OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33765,2025-070P,2026-03-18T15:18:21.765024,15.27540471,0.0001616,42.9995,209.373,270.5463,89.5204,0,U,63473,999,5434,0.00091485,0.00024968,0.0
STARLINK-33735,2025-070Q,2026-03-18T18:00:44.824320,15.27605803,0.0002348,43.0043,208.4996,283.1179,76.9411,0,U,63474,999,5436,0.00097165,0.00026594,0.0
STARLINK-33731,2025-070R,2026-03-18T18:58:06.500064,15.27588078,0.0001491,43.0003,208.8006,271.6993,88.3688,0,U,63475,999,5436,0.0011445,0.00031374,0.0
STARLINK-33718,2025-070S,2026-03-18T17:42:14.198112,15.27592638,0.0002208,43.0068,208.3984,267.943,92.1168,0,U,63476,999,5436,0.00090342,0.00024691,0.0
STARLINK-33630,2025-070T,2026-03-18T19:37:26.413248,15.27599856,0.0002049,43.0036,204.665,270.8663,89.1954,0,U,63477,999,5441,0.00058904,0.00015992,0.0
STARLINK-33695,2025-070U,2026-03-18T17:44:46.908384,15.27585056,0.0001765,43.0048,204.9357,271.7889,88.2761,0,U,63478,999,5440,0.0003537,9.485e-05,0.0
STARLINK-33713,2025-070V,2026-03-18T17:50:21.101856,15.27579278,0.0002207,43.0056,204.9625,271.7573,88.3026,0,U,63479,999,5440,0.00089739,0.00024514,0.0
STARLINK-33721,2025-070W,2026-03-18T10:03:14.743296,15.27577719,0.00033363,43.0029,206.8294,289.8688,70.1804,0,U,63480,999,5435,0.00063700843,0.00017308,0.0
STARLINK-33639,2025-070X,2026-03-18T15:13:28.680672,15.27594786,4.56e-05,42.9988,205.858,250.5067,109.5736,0,U,63481,999,5438,0.00083791,0.00022877,0.0
STARLINK-33688,2025-070Z,2026-03-18T15:23:53.322432,15.27591244,0.000136,42.999,209.3817,270.81,89.2596,0,U,63483,999,5434,0.00054793,0.00014851,0.0
STARLINK-33700,2025-070AA,2026-03-18T18:04:25.353408,15.276115,0.0001143,42.9989,208.4981,204.3498,155.73,0,U,63484,999,5436,0.00075839,0.00020686,0.0
STARLINK-33687,2025-070AB,2026-03-18T17:47:46.812192,15.27602614,0.0002619,43.0057,208.3746,288.0706,71.986,0,U,63485,999,5436,0.00095252,0.00026061,0.0
STARLINK-33716,2025-070AC,2026-03-18T17:55:11.578656,15.27596243,0.0001053,43.0012,208.4674,257.5623,102.5111,0,U,63486,999,5436,0.00058711,0.00015937,0.0
STARLINK-33754,2025-070AD,2026-03-18T16:50:37.838976,15.27605046,0.0002109,43.0006,208.9758,267.5173,92.5437,0,U,63487,999,5435,0.00067161,0.00018279,0.0
POSAT-2,2025-009DR,2026-03-18T20:17:32.108928,15.10671127,0.0007755,97.4903,154.697,100.7793,259.431,0,U,63488,999,5299,0.00064692,0.00010659,0.0
HERMES-6,2025-052BK,2026-03-18T15:23:17.096640,15.21780748,0.0007998,97.4101,331.4693,119.4314,240.7721,0,U,63489,999,5605,0.00029315,6.587e-05,0.0
HYDRA-W,2025-052BL,2026-03-18T12:40:06.492288,15.66988443,0.00088328,97.3926,339.1179,94.7305,265.4965,0,U,63490,999,5657,0.0017457477,0.0018943,0.0
HADES-ICM,2025-052BN,2026-03-18T16:30:32.501952,15.59548531,0.000894,97.3905,338.4787,93.9502,266.2776,0,U,63492,999,5654,0.0015035,0.00121058,0.0
STARLINK-33828,2025-071A,2026-03-18T19:04:43.559040,15.3020143,0.0001368,53.1589,99.7934,84.6287,275.487,0,U,63493,999,5411,0.00038874,0.00011172,0.0
STARLINK-33819,2025-071B,2026-03-18T12:53:04.277184,15.30205347,0.00013592,53.159,101.0192,73.7933,286.3217,0,U,63494,999,5407,0.00028363411,8.052e-05,0.0
STARLINK-33845,2025-071C,2026-03-18T18:41:08.899008,15.3020884,0.0001926,53.1602,97.5502,253.9877,106.0911,0,U,63495,999,5414,0.00038376,0.00011027,0.0
STARLINK-33829,2025-071D,2026-03-18T12:47:44.878848,15.30207038,0.00010235,53.159,98.8641,90.0847,270.0271,0,U,63496,999,5406,0.00045797874,0.00013232,0.0
STARLINK-33815,2025-071E,2026-03-18T17:55:44.414976,15.30222456,0.0001826,53.1569,98.0613,45.8872,314.2279,0,U,63497,999,5415,0.00042669,0.00012308,0.0
STARLINK-33833,2025-071F,2026-03-18T13:01:25.353120,15.30204571,0.00012635,53.1581,98.9205,71.5686,288.5452,0,U,63498,999,5412,0.00024910596,7.027e-05,0.0
STARLINK-33534,2025-071G,2026-03-18T11:21:17.603424,15.30212968,0.00012798,53.1586,99.1987,73.5713,286.5428,0,U,63499,999,5409,0.00029590236,8.418e-05,0.0
STARLINK-33838,2025-071H,2026-03-18T10:56:58.777440,15.30208411,0.00011326,53.1588,99.0918,85.5463,274.5667,0,U,63500,999,5390,0.00039178763,0.00011265,0.0
STARLINK-33837,2025-071J,2026-03-18T08:40:32.323872,15.30215231,0.00012539,53.1568,99.9211,85.5514,274.563,0,U,63501,999,5403,0.00029186233,8.299e-05,0.0
STARLINK-33818,2025-071K,2026-03-18T18:42:41.269248,15.30202715,0.0001587,53.1606,97.5527,92.9242,267.1941,0,U,63502,999,5416,0.00041696,0.00012011,0.0
STARLINK-33583,2025-071L,2026-03-18T18:40:34.561920,15.30223711,0.0001606,53.16,100.3807,70.2477,289.8697,0,U,63503,999,5413,0.00039577,0.00011389,0.0
STARLINK-33811,2025-071M,2026-03-18T18:12:27.487008,15.3021153,0.0001495,53.159,98.1315,90.2129,269.9042,0,U,63504,999,5409,0.00029195,8.3e-05,0.0
STARLINK-33825,2025-071N,2026-03-18T10:38:44.638080,15.30201239,0.00010386,53.159,99.01,97.8884,262.2234,0,U,63505,999,5411,0.00058160997,0.00016906,0.0
STARLINK-33792,2025-071P,2026-03-18T10:44:47.611392,15.30266157,0.00011261,53.1594,99.0368,96.2606,263.8523,0,U,63506,999,5406,0.0013467995,0.00039825,0.0
STARLINK-33843,2025-071Q,2026-03-18T11:12:10.172160,15.30195256,0.00012874,53.1594,99.1232,84.707,275.4078,0,U,63507,999,5409,0.00063141596,0.00018385,0.0
STARLINK-33809,2025-071R,2026-03-18T18:45:42.970176,15.30203674,0.0001108,53.1595,97.53,97.3242,262.7885,0,U,63508,999,5410,0.0003951,0.00011362,0.0
STARLINK-33678,2025-071S,2026-03-18T11:18:14.965056,15.30209707,0.00011945,53.1597,99.1495,83.9861,276.1276,0,U,63509,999,5384,0.00067478696,0.00019685,0.0
STARLINK-33764,2025-071T,2026-03-18T18:17:01.260096,15.30202197,0.000112,53.1582,98.115,68.73,291.382,0,U,63510,999,5413,0.00097885,0.00028746,0.0
STARLINK-33804,2025-071U,2026-03-18T13:16:37.712928,15.30177559,0.0001155,53.1567,98.9475,91.3987,268.7146,0,U,63511,999,5375,0.00021476,6.002e-05,0.0
STARLINK-33751,2025-071V,2026-03-18T08:25:20.224128,15.30193738,0.00014996,53.1578,99.8188,96.9373,263.1799,0,U,63512,999,5407,0.00055061615,0.0001598,0.0
STARLINK-33750,2025-071W,2026-03-18T17:54:12.908736,15.30204411,0.0001543,53.1588,98.0148,75.8858,284.2314,0,U,63513,999,5413,0.00083532,0.00024465,0.0
STARLINK-33786,2025-071X,2026-03-18T18:06:22.121280,15.30207522,0.0001095,53.1565,98.0654,88.0009,272.1117,0,U,63514,999,5377,0.00041167,0.00011856,0.0
STARLINK-33796,2025-071Y,2026-03-18T18:38:07.448640,15.3022526,8.72e-05,53.1611,97.4927,73.706,286.4037,0,U,63515,999,5416,0.00042744,0.00012331,0.0
STARLINK-33785,2025-071Z,2026-03-18T18:01:48.859680,15.30196124,8.29e-05,53.1558,98.047,71.5374,288.5717,0,U,63516,999,5413,0.00069725,0.00020346,0.0
STARLINK-33803,2025-071AA,2026-03-18T18:48:45.506592,15.30207607,0.0001625,53.1598,97.5336,99.4835,260.6349,0,U,63517,999,5416,0.0010089,0.00029647,0.0
STARLINK-33807,2025-071AB,2026-03-18T11:22:02.691264,15.30208596,0.00012361,53.1592,101.2943,73.0546,287.059,0,U,63518,999,5408,0.00040406843,0.0001163,0.0
STARLINK-33787,2025-071AC,2026-03-18T11:29:38.465952,15.30200981,0.0001251,53.1585,101.3261,86.5892,273.5251,0,U,63519,999,5371,0.00039710721,0.0001142,0.0
TJS-17,2025-073A,2026-03-18T21:17:38.426784,1.00272187,0.0004268,0.8289,83.3751,255.2879,321.6888,0,U,63524,999,338,0.0,-6.7e-07,0.0
STARLINK-11669 [DTC],2025-075A,2026-03-18T12:41:40.562016,15.70958966,0.00025558,43.0022,100.0899,252.1828,107.8761,0,U,63548,999,5464,0.0012309087,0.00161413,0.0
STARLINK-11665 [DTC],2025-075B,2026-03-18T17:54:37.181952,15.70893584,0.0002286,42.9988,99.153,46.2449,313.8607,0,U,63549,999,5467,0.0016095,0.0021191,0.0
STARLINK-11667 [DTC],2025-075C,2026-03-18T18:25:11.310528,15.70882221,5.36e-05,42.9998,99.3242,299.6161,60.4653,0,U,63550,999,5467,0.0018286,0.00241564,0.0
STARLINK-11695 [DTC],2025-075D,2026-03-18T11:11:26.689632,15.70843108,0.00014679,43.0012,100.4797,269.2433,90.8267,0,U,63551,999,5463,0.0012640081,0.00165021,0.0
STARLINK-11685 [DTC],2025-075E,2026-03-18T11:25:25.707936,15.7085542,0.00010267,43.0092,100.5539,318.531,41.5479,0,U,63552,999,5463,0.0013272108,0.00173562,0.0
STARLINK-11697 [DTC],2025-075F,2026-03-18T10:01:29.993664,15.70962126,0.00040415,42.9984,100.9826,251.3723,108.6706,0,U,63553,999,5462,0.0018191365,0.00241154,0.0
STARLINK-11680 [DTC],2025-075G,2026-03-18T18:17:32.673408,15.70879867,4.57e-05,42.9995,99.2794,4.1795,355.9076,0,U,63554,999,5467,0.0017116,0.00225627,0.0
STARLINK-11687 [DTC],2025-075H,2026-03-18T20:00:01.999008,15.95403107,0.0009871,42.9889,95.0509,115.1062,357.6405,0,U,63555,999,586,0.00076139,0.00313279,4.6621e-05
STARLINK-11626 [DTC],2025-075J,2026-03-18T18:40:29.076384,15.70902571,1.85e-05,42.9991,99.4066,38.9042,321.1839,0,U,63556,999,5467,0.001758,0.00232157,0.0
STARLINK-11668 [DTC],2025-075K,2026-03-18T18:32:50.206848,15.708519,7.4e-06,42.9996,99.3623,213.0595,147.0268,0,U,63557,999,5467,0.0013926,0.00182307,0.0
STARLINK-11657 [DTC],2025-075L,2026-03-18T18:09:54.439776,15.70833715,0.0001405,42.9999,99.2337,25.5974,334.4963,0,U,63558,999,5467,0.0012949,0.00169077,0.0
STARLINK-11606 [DTC],2025-075M,2026-03-18T08:14:39.514560,15.70928408,0.00014046,42.9997,101.2777,250.3679,109.7037,0,U,63559,999,5461,0.0013603916,0.0017857,0.0
STARLINK-11592 [DTC],2025-075N,2026-03-17T18:53:34.196640,15.71112375,0.00014991,42.9997,104.855,332.2738,27.8049,0,U,63560,999,5452,0.002009238,0.00268942,0.0
STARLINK-32953,2025-075P,2026-03-18T16:50:32.166816,15.27580612,0.0002666,42.9995,219.9087,287.7201,72.3359,0,U,63561,999,5330,0.00061495,0.00016699,0.0
STARLINK-32951,2025-075Q,2026-03-18T16:45:00.213696,15.27533705,0.0003038,43.0011,219.8562,287.0876,72.9643,0,U,63562,999,5331,0.00086796,0.00023667,0.0
STARLINK-32958,2025-075R,2026-03-18T18:04:20.128800,15.27588197,0.000147,43.0001,219.4355,275.6228,84.4456,0,U,63563,999,5331,0.0010686,0.00029269,0.0
STARLINK-32928,2025-075S,2026-03-18T17:40:15.805920,15.27602689,0.0001997,42.9988,219.3099,261.2402,98.8224,0,U,63564,999,5332,0.00047461,0.0001283,0.0
STARLINK-32687,2025-075T,2026-03-18T16:43:07.623264,15.27588789,0.000221,43.0004,219.8449,284.5731,75.4875,0,U,63565,999,5331,0.0011173,0.00030621,0.0
STARLINK-32950,2025-075U,2026-03-18T17:32:51.919872,15.27589627,0.0001509,43.0014,219.2097,278.2014,81.8666,0,U,63566,999,5331,0.00040723,0.00010964,0.0
STARLINK-32954,2025-075V,2026-03-18T17:51:22.558176,15.27589213,0.0001805,43.0006,219.3368,274.6281,85.4365,0,U,63567,999,5331,0.00043525,0.00011737,0.0
STARLINK-32940,2025-075W,2026-03-18T17:58:46.702560,15.27600706,0.000136,42.9989,219.3762,267.5984,92.4712,0,U,63568,999,5331,0.00067392,0.00018341,0.0
STARLINK-32959,2025-076A,2026-03-18T20:00:12.639168,15.27587723,0.0001907,42.9967,274.0322,273.5196,86.5437,0,U,63569,999,5318,0.00050793,0.00013744,0.0
STARLINK-32956,2025-076B,2026-03-18T20:11:06.555840,15.27569427,0.0001341,42.9982,273.2244,296.1629,63.9084,0,U,63570,999,5318,0.00052362,0.0001417,0.0
STARLINK-33722,2025-076C,2026-03-18T06:24:43.405920,15.27593538,0.0001957,43.0009,273.1396,275.364,84.6989,0,U,63571,999,5313,0.00051733,0.00014007,0.0
STARLINK-33739,2025-076D,2026-03-18T21:22:07.341600,15.2759847,0.0001475,42.9982,270.0727,265.6509,94.4174,0,U,63572,999,5323,0.00073339,0.00019985,0.0
STARLINK-33683,2025-076E,2026-03-18T21:20:14.949024,15.27616123,0.00016,42.9996,270.063,260.9573,99.1097,0,U,63573,999,5323,0.00055356,0.00015018,0.0
STARLINK-33732,2025-076G,2026-03-18T21:01:44.386752,15.27597552,0.000132,42.9996,269.9687,262.3526,97.7176,0,U,63575,999,5323,0.00056823,0.00015415,0.0
STARLINK-33800,2025-076H,2026-03-18T14:08:06.479232,15.2759328,9.97e-05,42.9969,271.2431,212.2213,147.8578,0,U,63576,999,5319,0.00066296,0.00018033,0.0
STARLINK-33632,2025-076J,2026-03-18T19:42:23.556672,15.27589286,8.18e-05,42.9986,270.4114,255.2802,104.7959,0,U,63577,999,5322,0.00061499,0.00016704,0.0
STARLINK-33719,2025-076K,2026-03-18T19:03:31.744224,15.27605328,0.0001128,43.0005,270.2069,172.2782,187.8087,0,U,63578,999,5322,0.0011115,0.00030474,0.0
STARLINK-33755,2025-076L,2026-03-18T14:22:52.881024,15.27593858,0.0001537,42.998,271.2391,248.7445,111.3242,0,U,63579,999,5319,0.00072351,0.00019709,0.0
STARLINK-33752,2025-076M,2026-03-18T19:23:53.095488,15.27602466,8.32e-05,42.9963,270.3148,246.0791,113.9973,0,U,63580,999,5322,0.00091785,0.00025099,0.0
STARLINK-33714,2025-076N,2026-03-18T20:26:34.859904,15.27594945,0.0001744,43.0026,269.7779,267.1594,92.9058,0,U,63581,999,5323,0.00034984,9.381e-05,0.0
STARLINK-33814,2025-076P,2026-03-18T14:00:42.574176,15.27590044,0.0001005,42.9993,271.2047,258.2594,101.8145,0,U,63582,999,5319,0.00058039,0.00015748,0.0
STARLINK-33817,2025-076Q,2026-03-18T20:08:04.747776,15.27580335,0.0001459,43.0005,269.6786,267.9021,92.1664,0,U,63583,999,5322,0.0007398,0.00020152,0.0
STARLINK-33820,2025-076R,2026-03-18T19:56:58.562304,15.2759112,0.0001152,42.9998,269.6173,277.8159,82.2562,0,U,63584,999,5323,0.0004338,0.00011698,0.0
STARLINK-33813,2025-076S,2026-03-18T19:58:49.447200,15.27599818,0.000132,42.9996,269.6268,280.9582,79.1121,0,U,63585,999,5323,0.00064595,0.00017566,0.0
STARLINK-33834,2025-076T,2026-03-18T20:48:47.318112,15.2759048,0.0001777,42.9989,269.8932,264.9484,95.1165,0,U,63586,999,5323,0.00061279,0.00016644,0.0
STARLINK-33830,2025-076U,2026-03-18T19:10:56.020800,15.27591179,0.0001378,43.0004,270.2433,271.0026,89.0668,0,U,63587,999,5322,0.00063198,0.00017175,0.0
STARLINK-33651,2025-076V,2026-03-18T19:12:46.796832,15.27599348,0.0001645,42.999,270.251,254.2313,105.8357,0,U,63588,999,5322,0.00078451,0.00021401,0.0
STARLINK-33788,2025-076W,2026-03-18T19:36:50.177952,15.27603548,6.39e-05,42.9992,270.3806,237.5836,122.4954,0,U,63589,999,5322,0.00066671,0.00018143,0.0
STARLINK-33805,2025-076X,2026-03-18T19:51:38.230848,15.27596861,0.0001133,42.9974,270.4442,280.5921,79.4803,0,U,63590,999,5322,0.00054537,0.00014783,0.0
STARLINK-33702,2025-076Y,2026-03-18T14:02:33.261216,15.27604785,0.0001203,42.997,271.2076,249.917,110.1552,0,U,63591,999,5319,0.00063275,0.00017204,0.0
STARLINK-33666,2025-076Z,2026-03-18T19:29:25.794240,15.27594827,0.000132,42.9999,270.3382,268.4757,91.5944,0,U,63592,999,5322,0.00035219,9.446e-05,0.0
STARLINK-33723,2025-076AA,2026-03-18T12:37:38.981568,15.27606355,2.944e-05,42.9987,271.6265,225.9456,134.1372,0,U,63593,999,5318,0.00088672241,0.00024238,0.0
STARLINK-33791,2025-076AB,2026-03-18T21:07:17.541696,15.27589193,0.0001668,42.9988,269.9861,263.2083,96.8579,0,U,63594,999,5323,0.00097547,0.00026686,0.0
STARLINK-33831,2025-076AC,2026-03-18T14:17:20.420736,15.2759003,0.0001288,42.9996,271.2277,229.1382,130.9358,0,U,63595,999,5319,0.00034887,9.353e-05,0.0
SHIYAN-27 A,2025-078A,2026-03-18T20:51:46.723392,13.57241257,7.77e-05,99.6936,86.4453,101.9583,258.1643,0,U,63599,999,4528,6.3726e-05,1e-08,0.0
SHIYAN-27 B,2025-078B,2026-03-18T21:44:41.708256,13.57242646,7.84e-05,99.695,86.4438,96.8264,263.2963,0,U,63600,999,4528,7.0073e-05,6e-08,0.0
SHIYAN-27 C,2025-078C,2026-03-18T20:33:44.718048,13.57243597,7.78e-05,99.695,86.4928,97.8973,262.2254,0,U,63601,999,4528,6.4284e-05,2e-08,0.0
SHIYAN-27 D,2025-078D,2026-03-18T22:02:41.340192,13.57240226,8.03e-05,99.6971,86.4808,99.7241,260.3987,0,U,63602,999,4528,6.9259e-05,5e-08,0.0
SHIYAN-27 E,2025-078E,2026-03-18T21:26:58.246080,13.57243505,8.36e-05,99.6932,86.3959,98.1312,261.9921,0,U,63603,999,4528,7.0661e-05,6e-08,0.0
SHIYAN-27 F,2025-078F,2026-03-18T21:09:17.800128,13.57241126,7.87e-05,99.694,86.4402,95.5022,264.6206,0,U,63604,999,4528,5.6731e-05,-4e-08,0.0
KORSAT-3,2025-081A,2026-03-18T19:39:02.040768,14.99655482,0.0009262,45.4111,84.3044,85.0396,275.1539,0,U,63630,999,4962,0.00029374,3.446e-05,0.0
TOMORROW-S7,2025-081B,2026-03-18T20:16:13.721664,14.99283358,0.0001214,45.3916,84.8348,190.9918,169.0934,0,U,63631,999,4961,0.00015501,1.692e-05,0.0
STARLINK-33879,2025-083A,2026-03-18T21:56:43.195776,15.27616457,0.0001342,43.0034,313.4606,246.9813,113.0897,0,U,63634,999,5147,0.0010253,0.00028091,0.0
STARLINK-33854,2025-083B,2026-03-18T16:13:10.246656,15.27598384,0.0003187,43.001,314.2572,278.7698,81.2793,0,U,63635,999,5144,0.00079709,0.00021751,0.0
STARLINK-33864,2025-083C,2026-03-17T22:29:54.338208,15.27610666,0.00012753,43.0005,319.0336,245.4896,114.5823,0,U,63636,999,5135,0.0010553504,0.0002892,0.0
STARLINK-33832,2025-083D,2026-03-18T16:02:03.899616,15.27603353,0.0001996,43.0012,314.1981,272.159,87.9033,0,U,63637,999,5144,0.00063084,0.0001715,0.0
STARLINK-33856,2025-083E,2026-03-17T23:01:09.112800,15.276095,8.779e-05,43.0031,318.3295,280.2778,79.7975,0,U,63638,999,5133,0.00068546217,0.00018665,0.0
STARLINK-33876,2025-083F,2026-03-18T16:39:04.688928,15.27570402,0.000145,43.0021,314.3764,265.6306,94.4379,0,U,63639,999,5144,0.00065509,0.00017803,0.0
STARLINK-33859,2025-083G,2026-03-18T22:00:24.396192,15.27587259,0.000214,43.0023,313.4892,267.7049,92.3558,0,U,63640,999,5147,0.00077559,0.00021147,0.0
STARLINK-33826,2025-083H,2026-03-17T16:48:14.080608,15.27603992,0.00013559,42.9997,319.8293,286.9497,73.1206,0,U,63641,999,5129,0.00064756887,0.00017613,0.0
STARLINK-33836,2025-083J,2026-03-18T17:04:58.720800,15.27590625,9.84e-05,42.9976,314.5204,239.0388,121.0367,0,U,63642,999,5144,0.00049481,0.00013383,0.0
STARLINK-33558,2025-083K,2026-03-18T16:07:37.008768,15.27568595,0.0001152,42.9995,314.2217,269.7365,90.3355,0,U,63643,999,5144,0.00084013,0.0002292,0.0
STARLINK-33852,2025-083L,2026-03-18T17:03:07.669152,15.27597861,0.0001186,42.9999,314.5095,241.5612,118.512,0,U,63644,999,5147,0.0003877,0.00010428,0.0
STARLINK-33835,2025-083M,2026-03-18T16:44:37.535424,15.27582617,0.0001543,42.9985,314.4089,269.4066,90.6608,0,U,63645,999,5147,0.00035987,9.655e-05,0.0
STARLINK-33661,2025-083N,2026-03-17T23:08:32.739648,15.27589344,0.0001881,43.002,318.3611,282.9344,77.1298,0,U,63646,999,5136,0.00011486351,2.901e-05,0.0
STARLINK-33729,2025-083P,2026-03-18T17:12:24.631200,15.27576306,0.0001536,43.0021,314.5609,276.176,83.8917,0,U,63647,999,5144,0.0012513,0.00034328,0.0
STARLINK-33717,2025-083Q,2026-03-18T16:11:18.952224,15.27594112,0.0002004,42.9971,314.2369,268.3739,91.6883,0,U,63648,999,5144,0.0010293,0.00028184,0.0
STARLINK-33684,2025-083R,2026-03-18T16:00:12.868704,15.2761181,0.0001199,42.9996,314.1832,289.8616,70.2106,0,U,63649,999,5144,0.00057465,0.000156,0.0
STARLINK-33704,2025-083S,2026-03-18T21:14:08.798784,15.2760396,0.0002003,42.9972,313.2342,300.7702,59.2952,0,U,63650,999,5147,0.00071023,0.00019348,0.0
STARLINK-33705,2025-083T,2026-03-17T23:10:23.999520,15.27583628,0.00016313,42.9982,318.3687,283.5314,76.5356,0,U,63651,999,5136,0.0007388463,0.00020127,0.0
STARLINK-33663,2025-083U,2026-03-17T22:59:17.884032,15.27615602,2.11e-05,43.0009,318.3129,135.1823,224.9046,0,U,63652,999,5133,0.00083159645,0.00022717,0.0
STARLINK-33866,2025-083V,2026-03-18T16:59:25.211616,15.27555287,0.0001318,43.0011,314.4865,264.3295,95.7407,0,U,63653,999,5147,-0.00059715,-0.00016645,0.0
STARLINK-33849,2025-083W,2026-03-18T16:55:43.801248,15.27604718,4.44e-05,42.9959,314.4661,81.0327,279.0575,0,U,63654,999,5144,0.0008132,0.000222,0.0
STARLINK-33873,2025-083X,2026-03-18T16:57:34.825248,15.27575572,0.0001295,43.0019,314.4756,271.5269,88.5434,0,U,63655,999,5147,0.00061847,0.00016793,0.0
STARLINK-33772,2025-083Y,2026-03-18T16:33:29.445696,15.27639782,0.0001092,42.995,314.3484,267.2271,92.8456,0,U,63656,999,5147,0.0012386,0.0003404,0.0
STARLINK-33789,2025-083Z,2026-03-17T23:06:41.988672,15.27605895,8.466e-05,43.0005,318.3548,274.8956,85.1799,0,U,63657,999,5136,0.00059958454,0.00016287,0.0
STARLINK-33822,2025-083AA,2026-03-18T16:53:52.440288,15.27598779,7.95e-05,43.0051,314.4536,255.7935,104.2829,0,U,63658,999,5147,0.00040573,0.00010926,0.0
STARLINK-33771,2025-083AB,2026-03-17T23:06:01.290816,15.27600142,7.83e-05,43.0013,321.892,249.0375,111.0393,0,U,63659,999,5132,0.00062680161,0.00017037,0.0
STARLINK-33810,2025-083AC,2026-03-18T16:09:26.793792,15.27623365,0.0001734,42.9978,314.2225,271.8299,88.2354,0,U,63660,999,5147,0.00090048,0.00024633,0.0
STARLINK-33823,2025-083AD,2026-03-18T16:48:19.395936,15.27622283,0.0001339,42.9997,314.4302,228.4299,131.6438,0,U,63661,999,5147,0.00068253,0.00018591,0.0
TIANLIAN 2-05,2025-084A,2026-03-17T03:21:09.273024,1.00272331,0.0003237,4.6862,280.8352,91.4558,233.1253,0,U,63662,999,345,0.0,1.17e-06,0.0
STARLINK-11651 [DTC],2025-085A,2026-03-18T18:26:31.354080,15.70871887,0.0002211,43.0033,223.3401,278.126,81.9357,0,U,63664,999,5168,0.00105,0.00136701,0.0
STARLINK-11672 [DTC],2025-085B,2026-03-18T16:47:19.215744,15.70872191,5.83e-05,42.9986,223.6776,221.6932,138.3891,0,U,63665,999,5227,0.0017535,0.00231239,0.0
STARLINK-11664 [DTC],2025-085C,2026-03-18T20:00:01.999008,15.70853253,0.0001872,43.0007,223.7116,269.6123,152.344,0,U,63666,999,565,0.00020403,0.00025827,0.0
STARLINK-11666 [DTC],2025-085D,2026-03-18T18:11:24.815904,15.70969021,0.0003937,43.0017,224.1484,275.53,84.5118,0,U,63667,999,5157,0.0014453,0.00190382,0.0
STARLINK-11663 [DTC],2025-085E,2026-03-18T18:03:46.522656,15.70827199,0.0001194,42.9985,224.1056,266.1463,93.9268,0,U,63668,999,5167,0.0014045,0.0018371,0.0
STARLINK-11595 [DTC],2025-085F,2026-03-18T17:56:07.581408,15.70881897,0.000165,42.9999,224.0614,266.7611,93.3068,0,U,63669,999,5231,0.0009494,0.00123415,0.0
STARLINK-11599 [DTC],2025-085G,2026-03-18T16:16:55.440480,15.71000737,0.0002971,43.0034,224.403,250.457,109.5977,0,U,63670,999,5165,0.0015165,0.00200268,0.0
STARLINK-11603 [DTC],2025-085H,2026-03-18T20:00:01.999008,15.70798354,0.0001751,43.0008,223.3968,263.4924,283.8931,0,U,63671,999,591,0.00020693,0.00026141,0.0
STARLINK-11644 [DTC],2025-085J,2026-03-18T17:33:11.487744,15.70864292,0.0002047,43.0002,223.9337,278.987,81.0766,0,U,63672,999,5166,0.0012351,0.00161306,0.0
STARLINK-11634 [DTC],2025-085K,2026-03-18T18:57:05.822208,15.70900225,0.0001365,42.9992,223.5066,241.1259,118.9472,0,U,63673,999,5167,0.0013667,0.00179204,0.0
STARLINK-11656 [DTC],2025-085L,2026-03-17T18:24:30.299040,15.70861461,0.00022449,43.0012,229.5943,258.7241,101.3374,0,U,63674,999,5151,0.0012287175,0.00160442,0.0
STARLINK-11655 [DTC],2025-085M,2026-03-18T11:04:00.812928,15.70988056,0.00020879,42.9996,225.3363,251.9299,108.1341,0,U,63675,999,5162,0.0022305546,0.00298117,0.0
STARLINK-11661 [DTC],2025-085N,2026-03-18T10:56:21.887232,15.70911614,0.00015853,42.9992,225.2937,258.2771,101.7918,0,U,63676,999,5227,0.0014778761,0.00194264,0.0
STARLINK-33816,2025-085P,2026-03-18T17:57:40.497696,15.27592455,0.0001224,42.9995,339.9074,279.7749,80.2964,0,U,63677,999,5035,0.00070707,0.00019253,0.0
STARLINK-33861,2025-085Q,2026-03-18T10:14:17.290464,15.27605853,0.00026191,42.9987,341.7889,280.2247,79.8309,0,U,63678,999,5019,0.00065324152,0.00017772,0.0
STARLINK-33850,2025-085R,2026-03-18T17:37:19.575840,15.27593737,0.0003601,42.9936,339.7925,291.2951,68.7516,0,U,63679,999,5024,0.00073741,0.00020096,0.0
STARLINK-33887,2025-085S,2026-03-18T18:27:04.307904,15.27587153,8.87e-05,42.9996,339.193,268.4677,91.6073,0,U,63680,999,5032,0.00073239,0.00019951,0.0
STARLINK-33886,2025-085T,2026-03-18T10:30:44.340480,15.27579621,0.00013391,43.0016,341.0114,271.9774,88.0925,0,U,63681,999,5021,0.0006875395,0.00018705,0.0
STARLINK-33840,2025-085U,2026-03-18T17:59:31.885440,15.27593301,4.61e-05,42.9996,339.9139,235.5922,124.4886,0,U,63682,999,5025,0.00094699,0.00025899,0.0
