OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SNUGLITE-III,66661,14.9360558,0.00148825,97.7445,357.9344,3.2703,356.8611,0.00033409035,3.476e-05,0.0,2,-1,-0.018380851511509366,RA_OF_ASC_NODE,1.9505353824627243
2025-274N,66662,14.93726378,0.00151617,97.7447,358.5373,0.7193,359.4046,0.00041145558,4.309e-05,0.0,2,-1,-0.03033497180455791,RA_OF_ASC_NODE,1.957115628512486
PELICAN-5,66667,15.24519007,0.00011834,97.4232,142.7569,317.1447,209.4679,0.00023011921,5.589e-05,0.0,2,-1,-0.042595540717706715,ARG_OF_PERICENTER,4.245798884752632
ISS OBJECT XT,66907,15.68765418,0.00047131,51.6249,72.6759,69.3241,290.8261,0.0018024497,0.00215395,0.0,3,-1,-0.020825560503027585,MEAN_MOTION_DOT,2.346760570336278
ISS OBJECT XU,66908,15.68848873,0.00049112,51.6246,72.986,71.7703,288.3828,0.0017892878,0.0021454,0.0,3,-1,-0.016113955497932875,MEAN_MOTION_DOT,2.3370609574051535
SILVERSAT,66909,15.71749865,0.00055693,51.625,70.633,69.6016,290.558,0.0017565873,0.00238432,0.0,3,-1,-0.03067934081632312,MEAN_MOTION_DOT,2.6081055798033104
ISS OBJECT XW,66910,15.68140942,0.00051063,51.6242,72.6301,77.4385,282.7182,0.001669832,0.00193965,0.0,3,-1,-0.009575906295076264,MEAN_MOTION_DOT,2.1036462953491486
ISS OBJECT XX,66911,15.74751003,0.00069978,51.6209,69.8598,75.4922,284.6853,0.0019397433,0.00301889,0.0,3,-1,-0.06302375635517105,MEAN_MOTION_DOT,3.3279983725171824
2025-284A,66913,13.97314858,0.00115241,80.4063,34.3261,145.005,215.187,0.00016635137,2.43e-06,0.0,2,-1,-0.005554030532938292,INCLINATION,2.0138598795929297
2025-284B,66914,13.97295449,0.00117525,80.3985,34.271,142.8924,217.3052,0.00016315203,2.38e-06,0.0,2,-1,-0.007045309403297506,INCLINATION,2.0149559714844636
HULIANWANG DIGUI-106,66916,13.29477796,0.00070993,50.0043,160.4766,27.2323,332.8921,-1.4099124,-0.00628381,0.0,2,-1,-0.3095947105203946,BSTAR,45.516774787965375
HULIANWANG DIGUI-117,66956,13.2441436,0.00010364,86.4984,316.3628,19.438,340.6793,0.00014500524,7.7e-07,0.0,2,-1,-0.033046107401461855,MEAN_MOTION,2.0166259353865117
HULIANWANG DIGUI-123,67063,13.46994361,6.455e-05,50.0059,33.1502,346.599,13.4873,0.00012325368,-5.5e-07,0.0,0,-1,-0.009494092240964647,MEAN_MOTION,4.826445545333986
STARLINK-36215,67100,14.99132191,0.00025155,70.0013,17.2826,271.0922,336.5364,-0.00099881172,-0.0001224,0.0,4,-1,-0.0005091243415500379,ARG_OF_PERICENTER,4.697727069820244
KUIPER-00179,67136,15.08936397,0.00029319,51.8865,71.945,68.136,112.924,-0.078433037,-0.01152735,0.0,4,-1,-0.06829393366646075,MEAN_ANOMALY,5.230517956379908
KUIPER-00184,67139,15.33124474,0.00115261,51.8657,70.9993,50.3992,176.2408,-0.031551525,-0.00940916,0.0,4,-1,-0.03395522173652876,BSTAR,5.935005240721278
KUIPER-00232,67148,15.10154636,0.00034523,51.8853,71.7306,131.6045,77.9416,-0.087110781,-0.01326728,0.0,2,-1,-0.1836415663778465,INCLINATION,6.021762038366489
KUIPER-00246,67151,15.011599,0.0004899,51.9167,73.3672,66.3494,137.1597,-0.086500971,-0.01039516,0.0,4,-1,-0.06749840939813534,BSTAR,15.971815126161113
KUIPER-00250,67155,14.90484589,0.00094658,51.9281,75.009,50.2622,70.3755,-0.12645535,-0.01159907,0.0,2,-1,-0.19578272520360956,INCLINATION,6.015747585423202
KUIPER-00252,67157,15.34980173,0.0011356,51.8661,71.0581,48.3403,171.7297,-0.036028309,-0.01137229,0.0,4,-1,-0.04853888434311704,MEAN_MOTION_DOT,5.770893704374495
KUIPER-00261,67158,14.88847135,0.00114218,51.8982,75.2959,53.5472,136.5684,-0.20053419,-0.01731429,0.0,2,-1,-0.2149691963924058,BSTAR,6.4423915062830375
2025-313C,67250,14.86273998,0.01564182,97.6237,142.1938,309.9416,48.8144,0.0013443753,0.00014744,0.0,0,-1,-0.07856447124207533,ECCENTRICITY,18.032136575555352
2025-313D,67251,14.89105571,0.01486265,97.5767,142.2241,301.4036,57.2717,0.00027039423,3.072e-05,0.0,0,-1,-0.07140333867571835,ECCENTRICITY,17.115106074227178
2025-313H,67255,15.02713439,0.00858634,97.2959,140.9878,317.8012,41.6625,0.0002778425,3.957e-05,0.0,0,-1,-0.011805825252013347,ECCENTRICITY,9.728312812434453
SITRO-AIS-62,67296,15.2309805,0.00085736,97.4013,143.9312,0.0719,0.0517,0.00074389157,0.00017516,0.0,2,-1,-0.05542332012620704,MEAN_ANOMALY,4.276720666595131
YAOGAN-50 01,67433,13.83250651,0.00011059,142.0347,89.7548,269.4981,90.5612,0.00013866989,3.42e-06,0.0,2,-1,-0.19466583149817956,INCLINATION,6.646446470176025
STARLINK-36641,67589,15.75363921,0.00015435,97.2831,133.3084,7.9637,352.1653,0.0029044541,0.00460757,0.0,2,-1,-0.006086845131010432,MEAN_MOTION_DOT,1.399560809926438
STARLINK-36638,67594,15.68076418,0.00017766,97.2844,133.4096,77.111,91.9725,-0.019064522,-0.01877158,0.0,2,-1,-0.05717301737292407,MEAN_MOTION_DOT,4.878652406799011
STARLINK-36411,67608,15.74232303,0.0002275,97.2839,133.3894,10.9689,349.1625,-0.0040839456,-0.00548679,0.0,2,-1,-0.02243368255283379,MEAN_MOTION_DOT,1.3111683810999557
STARLINK-36636,67611,15.70010154,0.00018792,97.2849,133.4083,74.7241,94.6073,-0.017293655,-0.01813395,0.0,2,-1,-0.06225806297487596,MEAN_MOTION_DOT,4.707423893641747
STARLINK-36597,67613,15.67848145,0.00016698,97.2845,133.4363,80.8417,150.8274,-0.019243698,-0.0187708,0.0,2,-1,-0.03780569477261536,MEAN_MOTION_DOT,4.878442946390526
STARLINK-36548,67617,15.70878991,0.00012558,42.9995,149.0437,282.1331,304.991,-0.016432009,-0.01841315,0.0,4,-1,-0.06538877652720565,MEAN_MOTION_DOT,9.26492299963507
STARLINK-36601,67618,15.73784703,0.00012787,42.9992,148.3982,288.4082,197.3226,-0.014833175,-0.01878389,0.0,0,-1,-0.008855105577272537,MEAN_MOTION_DOT,4.434676805841213
STARLINK-36615,67621,15.70588707,0.00012599,42.9995,148.3016,287.0764,236.9364,-0.017060004,-0.01920319,0.0,4,-1,-0.06817533007769594,MEAN_MOTION_DOT,9.656980632428175
STARLINK-36600,67623,15.73196092,0.00013485,42.9991,148.9604,275.8499,344.4899,-0.015219463,-0.0187852,0.0,4,-1,-0.0695467506578129,MEAN_MOTION_DOT,9.449552945309561
STARLINK-36527,67631,15.63041425,0.00012538,42.999,148.3922,288.6352,198.2479,-0.023159578,-0.01913975,0.0,0,-1,-0.02561259844158592,MEAN_MOTION_DOT,4.51398176098848
STARLINK-36633,67632,15.66789813,0.00013542,42.9992,148.5192,289.8156,146.9358,-0.019871705,-0.01910709,0.0,0,-1,-0.0038732542887273125,MEAN_MOTION_DOT,4.506703337352472
STARLINK-36617,67634,15.63522321,0.00012394,42.9992,148.4102,290.8307,189.0419,-0.022643887,-0.01908232,0.0,0,-1,-0.017378111193450674,MEAN_MOTION_DOT,4.501183234674459
STARLINK-36599,67638,15.67453033,0.00011362,42.9997,148.2564,286.6975,254.8482,-0.019377586,-0.01914059,0.0,4,-1,-0.07012576783685442,MEAN_MOTION_DOT,9.625915360020642
STARLINK-36514,67641,15.67958529,0.00011274,42.9998,148.2148,284.9626,272.7941,-0.018962881,-0.01912769,0.0,4,-1,-0.0723038988318323,MEAN_MOTION_DOT,9.619513730403115
STARLINK-36701,67658,15.71483801,0.00014689,97.2849,101.5138,81.9817,341.894,-0.017190558,-0.01903534,0.0,2,-1,-0.07437648410067993,MEAN_MOTION_DOT,4.949482249545369
STARLINK-36404,67664,15.69112619,0.00016768,97.2848,101.5276,75.7765,22.1845,-0.018916922,-0.01936229,0.0,2,-1,-0.10514473986980183,MEAN_ANOMALY,3.901832723226658
STARLINK-36596,67670,15.73931458,0.00016477,97.283,101.4589,16.63,343.5018,-0.0059819078,-0.00772631,0.0,2,-1,-0.03637473309645273,MEAN_MOTION_DOT,1.912566809320014
GXIBA-1,67684,15.54070328,0.00109475,51.6303,78.533,170.9783,189.1406,0.0016923761,0.00113172,0.0,3,-1,-0.01147080798241068,MEAN_MOTION_DOT,1.1870839239522677
STARLINK-36750,67695,15.78884237,9.616e-05,97.2845,179.2002,50.6018,309.5334,-0.0057963123,-0.00915797,0.0,2,-1,-0.006406612769409292,MEAN_MOTION_DOT,2.2970233329257543
STARLINK-36708,67713,15.56554312,0.0001706,97.2844,179.1727,77.6408,159.8192,-0.033473667,-0.0211203,0.0,2,-1,-0.08887454856275784,MEAN_MOTION_DOT,5.509375292207053
STARLINK-36772,67721,15.50876414,0.00019462,97.2842,122.084,76.9862,103.509,-0.03477265,-0.01784635,0.0,2,-1,-0.0504428948986651,MEAN_MOTION_DOT,4.630192081487317
STARLINK-36796,67722,15.49699424,0.00015626,97.2843,122.0798,69.3787,96.2703,-0.014622378,-0.00747668,0.0,2,-1,-0.025657856999983908,MEAN_ANOMALY,2.6469588168610794
STARLINK-36369,67723,15.50288759,0.0002039,97.2845,122.0847,76.5477,105.4053,-0.028035883,-0.0142019,0.0,2,-1,-0.043097961073218005,MEAN_MOTION_DOT,3.651515176736928
STARLINK-36752,67724,15.51710583,0.00018573,97.284,122.1033,79.5753,142.8088,-0.034680412,-0.01828323,0.0,2,-1,-0.04054364508404562,MEAN_MOTION_DOT,4.747511393358066
STARLINK-36757,67728,15.52260115,0.0001963,97.284,122.1215,89.0456,172.6349,-0.033471632,-0.01803126,0.0,2,-1,-0.025935195631690944,MEAN_MOTION_DOT,4.679847625247664
STARLINK-36751,67729,15.52828069,0.00017648,97.2836,122.1326,92.5548,196.8903,-0.032843512,-0.01805593,0.0,2,-1,-0.02278122816586403,MEAN_MOTION_DOT,4.686472482013484
STARLINK-36747,67730,15.52732468,0.00017048,97.2843,122.129,86.4485,192.0527,-0.033141057,-0.01814488,0.0,2,-1,-0.014167648310281389,MEAN_MOTION_DOT,4.710359024750398
STARLINK-36315,67731,15.5301205,0.00017628,97.2844,122.1378,90.1441,208.9938,-0.032954853,-0.01821805,0.0,2,-1,-0.012929366580989088,MEAN_MOTION_DOT,4.730008022300257
STARLINK-36260,67732,15.53389327,0.00017157,97.284,122.1436,93.27,221.543,-0.032346106,-0.0181383,0.0,2,-1,-0.014490142013609486,MEAN_MOTION_DOT,4.708592038227533
STARLINK-36691,67735,15.54224669,0.00012852,97.2844,122.1667,85.888,279.2225,-0.031577287,-0.01824028,0.0,2,-1,-0.01740845246957179,MEAN_MOTION_DOT,4.735977643942097
STARLINK-36317,67736,15.53965805,0.00013415,97.2848,122.1599,90.4132,259.4301,-0.031683422,-0.01814165,0.0,2,-1,-0.015311926314376278,MEAN_MOTION_DOT,4.709491643828079
STARLINK-36330,67737,15.54320457,0.0001182,97.2842,122.1701,91.1374,282.4418,-0.031406015,-0.01820852,0.0,2,-1,-0.02419577258406236,MEAN_MOTION_DOT,4.727448845770939
STARLINK-36327,67738,15.54616371,0.00013442,97.2845,122.1764,78.3966,309.7121,-0.031155069,-0.01825551,0.0,2,-1,-0.02786114962924463,MEAN_MOTION_DOT,4.74006749268727
STARLINK-36329,67739,15.55648271,0.00015102,97.2844,122.2069,73.5676,25.337,-0.029887288,-0.0182005,0.0,2,-1,-0.0948152260021134,MEAN_ANOMALY,3.8484353111744496
STARLINK-36737,67740,15.54770592,0.00012888,97.284,122.1815,77.7442,322.5616,-0.031113918,-0.01832585,0.0,2,-1,-0.04407227723500312,MEAN_MOTION_DOT,4.758956524908907
STARLINK-36740,67741,15.5044405,0.00016506,97.2847,122.1482,95.0482,231.8105,-0.031011941,-0.01588339,0.0,2,-1,-0.015260617550617805,MEAN_MOTION_DOT,4.103060795024662
STARLINK-36693,67742,15.51390692,0.00013224,97.2845,122.1468,77.7963,243.7614,-0.041274246,-0.02150696,0.0,2,-1,-0.09615914160931621,MEAN_MOTION_DOT,5.613208576239152
STARLINK-36717,67743,15.53278116,0.00013241,97.2841,122.177,78.1464,310.515,-0.032653265,-0.01822325,0.0,2,-1,-0.03085056487417387,MEAN_MOTION_DOT,4.731404425023495
STARLINK-36692,67744,15.52040269,0.00014563,97.2848,122.1584,88.9555,262.5622,-0.034263035,-0.01827709,0.0,2,-1,-0.025798892203487855,MEAN_MOTION_DOT,4.745862563988705
KUIPER-00203,67773,15.15659516,0.00116832,51.8849,225.2868,58.688,193.2943,-0.08601397,-0.01516295,0.0,2,-1,-0.18864643236679562,INCLINATION,6.02181824820708
STARLINK-36343,67816,15.75230348,0.00013453,97.285,254.1191,85.0534,7.9025,-0.0006571976,-0.00097218,0.0,2,-1,-0.03433415163382464,MEAN_ANOMALY,4.1437429021099685
STARLINK-36346,67818,15.75219115,0.00016236,97.2851,254.1304,76.6271,40.3122,-0.0003881573,-0.00057711,0.0,2,-1,-0.0151337922293443,MEAN_ANOMALY,3.594783629980404
STARLINK-36818,67879,15.90143852,0.0001194,97.2742,359.8323,101.7725,237.6947,-0.0038443845,-0.01147205,0.00038121752,2,-1,-0.06143110756599407,MEAN_MOTION_DOT,2.9184440278851533
STARLINK-36821,67880,15.9022847,0.00011724,97.2735,359.8357,95.6744,252.0261,-0.0038491424,-0.01153473,0.00038540943,2,-1,-0.04384655143890864,MEAN_MOTION_DDOT,1.5352206085743842
STARLINK-36808,67881,15.90210708,0.00011885,97.2737,359.8335,94.3048,248.6078,-0.0038335515,-0.01147822,0.00038184987,2,-1,-0.048460569330315895,MEAN_MOTION_DDOT,1.5198312027567396
STARLINK-36817,67882,15.90274854,0.00011821,97.2723,359.8389,97.5003,259.6387,-0.0038861715,-0.01167179,0.00039412102,2,-1,-0.04529131873380249,MEAN_MOTION_DDOT,1.5728843068480298
STARLINK-36856,67883,15.90242737,0.00011429,97.273,359.8374,92.1613,260.4806,-0.0038695396,-0.01160358,0.00038974051,2,-1,-0.047924708585655285,MEAN_MOTION_DDOT,1.553945604851645
STARLINK-36842,67884,15.90317445,0.00011555,97.2722,359.8408,82.3565,279.0768,-0.0039037319,-0.01174905,0.00039914017,2,-1,-0.05420951851361516,MEAN_MOTION_DDOT,1.594584105758466
STARLINK-36826,67885,15.90383841,0.00011599,97.2721,359.8423,96.1237,269.0186,-0.0039341972,-0.01187933,0.0004076439,2,-1,-0.047828299006637265,MEAN_MOTION_DDOT,1.6313491418678956
STARLINK-36390,67886,15.90416253,0.00011532,97.2716,359.8442,87.6648,282.4144,-0.0041145042,-0.01243908,0.00044408024,2,-1,-0.04852839586926733,MEAN_MOTION_DDOT,1.7888780563319546
STARLINK-36368,67887,15.90449458,0.00012155,97.2713,359.846,93.9418,280.9015,-0.0042996726,-0.01301534,0.00048307211,2,-1,-0.04752520841044522,MEAN_MOTION_DDOT,1.9574555521513406
STARLINK-36801,67888,15.90459769,0.00012316,97.2709,359.848,88.3529,291.1455,-0.0043548885,-0.01318772,0.00049503164,2,-1,-0.04849251611252797,MEAN_MOTION_DDOT,2.0091613979745038
STARLINK-36372,67889,15.90486546,0.00012484,97.2701,359.8512,90.3209,298.2087,-0.0043822461,-0.01328757,0.00050212148,2,-1,-0.05503456141245061,MEAN_MOTION_DDOT,2.039813620423956
STARLINK-36363,67890,15.90448503,0.00012436,97.2708,359.8502,94.0064,290.5564,-0.0043950535,-0.01330071,0.00050285285,2,-1,-0.047500379075844645,MEAN_MOTION_DDOT,2.0429756263271717
STARLINK-36816,67891,15.90513774,0.00014041,97.2684,359.8763,84.6428,8.6535,-0.0051661094,-0.01565936,0.00068070427,2,-1,-0.16616266548482045,MEAN_ANOMALY,4.131022376669458
STARLINK-36813,67892,15.90417583,0.00012756,97.2677,359.8635,78.8882,345.2013,-0.0046134039,-0.01393339,0.00054784616,2,-1,-0.08813824005696419,MEAN_MOTION_DDOT,2.237499754778187
STARLINK-36803,67893,15.90466698,0.00011864,97.27,359.8532,93.3613,300.4702,-0.0044430152,-0.0134566,0.0005139052,2,-1,-0.058811303521915825,MEAN_MOTION_DDOT,2.090759369089942
STARLINK-36846,67894,15.90407378,0.00013227,97.2693,359.8576,95.726,308.8318,-0.0044992804,-0.01358523,0.00052272787,2,-1,-0.06645108107595527,MEAN_MOTION_DDOT,2.128903310763958
STARLINK-36866,67895,15.90412016,0.00012028,97.2692,359.8595,83.7612,325.6525,-0.0045371653,-0.01370149,0.00053106311,2,-1,-0.06305622734316857,MEAN_MOTION_DDOT,2.1649398970126703
STARLINK-36877,67896,15.90422996,0.00012531,97.2695,359.8552,75.1449,324.2172,-0.0044567287,-0.0134684,0.00051452302,2,-1,-0.07617791818565828,MEAN_MOTION_DDOT,2.093430452791933
STARLINK-36870,67897,15.90394895,0.00012157,97.2687,359.8612,88.9047,325.8317,-0.0045917469,-0.01385284,0.00054187754,2,-1,-0.06698623701248624,MEAN_MOTION_DDOT,2.2116950161724858
STARLINK-36810,67898,15.90406832,0.00012998,97.2686,359.8627,84.898,334.4062,-0.004584772,-0.01384039,0.00054104044,2,-1,-0.062581340231815,MEAN_MOTION_DDOT,2.208075897065082
STARLINK-36878,67899,15.90450584,0.00013439,97.2683,359.8665,95.654,332.7426,-0.0046152527,-0.01396201,0.00055010441,2,-1,-0.07204326820538015,MEAN_MOTION_DDOT,2.2472630754379592
STARLINK-36361,67900,15.90463889,0.00013094,97.2682,359.8686,90.5129,342.7088,-0.004644233,-0.01405809,0.00055720338,2,-1,-0.06737817279079333,MEAN_MOTION_DDOT,2.2779547705399623
STARLINK-36336,67901,15.90519111,0.00014168,97.2691,359.8757,83.757,4.1311,-0.0048842401,-0.01481792,0.00061455451,2,-1,-0.15993681752805405,MEAN_ANOMALY,4.207623314422006
STARLINK-36876,67902,15.90493002,0.00014122,97.2688,359.8717,91.0773,346.5848,-0.0046456181,-0.01408289,0.00055918312,2,-1,-0.0881964998210158,MEAN_MOTION_DDOT,2.286513980743871
STARLINK-36257,67903,15.90517783,0.00013005,97.2686,359.8726,86.6361,355.6143,-0.0046596106,-0.01414218,0.00056368601,2,-1,-0.09939517412313276,MEAN_MOTION_DDOT,2.3059817805736857
STARLINK-36887,67950,15.84806003,0.00010893,42.9988,205.1755,275.5915,240.3535,-0.0076103929,-0.01601795,0.0,4,-1,-0.0361602700769742,MEAN_MOTION_DOT,8.076304142278422
STARLINK-36897,67951,15.84930007,0.00010507,42.999,205.166,275.6077,244.2922,-0.0076737667,-0.01621921,0.0,4,-1,-0.03611629980537967,MEAN_MOTION_DOT,8.176179489319004
STARLINK-36381,67952,15.85213823,0.00012725,42.9992,205.1465,282.0587,245.5257,-0.0076154428,-0.01630968,0.0,4,-1,-0.03960792375341382,MEAN_MOTION_DOT,8.221075259202543
STARLINK-36824,67953,15.85067317,0.0001347,42.9991,205.1561,280.9817,242.7746,-0.0076245091,-0.01622557,0.0,4,-1,-0.039544161106123465,MEAN_MOTION_DOT,8.179335641595552
STARLINK-36869,67954,15.85382555,0.00011455,42.999,205.1367,273.5895,257.663,-0.0074605856,-0.01613524,0.0,4,-1,-0.028885528433992613,MEAN_MOTION_DOT,8.134509346762123
STARLINK-36872,67955,15.85594555,0.00013836,42.999,205.1166,272.7177,266.4074,-0.0075151595,-0.01638805,0.0,4,-1,-0.030529985437623863,MEAN_MOTION_DOT,8.259966399754916
STARLINK-36918,67956,15.85679633,0.00013591,42.9992,205.1067,268.6083,274.5191,-0.0075423875,-0.01649939,0.0,4,-1,-0.02635261648082632,MEAN_MOTION_DOT,8.315218914608826
STARLINK-36829,67957,15.85503487,0.00012064,42.9989,205.1272,280.8518,254.2557,-0.0074371916,-0.01617518,0.0,4,-1,-0.03530910808498289,MEAN_MOTION_DOT,8.15432958605856
STARLINK-36799,67958,15.85808964,0.00012587,42.9988,205.0974,275.1825,271.77,-0.0075618107,-0.01662712,0.0,4,-1,-0.03255125993136099,MEAN_MOTION_DOT,8.378604972829503
STARLINK-36834,67959,15.85965313,0.00013102,42.9989,205.0769,273.2814,281.6488,-0.0075423189,-0.01670185,0.0,4,-1,-0.029180391318056165,MEAN_MOTION_DOT,8.415689762078944
STARLINK-36841,67960,15.85902616,0.00012014,42.9988,205.087,274.4234,276.448,-0.007531101,-0.01663458,0.0,4,-1,-0.030870841625762258,MEAN_MOTION_DOT,8.382307000499793
STARLINK-36912,67961,15.91254477,0.00015304,97.2747,77.7779,100.8882,85.9671,-0.0055810625,-0.0175416,0.00084656114,2,-1,-0.07717323869752074,MEAN_MOTION_DDOT,3.528964444523458
STARLINK-36881,67962,15.91349199,0.00015313,97.2746,77.7789,100.186,89.3999,-0.0055733685,-0.0176014,0.00085274969,2,-1,-0.07704860269837083,MEAN_MOTION_DDOT,3.555720028745324
STARLINK-36357,67963,15.91608532,0.0001504,97.2741,77.7822,101.3651,95.7182,-0.005463187,-0.01748452,0.00084443438,2,-1,-0.06096529735624395,MEAN_MOTION_DDOT,3.519769607881644
STARLINK-36349,67964,15.9147996,0.00015768,97.2739,77.7801,99.2954,94.0345,-0.0055124758,-0.01752652,0.00084711957,2,-1,-0.07213759648099877,MEAN_MOTION_DDOT,3.5313787614308136
STARLINK-36806,67965,15.91759077,0.0001489,97.2733,77.7837,102.1293,99.3135,-0.005395338,-0.01740175,0.00083827772,2,-1,-0.057012986253432485,MEAN_MOTION_DDOT,3.4931518969226314
STARLINK-36820,67966,15.91893867,0.00015582,97.2733,77.7855,103.2072,101.8739,-0.0053763097,-0.01745998,0.00084465324,2,-1,-0.06220446527375495,MEAN_MOTION_DDOT,3.520715827458572
STARLINK-36819,67967,15.92024811,0.00015371,97.2731,77.7871,102.0309,106.9842,-0.0053102794,-0.01736286,0.00083703569,2,-1,-0.048344206577819404,MEAN_MOTION_DDOT,3.4877821029852663
STARLINK-36812,67968,15.92139715,0.00015437,97.2726,77.7879,103.9864,108.3771,-0.0052718016,-0.01733937,0.00083590012,2,-1,-0.058570613433693464,MEAN_MOTION_DDOT,3.4828725783349324
STARLINK-36709,67969,15.92424963,0.00014408,97.2725,77.7916,97.1434,123.2592,-0.0051701793,-0.01725743,0.00083096547,2,-1,-0.044291795360690334,MEAN_MOTION_DDOT,3.461538106822149
STARLINK-36319,67970,15.92281747,0.00014473,97.2724,77.7895,95.9038,120.445,-0.0052146903,-0.01727781,0.00083158285,2,-1,-0.048143607829479074,MEAN_MOTION_DDOT,3.4642072882276316
STARLINK-36710,67971,15.92600141,0.00014007,97.2719,77.7937,102.2676,123.072,-0.0051061814,-0.01719922,0.00082722811,2,-1,-0.039713661210509565,MEAN_MOTION_DDOT,3.445380000279028
STARLINK-36894,67972,15.92741268,0.00014188,97.2715,77.7953,93.0938,136.3014,-0.0050450089,-0.01711864,0.00082121351,2,-1,-0.03977301774687908,MEAN_MOTION_DDOT,3.4193764716881887
STARLINK-36900,67973,15.93033839,0.00014114,97.2713,77.7985,102.7314,134.7832,-0.0049701168,-0.01712218,0.00082398793,2,-1,-0.035424598614831715,MEAN_MOTION_DDOT,3.4313714023224775
STARLINK-36901,67974,15.92874765,0.00013799,97.2713,77.7966,97.6101,135.637,-0.0049940063,-0.0170637,0.00081742944,2,-1,-0.03220303301519711,MEAN_MOTION_DDOT,3.4030164190770864
STARLINK-36883,67975,15.93626043,0.0001369,97.2703,77.8054,94.6597,159.3438,-0.0047872876,-0.0170104,0.0008189798,2,-1,-0.03217407260198463,MEAN_MOTION_DDOT,3.4097192472927773
STARLINK-36880,67976,15.9318248,0.00014061,97.2709,77.8002,98.888,142.7787,-0.0049300348,-0.01711587,0.00082468011,2,-1,-0.03089565742171918,MEAN_MOTION_DDOT,3.4343639741344036
STARLINK-36904,67977,15.93476071,0.00013999,97.2703,77.8033,98.1212,151.7493,-0.0048335313,-0.01704039,0.0008203985,2,-1,-0.02744422883546782,MEAN_MOTION_DDOT,3.4158528565123136
STARLINK-36364,67978,15.93978193,0.00013017,97.2696,77.8093,97.9258,165.8083,-0.0046740359,-0.01691818,0.0008136961,2,-1,-0.03244875810308545,MEAN_MOTION_DDOT,3.3868756926066106
STARLINK-36359,67979,15.93300577,0.00013285,97.2705,77.801,102.5139,142.6142,-0.0048650262,-0.01699557,0.00081491359,2,-1,-0.03651650082794483,MEAN_MOTION_DDOT,3.392139390279617
STARLINK-36882,67980,15.93803962,0.00013532,97.2698,77.8073,98.2722,160.8495,-0.0047034721,-0.01687054,0.00080797901,2,-1,-0.033530947606154216,MEAN_MOTION_DDOT,3.3621584190935923
STARLINK-36874,67981,15.94094794,0.00013068,97.2696,77.8107,95.929,171.1809,-0.004629196,-0.01685954,0.00080943567,2,-1,-0.0365674803461154,MEAN_MOTION_DDOT,3.3684561446209975
STARLINK-36879,67982,15.94242258,0.00012399,97.2691,77.8123,103.689,167.5577,-0.0045754034,-0.01679404,0.00080482637,2,-1,-0.04963438803322878,MEAN_MOTION_DDOT,3.3485282916742087
STARLINK-36867,67983,15.94551524,0.00013333,97.2688,77.8161,89.8269,189.8337,-0.0045105972,-0.01682832,0.00081049907,2,-1,-0.05893942472533259,MEAN_MOTION_DDOT,3.3730536494099277
STARLINK-36266,67984,15.94415122,0.00013018,97.269,77.8146,99.5897,176.2838,-0.0045544474,-0.01686939,0.00081302262,2,-1,-0.04193257639811515,MEAN_MOTION_DDOT,3.383963968396296
STARLINK-36802,67985,15.94674222,0.00013624,97.2686,77.8174,103.9642,179.1619,-0.0044862793,-0.0168464,0.00081316098,2,-1,-0.05420481872027322,MEAN_MOTION_DDOT,3.3845621541801933
STARLINK-36535,67986,15.87074111,0.00013509,42.9978,61.7524,267.268,295.6218,-0.0063440914,-0.01506423,0.0,4,-1,-0.012745195976903267,MEAN_MOTION_DOT,7.6030202508964155
STARLINK-36744,67987,15.87255337,0.00015812,42.9977,61.7441,269.2431,296.8105,-0.0062420718,-0.01497106,0.0,4,-1,-0.015398939381613852,MEAN_MOTION_DOT,7.556784605046416
STARLINK-36734,67988,15.87407598,0.000149,42.9977,61.7353,269.1187,300.3949,-0.0062192454,-0.01502286,0.0,4,-1,-0.01577299699182244,MEAN_MOTION_DOT,7.582490373588114
STARLINK-36957,67989,15.87582874,0.00015636,42.9974,61.7268,270.4114,302.2482,-0.0061150928,-0.01461509,0.0,4,-1,-0.014471401987402377,MEAN_MOTION_DOT,7.380134365127727
STARLINK-36951,67990,15.87732202,0.00015379,42.9975,61.7183,268.9281,307.1294,-0.0060719583,-0.01462045,0.0,4,-1,-0.014718600154087103,MEAN_MOTION_DOT,7.382794267046327
STARLINK-36941,67991,15.87926595,0.00015208,42.9974,61.7106,261.2034,317.8099,-0.0059767609,-0.01454486,0.0,4,-1,-0.01689569585494788,MEAN_MOTION_DOT,7.34528270248905
STARLINK-36950,67992,15.88067103,0.00016214,42.9974,61.7022,262.6942,319.6396,-0.0059229388,-0.01452134,0.0,4,-1,-0.015398945134776465,MEAN_MOTION_DOT,7.333610894070118
STARLINK-36975,67993,15.88225929,0.00015734,42.9972,61.6942,269.0292,316.4898,-0.005850879,-0.0144683,0.0,4,-1,-0.01710766237246386,MEAN_MOTION_DOT,7.3072897750845645
STARLINK-36993,67994,15.88371626,0.00015725,42.9973,61.6861,270.589,318.2667,-0.0058207217,-0.01449613,0.0,4,-1,-0.016361492048446835,MEAN_MOTION_DOT,7.321100422546252
