OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-31227,59026,1.2025417844292217,-0.11075145590600206,-0.9207606695058732,1.591656231539339,0.9072209312434715,-0.9448446617093097,1.4631394425333493,6.8884727431898325,-0.018653685555819092,2,-1,-0.09831009211620068,ARG_OF_PERICENTER,6.488752995987086
PARS 1,59065,0.6477868236676608,0.1302697841367781,1.7042872258130077,1.6918968573638746,1.7503693338510078,-0.19424259874845745,-0.007198399287588146,-0.028858077761159295,-0.018653685555819092,0,-1,-0.012454468726845191,INCLINATION,3.543570338266655
SITRO-AIS 25,59066,-0.1666292227454829,5.100274511482631,1.6044597773294595,-0.4017882055129626,-0.13415567166790102,-0.21802420070277942,0.041629417729006586,-0.04054544853223557,-0.018653685555819092,3,-1,-0.03159620482753073,ECCENTRICITY,11.762485454350717
SITRO-AIS 26,59067,-0.1695168642293176,5.1062012632869616,1.604450138218903,-0.40259696424675206,-0.12840800526281101,-0.2181001802617389,0.02645992037031663,-0.045513356134529934,-0.018653685555819092,3,-1,-0.02774486226387657,ECCENTRICITY,11.7762177445675
SITRO-AIS 27,59068,-0.16331804352475215,5.079495601882924,1.6044549577741816,-0.40059116682501195,-0.14045063385911888,-0.21794822114381993,0.03925543166806342,-0.04120421943113576,-0.018653685555819092,3,-1,-0.025440622144757452,ECCENTRICITY,11.714340698769256
SITRO-AIS 28,59071,-0.1627352136565921,5.07219299698116,1.6044597773294595,-0.400341152415503,-0.14053760722048014,-0.21794822114381993,0.02393243072924846,-0.04613725092701776,-0.018653685555819092,3,-1,-0.023153306975087495,ECCENTRICITY,11.697420555466437
SENTRY,59140,1.1280743871575132,-0.04552190777381523,1.7070150941006381,-0.08549346080465332,2.004590347808859,-0.19781363801955373,0.09202722680767192,0.37319367696056027,-0.018653685555819092,0,-1,-0.010731054830588782,INCLINATION,3.5477494246239982
LEMUR-2-ROCINANTE,59147,1.4172375580016412,0.2234609006029678,1.7056463404015443,-0.11021552959338352,1.690622877198725,-0.19948518831666262,0.22746285801374244,1.8857587866959353,0.5187710413428958,0,-1,-0.14808339797080994,INCLINATION,3.5456524979005257
YUNHAI-2 02A,59280,-1.2130540705202428,0.23860939598856057,-0.5828712880408726,-1.4181441313797742,1.6689495398077654,-0.41200001472637043,-0.0338455569110903,-0.0677294359192051,-0.018653685555819092,0,-1,-0.004373160797893183,MEAN_MOTION,3.0707180741446716
STARLINK-31725,59538,0.4655269654466132,-0.11978269675069639,-0.920726932618924,1.1119496065130152,1.2658290705484632,-0.9448446617093097,8.686820344350624,7.3607184747508345,-0.018653685555819092,2,-1,-0.13328656273676953,BSTAR,8.566072685764917
ACS3,59588,-1.879329186158274,1.9650580852762616,1.6934962415444486,1.4740774852250853,1.0247855814876108,-0.33275333473161706,1.4001117844364779,-0.023994798478102024,-0.018653685555819092,3,-1,-0.16431216814641464,ECCENTRICITY,4.498185669495106
CZ-6C R/B,59681,1.7666129584722288,0.27748606556220573,1.6968988475710687,-0.5288551880729271,0.9206243747498606,-0.26285214048888156,0.04817839720186451,2.1674957245408724,0.9552857013753989,0,-1,-0.17901963098178042,INCLINATION,3.5322513640867834
GRBBETA,60237,0.048073018548047367,1.7628429582380276,-0.00548374612142615,-1.2304031973485834,-0.6393043790101026,-0.3600299963980758,-0.003871475159928364,-0.05365886454328402,-0.018653685555819092,2,-1,-0.035552539892006574,ECCENTRICITY,11.254952742447998
ISTSAT-1,60238,0.1133229332810001,1.6911574840332662,-0.005541580784768001,-1.2909246779109804,-0.657236801211774,-0.35904226213160234,0.01225551977775915,-0.04521109654562279,-0.018653685555819092,2,-1,-0.02889329262219764,ECCENTRICITY,10.823409407507338
OOV-CUBE (TUBSAT-30),60240,-0.0054752534307226175,1.8514443698843162,-0.0052524074680580565,-1.1563061237547192,-0.6612365151836497,-0.3613216489003872,-0.01586629658536885,-0.059018159561983786,-0.018653685555819092,2,-1,-0.035147513940897435,ECCENTRICITY,11.788329261002852
CURIUM ONE,60242,0.12031218790176432,1.7562459190272548,-0.005980160315111578,-1.2802412970258756,-0.6756995487876001,-0.3594221599263998,0.024778980176076472,-0.03953404144627705,-0.018653685555819092,2,-1,-0.03349927571563727,ECCENTRICITY,11.215238862706903
ROBUSTA-3A (MEDITERRANEE),60243,0.10890806031861705,1.7698950873194905,-0.005618693669224147,-1.2539045518424017,-0.7034313232529045,-0.3599540168391163,0.029874271626126027,-0.03793749079717777,-0.018653685555819092,2,-1,-0.03315626552632445,ECCENTRICITY,11.297406242770164
STARLINK-32266,60369,0.9724453052742369,0.19034870272472518,-0.43204812515552793,0.18086848179851966,0.7207988344190698,-0.947200028037054,0.6911684182472672,1.6734020498739923,-0.018653685555819092,0,-1,-0.00013255524143046538,MEAN_MOTION_DOT,1.6137695297508023
GAINDESAT-1A,60529,1.6104585049098428,-0.011725311175310633,1.7000219193915362,-0.594939489246893,1.350735223601399,-0.3877625354182915,0.17446928819678897,2.8627044043961103,1.4691084133585508,0,-1,-0.17563677398305821,MEAN_MOTION_DDOT,5.304020446725227
PICO-02C023,60564,0.9242655031384021,0.005666883107635887,1.7146107132195518,-0.6038064775659461,1.2838930134429243,-0.3983236941136613,0.3648593226746058,0.7542422653761678,-0.018653685555819092,0,-1,-0.003467626338424956,INCLINATION,3.55938589123031
PICO-02G027,60566,1.0763628009801745,0.06309993035436393,1.7145962545537166,-0.5941193662217622,1.3911407138582557,-0.39779183720094485,0.45171803162652757,1.394924090417144,-0.018653685555819092,0,-1,-0.029300065539451414,INCLINATION,3.5593637405959075
PICO-02F026,60567,1.06914279897599,0.05311617582683074,1.7148902474257053,-0.5906523103383857,1.3684883958266063,-0.39786781675990435,0.4159714553439519,1.2595970472913065,-0.018653685555819092,0,-1,-0.021342964186040536,INCLINATION,3.559814136828767
PICO-02I029,60568,1.0435806502252698,0.051775601013946425,1.7144757656717542,-0.595774764660479,1.3868705339455607,-0.39794379631886384,0.4413071452517127,1.2471811534085053,-0.018653685555819092,0,-1,-0.01972111966616208,INCLINATION,3.5591791519758833
PICO-02D024,60569,1.0849733630229002,0.0621121383869755,1.7144805852270328,-0.5894988347672433,1.3639466893223444,-0.39779183720094485,0.3808936075292475,1.205221322271498,-0.018653685555819092,0,-1,-0.02117651910239604,INCLINATION,3.559186535520685
PICO-02H028,60570,1.0241086611979473,0.0532925672495787,1.714591434998438,-0.5976839656058182,1.3988813430194196,-0.3980957554367828,0.4787711378267761,1.2851302323080909,-0.018653685555819092,0,-1,-0.026781077315897073,INCLINATION,3.5593563570511066
GEESAT-3 02,61012,-0.30575694317355206,0.5067243585654237,-0.5837002515487746,-0.8207886802425927,0.19407224825325667,-0.4296272724049733,0.0012184603830285188,-0.05912666300415559,-0.018653685555819092,0,-1,-0.013486232050641311,ECCENTRICITY,3.2554668225594385
GEESAT-3 08,61018,-0.30540427271416354,0.8283212005194611,-0.5831652809128609,-0.8237916942295324,0.578934675531157,-0.4297792315228923,0.003499736360925882,-0.05860739653090485,-0.018653685555819092,0,-1,-0.026821879990201136,ECCENTRICITY,5.015571719354903
GEESAT-3 09,61019,-0.30559562579628186,0.6300219630662313,-0.583531567114027,-0.8297361656253133,0.23097228778694975,-0.42970325196393283,0.00018801060753590243,-0.05933204451969506,-0.018653685555819092,0,-1,-0.03010653391076623,ECCENTRICITY,3.9302766749398854
QAEM 100 R/B,61071,0.18528885775046874,1.744357137134044,0.09482565788997137,0.13404854849662215,1.6154980453467005,-0.4324385160864746,-0.012853714353381685,-0.05399212511566883,-0.018653685555819092,0,-1,-0.06671199644703463,ECCENTRICITY,10.029051727054668
CHAMRAN-1,61072,0.11946524308900111,1.2398776680749461,0.094975064103605,0.20348626264055145,1.5833083557862502,-0.4334262503529481,-0.002587212534130044,-0.05141129324115397,-0.018653685555819092,0,-1,-0.03341700630741018,ECCENTRICITY,7.268027152221939
2024-173C,61229,0.6180669918644329,0.2888103949026232,1.698971256340823,-0.7299264358474685,1.9767079609372953,-0.43684533050612534,0.03099207557757176,0.007994341347904171,-0.018653685555819092,0,-1,-0.0027811761966822224,INCLINATION,3.5354262883511955
MORDOVIA-IOT (RS50S),61765,1.3289884923338895,0.086940995052975,1.6964024333773833,0.7731450417304163,-0.7877657855525018,-0.14857888381380088,0.15734643498344691,1.0835192113840901,-0.018653685555819092,2,-1,-0.027939842108632318,INCLINATION,12.937157589801464
ZIMSAT-2,61783,1.5105706607771734,0.10239993934260413,1.6960795231737242,0.7386818812136312,-0.6324950012059547,-0.1284443006895347,0.22938101443358566,2.5606773228650472,1.0565157855710268,2,-1,-0.16999975138149048,INCLINATION,12.935214879624228
2024-226A,62185,-2.319501281108587,1.7991795913241027,-0.5831701004681396,-0.3665626904520313,-1.4755076405177072,-0.567378212798538,-0.04087510897835939,-0.06819057554843524,-0.018653685555819092,3,-1,-0.1038554738438831,INCLINATION,5.480565879038384
2024-226B,62186,-2.62428372077742,0.21793632124250245,-0.5832761306842666,0.06584385996322445,1.7365193563795807,-0.572772761484662,-0.024760120756345018,-0.0679464428035487,-0.018653685555819092,0,-1,-0.052087677503710905,MEAN_MOTION,5.980524832457051
QIANFAN-39,62240,-1.2535014834128877,0.36053114739193415,1.2962154803825061,-1.2984251101962418,1.934244808228718,-0.1856569085860345,-0.03592135086885993,-0.06720629432301967,-0.018653685555819092,3,-1,-0.0010659199626858462,ARG_OF_PERICENTER,3.125693537957476
QIANFAN-42,62243,-1.2682847829515609,0.3288865261509543,1.2962058412719486,-1.2979506510327423,2.0056075118764882,-0.1858088677039535,-0.036219998923261554,-0.06723342018356261,-0.018653685555819092,3,-1,-0.007471166540468366,ARG_OF_PERICENTER,3.2199654142961784
GJZ 01,62290,-2.073753341517014,0.76175107757439,-0.10557627014529121,-1.2685758519640262,-0.43723556234663685,-0.5775594736991103,-0.034633744600722265,-0.06795806817235281,-0.018653685555819092,3,-1,-0.03221328565167464,INCLINATION,4.223571215800591
GJZ 02,62291,-2.07403429540218,0.10021268570052974,-0.10534493149192345,-1.6112187061471508,-0.7059811276518408,-0.5723168841309051,-0.028914444379252856,-0.06781856374670336,-0.018653685555819092,3,-1,-0.021617977161777657,INCLINATION,4.222962348109635
GJZ 03,62292,-2.0739022460961922,0.39774973759174864,-0.10555699192417725,-1.4167993569043866,0.3639672851174973,-0.575356066489285,-0.031199063999489577,-0.06787669059072397,-0.018653685555819092,3,-1,-0.02711507809423913,INCLINATION,4.223520476826345
GJZ 04,62293,-2.0739857711612277,0.21267985684461393,-0.10555699192417725,-1.416607110975863,0.32818198952027794,-0.575204107371366,-0.03455912058305753,-0.06795806817235281,-0.018653685555819092,3,-1,-0.013821591332420224,INCLINATION,4.223520476826345
GJZ 05,62294,-2.0739075215353813,0.2582946787672302,-0.10564374391919037,-1.4170853582364762,0.3855971358277761,-0.575204107371366,-0.033325620527320354,-0.06792706718887516,-0.018653685555819092,3,-1,-0.016988672600498023,INCLINATION,4.223748802210455
STARLINK-32634,62313,0.4040026867295275,0.7796018895564811,-0.43115650742900585,-0.8420275937352129,-0.2902993715803069,-0.5264252305193701,-16.09899238232881,-9.866187032964302,-0.018653685555819092,0,-1,-0.22135940666535125,BSTAR,12.692171913651954
TIANQI-33,62365,-1.6824907089059853,0.13418567372178228,-0.8251358732251767,1.1609893647235807,2.0431153042889627,-0.5748242095765684,-0.01565325489387932,-0.06717916846247672,-0.018653685555819092,0,-1,-0.02476334112044809,MEAN_MOTION,4.038646931595582
TIANQI-34,62366,-1.68282668741847,0.020977658602156748,-0.8252997381046456,1.156024116431709,2.068185906026758,-0.5749761686944874,-0.01596482156641027,-0.06719079383128083,-0.018653685555819092,0,-1,-0.02350016945214617,MEAN_MOTION,4.039339683867403
TIANQI-35,62367,-1.6827426070440472,0.22037052287642397,-0.8250732190065562,1.1562779189383319,1.9479303848341574,-0.574900189135528,-0.015514949688024113,-0.067175293339542,-0.018653685555819092,0,-1,-0.027419189098917274,MEAN_MOTION,4.039166318999613
TIANQI-36,62368,-1.6823267293101807,0.1532359473785594,-0.8250828581171131,1.1552560797418925,2.0380263019985727,-0.574900189135528,-0.015758123676340958,-0.06718304358541143,-0.018653685555819092,0,-1,-0.026448607351901354,MEAN_MOTION,4.038308822956772
ION SCV-016,62628,-0.9553230933083373,21.572090100986514,1.7038245485062715,-0.974929192874659,0.7761499543703576,-0.5871328981280066,0.05021419663774315,0.03792966601851566,-0.018653685555819092,1,-1,-0.08474994991707058,ECCENTRICITY,5.106230504308949
IMPULSE-2 MIRA,62673,0.46102628085112535,2.683779048576548,1.7075163278496015,-0.7190375506939416,1.6395811812378196,-0.13269915599126642,-0.002712690312101537,-0.03428324986974908,-0.018653685555819092,3,-1,-0.024816612838008345,ECCENTRICITY,6.163462903765958
HADES-R,62690,1.1838051393602635,-0.021084640066316124,1.6999785433940298,-0.6589147673527684,1.4662156951251093,-0.5676061514754164,0.3442770003115971,1.4397088861735525,-0.018653685555819092,0,-1,-0.026203985341549996,INCLINATION,3.536969449214597
HYDRA-T,62692,1.2385313368797835,0.002047331112848234,1.7000074607257003,-0.6731475952334742,1.4630146511667108,-0.5695056404494038,0.3057242569973421,1.5066128836412689,-0.018653685555819092,0,-1,-0.033626053472997186,INCLINATION,3.537013750483402
QIANFAN-77,63163,-1.731902530250033,0.3483248609377769,1.2952178324398564,1.3618361677441315,2.0118791397512434,-0.5885005301892776,0.000756429805226521,-0.06611350965543229,-0.018653685555819092,3,-1,-0.051093241888458374,ARG_OF_PERICENTER,3.2282503880601983
COSMOS 2585 (RODNIK-S 19),63288,-4.234120966001876,0.6750370541515045,0.9826407552975317,0.059667367619225344,-1.5018966311356514,-0.70702864216609,0.0016516140497178904,-0.06751630415779622,-0.018653685555819092,3,-1,-0.0631204993672026,MEAN_MOTION,2.2466719524605954
COSMOS 2586 (RODNIK-S 20),63289,-4.234269478597959,0.5432373830742465,0.9826021988553038,0.04147408420607482,-1.6815390483768575,-0.7042933780435481,-0.005204372583390051,-0.06753955489540446,-0.018653685555819092,3,-1,-0.05987265168947692,MEAN_MOTION,2.2467710841746817
COSMOS 2587 (RODNIK-S 21),63290,-4.2346250725979475,0.3234889486148675,0.9828528157297859,0.04211332559402317,2.0149041156854226,-0.7042173984845886,-0.0012740729972191061,-0.06752792952660035,-0.018653685555819092,3,-1,-0.10431385844350732,ARG_OF_PERICENTER,3.2322464552299905
2025-055A,63291,0.18357932146630385,0.38293285808092203,1.7122153942461384,-0.17919583101082517,1.6851891634151344,-0.6436616899938711,0.022436910701099887,-0.037894864444895995,-0.018653685555819092,0,-1,-0.003300732523469574,INCLINATION,3.5557162694642344
2025-055D,63294,0.1831493813388158,0.36748096944820285,1.7121623791380747,-0.18043359174274887,1.6402981811436765,-0.6440415877886685,0.02589606068490696,-0.03634094014807849,-0.018653685555819092,0,-1,-0.0029922636387751944,INCLINATION,3.555635050471423
YUNYAO-1 43,63344,0.12401419060337526,0.3282515170290618,1.710822542770652,0.23003608828667496,1.7968937182748623,-0.6489042795620762,-0.013969275024785193,-0.055817308017915825,-0.018653685555819092,0,-1,-0.001916426762506307,INCLINATION,3.5535824250167565
YUNYAO-1 44,63345,0.12408530287032153,0.4194106043051953,1.7107695276625887,0.23034576522572556,1.8189690422994311,-0.6488283000031168,-0.006785003507449516,-0.05283733848112615,-0.018653685555819092,0,-1,-0.010930434289256219,INCLINATION,3.5535012060239457
YUNYAO-1 45,63346,0.12425343095390935,0.38328564092641787,1.7109044752103864,0.23148598245696972,1.8167437970294777,-0.6488283000031168,-0.0041222483353801085,-0.05174067869060406,-0.018653685555819092,0,-1,-0.0064261672210060294,INCLINATION,3.553707945278372
YUNYAO-1 47,63348,0.12685074362349677,0.3831445277882196,1.71076470810731,0.23055505759126121,1.836853735217429,-0.6489042795620762,-0.009949305030422413,-0.054085128066101794,-0.018653685555819092,0,-1,-0.00752963372635862,INCLINATION,3.553493822479145
YUNYAO-1 48,63349,0.12801537440418773,0.3619775570584672,1.7108177232153734,0.23115831205662865,1.8596906064792842,-0.6489042795620762,-0.014390269992058724,-0.05590643584541408,-0.018653685555819092,0,-1,-0.007165213780884916,INCLINATION,3.5535750414719556
TIANPING-3A 02,63432,-0.27534384026442915,8.046681558779609,-0.9207221130636454,-0.19134331143040165,-1.5209554644320276,-0.668507005773626,0.006601724549392588,-0.050415386646934277,-0.018653685555819092,2,-1,-0.08661711298245456,ECCENTRICITY,49.08337887743819
HYDRA-W,63490,0.7302731661594941,0.03844040945420246,1.7012509059875531,0.9592589880512438,2.0100611843686402,-0.6362156932158405,0.1769466232027668,0.21677433970111265,-0.018653685555819092,0,-1,-0.0019468554898472434,INCLINATION,3.53891870504205
HADES-ICM,63492,0.6859546261912793,0.06652192395567391,1.7013762144247944,0.9542511236668422,2.0205319285559535,-0.636595591010638,0.1651222880208604,0.17744959215970607,-0.018653685555819092,0,-1,-0.0013121299326899205,INCLINATION,3.5391106772068754
STARLINK-33823,63661,0.4014749020618666,-0.04545135120471605,-0.9206064437369613,1.4334757133354388,0.3087763234292045,-0.6742054726955881,-2.4923438498026593,-1.6546620298945418,-0.018653685555819092,0,-1,-0.022320543884867816,ARG_OF_PERICENTER,2.7852620985564744
STARLINK-33994,63931,-0.04583402914543571,0.018719848390983184,0.38069275967885485,-1.0940468536413805,0.8728282700787828,-0.6993547067111809,5.422665502425124,1.7396201505822653,-0.018653685555819092,2,-1,-0.10833882619457025,ARG_OF_PERICENTER,6.357788290702528
STARLINK-33895,63934,-0.029533559027714828,-0.0008243212494881733,0.380615646794399,-1.088188561454938,1.2450668321503011,-0.6996586249470189,7.724155318101329,2.576514950299195,-0.018653685555819092,2,-1,-0.1416999214234702,ARG_OF_PERICENTER,7.775245152903597
UNICORN-2O,63980,0.8881820217380892,0.012263922318408694,1.7010436651105778,0.9481570224350674,-0.8227990797691697,-0.636899509246476,0.4109711902091868,0.7754934395501011,-0.018653685555819092,3,-1,-0.023493907320496554,MEAN_MOTION_DOT,4.021115478105382
STARLINK-34088,64025,-0.09357724377375157,0.13379761259173684,0.380615646794399,0.8038570390802926,-1.4371905715842723,-0.7041414189256291,-12.049689525625308,-3.306382804215245,-0.018653685555819092,3,-1,-0.23982498363833232,BSTAR,23.878322415595314
STARLINK-34089,64039,-0.0301100355031712,0.2737465673999495,0.38048551880187936,0.8040852719313971,0.7390441485914926,-0.7042173984845886,10.979951054178436,3.73471169302442,-0.018653685555819092,2,-1,-0.1474055230279966,BSTAR,10.861404576544398
TIANQI-16,64058,-1.683492715699083,0.2194532874781347,-0.8250635798959992,1.730642461667775,2.0501654498129773,-0.7355969563348601,-0.021398240367864692,-0.06739230022388559,-0.018653685555819092,0,-1,-0.05192144417943623,MEAN_MOTION,4.040712963965225
TIANQI-17,64059,-1.6834628759857826,0.19027814615562605,-0.8252515425518607,1.7269680074674199,2.074711029430359,-0.7355969563348601,-0.021489430613483504,-0.0673961753468203,-0.018653685555819092,0,-1,-0.04990588794382578,MEAN_MOTION,4.0406514376222855
TIANQI-18,64060,-1.683769374102804,0.185409742887783,-0.8250298430090496,1.7297030135835605,-1.653371346453998,-0.7355969563348601,-0.021449914840382018,-0.0673961753468203,-0.018653685555819092,2,-1,-0.036812549923290305,MEAN_MOTION,5.691493465276234
TIANQI-20,64061,-1.6832710329247924,0.16868783601127857,-0.8249961061221004,1.7287967113490916,-1.725694999679737,-0.7355209767759007,-0.021744763301216188,-0.06740780071562442,-0.018653685555819092,2,-1,-0.04060679069492512,MEAN_MOTION,5.690103670308728
STARLINK-33977,64344,-0.05044523664180192,0.046378023477859576,0.3805915490180064,0.04504720680863666,1.2967024925302606,-0.7350650994221436,3.8061664150889234,1.1824782257677027,-0.018653685555819092,0,-1,-0.005385581815785245,BSTAR,3.1233401921773747
STARLINK-34301,64349,-0.08272538770978645,-0.02978779286469931,0.38053853390994324,0.04342779529250079,-0.20896442959692935,-0.744182646497283,-8.348581423442987,-2.371443519127294,-0.018653685555819092,0,-1,-0.10860563068805684,BSTAR,6.5341342113195955
W-SERIES 4,64543,-0.08748667573462238,14.597929556207063,1.7033377734231434,-0.40300797278359585,0.986030463795124,-0.7529962753365845,0.02687483598788224,0.0709922148974357,-0.005937001205856875,1,-1,-0.07272793686204088,ECCENTRICITY,3.3547533036534527
STARLINK-34280,64594,0.5031326805409791,-0.1352698636679652,-0.4311420487631702,0.6044743355942135,-0.7042830258037971,-0.9457564164168236,-8.900434393179518,-6.667567559706719,-0.018653685555819092,0,-1,-0.12342141972539789,BSTAR,6.972605333923161
STARLINK-34488,64604,0.5344579281180885,-0.1375276738791388,-0.4311372292078919,0.603263091542086,-0.7695119861740926,-0.9445407434734717,-8.35055721209806,-6.650431766089446,-0.018653685555819092,0,-1,-0.12419929872801383,BSTAR,6.535704061111345
STARLINK-34519,64608,0.5106246208190858,-0.1560487732676721,-0.4311275900973349,0.6040832145672168,-0.46770487639332825,-0.9445407434734717,-19.03379845382769,-13.981986102900073,-0.018653685555819092,0,-1,-0.1955440152555762,BSTAR,15.024002642783003
STARLINK-34513,64609,0.4778624775347838,-0.13816268300103135,-0.4311227705420563,0.6037100870015106,-0.5070995664870456,-0.9445407434734717,-8.894507027214296,-6.377068968906411,-0.018653685555819092,0,-1,-0.11126294192318686,BSTAR,6.967895784547909
STARLINK-34469,64615,0.48513418864258484,-0.13015451240827508,-0.4311034923209423,0.6021778017189914,-0.7744312843447527,-0.9449206412682691,-9.21975223658807,-6.671136547929586,-0.018653685555819092,0,-1,-0.13076351770853833,BSTAR,7.226317211805311
HAWK-12C,64621,0.2372094689145734,0.29406685930051174,1.7027112312369383,-1.4474384333848227,1.7831763221469736,-0.7594545378481415,-0.004450533219607838,-0.04847007493371137,-0.018653685555819092,0,-1,-0.025338139085358313,INCLINATION,3.5411559191167408
STARLINK-34559,64706,-0.08930673491966853,-0.09611096781792336,0.38058672946272776,-0.7111393682117347,1.524320264419009,-0.7533761731313819,-9.968576136861243,-2.7633230761454075,-0.018653685555819092,0,-1,-0.08700190737278257,BSTAR,7.821290282878779
STARLINK-34572,64720,-0.09528589809594654,-0.10323718129693997,0.380615646794399,-0.7107359358691184,-0.795353681005909,-0.75216050018803,-12.19893756095477,-3.331179715874435,-0.018653685555819092,3,-1,-0.2221284989398073,BSTAR,24.174678980499902
SHIYAN-28B 01,64753,-1.1896443336233942,-0.0688408538610924,-2.4631002910652553,0.832797154005204,1.7443352917438744,-0.7795131414134483,-0.0305893052237851,-0.06519510551990673,-0.018653685555819092,0,-1,-0.058937748729239625,MEAN_MOTION,3.0224496646619543
HULIANWANG DIGUI-40,65043,-2.8228060757536144,-0.15954132343808125,-0.5834207173426217,-0.6388340645526828,0.5392461851801578,-0.8173509617752769,-0.033072111644500045,-0.06807044673745932,-0.018653685555819092,3,-1,-0.0035528600491611106,INCLINATION,5.481225485703588
HULIANWANG DIGUI-43,65046,-2.8227939406102194,-0.15975299314537877,-0.5834544542295709,-0.64271402302146,0.5252933245861444,-0.8171990026573579,-0.03188967812630941,-0.0680588213686552,-0.018653685555819092,3,-1,-3.699777203725052e-05,INCLINATION,5.481314278908519
HULIANWANG DIGUI-44,65047,-2.8227298187085106,-0.1295547815709321,-0.5833243262370515,-0.6427746325752802,0.007118765403951975,-0.8171230230983983,-0.033619709069441034,-0.06807819698332873,-0.018653685555819092,3,-1,-0.0034168295684007255,INCLINATION,5.480971790832356
HULIANWANG DIGUI-46,65049,-2.822798922062084,-0.16028216741362258,-0.5830929875836834,-0.642949832066792,0.5858564823146255,-0.8171990026573579,-0.03522602524601647,-0.06809757259800227,-0.018653685555819092,3,-1,-0.004524664866065953,INCLINATION,5.480362923141398
HULIANWANG DIGUI-48,65051,-2.822802629568881,-0.15978827142992835,-0.5832182960209245,-0.6441052016864913,0.5531555590934908,-0.8171990026573579,-0.03487235907675817,-0.06809369747506756,-0.018653685555819092,3,-1,-0.001144812131481432,INCLINATION,5.480692726474
HULIANWANG DIGUI-49,65106,-2.8227086679538744,0.08373772681587249,-0.5833387849028872,-0.07059108675908894,-1.6390005894651507,-0.8223656126666036,-0.02415674529783386,-0.06796581841822223,-0.018653685555819092,3,-1,-0.029071848163181924,INCLINATION,5.48100984506304
HULIANWANG DIGUI-50,65107,-2.822700044325726,0.10793863001688933,-0.5834833715612422,-0.07143583241545932,2.0193291506073705,-0.8223656126666036,-0.026741988761127274,-0.06799681940169988,-0.018653685555819092,0,-1,-0.06643374652602907,MEAN_MOTION,6.389638373343285
HULIANWANG DIGUI-51,65108,-2.822697806755545,0.15499986160603876,-0.5833050480159376,-0.07387252588389064,2.0089973516680857,-0.822289633107644,-0.025208472797304197,-0.06797744378702635,-0.018653685555819092,0,-1,-0.06826152669689778,MEAN_MOTION,6.38963375970947
HULIANWANG DIGUI-52,65109,-2.8227170792578424,0.1595860385974851,-0.5833387849028872,-0.0744274821110578,-1.670226147495387,-0.822289633107644,-0.026200926637122302,-0.06798906915583047,-0.018653685555819092,3,-1,-0.026150172255055282,INCLINATION,5.48100984506304
HULIANWANG DIGUI-53,65110,-2.8227168669336646,0.1102669967971621,-0.5833002284606589,-0.07466045008355449,2.047993237080439,-0.822289633107644,-0.026210045661684188,-0.06798906915583047,-0.018653685555819092,0,-1,-0.0690971771489628,MEAN_MOTION,6.389673059787312
HULIANWANG DIGUI-54,65111,-2.8227698173170914,0.16949923655591909,-0.5835363866693053,-0.07912282848357334,-1.7239650783092442,-0.8222136535486846,-0.02469172807213091,-0.06797356866409164,-0.018653685555819092,3,-1,-0.03730865791159671,INCLINATION,5.481529919549065
HULIANWANG DIGUI-55,65112,-2.8227057934111595,0.21148039516992798,-0.5835074693376344,-0.07569554761989157,2.0391071051111003,-0.822289633107644,-0.02688181380440946,-0.06800069452463459,-0.018653685555819092,0,-1,-0.07337781466667692,MEAN_MOTION,6.389650227351345
HULIANWANG DIGUI-56,65113,-2.822713780066771,0.21613712873047347,-0.583550845335141,-0.07622304014298383,-1.5465956356216652,-0.822289633107644,-0.02605806191898616,-0.06798906915583047,-0.018653685555819092,3,-1,-0.026899844886867197,INCLINATION,5.481567973779752
HULIANWANG DIGUI-57,65114,-2.8227699643107504,0.1318925852260591,-0.5834158977873429,-0.07662268438848645,-1.6282901382087198,-0.8222136535486846,-0.023355790973815262,-0.06795806817235281,-0.018653685555819092,3,-1,-0.027258504041900722,INCLINATION,5.481212800960026
GEESAT-4 03,65121,-0.3035230315006457,0.5870530124848339,-0.5838351990965722,0.033155422944239704,0.26344411044644983,-0.8121083722070717,0.0031060984673380015,-0.05868489898959899,-0.018653685555819092,0,-1,-0.019843729235661245,ECCENTRICITY,3.695106889475111
GEESAT-4 05,65123,0.6747085004617006,0.7474280940472575,-0.5836183191090402,-0.1722380436371113,0.8929456328219718,-0.8099049649972463,0.07031330948840499,0.0651136534054852,-0.018653685555819092,0,-1,-0.003413460248621658,ECCENTRICITY,4.5728423941736835
GEESAT-4 06,65124,-0.302750040832289,0.5215059597917009,-0.5842400417399662,0.033214138449503175,0.056709491141169924,-0.8121083722070717,0.0018081573046968581,-0.05895615759502848,-0.018653685555819092,0,-1,-0.02943530186534682,ARG_OF_PERICENTER,3.6048849559479885
GEESAT-4 07,65125,-0.30318367213394637,0.4957528120705021,-0.5838544773176866,0.03379087623507416,0.19500137830877604,-0.8121083722070717,0.001542185754975311,-0.059022034684918505,-0.018653685555819092,0,-1,-0.012930565006616934,ECCENTRICITY,3.195419365022867
