OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-83,63169,13.62024919,0.00130575,88.9746,310.1241,199.8257,160.2395,0.00022673759,1.87e-06,0.0,4,-1,-0.03709887124338607,ARG_OF_PERICENTER,2.1031345936612564
QIANFAN-84,63170,13.50833074,0.0014595,88.9746,310.6589,218.7964,141.2141,0.00021573031,1.51e-06,0.0,4,-1,-0.0348563918729648,ARG_OF_PERICENTER,2.51348508056435
QIANFAN-85,63171,13.51004663,0.0011719,88.9746,310.5305,220.2831,139.7452,0.00020701301,1.46e-06,0.0,4,-1,-0.027389257243768506,ARG_OF_PERICENTER,2.545643517990424
QIANFAN-86,63172,13.51003971,0.00094922,88.9748,310.3939,224.2852,135.7541,0.00022131291,1.55e-06,0.0,4,-1,-0.04243415240886794,ARG_OF_PERICENTER,2.632211946337026
QIANFAN-87,63173,13.51012374,0.00102478,88.9744,310.5049,219.0959,140.9453,0.00020705203,1.46e-06,0.0,4,-1,-0.031185947903705713,ARG_OF_PERICENTER,2.5199634904716004
QIANFAN-88,63174,13.51000549,0.00105037,88.9746,310.4601,228.6207,131.4042,0.00020039032,1.41e-06,0.0,4,-1,-0.05345588516431815,ARG_OF_PERICENTER,2.7259920670478253
QIANFAN-89,63175,13.51010975,0.00151386,88.9747,310.6531,219.3969,140.6083,0.00017895585,1.28e-06,0.0,4,-1,-0.03807634005648575,ARG_OF_PERICENTER,2.5264743465052644
QIANFAN-90,63176,13.51011303,0.00121223,88.9747,310.6226,216.6256,143.4067,0.00022823802,1.59e-06,0.0,4,-1,-0.02834340571608146,ARG_OF_PERICENTER,2.4665290464185756
ION SCV-017,63230,15.26931018,0.00234104,97.4016,328.6496,31.8093,328.4554,0.00024390385,6.426e-05,0.0,4,-1,-0.04303338506277532,ECCENTRICITY,2.9564453690108654
TRANSPORTER-13 OBJECT BC,63260,14.94360338,7.71e-05,97.6964,325.6114,3.1138,357.0087,0.00014521136,1.506e-05,0.0,4,-1,-0.03472987453373616,ARG_OF_PERICENTER,2.151891522646138
LEMUR-2-THEFALCONER,63264,14.96556221,0.00017092,97.6967,326.2357,1.8314,358.2914,0.00050542258,5.695e-05,0.0,4,-1,-0.03880730761983042,ARG_OF_PERICENTER,2.1796307976546787
COSMOS 2585 (RODNIK-S 19),63288,12.42895317,0.0023466,82.4947,138.5536,242.1517,117.7185,7.9262e-05,2.1e-07,0.0,4,-1,-0.18359590466268022,MEAN_MOTION,2.936400881674628
COSMOS 2586 (RODNIK-S 20),63289,12.42872934,0.0020171,82.4934,138.4294,229.6219,130.31,9.026e-05,2.2e-07,0.0,4,-1,-0.14455605014919776,MEAN_MOTION,2.936674229111703
COSMOS 2587 (RODNIK-S 21),63290,12.42888026,0.0014368,82.4987,138.5734,216.6487,143.3611,0.00011695,2.6e-07,0.0,4,-1,-0.11351451292248466,MEAN_MOTION,2.9364899213995854
KINEIS-4D,63302,14.72317983,5.723e-05,97.9921,198.7612,235.923,124.1924,0.00044957939,2.794e-05,0.0,4,-1,-0.015728081104653957,ARG_OF_PERICENTER,2.8839462996545535
LEMUR-2-TILLINFINITY,63356,15.13987043,0.00171641,97.553,49.0331,213.8763,146.1374,0.00031662886,5.7e-05,0.0,4,-1,-0.014093663602147477,ARG_OF_PERICENTER,2.40705962285262
LEMUR-2-KREMPEL-BRO1,63357,15.13810589,0.00178385,97.5529,49.1987,214.3486,145.6593,0.00028622962,5.121e-05,0.0,4,-1,-0.01943505294426706,ARG_OF_PERICENTER,2.4172758265227183
STARLINK-33633,63382,15.67736772,0.00137324,53.1527,21.9144,143.8516,107.4885,0.0058407004,0.00713225,0.0,0,-1,-0.0550158090814688,ARG_OF_PERICENTER,2.949996136137541
TIANPING-3A 02,63432,14.85881186,0.02314161,43.0006,193.9942,21.0684,339.9503,0.00035089366,4.823e-05,0.0,3,-1,-0.056793916171195336,ECCENTRICITY,53.559524263917965
STARLINK-11687 [DTC],63555,15.91646261,0.00098001,42.9904,127.7871,68.3005,127.7246,0.0012016973,0.00405482,7.0320614e-05,3,-1,-0.02605915068296527,MEAN_ANOMALY,4.487867735783993
KUIPER-00029,63742,14.80005545,8.659e-05,51.9009,73.3817,88.4728,96.2892,-0.0024275628,-0.00018708,0.0,0,-1,-0.006720720851866702,ARG_OF_PERICENTER,4.233802026376077
STARLINK-34007,63868,14.97295766,0.00097708,70.0021,225.291,346.3052,13.784,-0.032975533,-0.00364403,0.0,2,-1,-0.07293424762186962,BSTAR,3.1063090487106324
STARLINK-34023,63875,14.98304937,0.00023346,70.0007,225.1878,267.4819,353.7991,0.0049785071,0.00059779,0.0,3,-1,-0.010164995067222682,ARG_OF_PERICENTER,4.935773556482048
STARLINK-33956,63927,15.00040786,0.00104271,69.9995,264.5774,214.9357,145.112,0.096111298,0.01302847,0.0,2,-1,-0.12352138202464436,BSTAR,8.119906550514742
STARLINK-33997,63928,14.98340903,0.00027385,70.0001,264.8294,266.4128,350.3248,-0.0011684357,-0.0001401,0.0,4,-1,-0.1559851635214305,INCLINATION,3.9559513344682045
STARLINK-34424,64295,14.98344663,0.0003951,70.0009,185.4449,269.3295,309.3464,0.00038801282,4.542e-05,0.0,4,-1,-0.12015196143210322,INCLINATION,3.95582461262175
STARLINK-34372,64301,15.00260447,0.00113412,70.0036,185.3006,240.9,119.1025,0.078909943,0.0107313,0.0,0,-1,-0.0789287224809418,BSTAR,5.72214682697881
STARLINK-34357,64310,14.99915868,0.00092014,70.009,185.0486,240.2716,119.7529,0.08655125,0.01158615,0.0,0,-1,-0.07577702234332456,BSTAR,6.298062080788038
STARLINK-34301,64349,14.97323939,0.0001911,70.0018,25.2981,118.4451,241.69,-0.033968888,-0.00374536,0.0,4,-1,-0.09653626799256282,INCLINATION,3.9556820505444885
STARLINK-34291,64359,14.97420702,0.00037793,70.0041,25.3095,173.1061,187.015,-0.052714188,-0.00579205,0.0,4,-1,-0.15054473271686392,INCLINATION,3.9553177252359326
STARLINK-34275,64413,14.98356255,0.00032813,70.0003,64.668,273.5741,309.831,-0.0039193252,-0.00046581,0.0,0,-1,-0.041271250635019185,MEAN_ANOMALY,4.810824031430685
STARLINK-34441,64430,14.97254747,0.00010194,70.0031,65.279,238.2591,121.8468,-0.051306236,-0.00562098,0.0,0,-1,-0.05726188060209786,BSTAR,4.092075239855163
W-SERIES 4,64543,15.0060318,0.04062286,97.4466,185.4371,54.227,309.6014,0.00056088868,0.00046378,2.055003e-06,1,-1,-0.20165005491015964,MEAN_MOTION_DDOT,14.947532691489176
ICEYE-X54,64570,14.93935629,8.521e-05,97.7595,188.0661,246.1869,113.9262,0.00052053322,5.485e-05,0.0,4,-1,-0.01331319954683341,ARG_OF_PERICENTER,3.1059621642523103
SHIYAN-28B 01,64753,14.29359402,0.00030429,10.9977,229.472,4.0945,355.9308,0.00011440684,7.28e-06,0.0,3,-1,-0.03422288931354289,INCLINATION,12.240740574738792
KUIPER-00074,64821,15.21113014,0.0002492,51.9036,271.0111,341.1407,316.8105,0.09906074,0.02494306,0.0,2,-1,-0.1897367628712201,BSTAR,8.376408871726813
HULIANWANG DIGUI-50,65107,13.29340626,0.00084807,50.0007,308.6691,162.5347,197.5818,0.00015545259,-5.2e-07,0.0,2,-1,-0.0012425758852691038,MEAN_MOTION,5.221161624900798
HULIANWANG DIGUI-51,65108,13.2934095,0.00098204,50.0044,308.6975,162.488,197.6333,0.00016234884,-4.9e-07,0.0,2,-1,-0.0021683431670558306,MEAN_MOTION,5.221152813242812
HULIANWANG DIGUI-55,65112,13.29340131,0.00113797,50.0001,308.2167,166.5092,193.6087,0.00016649371,-4.7e-07,0.0,2,-1,-0.002917442119387992,MEAN_MOTION,5.221175087156053
HULIANWANG DIGUI-56,65113,13.29339546,0.00110292,49.9993,308.1573,188.2966,171.7726,0.00018182353,-4e-07,0.0,2,-1,-0.0016570902132578835,MEAN_MOTION,5.221190997094086
KUIPER-00088,65133,14.7991882,8.796e-05,51.8987,148.3639,77.9299,88.0394,0.0032615123,0.00024726,0.0,0,-1,-0.011983261803973966,ARG_OF_PERICENTER,4.478210303915422
STARLINK-34917,65190,15.05617786,0.00020708,97.6024,306.5233,67.904,91.6789,0.0039079573,0.00056731,0.0,4,-1,-0.04931976099310387,MEAN_ANOMALY,2.888736369693239
SHIYAN-28B 02,65226,14.29347635,0.00033331,10.9985,196.993,176.7214,183.3036,0.00011180946,7.21e-06,0.0,2,-1,-0.06534397664733815,INCLINATION,2.833108392514777
2025-180C,65261,15.08289721,0.0244479,98.0229,200.0714,319.732,38.6019,0.00047453,0.0001484,0.0,0,-1,-0.14103347539164973,ECCENTRICITY,19.25801402399668
COSMOS 2591,65267,15.96415756,0.0009573,96.5881,5.306,146.1546,214.0345,0.00020117434,0.00083409,4.502365e-06,4,-1,-0.05778332386406637,RA_OF_ASC_NODE,1.8947905067271442
COSMOS 2592,65268,15.96392648,0.00108429,96.5862,5.0932,143.4735,216.7285,1.0447877e-05,3.779e-05,1.853032e-06,4,-1,-0.043958908800646235,RA_OF_ASC_NODE,1.897111925334262
COSMOS 2593,65269,15.96384763,0.00086792,96.5899,5.2622,148.7624,211.4172,7.2839069e-05,0.0002975,2.191883e-06,4,-1,-0.03944285436209716,RA_OF_ASC_NODE,1.89526831751188
COSMOS 2594,65270,15.96369486,0.00088723,96.5899,5.2547,153.1135,207.0605,1.996748e-06,2.46e-06,1.84987e-06,4,-1,-0.04039336154696488,RA_OF_ASC_NODE,1.8953501344270747
HULIANWANG DIGUI-73,65305,13.29343111,0.00010216,50.0045,188.7526,169.9116,190.1777,7.1349044e-05,-9.1e-07,0.0,4,-1,-0.06678276067927275,INCLINATION,7.123300525679514
HULIANWANG DIGUI-74,65306,13.29343557,0.00010218,50.0088,188.7345,170.2816,189.8076,5.7715914e-05,-9.7e-07,0.0,4,-1,-0.0646635424059192,INCLINATION,7.12261939575482
HULIANWANG DIGUI-75,65307,13.29342533,0.00010098,50.008,188.3662,169.9331,190.1561,3.3407757e-05,-1.09e-06,0.0,4,-1,-0.07577445210965111,INCLINATION,7.122746117601274
HULIANWANG DIGUI-76,65308,13.29339939,9.924e-05,50.0004,188.8144,167.3485,192.7412,6.6120254e-05,-9.3e-07,0.0,4,-1,-0.07514093502938474,INCLINATION,7.123949975142594
HULIANWANG DIGUI-77,65309,13.29341785,0.00010307,50.0039,188.8263,167.7925,192.2972,6.2726886e-05,-9.5e-07,0.0,4,-1,-0.06435890681110668,INCLINATION,7.123395567064355
HULIANWANG DIGUI-78,65310,13.29342235,9.893e-05,50.0104,188.4491,170.7257,189.3634,4.730562e-05,-1.02e-06,0.0,4,-1,-0.07755251177040917,INCLINATION,7.122365952061911
HULIANWANG DIGUI-79,65311,13.29343691,0.00010155,50.0034,188.9038,168.6428,191.4467,5.8082661e-05,-9.7e-07,0.0,4,-1,-0.06228748188260658,INCLINATION,7.123474768218389
HULIANWANG DIGUI-80,65312,13.29341865,0.00010139,50.0024,188.7602,167.4784,192.6114,5.7235236e-05,-9.7e-07,0.0,4,-1,-0.06482239155976272,INCLINATION,7.123633170526457
HULIANWANG DIGUI-81,65313,13.29342026,0.00010246,50.0064,188.7398,168.7394,191.3501,4.0091341e-05,-1.05e-06,0.0,4,-1,-0.06754771802849341,INCLINATION,7.122999561294184
STARLINK-34411,65414,15.89635427,0.0011987,53.1357,200.2211,307.6301,61.0559,0.0011433881,0.00343057,5.4366285e-05,2,-1,-0.0038214169359574446,MEAN_MOTION_DDOT,0.9959940425015521
2025-197A,65488,15.09736461,0.00135655,97.4121,257.8279,3.4835,356.6486,0.00025973875,4.136e-05,0.0,4,-1,-0.016071436492883562,ARG_OF_PERICENTER,2.1438946340227303
YAOGAN-40 03A,65544,14.26422827,0.0014488,85.9829,85.0732,24.7498,335.4385,0.00017616478,4.43e-06,0.0,4,-1,-0.04006640961067642,ARG_OF_PERICENTER,1.6838885952562506
HJS-7A,65617,13.41452376,5.238e-05,50.0012,350.7062,11.0756,349.0133,0.00014670753,-4.6e-07,0.0,3,-1,-0.0018655324985237254,MEAN_MOTION,6.98574472574498
HJS-7B,65618,13.41452571,8.294e-05,50.0015,350.4208,194.6449,165.4405,0.00016177782,-3.8e-07,0.0,2,-1,-0.007644295326698247,MEAN_MOTION,4.891759412274575
HJS-7C,65619,13.41447035,0.00013324,50.0018,349.7596,208.081,151.9995,0.00019948054,-1.7e-07,0.0,2,-1,-0.006569583486054853,MEAN_MOTION,4.89190997196165
KUIPER-00153,65773,15.06048866,0.00106531,51.8836,9.5338,334.1142,55.4482,-0.078012839,-0.01068371,0.0,0,-1,-0.14785865605719134,BSTAR,6.104916766197096
KUIPER-00163,65777,15.10411664,0.00014933,51.8974,28.8242,146.9303,118.8639,0.13229039,0.02414244,0.0,0,-1,-0.15914946440904448,BSTAR,9.745360876938465
YOTSUBA-KULOVER,65941,15.8225405,0.00051453,51.6207,38.5032,94.5757,265.5833,0.0011333954,0.0024525,0.0,1,-1,-0.1251002914659688,MEAN_MOTION_DOT,10.937482917498386
E-KAGAKU-1,65943,15.81842071,0.00056964,51.6233,38.5579,99.5179,260.6467,0.0011129093,0.00236005,0.0,1,-1,-0.11282327482049648,MEAN_MOTION_DOT,10.516770128618024
SHIYAN-31,65945,15.23120452,0.00102856,80.0014,261.4609,134.4881,225.719,0.0002685382,6.363e-05,0.0,4,-1,-0.008696882910009751,INCLINATION,2.3717223307843107
STRIX-5,65971,15.03556019,0.00373414,41.927,97.7867,146.9998,213.3168,0.00042184754,5.756e-05,0.0,3,-1,-0.006036878960662073,ECCENTRICITY,8.286812474989539
HULIANWANG DIGUI-87,65995,13.29330976,6.384e-05,49.9993,158.6536,221.0765,139.006,6.2901727e-05,-9.5e-07,0.0,0,-1,-0.014545414188498862,MEAN_MOTION,5.218351849980489
HULIANWANG DIGUI-89,65997,13.29330628,6.771e-05,49.9958,158.5687,227.0852,132.9963,5.7332584e-05,-9.7e-07,0.0,0,-1,-0.001824445853994383,MEAN_MOTION,5.218361437414829
HULIANWANG DIGUI-90,65998,13.29330934,6.546e-05,49.9991,158.5606,228.3408,131.7408,7.8254003e-05,-8.8e-07,0.0,0,-1,-0.0017707328666338729,MEAN_MOTION,5.218353007084631
HULIANWANG DIGUI-92,66000,13.29331301,6.718e-05,50.0047,158.5465,226.7871,133.2945,4.9975909e-05,-1.01e-06,0.0,0,-1,-0.005418328311353304,MEAN_MOTION,5.218342896198417
HULIANWANG DIGUI-95,66003,13.2932656,6.628e-05,50.0026,158.1273,223.5481,136.5339,7.6622865e-05,-8.8e-07,0.0,0,-1,-0.010468486361132512,MEAN_MOTION,5.218473511216248
HULIANWANG DIGUI-97,66413,13.29333294,5.397e-05,50.0002,278.6824,128.0577,232.0344,0.0001331043,-6.2e-07,0.0,4,-1,-0.08416463450276562,INCLINATION,7.123981655604208
HULIANWANG DIGUI-98,66414,13.2933492,5.898e-05,50.004,278.6832,135.1499,224.9421,0.0001320743,-6.3e-07,0.0,4,-1,-0.0927535737014284,INCLINATION,7.123379726833548
HULIANWANG DIGUI-102,66418,13.29335381,4.875e-05,50.0005,278.1485,131.5854,228.506,0.00011959051,-6.9e-07,0.0,4,-1,-0.0884964976490678,INCLINATION,7.123934134911787
HULIANWANG DIGUI-104,66420,13.29333828,5.177e-05,50.0015,278.0771,134.0706,226.0209,0.00013644723,-6.1e-07,0.0,4,-1,-0.08826468033082607,INCLINATION,7.123775732603719
SENTINEL-6B,66514,12.80929596,0.00078269,66.0445,334.6937,269.0986,90.9133,5.3947939e-05,-4.9e-07,0.0,2,-1,-0.04794784172807409,MEAN_MOTION,6.537771004939631
COSMOS 2597 (RODNIK-S 22),66647,12.42897006,0.00124005,82.4971,230.0903,70.4424,289.7994,0.00027406211,4.8e-07,0.0,4,-1,-0.05908090719976761,MEAN_MOTION,2.9363802551356826
COSMOS 2598 (RODNIK-S 23),66648,12.42915931,0.00108838,82.5008,230.0572,40.4975,319.6913,0.00027415265,4.8e-07,0.0,4,-1,-0.09351106732712028,MEAN_MOTION,2.9361491377588047
COSMOS 2599 (RODNIK-S 24),66649,12.4289427,0.00162768,82.5009,230.156,55.9928,304.2695,0.00023440384,4.2e-07,0.0,4,-1,-0.0866771887839603,MEAN_MOTION,2.9364136679305632
ISS OBJECT XT,66907,15.70505609,0.0004699,51.6247,47.0068,104.7322,255.4197,0.0013594594,0.00173594,0.0,1,-1,-0.0733672277011449,MEAN_MOTION_DOT,7.676628877475538
ISS OBJECT XU,66908,15.70686547,0.00048973,51.6245,46.3387,107.7206,252.4326,0.0013010322,0.0016725,0.0,1,-1,-0.061385714295340676,MEAN_MOTION_DOT,7.387932075673804
SILVERSAT,66909,15.73849745,0.00054068,51.6245,46.1985,105.6574,254.5022,0.0015396189,0.0022821,0.0,1,-1,-0.10583371036257372,MEAN_MOTION_DOT,10.16204257974594
ISS OBJECT XW,66910,15.69697037,0.00053164,51.6244,47.6269,107.7849,252.3729,0.0012698754,0.00156438,0.0,1,-1,-0.06110222531926879,MEAN_MOTION_DOT,6.895909720522428
ISS OBJECT XX,66911,15.77377567,0.00068943,51.6209,46.0092,108.6914,251.4835,0.001694988,0.00295789,0.0,1,-1,-0.16060392683478275,MEAN_MOTION_DOT,13.237364327690344
ISS OBJECT XY,66912,15.64420991,0.00034158,51.627,48.9278,112.5167,247.619,0.0010103006,0.00099603,0.0,1,-1,-0.03718683293674163,MEAN_MOTION_DOT,4.3095158475083215
2025-284A,66913,13.97316705,0.00116848,80.4071,29.1709,132.1303,228.0854,0.00012363148,1.83e-06,0.0,4,-1,-0.014179330292282466,INCLINATION,2.307458514400986
2025-284B,66914,13.97297221,0.00119077,80.3994,29.1117,129.9497,230.2712,0.0001158198,1.72e-06,0.0,4,-1,-0.014689674691693078,INCLINATION,2.308678212173112
HULIANWANG DIGUI-106,66916,13.29152637,0.00049191,50.0031,132.4321,57.5216,302.6131,-1.4356008,-0.0063632,0.0,4,-1,-0.2682184907348763,BSTAR,17.18993647154574
HULIANWANG DIGUI-117,66956,13.24414802,6.712e-05,86.4975,314.6799,18.6212,341.4946,0.00012498469,6.8e-07,0.0,4,-1,-0.055616080275986246,ARG_OF_PERICENTER,1.8164548154818771
HULIANWANG DIGUI-119,67059,13.39547948,5.663e-05,50.0096,13.3395,265.1296,94.9516,0.0001157131,-6.5e-07,0.0,0,-1,-0.016902116350213492,MEAN_MOTION,4.936873263194968
HULIANWANG DIGUI-121,67061,13.40193766,5.816e-05,50.0004,14.6358,243.3299,116.7519,0.00011162287,-6.7e-07,0.0,0,-1,-0.02641164339478541,MEAN_MOTION,4.919080913567249
HULIANWANG DIGUI-122,67062,13.40600272,5.992e-05,50.0079,14.5845,170.514,189.5749,0.00010890661,-6.8e-07,0.0,0,-1,-0.07723533629179441,MEAN_MOTION,4.907881633154242
HULIANWANG DIGUI-123,67063,13.40465295,4.391e-05,50.0058,14.5506,333.8859,26.1996,0.00013586306,-5.3e-07,0.0,0,-1,-0.035447515905189964,MEAN_MOTION,4.91160026282344
HULIANWANG DIGUI-124,67064,13.40670556,4.499e-05,50.0034,14.1988,169.1151,190.9735,0.00011300016,-6.6e-07,0.0,0,-1,-0.08271781744616763,MEAN_MOTION,4.905945302018789
HULIANWANG DIGUI-127,67067,13.4074612,1.685e-05,50.0049,14.0866,5.0309,355.057,-0.00028737971,-2.87e-06,0.0,3,-1,-0.008737237967533229,MEAN_MOTION,7.012617382262294
STARLINK-36236,67078,14.97419331,0.0003421,70.0022,5.6724,222.5946,137.4948,-0.052079944,-0.00572572,0.0,0,-1,-0.09898308746405887,BSTAR,4.150388593734838
STARLINK-35892,67115,15.28617476,2.976e-05,43.0004,146.7798,331.3115,55.4914,-0.052288739,-0.01351565,0.0,0,-1,-0.08633407141119592,BSTAR,4.166125198142839
KUIPER-00164,67134,15.03716074,0.00048932,51.8876,49.3066,101.4807,277.4351,-0.16797833,-0.02119269,0.0,4,-1,-0.21390767016888096,INCLINATION,6.825013139356022
KUIPER-00179,67136,15.04119067,0.00020538,51.8893,48.9266,88.9584,211.093,-0.15036363,-0.01905588,0.0,4,-1,-0.20368896609750337,INCLINATION,6.824743855432306
KUIPER-00184,67139,15.27012411,0.00119622,51.8688,47.038,66.7902,10.6977,-0.0096366665,-0.00251526,0.0,0,-1,-0.07794028870920772,ARG_OF_PERICENTER,4.736453755840893
KUIPER-00232,67148,15.04134968,0.0003438,51.8894,48.6671,167.7178,169.0955,-0.088812594,-0.01146016,0.0,3,-1,-0.04212831650013771,BSTAR,16.539894502276344
KUIPER-00246,67151,14.88551735,0.00044935,51.8989,50.7494,86.8417,39.9049,-0.20843637,-0.01802766,0.0,4,-1,-0.2584685216383909,INCLINATION,6.82322319327485
KUIPER-00252,67157,15.28982837,0.00100339,51.8699,47.087,75.451,16.5939,-0.038703452,-0.01020004,0.0,0,-1,-0.13527061299673776,ARG_OF_PERICENTER,4.535676814950554
STARLINK-36182,67192,15.00190041,0.0011896,70.0025,165.3944,228.9977,131.0155,0.058250948,0.00781767,0.0,0,-1,-0.055646249488205235,BSTAR,4.165105557878042
STARLINK-36270,67200,14.98684876,0.00038982,70.0031,166.0404,341.5118,18.5899,-0.015080051,-0.00177195,0.0,0,-1,-0.012671764443526579,BSTAR,1.361755344474038
HULIANWANG DIGUI-130,67238,13.29330987,8.76e-06,50.0043,99.8451,343.3907,16.6963,8.3130241e-05,-8.5e-07,0.0,0,-1,-0.0028009835308660525,MEAN_MOTION,5.218351546929402
HULIANWANG DIGUI-131,67239,13.29330915,8.37e-06,50.0039,99.8844,354.7202,5.3669,8.7536691e-05,-8.3e-07,0.0,0,-1,-0.010731312176497754,MEAN_MOTION,5.218353530536505
HULIANWANG DIGUI-132,67240,13.29330972,9.69e-06,50.0049,98.6869,352.9725,7.1146,0.00013064136,-6.3e-07,0.0,0,-1,-0.01650942711725678,MEAN_MOTION,5.2183519601808825
HULIANWANG DIGUI-134,67242,13.29330806,8.29e-06,50.0023,98.6263,357.3583,2.7288,5.8619925e-05,-9.7e-07,0.0,0,-1,-0.02483630242640683,MEAN_MOTION,5.218356533497265
HULIANWANG DIGUI-135,67243,13.29330928,1.072e-05,50.001,98.701,352.1338,7.9532,9.0825348e-05,-8.2e-07,0.0,0,-1,-0.01127385435323025,MEAN_MOTION,5.218353172385222
HULIANWANG DIGUI-136,67244,13.29331147,4.83e-06,50.0081,99.1218,357.498,2.5892,7.5649516e-05,-8.9e-07,0.0,0,-1,-0.02128931371869769,MEAN_MOTION,5.218347138913612
2025-313A,67248,14.66992936,0.0277,97.552,144.35,284.0647,72.9916,0.00014547965,1.389e-05,0.0,0,-1,-0.13989187676413156,ECCENTRICITY,21.861006712436854
2025-313B,67249,14.7363512,0.0293331,97.5205,144.7873,286.1434,70.7675,0.00021511622,2.742e-05,0.0,0,-1,-0.14712541198243717,ECCENTRICITY,23.16814590234235
2025-313C,67250,14.86384372,0.01561183,97.6236,147.0401,293.1177,65.3651,0.00091034872,9.977e-05,0.0,0,-1,-0.04724050224550075,ECCENTRICITY,12.185591403368287
2025-313D,67251,14.89130958,0.01484293,97.5763,146.8588,285.1664,73.3179,0.00026255202,2.981e-05,0.0,0,-1,-0.02345478725087735,ECCENTRICITY,11.570161042019727
YAOGAN-50 01,67433,13.83251192,0.0001142,142.034,110.6891,274.3879,85.6709,7.2796263e-05,2.68e-06,0.0,4,-1,-0.22113892255374273,INCLINATION,7.454384684695825
HULIANWANG DIGUI-138,67436,13.34867023,0.00046455,50.0154,77.9194,180.0659,180.0215,0.00012966921,-6e-07,0.0,0,-1,-0.05930038203879112,MEAN_MOTION,5.065833208847068
HULIANWANG DIGUI-140,67438,13.34642302,0.00031111,50.0156,77.9595,186.6137,173.4697,0.00014643889,-5.2e-07,0.0,0,-1,-0.052768209771686225,MEAN_MOTION,5.072024294571981
HULIANWANG DIGUI-141,67439,13.35662541,0.00026603,50.0061,80.771,339.1834,20.8932,0.00013274915,-5.8e-07,0.0,0,-1,-0.009855640863123516,MEAN_MOTION,5.0439166094473205
HULIANWANG DIGUI-142,67440,13.33903222,0.0002249,50.0117,74.5259,344.1947,15.8856,-1.6308394e-05,-1.34e-06,0.0,0,-1,-0.028692528315194643,MEAN_MOTION,5.092386021502565
HULIANWANG DIGUI-143,67441,13.36473679,0.00026969,50.0122,81.2686,280.2065,79.8506,0.00012426284,-6.2e-07,0.0,0,-1,-0.002009010583242876,MEAN_MOTION,5.0215696775062275
HULIANWANG DIGUI-144,67442,13.33830953,0.00042448,49.9552,72.5418,224.4075,135.6458,0.00012623093,-6.3e-07,0.0,0,-1,-0.021230377865022354,MEAN_MOTION,5.094377039583891
HULIANWANG DIGUI-145,67443,13.36587384,9.506e-05,50.0078,80.9138,330.3755,29.7067,0.00012980376,-5.9e-07,0.0,0,-1,-0.0037092293942889154,MEAN_MOTION,5.0184370935360985
HULIANWANG DIGUI-149,67525,13.42123386,0.00011402,50.0106,343.6339,153.518,206.5756,0.00016673166,-3.4e-07,0.0,2,-1,-0.013408413581130318,MEAN_MOTION,4.873515608718428
HULIANWANG DIGUI-151,67527,13.41788676,0.00010546,50.0112,344.4331,154.4631,205.6299,0.00015261862,-4.3e-07,0.0,2,-1,-0.014519745919286953,MEAN_MOTION,4.882618540955001
HULIANWANG DIGUI-154,67530,13.42507571,0.00013362,50.0193,343.9717,151.4994,208.5957,0.00020905081,-1e-07,0.0,2,-1,-0.021691625825185135,MEAN_MOTION,4.863067130868023
STARLINK-36574,67535,15.75366259,0.00019725,97.2853,317.3743,37.158,322.9821,0.0022792433,0.00357155,0.0,4,-1,-0.01414682238609627,MEAN_MOTION_DOT,0.988568815665867
STARLINK-36397,67538,15.75318069,0.00025161,97.2856,317.2462,43.943,316.2035,0.0017409347,0.00269399,0.0,4,-1,-9.132870067657395e-05,MEAN_MOTION_DOT,0.7854692436680829
STARLINK-36584,67547,15.75375485,0.00019075,97.2865,317.3776,36.8347,323.3049,0.0023796474,0.00373779,0.0,4,-1,-0.018696703307234108,MEAN_MOTION_DOT,1.0270428491780046
STARLINK-36569,67553,15.7537158,0.00016113,97.2861,317.3742,38.8981,321.24,0.0023045139,0.00361383,0.0,4,-1,-0.012267899846857167,MEAN_MOTION_DOT,0.9983539584527605
MR-2,67556,13.52688929,0.00037551,88.9933,278.3272,30.1345,330.0023,0.00010509041,8.2e-07,0.0,4,-1,-0.0237010063828495,ARG_OF_PERICENTER,1.567413490656679
MR-1,67557,13.52664122,0.00037605,88.9934,278.3123,28.2165,331.919,0.00010308544,8e-07,0.0,4,-1,-0.0237336674750388,ARG_OF_PERICENTER,1.608901270964213
STARLINK-36350,67572,15.75212662,0.00012244,97.2847,132.7508,7.1299,352.9983,0.0010172912,0.00154532,0.0,4,-1,-0.005773693823671655,ARG_OF_PERICENTER,2.0650202637863426
STARLINK-36613,67578,15.75357629,0.00013067,97.2853,133.3576,35.3956,324.7396,0.0029961797,0.00476059,0.0,4,-1,-0.003856324127564259,MEAN_MOTION_DOT,1.2637562844295358
STARLINK-36641,67589,15.5868018,0.00014648,97.2844,138.4834,67.7591,312.9887,-0.027337007,-0.01860051,0.0,4,-1,-0.019449397191899365,MEAN_MOTION_DOT,4.142859116679713
STARLINK-36376,67590,15.59637322,0.0001841,97.2844,138.5329,74.6525,61.2273,-0.026319318,-0.01857859,0.0,4,-1,-0.04356062823096324,MEAN_ANOMALY,3.4375662500203257
