OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TIANQI-33,62365,-1.6821308699582178,0.1291202655581601,-0.8250296449847652,1.081802797249822,-1.7200857762376953,-0.5720511204896322,0.0041129735550797415,-0.04736276457315494,-0.04601055350820519,1,-1,-0.05176141455506589,MEAN_MOTION,4.544833044009567
TIANQI-34,62366,-1.6824683039271273,0.01658337513415773,-0.8251934207084481,1.079842501360679,-1.696752159285858,-0.5722789046255762,0.0038727890492459634,-0.0473714229372627,-0.04601055350820519,1,-1,-0.041163774948762666,MEAN_MOTION,4.545603002082969
TIANQI-35,62367,-1.682383018238962,0.21503227442332645,-0.8249670248551216,1.0770910759077676,2.0281488821930016,-0.5721270485349469,0.004801648635774393,-0.04734111866288553,-0.04601055350820519,1,-1,-0.052492212029591534,MEAN_MOTION,4.545408396885511
TIANQI-36,62368,-1.6819663927507893,0.14806570425850457,-0.8249814756542703,1.0760659235868137,-1.7241008968151934,-0.5721270485349469,0.004449443265651634,-0.0473497770269933,-0.04601055350820519,1,-1,-0.05457893371140643,MEAN_MOTION,4.544457739311705
STARLINK-11502 [DTC],62474,1.1235047183468962,-0.15615486198409068,-0.9206409490843068,0.17120129982683133,-1.6584696931413627,-0.5261146530742826,0.22408443829688282,0.7047503628296916,-0.04601055350820519,1,-1,-0.005327402083398325,MEAN_MOTION,1.8570765776555873
ION SCV-016,62628,-0.9534878386731901,21.493179100059727,1.7025644510128433,-0.9816639666934142,0.7145178250183679,-0.5836681114227703,0.04924668288495015,0.02727233403575812,-0.04601055350820519,4,-1,-0.12575953468506096,ECCENTRICITY,7.296813374830875
STARLINK-11409 [DTC],63061,1.1241083841718742,-0.12064095499198246,-0.9206409490843068,1.6630707954544803,-1.712461318545319,-0.5892108587307381,0.25201351588824705,0.7930613475468156,-0.04601055350820519,1,-1,-0.0022780159557239665,MEAN_MOTION,1.8584540245589936
COSMOS 2587 (RODNIK-S 21),63290,-4.23515114851729,0.32029408825656924,0.9819898022719186,0.015804504291797507,2.0111871334555076,-0.7021917901589039,0.026311568779475738,-0.04755324858352572,-0.04601055350820519,4,-1,-0.0243024287952171,ARG_OF_PERICENTER,2.8883279593266353
TIANPING-3A 02,63432,-0.2743630013364083,8.012367239214989,-0.9205446104233167,-0.29157159655490605,-1.4332107502315532,-0.6653666881813095,0.014072043725129104,-0.03622810833057232,-0.04601055350820519,0,-1,-0.08685779441610675,ECCENTRICITY,39.401020639849236
KUIPER-00009,63725,-0.362443576660399,0.23474425091815412,-0.4916256239635666,1.6510314141768843,1.2670966587940897,-0.6864746847787759,-0.4301837805417105,-0.12039173664007805,-0.04601055350820519,1,-1,-0.005831499289703501,ECCENTRICITY,3.4770628416922174
STARLINK-33901,63878,-0.04486888672619877,0.08627853854906636,0.38014291933508965,-1.525585912185472,0.6058191138947847,-0.6917137199054852,5.794899405928084,1.7038822890449496,-0.04601055350820519,0,-1,-0.06751936323710173,BSTAR,7.826163656456948
STARLINK-34117,64040,-0.09213589794844206,0.06398565039758455,0.379974326678357,0.7544059074067477,-0.9892847099770651,-0.7019640060229599,-14.56706795704594,-3.6190418593944935,-0.04601055350820519,2,-1,-0.06527405776658413,REV_AT_EPOCH,5.7344422780075845
TIANQI-16,64058,-1.6831361627537926,0.21498656345393072,-0.8249477571229237,1.660749517093726,-1.7244340663950282,-0.7329426485113281,-0.00164249612790923,-0.047557577765579596,-0.04601055350820519,1,-1,-0.07130103759770134,MEAN_MOTION,4.547126924814119
TIANQI-17,64059,-1.683104172451603,0.18556276407670677,-0.8251308005788046,1.6450311464794718,-1.6843618816101376,-0.7326389363300695,-0.0014998536626642301,-0.04755324858352572,-0.04601055350820519,1,-1,-0.06408368585924895,MEAN_MOTION,4.5470539292247265
TIANQI-18,64060,-1.6834112826202767,0.18029897013936164,-0.8249092216585278,1.6477730973268288,-1.593363872266503,-0.7326389363300695,-0.001570021706374712,-0.047557577765579596,-0.04601055350820519,1,-1,-0.058779688001608155,MEAN_MOTION,4.547754694339035
TIANQI-20,64061,-1.6829123940210104,0.16388521589786048,-0.8248803200602308,1.6468654301147458,-1.6661347291800013,-0.7325630082847548,-0.0012710292348090744,-0.047544590219417954,-0.04601055350820519,1,-1,-0.058546770803987735,MEAN_MOTION,4.5466163284952685
STARLINK-34164,64177,0.4736830631689598,-0.007917704461981898,-0.431023789267797,1.626669360915624,1.742043776914619,-0.7093290264184788,1.3565725355237683,0.9562412067037622,-0.04601055350820519,1,-1,-0.019180844567308508,BSTAR,2.491244976066445
STARLINK-33977,64344,-0.06623881704532575,0.136472699174051,0.3799887774775053,-0.01254446298662862,0.9089842102226642,-0.7319555839222378,-2.579584805065992,-0.7349018124603085,-0.04601055350820519,3,-1,-0.0741868826618367,BSTAR,9.892040755512161
STARLINK-34389,64351,-0.032852100586991076,0.13941929858587146,0.38006103147324816,-0.004398197131212423,1.217539819496078,-0.7415225176318809,12.27707960807675,3.7564946929798912,-0.04601055350820519,0,-1,-0.12363268476983769,BSTAR,16.718057618242348
W-SERIES 4,64543,-0.08552014660835791,14.540523073819077,1.7020683069087448,-0.41603759479802144,0.9517922298265837,-0.7503301708883777,0.04701266369668091,0.07924849377465662,0.03910953580027184,3,-1,-0.09493008069793629,ECCENTRICITY,24.11422404170894
STARLINK-34417,64617,0.5743235572244438,-0.14445988627560039,-0.4313417068490643,0.3972170678593577,-1.1650423418521687,-0.9431874059875316,-5.1886934870046755,-4.106906043410482,-0.04601055350820519,1,-1,-0.051517227441423286,BSTAR,9.92700622320877
STARLINK-34497,64696,-0.07019963471573197,-0.05902256824646714,0.3800128621427529,-0.7705318565258251,-1.2336603253811218,-0.749039394118029,-4.293704226017446,-1.1712011090325165,-0.04601055350820519,3,-1,-0.117410874694302,BSTAR,16.417044098823776
SHIYAN-28B 01,64753,-1.1891182748852553,-0.0723736875384508,-2.4621028773220113,0.7416928816742548,1.8971480983936087,-0.7768290587031828,-0.01126634240491416,-0.04512457745129833,-0.04601055350820519,1,-1,-0.06376144384528537,INCLINATION,5.152060019332227
STARLINK-34696,64808,-0.058898905253779346,-0.07414586665964117,0.38000804520970327,0.9362880153077161,1.1460567911507873,-0.7728048723015075,-2.021576766299242,-0.5932379881111518,-0.04601055350820519,1,-1,-0.014964961121737397,BSTAR,3.9180753593182907
STARLINK-34608,64810,-0.05884391068934123,-0.08606939721511037,0.3800128621427529,0.9337592430853263,1.1680630690393723,-0.7727289442561929,-2.161104967852453,-0.6306291335105244,-0.04601055350820519,1,-1,-0.020377262144099628,BSTAR,4.1828004675579
STARLINK-34069,64920,0.6283176976672765,-0.00202450563834097,-0.4313417068490643,0.655936331882975,1.516687659544024,-0.7777401952469583,1.7237840588253994,1.7143805555256117,-0.04601055350820519,1,-1,-0.021293184862024694,BSTAR,3.1879507973321446
STARLINK-34199,64924,0.5654624069004222,1.200128278501353,-0.4312935375185691,0.651932363575812,-0.31876491279099284,-0.7780439074282167,-22.087091474582675,-16.83282674599208,-0.04601055350820519,2,-1,-0.08402365654735477,ECCENTRICITY,6.119688008252779
HULIANWANG DIGUI-49,65106,-2.8227464996242073,0.08167227932533745,-0.5833448461591119,-0.14169849605791318,-1.6096443319272833,-0.8194246921246887,-0.0072463611536066124,-0.0481117130684764,-0.04601055350820519,0,-1,-0.00945058642235197,MEAN_MOTION,6.022602255672021
HULIANWANG DIGUI-50,65107,-2.822738820644622,0.10587096327778191,-0.5834893541505969,-0.14254742071556054,2.07413589487118,-0.8194246921246887,-0.011592782453346976,-0.0481593340710691,-0.04601055350820519,0,-1,-0.01560005348283866,MEAN_MOTION,6.022587331350203
HULIANWANG DIGUI-51,65108,-2.822737186819179,0.15280558016200577,-0.5833063106947156,-0.1424270932250235,2.0618470630611143,-0.8194246921246887,-0.010076390390635542,-0.04814201734285357,-0.04601055350820519,0,-1,-0.01909142882310888,MEAN_MOTION,6.0225841559625835
HULIANWANG DIGUI-52,65109,-2.8227565966654495,0.15746458281196052,-0.5833400292260622,-0.1429813576499385,-1.6425042495897213,-0.8194246921246887,-0.010478124804339147,-0.04814634652490745,-0.04601055350820519,0,-1,-0.01376589097299541,MEAN_MOTION,6.022621879567518
HULIANWANG DIGUI-53,65110,-2.822756972445304,0.10847648853334153,-0.5833063106947156,-0.14321348548601387,2.100680540433798,-0.8194246921246887,-0.011015594501895059,-0.04815500488901521,-0.04601055350820519,0,-1,-0.016346826260543734,MEAN_MOTION,6.0226226099066755
HULIANWANG DIGUI-54,65111,-2.8228079477991486,0.16769329127137073,-0.5835423404141411,-0.14768265692588337,-1.696706241683509,-0.8193487640793742,-0.005865022545967282,-0.048098725522314756,-0.04601055350820519,0,-1,-0.021286782052873376,MEAN_MOTION,6.022721682000449
HULIANWANG DIGUI-55,65112,-2.822745519328941,0.2096067339788886,-0.5835134388158442,-0.1442528497152988,2.09221248027966,-0.8194246921246887,-0.010114402111693002,-0.04814634652490745,-0.04601055350820519,0,-1,-0.026316411525953542,MEAN_MOTION,6.022600350439449
HULIANWANG DIGUI-56,65113,-2.8227533290145614,0.21411102257858067,-0.5835567912132897,-0.14478248016577314,-1.5171652129450877,-0.8194246921246887,-0.009731401461960268,-0.04814201734285357,-0.04601055350820519,0,-1,-0.012315854184484665,MEAN_MOTION,6.022615528792275
HULIANWANG DIGUI-57,65114,-2.8228078007548607,0.12963715113517393,-0.5834171001548544,-0.14773476725643103,-1.5983752980298533,-0.8192728360340595,-0.007151317284366181,-0.0481117130684764,-0.04601055350820519,0,-1,-0.013319134554203083,MEAN_MOTION,6.022721396215567
GEESAT-4 09,65127,-0.7182454360040277,0.5931358321231671,-0.5838361733301608,0.1915110642926024,0.01920038686137609,-0.8119078156385406,-0.004952648798724057,-0.04650558652648645,-0.04601055350820519,1,-1,-0.043678136105834486,ECCENTRICITY,7.110479462108363
SHIYAN-28B 02,65226,-1.1893207875490137,-0.0669375984087677,-2.4620980603889615,0.5072153434213608,-0.29120901212547823,-0.8265619283842638,-0.009272456365887471,-0.04500336035378965,-0.04601055350820519,1,-1,-0.047201870922378486,INCLINATION,5.152046911328061
STARLINK-35216,65516,0.5888906468519112,0.20716647145883674,-0.4313513407151633,-0.06412516308371037,-1.1827131437980294,-0.834458445096985,-4.476176435649216,-3.6968286025386328,-0.04601055350820519,1,-1,-0.12100653070400769,BSTAR,8.575156550935112
HJS-7B,65618,-2.060625780480132,-0.007425432483873456,-0.5829787592473495,0.3262655367069162,0.2503357150206464,-0.8599702683226998,-0.0024857097278886374,-0.047877937237566816,-0.04601055350820519,1,-1,-0.01560110106739565,MEAN_MOTION,5.408484125255412
HJS-7D,65620,-1.9869644825957105,-0.05587202758657318,-0.5833496630921612,0.3168638856155817,0.9137991513620094,-0.8598943402773852,0.014227418889972705,-0.047440689850124805,-0.04601055350820519,1,-1,-0.0032023138097564408,MEAN_MOTION,5.240403504366404
DRAGONFLY,65729,1.4166405492630834,0.10002699165195184,-0.5053297984893964,1.4670629981329033,-0.5879808832146659,-0.8491884858880228,0.16702280209298628,1.2788778284513176,-0.04601055350820519,4,-1,-0.14217177495129285,MEAN_MOTION_DOT,9.061248545394267
1998-067XK,65731,1.1654006101138918,-0.00806186982699935,-0.5049685285106839,1.5529237685852781,-0.9691706644457482,-0.85078297483963,0.11829067834703248,0.4242843034689937,-0.04601055350820519,4,-1,-0.05793479954057745,MEAN_MOTION_DOT,3.1470820997841704
RSP-03,65732,1.2706422507077197,0.02501177464505708,-0.5050985857030206,1.4908849988775796,-0.8131522623246472,-0.8494162700239667,0.13837825248538316,0.6747448020142406,-0.04601055350820519,4,-1,-0.08670517065388939,MEAN_MOTION_DOT,4.88037989943426
GHS-01,65733,1.6280625938742401,0.09306485939013258,-0.5052816291589015,1.4500750303744,-0.4242547310062299,-0.8489607017520788,0.22739368895920453,3.3365467170251923,11.47633437038119,4,-1,-0.3097305849178078,MEAN_MOTION_DDOT,31.416465752476952
KUIPER-00168,65781,-0.028221920970508664,-0.15109500929481903,-0.4923433469879424,0.9128232071924292,-1.5764758052630108,-0.9549562530112989,-1.5510501986518412,-0.4918615319554142,-0.04601055350820519,1,-1,-0.003270973182971537,BSTAR,3.0253511991594073
KUIPER-00171,65784,1.2386652641953204,0.23052477682008182,-0.4941930492789505,0.7386685875813858,-0.09666040237744093,-0.857085002600744,0.746000054533376,3.339802261929711,-0.04601055350820519,1,-1,-0.04999459827927322,MEAN_MOTION_DOT,4.95483804689173
KUIPER-00173,65786,-0.2882369568575957,-0.09562298981882898,-0.4906429696214687,0.9549169847481893,0.6933156390965003,-0.9489579374314433,-4.331523593296868,-0.8741542824054533,-0.04601055350820519,1,-1,-0.02931584829702283,BSTAR,8.300708525929295
STARLINK-35238,65841,1.1392823909369547,-0.13704767677665347,-0.43120683272367827,1.4990028409163332,-0.6732060888769299,-0.9426559096703292,3.2411807685119083,11.521874089306284,-0.04601055350820519,1,-1,-0.1053375678855154,MEAN_MOTION_DOT,17.122088125865595
YOTSUBA-KULOVER,65941,1.0236849601648559,-0.03856515132764678,-0.5049348099793376,1.5496313431552282,-0.6597799955203124,-0.8747762371590523,0.088284523575153,0.21011966726348733,-0.04601055350820519,4,-1,-0.021951884056290005,INCLINATION,2.6643564106383546
BOTAN,65942,1.1355405385525261,-0.012003561880281876,-0.5050793179708226,1.5270940989236876,-0.6649302419419274,-0.8744725249777937,0.13133067150984895,0.42914164573344843,-0.04601055350820519,4,-1,-0.05357397004367881,MEAN_MOTION_DOT,3.18069706385247
E-KAGAKU-1,65943,1.0234796373213337,-0.08699416528827121,-0.5048577390505454,1.5496862958674418,-0.6702161054681548,-0.8747762371590523,0.08596798835113074,0.20453502241398053,-0.04601055350820519,4,-1,-0.025762761142585522,INCLINATION,2.664236008393305
SHIYAN-31,65945,0.32433351087802054,0.1798348279885737,0.8619373798792099,1.570733184645322,1.8320849915674458,-0.8808504807842225,0.019828914042424175,-0.02448736660044632,-0.04601055350820519,1,-1,-0.03916119357333714,INCLINATION,3.893432847055072
KUIPER-00121,65950,-0.40801410523306403,0.020363320680347474,-0.4919772600761802,0.5728914142012789,1.99939164890789,-0.9531339799237478,-2.5842942978568018,-0.4662067991041137,-0.04601055350820519,1,-1,-0.07486293009563283,BSTAR,4.985712279966841
KUIPER-00128,65957,-0.35125646341980904,-0.1307044007158848,-0.49194354154483394,0.574322079639948,1.7657874487339453,-0.9486542252501848,-1.5646601622041547,-0.32278099765902735,-0.04601055350820519,1,-1,-0.010186643765618508,BSTAR,3.05117321244716
KUIPER-00130,65959,-0.3043573079962397,0.003559265084774667,-0.4918134843524972,0.5513537408556962,-0.24804112666128816,-0.9453893193016558,-1.5934854216499301,-0.34772141547143737,-0.04601055350820519,1,-1,-0.0009480999893933806,BSTAR,3.1058630159555043
KUIPER-00136,65962,-0.2338063889622127,0.07764619779009352,-0.49199171087532884,0.5301552583889504,0.10164170439982669,-0.9498690739752189,-1.4896648416952813,-0.35903356817822907,-0.04601055350820519,1,-1,-0.0006284204475883737,BSTAR,2.908885530686965
SDA_1664,65974,-1.9180066087224175,-0.10362592569150604,0.9242492258075523,1.717631258998327,0.34599809848196994,-0.8931508241251921,0.0070860607788644815,-0.04689521291133576,-0.04601055350820519,1,-1,-0.05742315563915268,MEAN_MOTION,5.083055173713921
SDA_1665,65975,-1.9060654360247453,-0.07720498538074355,0.9244419031295326,1.7168022310123434,1.2005332210074524,-0.8930748960798774,-0.011451244434940142,-0.047375752119316585,-0.04601055350820519,1,-1,-0.05321418247500853,MEAN_MOTION,5.055807761859777
SDA_1666,65976,-1.9191832571305394,-0.10955428679929759,0.9242925782049979,1.7177705356999724,0.23841742758302525,-0.8931508241251921,0.004225296956378833,-0.04696880900625174,-0.04601055350820519,1,-1,-0.053477007572104274,MEAN_MOTION,5.085740054386476
SDA_1667,65977,-1.9150707224294203,-0.09946271124807475,0.9242733104727999,1.716900766910106,0.5637126725407099,-0.8930748960798774,0.008208758815794253,-0.046864908636958594,-0.04601055350820519,1,-1,-0.05473620661764955,MEAN_MOTION,5.076356057554432
SDA_1668,65978,-1.9053652274542947,-0.0809497686427827,0.9243551983346414,1.7165710506368232,1.2475272173836571,-0.8930748960798774,0.0007468739475423046,-0.04705106346527549,-0.04601055350820519,1,-1,-0.05018216915002216,MEAN_MOTION,5.054210023364077
SDA_1669,65979,-1.9091732661074488,-0.0772717937206297,0.9243600152676911,1.7193158438658467,1.0289530230948942,-0.893378608261136,-0.00605598708152376,-0.04723288911153851,-0.04601055350820519,1,-1,-0.05375058777579855,MEAN_MOTION,5.062899219992078
SDA_1670,65980,-1.9160850012649366,-0.10576027633944761,0.924254042740602,1.7175450400877847,0.4671041729007523,-0.8931508241251921,0.008064924877632874,-0.04686923781901248,-0.04601055350820519,1,-1,-0.05590294927053285,MEAN_MOTION,5.078670442738027
SDA_1671,65981,-1.9070941415389313,-0.07926197900355378,0.9243840999329387,1.7167150646412455,1.1474813046748258,-0.8930748960798774,0.010023256281677469,-0.04680862927025814,-0.04601055350820519,1,-1,-0.051619225911561206,MEAN_MOTION,5.058155065891911
SDA_1672,65982,-1.9137823693757035,-0.09019744937439107,0.924417818464285,1.7171073133111854,0.6421687693357503,-0.8930748960798774,0.00810219669027423,-0.046864908636958594,-0.04601055350820519,1,-1,-0.05473419036756311,MEAN_MOTION,5.073416288810026
SDA_1673,65983,-1.9039494196777074,-0.07434980790771464,0.9244081845981856,1.7166430576390346,1.3352842982824231,-0.8930748960798774,0.003953887643081202,-0.046964479824197866,-0.04601055350820519,1,-1,-0.05378752783253815,MEAN_MOTION,5.050979427963468
SDA_1674,65984,-1.9065337394117037,-0.08152643010285256,0.9243648322007401,1.7166572695473654,1.1777527509862382,-0.8930748960798774,-0.010560204028939892,-0.0473497770269933,-0.04601055350820519,1,-1,-0.05160879952646191,MEAN_MOTION,5.05687633825342
SDA_1675,65985,-1.9175348089490074,-0.10391777264995605,0.924254042740602,1.7176123097872191,0.38164831137552574,-0.8931508241251921,0.0002454935537709292,-0.0470727093755449,-0.04601055350820519,1,-1,-0.056403801986495306,MEAN_MOTION,5.081978619252791
SDA_1676,65986,-1.9199795346370883,-0.11057047681124998,0.9244033676651366,1.7180017160754926,0.12840098805714648,-0.8931508241251921,-0.008105893637261937,-0.04729349766029284,-0.04601055350820519,1,-1,-0.05968559779528204,MEAN_MOTION,5.087557003334493
SDA_1677,65987,-1.918575179976861,-0.10907256350643434,0.9242733104727999,1.720877258861162,0.2625551365015795,-0.8935304643517652,0.01039054928454547,-0.04680862927025814,-0.04601055350820519,1,-1,-0.06326584867992113,MEAN_MOTION,5.084352541696989
SDA_1678,65988,-1.9046900654278949,-0.07834072715880801,0.9244322692634332,1.716717907022912,1.2923374580202383,-0.8930748960798774,-0.011909511063755063,-0.047384410483424344,-0.04601055350820519,1,-1,-0.05611349724036929,MEAN_MOTION,5.052669436164867
SDA_1679,65989,-1.907986667702375,-0.07333010166734719,0.924417818464285,1.7168638159484453,1.0905210528864429,-0.8930748960798774,0.00481095258259167,-0.04694716309598234,-0.04601055350820519,1,-1,-0.0496554383566038,MEAN_MOTION,5.060191635379821
SDA_1680,65990,-1.909920577865447,-0.07944130665272185,0.924379282999889,1.718109726578809,0.9823220961326122,-0.8932267521705067,0.008079091826760908,-0.04686057945490472,-0.04601055350820519,1,-1,-0.053931254903009984,MEAN_MOTION,5.064604438714657
SDA_1681,65991,-1.9086794260288036,-0.07527105975246041,0.9243600152676911,1.7180244551288226,1.0572286554809496,-0.8932267521705067,-0.0017602745329524548,-0.04712033037813759,-0.04601055350820519,1,-1,-0.05039920770277195,MEAN_MOTION,5.061772373881264
SDA_1682,65992,-1.91576039282576,-0.10523284207718858,0.9244997063261264,1.7205238560739944,0.5022621063830774,-0.8934545363064506,0.0030674467333909263,-0.04699911328062892,-0.04601055350820519,1,-1,-0.05816822426929491,MEAN_MOTION,5.077929750005621
SDA_1683,65993,-1.9144458658884358,-0.09728968208756753,0.9244611708617305,1.7172001644456154,0.5783966946314478,-0.8930748960798774,-0.0016003407703206224,-0.04712033037813759,-0.04601055350820519,1,-1,-0.05292474134806702,MEAN_MOTION,5.074930257597173
SDA_1684,65994,-1.9168406945474614,-0.08993373224326155,0.9243696491337897,1.7177980120560794,0.3818074212069211,-0.8931508241251921,0.008774820501821044,-0.04685192109079695,-0.04601055350820519,1,-1,-0.05483139647325608,MEAN_MOTION,5.08039478645415
HULIANWANG DIGUI-87,65995,-2.822875898599357,-0.17839852293776162,-0.5833255784269136,-1.5613326514805401,1.8472132397646301,-0.8939101045783384,-0.01087838332298661,-0.048150675706961334,-0.04601055350820519,0,-1,-0.008644602657023714,MEAN_MOTION,6.022853746371609
HULIANWANG DIGUI-88,65996,-2.8228891489237053,-0.17905254142296284,-0.5833881985565571,-1.5610038826678128,-1.3989807794571656,-0.8939101045783384,-0.020403602347942397,-0.04825457607625448,-0.04601055350820519,0,-1,-0.005137618364355223,MEAN_MOTION,6.022879498765215
HULIANWANG DIGUI-90,65998,-2.8228755554960143,-0.17906660633662308,-0.5833544800252108,-1.5596376445469116,-1.4461146643428524,-0.893986032623653,-0.008934867268378149,-0.04813335897874581,-0.04601055350820519,0,-1,-0.0015659760553818902,MEAN_MOTION,6.0228530795402095
HULIANWANG DIGUI-95,66003,-2.8229044251916067,-0.17958349191363693,-0.5831714365693295,-1.5664659927697522,-1.3915090244888801,-0.8938341765330238,-0.05592605448870228,-0.04863554409699604,-0.04601055350820519,0,-1,-0.011421555936178107,MEAN_MOTION,6.022909188639474
STARLINK-35667,66400,0.6466827615831672,0.14976052635456358,-0.4312742697863711,-0.581504001115954,0.8121503939758309,-0.9018066212910596,2.844744300758914,3.036079836575563,-0.04601055350820519,0,-1,-0.00033987597280926707,BSTAR,3.7793051076482045
STARLINK-35673,66492,0.49561916301912945,-0.16370772061964003,-0.9206409490843068,1.2043947185143364,1.68175076147667,-0.9081845770974883,-2.1966375661881266,-1.585612061140301,-0.04601055350820519,1,-1,-0.008674417295924663,BSTAR,4.2502160210856825
SENTINEL-6B,66514,-3.613576064245431,0.100621234254097,0.1893056657799668,-0.7272547007363575,1.1452740562084192,-0.9321778394169107,-0.029550624338581626,-0.04805110451972206,-0.04601055350820519,3,-1,-0.05344519043757856,INCLINATION,7.322864823373516
TRANSPORTER-15Z,66689,0.24134586355096344,0.07256173150191643,1.701644416800389,-0.7887932112707996,-0.06902227716818501,-0.9349871770935518,-3.1771221054730434,-1.4264799872037333,-0.04601055350820519,3,-1,-0.021710602362837617,BSTAR,12.166638916674836
TRANSPORTER-15CJ,66746,0.2146875670353181,0.5411483950065017,1.6988939480291236,-0.8133419142614755,-0.7699245771922817,-0.9379483708608224,-23.9928860195619,-9.45833352649268,-0.04601055350820519,2,-1,-0.08215178782780619,BSTAR,3.2604721427608476
ICEYE-X62,66755,0.24518237978160265,0.05860230469412738,1.701702219996983,-0.7887278364924764,-0.7778288119036221,-0.9349871770935518,-3.1889815562696007,-1.4402511153171296,-0.04601055350820519,3,-1,-0.01529298221462383,BSTAR,12.211783353609354
LILIUM-3,66770,0.2882983797135283,1.2019110063077882,1.7023236043603684,-0.7950606628448376,-0.27840120462374673,-0.9358223855920128,8.907914478921375,4.823213809420343,-0.04601055350820519,3,-1,-0.1321951266609781,BSTAR,33.836517662373126
STARLINK-35994,66818,0.4420582477309735,-0.13572205866417575,-0.9205349765572177,-1.056053832201439,1.1098715847973044,-0.9431874059875316,-7.651519175009959,-4.723294984242097,-0.04601055350820519,2,-1,-0.0008120332381985618,RA_OF_ASC_NODE,2.492025357348263
STARLINK-36061,66847,-0.07013735328981231,-0.09453647523857538,0.38003694680800054,-0.580723293618296,-1.2876167116949029,-0.9279258688792915,-2.885231223341781,-0.809666786530838,-0.04601055350820519,3,-1,-0.07918086364956045,BSTAR,11.055520893911005
1998-067XS,66906,0.8224747493721158,-0.10271170630359039,-0.5048095697200505,1.597904458453373,-1.6230875109033795,-0.9376446586795638,0.0305323092954179,0.02911656559071154,-0.04601055350820519,4,-1,-0.03382109004466849,INCLINATION,2.6641607569901495
1998-067XT,66907,0.8850778265052085,-0.05219053643600513,-0.5048336543852978,1.5917516496065396,-1.1361110488186177,-0.9375687306342492,0.10284995503078584,0.16209172155772855,-0.04601055350820519,4,-1,-0.01274300274866863,INCLINATION,2.664198382691727
1998-067XU,66908,0.8846069906888147,-0.05401545898342139,-0.504881823715793,1.591680590064884,-1.1800029374082182,-0.9375687306342492,0.10462719188910216,0.1648494105260509,-0.04601055350820519,4,-1,-0.012672526987135113,INCLINATION,2.6642736340948834
SILVERSAT,66909,0.8946661108429966,-0.044936557215735896,-0.5048336543852978,1.6277068302237985,-1.0991345647130266,-0.9384798671780248,0.16291449889660012,0.27035590636119133,-0.04601055350820519,4,-1,-0.05493153726047284,INCLINATION,2.664198382691727
1998-067XW,66910,0.8900068327953642,-0.08859404921712359,-0.5049444438454366,1.5912371785249524,-1.335211908306515,-0.9375687306342492,0.10514213042295652,0.16836470635380252,-0.04601055350820519,4,-1,-0.0193630623193356,INCLINATION,2.664371460918986
1998-067XX,66911,0.9082418605441815,-0.08570019323152905,-0.5049396269123869,1.5964159979208237,-1.1561684982354112,-0.9377965147701931,0.12501833016939357,0.21298558578315677,-0.04601055350820519,4,-1,-0.029343670997014848,INCLINATION,2.66436393577867
1998-067XY,66912,0.8611203578159617,-0.060548611378603276,-0.5048432882513968,1.6263188005101226,-1.3403205085306509,-0.9384798671780248,0.1136644616695258,0.1681222721587852,-0.04601055350820519,4,-1,-0.02923241564168022,INCLINATION,2.664213432972358
HULIANWANG DIGUI-105,66915,-1.9010265222969895,-0.157807489339169,-0.5833014937616663,1.6926201952566111,2.0979511127220736,-0.9481227289329824,-0.005180614170871476,-0.047877937237566816,-0.04601055350820519,1,-1,-0.035468559050969684,MEAN_MOTION,5.044309949951871
HULIANWANG DIGUI-106,66916,-1.8975278811681253,-0.17040613575032976,-0.5829113221846567,1.7141218651010883,-0.2624699323110628,-0.9487301532954995,-0.0088802169455205,-0.04797750842480608,-0.04601055350820519,1,-1,-0.005289686303832419,MEAN_MOTION,5.036326737734649
HULIANWANG DIGUI-110,66920,-1.880562923966308,-0.10382283448274943,-0.5825934046033894,1.7162214376918767,-1.5363053781661176,-0.9488060813408141,0.00048827950438922764,-0.047717757501573206,-0.04601055350820519,1,-1,-0.033264010517220055,MEAN_MOTION,4.997616035890771
HULIANWANG DIGUI-113,66923,-1.9008503468993818,-0.1619249928132045,-0.5828005327245179,1.659128412083419,1.069128789447875,-0.9472115923892069,-0.04860156624334092,-0.04903815802800699,-0.04601055350820519,1,-1,-0.00922126001945045,MEAN_MOTION,5.04390795228056
STARLINK-36089,66947,0.6606945792953041,0.3193552552697482,-0.43122128352282657,0.7732006824444181,0.8532786836147493,-0.9349112490482372,4.279611416552334,4.767025355543018,-0.04601055350820519,1,-1,-0.10155622783372553,BSTAR,8.037090013521272
STARLINK-36116,66948,0.6519270961839768,0.22564425177997824,-0.4313272560499157,0.7737435773426681,0.6899871468518032,-0.9349112490482372,8.72946115599189,9.785672943325418,-0.04601055350820519,0,-1,-0.15573830861086402,BSTAR,11.851632108757821
HULIANWANG DIGUI-124,67064,-1.3745405363258956,-0.15675262081465094,-0.5835086218827948,0.6347804851412225,2.0378065286033453,-0.9532099079690625,-0.01838180110694154,-0.04816799243517685,-0.04601055350820519,1,-1,-0.0012673213010212514,MEAN_MOTION,3.842972287530664
