OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ION SCV-016,62628,14.46857325,0.0606061,97.4455,119.607,53.2823,312.2485,0.0005961,0.00027659,0.0,4,-1,-0.00786248922741628,INCLINATION,1.6537587272678524
QIANFAN-55,62785,13.50996704,0.0019492,88.9686,93.984,91.4521,268.8863,7.6723e-05,6.2e-07,0.0,1,-1,-0.006515147658888831,MEAN_MOTION,4.169629189945226
QIANFAN-56,62786,13.5099841,0.0018144,88.966,93.8024,93.7329,266.5897,2.8855e-05,3.1e-07,0.0,1,-1,-0.00142051461110132,MEAN_MOTION,4.169587259723749
QIANFAN-70,62800,13.50997335,0.0017508,88.9682,93.8842,80.2119,280.1008,2.5672e-05,2.9e-07,0.0,1,-1,-0.003821258066832145,MEAN_MOTION,4.169613681170461
QIANFAN-72,62802,13.50996418,0.0021172,88.9666,93.8617,98.1318,262.2236,3.4611e-05,3.5e-07,0.0,1,-1,-0.01761947911485562,MEAN_MOTION,4.169636219278952
HULIANWANG DIGUI-11,62971,13.29338312,8.15e-05,49.9995,225.117,190.4236,169.6619,0.00012034,-6.8e-07,0.0,0,-1,-0.0013421412881999828,MEAN_MOTION,5.282620363274301
HULIANWANG DIGUI-12,62972,13.29340428,9.38e-05,50.0011,225.4769,184.3462,175.7402,9.0192e-05,-8.2e-07,0.0,0,-1,-0.007564907913187868,MEAN_MOTION,5.282561629705616
HULIANWANG DIGUI-15,62975,13.29338376,7.5e-05,50.0014,225.092,185.7803,174.3061,0.00011385,-7.1e-07,0.0,0,-1,-0.007554539674068161,MEAN_MOTION,5.282618586833661
HULIANWANG DIGUI-17,62977,13.29338734,8.16e-05,50.0049,224.7574,181.6347,178.4523,8.8718e-05,-8.3e-07,0.0,0,-1,-0.010981676058015699,MEAN_MOTION,5.282608649868824
HULIANWANG DIGUI-18,62978,13.2933883,8.5e-05,50.0054,224.7244,183.3963,176.6903,0.00010192,-7.7e-07,0.0,0,-1,-0.008980164637381383,MEAN_MOTION,5.282605985207864
STARLINK-11550 [DTC],63052,15.70843648,4.59e-05,43.0005,4.0017,32.5745,327.5151,0.0017399,0.002291,0.0,1,-1,-0.000501916127324864,RA_OF_ASC_NODE,1.7681670512679426
QIANFAN-73,63159,13.51000045,0.0013392,88.9748,310.8184,222.5138,137.4977,0.00016532,1.19e-06,0.0,0,-1,-0.014707334618665135,MEAN_MOTION,4.6813581312646235
QIANFAN-75,63161,13.50951424,0.001453,88.975,310.9375,226.196,133.799,0.00014594,1.06e-06,0.0,0,-1,-0.015990933827265352,MEAN_MOTION,4.68270769877072
QIANFAN-76,63162,13.51001308,0.0012049,88.9749,310.9178,226.1691,133.8464,0.00021952,1.54e-06,0.0,0,-1,-0.01450367899498839,MEAN_MOTION,4.681323074318853
QIANFAN-78,63164,13.51000693,0.0013357,88.9748,310.792,229.6366,130.362,0.00022457,1.57e-06,0.0,0,-1,-0.016037950944136736,MEAN_MOTION,4.681340144803137
QIANFAN-79,63165,13.51010726,0.0013239,88.9752,310.9001,227.6782,132.3248,0.00020619,1.45e-06,0.0,0,-1,-0.016187434308643556,MEAN_MOTION,4.681061659975826
QIANFAN-80,63166,13.51000012,0.0012004,88.9749,310.6028,232.0751,127.9316,0.0001806,1.29e-06,0.0,0,-1,-0.007734793118205241,MEAN_MOTION,4.681359047241825
QIANFAN-81,63167,13.50985317,0.0013228,88.9749,310.6653,220.0308,139.9869,3.2453e-05,3.3e-07,0.0,0,-1,-0.017613025516314607,MEAN_MOTION,4.681766934667059
QIANFAN-82,63168,13.51001477,0.0011189,88.9749,310.7133,227.4792,132.5414,0.00019944,1.41e-06,0.0,0,-1,-0.011546771862589456,MEAN_MOTION,4.681318383405288
QIANFAN-83,63169,13.62024187,0.0012911,88.9749,310.3102,205.5161,154.536,0.0002003,1.67e-06,0.0,3,-1,-0.06454035531456936,MEAN_MOTION,3.9132438232840747
QIANFAN-84,63170,13.50578669,0.0014377,88.9749,310.843,224.7511,135.2481,0.00020998,1.47e-06,0.0,0,-1,-0.019234095873211454,MEAN_MOTION,4.693054216442815
QIANFAN-85,63171,13.51004102,0.0011624,88.9748,310.7223,226.4518,133.5668,0.00017441,1.25e-06,0.0,0,-1,-0.010022065935651248,MEAN_MOTION,4.681245521582137
QIANFAN-86,63172,13.51003387,0.0009408,88.9751,310.578,230.3951,129.637,0.00019245,1.36e-06,0.0,0,-1,-0.005671301379454707,MEAN_MOTION,4.68126536775492
QIANFAN-87,63173,13.51011831,0.0010154,88.9747,310.689,225.1104,134.9224,0.00020986,1.48e-06,0.0,0,-1,-0.012413985863947041,MEAN_MOTION,4.6810309886178905
QIANFAN-88,63174,13.51000011,0.0010435,88.9749,310.6442,234.6923,125.3252,0.00016817,1.21e-06,0.0,0,-1,-0.005388995769153526,MEAN_MOTION,4.681359074998713
QIANFAN-89,63175,13.51010529,0.0015041,88.975,310.8372,225.121,134.8721,0.00017508,1.25e-06,0.0,0,-1,-0.01692469859853285,MEAN_MOTION,4.681067128082171
QIANFAN-90,63176,13.51010717,0.0012016,88.975,310.8067,222.5008,137.5214,0.00020842,1.47e-06,0.0,0,-1,-0.015919927633622932,MEAN_MOTION,4.6810619097877915
LEMUR-2-TILLINFINITY,63356,15.13967817,0.0017076,97.553,47.4596,219.7442,140.254,0.00031782,5.718e-05,0.0,1,-1,-0.04713491913933432,ARG_OF_PERICENTER,3.205480513955315
LEMUR-2-KREMPEL-BRO1,63357,15.1379254,0.0017653,97.5532,47.4291,220.7136,139.2777,0.00023903,4.263e-05,0.0,1,-1,-0.051908467711387796,ARG_OF_PERICENTER,3.230240486984467
STARLINK-33633,63382,15.65563424,0.0013515,53.1532,30.5018,132.2951,323.8345,0.0065063,0.00729419,0.0,1,-1,-0.07431917334405325,MEAN_MOTION_DOT,2.078090580966132
TIANPING-3A 02,63432,14.85863693,0.0231703,43.0006,203.258,10.459,350.0952,0.00036379,5.015e-05,0.0,3,-1,-0.08671613155306046,ECCENTRICITY,43.90868249023823
STARLINK-11687 [DTC],63555,15.90580831,0.0009734,42.9905,138.6554,55.0481,184.6571,0.00098218,0.00313142,4.4288e-05,1,-1,-0.06741983594919643,MEAN_MOTION_DDOT,0.344873132267036
STARLINK-11606 [DTC],63559,15.7087394,0.0001678,43.0008,140.5197,271.3656,308.9897,-0.00036918,-0.00047617,0.0,1,-1,-0.026730248732427464,ARG_OF_PERICENTER,4.5239707880703035
STARLINK-34110,63811,15.50353789,0.001821,42.9975,154.4142,38.1547,273.004,0.0032625,0.00195507,0.0,3,-1,-0.019978576555711447,ECCENTRICITY,3.072277596346484
STARLINK-33901,63878,15.00190672,0.0005701,70.0028,229.1428,183.6994,176.4125,0.057963,0.00777191,0.0,0,-1,-0.07096222222056647,BSTAR,5.426726462325244
STARLINK-33989,63929,14.9767383,0.0003131,69.9989,269.2454,14.5066,345.6182,-0.040845,-0.00453793,0.0,3,-1,-0.030732911699975052,BSTAR,7.359172081277878
STARLINK-33877,63933,15.00226652,0.001277,70.0031,269.4699,222.3174,137.7002,0.093373,0.01269509,0.0,0,-1,-0.11529721206369059,BSTAR,8.877805621727058
STARLINK-34051,64022,14.98349811,0.0003744,70.0004,109.4768,263.8917,264.0432,-0.0023623,-0.00028183,0.0,1,-1,-0.021700548702988376,ARG_OF_PERICENTER,4.3330758402442475
HULIANWANG DIGUI-34,64287,13.24424653,0.0002131,86.4957,46.367,69.5322,290.6041,6.7306e-05,4.4e-07,0.0,1,-1,-0.004473025626733795,MEAN_MOTION,4.822719449885628
STARLINK-34407,64347,14.98318579,0.000297,70.0019,29.1568,266.9494,332.2025,0.0031898,0.00038163,0.0,1,-1,-0.05177624036121942,ARG_OF_PERICENTER,4.4111742202021995
STARLINK-34458,64360,14.98311721,0.0002842,70.0023,29.476,270.1165,240.335,0.0030333,0.0003627,0.0,1,-1,-0.03170993794606236,ARG_OF_PERICENTER,4.492066845104847
STARLINK-34457,64368,14.98346363,0.0002606,70.0021,29.1556,268.4733,331.6211,0.003524,0.00042227,0.0,1,-1,-0.0510514821132545,ARG_OF_PERICENTER,4.450096979536967
STARLINK-11739 [DTC],64374,15.7086061,7.06e-05,42.9999,72.0037,0.1814,359.9054,0.0016385,0.0021553,0.0,1,-1,-0.028452575071617192,ARG_OF_PERICENTER,2.402492465418639
STARLINK-34495,64428,14.98296552,0.0003141,70.0007,69.0066,268.9477,306.1515,0.0054814,0.00065872,0.0,1,-1,-0.0500033358948625,ARG_OF_PERICENTER,4.462213888145416
KUIPER-00056,64516,14.82921943,0.00018919,51.9023,217.2323,359.5261,0.5701,-0.017825262,-0.00143164,0.0,0,-1,-0.003111558583242302,BSTAR,1.9596415556212228
W-SERIES 4,64543,15.01726008,0.0401536,97.446,184.0265,59.1912,304.8189,0.00055559,0.00046299,2.0511e-06,4,-1,-0.02309230940409157,MEAN_MOTION_DOT,3.2668269228520637
LYRA-4,64691,14.72237897,0.0013257,95.9894,216.655,164.2513,195.9115,0.00027576,1.713e-05,0.0,1,-1,-0.022372599427218698,RA_OF_ASC_NODE,2.333777020156705
STARLINK-34447,64710,14.98335348,0.0003035,70.0007,309.0481,270.1296,356.5823,-0.0026253,-0.00031283,0.0,3,-1,-0.006462903026002387,ARG_OF_PERICENTER,4.3895312952300545
STARLINK-34574,64714,14.96743415,0.0008433,70.0028,309.0514,115.8825,244.3204,-0.092726,-0.00988463,0.0,3,-1,-0.0422281067546294,BSTAR,16.49688409792612
SHIYAN-28B 01,64753,14.29358252,0.0003176,10.9979,241.7534,340.2494,19.7611,0.0001169,7.35e-06,0.0,0,-1,-0.008409957330899331,INCLINATION,2.252945149217664
STARLINK-34746,64847,15.08828143,0.0009275,97.6011,287.39,220.7983,139.2552,0.096102,0.01649496,0.0,0,-1,-0.14043935739380775,BSTAR,9.14377554621188
HULIANWANG DIGUI-56,65113,13.29339264,0.0011017,49.9997,314.6292,183.1427,176.9377,0.0001426,-5.8e-07,0.0,3,-1,-0.011040757619938724,MEAN_MOTION,4.733456423061536
COSMOS 2591,65267,15.96440498,0.000887,96.5891,4.0168,153.8979,206.2749,0.00021036,0.00087301,4.759e-06,1,-1,-0.050917101162086253,MEAN_MOTION,1.8629104594863717
COSMOS 2592,65268,15.96392019,0.0008856,96.5862,3.7403,146.1457,214.0389,1.6544e-05,6.31e-05,1.8647e-06,1,-1,-0.02766648793379417,MEAN_MOTION,1.861718938263127
COSMOS 2593,65269,15.96410194,0.0008907,96.5887,3.7258,151.1716,209.0057,7.8268e-05,0.00032063,2.246e-06,1,-1,-0.03192134835471416,MEAN_MOTION,1.862165645048181
COSMOS 2594,65270,15.96355797,0.0008353,96.5929,3.7785,147.6315,212.5477,0.00021579,0.00089113,4.8794e-06,1,-1,-0.04698507350511483,MEAN_MOTION,1.8608286706885415
STARLINK-34411,65414,15.88427775,0.0011683,53.1359,209.1023,299.1105,132.9265,0.0015705,0.0044407,8.3681e-05,0,-1,-0.03179016228729148,MEAN_MOTION_DDOT,3.115490762472385
HJS-7A,65617,13.41452086,5.1e-05,50.0013,357.2564,357.5664,2.5211,0.00013701,-5.2e-07,0.0,0,-1,-0.041338984629737174,MEAN_MOTION,4.946379731312823
HJS-7B,65618,13.41452207,8.52e-05,50.0015,357.2439,192.9186,167.167,0.00015047,-4.4e-07,0.0,3,-1,-0.013797779093065232,MEAN_MOTION,4.429487878635526
HJS-7C,65619,13.41446587,0.0001369,50.0019,356.5826,204.8966,155.1845,0.00018376,-2.6e-07,0.0,0,-1,-0.010872048989415073,MEAN_MOTION,4.946532366423493
KUIPER-00148,65769,15.09490211,0.0007745,51.8796,14.6134,0.7292,359.3693,0.00089208,0.0001421,0.0,1,-1,-0.020528074802438512,ARG_OF_PERICENTER,2.3885008074597267
KUIPER-00153,65773,15.07971636,0.0010434,51.8813,17.6218,329.5447,278.4884,0.002093,0.00032455,0.0,0,-1,-0.024838583328278263,MEAN_ANOMALY,4.141100330285785
KUIPER-00163,65777,15.08009808,0.000233,51.8976,36.9225,52.6764,60.0233,0.0082333,0.00130295,0.0,1,-1,-0.06748884228120466,MEAN_ANOMALY,4.267358846976194
KUIPER-00172,65785,14.76596025,0.0003092,51.8993,9.3262,2.0427,31.3672,-0.00029518,-2.295e-05,0.0,1,-1,-0.1003639465723365,MEAN_ANOMALY,4.872352719803544
YOTSUBA-KULOVER,65941,15.81236605,0.00053633,51.6213,49.6653,77.4147,282.7454,0.0012152531,0.00251035,0.0,2,-1,-0.11061774224739429,MEAN_MOTION_DOT,12.239233669698825
E-KAGAKU-1,65943,15.80954651,0.0005829,51.6236,48.7312,85.6037,274.5631,0.0011982,0.00244131,0.0,2,-1,-0.09443977235980705,MEAN_MOTION_DOT,11.897501884429646
STRIX-5,65971,15.03536988,0.0037142,41.9269,106.9826,135.8948,224.4849,0.00036389,4.933e-05,0.0,1,-1,-0.030787961061978675,ECCENTRICITY,6.770587227029477
SENTINEL-6B,66514,12.809295,0.00079668,66.0445,338.9084,270.6885,89.3218,4.01432e-05,-5.2e-07,0.0,0,-1,-0.010166686855221596,MEAN_MOTION,6.626298191454384
FLOCK 4H-4,66707,15.18495125,0.0004248,97.4294,145.9486,0.0084,0.115,0.00040935,8.38e-05,0.0,1,-1,-0.060725891098020957,MEAN_ANOMALY,5.53215602563982
ICEYE-X62,66755,15.13283237,0.0002028,97.427,145.9787,19.3085,43.902,-0.01242,-0.00214465,0.0,1,-1,-0.0815624316596456,MEAN_ANOMALY,4.607715270984051
ISS OBJECT XT,66907,15.698444,0.0004717,51.625,57.0845,88.7604,271.3934,0.0014595,0.00181509,0.0,2,-1,-0.03881375898328443,MEAN_MOTION_DOT,8.797859958426393
ISS OBJECT XU,66908,15.70040641,0.0004913,51.6249,56.0925,92.2997,267.8563,0.0013885,0.00173925,0.0,2,-1,-0.032590010674436676,MEAN_MOTION_DOT,8.422469770204863
SILVERSAT,66909,15.72937624,0.0005466,51.625,56.9557,87.1357,273.0267,0.0016574,0.00236525,0.0,2,-1,-0.08411683233062595,MEAN_MOTION_DOT,11.521022747877305
ISS OBJECT XW,66910,15.69081269,0.0005316,51.6252,57.6975,95.4804,264.6799,0.0013203,0.00158614,0.0,2,-1,-0.03111068948845297,MEAN_MOTION_DOT,7.664611229611529
ISS OBJECT XX,66911,15.76233813,0.00070692,51.6235,56.4689,92.6185,267.5624,0.0018152438,0.00301388,0.0,2,-1,-0.13706740343677792,MEAN_MOTION_DOT,14.731588910669117
ISS OBJECT XY,66912,15.64103776,0.0003318,51.6275,57.0144,100.2978,259.8391,0.0010662,0.00103877,0.0,2,-1,-0.019978165377559587,MEAN_MOTION_DOT,4.9552582849013636
2025-284A,66913,13.97315999,0.0011628,80.4068,30.8893,136.427,223.7812,0.00012902,1.9e-06,0.0,1,-1,-0.019579921832201752,MEAN_MOTION,3.031189390480512
2025-284B,66914,13.97296569,0.0011846,80.3991,30.8314,134.258,225.9555,0.00012371,1.83e-06,0.0,1,-1,-0.016668985890903487,MEAN_MOTION,3.031666942768461
HULIANWANG DIGUI-106,66916,13.28095443,0.0011397,49.999,137.5495,86.6646,273.5529,-1.4402,-0.00628829,0.0,1,-1,-0.21408655026986967,BSTAR,60.47329087936205
HULIANWANG DIGUI-119,67059,13.4077107,0.0001599,50.0087,15.5117,202.3242,157.7566,0.00011722,-6.3e-07,0.0,0,-1,-0.008344797712610208,MEAN_MOTION,4.965282614115147
HULIANWANG DIGUI-120,67060,13.40976035,0.0001333,50.0015,15.1773,5.2886,354.8005,0.00010973,-6.7e-07,0.0,1,-1,-0.06380385374072095,MEAN_MOTION,4.4159180941019525
HULIANWANG DIGUI-124,67064,13.41346544,8.01e-05,50.0015,15.02,336.8216,23.2625,0.00011083,-6.6e-07,0.0,0,-1,-0.010268432025396401,MEAN_MOTION,4.9493092484706045
HULIANWANG DIGUI-125,67065,13.41506702,0.0001062,50.0015,15.7894,23.0674,337.0251,0.00010957,-6.7e-07,0.0,1,-1,-0.037504725151681795,MEAN_MOTION,4.402875312836337
HULIANWANG DIGUI-126,67066,13.41591157,0.000249,49.9955,14.9456,39.3846,320.7212,8.6111e-05,-8e-07,0.0,1,-1,-0.02245052075989329,MEAN_MOTION,4.400799570248636
HULIANWANG DIGUI-127,67067,13.41404079,7.19e-05,50.0035,14.899,42.3777,317.7156,-0.00028483,-2.87e-06,0.0,1,-1,-0.024988453376426023,MEAN_MOTION,4.405397590162462
STARLINK-36195,67124,15.32453327,0.0001452,43.0,156.4668,276.8188,275.3503,-0.081036,-0.02309117,0.0,1,-1,-0.20236701764099585,BSTAR,3.372257761094003
KUIPER-00184,67139,15.29573939,0.0011679,51.8681,55.4035,59.6382,99.4433,0.0020849,0.00060873,0.0,1,-1,-0.017803298535403356,MEAN_ANOMALY,3.4351151548180097
KUIPER-00232,67148,15.0615065,0.0003756,51.9045,56.7158,153.0249,59.9127,-0.067351,-0.00921965,0.0,1,-1,-0.16853407062615333,BSTAR,2.7973252009147327
KUIPER-00251,67156,15.35658404,0.0010925,51.8659,55.1187,60.329,264.5619,-0.012881,-0.00430283,0.0,1,-1,-0.010193048614942801,BSTAR,0.5089381674499995
KUIPER-00252,67157,15.321351,0.0010701,51.869,55.4538,64.3654,100.8003,-0.03378,-0.00985512,0.0,1,-1,-0.13087297022379263,BSTAR,1.3869444206605641
STARLINK-36291,67195,14.98345819,0.0003697,70.0005,169.2576,280.983,331.8634,-0.0026245,-0.00031283,0.0,1,-1,-0.07310283023937969,ARG_OF_PERICENTER,4.769614036069652
HULIANWANG DIGUI-128,67236,13.29330659,3.9e-06,50.0072,105.2331,5.9169,354.1703,9.4291e-05,-8e-07,0.0,1,-1,-0.0659719904692293,MEAN_MOTION,4.702139193065813
HULIANWANG DIGUI-129,67237,13.29330283,6.9e-06,50.0056,106.0763,354.6895,5.3977,-3.9376e-05,-1.42e-06,0.0,0,-1,-0.024594537699891394,MEAN_MOTION,5.28284322330405
HULIANWANG DIGUI-130,67238,13.29330882,4.7e-06,50.0044,106.0469,347.3077,12.7794,9.9137e-05,-7.8e-07,0.0,0,-1,-0.011065258545590373,MEAN_MOTION,5.282826596929929
HULIANWANG DIGUI-131,67239,13.29330762,5.9e-06,50.0039,105.2773,358.9908,1.0964,6.86e-05,-9.2e-07,0.0,0,-1,-0.02946410489705953,MEAN_MOTION,5.282829927756129
HULIANWANG DIGUI-132,67240,13.29330764,6.6e-06,50.0051,105.1581,2.2581,357.8292,6.4583e-05,-9.4e-07,0.0,1,-1,-0.07274154601257099,MEAN_MOTION,4.702136612366368
HULIANWANG DIGUI-133,67241,13.29330782,3.5e-06,50.0093,105.9136,28.0383,332.0491,8.9925e-05,-8.2e-07,0.0,1,-1,-0.035335304864308914,MEAN_MOTION,4.702136169960747
HULIANWANG DIGUI-134,67242,13.293309,2.8e-06,50.0023,105.098,350.3139,9.7733,7.7161e-05,-8.8e-07,0.0,0,-1,-0.017653524920852925,MEAN_MOTION,5.282826097305996
HULIANWANG DIGUI-135,67243,13.29330813,5.8e-06,50.0011,106.2516,0.1226,359.9646,8.4511e-05,-8.5e-07,0.0,1,-1,-0.07994667245779497,MEAN_MOTION,4.70213540803996
HULIANWANG DIGUI-136,67244,13.2933098,2.3e-06,50.0081,106.1319,14.5841,345.5032,8.7859e-05,-8.3e-07,0.0,1,-1,-0.05115037392382615,MEAN_MOTION,4.702131303498938
2025-313C,67250,14.86351144,0.0156155,97.6238,145.3603,298.9582,59.6053,0.00081559,8.924e-05,0.0,0,-1,-0.08181123306073912,ECCENTRICITY,19.671192037464174
2025-313D,67251,14.89121245,0.0148507,97.5764,145.2495,290.8078,67.7286,0.00021686,2.45e-05,0.0,0,-1,-0.07065334238287702,ECCENTRICITY,18.686780831668226
2025-313H,67255,15.0273486,0.0085456,97.2962,144.0618,306.6188,52.72,0.00020888,2.957e-05,0.0,0,-1,-0.01210065450702158,ECCENTRICITY,10.5711805522958
CAPELLA-19 (ACADIA-9),67384,14.86766045,0.0001539,97.801,70.9865,91.9196,56.4928,0.0038516,0.00034399,0.0,1,-1,-0.047750881628572106,MEAN_ANOMALY,4.341895537873314
HULIANWANG DIGUI-137,67435,13.35676519,4.012e-05,50.0063,81.3663,47.7849,312.306,0.00012620006,-6.2e-07,0.0,1,-1,-0.008055508580430693,MEAN_MOTION,4.546170075102528
HULIANWANG DIGUI-138,67436,13.34867017,0.0004646,50.0154,77.9194,180.0663,180.0212,0.00012644,-6.2e-07,0.0,1,-1,-0.05016481872201484,MEAN_MOTION,4.566066088082569
HULIANWANG DIGUI-139,67437,13.354051,7.218e-05,50.0019,81.3821,56.9006,303.1938,0.00015058986,-4.9e-07,0.0,1,-1,-0.0001605627714564295,MEAN_MOTION,4.552841035701799
HULIANWANG DIGUI-140,67438,13.34642302,0.0003111,50.0156,77.9595,186.6137,173.4697,0.00014644,-5.2e-07,0.0,0,-1,-0.02446554239190546,MEAN_MOTION,5.135398122747331
HULIANWANG DIGUI-142,67440,13.34288022,7.06e-05,50.0078,75.0805,31.9796,328.1121,-1.9094e-05,-1.35e-06,0.0,1,-1,-0.017464295343710967,MEAN_MOTION,4.580296679279847
HULIANWANG DIGUI-148,67524,13.42485063,0.0001385,50.0131,345.32,346.2859,13.7981,0.00014311,-4.7e-07,0.0,0,-1,-0.019901599044736762,MEAN_MOTION,4.917707507505306
STARLINK-36641,67589,15.6612298,0.0001713,97.285,136.683,81.4775,182.8236,-0.022114,-0.01995195,0.0,1,-1,-0.04266938243085716,MEAN_MOTION_DOT,5.07173958108281
STARLINK-36376,67590,15.67083947,0.0001506,97.2843,136.7293,64.7916,308.5794,-0.021261,-0.01994304,0.0,1,-1,-0.048326933359182145,MEAN_MOTION_DOT,5.069401452204963
STARLINK-36391,67591,15.63768637,0.000202,97.2847,136.7968,77.7346,91.8877,-0.024182,-0.01987139,0.0,1,-1,-0.0757376429594887,MEAN_MOTION_DOT,5.050599327165937
STARLINK-36603,67592,15.71965247,0.000181,97.2844,136.7505,72.0882,349.0265,-0.017512,-0.02010501,0.0,1,-1,-0.06678206123203145,MEAN_MOTION_DOT,5.111905013859827
STARLINK-36634,67593,15.71017268,0.0001788,97.2846,136.7677,72.1535,29.9288,-0.018223,-0.02009871,0.0,1,-1,-0.09830098241106577,MEAN_ANOMALY,4.9027205363129385
STARLINK-36638,67594,15.54439772,0.0001549,97.2845,136.7552,73.3106,350.2981,-0.033566,-0.01938861,0.0,1,-1,-0.08829065636978972,MEAN_MOTION_DOT,4.923910005095582
STARLINK-36628,67595,15.63741395,0.0001463,97.2848,136.7032,78.9857,234.4452,-0.024069,-0.01976653,0.0,1,-1,-0.036117930634799955,MEAN_MOTION_DOT,5.023082358127665
STARLINK-36629,67596,15.66758984,0.000156,97.2851,136.6953,82.1402,212.9423,-0.021528,-0.01993137,0.0,1,-1,-0.03461710285909425,MEAN_MOTION_DOT,5.066339054449131
STARLINK-36358,67598,15.66068541,0.0001495,97.2847,136.7083,81.0104,242.82,-0.022274,-0.02003863,0.0,1,-1,-0.035581424967950026,MEAN_MOTION_DOT,5.094485822511739
STARLINK-36582,67599,15.63551502,0.0001654,97.2842,136.7362,58.0737,331.3644,-0.024529,-0.01996761,0.0,1,-1,-0.07209943359303062,MEAN_MOTION_DOT,5.0758490197166015
STARLINK-36635,67601,15.71180501,0.0001871,97.2848,136.7884,81.8739,68.773,-0.018139,-0.0201396,0.0,1,-1,-0.08073361696715264,MEAN_MOTION_DOT,5.120981992298068
STARLINK-36281,67605,15.59599718,0.0002014,97.2852,136.8057,75.1066,108.5868,-0.027751,-0.01944634,0.0,1,-1,-0.07887351287185818,MEAN_MOTION_DOT,4.93905929579346
STARLINK-36411,67608,15.59911812,0.0001979,97.2851,136.7989,69.8952,97.9561,-0.027335,-0.01939235,0.0,1,-1,-0.08116084330142848,MEAN_MOTION_DOT,4.924891441908505
STARLINK-36312,67609,15.7243389,0.0001802,97.2847,136.7853,79.2859,61.0398,-0.017129,-0.0200662,0.0,1,-1,-0.08111999526286473,MEAN_ANOMALY,4.245898275868157
STARLINK-36636,67611,15.56406637,0.0001596,97.2847,136.7665,62.2324,24.5463,-0.031314,-0.01944636,0.0,1,-1,-0.12300938254395533,MEAN_ANOMALY,5.016357057699073
STARLINK-36407,67612,15.7389726,0.0001167,97.2874,136.8352,2.9133,357.2138,-0.0058341,-0.00753964,0.0,1,-1,-0.05455111424546555,MEAN_MOTION_DOT,1.8145476111853598
STARLINK-36597,67613,15.54205907,0.0001834,97.2851,136.7797,60.5269,62.9946,-0.033689,-0.01930648,0.0,1,-1,-0.10520224294313107,MEAN_MOTION_DOT,4.9023577576502895
STARLINK-36548,67617,15.57329285,0.0001131,42.9998,129.6456,281.228,268.1953,-0.029071,-0.0192379,0.0,1,-1,-0.13651817997324467,ARG_OF_PERICENTER,4.775871714419293
STARLINK-36601,67618,15.60202282,0.0001235,43.0001,128.9159,283.0209,198.5977,-0.026461,-0.01951228,0.0,1,-1,-0.13162874894028975,ARG_OF_PERICENTER,4.821665149166525
STARLINK-36119,67619,15.62372597,0.0001562,42.9997,129.4359,273.456,0.0217,-0.02436,-0.01955215,0.0,0,-1,-0.05397134792974734,MEAN_MOTION_DOT,6.84680737036791
STARLINK-36607,67620,15.63841915,0.0001186,42.9999,128.9596,286.1856,178.3003,-0.022962,-0.01953688,0.0,1,-1,-0.1340439328999523,ARG_OF_PERICENTER,4.902496474362891
STARLINK-36615,67621,15.56985724,0.0001519,42.9997,128.9143,288.4043,193.9461,-0.029315,-0.01916169,0.0,1,-1,-0.13901953147002455,ARG_OF_PERICENTER,4.959165498666357
STARLINK-36614,67622,15.6575409,0.0001688,42.9996,129.2858,272.6859,61.5331,-0.021449,-0.01969444,0.0,0,-1,-0.025665399075190054,MEAN_MOTION_DOT,6.8950616971707195
STARLINK-36600,67623,15.59610082,0.0001239,42.9995,129.4959,268.2981,341.0091,-0.027002,-0.01946638,0.0,1,-1,-0.1441974632585422,MEAN_MOTION_DOT,4.944318117646664
STARLINK-36439,67624,15.59030286,0.0001467,42.9997,129.3619,273.6988,29.4045,-0.027339,-0.01929855,0.0,0,-1,-0.03990668607648917,MEAN_MOTION_DOT,6.760804859459255
STARLINK-36438,67625,15.63340584,0.000166,42.9998,129.3152,274.6418,47.4818,-0.023378,-0.01950554,0.0,0,-1,-0.03558115894050129,MEAN_MOTION_DOT,6.83100067859562
STARLINK-36436,67626,15.57159735,0.0001582,43.0,129.124,276.1758,121.9554,-0.029128,-0.01916515,0.0,0,-1,-0.04192861558425964,MEAN_MOTION_DOT,6.715565368310932
STARLINK-36532,67628,15.57038605,0.0001503,43.0001,128.9418,286.2169,184.5532,-0.029339,-0.01920921,0.0,1,-1,-0.14193503201627078,ARG_OF_PERICENTER,4.9032959246989885
STARLINK-36367,67629,15.61834305,0.0001759,42.9999,129.1105,282.5131,121.4013,-0.024303,-0.01915218,0.0,0,-1,-0.03775757515785305,MEAN_MOTION_DOT,6.711166896045612
STARLINK-36416,67630,15.64898475,0.0001561,42.9996,129.2433,274.4457,76.4762,-0.022172,-0.01966721,0.0,0,-1,-0.02557916034773322,MEAN_MOTION_DOT,6.885827279299889
STARLINK-36633,67632,15.53104887,0.0001563,42.9995,129.2414,272.5135,78.0445,-0.028803,-0.01659102,0.0,0,-1,-0.022483413930037943,MEAN_MOTION_DOT,5.842609361192257
STARLINK-36637,67633,15.64602353,0.0001696,42.9998,129.2194,275.9091,84.429,-0.022585,-0.01978219,0.0,0,-1,-0.02770362034089302,MEAN_MOTION_DOT,6.924820058102243
