OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
PROGRESS-MS 31,64751,0.7692845131025335,0.09171643905175836,-0.5046950971750288,1.6428226864837963,-1.6057236535425783,-0.9401210972372329,-0.012309160180461137,-0.026537072826535894,-0.011101891174198141,2,-1,-0.00018313164158634265,ARG_OF_PERICENTER,2.2982740658109075
SHIYAN-28B 01,64753,-1.1894069573438446,-0.07003978410009078,-2.4631103056431494,0.7858587458782716,1.8062217417496282,-0.7808451926844472,-0.025680401233226794,-0.056761477873779505,-0.011101891174198141,0,-1,-0.02274973820090309,MEAN_MOTION,3.285424239147892
STARLINK-34662,64799,-0.08060196961390594,0.023478175254800403,0.3806565565690372,0.9581986111903408,1.872338994471076,-0.777121662473051,-7.2069511561102635,-1.9733653218155922,-0.011101891174198141,0,-1,-0.04901056763584666,BSTAR,5.596752541800042
2025-155K,64885,0.47006496813236454,0.10013830584621897,1.7026547779644843,1.601839420063529,-1.5953644011901853,-0.557205408763241,0.06689225980999595,0.017194357374440028,-0.011101891174198141,2,-1,-0.006058225522925786,ARG_OF_PERICENTER,2.270727031255237
2025-155L,64886,0.4792193883867948,0.11836336654117721,1.7025969433436627,1.6019075142893626,-1.5322734469087624,-0.557205408763241,0.06923918980926153,0.020309100174660904,-0.011101891174198141,2,-1,-0.0011430258272264737,ARG_OF_PERICENTER,2.102957327552721
2025-155N,64888,0.4800937666713037,0.09520147095959165,1.7026258606540732,1.602119362991955,-1.560129488230742,-0.557205408763241,0.07129926692105777,0.021974954352346913,-0.011101891174198141,2,-1,-0.00271223811554433,ARG_OF_PERICENTER,2.177031334708603
CO3D 2,64902,0.3508147671189031,5.586720237914463,1.713098746574519,-0.7484214355344074,0.028641953597967076,-0.7948274285803024,0.11185088167422941,0.06919622034719486,-0.011101891174198141,2,-1,-0.1408635705107007,ECCENTRICITY,19.786957063152084
STARLINK-34661,64927,0.6786810845045155,0.6862368064551956,-0.43111982038647756,0.6888131250282119,1.3615961382321629,-0.7840367900085011,12.68905932282869,16.855990381977715,-0.011101891174198141,2,-1,-0.27070925157678244,MEAN_MOTION_DOT,16.010255857585392
CREW DRAGON 11,65077,0.7692845131025335,0.09171643905175836,-0.5046950971750288,1.6428226864837963,-1.6057236535425783,-0.9751526773893485,-0.012309160180461137,-0.026537072826535894,-0.011101891174198141,2,-1,-0.006522954675037995,ARG_OF_PERICENTER,2.2982740658109075
HULIANWANG DIGUI-50,65107,-2.8221487340181253,0.10660094337803519,-0.58348030938926,-0.10920580558724574,2.0456047247761875,-0.8236277949092652,-0.022993266453392048,-0.059383451447046896,-0.011101891174198141,0,-1,-0.042840425396677984,MEAN_MOTION,6.915143896609985
HULIANWANG DIGUI-51,65108,-2.822146774480641,0.1535801601578464,-0.58330198597506,-0.10908758644517391,2.032968807542307,-0.8236277949092652,-0.02150227450010623,-0.05936506453559341,-0.011101891174198141,0,-1,-0.04492374576998859,MEAN_MOTION,6.9151395403965115
HULIANWANG DIGUI-53,65110,-2.8221665004913166,0.10896188511539444,-0.5832971664233251,-0.10987445305480295,2.072117405675601,-0.8236277949092652,-0.023856310599745856,-0.059390806211628296,-0.011101891174198141,0,-1,-0.04486186486878463,MEAN_MOTION,6.915183392945479
HULIANWANG DIGUI-55,65112,-2.822155282139218,0.2100700959662137,-0.5835092266996708,-0.11091005273935069,2.063525451812354,-0.8236277949092652,-0.023356456931850466,-0.059387128829337596,-0.011101891174198141,0,-1,-0.048663721164155516,MEAN_MOTION,6.9151584536233415
GEESAT-4 09,65127,-0.718798262541068,0.5943820776973694,-0.5838273171141896,0.23115183320275334,-0.01724800729181111,-0.8161807344864727,-0.021003149755392428,-0.05790514376618646,-0.011101891174198141,0,-1,-0.031022817809255754,ARG_OF_PERICENTER,3.9232804799977004
KUIPER-00104,65142,-0.41618215327227065,-0.012619566771331159,-0.4916774879384327,-1.2246015195271078,-1.735898268480602,-0.8040222684900769,0.004448461032608746,-0.05265016447277959,-0.011101891174198141,2,-1,-0.0037526526913524982,ARG_OF_PERICENTER,2.644430766505669
SHIYAN-28B 02,65226,-1.1896070097915235,-0.06689303638149106,-2.4631054860914148,0.5087814494563918,-0.29232614838284143,-0.829859008732418,-0.025533379709138118,-0.05675044572690741,-0.011101891174198141,0,-1,-0.08207607779369719,ARG_OF_PERICENTER,4.839400266295128
COSMOS 2591,65267,1.5122672199746754,0.23860577684551998,1.6620452350442472,1.273690508513555,-1.0906314276684421,-0.8167886577862925,-0.0062672035911975205,0.23073259223066855,-0.004064391097882608,2,-1,-0.10863791898326652,MEAN_MOTION,3.4309020596633326
COSMOS 2592,65268,1.512741052467888,0.23692140348662785,1.6620645132511878,1.2734777140578257,-1.093925757480537,-0.8167886577862925,-0.0063103310457490154,0.23076201128899412,-0.004061458617228379,2,-1,-0.108813880883534,MEAN_MOTION,3.4322698043729134
COSMOS 2593,65269,1.5137047366732506,0.23288313597765217,1.6622380171136528,1.2733122072589256,-1.1194282484278464,-0.8167886577862925,-0.0053145118006191665,0.24102558526233114,-0.0037707961435190537,2,-1,-0.11040169132116101,MEAN_MOTION,3.435051534187716
COSMOS 2594,65270,1.5151716790930483,0.2337570367998389,1.6621560847341557,1.273150483472571,-1.1207951016399962,-0.8166366769613375,-0.006759959264536782,0.2287982891457616,-0.004104149646902671,2,-1,-0.1093190026633189,MEAN_MOTION,3.439285947746683
DRESDEN,65297,-0.4310418159010438,0.377869625206975,1.7284441992991848,-0.708010349761767,0.5879433380525664,-0.832594663581607,0.03780493750514429,-0.046637644427489,-0.011101891174198141,2,-1,-0.03262611924634601,ARG_OF_PERICENTER,3.5350639363418783
FOURIER,65298,-0.43066102877938073,0.3918027052510324,1.7284441992991848,-0.7052865807284358,0.5725641037077396,-0.8322147115192197,0.32461917223164033,0.0017346422243472988,-0.011101891174198141,2,-1,-0.05798691780622606,ARG_OF_PERICENTER,3.4941679058634976
STARK,65299,-0.4236239867537489,0.3537210674067915,1.7282032217124277,-0.7081020878160146,0.5826467818554867,-0.832594663581607,-0.0046079906980303394,-0.0537129279547912,-0.011101891174198141,2,-1,-0.022477040734461606,ARG_OF_PERICENTER,3.5209794820179803
BASIL,65301,-0.43088750232414325,0.38528016322737274,1.7285309512304174,-0.7096947360980039,0.55594509078533,-0.832746644406562,0.0577963837827316,-0.04327283963150069,-0.011101891174198141,2,-1,-0.032200878152221335,ARG_OF_PERICENTER,3.4499750908145437
DOJO,65302,-0.43081743252959687,0.3977825830544632,1.7284923948165358,-0.7052563166280655,0.5520175235085442,-0.8322147115192197,0.028143943366701285,-0.04825937001768664,-0.011101891174198141,2,-1,-0.026524004338013163,ARG_OF_PERICENTER,3.4395310135961386
DRAGON CRS-33,65304,0.7692845131025335,0.09171643905175836,-0.5046950971750288,1.6428226864837963,-1.6057236535425783,-0.9905787311222757,-0.012309160180461137,-0.026537072826535894,-0.011101891174198141,2,-1,-0.009364919777629988,ARG_OF_PERICENTER,2.2982740658109075
PROGRESS-MS 32,65586,0.7692845131025335,0.09171643905175836,-0.5046950971750288,1.6428226864837963,-1.6057236535425783,-0.9893628845226361,-0.012309160180461137,-0.026537072826535894,-0.011101891174198141,2,-1,-0.009292116121609295,ARG_OF_PERICENTER,2.2982740658109075
CYGNUS NG-23,65616,0.7692845131025335,0.09171643905175836,-0.5046950971750288,1.6428226864837963,-1.6057236535425783,-0.9897428365850235,-0.012309160180461137,-0.026537072826535894,-0.011101891174198141,2,-1,-0.009292116121609295,ARG_OF_PERICENTER,2.2982740658109075
HJS-7C,65619,-1.664811424186002,-0.14644620154958418,-0.5833068055267953,0.7687103500059244,-0.6512778197044002,-0.8757572178688123,0.00706485543883395,-0.058026497381779486,-0.011101891174198141,2,-1,-0.025812701978840835,MEAN_MOTION,5.739917944704715
SHIKONGXING 01,65712,-0.16642713137406878,0.29736151196302457,-0.5840490164940059,1.2215634328850442,-1.6676474433233142,-0.8655745025968309,0.005683943795233508,-0.04917136082577965,-0.011101891174198141,2,-1,-0.014576988607607866,ARG_OF_PERICENTER,2.4629400782682587
GEESAT-6 06,65718,-0.3215038338164299,0.1839094519988181,-0.5838514148728653,1.2309727308408118,-1.6933389444413662,-0.8656504930093083,-0.00269145411185057,-0.05302525746643074,-0.011101891174198141,2,-1,-0.013044477376465802,ARG_OF_PERICENTER,2.531258200562339
GEESAT-6 10,65722,-0.3154700096649082,0.2599176807672345,-0.5838996103902165,1.2584676660272711,-1.725871118744598,-0.8659544546592182,-0.0020489359471047206,-0.05283403358731446,-0.011101891174198141,2,-1,-0.026486499208730974,ARG_OF_PERICENTER,2.617766849952968
DRAGONFLY,65729,1.4064854426349995,0.10451133375079036,-0.5052397065210992,1.5106205842878977,-0.6536719485338062,-0.8535680174253899,0.1475634312084256,1.272354803453056,-0.011101891174198141,1,-1,-0.13349988463607732,BSTAR,4.056518015615355
1998-067XK,65731,1.163849649030423,-0.007890635709336947,-0.5049119770031099,1.5526054032797962,-0.9702896130253197,-0.8540999503127322,0.07699988151351998,0.3418814719670037,-0.011101891174198141,1,-1,-0.03695455944258996,BSTAR,2.205116504178047
RSP-03,65732,1.263755834870443,0.02932414889999294,-0.5050324657964884,1.53717071209092,-0.869015400691684,-0.8538719790752998,0.10230413603717405,0.5889758202258478,-0.011101891174198141,1,-1,-0.06343853569837199,BSTAR,2.869033431167191
GHS-01,65733,1.6068298287420593,0.09766107891881068,-0.5052059696589531,1.4909612138379489,-0.5037932902593889,-0.85326405577548,0.19044502429387425,2.9646309728977336,0.5460092267463882,1,-1,-0.26728880943551614,MEAN_MOTION_DDOT,23.63627942705973
KUIPER-00168,65781,0.024533535933923063,-0.1695340974647749,-0.49227511235358923,0.9569719693722051,1.9205889128599567,-0.9594986524189888,-18.246434499458406,-5.7513203407814855,-0.011101891174198141,0,-1,-0.13016050109920208,BSTAR,14.318107638000873
KUIPER-00170,65783,-0.3479628479484302,-0.1527749349231621,-0.4919136459734542,1.039540946960737,-0.19514715641529434,-0.947188205597638,-0.9631903226880316,-0.2353829678798343,-0.011101891174198141,2,-1,-0.011670984504279391,MEAN_MOTION,1.9387588868767636
KUIPER-00171,65784,1.2234446053188521,0.2085478171146627,-0.4941499179785565,0.7798626709923967,-0.1528836279540007,-0.8613950299105697,0.23043554232220054,1.0746991827103503,-0.011101891174198141,2,-1,-0.028380663497847347,MEAN_MOTION,2.5971989918882343
STARLINK-35238,65841,1.0599679208830433,-0.15501606767683448,-0.43110536173127206,1.5415041529626992,-1.0094104469527414,-0.9467322631227731,3.34471520862626,10.192062515095248,-0.011101891174198141,2,-1,-0.139149408041422,MEAN_MOTION_DOT,9.651487347560899
YOTSUBA-KULOVER,65941,1.0203481141328359,-0.0403659178757591,-0.5048830596926991,1.5921558536981548,-0.6992105854338989,-0.8791767864302987,0.06699161011826735,0.19365354659356462,-0.011101891174198141,1,-1,-0.00713699635395193,REV_AT_EPOCH,2.1578015753105926
BOTAN,65942,1.130275717587266,-0.012517376755833516,-0.5049987289343424,1.5760657555856339,-0.7287495647733376,-0.8790248056053438,0.10377812048339226,0.3955013831476654,-0.011101891174198141,1,-1,-0.04675883232412037,BSTAR,2.9077068970481244
E-KAGAKU-1,65943,1.0200214265752225,-0.08704208840271521,-0.5047818491062613,1.5952711645300275,-0.717022391354723,-0.8792527768427761,0.06198612194991076,0.18109896345312299,-0.011101891174198141,1,-1,-0.006314603415716158,REV_AT_EPOCH,2.157846267704293
KUIPER-00125,65954,0.27562749346575466,-0.029167301694672985,-0.49255946590596233,0.5254456197228133,-0.15673858115389122,-0.9472641960101155,-17.00326622058626,-7.961684514251095,-0.011101891174198141,0,-1,-0.14631283662831052,BSTAR,13.335986313372965
KUIPER-00138,65964,0.1127912348682952,0.11121711304361817,-0.4922317363879733,0.5393122522112511,-0.12578042375277554,-0.9518996111712414,-11.874143764232642,-4.338903995805768,-0.011101891174198141,0,-1,-0.1245026369544936,BSTAR,9.283903721961508
KUIPER-00141,65966,0.21261312793752565,-0.101810307538943,-0.4924389771125837,0.5288834323742574,0.3866784739798291,-0.9580548345819168,-9.218923390830648,-4.0186039982860065,-0.011101891174198141,0,-1,-0.06613299227282088,BSTAR,7.186240360835183
STRIX-5,65971,0.010146921983370485,1.1404714253422015,-0.9724229539662873,-1.0135538698413664,-0.47421586817335853,-0.8877637030402533,0.012744839223619592,-0.04284258590348907,-0.011101891174198141,2,-1,-0.04610116611831022,ECCENTRICITY,4.235796218269524
QIANFAN-101,66043,-1.2323127451606444,0.26338156991324063,1.2958894310709321,-1.0836143164455798,1.4146770284427341,-0.8961986388252529,-0.029272418939025754,-0.058556040431639936,-0.011101891174198141,0,-1,-0.005287939403396891,MEAN_MOTION,3.3808073448431193
STARLINK-35653,66122,0.5463463821989019,0.54248364499912,-0.4310764444208613,1.1916208885811337,-0.15730774737426295,-0.8843441344787669,-13.59424591040844,-10.523073214279245,-0.011101891174198141,0,-1,-0.19449425738923676,BSTAR,10.642809854790228
STARLINK-34412,66132,0.6978983665911518,1.050547735497917,-0.43108608352433153,1.201072745428047,0.9148102659270576,-0.8852560194284966,9.665528446091672,13.32872986853326,-0.011101891174198141,2,-1,-0.2544362521879506,MEAN_MOTION_DOT,12.644518183411522
STARLINK-35520,66133,0.5676204111586713,0.4299724379362195,-0.43108608352433153,1.1921401070531121,0.07581120366599148,-0.8843441344787669,-7.245708223834754,-5.911036408431065,-0.011101891174198141,0,-1,-0.1268441381640446,BSTAR,5.627371198452706
STARLINK-35625,66140,0.6209687865132051,-0.1046857231474283,-0.4311390985934181,1.1912794716988304,-0.1524575541792761,-0.8843441344787669,-2.173814943484673,-2.0492628149133,-0.011101891174198141,0,-1,-0.02327064033181858,ARG_OF_PERICENTER,4.373582131407091
HTV-X1,66174,0.7692845131025335,0.09171643905175836,-0.5046950971750288,1.6428226864837963,-1.6057236535425783,-0.9875391146231768,-0.012309160180461137,-0.026537072826535894,-0.011101891174198141,2,-1,-0.009219323581356076,ARG_OF_PERICENTER,2.2982740658109075
STARLINK-35723,66211,0.5673782449845555,0.6634730995546869,-0.43111982038647756,-0.4188576772921195,0.6430915937465138,-0.8916392140766044,-4.536164610152527,-3.7796844708593835,-0.011101891174198141,0,-1,-0.08385069230396003,ECCENTRICITY,4.3042222893661926
STARLINK-35709,66216,0.492864725636467,-0.12394325537827648,-0.43111982038647756,-0.4329096773953255,-0.34329161967679694,-0.9465802822978182,-13.445262027845116,-9.39664321266879,-0.011101891174198141,0,-1,-0.1527787338041977,BSTAR,10.525110384350032
STARLINK-35700,66217,0.5156163275068908,-0.1349868246392972,-0.4311342790416828,-0.43348374954922547,-0.9982663218574344,-0.9465802822978182,-11.954881763596566,-8.652782322906479,-0.011101891174198141,0,-1,-0.1688536521794891,BSTAR,9.34768793543504
STARLINK-35537,66234,0.4939630953849254,-0.1585116709655813,-0.4311150008347423,0.07464860416260369,-0.7074875223459077,-0.9465042918853408,-13.413095740625975,-9.392292869418894,-0.011101891174198141,0,-1,-0.1775500640370118,BSTAR,10.499698541762893
STARLINK-35541,66235,0.5262529092555814,-0.12983151454712322,-0.431143918145153,0.07440081684082159,-1.0745741059879006,-0.9468842439477281,-11.506536365548063,-8.520179594886214,-0.011101891174198141,0,-1,-0.16784709761205885,BSTAR,8.993488440720046
STARLINK-35517,66244,0.47046090901057164,-0.15149227403898485,-0.43110536173127206,0.07273345406104288,-0.26113519879403135,-0.947340186422593,-6.035393275304097,-4.132845556528819,-0.011101891174198141,0,-1,-0.07481588705582032,ARG_OF_PERICENTER,4.7355219793531695
STARLINK-35745,66271,0.4958748691431683,-0.13354911683505458,-0.4311390985934181,-0.7968222438048191,-1.2845387771851555,-0.947340186422593,-14.107088100761912,-9.859085067870886,-0.011101891174198141,0,-1,-0.19221311422144938,BSTAR,11.047962769222684
STARLINK-35742,66276,0.5420027734340483,-0.1332601657567509,-0.43111982038647756,-0.7981094138236955,-0.5962246030228601,-0.9465042918853408,-11.556667697103208,-8.790805512423232,-0.011101891174198141,0,-1,-0.1685740526052899,BSTAR,9.033092934004712
CHUTIAN-2 A,66409,-0.8517899324472921,0.3391713234761104,1.7430956365739916,-0.855447589234725,-0.8094216684960344,-0.9196036858683149,-0.01649593371979096,-0.05726895662989577,-0.011101891174198141,2,-1,-0.0017663069821154953,MEAN_MOTION,3.3930847071572505
CHUTIAN-2 B,66410,-0.851776542274482,0.3550107758782444,1.7432113058156344,-0.8550522644236372,-0.7772215968091919,-0.9196036858683149,-0.015448373838033935,-0.05716598992575624,-0.011101891174198141,2,-1,-0.0020827882723464253,MEAN_MOTION,3.3930460556542745
STARLINK-35682,66467,0.5638792132049684,-0.1413613673301672,-0.9207236225035076,0.7221679466488791,1.0105444513351998,-0.9464283014728633,-10.585374105159135,-8.502866479061609,-0.011101891174198141,0,-1,-0.06965037812980579,BSTAR,8.265756632608607
STARLINK-35331,66468,0.57935857956319,-0.13163217309606437,-0.9207429007104481,0.7212212477591693,1.1583824404780405,-0.9465042918853408,-9.621652998334826,-8.027024242792212,-0.011101891174198141,0,-1,-0.0512780104104924,MEAN_MOTION_DOT,7.546291718900179
STARLINK-35568,66473,0.4654312825019021,-0.10277935078935163,-0.9207188029517727,0.7207909300820283,1.0997956946722791,-0.9472641960101155,-17.890096739510252,-11.836034755203045,-0.011101891174198141,0,-1,-0.11915141726170542,BSTAR,14.036595538019746
STARLINK-35670,66480,0.4782062258599522,-0.1361602479207011,-0.9207284420552428,0.7185059905040673,0.9791036238935434,-0.9468082535352507,-13.505622451288504,-9.25373645946999,-0.011101891174198141,0,-1,-0.10396298279828009,BSTAR,10.57279601149707
STARLINK-34844,66486,0.4900467147801149,-0.14890228571516537,-0.9207043442965671,1.2301603288964955,1.1331244881132172,-0.9476441480725029,-12.417816883357272,-8.61478025431441,-0.011101891174198141,0,-1,-0.0934450594894417,BSTAR,9.713413526059545
STARLINK-35907,66498,0.4341956671389098,-0.1480953369720978,-0.9207525398139184,1.234639415751307,0.9339398037727199,-0.9465042918853408,-6.9270391003941025,-4.486451605455429,-0.011101891174198141,0,-1,-0.024365133839120867,BSTAR,5.375617878366798
STARLINK-34766,66505,0.494800046503483,-0.14123803455284245,-0.9207477202621833,1.234336774747603,1.322851188938082,-0.9465042918853408,-12.044086740098189,-8.453493944426702,-0.011101891174198141,0,-1,-0.09499497686704117,BSTAR,9.418161186059372
JACK K,66659,-0.14935167274634695,0.30093111491816626,1.717503816860431,1.2462135426366907,0.045389109009015306,-0.9376894040379538,-0.01433091928967006,-0.05341873737153538,-0.011101891174198141,2,-1,-0.0013083012985440345,ARG_OF_PERICENTER,2.092318882222672
K-HERO,66660,-0.14690958282689967,0.3230464437893105,1.7175327341708422,1.2481636856043046,0.04769674165858983,-0.9374614328005213,-0.010807333750774853,-0.052492037034279584,-0.011101891174198141,2,-1,-0.003468984197036784,ARG_OF_PERICENTER,2.098455274519838
SNUGLITE-III,66661,-0.1449247999678842,0.34405530145817,1.7175230950673717,1.2482043529891773,0.06264135939611576,-0.9374614328005213,-0.008291203808952801,-0.051826430839663325,-0.011101891174198141,2,-1,-0.0046856951055117,ARG_OF_PERICENTER,2.138195584653494
2025-274N,66662,-0.14375111866210707,0.3567761964908071,1.7175230950673717,1.248231779830138,0.060484294170692225,-0.9374614328005213,-0.0037659763457239164,-0.050645991124349386,-0.011101891174198141,2,-1,-0.004665682069594279,ARG_OF_PERICENTER,2.132459577045778
SOYUZ-MS 28,66664,0.7692845131025335,0.09171643905175836,-0.5046950971750288,1.6428226864837963,-1.6057236535425783,-0.9816878528624112,-0.012309160180461137,-0.026537072826535894,-0.011101891174198141,2,-1,-0.008584294376464796,ARG_OF_PERICENTER,2.2982740658109075
TRANSPORTER-15CJ,66746,0.21364724118597142,0.5425012639673094,1.7001486110622144,-0.8093960317555612,-0.7710429931486471,-0.9413369438368725,-19.30318848024185,-8.052813724796874,-0.011101891174198141,0,-1,-0.2154308478609417,BSTAR,15.152958910392124
ICEYE-X59,66752,0.24483466825632721,-0.09064340550059755,1.7028379209304192,-0.790290872643644,-0.1683066443157791,-0.9390572314625483,0.976710322948435,0.44263071458524594,-0.011101891174198141,2,-1,-0.003410876523286366,INCLINATION,1.7312879560061625
LILIUM-3,66770,0.28721851693467426,1.204685516804735,1.7035801318976298,-0.7911477249853794,-0.27951830664337113,-0.9392092122875032,7.1419626171925366,4.078510068750038,-0.011101891174198141,2,-1,-0.16154900287777268,BSTAR,7.823742154162197
STARLINK-35990,66792,0.4900145457064134,-0.12763619111074287,-0.9206802465378913,-0.9998726049676969,1.2533392281217721,-0.9455924069356111,-12.933394336934573,-8.931035131314404,-0.011101891174198141,0,-1,-0.10709349314117322,BSTAR,10.12072733888866
STARLINK-36047,66795,0.49610950742744897,-0.17143694602921372,-0.9207910962277996,-0.9965861128181047,0.813947177411139,-0.9456683973480885,-25.41618055493028,-17.270257016223105,-0.011101891174198141,0,-1,-0.16868586809762043,BSTAR,19.98231305002615
STARLINK-36099,66797,0.4377774730477321,-0.17419607644764998,-0.9207573593656536,-0.9977796532764602,0.8277224949398339,-0.9456683973480885,-6.986701973173398,-4.54919510209931,-0.011101891174198141,0,-1,-0.03576974127769572,BSTAR,5.422752430173629
STARLINK-35984,66814,0.5709318988715182,-0.14381392770211052,-0.9207525398139184,-0.9993685185459033,0.9921015436578282,-0.9460483494104759,-9.148781947100545,-7.432045852451083,-0.011101891174198141,0,-1,-0.07250317881082491,BSTAR,7.1308275830171866
STARLINK-35994,66818,0.5226327127415432,-0.12650505335299317,-0.9207188029517727,-0.9979120587155804,1.065341383039462,-0.9477961288974578,-11.858189563171052,-8.749390833065396,-0.011101891174198141,0,-1,-0.09745505347509986,BSTAR,9.271299667187682
1998-067XS,66906,0.8206932566075885,-0.10092583533584273,-0.5047481122441153,1.6338408689457598,-1.6577452325137336,-0.9419448671366923,0.01588159861965636,0.020581226464172524,-0.011101891174198141,1,-1,-0.010503236408834993,REV_AT_EPOCH,2.194717492507479
1998-067XT,66907,0.8821043775544991,-0.05323833603482378,-0.5047577513475856,1.6338947768745449,-1.1875007419551113,-0.9420208575491698,0.07894572963793466,0.14396107969936786,-0.011101891174198141,1,-1,-0.011910369860560432,BSTAR,2.256170428961381
1998-067XU,66908,0.8819167518403657,-0.05387261888963671,-0.504834864175348,1.627740761214862,-1.2120613856109241,-0.9418688767242148,0.10190589119859415,0.18463660521677408,-0.011101891174198141,1,-1,-0.010248624393730477,BSTAR,2.858584536528857
SILVERSAT,66909,0.8932605633261415,-0.04486227855765522,-0.5047770295545261,1.627253698349527,-1.1002538607111607,-0.9418688767242148,0.11286944974723602,0.21112846723895964,-0.011101891174198141,1,-1,-0.023215051530115383,BSTAR,3.146239408703639
1998-067XW,66910,0.8870941601343201,-0.08759180021021976,-0.5048637814857586,1.6333887989464777,-1.3861920777143484,-0.9420208575491698,0.0970423614202828,0.17878588999227418,-0.011101891174198141,1,-1,-0.015477789557203248,BSTAR,2.7309783372741716
1998-067XX,66911,0.9052428737717405,-0.08416314900059207,-0.5048589619340234,1.6325130315420107,-1.189120676582323,-0.9420968479616473,0.1256556419836421,0.24275763232124972,-0.011101891174198141,1,-1,-0.03649300962806301,BSTAR,3.481715383684518
1998-067XY,66912,0.8593943015492675,-0.06013440018409549,-0.5047770295545261,1.6349719896971018,-1.3625508564145208,-0.9420968479616473,0.05814355596412379,0.09869618108317105,-0.011101891174198141,1,-1,-0.008047830493217,REV_AT_EPOCH,2.1948068772948806
2025-284A,66913,-0.9391905133564954,2.752078445612727,0.8819477716437668,-0.7698701709187533,-0.5914811952350723,-0.9474161768350704,-0.023099398028889842,-0.05778011276830274,-0.011101891174198141,2,-1,-0.12652415320678106,ECCENTRICITY,9.87253879554101
2025-284B,66914,-0.9371304352696416,2.7772594749488007,0.8819911476093831,-0.7701775406881396,-0.5245801376247824,-0.9474161768350704,-0.027359433901955617,-0.0581552057619539,-0.011101891174198141,2,-1,-0.126478536973547,ECCENTRICITY,9.960611742861841
HULIANWANG DIGUI-105,66915,-1.9009304819555,-0.15795843536443893,-0.5832875273198548,1.6920500829955734,2.0968403631503567,-0.951519659108854,-0.022244420672441,-0.05919222756793062,-0.011101891174198141,0,-1,-0.0459672150467515,MEAN_MOTION,4.86719972926255
HULIANWANG DIGUI-109,66919,-1.8911788273347756,-0.1548116876458392,-0.5829260609397198,1.6941969426155945,0.452499931123335,-0.951519659108854,-0.02165871228267534,-0.059173840656477135,-0.011101891174198141,0,-1,-0.029471048251702325,MEAN_MOTION,4.8455209966084976
HULIANWANG DIGUI-113,66923,-1.8691539525994103,-0.1725645599933256,-0.5827718352841955,1.7206326342890916,0.9658376727571886,-0.9523555536461062,-0.059992755382997615,-0.060284410108267815,-0.011101891174198141,0,-1,-0.01127992996402516,MEAN_MOTION,4.796557883198775
STARLINK-35944,66928,0.6071448210923477,0.010094807018247507,-0.4311342790416828,0.8104435986634944,0.019480833514348924,-0.9392092122875032,1.559262457324886,1.5841710800281779,-0.011101891174198141,2,-1,-0.03280220871368872,ARG_OF_PERICENTER,2.023424319560094
STARLINK-36206,66930,0.5823219227829718,0.02166342153130785,-0.43112463993821254,0.8061782520175486,-0.09190488902697777,-0.9392092122875032,-5.283476890439837,-4.4692341015703825,-0.011101891174198141,0,-1,-0.06450941455730097,ARG_OF_PERICENTER,4.171917635496798
STARLINK-36157,66933,0.6060709618919241,-0.09920974783420998,-0.4312499482833261,0.8069793049242261,-1.4001008770020424,-0.9391332218750258,1.2714529032120319,1.2694974774131838,-0.011101891174198141,2,-1,-0.005585303632274774,ARG_OF_PERICENTER,1.7514877208015063
STARLINK-36160,66936,0.6058717912361107,-0.0007161918626751213,-0.4311728354555641,0.8101617642287953,-1.5050805429654897,-0.9392852026999807,1.1226118781841121,1.1111935245632334,-0.011101891174198141,2,-1,-0.01164394872044866,ARG_OF_PERICENTER,2.0306467167950517
STARLINK-36110,66945,0.6469350096268288,0.10219972512436101,-0.4311150008347423,0.7988079978242331,1.7416283167889128,-0.9389052506375933,6.052170073117425,7.12209552164591,-0.011101891174198141,0,-1,-0.06328072304999333,MEAN_MOTION_DOT,6.868174160970216
STARLINK-35660,67003,0.6216967057002333,-0.05896802448996726,0.3805505264308641,0.5889415938060715,1.2535068812110752,-0.9518996111712414,-8.322505340495779,-7.362488166422538,-0.011101891174198141,0,-1,-0.04028628714798754,MEAN_MOTION_DOT,6.9139822020621295
STARLINK-35913,67004,0.7039212499917216,-0.07236548790107153,0.3805505264308641,0.5885103303757941,1.2064102452199459,-0.9518996111712414,-7.233670633904545,-7.554955000753069,-0.011101891174198141,0,-1,-0.03201429323679228,MEAN_MOTION_DOT,7.097115391290501
STARLINK-36148,67005,0.6375940577333612,-0.06218524808132396,0.38052160912045374,0.5888139171326341,1.208091047529261,-0.9518996111712414,-8.379841243101891,-7.622854187368509,-0.011101891174198141,0,-1,-0.0384563515524049,MEAN_MOTION_DOT,7.1617218188558
STARLINK-36156,67006,0.6382054660874601,-0.0680171265519651,0.38052642867218833,0.5887543346850301,1.2605493788158613,-0.9518996111712414,-8.082317946991036,-7.389840535900746,-0.011101891174198141,0,-1,-0.038198863898939894,MEAN_MOTION_DOT,6.940008123218471
STARLINK-36123,67007,0.7371752379521085,-0.07918402859031055,0.38053124822392365,0.5883779249366738,1.191349231388573,-0.9518996111712414,-6.868626925297879,-7.678956331595392,-0.011101891174198141,0,-1,-0.037096704777630496,MEAN_MOTION_DOT,7.215103299517423
