OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
BANDWAGON-2 OBJECT W,62397,15.93645095,0.00150491,44.9823,340.6903,211.4636,148.5373,0.0026261152,0.00986767,0.00043555783,0,-1,-0.17525188427871874,MEAN_MOTION_DDOT,7.080323948021938
TRANSPORTER-12 OBJECT F,62614,15.84553289,0.00081879,97.3814,173.4067,254.1029,105.9339,0.0025640678,0.00628376,0.0,0,-1,-0.0017574251185751288,MEAN_MOTION_DOT,1.775875965800638
ION SCV-016,62628,14.47452821,0.06029611,97.4417,129.4108,18.631,343.5955,0.00065970097,0.00030527,0.0,1,-1,-0.07328898494881392,ECCENTRICITY,4.989622780983958
STARLINK-32873,62857,15.28708619,0.0010926,53.1596,67.163,111.5485,248.6681,-0.045541895,-0.01174552,0.0,3,-1,-0.11101134685845532,ECCENTRICITY,4.317415014150659
STARLINK-32821,63078,14.98363065,0.00028739,70.0009,320.3471,273.6129,355.1781,-0.0037135781,-0.00044162,0.0,2,-1,-0.053105886600029684,ARG_OF_PERICENTER,5.148688277944953
STARLINK-32912,63088,14.9770932,0.00023711,70.0017,326.0572,355.8891,4.2248,-0.017068119,-0.00195017,0.0,0,-1,-0.053585128611949195,BSTAR,2.3468887977486728
STARLINK-32955,63117,15.3947289,0.00132572,42.9986,293.7008,277.3697,296.3502,0.0026038379,0.00105897,0.0,0,-1,-0.007832124860508383,MEAN_ANOMALY,4.345769189531394
ION SCV-017,63230,15.2703058,0.00223581,97.3997,338.1358,358.6788,1.4388,0.00023780413,6.278e-05,0.0,0,-1,-0.04677621463800474,ECCENTRICITY,2.0605791308900994
COSMOS 2585 (RODNIK-S 19),63288,12.42895725,0.0023705,82.4932,133.6446,224.5172,135.4004,0.00028654,4.9e-07,0.0,4,-1,-0.0174046152531393,MEAN_MOTION,2.5927583393218536
COSMOS 2586 (RODNIK-S 20),63289,12.42873233,0.0020446,82.492,133.5697,212.2517,147.7314,0.00017997,3.5e-07,0.0,4,-1,-0.006670681743717322,MEAN_MOTION,2.593409468973015
COSMOS 2587 (RODNIK-S 21),63290,12.42888552,0.0014657,82.4973,133.6671,199.2173,160.8356,0.00027401,4.8e-07,0.0,4,-1,-0.0020870226898737076,MEAN_MOTION,2.5929659932871663
STARLINK-33633,63382,15.82706687,0.00150983,53.1476,333.8588,206.4899,176.2448,0.0012257305,0.00273157,0.0,0,-1,-0.025867741297755265,ECCENTRICITY,1.276738091216251
TIANPING-3A 02,63432,14.85964474,0.02305231,42.9999,142.6835,79.9204,282.7554,0.00036476697,5.014e-05,0.0,2,-1,-0.0697443273427989,ECCENTRICITY,36.02162156763969
STARLINK-11687 [DTC],63555,15.99746558,0.00105957,42.9882,67.3686,152.9461,187.6587,0.0013047669,0.00686355,0.00021818319,0,-1,-0.1586677131747387,MEAN_MOTION_DDOT,3.51819752868244
STARLINK-11666 [DTC],63667,15.70986952,0.00010761,43.0019,198.4714,5.6693,354.4187,0.0032452433,0.00441598,0.0,2,-1,-0.006175850282862272,MEAN_MOTION_DOT,3.7027276677868355
STARLINK-33905,63881,14.98365308,0.00032475,70.0015,200.7441,271.8499,343.9618,-0.0028453022,-0.00033911,0.0,2,-1,-0.030699067138922675,ARG_OF_PERICENTER,5.0981152253843005
STARLINK-33994,63931,14.983266,0.00027607,70.001,240.4959,267.8045,343.3209,-0.00050898832,-6.16e-05,0.0,2,-1,-0.0050922320050883485,ARG_OF_PERICENTER,4.982069719525617
STARLINK-34021,63940,14.99968763,0.00105258,70.0012,242.0535,273.0812,86.9143,0.06028228,0.00805965,0.0,0,-1,-0.0902239520728434,BSTAR,7.127101864706712
TIANQI-16,64058,13.99119571,0.00122819,44.9847,44.8199,328.076,31.9328,0.00011908244,4.5e-07,0.0,0,-1,-0.024490026414033417,MEAN_MOTION,4.298468966411495
TIANQI-17,64059,13.99120875,0.00114967,44.9808,44.4108,330.6548,29.3638,0.00012329085,5.1e-07,0.0,0,-1,-0.02227016606373522,MEAN_MOTION,4.298423867023223
TIANQI-18,64060,13.99101863,0.00114809,44.9854,44.7302,338.2435,21.7909,0.0001249422,5.4e-07,0.0,0,-1,-0.028732492838956958,MEAN_MOTION,4.299081405036862
TIANQI-20,64061,13.99105134,0.00109997,44.986,44.6336,331.8289,28.1947,0.00012104767,4.8e-07,0.0,0,-1,-0.0190681332420381,MEAN_MOTION,4.298968276126559
STARLINK-34230,64137,15.49644058,0.00176457,42.9933,352.7259,211.4449,148.5357,0.0013688331,0.00078598,0.0,0,-1,-0.0008361750307309679,ECCENTRICITY,1.551781021388592
STARLINK-34407,64347,14.98287449,0.00030008,70.0027,0.5818,279.5594,234.0655,0.003552239,0.00042503,0.0,0,-1,-0.00014128676322505695,MEAN_ANOMALY,2.98744085105144
STARLINK-34436,64358,14.99953705,0.00039475,70.0031,0.337,247.8379,112.2363,0.081898877,0.01107492,0.0,0,-1,-0.1410019016296421,BSTAR,9.77473446621483
STARLINK-34291,64359,14.99962711,0.00032605,70.0052,0.3963,242.0526,118.0304,0.050638999,0.00676098,0.0,0,-1,-0.0988522477901782,BSTAR,5.945978621251517
STARLINK-34458,64360,14.98330972,0.00032838,70.002,0.4817,271.5937,331.9593,0.0036496513,0.00043729,0.0,2,-1,-0.046942551374995034,ARG_OF_PERICENTER,5.090765925290121
STARLINK-34451,64433,14.96621634,0.00109556,70.0037,40.6017,141.3936,218.8008,-0.089496749,-0.00954177,0.0,3,-1,-0.18072223021366512,ECCENTRICITY,4.331641379065482
KUIPER-00066,64526,15.16740643,0.00026967,51.8732,120.4128,57.6236,303.5351,-0.063962476,-0.01169646,0.0,3,-1,-0.08199287994971377,MEAN_MOTION_DOT,2.0865621970938313
W-SERIES 4,64543,15.01453317,0.04017242,97.4509,194.9915,20.4451,341.2348,0.00055414599,0.00045589,2.161195e-06,1,-1,-0.12384720610530459,MEAN_MOTION_DDOT,10.673486183421696
STARLINK-34662,64799,15.00230282,0.00123206,70.001,100.415,223.1767,136.8428,0.056629257,0.0075935,0.0,0,-1,-0.1140717737206236,BSTAR,6.679674233574069
STARLINK-34604,64801,14.97755798,0.00019639,70.0006,101.0208,210.9547,149.1496,-0.016561798,-0.00189601,0.0,0,-1,-0.00417872610178599,BSTAR,2.284873856801761
KUIPER-00074,64821,15.42183571,0.00029183,51.9006,224.7052,358.7514,352.9757,0.02287633,0.01088384,0.0,0,-1,-0.12442826443010857,MEAN_ANOMALY,5.58067955003079
KUIPER-00076,64823,14.78796994,1.462e-05,51.9,233.4819,40.8245,111.9002,0.0046293686,0.00034309,0.0,2,-1,-0.019424669319544563,MEAN_ANOMALY,4.447823245789589
CO3D 3,64900,15.17667613,0.02688178,97.8418,161.8459,156.5166,204.8617,0.00091629512,0.00048775,0.0,2,-1,-0.08943759646408334,ECCENTRICITY,42.07274109724109
GEESAT-4 04,65122,14.95487263,0.00688626,49.9728,175.8537,319.1997,40.3802,0.00024717458,2.628e-05,0.0,0,-1,-0.020781526418881258,ECCENTRICITY,7.0816727738985135
GEESAT-4 08,65126,14.92458643,0.00482961,49.9777,168.6255,322.9108,36.85,0.00046280228,4.652e-05,0.0,0,-1,-0.003911651956218787,ECCENTRICITY,4.8611065403311695
GEESAT-4 10,65128,14.97543124,0.00571129,49.9921,167.9343,330.3244,29.4464,0.00022610279,2.484e-05,0.0,0,-1,-0.017887859924338723,ECCENTRICITY,5.813056963014493
SHIYAN-28B 02,65226,14.29351696,0.00038473,10.999,136.952,287.3221,72.6586,8.9265208e-05,6.63e-06,0.0,0,-1,-0.02134636721102784,INCLINATION,2.2671135591943923
COSMOS 2591,65267,15.96440911,0.00104577,96.5899,14.9423,118.2196,242.0139,0.00026710468,0.00111189,6.574497e-06,2,-1,-0.008929794066170116,MEAN_MOTION,3.1504965186589717
COSMOS 2592,65268,15.9650723,0.00086258,96.592,15.0361,123.4842,236.7262,0.00028729096,0.00119847,7.352766e-06,2,-1,-0.002622782971661408,MEAN_MOTION,3.1534269737269516
COSMOS 2593,65269,15.96470612,0.00100025,96.5887,14.9047,121.5823,238.6433,0.00025771374,0.00107381,6.25613e-06,2,-1,-0.006709205836300192,MEAN_MOTION,3.1518089245452843
STARLINK-34411,65414,15.9752992,0.0012786,53.1332,150.8611,349.783,55.4422,0.0013624031,0.00624267,0.00017869722,0,-1,-0.11060510587629335,MEAN_MOTION_DDOT,2.8711394499192187
YAOGAN-40 03A,65544,14.26430252,0.00133878,85.9832,80.6198,354.5548,5.5495,0.00018018078,4.53e-06,0.0,0,-1,-0.05809290589199856,MEAN_MOTION,3.35391758119221
KUIPER-00150,65770,14.79574439,0.00012267,51.9021,351.0969,174.6777,185.4199,0.00093570798,6.859e-05,0.0,0,-1,-0.00759259915220023,ARG_OF_PERICENTER,2.6613065405347736
YOTSUBA-KULOVER,65941,15.87494566,0.00051851,51.62,347.1637,167.699,192.4142,0.0014014036,0.00397077,0.0,1,-1,-0.10633904708336067,MEAN_MOTION_DOT,8.95730043152508
BOTAN,65943,15.86838816,0.00057699,51.6227,347.2432,167.549,192.5658,0.0012895036,0.00351978,0.0,1,-1,-0.08742194509011186,MEAN_MOTION_DOT,7.910261905709827
STRIX-5,65971,15.03650102,0.00386854,41.9282,44.0762,210.5608,149.2963,0.00046708136,6.42e-05,0.0,0,-1,-0.02650432090563848,ECCENTRICITY,3.8234386872231703
SDA_1664,65974,13.83657564,0.00026257,81.2968,291.5562,48.4189,311.7192,-0.017481309,-0.00019241,0.0,4,-1,-0.013417177549978843,MEAN_MOTION_DOT,1.9663150703893255
SDA_1665,65975,13.84304418,0.00013737,81.2983,291.3109,90.2467,269.8847,-0.025399987,-0.00028241,0.0,4,-1,-0.04746506187751631,MEAN_MOTION_DOT,2.8782057682901514
SDA_1667,65977,13.84583205,0.0004637,81.2959,292.9347,47.8863,312.2688,-0.011508157,-0.00012877,0.0,4,-1,-0.00019130061046868096,MEAN_MOTION_DOT,1.3215070257847854
SDA_1677,65987,13.83562824,0.00014632,81.2955,291.4978,65.2355,294.8953,-0.023123289,-0.00025394,0.0,4,-1,-0.03210065168675713,MEAN_MOTION_DOT,2.589744344187524
SDA_1678,65988,13.8553273,0.00049716,81.2982,292.1171,92.2585,129.828,-0.0040327452,-4.584e-05,0.0,4,-1,-0.012550606152917143,MEAN_ANOMALY,2.4019820196735155
HULIANWANG DIGUI-87,65995,13.29331827,6.979e-05,49.9987,124.1372,263.0182,97.0611,9.2420951e-05,-8.1e-07,0.0,0,-1,-0.010715770985980866,MEAN_MOTION,6.712107435057837
HULIANWANG DIGUI-88,65996,13.29330864,7.402e-05,49.9974,124.1654,265.8502,94.2285,0.00010156028,-7.7e-07,0.0,0,-1,-0.00992962316531154,MEAN_MOTION,6.712140740817736
HULIANWANG DIGUI-89,65997,13.29331537,7.531e-05,49.9952,124.0496,266.9626,93.1159,9.0008483e-05,-8.2e-07,0.0,0,-1,-0.0074825362521668826,MEAN_MOTION,6.712117464829769
HULIANWANG DIGUI-90,65998,13.2933174,7.407e-05,49.9986,124.3133,267.6597,92.419,7.9211841e-05,-8.7e-07,0.0,0,-1,-0.008736014690592764,MEAN_MOTION,6.7121104439894195
HULIANWANG DIGUI-91,65999,13.29331572,7.418e-05,50.0,124.0267,266.2644,93.8143,5.937232e-05,-9.6e-07,0.0,0,-1,-0.009887868388943066,MEAN_MOTION,6.712116254340051
HULIANWANG DIGUI-92,66000,13.29332143,7.46e-05,50.0041,124.0338,266.2331,93.8456,7.5626627e-05,-8.9e-07,0.0,0,-1,-0.008273236014084584,MEAN_MOTION,6.712096506064973
HULIANWANG DIGUI-93,66001,13.29331168,7.267e-05,50.0008,123.9096,266.3759,93.703,8.5585509e-05,-8.4e-07,0.0,0,-1,-0.0075337546230993535,MEAN_MOTION,6.712130226849915
HULIANWANG DIGUI-94,66002,13.29332326,7.519e-05,50.0047,124.0027,267.478,92.6006,6.311102e-05,-9.5e-07,0.0,0,-1,-0.011021547085090733,MEAN_MOTION,6.712090176933035
HULIANWANG DIGUI-95,66003,13.29327292,7.351e-05,50.0019,123.6132,264.2313,95.8475,8.5404438e-05,-8.4e-07,0.0,0,-1,-0.010062492924164224,MEAN_MOTION,6.71226427993959
STARLINK-35527,66092,15.30210937,0.00013955,53.16,41.1687,83.2224,29.9501,0.0016158197,0.00047821,0.0,0,-1,-0.02147426996207491,ARG_OF_PERICENTER,5.269526210967111
SENTINEL-6B,66514,12.80929984,0.00078943,66.0422,314.0982,270.4629,89.5482,0.00010478086,-3.7e-07,0.0,4,-1,-0.03377009526091013,ARG_OF_PERICENTER,3.162764042187455
STARLINK-35898,66826,14.98364396,0.00026861,70.0,300.0988,270.8266,359.3136,-0.0042533718,-0.00050523,0.0,2,-1,-0.05375067021489777,ARG_OF_PERICENTER,5.068761053696657
ISS OBJECT XT,66907,15.73983745,0.0005369,51.6254,356.864,166.1185,193.9962,0.001687406,0.00252347,0.0,1,-1,-0.06114916446421975,MEAN_MOTION_DOT,5.597184113175636
ISS OBJECT XU,66908,15.74162534,0.00056023,51.6246,356.8387,166.2607,193.8545,0.0017375684,0.00262204,0.0,1,-1,-0.0698718364275756,MEAN_MOTION_DOT,5.826028627443379
SILVERSAT,66909,15.78521272,0.00062414,51.6225,355.5605,171.9705,188.1397,0.0017851023,0.00329127,0.0,1,-1,-0.10067871177653925,MEAN_MOTION_DOT,7.379742884148277
ISS OBJECT XW,66910,15.72839352,0.00057814,51.6244,356.8723,166.1394,193.9764,0.0015745779,0.00223399,0.0,1,-1,-0.05111532420555137,MEAN_MOTION_DOT,4.925114416612521
ISS OBJECT XX,66911,15.83698112,0.00077498,51.62,354.5306,174.8625,185.2459,0.0021091614,0.00504349,0.0,1,-1,-0.16465079640690744,MEAN_MOTION_DOT,11.44777509263184
ISS OBJECT XY,66912,15.66386367,0.00040315,51.6273,358.7506,168.1265,191.9827,0.0011004278,0.00117705,0.0,1,-1,-0.02665863966198584,MEAN_MOTION_DOT,2.4712753082616192
HULIANWANG DIGUI-105,66915,13.29332414,3.741e-05,50.0039,94.443,347.5786,12.5077,8.5363156e-05,-8.4e-07,0.0,0,-1,-0.05979714929046509,MEAN_MOTION,6.712087133416035
HULIANWANG DIGUI-106,66916,13.28714364,0.00039121,50.0122,105.1759,166.1911,193.9069,-1.1991083,-0.00528527,0.0,3,-1,-0.24217749258406113,BSTAR,11.831648041814898
HULIANWANG DIGUI-107,66917,13.29331886,3.49e-05,50.0016,94.0655,349.7394,10.3471,7.9527857e-05,-8.7e-07,0.0,0,-1,-0.06315966914499938,MEAN_MOTION,6.712105394518034
HULIANWANG DIGUI-108,66918,13.29332575,3.288e-05,50.0037,94.3114,350.8066,9.28,8.79776e-05,-8.3e-07,0.0,0,-1,-0.0639866495718755,MEAN_MOTION,6.712081565163342
HULIANWANG DIGUI-109,66919,13.29332477,3.235e-05,50.0062,94.0218,348.3532,11.7333,8.3372208e-05,-8.5e-07,0.0,0,-1,-0.058969072799881506,MEAN_MOTION,6.712084954534545
HULIANWANG DIGUI-110,66920,13.29331882,3.366e-05,50.0094,94.0083,347.2923,12.794,5.948177e-05,-9.6e-07,0.0,0,-1,-0.060452022356816126,MEAN_MOTION,6.712105532859715
HULIANWANG DIGUI-111,66921,13.29331853,3.271e-05,50.0111,94.2502,347.7381,12.3484,5.5634558e-05,-9.8e-07,0.0,0,-1,-0.061130700412734496,MEAN_MOTION,6.712106535836905
HULIANWANG DIGUI-112,66922,13.29332556,3.323e-05,50.0074,93.9042,348.9538,11.1327,8.2489628e-05,-8.6e-07,0.0,0,-1,-0.06077246676994319,MEAN_MOTION,6.71208222228633
HULIANWANG DIGUI-113,66923,13.29332246,3.498e-05,50.0083,93.8695,348.195,11.8914,8.5305528e-05,-8.4e-07,0.0,0,-1,-0.059099758584131745,MEAN_MOTION,6.712092943766667
HULIANWANG DIGUI-122,67062,13.29354337,5.15e-06,50.0054,334.4975,249.364,110.7227,0.00013761767,-6e-07,0.0,4,-1,-7.906257020962038e-05,MEAN_ANOMALY,2.754846497169303
HULIANWANG DIGUI-124,67064,13.29360595,1.65e-06,50.001,334.1007,290.7565,69.3305,0.00013210484,-6.3e-07,0.0,0,-1,-0.04424411567302544,MEAN_MOTION,6.711112481682272
STARLINK-36060,67090,14.99416802,0.00077732,70.0024,340.8517,292.9849,67.0491,0.046915518,0.0061361,0.0,0,-1,-0.08555993476943813,BSTAR,5.489921190625594
STARLINK-35792,67092,15.00047801,0.00108731,70.0011,340.9098,301.1709,58.8384,0.089298392,0.01203099,0.0,0,-1,-0.15394445538289447,BSTAR,10.681037949105702
STARLINK-36227,67095,14.98327104,0.00032582,70.0,340.239,275.3986,283.8322,-0.00080704269,-9.709e-05,0.0,2,-1,-0.0101100919069671,ARG_OF_PERICENTER,5.199912498000287
KUIPER-00164,67134,14.83421648,0.0002133,51.9029,5.5244,124.04,73.4251,0.0024995755,0.00020553,0.0,0,-1,-0.015174472603083744,ARG_OF_PERICENTER,4.105446412203791
KUIPER-00179,67136,14.83483443,0.00010224,51.8988,5.262,10.7337,101.7475,0.0023570417,0.00019394,0.0,2,-1,-0.03857706094457525,MEAN_ANOMALY,4.739118113946888
KUIPER-00184,67139,15.1330123,0.0010665,51.8764,1.418,96.22,7.1157,-0.12202301,-0.01988923,0.0,3,-1,-0.1626979814353518,ECCENTRICITY,4.191973080273327
KUIPER-00247,67152,15.24267812,0.00123766,51.874,0.927,104.883,305.6588,-0.04777003,-0.01085572,0.0,3,-1,-0.1469205579394089,ECCENTRICITY,5.0146030190642925
KUIPER-00249,67154,15.29079264,0.0009062,51.8716,359.8516,97.2205,100.2367,0.0022182207,0.00063781,0.0,0,-1,-0.04095573968662114,ARG_OF_PERICENTER,4.870313483343026
KUIPER-00251,67156,15.19525941,0.00117334,51.8769,0.6045,98.4194,74.5399,-0.083375159,-0.01632408,0.0,3,-1,-0.14453051347500473,ECCENTRICITY,4.705467954428659
KUIPER-00252,67157,15.10200088,0.00083014,51.8791,1.6244,114.9077,333.5919,-0.12556529,-0.01884789,0.0,3,-1,-0.14221107604573652,ECCENTRICITY,3.055978617007185
STARLINK-36173,67210,14.98809655,0.00023806,69.9998,143.6748,30.378,329.7517,0.013187129,0.00162976,0.0,2,-1,-0.010238527460346258,BSTAR,4.834245538714881
2025-313A,67248,14.67016544,0.02769443,97.5502,153.2904,252.7784,104.294,0.0001412703,1.348e-05,0.0,0,-1,-0.15656144976088104,ECCENTRICITY,29.548266352936754
2025-313B,67249,14.73682174,0.0293186,97.5179,153.7464,254.6403,102.2239,0.00025787846,3.306e-05,0.0,0,-1,-0.15270076603511584,ECCENTRICITY,31.301883672156396
2025-313C,67250,14.86565287,0.01557528,97.621,156.2788,261.0074,97.3486,0.0012518269,0.00013804,0.0,0,-1,-0.12398585520006722,ECCENTRICITY,16.463212858400652
2025-313D,67251,14.8917857,0.014835,97.5741,156.191,252.4629,106.0333,0.00034514606,3.945e-05,0.0,0,-1,-0.11158208261919189,ECCENTRICITY,15.663932100184507
2025-313H,67255,15.0279076,0.00840782,97.294,154.8509,266.8988,92.2615,0.00019128694,2.7e-05,0.0,0,-1,-0.04233758706808688,ECCENTRICITY,8.7245020148227
YAOGAN-50 01,67433,13.83247089,0.00010598,142.0325,160.2315,288.4967,71.5637,0.00013022617,3.32e-06,0.0,4,-1,-0.13140893066705417,INCLINATION,4.791325754205951
HULIANWANG DIGUI-154,67530,13.29934981,0.00011894,50.0079,308.1284,335.6796,24.402,0.00018543057,-3.7e-07,0.0,0,-1,-0.06628561950049294,MEAN_MOTION,6.691247100370445
STARLINK-36403,67563,15.49139339,0.0001412,97.2839,143.2292,86.6062,8.7029,0.0005254572,0.00028542,0.0,0,-1,-0.04964055725355765,ARG_OF_PERICENTER,5.173023397890024
STARLINK-36577,67583,15.51132864,0.00018842,97.2839,143.373,60.6639,12.6437,-0.047301243,-0.02405169,0.0,3,-1,-0.011794915073791434,MEAN_MOTION_DOT,1.486539585299992
STARLINK-36638,67594,15.34286029,0.00017702,97.284,148.1917,106.3058,23.2209,-0.00042456897,-0.00014125,0.0,0,-1,-0.02134209185396785,ARG_OF_PERICENTER,4.611209219601298
STARLINK-36626,67603,15.3343556,0.00017814,97.2842,148.325,79.8574,5.7415,-0.00053661328,-0.00017355,0.0,0,-1,-0.058053378352520446,ARG_OF_PERICENTER,5.365492865617031
STARLINK-36351,67607,15.33435321,0.00014521,97.2841,148.3317,86.169,14.4343,-0.0005339744,-0.0001727,0.0,0,-1,-0.04446892626900978,ARG_OF_PERICENTER,5.185491933228195
STARLINK-36719,67648,15.3347205,0.00013847,97.2845,116.333,88.1609,21.9932,-0.00067743754,-0.00021901,0.0,0,-1,-0.04197123967041416,ARG_OF_PERICENTER,5.1286848071071915
STARLINK-36700,67662,15.33454263,0.00014912,97.2864,116.4781,79.687,15.5151,-0.001213652,-0.00039067,0.0,0,-1,-0.059016777954902344,ARG_OF_PERICENTER,5.370352514339867
STARLINK-36297,67671,15.33451155,0.00012779,97.285,116.4718,66.5578,13.6354,-0.0010221136,-0.00032936,0.0,0,-1,-0.06751941944946904,ARG_OF_PERICENTER,5.744785026146622
CORAL,67684,15.5657931,0.00123273,51.631,4.0749,223.6063,136.3956,0.0013187356,0.0009651,0.0,1,-1,-0.03373341655665946,MEAN_MOTION_DOT,1.979202722291769
STARLINK-36707,67706,15.75180784,0.0002402,97.2848,191.9274,349.9137,10.208,0.0022054,0.00342223,0.0,0,-1,-0.006688825385588959,INCLINATION,2.2918171134400693
STARLINK-36645,67707,15.73939505,0.00013626,97.2845,194.5621,345.0254,15.097,-0.006532466,-0.00837464,0.0,0,-1,-0.05742698492822218,MEAN_MOTION_DOT,2.936153003848132
KUIPER-00178,67767,15.21880816,0.0008717,51.8831,154.459,85.7094,47.7327,0.00042511886,9.492e-05,0.0,0,-1,-0.007167089476272592,ARG_OF_PERICENTER,5.198599295628521
KUIPER-00203,67773,14.9148037,0.00130227,51.898,157.8855,106.9335,21.5615,-0.00052538313,-5.565e-05,0.0,0,-1,-0.026174565253013315,ARG_OF_PERICENTER,4.593307802328266
STARLINK-36662,67832,15.71539103,0.00013111,42.9992,187.618,265.9852,308.9346,-0.011042895,-0.01304237,0.0,3,-1,-0.04406141619461851,MEAN_MOTION_DOT,1.6973283730418576
STARLINK-36769,67871,15.82395238,0.00116026,53.1574,143.5543,194.2904,165.7792,0.0019262233,0.00429605,0.0,0,-1,-0.007753505165554286,ARG_OF_PERICENTER,2.101970669018433
STARLINK-36390,67886,15.75484582,0.00023067,97.2839,15.3508,19.7749,340.3605,0.0032687378,0.00525266,0.0,2,-1,-0.025938512134318525,MEAN_MOTION_DOT,4.451699891958809
STARLINK-36372,67889,15.75299854,5.555e-05,97.2848,15.3727,298.4162,61.7047,0.0026732771,0.00420938,0.0,0,-1,-0.017230701944182747,INCLINATION,2.2918171134400693
STARLINK-36816,67891,15.72454228,0.00014543,97.2853,15.4017,110.5342,258.5086,-0.016040154,-0.01857902,0.0,3,-1,-0.032395742164354535,RA_OF_ASC_NODE,2.1582591566259017
STARLINK-36877,67896,15.79573751,0.00024663,97.2885,15.3286,62.6728,297.479,-0.0048286386,-0.00798571,0.0,2,-1,-0.02585706456468284,MEAN_MOTION_DOT,7.39891375162239
STARLINK-36336,67901,15.75284975,2.941e-05,97.2851,15.3828,340.815,19.3104,0.0026875645,0.00423037,0.0,0,-1,-0.05990883677278036,INCLINATION,2.2918329640110993
STARLINK-36887,67950,15.50611562,0.00012856,42.9989,117.3846,267.7128,327.0923,-0.001844967,-0.0010723,0.0,2,-1,-0.012814403319060474,ARG_OF_PERICENTER,4.979439232333437
STARLINK-36357,67963,15.49150294,0.00011773,97.2855,92.9723,108.7683,22.9152,-5.3765808e-05,-3.009e-05,0.0,0,-1,-0.03400708604307223,ARG_OF_PERICENTER,4.540981021361943
STARLINK-36349,67964,15.49156286,0.00010026,97.2855,92.969,94.1623,30.3406,-2.9933633e-05,-1.716e-05,0.0,0,-1,-0.042722452976451164,ARG_OF_PERICENTER,4.957530488766618
STARLINK-36319,67970,15.49504462,0.00012941,97.2849,92.9957,131.9572,57.0114,-0.013361436,-0.0067507,0.0,0,-1,-0.09120489803138954,ARG_OF_PERICENTER,3.8796552686096324
STARLINK-36364,67978,15.50074815,0.00012654,97.2852,93.1043,71.7856,1.382,-0.029094699,-0.01457842,0.0,3,-1,-0.030462849937201886,MEAN_MOTION_DOT,1.2531065339626954
STARLINK-36957,67989,15.50886261,0.00015908,42.9999,333.678,273.6685,123.2665,-0.019589979,-0.01055346,0.0,3,-1,-0.05394336075878231,MEAN_MOTION_DOT,2.4171149538839627
STARLINK-36950,67992,15.50609119,0.00014286,42.9997,335.3914,271.8352,334.5233,-0.0019510871,-0.00113283,0.0,2,-1,-0.024739085805592476,ARG_OF_PERICENTER,5.097693544231356
STARLINK-36592,68007,15.50762058,0.00016507,43.0,333.5309,284.0639,170.4603,-0.009852221,-0.0054348,0.0,0,-1,-1.7699161505846384e-06,MEAN_MOTION_DOT,1.9911241298828808
STARLINK-36953,68010,15.50409548,0.00012708,42.9996,333.1688,255.9265,344.9918,-0.035159333,-0.01816378,0.0,3,-1,-0.023938965848970317,RA_OF_ASC_NODE,2.703726320051341
STARLINK-36985,68014,15.50880441,0.00018911,42.9987,333.1143,274.5854,348.0901,-0.019759615,-0.01063538,0.0,3,-1,-0.0909576180753417,MEAN_MOTION_DOT,2.3934238936597745
STARLINK-36923,68016,15.75100354,0.00012209,97.2864,31.2757,88.1327,22.3624,0.00045007757,0.00067271,0.0,0,-1,-0.0693372980040442,ARG_OF_PERICENTER,5.129489044747943
STARLINK-36568,68017,15.75153874,0.00014775,97.2862,31.2756,110.7007,3.7759,-0.0003511598,-0.00052108,0.0,0,-1,-0.06584803930586713,ARG_OF_PERICENTER,4.485870779624795
STARLINK-36921,68019,15.75236953,0.00014998,97.2852,31.287,79.4644,49.0224,-0.0011487697,-0.0016849,0.0,2,-1,-0.04168948730329369,MEAN_ANOMALY,6.2518734453444855
STARLINK-36928,68020,15.75153126,0.00015567,97.2859,31.2813,67.1421,55.3433,-0.0003388717,-0.00050299,0.0,2,-1,-0.020791732764957604,MEAN_ANOMALY,6.070518167227781
STARLINK-36916,68022,15.75159759,0.00013616,97.2862,31.2841,117.1834,17.2867,-0.00034719043,-0.00051537,0.0,0,-1,-0.0559043263601684,ARG_OF_PERICENTER,4.300990235167429
STARLINK-36871,68023,15.75200736,0.00014552,97.2864,31.2845,123.8198,12.6593,-0.0010431415,-0.00153043,0.0,0,-1,-0.06987365255307454,ARG_OF_PERICENTER,4.111726310377318
STARLINK-36891,68024,15.75137632,0.00015314,97.2863,31.2866,94.1657,46.3134,-0.00022757417,-0.00033864,0.0,0,-1,-0.058740400828046324,ARG_OF_PERICENTER,4.957433523944683
STARLINK-36378,68025,15.75142358,0.00014175,97.2856,31.2937,83.7634,64.7194,-0.00021649553,-0.00032234,0.0,2,-1,-0.0010763733244668616,MEAN_ANOMALY,5.801505016703325
STARLINK-36884,68026,15.75137701,0.00012485,97.286,31.291,81.8707,64.6121,-0.00022020201,-0.00032774,0.0,2,-1,-0.0009018704985106485,MEAN_ANOMALY,5.804583600661609
STARLINK-36940,68027,15.7514703,0.00018055,97.2845,31.3193,131.6636,64.807,-7.1293279e-05,-0.00010731,0.0,0,-1,-0.026800373553968027,ARG_OF_PERICENTER,3.8880284661743327
