OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HULIANWANG DIGUI-107,66917,13.29331144,3.7e-06,50.0021,160.6682,355.3876,4.6996,4.387e-05,-1.04e-06,0.0,0,-1,-0.045037463469625005,MEAN_MOTION,5.383058909140992
HULIANWANG DIGUI-108,66918,13.29331606,3.7e-06,50.0043,160.372,34.4237,325.6638,7.8203e-05,-8.8e-07,0.0,2,-1,-0.045231825838419726,INCLINATION,4.7955757410432165
HULIANWANG DIGUI-109,66919,13.29331369,3e-06,50.0067,160.3483,27.3729,332.7145,9.9653e-05,-7.8e-07,0.0,2,-1,-0.053129628747388524,INCLINATION,4.79530698281792
HULIANWANG DIGUI-110,66920,13.29331027,2.7e-06,50.0099,160.3306,352.1401,7.9471,5.0805e-05,-1e-06,0.0,0,-1,-0.033591235865779945,MEAN_MOTION,5.383062221679815
HULIANWANG DIGUI-111,66921,13.2933099,1.8e-06,50.0116,160.3004,316.2037,43.8834,8.0683e-05,-8.7e-07,0.0,0,-1,-0.0027618565612368418,MEAN_MOTION,5.383063269234822
HULIANWANG DIGUI-112,66922,13.29331438,7.1e-06,50.0078,160.2295,328.5158,31.571,0.00015196,-5.4e-07,0.0,0,-1,-0.010046886317043646,MEAN_MOTION,5.383050585325496
HULIANWANG DIGUI-113,66923,13.29331105,4.2e-06,50.0098,159.9239,329.4359,30.6511,-0.00018151,-2.08e-06,0.0,0,-1,-0.019110484344050715,MEAN_MOTION,5.3830600133206
HULIANWANG DIGUI-119,67059,13.49182432,2.3e-05,50.0043,40.984,333.6345,26.4524,0.00010811,-6.3e-07,0.0,0,-1,-0.019595167716241257,MEAN_MOTION,4.821023335427529
HULIANWANG DIGUI-120,67060,13.50312018,5.33e-05,50.0045,43.9402,232.7248,127.3584,0.00010563,-6.4e-07,0.0,0,-1,-0.005143795075040203,MEAN_MOTION,4.789042160424238
HULIANWANG DIGUI-121,67061,13.49344229,5.13e-05,50.001,42.2948,230.7953,129.2883,0.00010685,-6.3e-07,0.0,0,-1,-0.006732375606476493,MEAN_MOTION,4.816442490611807
HULIANWANG DIGUI-122,67062,13.49722832,4.94e-05,50.0036,41.4278,322.7161,37.3686,0.0001069,-6.3e-07,0.0,0,-1,-0.009516127187521206,MEAN_MOTION,4.80572336980138
HULIANWANG DIGUI-124,67064,13.49900205,0.000142,49.9987,42.1543,1.0031,359.0853,0.00011056,-6.1e-07,0.0,2,-1,-0.09915538389895401,INCLINATION,4.796202843568907
HULIANWANG DIGUI-125,67065,13.50013531,0.000199,50.0019,42.3803,28.9203,331.1788,0.00011015,-6.1e-07,0.0,2,-1,-0.047045710882245795,INCLINATION,4.7958444992685125
HULIANWANG DIGUI-126,67066,13.49977054,8.36e-05,50.0001,40.6902,53.3551,306.7407,7.6126e-05,-8.3e-07,0.0,2,-1,-0.025617657599302845,INCLINATION,4.796046067937485
HULIANWANG DIGUI-127,67067,13.49908062,0.0001308,50.0053,42.5703,40.573,319.5249,-0.00029115,-3.17e-06,0.0,2,-1,-0.06669063744795162,INCLINATION,4.795463758449343
STARLINK-36236,67078,14.99254249,0.0003515,70.009,26.8288,258.5335,213.4458,-0.022907,-0.00269583,0.0,0,-1,-0.07297627178459964,BSTAR,3.2336467722094064
STARLINK-36159,67079,15.03329156,0.0003397,70.0008,26.6424,267.211,12.3634,-0.43785,-0.05257656,0.0,0,-1,-0.17746997503299844,BSTAR,59.78215820011099
STARLINK-35842,67087,15.0365365,0.0002743,70.0037,26.7902,276.4014,239.6557,-0.15087,-0.01874378,0.0,2,-1,-0.27646062563338963,MEAN_MOTION_DOT,7.6286261749933235
STARLINK-35882,67088,14.9901738,0.0003171,70.0009,26.8736,293.9438,134.4984,-0.060527,-0.00685639,0.0,0,-1,-0.07645231050011614,BSTAR,8.360507569759088
STARLINK-36060,67090,14.99120631,0.000282,70.0011,26.7067,272.3331,306.4337,0.0036193,0.00044263,0.0,4,-1,-0.0026017013596401073,ARG_OF_PERICENTER,4.36506111328543
STARLINK-35784,67093,14.99123747,0.0002731,70.001,26.7568,266.9919,269.9315,0.003994,0.00048892,0.0,0,-1,-0.013405061439530352,MEAN_ANOMALY,4.389490565179117
STARLINK-36193,67099,15.05863503,0.0003078,70.0033,26.6751,265.4613,352.9294,-0.13857,-0.01831468,0.0,2,-1,-0.288022872491755,MEAN_MOTION_DOT,7.453061740997804
STARLINK-36215,67100,14.99125072,0.000261,70.0009,26.7497,262.7462,272.2917,0.0037525,0.00045912,0.0,0,-1,-0.014662080395248855,MEAN_ANOMALY,4.447826655620869
STARLINK-36196,67107,15.37103628,0.0001438,43.0008,196.5924,277.2024,8.5607,-0.060712,-0.02004441,0.0,0,-1,-0.12117747403995527,MEAN_MOTION_DOT,13.330185576640238
STARLINK-35781,67110,15.32658343,0.0001137,43.0,196.7627,288.88,286.4884,-0.070219,-0.02042146,0.0,4,-1,-0.09451549689434635,BSTAR,16.99103380455904
STARLINK-36217,67120,15.28432093,0.0001228,43.001,196.7312,265.5822,319.9949,-0.046467,-0.01206813,0.0,4,-1,-0.042238188836838386,BSTAR,11.2768154167631
KUIPER-00175,67135,15.30748223,0.0002087,51.8749,88.3366,34.1378,26.2049,0.00093591,0.00027964,0.0,0,-1,-0.029336114925079926,ARG_OF_PERICENTER,6.283986577546085
KUIPER-00179,67136,15.1680262,0.0002248,51.8806,89.374,78.9738,198.2701,-0.10872,-0.01956246,0.0,4,-1,-0.08572295203577018,BSTAR,26.253543157393807
KUIPER-00232,67148,15.1695778,0.0003391,51.8807,89.2191,140.2347,155.4422,-0.097268,-0.01775469,0.0,4,-1,-0.10184203730223107,BSTAR,23.498439209219377
KUIPER-00250,67155,14.98226545,0.0009245,51.8907,91.9763,40.2793,44.5134,-0.0019924,-0.00024124,0.0,0,-1,-0.07067671115761376,ARG_OF_PERICENTER,6.119427911128027
KUIPER-00261,67158,14.96254068,0.0011236,51.9249,92.2461,44.3588,143.9127,-0.10246,-0.01081539,0.0,4,-1,-0.10451440805855916,BSTAR,24.74752231251327
HULIANWANG DIGUI-128,67236,13.34167811,7.39e-05,50.0073,130.6132,3.8807,356.2072,0.00016062,-4.5e-07,0.0,2,-1,-0.08537024663111331,INCLINATION,4.795239793261596
2025-313A,67248,14.66966329,0.0277424,97.5535,136.2271,312.4597,45.3451,0.00016975,1.635e-05,0.0,0,-1,-0.1372298861651985,ECCENTRICITY,26.500115025861216
2025-313B,67249,14.73578146,0.0293868,97.5219,136.5842,314.9479,42.823,0.00029039,3.734e-05,0.0,0,-1,-0.13370312030373188,ECCENTRICITY,28.09062078066264
2025-313C,67250,14.86177648,0.0156828,97.6253,138.5759,322.5257,36.5106,0.0012932,0.0001416,0.0,0,-1,-0.09973992101828633,ECCENTRICITY,14.835761340259632
2025-313D,67251,14.89081133,0.0148853,97.5776,138.5549,314.2016,44.7051,0.00030533,3.478e-05,0.0,0,-1,-0.08476726278931457,ECCENTRICITY,14.064398934850889
2025-313H,67255,15.02685081,0.0086285,97.2961,137.475,330.5305,29.1071,0.00028712,4.091e-05,0.0,0,-1,-0.039524498277968445,ECCENTRICITY,8.012661883864789
STARLINK-36418,67422,15.28072398,0.0001856,42.9999,265.1035,286.6069,206.1223,-0.029089,-0.00755786,0.0,0,-1,-0.08205532086576695,BSTAR,4.076130914964646
YAOGAN-50 01,67433,13.83249539,0.0001071,142.0349,71.2621,262.993,97.0667,0.00014115,3.44e-06,0.0,2,-1,-0.17727163162940812,INCLINATION,5.510249562683771
HULIANWANG DIGUI-137,67435,13.44406338,0.000175,50.008,106.1504,116.8856,243.2202,0.00017791,-2.5e-07,0.0,2,-1,-0.0001850403350687202,INCLINATION,4.795161405445884
HULIANWANG DIGUI-138,67436,13.43759555,5.94e-05,50.0071,106.2207,208.756,151.3286,0.00017503,-2.8e-07,0.0,0,-1,-0.011660699354114012,MEAN_MOTION,4.974557442930909
HULIANWANG DIGUI-139,67437,13.42534029,5.03e-05,50.0021,102.3505,24.5663,335.5238,0.00021403,-7e-08,0.0,2,-1,-0.06797707699135996,INCLINATION,4.795822102749738
HULIANWANG DIGUI-140,67438,13.43527498,6.14e-05,50.0067,106.2628,210.9682,149.116,0.00019847,-1.4e-07,0.0,0,-1,-0.013402245012637648,MEAN_MOTION,4.981127509776401
HULIANWANG DIGUI-142,67440,13.43451065,0.000326,50.0104,102.0096,327.4413,32.6264,3.8929e-05,-1.07e-06,0.0,0,-1,-0.0021309413022641,MEAN_MOTION,4.983291503619305
HULIANWANG DIGUI-145,67443,13.44957016,0.0002394,50.0026,105.7349,195.2425,164.8382,0.00017986,-2.3e-07,0.0,0,-1,-0.022823325580149656,MEAN_MOTION,4.9406545707276255
TIANQI-37,67476,13.99420791,0.0012607,44.9806,192.6187,186.9359,173.13,0.00012652484,5.7e-07,0.0,0,-1,-0.028390566683680007,MEAN_MOTION,3.398659964194985
TIANQI-38,67477,13.99551384,0.0011178,44.9771,191.5455,194.1269,165.9253,0.00011762,4.4e-07,0.0,0,-1,-0.013062031542330432,MEAN_MOTION,3.39496257631376
TIANQI-39,67478,14.04560418,0.00147715,44.9821,191.1047,197.9489,162.0826,0.00013835726,9.2e-07,0.0,0,-1,-0.020993572588801523,MEAN_MOTION,3.253145314988435
HULIANWANG DIGUI-146,67522,13.51734805,0.0001333,50.0104,11.9963,25.789,334.3058,0.00012168,-5.2e-07,0.0,2,-1,-0.07912187818907307,INCLINATION,4.794892647220589
HULIANWANG DIGUI-147,67523,13.51981753,0.0001787,50.0164,12.7523,156.6301,203.4662,0.00011148,-5.9e-07,0.0,2,-1,-0.036196349607081346,INCLINATION,4.794220751657348
HULIANWANG DIGUI-148,67524,13.52007882,6.72e-05,50.0109,12.7574,61.94,298.155,0.00013975,-4e-07,0.0,2,-1,-0.021728607855812376,INCLINATION,4.7948366559236515
HULIANWANG DIGUI-149,67525,13.5221555,7.92e-05,50.01,12.7238,122.1058,237.9901,0.00017714,-1.5e-07,0.0,2,-1,-0.021015607368110756,INCLINATION,4.794937440258138
HULIANWANG DIGUI-150,67526,13.53760453,3.77e-05,50.0076,13.1875,94.9347,265.1579,0.00013325,-4.2e-07,0.0,2,-1,-0.008110442910297944,INCLINATION,4.795206198483434
HULIANWANG DIGUI-151,67527,13.51786009,5.63e-05,50.0105,11.8279,100.6717,259.4228,0.00015053,-3.3e-07,0.0,2,-1,-0.010196840443620458,INCLINATION,4.794881448961201
HULIANWANG DIGUI-152,67528,13.52807096,0.0001413,50.0055,12.6091,160.1749,199.9188,0.00014438,-3.6e-07,0.0,2,-1,-0.04035558695865521,INCLINATION,4.7954413619305685
HULIANWANG DIGUI-153,67529,13.52741796,9.68e-05,50.0047,11.7369,349.4711,10.6151,1.7366e-05,-1.21e-06,0.0,0,-1,-0.05130809556532079,MEAN_MOTION,4.7202495625723335
HULIANWANG DIGUI-154,67530,13.52948483,8.59e-05,50.0093,12.5419,229.0224,131.0584,0.00020765,7e-08,0.0,0,-1,-0.024057289349089128,MEAN_MOTION,4.714397778717093
STARLINK-36564,67549,15.75452029,0.0001822,97.284,307.8108,36.4819,323.657,0.0035079309,0.00565652,0.0,2,-1,-0.03269029548512953,MEAN_MOTION_DOT,2.3546524519487955
STARLINK-36612,67580,15.75366166,0.0001482,97.2835,123.8794,20.2491,339.8833,0.00349,0.00560337,0.0,2,-1,-0.014683459737436289,MEAN_MOTION_DOT,2.332906356244153
STARLINK-36636,67611,15.75203728,0.00043583,97.2847,128.778,357.8597,2.2649,0.0014388939,0.0022032,0.0,0,-1,-0.004434882129979889,INCLINATION,2.399033232026286
STARLINK-36502,67627,15.7230832,0.0001489,43.0002,171.1342,287.9367,151.6038,-0.015736,-0.01870456,0.0,0,-1,-0.06963662710587615,MEAN_MOTION_DOT,12.458214153233296
STARLINK-36694,67653,15.76734752,0.0006226,97.2862,97.2312,291.6563,68.4039,0.0043749,0.00763583,0.0,0,-1,-0.04422704023703494,MEAN_MOTION_DOT,4.684053534488449
GXIBA-1,67684,15.53373762,0.0010966,51.6304,98.0837,158.3351,201.8106,0.0015927729,0.00103687,0.0,1,-1,-0.031072117650809916,BSTAR,3.4910828243986214
STARLINK-36401,67696,15.75440876,9.034e-05,97.2843,174.5627,140.4536,219.6795,0.0039320257,0.00639434,0.0,2,-1,-0.01695658155953078,MEAN_MOTION_DOT,2.656528356611051
STARLINK-36697,67698,15.80943713,0.0002003,97.2855,175.0565,12.6289,347.5029,0.0021722,0.0044019,0.0,2,-1,-0.004783872360350883,MEAN_MOTION_DOT,1.8413300325140294
STARLINK-36338,67704,15.751966,0.0001686,97.2855,175.2118,126.2815,43.175,0.00011249,0.00016687,0.0,0,-1,-0.005895644929452826,ARG_OF_PERICENTER,3.815038537030639
STARLINK-36645,67707,15.75390672,0.0002031,97.2861,175.0961,63.4012,296.7461,0.0037824,0.00611644,0.0,2,-1,-0.002836964871879566,MEAN_MOTION_DOT,2.5428267574328762
STARLINK-36287,67708,15.78941731,0.0005682,97.2855,175.2108,178.6058,181.5226,-0.0047459,-0.00766897,0.0,2,-1,-0.07872641410763842,MEAN_MOTION_DOT,3.097414920605269
STARLINK-36772,67721,15.66759013,0.0001611,97.2847,118.2438,67.0189,323.4528,-0.021545,-0.01994514,0.0,2,-1,-0.09689193494259002,MEAN_MOTION_DOT,8.120157492692826
STARLINK-36796,67722,15.65886666,0.000162,97.2845,118.2424,71.6478,315.6918,-0.022293,-0.01992489,0.0,2,-1,-0.08161687655980426,MEAN_MOTION_DOT,8.111872291601218
STARLINK-36369,67723,15.66287519,0.0001658,97.2845,118.2472,66.6512,331.5957,-0.021922,-0.01991462,0.0,2,-1,-0.08892069733225733,MEAN_MOTION_DOT,8.107670364924141
STARLINK-36752,67724,15.67582951,0.0001673,97.2845,118.2571,68.633,352.6296,-0.020844,-0.01995477,0.0,2,-1,-0.1082332823962065,MEAN_MOTION_DOT,8.124097566100836
STARLINK-36754,67725,15.64996829,0.0001575,97.2844,118.2459,68.757,326.3651,-0.023107,-0.01992767,0.0,2,-1,-0.09718041079367729,MEAN_MOTION_DOT,8.113009716738732
STARLINK-36755,67726,15.62542883,0.000158,97.2843,118.2339,75.6462,291.3974,-0.025335,-0.0198386,0.0,2,-1,-0.11670331845980325,MEAN_MOTION_DOT,8.076567106307643
STARLINK-36741,67727,15.63669331,0.0001567,97.2843,118.2433,72.4467,316.5983,-0.024238,-0.01983987,0.0,2,-1,-0.10273355013947688,MEAN_MOTION_DOT,8.077086721388449
STARLINK-36757,67728,15.68142415,0.0001777,97.2845,118.2707,68.7068,24.3004,-0.020388,-0.01996971,0.0,2,-1,-0.13748938072299594,MEAN_MOTION_DOT,8.130210203350645
STARLINK-36751,67729,15.6871073,0.000187,97.2846,118.2795,66.7659,46.3538,-0.019912,-0.0199663,0.0,2,-1,-0.11664319612678137,MEAN_MOTION_DOT,8.128815016401392
STARLINK-36747,67730,15.68611097,0.0001822,97.2847,118.2752,66.2891,37.2378,-0.020019,-0.01998791,0.0,2,-1,-0.1299266790644868,MEAN_MOTION_DOT,8.13765665568977
STARLINK-36315,67731,15.68887532,0.0001828,97.2844,118.2826,74.8605,45.5646,-0.019787,-0.01998348,0.0,2,-1,-0.11742395986205462,MEAN_MOTION_DOT,8.135844140092939
STARLINK-36260,67732,15.69264323,0.0001912,97.2847,118.2873,67.8017,63.18,-0.019417,-0.01992677,0.0,2,-1,-0.1166985488896985,MEAN_MOTION_DOT,8.112641485579106
STARLINK-36746,67733,15.49129171,0.0001675,97.2847,118.1302,62.4677,60.3178,0.00056572,0.00030734,0.0,2,-1,-0.006974264069538605,MEAN_ANOMALY,4.0185420859139125
STARLINK-36749,67734,15.62994459,0.000166,97.2845,118.2585,71.6327,352.1725,-0.025009,-0.01992241,0.0,2,-1,-0.12498296262502911,MEAN_MOTION_DOT,8.11085761018358
STARLINK-36691,67735,15.70091685,0.0001915,97.284,118.3028,71.6427,98.4346,-0.01871,-0.01988067,0.0,2,-1,-0.08973396678901563,MEAN_MOTION_DOT,8.093779867291541
STARLINK-36317,67736,15.69840159,0.0001931,97.2843,118.2973,70.2457,87.9897,-0.018953,-0.0199227,0.0,2,-1,-0.09558325674477136,MEAN_MOTION_DOT,8.110976262446126
STARLINK-36330,67737,15.70197707,0.0001924,97.2842,118.3054,72.8199,104.3933,-0.018742,-0.01998858,0.0,2,-1,-0.0834781092430959,MEAN_MOTION_DOT,8.137930783330825
STARLINK-36327,67738,15.70485637,0.000192,97.284,118.31,70.3495,117.4671,-0.018459,-0.01993281,0.0,2,-1,-0.08093831413130698,MEAN_MOTION_DOT,8.115112725805936
STARLINK-36329,67739,15.71523207,0.0001798,97.2841,118.3304,73.1302,171.5237,-0.017712,-0.01997432,0.0,2,-1,-0.10473033140872873,MEAN_MOTION_DOT,8.132096365179402
STARLINK-36737,67740,15.70641268,0.0001927,97.2842,118.3132,72.4572,125.4725,-0.018383,-0.0199754,0.0,2,-1,-0.07968205382510324,MEAN_MOTION_DOT,8.132538242570954
STARLINK-36740,67741,15.66376182,0.0001896,97.2842,118.3083,72.6273,109.3202,-0.021796,-0.0198786,0.0,2,-1,-0.0995726604551263,MEAN_MOTION_DOT,8.0929329356244
STARLINK-36693,67742,15.67045378,0.0001908,97.2844,118.3029,73.7187,93.9793,-0.021258,-0.01991694,0.0,2,-1,-0.10016444480488113,MEAN_MOTION_DOT,8.108619583024513
STARLINK-36717,67743,15.69146765,0.0001898,97.284,118.3174,75.0824,131.2615,-0.01942,-0.01984362,0.0,2,-1,-0.10073792789286656,MEAN_MOTION_DOT,8.078621017886896
STARLINK-36692,67744,15.67912126,0.0001949,97.2842,118.3094,68.6328,117.3158,-0.020549,-0.0199432,0.0,2,-1,-0.09117325523113512,MEAN_MOTION_DOT,8.119363749970963
KUIPER-00203,67773,15.24952797,0.0012117,51.8816,242.9805,49.4214,186.0828,-0.053485,-0.01243579,0.0,4,-1,-0.05982122080584762,BSTAR,12.965194696215436
STARLINK-36739,67802,15.80165527,0.00019213,97.2834,249.7395,153.1218,207.015,-0.0022362015,-0.0039763,0.0,2,-1,-0.01753535776184123,MEAN_MOTION_DOT,1.5865747470274707
STARLINK-36618,67847,15.95016049,0.0002235,42.9848,299.2571,273.1202,170.1984,-0.0028589,-0.01153703,0.00040422,0,-1,-0.1786483907978289,MEAN_MOTION_DDOT,16.243490540252434
STARLINK-36818,67879,15.98023796,0.0001145,97.2773,355.7911,86.2401,346.362,-0.0022508,-0.01018004,0.00033145,2,-1,-0.16750861838386893,MEAN_MOTION_DDOT,5.385188708988956
STARLINK-36821,67880,15.98183153,0.0001064,97.2768,355.7941,88.5119,350.6672,-0.0022458,-0.01024675,0.00033607,2,-1,-0.16962002431256568,MEAN_MOTION_DDOT,5.461695905923403
STARLINK-36808,67881,15.98110391,0.0001399,97.2769,355.7923,97.2294,337.8688,-0.0022968,-0.01043636,0.00034741,2,-1,-0.18127363495866838,MEAN_MOTION_DDOT,5.649486298398863
STARLINK-36817,67882,15.983462,0.0001144,97.276,355.7972,84.5531,2.5896,-0.0022533,-0.01037305,0.00034441,0,-1,-0.25217142235025547,MEAN_MOTION_DDOT,13.82972211576426
STARLINK-36856,67883,15.98258713,0.0001156,97.2765,355.7957,77.8771,5.5494,-0.0022242,-0.01019124,0.00033299,0,-1,-0.25129630479612286,MEAN_MOTION_DDOT,13.368842072165283
STARLINK-36842,67884,15.98395362,0.0001122,97.276,355.7987,90.4624,0.1652,-0.0021451,-0.00990566,0.00031636,0,-1,-0.24639418067667374,MEAN_MOTION_DDOT,12.697700642651183
STARLINK-36826,67885,15.98502682,0.0001067,97.2759,355.7998,91.0095,2.3784,-0.0021807,-0.01012802,0.00033005,0,-1,-0.24798606745835994,MEAN_MOTION_DDOT,13.250191693165196
STARLINK-36390,67886,15.98588139,0.0001108,97.2756,355.8015,79.7614,17.8361,-0.0021881,-0.01021051,0.00033537,0,-1,-0.2500130422691821,MEAN_MOTION_DDOT,13.464892378974875
STARLINK-36368,67887,15.98678852,0.0001362,97.2753,355.8031,105.4541,356.1426,-0.0021809,-0.01022826,0.00033678,2,-1,-0.18469280666881588,MEAN_MOTION_DDOT,5.473453505452289
STARLINK-36801,67888,15.99766047,0.0001667,97.2754,355.5126,199.141,160.9806,0.00032952,0.00164154,1.3111e-05,0,-1,-0.08504999483517772,INCLINATION,2.3985238284098096
STARLINK-36372,67889,15.99926499,0.0001492,97.2749,355.5139,181.2808,178.8467,0.00025259,0.00126822,8.7112e-06,0,-1,-0.10104231834865152,INCLINATION,2.398496441118601
STARLINK-36363,67890,15.99534431,0.0002609,97.2751,355.7171,141.4078,218.7387,0.00037708,0.00185534,1.613e-05,2,-1,-0.04269289223490508,MEAN_MOTION_DDOT,0.16348971821626376
STARLINK-36816,67891,16.01114946,0.0008784,97.2728,355.7956,178.607,181.5235,0.0011135,0.00602052,0.00016613,0,-1,-0.1979969446485651,MEAN_MOTION_DDOT,6.634827704833792
STARLINK-36813,67892,16.00321198,0.0001279,97.2736,355.6556,106.0282,254.1137,-0.00027796,-0.0014422,1.0027e-05,2,-1,-0.011887965941686562,MEAN_MOTION,1.5348481430172871
STARLINK-36803,67893,15.99686625,0.0001556,97.2751,355.6514,118.595,241.5485,-0.00028818,-0.00144253,9.9647e-06,2,-1,-0.008979576033152248,MEAN_MOTION,1.5282516124470396
STARLINK-36846,67894,15.99901887,0.0001499,97.2747,355.6537,123.3737,236.7685,-0.00027117,-0.00137431,9.2778e-06,2,-1,-0.009045577285460016,MEAN_MOTION,1.5304893098650088
STARLINK-36866,67895,16.00011824,0.0001106,97.2748,355.6539,133.471,226.6661,-0.00024823,-0.00126643,8.2337e-06,2,-1,-0.013512487047382837,MEAN_MOTION,1.531632129968134
STARLINK-36877,67896,15.99796314,0.000154,97.2748,355.6525,117.7059,242.4375,-0.00027302,-0.00137544,9.2794e-06,2,-1,-0.005208289008955702,MEAN_MOTION,1.5293918545337963
STARLINK-36870,67897,16.00269203,8.91e-05,97.276,355.518,38.1993,321.9349,-0.00051056,-0.00263452,2.7714e-05,2,-1,-0.10098042910366273,MEAN_MOTION_DDOT,0.35532075052982093
STARLINK-36810,67898,16.00409377,0.0003862,97.2744,355.7232,144.1641,215.9897,0.0010901,0.00564158,0.00014331,2,-1,-0.17462475928572446,MEAN_MOTION_DDOT,2.269590433827297
STARLINK-36878,67899,16.00563329,9.58e-05,97.2744,355.5215,102.8484,257.2902,-0.00062158,-0.00325919,4.0946e-05,2,-1,-0.07864762833817024,MEAN_MOTION_DDOT,0.5744426617498648
STARLINK-36361,67900,16.00370402,0.0003599,97.2744,355.7945,159.0422,201.1004,0.00026923,0.00138773,1.0047e-05,2,-1,-0.0381904970949723,MEAN_MOTION,1.5353596297811096
STARLINK-36336,67901,16.01262092,0.00017766,97.2744,355.3203,37.9588,322.1816,-0.00023903274,-0.00130963,8.758232e-06,2,-1,-0.05676739360370936,MEAN_MOTION,1.5446289500077564
STARLINK-36876,67902,16.01665709,0.00010918,97.275,354.9178,118.7727,276.8029,-0.0019706307,-0.01093955,0.00039444628,2,-1,-0.2069291241991365,MEAN_MOTION_DDOT,6.428407063988428
STARLINK-36257,67903,16.01284235,6.333e-05,97.2739,355.2501,110.2986,249.8362,-0.000567965,-0.00310406,3.7765238e-05,2,-1,-0.08686012525628789,MEAN_MOTION_DDOT,0.5217692451404264
STARLINK-36301,67932,15.94116319,0.0001433,42.9999,228.5626,279.8211,291.9216,-0.0038723,-0.01484538,0.00063564,4,-1,-0.083559250082747,MEAN_MOTION_DDOT,11.032896037880684
STARLINK-36852,67933,15.94245121,0.000116,43.0001,228.5577,278.4103,295.2172,-0.0038023,-0.01467934,0.00062345,4,-1,-0.08637718476873801,MEAN_MOTION_DDOT,10.81929542212455
STARLINK-36861,67934,15.94374565,0.0001301,43.0,228.5516,281.8405,294.343,-0.0037693,-0.01465355,0.00062224,4,-1,-0.08694998769428752,MEAN_MOTION_DDOT,10.798093064038833
STARLINK-36860,67935,15.94509331,0.0001437,42.9999,228.5451,280.9167,297.9226,-0.0037792,-0.01479684,0.00063431,4,-1,-0.08132638560654848,MEAN_MOTION_DDOT,11.009590966596381
STARLINK-36848,67936,15.9476955,0.000135,42.9999,228.5318,280.8762,302.9788,-0.0037354,-0.01483061,0.00063863,4,-1,-0.08008043660059538,MEAN_MOTION_DDOT,11.085288641745395
STARLINK-36370,67937,15.9463602,0.0001492,43.0002,228.5383,278.335,303.2085,-0.0037463,-0.01476867,0.0006329,4,-1,-0.0753415279823263,MEAN_MOTION_DDOT,10.984884086513022
STARLINK-36371,67938,15.94903637,0.0001345,43.0001,228.5263,277.954,307.9989,-0.0037117,-0.01484295,0.00064047,4,-1,-0.07612531953376522,MEAN_MOTION_DDOT,11.11753024412368
STARLINK-36246,67939,15.95027806,0.0001439,43.0001,228.5216,277.5933,310.4488,-0.0036562,-0.01472109,0.00063164,4,-1,-0.06880526871884651,MEAN_MOTION_DDOT,10.962805597927893
STARLINK-36907,67940,15.95409952,0.0001287,43.0,228.5029,273.6281,321.3992,-0.0035678,-0.01466519,0.00062966,4,-1,-0.07667095684209113,MEAN_MOTION_DDOT,10.92811083015126
STARLINK-36927,67941,15.95660248,0.0001425,42.9999,228.4919,273.014,326.4164,-0.0035106,-0.01462802,0.00062833,4,-1,-0.07227852386706313,MEAN_MOTION_DDOT,10.904805758866956
STARLINK-36914,67942,15.95158075,0.0001226,43.0001,228.514,277.0397,313.8043,-0.0036541,-0.01481456,0.00063986,4,-1,-0.07914477490296912,MEAN_MOTION_DDOT,11.10684145203088
STARLINK-36851,67943,15.95282062,0.0001349,43.0001,228.5088,280.253,312.7107,-0.0036087,-0.01473033,0.00063399,4,-1,-0.07079680774944541,MEAN_MOTION_DDOT,11.003983731400156
STARLINK-36892,67944,15.95539681,0.0001402,42.9999,228.4981,278.421,318.7942,-0.0035632,-0.01474904,0.00063712,4,-1,-0.07137077465068176,MEAN_MOTION_DDOT,11.058829500663217
STARLINK-36908,67945,15.95787551,0.0001525,43.0001,228.4847,279.4144,322.9196,-0.0034978,-0.01467586,0.00063292,4,-1,-0.0668565336496274,MEAN_MOTION_DDOT,10.985234538712787
STARLINK-36909,67946,15.95902932,0.000148,43.0,228.4807,279.1531,324.8734,-0.0034224,-0.0144525,0.00061607,4,-1,-0.06859292886743751,MEAN_MOTION_DDOT,10.68997856041165
STARLINK-36920,67947,15.96037995,0.0001184,43.0002,228.4738,276.8378,329.7806,-0.003441,-0.01463578,0.00063136,4,-1,-0.07698281270866303,MEAN_MOTION_DDOT,10.957899267131197
STARLINK-36873,67948,15.96156028,0.0001358,43.0002,228.4688,280.6103,328.057,-0.003396,-0.01453943,0.0006245,4,-1,-0.06976734955695352,MEAN_MOTION_DDOT,10.837694162612157
STARLINK-36863,67949,15.96281501,0.0001326,43.0004,228.4621,281.5179,329.7768,-0.0033742,-0.01454544,0.00062577,4,-1,-0.0739144937538182,MEAN_MOTION_DDOT,10.85994787729717
STARLINK-36887,67950,15.96409822,0.0001362,43.0003,228.4551,280.6995,333.324,-0.0033588,-0.0145808,0.0006294,4,-1,-0.07040117004117696,MEAN_MOTION_DDOT,10.923554951554328
STARLINK-36897,67951,15.9652696,0.0001393,43.0004,228.4496,282.7309,333.5964,-0.0032967,-0.01440569,0.00061633,4,-1,-0.07790825813104352,MEAN_MOTION_DDOT,10.694534439008581
