OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36947,68033,15.99927215,7.384e-05,97.2758,20.3234,16.2295,343.9007,-0.00084691251,-0.00427918,6.7290886e-05,1,-1,-0.06734780018639352,MEAN_MOTION_DDOT,0.8072536315374554
STARLINK-36939,68034,16.00197889,0.00022994,97.276,20.3963,1.9143,358.2144,-0.00037061673,-0.00190748,1.5746973e-05,1,-1,-0.04385235589011871,ARG_OF_PERICENTER,2.232607100744606
STARLINK-36943,68035,16.0038069,6.149e-05,97.2782,20.4015,91.0122,269.1227,-0.00097398486,-0.00504633,9.202507e-05,1,-1,-0.007879381113762407,MEAN_MOTION_DDOT,1.1434354925683272
STARLINK-36906,68036,16.00596865,0.00072152,97.2771,20.3261,187.8738,172.2429,0.00081205334,0.00425963,8.0338475e-05,0,-1,-0.028455323198680493,MEAN_MOTION_DDOT,1.1288513256185175
STARLINK-36388,68037,16.00840333,0.00066766,97.2779,20.3286,192.7095,167.4017,0.0010353166,0.00550162,0.000136828,0,-1,-0.04058183489401035,MEAN_MOTION_DDOT,1.9525383828269054
STARLINK-36925,68042,15.80891515,9.996e-05,53.159,45.9604,70.8444,111.3595,-9.1836222e-05,-0.000188,0.0,2,-1,-0.0028329673746745887,MEAN_ANOMALY,4.892012923083624
STARLINK-36902,68043,15.81190448,9.266e-05,53.1592,45.9437,85.7031,104.884,-0.0023411727,-0.00446214,0.0,2,-1,-0.03601364613247121,MEAN_ANOMALY,5.091848609140784
STARLINK-36966,68044,15.81589585,0.00011425,53.159,45.9265,92.361,106.5089,-0.0047561663,-0.00878137,0.0,2,-1,-0.06526856997070501,MEAN_ANOMALY,5.041703754492606
STARLINK-36321,68046,15.82017271,0.00011727,53.159,45.9095,114.369,92.6932,-0.0070017689,-0.01285218,0.0,2,-1,-0.09866575604146283,MEAN_ANOMALY,5.4680600031004225
STARLINK-36181,68047,15.81831096,0.00011065,53.1592,45.9177,111.7209,91.2444,-0.006309221,-0.01162708,0.0,2,-1,-0.09316908045616462,MEAN_ANOMALY,5.512770363992958
STARLINK-36318,68048,15.82257361,0.00011038,53.1591,45.901,117.5668,93.5197,-0.0079989429,-0.01488143,0.0,2,-1,-0.10453454286175251,MEAN_ANOMALY,5.4425539889661865
STARLINK-36885,68049,15.82498561,0.00013279,53.1591,45.8841,108.9453,110.323,-0.0079848159,-0.01501035,0.0,2,-1,-0.09602773113266355,MEAN_MOTION_DOT,6.546029789769117
STARLINK-36945,68050,15.82371748,9.743e-05,53.1589,45.8926,102.9682,112.2235,-0.0080154856,-0.01497908,0.0,2,-1,-0.08744046718339199,MEAN_MOTION_DOT,6.532464892964877
STARLINK-35911,68051,15.82612151,9.91e-05,53.1591,45.876,112.2055,111.1535,-0.0082438096,-0.01550845,0.0,2,-1,-0.09215573250722436,MEAN_MOTION_DOT,6.762105104709687
STARLINK-35808,68052,15.82727809,9.715e-05,53.1592,45.8668,109.4655,117.9114,-0.0079546298,-0.01510204,0.0,2,-1,-0.08762770842663364,MEAN_MOTION_DOT,6.585804826161208
STARLINK-36919,68053,15.82812421,8.76e-05,53.1591,45.8585,114.3643,117.0689,-0.0075740362,-0.01451278,0.0,2,-1,-0.09038315900279476,MEAN_MOTION_DOT,6.330184388333701
STARLINK-36924,68054,15.83142376,0.00010144,53.1587,45.8428,123.9584,115.3778,-0.0080272394,-0.01549017,0.0,2,-1,-0.0970982308159401,MEAN_MOTION_DOT,6.754175257777116
STARLINK-35998,68055,15.83013947,9.757e-05,53.1591,45.8505,100.5451,134.8199,-0.0081084916,-0.01554348,0.0,2,-1,-0.07445678501047776,MEAN_MOTION_DOT,6.777301086003339
STARLINK-36845,68056,15.83286968,0.00010431,53.1588,45.8343,98.3956,144.8751,-0.0080080564,-0.01555193,0.0,2,-1,-0.06786985761682368,MEAN_MOTION_DOT,6.780966688113855
STARLINK-36954,68057,15.83415226,9.12e-05,53.159,45.826,106.8293,140.3837,-0.0079385041,-0.01551579,0.0,2,-1,-0.07316019665937806,MEAN_MOTION_DOT,6.765289189856572
STARLINK-36899,68058,15.83581096,9.295e-05,53.1589,45.8182,102.4605,148.5706,-0.0078660969,-0.01549948,0.0,2,-1,-0.06624079268489552,MEAN_MOTION_DOT,6.758213927084678
STARLINK-36917,68059,15.8368265,0.00010919,53.1588,45.8102,117.9194,137.1253,-0.007877795,-0.01558743,0.0,2,-1,-0.07937724889131842,MEAN_MOTION_DOT,6.796366554968684
STARLINK-36959,68060,15.83834357,7.966e-05,53.1587,45.8016,96.5588,162.2982,-0.0077884018,-0.01552908,0.0,2,-1,-0.062028281347079994,MEAN_MOTION_DOT,6.771054379448142
STARLINK-36915,68061,15.83958417,9.424e-05,53.1586,45.7934,102.9356,159.8132,-0.0077372523,-0.01552177,0.0,2,-1,-0.060208898321964466,MEAN_MOTION_DOT,6.7678833082732455
STARLINK-36952,68062,15.84077137,0.00010121,53.1588,45.7859,117.824,148.8634,-0.0077737705,-0.01566493,0.0,2,-1,-0.07338426242283586,MEAN_MOTION_DOT,6.829985982609508
STARLINK-37000,68063,15.84178772,0.00010555,53.1587,45.7772,115.3964,155.2502,-0.0077535451,-0.01569688,0.0,2,-1,-0.07204104206390644,MEAN_MOTION_DOT,6.8438458627788545
STARLINK-36996,68064,15.84286654,8.277e-05,53.1586,45.7693,107.454,167.1554,-0.0078045473,-0.01585766,0.0,2,-1,-0.06820126091869366,MEAN_MOTION_DOT,6.913592076663907
STARLINK-36836,68065,15.8453508,0.00010108,53.1586,45.753,123.331,158.9907,-0.0077819873,-0.01598621,0.0,2,-1,-0.08124147302532386,MEAN_MOTION_DOT,6.969356946641041
STARLINK-36976,68066,15.8464935,8.17e-05,53.1583,45.7447,109.8291,176.3979,-0.0078277406,-0.01614458,0.0,2,-1,-0.06824949100126881,MEAN_MOTION_DOT,7.038057704776231
STARLINK-36929,68067,15.84394482,6.467e-05,53.1583,45.7608,102.8956,175.6528,-0.0078227992,-0.0159613,0.0,2,-1,-0.07238152477025955,MEAN_MOTION_DOT,6.958551011898682
STARLINK-36990,68068,15.84731877,6.508e-05,53.1584,45.7363,99.5993,190.6463,-0.0078775251,-0.01628944,0.0,2,-1,-0.0667123005329327,MEAN_MOTION_DOT,7.10089783752526
STARLINK-36766,68069,15.92576155,9.807e-05,53.159,178.7757,67.9802,188.7473,-0.0044063154,-0.01536713,0.00067262663,2,-1,-0.15175580961273377,MEAN_MOTION_DDOT,10.162683578686789
STARLINK-36823,68070,15.9269497,9.289e-05,53.1585,178.7698,72.1827,187.3155,-0.0043808899,-0.01537348,0.00067392031,2,-1,-0.15409511806202308,MEAN_MOTION_DDOT,10.182383133776053
STARLINK-36970,68071,15.92926157,0.00010254,53.1591,178.7588,69.6832,195.2281,-0.0042947882,-0.01525654,0.00066607743,2,-1,-0.1490245376484554,MEAN_MOTION_DDOT,10.0629554185617
STARLINK-36972,68072,15.92817138,9.689e-05,53.159,178.7649,67.2021,194.7485,-0.004345962,-0.01534908,0.00067277047,2,-1,-0.14579137103325018,MEAN_MOTION_DDOT,10.164873907055503
STARLINK-37074,68073,15.9305027,9.656e-05,53.1591,178.7533,66.9368,200.7266,-0.004301015,-0.01537682,0.00067655089,2,-1,-0.14370250713597849,MEAN_MOTION_DDOT,10.222440377937454
STARLINK-37045,68074,15.93160609,9.922e-05,53.1589,178.7471,66.8778,203.6965,-0.0042502148,-0.01528479,0.00066988296,2,-1,-0.14110792744003847,MEAN_MOTION_DDOT,10.120904252801122
STARLINK-37026,68075,15.93274551,7.707e-05,53.1589,178.7409,71.4456,202.1041,-0.0042282158,-0.01529666,0.00067159214,2,-1,-0.14580434711944862,MEAN_MOTION_DDOT,10.146930847915426
STARLINK-37023,68076,15.93394819,8.585e-05,53.1588,178.7353,68.8157,207.4993,-0.004211674,-0.0153333,0.00067534538,2,-1,-0.1440109340991051,MEAN_MOTION_DDOT,10.204083434446282
STARLINK-37036,68077,15.93513891,9.811e-05,53.159,178.7302,67.7271,211.0838,-0.0041774918,-0.01530524,0.00067387858,2,-1,-0.13943198464275958,MEAN_MOTION_DDOT,10.181747688817582
STARLINK-36973,68078,15.93755743,8.814e-05,53.1591,178.7191,66.6133,217.518,-0.0041549039,-0.01541678,0.00068454742,2,-1,-0.141966982935894,MEAN_MOTION_DDOT,10.344207803620755
STARLINK-37063,68079,15.93631798,0.00010223,53.1586,178.725,72.1522,209.0943,-0.0041400605,-0.01526351,0.00067130523,2,-1,-0.1439538277316022,MEAN_MOTION_DDOT,10.142561916378522
STARLINK-37051,68080,15.93987974,8.03e-05,53.1588,178.7078,60.0266,229.4894,-0.0040864255,-0.0153513,0.00068080559,2,-1,-0.1433609886364559,MEAN_MOTION_DDOT,10.287228963243171
STARLINK-37066,68081,15.93870773,9.999e-05,53.1594,178.7133,65.239,221.6881,-0.004127187,-0.01540783,0.00068460501,2,-1,-0.14255509426381546,MEAN_MOTION_DDOT,10.34508475725503
STARLINK-37054,68082,15.94101125,9.672e-05,53.1589,178.7029,67.6393,224.2372,-0.0040358273,-0.01525413,0.00067369413,2,-1,-0.1387475545432179,MEAN_MOTION_DDOT,10.178938970327527
STARLINK-37065,68083,15.94218859,9.011e-05,53.1593,178.6977,68.3887,226.0938,-0.0040118452,-0.0152586,0.00067485118,2,-1,-0.14214857011349818,MEAN_MOTION_DDOT,10.19655798756211
STARLINK-37037,68084,15.94334819,8.802e-05,53.1587,178.6919,67.2158,230.0303,-0.0039883279,-0.01526308,0.00067600004,2,-1,-0.14119604510327194,MEAN_MOTION_DDOT,10.21405229130017
STARLINK-37068,68085,15.94462786,0.00010456,53.1588,178.6876,63.3129,236.0096,-0.0039917979,-0.01537973,0.00068638148,2,-1,-0.1411956757813692,MEAN_MOTION_DDOT,10.372136013075194
STARLINK-37067,68086,15.9457275,9.647e-05,53.1589,178.6816,62.5478,239.7406,-0.0039560396,-0.01533225,0.00068325724,2,-1,-0.138679362073528,MEAN_MOTION_DDOT,10.324561544897522
STARLINK-37062,68087,15.94692024,8.561e-05,53.1589,178.6761,62.0992,242.7816,-0.003939813,-0.01536651,0.00068688309,2,-1,-0.1405098099477778,MEAN_MOTION_DDOT,10.379774295980027
STARLINK-37059,68088,15.94805488,9.738e-05,53.1589,178.6702,61.7457,245.9817,-0.0039115304,-0.01534961,0.00068628584,2,-1,-0.13971202285809187,MEAN_MOTION_DDOT,10.370679651804448
STARLINK-37004,68089,15.94926708,0.00010149,53.1591,178.6653,63.8925,246.3596,-0.003902465,-0.01541319,0.00069235648,2,-1,-0.1421997438726696,MEAN_MOTION_DDOT,10.463120523663875
STARLINK-36320,68090,15.95154274,7.158e-05,53.1592,178.6532,59.5262,256.4857,-0.0038329629,-0.01532576,0.00068675619,2,-1,-0.14405240690793925,MEAN_MOTION_DDOT,10.377841922022922
STARLINK-36324,68091,15.95043211,0.00010061,53.1588,178.6586,61.8243,251.4783,-0.0038854175,-0.01544183,0.00069553784,2,-1,-0.14124541074350655,MEAN_MOTION_DDOT,10.511564788535239
STARLINK-36896,68092,15.95270034,7.687e-05,53.1588,178.6479,62.0768,256.4464,-0.0038065623,-0.01531562,0.00068673132,2,-1,-0.1403486788031822,MEAN_MOTION_DDOT,10.37746321327341
STARLINK-36251,68093,15.95506014,7.563e-05,53.1588,178.637,64.0163,259.7598,-0.0037709154,-0.01536604,0.00069254534,2,-1,-0.1438742271590024,MEAN_MOTION_DDOT,10.465996395575134
STARLINK-36787,68094,15.95717007,8.815e-05,53.1585,178.6196,68.6577,263.2873,-0.0038094094,-0.01569693,0.00072170494,2,-1,-0.15477697319655132,MEAN_MOTION_DDOT,10.910025171300944
STARLINK-36790,68095,15.95394827,7.943e-05,53.1589,178.6427,64.164,256.8332,-0.0038196952,-0.01547025,0.0007003862,2,-1,-0.14409276848747504,MEAN_MOTION_DDOT,10.585393351172517
STARLINK-36328,68096,15.95825008,8.021e-05,53.159,178.6131,62.3486,272.6856,-0.0037440442,-0.01552045,0.00070766897,2,-1,-0.15355398811257542,MEAN_MOTION_DDOT,10.69629197279259
STARLINK-36853,68097,15.95590283,7.014e-05,53.1588,178.6254,66.8037,262.3712,-0.0037811865,-0.01547675,0.00070232667,2,-1,-0.148418773179602,MEAN_MOTION_DDOT,10.61494192242976
STARLINK-37022,68101,16.06608267,9.6e-05,97.2835,31.7232,104.5431,258.4118,-0.0020015,-0.01487086,0.000739,1,-1,-0.07294312042038209,MEAN_MOTION_DDOT,9.93698356384159
STARLINK-37046,68102,16.06671235,0.0001347,97.2836,31.7237,125.8864,237.8536,-0.0019718,-0.01470974,0.00072471,1,-1,-0.09392253045138987,MEAN_MOTION_DDOT,9.742756869557633
STARLINK-37018,68103,16.06830037,9.23e-05,97.2834,31.7243,104.8126,259.9446,-0.0019653,-0.01480412,0.00073487,1,-1,-0.05221478130291024,MEAN_MOTION_DDOT,9.880849466753224
STARLINK-37041,68104,16.07086695,9.45e-05,97.2835,31.725,106.9941,259.6052,-0.00193,-0.01477147,0.00073423,1,-1,-0.04677536531323401,MEAN_MOTION_DDOT,9.872150720473186
STARLINK-37021,68105,16.07180297,9.51e-05,97.2833,31.7254,110.2622,257.1364,-0.0019047,-0.01466419,0.00072518,1,-1,-0.038551187848023805,MEAN_MOTION_DDOT,9.749145011357035
STARLINK-37024,68106,16.07303443,9.16e-05,97.2833,31.7255,105.6699,262.6119,-0.0018934,-0.01468843,0.00072855,1,-1,-0.02790403216747428,MEAN_MOTION_DDOT,9.794949347237857
STARLINK-37005,68107,16.06951254,0.0001351,97.2833,31.7242,123.8255,241.85,-0.0019386,-0.01471438,0.0007277,1,-1,-0.07463672952897538,MEAN_MOTION_DDOT,9.783396324834682
STARLINK-37017,68108,16.07449998,9.11e-05,97.2833,31.7261,99.9111,269.3629,-0.0018784,-0.01470575,0.00073152,1,-1,-0.042030485108287996,MEAN_MOTION_DDOT,9.835316966693656
STARLINK-36833,68109,16.07696257,0.0001531,97.2829,31.7269,120.6063,250.5008,-0.0018293,-0.01454692,0.0007191,1,-1,-0.06124438400022436,MEAN_MOTION_DDOT,9.66650692169668
STARLINK-36830,68110,16.07590529,9.34e-05,97.2829,31.7265,107.935,262.3495,-0.0018476,-0.01459361,0.00072244,1,-1,-0.03256954080767993,MEAN_MOTION_DDOT,9.711903503845624
STARLINK-36791,68111,16.07837496,0.0001043,97.2831,31.7274,107.3762,264.6848,-0.0018222,-0.01461733,0.00072692,1,-1,-0.024649028885359137,MEAN_MOTION_DDOT,9.772794727805886
STARLINK-36893,68112,16.07939261,0.000159,97.2829,31.7276,112.5,260.4326,-0.0017833,-0.01440093,0.00070791,1,-1,-0.05716677271300352,MEAN_MOTION_DDOT,9.514414779706653
STARLINK-36937,68113,16.08200179,0.0001004,97.283,31.7283,103.2596,271.4572,-0.0017754,-0.01457059,0.00072597,1,-1,-0.030530066075196483,MEAN_MOTION_DDOT,9.759882526296456
STARLINK-36229,68114,16.08087169,9.97e-05,97.2825,31.7277,101.5785,272.2833,-0.0017922,-0.0146043,0.00072804,1,-1,-0.033154685128506056,MEAN_MOTION_DDOT,9.788017533795951
STARLINK-36392,68115,16.08347421,0.0001222,97.2827,31.7286,124.8423,250.9198,-0.0017403,-0.01441807,0.00071321,1,-1,-0.06198685691708539,MEAN_MOTION_DDOT,9.586451272338213
STARLINK-36805,68116,16.08544508,0.0001013,97.2826,31.729,105.173,271.7338,-0.0017413,-0.01460481,0.00073241,1,-1,-0.030169436329138377,MEAN_MOTION_DDOT,9.847413660739331
STARLINK-36844,68117,16.08648689,0.0001436,97.2825,31.7294,112.3675,265.4271,-0.0017041,-0.01439141,0.00071353,1,-1,-0.04307906723639343,MEAN_MOTION_DDOT,9.59080064547823
STARLINK-36789,68118,16.08913723,0.0001099,97.2824,31.7304,128.5995,251.8456,-0.0016971,-0.0145731,0.00073295,1,-1,-0.07684640038387036,MEAN_MOTION_DDOT,9.854753227913113
STARLINK-36850,68119,16.0903108,0.0001455,97.2825,31.7308,117.3728,263.9815,-0.0016709,-0.01445817,0.00072331,1,-1,-0.04620269756418627,MEAN_MOTION_DDOT,9.723728362070052
STARLINK-36868,68120,16.09228491,0.0001035,97.2824,31.7316,103.0602,279.3955,-0.0016825,-0.01473858,0.00075167,1,-1,-0.07675782388841834,MEAN_MOTION_DDOT,10.109191556604204
STARLINK-36855,68121,16.09373969,0.0001135,97.2824,31.7322,113.569,269.9161,-0.001651,-0.01460012,0.00073995,1,-1,-0.05362058406926673,MEAN_MOTION_DDOT,9.94989576535102
STARLINK-36366,68122,16.0947411,0.0001406,97.2824,31.7324,114.6151,269.7327,-0.0016178,-0.01440129,0.0007222,1,-1,-0.051146991877070724,MEAN_MOTION_DDOT,9.70864147399061
STARLINK-36922,68123,16.09735773,0.0001585,97.2825,31.7332,112.8889,273.2876,-0.0015866,-0.01436486,0.00072128,1,-1,-0.06214720772526117,MEAN_MOTION_DDOT,9.696137026213059
STARLINK-36938,68124,16.09851039,0.0001085,97.2825,31.7333,98.4914,288.5163,-0.0015845,-0.01445047,0.00073045,1,-1,-0.07943102792060763,MEAN_MOTION_DDOT,9.820773750256716
STARLINK-36839,68125,16.09626183,0.0001574,97.2827,31.7329,108.648,276.7118,-0.0015972,-0.01435929,0.00071972,1,-1,-0.0650191652764659,MEAN_MOTION_DDOT,9.674933832155466
