OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OOV-CUBE (TUBSAT-30),60240,15.02245634,0.00545484,61.9947,215.1455,112.1862,248.5029,0.0003704307,4.857e-05,0.0,4,-1,-0.058973555616685935,ECCENTRICITY,16.659718086736092
CURIUM ONE,60242,15.10823133,0.00509812,61.9789,201.0264,110.5606,250.097,0.00092015526,0.00015668,0.0,4,-1,-0.036227270079214446,ECCENTRICITY,15.533515067116767
ROBUSTA-3A (MEDITERRANEE),60243,15.1005562,0.00520351,61.9866,202.576,107.9685,252.7091,0.00084111016,0.0001401,0.0,4,-1,-0.03462119553233278,ECCENTRICITY,15.866242517883979
CATSAT,60246,15.4852653,0.00276655,97.2202,279.034,193.7239,166.3264,0.0011913208,0.00064704,0.0,2,-1,-0.07760523799859648,ECCENTRICITY,4.272247341723717
QIANFAN-1,60379,13.51000047,0.00167665,88.971,290.3672,331.751,28.273,0.00010588819,8e-07,0.0,0,-1,-0.05299890728078954,MEAN_MOTION,4.718937809291617
QIANFAN-2,60380,13.51004145,0.0011347,88.9696,290.1915,303.7902,56.2168,9.970663e-05,7.6e-07,0.0,0,-1,-0.02648110033283274,MEAN_MOTION,4.718823403088036
QIANFAN-3,60381,13.51000174,0.00127748,88.9688,290.3168,317.0745,42.9408,0.00011551515,8.7e-07,0.0,0,-1,-0.03398758441314037,MEAN_MOTION,4.718934263760173
QIANFAN-4,60382,13.51000531,0.00116347,88.9713,290.2388,306.6443,53.3638,9.916303e-05,7.6e-07,0.0,0,-1,-0.026982382288039453,MEAN_MOTION,4.718924297187532
QIANFAN-5,60383,13.51002421,0.00143521,88.9688,290.3472,328.6125,31.4168,9.6547311e-05,7.4e-07,0.0,0,-1,-0.04372965321799399,MEAN_MOTION,4.718871532979441
QIANFAN-6,60384,13.51002278,0.00118803,88.9714,290.1144,313.1364,46.8792,0.0001020023,7.8e-07,0.0,0,-1,-0.027307422784205893,MEAN_MOTION,4.718875525192009
QIANFAN-8,60386,13.51003754,0.00153837,88.9716,290.3524,314.1135,45.8749,8.0899041e-05,6.4e-07,0.0,0,-1,-0.03676122603634108,MEAN_MOTION,4.718834318858066
QIANFAN-9,60387,13.50998546,0.00150801,88.9715,290.4286,314.0083,45.9825,0.00011007217,8.3e-07,0.0,0,-1,-0.0347674331150119,MEAN_MOTION,4.718979713564819
QIANFAN-10,60388,13.50996967,0.00130727,88.9723,289.7836,289.5311,70.4428,0.00011256022,8.5e-07,0.0,0,-1,-0.031022638798546665,MEAN_MOTION,4.71902379540851
QIANFAN-11,60389,13.51003759,0.00130952,88.965,290.3027,314.354,45.6537,9.8516695e-05,7.6e-07,0.0,0,-1,-0.02995331629175385,MEAN_MOTION,4.7188341792702175
QIANFAN-12,60390,13.51001503,0.0012168,88.9693,290.3893,323.9923,36.0408,0.00010754066,8.1e-07,0.0,0,-1,-0.03726687441321702,MEAN_MOTION,4.718897161309084
QIANFAN-13,60391,13.51001901,0.00120551,88.9705,290.4951,326.8201,33.2193,9.895069e-05,7.6e-07,0.0,0,-1,-0.03865241430649219,MEAN_MOTION,4.718886050116056
QIANFAN-14,60392,13.51001809,0.00157221,88.9684,290.3795,325.1077,34.9042,0.00010700052,8.1e-07,0.0,0,-1,-0.04500008408619588,MEAN_MOTION,4.718888618532533
QIANFAN-15,60393,13.50999643,0.00111628,88.9708,290.3556,312.2283,47.792,0.0001083624,8.2e-07,0.0,0,-1,-0.025820424114853857,MEAN_MOTION,4.718949087990068
QIANFAN-16,60394,13.50998325,0.00137753,88.9711,290.4719,329.9124,30.1235,0.00011570827,8.7e-07,0.0,0,-1,-0.04497525825348109,MEAN_MOTION,4.718985883347881
QIANFAN-17,60395,13.51004969,0.00139779,88.9722,290.5277,323.0471,36.9716,0.00010658463,8.1e-07,0.0,0,-1,-0.04045020159250606,MEAN_MOTION,4.718800399010006
QIANFAN-18,60396,13.51004111,0.00128741,88.9714,290.057,304.5486,55.445,9.0660497e-05,7e-07,0.0,0,-1,-0.030537225417314906,MEAN_MOTION,4.71882435228543
YAOGAN-43 01B,60459,15.33289785,0.00077176,34.9928,55.7498,353.9734,6.089,0.00060333778,0.00019955,0.0,0,-1,-0.001099365279215725,ARG_OF_PERICENTER,2.3654852765428815
CHAMRAN-1,61072,15.10214206,0.0044967,64.079,13.0029,310.8897,48.8326,0.000575,9.481e-05,0.0,0,-1,-0.030444982701142653,ECCENTRICITY,4.132238806488414
2024-166B,61180,15.75502359,0.0002182,96.6921,322.5475,351.2198,8.9031,0.00025198,0.00038147,0.0,0,-1,-0.009286728435710934,INCLINATION,2.377733631111317
TIANQI-29,61195,13.99108363,0.00055847,44.8558,224.0375,337.5925,22.4661,0.00014504086,8.4e-07,0.0,0,-1,-0.0002638059246850566,MEAN_MOTION,3.375870509568906
TIANQI-30,61196,13.99107769,0.00074337,44.8572,224.2042,344.2681,15.7918,0.00014904469,8.9e-07,0.0,0,-1,-0.01215573974559958,MEAN_MOTION,3.3758870926057387
ONEWEB-0688,61596,13.17794613,0.00024256,87.9138,25.7892,298.5992,61.4895,0.046113889,0.00017991,0.0,0,-1,-0.11648009935015652,MEAN_MOTION,5.645952851316795
RUZAEVKA 390 (RS44S),61766,16.21027936,0.00030162,97.2712,310.2505,204.7777,155.3368,0.0018001224,0.0365479,2.393328e-06,0,-1,-0.15267842254598757,MEAN_MOTION_DOT,9.459373828232804
2024-205C,61896,15.13448144,0.00443832,97.4204,141.0161,341.9375,18.0277,0.00067176952,0.00012247,0.0,0,-1,-0.012518791748697522,ECCENTRICITY,4.074231636084707
2024-205E,61898,15.12028361,0.0049009,97.4195,141.5261,341.4261,18.5179,0.00061640775,0.00010845,0.0,0,-1,-0.015917858307510024,ECCENTRICITY,4.533857482013906
2024-205L,61904,15.10822925,0.00547724,97.4213,140.2188,346.2042,13.7688,0.00079283043,0.00013606,0.0,0,-1,-0.03351735650393811,ECCENTRICITY,5.106516827517031
2024-226A,62185,13.60146838,0.00561162,50.0044,283.6535,195.74,164.1742,8.2774549e-05,-7.2e-07,0.0,0,-1,-0.11762979126869583,ECCENTRICITY,5.240038642502474
2024-226B,62186,13.41489317,0.00118021,50.006,336.1242,128.4011,231.7928,0.0001685939,-3.4e-07,0.0,4,-1,-0.0020048166459559758,MEAN_MOTION,7.608047393954898
QIANFAN-38,62239,13.51004452,0.00131347,89.0065,32.5464,313.0607,46.9444,0.00015591011,1.13e-06,0.0,0,-1,-0.04881981448273892,MEAN_MOTION,4.718814832393917
QIANFAN-39,62240,14.25439841,0.00169949,89.0063,27.453,148.6395,211.5815,0.00022601116,5.48e-06,0.0,2,-1,-0.0024806858794403364,ECCENTRICITY,2.3217208868373134
QIANFAN-40,62241,13.51003692,0.0012416,89.0093,32.1518,322.2702,37.7577,0.0001413747,1.03e-06,0.0,0,-1,-0.05456050543600749,MEAN_MOTION,4.718836049747437
QIANFAN-41,62242,13.51005349,0.00124431,89.0063,32.4923,308.8708,51.1332,0.00013844241,1.01e-06,0.0,0,-1,-0.044755250937231816,MEAN_MOTION,4.718789790333247
QIANFAN-42,62243,14.24533633,0.00156132,89.0061,27.5071,153.8495,206.349,0.00022206317,5.3e-06,0.0,2,-1,-4.401691715122391e-05,ECCENTRICITY,2.0691537956974955
QIANFAN-43,62244,13.51005332,0.00141016,89.0067,32.5619,313.9011,46.0975,0.00012725026,9.4e-07,0.0,0,-1,-0.04905175295238723,MEAN_MOTION,4.718790264931943
QIANFAN-44,62245,13.51003226,0.00122435,89.0066,32.3724,311.5966,48.4135,0.00012630351,9.3e-07,0.0,0,-1,-0.04259059172650598,MEAN_MOTION,4.718849059335253
QIANFAN-45,62246,13.51006706,0.00128629,89.007,32.5255,310.8499,49.1537,0.00029927693,2.05e-06,0.0,0,-1,-0.0542593379239405,MEAN_MOTION,4.718751906190186
QIANFAN-46,62247,13.51003866,0.00131076,89.0065,32.5883,316.8598,43.1525,0.00013268502,9.8e-07,0.0,0,-1,-0.04964762422139529,MEAN_MOTION,4.7188311920901835
QIANFAN-47,62248,13.5100373,0.00135055,89.0061,32.5174,315.6786,44.3283,0.0001202315,9e-07,0.0,0,-1,-0.04884323224165693,MEAN_MOTION,4.718834988879758
QIANFAN-48,62249,13.51003887,0.00158273,89.0065,32.5264,317.7024,42.2906,0.00013573683,1e-06,0.0,0,-1,-0.057749681655311746,MEAN_MOTION,4.718830605821201
QIANFAN-49,62250,13.51003074,0.00127578,89.0064,32.532,312.9444,47.0637,0.00012522094,9.3e-07,0.0,0,-1,-0.044453213269290026,MEAN_MOTION,4.718853302805956
QIANFAN-50,62251,13.51004052,0.00144572,89.007,32.5497,313.7604,46.235,0.00015701365,1.13e-06,0.0,0,-1,-0.05172575081237457,MEAN_MOTION,4.718825999422083
QIANFAN-51,62252,13.51004737,0.0012065,89.0063,32.54,319.1609,40.8637,0.00011849569,8.8e-07,0.0,0,-1,-0.05073039483067393,MEAN_MOTION,4.718806875886345
QIANFAN-52,62253,13.51001305,0.00138354,89.006,32.4074,309.4621,50.5305,0.00012272751,9.1e-07,0.0,0,-1,-0.046580979795632194,MEAN_MOTION,4.718902688988029
QIANFAN-53,62254,13.51004014,0.00127496,89.0067,32.5204,311.2968,48.7084,0.00013206171,9.7e-07,0.0,0,-1,-0.04428262366224284,MEAN_MOTION,4.718827060289762
GJZ 01,62290,13.7520363,0.00226134,59.9118,230.0945,154.5841,205.6284,9.7041628e-05,-2.6e-07,0.0,2,-1,-0.08618901918415073,INCLINATION,4.024967168946851
GJZ 02,62291,13.75186808,0.00077248,59.9174,194.162,96.9278,263.2609,0.00014382731,1.9e-07,0.0,2,-1,-0.01555606013745231,INCLINATION,4.0242868542636785
BANDWAGON-2 OBJECT X,62398,15.99228508,0.0011883,44.984,60.6826,110.5548,249.6639,0.0026693009,0.01348742,0.00096509323,1,-1,-0.14544649364065998,MEAN_MOTION_DDOT,12.240332788584356
ION SCV-016,62628,14.46689386,0.06068843,97.4453,117.0335,62.3679,303.7777,0.00066560198,0.00030911,0.0,3,-1,-0.06926264465959725,ECCENTRICITY,4.725028466048654
NUSAT-45 (UZMASAT-1),62640,15.2662338,0.00012089,97.3985,149.9476,0.105,0.0188,0.00053968641,0.0001408,0.0,2,-1,-0.0788023926227342,MEAN_ANOMALY,4.892335556508484
HULIANWANG DIGUI-11,62971,13.29338074,8.127e-05,49.9992,235.6341,181.0834,179.0037,5.1052544e-05,-1e-06,0.0,2,-1,-0.06977475345204937,INCLINATION,5.229197049021454
HULIANWANG DIGUI-12,62972,13.29340258,9.3e-05,50.0008,235.7239,174.7877,185.3005,8.5309516e-05,-8.4e-07,0.0,2,-1,-0.03700995686337871,INCLINATION,5.22900267339769
HULIANWANG DIGUI-13,62973,13.29338169,7.582e-05,50.0011,235.3797,167.49,192.5992,7.2014025e-05,-9.1e-07,0.0,2,-1,-0.03409063692027148,INCLINATION,5.228966227968234
HULIANWANG DIGUI-14,62974,13.29337975,8.081e-05,50.0016,235.2678,166.4725,193.6169,0.00010492063,-7.5e-07,0.0,2,-1,-0.023085699708445262,INCLINATION,5.228905485585808
HULIANWANG DIGUI-15,62975,13.29338189,7.319e-05,50.0011,235.3388,174.1034,185.9847,9.7393205e-05,-7.9e-07,0.0,2,-1,-0.027999022869465096,INCLINATION,5.228966227968234
HULIANWANG DIGUI-16,62976,13.29338685,8.568e-05,50.0033,235.2773,166.4957,193.5938,9.3620947e-05,-8.1e-07,0.0,2,-1,-0.019129935793367914,INCLINATION,5.228698961485559
HULIANWANG DIGUI-17,62977,13.2933846,7.724e-05,50.0047,235.2734,170.8057,189.2829,9.5273243e-05,-8e-07,0.0,2,-1,-0.026080618568774527,INCLINATION,5.228528882814766
HULIANWANG DIGUI-18,62978,13.29338584,8.279e-05,50.0051,235.2402,173.323,186.7654,8.9838134e-05,-8.2e-07,0.0,2,-1,-0.029893088067969087,INCLINATION,5.228480288908825
HULIANWANG DIGUI-19,62979,13.29341654,8.269e-05,50.0036,235.3685,166.2311,193.8583,9.5447984e-05,-8e-07,0.0,2,-1,-0.02272274646892003,INCLINATION,5.2286625160561035
STARLINK-11543 [DTC],62981,15.70912947,9.447e-05,43.0016,8.1159,352.5069,7.5785,0.0021880443,0.00291266,0.0,0,-1,-0.011726942588916323,ARG_OF_PERICENTER,2.3231911971899417
STARLINK-32505,63085,14.96319486,0.00093845,70.0029,356.5421,35.6698,324.5085,-0.12687956,-0.01324646,0.0,2,-1,-0.25231231393122694,BSTAR,4.454244560872059
STARLINK-32955,63117,15.35331988,0.00087547,43.0011,15.8703,196.2125,154.2548,0.0043572412,0.00155844,0.0,1,-1,-0.0070013761105388594,ARG_OF_PERICENTER,2.4467144204248306
QIANFAN-73,63159,13.50999367,0.0013258,88.9753,311.1251,232.139,127.8563,0.00022861187,1.6e-06,0.0,2,-1,-0.018626595599228135,ARG_OF_PERICENTER,3.027827184880157
QIANFAN-75,63161,13.50951155,0.00143871,88.9755,311.2442,235.9022,124.0764,7.2803832e-05,5.9e-07,0.0,2,-1,-0.05245553561926947,ARG_OF_PERICENTER,3.1120679781781924
QIANFAN-76,63162,13.51001273,0.00119178,88.9754,311.2243,236.0531,123.9488,0.00020070897,1.42e-06,0.0,2,-1,-0.020746497123772356,ARG_OF_PERICENTER,3.115445937284451
QIANFAN-77,63163,13.96177052,0.00148725,88.9749,308.5259,164.0146,196.1503,0.00024954179,3.57e-06,0.0,2,-1,-0.023207975972264427,ECCENTRICITY,1.9337579468104265
QIANFAN-78,63164,13.50999793,0.00132538,88.9753,311.0911,239.1872,120.7976,0.00025835619,1.79e-06,0.0,2,-1,-0.025924363349114965,ARG_OF_PERICENTER,3.1856040660778646
QIANFAN-79,63165,13.51009907,0.00131291,88.9757,311.1991,237.2196,122.7691,0.00027561914,1.9e-06,0.0,2,-1,-0.031821137022732426,ARG_OF_PERICENTER,3.141558523748673
QIANFAN-80,63166,13.50999284,0.00119265,88.9754,310.9019,241.7225,118.2723,0.000216972,1.52e-06,0.0,2,-1,-0.030149259355142344,ARG_OF_PERICENTER,3.242357808437694
QIANFAN-81,63167,13.50984974,0.00130906,88.9753,310.972,229.7046,130.2962,0.00018617475,1.32e-06,0.0,2,-1,-0.026853325634691783,ARG_OF_PERICENTER,2.973332130882299
QIANFAN-82,63168,13.51000668,0.00110826,88.9754,311.02,237.4116,122.5966,0.00022926149,1.6e-06,0.0,2,-1,-0.0163799586029717,ARG_OF_PERICENTER,3.1458565234067355
QIANFAN-83,63169,13.62023214,0.00126919,88.9754,310.6202,215.1581,144.874,0.00028409549,2.31e-06,0.0,2,-1,-0.04495653537250455,ARG_OF_PERICENTER,2.6477026932468086
QIANFAN-84,63170,13.50963058,0.0014044,88.9754,311.1497,233.9583,126.0268,0.00026688397,1.84e-06,0.0,2,-1,-0.03092882492199306,ARG_OF_PERICENTER,3.0685529701817926
QIANFAN-85,63171,13.51003375,0.00114948,88.9753,311.0214,236.1446,123.8612,0.00021920906,1.54e-06,0.0,2,-1,-0.016714872664964187,ARG_OF_PERICENTER,3.1174942027464967
QIANFAN-86,63172,13.51002588,0.0009309,88.9755,310.8847,240.6652,119.357,0.00024439098,1.7e-06,0.0,2,-1,-0.032850291709825064,ARG_OF_PERICENTER,3.218689709278996
QIANFAN-87,63173,13.51011003,0.00100343,88.9751,310.9882,234.8544,125.1667,0.00024495171,1.7e-06,0.0,2,-1,-0.02536834465405058,ARG_OF_PERICENTER,3.088612540460909
QIANFAN-88,63174,13.50999271,0.00103487,88.9754,310.951,244.8512,115.1566,0.00021599714,1.51e-06,0.0,2,-1,-0.043430757227406636,ARG_OF_PERICENTER,3.312395055990725
QIANFAN-89,63175,13.51009831,0.00149125,88.9754,311.1362,234.4864,125.4897,0.00023549618,1.64e-06,0.0,2,-1,-0.025425343344700535,ARG_OF_PERICENTER,3.0803747077829544
QIANFAN-90,63176,13.51009857,0.00118681,88.9754,311.1134,232.347,127.6605,0.00026217523,1.81e-06,0.0,2,-1,-0.019803181469059183,ARG_OF_PERICENTER,3.032483351176392
ION SCV-017,63230,15.26870779,0.00238241,97.4018,323.9071,47.8321,312.4936,0.00028389959,7.481e-05,0.0,2,-1,-0.016492975644286922,ECCENTRICITY,3.570060742675807
COSMOS 2585 (RODNIK-S 19),63288,12.42895273,0.002335,82.4955,141.3082,252.1228,107.7305,0.00037221,6.1e-07,0.0,2,-1,-0.12517361324682025,MEAN_MOTION,2.1642555698492663
COSMOS 2586 (RODNIK-S 20),63289,12.42872833,0.0020031,82.4942,141.2344,239.7557,120.154,0.00025712,4.5e-07,0.0,2,-1,-0.1031641491236866,MEAN_MOTION,2.164489386586001
COSMOS 2587 (RODNIK-S 21),63290,12.42887879,0.0014203,82.4995,141.3266,226.6152,133.3746,0.00033314,5.6e-07,0.0,2,-1,-0.08457901199974144,MEAN_MOTION,2.164332612672413
LEMUR-2-KREMPEL-BRO2,63353,15.13176125,0.0017888,97.5616,44.5529,240.7333,119.211,0.00050902401,9.003e-05,0.0,0,-1,-0.00018509076825728998,ECCENTRICITY,1.4416321477662875
LEMUR-2-TILLINFINITY,63356,15.13933947,0.0016771,97.5534,44.5752,230.4511,129.5239,0.00035022732,6.302e-05,0.0,0,-1,-0.0067381152673279265,INCLINATION,2.425029076224518
LEMUR-2-KREMPEL-BRO1,63357,15.13761376,0.0017455,97.5533,44.5452,231.9542,128.0114,0.0003733101,6.691e-05,0.0,0,-1,-0.00593569072010941,INCLINATION,2.4250235850547615
STARLINK-33633,63382,15.62037713,0.00129358,53.154,44.7536,110.157,117.3523,0.0066021981,0.00637153,0.0,1,-1,-0.030595432390485455,MEAN_ANOMALY,4.267157785156181
LEMUR-2-BALTO,63395,14.98918969,0.000242,97.698,322.5276,2.4879,357.6355,0.00084650272,0.00010186,0.0,2,-1,-0.004514040342654402,MEAN_ANOMALY,1.871499651726311
TIANPING-3A 02,63432,14.85832802,0.02321646,43.0011,218.5785,352.9413,6.8177,0.0004368389,6.084e-05,0.0,0,-1,-0.15173027330844763,ECCENTRICITY,22.732449636164585
STARLINK-11687 [DTC],63555,15.88668266,0.00098841,42.9909,156.7326,33.1873,55.1766,0.0010734341,0.00324049,0.0,1,-1,-0.04956129314710145,MEAN_ANOMALY,6.013360431377559
STARLINK-34110,63811,15.48695293,0.00179723,42.9982,171.443,17.3597,204.8886,0.0045666959,0.0026025,0.0,1,-1,-0.023293271907938173,ECCENTRICITY,5.526120396832477
STARLINK-11717 [DTC],64126,15.7089045,0.00011741,42.9995,341.4398,358.9908,1.0957,0.0029641738,0.00399622,0.0,0,-1,-0.004849554764529862,ARG_OF_PERICENTER,2.5101878430245943
STARLINK-34407,64347,14.96342112,0.00114215,70.0052,36.5077,346.5718,13.5134,-0.11070774,-0.011548,0.0,0,-1,-0.13372536365867066,BSTAR,11.589670320764826
STARLINK-34270,64355,14.9642462,0.00114973,70.0035,36.2842,10.4354,349.704,-0.097177924,-0.01025601,0.0,2,-1,-0.20593807466638853,BSTAR,3.4035205258254546
STARLINK-34396,64436,14.98352509,0.00034773,69.9998,77.3375,276.4988,277.1295,-0.0020317057,-0.00024266,0.0,1,-1,-0.02451149033447353,ARG_OF_PERICENTER,4.395268274062771
W-SERIES 4,64543,15.01394049,0.04030738,97.4459,181.1404,69.3931,295.0039,0.00075347998,0.00062938,2.355757e-06,3,-1,-0.11450013600398451,ECCENTRICITY,3.0120224412886025
STARLINK-34515,64712,14.96766059,0.00060365,70.0012,316.4888,40.1569,320.0035,-0.0651398,-0.0069569,0.0,4,-1,-0.10405339472638653,BSTAR,7.931313472334405
SHIYAN-28B 01,64753,14.29356646,0.00033676,10.9981,260.4009,306.472,53.5197,0.00013854851,7.91e-06,0.0,0,-1,-0.03810599205724813,INCLINATION,2.3278693800702133
KUIPER-00074,64821,15.09309349,0.00012995,51.9081,292.8227,308.4763,72.3673,0.08209776,0.01450869,0.0,0,-1,-0.07436390517035224,BSTAR,8.185921308878493
HULIANWANG DIGUI-42,65045,13.29332276,0.00010211,49.9959,265.3411,88.1248,271.9741,6.9417702e-05,-9.2e-07,0.0,2,-1,-0.004064281631816213,INCLINATION,5.229597948745466
HULIANWANG DIGUI-44,65047,13.29340876,7.509e-05,50.0003,265.3336,5.3039,354.7841,0.00010940582,-7.3e-07,0.0,2,-1,-0.1182226740763705,INCLINATION,5.229063415780116
HULIANWANG DIGUI-49,65106,13.2933922,0.00074475,50.0046,325.4891,162.797,197.3156,0.00014739731,-5.6e-07,0.0,2,-1,-0.06140631984837891,INCLINATION,5.228541031291251
HULIANWANG DIGUI-50,65107,13.2933993,0.00084298,50.0017,325.3875,148.9947,211.1424,0.0001930768,-3.4e-07,0.0,2,-1,-0.056999231045591514,INCLINATION,5.228893337109323
HULIANWANG DIGUI-51,65108,13.29340195,0.0009772,50.0053,325.4147,149.0302,211.1148,0.00018319049,-3.9e-07,0.0,2,-1,-0.05473352617530586,INCLINATION,5.2284559919558555
HULIANWANG DIGUI-52,65109,13.29338832,0.00096513,50.0047,325.3541,161.9232,198.1985,0.00018809971,-3.7e-07,0.0,2,-1,-0.0629020705049898,INCLINATION,5.228528882814766
HULIANWANG DIGUI-53,65110,13.29338716,0.00084549,50.0055,325.3327,151.626,208.5074,0.00016502439,-4.7e-07,0.0,2,-1,-0.04876894873864862,INCLINATION,5.228431695002885
HULIANWANG DIGUI-54,65111,13.29335983,0.00100447,50.0005,324.8416,157.0729,203.0594,0.0001566191,-5.1e-07,0.0,2,-1,-0.056067436130195214,INCLINATION,5.229039118827146
HULIANWANG DIGUI-55,65112,13.29339495,0.00113275,50.0011,325.2049,152.8369,207.3098,0.00016973065,-4.5e-07,0.0,2,-1,-0.059184264181081636,INCLINATION,5.228966227968234
HULIANWANG DIGUI-56,65113,13.29338882,0.0011015,50.0002,324.8762,174.9215,185.177,0.00015338833,-5.3e-07,0.0,2,-1,-0.07601261237675933,INCLINATION,5.229075564256601
HULIANWANG DIGUI-57,65114,13.29335837,0.00087816,50.003,324.8465,165.2636,194.8493,0.00016857536,-4.6e-07,0.0,2,-1,-0.06183043843672137,INCLINATION,5.228735406915015
KUIPER-00088,65133,14.78457064,3.167e-05,51.8984,168.982,75.6279,61.1615,0.0011806348,8.483e-05,0.0,0,-1,-0.020021062536726697,ARG_OF_PERICENTER,5.662040577213237
STARLINK-34917,65190,15.05630957,0.00022588,97.6023,301.9235,72.7017,7.9679,0.0017319595,0.00025006,0.0,2,-1,-0.07562406723914478,MEAN_ANOMALY,4.741989103298164
SHIYAN-28B 02,65226,14.29350465,0.00025723,10.998,228.3991,108.7047,251.346,0.00013433178,7.8e-06,0.0,4,-1,-0.007931047074074993,INCLINATION,5.308790964957829
COSMOS 2591,65267,15.96362327,0.00078714,96.5933,1.1322,163.8801,196.273,0.00015185081,0.00062533,3.344622e-06,1,-1,-0.08029511997631666,INCLINATION,8.620569483039855
COSMOS 2592,65268,15.96443898,0.00082289,96.5848,1.0999,157.6794,202.4844,1.5306211e-05,5.808e-05,1.863008e-06,1,-1,-0.07736269044520538,INCLINATION,8.618913872337
COSMOS 2593,65269,15.96412483,0.0007309,96.5882,357.8369,166.2302,193.9177,5.8016e-05,0.00023585,2.0678e-06,4,-1,-0.11098571308407534,INCLINATION,5.438864834599377
COSMOS 2594,65270,15.96357891,0.00077211,96.5926,1.0758,155.5652,204.5994,0.00026149616,0.00108065,6.312244e-06,1,-1,-0.08522526362730298,INCLINATION,8.620433138629032
HULIANWANG DIGUI-73,65305,13.29342733,0.00010248,50.0041,205.4696,152.3504,207.7423,0.00010262567,-7.6e-07,0.0,2,-1,-0.006947981741064757,INCLINATION,5.228601773673677
HULIANWANG DIGUI-74,65306,13.29343137,0.00010211,50.0083,205.45,152.6492,207.4434,0.00010467785,-7.5e-07,0.0,2,-1,-0.012642156378617153,INCLINATION,5.228091537661299
HULIANWANG DIGUI-75,65307,13.29342228,0.00010184,50.0075,205.0817,151.4958,208.597,0.00010846742,-7.4e-07,0.0,2,-1,-0.012121610359024038,INCLINATION,5.22818872547318
HULIANWANG DIGUI-76,65308,13.29339683,0.0001005,50.0,205.5328,149.3558,210.7373,0.00013291849,-6.2e-07,0.0,2,-1,-0.021465201505852682,INCLINATION,5.229099861209572
HULIANWANG DIGUI-77,65309,13.29341542,0.00010499,50.0034,205.5435,150.4547,209.6385,0.00010642365,-7.5e-07,0.0,2,-1,-0.007634381402615575,INCLINATION,5.228686813009074
HULIANWANG DIGUI-78,65310,13.29341825,0.00010065,50.0099,205.1638,152.5449,207.5476,8.3213169e-05,-8.5e-07,0.0,2,-1,-0.021659648671214338,INCLINATION,5.227897162037534
HULIANWANG DIGUI-79,65311,13.29343405,0.00010176,50.0029,205.6212,150.5942,209.4987,0.00010245762,-7.6e-07,0.0,2,-1,-0.008118429599916654,INCLINATION,5.228747555391501
HULIANWANG DIGUI-80,65312,13.29341543,0.00010396,50.002,205.4779,149.9194,210.1738,9.0632241e-05,-8.2e-07,0.0,2,-1,-0.013050899295562579,INCLINATION,5.228856891679867
HULIANWANG DIGUI-81,65313,13.29341641,0.00010321,50.006,205.4562,150.998,209.095,0.00010323861,-7.6e-07,0.0,2,-1,-0.007889723103542634,INCLINATION,5.228370952620458
STARLINK-35024,65410,15.31010408,0.00010545,53.1578,235.8951,72.5538,32.6908,0.0031685374,0.00097132,0.0,0,-1,-0.0003790712051205958,ARG_OF_PERICENTER,5.750698081024263
STARLINK-34997,65418,15.30142475,7.87e-05,53.1586,235.961,43.0385,28.2836,0.0020908209,0.00061972,0.0,0,-1,-0.013544186207407827,ARG_OF_PERICENTER,6.601923747799432
HJS-7A,65617,13.41451684,4.943e-05,50.0011,6.5357,343.1741,16.912,0.00013650762,-5.2e-07,0.0,0,-1,-0.06637682937599826,MEAN_MOTION,4.985504905740853
HJS-7B,65618,13.41451775,8.841e-05,50.0013,6.5232,188.9594,171.1268,0.0001447024,-4.7e-07,0.0,1,-1,-0.04579813097921348,MEAN_MOTION,7.229128613980332
HJS-7C,65619,13.41446048,0.00014236,50.0017,5.8619,199.6243,160.458,0.00017973066,-2.8e-07,0.0,1,-1,-0.05793344547374657,MEAN_MOTION,7.229354178455992
HJS-7D,65620,13.41454739,0.0004257,50.0022,5.8193,77.4292,282.7061,0.00019088044,-2.2e-07,0.0,1,-1,-0.014632138666208716,MEAN_MOTION,7.229011873434523
STARLINK-35060,65693,15.310269,0.00011646,53.1601,339.12,89.6241,44.8781,-3.0474639e-05,-1.288e-05,0.0,0,-1,-0.013331765594566058,ARG_OF_PERICENTER,5.25838807572016
ISS OBJECT XK,65731,16.2119624,0.00028436,51.6118,53.1246,127.3723,232.7555,0.0013172402,0.02881675,1.1879038e-05,3,-1,-0.26037923598509044,MEAN_MOTION_DOT,24.206370324259737
KUIPER-00153,65773,15.11526541,0.0009225,51.8798,31.1354,316.902,278.0406,-0.11232599,-0.01761685,0.0,2,-1,-0.27791481508386034,ARG_OF_PERICENTER,4.925282106840562
KUIPER-00163,65777,15.01536469,0.00017199,51.898,50.3229,63.9291,82.7168,0.13877783,0.01991245,0.0,1,-1,-0.17106183213801296,BSTAR,12.772971061565388
KUIPER-00173,65786,14.76986223,0.00015911,51.9011,35.8046,181.1231,6.941,-0.0017017857,-0.00012294,0.0,0,-1,-0.004920810992240565,ARG_OF_PERICENTER,2.6195432296823005
YOTSUBA-KULOVER,65941,15.80060036,0.00057159,51.6212,62.4559,60.6343,299.5228,0.0012995069,0.00254466,0.0,3,-1,-0.07811612010319707,MEAN_MOTION_DOT,2.0265219901200546
