OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
KUIPER-00247,67152,15.15389181,0.0011969,51.8796,344.0723,118.5735,108.684,-0.095949,-0.01663489,0.0,3,-1,-0.19198546597288646,BSTAR,3.836437896271233
2025-313A,67248,14.67027058,0.0277037,97.5496,156.6269,241.1092,116.2063,0.00014204,1.357e-05,0.0,3,-1,-0.125938794773796,ECCENTRICITY,21.454687948322565
2025-313B,67249,14.73703371,0.0293245,97.518,157.0903,242.8938,114.2084,0.00022604,2.892e-05,0.0,3,-1,-0.13590759137455966,ECCENTRICITY,22.733730028411262
2025-313C,67250,14.86646682,0.0155835,97.621,159.7682,248.9593,109.4897,0.0010159,0.00011214,0.0,3,-1,-0.05236251998151542,ECCENTRICITY,11.890123647303925
2025-313D,67251,14.89199151,0.0148507,97.574,159.6666,240.3267,118.3097,0.00021007,2.377e-05,0.0,3,-1,-0.019986225524615875,ECCENTRICITY,11.311840061242105
YAOGAN-50 01,67433,13.83248267,9.77e-05,142.0324,177.6757,293.1941,66.8675,0.00014584,3.5e-06,0.0,3,-1,-0.14576444632979002,INCLINATION,5.099152148259229
HULIANWANG DIGUI-146,67522,13.29323225,9.5e-06,50.0077,292.0339,157.1804,202.9072,0.0001391,-6e-07,0.0,3,-1,-0.0009336509799699466,INCLINATION,4.658356682140962
HULIANWANG DIGUI-147,67523,13.29323592,8.3e-06,50.0046,291.9679,93.6918,266.3964,0.00013669,-6.1e-07,0.0,3,-1,-0.004639386646923205,INCLINATION,4.658685379516495
HULIANWANG DIGUI-150,67526,13.29322338,4.9e-06,50.0044,291.7931,173.7016,186.3857,0.00012772,-6.5e-07,0.0,3,-1,-0.010503661477440418,INCLINATION,4.658706585798788
HULIANWANG DIGUI-153,67529,13.29322908,4.2e-06,50.0041,291.7028,104.4818,255.6059,6.259e-05,-9.5e-07,0.0,3,-1,-0.0036572059838199666,INCLINATION,4.658738395222226
HULIANWANG DIGUI-154,67530,13.29323311,4.3e-06,50.006,291.6791,194.7747,165.3124,0.00021002,-2.7e-07,0.0,0,-1,-0.03609068757245398,MEAN_MOTION,5.938969983942052
MR-2,67556,13.52690361,0.0002472,88.9924,276.9538,357.1064,3.0073,6.2753e-05,5.4e-07,0.0,0,-1,-0.07423557351391458,MEAN_MOTION,5.220788184207302
MR-1,67557,13.52665329,0.0002481,88.9923,276.9539,354.7653,5.3473,5.2582e-05,4.7e-07,0.0,0,-1,-0.07219601547632842,MEAN_MOTION,5.221557537925931
STARLINK-36621,67561,15.47963637,0.0001737,97.2845,146.9259,76.9814,21.7067,-0.043943,-0.02041385,0.0,3,-1,-0.03316722166641772,MEAN_MOTION_DOT,4.405120509741776
STARLINK-36578,67571,15.46490446,0.0001805,97.2851,146.951,69.8378,79.0458,-0.04346,-0.01930685,0.0,3,-1,-0.0024798355898587032,MEAN_MOTION_DOT,4.155640498704435
STARLINK-36613,67578,15.37022727,0.0002055,97.2854,146.9698,79.9432,117.8658,-0.062603,-0.02015032,0.0,3,-1,-0.01788158813366325,BSTAR,2.477528390842386
STARLINK-36560,67585,15.38257713,0.0001959,97.2859,146.974,77.5685,112.988,-0.055384,-0.0187192,0.0,3,-1,-0.012143679492260306,MEAN_MOTION_DOT,4.0232042489428315
STARLINK-36342,67649,15.63766594,0.0001552,97.285,120.6168,76.464,335.1525,-0.02382,-0.01960441,0.0,3,-1,-0.009859007946547704,MEAN_MOTION_DOT,4.222700365085889
KNACKSAT-2,67683,15.53240064,0.0009922,51.6325,346.1761,248.3219,111.6715,0.00064594,0.00041216,0.0,1,-1,-0.009264357443446669,MEAN_MOTION_DOT,1.226481460743129
CORAL,67684,15.57214206,0.0012525,51.6316,345.4355,237.5948,122.3833,0.001228,0.00091956,0.0,1,-1,-0.06490574875931227,MEAN_MOTION_DOT,2.968139599847542
GXIBA-1,67685,15.53764904,0.0011847,51.6322,346.1136,245.0269,114.9491,0.00070422,0.00045917,0.0,1,-1,-0.013011154139166647,MEAN_MOTION_DOT,1.387843993496969
UITMSAT-2,67686,15.54663551,0.0008918,51.6326,346.0269,216.2709,143.7678,0.00084531,0.00057075,0.0,1,-1,-0.014074199272477217,MEAN_MOTION_DOT,1.770844023377281
HMU-SAT2,67687,15.53514608,0.0008473,51.6329,346.1473,219.3476,140.6899,0.00072008,0.00046471,0.0,1,-1,-0.0008319316793873877,MEAN_MOTION_DOT,1.4068601269038243
LEOPARD,67688,15.54255805,0.0008647,51.6328,346.0671,216.4648,143.5755,0.00077591,0.00051528,0.0,1,-1,-0.006059864425084438,MEAN_MOTION_DOT,1.5804424132548496
STARLINK-36753,67694,15.52130158,0.0001907,97.2847,198.1294,98.3798,144.5026,-0.039722,-0.02128848,0.0,3,-1,-0.005762208381143885,MEAN_MOTION_DOT,4.60223225504764
STARLINK-36697,67698,15.50538664,0.0001543,97.2844,198.2423,66.7504,70.1318,-0.03134,-0.01608333,0.0,3,-1,-0.013448546283671092,MEAN_MOTION_DOT,3.4291691299789666
STARLINK-36695,67702,15.59166056,0.0001641,97.2841,198.1998,70.3722,337.4158,-0.028283,-0.01948548,0.0,3,-1,-0.00012083460468775842,MEAN_MOTION_DOT,4.195897602924489
STARLINK-36645,67707,15.58786699,0.0001756,97.2844,198.2164,74.6508,11.8451,-0.02874,-0.01951386,0.0,3,-1,-0.03282043358800102,MEAN_ANOMALY,3.1843091126014507
STARLINK-36718,67715,15.44789706,0.0002169,97.2842,198.2473,73.2884,81.7535,-0.047387,-0.01979975,0.0,3,-1,-0.020372030955935205,MEAN_MOTION_DOT,4.266723332887186
STARLINK-36715,67716,15.3823369,0.000151,97.2849,198.2001,92.3276,302.3902,-0.055364,-0.0186978,0.0,3,-1,-0.016979856746523414,MEAN_MOTION_DOT,4.018381419461171
KUIPER-00208,67775,15.21210309,0.0017595,51.8868,137.6608,109.3989,130.2779,-0.10763,-0.02191207,0.0,3,-1,-0.19444785243126372,BSTAR,4.3124596659861725
KUIPER-00274,67792,15.30310971,0.002264,51.8833,139.2572,139.9645,220.3013,0.02102,0.0067902,0.0,2,-1,-0.07339116908997145,ECCENTRICITY,4.8272857568170435
STARLINK-36644,67821,15.29220921,0.0001969,42.9998,170.1757,274.7124,191.993,-0.045306,-0.0120599,0.0,0,-1,-0.0380486831608145,MEAN_MOTION_DOT,4.905236304524085
STARLINK-36647,67824,15.35048084,0.0001592,42.9998,170.17,287.8849,183.3572,-0.059602,-0.0185749,0.0,3,-1,-0.11246807674091786,INCLINATION,5.4014142105280305
STARLINK-36662,67832,15.61231817,0.0001432,42.9993,166.1614,274.4412,11.468,-0.016874,-0.01329744,0.0,0,-1,-0.006900731666057369,MEAN_MOTION_DOT,5.387391759297951
STARLINK-36655,67834,15.34231207,0.0001214,42.999,169.933,293.834,272.6039,-0.061263,-0.01859351,0.0,3,-1,-0.10456174232508963,INCLINATION,5.4014990356572
STARLINK-36650,67836,15.28440414,8.34e-05,43.0006,170.4178,255.7176,111.7956,-0.050902,-0.01312357,0.0,0,-1,-0.02106842305142692,MEAN_MOTION_DOT,5.319650620489078
STARLINK-36653,67842,15.31233892,9.31e-05,43.0004,170.135,265.9272,216.5604,-0.079909,-0.02202945,0.0,3,-1,-0.1334373192666105,MEAN_MOTION_DOT,4.769221599020846
STARLINK-36589,67843,15.31643228,0.0001486,42.9986,170.0348,266.3047,256.5905,-0.078698,-0.02198559,0.0,3,-1,-0.13292626149762243,MEAN_MOTION_DOT,4.759337052242077
STARLINK-36785,67853,15.64532415,0.0001091,53.1597,125.6489,65.1929,17.8566,-0.022414,-0.01943968,0.0,3,-1,-0.0339752030606566,INCLINATION,4.324145673211604
STARLINK-36608,67854,15.66528568,0.0001252,53.1592,125.5859,72.2612,41.3059,-0.020818,-0.01955918,0.0,3,-1,-0.015293284870198876,INCLINATION,4.3241986889173365
STARLINK-36838,67855,15.65660762,0.0001319,53.1598,125.5995,73.0964,33.7714,-0.021495,-0.01950285,0.0,3,-1,-0.02166673978316369,INCLINATION,4.324135070070459
STARLINK-36828,67857,15.67709692,0.0001276,53.1593,125.5401,72.9335,63.1634,-0.019843,-0.01956682,0.0,3,-1,-0.005215173475426771,INCLINATION,4.324188085776189
STARLINK-36837,67858,15.50714774,0.0001263,53.1594,126.1628,61.7981,127.6946,-0.034269,-0.01780209,0.0,3,-1,-0.05771454455514469,INCLINATION,4.324177482635044
STARLINK-36393,67859,15.66868815,0.0001227,53.1594,125.5328,74.1027,64.9836,-0.020541,-0.0195676,0.0,3,-1,-0.004046432528342192,INCLINATION,4.324177482635044
STARLINK-35873,67860,15.60583296,7.67e-05,53.1602,125.7122,76.2708,334.8769,-0.025516,-0.0189939,0.0,3,-1,-0.06536408058319776,INCLINATION,4.324092657505873
STARLINK-36325,67861,15.61010285,8.73e-05,53.16,125.6884,75.9281,346.722,-0.025319,-0.0191436,0.0,3,-1,-0.057664709739341125,INCLINATION,4.324113863788167
STARLINK-36332,67862,15.61489752,9.1e-05,53.1599,125.6637,76.5606,358.4152,-0.024918,-0.01919055,0.0,3,-1,-0.07610702155866422,INCLINATION,4.324124466929312
STARLINK-36835,67863,15.61793934,9.41e-05,53.1595,125.6437,79.0076,5.2429,-0.024666,-0.01922008,0.0,3,-1,-0.04480929623714813,MEAN_ANOMALY,3.27776160799952
STARLINK-36831,67864,15.62099203,8.39e-05,53.1594,125.6253,81.5447,11.9002,-0.024425,-0.01925571,0.0,3,-1,-0.043636209898256784,INCLINATION,4.324177482635044
STARLINK-36738,67865,15.62276478,9.26e-05,53.1597,125.6106,79.7939,20.781,-0.024251,-0.01925375,0.0,3,-1,-0.02674581147602073,INCLINATION,4.324145673211604
STARLINK-36762,67868,15.62206139,0.0001078,53.1597,125.586,67.2755,44.9627,-0.024356,-0.01928077,0.0,3,-1,-0.002131326537113176,INCLINATION,4.324145673211604
STARLINK-36779,67869,15.62097328,0.0001047,53.1595,125.5808,66.151,48.6515,-0.024383,-0.01922719,0.0,3,-1,-0.0012721396641728333,INCLINATION,4.324166879493897
STARLINK-36770,67870,15.58552329,0.0001293,53.1589,125.5828,70.7403,43.0217,-0.037574,-0.02539536,0.0,3,-1,-0.09927797636501723,MEAN_MOTION_DOT,5.527782813068452
STARLINK-36769,67871,15.64686548,0.0001194,53.1592,125.4928,75.3527,82.4317,-0.022347,-0.01949506,0.0,3,-1,-0.0016665700053526966,INCLINATION,4.3241986889173365
STARLINK-36727,67875,15.63795113,0.0001468,53.1596,125.4744,73.5012,93.0224,-0.02289,-0.01929733,0.0,3,-1,-0.010019867846731922,INCLINATION,4.324156276352752
STARLINK-36743,67876,15.59434014,0.0001004,53.1591,125.6113,67.3275,31.5076,-0.026781,-0.01906294,0.0,3,-1,-0.032817114575693584,INCLINATION,4.324209292058482
STARLINK-36689,67878,15.60860648,0.0001068,53.1593,125.5427,71.6216,60.9551,-0.025664,-0.01927553,0.0,3,-1,-0.0018124050300912242,INCLINATION,4.324188085776189
STARLINK-36816,67891,15.57371415,0.0001436,97.2844,19.1173,86.1607,296.9941,-0.029144,-0.01884238,0.0,3,-1,-0.02510450868994296,MEAN_MOTION_DOT,4.050964816024656
STARLINK-36813,67892,15.75636657,0.0001526,97.2859,19.1911,72.9797,149.2681,-0.0046729,-0.00658665,0.0,3,-1,-0.0013655951475168293,MEAN_MOTION_DOT,1.2889416401703804
STARLINK-36814,67904,15.34726589,0.0001588,43.0002,149.1992,279.4417,150.5837,-0.060388,-0.01862057,0.0,0,-1,-0.075319354613199,MEAN_MOTION_DOT,7.461325665248792
STARLINK-36742,67907,15.29894424,0.0001116,43.0002,148.7284,242.4929,16.8304,-0.098176,-0.02594965,0.0,3,-1,-0.19922837450640984,MEAN_MOTION_DOT,5.652700857619389
STARLINK-36822,67909,15.30778738,0.0001779,42.9987,148.6295,290.9069,8.8195,-0.0833,-0.02257753,0.0,0,-1,-0.10250573600634266,MEAN_MOTION_DOT,9.002988842456794
STARLINK-36847,67910,15.32532537,0.0001287,42.9995,148.5945,261.5165,52.5699,-0.062139,-0.01793667,0.0,0,-1,-0.07534708920022642,MEAN_MOTION_DOT,7.19487277037683
STARLINK-36341,67918,15.330549,0.0001455,43.0005,148.9129,294.0086,250.3746,-0.061271,-0.01797837,0.0,3,-1,-0.11524038078050458,INCLINATION,5.401339988540006
STARLINK-36405,67921,15.35202677,0.000117,43.0006,148.8036,284.5392,303.9467,-0.060731,-0.01897296,0.0,3,-1,-0.11293703556596657,INCLINATION,5.401329385398861
STARLINK-36406,67923,15.41455393,0.0001138,43.0005,148.9196,288.1316,254.0857,-0.050978,-0.01950827,0.0,3,-1,-0.12144088098517913,INCLINATION,5.401339988540006
STARLINK-36714,67924,15.28893107,0.0001585,43.0009,148.5737,293.9938,22.9526,-0.069083,-0.01780555,0.0,0,-1,-0.08005231051165013,MEAN_MOTION_DOT,7.1437873725473064
STARLINK-36758,67926,15.29259327,8.9e-05,43.0008,148.5031,281.547,65.7493,-0.047848,-0.01269211,0.0,0,-1,-0.011432743140498303,MEAN_MOTION_DOT,5.15155036311014
STARLINK-36809,67929,15.29326581,0.0001108,43.0002,148.3616,230.9246,173.7049,-0.053986,-0.01419732,0.0,3,-1,-0.11248271161192958,INCLINATION,5.401371797963446
STARLINK-36301,67932,15.5070615,0.0001202,42.9999,94.9658,247.7667,355.0391,-0.0062481,-0.00352456,0.0,2,-1,-0.01715830633376092,ARG_OF_PERICENTER,4.534999847376609
STARLINK-36357,67963,15.37812257,0.0001828,97.2861,96.6585,97.9695,263.8139,-0.067185,-0.0223427,0.0,3,-1,-0.07170419504983483,MEAN_MOTION_DOT,4.839817455802641
STARLINK-36349,67964,15.37298612,0.0001236,97.2849,96.6546,73.7772,274.6617,-0.080583,-0.02586809,0.0,3,-1,-0.12562897492319525,MEAN_MOTION_DOT,5.634320017781805
STARLINK-36883,67975,15.4072927,0.0001932,97.2847,96.7438,77.0065,122.6224,-0.060861,-0.02228714,0.0,3,-1,-0.033714348350303514,MEAN_MOTION_DOT,4.827296128419412
STARLINK-36904,67977,15.4033714,0.0001887,97.2844,96.7381,75.4989,110.7016,-0.061345,-0.02218467,0.0,3,-1,-0.032946565296178565,MEAN_MOTION_DOT,4.804202888373344
STARLINK-36882,67980,15.39513158,0.0001971,97.2848,96.7372,76.504,106.9346,-0.063283,-0.02226235,0.0,3,-1,-0.04030483296464493,MEAN_MOTION_DOT,4.821709308660049
STARLINK-36535,67986,15.31511013,0.0001843,42.9994,312.6811,248.7197,298.1856,-0.080537,-0.02236312,0.0,3,-1,-0.1607892794986303,MEAN_MOTION_DOT,4.844419426737947
STARLINK-36744,67987,15.33515428,0.0001132,42.9989,312.4865,255.3608,10.9382,-0.062478,-0.01853852,0.0,0,-1,-0.10339838477324742,MEAN_MOTION_DOT,7.429358330807727
STARLINK-36957,67989,15.36147202,0.0001168,42.999,312.4553,249.21,30.3971,-0.057696,-0.01862443,0.0,0,-1,-0.09671396958141404,MEAN_MOTION_DOT,7.462829552036635
STARLINK-36993,67994,15.40403494,0.0001639,42.9992,312.2776,251.6737,99.5666,-0.052309,-0.01934526,0.0,0,-1,-0.07754878443120666,MEAN_MOTION_DOT,7.743670669466895
STARLINK-36979,67996,15.39132753,0.0001775,42.9996,312.1899,258.5232,128.2393,-0.052889,-0.0188113,0.0,0,-1,-0.07489453756217351,MEAN_MOTION_DOT,7.535635594535133
STARLINK-36931,68000,15.47572768,0.0001778,43.0002,312.1204,267.1202,148.091,-0.04085,-0.01931945,0.0,0,-1,-0.06849483463949474,MEAN_MOTION_DOT,7.733614887603106
STARLINK-36903,68001,15.34770632,0.0001007,42.9997,312.6402,278.1142,285.0622,-0.060029,-0.01854239,0.0,3,-1,-0.10103316691225006,INCLINATION,5.401424813669177
STARLINK-36898,68002,15.33276017,0.0001109,42.9988,312.4657,252.1763,20.8241,-0.062945,-0.01853509,0.0,0,-1,-0.10411919490769111,MEAN_MOTION_DOT,7.428021975449618
STARLINK-36862,68003,15.31822535,0.0001204,42.9992,312.64,275.068,287.0814,-0.061346,-0.01737379,0.0,3,-1,-0.11623778478366786,MEAN_MOTION_DOT,3.719994762357692
STARLINK-36888,68004,15.32746456,0.0001045,42.9997,312.66,278.9187,275.3378,-0.064014,-0.01853471,0.0,3,-1,-0.11649424144325038,BSTAR,2.5350291799073443
STARLINK-36910,68005,15.32669478,0.0001242,42.9993,312.3985,250.2329,49.7027,-0.064372,-0.0185877,0.0,0,-1,-0.09983268267702833,MEAN_MOTION_DOT,7.4485192510735585
STARLINK-36889,68006,15.42272454,0.0001164,42.9998,312.4669,250.1496,24.068,-0.047945,-0.01892736,0.0,0,-1,-0.08979209434339835,MEAN_MOTION_DOT,7.580853496244213
STARLINK-36592,68007,15.3649983,0.000151,42.9988,312.2975,250.9817,90.4443,-0.057585,-0.01878622,0.0,0,-1,-0.07800851084784705,MEAN_MOTION_DOT,7.5258642264939155
STARLINK-36911,68008,15.40390932,0.0001583,42.9998,312.2883,250.7192,94.7781,-0.052406,-0.01936998,0.0,0,-1,-0.07974202585382845,MEAN_MOTION_DOT,7.7533017786367076
STARLINK-36956,68009,15.42588405,0.0001436,42.9998,312.3126,255.3591,80.4677,-0.048893,-0.01944932,0.0,0,-1,-0.0763500733228874,MEAN_MOTION_DOT,7.7842132754624735
STARLINK-36953,68010,15.35067531,0.0001446,42.9991,311.9796,275.745,193.8703,-0.060011,-0.01869903,0.0,3,-1,-0.11318276583154552,MEAN_MOTION_DOT,4.018658619473435
STARLINK-36985,68014,15.36113142,0.0001244,42.9993,311.892,279.2853,225.5815,-0.058367,-0.01880042,0.0,3,-1,-0.1089401209474149,MEAN_MOTION_DOT,4.041508464386782
STARLINK-36253,68028,15.41918543,0.0001729,97.2846,34.6935,77.8282,352.8337,-0.047532,-0.01819068,0.0,3,-1,-0.07790782747935632,MEAN_MOTION_DOT,3.9040938826976146
STARLINK-36895,68038,15.72786305,0.0002994,97.285,35.2052,298.31,61.7861,-0.025142,-0.02899139,0.0,3,-1,-0.20190107188706174,MEAN_MOTION_DOT,6.3382052196543714
STARLINK-36373,68039,15.71170129,0.000167,97.2848,35.1486,74.6256,345.322,-0.017237,-0.0188633,0.0,3,-1,-0.04097016415442367,MEAN_MOTION_DOT,4.055679469891776
STARLINK-36885,68049,15.75573652,0.0001206,53.1615,336.3335,173.5291,186.5745,0.0027686,0.00453916,0.0,0,-1,-0.004281059519689989,ARG_OF_PERICENTER,2.6003223505046584
STARLINK-35808,68052,15.75444811,0.0001047,53.1589,336.1844,180.4912,179.6108,0.003322,0.00547902,0.0,0,-1,-0.0073289097147499205,ARG_OF_PERICENTER,2.412034266087844
STARLINK-36917,68059,15.75410725,6.14e-05,53.1587,336.2112,179.3416,180.7605,0.0029032,0.00473823,0.0,0,-1,-0.001053877945114301,ARG_OF_PERICENTER,2.4431248826899568
STARLINK-36976,68066,15.75368345,8.7e-05,53.1589,336.2112,168.189,191.9151,0.0021955,0.00352299,0.0,0,-1,-0.007358993098773137,ARG_OF_PERICENTER,2.7447438899244068
STARLINK-37004,68089,15.77654176,9.28e-05,53.1589,108.6916,83.7845,23.9979,-0.012154,-0.01817941,0.0,3,-1,-0.09075453897027075,INCLINATION,4.324230498340774
ICOR SV,68127,15.92014134,0.011042,123.0767,281.8658,215.6722,143.6934,0.00064694,0.00393196,7.0889e-05,3,-1,-0.23062564043319367,ECCENTRICITY,8.30623321867435
GUOWANG GROUP 20 OBJECT E,68133,14.01339008,0.000323,49.9979,10.8404,188.5214,171.5635,1.5966e-05,-1.26e-06,0.0,0,-1,-0.020510137292003072,MEAN_MOTION,3.7255813499205392
GUOWANG GROUP 20 OBJECT G,68135,14.01583953,0.0004806,50.0409,0.8903,213.0056,147.0548,0.00011069,1.8e-07,0.0,0,-1,-0.01005621782045546,MEAN_MOTION,3.7180530123282494
STARLINK-36244,68145,15.8063228,0.0001723,97.284,105.9129,88.9951,5.253,-0.011799,-0.01951204,0.0,3,-1,-0.03797155990411327,MEAN_ANOMALY,3.27761864501695
STARLINK-36241,68154,15.78071219,0.0001862,97.2838,105.9263,74.0329,51.2101,-0.013003,-0.01918227,0.0,3,-1,-0.008645054532933572,MEAN_MOTION_DOT,4.12756441941353
STARLINK-37069,68158,15.78680733,0.0001769,97.2838,105.9334,85.7639,57.8319,-0.012702,-0.0192507,0.0,3,-1,-0.0006078578540762436,MEAN_MOTION_DOT,4.142986205461663
STARLINK-36306,68160,15.81241917,0.0002005,97.2842,105.936,108.8291,45.2162,-0.0093058,-0.01592861,0.0,3,-1,-0.022877631730504056,MEAN_MOTION_DOT,3.3943005235582824
YAOGAN-50 02,68196,13.83268265,0.0001063,141.987,290.2461,242.9241,117.137,7.0915e-05,2.65e-06,0.0,3,-1,-0.10321389411476911,INCLINATION,5.094338322178837
2026-052J,68206,14.67777103,0.0544512,97.3417,161.4474,338.2234,19.6593,0.00087757,0.00059883,2.3394e-06,1,-1,-0.20156060366933032,ECCENTRICITY,5.779149267913381
STARLINK-36986,68207,15.83651829,0.0001359,97.2813,320.8999,82.9494,322.2221,-0.010789,-0.0204103,0.0,3,-1,-0.027605409225718414,MEAN_MOTION_DOT,4.404320460925893
STARLINK-37009,68208,15.8388379,0.0001458,97.2802,320.9006,90.614,318.2567,-0.01062,-0.02032914,0.0,3,-1,-0.020062277852396004,MEAN_MOTION_DOT,4.38602976743376
STARLINK-36948,68209,15.84074723,0.0001318,97.2802,320.9025,79.1546,333.4789,-0.010484,-0.02026117,0.0,3,-1,-0.017531207813458183,MEAN_MOTION_DOT,4.370711649682894
STARLINK-37119,68210,15.84250087,0.0001283,97.2802,320.9037,83.3118,333.1089,-0.010389,-0.02024899,0.0,3,-1,-0.01814066611118742,MEAN_MOTION_DOT,4.367966693463894
STARLINK-37120,68211,15.84394384,0.0001542,97.2794,320.9053,77.0058,343.2716,-0.010307,-0.02023498,0.0,3,-1,-0.012350023086414308,MEAN_MOTION_DOT,4.364809317714451
STARLINK-37117,68212,15.84545121,0.0001592,97.2799,320.9076,71.3017,352.8009,-0.010242,-0.02025186,0.0,3,-1,-0.03295842103602764,MEAN_MOTION_DOT,4.368613493492509
STARLINK-37116,68213,15.84736717,0.0001535,97.2792,320.9086,83.3316,344.4241,-0.010126,-0.02021238,0.0,3,-1,-0.009308780454978682,MEAN_MOTION_DOT,4.359716049196434
STARLINK-35854,68214,15.84882095,0.0001488,97.279,320.9102,75.3167,356.2387,-0.010058,-0.02021684,0.0,3,-1,-0.026328649593789222,MEAN_MOTION_DOT,4.360721180948221
STARLINK-36272,68215,15.850684,0.0001434,97.2786,320.9116,76.2552,358.9211,-0.0099548,-0.0201937,0.0,3,-1,-0.03112291348684071,MEAN_MOTION_DOT,4.355506214863843
STARLINK-37014,68216,15.85204837,0.0001572,97.2786,320.9132,83.6091,355.3644,-0.0099033,-0.02022012,0.0,3,-1,-0.025483227084681315,MEAN_MOTION_DOT,4.361460380980924
STARLINK-37011,68217,15.85385641,0.0001518,97.2785,320.9147,81.5247,1.0258,-0.0097862,-0.02016482,0.0,3,-1,-0.05389831287965907,MEAN_ANOMALY,3.337453607385058
STARLINK-37108,68218,15.85605136,0.000148,97.2785,320.916,88.9089,357.0027,-0.0096159,-0.02004481,0.0,3,-1,-0.03935603622593298,MEAN_MOTION_DOT,4.321951491428116
STARLINK-37106,68219,15.85780365,0.0001511,97.2786,320.9176,75.6707,13.7747,-0.0095069,-0.01999543,0.0,3,-1,-0.0362465315440017,MEAN_MOTION_DOT,4.310822925082116
STARLINK-37030,68220,15.86081275,0.0001519,97.2778,320.9204,83.4235,13.2932,-0.0093831,-0.02002298,0.0,3,-1,-0.01754589034238352,MEAN_MOTION_DOT,4.317031754625095
STARLINK-37012,68221,15.85936818,0.0001562,97.2778,320.9189,85.234,7.8271,-0.0094409,-0.02000747,0.0,3,-1,-0.031033149354008138,MEAN_ANOMALY,3.2411829011127713
STARLINK-37110,68222,15.8623807,0.0001586,97.2777,320.9221,85.7485,14.5333,-0.0093055,-0.02001284,0.0,3,-1,-0.018597456256161216,MEAN_MOTION_DOT,4.314746544767897
STARLINK-37025,68223,15.86375816,0.0001563,97.2772,320.9228,86.706,17.2242,-0.0092417,-0.02001039,0.0,3,-1,-0.01857508382306594,MEAN_MOTION_DOT,4.314194398402005
STARLINK-36977,68224,15.86546926,0.0001515,97.2766,320.9241,83.1229,24.2456,-0.0091517,-0.01998577,0.0,3,-1,-0.02280681633184478,MEAN_MOTION_DOT,4.308645890839459
STARLINK-36960,68225,15.86717963,0.0001568,97.2767,320.9257,77.0275,33.7357,-0.0090394,-0.01991835,0.0,3,-1,-0.020353772263627112,MEAN_MOTION_DOT,4.29345172431359
STARLINK-37038,68226,15.87006102,0.0001521,97.2768,320.9289,83.2822,34.5761,-0.0089216,-0.01993667,0.0,3,-1,-0.012007136898665893,MEAN_MOTION_DOT,4.297580426935273
STARLINK-37083,68227,15.86871105,0.0001583,97.277,320.9278,84.3623,29.9079,-0.008982,-0.0199389,0.0,3,-1,-0.01601550126290363,MEAN_MOTION_DOT,4.298082992811166
STARLINK-37050,68228,15.87131943,0.0001578,97.2769,320.9312,79.936,41.563,-0.0088748,-0.01995396,0.0,3,-1,-0.011630553428152501,MEAN_MOTION_DOT,4.301477002717419
STARLINK-37081,68229,15.87561845,0.0001602,97.2761,320.9352,83.1381,48.8317,-0.0086871,-0.01995307,0.0,3,-1,-0.018194718768912876,MEAN_MOTION_DOT,4.301276427098789
STARLINK-37100,68230,15.87293857,0.0001638,97.2763,320.9323,78.4669,46.4052,-0.0087887,-0.01992464,0.0,3,-1,-0.019024079836826524,MEAN_MOTION_DOT,4.294869275595817
STARLINK-37104,68231,15.87425087,0.0001663,97.2762,320.9339,87.0525,41.3906,-0.0087351,-0.01993168,0.0,3,-1,-0.023237411413658315,MEAN_MOTION_DOT,4.2964558512757645
STARLINK-36963,68235,15.80846628,9.96e-05,53.1586,226.7241,64.4703,2.5341,0.00023804,0.00046479,0.0,0,-1,-0.0037122780430822178,ARG_OF_PERICENTER,5.549787675736481
STARLINK-37127,68236,15.80727931,8.76e-05,53.1589,226.7327,76.4513,346.2703,-0.011042,-0.01890987,0.0,3,-1,-0.07898776365006022,INCLINATION,4.324230498340774
STARLINK-37141,68249,15.80691304,8.3e-05,53.1593,226.6095,22.8441,99.7273,0.0016875,0.00343063,0.0,2,-1,-0.00772069355727556,MEAN_ANOMALY,6.087598121303732
STARLINK-37085,68252,15.81191183,0.0001255,53.1594,226.5828,61.9943,73.1784,-0.002291,-0.00437159,0.0,0,-1,-0.006199562846341322,ARG_OF_PERICENTER,5.616750416434838
STARLINK-37086,68253,15.81543605,9.18e-05,53.1592,226.575,73.2084,66.028,-0.0048703,-0.00895354,0.0,0,-1,-0.026826751764017998,ARG_OF_PERICENTER,5.313468158573189
STARLINK-37084,68254,15.82331287,0.0001162,53.1591,226.5585,59.4818,87.6847,-0.0089912,-0.01653508,0.0,3,-1,-0.05308733252697728,INCLINATION,4.324209292058482
STARLINK-37075,68255,15.82007493,0.0001115,53.1592,226.5666,57.4517,85.732,-0.0076497,-0.01415571,0.0,3,-1,-0.07074660794937071,INCLINATION,4.3241986889173365
STARLINK-36333,68256,15.82617631,0.0001149,53.1591,226.5504,54.1447,96.9845,-0.0099269,-0.01862625,0.0,3,-1,-0.03734933216607439,INCLINATION,4.324209292058482
