OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HULIANWANG DIGUI-124,67064,13.51154958,8.86e-05,49.9984,46.0039,17.49,342.6012,0.0001119,-5.9e-07,0.0,2,-1,-0.07279976008206623,INCLINATION,4.720408357825013
HULIANWANG DIGUI-125,67065,13.51198599,0.0003653,49.9862,45.6904,57.5555,302.568,0.00010945,-6e-07,0.0,2,-1,-0.029690599142266905,INCLINATION,4.7217547990431425
HULIANWANG DIGUI-126,67066,13.51245278,0.0001436,49.9966,46.1982,46.9301,313.17,7.9664e-05,-8e-07,0.0,2,-1,-0.03875623906192471,INCLINATION,4.7206070130867035
HULIANWANG DIGUI-127,67067,13.5106958,6.96e-05,50.0015,44.2319,23.4353,336.656,-0.00028853,-3.19e-06,0.0,2,-1,-0.09288919328325917,INCLINATION,4.720066229318767
STARLINK-36159,67079,15.06855274,0.0003119,70.0017,29.3942,263.779,271.2351,-0.18168,-0.02435101,0.0,2,-1,-0.2565668440580591,MEAN_MOTION_DOT,10.45294773360752
STARLINK-36158,67080,15.03329842,0.0003308,70.0029,29.2788,268.4687,13.9632,-0.16993,-0.02103023,0.0,0,-1,-0.16526474267525715,BSTAR,31.550406562400983
STARLINK-35864,67081,15.02581441,0.0003164,70.0032,29.3317,264.4548,331.297,-0.17116,-0.02078597,0.0,2,-1,-0.25642627428936715,BSTAR,6.335342295163022
STARLINK-36035,67082,15.0234792,0.0002015,70.0023,29.3798,275.3208,272.2471,-0.27362,-0.03259509,0.0,2,-1,-0.29370782915142213,MEAN_MOTION_DOT,14.0006744234192
STARLINK-35842,67087,15.08173801,0.0003037,70.0012,29.5469,278.6312,126.3199,-0.1538,-0.02163813,0.0,0,-1,-0.13959594210728676,BSTAR,28.567922007850836
STARLINK-36205,67098,14.99298513,0.0003133,70.0045,29.4739,265.5787,202.6223,-0.022437,-0.00264534,0.0,0,-1,-0.0011325683025016353,BSTAR,4.278516022768947
STARLINK-36193,67099,15.10158558,0.0002811,70.0021,29.4476,269.4795,229.2802,-0.12335,-0.01833478,0.0,0,-1,-0.14469752387783652,BSTAR,22.937627235001987
STARLINK-35781,67110,15.37562906,0.0001224,43.0011,202.951,275.7612,65.5169,-0.06094,-0.02038059,0.0,0,-1,-0.06022106823930551,MEAN_MOTION_DOT,8.774311112720149
KUIPER-00164,67134,15.19287358,0.0003756,51.8783,95.0569,65.3375,59.2829,-0.047482,-0.00939358,0.0,0,-1,-0.09736819631259297,ARG_OF_PERICENTER,5.573758186583358
KUIPER-00183,67138,15.31153012,0.0015,51.8652,94.5325,31.1959,345.522,-0.018488,-0.00529436,0.0,4,-1,-0.05059210663874292,ECCENTRICITY,4.311466114531911
KUIPER-00210,67146,14.86352356,0.0009697,51.8987,99.558,55.5524,68.8108,-0.0090594,-0.00080018,0.0,0,-1,-0.0410255808394796,ARG_OF_PERICENTER,5.8416935248303155
KUIPER-00232,67148,15.18598832,0.0002326,51.8797,94.3085,144.4162,350.3038,-0.095873,-0.01829514,0.0,4,-1,-0.10796376200117563,BSTAR,20.919819609791542
KUIPER-00250,67155,15.01205243,0.0008878,51.9146,96.9221,31.9281,317.0013,-0.035658,-0.00435994,0.0,4,-1,-0.04357783220914668,BSTAR,7.8341069029250825
KUIPER-00261,67158,14.98969433,0.0010045,51.8937,97.1845,41.7325,62.5028,-0.14615,-0.01642232,0.0,4,-1,-0.17899063043815133,BSTAR,31.84584099587682
HULIANWANG DIGUI-128,67236,13.35891953,0.0002353,50.0101,135.2234,353.5774,6.5071,0.00012954,-6e-07,0.0,0,-1,-0.0035861063581386077,MEAN_MOTION,5.142779922021053
HULIANWANG DIGUI-130,67238,13.34114122,5.94e-05,50.0013,134.379,38.75,321.3417,0.0001555,-4.8e-07,0.0,2,-1,-0.029023109242636236,INCLINATION,4.720088302125621
HULIANWANG DIGUI-134,67242,13.35199419,0.00035,50.0133,135.6083,4.1069,355.9834,0.00013519,-5.8e-07,0.0,2,-1,-0.07750867119088056,INCLINATION,4.718763933714346
2025-313A,67248,14.66962486,0.0277499,97.5537,135.2825,315.7589,42.1726,0.00015674,1.505e-05,0.0,0,-1,-0.09446510684928633,ECCENTRICITY,26.58984761723922
2025-313B,67249,14.73570453,0.0293966,97.5224,135.6376,318.2708,39.6408,0.00029852,3.842e-05,0.0,0,-1,-0.08875664276191397,ECCENTRICITY,28.187258324643402
2025-313C,67250,14.86146723,0.0156947,97.6258,137.6067,325.8925,33.2282,0.0013264,0.00014518,0.0,0,-1,-0.05681638024771152,ECCENTRICITY,14.89548582705345
2025-313D,67251,14.89074249,0.0148973,97.5781,137.5251,317.8059,41.1769,0.00027772,3.158e-05,0.0,0,-1,-0.030499517681381483,ECCENTRICITY,14.121953733724919
YAOGAN-50 01,67433,13.83249273,0.0001063,142.035,66.3772,261.4625,98.5974,0.00014666,3.51e-06,0.0,2,-1,-0.20758629441435172,INCLINATION,5.437122118939322
HULIANWANG DIGUI-137,67435,13.44406332,0.000175,50.008,106.1504,116.8855,243.2203,0.00017597,-2.6e-07,0.0,2,-1,-0.008985865533240212,INCLINATION,4.719348863095992
HULIANWANG DIGUI-139,67437,13.43980849,8.56e-05,50.0022,106.1789,41.6976,318.3968,0.00020411,-1.1e-07,0.0,2,-1,-0.041275345503671956,INCLINATION,4.719988974494775
HULIANWANG DIGUI-142,67440,13.44570039,0.0002044,50.014,105.8375,183.9251,176.1612,3.7181e-05,-1.08e-06,0.0,2,-1,-0.05901867881142131,INCLINATION,4.7186866788903545
2025-313BE,67482,15.28652476,0.0007071,97.4013,139.3669,2.3999,357.7273,0.0035118,0.00099033,0.0,2,-1,-0.009462911151944475,ARG_OF_PERICENTER,1.9964681092787275
HULIANWANG DIGUI-146,67522,13.52999237,0.0002118,50.0047,16.9601,36.6855,323.4172,0.00011864,-5.3e-07,0.0,2,-1,-0.05503447213501378,INCLINATION,4.719713064409093
HULIANWANG DIGUI-147,67523,13.53246938,0.0002801,49.9844,16.922,71.9502,288.1685,0.00011134,-5.8e-07,0.0,2,-1,-0.01991800193472254,INCLINATION,4.721953454304834
HULIANWANG DIGUI-148,67524,13.5399571,0.0014515,50.0838,18.6092,304.7106,55.241,0.00013302,-4.2e-07,0.0,0,-1,-0.0012422583806487308,MEAN_MOTION,4.639386757179609
HULIANWANG DIGUI-149,67525,13.5389974,0.0002297,50.0115,17.9597,161.8196,198.2769,0.00016772,-1.9e-07,0.0,2,-1,-0.05486242037935407,INCLINATION,4.718962588976037
HULIANWANG DIGUI-150,67526,13.53817633,6.17e-05,50.0087,17.0551,97.4698,262.6255,0.00012678,-4.7e-07,0.0,2,-1,-0.016580960751465257,INCLINATION,4.719271608272002
HULIANWANG DIGUI-152,67528,13.54062288,0.0001749,50.0083,16.7493,163.6324,196.4616,0.00013924,-3.8e-07,0.0,2,-1,-0.049655012909640805,INCLINATION,4.71931575388571
STARLINK-36620,67654,15.75200096,0.0001312,97.284,96.2606,88.8974,58.7785,6.4634e-05,9.526e-05,0.0,0,-1,-0.00768909404878837,ARG_OF_PERICENTER,4.928641654757982
STARLINK-36697,67698,15.81168156,0.000241,97.2844,174.1192,22.206,337.9312,0.0037023,0.00789537,0.0,2,-1,-0.055617976435002325,MEAN_MOTION_DOT,3.423839364020063
STARLINK-36716,67699,15.77553752,0.0001788,97.2854,174.0833,78.1924,81.6625,-0.012004,-0.01752589,0.0,2,-1,-0.11528129506944318,MEAN_MOTION_DOT,7.515851006602504
STARLINK-36287,67708,15.81048927,5.835e-05,97.2851,173.6033,174.6528,185.4746,0.002764975,0.00571842,0.0,2,-1,-0.013530149008144365,MEAN_MOTION_DOT,2.487018807040322
STARLINK-36705,67712,15.75440606,0.0001421,97.2863,174.1192,41.3673,318.77,0.003612,0.00583406,0.0,2,-1,-4.672267577393585e-05,MEAN_MOTION_DOT,2.536782894046977
STARLINK-36772,67721,15.71334079,0.0001511,97.2843,117.1164,73.1201,322.2894,-0.017957,-0.02007302,0.0,2,-1,-0.06272889619218791,MEAN_MOTION_DOT,8.61197344639203
STARLINK-36796,67722,15.70461463,0.0001539,97.2842,117.1166,75.707,319.9715,-0.018625,-0.02006934,0.0,2,-1,-0.06154494109535602,MEAN_MOTION_DOT,8.610389808894759
STARLINK-36369,67723,15.70864423,0.0001581,97.2844,117.1208,72.4705,332.548,-0.018325,-0.02008237,0.0,2,-1,-0.06492445755934484,MEAN_MOTION_DOT,8.615997090576673
STARLINK-36752,67724,15.72158938,0.000165,97.2842,117.1286,73.2922,349.7057,-0.017385,-0.02012068,0.0,2,-1,-0.0852567858715142,MEAN_MOTION_DOT,8.632483273326802
STARLINK-36754,67725,15.6957129,0.0001592,97.2842,117.1217,73.1839,333.7422,-0.019316,-0.02005704,0.0,2,-1,-0.06566853028303032,MEAN_MOTION_DOT,8.60509667269464
STARLINK-36755,67726,15.67119724,0.0001485,97.2845,117.1137,76.7773,311.6087,-0.02129,-0.01999259,0.0,2,-1,-0.08423606687734186,MEAN_MOTION_DOT,8.577361499678563
STARLINK-36741,67727,15.6824665,0.0001562,97.2843,117.1213,74.4276,331.5774,-0.020372,-0.02002912,0.0,2,-1,-0.0683908699968172,MEAN_MOTION_DOT,8.593081683856644
STARLINK-36757,67728,15.72720925,0.0001678,97.284,117.1407,72.8228,19.7346,-0.016997,-0.02014534,0.0,0,-1,-0.15216335196152653,MEAN_MOTION_DOT,8.67385010388043
STARLINK-36751,67729,15.73286829,0.0001806,97.2838,117.1483,72.5204,37.9443,-0.01658,-0.02013692,0.0,2,-1,-0.09419122204999753,MEAN_MOTION_DOT,8.639471934456067
STARLINK-36747,67730,15.7318701,0.0001763,97.2838,117.1446,73.5496,27.71,-0.016654,-0.02013932,0.0,2,-1,-0.10623291975828453,MEAN_ANOMALY,4.621479729019972
STARLINK-36315,67731,15.73463523,0.000175,97.2838,117.1515,80.4564,36.6212,-0.016452,-0.01971927,0.0,2,-1,-0.08899333150176725,MEAN_ANOMALY,4.445642811895016
STARLINK-36260,67732,15.73843338,0.0001816,97.2838,117.155,75.6623,50.4945,-0.016184,-0.01972075,0.0,2,-1,-0.07879774053193311,MEAN_MOTION_DOT,8.460378886293151
STARLINK-36746,67733,15.53654803,0.0001937,97.2839,117.035,80.7404,115.6851,-0.03421,-0.01922528,0.0,2,-1,-0.13725841806876926,MEAN_MOTION_DOT,8.247160171409138
STARLINK-36749,67734,15.67569336,0.0001745,97.284,117.1375,73.7657,9.6437,-0.020975,-0.02005569,0.0,0,-1,-0.1572101949240967,MEAN_MOTION_DOT,8.635566025485186
STARLINK-36691,67735,15.74672685,0.0001874,97.2841,117.1678,82.5014,79.5148,-0.015598,-0.01970692,0.0,2,-1,-0.05743238072087731,MEAN_MOTION_DOT,8.45442733559009
STARLINK-36317,67736,15.74420386,0.0001864,97.2841,117.1629,78.8944,72.2684,-0.015786,-0.01972406,0.0,2,-1,-0.06638165519002259,MEAN_MOTION_DOT,8.461803299368144
STARLINK-36330,67737,15.74773992,0.0001895,97.2842,117.1699,85.6924,83.0737,-0.015559,-0.01973998,0.0,2,-1,-0.05719857327512623,MEAN_MOTION_DOT,8.468654252888948
STARLINK-36327,67738,15.75066277,0.0001809,97.2842,117.174,86.7801,91.4536,-0.015366,-0.01974495,0.0,2,-1,-0.05058620519534174,MEAN_MOTION_DOT,8.470793024182818
STARLINK-36329,67739,15.76093819,0.0001811,97.2855,117.1915,90.2765,140.7677,-0.014605,-0.01965117,0.0,2,-1,-0.0750316880533729,MEAN_MOTION_DOT,8.430436088178977
STARLINK-36737,67740,15.75218267,0.0001856,97.2842,117.1765,86.5463,101.198,-0.015239,-0.0197179,0.0,2,-1,-0.04744726001411137,MEAN_MOTION_DOT,8.459152427905318
STARLINK-36740,67741,15.70952134,0.0001913,97.2846,117.1788,86.6939,101.6771,-0.018221,-0.02004932,0.0,2,-1,-0.0680327473321739,MEAN_MOTION_DOT,8.601774476640578
STARLINK-36693,67742,15.71622766,0.0001888,97.2843,117.1725,85.1471,86.3678,-0.017752,-0.02008907,0.0,2,-1,-0.0693759608351433,MEAN_MOTION_DOT,8.618880343628772
STARLINK-36717,67743,15.7372896,0.0001812,97.2846,117.183,88.651,113.3026,-0.016221,-0.01967514,0.0,2,-1,-0.058673155970325075,MEAN_MOTION_DOT,8.440751248725066
STARLINK-36692,67744,15.72487315,0.0001873,97.2844,117.1774,85.4403,100.9593,-0.01711,-0.02008821,0.0,2,-1,-0.05633274736402172,MEAN_MOTION_DOT,8.618510254431039
KUIPER-00203,67773,15.25804315,0.0011295,51.8808,248.1219,44.0684,1.8595,-0.080559,-0.01874134,0.0,0,-1,-0.1849204544219606,ARG_OF_PERICENTER,6.156148096007724
STARLINK-36800,67797,15.75160795,0.0001284,97.2837,248.9404,96.6668,62.6786,0.00013418,0.00019905,0.0,0,-1,-0.0009355314567094375,ARG_OF_PERICENTER,4.715900158301542
STARLINK-36804,67799,15.75171295,0.0001479,97.2838,248.9448,83.6922,85.6335,0.0001359,0.00020172,0.0,2,-1,-0.007195514852524565,MEAN_ANOMALY,3.4785259552198786
STARLINK-36382,67807,15.76047276,0.0001851,97.284,248.9901,82.6328,200.1828,-0.0083183,-0.01149787,0.0,2,-1,-0.06257104338791031,MEAN_MOTION_DOT,4.92177532554184
STARLINK-36618,67847,15.97144721,0.0002218,42.986,306.034,261.3298,69.4611,-0.0021616,-0.00981542,0.00030758,0,-1,-0.06704214848659296,MEAN_MOTION_DDOT,5.039586658351233
STARLINK-36348,67851,15.80925606,0.0001333,53.1585,241.1171,61.1141,81.296,-0.00042514,-0.00084003,0.0,4,-1,-0.0004958470262287351,MEAN_ANOMALY,6.264232290966641
STARLINK-36818,67879,16.00267373,0.0001232,97.2788,354.4338,97.5957,343.6113,-0.001677,-0.00860977,0.00024903,2,-1,-0.19873073453366175,MEAN_MOTION_DDOT,7.871083238886603
STARLINK-36821,67880,16.00453094,0.0001141,97.2784,354.4365,95.2126,351.8005,-0.0016656,-0.00864211,0.0002513,2,-1,-0.19125522913576887,MEAN_MOTION_DDOT,7.943718524033857
STARLINK-36808,67881,16.00337486,0.0001286,97.2784,354.4347,107.8304,335.5546,-0.001666,-0.00858792,0.00024805,2,-1,-0.20306597867622767,MEAN_MOTION_DDOT,7.839725274373691
STARLINK-36817,67882,16.0067383,0.0001155,97.2776,354.4392,90.1991,3.9095,-0.0016516,-0.00867742,0.00025385,0,-1,-0.14309789636128312,MEAN_MOTION_DDOT,4.135826203003025
STARLINK-36856,67883,16.00567808,0.0001197,97.2781,354.4378,98.5258,352.2852,-0.0016558,-0.00864727,0.00025191,2,-1,-0.20055730516532622,MEAN_MOTION_DDOT,7.963237257046996
STARLINK-36842,67884,16.00776963,0.0001109,97.2777,354.4403,95.6731,1.5004,-0.0016502,-0.00872072,0.00025651,0,-1,-0.14363146595157605,MEAN_MOTION_DDOT,4.1805684849912295
STARLINK-36826,67885,16.00854942,0.0001136,97.2777,354.4416,85.5217,14.0731,-0.001628,-0.0086426,0.00025249,0,-1,-0.14120588914588383,ARG_OF_PERICENTER,5.021074979028582
STARLINK-36390,67886,16.0097837,0.0001202,97.2774,354.4431,94.7543,8.6027,-0.0016452,-0.00879501,0.00026119,0,-1,-0.13920560796409687,MEAN_MOTION_DDOT,4.25928798863965
STARLINK-36368,67887,16.01099817,0.0001292,97.2772,354.4446,106.2695,0.6544,-0.0016897,-0.00909364,0.00027828,0,-1,-0.14154983653129793,MEAN_MOTION_DDOT,4.546748740210483
STARLINK-36801,67888,16.01232787,0.000124,97.277,354.446,74.015,36.3277,-0.0017733,-0.00961273,0.00030893,0,-1,-0.14042940192517483,MEAN_MOTION_DDOT,5.062294207480585
STARLINK-36372,67889,16.01451415,0.0001267,97.2766,354.4486,76.2123,40.6975,-0.0018585,-0.01019723,0.0003455,0,-1,-0.14024206359805624,MEAN_MOTION_DDOT,5.677416482784586
STARLINK-36363,67890,16.01360578,0.0001312,97.277,354.4477,98.2889,15.9482,-0.0018379,-0.01003265,0.00033489,0,-1,-0.1407681922109154,MEAN_MOTION_DDOT,5.498951967034642
STARLINK-36816,67891,16.02855162,0.0001212,97.2747,354.4682,93.6864,72.8164,-0.0017578,-0.01046168,0.0003682,0,-1,-0.14078253755176728,MEAN_MOTION_DDOT,6.059239716292948
STARLINK-36813,67892,16.02198218,0.0001374,97.2747,354.459,106.1734,38.2508,-0.0018207,-0.01042896,0.00036328,0,-1,-0.13473445569721587,MEAN_MOTION_DDOT,5.976483315021532
STARLINK-36803,67893,16.01562898,0.0001183,97.2765,354.4504,79.4074,41.6774,-0.0018715,-0.01033313,0.00035453,0,-1,-0.13834226670174377,MEAN_MOTION_DDOT,5.829304755849806
STARLINK-36846,67894,16.01785244,0.0001304,97.2762,354.4539,97.9758,31.6036,-0.0018638,-0.01042309,0.00036118,0,-1,-0.13586997374232024,MEAN_MOTION_DDOT,5.941160460820318
STARLINK-36866,67895,16.01888266,0.0001201,97.276,354.4554,88.8027,44.4623,-0.001858,-0.01045244,0.0003635,0,-1,-0.1341877988367265,MEAN_MOTION_DDOT,5.980183804509278
STARLINK-36877,67896,16.01676953,0.00012,97.2761,354.452,73.1923,52.3197,-0.0018709,-0.01039759,0.0003591,0,-1,-0.14041829655892624,MEAN_MOTION_DDOT,5.906174014754353
STARLINK-36870,67897,16.01999928,0.0001237,97.2757,354.4569,79.617,57.8697,-0.0018492,-0.01047048,0.00036513,0,-1,-0.13493203875617343,MEAN_MOTION_DDOT,6.007601067532126
STARLINK-36810,67898,16.02088062,0.0001414,97.2756,354.4581,104.7313,36.1055,-0.0018187,-0.01035164,0.00035786,0,-1,-0.1328563823590292,MEAN_MOTION_DDOT,5.885316710368874
STARLINK-36878,67899,16.02295648,0.0001204,97.2753,354.461,81.2545,66.2,-0.001814,-0.01044909,0.000365,0,-1,-0.1372386267317951,MEAN_MOTION_DDOT,6.005414414653003
STARLINK-36361,67900,16.02394845,0.0001164,97.2753,354.4625,79.3531,71.7281,-0.0017849,-0.01034176,0.0003585,0,-1,-0.14269966153004998,MEAN_MOTION_DDOT,5.896081770696863
STARLINK-36336,67901,16.02741017,0.0001307,97.2756,354.4675,114.1337,47.927,-0.0017695,-0.01046129,0.00036768,0,-1,-0.13567800551302012,MEAN_MOTION_DDOT,6.050493104776457
STARLINK-36876,67902,16.02501466,0.000148,97.2758,354.4647,110.0559,44.1868,-0.0017898,-0.01043478,0.00036494,0,-1,-0.13708200768035017,MEAN_MOTION_DDOT,6.004405190247254
STARLINK-36257,67903,16.02611015,0.0001297,97.2754,354.4651,96.7311,60.8311,-0.0017863,-0.0104806,0.00036838,0,-1,-0.13837645665387166,MEAN_MOTION_DDOT,6.062267389510195
STARLINK-36847,67910,15.83322638,0.000189,42.9943,287.1704,262.8599,95.8721,-0.0075153,-0.01488097,0.0,0,-1,-0.0038419130750206865,MEAN_MOTION_DOT,6.42575692171015
STARLINK-36736,67911,15.83523319,0.0001692,42.9941,287.1602,264.1067,98.6323,-0.0077285,-0.0153806,0.0,0,-1,-0.005246804805076444,MEAN_MOTION_DOT,6.63911859587206
STARLINK-36676,67912,15.83753852,0.0001816,42.9943,287.1504,268.2202,98.4473,-0.0079815,-0.01597622,0.0,0,-1,-0.009066483785456048,MEAN_MOTION_DOT,6.893471777955435
STARLINK-36690,67913,15.83890184,0.0001792,42.9944,287.1405,260.2115,110.4596,-0.0078046,-0.01575656,0.0,0,-1,-0.010860781091774463,MEAN_MOTION_DOT,6.799668312698334
STARLINK-36724,67914,15.8425047,0.0001728,42.994,287.1202,266.2127,112.273,-0.007829,-0.01604159,0.0,0,-1,-0.005981976826660684,MEAN_MOTION_DOT,6.921387340751833
STARLINK-36723,67915,15.84052142,0.0001938,42.9943,287.1303,266.5615,108.0867,-0.0079201,-0.01607096,0.0,0,-1,-0.009566310498238417,MEAN_MOTION_DOT,6.93392948668009
STARLINK-36721,67916,15.84377806,0.0001725,42.9944,287.1107,268.7949,113.6718,-0.0077936,-0.0160647,0.0,0,-1,-0.004403564979990504,MEAN_MOTION_DOT,6.931256220302465
STARLINK-36722,67917,15.84546406,0.0002031,42.9944,287.1011,264.503,121.8015,-0.0076896,-0.01599417,0.0,0,-1,-0.010230252859674827,MEAN_MOTION_DOT,6.901137134421632
STARLINK-36341,67918,15.84879401,0.0001747,42.9942,287.0816,266.4834,127.4539,-0.0075744,-0.01600745,0.0,0,-1,-0.0047047463784897214,MEAN_MOTION_DOT,6.906808217088547
STARLINK-36663,67919,15.84713643,0.0001797,42.9945,287.0914,265.8159,124.3179,-0.0076335,-0.0160035,0.0,0,-1,-0.005956308645228003,MEAN_MOTION_DOT,6.905121411626626
STARLINK-36375,67920,15.85025691,0.0001706,42.9944,287.0722,269.9196,127.859,-0.0075328,-0.01603004,0.0,0,-1,-0.005331187769020973,MEAN_MOTION_DOT,6.916455036173304
STARLINK-36405,67921,15.85201325,0.000181,42.9944,287.0631,264.8746,136.5976,-0.0074302,-0.01595941,0.0,0,-1,-0.010327687624089976,MEAN_MOTION_DOT,6.886293246356729
STARLINK-36383,67922,15.85341101,0.0001749,42.9946,287.0535,264.9278,140.366,-0.0074042,-0.01600552,0.0,0,-1,-0.011037035629388958,MEAN_MOTION_DOT,6.905984031128671
STARLINK-36406,67923,15.85507184,0.0001796,42.9945,287.0442,269.4151,139.567,-0.0073334,-0.01598573,0.0,0,-1,-0.009539215031222459,MEAN_MOTION_DOT,6.897532922244769
STARLINK-36714,67924,15.85675168,0.0001731,42.9946,287.0349,268.4623,144.1781,-0.0072817,-0.01600172,0.0,0,-1,-0.009177250831522099,MEAN_MOTION_DOT,6.904361281570368
STARLINK-36726,67925,15.85860224,0.0001654,42.9945,287.026,268.0038,148.1776,-0.0071984,-0.01596773,0.0,0,-1,-0.013670854727999227,MEAN_MOTION_DOT,6.889846213810698
STARLINK-36758,67926,15.8600957,0.0001716,42.9944,287.0166,265.9833,153.8552,-0.007128,-0.01593405,0.0,0,-1,-0.016072281401046662,MEAN_MOTION_DOT,6.8754635282518395
STARLINK-36728,67927,15.86278378,0.000174,42.9944,286.9976,272.3484,154.9194,-0.0070513,-0.01596884,0.0,0,-1,-0.0162156248034786,MEAN_MOTION_DOT,6.890320227497467
STARLINK-36771,67928,15.86121201,0.0001659,42.9943,287.0066,271.1497,152.5349,-0.0071229,-0.01600064,0.0,0,-1,-0.014818216768277437,MEAN_MOTION_DOT,6.903900079064323
STARLINK-36809,67929,15.86414982,0.0001685,42.9943,286.9885,265.4377,165.4966,-0.0070083,-0.01597761,0.0,0,-1,-0.021532887988128135,MEAN_MOTION_DOT,6.894065362662288
STARLINK-36865,67930,15.86683768,0.0001732,42.9942,286.9699,268.062,170.1906,-0.006933,-0.01601371,0.0,0,-1,-0.02413019339147915,MEAN_MOTION_DOT,6.909481483466173
STARLINK-36781,67931,15.86554268,0.0001683,42.9944,286.9793,270.4041,164.1743,-0.0069658,-0.0159892,0.0,0,-1,-0.02098009163914316,MEAN_MOTION_DOT,6.899014748815114
STARLINK-36301,67932,15.97346447,0.0001381,43.0002,236.3782,264.0887,318.0085,-0.0029675,-0.01357719,0.00055759,0,-1,-0.13937943146999898,MEAN_MOTION_DDOT,9.24485655303959
STARLINK-36852,67933,15.97460287,0.0001249,43.0004,236.3747,264.222,319.2231,-0.0029446,-0.01355793,0.0005568,0,-1,-0.13826652362923275,MEAN_MOTION_DDOT,9.231568431697228
STARLINK-36861,67934,15.97597259,0.0001361,43.0003,236.3701,268.5302,316.8494,-0.0029234,-0.01356323,0.00055799,0,-1,-0.13287285992650477,MEAN_MOTION_DDOT,9.251584715744583
STARLINK-36860,67935,15.97742292,0.0001512,43.0003,236.3654,272.0924,315.3019,-0.0029201,-0.01365707,0.00056593,0,-1,-0.13109246748317094,MEAN_MOTION_DDOT,9.385138745438697
STARLINK-36848,67936,15.98009049,0.0001546,43.0003,236.3553,270.1059,321.0753,-0.0028636,-0.01359471,0.00056277,0,-1,-0.12676916146187356,MEAN_MOTION_DDOT,9.331986260069252
STARLINK-36370,67937,15.97879454,0.0001662,43.0005,236.3601,269.99,319.4677,-0.0028804,-0.01357617,0.00056061,0,-1,-0.12399193554971089,MEAN_MOTION_DDOT,9.29565418146229
STARLINK-36371,67938,15.98125376,0.0001542,43.0003,236.3511,270.2563,322.4725,-0.0028331,-0.01353827,0.00055918,0,-1,-0.12516881452381645,MEAN_MOTION_DDOT,9.27160099979194
STARLINK-36246,67939,15.98239336,0.0001674,43.0004,236.3476,270.5425,323.7249,-0.0027979,-0.01345738,0.00055373,0,-1,-0.11915258835401232,MEAN_MOTION_DDOT,9.179929782936407
STARLINK-36907,67940,15.98618727,0.0001614,43.0003,236.3336,266.6299,332.8743,-0.0027232,-0.01338137,0.00055021,0,-1,-0.11556310449170604,MEAN_MOTION_DDOT,9.120721951132467
STARLINK-36927,67941,15.98861766,0.0001606,43.0003,236.3254,268.0662,334.7143,-0.0026799,-0.01335065,0.0005493,0,-1,-0.11299915672933869,MEAN_MOTION_DDOT,9.105415380978606
STARLINK-36914,67942,15.98390757,0.0001583,43.0003,236.3419,269.387,327.0234,-0.0027881,-0.01352377,0.00055964,0,-1,-0.12276045021788673,MEAN_MOTION_DDOT,9.279338386902682
STARLINK-36851,67943,15.98507497,0.0001597,43.0005,236.3381,270.5352,327.4415,-0.00276,-0.01347602,0.0005567,0,-1,-0.11895694227694353,MEAN_MOTION_DDOT,9.229886391020981
STARLINK-36892,67944,15.98741681,0.0001505,43.0003,236.3302,271.0553,330.074,-0.0027075,-0.01339623,0.00055204,0,-1,-0.11822243499575835,MEAN_MOTION_DDOT,9.15150329550781
STARLINK-36908,67945,15.99014038,0.0001686,43.0004,236.3199,267.8216,337.1882,-0.0026591,-0.01336211,0.00055105,0,-1,-0.11066657035687999,MEAN_MOTION_DDOT,9.134851092812951
STARLINK-36909,67946,15.99108314,0.0001661,43.0004,236.3171,268.8543,337.3728,-0.0026255,-0.0132651,0.00054429,0,-1,-0.10826379083285886,MEAN_MOTION_DDOT,9.021145143098568
STARLINK-36920,67947,15.9924897,0.0001548,43.0005,236.3119,266.1203,342.0764,-0.0026085,-0.01328427,0.00054655,0,-1,-0.11355489290831522,MEAN_MOTION_DDOT,9.05915926238178
STARLINK-36873,67948,15.99359873,0.0001518,43.0006,236.3081,267.1998,342.5143,-0.0025803,-0.01322456,0.0005427,0,-1,-0.1159411985756067,MEAN_MOTION_DDOT,8.99440069634622
STARLINK-36863,67949,15.99500673,0.0001674,43.0007,236.303,264.1643,347.5465,-0.0025537,-0.0131942,0.00054123,0,-1,-0.11744886676741872,MEAN_MOTION_DDOT,8.969674698405369
STARLINK-36887,67950,15.99644597,0.0001456,43.0006,236.2976,266.5557,347.24,-0.0025303,-0.01318106,0.00054107,0,-1,-0.1212150477124393,MEAN_MOTION_DDOT,8.966983433323373
STARLINK-36897,67951,15.99773925,0.0001384,43.0008,236.2936,268.1039,347.4177,-0.002517,-0.01320833,0.00054388,0,-1,-0.12598382398898744,MEAN_MOTION_DDOT,9.01424877632595
STARLINK-36381,67952,15.99995812,0.000173,43.0007,236.2855,267.665,350.9238,-0.0024652,-0.0131041,0.00053732,0,-1,-0.11774214485839107,MEAN_MOTION_DDOT,8.90390690796406
STARLINK-36824,67953,15.99884955,0.000168,43.0008,236.2897,264.3908,352.6688,-0.0024915,-0.01315926,0.00054083,0,-1,-0.12062597850397927,MEAN_MOTION_DDOT,8.962946535700375
