OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-37054,68082,15.91233345,0.00010184,53.1591,173.604,74.9451,193.779,-0.0049841943,-0.01620299,0.00073158925,1,-1,-0.06304330689479087,MEAN_MOTION_DDOT,8.867583694180837
STARLINK-37065,68083,15.91355985,8.559e-05,53.1594,173.5978,73.3133,198.44,-0.0050003299,-0.01635607,0.00074520713,1,-1,-0.06352130597773886,MEAN_MOTION_DDOT,9.034649227389282
STARLINK-37037,68084,15.91469392,7.313e-05,53.1589,173.5912,69.8603,205.0721,-0.0050137443,-0.01649407,0.00075762701,1,-1,-0.06624978335535237,MEAN_MOTION_DDOT,9.187017575075187
STARLINK-37068,68085,15.91590731,9.426e-05,53.1588,173.586,68.9997,208.4621,-0.004912308,-0.01626513,0.00073929914,1,-1,-0.05968101640781287,MEAN_MOTION_DDOT,8.96216940677549
STARLINK-37067,68086,15.91707477,9.143e-05,53.1589,173.579,67.9694,212.8604,-0.0050030002,-0.01666028,0.00077350366,1,-1,-0.06372965559586918,MEAN_MOTION_DDOT,9.381793927768399
STARLINK-37062,68087,15.91822518,7.275e-05,53.159,173.5727,67.5191,216.3274,-0.0049970188,-0.01673839,0.00078105996,1,-1,-0.06527670999145951,MEAN_MOTION_DDOT,9.474495382663212
STARLINK-37059,68088,15.91931763,9.069e-05,53.1589,173.5659,65.1021,222.0006,-0.0050104588,-0.01687701,0.00079384648,1,-1,-0.07137491668643636,MEAN_MOTION_DDOT,9.63136170706029
STARLINK-37004,68089,15.92047026,9.038e-05,53.1591,173.5602,69.7397,220.3163,-0.0049985876,-0.01693716,0.00079996287,1,-1,-0.07058622566409367,MEAN_MOTION_DDOT,9.70639820001373
STARLINK-36320,68090,15.92248979,7.904e-05,53.1591,173.5464,63.2821,233.3589,-0.0049683563,-0.01701114,0.00080800756,1,-1,-0.0738501196046294,MEAN_MOTION_DDOT,9.805091272969772
STARLINK-36324,68091,15.92141907,9.258e-05,53.159,173.5527,67.8992,225.617,-0.0049921729,-0.01699818,0.00080602568,1,-1,-0.07247781750225601,MEAN_MOTION_DDOT,9.780777368092131
STARLINK-36896,68092,15.92370831,7.867e-05,53.1587,173.5401,64.686,234.8891,-0.0049936299,-0.01720385,0.00082593814,1,-1,-0.07579049678558314,MEAN_MOTION_DDOT,10.025065447249228
STARLINK-36251,68093,15.92577576,7.481e-05,53.1587,173.5275,62.1278,243.5376,-0.0048941138,-0.01704585,0.00081367971,1,-1,-0.07514701641080435,MEAN_MOTION_DDOT,9.874677784540465
STARLINK-36787,68094,15.92679097,7.303e-05,53.1583,173.5087,72.8705,241.6081,-0.0049371794,-0.01728404,0.00083559263,1,-1,-0.07813468824905201,MEAN_MOTION_DDOT,10.143507709899918
STARLINK-36790,68095,15.92480192,6.521e-05,53.1587,173.5341,73.0715,229.4016,-0.0049456248,-0.01713661,0.00082088676,1,-1,-0.0760560546938518,MEAN_MOTION_DDOT,9.96309460500811
STARLINK-36328,68096,15.92773427,7.318e-05,53.1589,173.5015,65.3418,252.6252,-0.0049328255,-0.01735326,0.00084256172,1,-1,-0.07661739731965156,MEAN_MOTION_DDOT,10.229005212949412
STARLINK-36853,68097,15.92588529,6.525e-05,53.1587,173.5155,73.547,237.7517,-0.0050245969,-0.01750394,0.00085453564,1,-1,-0.08065634042824388,MEAN_MOTION_DDOT,10.375902478118093
STARLINK-37022,68101,16.06608267,9.6e-05,97.2835,31.7232,104.5431,258.4118,-0.0020015,-0.01487086,0.000739,1,-1,-0.06401412124411732,MEAN_MOTION_DDOT,8.958499526911371
STARLINK-37046,68102,16.06671235,0.0001347,97.2836,31.7237,125.8864,237.8536,-0.0019718,-0.01470974,0.00072471,1,-1,-0.07673984149134627,MEAN_MOTION_DDOT,8.78318835736452
STARLINK-37018,68103,16.06830037,9.23e-05,97.2834,31.7243,104.8126,259.9446,-0.0019653,-0.01480412,0.00073487,1,-1,-0.06342358019076555,MEAN_MOTION_DDOT,8.907832267973058
STARLINK-37041,68104,16.07086695,9.45e-05,97.2835,31.725,106.9941,259.6052,-0.00193,-0.01477147,0.00073423,1,-1,-0.06168657937816535,MEAN_MOTION_DDOT,8.899980683052835
STARLINK-37021,68105,16.07180297,9.51e-05,97.2833,31.7254,110.2622,257.1364,-0.0019047,-0.01466419,0.00072518,1,-1,-0.061929973417451545,MEAN_MOTION_DDOT,8.788954365040308
STARLINK-37024,68106,16.07303443,9.16e-05,97.2833,31.7255,105.6699,262.6119,-0.0018934,-0.01468843,0.00072855,1,-1,-0.06122791020550922,MEAN_MOTION_DDOT,8.830297866885857
STARLINK-37005,68107,16.06951254,0.0001351,97.2833,31.7242,123.8255,241.85,-0.0019386,-0.01471438,0.0007277,1,-1,-0.0764748287676923,MEAN_MOTION_DDOT,8.819869980663686
STARLINK-37017,68108,16.07449998,9.11e-05,97.2833,31.7261,99.9111,269.3629,-0.0018784,-0.01470575,0.00073152,1,-1,-0.059836087628209245,MEAN_MOTION_DDOT,8.866734128156267
STARLINK-36833,68109,16.07696257,0.0001531,97.2829,31.7269,120.6063,250.5008,-0.0018293,-0.01454692,0.0007191,1,-1,-0.07380555695578139,MEAN_MOTION_DDOT,8.71436430829819
STARLINK-36830,68110,16.07590529,9.34e-05,97.2829,31.7265,107.935,262.3495,-0.0018476,-0.01459361,0.00072244,1,-1,-0.058997799815804886,MEAN_MOTION_DDOT,8.755339767100603
STARLINK-36791,68111,16.07837496,0.0001043,97.2831,31.7274,107.3762,264.6848,-0.0018222,-0.01461733,0.00072692,1,-1,-0.05736695961297755,MEAN_MOTION_DDOT,8.810300861542165
STARLINK-36893,68112,16.07939261,0.000159,97.2829,31.7276,112.5,260.4326,-0.0017833,-0.01440093,0.00070791,1,-1,-0.06811285410318668,MEAN_MOTION_DDOT,8.577084253208668
STARLINK-36937,68113,16.08200179,0.0001004,97.283,31.7283,103.2596,271.4572,-0.0017754,-0.01457059,0.00072597,1,-1,-0.056786216447120896,MEAN_MOTION_DDOT,8.798646165176208
STARLINK-36229,68114,16.08087169,9.97e-05,97.2825,31.7277,101.5785,272.2833,-0.0017922,-0.0146043,0.00072804,1,-1,-0.05672957118069888,MEAN_MOTION_DDOT,8.824041135152553
STARLINK-36392,68115,16.08347421,0.0001222,97.2827,31.7286,124.8423,250.9198,-0.0017403,-0.01441807,0.00071321,1,-1,-0.0702393591477023,MEAN_MOTION_DDOT,8.642105190829264
STARLINK-36805,68116,16.08544508,0.0001013,97.2826,31.729,105.173,271.7338,-0.0017413,-0.01460481,0.00073241,1,-1,-0.0607841848161782,MEAN_MOTION_DDOT,8.87765273843595
STARLINK-36844,68117,16.08648689,0.0001436,97.2825,31.7294,112.3675,265.4271,-0.0017041,-0.01439141,0.00071353,1,-1,-0.06887416703788929,MEAN_MOTION_DDOT,8.646030983289375
STARLINK-36789,68118,16.08913723,0.0001099,97.2824,31.7304,128.5995,251.8456,-0.0016971,-0.0145731,0.00073295,1,-1,-0.07182967043120336,MEAN_MOTION_DDOT,8.884277513212389
STARLINK-36850,68119,16.0903108,0.0001455,97.2825,31.7308,117.3728,263.9815,-0.0016709,-0.01445817,0.00072331,1,-1,-0.07208566204728328,MEAN_MOTION_DDOT,8.766013015351533
STARLINK-36868,68120,16.09228491,0.0001035,97.2824,31.7316,103.0602,279.3955,-0.0016825,-0.01473858,0.00075167,1,-1,-0.06789399282428876,MEAN_MOTION_DDOT,9.113936372128908
STARLINK-36855,68121,16.09373969,0.0001135,97.2824,31.7322,113.569,269.9161,-0.001651,-0.01460012,0.00073995,1,-1,-0.07086305508102064,MEAN_MOTION_DDOT,8.970154223277326
STARLINK-36366,68122,16.0947411,0.0001406,97.2824,31.7324,114.6151,269.7327,-0.0016178,-0.01440129,0.0007222,1,-1,-0.07292664491266254,MEAN_MOTION_DDOT,8.75239542275552
STARLINK-36922,68123,16.09735773,0.0001585,97.2825,31.7332,112.8889,273.2876,-0.0015866,-0.01436486,0.00072128,1,-1,-0.07572515086335563,MEAN_MOTION_DDOT,8.7411087694327
STARLINK-36938,68124,16.09851039,0.0001085,97.2825,31.7333,98.4914,288.5163,-0.0015845,-0.01445047,0.00073045,1,-1,-0.06713000792942347,MEAN_MOTION_DDOT,8.85360725961777
STARLINK-36839,68125,16.09626183,0.0001574,97.2827,31.7329,108.648,276.7118,-0.0015972,-0.01435929,0.00071972,1,-1,-0.07136998457241084,MEAN_MOTION_DDOT,8.721970531189656
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,0,-1,-0.22812980579409953,ECCENTRICITY,10.873194399427476
