OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ION SCV-016,62628,14.46365005,0.060838,97.4467,112.072,79.889,287.0334,0.00055664,0.00025821,0.0,1,-1,-0.07576198174908882,ECCENTRICITY,7.300784350050246
LEO EXPRESS 2,62673,15.32446076,0.0084986,96.6314,144.151,138.4942,222.2798,0.00045515,0.00015936,0.0,4,-1,-0.09618673780277143,ECCENTRICITY,13.148857537400792
STARLINK-32906,63080,14.99990974,0.0011461,70.0044,11.5309,277.2863,82.6994,0.080646,0.01090536,0.0,0,-1,-0.05689355726814671,BSTAR,4.068566760830075
QIANFAN-77,63163,13.96172503,0.0014205,88.9761,309.1665,182.3593,177.752,0.0002923,4.15e-06,0.0,4,-1,-0.03963979438030879,MEAN_MOTION,1.8813342368689454
QIANFAN-83,63169,13.62019505,0.0012374,88.9766,311.2322,234.6844,125.3157,0.00035187,2.83e-06,0.0,4,-1,-0.09496740383971736,MEAN_MOTION,2.471497435191552
LEMUR-2-TILLINFINITY,63356,15.13850056,0.0016548,97.5512,38.6107,253.594,106.3472,0.00033627,6.033e-05,0.0,4,-1,-0.008164591166093305,ARG_OF_PERICENTER,2.5886850489229336
LEMUR-2-KREMPEL-BRO1,63357,15.13685,0.0017114,97.5517,38.6468,254.2952,105.6391,0.00030868,5.507e-05,0.0,4,-1,-0.015678058628446734,ARG_OF_PERICENTER,2.600797703960168
TIANPING-3A 02,63432,14.85767211,0.0233123,43.0012,249.22,318.0061,40.3108,0.00031373,4.311e-05,0.0,0,-1,-0.05633916452576493,ECCENTRICITY,15.986968405069254
STARLINK-11687 [DTC],63555,15.85124525,0.0009721,42.9926,192.2253,352.9569,327.6212,0.0011513,0.00290812,0.0,0,-1,-0.03330048955315035,MEAN_ANOMALY,4.563434930681121
HULIANWANG DIGUI-21,63688,13.24421617,0.0001587,86.5153,348.8531,94.7601,265.3714,0.00017693,9.1e-07,0.0,4,-1,-0.0069428471046418805,MEAN_MOTION,3.1211882714764103
HULIANWANG DIGUI-23,63690,13.24422055,0.0001718,86.516,348.9103,88.7053,271.4278,0.00013224,7.1e-07,0.0,4,-1,-0.00016586700552073674,MEAN_MOTION,3.1211807028441965
HULIANWANG DIGUI-26,63693,13.24421086,0.0001707,86.5154,348.888,97.1667,262.9662,0.00016685,8.6e-07,0.0,4,-1,-0.006657523113032582,MEAN_MOTION,3.1211974471469692
HULIANWANG DIGUI-27,63694,13.24419958,0.0001739,86.5115,348.7866,92.243,267.8903,5.0045e-05,3.6e-07,0.0,4,-1,-0.00675053122997632,MEAN_MOTION,3.121216938966919
HULIANWANG DIGUI-28,63695,13.24421227,0.0001737,86.5079,348.6868,91.987,268.1462,5.5757e-05,3.9e-07,0.0,4,-1,-0.004230087606252597,MEAN_MOTION,3.1211950106694766
KUIPER-00008,63724,14.95185305,0.0009538,51.8924,116.7822,72.3719,200.358,-0.15443,-0.01578059,0.0,2,-1,-0.09363890921530127,BSTAR,27.225310826099168
STARLINK-33979,63867,14.96753881,0.0006267,70.0022,251.4822,190.2322,169.871,-0.080122,-0.00852911,0.0,4,-1,-0.18688763958759458,INCLINATION,5.69341110995558
STARLINK-33905,63881,14.98361653,0.000317,69.9989,250.7505,267.2554,318.2001,-0.0036678,-0.00043622,0.0,2,-1,-0.026071662404871132,ARG_OF_PERICENTER,4.883073854615033
STARLINK-33980,63930,14.98342758,0.0002694,70.0002,291.0782,273.112,354.808,-0.0010149,-0.00012185,0.0,2,-1,-0.0444442090043764,ARG_OF_PERICENTER,5.048135877078047
STARLINK-33895,63934,15.00141272,0.0016556,70.0019,291.0535,229.6355,130.336,0.070475,0.00947448,0.0,0,-1,-0.05287349061157198,BSTAR,3.5187771935655787
UNICORN-2P,63981,16.21197985,0.00074413,97.3657,322.3273,165.4209,194.7296,0.0043614637,0.09021256,2.471348e-06,0,-1,-0.17789028054232092,MEAN_MOTION_DOT,16.88990024529864
STARLINK-34369,64297,14.98322449,0.0003708,70.0009,210.9569,268.3119,318.7518,0.0012186,0.00014475,0.0,2,-1,-0.011125386024711359,ARG_OF_PERICENTER,4.912850179911651
STARLINK-34358,64313,14.98332835,0.0003595,70.0013,210.9083,287.0939,345.8573,0.0012674,0.00015064,0.0,2,-1,-0.03996693294807041,ARG_OF_PERICENTER,5.44220081097751
W-SERIES 4,64543,15.00644766,0.0406304,97.446,175.3724,89.7509,275.0256,0.00070794,0.00058863,2.2428e-06,1,-1,-0.13212063898437804,ECCENTRICITY,4.78994580727214
HULIANWANG DIGUI-55,65112,13.29338586,0.0011257,50.0015,345.9682,136.1345,224.0423,0.00013543,-6.1e-07,0.0,2,-1,-0.0009460219168299089,MEAN_MOTION,6.589543100611947
HULIANWANG DIGUI-56,65113,13.29337976,0.0010984,50.0006,345.6397,158.3516,201.7822,0.00013867,-6e-07,0.0,2,-1,-0.016922271211830542,MEAN_MOTION,6.5895638752678165
KUIPER-00088,65133,14.76744724,2.33e-05,51.8991,194.2893,95.5902,49.0341,-0.061177,-0.00410888,0.0,2,-1,-0.09463110150895915,MEAN_ANOMALY,7.405305843619158
SHIYAN-28B 02,65226,14.29340537,0.0003308,10.999,265.6766,31.0459,328.9964,0.00012264,7.49e-06,0.0,2,-1,-0.039970064878814604,INCLINATION,13.1165519786132
COSMOS 2591,65267,15.96399875,0.0011965,96.6041,355.4609,196.7279,163.3606,0.00013829,0.00057258,3.1148e-06,4,-1,-0.074115436847764,RA_OF_ASC_NODE,2.1961086460541965
COSMOS 2592,65268,15.96394107,0.0005786,96.5926,355.3909,180.3171,179.8104,1.2801e-05,4.736e-05,1.8646e-06,4,-1,-0.02562813140375786,RA_OF_ASC_NODE,2.1952832551808887
COSMOS 2593,65269,15.96431526,0.000721,96.5902,355.3815,174.2916,185.8446,5.1973e-05,0.00021088,2.0271e-06,4,-1,-0.027093754077610555,RA_OF_ASC_NODE,2.195172416977902
COSMOS 2594,65270,15.96360034,0.0005632,96.5907,355.3638,167.4295,192.7125,0.00025124,0.00103666,5.9553e-06,4,-1,-0.05971177731530697,RA_OF_ASC_NODE,2.194963710999937
STARLINK-35022,65409,15.38169498,7.33e-05,53.1582,262.692,44.7904,2.4141,-0.04979,-0.01719428,0.0,2,-1,-0.13052172218026747,MEAN_ANOMALY,8.971774873084598
YAOGAN-40 03A,65544,14.2641353,0.0015407,85.9834,89.8817,55.4446,304.8196,0.00017282,4.35e-06,0.0,4,-1,-0.011024392297119434,INCLINATION,2.2266266458474147
PRAETORIAN SDA_614,65577,13.84762429,0.0008358,81.299,108.8846,117.0503,243.1508,-0.00057789,-6.38e-06,0.0,4,-1,-0.006141792889714615,INCLINATION,3.242808480982966
HJS-7B,65618,13.41450807,9.85e-05,50.0006,27.8118,179.2265,180.8614,9.7987e-05,-7.3e-07,0.0,0,-1,-0.004881960046174361,MEAN_MOTION,4.778782084958237
ISS OBJECT XK,65731,16.04528256,0.0005997,51.6162,81.7296,52.8791,307.2768,0.0013204,0.00902575,0.00042896,1,-1,-0.28557548156530305,MEAN_MOTION_DDOT,37.30591755815389
KUIPER-00172,65785,14.92953397,0.0002584,51.8944,47.8651,285.1839,213.5338,-0.17011,-0.01633997,0.0,4,-1,-0.22000269539050854,INCLINATION,9.621516616374238
YOTSUBA-KULOVER,65941,15.77593623,0.0006055,51.6215,91.2752,28.2393,331.8934,0.0010993,0.00191043,0.0,1,-1,-0.06631181128212499,MEAN_MOTION_DOT,1.5535905011259916
BOTAN,65942,16.24781476,0.0003369,51.6045,83.2412,47.8026,312.3279,0.0014562,0.04280876,1.2003e-05,1,-1,-0.27983128039715494,MEAN_MOTION_DOT,36.16339102900542
E-KAGAKU-1,65943,15.77340403,0.0006275,51.6235,91.3116,36.2244,323.918,0.0010758,0.00184729,0.0,1,-1,-0.05246669003080856,MEAN_MOTION_DOT,1.500158911001644
SHIYAN-31,65945,15.22973753,0.0010079,80.0018,275.4292,167.56,192.5879,0.00030408,7.171e-05,0.0,4,-1,-0.027978460398610017,INCLINATION,3.524208676640434
STRIX-5,65971,15.03403225,0.0036902,41.9275,158.1116,73.3527,287.1345,0.00048654,6.639e-05,0.0,2,-1,-0.00015705548900990518,ECCENTRICITY,11.4645333240925
SDA_1668,65978,13.85492412,0.0004318,81.3013,309.9065,132.8721,227.28,0.00019832,2.38e-06,0.0,4,-1,-0.0012919797168339242,INCLINATION,3.242309544465845
SDA_1673,65983,13.85579664,0.0004386,81.3026,309.9165,138.3013,221.848,0.00022069,2.64e-06,0.0,4,-1,-0.004531136408226499,INCLINATION,3.24202753686921
SDA_1676,65986,13.84598478,0.0003291,81.3021,310.1022,72.5217,287.6299,0.00022297,2.62e-06,0.0,4,-1,-0.0016551375844656713,INCLINATION,3.2421360013294547
HULIANWANG DIGUI-87,65995,13.29330172,6.05e-05,49.9989,196.1354,174.8096,185.2782,2.9484e-05,-1.1e-06,0.0,0,-1,-0.007205025041963742,MEAN_MOTION,5.107312248304435
HULIANWANG DIGUI-90,65998,13.29329992,6.09e-05,49.9982,197.93,177.9179,182.1696,1.8197e-05,-1.16e-06,0.0,0,-1,-0.002841856145463062,MEAN_MOTION,5.107317127209657
HULIANWANG DIGUI-93,66001,13.2932946,6.06e-05,50.0009,195.9046,179.0359,181.0515,3.5474e-05,-1.08e-06,0.0,0,-1,-0.00027329717052271274,MEAN_MOTION,5.107331547085096
HULIANWANG DIGUI-95,66003,13.29325579,6.25e-05,50.0021,195.8758,176.5729,183.5148,3.4244e-05,-1.08e-06,0.0,0,-1,-0.004440734558689319,MEAN_MOTION,5.107436741702699
HAVEN-DEMO,66312,15.49394688,0.01258484,45.3987,95.1613,328.6136,30.7295,0.00075010919,0.00058433,0.0,0,-1,-0.026029083224050176,ECCENTRICITY,8.517416513810266
2025-274C,66652,14.92492808,0.00118984,97.7441,352.5565,1.1767,358.9478,0.00043470206,4.411e-05,0.0,4,-1,-0.026204628624162674,RA_OF_ASC_NODE,2.16186199959083
KOMPSAT-7,66820,15.01360917,0.00104817,97.671,11.5414,5.8565,354.278,0.00032531156,4.137e-05,0.0,4,-1,-0.019877134552635733,RA_OF_ASC_NODE,1.859148731840731
ISS OBJECT XT,66907,15.67032672,0.0004595,51.625,98.9571,37.5259,322.6057,0.0012921,0.00142412,0.0,1,-1,-0.028678889593013346,MEAN_MOTION_DOT,1.1420555534957817
ISS OBJECT XU,66908,15.67118412,0.000472,51.6246,98.9445,40.6339,319.5009,0.0013112,0.0014509,0.0,1,-1,-0.025612359925083872,MEAN_MOTION_DOT,1.1647178592216294
SILVERSAT,66909,15.69479082,0.0005412,51.6248,98.6005,37.0222,323.1148,0.0014375,0.00175992,0.0,1,-1,-0.04699486233603539,MEAN_MOTION_DOT,1.4262229270110796
ISS OBJECT XW,66910,15.66585333,0.0004921,51.6245,98.8999,49.401,310.7414,0.001209,0.00130651,0.0,1,-1,-0.02278829686054412,MEAN_MOTION_DOT,1.0425292735698313
ISS OBJECT XX,66911,15.71628066,0.0006901,51.6217,101.4735,40.4383,319.7127,0.0015590665,0.00209832,0.0,1,-1,-0.07254924325827822,MEAN_MOTION_DOT,1.7125905243832558
ISS OBJECT XY,66912,15.62320418,0.0002849,51.6265,100.3145,52.7988,307.3266,0.00098226,0.00089006,0.0,1,-1,-0.015282672599455982,MEAN_MOTION_DOT,0.6901126484940546
2025-284A,66913,13.97312564,0.0011301,80.4052,40.0051,159.5413,200.6202,0.00011733,1.74e-06,0.0,4,-1,-0.02129410242461699,INCLINATION,3.436699550115442
2025-284B,66914,13.97293249,0.0011524,80.3974,39.9543,157.3687,202.7985,0.00011358,1.69e-06,0.0,4,-1,-0.022110880285779233,INCLINATION,3.438391595695249
HULIANWANG DIGUI-106,66916,13.29442885,0.0008511,50.0004,167.5013,17.7764,342.3405,-1.3537,-0.00604047,0.0,4,-1,-0.3258676552151296,BSTAR,39.44918631840497
HULIANWANG DIGUI-108,66918,13.2933178,2.6e-06,50.0041,166.3036,1.5726,358.5146,4.1018e-05,-1.05e-06,0.0,2,-1,-0.03721961555201747,MEAN_MOTION,6.589774891280541
HULIANWANG DIGUI-109,66919,13.29331662,1.6e-06,50.0066,166.2797,357.4103,2.6769,9.5292e-05,-8e-07,0.0,0,-1,-0.0009750745973686747,MEAN_MOTION,5.107271861811204
HULIANWANG DIGUI-117,66956,13.24413743,0.0001411,86.4994,318.2237,23.5815,336.5384,0.00017139,8.8e-07,0.0,4,-1,-0.06496558981955014,MEAN_MOTION,3.121324334056438
STARLINK-36159,67079,15.09568983,0.0003082,69.9989,30.8936,263.3487,345.8598,-0.18546,-0.02695704,0.0,4,-1,-0.17163929210649642,MEAN_MOTION_DOT,8.296524895860207
STARLINK-36158,67080,15.06473121,0.0003879,69.9984,30.7541,265.6203,97.8254,-0.23223,-0.03057445,0.0,4,-1,-0.19714633764181744,MEAN_MOTION_DOT,9.418093323154993
STARLINK-35864,67081,15.05260195,0.0003223,70.0025,30.8153,268.6433,49.7834,-0.16807,-0.02182611,0.0,4,-1,-0.18470952565149212,BSTAR,4.856351667411793
STARLINK-36035,67082,15.04448451,0.0003127,70.0025,30.8685,273.1748,358.8782,-0.17239,-0.02189642,0.0,4,-1,-0.1740179653444215,MEAN_MOTION_DOT,6.72749301544396
STARLINK-35794,67085,15.01646157,0.0003142,69.9998,31.0028,269.6165,238.9393,-0.26498,-0.03062722,0.0,4,-1,-0.1631039585002586,MEAN_MOTION_DOT,9.434454522440765
STARLINK-35842,67087,15.10338639,0.0002911,70.0013,31.0497,274.0771,202.6115,-0.12836,-0.01909762,0.0,4,-1,-0.14936531576841916,MEAN_MOTION_DOT,5.859732459047906
STARLINK-36060,67090,14.99137269,0.0003067,70.0048,30.9138,274.3412,312.1083,-0.00099386,-0.00012182,0.0,4,-1,-0.09281566902070593,INCLINATION,5.69284709476231
STARLINK-35784,67093,15.01679311,0.0002854,70.0004,30.9576,287.4734,255.3157,-0.26448,-0.03059813,0.0,4,-1,-0.1705705874447152,MEAN_MOTION_DOT,9.425435244684028
STARLINK-36202,67094,15.03370474,0.0003771,69.9976,30.8981,277.3177,312.8214,-0.40257,-0.04792747,0.0,4,-1,-0.24771866518973384,MEAN_MOTION_DOT,14.798351394596981
STARLINK-36227,67095,14.99133757,0.0002971,70.0055,30.9307,264.1452,306.3081,-0.00079418,-9.756e-05,0.0,4,-1,-0.08101929496963622,INCLINATION,5.69269524451797
STARLINK-36205,67098,15.03142566,0.0001192,69.9997,30.9446,285.4579,271.2376,-0.29945,-0.03600724,0.0,4,-1,-0.21739126045942003,MEAN_MOTION_DOT,11.10251553023764
STARLINK-36193,67099,15.12699869,0.0003458,69.9992,30.9379,260.0179,305.8011,-0.13597,-0.02168622,0.0,4,-1,-0.15600523663196342,MEAN_MOTION_DOT,6.6623210599793135
STARLINK-36215,67100,14.99138062,0.0002775,70.0003,30.9572,265.6774,277.0242,-0.00015387,-1.968e-05,0.0,4,-1,-0.06444059001387148,INCLINATION,5.69382327490451
KUIPER-00179,67136,15.18237129,0.0002338,51.8814,97.1904,45.9789,120.1791,-0.033995,-0.00661062,0.0,2,-1,-0.03476009743279651,MEAN_ANOMALY,5.014777334367361
KUIPER-00183,67138,15.32513948,0.0014665,51.8646,97.3324,27.8413,10.3168,-0.049397,-0.01434429,0.0,2,-1,-0.15316707085438852,MEAN_ANOMALY,8.706237876105693
KUIPER-00191,67143,14.84965484,0.0009545,51.8988,102.1502,44.1902,47.6362,-0.0031014,-0.0002684,0.0,0,-1,-0.012008899812938734,ARG_OF_PERICENTER,5.864690008936771
KUIPER-00232,67148,15.19624649,0.0003251,51.8822,97.0517,131.7899,51.2093,-0.054373,-0.01073891,0.0,2,-1,-0.10453127946544616,MEAN_ANOMALY,7.332217395895151
KUIPER-00246,67151,15.09183767,0.000464,51.8948,98.3117,49.1852,290.1122,-0.07338,-0.01091184,0.0,2,-1,-0.0037216871780526573,BSTAR,12.981307860302644
KUIPER-00250,67155,15.02121935,0.0008835,51.8899,99.5898,34.0744,39.6792,-0.089892,-0.01104107,0.0,2,-1,-0.14775773304549722,MEAN_ANOMALY,7.719637914055585
KUIPER-00261,67158,15.00301996,0.00105,51.8936,99.8511,33.9253,159.2797,-0.12961,-0.01498799,0.0,2,-1,-0.13482782470347254,BSTAR,22.863359516894114
HULIANWANG DIGUI-128,67236,13.3647454,6.08e-05,50.0073,136.0394,7.5983,352.4902,0.00012447,-6.2e-07,0.0,2,-1,-0.011394707712897079,MEAN_MOTION,6.346515250375382
2025-313A,67248,14.66959955,0.0277546,97.5538,134.7156,317.7377,40.2731,0.0001434,1.371e-05,0.0,0,-1,-0.07698524149716446,ECCENTRICITY,19.080150795545638
2025-313B,67249,14.73565074,0.0294017,97.5225,135.0697,320.2624,37.737,0.00025868,3.319e-05,0.0,0,-1,-0.07314024512019623,ECCENTRICITY,20.227029825632226
2025-313C,67250,14.861289,0.0157024,97.626,137.0253,327.9021,31.2706,0.0011577,0.00012658,0.0,0,-1,-0.04183695322295744,ECCENTRICITY,10.688179788072146
2025-313D,67251,14.89069816,0.014904,97.5783,136.9458,319.8271,39.2003,0.00024057,2.726e-05,0.0,0,-1,-0.02350785337115413,ECCENTRICITY,10.132252268418737
STARLINK-36442,67413,15.29182586,0.0001393,42.9999,274.5858,288.0122,359.7652,-0.042738,-0.01126559,0.0,2,-1,-0.08294112515236296,ARG_OF_PERICENTER,5.468082116722786
STARLINK-36418,67422,15.31472655,0.0001898,42.9997,274.5348,251.2537,57.8686,-0.12864,-0.03510742,0.0,2,-1,-0.17517838037771283,MEAN_ANOMALY,7.108459626527513
YAOGAN-50 01,67433,13.83248888,0.0001057,142.0351,62.5391,261.3565,98.7034,0.00013113,3.33e-06,0.0,4,-1,-0.1770116880379038,INCLINATION,9.932608126688544
HULIANWANG DIGUI-146,67522,13.53365386,0.0002946,50.0158,18.056,17.379,342.7193,0.00010811,-6e-07,0.0,2,-1,-0.023152329024229812,MEAN_MOTION,5.771266868441182
HULIANWANG DIGUI-152,67528,13.54382713,0.0005593,50.0129,17.5523,177.4172,182.6741,0.00012592,-4.7e-07,0.0,0,-1,-0.015505721487432345,MEAN_MOTION,4.428262397618615
STARLINK-36694,67653,15.75347416,3.75e-05,97.2809,95.698,3.8526,356.2742,0.0015297,0.0023606,0.0,4,-1,-0.004190000021157658,ARG_OF_PERICENTER,1.7253928556919895
GXIBA-1,67684,15.53047483,0.00110442,51.63,107.375,152.32,207.838,0.0011883441,0.00076064,0.0,1,-1,-0.023818795633290757,MEAN_MOTION_DOT,0.5805922748182064
STARLINK-36338,67704,15.75112591,0.0001318,97.2849,173.4663,84.5484,0.1885,0.0010964,0.00166071,0.0,4,-1,-0.03189727489063676,MEAN_ANOMALY,4.056297280776746
STARLINK-36796,67722,15.72892275,0.000146,97.2838,116.5085,71.1221,266.3504,-0.016407,-0.0192573,0.0,4,-1,-0.05005920280054654,MEAN_MOTION_DOT,5.909240821790983
STARLINK-36369,67723,15.7329555,0.0001539,97.2836,116.512,61.2839,284.6861,-0.016158,-0.01929214,0.0,4,-1,-0.03482802861605605,MEAN_MOTION_DOT,5.920042871878462
STARLINK-36752,67724,15.74590253,0.0001548,97.2837,116.5192,65.2014,296.0376,-0.01532,-0.01934096,0.0,4,-1,-0.042232852116018404,MEAN_MOTION_DOT,5.935179384084856
STARLINK-36754,67725,15.72001695,0.0001506,97.2835,116.5141,65.0278,285.5615,-0.017055,-0.0192688,0.0,4,-1,-0.03898237638315094,MEAN_MOTION_DOT,5.912806366452464
STARLINK-36755,67726,15.69554237,0.000148,97.2835,116.5085,65.9842,271.1998,-0.018901,-0.01966291,0.0,4,-1,-0.057586151561842214,MEAN_MOTION_DOT,6.034999132238246
STARLINK-36741,67727,15.70683158,0.0001524,97.2834,116.5151,61.6116,290.8279,-0.018074,-0.01970543,0.0,4,-1,-0.0471466394492438,MEAN_MOTION_DOT,6.0481823460648725
STARLINK-36757,67728,15.75148677,0.00017,97.2838,116.5295,57.1261,332.4987,-0.014929,-0.01931826,0.0,4,-1,-0.05104107214135145,MEAN_MOTION_DOT,5.928141308970454
STARLINK-36751,67729,15.75714104,0.0001723,97.2839,116.5365,57.2393,349.1012,-0.014534,-0.01928585,0.0,4,-1,-0.05563623884065805,MEAN_MOTION_DOT,5.918092673972313
STARLINK-36747,67730,15.75617724,0.000163,97.2839,116.5333,58.9323,338.4094,-0.014616,-0.01930778,0.0,4,-1,-0.043490701989838065,MEAN_MOTION_DOT,5.924892012618077
STARLINK-36315,67731,15.75889614,0.0001613,97.284,116.5393,62.5405,350.0413,-0.014405,-0.0192654,0.0,4,-1,-0.05662304915251726,MEAN_MOTION_DOT,5.911752205422113
STARLINK-36260,67732,15.76272157,0.0001786,97.2842,116.5422,55.8917,4.9708,-0.014191,-0.01929918,0.0,4,-1,-0.11624777225965788,MEAN_ANOMALY,3.9796239594133285
STARLINK-36746,67733,15.56086293,0.0001931,97.2841,116.4416,65.3678,108.027,-0.030635,-0.01887642,0.0,4,-1,-0.12389696919594895,MEAN_MOTION_DOT,5.791149982602714
STARLINK-36749,67734,15.69995587,0.0001608,97.2837,116.5313,57.7032,333.5694,-0.018471,-0.01958374,0.0,4,-1,-0.06721766856099054,MEAN_MOTION_DOT,6.01045268259916
STARLINK-36691,67735,15.77101316,0.000188,97.2848,116.5537,64.199,30.7813,-0.01367,-0.01929143,0.0,4,-1,-0.07611229503670114,MEAN_MOTION_DOT,5.919822738251535
STARLINK-36317,67736,15.7684587,0.0001883,97.2847,116.549,59.9282,24.7327,-0.013805,-0.01926553,0.0,4,-1,-0.08332053170316767,MEAN_MOTION_DOT,5.911792511579156
STARLINK-36330,67737,15.77196496,0.0001771,97.285,116.5557,66.106,35.4193,-0.013561,-0.01922746,0.0,4,-1,-0.07951804218282521,MEAN_MOTION_DOT,5.899989008512842
STARLINK-36327,67738,15.77489435,0.0001837,97.285,116.5595,65.1958,45.1883,-0.013417,-0.01926885,0.0,4,-1,-0.06264080043754394,MEAN_MOTION_DOT,5.912821868820558
STARLINK-36329,67739,15.79069824,0.0001319,97.2875,116.5452,38.2659,321.8702,-0.0052667,-0.00846192,0.0,4,-1,-0.039135517771661354,MEAN_MOTION_DOT,2.562161732428818
STARLINK-36737,67740,15.7764071,0.000184,97.285,116.5619,64.2849,55.2875,-0.013312,-0.01925078,0.0,4,-1,-0.06213122813903149,MEAN_MOTION_DOT,5.907219312991603
STARLINK-36740,67741,15.73383786,0.0001853,97.2853,116.5683,67.5231,61.6104,-0.016067,-0.01926507,0.0,4,-1,-0.08076057638784451,MEAN_MOTION_DOT,5.911649889792696
STARLINK-36693,67742,15.74049384,0.0001827,97.2848,116.5616,65.5383,45.341,-0.015596,-0.01924884,0.0,4,-1,-0.07155399346528235,MEAN_MOTION_DOT,5.906617821109579
STARLINK-36717,67743,15.76162166,0.0001852,97.2851,116.5696,63.5164,73.3768,-0.014276,-0.01931798,0.0,4,-1,-0.06253449079029172,MEAN_MOTION_DOT,5.92805449570913
STARLINK-36692,67744,15.74916651,0.0001897,97.2849,116.5656,62.4424,61.5046,-0.015035,-0.01926812,0.0,4,-1,-0.06622921391640513,MEAN_MOTION_DOT,5.912595534246393
KUIPER-00203,67773,15.26963897,0.0011885,51.8804,250.8968,43.2786,35.8522,-0.055247,-0.01354789,0.0,2,-1,-0.14777212819541574,MEAN_ANOMALY,7.848228153775968
STARLINK-36804,67799,15.75191295,0.0001523,97.2841,248.3333,85.1072,18.5624,-9.6366e-05,-0.0001448,0.0,4,-1,-0.013260388070013007,MEAN_ANOMALY,3.7617135157684234
STARLINK-36354,67800,15.75466428,0.0001488,97.285,248.36,83.0468,82.495,-0.0031596,-0.00452733,0.0,4,-1,-0.029104657604992423,MEAN_ANOMALY,2.736699446095079
STARLINK-36773,67801,15.7516276,0.0001444,97.2841,248.3411,90.3645,31.3119,0.00034516,0.00051604,0.0,4,-1,-0.0019010394735849978,MEAN_ANOMALY,3.5573042334726885
STARLINK-36389,67806,15.77458482,0.0001981,97.2847,248.3738,85.8652,117.6448,-0.013528,-0.01938546,0.0,4,-1,-0.09588882266700038,MEAN_MOTION_DOT,5.948976491687981
STARLINK-36382,67807,15.79544503,0.0002833,97.2835,248.3366,47.214,312.9365,-0.0032983,-0.00559908,0.0,4,-1,-0.014194887850833504,MEAN_MOTION_DOT,1.674545742978741
STARLINK-36756,67817,15.78412251,0.0001914,97.284,248.4084,89.8531,201.4691,-0.013235,-0.01974005,0.0,4,-1,-0.09062423581169154,MEAN_MOTION_DOT,6.058916185732741
STARLINK-36618,67847,15.98110746,0.0002311,42.9868,309.6935,273.8824,297.7206,-0.0017316,-0.00831033,0.0002295,2,-1,-0.13400293035400812,MEAN_MOTION_DDOT,18.056807114963913
STARLINK-36840,67850,15.80898655,9.17e-05,53.1583,244.0492,50.9258,5.4775,-0.00032149,-0.00063757,0.0,0,-1,-0.0028633334211886075,ARG_OF_PERICENTER,5.6888516984405575
STARLINK-36276,67852,15.80938062,0.0001348,53.1581,244.0309,52.5331,12.4027,-0.00060304,-0.00118462,0.0,0,-1,-0.002008725897565733,ARG_OF_PERICENTER,5.646891826051971
STARLINK-36818,67879,16.00947256,0.0001301,97.2792,353.9789,116.945,84.8919,-0.0014626,-0.00781086,0.0002094,4,-1,-0.10535741854404179,MEAN_MOTION_DDOT,6.985890436794084
STARLINK-36821,67880,16.01126823,0.0001138,97.2787,353.9815,115.9813,91.3924,-0.0014413,-0.0077771,0.00020815,4,-1,-0.09417059554761265,MEAN_MOTION_DDOT,6.943512597393787
STARLINK-36808,67881,16.01008656,0.0001557,97.2789,353.9799,123.5835,80.3296,-0.0014343,-0.00768798,0.00020345,4,-1,-0.13114685405566462,MEAN_MOTION_DDOT,6.784171921248673
STARLINK-36817,67882,16.01350414,0.0001128,97.2782,353.9841,112.7656,101.3713,-0.001429,-0.00780992,0.00021033,4,-1,-0.08409497847268876,MEAN_MOTION_DDOT,7.017419549307904
STARLINK-36856,67883,16.01249428,0.0001238,97.2786,353.9827,117.3794,93.6113,-0.0014414,-0.00783204,0.00021119,4,-1,-0.09262957510860892,MEAN_MOTION_DDOT,7.046575502815308
STARLINK-36842,67884,16.01448893,0.0001026,97.2782,353.9852,108.6728,108.3838,-0.0014184,-0.00779636,0.00020989,4,-1,-0.08293212168720188,MEAN_MOTION_DDOT,7.002502549839001
STARLINK-36826,67885,16.01532029,0.0001057,97.2781,353.9863,108.6884,110.6596,-0.0014111,-0.00779323,0.00020994,4,-1,-0.07890234767925441,MEAN_MOTION_DDOT,7.004197663415012
STARLINK-36390,67886,16.01651284,0.0001166,97.2779,353.9878,115.3754,107.5568,-0.0014023,-0.00779801,0.00021047,4,-1,-0.07645266933661155,MEAN_MOTION_DDOT,7.022165867320738
STARLINK-36368,67887,16.01762506,0.0001455,97.2777,353.9892,127.0296,99.3009,-0.0013893,-0.00777649,0.00020966,4,-1,-0.09792256403678978,MEAN_MOTION_DDOT,6.994705027389346
STARLINK-36801,67888,16.01873456,0.0001109,97.2775,353.9905,73.7384,155.8546,-0.0013803,-0.00777533,0.00020989,4,-1,-0.09854186589489022,MEAN_MOTION_DDOT,7.002502549839001
STARLINK-36372,67889,16.02097647,0.0001098,97.277,353.993,93.944,141.8816,-0.0013543,-0.00772915,0.00020812,4,-1,-0.09933808878770245,MEAN_MOTION_DDOT,6.9424955292481805
