OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-11566 [DTC],62914,1.1260660523616028,-0.14476766867753474,-0.920541519888476,1.3583800996122193,-1.1578170748968541,-0.5755144554801244,0.1782886358342179,0.5921901676061573,-0.029602406163617898,2,-1,-0.016514847547912548,MEAN_MOTION,2.327791021187931
2025-009DM,63002,0.773974377010325,-0.1428789762113699,1.701332831942927,-0.6649959445203203,-1.712555807547241,-0.1295597868170916,0.153774244906198,0.19697214723805934,-0.029602406163617898,2,-1,-0.016301463499226454,ARG_OF_PERICENTER,2.6068158831889767
STARLINK-32914,63086,-0.030562077830427126,0.2798047703272206,0.38053134235707264,-0.38939798397049963,0.6333111218891101,-0.6070320282824334,13.467584075825458,4.6098135518023176,-0.029602406163617898,0,-1,-0.16649260786155085,BSTAR,25.90440583847516
QIANFAN-77,63163,-1.7311662806994825,0.3388712531517498,1.2947111283656103,1.341951302615468,1.9580003708774083,-0.5875898628911296,0.02802230361230674,-0.029994653603541713,-0.029602406163617898,0,-1,-0.06761079711756302,MEAN_MOTION,4.520662090641509
ION SCV-017,63230,0.3944118272846849,0.5677864074400256,1.7008366051746604,0.9286805335907177,0.730998640838053,-0.6368787899964273,0.013033109930774169,-0.016823781567500685,-0.029602406163617898,2,-1,-0.0453867519457235,ARG_OF_PERICENTER,4.000670038067484
COSMOS 2587 (RODNIK-S 21),63290,-4.235259482971747,0.32021294117222576,0.9824640477356053,0.022925787724057928,2.0029685529941905,-0.7044706931146322,0.03695971116661307,-0.0311538303187695,-0.029602406163617898,4,-1,-0.006557815980381632,ARG_OF_PERICENTER,3.5398804041758183
STARLINK-11645 [DTC],63316,1.1255216036609796,-0.13903828315168276,-0.9205463376240904,0.549358957278404,-1.0748587703755024,-0.6204744629475146,0.16217938146570296,0.5368515086463583,-0.029602406163617898,2,-1,-0.0011790020903615361,MEAN_MOTION,2.326214768340861
LEMUR-2-UNTITLED-SC,63351,0.1632078144536518,0.5663654916926689,1.7074658093798518,1.6900059002104424,-0.9241414005078445,-0.6535109549210193,0.011264751029030812,-0.022554051367305983,-0.029602406163617898,2,-1,-0.01991446782696804,ECCENTRICITY,2.22192315250338
LEMUR-2-ESPERANZA,63352,0.16479282249217755,0.5482347474411239,1.7074995335291518,1.690433088626857,-0.930453769061897,-0.6535109549210193,0.015932791086319835,-0.020480656035162692,-0.029602406163617898,2,-1,-0.016643099068152756,ECCENTRICITY,2.158751258000923
LEMUR-2-KREMPEL-BRO2,63353,0.1710164707087894,0.5806555428845268,1.7077356025742492,1.6936738609274873,-1.000136532978668,-0.6534350089624595,0.015255439545408547,-0.02066000035714133,-0.029602406163617898,2,-1,-0.02516378043472245,ECCENTRICITY,2.2717131442324754
LEMUR-2-THERMORAPTOR,63354,0.17205539589985935,0.5700021918975375,1.7077693267235492,1.6940263858817408,-1.0099177267051127,-0.6534350089624595,0.02150065204239847,-0.01786047923357233,-0.029602406163617898,2,-1,-0.022620473764347004,ECCENTRICITY,2.23459429487303
LEMUR-2-NEUROSPICY,63355,0.1737200359135995,0.4962236036987672,1.707427267494938,1.6914831026326893,-0.9692818541383996,-0.6534350089624595,0.021079818179734117,-0.01802232654852866,-0.029602406163617898,2,-1,-0.010665016834390029,ECCENTRICITY,1.9775318640334463
LEMUR-2-TILLINFINITY,63356,0.1831394707028338,0.535080725423514,1.707345365989496,1.6934744433260196,-1.0838998346353668,-0.6532831170453399,0.026157232387184502,-0.015489634782049835,-0.029602406163617898,2,-1,-0.01890280084130913,ECCENTRICITY,2.112919466451128
LEMUR-2-KREMPEL-BRO1,63357,0.18070874265339787,0.5598377203384755,1.707359819196339,1.6932532882608848,-1.0738783115131647,-0.6532831170453399,0.014083285496854196,-0.021009940497587455,-0.029602406163617898,2,-1,-0.02258339089889816,ECCENTRICITY,2.199178819584552
LEMUR-2-LANGER2SPACE,63358,0.17558240769423208,0.491848308674728,1.7073742724031817,1.6920511120093822,-0.9864430744425269,-0.6533590630038997,0.01454553697629,-0.020904958455453617,-0.029602406163617898,2,-1,-0.010422915538449373,ECCENTRICITY,1.9622872788227659
TIANPING-3A 02,63432,-0.273670474492078,8.01323017038935,-0.9203873523488204,-0.29378433237006846,-1.4140518103548783,-0.6674090653374591,0.02528934051145803,-0.019850763782359667,-0.029602406163617898,2,-1,-0.16710739169985533,ECCENTRICITY,28.168599324752325
KUIPER-00010,63726,-0.3677566582055018,-0.14116965677271795,-0.49156070532548013,1.4128768661327649,-0.8677001482546621,-0.9649653309746803,1.4072309786945731,0.24193508103363084,-0.029602406163617898,2,-1,-0.005391853544862435,BSTAR,2.373486126333403
KUIPER-00013,63729,-0.36260277153071685,0.008930396073681438,-0.4915510698542517,1.6623104812843201,0.4405914047930212,-0.6901928529053935,-0.5679960824279259,-0.13989335471064726,-0.029602406163617898,0,-1,-0.0013434245519496901,ARG_OF_PERICENTER,2.5933507243205405
STARLINK-11693 [DTC],63763,1.1244484430937387,-0.16695013307995854,-0.9206571455432178,0.8229050902794737,-0.9877308571782003,-0.6753074450276764,0.22384903085631586,0.7440335687974866,-0.029602406163617898,2,-1,-0.019147875613503507,MEAN_MOTION,2.3231078229159934
STARLINK-33901,63878,-0.07500737463614601,-0.1303193471672831,0.3804783472653163,-1.5178001191081465,-0.43945975012514304,-0.6938382589162629,-6.13191190626722,-1.747120303010388,-0.029602406163617898,2,-1,-0.12276884170565583,BSTAR,10.928711707925993
STARLINK-33779,63880,-0.03822405306576118,0.1861931526746264,0.38048316500093,-1.5196099992352121,1.7269651296285118,-0.6937623129577031,7.628645869011314,2.517193383193268,-0.029602406163617898,0,-1,-0.11696066237590286,BSTAR,14.628406873831713
STARLINK-33997,63928,-0.08524896503894773,-0.05719846006939333,0.38041571670233115,-1.1443627796998064,0.10704078859191396,-0.6983950164298497,-8.067328122577004,-2.2421062574196764,-0.029602406163617898,2,-1,-0.15823529758035615,BSTAR,14.343594512752555
STARLINK-33877,63933,-0.030238255293836967,0.1549435575873368,0.38039162802425985,-1.1494304440555896,1.836020441677661,-0.6982431245127302,9.732557937546332,3.2812876798573822,-0.029602406163617898,0,-1,-0.12393047621214315,BSTAR,18.69142474903644
STARLINK-33993,63949,-0.03228963249727021,0.2844719861607416,0.380401263495488,-1.1448249370795114,1.4349585333568473,-0.6986228543055291,9.054362812927113,3.0265706258784033,-0.029602406163617898,0,-1,-0.11522723452066319,BSTAR,17.381712734254716
UNICORN-2O,63980,0.8989474719809987,0.02303755711983997,1.7004078267049934,0.9479248046859167,-0.850575083700339,-0.6357396006180306,0.35624256733257526,0.6523536262523574,-0.029602406163617898,2,-1,-0.030513122775212786,INCLINATION,1.7325252931177868
UNICORN-2P,63981,0.810363280900898,-0.03810050831655342,1.700219935016038,0.9416445679003551,-0.4879552446566476,-0.6362712223279491,0.3156449807778681,0.46498255230223534,-0.029602406163617898,2,-1,-0.01827646550453982,INCLINATION,1.7323241323822949
TIANQI-16,64058,-1.6827390419623232,0.21393969804813537,-0.8247697536130354,1.6457720518621177,-1.695086199965372,-0.7347731305799847,0.011598704040206539,-0.03114508181525835,-0.029602406163617898,2,-1,-0.13069051840257828,MEAN_MOTION,5.804080763471089
TIANQI-17,64059,-1.6827084834165307,0.18501140096395344,-0.8249624630376048,1.6360960452089086,-1.662458825980291,-0.7346212386628652,0.011170723148905529,-0.031158204570525077,-0.029602406163617898,2,-1,-0.12361543587666879,MEAN_MOTION,5.803992292335511
TIANQI-18,64060,-1.6830158337530345,0.17984123722975917,-0.8247360294637357,1.6388321303096156,-1.571835502500447,-0.7346212386628652,0.010818068631263486,-0.03117132732579181,-0.029602406163617898,2,-1,-0.11343157857566477,MEAN_MOTION,5.80488211325419
TIANQI-20,64061,-1.6825172228710985,0.16345146648054484,-0.8247071230500503,1.640929322999933,-1.6479369754118711,-0.7346212386628652,0.01149704841278751,-0.03114508181525835,-0.029602406163617898,2,-1,-0.12099714497852421,MEAN_MOTION,5.803438567110482
STARLINK-11737 [DTC],64066,1.1257172600613927,-0.1554632250827624,-0.9206812342212891,-0.9981821169669957,-0.12672314836279408,-0.6962685295901758,0.17102137584310875,0.5670250972563254,-0.029602406163617898,2,-1,-0.03172297969787741,MEAN_MOTION,2.3267812201623927
STARLINK-34164,64177,0.4235691575330154,0.39181795033172256,-0.4308861429997645,1.6240856239792754,-0.9415578378694133,-0.711457721302132,-15.04961792146001,-9.560636249912534,-0.029602406163617898,3,-1,-0.05826509098213306,REV_AT_EPOCH,6.296367657797805
STARLINK-34362,64292,-0.0797604704584682,-0.03111199447992489,0.38054097782830143,1.5039341563271476,2.023631564007296,-0.7268747508897675,-7.672307817995053,-2.1572632703685133,-0.029602406163617898,0,-1,-0.1046221836438237,BSTAR,14.92037953589454
STARLINK-34473,64354,-0.02892750611842944,0.30071052082793526,0.380401263495488,-0.011477056404040275,0.7343090187539504,-0.7431271860215606,13.963232579384773,4.809992434892768,-0.029602406163617898,0,-1,-0.1663364613421624,BSTAR,26.861588773968382
KUIPER-00052,64512,1.2684041145154505,-0.08600014089886035,-0.4936853267313592,-1.3777437504867633,-0.6898766000779074,-0.7379628608394955,0.17560979234992594,0.8662020460789842,-0.029602406163617898,2,-1,-0.005775325110365936,MEAN_MOTION,2.7398790204054477
W-SERIES 4,64543,-0.08437856941084879,14.54089952815547,1.7026577092368427,-0.4036152303159017,0.9310994479162306,-0.7520888091316148,0.05689793616004493,0.09870458154903189,0.1518899713106957,1,-1,-0.1109470222281545,ECCENTRICITY,3.471373223040993
STARLINK-34417,64617,0.5699060423550972,-0.14705027838059057,-0.4310451282750342,0.38862364495979296,-1.01048026763589,-0.9451434357905776,-5.032927889438665,-4.294776384745044,-0.029602406163617898,2,-1,-0.07703388503277764,MEAN_MOTION_DOT,9.05809217015133
LYRA-4,64691,-0.49107488536050015,0.2669778403009579,1.632044158338953,0.02446064168037858,-1.6444000923574946,-0.7668223250922123,0.017914985363179155,-0.027120770200127913,-0.029602406163617898,2,-1,-0.016555001498803623,ARG_OF_PERICENTER,2.422519630299258
SHIYAN-28B 01,64753,-1.1886274238213363,-0.07255419807176884,-2.4622024632378507,0.7470110986535694,1.8894044062635753,-0.7791255703788967,0.002289545721131125,-0.028699875083891054,-0.029602406163617898,0,-1,-0.029803646868837075,MEAN_MOTION,3.307666141296667
STARLINK-34609,64768,0.543203641870811,-0.13051982290391514,-0.4309728622408206,-0.4603745832720581,-0.9284173496243954,-0.9459028953761753,-6.148912116668965,-4.980217260592136,-0.029602406163617898,2,-1,-0.07412403207034535,BSTAR,10.958707181607641
STARLINK-34537,64778,0.5493525278697727,-0.13621052012971532,-0.430977679976435,-0.5817527999607034,-0.9984797489141105,-0.9450674898320177,-2.0944387819173778,-1.7994757222728837,-0.029602406163617898,2,-1,-0.018456545646869882,MEAN_MOTION_DOT,3.8484268319070094
KUIPER-00090,64835,-0.41051845694301964,-0.018478505953921035,-0.4916570600377647,-0.1433421816513891,-0.011373545634495016,-0.7807204355086521,1.8777653267424088,0.3120193426614785,-0.029602406163617898,2,-1,-0.04619189272433544,BSTAR,3.2037053012520245
2025-155K,64885,0.47260362889215785,0.09511034299814479,1.7019928617220776,1.6178053871937146,-1.6353877400165926,-0.554857154751864,0.0770114218716213,0.03412750288145511,-0.029602406163617898,2,-1,-0.013499128770308844,ARG_OF_PERICENTER,2.398149806557756
2025-155L,64886,0.48187528778320937,0.11268889969440518,1.7019398666303207,1.6178772153345273,-1.5707657176680045,-0.554857154751864,0.07899694671896151,0.036843913221668155,-0.029602406163617898,2,-1,-0.0026215315136340345,ARG_OF_PERICENTER,2.2234088249710466
2025-155M,64887,0.45868832933371306,0.09969666511337562,1.7020554922850628,1.616852719220826,-1.6048191169615396,-0.5549331007104238,0.06582240910876415,0.024110466361184777,-0.029602406163617898,2,-1,-0.0075933613524034604,ARG_OF_PERICENTER,2.3154908150210916
2025-155N,64888,0.4827703263455635,0.08970101522726677,1.7019639553083918,1.618089864435619,-1.5978835934255675,-0.554857154751864,0.08008637580635307,0.03779750010438384,-0.029602406163617898,2,-1,-0.01022819006596215,ARG_OF_PERICENTER,2.296736833847985
CO3D 2,64902,0.3527227969191644,5.575786373408068,1.712432894798132,-0.7432281311511119,0.029790838922003186,-0.7938590863394942,0.16182514522860855,0.12123635234200675,-0.029602406163617898,2,-1,-0.15396659528680234,ECCENTRICITY,19.675956096085674
CO3D 1,64903,0.24336170348155786,5.293309026257178,1.6990636784686208,-0.7409069480743116,-1.5473984692504257,-0.7924161131268583,0.01115246790097752,-0.01758052712121543,-0.029602406163617898,2,-1,-0.1234265020876133,ECCENTRICITY,18.691736754288417
STARLINK-34712,64907,0.5984513846141654,0.05101271517547323,-0.4310451282750342,0.631467973298868,-0.5370228507585834,-0.7792774622960162,-2.300105385874611,-2.153444548585895,-0.029602406163617898,2,-1,-0.045558837882334835,MEAN_MOTION_DOT,4.587439630242486
HULIANWANG DIGUI-50,65107,-2.822569351971324,0.1055737696030617,-0.583271120478118,-0.14777567913236234,2.077482363127447,-0.8213515233381349,-0.0011666191424800365,-0.03180559383035041,-0.029602406163617898,0,-1,-0.06700995272555632,MEAN_MOTION,6.9607960787820184
HULIANWANG DIGUI-51,65108,-2.8225678485562375,0.15248860909314113,-0.5830928642603911,-0.14765470542151932,2.0650511656212354,-0.8213515233381349,-0.0005828778250543187,-0.031796845326839254,-0.029602406163617898,0,-1,-0.07126160790396618,MEAN_MOTION,6.960792717481004
GEESAT-4 06,65124,-0.30118699058750875,0.5189828754837814,-0.5839696921421824,-0.058890245090457934,0.12661912711089332,-0.8109469270154449,0.02845216085707576,-0.024316874824803335,-0.029602406163617898,0,-1,-0.009372182402897056,ARG_OF_PERICENTER,3.7194430764116433
GEESAT-4 09,65127,-0.71765316777344,0.593331236828769,-0.583617997442343,0.17224798651032333,0.04371292940543576,-0.8135290896064774,0.0067463071718176755,-0.03025710870887631,-0.029602406163617898,0,-1,-0.043364180833757815,ARG_OF_PERICENTER,4.016794281639987
KUIPER-00081,65132,-0.3618981600989103,-0.1456082599241146,-0.49156070532548013,-1.3653118114834115,-1.6016735667285735,-0.8004663847341951,-0.19598674615751846,-0.06836121575170374,-0.029602406163617898,2,-1,-0.00037008756526574205,ARG_OF_PERICENTER,2.306985099548837
SHIYAN-28B 02,65226,-1.1888299763213868,-0.06711673335539857,-2.4621976455022367,0.5131159895955298,-0.2898398136044836,-0.8288701732355531,0.004129146610954089,-0.028577396034734907,-0.029602406163617898,0,-1,-0.07607236568870912,ARG_OF_PERICENTER,5.213113892069911
COSMOS 2591,65267,1.517736976467128,0.2303259516791632,1.6614034391721209,1.289667031853387,-1.1226162622492384,-0.8142126032335154,0.01754508183307771,0.23104756841400073,0.23014314422676918,2,-1,-0.11559906162267797,MEAN_MOTION,3.4617314797271774
COSMOS 2592,65268,1.5183390778680494,0.22352384510642065,1.661485340677563,1.2894543827522957,-1.1292061793532586,-0.8142126032335154,0.018955189893887833,0.24536449441000283,0.2425726490124717,2,-1,-0.11660301935969775,MEAN_MOTION,3.4634746449626546
COSMOS 2593,65269,1.5192593313160485,0.21704531340683844,1.6616106018035333,1.2893022205066262,-1.1525319549990036,-0.8142126032335154,0.017503514314789533,0.23183930798176014,0.23119199292267387,2,-1,-0.11744166621720686,MEAN_MOTION,3.466138903534259
COSMOS 2594,65270,1.5204762314387896,0.22865180342237654,1.6614757052063343,1.2885555858850168,-1.1459228966156754,-0.8141366572749557,0.016488817164007828,0.22295957691793972,0.22385762937820494,2,-1,-0.11629863650384153,MEAN_MOTION,3.4696619944717058
DRESDEN,65297,-0.4293965133625631,0.3855891340233838,1.7277436585801804,-0.6908484045703188,0.5601818642924731,-0.8301612545310694,0.06578056418651972,-0.01846850022759747,-0.029602406163617898,2,-1,-0.025939617576889562,ARG_OF_PERICENTER,3.5387734566816436
FOURIER,65298,-0.4291400666999327,0.39685446357482873,1.7277532940514093,-0.6906395358976913,0.5335489009440489,-0.8300853085725096,0.29948282323498965,0.022360765658954156,-0.029602406163617898,2,-1,-0.053278622355380834,ARG_OF_PERICENTER,3.466756673719292
STARK,65299,-0.4216936354319789,0.34263105249314685,1.727473865385783,-0.6909608723171182,0.5452761247334847,-0.8301612545310694,0.023295403949121656,-0.02581286892521052,-0.029602406163617898,2,-1,-0.016308945832085087,ARG_OF_PERICENTER,3.498467637285226
BASIL,65301,-0.42923102331270196,0.39299266780602243,1.7278159246143943,-0.6906281946122999,0.5242536830311492,-0.8300853085725096,0.06171468541395223,-0.019177129012000877,-0.029602406163617898,2,-1,-0.02410751983195164,ARG_OF_PERICENTER,3.441621968194281
DOJO,65302,-0.42924295258458894,0.3991089363323924,1.7278014714075511,-0.6906225239696041,0.506943586110181,-0.8300853085725096,0.05030657866185204,-0.021163039309032634,-0.029602406163617898,2,-1,-0.020750933967009888,ARG_OF_PERICENTER,3.394814653638036
STARLINK-34943,65366,0.4519590597452517,0.16337057276225475,-0.4309343203559068,-1.0643622976550517,0.7783913850005293,-0.8309207141166672,-3.687352086978909,-2.5895924426309227,-0.029602406163617898,0,-1,-0.04810527164446887,BSTAR,7.224741201402693
STARLINK-34255,65417,0.6169139428597441,0.10394886100088638,-0.4310740346887196,-0.43267065838189206,-1.7282665442415757,-0.8304650383653085,-1.216943939348337,-1.2258057272842844,-0.029602406163617898,2,-1,-0.06875124062743176,MEAN_MOTION_DOT,2.6507239925537815
STARLINK-35095,65425,0.5596727861011526,1.3431175260689008,-0.4311318475160906,-0.43157149880602924,-0.3580284943308162,-0.8304650383653085,-27.271047572780923,-22.237440924412944,-0.029602406163617898,3,-1,-0.09932912775373892,ECCENTRICITY,6.082033594441921
STARLINK-35034,65431,0.6035132197978018,0.2806840498738523,-0.43110294110240527,-0.4326838898815155,-1.562884827615093,-0.8304650383653085,-0.4399302716598514,-0.457284687843527,-0.029602406163617898,2,-1,-0.012193810649537395,ARG_OF_PERICENTER,2.202098528363581
STARLINK-35241,65515,0.6772391105475305,0.5540731636307581,-0.4311559361941616,-0.07390988737731093,0.5679011168756717,-0.8363128771744116,13.566433271170384,18.22603253333035,-0.029602406163617898,0,-1,-0.20886890301919236,BSTAR,26.095300721223605
STARLINK-35267,65592,0.06358474907199844,-0.12225811228376396,1.7101781945306682,-0.8250536150367873,-0.5740410215360635,-0.8377558503870475,-2.2067198423635412,-0.8227752932807266,-0.029602406163617898,2,-1,-0.032208150728861074,BSTAR,4.003032997729179
HJS-7B,65618,-2.055398318144635,-0.16646477077021787,-0.5833241155698747,0.308779105589172,1.8796848899926792,-0.8616028813748187,0.010192541662997661,-0.03148627345219332,-0.029602406163617898,0,-1,-0.015503339453409759,MEAN_MOTION,5.245572653420108
HJS-7C,65619,-1.6643832915538013,-0.14651919353442502,-0.583107317467234,0.7728673391320318,-0.6472957608526092,-0.8747415322056608,0.04154690606221921,-0.030095261393919975,-0.029602406163617898,2,-1,-0.03260850354575684,MEAN_MOTION,5.750938375935926
HJS-7D,65620,-1.9969468632165113,-0.11356027900848345,-0.5838637019586694,0.3152247361200262,1.789530527855884,-0.8619826111676175,0.0258778176830088,-0.031048848276635666,-0.029602406163617898,0,-1,-0.00289789407665042,MEAN_MOTION,5.114888229323549
SHIKONGXING 01,65712,-0.16482292803846768,0.29623322937648683,-0.5838492487518266,1.165957235909666,-1.6035685533800763,-0.8630458545874545,0.023275146568292056,-0.02391006941153471,-0.029602406163617898,2,-1,-0.01549342107759194,ARG_OF_PERICENTER,2.3121092323992616
GEESAT-6 01,65713,-0.31435094211469927,0.2646002684068658,-0.5838155246025268,1.2057972812758877,-1.7062604534636845,-0.8635015303388132,0.02129273174667249,-0.02596159348490012,-0.029602406163617898,2,-1,-0.027173155361117085,ARG_OF_PERICENTER,2.5897929502627592
GEESAT-6 06,65718,-0.3200591640784514,0.1832141535706383,-0.5836083619711145,1.1788182535436642,-1.6319731484689068,-0.863197746504574,0.021402664694624433,-0.025987838995433582,-0.029602406163617898,2,-1,-0.008817092356093237,ARG_OF_PERICENTER,2.388916590742539
GEESAT-6 07,65719,-0.31478358248895266,0.19490153730446647,-0.5841575838311378,1.1994433261352822,-1.7020780839348624,-0.8633496384216937,0.021220808309743853,-0.02597909049192243,-0.029602406163617898,2,-1,-0.01766886817463087,ARG_OF_PERICENTER,2.5784836267494464
GEESAT-6 10,65722,-0.31401791933143397,0.25907839285401885,-0.5836517215916428,1.206274560369448,-1.6645473522336873,-0.8635015303388132,0.022499469970442606,-0.025707886883076684,-0.029602406163617898,2,-1,-0.018060148154155964,ARG_OF_PERICENTER,2.476998766654008
DRAGONFLY,65729,1.4176439794804738,0.09989010661363458,-0.5051033601371034,1.4705794359906508,-0.585375849099683,-0.8515020688863678,0.1667828329223474,1.3090862878276,-0.029602406163617898,1,-1,-0.1397519402163671,MEAN_MOTION_DOT,6.291617122176211
1998-067XK,65731,1.1702165654199708,-0.011173451480505118,-0.5047564831728784,1.5007652121673305,-0.8921403717179015,-0.8517299067620472,0.112995747896871,0.4175481662647631,-0.029602406163617898,1,-1,-0.06289843451945903,BSTAR,2.540070553832727
RSP-03,65732,1.2725909130939792,0.0251935505681808,-0.5048769265632342,1.4850490259360138,-0.7971283782544698,-0.8515020688863678,0.13897842245823908,0.6938171586434676,-0.029602406163617898,1,-1,-0.08498482175983396,MEAN_MOTION_DOT,3.3205022387193064
GHS-01,65733,1.6320343535871267,0.094804353715917,-0.5050551827809612,1.4473222400810812,-0.4125907109985856,-0.8511223390935689,0.2150149554142076,3.3136265230863597,23.46733296070715,1,-1,-0.29629364643733364,MEAN_MOTION_DDOT,23.244521910452818
KUIPER-00165,65778,-0.31116697042368174,-0.03447787658443094,-0.49163778909530775,0.9743310975058681,0.04636399658960915,-0.8616788273333784,-1.2790162793490722,-0.29461501355714587,-0.029602406163617898,0,-1,-0.03545265877364112,ARG_OF_PERICENTER,4.007285969304208
KUIPER-00171,65784,1.2609744986184177,0.178631348573594,-0.49400329728189885,0.7148821822464737,-0.15814036813383972,-0.9613958709223707,1.1265085819310985,5.902483682106792,-0.029602406163617898,2,-1,-0.13055007433418309,MEAN_MOTION_DOT,12.231651833166207
YOTSUBA-KULOVER,65941,1.024991505079215,-0.0376890054887298,-0.5047083058167361,1.5437666408364419,-0.6411014301876234,-0.8768680190453346,0.09743374605980064,0.2378888981597225,-0.029602406163617898,1,-1,-0.028723044852381807,REV_AT_EPOCH,2.167306689873364
BOTAN,65942,1.1364886735506525,-0.01216879592729217,-0.5048528378851633,1.5304614228579423,-0.6620047705964863,-0.8767920730867749,0.1338525280326716,0.4505037789912769,-0.029602406163617898,1,-1,-0.06237304827030982,BSTAR,3.0859512223947023
E-KAGAKU-1,65943,1.0247695715977143,-0.0866894960634196,-0.5046408575181366,1.543821457049168,-0.6473989110799919,-0.8768680190453346,0.09488720358656598,0.23117004746315692,-0.029602406163617898,1,-1,-0.028712821853474402,REV_AT_EPOCH,2.167306689873364
KUIPER-00121,65950,-0.4136656766717429,-0.09261935732590358,-0.49173896154320673,0.5613003856885718,-0.4431827289505706,-0.9550164104033491,-1.3559671546978873,-0.27201325473608173,-0.029602406163617898,2,-1,-0.009459856888796636,BSTAR,2.5019498199676824
KUIPER-00125,65954,0.1992256199397336,-0.06419049102420839,-0.49238453811551486,0.47074683758699615,0.062293794591581186,-0.946054787293295,-0.8098101621198059,-0.4044524751396733,-0.029602406163617898,0,-1,-0.0034612533827506065,ARG_OF_PERICENTER,3.950152187198331
KUIPER-00130,65959,-0.30669659834507773,-0.06188677861203339,-0.4915847940035511,0.5396375854836286,-0.06290931336277095,-0.9472699226302514,-1.1919142800481257,-0.2783646682851789,-0.029602406163617898,2,-1,-0.03005730363250969,BSTAR,2.212492009289626
KUIPER-00136,65962,-0.24284709886372713,-0.0207927697206556,-0.491681148715836,0.5183603889819978,0.05316127755280034,-0.9517507341852784,-1.1389620517054995,-0.2908006660262831,-0.029602406163617898,0,-1,-0.032857617070107814,ARG_OF_PERICENTER,3.98290685480349
KUIPER-00141,65966,0.18354634058151914,-0.08651364015409325,-0.49204729662251795,0.4780109308802729,0.49755585201395897,-0.9555480321132676,-5.919047961899898,-2.559528210314845,-0.029602406163617898,0,-1,-0.0669843460922721,BSTAR,11.534531694756534
KUIPER-00146,65967,0.06563027602976733,-0.05326983905504302,-0.49153179891179444,0.4893692281998927,0.13407784561462024,-0.9557758699889468,-8.56386604180224,-3.0279712050712946,-0.029602406163617898,3,-1,-0.04382439123140647,MEAN_MOTION,3.039155028189515
STRIX-5,65971,0.01193301180234239,1.1422232523726832,-0.9720672022827532,-1.0776608998837398,-0.3758990053737493,-0.8852220744869105,0.029721375276208755,-0.01847287447935305,-0.029602406163617898,2,-1,-0.0487318586607427,ECCENTRICITY,4.228350754227409
QIANFAN-101,66043,-1.2315621152938696,0.26069626721982114,1.295371158144761,-1.07964751504149,1.355749792771073,-0.893728021845606,-0.0005189207060865262,-0.030747024905500884,-0.029602406163617898,0,-1,-0.019097127374281264,MEAN_MOTION,3.403658541070994
STARLINK-35628,66123,0.5980938006039875,0.004403864967621592,-0.43096322676959214,1.1313200052168095,-0.7014677081033746,-0.8816526144346007,-1.259781640384985,-1.221274002465507,-0.029602406163617898,2,-1,-0.009053610339471108,MEAN_MOTION_DOT,2.6412626999464788
STARLINK-35801,66265,0.6103749860115483,0.010284486575494215,-0.4309969509188919,-0.8483297130886759,0.048049492573128634,-0.8935001839699266,-1.2882157526607503,-1.2767176434674399,-0.029602406163617898,2,-1,-0.04858578777217082,MEAN_MOTION_DOT,2.7570174140367905
STARLINK-35668,66401,0.5866603288664738,0.07359964816934758,-0.4309584090339781,-0.587319480873714,-1.043510671890847,-0.9037528883754969,-1.5369502684781962,-1.4433941323619293,-0.029602406163617898,2,-1,-0.03028479992174926,MEAN_MOTION_DOT,3.105003025531643
CHUTIAN-2 A,66409,-0.8507489693377736,0.33821003493268276,1.7424040280543072,-0.8380091433823813,-0.8432078179755285,-0.9171193770820184,0.009062030944992819,-0.02972782424645154,-0.029602406163617898,2,-1,-0.01132131742891579,MEAN_MOTION,3.395356637199715
CHUTIAN-2 B,66410,-0.8507379878710503,0.3535376359895661,1.742524471444663,-0.8376159788221414,-0.8121436484672767,-0.9171193770820184,0.009044869805836332,-0.02972782424645154,-0.029602406163617898,2,-1,-0.012120771809047581,MEAN_MOTION,3.3953248443638273
SPIRONE,66657,-0.15337999459078405,0.26360140684189226,1.7168170342070883,1.2617277752913467,-0.04150404607427312,-0.9351945152192462,0.014919143246155222,-0.025217970686452106,-0.029602406163617898,2,-1,-0.0033197640824831343,ARG_OF_PERICENTER,1.9117865137904146
2025-274J,66658,-0.14908179622259307,0.27915058634452666,1.7168218519427028,1.261184338699669,-0.014419135853296485,-0.935270461177806,0.023466314077269186,-0.022917114263018835,-0.029602406163617898,2,-1,-0.004238740863576396,ARG_OF_PERICENTER,1.9850253823091244
JACK K,66659,-0.14775315313935508,0.30362269468637937,1.7168459406207741,1.2625074886620145,0.0032897377199239677,-0.9351185692606865,0.007979762670285412,-0.026993916899216194,-0.029602406163617898,2,-1,-0.011402623188484895,ARG_OF_PERICENTER,2.0329110076503913
K-HERO,66660,-0.14532659216434476,0.324929396660358,1.7168700292988448,1.262588767873987,0.011986258952242328,-0.9351185692606865,0.008287296831392227,-0.026897683360593505,-0.029602406163617898,2,-1,-0.012055265688224515,ARG_OF_PERICENTER,2.0564268092501563
