OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HULIANWANG DIGUI-98,66414,13.29333994,4.639e-05,50.0054,308.8825,108.7486,251.3436,0.00019123274,-3.5e-07,0.0,1,-1,-0.0003790688677888787,INCLINATION,4.718310196558981
SENTINEL-6B,66514,12.8092933,0.00079957,66.0446,351.069,270.6972,89.3127,3.7086133e-05,-5.2e-07,0.0,0,-1,-0.012606927184546812,MEAN_MOTION,6.707009588478007
COSMOS 2597 (RODNIK-S 22),66647,12.42896593,0.0012514,82.4955,235.599,88.2622,271.9891,2.3001e-05,1.3e-07,0.0,1,-1,-0.013838114399401913,MEAN_MOTION,2.176078791603354
COSMOS 2598 (RODNIK-S 23),66648,12.42915575,0.00111515,82.4993,235.3629,58.1528,302.0636,5.8606592e-05,1.8e-07,0.0,1,-1,-0.03874247515516582,MEAN_MOTION,2.175880375390119
COSMOS 2599 (RODNIK-S 24),66649,12.42893804,0.0016472,82.4992,235.7119,74.4875,285.8022,0.00010529612,2.5e-07,0.0,1,-1,-0.032329389175873635,MEAN_MOTION,2.1761079446335256
ICEYE-X62,66755,15.15270767,0.00027518,97.4281,139.5534,36.753,161.5059,-0.0097979549,-0.00179794,0.0,1,-1,-0.03829955518311079,MEAN_ANOMALY,2.12069651676517
HYDROGNSS-2,66763,15.17378363,0.00024023,97.4285,139.5458,259.6594,256.2346,-0.00099259793,-0.00019823,0.0,1,-1,-0.008328046422033608,ARG_OF_PERICENTER,3.5528766024897656
STARLINK-36055,66846,15.00326393,0.00044963,70.0029,345.8327,294.9309,65.1384,0.075881512,0.01030013,0.0,2,-1,-0.05711260518322159,INCLINATION,2.9007896523173935
ISS OBJECT XT,66907,15.67725621,0.00046582,51.625,88.2545,50.5727,309.5681,0.0013383571,0.00151937,0.0,3,-1,-0.04556551700369188,MEAN_MOTION_DOT,2.4934315290203655
ISS OBJECT XU,66908,15.67514512,0.0004676,51.6245,93.1068,47.0078,313.1309,0.0016844747,0.00190633,0.0,3,-1,-0.09651535718341225,MEAN_MOTION_DOT,3.1763772494198665
SILVERSAT,66909,15.70352988,0.0005476,51.6245,87.5489,49.7289,310.4186,0.001501994,0.00191073,0.0,3,-1,-0.07286516131620419,MEAN_MOTION_DOT,3.18414280960634
ISS OBJECT XW,66910,15.6720952,0.00050131,51.6243,88.2007,60.2296,299.9198,0.0012518115,0.00138907,0.0,3,-1,-0.034178792710999384,MEAN_MOTION_DOT,2.263465053498206
ISS OBJECT XX,66911,15.72994724,0.00070339,51.6211,86.8172,56.492,303.6749,0.0016579539,0.00237316,0.0,3,-1,-0.10789941335846126,MEAN_MOTION_DOT,4.000285536204287
ISS OBJECT XY,66912,15.62727645,0.00030458,51.6265,90.3029,62.7739,297.3566,0.0010104091,0.00093092,0.0,3,-1,-0.012277218158327052,MEAN_MOTION_DOT,1.4548760990816478
HULIANWANG DIGUI-106,66916,13.29373542,0.00067182,49.9908,162.6187,40.7121,319.4252,-1.4013495,-0.00623778,0.0,1,-1,-0.3054668052050493,BSTAR,51.08395294053559
HULIANWANG DIGUI-107,66917,13.29331108,5.21e-06,50.0022,158.7808,351.5134,8.5737,5.1841961e-05,-1e-06,0.0,0,-1,-0.021573855718336366,MEAN_MOTION,5.355555253582705
HULIANWANG DIGUI-108,66918,13.29331543,3.64e-06,50.0043,158.4845,57.4403,302.6473,8.8094473e-05,-8.3e-07,0.0,1,-1,-0.03338793200184437,INCLINATION,4.7184317454683935
HULIANWANG DIGUI-110,66920,13.29330931,1.53e-06,50.01,158.4435,44.2896,315.7978,6.0998467e-05,-9.6e-07,0.0,1,-1,-0.04943330308396965,INCLINATION,4.717801901119623
HULIANWANG DIGUI-117,66956,13.24414029,0.00012683,86.499,317.51,21.3858,338.7329,0.00017384115,8.9e-07,0.0,1,-1,-0.00018965054286390615,ARG_OF_PERICENTER,1.6142375944218814
STARLINK-36118,67009,14.99837329,0.00113169,70.0025,105.7757,236.5819,123.4259,0.07985537,0.01074221,0.0,2,-1,-0.0706166483319336,ECCENTRICITY,4.87651807801518
HULIANWANG DIGUI-124,67064,13.49900205,0.000142,49.9987,42.1543,1.0031,359.0853,0.00011056307,-6.1e-07,0.0,1,-1,-0.10746195387974666,INCLINATION,4.719050539916309
HULIANWANG DIGUI-125,67065,13.50013531,0.00019898,50.0019,42.3803,28.9203,331.1788,0.00011014756,-6.1e-07,0.0,1,-1,-0.05039642652913279,INCLINATION,4.718696943088929
HULIANWANG DIGUI-126,67066,13.49977054,8.357e-05,50.0001,40.6902,53.3551,306.7407,7.6125588e-05,-8.3e-07,0.0,1,-1,-0.032011997278966586,INCLINATION,4.71889584130433
HULIANWANG DIGUI-127,67067,13.49908062,0.00013081,50.0053,42.5703,40.573,319.5249,-0.00029114652,-3.17e-06,0.0,1,-1,-0.07205212249740378,INCLINATION,4.718321246459838
STARLINK-36240,67076,14.99141481,0.00028293,70.0012,25.7328,296.1518,302.6163,0.0028333548,0.00034602,0.0,0,-1,-0.017455269536534312,MEAN_ANOMALY,4.539815495276845
STARLINK-36236,67078,14.98362945,0.00057523,70.0012,25.7769,276.2898,283.775,0.0026255125,0.00031409,0.0,0,-1,-0.010904378323582375,MEAN_ANOMALY,4.128830573620817
STARLINK-36159,67079,14.99392422,0.0002775,70.0046,25.5943,263.8374,106.5163,-0.040170208,-0.00465991,0.0,0,-1,-0.008090409433431867,BSTAR,7.385582927101845
STARLINK-36166,67084,14.97835977,0.00102024,70.0027,25.7187,223.4626,136.573,-0.058634342,-0.00647679,0.0,0,-1,-0.08722255719214478,BSTAR,10.732044066203594
STARLINK-35794,67085,14.99140898,0.00027801,70.0011,25.7461,248.7206,341.9598,0.0028596514,0.00034925,0.0,4,-1,-0.06932483601878003,ARG_OF_PERICENTER,4.389273049630071
STARLINK-35842,67087,15.02687491,0.00022446,70.0003,25.7256,249.9518,359.5563,-0.26609251,-0.03204732,0.0,1,-1,-0.30983680695735616,MEAN_MOTION_DOT,14.16715228364246
STARLINK-35784,67093,14.99125008,0.00027093,70.0012,25.705,274.4426,350.5545,0.0030520846,0.00037279,0.0,4,-1,-0.08033406234147678,ARG_OF_PERICENTER,5.120026334842256
STARLINK-36193,67099,15.04778664,0.00047196,69.9987,25.6025,267.1408,88.0494,-0.23497657,-0.02966283,0.0,0,-1,-0.16471566879559896,BSTAR,42.692514737864684
STARLINK-36196,67107,15.35216444,0.00018871,43.0001,194.2071,271.8768,160.8804,-0.063924734,-0.01987271,0.0,0,-1,-0.09944442334398018,MEAN_MOTION_DOT,8.496632487749675
STARLINK-35781,67110,15.30931159,0.00014457,43.0002,194.3925,288.6788,66.9559,-0.083844999,-0.0228046,0.0,0,-1,-0.10286364910901324,MEAN_MOTION_DOT,9.742102634533838
KUIPER-00179,67136,15.15707322,0.00023951,51.8807,87.4269,49.5347,342.8608,-0.12059118,-0.02087875,0.0,4,-1,-0.13627327231046904,BSTAR,39.055265085939766
KUIPER-00191,67143,14.83761506,0.00076979,51.8995,92.8651,39.0803,32.2035,-0.0055998842,-0.00046736,0.0,0,-1,-0.06243567050952936,ARG_OF_PERICENTER,5.637243953148801
KUIPER-00241,67149,14.80097731,0.0001476,51.9012,95.2438,96.4494,37.6433,-0.0035807063,-0.00027514,0.0,0,-1,-0.0005850486017972001,ARG_OF_PERICENTER,4.229288439466289
KUIPER-00246,67151,15.08036689,0.00052482,51.9007,88.6831,52.8644,85.0965,-0.079237956,-0.0113793,0.0,4,-1,-0.1602628058585439,BSTAR,25.708995761230508
KUIPER-00250,67155,14.98156954,0.0009746,51.924,90.0801,38.4165,135.068,-0.013556958,-0.00159276,0.0,4,-1,-0.06517976852152896,MEAN_ANOMALY,4.356106488740678
STARLINK-36239,67196,14.9786335,0.00044477,70.0029,185.6916,102.6086,257.5571,-0.01807312,-0.00207016,0.0,4,-1,-0.022204896042419486,INCLINATION,5.257300445437646
HULIANWANG DIGUI-128,67236,13.34168672,9.559e-05,50.0066,128.7172,8.7924,351.2967,0.0001627108,-4.4e-07,0.0,1,-1,-0.10026954553593637,INCLINATION,4.718177597748714
HULIANWANG DIGUI-134,67242,13.33383633,2.011e-05,50.0024,130.4695,94.2818,265.8079,0.00014349662,-5.5e-07,0.0,1,-1,-0.0021698455863410904,INCLINATION,4.718641693584651
2025-313A,67248,14.6696756,0.02773966,97.5533,136.6679,310.9185,46.8295,0.00016738119,1.611e-05,0.0,0,-1,-0.12749734394290047,ECCENTRICITY,27.02765910205068
2025-313B,67249,14.73581226,0.02938151,97.5217,137.0259,313.3957,44.3121,0.00028766483,3.698e-05,0.0,0,-1,-0.12016292552722763,ECCENTRICITY,28.647106167697164
2025-313C,67250,14.86189197,0.01567928,97.6251,139.0281,320.9524,38.0456,0.0011021875,0.00012058,0.0,0,-1,-0.07822025030573909,ECCENTRICITY,15.131842187240222
2025-313D,67251,14.89083943,0.01488046,97.5775,139.0054,312.6298,46.2451,0.0003028119,3.449e-05,0.0,0,-1,-0.06645237738236609,ECCENTRICITY,14.343922033158105
2025-313H,67255,15.02688494,0.00862368,97.296,137.9142,328.9339,30.6803,0.00028510464,4.062e-05,0.0,0,-1,-0.015850504223344997,ECCENTRICITY,8.172515381274186
STARLINK-36484,67404,15.3670982,0.00011597,43.0008,262.8746,280.4616,297.4778,-0.063756619,-0.02105401,0.0,0,-1,-0.15503774061570996,MEAN_MOTION_DOT,8.998450047206589
STARLINK-36442,67413,15.29162342,0.00010697,43.0002,262.8014,254.5936,350.1012,-0.069738472,-0.01809113,0.0,4,-1,-0.14912490919729626,BSTAR,22.643148418596077
STARLINK-36464,67428,15.30007589,0.00112739,43.004,264.6381,285.0165,74.9439,0.046308515,0.01503394,0.0,2,-1,-0.0006831271083976853,ECCENTRICITY,4.854191455394114
YAOGAN-50 01,67433,13.83249621,0.00010733,142.0349,73.3557,263.7541,96.3056,0.00014354532,3.47e-06,0.0,1,-1,-0.1828807582965637,INCLINATION,5.4508583113777185
HULIANWANG DIGUI-137,67435,13.44406338,0.00017498,50.008,106.1504,116.8856,243.2202,0.00017791131,-2.5e-07,0.0,1,-1,-0.012210774487735832,INCLINATION,4.718022899136735
HULIANWANG DIGUI-139,67437,13.42449756,5.894e-05,50.0019,99.9004,100.1492,259.9452,0.00020610328,-1.2e-07,0.0,1,-1,-0.014003915923728127,INCLINATION,4.718696943088929
HULIANWANG DIGUI-146,67522,13.51734805,0.00013331,50.0104,11.9963,25.789,334.3058,0.00012167936,-5.2e-07,0.0,1,-1,-0.0739586640091403,INCLINATION,4.7177577015162
HULIANWANG DIGUI-147,67523,13.51981754,0.00017867,50.0164,12.7523,156.6301,203.4662,0.00011148315,-5.9e-07,0.0,1,-1,-0.05271066792928025,INCLINATION,4.717094707464862
HULIANWANG DIGUI-148,67524,13.52007894,6.745e-05,50.0109,11.9302,62.4966,297.5985,0.000134932,-4.3e-07,0.0,1,-1,-0.031208680943372924,INCLINATION,4.717702452011922
HULIANWANG DIGUI-149,67525,13.5221555,7.916e-05,50.01,12.7238,122.1058,237.9901,0.00017714102,-1.5e-07,0.0,1,-1,-0.03088046008739337,INCLINATION,4.717801901119623
HULIANWANG DIGUI-150,67526,13.53760453,3.77e-05,50.0076,13.1875,94.9347,265.1579,0.00013324797,-4.2e-07,0.0,1,-1,-0.016881956081442828,INCLINATION,4.718067098740159
HULIANWANG DIGUI-151,67527,13.51786009,5.628e-05,50.0105,11.8279,100.6717,259.4228,0.00015052824,-3.3e-07,0.0,1,-1,-0.016592469858232484,INCLINATION,4.717746651615345
HULIANWANG DIGUI-152,67528,13.52807096,0.00014127,50.0055,12.6091,160.1749,199.9188,0.00014438223,-3.6e-07,0.0,1,-1,-0.04582146058528347,INCLINATION,4.7182991466581266
HULIANWANG DIGUI-153,67529,13.52741796,9.682e-05,50.0047,11.7369,349.4711,10.6151,1.7366494e-05,-1.21e-06,0.0,0,-1,-0.023024492486337755,MEAN_MOTION,4.7018917501369994
STARLINK-36502,67627,15.7055954,0.00013479,43.0001,168.6191,264.6336,14.9351,-0.017025127,-0.01914806,0.0,0,-1,-0.0637407552804774,MEAN_MOTION_DOT,8.18880035834948
GXIBA-1,67684,15.53528738,0.00109077,51.63,93.5981,161.0219,199.118,0.0012155444,0.00079219,0.0,3,-1,-0.013202061357859785,MEAN_MOTION_DOT,1.2100315162022217
STARLINK-36287,67708,15.7617481,0.00017055,97.2856,175.7049,62.587,73.4601,-0.0086858831,-0.0120088,0.0,1,-1,-0.11560122196840938,MEAN_ANOMALY,3.9577187707722383
STARLINK-36698,67709,15.77360181,0.0001957,97.2856,175.7229,68.8662,109.7274,-0.012798332,-0.01840118,0.0,1,-1,-0.13147653445428187,MEAN_MOTION_DOT,8.118438233358468
STARLINK-36702,67714,15.79620929,0.0001978,97.2858,175.7625,328.0656,32.0491,-0.0054751089,-0.00896888,0.0,0,-1,-0.02999443207864183,MEAN_MOTION_DOT,3.8646733246809593
STARLINK-36772,67721,15.65013657,0.00018101,97.2835,118.6754,75.3224,142.3253,-0.023148728,-0.01997283,0.0,1,-1,-0.07153521452653033,MEAN_MOTION_DOT,8.815079293550497
STARLINK-36796,67722,15.64141552,0.00018077,97.2836,118.6736,79.7453,133.4675,-0.024002077,-0.01999825,0.0,1,-1,-0.0780367177894632,MEAN_MOTION_DOT,8.826346824966576
STARLINK-36369,67723,15.6454328,0.00017462,97.2837,118.6785,74.5805,150.1354,-0.02353431,-0.01993269,0.0,1,-1,-0.06774038231732482,MEAN_MOTION_DOT,8.797287054721172
STARLINK-36752,67724,15.65831201,0.00016648,97.2837,118.6886,74.8053,174.8714,-0.022342901,-0.01992563,0.0,1,-1,-0.062424338057031736,MEAN_MOTION_DOT,8.79415767738846
STARLINK-36754,67725,15.63245754,0.00017733,97.2836,118.6758,77.8678,141.7957,-0.024720886,-0.01989395,0.0,1,-1,-0.07183258679063331,MEAN_MOTION_DOT,8.780115372303433
STARLINK-36755,67726,15.60797566,0.00018852,97.2833,118.6624,77.4468,110.4657,-0.027170389,-0.01987656,0.0,1,-1,-0.12084973345583716,MEAN_MOTION_DOT,8.772407175162378
STARLINK-36741,67727,15.61922023,0.00017824,97.2833,118.6725,80.9894,130.612,-0.025972618,-0.01985048,0.0,1,-1,-0.09475252956805635,MEAN_MOTION_DOT,8.760847095723694
STARLINK-36757,67728,15.66392537,0.00014775,97.2838,118.7027,74.2902,207.9679,-0.021869249,-0.01994578,0.0,1,-1,-0.055352622343795566,MEAN_MOTION_DOT,8.8030892571695
STARLINK-36751,67729,15.66962322,0.00014213,97.2841,118.7118,71.6551,231.5689,-0.021426983,-0.0199925,0.0,1,-1,-0.049500303844540516,MEAN_MOTION_DOT,8.823798111133277
STARLINK-36747,67730,15.66862827,0.00014529,97.2843,118.7075,72.4877,220.9918,-0.02152258,-0.01999993,0.0,1,-1,-0.05361234306070206,MEAN_MOTION_DOT,8.827091492660479
STARLINK-36315,67731,15.67138227,0.0001338,97.284,118.7149,80.5608,230.2323,-0.021255042,-0.01997602,0.0,1,-1,-0.05951111732922154,MEAN_MOTION_DOT,8.816493275659752
STARLINK-36260,67732,15.67519508,0.0001406,97.284,118.7197,64.4052,257.5123,-0.020949196,-0.01999518,0.0,1,-1,-0.04516389701263357,MEAN_MOTION_DOT,8.824986033406885
STARLINK-36749,67734,15.61241897,0.00016554,97.2836,118.687,82.9115,162.4336,-0.026665204,-0.01984734,0.0,1,-1,-0.09991773726568032,MEAN_MOTION_DOT,8.759455276343424
STARLINK-36691,67735,15.68351291,0.00013846,97.2838,118.7363,59.9645,302.2944,-0.020296728,-0.02003849,0.0,1,-1,-0.0563479406930707,MEAN_MOTION_DOT,8.844183389253871
STARLINK-36317,67736,15.68091069,0.00014009,97.284,118.7311,56.3283,293.7172,-0.020498659,-0.02002456,0.0,1,-1,-0.04721908243049433,MEAN_MOTION_DOT,8.838008852958593
STARLINK-36330,67737,15.68448836,0.00013524,97.2839,118.7393,58.5958,310.9451,-0.020157874,-0.01998799,0.0,1,-1,-0.05471250979384479,MEAN_MOTION_DOT,8.821799032978811
STARLINK-36327,67738,15.68737686,0.00014856,97.2839,118.7441,52.9513,327.6327,-0.019906421,-0.01997775,0.0,1,-1,-0.07184037686175015,MEAN_MOTION_DOT,8.81726010608264
STARLINK-36329,67739,15.6977919,0.0001703,97.2838,118.7649,55.2782,23.689,-0.019147016,-0.02005554,0.0,1,-1,-0.15699828121674175,MEAN_ANOMALY,4.996162606894021
STARLINK-36737,67740,15.68896525,0.00015152,97.2839,118.7475,55.4689,335.4544,-0.01983493,-0.02003029,0.0,1,-1,-0.07225222581443536,MEAN_MOTION_DOT,8.840548701700296
STARLINK-36740,67741,15.64630392,0.00014064,97.2837,118.7402,52.1006,316.4567,-0.023462093,-0.01993703,0.0,1,-1,-0.07906627249876119,MEAN_MOTION_DOT,8.799210779597088
STARLINK-36693,67742,15.6529531,0.00013374,97.2839,118.7345,58.1225,297.1893,-0.02283142,-0.01992479,0.0,1,-1,-0.06260581145861044,MEAN_MOTION_DOT,8.79378534354151
STARLINK-36717,67743,15.67410083,0.00015071,97.2841,118.7509,57.9546,339.1554,-0.02111172,-0.02005348,0.0,1,-1,-0.07940462109194801,MEAN_MOTION_DOT,8.850827775403635
STARLINK-36692,67744,15.66161222,0.00014126,97.284,118.742,57.4515,317.4053,-0.022046492,-0.01992283,0.0,1,-1,-0.05912207000765868,MEAN_MOTION_DOT,8.792916564565289
KUIPER-00203,67773,15.24033495,0.00114449,51.8819,241.0007,48.4427,315.1366,-0.051408042,-0.01168385,0.0,4,-1,-0.10120166600863989,BSTAR,16.727216552734053
STARLINK-36798,67798,15.75197893,0.00020503,97.2843,250.5538,83.6987,27.9175,-0.00030133461,-0.0004486,0.0,0,-1,-0.03476214792576093,ARG_OF_PERICENTER,4.542216799303057
STARLINK-36739,67802,15.75915597,0.00015874,97.2838,250.5698,85.3906,65.8273,-0.0072850769,-0.00998437,0.0,1,-1,-0.11772317266582821,MEAN_ANOMALY,4.116972516667956
STARLINK-36768,67803,15.75171052,0.00014989,97.284,250.541,69.6746,11.9379,0.00018844692,0.00028048,0.0,0,-1,-0.03401194739547886,ARG_OF_PERICENTER,4.886397009894385
STARLINK-36389,67806,15.7517055,0.00014925,97.2834,250.5618,85.2115,46.3888,0.00018954852,0.00028212,0.0,0,-1,-0.011916296199119825,ARG_OF_PERICENTER,4.505089580973
STARLINK-36382,67807,15.75167481,0.00017563,97.2835,250.5657,97.3199,46.2835,0.00027478225,0.00041014,0.0,0,-1,-0.001489958748870368,ARG_OF_PERICENTER,4.207924582012351
STARLINK-36811,67808,15.8076441,0.00015436,97.2822,250.6159,5.0631,355.0652,0.0016895588,0.00335462,0.0,1,-1,-0.029145725846688342,MEAN_MOTION_DOT,1.5249197517690838
STARLINK-36807,67810,15.76429314,0.00021777,97.2837,250.5857,78.0959,114.729,-0.011021121,-0.01525787,0.0,1,-1,-0.11737834545115267,MEAN_MOTION_DOT,6.725151680428616
STARLINK-36797,67815,15.75184693,0.00016515,97.2839,250.5771,95.0376,76.5584,3.3338807e-05,4.845e-05,0.0,0,-1,-0.0023098812406046054,ARG_OF_PERICENTER,4.263936910406515
STARLINK-36646,67823,15.8198084,0.00022661,42.9983,298.7134,247.7921,338.4837,0.00056203951,0.00119265,0.0,4,-1,-0.01212822726574847,ARG_OF_PERICENTER,4.362894679934111
STARLINK-36618,67847,15.94199905,0.00026293,42.985,296.6539,269.2513,48.8674,-0.0036923717,-0.01423,0.00058861122,0,-1,-0.12340589541295999,MEAN_MOTION_DDOT,6.6940764229890215
STARLINK-36276,67852,15.80849739,0.00011106,53.1586,234.8433,45.5406,19.2146,0.00031896555,0.00062644,0.0,0,-1,-0.016214525783067923,ARG_OF_PERICENTER,5.478694925797089
STARLINK-36818,67879,15.97148866,0.0001251,97.2769,356.241,122.6099,184.7674,-0.0021568569,-0.00930442,0.00027783327,1,-1,-0.15650632619962057,MEAN_MOTION_DDOT,12.699563361723799
STARLINK-36821,67880,15.97250068,0.00011191,97.2764,356.2442,126.7757,187.4393,-0.0020065373,-0.00870772,0.00024589642,1,-1,-0.1612412409529056,MEAN_MOTION_DDOT,11.230806531877546
STARLINK-36808,67881,15.97243513,0.00012152,97.2766,356.2421,116.9364,193.0342,-0.0022186001,-0.00961803,0.00029577868,1,-1,-0.15196558297653062,MEAN_MOTION_DDOT,13.524862146728934
STARLINK-36817,67882,15.97476033,0.00010378,97.2755,356.2472,117.3792,204.9943,-0.002195367,-0.00963881,0.00029771787,1,-1,-0.12402043690790943,MEAN_MOTION_DDOT,13.614044347129711
STARLINK-36856,67883,15.97398672,0.00010197,97.2761,356.2457,105.5076,213.0313,-0.0022064362,-0.00964638,0.00029790375,1,-1,-0.13748903063242413,MEAN_MOTION_DDOT,13.622592858317628
STARLINK-36842,67884,15.97556065,0.00011779,97.2756,356.2486,128.6588,197.3074,-0.0021757485,-0.00959515,0.00029547533,1,-1,-0.13588684828583297,MEAN_MOTION_DDOT,13.510911259765006
STARLINK-36826,67885,15.976446,0.00012453,97.2755,356.25,128.0279,200.8474,-0.0020409158,-0.00904825,0.00026521798,1,-1,-0.1477462964109637,MEAN_MOTION_DDOT,12.119393640915666
STARLINK-36390,67886,15.97714316,9.696e-05,97.2751,356.2518,99.0799,234.1117,-0.0021781213,-0.00968852,0.0003013599,1,-1,-0.14345728401309665,MEAN_MOTION_DDOT,13.781539151313746
STARLINK-36368,67887,15.97803173,0.00011832,97.275,356.2537,119.6032,217.7106,-0.002181146,-0.00974926,0.00030516673,1,-1,-0.12770792099319928,MEAN_MOTION_DDOT,13.956613009961785
STARLINK-36801,67888,15.97890003,0.00010166,97.2747,356.2552,119.5485,221.7466,-0.0021898261,-0.00983411,0.00031040747,1,-1,-0.13362639954934785,MEAN_MOTION_DDOT,14.197631540857863
STARLINK-36372,67889,15.9806746,0.00011021,97.2742,356.258,129.1382,219.8062,-0.0021488302,-0.00974564,0.0003058385,1,-1,-0.14110952060777926,MEAN_MOTION_DDOT,13.987507314678307
STARLINK-36363,67890,15.97971389,0.00010587,97.2746,356.2571,111.8581,233.9198,-0.0021553568,-0.0097237,0.00030424509,1,-1,-0.12836928070044062,MEAN_MOTION_DDOT,13.914227331829485
STARLINK-36816,67891,15.99682736,0.00016141,97.2738,356.2032,175.2472,184.8822,-0.00087870329,-0.00437906,7.0037953e-05,0,-1,-0.11912438036163786,INCLINATION,2.3893637993025463
STARLINK-36813,67892,15.99104641,8.02e-05,97.2727,356.1986,130.2811,229.8538,-0.00055436508,-0.0026785,2.8164831e-05,1,-1,-0.06905648117331331,MEAN_MOTION,1.547314528824813
STARLINK-36803,67893,15.98148765,9.924e-05,97.2742,356.2599,111.2174,242.5057,-0.0021413879,-0.0097554,0.0003066847,1,-1,-0.13583186782523682,MEAN_MOTION_DDOT,14.026423551859365
STARLINK-36846,67894,15.98354503,0.00010284,97.2737,356.2639,113.6422,249.8287,-0.0021702744,-0.00999829,0.0003217229,1,-1,-0.16962725555353564,MEAN_MOTION_DDOT,14.71802146958118
STARLINK-36866,67895,15.98803356,6.245e-05,97.2738,356.1972,49.4563,310.6769,-0.00055849309,-0.00265345,2.7601011e-05,1,-1,-0.10181651948207293,MEAN_MOTION,1.544165238507417
STARLINK-36877,67896,15.98253994,9.259e-05,97.2738,356.2618,92.2113,266.5728,-0.0021565894,-0.00988094,0.00031441215,1,-1,-0.1812788906817241,MEAN_MOTION_DDOT,14.38180440390944
STARLINK-36870,67897,15.98875422,0.00014745,97.2734,356.1978,164.0686,196.0639,-0.00027356599,-0.00130907,8.543024e-06,1,-1,-0.06481868042125138,MEAN_MOTION,1.5449185344100131
STARLINK-36810,67898,15.99023979,0.00010746,97.2736,356.197,155.2379,204.8951,-0.00074936082,-0.00360093,4.8323384e-05,1,-1,-0.09402778553993707,MEAN_MOTION_DDOT,2.1445395387814927
STARLINK-36878,67899,15.9929355,0.00015192,97.273,356.2008,152.7124,207.4234,-0.00081113857,-0.00395612,5.7709744e-05,1,-1,-0.106750762637151,MEAN_MOTION_DDOT,2.576212679914563
STARLINK-36361,67900,15.99366009,0.00015016,97.274,356.2023,55.9723,304.1698,-0.00068670696,-0.0033647,4.2812383e-05,1,-1,-0.10383298434551369,MEAN_MOTION_DDOT,1.8910918644479398
STARLINK-36336,67901,15.99472127,5.545e-05,97.2738,356.2721,115.8839,244.2497,-0.00067133726,-0.00330887,4.1562836e-05,1,-1,-0.08138827341254529,MEAN_MOTION,1.5511558090132689
STARLINK-36876,67902,15.99325355,0.00017452,97.2749,356.2694,60.0174,300.1277,-0.00054203966,-0.00265202,2.7740052e-05,1,-1,-0.08871154905271317,MEAN_MOTION,1.549621621654241
STARLINK-36257,67903,15.99433747,5.304e-05,97.2722,356.2749,142.1471,217.9844,0.00024837539,0.00121244,8.107749e-06,1,-1,-0.05966818113328076,MEAN_MOTION,1.5507546281964952
STARLINK-36301,67932,15.92915538,0.00015752,42.9999,225.962,276.4178,168.5634,-0.00430241,-0.01547035,0.00067759343,0,-1,-0.11888784062617352,MEAN_MOTION_DDOT,7.726464523261807
STARLINK-36852,67933,15.9305575,0.00013779,43.0001,225.9566,275.4768,171.5925,-0.0042449723,-0.0153776,0.00067106776,0,-1,-0.11874008623805765,MEAN_MOTION_DDOT,7.650752489875503
STARLINK-36861,67934,15.9318372,0.00014689,43.0,225.9499,276.2652,173.5586,-0.0042148638,-0.01537216,0.00067147444,0,-1,-0.11575604337975509,MEAN_MOTION_DDOT,7.655470866645634
STARLINK-36860,67935,15.9330493,0.00016779,42.9999,225.943,277.6204,175.0543,-0.0041677514,-0.01529933,0.00066643304,0,-1,-0.12282544687073105,MEAN_MOTION_DDOT,7.59697960902554
STARLINK-36848,67936,15.9356659,0.00014532,43.0,225.9288,275.7658,182.3129,-0.004131143,-0.01537491,0.00067423447,0,-1,-0.11322101282010488,MEAN_MOTION_DDOT,7.6874932464943235
STARLINK-36370,67937,15.93433753,0.00016823,43.0002,225.9357,273.3199,182.25,-0.0041516576,-0.01534388,0.00067085543,0,-1,-0.11891201106132099,MEAN_MOTION_DDOT,7.648288997843433
STARLINK-36371,67938,15.9369666,0.0001451,43.0,225.9226,276.8162,183.5632,-0.0040869217,-0.01531636,0.00067038369,0,-1,-0.11370465856565659,MEAN_MOTION_DDOT,7.642815782889314
STARLINK-36246,67939,15.93835381,0.00016509,43.0001,225.9174,275.8568,186.8032,-0.0040789955,-0.01539917,0.00067799238,0,-1,-0.11531075460041207,MEAN_MOTION_DDOT,7.731093215138574
STARLINK-36907,67940,15.9421836,0.00014484,43.0,225.8973,273.2739,196.9512,-0.0039836608,-0.01534949,0.0006765484,0,-1,-0.11213948196359413,MEAN_MOTION_DDOT,7.714339891423285
STARLINK-36927,67941,15.94471279,0.00015035,42.9999,225.8852,272.1036,202.9041,-0.0039101509,-0.01527256,0.00067202302,0,-1,-0.10898354169363822,MEAN_MOTION_DDOT,7.661835593528093
STARLINK-36914,67942,15.93953026,0.00013488,43.0,225.9094,276.0075,189.6485,-0.0040363987,-0.01533415,0.0006735256,0,-1,-0.11622797096779658,MEAN_MOTION_DDOT,7.679268805309503
STARLINK-36851,67943,15.94087616,0.00015736,43.0,225.9036,276.9263,191.0391,-0.0040164452,-0.01536826,0.00067718666,0,-1,-0.11192706065837632,MEAN_MOTION_DDOT,7.721745102294988
