OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30428,57906,15.17448395,0.00013315,42.998,278.8611,251.4859,358.2227,0.083316189,0.01874776,0.0,3,-1,-0.24847069471465788,MEAN_MOTION_DOT,11.94098047209701
STARLINK-30482,57907,15.12871037,9.085e-05,43.0003,279.0604,344.1602,181.7341,0.10115738,0.0198051,0.0,4,-1,-0.12560501062634144,BSTAR,14.62316778964893
STARLINK-30463,57909,15.14860045,7.185e-05,42.9982,278.9279,240.123,336.9125,0.0054119089,0.00103739,0.0,3,-1,-0.026636165352631025,ARG_OF_PERICENTER,3.9776252863011012
STARLINK-30478,57911,15.19650489,0.00017307,42.9994,278.3786,303.7556,143.6228,0.070492742,0.01671513,0.0,4,-1,-0.046362438249557325,BSTAR,10.152591702496277
STARLINK-30501,57917,15.26754786,0.000222,43.0018,298.8156,270.58,323.0813,-0.00083694921,-0.00022653,0.0,3,-1,-0.0194688206787359,ARG_OF_PERICENTER,4.801962372945508
STARLINK-30468,57926,15.06887509,0.00015787,43.0002,292.1605,275.8327,149.5001,0.065596116,0.01078873,0.0,4,-1,-0.02542087311947505,BSTAR,9.438716029046946
STARLINK-30504,57980,16.07906513,0.0019087,42.9737,165.626,22.6132,337.5586,0.0012108,0.01059049,0.00064103,3,-1,-0.2672222125774204,MEAN_MOTION_DDOT,0.36898021492330546
YAOGAN-39 03A,57986,15.22958034,0.00028932,34.9998,153.1069,19.3249,340.7575,1.6894947e-05,3.69e-06,0.0,3,-1,-0.028668484264204708,INCLINATION,1.482411470989482
YAOGAN-39 03B,57988,15.17114721,0.00190102,34.9903,157.9066,113.7606,246.5102,0.00028964262,5.872e-05,0.0,3,-1,-0.03811484572788948,ECCENTRICITY,3.0908479276344614
YAOGAN-39 03C,57990,15.17097512,0.00097637,34.9905,157.8366,23.7897,336.3266,0.00027443528,5.54e-05,0.0,3,-1,-0.03643047233382668,INCLINATION,1.4829875438710147
STARLINK-30559,58039,16.07446339,0.0015615,53.1313,125.6133,5.0455,355.0733,0.0012579,0.01040958,0.00062166,3,-1,-0.2770571409521597,MEAN_MOTION_DDOT,0.3572825902164429
STARLINK-30582,58059,15.2757093,0.00013103,43.0065,352.3681,184.0983,175.9858,-1.2247177e-05,-5.99e-06,0.0,3,-1,-0.0048805588436474645,MEAN_ANOMALY,3.152430094376721
STARLINK-30513,58071,16.06676523,0.0019598,42.9767,40.4128,166.0644,194.0781,0.0012144,0.00984636,0.00053112,0,-1,-0.13426400098586755,MEAN_MOTION_DDOT,5.861176729562932
STARLINK-30586,58084,15.19148352,0.00019736,43.0,45.9,248.6418,3.3581,0.072097354,0.01686235,0.0,0,-1,-0.0035856214824303567,BSTAR,8.53775999192462
STARLINK-30557,58087,15.15629159,0.000135,43.0004,45.9992,235.1563,336.2315,0.090349238,0.01937181,0.0,0,-1,-0.09335237030477395,BSTAR,10.750772694755899
STARLINK-30590,58090,15.15594686,0.00012765,42.9993,45.9667,242.243,342.4653,0.08930623,0.01910218,0.0,0,-1,-0.09251397544176976,BSTAR,10.624309588089504
COSMOS 2571,58172,13.97324113,0.0010379,67.1507,161.6668,21.9818,338.171,5.4643e-05,1e-08,0.0,2,-1,-0.03776179819743963,MEAN_MOTION,3.059296773427821
ION SCV-013,58300,15.04670614,0.01005436,97.6289,131.2316,152.083,208.5842,0.00014629635,2.233e-05,0.0,2,-1,-0.0953723997477347,ECCENTRICITY,19.878604146652883
LEO EXPRESS 1,58301,15.32977783,0.00784417,97.5224,158.716,94.2295,266.7916,0.00039614678,0.00013846,0.0,2,-1,-0.06892464218721328,ECCENTRICITY,15.378938213438804
MALLIGYONG-1,58400,15.22054187,0.0008692,97.316,319.1081,8.6033,351.5351,0.00015464764,3.471e-05,0.0,3,-1,-0.0481252066427712,MEAN_ANOMALY,2.7034574647441554
CHUANGXIN 20A (CX-20A),58425,13.4148786,0.00136178,49.9595,308.6637,345.6941,14.3549,8.3924469e-05,-8.1e-07,0.0,4,-1,-0.042971634114869484,MEAN_MOTION,4.945924234102419
CHUANGXIN 20B (CX-20B),58426,13.41480998,0.00117095,49.9594,308.6917,349.3208,10.7419,0.00013242358,-5.4e-07,0.0,4,-1,-0.047395060722417504,MEAN_MOTION,4.9461144874182486
CHUANGXIN 20C (CX-20C),58427,13.4147541,0.00116733,49.9593,308.6765,336.8464,23.1886,0.00012279733,-6e-07,0.0,4,-1,-0.027960866642549043,MEAN_MOTION,4.946269418273516
COSMOS 2572,58435,15.90094022,0.0018601,96.6807,180.5536,204.1067,155.934,6.1319789e-05,0.0001801,1.998973e-06,4,-1,-0.008087353010701404,ECCENTRICITY,0.7172875913168386
STARLINK-30960,58456,15.81906686,0.00312235,42.9846,269.6884,288.9308,266.633,0.002418228,0.00556926,0.0,4,-1,-0.05693313990255733,MEAN_ANOMALY,4.145054191122269
STARLINK-30995,58474,16.13428816,0.0016973,42.9734,181.1554,9.5713,350.549,0.0063744,0.05245317,0.094479,3,-1,-0.3231361781492119,MEAN_MOTION_DDOT,57.03812612684054
CHUANGXIN 19 (CX-19),58505,13.3954299,0.00019122,86.5099,4.8233,66.2314,293.9029,8.0958619e-05,5.9e-07,0.0,2,-1,-0.00012573032591656208,MEAN_MOTION,4.496727546931595
STARLINK-30968,58511,15.27536509,0.00014623,43.0,68.5784,265.2758,323.6189,0.0018446963,0.00050783,0.0,2,-1,-0.0026207614443859995,ARG_OF_PERICENTER,4.55050693498376
HONGHU 2,58555,15.23159089,0.00410657,97.2776,68.1814,241.5761,118.1335,0.0049952573,0.00122536,0.0,0,-1,-0.0698748128532296,ECCENTRICITY,10.796680366793996
INTUITION-1,58565,16.05012722,0.0005022,97.3654,172.0242,268.599,91.4716,0.0012849312,0.00868502,0.00039240618,4,-1,-0.10004500607440447,MEAN_MOTION_DDOT,5.361649607050392
QPS-SAR-5 (TSUKUYOMI-I),58578,15.20320544,0.00242681,42.0097,187.0854,11.7143,348.425,0.00056769113,0.00012475,0.0,3,-1,-0.0814413506679248,ECCENTRICITY,4.054636958643117
STARLINK-31079,58598,15.40794555,0.00261796,42.9865,104.6988,73.0138,250.0037,0.0037910815,0.00163851,0.0,2,-1,-0.011176967669335847,ECCENTRICITY,4.739038884954501
HULIANWANG JISHU SHIYAN 4A,58691,13.41450341,3.626e-05,50.0018,325.3108,187.5091,172.5781,8.8749858e-05,-7.9e-07,0.0,4,-1,-0.013044645188510673,MEAN_MOTION,4.946964472248232
HULIANWANG JISHU SHIYAN 4B,58692,13.41451853,5.978e-05,49.9987,325.7226,170.8633,189.2255,0.00010028602,-7.2e-07,0.0,3,-1,-0.05199604404933955,MEAN_MOTION,4.7058281911507915
HULIANWANG JISHU SHIYAN 4C,58693,13.41453193,6.402e-05,50.0001,325.8253,144.7631,215.3289,8.9483661e-05,-7.8e-07,0.0,3,-1,-0.02353575826447213,MEAN_MOTION,4.705792740305238
STARLINK-31164,58733,15.27568861,0.00015506,43.0003,184.2345,278.7829,312.9038,0.00032864609,8.789e-05,0.0,3,-1,-0.012388089597263008,ARG_OF_PERICENTER,5.0239788121232145
STARLINK-31145,58768,16.08043284,0.0007997,53.1182,328.5802,170.9393,189.1787,0.0011488,0.00975797,0.00054325,3,-1,-0.22460225398347777,MEAN_MOTION_DDOT,0.30993046046605044
2024-018A,58849,14.3903875,0.04325832,58.6874,196.6723,356.63,3.1832,0.00014955811,1.17e-05,0.0,4,-1,-0.155294333852099,ECCENTRICITY,22.21308392401447
2024-018B,58850,14.43100228,0.04168942,58.6943,187.1298,359.0525,0.9668,0.00023972517,2.117e-05,0.0,4,-1,-0.15755000787517714,ECCENTRICITY,21.39844129284894
2024-018C,58851,14.40522937,0.04258535,58.6843,191.0321,358.7579,1.2352,0.0001872124,1.544e-05,0.0,4,-1,-0.15671798273740245,ECCENTRICITY,21.863647980681264
GEESAT-2 09,58913,14.82935107,0.00224198,50.0024,65.7592,8.7487,351.3838,0.00027327615,2.02e-05,0.0,2,-1,-0.03244368576198231,ECCENTRICITY,3.973591390589842
HBTSS-SV2,58955,13.7044894,0.0019019,39.99,112.9847,63.2619,297.0072,0.00015259735,5.8e-07,0.0,2,-1,-0.04821827324292094,MEAN_MOTION,3.727874999459145
RAPTOR4,58956,13.70164718,0.00141127,39.9895,113.2031,60.69,299.5255,3.7468064e-05,-4.5e-07,0.0,2,-1,-0.033651270331565786,MEAN_MOTION,3.7349456382438353
RAPTOR1,58957,13.70311411,0.00112512,39.9894,114.67,70.5169,289.6792,5.3452253e-05,-3e-07,0.0,2,-1,-0.013021423046442382,MEAN_MOTION,3.731296331662212
RAPTOR3,58958,13.70481479,0.00107192,39.9901,112.3556,75.7657,284.4279,2.8113643e-05,-5.3e-07,0.0,2,-1,-0.010513451690748132,MEAN_MOTION,3.7270655212505077
RAPTOR2,58959,13.70548529,0.00108839,39.9899,112.1444,77.6047,282.5917,5.1034951e-05,-3.2e-07,0.0,2,-1,-0.00813771413897224,MEAN_MOTION,3.72539750705557
STARLINK-31369,58975,15.30154659,0.00010817,53.1572,267.8031,75.1357,13.9135,0.0016661019,0.00049244,0.0,4,-1,-0.0029502478761677664,ARG_OF_PERICENTER,5.498623399044753
ADRAS-J,58992,15.16100661,0.00879704,98.2219,94.897,79.1349,281.9766,0.00024803787,5.189e-05,0.0,2,-1,-0.07330736366423785,ECCENTRICITY,17.318860427267346
SITRO-AIS 25,59066,14.92687798,0.01447455,95.3939,171.0507,294.2084,64.4071,0.00029085176,3.643e-05,0.0,4,-1,-0.026021320528416436,ECCENTRICITY,7.267270852650238
SITRO-AIS 26,59067,14.92498561,0.01450633,95.3938,170.9591,294.7203,63.898,0.00030741795,3.836e-05,0.0,4,-1,-0.027818494952074224,ECCENTRICITY,7.283772441545923
SITRO-AIS 27,59068,14.92894534,0.0144176,95.3939,171.186,293.5273,65.086,0.00031184986,3.925e-05,0.0,4,-1,-0.026568258905717124,ECCENTRICITY,7.2376998807305
SITRO-AIS 28,59071,14.9292843,0.0144188,95.3937,171.2603,293.2074,65.4021,0.00027814131,3.5e-05,0.0,4,-1,-0.026169367376338792,ECCENTRICITY,7.238322974080873
STARLINK-31299,59080,15.9483938,0.0022899,42.9803,150.498,45.3597,314.9141,0.0021242,0.00867694,0.00033372,3,-1,-0.2382647760707527,MEAN_MOTION_DOT,5.420235374290051
PE2_FLT2  (TYVAK-0262),59104,14.9669577,0.00059159,97.8232,205.4633,3.7448,356.3816,0.0002420205,2.705e-05,0.0,2,-1,-0.0019100246149395539,ARG_OF_PERICENTER,2.3761770755777842
SENTRY,59140,16.01428935,0.00048391,97.5273,229.447,267.6052,92.4673,0.0012870945,0.00705773,0.00023464348,4,-1,-0.055836489758233965,MEAN_MOTION_DDOT,3.1860698861493963
STARLINK-31283,59174,15.27556918,0.00015677,43.001,24.9451,250.513,350.7376,0.00090547314,0.00024721,0.0,2,-1,-0.011232066115827388,ARG_OF_PERICENTER,4.1595121744730825
STARLINK-31304,59231,15.87114789,0.00237657,42.983,74.8696,126.5011,182.9314,0.000968109,0.00264087,3.2682175e-05,0,-1,-0.06998044835623818,ECCENTRICITY,5.961361550639895
STARLINK-31268,59245,15.83116272,0.00229875,42.9812,84.4898,114.9874,133.3025,0.00090977341,0.00210047,0.0,0,-1,-0.004650158383680103,ECCENTRICITY,5.743856053372199
YUNHAI-2 02E,59284,14.27926684,0.00117954,50.0123,358.0437,90.3229,269.9038,7.5234647e-05,2.6e-07,0.0,3,-1,-0.00236042061504782,MEAN_MOTION,2.4180626105522816
WSF-M,59481,14.20719329,0.00039513,98.72,84.1087,222.333,137.7542,4.9751643e-05,6.3e-07,0.0,2,-1,-0.042795863177590876,ARG_OF_PERICENTER,3.4131610519766125
YAOGAN-42 02,59557,15.23195948,0.00049673,34.9993,164.3394,2.5346,357.5394,0.00056435605,0.00013667,0.0,3,-1,-0.05670938770801548,MEAN_ANOMALY,2.9037459630248637
STARLINK-31606,59571,15.2755017,0.00017932,43.0024,333.4278,262.2117,318.7788,0.00041531035,0.00011173,0.0,3,-1,-0.0034982619557848427,ARG_OF_PERICENTER,4.575469282944314
ACS3,59588,13.89880275,0.00652043,97.2032,14.5642,61.8624,298.9109,0.011527933,0.00014422,0.0,2,-1,-0.16740321542736847,ECCENTRICITY,12.683971815783945
STARLINK-31761,59615,15.6533789,0.00253801,42.9933,353.0845,214.2081,207.4247,0.0049540443,0.00549751,0.0,4,-1,-0.06662440080783594,ECCENTRICITY,1.0692886022757409
2024-085B,59678,16.08100851,0.00147927,97.3337,165.9181,295.9669,64.009,0.0014511063,0.01193912,0.00086695227,4,-1,-0.1778874830177275,MEAN_MOTION_DDOT,11.905736707720312
2024-095D,59813,16.02763372,0.0007283,97.5273,174.9254,274.6865,85.3582,0.001914,0.01128541,0.00068436,4,-1,-0.13452116148065574,MEAN_MOTION_DDOT,9.387752166347228
PREFIRE-2,59881,15.20326528,0.00124686,97.4206,292.2842,166.4823,193.6749,0.00021413863,4.596e-05,0.0,3,-1,-0.02162924753379003,ECCENTRICITY,1.8917527897949789
TIANQI-25,59909,13.99136655,0.0010126,44.9781,316.9855,160.0833,200.0396,0.00016049617,1.06e-06,0.0,3,-1,-0.040192374805558484,MEAN_MOTION,3.179727440063575
TIANQI-26,59910,13.99148644,0.00089906,44.9743,316.3745,164.3384,195.7728,0.00016738176,1.16e-06,0.0,3,-1,-0.038645633843803706,MEAN_MOTION,3.1794102608192985
TIANQI-27,59911,13.99138381,0.00060201,44.9791,316.3916,175.1488,184.9404,0.00016781141,1.16e-06,0.0,3,-1,-0.04668273935272527,MEAN_MOTION,3.1796817772580344
TIANQI-28,59912,13.99133205,0.00105984,44.9796,316.5364,171.1244,188.9778,0.0001717241,1.22e-06,0.0,3,-1,-0.05229254761713198,MEAN_MOTION,3.1798187127629465
SVOM,60089,14.83301585,0.0005299,28.9972,346.4989,165.7302,194.3442,0.00017402161,1.582e-05,0.0,3,-1,-0.05239097645633861,INCLINATION,1.8542324471924594
STARLINK-31867,60139,15.91926764,0.00113451,53.1368,271.5273,232.8667,334.928,0.0010298672,0.00347407,5.6813405e-05,3,-1,-0.13402623847999662,ARG_OF_PERICENTER,3.781229147422755
2024-125C,60205,15.87460433,0.00052705,97.2276,297.3982,165.8632,194.2789,0.0010167751,0.0027498,0.0,3,-1,-0.07555021359576453,MEAN_MOTION_DOT,1.5824774658957472
GRBBETA,60237,15.05871955,0.00507919,61.9902,183.9014,115.1827,245.4545,0.00031995286,4.587e-05,0.0,3,-1,-0.07454218173424143,ECCENTRICITY,8.916530014933146
ISTSAT-1,60238,15.10348022,0.00483692,61.9886,176.2196,113.0,247.6207,0.00047400697,7.815e-05,0.0,2,-1,-0.057529537705872213,ECCENTRICITY,9.256559423534759
OOV-CUBE (TUBSAT-30),60240,15.02300331,0.00539945,61.9954,191.2583,113.5542,247.1234,0.00022232927,2.828e-05,0.0,3,-1,-0.0738529179676678,ECCENTRICITY,9.503576316823315
CURIUM ONE,60242,15.10993775,0.00505661,61.9795,176.4755,111.5511,249.0984,0.00050786782,8.569e-05,0.0,2,-1,-0.05999093042300363,ECCENTRICITY,9.703820341767038
ROBUSTA-3A (MEDITERRANEE),60243,15.10219983,0.00511472,61.987,178.5155,109.3976,251.2657,0.00056957311,9.437e-05,0.0,2,-1,-0.061990119566088464,ECCENTRICITY,9.822124916205919
CATSAT,60246,15.49337357,0.00278522,97.22,286.7229,165.3363,194.8703,0.00078051426,0.00043484,0.0,3,-1,-0.09855529898761795,ECCENTRICITY,4.71161336862393
QIANFAN-7,60385,14.2777774,0.00171797,88.9721,282.7771,93.5789,266.737,8.8717072e-05,2.34e-06,0.0,3,-1,-0.015685867455002778,ECCENTRICITY,2.755311720924303
YAOGAN-43 01G,60464,15.28462143,0.00064072,35.0008,20.5826,0.9213,359.1514,0.00027613406,7.818e-05,0.0,2,-1,-0.03155016442623371,INCLINATION,1.5260689768494426
STARLINK-32315,60740,15.26096569,0.00207628,53.1559,240.8381,117.2153,243.0965,-0.019391663,-0.0047953,0.0,3,-1,-0.09503585034026152,ECCENTRICITY,3.412104827869492
TIANQI-29,61195,13.99111813,0.000508,44.8562,193.1544,8.876,351.216,0.00014811012,8.8e-07,0.0,3,-1,-0.07127409700028864,MEAN_MOTION,3.18038465641076
TIANQI-30,61196,13.99111172,0.00069208,44.8577,193.6402,16.3493,343.756,0.00014677798,8.6e-07,0.0,3,-1,-0.06008515198046749,MEAN_MOTION,3.1804016146137473
TIANQI-31,61197,13.99128566,0.00070479,44.8613,193.9102,350.4925,9.5771,0.00013784373,7.3e-07,0.0,4,-1,-0.003422730450455602,MEAN_MOTION,3.347798987351082
STARLINK-11331 [DTC],61537,15.9108404,0.00116488,53.1481,203.2747,336.6668,116.2643,0.00097297346,0.00313994,4.7870987e-05,4,-1,-0.016793225085101282,MEAN_MOTION_DDOT,0.6104392193763061
QIANFAN-24,61557,14.23950844,0.00093552,88.9744,66.256,9.2048,350.9314,0.00032174219,7.52e-06,0.0,2,-1,-0.01835469478054297,MEAN_MOTION,2.396899081067171
QIANFAN-27,61560,14.27455705,0.00074178,88.9758,65.9965,2.103,358.0194,0.0002163128,5.45e-06,0.0,2,-1,-0.029119039223948096,ARG_OF_PERICENTER,2.419660371280932
QIANFAN-28,61561,14.28234428,0.00069937,88.9773,66.0035,3.4176,356.7065,0.00033632047,8.52e-06,0.0,2,-1,-0.02574027951681135,ARG_OF_PERICENTER,2.384843011961065
QIANFAN-29,61562,13.51047979,0.00112127,88.9724,71.6613,132.781,227.4286,0.00028660323,1.97e-06,0.0,2,-1,-0.0006781956057829719,MEAN_MOTION,4.210515988921163
QIANFAN-32,61565,13.50767028,0.00106323,88.9788,71.3814,144.6435,215.5423,0.0002274593,1.58e-06,0.0,2,-1,-0.0095821924552284,MEAN_MOTION,4.217505254485398
QIANFAN-35,61568,14.28140598,0.00061553,88.9754,65.9127,2.0607,358.0612,0.00033523279,8.48e-06,0.0,2,-1,-0.028285623153702977,ARG_OF_PERICENTER,2.420780692518746
ONEWEB-0687,61595,13.17648546,0.0001816,87.9148,24.407,63.2862,296.8456,0.0002556245,1.12e-06,0.0,2,-1,-0.010409619932151726,MEAN_MOTION,5.041399334884816
ONEWEB-0688,61596,13.1764957,8.4e-05,87.915,24.4159,46.7055,313.4147,0.00012602147,6.2e-07,0.0,2,-1,-0.02763380940209048,MEAN_MOTION,5.041373860663554
ONEWEB-0705,61610,13.10375724,0.00023121,87.8794,54.82,55.1842,304.9503,0.0011573085,4.17e-06,0.0,2,-1,-0.020713424513077672,MEAN_MOTION,5.222326558348702
IONOSFERA-M 2,61736,14.2273907,5.512e-05,98.7316,308.9061,135.7535,224.3687,4.3546965e-05,5.3e-07,0.0,3,-1,-0.004723627132392383,MEAN_MOTION,2.555305373763126
SITRO-AIS 21,61739,14.94771916,0.00131924,97.3325,278.8041,24.2042,335.9796,0.0001834583,1.945e-05,0.0,3,-1,-0.01665216580891693,ECCENTRICITY,2.0244275269797987
SITRO-AIS 22,61740,14.95428754,0.00132295,97.3324,278.8849,24.8021,335.3834,0.00031097669,3.39e-05,0.0,3,-1,-0.014246904239756164,ECCENTRICITY,2.031228069601458
SITRO-AIS 24,61741,14.95624228,0.00131489,97.3326,278.9561,25.5549,334.632,0.00034526798,3.789e-05,0.0,3,-1,-0.014500499332767647,ECCENTRICITY,2.0164538449301443
SITRO-AIS 23,61742,14.95455911,0.00129598,97.332,278.9629,24.7863,335.3979,0.00025865161,2.813e-05,0.0,3,-1,-0.012683435294823353,ECCENTRICITY,1.981791240893602
STARLINK-11407 [DTC],61939,15.69918921,0.00032984,53.1561,340.1936,178.5352,181.5676,0.0024884386,0.00315361,0.0,3,-1,-0.05149123058692873,MEAN_MOTION_DOT,1.8439399960517253
KINEIS-5A,62084,14.72202311,0.00031234,97.9683,236.5761,176.4542,183.6688,0.00012202562,7.21e-06,0.0,3,-1,-0.03978067362516258,MEAN_ANOMALY,2.896144343782867
KINEIS-5B,62085,14.78096665,0.00019165,97.9952,239.3444,172.943,187.1808,0.00022048667,1.543e-05,0.0,3,-1,-0.02606411006490711,INCLINATION,2.419732787214803
STARLINK-32534,62175,14.96889185,0.00013264,70.0054,149.5888,44.5536,315.5729,-0.081362612,-0.00867254,0.0,2,-1,-0.10721042090175703,BSTAR,3.5583745118221057
STARLINK-32516,62176,14.99877163,0.00134593,70.0049,149.5543,340.0017,20.0613,0.076097267,0.01020965,0.0,0,-1,-0.11641937399843538,BSTAR,9.022743256075321
STARLINK-32542,62177,14.98348501,0.00032308,70.0013,150.2546,268.7116,307.1743,-0.0032275357,-0.00038412,0.0,2,-1,-0.04583641075349465,ARG_OF_PERICENTER,4.641504564035334
2024-226A,62185,13.60147587,0.00561383,50.0037,257.2421,217.5776,142.118,5.1003573e-05,-9.6e-07,0.0,4,-1,-0.03230805223430122,ECCENTRICITY,2.6663910930600796
2024-226B,62186,13.41490467,0.00119097,50.0048,310.4705,149.2748,210.8829,0.00015410892,-4.2e-07,0.0,3,-1,-0.05569832541923614,MEAN_MOTION,4.704806624770058
STARLINK-32664,62204,15.33972112,0.00085513,42.9996,234.9057,318.7816,312.6642,0.0047036605,0.00161222,0.0,4,-1,-0.008386526627704671,MEAN_ANOMALY,5.238444009931274
QIANFAN-39,62240,14.25446656,0.00177766,89.0073,26.6548,127.345,232.9366,0.00018138153,4.43e-06,0.0,2,-1,-0.0009403516696108172,ECCENTRICITY,3.0282948839049144
QIANFAN-42,62243,14.24539878,0.00164355,89.0071,26.7173,132.6413,227.6168,0.00016787817,4.04e-06,0.0,2,-1,-0.0018110304094507423,MEAN_MOTION,2.3822455825839364
QIANFAN-54,62255,13.51004715,0.00023775,89.007,31.4883,24.262,335.8643,9.919431e-05,7.6e-07,0.0,2,-1,-0.024658102502879475,MEAN_MOTION,4.211592274769481
STARLINK-33565,62288,15.27587418,2.527e-05,43.0018,171.4189,3.361,356.7243,0.00077713681,0.00021189,0.0,3,-1,-0.02129865278149895,MEAN_ANOMALY,2.8765562564897804
GJZ 01,62290,13.75205531,0.00219121,59.9126,208.7479,159.4322,200.7573,0.00010278956,-2e-07,0.0,3,-1,-0.10896110144767379,ECCENTRICITY,3.6227750067124225
BANDWAGON-2 OBJECT W,62397,15.84979523,0.00131686,44.9835,25.8365,148.5031,211.6664,0.0017857285,0.00456766,0.0,0,-1,-0.007174489540774931,ECCENTRICITY,2.999491202277661
ION SCV-016,62628,14.47103684,0.06048473,97.4441,123.4054,39.8668,324.537,0.00057452627,0.00026637,0.0,1,-1,-0.1128795729668916,ECCENTRICITY,7.404957701154025
QIANFAN-63,62793,13.49196539,0.00182299,88.9681,93.7208,96.0583,264.2645,-3.6135436,-0.02122006,0.0,1,-1,-0.2995276424241629,BSTAR,37.72801814636207
STARLINK-11352 [DTC],62880,15.70871634,3.832e-05,42.9999,143.8802,14.4335,345.6544,0.0016535544,0.00217668,0.0,3,-1,-0.06980426977225662,RA_OF_ASC_NODE,2.1901218557614337
STARLINK-11391 [DTC],62889,15.70866828,6.314e-05,43.0009,143.9117,59.8792,300.2138,0.0018328618,0.00241985,0.0,3,-1,-0.02735335798512606,RA_OF_ASC_NODE,2.1895593716321837
STARLINK-11400 [DTC],63017,15.7094629,5.551e-05,43.0002,157.9183,2.0142,358.0728,0.0022247799,0.00296786,0.0,3,-1,-0.08602821446041098,MEAN_ANOMALY,2.9215388589466067
STARLINK-32955,63117,15.3750684,0.00113677,43.0,335.8027,235.956,358.0998,0.0025548572,0.00097231,0.0,3,-1,-0.09582208500563238,ARG_OF_PERICENTER,3.8648429164010047
STARLINK-32936,63147,15.27544272,4.134e-05,42.9937,348.7284,10.3837,349.7023,0.00081247178,0.00022138,0.0,3,-1,-0.00879714659253028,ARG_OF_PERICENTER,2.24040752223964
QIANFAN-75,63161,13.50952551,0.00147617,88.9744,310.5232,213.3245,146.6978,0.00022430275,1.57e-06,0.0,4,-1,-0.004121711393960614,MEAN_MOTION,4.683509654381621
QIANFAN-77,63163,13.96181233,0.00156897,88.9739,307.7403,143.0038,217.2224,0.00021491073,3.09e-06,0.0,3,-1,-0.061771368343727207,MEAN_MOTION,3.2579156556351503
QIANFAN-81,63167,13.5098604,0.00134999,88.9743,310.2509,207.1525,152.8922,0.00011435012,8.6e-07,0.0,4,-1,-0.0007901719785096128,MEAN_MOTION,4.6825811505498205
QIANFAN-83,63169,13.62025557,0.00132718,88.9743,309.8836,192.5728,167.5101,0.00019717645,1.64e-06,0.0,4,-1,-0.023427487710226735,MEAN_MOTION,4.376503518023246
QIANFAN-84,63170,13.50833702,0.00147338,88.9743,310.421,211.4871,148.5399,0.00020637353,1.45e-06,0.0,4,-1,-0.001457058294417224,MEAN_MOTION,4.686804818522236
CLARITY-1,63227,15.83164128,0.00042377,97.4229,347.5454,102.1174,258.057,0.00046500521,0.00100326,0.0,3,-1,-0.0007178797154240857,INCLINATION,2.384282624838339
ION SCV-017,63230,15.26954342,0.00232224,97.402,330.6638,24.8197,335.4154,0.00018694625,4.91e-05,0.0,3,-1,-0.08484536284712385,ECCENTRICITY,3.8629569742908565
LEMUR-2-THEFALCONER,63264,14.96589809,0.00013852,97.6969,328.8663,2.4098,357.713,0.00044522775,5.013e-05,0.0,3,-1,-0.04199175592755677,MEAN_ANOMALY,2.9095368267894215
LEMUR-2-KREMPEL-BRO2,63353,15.13258864,0.00184132,97.5612,51.5041,214.6874,145.3158,0.00026561887,4.675e-05,0.0,2,-1,-0.03361551299704579,ARG_OF_PERICENTER,3.2106662988836736
LEMUR-2-THERMORAPTOR,63354,15.13321217,0.00181197,97.5618,51.615,213.1623,146.8474,0.00024272374,4.273e-05,0.0,2,-1,-0.031616483441442855,ARG_OF_PERICENTER,3.1702738185103816
LEMUR-2-NEUROSPICY,63355,15.13436905,0.00158041,97.5544,51.3585,216.3078,143.7082,0.000217377,3.829e-05,0.0,2,-1,-0.029105707264781122,ARG_OF_PERICENTER,3.253582812684003
LEMUR-2-TILLINFINITY,63356,15.14013361,0.00173825,97.5533,51.5235,204.3565,155.6847,0.00021715463,3.89e-05,0.0,2,-1,-0.012615980914749025,ARG_OF_PERICENTER,2.9370510110412757
LEMUR-2-KREMPEL-BRO1,63357,15.13833147,0.00180346,97.5531,51.4271,206.2654,153.7665,0.00025771839,4.608e-05,0.0,2,-1,-0.017580308339115724,ARG_OF_PERICENTER,2.987608486475396
LEMUR-2-LANGER2SPACE,63358,15.13526341,0.00158201,97.5535,51.2864,215.1285,144.8904,0.00026096711,4.622e-05,0.0,2,-1,-0.0268390799360112,ARG_OF_PERICENTER,3.2223488922170023
STARLINK-33633,63382,15.71428621,0.0014351,53.1521,10.4121,160.0878,323.4994,0.0053435217,0.00764753,0.0,2,-1,-0.08268709526820373,MEAN_MOTION_DOT,2.3165468193241585
TIANPING-3A 02,63432,14.85904891,0.0231116,43.0008,182.2356,34.5417,327.0197,0.00030187975,4.109e-05,0.0,3,-1,-0.16610861041467384,ECCENTRICITY,41.9704849411409
HYDRA-W,63490,15.6589679,0.00092679,97.3926,336.0968,98.1954,262.0358,0.0020521102,0.00213839,0.0,3,-1,-0.03576335303263001,MEAN_MOTION_DOT,1.1865962208481589
HADES-ICM,63492,15.58682409,0.00091133,97.3927,334.8766,100.0841,260.1444,0.0021513653,0.0016869,0.0,3,-1,-0.022434429025823655,INCLINATION,2.382411936556373
