OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-56,62786,13.50998746,0.0018099,88.9655,93.2766,80.7646,279.5552,7.7286e-05,6.2e-07,0.0,1,-1,-0.009656011899794537,MEAN_MOTION,3.6087267479748113
QIANFAN-58,62788,13.50999351,0.0015926,88.9657,93.2693,74.5535,285.7374,8.1957e-05,6.5e-07,0.0,1,-1,-0.005538752359399601,MEAN_MOTION,3.608713502140789
QIANFAN-59,62789,13.51007721,0.0016333,88.968,93.3628,77.7132,282.5847,7.3779e-05,6e-07,0.0,1,-1,-0.005265018137283417,MEAN_MOTION,3.6085302498585183
QIANFAN-60,62790,13.51009908,0.0017844,88.9661,93.3128,74.283,286.0288,6.5898e-05,5.5e-07,0.0,1,-1,-0.011921462179988296,MEAN_MOTION,3.608482367810572
QIANFAN-61,62791,13.51006346,0.001676,88.9728,93.5441,74.0153,286.2843,5.7908e-05,5e-07,0.0,1,-1,-0.009695459183609367,MEAN_MOTION,3.6085603540267543
QIANFAN-62,62792,13.50997122,0.0018143,88.9675,93.3612,74.1206,286.1943,6.6577e-05,5.5e-07,0.0,1,-1,-0.011456482741700413,MEAN_MOTION,3.608762303734236
QIANFAN-63,62793,13.50984494,0.0018353,88.9657,93.3349,78.962,281.3594,0.71784,0.00483318,0.0,2,-1,-0.15797759919675725,BSTAR,50.500749282028
QIANFAN-64,62794,13.51006068,0.0016118,88.9668,93.2813,72.9571,287.3345,4.9855e-05,4.4e-07,0.0,1,-1,-0.011202220498058968,MEAN_MOTION,3.6085664405422206
QIANFAN-65,62795,13.5100937,0.0015993,88.9665,93.3045,74.493,285.7986,6.1275e-05,5.2e-07,0.0,1,-1,-0.0050061398952636615,MEAN_MOTION,3.608494146750578
QIANFAN-66,62796,13.50997509,0.0017027,88.9684,93.2901,70.3977,289.901,7.4662e-05,6e-07,0.0,1,-1,-0.01566014294230339,MEAN_MOTION,3.608753830779252
QIANFAN-67,62797,13.50995886,0.001709,88.9674,93.306,76.4561,283.8492,6.8222e-05,5.6e-07,0.0,1,-1,-0.006237599420295281,MEAN_MOTION,3.6087893646447387
QIANFAN-68,62798,13.51005849,0.0017121,88.9678,93.3555,74.9438,285.3607,7.2036e-05,5.9e-07,0.0,1,-1,-0.00729879950307355,MEAN_MOTION,3.6085712353151975
QIANFAN-69,62799,13.51006006,0.0017895,88.9657,93.2029,75.6814,284.6323,6.135e-05,5.2e-07,0.0,1,-1,-0.010711424931831914,MEAN_MOTION,3.608567797966533
QIANFAN-70,62800,13.5099764,0.0017343,88.9677,93.3596,67.2132,293.0849,8.3678e-05,6.6e-07,0.0,1,-1,-0.019797269923190253,MEAN_MOTION,3.6087509626730423
QIANFAN-71,62801,13.50997145,0.001784,88.9672,93.3337,78.7931,281.5224,7.5164e-05,6.1e-07,0.0,1,-1,-0.010298032810655,MEAN_MOTION,3.6087618001736046
QIANFAN-72,62802,13.50996722,0.0021164,88.9662,93.3439,85.0959,275.2608,6.1006e-05,5.2e-07,0.0,1,-1,-0.024241624466880163,ECCENTRICITY,3.094371500129109
COSMOS 2583,62904,14.94804075,0.0010361,81.9992,168.6911,10.6638,349.4799,0.00019543,2.15e-05,0.0,1,-1,-0.00016544124115380754,ARG_OF_PERICENTER,2.1246991348365563
HULIANWANG DIGUI-11,62971,13.29338631,8.73e-05,49.9997,207.0501,209.513,150.5693,1.1545e-05,-1.19e-06,0.0,0,-1,-0.02688448673533106,MEAN_MOTION,5.410503704285511
HULIANWANG DIGUI-12,62972,13.29340759,9.81e-05,50.0015,207.4106,202.8197,157.2632,1.8185e-05,-1.16e-06,0.0,0,-1,-0.02913314796747868,MEAN_MOTION,5.410443412110776
HULIANWANG DIGUI-13,62973,13.29338505,7.95e-05,50.0017,207.6059,196.4698,163.6149,9.4508e-06,-1.2e-06,0.0,0,-1,-0.03150554184510401,MEAN_MOTION,5.410507274216913
HULIANWANG DIGUI-14,62974,13.29338332,8.58e-05,50.0023,206.9549,195.1168,164.9678,-1.5241e-05,-1.31e-06,0.0,0,-1,-0.034643621265418756,MEAN_MOTION,5.410512175789388
HULIANWANG DIGUI-15,62975,13.2933858,8e-05,50.0017,207.0259,203.9011,156.1824,3.5797e-06,-1.22e-06,0.0,0,-1,-0.0316079526058437,MEAN_MOTION,5.410505149257748
HULIANWANG DIGUI-16,62976,13.29339043,8.84e-05,50.0039,206.9655,194.1331,165.9517,-1.2005e-05,-1.3e-06,0.0,0,-1,-0.035649152897612946,MEAN_MOTION,5.410492031176492
HULIANWANG DIGUI-17,62977,13.29338938,8.37e-05,50.0052,207.2319,199.5146,160.5694,2.3899e-05,-1.13e-06,0.0,0,-1,-0.028193577825530336,MEAN_MOTION,5.410495006119325
HULIANWANG DIGUI-18,62978,13.29339022,8.8e-05,50.0057,207.1989,200.9985,159.0851,1.2693e-05,-1.18e-06,0.0,0,-1,-0.028858685154443564,MEAN_MOTION,5.4104926261650625
HULIANWANG DIGUI-19,62979,13.29342081,8.81e-05,50.0042,207.0568,195.4642,164.6204,1.2896e-05,-1.18e-06,0.0,0,-1,-0.02980013498850176,MEAN_MOTION,5.410405956163871
STARLINK-11570 [DTC],62992,15.70881361,0.00018191,43.0003,322.2441,256.6386,350.208,4.8995781e-05,5.853e-05,0.0,1,-1,-0.052996757333044764,ARG_OF_PERICENTER,3.846005819990281
QIANFAN-73,63159,13.51001209,0.0013748,88.9739,310.2965,206.316,153.7294,0.00016093,1.16e-06,0.0,1,-1,-0.07075120693029913,MEAN_MOTION,3.6086728231992753
QIANFAN-75,63161,13.50952857,0.0014821,88.9742,310.4311,210.4901,149.539,0.00023739,1.65e-06,0.0,1,-1,-0.08168396284647705,MEAN_MOTION,3.609731439011966
QIANFAN-76,63162,13.51002955,0.0012345,88.9741,310.4113,210.1511,149.893,0.00024377,1.69e-06,0.0,1,-1,-0.07366907219120034,MEAN_MOTION,3.6086345963791024
QIANFAN-77,63163,13.96181705,0.0015788,88.9738,307.644,140.4612,219.7719,0.00020362,2.94e-06,0.0,1,-1,-0.021901555622613422,MEAN_MOTION,2.619493730486616
QIANFAN-78,63164,13.51002309,0.0013643,88.974,310.2625,213.0359,146.9941,0.00025441,1.76e-06,0.0,1,-1,-0.08133982419807939,MEAN_MOTION,3.608648739864687
QIANFAN-79,63165,13.51012054,0.0013537,88.9744,310.3785,211.3176,148.717,0.00019395,1.37e-06,0.0,1,-1,-0.07447444347635579,MEAN_MOTION,3.6084353834141845
QIANFAN-80,63166,13.51001238,0.0012268,88.9741,310.0888,215.6794,144.3538,0.00016322,1.17e-06,0.0,1,-1,-0.07683106537098394,MEAN_MOTION,3.6086721882750017
QIANFAN-81,63167,13.50986257,0.0013575,88.9741,310.1511,204.093,155.9587,0.00015015,1.09e-06,0.0,1,-1,-0.06770226321352846,MEAN_MOTION,3.6090001813981387
QIANFAN-82,63168,13.51002718,0.0011494,88.9741,310.1916,210.7987,149.2491,0.00016787,1.2e-06,0.0,1,-1,-0.06714257912731236,MEAN_MOTION,3.6086397852430103
QIANFAN-83,63169,13.6202584,0.0013357,88.9741,309.7905,189.8063,170.2836,0.00020192,1.68e-06,0.0,1,-1,-0.05218427455904395,MEAN_MOTION,3.3673002076779244
QIANFAN-84,63170,13.50834005,0.0014799,88.9741,310.3289,208.6606,151.3733,0.00022776,1.59e-06,0.0,1,-1,-0.08019223017482924,MEAN_MOTION,3.6123335776322945
QIANFAN-85,63171,13.51005367,0.0011931,88.974,310.1928,209.6485,150.3991,0.00018888,1.34e-06,0.0,1,-1,-0.06583412406349842,MEAN_MOTION,3.608581788194537
QIANFAN-86,63172,13.5100463,0.000968,88.9742,310.0639,213.5038,146.5502,0.00018546,1.32e-06,0.0,1,-1,-0.06867135535136659,MEAN_MOTION,3.6085979240287074
QIANFAN-87,63173,13.51013146,0.0010476,88.9739,310.1672,208.2408,151.8177,0.00018546,1.32e-06,0.0,1,-1,-0.06364066314828465,MEAN_MOTION,3.6084114752311227
QIANFAN-88,63174,13.51001272,0.0010678,88.9741,310.1225,217.6886,142.3518,0.00018931,1.34e-06,0.0,1,-1,-0.07564896655453068,MEAN_MOTION,3.6086714438810206
QIANFAN-89,63175,13.51011719,0.001535,88.9742,310.3231,209.2567,150.7726,0.00016583,1.19e-06,0.0,1,-1,-0.08079603934912882,MEAN_MOTION,3.6084427178842633
QIANFAN-90,63176,13.51012118,0.0012346,88.9741,310.2849,206.0848,153.9683,0.00020683,1.46e-06,0.0,1,-1,-0.06374490616632833,MEAN_MOTION,3.608433982201991
ION SCV-017,63230,15.2696501,0.0023111,97.4019,331.6384,21.5017,338.7187,0.00017887,4.695e-05,0.0,1,-1,-0.025554954533102137,ECCENTRICITY,3.429301878117463
LEMUR-2-KREMPEL-BRO2,63353,15.13267485,0.0018483,97.5614,52.4878,211.0018,149.0124,0.0002376,4.176e-05,0.0,0,-1,-0.009402135361750719,ECCENTRICITY,1.9390937084930127
LEMUR-2-THERMORAPTOR,63354,15.13328185,0.0018191,97.5621,52.5335,209.7558,150.264,0.00020971,3.683e-05,0.0,0,-1,-0.010266429731599469,ECCENTRICITY,1.9018149496672032
LEMUR-2-NEUROSPICY,63355,15.13443612,0.0015938,97.5545,52.2105,213.0959,146.9276,0.000197,3.464e-05,0.0,0,-1,-0.0012023932954776662,ECCENTRICITY,1.6141812385899836
LEMUR-2-TILLINFINITY,63356,15.14019081,0.0017467,97.5533,52.2446,201.7846,158.2645,0.00019574,3.501e-05,0.0,0,-1,-0.023652007559788357,ECCENTRICITY,1.8093840544963613
LEMUR-2-KREMPEL-BRO1,63357,15.13841859,0.0018117,97.5533,52.4103,202.5949,157.4487,0.00023301,4.16e-05,0.0,0,-1,-0.02229019910267971,ECCENTRICITY,1.892367592978471
LEMUR-2-LANGER2SPACE,63358,15.13535521,0.0015902,97.5538,52.2694,211.4653,148.5629,0.00024851,4.399e-05,0.0,0,-1,-0.0044727469986922674,ECCENTRICITY,1.6095852272278974
STARLINK-33633,63382,15.72742119,0.0014439,53.1518,5.8766,166.1356,108.3083,0.0049889,0.00753707,0.0,0,-1,-0.10143823425720544,ARG_OF_PERICENTER,3.0872088846157815
LEMUR-2-BALTO,63395,14.99034135,0.00014488,97.6982,329.9104,355.6509,4.4701,0.00053598915,6.444e-05,0.0,0,-1,-0.005430477692365321,ARG_OF_PERICENTER,2.5399287142613085
TIANPING-3A 02,63432,14.85912731,0.0231027,43.0009,177.6036,39.8536,321.9016,0.00028655,3.885e-05,0.0,2,-1,-0.07698537065615463,ECCENTRICITY,39.08242951552408
STARLINK-11687 [DTC],63555,15.94093201,0.0009549,42.9899,107.5416,96.8671,39.4866,0.00084906,0.0032549,4.9031e-05,0,-1,-0.10643758362990685,ARG_OF_PERICENTER,5.143947210058729
STARLINK-11666 [DTC],63667,15.7087704,0.0001384,42.9981,236.4128,156.9334,203.1596,0.0016372,0.00215499,0.0,1,-1,-0.004640161758985295,INCLINATION,1.3352390746928708
HULIANWANG DIGUI-23,63690,13.24423323,0.0001882,86.5155,344.3182,86.6501,273.4849,5.2637e-05,3.7e-07,0.0,1,-1,-0.0004269747044703953,MEAN_MOTION,4.190567478798019
HULIANWANG DIGUI-26,63693,13.24422336,0.0002015,86.5149,344.2951,93.1175,267.019,3.5542e-05,3e-07,0.0,1,-1,-0.001236278702411664,MEAN_MOTION,4.190589088117329
KUIPER-00016,63732,14.83464122,0.0004703,51.8989,79.9645,106.637,89.8983,0.0032461,0.00026816,0.0,0,-1,-0.02110062969249049,ARG_OF_PERICENTER,4.8538567971618845
STARLINK-34007,63868,14.98311576,0.0003292,70.0012,216.6156,273.6549,276.0926,0.0037459,0.00044868,0.0,1,-1,-0.04012279914585948,ARG_OF_PERICENTER,4.2590534440673
STARLINK-33989,63929,15.00505031,0.0004121,69.9987,256.4495,278.8135,81.2558,0.054765,0.00737744,0.0,0,-1,-0.04708588904528066,BSTAR,7.501866892166416
STARLINK-33994,63931,15.0031179,0.0004025,69.9986,256.4359,289.5957,70.4768,0.074031,0.01002428,0.0,0,-1,-0.0913817748951149,BSTAR,10.1926989880298
STARLINK-33895,63934,14.99800047,0.0008526,70.0009,256.3764,181.472,178.6416,0.045469,0.00599795,0.0,0,-1,-0.11874176685735438,BSTAR,6.203518757465595
STARLINK-11718 [DTC],64132,15.70860787,0.0001639,42.9997,291.1226,254.1849,294.8,-0.00052581,-0.00067433,0.0,1,-1,-0.03858554806847159,ARG_OF_PERICENTER,3.7864455774464973
STARLINK-34230,64137,15.4839522,0.0016011,42.9943,29.364,169.3816,54.0465,0.0026705,0.00148165,0.0,0,-1,-0.031760234314891944,ARG_OF_PERICENTER,2.9908278080169266
STARLINK-33590,64316,14.98110395,0.0006159,70.0035,176.6621,86.8727,273.3137,-0.012978,-0.00150861,0.0,1,-1,-0.001966124279690673,BSTAR,0.5449770732425695
STARLINK-34436,64358,15.00038127,0.0009776,70.0024,16.1631,246.0544,113.9593,0.088263,0.0118753,0.0,0,-1,-0.14277250497627014,BSTAR,12.180445400794653
STARLINK-34291,64359,14.99055482,0.0007681,70.0047,16.3851,273.3849,86.6431,0.030435,0.00391409,0.0,0,-1,-0.0349126069436797,BSTAR,4.103759091255165
STARLINK-34458,64360,14.98913242,0.0009332,70.0021,16.5836,278.669,81.3412,0.022487,0.00283742,0.0,0,-1,-0.017759658322089977,BSTAR,2.993682609477828
STARLINK-34484,64366,14.98935948,0.0002732,70.0081,16.3368,173.9402,186.1791,0.028261,0.00360666,0.0,2,-1,-0.0025263666408623653,BSTAR,1.8989853328863577
STARLINK-34441,64430,14.97737079,0.0002599,70.0024,56.355,189.5266,170.5844,-0.017296,-0.0019769,0.0,0,-1,-0.04695456977358836,BSTAR,2.56270549753624
W-SERIES 4,64543,15.0094239,0.0404501,97.4482,188.8343,42.2249,320.9386,0.00045857,0.00037775,1.962e-06,3,-1,-0.061759552953580266,MEAN_MOTION_DDOT,2.2330168189777853
STARLINK-34538,64689,15.3018321,0.0001284,53.1571,93.8964,82.9521,44.8214,0.00098902,0.00029032,0.0,0,-1,-0.0063410296656667975,ARG_OF_PERICENTER,5.557115010697383
STARLINK-34577,64719,14.98328337,0.0002731,70.0,296.4677,270.6248,296.6756,-0.0015021,-0.00017969,0.0,1,-1,-0.04480807123177488,ARG_OF_PERICENTER,4.1855018725907875
MICROCARB,64899,14.72213538,0.0015917,97.9877,154.433,203.5892,156.4588,0.00010164,5.92e-06,0.0,1,-1,-0.002959845084945567,ECCENTRICITY,2.191762515380833
HULIANWANG DIGUI-44,65047,13.29341397,6.59e-05,50.0003,237.0185,29.4743,330.6166,1.6333e-05,-1.16e-06,0.0,1,-1,-0.03846079184878792,MEAN_MOTION,4.082891459101077
HULIANWANG DIGUI-49,65106,13.29340358,0.000753,50.003,297.1768,185.3097,174.7696,0.00015372,-5.3e-07,0.0,1,-1,-0.06251073961644005,MEAN_MOTION,4.082914206905292
HULIANWANG DIGUI-50,65107,13.29340959,0.000854,50.0001,297.0734,171.7714,188.3299,0.00014844,-5.5e-07,0.0,1,-1,-0.046706024323688755,MEAN_MOTION,4.082901048647031
HULIANWANG DIGUI-51,65108,13.29341295,0.0009871,50.0038,296.833,172.0533,188.0497,0.00014416,-5.7e-07,0.0,1,-1,-0.05515512266636691,MEAN_MOTION,4.082893692283009
HULIANWANG DIGUI-52,65109,13.29339948,0.0009729,50.0031,296.772,184.8465,175.2314,0.00015965,-5e-07,0.0,1,-1,-0.06887085362837742,MEAN_MOTION,4.0829231834209105
HULIANWANG DIGUI-53,65110,13.29339846,0.0008561,50.0039,297.0208,174.264,185.8331,0.00015245,-5.3e-07,0.0,1,-1,-0.049072639154965514,MEAN_MOTION,4.082925416602842
HULIANWANG DIGUI-54,65111,13.293372,0.0010135,49.999,296.5268,179.89,180.1976,0.0001483,-5.5e-07,0.0,1,-1,-0.06584227848501356,MEAN_MOTION,4.082983347969497
HULIANWANG DIGUI-55,65112,13.29340588,0.0011427,49.9996,296.621,175.906,184.1907,0.00014453,-5.7e-07,0.0,1,-1,-0.06545536826783838,MEAN_MOTION,4.082909171298968
HULIANWANG DIGUI-56,65113,13.29340021,0.0011052,49.9987,296.5612,197.6753,162.3735,0.00015415,-5.2e-07,0.0,0,-1,-0.06824376098041662,MEAN_MOTION,5.410464321708969
HULIANWANG DIGUI-57,65114,13.29336939,0.0008859,50.0015,296.5333,187.8386,172.2349,0.00014628,-5.6e-07,0.0,0,-1,-0.07563086507462391,MEAN_MOTION,5.410551643364299
GEESAT-4 04,65122,15.02661478,0.0059553,49.9822,196.745,309.3391,50.2286,0.00028941,3.771e-05,0.0,0,-1,-0.017862219843554905,ECCENTRICITY,7.182376670739536
GEESAT-4 06,65124,14.83651526,0.0018815,49.9823,242.4422,46.4183,313.8314,0.00025617,1.913e-05,0.0,1,-1,-0.004368298236230805,ECCENTRICITY,2.690287546408183
GEESAT-4 09,65127,14.81050673,0.0022324,49.99,270.5606,38.0402,322.2106,0.00023558,1.627e-05,0.0,1,-1,-0.030123847166936724,ECCENTRICITY,3.293919131596233
GEESAT-4 10,65128,15.05589308,0.0063066,50.0063,199.6506,303.15,56.3408,0.00029947,4.272e-05,0.0,0,-1,-0.023267809693277852,ECCENTRICITY,7.630870779489767
STARLINK-34917,65190,15.05670513,0.0001659,97.6023,309.7253,67.2821,57.3804,-0.0028222,-0.00040574,0.0,1,-1,-0.029832888622191023,MEAN_ANOMALY,4.270627222996942
SHIYAN-28B 02,65226,14.29349029,0.0003648,10.9985,175.6138,218.053,141.944,8.2373e-05,6.45e-06,0.0,0,-1,-0.007122996246717417,INCLINATION,2.277684953838477
COSMOS 2591,65267,15.96352834,0.0010128,96.5878,8.865,134.2938,225.9172,0.00021954,0.00090817,4.9916e-06,2,-1,-0.022143420488337062,INCLINATION,6.114044753461296
COSMOS 2593,65269,15.96394692,0.0008332,96.5924,8.7021,139.1681,221.0223,5.3593e-05,0.0002174,2.0353e-06,2,-1,-0.01646494258260489,INCLINATION,6.114685060459796
COSMOS 2594,65270,15.96347259,0.0008673,96.5909,8.6307,134.2474,225.9518,-9.5076e-07,-9.8e-06,1.8486e-06,2,-1,-0.008998617305466805,INCLINATION,6.114476264699416
HULIANWANG DIGUI-73,65305,13.29343194,9.99e-05,50.0045,177.4285,181.6929,178.394,3.4086e-05,-1.08e-06,0.0,0,-1,-0.04962796307917283,MEAN_MOTION,5.410374421769848
HULIANWANG DIGUI-74,65306,13.2934364,0.0001012,50.0087,177.1416,182.7706,177.3161,5.0854e-05,-1e-06,0.0,0,-1,-0.04948343422048784,MEAN_MOTION,5.410361785346009
HULIANWANG DIGUI-75,65307,13.29342736,9.96e-05,50.0079,177.0427,181.6508,178.4361,4.6332e-05,-1.03e-06,0.0,0,-1,-0.05004277407895352,MEAN_MOTION,5.410387398187153
HULIANWANG DIGUI-76,65308,13.29340213,9.82e-05,50.0003,177.2195,179.3995,180.6878,5.0599e-05,-1.01e-06,0.0,0,-1,-0.05362261551066738,MEAN_MOTION,5.4104588818135015
HULIANWANG DIGUI-77,65309,13.29342032,0.0001029,50.0038,177.5019,179.1598,180.9276,4.8201e-05,-1.02e-06,0.0,0,-1,-0.05333447899125421,MEAN_MOTION,5.41040734447053
HULIANWANG DIGUI-78,65310,13.29342363,9.82e-05,50.0103,177.1262,182.0994,177.9875,5.4284e-05,-9.9e-07,0.0,0,-1,-0.050992813706467244,MEAN_MOTION,5.410397966317409
HULIANWANG DIGUI-79,65311,13.2934391,9.94e-05,50.0033,177.5793,180.7347,179.3524,4.502e-05,-1.03e-06,0.0,0,-1,-0.0511839054195552,MEAN_MOTION,5.410354135493007
HULIANWANG DIGUI-80,65312,13.29342057,0.0001015,50.0024,177.4355,179.2361,180.8513,4.2527e-05,-1.04e-06,0.0,0,-1,-0.052927630529620684,MEAN_MOTION,5.410406636150804
HULIANWANG DIGUI-81,65313,13.29342118,0.0001011,50.0064,177.6858,179.4537,180.6336,3.4228e-05,-1.08e-06,0.0,0,-1,-0.05358875532669072,MEAN_MOTION,5.410404907850685
STARLINK-34411,65414,15.92058965,0.0012842,53.1357,183.6828,322.9615,310.3457,0.0010821,0.00368377,6.2758e-05,0,-1,-0.1418408254561354,MEAN_ANOMALY,4.952434626851682
YAOGAN-40 03A,65544,14.26425319,0.0014138,85.9829,83.5887,14.964,345.1966,0.00015621,3.95e-06,0.0,1,-1,-0.05335656220256668,ECCENTRICITY,1.885732139191166
HJS-7A,65617,13.4145297,5.36e-05,50.0009,337.8785,30.8369,329.254,0.00014714,-4.6e-07,0.0,1,-1,-0.031599610901531294,MEAN_MOTION,3.817721400068013
HJS-7B,65618,13.41453123,8.26e-05,50.0011,337.5931,199.1425,160.9421,0.00014438,-4.8e-07,0.0,0,-1,-0.055074929529808636,MEAN_MOTION,5.067266360043903
HJS-7C,65619,13.41447723,0.0001304,50.0015,336.9321,214.9642,145.115,0.00017621,-3e-07,0.0,0,-1,-0.04946138045070669,MEAN_MOTION,5.067419357103864
STARLINK-35109,65642,15.30483446,0.000487,53.1586,273.4544,345.3225,14.7633,0.016041,0.00513376,0.0,0,-1,-0.028431188281356712,BSTAR,2.0933865599638977
STARLINK-35137,65686,15.32014969,0.0009048,53.1603,302.3085,232.8732,127.1444,0.016976,0.00567538,0.0,0,-1,-0.013009299802519803,BSTAR,2.2239755773848606
KUIPER-00132,65763,15.40072615,0.0006521,51.8595,329.5009,7.8181,352.2907,0.0010189,0.00041253,0.0,1,-1,-0.01716774934455856,ARG_OF_PERICENTER,2.193774646189551
KUIPER-00139,65765,15.01984533,0.0007224,51.8878,1.116,344.862,15.2135,-0.00044336,-6.144e-05,0.0,0,-1,-0.00015714350874385108,RA_OF_ASC_NODE,1.8237122713774108
KUIPER-00148,65769,15.09532953,0.0007769,51.8787,351.9163,14.7887,345.3313,0.0005514,8.674e-05,0.0,1,-1,-0.002643770508487797,ARG_OF_PERICENTER,2.0245727769000306
KUIPER-00163,65777,15.17410511,0.0001922,51.8986,13.6637,190.6546,162.0693,0.089258,0.02008727,0.0,2,-1,-0.09247391618514988,BSTAR,6.19807477094319
KUIPER-00172,65785,14.76537055,0.00017557,51.9005,350.8964,6.9625,353.136,0.00030569903,1.936e-05,0.0,1,-1,-0.00856428159174849,ARG_OF_PERICENTER,2.214543176784351
FENGYUN 3H,65815,14.19934579,0.0001137,98.6694,18.4039,58.6974,301.4313,5.3857e-05,7.1e-07,0.0,1,-1,-0.00046473974698729714,RA_OF_ASC_NODE,2.5710127441279043
YOTSUBA-KULOVER,65941,15.83706108,0.0004984,51.6209,24.0437,114.452,245.7003,0.001115703,0.00258905,0.0,4,-1,-0.11451694756583264,MEAN_MOTION_DOT,15.707786266588666
E-KAGAKU-1,65943,15.83578138,0.0005485,51.6234,20.1592,124.3848,235.7674,0.00098808,0.00227021,0.0,4,-1,-0.08612535761356133,MEAN_MOTION_DOT,13.751850010425427
SDA_1664,65974,13.83997428,0.0001374,81.297,297.5826,77.4887,282.6423,-0.026556,-0.00029368,0.0,1,-1,-0.07630837447754013,BSTAR,1.1483896301070968
SDA_1665,65975,13.84717612,0.0001948,81.2991,297.206,97.8037,262.3341,-0.025795,-0.00028882,0.0,1,-1,-0.07294218031191413,BSTAR,1.1145704405523829
SDA_1672,65982,13.84722701,0.0004204,81.2999,297.5981,83.8637,276.2999,-0.02549,-0.00028546,0.0,1,-1,-0.080031313053743,BSTAR,1.1010161004548957
SDA_1673,65983,13.85012436,0.0002623,81.3053,297.1834,103.21,256.935,-0.025954,-0.00029207,0.0,1,-1,-0.07725742071445618,BSTAR,1.1216364735868107
SDA_1677,65987,13.84236272,0.0001484,81.2974,297.3823,70.749,338.2594,-0.02417,-0.00026847,0.0,1,-1,-0.09229329840762113,BSTAR,1.0423546941313446
HULIANWANG DIGUI-87,65995,13.29331263,6.49e-05,49.999,147.5978,234.3844,125.6968,9.4286e-05,-8e-07,0.0,0,-1,-0.006618791613763442,MEAN_MOTION,5.410712460273989
HULIANWANG DIGUI-88,65996,13.29330276,6.88e-05,49.9977,147.6265,239.0984,120.982,9.4556e-05,-8e-07,0.0,0,-1,-0.0051408775055729605,MEAN_MOTION,5.410740424736619
HULIANWANG DIGUI-89,65997,13.29330987,7.01e-05,49.9955,147.2423,240.0266,120.0536,9.6337e-05,-7.9e-07,0.0,0,-1,-0.005285445087326479,MEAN_MOTION,5.410720280123723
HULIANWANG DIGUI-90,65998,13.29331196,6.69e-05,49.9988,147.7742,240.1099,119.9706,8.9142e-05,-8.3e-07,0.0,0,-1,-0.004208304802091223,MEAN_MOTION,5.410714358570845
HULIANWANG DIGUI-91,65999,13.29331033,6.91e-05,50.0003,147.217,239.5647,120.5157,8.0388e-05,-8.7e-07,0.0,0,-1,-0.005038844939510845,MEAN_MOTION,5.410718976815432
HULIANWANG DIGUI-92,66000,13.29331532,6.88e-05,50.0044,147.2221,239.2405,120.8399,8.0718e-05,-8.7e-07,0.0,0,-1,-0.005583303222473079,MEAN_MOTION,5.410704838753783
HULIANWANG DIGUI-93,66001,13.29330599,6.58e-05,50.0011,146.5603,240.6637,119.4169,9.8107e-05,-7.9e-07,0.0,0,-1,-0.005622610540235884,MEAN_MOTION,5.4107312732458075
HULIANWANG DIGUI-94,66002,13.29331741,6.94e-05,50.005,147.1907,239.654,120.4263,8.075e-05,-8.7e-07,0.0,0,-1,-0.004873249784388245,MEAN_MOTION,5.4106989172009055
HULIANWANG DIGUI-95,66003,13.29326736,6.75e-05,50.0023,146.5329,237.3422,122.7385,9.4287e-05,-8e-07,0.0,0,-1,-0.005813013893799734,MEAN_MOTION,5.410840722809258
QIANFAN-101,66043,14.26748845,0.0017343,88.9954,51.1575,86.8397,273.478,0.00021205,5.29e-06,0.0,1,-1,-0.004321498511730859,ECCENTRICITY,2.4370684830292113
QPS-SAR-14 (YACHIHOKO-I),66316,14.98840582,0.0006519,42.0038,279.0752,13.1682,346.9313,0.00033739,3.959e-05,0.0,1,-1,-0.019376137504251323,INCLINATION,1.3802822162347277
HULIANWANG DIGUI-96,66412,13.29332523,5.35e-05,50.0037,266.9515,138.0313,222.06,9.4493e-05,-8e-07,0.0,1,-1,-0.001369091951585244,MEAN_MOTION,4.083085745929372
HULIANWANG DIGUI-97,66413,13.29333569,5.76e-05,49.9999,267.0866,139.355,220.7365,8.6946e-05,-8.4e-07,0.0,1,-1,-0.0025319939075224562,MEAN_MOTION,4.083062844867577
HULIANWANG DIGUI-98,66414,13.29335137,6.18e-05,50.0036,267.0883,146.0717,214.0194,8.0751e-05,-8.7e-07,0.0,1,-1,-0.0097488441811181,MEAN_MOTION,4.083028515168818
HULIANWANG DIGUI-102,66418,13.29335725,5.24e-05,50.0002,266.5529,142.4313,217.6596,9.2403e-05,-8.1e-07,0.0,1,-1,-0.004701964074379894,MEAN_MOTION,4.083015641531785
HULIANWANG DIGUI-104,66420,13.29334128,5.49e-05,50.0013,266.7513,145.2829,214.8079,8.5956e-05,-8.4e-07,0.0,1,-1,-0.00752913187764892,MEAN_MOTION,4.083050606154816
SENTINEL-6B,66514,12.8092973,0.0007932,66.0436,326.9091,270.6345,89.3761,0.00014632,-2.7e-07,0.0,0,-1,-0.03626222566914272,MEAN_MOTION,6.78206287629991
K-HERO,66660,14.93571336,0.0013244,97.7452,6.5067,333.2714,26.7821,0.0002834,2.936e-05,0.0,0,-1,-0.001640525593369968,RA_OF_ASC_NODE,1.769362465595615
