OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CENTISPACE-1 S8,62577,13.8049569,0.0012186,54.9846,214.7597,328.1403,31.8815,6.988438e-05,-6.7e-07,0.0,0,-1,-0.022669629397933433,MEAN_MOTION,5.258122691044478
CENTISPACE-1 S12,62581,13.80567139,0.00136016,54.9769,214.8028,333.372,26.6537,9.9310982e-05,-3.6e-07,0.0,0,-1,-0.03213578504941106,MEAN_MOTION,5.255498935817851
TRANSPORTER-12 OBJECT F,62614,15.91068303,0.00091467,97.3804,178.867,259.3409,100.6835,0.0028290196,0.00886774,0.00033050868,0,-1,-0.1569669477189622,MEAN_MOTION_DDOT,9.59618372881727
ION SCV-016,62628,14.4776006,0.06012443,97.4407,134.2535,1.4915,358.7899,0.00059302773,0.00027348,0.0,1,-1,-0.094411626414314,ECCENTRICITY,4.945889296662559
LOGSATS,62689,15.86493338,0.00077834,97.3853,178.6378,257.2281,102.812,0.0024133174,0.00650214,0.0,0,-1,-0.009270762608145744,INCLINATION,2.327633549386252
STARLINK-11576 [DTC],62993,15.70933199,0.00019394,43.0001,249.6853,273.8401,325.6953,-0.0015509631,-0.00195634,0.0,2,-1,-0.03672156041165997,ARG_OF_PERICENTER,5.09151125209779
STARLINK-11400 [DTC],63017,15.70923105,6.739e-05,42.9999,83.5661,173.1508,186.9369,0.0022946034,0.00306165,0.0,0,-1,-0.001350183214120504,ARG_OF_PERICENTER,2.6293336803582243
STARLINK-11418 [DTC],63058,15.70862559,9.288e-05,42.9991,266.6081,167.0614,193.0278,0.0017883046,0.00235871,0.0,0,-1,-0.002143287483313938,ARG_OF_PERICENTER,2.799205563819713
STARLINK-32839,63077,14.98363796,0.00028077,70.0011,307.7464,273.9324,316.279,-0.0039177798,-0.0004657,0.0,2,-1,-0.05246854581603888,ARG_OF_PERICENTER,5.094107777383666
STARLINK-32821,63078,14.97511284,0.00033671,70.0009,308.3545,200.1747,159.928,-0.024103804,-0.00271062,0.0,0,-1,-0.029861178395637733,BSTAR,2.432389825548645
STARLINK-32505,63085,14.98303364,0.00032223,70.0018,308.4493,273.2382,341.3767,0.0032664776,0.00039074,0.0,2,-1,-0.05516457515626905,ARG_OF_PERICENTER,5.074578981571578
STARLINK-32955,63117,15.40914678,0.00141128,42.9976,264.9174,308.495,300.5186,0.0035024649,0.00150445,0.0,0,-1,-0.06193939882491478,MEAN_ANOMALY,4.692122065406915
ION SCV-017,63230,15.27085109,0.00217467,97.4001,343.0727,340.9191,19.1231,0.00021981772,5.804e-05,0.0,0,-1,-0.03480518442923897,ECCENTRICITY,2.474432924056375
STARLINK-33633,63382,15.84937538,0.00151903,53.1464,308.6854,228.4403,238.9774,0.0010125835,0.00250236,0.0,0,-1,-0.0544792753735161,MEAN_ANOMALY,3.2825290733045365
TIANPING-3A 02,63432,14.86000401,0.02304541,43.0002,115.9579,110.6015,251.9702,0.00024569181,3.295e-05,0.0,2,-1,-0.10069343540338249,ECCENTRICITY,42.75682258287047
STARLINK-11687 [DTC],63555,16.0639788,0.00119583,42.987,36.6316,194.7158,165.3376,0.0016467127,0.01280938,0.00097135664,0,-1,-0.24448479499341852,MEAN_MOTION_DDOT,28.29632739032588
STARLINK-34110,63811,15.56914191,0.00208929,43.0022,57.9285,158.4677,296.4428,0.0057748439,0.00455238,0.0,2,-1,-0.06715397391722233,ECCENTRICITY,3.459573818290893
STARLINK-33986,63870,14.99301901,0.00128662,70.0031,187.6371,159.6234,200.5441,0.041039589,0.00536471,0.0,2,-1,-0.08967278007108836,BSTAR,2.711327846104321
STARLINK-33988,63938,14.98297022,0.00034128,70.0003,227.7287,277.9069,340.765,0.0061424821,0.00073915,0.0,2,-1,-0.06342761242365558,ARG_OF_PERICENTER,5.205915900338366
STARLINK-33993,63949,14.98356522,0.0003194,70.0001,228.1191,273.8046,278.4274,-0.0038136,-0.00045335,0.0,2,-1,-0.03334348289836597,ARG_OF_PERICENTER,5.090512588526298
QPS-SAR-10 (WADATSUMI-I),64055,15.01020228,0.00117935,42.0055,5.2517,177.9868,182.1007,0.00047071936,5.939e-05,0.0,0,-1,-0.04061539526112784,ARG_OF_PERICENTER,2.494427051064738
TIANQI-16,64058,13.99121948,0.00119692,44.9856,22.5828,351.4553,8.6074,0.00016897749,1.18e-06,0.0,0,-1,-0.07137042644565933,MEAN_MOTION,4.57412792862652
TIANQI-17,64059,13.99123351,0.0011177,44.9817,21.8545,354.4466,5.6241,0.00017303491,1.24e-06,0.0,0,-1,-0.07213523155281315,MEAN_MOTION,4.574076407561381
TIANQI-18,64060,13.99104265,0.0011168,44.9863,22.4938,1.9259,358.1615,0.00017395739,1.25e-06,0.0,2,-1,-0.10455710300540111,MEAN_MOTION,5.364743077083572
TIANQI-20,64061,13.99107576,0.0010681,44.9869,22.0797,355.7169,4.3571,0.00017349808,1.24e-06,0.0,0,-1,-0.07309254719503605,MEAN_MOTION,4.574655698226056
STARLINK-11708 [DTC],64238,15.70936916,0.00013765,43.0003,97.6027,266.1682,313.5704,-0.0014121245,-0.00178534,0.0,2,-1,-0.01773070842397617,ARG_OF_PERICENTER,4.875690208319667
STARLINK-34372,64301,14.96564699,0.00057452,70.0024,147.7694,33.6417,326.5105,-0.047151655,-0.00506105,0.0,2,-1,-0.06054566670996486,BSTAR,3.070525243521867
STARLINK-34457,64368,14.98342948,0.00029731,70.0022,347.7637,273.8946,292.2303,-0.00023248192,-2.867e-05,0.0,2,-1,-0.03286457131521803,ARG_OF_PERICENTER,5.093044411665291
STARLINK-11738 [DTC],64375,15.70863674,0.0001139,43.0007,334.7409,171.2427,188.8461,0.0017251,0.00227284,0.0,0,-1,-0.009598704228960697,ARG_OF_PERICENTER,2.6825626587194527
STARLINK-34503,64420,15.00160117,0.00122629,70.0023,27.7926,309.5308,50.4767,0.08920983,0.01205843,0.0,0,-1,-0.14956830488910283,BSTAR,8.301321897321426
STARLINK-34507,64437,14.98312124,0.00024082,70.002,27.5323,275.8733,331.9745,0.0037693467,0.00045151,0.0,2,-1,-0.06992701128754131,ARG_OF_PERICENTER,5.148707949944435
KUIPER-00041,64502,14.79906415,9.29e-05,51.8982,164.6143,47.2863,33.1996,0.0016509,0.00012379,0.0,0,-1,-0.038361249897921945,ARG_OF_PERICENTER,6.1404907197937195
W-SERIES 4,64543,14.99878481,0.0408061,97.4529,199.8059,3.3507,357.0301,0.00044748813,0.00036188,2.082687e-06,1,-1,-0.12651389104861743,ECCENTRICITY,3.2450202652652926
SHIYAN-28B 01,64753,14.29366226,0.00030302,10.9983,133.9519,202.6551,157.3543,9.4684849e-05,6.77e-06,0.0,0,-1,-0.05543862332404531,INCLINATION,2.2703500090448094
KUIPER-00074,64821,15.52557978,0.00034897,51.8982,200.1923,29.6866,103.7606,0.0028045799,0.00178902,0.0,2,-1,-0.004887710996534289,MEAN_ANOMALY,4.085487442112745
MICROCARB,64899,14.72230504,0.0016788,97.9861,165.7849,166.6996,193.4657,0.00012207516,7.22e-06,0.0,2,-1,-0.002857543070118873,ECCENTRICITY,2.6898164564618776
CO3D 3,64900,15.1995111,0.0180032,98.029,163.8008,158.7023,202.1829,0.00048501138,0.00016115,0.0,2,-1,-0.08598489305628365,ECCENTRICITY,33.30159037894862
GEESAT-4 04,65122,14.84410465,0.00317752,49.9729,145.087,348.0684,11.9498,0.00018143801,1.319e-05,0.0,0,-1,-0.012665391235120782,ECCENTRICITY,3.8066510553226074
GEESAT-4 08,65126,14.83853104,0.00207798,49.9572,143.2224,10.3858,349.7505,0.00028717996,2.185e-05,0.0,2,-1,-0.02994025079872087,ECCENTRICITY,3.438365126819027
GEESAT-4 10,65128,14.89835999,0.0031911,49.9734,143.6847,343.3468,16.6422,0.00014178,1.141e-05,0.0,0,-1,-0.008753478453114139,ECCENTRICITY,3.824691163237645
SHIYAN-28B 02,65226,14.29354447,0.00035888,10.9996,101.0206,353.3298,6.6882,9.4205167e-05,6.76e-06,0.0,0,-1,-0.07769878523780199,INCLINATION,2.270280816010835
COSMOS 2591,65267,15.96433481,0.0009654,96.5923,19.9158,110.2375,249.9942,0.00015033568,0.0006225,3.327016e-06,2,-1,-0.02677966724756109,MEAN_MOTION,2.9579999320795447
COSMOS 2592,65268,15.96449205,0.0009443,96.5873,19.9477,110.3536,249.8758,0.00025223844,0.00104905,6.051683e-06,2,-1,-0.03459329613471451,MEAN_MOTION,2.9586631223244
COSMOS 2593,65269,15.96441243,0.0010724,96.5863,19.752,107.117,253.1284,0.00025928,0.00107949,6.2985e-06,2,-1,-0.04248001424168901,MEAN_MOTION,2.9583273095077116
COSMOS 2594,65270,15.96354846,0.00108165,96.592,19.8593,89.8676,270.3842,8.126408e-06,2.803e-05,1.850025e-06,2,-1,-0.01635337942849946,MEAN_MOTION,2.9546833482011303
DRESDEN,65297,14.77762651,0.00090359,97.9608,171.3914,349.2383,10.8633,0.0014365548,0.00010275,0.0,0,-1,-0.006875089147983016,INCLINATION,2.358264773272683
FOURIER,65298,14.77769037,0.00091945,97.963,171.4291,344.5828,15.5101,0.0014772496,0.0001057,0.0,0,-1,-0.0005569603147042579,INCLINATION,2.3583818691763314
STARLINK-34411,65414,16.03650136,0.00112192,53.1302,125.4457,9.1752,350.9483,0.001914526,0.01237887,0.00086356149,2,-1,-0.19849380684737195,MEAN_MOTION_DDOT,22.139369362042462
YAOGAN-40 03A,65544,14.26434441,0.00128183,85.9837,78.3287,338.0371,22.0269,0.00018474506,4.64e-06,0.0,0,-1,-0.0397082798838328,MEAN_MOTION,3.5711566307642673
GEESAT-5 06,65555,14.83854761,0.00142581,49.9906,54.7618,10.3497,349.7733,0.00036382953,2.827e-05,0.0,2,-1,-0.02056822343719622,ECCENTRICITY,2.2154055939095065
GEESAT-5 07,65556,14.8386889,0.00137029,49.9878,54.9612,359.9427,0.1507,0.00036071133,2.801e-05,0.0,0,-1,-0.012466239047356276,ARG_OF_PERICENTER,2.581473930958159
KUIPER-00153,65773,14.84474486,0.00123866,51.8984,302.774,7.7171,292.3024,-0.0063460351,-0.00053848,0.0,2,-1,-0.02892396631825056,ARG_OF_PERICENTER,2.394892850323444
KUIPER-00163,65777,15.40141168,0.00016404,51.902,319.2064,317.7669,268.9741,0.0028375826,0.00116963,0.0,0,-1,-0.02633897501323601,MEAN_ANOMALY,3.9695994928965734
YOTSUBA-KULOVER,65941,15.90752437,0.00057191,51.618,321.3981,208.0412,152.0286,0.0011576592,0.00366776,6.1437519e-05,1,-1,-0.17662639317996387,MEAN_MOTION_DOT,8.560613087955057
BOTAN,65943,15.8979308,0.000613,51.622,322.156,203.787,156.2853,0.0011002,0.00331706,5.1569e-05,1,-1,-0.16640765459921114,MEAN_MOTION_DDOT,8.762203076280413
STRIX-5,65971,15.03701687,0.0039149,41.9295,17.9574,240.7052,118.9858,0.00039069,5.346e-05,0.0,0,-1,-0.02346360556634397,ECCENTRICITY,4.7862103170597505
SDA_1665,65975,13.84097108,9.525e-05,81.2985,286.6738,97.7126,349.8365,-0.029266773,-0.0003241,0.0,3,-1,-0.029718516038856557,MEAN_MOTION_DOT,8.725530997942736
SDA_1670,65980,13.84395667,0.00016658,81.2955,286.7456,55.7793,84.3692,-0.031948622,-0.00035548,0.0,3,-1,-0.07455721485124145,MEAN_MOTION_DOT,9.568016737707055
HULIANWANG DIGUI-87,65995,13.29332071,7.36e-05,49.9985,108.766,281.6318,78.4471,5.5987e-05,-9.8e-07,0.0,0,-1,-0.011655082578914067,MEAN_MOTION,7.136956723212832
HULIANWANG DIGUI-88,65996,13.29331214,7.911e-05,49.9971,106.0968,286.9689,73.1096,7.9425724e-05,-8.7e-07,0.0,0,-1,-0.01629131802406275,MEAN_MOTION,7.136988194027389
HULIANWANG DIGUI-89,65997,13.29327783,7.853e-05,49.9948,106.25,288.1525,71.9261,6.5318563e-05,-9.4e-07,0.0,0,-1,-0.0172269493648039,MEAN_MOTION,7.137114187451827
HULIANWANG DIGUI-90,65998,13.29331503,8.049e-05,49.9974,106.7836,291.6427,68.4359,7.1720298e-05,-9.1e-07,0.0,0,-1,-0.018481591636685613,MEAN_MOTION,7.136977581348964
HULIANWANG DIGUI-91,65999,13.29328573,7.733e-05,49.9997,105.959,287.7297,72.3491,4.2166038e-05,-1.04e-06,0.0,0,-1,-0.01720534922829886,MEAN_MOTION,7.137085177016005
HULIANWANG DIGUI-92,66000,13.29332323,7.81e-05,50.0038,108.6642,284.3019,75.7766,3.017e-05,-1.1e-06,0.0,0,-1,-0.01194184382277974,MEAN_MOTION,7.136947469251023
HULIANWANG DIGUI-93,66001,13.29331604,7.694e-05,50.0005,105.8423,287.2795,72.7993,8.4394602e-05,-8.5e-07,0.0,0,-1,-0.016611166178625958,MEAN_MOTION,7.136973872419827
HULIANWANG DIGUI-94,66002,13.29332449,7.898e-05,50.0057,107.5547,287.0258,73.0528,-4.5937526e-05,-1.45e-06,0.0,0,-1,-0.01716302831410421,MEAN_MOTION,7.136942842270122
HULIANWANG DIGUI-95,66003,13.29327721,7.706e-05,50.0017,105.8161,284.8563,75.2224,7.5868319e-05,-8.9e-07,0.0,0,-1,-0.012435009526406526,MEAN_MOTION,7.137116464220207
STARLINK-35590,66108,15.30081441,1.497e-05,53.1612,17.7089,328.9462,31.153,0.011261183,0.00347978,0.0,0,-1,-0.010356397178723775,BSTAR,0.9175828312372775
STARLINK-35644,66402,15.45095009,0.0001724,53.1606,130.8258,100.0256,306.1603,0.055737311,0.03042748,0.0,2,-1,-0.05521530110235351,BSTAR,3.6749163555958844
CHUTIAN-2 A,66409,14.50114232,0.00129831,98.2572,155.1012,213.7863,146.2505,0.00016055059,5.8e-06,0.0,0,-1,-0.008474452031127233,INCLINATION,2.3740407850188823
CHUTIAN-2 B,66410,14.50109493,0.00133656,98.2595,155.1652,218.5932,141.4308,0.00015423912,5.55e-06,0.0,0,-1,-0.0019771111655296214,INCLINATION,2.3741632034636067
HYDROGNSS-2,66763,15.12633459,0.00092167,97.425,162.031,274.4625,355.3185,-0.0015310453,-0.00026724,0.0,2,-1,-0.03406526637523566,ARG_OF_PERICENTER,5.109020215672328
STARLINK-35898,66826,14.97788482,0.0003294,70.0034,289.9581,190.521,169.5881,-0.015652,-0.00179619,0.0,0,-1,-0.023046633139840178,ARG_OF_PERICENTER,2.1447689301196555
STARLINK-35886,66838,14.98310808,0.00028668,70.0001,287.5415,268.8193,277.7744,-0.0030948534,-0.00036809,0.0,2,-1,-0.030283583380430135,ARG_OF_PERICENTER,4.950269278583901
ISS OBJECT XT,66907,15.75968383,0.00059077,51.6249,331.4049,198.8815,161.1966,0.0013411821,0.00217682,0.0,1,-1,-0.045525478388634966,MEAN_MOTION_DOT,4.980657975600632
ISS OBJECT XU,66908,15.76216894,0.00061326,51.6247,331.3755,198.784,161.2934,0.0013700376,0.00225038,0.0,1,-1,-0.05027720871203967,MEAN_MOTION_DOT,5.1572858064085745
SILVERSAT,66909,15.81335789,0.00069275,51.6219,329.9939,204.2844,155.7832,0.00154577,0.00323857,0.0,1,-1,-0.09580529373259872,MEAN_MOTION_DOT,7.5300679723424935
ISS OBJECT XW,66910,15.74566527,0.00063049,51.624,331.4401,196.5269,163.5525,0.0012836225,0.00195443,0.0,1,-1,-0.032202871171882586,MEAN_MOTION_DOT,4.446668534418224
ISS OBJECT XX,66911,15.8765098,0.00086921,51.6193,328.8401,208.4454,151.6078,0.0016862247,0.00487256,0.0,1,-1,-0.14853515995751843,MEAN_MOTION_DOT,11.45350610803944
ISS OBJECT XY,66912,15.67410233,0.00043109,51.627,333.7912,195.7948,164.2915,0.00099368188,0.00110653,0.0,1,-1,-0.0012946077399852984,MEAN_MOTION_DOT,2.4107422464620916
HULIANWANG DIGUI-106,66916,13.29707727,0.00056534,50.0297,83.0708,210.3265,149.7281,-1.157496,-0.00518302,0.0,2,-1,-0.19999946486527542,BSTAR,75.86514283262422
STARLINK-36172,67020,14.9998009,0.00104566,69.9992,48.3977,244.5737,115.4341,0.06062557,0.00811159,0.0,0,-1,-0.0972708103145043,BSTAR,5.593658257731805
STARLINK-36171,67027,14.96562552,0.00019674,70.0036,47.4756,99.8834,260.2546,-0.1018499,-0.01072427,0.0,2,-1,-0.09223919363413713,BSTAR,6.656563976010776
STARLINK-35864,67081,14.98354428,0.00028434,70.0002,327.5321,273.1695,339.2942,-0.0033156752,-0.00039458,0.0,2,-1,-0.062025861318362074,ARG_OF_PERICENTER,5.072646356575481
STARLINK-35792,67092,14.97358735,0.00047814,69.9997,328.1175,200.5621,159.5346,-0.043590302,-0.00479038,0.0,2,-1,-0.11212367184564487,BSTAR,2.8370415220959675
STARLINK-36193,67099,14.98354789,0.00025159,70.0002,327.5424,272.739,338.8349,-0.0033767185,-0.00040178,0.0,2,-1,-0.06277493493714026,ARG_OF_PERICENTER,5.0605358025606355
KUIPER-00144,67133,15.21050616,0.00060363,51.8829,335.8594,98.1214,24.0337,-0.055434676,-0.01151776,0.0,0,-1,-0.1639863532596461,BSTAR,5.400228171233875
KUIPER-00175,67135,15.06475148,9.819e-05,51.8859,337.3616,87.5415,40.8321,7.2395654e-05,7.99e-06,0.0,0,-1,-0.026907600715266433,ARG_OF_PERICENTER,5.017518564389426
KUIPER-00179,67136,14.79934004,0.00013894,51.899,343.0823,55.4793,107.4922,-0.0020629762,-0.00015911,0.0,2,-1,-0.02595269904627706,MEAN_ANOMALY,3.9916400459978023
KUIPER-00183,67138,15.07950834,0.00116743,51.8854,338.4624,120.4634,57.9356,0.00037982728,5.627e-05,0.0,0,-1,-0.02895414609465763,ARG_OF_PERICENTER,4.099118531523992
KUIPER-00184,67139,15.03389778,0.00086496,51.8858,338.2682,117.5207,144.7063,-0.12865059,-0.01625984,0.0,2,-1,-0.16814665741147372,BSTAR,8.413627889074682
KUIPER-00232,67148,14.80183787,0.00014948,51.8999,342.6963,118.5015,90.2341,-0.0012960672,-0.00010147,0.0,0,-1,-0.009608966796132157,ARG_OF_PERICENTER,4.153848332187947
KUIPER-00252,67157,14.99067011,0.0007472,51.906,338.6468,135.2898,54.7559,-0.00076398202,-9.633e-05,0.0,0,-1,-0.016093104883047105,ARG_OF_PERICENTER,3.6855164536586167
2025-313C,67250,14.86682107,0.01558489,97.621,161.1249,244.2598,114.2462,0.0012417738,0.0001374,0.0,0,-1,-0.14059723213611902,ECCENTRICITY,20.288999637192983
2025-313D,67251,14.89206553,0.01485543,97.5739,160.9536,235.8254,122.8806,0.00024169281,2.746e-05,0.0,0,-1,-0.13441716989183367,ECCENTRICITY,19.31996155768611
2025-313H,67255,15.03064977,0.00829004,97.2935,159.5551,249.465,109.7666,0.0010468059,0.00015169,0.0,0,-1,-0.07127871208518838,ECCENTRICITY,10.598286734099329
YAOGAN-50 01,67433,13.83248805,9.379e-05,142.0325,184.6534,294.5818,65.4803,0.00015778185,3.63e-06,0.0,3,-1,-0.05057813834790892,INCLINATION,4.650870544096971
TIANQI-37,67476,13.99136483,0.00132105,44.9817,81.7417,300.5724,59.3805,9.7487159e-05,1.4e-07,0.0,0,-1,-0.005628386106042105,MEAN_MOTION,4.573594173329468
TIANQI-38,67477,13.99130896,0.00117779,44.9777,82.5678,305.1244,54.8485,0.00010365447,2.3e-07,0.0,0,-1,-0.0033813701518370376,MEAN_MOTION,4.573799339538251
TIANQI-39,67478,14.04135369,0.00158746,44.9815,80.97,310.8697,49.0761,0.00011478391,5.3e-07,0.0,0,-1,-0.017680560860462158,MEAN_MOTION,4.39002472841335
TIANQI-40,67479,13.99118855,0.00115689,44.9823,82.1663,311.8064,48.178,9.7891748e-05,1.4e-07,0.0,0,-1,-0.005748685140463117,MEAN_MOTION,4.574241509991071
MR-2,67556,13.52690494,0.00023105,88.9924,276.7877,351.8589,8.2525,7.4911443e-05,6.2e-07,0.0,0,-1,-0.10279094237011527,MEAN_MOTION,6.2791870632874085
MR-1,67557,13.52665438,0.00023202,88.9923,276.7878,349.4654,10.6449,6.6201559e-05,5.6e-07,0.0,0,-1,-0.10216073965878308,MEAN_MOTION,6.280107171489878
STARLINK-36621,67561,15.41968181,0.00018514,97.2848,148.347,53.1536,359.3019,-0.053255203,-0.02017594,0.0,2,-1,-0.10614715334140712,MEAN_MOTION_DOT,7.425358801251633
STARLINK-36398,67562,15.50413817,0.00017298,97.2843,148.4439,68.6206,198.9046,-0.03061119,-0.01568294,0.0,2,-1,-0.04502784517896863,MEAN_MOTION_DOT,5.764111758852645
STARLINK-35725,67565,15.41186113,0.0001751,97.2854,148.3882,69.0372,63.4593,-0.049806017,-0.01855958,0.0,2,-1,-0.10134668627554155,MEAN_MOTION_DOT,6.827723976089819
STARLINK-36394,67566,15.41005189,0.00016851,97.2853,148.381,57.0541,62.1868,-0.052174653,-0.01924624,0.0,2,-1,-0.11519246641357661,MEAN_MOTION_DOT,7.081610442623025
STARLINK-36352,67567,15.39262155,0.00018412,97.2839,148.4461,77.682,192.4503,-0.053412258,-0.01866327,0.0,2,-1,-0.07211443762065228,MEAN_MOTION_DOT,6.866062437212978
STARLINK-36435,67568,15.45528106,0.00012675,97.2844,148.4632,84.2178,236.7052,-0.044264525,-0.01904824,0.0,2,-1,-0.05947647923381372,MEAN_MOTION_DOT,7.0084016924794685
STARLINK-36575,67569,15.70484385,0.00017709,97.2848,148.7138,74.9048,114.15,-0.018456114,-0.01992779,0.0,2,-1,-0.06826585958298714,MEAN_MOTION_DOT,7.333607531816666
STARLINK-36562,67570,15.42007508,0.00018216,97.2849,148.4634,80.5824,226.6088,-0.048675567,-0.01863544,0.0,2,-1,-0.060145615223126114,MEAN_MOTION_DOT,6.855772540665023
STARLINK-36578,67571,15.40521567,0.00016151,97.2847,148.3716,61.21,34.2284,-0.052812788,-0.01917816,0.0,2,-1,-0.11987030522546105,MEAN_ANOMALY,5.834178597687685
STARLINK-36350,67572,15.4196923,0.00019091,97.2847,148.3976,60.2272,96.4863,-0.049140395,-0.01877433,0.0,2,-1,-0.09505125469879305,MEAN_MOTION_DOT,6.907125890702591
STARLINK-36588,67573,15.41232164,0.00015969,97.286,148.394,70.1382,77.0615,-0.049801279,-0.01858294,0.0,2,-1,-0.09552867172227386,MEAN_MOTION_DOT,6.83636112964211
STARLINK-36594,67574,15.3932089,0.00017402,97.2851,148.4565,85.5101,205.6481,-0.052811573,-0.0185059,0.0,2,-1,-0.06645116097661352,MEAN_MOTION_DOT,6.807876270495345
STARLINK-36400,67575,15.4047326,0.00017263,97.2843,148.4284,75.0471,151.1823,-0.051361116,-0.01867736,0.0,2,-1,-0.07345960129453288,MEAN_MOTION_DOT,6.8712720901903666
STARLINK-36591,67576,15.40531463,0.00018168,97.2849,148.454,84.0235,203.0564,-0.051215521,-0.01866257,0.0,2,-1,-0.06364195449083221,MEAN_MOTION_DOT,6.865803618399339
STARLINK-36590,67577,15.40754515,0.00017226,97.2846,148.4218,69.2105,141.4703,-0.050480874,-0.0185442,0.0,2,-1,-0.07380230262411502,MEAN_MOTION_DOT,6.822037357013013
STARLINK-36613,67578,15.33451154,0.00013654,97.2847,148.3678,71.3705,27.1706,-0.00060943244,-0.00019703,0.0,0,-1,-0.04428213446172641,ARG_OF_PERICENTER,5.468630041292853
STARLINK-36571,67579,15.4100127,0.00017755,97.2848,148.4081,66.7939,127.6277,-0.054618413,-0.02004887,0.0,2,-1,-0.08962849261345374,MEAN_MOTION_DOT,7.378375791752938
STARLINK-36632,67581,15.38885628,0.00018907,97.2842,148.4166,67.339,130.8874,-0.053981322,-0.01863361,0.0,2,-1,-0.08636803074256205,MEAN_MOTION_DOT,6.855095914337938
STARLINK-36609,67582,15.41728946,0.00019562,97.2849,148.4058,67.643,106.5616,-0.049163815,-0.01864701,0.0,2,-1,-0.08732106854425015,MEAN_MOTION_DOT,6.86005044591331
STARLINK-36419,67584,15.46265039,0.00017973,97.285,148.4528,89.6563,209.0568,-0.043908847,-0.01934987,0.0,2,-1,-0.061656470871298774,MEAN_MOTION_DOT,7.119926719276443
STARLINK-36342,67649,15.57794554,0.00014036,97.2844,122.073,72.2149,13.9093,-0.029505704,-0.01931842,0.0,2,-1,-0.10387425120823723,MEAN_ANOMALY,6.3451911998956225
STARLINK-36701,67658,15.3424409,0.00012221,97.2845,121.0469,82.9314,27.3884,0.0025833091,0.00086432,0.0,0,-1,-0.051627552878888594,ARG_OF_PERICENTER,5.146123413790977
STARLINK-36642,67659,15.33457704,0.00012109,97.2848,121.3311,95.9225,43.265,-0.00077050377,-0.00024878,0.0,0,-1,-0.033984892238506315,ARG_OF_PERICENTER,4.783719461802843
CORAL,67684,15.57412936,0.00126356,51.6309,339.6483,241.6761,118.2957,0.0011748725,0.00088583,0.0,1,-1,-0.02551223753746501,MEAN_MOTION_DOT,1.8808107312457705
STARLINK-36748,67693,15.50966683,0.0001593,97.2849,199.5898,65.5378,219.8785,-0.036389635,-0.01863166,0.0,2,-1,-0.06182255862150199,MEAN_MOTION_DOT,6.854374919071374
STARLINK-36753,67694,15.48188353,0.00019605,97.2845,199.5669,65.5593,156.0055,-0.039011355,-0.01816402,0.0,2,-1,-0.07271682144459557,MEAN_MOTION_DOT,6.681469161914137
STARLINK-36401,67696,15.50647579,0.00016682,97.2851,199.6444,70.4015,333.0023,-0.031661231,-0.01628908,0.0,2,-1,-0.05686314959514216,MEAN_MOTION_DOT,5.988226666994138
STARLINK-36697,67698,15.45016723,0.00018223,97.2854,199.6733,56.0268,50.0722,-0.04231755,-0.01770797,0.0,2,-1,-0.11398303200980076,MEAN_ANOMALY,5.435716979463348
STARLINK-36716,67699,15.4262663,0.00016296,97.2846,199.6048,87.6722,220.8963,-0.046101662,-0.01807912,0.0,2,-1,-0.060725995930585586,MEAN_MOTION_DOT,6.65007813723137
STARLINK-36712,67700,15.49271357,0.00020797,97.2849,199.6181,80.3475,261.6922,-0.037645729,-0.01820486,0.0,2,-1,-0.05737889413672648,MEAN_MOTION_DOT,6.696569390984151
STARLINK-36713,67701,15.46493529,0.00017618,97.2848,199.593,98.0248,188.9382,-0.041329593,-0.01845387,0.0,2,-1,-0.0632188054360664,MEAN_MOTION_DOT,6.788638637818733
STARLINK-36695,67702,15.53124297,0.000163,97.2851,199.6496,60.5094,358.3383,-0.032826512,-0.01822013,0.0,2,-1,-0.0757395818711547,MEAN_MOTION_DOT,6.702215338533102
STARLINK-36338,67704,15.42835007,0.00018402,97.2847,199.5968,86.5247,205.3997,-0.045909005,-0.01812646,0.0,2,-1,-0.060766231812712346,MEAN_MOTION_DOT,6.667581683856602
STARLINK-36707,67706,15.44534891,0.0001788,97.2848,199.6286,71.1896,295.4412,-0.043517336,-0.0181942,0.0,2,-1,-0.05983397292337833,MEAN_MOTION_DOT,6.692627950193595
STARLINK-36645,67707,15.52739492,0.00018757,97.285,199.6644,62.2962,33.3166,-0.03308484,-0.01812266,0.0,2,-1,-0.11017227830691256,MEAN_ANOMALY,5.85710979496971
STARLINK-36287,67708,15.45813502,0.00019958,97.2843,199.6837,77.0451,67.8176,-0.045854036,-0.01983878,0.0,2,-1,-0.1123313205274481,MEAN_MOTION_DOT,7.300696870956676
STARLINK-36698,67709,15.46198927,0.00020929,97.284,199.6951,69.3242,102.9622,-0.047091333,-0.02055938,0.0,2,-1,-0.10322420694177692,MEAN_MOTION_DOT,7.5671323525397405
STARLINK-36687,67711,15.43865867,0.00020448,97.2852,199.7282,68.4014,169.7425,-0.044031438,-0.01801498,0.0,2,-1,-0.07223191638358872,MEAN_MOTION_DOT,6.626362939078805
