OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2022-056B,52717,-2.8189833693819546,1.4404112297996472,1.1539802081803139,-0.1536826583966268,-0.7359631484195711,0.36411202675097204,0.22083281923049503,-0.043221504314830135,-0.035170325451046265,0,-1,-0.08934924729305199,ECCENTRICITY,3.517500993914233
NUSAT-28 (ALICE LEE),52747,1.1589952095761982,-0.11504363721302963,1.7076177959189114,-0.1208542506352999,0.32650551198646094,0.5591276999380057,0.09114732413234061,0.4641779855682582,-0.035170325451046265,0,-1,-0.019666861119704282,RA_OF_ASC_NODE,1.680129655123579
NUSAT-31 (RUBY PAYNE-S),52752,1.123140259500828,-0.10795645642322668,1.7143975627162602,0.057565467770412104,0.8878305630785723,0.5585950781228246,0.0826597535774262,0.3827065763020654,-0.035170325451046265,0,-1,-0.02926201593103822,ARG_OF_PERICENTER,2.085751011500021
STARLINK-4195,52870,1.0070260363642882,-0.14265301215273885,-0.42620177115290303,0.7542233646166259,-0.9454331789758987,-0.9470507045634892,1.8871059827761918,6.657581383321768,-0.035170325451046265,2,-1,-0.04215066254882438,MEAN_MOTION_DOT,8.083972617187063
YAOGAN-35 02A,52907,0.3193815923862344,0.2046716571347125,-1.3043719060140682,-1.5221957790957117,-0.0792541748072296,0.5207789292449644,0.02149988569578239,-0.015051781987349709,-0.035170325451046265,0,-1,-0.021024848679162933,INCLINATION,1.7916777908810966
STARLINK-4264,52993,1.0727154180325882,-0.1363720729927744,-0.42609576200610716,1.4183168331460825,-0.9231430442003928,-0.94743114871719,1.7339281350933402,7.249996333140006,-0.035170325451046265,2,-1,-0.05744221267569327,MEAN_MOTION_DOT,8.81474903331092
STARLINK-4038,53150,1.1287653931853836,-0.13846337224222444,-0.4262885059093721,-1.43772045770085,-0.9684761423907038,-0.9482681258553318,0.5229746464485219,2.4322378635291835,-0.035170325451046265,0,-1,-0.03799726217397842,MEAN_MOTION_DOT,2.06000536712467
YAOGAN-35 03A,53316,0.8012370014356496,0.23437585202967892,-1.3038033114994365,1.5645699915345852,-1.4219608935477974,0.4868433107348524,0.10952246142967285,0.21630321934034527,-0.035170325451046265,2,-1,-0.025328333193642583,ECCENTRICITY,2.257494357281935
STARLINK-4118,53538,1.26925350126327,-0.14214250981070137,-0.4263511476779333,1.0948594012765027,-0.475694804104233,-0.9466702604097884,0.7952613726014406,5.670247491361262,-0.035170325451046265,2,-1,-0.03441322287287607,MEAN_MOTION_DOT,6.866041970254722
STARLINK-4518,53550,1.2050223084053813,-0.1503492750471796,-0.4263125988972804,1.1095767300944137,-0.8843942600383358,-0.9469746157327491,1.067582514286113,6.323876912822391,-0.035170325451046265,2,-1,-0.03782888275566065,MEAN_MOTION_DOT,7.672329803191798
STARLINK-4463,53659,1.3503477062005518,-0.13270701824752607,1.7124845794763546,0.8353524142033509,-0.808271004421708,0.42064602799091194,0.9725827718819198,8.74436956845023,-0.035170325451046265,2,-1,-0.138376859077309,MEAN_MOTION_DOT,10.658140591181759
STARLINK-4651,53729,0.11850998324465775,-0.11706100164052942,-0.4263270546900254,-0.39850460190767906,-1.7030361400429157,0.4284070887264084,0.46948220960596576,0.21843278145070513,-0.035170325451046265,2,-1,-0.0016999678884555003,ARG_OF_PERICENTER,2.8798114481329464
STARLINK-4646,53737,1.2300358109185658,0.14034836203799134,-0.42762325743948293,-0.9068283581152755,-1.557147560325104,-0.9465180827483081,0.13791566183544965,0.8605949285087456,-0.035170325451046265,0,-1,-0.03545014167513766,ARG_OF_PERICENTER,1.5569739264294742
SHERPA-LTC2,53754,-0.5601231000301128,13.9987688439214,-0.42549343730840367,-0.30016656140754105,-0.008201033203924573,0.38001459237566576,0.031268133354756186,-0.013710366638422063,-0.035170325451046265,3,-1,-0.025612862250127433,ECCENTRICITY,3.2605637514685766
STARLINK-4639,53971,1.1789242149367725,0.12651902962748668,-0.42678482146027974,-1.2672096774023949,-0.9978823765311599,-0.9462898162560875,0.23904770532547953,1.2647471926442166,-0.035170325451046265,0,-1,-0.02374710694723281,REV_AT_EPOCH,1.2136927110971898
STARLINK-5103,53983,1.4328664307041592,-0.127820278587195,-0.4262499571287192,-1.0168660055813776,-0.9448768332722465,-0.9481159481938515,0.5283635968972338,6.204657971247075,-0.035170325451046265,2,-1,-0.09357109028240351,MEAN_MOTION_DOT,7.525266683185762
OTB-3-GAZELLE,54023,-0.971453651910496,0.24257557585454284,1.7501563753695133,-1.554427859190889,1.352057805173751,0.32089357089056036,-0.016377798389115322,-0.046911701403125235,-0.035170325451046265,0,-1,-0.012863155799343495,ARG_OF_PERICENTER,2.7773940718036494
YAOGAN-36 02A,54042,0.3432497195174195,0.7924922194031122,-1.3037406697308753,1.7294916243124117,1.250950249310764,0.3901344068641072,0.005100543144612469,-0.02678525165423427,-0.035170325451046265,4,-1,-0.008816645848283011,ECCENTRICITY,4.838884280907472
STARLINK-5225,54063,1.3080035160010706,-0.14841992826485867,-0.42637524066584154,0.32162752461190525,-0.9550063828784766,-0.9469746157327491,0.5568448877080924,4.42112882576081,-0.035170325451046265,2,-1,-0.010185020367939113,MEAN_MOTION_DOT,5.325185410100425
GONETS-M 23,54150,-4.2359416570466415,0.5813906992061006,0.9849678980047522,-0.8672950623751585,0.2907189216476888,0.1254974535498259,-0.004009936110667654,-0.04695345752293621,-0.035170325451046265,0,-1,-0.058031839729477286,MEAN_MOTION,3.8945066423876087
GONETS-M 24,54151,-4.236317755578496,0.4012502658772098,0.9845534986127322,-0.875082455989952,0.39004852051148,0.1254974535498259,-0.0014622021287890427,-0.04694301849298347,-0.035170325451046265,0,-1,-0.04700731023896093,MEAN_MOTION,3.894859468672847
GONETS-M 25,54152,-4.236336388072795,0.5397125838610002,0.9848811632482827,-0.8692587655815227,0.38372262425728354,0.1254974535498259,-0.007830135458151283,-0.04696911606786533,-0.035170325451046265,0,-1,-0.055761954400180336,MEAN_MOTION,3.8948769482245904
NOAA 21 (JPSS-2),54234,-1.3487166165918654,-0.15871447204497977,1.7677683495303593,1.358438128847184,1.2794199859807724,0.26405521432765977,-0.014664554702829652,-0.046937798978007095,-0.035170325451046265,2,-1,-0.05408468867029059,ARG_OF_PERICENTER,6.7231261289808195
YAOGAN-34 03,54249,-2.559903079868702,2.0378292360983514,0.06476031784147443,1.1241820100833342,2.0441689459899037,0.1942817565389318,-0.003235499675547281,-0.04721443327175482,-0.035170325451046265,4,-1,-0.1044714336041499,ECCENTRICITY,11.674392155639042
COSMOS 2566,54383,-1.7058666372364848,0.22268710874992448,0.24466747714909398,-0.5796761635880736,0.699474973209994,0.22068458080576778,-0.014929103758265928,-0.047235311331660305,-0.035170325451046265,0,-1,-0.00291977631153828,ARG_OF_PERICENTER,1.8051237135111433
YAOGAN-36 04A,54746,0.27199670774004,0.046419451808904125,-1.3045261011366802,-0.7774594389493847,-1.6724147016591655,0.3174695735072531,0.0216802302261911,-0.017567588205961077,-0.035170325451046265,0,-1,-0.01099387324958917,INCLINATION,1.7918283464105091
STARLINK-5391,54833,0.8972988197976155,-0.09864066885749465,-0.9187250857637274,-1.1907249568206641,1.274700124157081,-0.9470507045634892,2.5082204474092578,6.931611139096281,-0.035170325451046265,4,-1,-0.00018927927472700556,MEAN_MOTION_DOT,7.376695012724455
EROS C3,54880,0.1486991513781715,-0.08482189856441141,3.7234058152287757,0.4067969790066956,-1.357619139175692,0.29722994453037016,0.013529497029175485,-0.026618227174990364,-0.035170325451046265,0,-1,-0.02377906844956379,INCLINATION,3.117425193486269
NUSAT-32 (ALBANIA-1),55064,1.5546053462293383,-0.03923932047917613,1.692578952866654,-0.8229151799980576,0.8307351848004872,0.30628451538844936,0.1224117070557265,2.020324180623847,4.785389972432709,0,-1,-0.20713999225670537,MEAN_MOTION_DDOT,45.819698923556146
STARLINK-5092,55408,0.27093836571956664,-0.09159573653737757,0.38260465152074397,0.2076871594581064,1.0599453433370776,-0.9473550598864499,6.225182207306495,4.655062267486833,-0.035170325451046265,4,-1,-0.0023578280926356276,BSTAR,9.963457712613458
STARLINK-5477,55659,-0.07137523714224048,-0.10308732029193138,0.3824504563981323,1.167832625505654,-1.665631769011182,0.23681541292268202,-1.1228128737168421,-0.4774538332591337,-0.035170325451046265,2,-1,-0.02147141557320209,ARG_OF_PERICENTER,2.7593765364523417
STARLINK-5619,55755,1.2943886380067824,-0.05319891900454556,0.38238299603198933,-1.5668994635972662,1.2201173782027848,-0.9468224380712688,0.8326392336754257,6.317942324294256,-0.035170325451046265,4,-1,-0.02827478252030602,MEAN_MOTION_DOT,6.7215564941342505
STARLINK-5797,55784,-0.03513698070169704,0.13899641100804386,0.38265765609414226,1.54434897616731,1.163230229122804,0.219847603667626,2.6578811085053298,1.1075406210708643,-0.035170325451046265,4,-1,-0.0014983754637883928,BSTAR,4.233618000152843
STARLINK-5823,55786,-0.07134547418424422,-0.02397354009935222,0.3824456378005505,1.5619871710697348,0.527151963753385,0.21901062652948425,-1.1165684115433132,-0.4751520271545536,-0.035170325451046265,2,-1,-0.06262109360089119,ARG_OF_PERICENTER,4.300967158837077
STARLINK-5813,55790,-0.025898467010900515,0.17102779244153968,0.38241672621506045,1.5437887320223604,1.268315496590599,0.219847603667626,3.575524050079953,1.5455257812831795,-0.035170325451046265,4,-1,-0.022992481248991226,BSTAR,5.707546559270113
2023-048A,56157,-2.560705862520001,1.7074180375084727,0.06449529497448471,-0.4330156412365482,2.038362020967905,0.05496310745369626,-0.02154185902359494,-0.047585018835077236,-0.035170325451046265,4,-1,-0.09334523435153697,ECCENTRICITY,9.860804091057064
BB 1,56171,-1.9558547598606528,0.3823828034566665,0.9124720973891767,0.4924089313193612,2.02207209062392,0.077941934337225,-0.005571739498770756,-0.04649935971999184,-0.035170325451046265,4,-1,-0.013016311248783885,MEAN_MOTION,4.366193812810279
GHGSAT-C8,56186,0.751139029488011,-0.06287029785680023,1.6985636510630346,1.0373774024383702,0.9068520333648658,0.18728158411083692,0.010184287153080425,0.005278228845619766,-0.035170325451046265,2,-1,-0.015424260261778011,ARG_OF_PERICENTER,5.523528669361655
NUSAT-38 (MARIA AGNESI),56202,0.6261035844254319,0.25976718231088053,1.698794943746953,1.059666573310221,0.9271292858920326,0.18849900540267953,0.05022669156768995,0.047973861352343855,-0.035170325451046265,2,-1,-0.04563664689524527,ARG_OF_PERICENTER,5.588817539348609
LUMELITE-4,56309,0.2660495751342694,3.0632093830311855e-05,-2.509161040750646,-0.3784734998098777,-1.681792490468138,0.1560090746766306,0.034684907657891825,-0.0036888978837875635,-0.035170325451046265,2,-1,-0.061760647407827274,INCLINATION,3.077764867639801
STARLINK-6256,56401,1.0777732412986225,-0.0974330667656405,-0.9187009927758192,-1.020254058308799,-1.3497640931179828,0.14626970434188993,0.13101627333508203,0.5369171462789802,-0.035170325451046265,0,-1,-0.02128026782725262,INCLINATION,1.415110182658838
STARLINK-6054,56465,-0.0722844538311498,-0.11455073840002793,0.38230589847068347,0.59280942992599,0.3589999453111059,0.13774775529899186,-1.206518575430151,-0.5090110208062797,-0.035170325451046265,2,-1,-0.034893166912950524,ARG_OF_PERICENTER,3.759549861034365
2023-069A,56731,0.6555411929226745,0.9602573718198533,-1.015125948981754,-1.6293467448658043,1.347342214718226,0.14703059264929155,0.011053794941623462,-0.0018881652169391748,-0.035170325451046265,4,-1,-0.004307754550721965,ECCENTRICITY,5.759727398133154
BLACKJACK ACES-4,56952,1.5829732861108867,-0.05254054701860758,1.7105185916630505,-0.0038667270727860146,1.2935058903509793,0.11667114918396715,0.10492691478473248,1.948634142423376,4.5776060175607585,4,-1,-0.13344978005884278,MEAN_MOTION_DDOT,17.994230979968876
DROID.001,56965,1.283939028530847,-0.12863004092284064,1.7113377532519276,-0.05615364842444915,-1.405291879279059,0.11347541829288038,0.08644095357357238,0.6406393478894473,-0.035170325451046265,0,-1,-0.03938622940563968,RA_OF_ASC_NODE,1.820761378614736
AAC-AIS-SAT2,56996,-0.28977971287755,1.8428807141445667,1.737603928669375,-0.19930362398974213,0.7297119884587832,0.0042879461807487675,0.026404881706632397,-0.03395164571679322,-0.035170325451046265,0,-1,-0.03317726262513793,ECCENTRICITY,4.4822753600784155
2023-085B,57005,1.2214131992301065,-0.10020738294167862,1.7062011282299134,-0.318734381764043,0.8016685244292469,0.10754048949514779,0.14609947649644944,0.8626044417746488,-0.035170325451046265,0,-1,-0.036907182914354186,ARG_OF_PERICENTER,1.9573798805330866
2023-085E,57008,1.4845656203723936,-0.07258392517874077,1.7057144498741685,-0.3020381566782103,1.354001277689389,0.10822528897180923,0.1749107277710459,2.20457827880476,5.3949405934730885,4,-1,-0.13978116852880884,MEAN_MOTION_DDOT,21.193373102116634
2023-085F,57009,1.282872122100713,-0.08613512183048022,1.706215584022658,-0.3086139036337578,0.9803430583490499,0.10784484481810844,0.1496474755448714,1.0568486916203381,-0.035170325451046265,0,-1,-0.05873899029271784,ARG_OF_PERICENTER,2.223583563196932
2023-085P,57017,1.236755440200253,-0.08680757663964682,1.7062107654250762,-0.3126467119110445,0.8741023857922879,0.10776875598736826,0.13793186012047642,0.8542114616926425,-0.035170325451046265,0,-1,-0.03897703102907252,ARG_OF_PERICENTER,2.0652976694948793
2023-085R,57019,1.505829284375035,-0.040045562109014624,1.705801184630638,-0.29808226327506054,1.307684696978802,0.1086818219562502,0.17534188480739585,2.3692487567943243,6.3379385520321145,4,-1,-0.1519522906449151,MEAN_MOTION_DDOT,24.884376247258405
SHIYAN-25 (SY-25),57047,1.6166376595955514,0.332117686647915,1.667305408551021,-0.9186428626092714,0.8060488124837226,0.15380249858516593,-0.11698976091714072,-1.8185664503181436,3.1764751183941837,0,-1,-0.18243669599965578,MEAN_MOTION_DDOT,30.516082753006312
STARLINK-6151,57118,1.1994795499587776,0.30053343485192785,-0.9193515034493388,-0.57791091974831,-1.6262881968319762,0.10084467239001359,0.10624407918585983,0.6270477308909743,-0.035170325451046265,2,-1,-0.08870766752697823,ECCENTRICITY,2.7143861502310918
HULIANWANG JISHU SHIYAN A,57288,-2.6562623970563086,0.38311158955874747,1.1773937738294389,-1.107820218164355,0.9491951738388109,-0.05224605505919115,-0.005125352502486491,-0.04673423789392858,-0.035170325451046265,0,-1,-0.0008325996135404856,MEAN_MOTION,2.41257486663288
STARLINK-30210,57292,0.9677181745537539,0.9756006077274346,-0.9197273540607058,-0.7245201655170773,-1.4932009075083752,-0.9461376385946073,0.48226688078117785,1.516291277900519,-0.035170325451046265,2,-1,-0.1455812015216119,ECCENTRICITY,7.376476840649757
STARLINK-30238,57296,1.2068260646078655,0.8896883446212391,-0.9196984424752158,-0.7440679383440666,-1.3819050707268719,-0.9465180827483081,0.3805252351014351,2.273261876378841,-0.035170325451046265,2,-1,-0.14583452964139076,ECCENTRICITY,6.78315697839946
STARLINK-30241,57298,1.271772941378352,0.8737712336670916,-0.9199393723542972,-0.8148628573723474,-1.333798786754632,0.07718104602982338,0.09487077405861909,0.721479195843499,-0.035170325451046265,0,-1,-0.10809806157454321,ECCENTRICITY,2.159187471084383
STARLINK-30232,57303,1.0233442931498342,0.9391401783885379,-0.9194430568033897,-0.7254260518124697,-1.4351978634949647,-0.9461376385946073,0.5212016719356357,1.8938605522613268,-0.035170325451046265,2,-1,-0.14959003432450946,ECCENTRICITY,7.124676967956368
STARLINK-30177,57305,1.241317590085056,0.8650645282059973,-0.919635800706655,-0.7456926463644192,-1.3833082151694807,-0.9472789710557097,-0.0023171811583267677,0.056946207596727555,-0.035170325451046265,0,-1,-0.0521711064980685,ECCENTRICITY,2.138316308004087
STARLINK-30200,57306,1.2184246615546102,0.8661101778307224,-0.9198960049760626,-0.8020997360973274,-1.3128573364776153,-0.9465180827483081,0.013093087586309672,0.13877776339628992,-0.035170325451046265,0,-1,-0.04679511127453989,ECCENTRICITY,2.140822873080855
STARLINK-30209,57307,1.0571624664339314,0.9265606965395731,-0.9197707214389402,-0.7347412976801838,-1.4181721899843456,-0.9462137274253475,0.5623023430803451,2.2401127367639013,-0.035170325451046265,2,-1,-0.15215404082826423,ECCENTRICITY,7.0378016352860815
STARLINK-30175,57311,1.204803785204701,0.8970642232872289,-0.9198960049760626,-0.7445901998351209,-1.3934420361438768,-0.9465180827483081,0.6638024277578767,4.047020089829337,-0.035170325451046265,2,-1,-0.17001953906666445,ECCENTRICITY,6.8340956355347116
STARLING 4,57386,0.059982801630523386,0.01865868651948721,1.8041583984668053,1.7534387380267733,0.8339461858194557,0.051386932408908674,-0.012317410622767259,-0.04386872417190028,-0.035170325451046265,2,-1,-0.04324738046744825,ARG_OF_PERICENTER,5.288785801938972
STARLING 2,57387,0.059937789446928166,-0.02987072232633678,1.8041535798692234,1.7536618861184052,0.9301406004492292,0.051386932408908674,-0.00017484070845400027,-0.03796023321864702,-0.035170325451046265,2,-1,-0.043593024828743054,ARG_OF_PERICENTER,5.598513395547629
LEO 3,57392,-2.18425656578923,0.47685038167424837,1.8059653725599152,-0.3027189957492756,-1.2134647349333718,-0.04121317460186775,-0.018169226988466555,-0.047261408906542166,-0.035170325451046265,0,-1,-0.00891604321497863,MEAN_MOTION,1.9697758393794047
STARLINK-30192,57405,1.498681026003005,0.16121558535699881,-0.9189901086307167,-0.38620391944382887,2.048806583976395,-0.9462898162560875,0.10163959009363432,1.4891393609934311,2.9781068779569004,4,-1,-0.09245255321819734,MEAN_MOTION_DDOT,11.733606233812694
QIANKUN-1,57422,1.618873983863048,1.4772202090134525,1.645795188946639,-1.00231010304252,-0.5020406029535806,0.09255098983933599,-0.01713241219234729,0.007120717632279131,0.0879547691813622,0,-1,-0.08130067264847879,ECCENTRICITY,3.605737148384308
STARLINK-30183,57436,1.4476555154137325,0.8036000462246861,-0.919997195525277,-0.6340464335058699,-1.541293309534075,-0.9457571944409064,0.12209410108454738,1.5269599665122238,3.0018606847208877,2,-1,-0.1869328503764831,MEAN_MOTION_DDOT,7.50349126535304
STARLINK-30110,57474,1.3697512261890177,0.8972367378717795,-0.919635800706655,0.028282740750170378,1.5457568766182914,-0.9459093721023868,0.10296813522656185,1.02509316250409,1.6194102257116294,4,-1,-0.08106609642379325,MEAN_MOTION_DDOT,6.4155102918086095
STARLINK-30228,57502,1.4528477378031182,0.8236117380325548,-0.9199345537567158,0.4244418208735526,1.1937181872513596,-0.9457571944409064,0.10536091234489009,1.3656456366524663,2.525493267717031,4,-1,-0.1149129022984745,MEAN_MOTION_DDOT,9.962024181310552
YAOGAN-39 01B,57728,0.26317410727944063,0.08788632480557526,-1.3042514410745276,-1.4750089785957805,0.0822035418765151,0.016157803776213946,0.021338447965173864,-0.01826178369781857,-0.035170325451046265,0,-1,-0.0035001562360650884,INCLINATION,1.7915601693737433
BB3,57760,-1.387922555389727,3.7205435352164513,0.9112048062252085,-0.22607000018944956,-1.4080373011679077,-0.07796407984936571,-0.00795160970555807,-0.04615487173155127,-0.035170325451046265,0,-1,-0.11040737399349482,ECCENTRICITY,8.983289793553302
STARLINK-30451,57905,0.604668092867907,-0.1052032644820315,-0.9186479882024212,0.5740403015038453,1.2820874554005872,-0.9472028822249695,7.710263808357811,11.426532168388533,-0.035170325451046265,4,-1,-0.023261592899059047,BSTAR,12.348812718617317
STARLINK-30559,58039,0.7287821610874041,0.06505102694036816,-0.4292663992148178,-1.0868329027547503,-1.6668608552010162,-0.9468224380712688,0.518261551194244,0.8893440169986033,-0.035170325451046265,0,-1,-0.03429702902249615,ARG_OF_PERICENTER,1.720433611995304
STARLINK-30513,58071,0.8302312219457507,0.5265169784957835,-0.9189322854597374,-1.2806583855802174,-0.7316693555704619,-0.010929819967283512,0.062822145652344,0.13023341737996874,-0.035170325451046265,0,-1,-0.0005442331862516303,INCLINATION,1.4153360159529567
ION SCV-013,58300,0.037201030638434135,3.334797403455518,1.7142963721670461,-0.9568733533207946,2.036175080466792,-0.08815998316854734,-0.004160205876978253,-0.03922857535790544,-0.035170325451046265,0,-1,-0.11133820866853189,ECCENTRICITY,8.058603589391305
IMPULSE-1 MIRA,58301,0.47137683474586933,2.611422626200038,1.7090922867788896,-0.712715156686555,1.5024708316216497,-0.06601813342316036,0.020375002547855302,-0.0030103609368591832,-0.035170325451046265,0,-1,-0.05512870696585942,ECCENTRICITY,6.324575372663919
CHUANGXIN 20A (CX-20A),58425,-2.624463708301232,0.31221513672006795,-0.5833266010945909,-0.09862395287698604,0.005211062838058451,-0.18958639454518247,-0.013740960793990833,-0.047631994469864596,-0.035170325451046265,2,-1,-0.054811263586587944,ECCENTRICITY,2.7950613122238166
CHUANGXIN 20B (CX-20B),58426,-2.62458187754139,0.24346631442375302,-0.5833362382897541,-0.09836756996319587,0.03380360134284629,-0.18966248337592265,-0.011079179703582086,-0.04757979932010087,-0.035170325451046265,2,-1,-0.048855059928503586,ARG_OF_PERICENTER,2.71247990946519
CHUANGXIN 20C (CX-20C),58427,-2.6246584505552417,0.24649764212371347,-0.5833073267042644,-0.09852234927781743,-0.08559395300796614,-0.18958639454518247,-0.009900753846666097,-0.047558921260195376,-0.035170325451046265,2,-1,-0.04208503553458831,ECCENTRICITY,2.341208818626406
COSMOS 2572,58435,1.438462978219831,0.32031628078233154,1.6683269512383263,-0.48637652212708865,0.07980516865117343,-0.04532197146183647,-0.006571068232999372,0.08450002715699607,0.1183713358056006,0,-1,-0.04858230330565466,MEAN_MOTION,1.428776856025082
STARLINK-31079,58598,0.38572162402431354,0.5408040026612182,-0.9189130110694109,-0.9030300927257895,-1.4253950735534515,-0.10946485577579253,0.26016888678813743,0.19886481980428597,-0.035170325451046265,0,-1,-0.03207372144835757,INCLINATION,1.4153171965117801
STARLINK-31139,58688,1.2707115920079224,0.6800972072154972,-0.919467149791298,-1.5905398673814266,-0.34744163570277026,-0.11935640377201351,0.08895343027197279,0.6710952177765787,-0.035170325451046265,0,-1,-0.09430276085343864,ECCENTRICITY,1.6949243570338064
EINSTEIN PROBE,58753,-0.019199480571579254,0.1782452393462074,-1.5932805612156689,-0.5093408346719205,-1.0631723746361699,-0.14880278126845597,0.0063912078968987995,-0.03477632908306001,-0.035170325451046265,2,-1,-0.02243098638351715,RA_OF_ASC_NODE,2.261808244835998
2024-018A,58849,-1.035594885778364,14.867995900649888,-0.16250401849837395,-1.2565849795416555,1.328504413263081,-0.20518460484691556,0.019450638016865928,-0.03622735424649147,-0.035170325451046265,3,-1,-0.028466982599575086,ECCENTRICITY,3.4820622587836625
2024-018B,58850,-0.9723095862034263,14.33277820384619,-0.16217153526524197,-1.3385743362390987,1.352210506585694,-0.20396718355507298,0.04041869987112076,-0.029092277273790757,-0.035170325451046265,3,-1,-0.039250335313650575,ECCENTRICITY,3.345676811491187
2024-018C,58851,-1.011850713767148,14.627961220129677,-0.1626630322185678,-1.305230313951149,1.349141528558253,-0.2044998053702541,0.02826511263811336,-0.033398377129297774,-0.035170325451046265,3,-1,-0.03243493166788175,ECCENTRICITY,3.4208960502222467
GEESAT-2 09,58913,-0.3169214711913006,0.6084015541585934,-0.5810377672433182,1.5510804520038262,-0.19829720560024447,-0.1819014226404262,0.010223032581157863,-0.040001063574408524,-0.035170325451046265,2,-1,-0.0050154092521809135,ECCENTRICITY,4.8405584047379815
HBTSS-SV2,58955,-2.1512895052315577,0.48421217751700935,-1.0635143058964505,-1.4450520594689051,-0.7823235106538621,-0.25913158584169,-0.0018551774932901901,-0.04694301849298347,-0.035170325451046265,0,-1,-0.030678598511822586,MEAN_MOTION,1.9388487164937476
RAPTOR4,58956,-2.155852684806833,0.3157675288794874,-1.063509487298869,-1.443659045637311,-0.8268589308391283,-0.25920767467243017,-0.022237071556897792,-0.04755370174521901,-0.035170325451046265,0,-1,-0.022239676511869144,MEAN_MOTION,1.943129535380435
RAPTOR1,58957,-2.153396922058234,0.21599424701052286,-1.0635528546771038,-1.4452552666672425,-0.693135207658758,-0.25920767467243017,-0.0142000770331864,-0.047313604056305886,-0.035170325451046265,0,-1,-0.016332327459956164,MEAN_MOTION,1.9408257304606404
RAPTOR3,58958,-2.1505464936606553,0.19880616125999234,-1.0635143058964505,-1.450933673424524,-0.6628266469931846,-0.25913158584169,-0.017063156680968198,-0.047402335810904216,-0.035170325451046265,0,-1,-0.01444971515437804,MEAN_MOTION,1.9381516810356252
RAPTOR2,58959,-2.149473981137939,0.20498147924574212,-1.0635335802867774,-1.4527625382095617,-0.645641865018373,-0.25913158584169,-0.013824676419677424,-0.04730316502635314,-0.035170325451046265,0,-1,-0.014701053725066693,MEAN_MOTION,1.9371455335045635
ADRAS-J,58992,-0.0146450942260683,0.8299173221331694,1.7427550094841346,-1.3475505869208013,1.3528629580730869,-0.19673874463475766,-0.011678852639652544,-0.043879163201853026,-0.035170325451046265,0,-1,-0.006586274721528507,ARG_OF_PERICENTER,2.7785936533120412
METEOR-M2 4,59051,-1.301768010165252,0.031248730485873365,1.7644627915893631,1.5539870745931303,0.8987172126922678,-0.2480987053843666,-0.01701734876955814,-0.047094384427298255,-0.035170325451046265,2,-1,-0.045581023928755515,ARG_OF_PERICENTER,5.497336104636781
SITRO-AIS 25,59066,-0.16453674432364573,5.094541224928361,1.6061574052401768,-0.4107597051868555,-0.2590179076094227,-0.21469570868943574,0.0308495466845622,-0.025767446233841706,-0.035170325451046265,0,-1,-0.07806335258168812,ECCENTRICITY,12.27695006287899
SITRO-AIS 26,59067,-0.16738174641586867,5.105687779513814,1.606162223837758,-0.41157728181194225,-0.2541325302692898,-0.2147717975201759,0.04496606943074806,-0.01989027237044668,-0.035170325451046265,0,-1,-0.08317049509840829,ECCENTRICITY,12.30366987780508
SITRO-AIS 27,59068,-0.16118706314461173,5.075987105324654,1.6061670424353398,-0.40955660462473586,-0.2657634657859519,-0.21461961985869557,0.035438845419563665,-0.0237266158780802,-0.035170325451046265,0,-1,-0.07889535946542853,ECCENTRICITY,12.232473302089197
SITRO-AIS 28,59071,-0.16061702322911905,5.073216309854423,1.606162223837758,-0.40930781824172435,-0.2664159172733446,-0.21461961985869557,0.04716144800448938,-0.018721101015739317,-0.035170325451046265,0,-1,-0.08394738599738477,ECCENTRICITY,12.225831326616413
LEMUR-2-ROCINANTE,59147,1.4539267880431301,0.20417171691009647,1.7071793035389833,-0.10443150065751011,1.5729078283669744,-0.19582567866587572,0.08971755913108907,1.1082504751076507,1.4354573954948453,4,-1,-0.06909287958942878,MEAN_MOTION_DDOT,5.6954976250522575
STRIX-3,59224,0.2347126943848235,0.25780966988210235,1.7146192182050155,1.6721007838436266,0.655820522709014,-0.2175109954268217,0.025857676304793013,-0.01751017354122098,-0.035170325451046265,2,-1,-0.031244743988611323,ARG_OF_PERICENTER,4.7152552782856025
STARLINK-31268,59245,0.6368438117795545,0.22806674722325723,-0.918845550703268,-0.9061389729470837,-1.172768206887511,-0.19772789943437974,0.31021354273498264,0.42627908732482,-0.035170325451046265,0,-1,-0.012236648624464275,INCLINATION,1.415251328467662
STARLINK-31655,59257,1.356155863280861,0.40242618161679955,-0.4302542117190512,-1.5359122649834926,-1.121449854054261,-0.9478115928708908,0.09778961183759406,0.9283494524170323,-0.035170325451046265,0,-1,-0.05307069776768686,RA_OF_ASC_NODE,1.395607518840266
ACS3,59588,-1.8777470659065059,1.8731975118499782,1.695060530621192,1.4717679228396228,0.9336335117671692,-0.33004637609152043,0.7927103368406581,-0.014722952543838265,-0.035170325451046265,2,-1,-0.18725123002125743,ECCENTRICITY,13.575383169679695
