OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-11747 [DTC],64322,15.70929851,0.00017385,42.9999,321.6152,268.5065,295.9724,-0.0014170737,-0.00179104,0.0,0,-1,-0.02075802506946428,MEAN_ANOMALY,4.660383472609604
STARLINK-34385,64352,14.96635494,0.00057641,70.0033,6.3979,90.0179,270.164,-0.0533926,-0.00575322,0.0,2,-1,-0.05664703446119601,BSTAR,13.607944249525174
STARLINK-34436,64358,14.98362859,0.00028205,70.0035,6.0011,268.7378,216.9536,-0.0032706264,-0.00038934,0.0,0,-1,-0.003324562952657595,MEAN_ANOMALY,2.8357438796836734
STARLINK-34483,64367,15.00374871,0.0012752,70.0037,5.904,283.7299,76.2442,0.062307544,0.00845032,0.0,0,-1,-0.1239073396034654,BSTAR,4.385143802502428
STARLINK-34444,64369,14.99897975,0.0012443,70.0031,6.3871,282.2673,77.7093,0.04854086,0.00645302,0.0,0,-1,-0.09939918590393476,BSTAR,3.3846270873048065
STARLINK-34396,64436,14.99540811,0.00035832,70.0016,46.1165,49.2579,310.8891,0.036818975,0.00480621,0.0,2,-1,-0.040091905872492783,BSTAR,9.123619545805909
KUIPER-00040,64501,14.83406523,0.00108855,51.8989,194.4568,309.0829,232.3619,-0.0024014533,-0.00020091,0.0,0,-1,-0.0015781770475019052,MEAN_ANOMALY,3.191540148921888
W-SERIES 4,64543,15.01181431,0.04030958,97.4501,192.4251,29.5272,332.8072,0.00043138606,0.00035396,1.975992e-06,4,-1,-0.01793937709513671,MEAN_MOTION,1.7302466535393308
KUIPER-00074,64821,15.3694151,0.0002851,51.8989,236.0322,349.8085,15.9972,0.043775612,0.01784411,0.0,0,-1,-0.11299411581789848,MEAN_MOTION_DOT,7.11976349358896
STARLINK-34756,64849,15.05617119,7.568e-05,97.6008,296.5985,101.3285,23.9131,0.0042491466,0.0006173,0.0,0,-1,-0.06450665055600341,ARG_OF_PERICENTER,4.998381955499945
HULIANWANG DIGUI-49,65106,13.29340842,0.00075556,50.0024,282.6156,197.123,162.9389,0.0001090057,-7.3e-07,0.0,0,-1,-0.029973171298742274,MEAN_MOTION,5.391524395996038
HULIANWANG DIGUI-50,65107,13.29341447,0.00085876,49.9995,282.5114,183.6381,176.443,9.5468539e-05,-8e-07,0.0,0,-1,-0.043432204539268715,MEAN_MOTION,5.391507341746202
HULIANWANG DIGUI-51,65108,13.2934188,0.00099292,50.0032,282.5418,183.6804,176.3996,0.00011746969,-6.9e-07,0.0,0,-1,-0.046885720594385616,MEAN_MOTION,5.391495135977312
HULIANWANG DIGUI-52,65109,13.29340406,0.00097781,50.0025,282.4806,196.4351,163.6205,9.811843e-05,-7.8e-07,0.0,0,-1,-0.03449345962489664,MEAN_MOTION,5.391536686331459
HULIANWANG DIGUI-53,65110,13.29340284,0.00086002,50.0032,282.1903,186.3247,173.7518,0.00011189089,-7.2e-07,0.0,0,-1,-0.03994293743888783,MEAN_MOTION,5.391540125370268
HULIANWANG DIGUI-54,65111,13.29337582,0.00101686,49.9983,281.9645,191.7725,168.2911,0.00011529212,-7e-07,0.0,0,-1,-0.04054206705376945,MEAN_MOTION,5.391616291623263
HULIANWANG DIGUI-55,65112,13.29340997,0.00114682,49.9989,282.0587,187.8146,172.2549,0.00011797067,-6.9e-07,0.0,0,-1,-0.04923010509761877,MEAN_MOTION,5.391520026725418
HULIANWANG DIGUI-56,65113,13.2934038,0.00110824,49.9981,281.9989,209.4923,150.5325,0.00011792615,-6.9e-07,0.0,0,-1,-0.03612468160449217,MEAN_MOTION,5.39153741924137
HULIANWANG DIGUI-57,65114,13.29337337,0.00088843,50.0009,281.9717,199.6832,160.3699,9.6606486e-05,-7.9e-07,0.0,0,-1,-0.03166516956221893,MEAN_MOTION,5.391623197889728
GEESAT-4 04,65122,14.956838,0.00713867,49.9868,177.1081,314.6535,44.8603,0.00027039693,2.927e-05,0.0,0,-1,-0.04053937018675596,ECCENTRICITY,8.594433008744573
GEESAT-4 05,65123,14.95673951,0.00549556,50.009,177.806,304.7057,54.8717,0.00027833933,2.959e-05,0.0,0,-1,-0.00949293375639082,ECCENTRICITY,6.5210849700514135
GEESAT-4 08,65126,14.95340718,0.00596874,49.9779,176.813,314.8783,44.7322,0.00040878786,4.458e-05,0.0,0,-1,-0.020572072904915306,ECCENTRICITY,7.118164182611029
GEESAT-4 10,65128,15.02186572,0.0069758,49.9936,179.638,311.5591,47.9387,0.00016193,1.98e-05,0.0,0,-1,-0.037192169261964614,ECCENTRICITY,8.388916521679219
COSMOS 2591,65267,15.96402821,0.0011009,96.589,12.9174,125.9751,234.255,0.00021765299,0.00090366,4.961859e-06,2,-1,-0.004107737989423876,MEAN_MOTION,2.213749491656273
HULIANWANG DIGUI-73,65305,13.29322073,8.924e-05,50.0045,162.8689,195.122,164.9626,0.00011940413,-6.9e-07,0.0,0,-1,-0.016995418325908118,MEAN_MOTION,5.392053472384797
HULIANWANG DIGUI-74,65306,13.29322997,9.073e-05,50.0087,162.3138,196.7358,163.3484,0.00010490882,-7.5e-07,0.0,0,-1,-0.01343522374157513,MEAN_MOTION,5.392027425894134
HULIANWANG DIGUI-75,65307,13.29321758,8.92e-05,50.0079,162.2145,196.1926,163.8918,0.00010619333,-7.5e-07,0.0,0,-1,-0.013912144653039193,MEAN_MOTION,5.392062351870248
HULIANWANG DIGUI-76,65308,13.29323236,9.029e-05,50.0004,162.6587,192.1045,167.9806,0.00010978314,-7.3e-07,0.0,0,-1,-0.01659369750682821,MEAN_MOTION,5.392020688760731
HULIANWANG DIGUI-77,65309,13.29322134,0.0001086,50.0038,163.2118,194.3387,165.7455,0.00010876312,-7.4e-07,0.0,0,-1,-0.014046707974658401,MEAN_MOTION,5.392051752865389
HULIANWANG DIGUI-78,65310,13.2932143,8.815e-05,50.0103,162.2989,196.0618,164.0226,7.8960782e-05,-8.7e-07,0.0,0,-1,-0.016029027997299883,MEAN_MOTION,5.392071597810654
HULIANWANG DIGUI-79,65311,13.29323295,8.808e-05,50.0033,162.7497,196.5768,163.5075,9.2372735e-05,-8.1e-07,0.0,0,-1,-0.012946712406843253,MEAN_MOTION,5.392019025619009
HULIANWANG DIGUI-80,65312,13.29321989,0.0001076,50.0023,163.1449,192.9089,167.1756,0.00011526,-7.1e-07,0.0,0,-1,-0.016711580820581273,MEAN_MOTION,5.392055840247584
HULIANWANG DIGUI-81,65313,13.29322211,8.921e-05,50.0064,162.318,196.0257,164.0587,9.5514096e-05,-8e-07,0.0,0,-1,-0.014525917238580544,MEAN_MOTION,5.392049582324502
STARLINK-34411,65414,15.94766279,0.00131938,53.1346,162.8273,341.2552,328.6495,0.00089949588,0.00353518,6.0294998e-05,0,-1,-0.14680815166593147,MEAN_ANOMALY,5.414937204658179
YAOGAN-40 03A,65544,14.2642797,0.00136544,85.9831,81.6847,1.9935,358.1308,0.00012607604,3.23e-06,0.0,2,-1,-0.010787187013730382,MEAN_MOTION,2.7822724415062603
HJS-7B,65618,13.41453698,8.07e-05,50.0005,322.5819,205.3215,154.7623,0.00012846499,-5.6e-07,0.0,0,-1,-0.030672672536216916,MEAN_MOTION,5.050077003486929
HJS-7C,65619,13.41448457,0.00012656,50.0009,321.921,223.2254,136.8525,0.00015915068,-3.9e-07,0.0,0,-1,-0.02493948295197912,MEAN_MOTION,5.050224741211549
KUIPER-00148,65769,15.06625849,0.00089822,51.8816,332.6482,25.9161,268.0511,-0.083467422,-0.01153294,0.0,3,-1,-0.16878829496302183,ECCENTRICITY,3.820395692682328
YOTSUBA-KULOVER,65941,15.85843051,0.00050248,51.6208,358.701,152.47,207.6571,0.0010305328,0.00265113,0.0,1,-1,-0.1411717225628396,MEAN_MOTION_DOT,13.817063068804165
BOTAN,65943,15.8527866,0.00056993,51.6238,358.7739,153.2418,206.888,0.00099829414,0.00249483,0.0,1,-1,-0.13386759163687323,MEAN_MOTION_DOT,12.99317578033988
STRIX-5,65971,15.03618707,0.00383871,41.928,56.584,196.0344,163.9268,0.00032962598,4.466e-05,0.0,0,-1,-0.051248982984798463,ECCENTRICITY,4.43039919861264
SDA_1667,65977,13.84596658,0.00027327,81.2971,293.5385,61.1273,299.0158,-0.02527967,-0.00028249,0.0,2,-1,-0.04473909990771552,BSTAR,6.5240322153025465
SDA_1676,65986,13.84224141,0.0001608,81.2991,293.6246,82.1382,277.9957,-0.014314569,-0.00015914,0.0,2,-1,-0.002608392802241344,MEAN_MOTION,4.022757455065358
SDA_1682,65992,13.8408261,0.00010805,81.3006,294.162,76.4011,283.7266,-0.023293813,-0.00025808,0.0,2,-1,-0.04388491446893028,BSTAR,6.023634842970838
SDA_1683,65993,13.83793536,0.00012706,81.2989,293.6075,100.736,259.3939,-0.020176042,-0.00022252,0.0,2,-1,-0.033616341689503004,BSTAR,5.238017139414136
SDA_1684,65994,13.8405447,0.00012924,81.2981,293.5912,72.9543,287.1755,-0.024572257,-0.00027207,0.0,2,-1,-0.042156038668685225,BSTAR,6.345777886640771
SENTINEL-6B,66514,12.80929777,0.00079038,66.0415,318.4763,270.4938,89.5172,7.7747253e-05,-4.3e-07,0.0,0,-1,-0.01538606285384303,MEAN_MOTION,6.756176292529701
STARLINK-35898,66826,14.96642791,0.00058792,70.0006,305.9514,105.0735,255.1074,-0.05353848,-0.00576922,0.0,2,-1,-0.059381747974687094,BSTAR,13.644703174601728
ISS OBJECT XT,66907,15.72768036,0.00052238,51.6258,10.2274,150.1907,209.939,0.0012285382,0.00172561,0.0,1,-1,-0.05081515969219497,MEAN_MOTION_DOT,8.938469574117892
ISS OBJECT XU,66908,15.73054594,0.00054616,51.6252,7.9239,152.7279,207.4007,0.0012765529,0.00181752,0.0,1,-1,-0.05050776135638524,MEAN_MOTION_DOT,9.422944818409334
SILVERSAT,66909,15.76718316,0.00058723,51.6236,10.9348,151.9613,208.1704,0.0010695302,0.00178475,0.0,1,-1,-0.0476305256752908,MEAN_MOTION_DOT,9.250207861000668
ISS OBJECT XW,66910,15.71878803,0.00058123,51.6253,7.945,154.0747,206.0543,0.0011761585,0.00158808,0.0,1,-1,-0.04196321334009667,MEAN_MOTION_DOT,8.213522556955429
ISS OBJECT XX,66911,15.8158995,0.00076145,51.6214,6.6859,159.8268,200.3037,0.0015488969,0.00328635,0.0,1,-1,-0.16164708985541076,MEAN_MOTION_DOT,17.165429565146347
ISS OBJECT XY,66912,15.65652756,0.00038345,51.6283,13.9735,151.9435,208.1768,0.00068564431,0.0007058,0.0,1,-1,-0.0009377022062229123,MEAN_MOTION_DOT,3.56285539850201
HULIANWANG DIGUI-105,66915,13.29332192,3.494e-05,50.0039,102.8019,340.1647,19.9211,8.1803626e-05,-8.6e-07,0.0,0,-1,-0.037908207326265486,MEAN_MOTION,5.391768229485449
HULIANWANG DIGUI-106,66916,13.28714364,0.00039121,50.0122,105.1759,166.1911,193.9069,-1.1991083,-0.00528527,0.0,3,-1,-0.23288437842151966,BSTAR,13.951928863684063
HULIANWANG DIGUI-107,66917,13.29331615,3.123e-05,50.0015,102.6945,340.7329,19.3531,9.0204726e-05,-8.2e-07,0.0,0,-1,-0.041736776387010954,MEAN_MOTION,5.391784494447689
HULIANWANG DIGUI-108,66918,13.29332234,3.042e-05,50.0037,102.6704,343.1531,16.9331,9.4701878e-05,-8e-07,0.0,0,-1,-0.04215256750512425,MEAN_MOTION,5.391767045554057
HULIANWANG DIGUI-109,66919,13.29332157,2.975e-05,50.0062,102.65,339.4833,20.6027,0.0001174395,-7e-07,0.0,0,-1,-0.038907368143539844,MEAN_MOTION,5.3917692160949455
HULIANWANG DIGUI-110,66920,13.29331606,3.065e-05,50.0094,102.636,339.8018,20.2842,8.9863187e-05,-8.2e-07,0.0,0,-1,-0.03725959682938723,MEAN_MOTION,5.391784748147275
HULIANWANG DIGUI-111,66921,13.29331663,3.083e-05,50.011,102.6079,341.4848,18.6013,0.00010657482,-7.5e-07,0.0,0,-1,-0.04317305335197813,MEAN_MOTION,5.391783141383243
HULIANWANG DIGUI-112,66922,13.29332301,3.223e-05,50.0073,102.5324,341.3372,18.7489,9.2107734e-05,-8.1e-07,0.0,0,-1,-0.043040578776086746,MEAN_MOTION,5.391765156901595
HULIANWANG DIGUI-113,66923,13.29332012,3.409e-05,50.0083,102.2279,340.8211,19.2648,7.9380051e-05,-8.7e-07,0.0,0,-1,-0.0441121170182473,MEAN_MOTION,5.391773303477136
HULIANWANG DIGUI-121,67061,13.29919252,0.0004278,50.0089,342.8976,257.8962,102.1432,0.00010521914,-7.5e-07,0.0,0,-1,-0.008043960462960964,MEAN_MOTION,5.375219687486238
HULIANWANG DIGUI-122,67062,13.30144863,5.065e-05,50.0075,344.4727,211.9531,148.1311,0.00010527371,-7.5e-07,0.0,0,-1,-0.03555895373971213,MEAN_MOTION,5.368859974494409
HULIANWANG DIGUI-123,67063,13.30344671,6.675e-05,50.0013,342.8177,265.1971,94.8825,0.00014398643,-5.7e-07,0.0,0,-1,-0.008350960203168944,MEAN_MOTION,5.363227618210932
STARLINK-36236,67078,14.98313087,0.00029357,70.0016,346.9061,268.176,265.4919,0.0043991387,0.00052771,0.0,0,-1,-0.02321423036657705,MEAN_ANOMALY,3.9565518893385496
KUIPER-00144,67133,15.3081741,0.00070383,51.8729,10.7845,74.8087,15.1743,-0.0011265017,-0.00034279,0.0,0,-1,-0.07761092328341196,ARG_OF_PERICENTER,5.7827034833572295
KUIPER-00175,67135,15.20581338,0.00018312,51.8805,11.5644,76.3298,11.2158,-0.085621451,-0.01714268,0.0,3,-1,-0.0773504794494354,RA_OF_ASC_NODE,1.622642201416312
KUIPER-00179,67136,14.86536612,5.574e-05,51.8981,15.6555,121.8378,109.8504,-0.0094551705,-0.00083748,0.0,0,-1,-0.04961619219197927,ARG_OF_PERICENTER,4.391820612228752
KUIPER-00183,67138,15.2009849,0.00143312,51.876,12.6754,94.3501,71.3061,-0.091691876,-0.01836127,0.0,3,-1,-0.1329484251811477,ECCENTRICITY,6.71073037329441
KUIPER-00184,67139,15.17531975,0.00120589,51.876,12.3467,93.0295,232.4849,-0.020741631,-0.00400525,0.0,2,-1,-0.03622474153335209,BSTAR,5.380534576178071
KUIPER-00232,67148,14.87204893,0.00025386,51.8986,15.2995,200.8458,73.9823,-0.009430694,-0.00084907,0.0,0,-1,-0.007444363513000041,BSTAR,0.8285522653251752
KUIPER-00247,67152,15.25307879,0.00130809,51.8712,11.9852,98.7586,99.1749,0.00021964172,5.277e-05,0.0,0,-1,-0.04531190493273535,ARG_OF_PERICENTER,5.074386597105102
KUIPER-00249,67154,15.30917965,0.00092568,51.8708,11.0172,88.3165,209.4297,-0.031164988,-0.00871645,0.0,3,-1,-0.12961571942456962,ECCENTRICITY,3.968775932595597
KUIPER-00261,67158,14.76470736,0.00019795,51.9031,20.6554,19.7233,80.6992,-0.0021444446,-0.00015245,0.0,2,-1,-0.03089786629147373,MEAN_ANOMALY,5.6581637516907755
HULIANWANG DIGUI-130,67238,13.29331746,2.033e-05,50.005,73.4204,11.054,349.0337,6.3712836e-05,-9.4e-07,0.0,2,-1,-0.00488328159828566,MEAN_MOTION,5.636193841509496
HULIANWANG DIGUI-132,67240,13.29331634,2.043e-05,50.0056,73.3411,11.9587,348.129,7.0545363e-05,-9.1e-07,0.0,2,-1,-0.0006887532682631203,MEAN_MOTION,5.6361971334933
2025-313C,67250,14.86494614,0.01558699,97.622,154.0822,268.6318,89.7039,0.00069653224,7.633e-05,0.0,0,-1,-0.11849477252543578,ECCENTRICITY,19.254892565470666
2025-313D,67251,14.89162207,0.01483769,97.5754,154.0029,260.1567,98.2872,0.00017192323,1.93e-05,0.0,0,-1,-0.11373325290815756,ECCENTRICITY,18.30939306428524
2025-313H,67255,15.0277769,0.00843551,97.2948,152.6555,275.0469,84.1132,0.00012864206,1.795e-05,0.0,0,-1,-0.040218044636169126,ECCENTRICITY,10.230842421686399
YAOGAN-50 01,67433,13.83246362,0.00011075,142.0329,149.0671,285.2938,74.7658,0.00010722636,3.07e-06,0.0,0,-1,-0.01309268310606021,INCLINATION,4.635586657104316
HULIANWANG DIGUI-144,67442,13.29329348,7.47e-06,50.0099,46.9049,294.1253,65.9611,7.9561298e-05,-8.7e-07,0.0,0,-1,-0.014046459765448105,MEAN_MOTION,5.391848398554105
HULIANWANG DIGUI-150,67526,13.31289524,0.00018549,50.0145,312.5357,171.2586,188.832,0.00013194351,-6.2e-07,0.0,0,-1,-0.057629011037913014,MEAN_MOTION,5.336593305613274
HULIANWANG DIGUI-151,67527,13.30608249,0.00018791,50.0102,312.6267,154.1221,205.9747,0.00013925711,-5.9e-07,0.0,2,-1,-0.0002961877935087065,MEAN_MOTION,5.598673955783888
HULIANWANG DIGUI-152,67528,13.31443979,0.00023768,50.0054,312.507,191.5213,168.5606,0.00015502783,-5e-07,0.0,0,-1,-0.041829803579291724,MEAN_MOTION,5.3322393979130585
HULIANWANG DIGUI-153,67529,13.31633314,0.00073145,50.0186,312.4359,212.2608,147.7819,6.6702572e-05,-9.3e-07,0.0,0,-1,-0.03799822964404914,MEAN_MOTION,5.326902263379246
HULIANWANG DIGUI-154,67530,13.31498878,8.961e-05,50.0048,311.8963,158.2001,201.891,0.00020020789,-2.9e-07,0.0,2,-1,-0.004506349726088765,MEAN_MOTION,5.572495953613962
STARLINK-36569,67553,15.75301318,0.00012576,97.2858,325.4394,230.1554,129.9601,0.0021749586,0.00339132,0.0,0,-1,-0.009364319972751778,INCLINATION,2.2753447819991854
MR-1,67557,13.52664971,0.00030237,88.9926,277.5126,9.9995,350.1217,4.9682412e-05,4.5e-07,0.0,2,-1,-0.0016110389090677746,MEAN_MOTION,4.950367066633162
STARLINK-36119,67619,15.3037703,9.807e-05,42.9997,76.6073,248.7188,269.7214,-0.083835052,-0.0224486,0.0,3,-1,-0.025607402459060014,BSTAR,0.5195152046456019
STARLINK-36607,67620,15.31511967,6.443e-05,43.0013,76.0465,298.7283,85.5474,-0.079097238,-0.02199943,0.0,3,-1,-0.04513438101205314,ARG_OF_PERICENTER,1.403860354444341
STARLINK-36614,67622,15.27969106,0.00015363,42.9995,76.4566,276.2094,301.592,-0.0225494,-0.00587653,0.0,2,-1,-0.0689183319565051,ARG_OF_PERICENTER,5.125495166118328
STARLINK-36438,67625,15.30561852,4.194e-05,43.0001,76.4566,274.7176,304.6888,-0.090560148,-0.0241634,0.0,3,-1,-0.05427403113881435,BSTAR,0.6005126387100698
STARLINK-36637,67633,15.28953103,0.00012881,42.9992,76.3603,279.1265,338.0069,-0.030777566,-0.00816727,0.0,2,-1,-0.08768960896422517,MEAN_MOTION_DOT,6.669816016646123
STARLINK-36533,67643,15.35650963,7.921e-05,42.9997,76.3778,268.9103,342.1035,-0.053657916,-0.01719179,0.0,3,-1,-0.00019755859893300087,MEAN_ANOMALY,1.7467282791817071
STARLINK-36674,67661,15.34220506,0.00016023,97.2848,114.136,66.0031,14.9143,0.0018422448,0.00061367,0.0,0,-1,-0.06885289265577971,ARG_OF_PERICENTER,6.04312858632558
CORAL,67684,15.55968604,0.0012105,51.6315,18.8493,212.7395,147.2847,0.0008299,0.000589,0.0,1,-1,-0.020961614783049587,MEAN_MOTION_DOT,2.9471801886963256
STARLINK-36716,67699,15.74914522,0.00072305,97.285,192.0521,357.5292,2.5936,0.0026487799,0.0040996,0.0,0,-1,-0.04132891073210182,ARG_OF_PERICENTER,2.5787387038604366
STARLINK-36707,67706,15.75180784,0.0002402,97.2848,191.9274,349.9137,10.208,0.0022054,0.00342223,0.0,0,-1,-0.00960293786035632,INCLINATION,2.275292035745795
STARLINK-36746,67733,15.36352645,0.00012338,97.2832,134.3399,92.579,315.6117,-0.078449768,-0.02458856,0.0,3,-1,-0.00645692327171099,BSTAR,0.45465454158466817
KUIPER-00177,67766,15.15115872,0.00035703,51.8899,165.5671,63.5427,130.3748,-0.067204118,-0.01172972,0.0,3,-1,-0.05435483196458224,MEAN_MOTION_DOT,2.2318442770547193
KUIPER-00178,67767,15.24017728,0.00082939,51.884,165.4976,82.8962,205.9609,-0.090235621,-0.02006531,0.0,3,-1,-0.06367140170549468,ECCENTRICITY,3.4484724620475746
KUIPER-00203,67773,14.95691307,0.0011687,51.8962,168.4404,100.0771,75.9793,-0.17100244,-0.0175472,0.0,3,-1,-0.14640255879171638,ECCENTRICITY,5.2819356523233
KUIPER-00208,67775,15.30150929,0.00162524,51.8848,165.7713,91.9454,43.4337,-0.06622856,-0.01777663,0.0,3,-1,-0.10418063501827746,ECCENTRICITY,7.748851702214196
STARLINK-36647,67824,15.50610961,0.00015422,43.0008,204.5166,275.113,353.0467,-0.0016489638,-0.00096011,0.0,2,-1,-0.0016952953700944962,ARG_OF_PERICENTER,5.094812067192793
STARLINK-36837,67858,15.75605032,7.431e-05,53.1589,155.0465,81.0811,273.958,-0.014289935,-0.01931882,0.0,3,-1,-0.009853160223112112,INCLINATION,0.6324466556649118
STARLINK-36870,67897,15.78712301,0.00050525,97.2889,12.9176,319.9858,40.1037,-0.004775499,-0.00763692,0.0,0,-1,-0.07009903400954892,MEAN_MOTION_DOT,3.39943812003474
STARLINK-36357,67963,15.52124153,0.00023146,97.2855,90.6193,81.3143,3.1499,-0.051483494,-0.02727873,0.0,3,-1,-0.019403659812764706,MEAN_MOTION_DOT,2.4021825931543646
STARLINK-36349,67964,15.52250216,0.00022034,97.2854,90.6144,72.2952,4.8961,-0.053344109,-0.02824945,0.0,3,-1,-0.010967339656046349,MEAN_MOTION_DOT,2.691483491632747
STARLINK-36994,67997,15.51379102,0.00013802,42.9997,347.5015,252.2231,350.5123,-0.021184888,-0.01168423,0.0,3,-1,-0.04088355514394659,MEAN_MOTION_DOT,2.2454015313317317
STARLINK-36926,67999,15.51711532,5.668e-05,42.9995,347.4796,283.8946,327.9778,-0.028710931,-0.01580082,0.0,3,-1,-0.036870064674343395,RA_OF_ASC_NODE,2.3943719012259055
STARLINK-36903,68001,15.51483594,0.00011766,42.9998,347.4662,262.1083,355.3237,-0.023365788,-0.01281868,0.0,3,-1,-0.032558641989038684,MEAN_ANOMALY,1.8740123344001158
STARLINK-36921,68019,15.75683034,0.00016776,97.284,28.838,83.6466,141.8915,-0.0049140477,-0.00691454,0.0,2,-1,-0.06271999961445218,MEAN_MOTION_DOT,5.679383986355356
STARLINK-36928,68020,15.7529027,0.00010295,97.284,28.8339,89.3664,130.3876,-0.0020442274,-0.00295996,0.0,2,-1,-0.016923497892829653,MEAN_ANOMALY,4.167327309157376
STARLINK-37045,68074,15.7853482,0.00010543,53.1587,138.8918,49.4291,29.4472,-0.012626106,-0.01945736,0.0,3,-1,-0.03640691061083989,INCLINATION,0.6324541900914908
STARLINK-37062,68087,15.80932955,0.00010829,53.1578,138.7719,72.4044,64.427,-0.00076369693,-0.00149266,0.0,0,-1,-0.047372699439120425,ARG_OF_PERICENTER,5.853810514685793
STARLINK-37059,68088,15.80918682,0.00012841,53.1576,138.7633,70.084,71.0266,-0.00062331018,-0.00122256,0.0,0,-1,-0.04600338555248068,ARG_OF_PERICENTER,5.92243620844065
STARLINK-37004,68089,15.80941025,0.00011808,53.1577,138.7545,93.1475,52.2321,-0.00096223192,-0.00187149,0.0,0,-1,-0.03504526704967087,ARG_OF_PERICENTER,5.240334550142456
STARLINK-36320,68090,15.75241731,0.00012689,53.1587,138.7701,69.8643,67.0059,-0.00032567133,-0.00050271,0.0,0,-1,-0.032654059343222464,ARG_OF_PERICENTER,5.928933823040693
STARLINK-36324,68091,15.75295588,0.00011917,53.1585,138.8274,86.5287,22.714,-0.00093490067,-0.00141922,0.0,0,-1,-0.04379410970403125,ARG_OF_PERICENTER,5.436085171511462
STARLINK-36896,68092,15.78988801,0.00011471,53.1584,138.7304,72.1921,84.4302,-0.012329807,-0.0194084,0.0,3,-1,-0.00012849635508915824,INCLINATION,0.6324654917313596
STARLINK-36251,68093,15.80934449,0.0001238,53.1576,138.7099,91.8559,74.8844,-0.0007959658,-0.00155448,0.0,0,-1,-0.024699711996952978,ARG_OF_PERICENTER,5.278533544304571
STARLINK-36787,68094,15.75271905,0.00011295,53.1586,138.7735,75.8452,59.1576,-0.00057202324,-0.00087547,0.0,0,-1,-0.03443469529487336,ARG_OF_PERICENTER,5.7520490567166025
STARLINK-36790,68095,15.80905839,0.00010837,53.1576,138.7186,82.8797,79.594,-0.00042342983,-0.00083592,0.0,0,-1,-0.028790682419786717,ARG_OF_PERICENTER,5.5440041322559335
STARLINK-36853,68097,15.80920733,0.00012206,53.158,138.7009,110.0882,60.9264,-0.00064976689,-0.00127352,0.0,0,-1,-0.010249162743305062,ARG_OF_PERICENTER,4.7393143423365185
STARLINK-36844,68117,15.81159605,0.00017254,97.2843,40.5435,59.721,13.6605,-0.010048154,-0.01696784,0.0,3,-1,-0.009444972524839224,ARG_OF_PERICENTER,1.1008436967092226
STARLINK-36922,68123,15.8120413,0.0002072,97.2835,40.5565,79.0582,24.2193,-0.0070420512,-0.01220208,0.0,3,-1,-0.02635436026382232,MEAN_MOTION_DOT,2.0910681805436253
STARLINK-36938,68124,15.80790745,0.00012166,97.2833,40.5585,100.0188,7.5976,0.00037083954,0.00071392,0.0,0,-1,-0.08463107839977319,ARG_OF_PERICENTER,5.0371162560992975
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,2,-1,-0.1952829602149111,ECCENTRICITY,23.682362253950384
STARLINK-36604,68142,16.01563866,5.554e-05,97.2797,98.1391,65.4234,294.7104,-0.0010855232,-0.00601426,0.00012953804,2,-1,-0.07301486632012066,MEAN_MOTION_DDOT,4.958293995758492
STARLINK-36995,68143,16.02629136,9.59e-05,97.28,97.7985,13.3742,346.7563,-0.00090105,-0.00531426,0.00010413,2,-1,-0.09917036271500823,MEAN_MOTION_DDOT,3.975249208297382
STARLINK-37020,68144,16.04472428,4.674e-05,97.2794,98.0724,166.1555,193.9739,0.0015013758,0.00978873,0.00050884471,2,-1,-0.16338674943013087,MEAN_MOTION_DDOT,19.633784304839068
STARLINK-36244,68145,16.04211622,3.95e-05,97.2798,97.5283,95.7237,264.4089,-0.00062437,-0.00404794,6.3915e-05,2,-1,-0.036704045620007175,MEAN_MOTION_DDOT,2.4193186395581736
STARLINK-36980,68146,16.02210843,4.697e-05,97.2792,98.1417,81.7263,278.407,-0.0010788069,-0.00620452,0.00013835533,2,-1,-0.0765448187442459,MEAN_MOTION_DDOT,5.299437624863018
STARLINK-37055,68147,16.02010555,0.0002763,97.2798,98.071,38.6438,321.5038,-0.00062842,-0.00358165,4.958e-05,2,-1,-0.03619235208435412,MEAN_MOTION_DOT,3.044338118981066
STARLINK-36981,68148,16.00484791,0.0009222,97.2791,98.074,123.9534,236.2623,-0.0087998,-0.04741621,0.0076603,3,-1,-0.21253966333573016,ECCENTRICITY,3.9499717361317157
STARLINK-36992,68149,16.03449672,0.00058926,97.2794,98.0748,16.2793,343.8675,0.00090936275,0.0056212,0.00014894956,2,-1,-0.10043438587562481,MEAN_MOTION_DDOT,5.709331602464759
STARLINK-37060,68150,16.03397341,0.000386,97.279,98.0753,339.2818,20.8305,0.00083559,0.00514433,0.00012358,0,-1,-0.11675447169360637,MEAN_MOTION_DDOT,1.7047397198123775
STARLINK-37073,68151,16.03149567,5.83e-05,97.279,98.075,352.5845,7.5426,-0.00081365,-0.00494902,9.1744e-05,0,-1,-0.12192196957449869,MEAN_MOTION_DDOT,1.2526238654834112
