OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-32257,62171,15.00059467,0.00133935,70.0035,137.6314,280.8958,79.0695,0.044523235,0.0059116,0.0,0,-1,-0.05838832069607608,BSTAR,3.6727995901549586
STARLINK-32542,62177,15.00233495,0.00125682,70.0048,137.8966,224.49,135.5252,0.049335662,0.00662819,0.0,0,-1,-0.09577599261357944,BSTAR,4.081191195328004
2024-226A,62185,13.6014785,0.00561736,50.0037,241.1179,230.9223,128.6658,2.243269e-05,-1.17e-06,0.0,0,-1,-0.12828578352625047,ECCENTRICITY,6.991464150497808
2024-226B,62186,13.41491083,0.00119783,50.0042,294.6409,162.2282,197.9017,0.00012368423,-5.9e-07,0.0,4,-1,-0.024021636945199043,INCLINATION,4.131085021112066
QIANFAN-38,62239,13.51006168,0.00124507,89.0085,31.4098,276.252,83.7213,0.00011758832,8.8e-07,0.0,4,-1,-9.628979119991055e-06,MEAN_ANOMALY,2.891733939195923
QIANFAN-40,62241,13.51005606,0.00116051,89.0113,31.0258,286.0355,73.9518,0.00013591509,1e-06,0.0,4,-1,-0.0409027993088249,ARG_OF_PERICENTER,3.803244751697745
QIANFAN-41,62242,13.51007188,0.00118295,89.0083,31.3629,271.8568,88.1229,0.00013536038,9.9e-07,0.0,4,-1,-0.016096716155794277,ARG_OF_PERICENTER,3.5107746469171914
QIANFAN-43,62244,13.51007112,0.00134066,89.0087,31.4329,277.7019,82.261,0.00013072344,9.6e-07,0.0,4,-1,-0.01444103001556385,ARG_OF_PERICENTER,3.6313440227734275
QIANFAN-44,62245,13.51005078,0.00115926,89.0086,31.236,274.4022,85.5805,0.00011315464,8.5e-07,0.0,4,-1,-0.005242872516875663,ARG_OF_PERICENTER,3.563279700603948
QIANFAN-45,62246,13.51008889,0.00122518,89.0089,31.3892,273.9067,86.0683,0.00011791819,8.8e-07,0.0,4,-1,-0.0070621540949722394,MEAN_ANOMALY,2.851578668500506
QIANFAN-46,62247,13.51005714,0.00123712,89.0085,31.4517,280.2926,79.683,0.00011224982,8.4e-07,0.0,4,-1,-0.00780252432818207,ARG_OF_PERICENTER,3.6847834989210977
QIANFAN-47,62248,13.51005562,0.00127831,89.0081,31.3803,279.1764,80.7941,0.00011067004,8.3e-07,0.0,4,-1,-0.004332003409840524,ARG_OF_PERICENTER,3.661759164464762
QIANFAN-48,62249,13.51005639,0.00150688,89.0085,31.3898,281.8523,78.0938,0.00010930926,8.2e-07,0.0,4,-1,-0.02218301152764207,ARG_OF_PERICENTER,3.716956097426337
QIANFAN-49,62250,13.51004865,0.00120839,89.0084,31.4027,276.253,83.7244,0.00011239339,8.4e-07,0.0,4,-1,-0.0005485060453097601,MEAN_ANOMALY,2.891680900704591
QIANFAN-50,62251,13.51005826,0.00137532,89.009,31.4137,277.4007,82.5581,0.00010953954,8.3e-07,0.0,4,-1,-0.01128943515291092,ARG_OF_PERICENTER,3.625131041642582
QIANFAN-51,62252,13.51006506,0.00112983,89.0084,31.4032,282.3576,77.6311,9.3855153e-05,7.2e-07,0.0,4,-1,-0.020736232971822866,ARG_OF_PERICENTER,3.7273791364881412
QIANFAN-52,62253,13.51003028,0.00132067,89.008,31.2702,272.6953,87.2686,0.00011709644,8.7e-07,0.0,4,-1,-0.012331694676795235,ARG_OF_PERICENTER,3.5280707447864237
GJZ 01,62290,13.75206417,0.00214709,59.9129,195.7644,162.5078,197.6674,0.00013180858,8e-08,0.0,4,-1,-0.0295280134395679,INCLINATION,3.1545360743605135
TIANQI-33,62365,13.99175749,0.00090298,44.9852,357.9925,315.3682,44.6424,0.00017382749,1.25e-06,0.0,0,-1,-0.03630193310827029,MEAN_MOTION,4.18634215052852
TIANQI-34,62366,13.99155314,0.00058986,44.9819,357.7747,321.2689,38.7721,0.00017643841,1.29e-06,0.0,0,-1,-0.03499566203217447,MEAN_MOTION,4.187032749709796
TIANQI-35,62367,13.99160689,0.00112743,44.9865,357.5056,304.9883,54.9891,0.00018022387,1.34e-06,0.0,0,-1,-0.03390450573060794,MEAN_MOTION,4.186851102017144
TIANQI-36,62368,13.99186636,0.00095462,44.9863,357.3893,314.5811,45.4241,0.00017677991,1.29e-06,0.0,0,-1,-0.039986919970163626,MEAN_MOTION,4.1859742252392325
BANDWAGON-2 OBJECT W,62397,15.89089452,0.00145289,44.9842,358.4095,188.4718,171.5945,0.0014723255,0.00436798,7.9668201e-05,0,-1,-0.15183548066308689,MEAN_MOTION_DDOT,0.4417773859603563
TRANSPORTER-12 OBJECT F,62614,15.81163147,0.00076971,97.3847,170.2107,256.1134,103.9278,0.0016710105,0.00338433,0.0,0,-1,-0.0013013197846479252,INCLINATION,2.333048402962939
ION SCV-016,62628,14.47293295,0.06038009,97.4419,127.143,26.6511,336.4417,0.00056157488,0.0002599,0.0,1,-1,-0.09253824998459209,ECCENTRICITY,4.0267866089777025
HULIANWANG DIGUI-11,62971,13.29324131,9.471e-05,50.0,194.6459,219.1219,140.9585,5.3201117e-05,-9.9e-07,0.0,4,-1,-0.017227646841044608,INCLINATION,4.131498950848193
HULIANWANG DIGUI-12,62972,13.29322545,9.162e-05,50.0015,194.7373,216.2074,143.8736,7.645019e-05,-8.9e-07,0.0,4,-1,-0.007498441150444235,INCLINATION,4.131351118799577
HULIANWANG DIGUI-17,62977,13.29322904,9.476e-05,50.0055,194.5599,211.527,148.5545,2.4618983e-05,-1.13e-06,0.0,4,-1,-0.00215963031498545,INCLINATION,4.130956900003266
HULIANWANG DIGUI-18,62978,13.29323631,9.804e-05,50.0059,194.527,212.8959,147.1852,0.00010910302,-7.3e-07,0.0,4,-1,-0.0011463569196271117,INCLINATION,4.130917478123635
HULIANWANG DIGUI-19,62979,13.29342185,9.075e-05,50.0042,197.0805,206.8928,153.1897,2.4929539e-05,-1.12e-06,0.0,4,-1,-0.0031226084625547434,INCLINATION,4.131085021112066
STARLINK-32795,63042,15.30169272,0.00010436,53.159,208.8579,90.4111,16.5491,0.0017011079,0.00050316,0.0,0,-1,-0.011129307109800979,ARG_OF_PERICENTER,5.436120155532199
STARLINK-32839,63077,14.99801276,0.00114545,70.0034,328.2204,301.9543,58.0503,0.038104625,0.00502384,0.0,0,-1,-0.0772139072552967,BSTAR,3.128104275113347
STARLINK-32906,63080,14.96753232,0.00054786,70.0062,328.4441,164.2754,195.8576,-0.051793652,-0.005606,0.0,4,-1,-0.14489465313616656,BSTAR,1.8939024540304874
STARLINK-32914,63086,14.96457781,0.00059514,70.0015,328.3423,93.9793,266.2045,-0.049903809,-0.005325,0.0,4,-1,-0.11643834292229349,BSTAR,1.8217553964647804
ION SCV-017,63230,15.26991782,0.00226967,97.4008,335.2123,9.0919,351.0727,0.00014669099,3.839e-05,0.0,4,-1,-0.03307474029922203,ECCENTRICITY,2.4951968668808937
TRANSPORTER-13 OBJECT BC,63260,14.94383241,6.69e-06,97.6954,332.3714,339.8891,20.2327,0.00016976151,1.771e-05,0.0,0,-1,-0.002939143448234871,INCLINATION,2.349668346143115
COSMOS 2585 (RODNIK-S 19),63288,12.42895681,0.0023683,82.4933,134.0453,225.9464,133.9666,0.00031953,5.4e-07,0.0,4,-1,-0.05788015760800769,MEAN_MOTION,2.046829864692952
COSMOS 2586 (RODNIK-S 20),63289,12.42873226,0.0020422,82.4921,133.9706,213.6928,146.2855,0.00024855,4.4e-07,0.0,4,-1,-0.05235733464818171,MEAN_MOTION,2.0470662832841295
COSMOS 2587 (RODNIK-S 21),63290,12.42888517,0.001463,82.4974,134.0677,200.6272,159.4219,0.00028696,5e-07,0.0,4,-1,-0.03571514452168706,MEAN_MOTION,2.0469052912254497
STARLINK-33633,63382,15.77568505,0.00151919,53.1496,348.8968,189.1556,30.9371,0.0046561251,0.00880645,0.0,0,-1,-0.10625017540829168,MEAN_MOTION_DOT,3.7338632785928096
LEMUR-2-BALTO,63395,14.99068643,0.0001007,97.6973,333.8661,2.571,357.5518,0.00037590515,4.505e-05,0.0,4,-1,-0.005697524703366874,ARG_OF_PERICENTER,2.0438986406137687
TIANPING-3A 02,63432,14.85934738,0.02307248,43.0004,158.7183,61.5125,300.8741,0.00024089255,3.221e-05,0.0,2,-1,-0.08243163966748002,ECCENTRICITY,45.524210829092006
STARLINK-11687 [DTC],63555,15.96325679,0.00103045,42.9881,86.1917,127.2129,214.6441,0.00076625913,0.00331891,5.1950718e-05,2,-1,-0.0510928578858566,MEAN_MOTION_DDOT,2.2082726115864633
STARLINK-34110,63811,15.54376353,0.00189759,42.9959,105.0511,99.0978,148.6208,0.0024384739,0.00168468,0.0,2,-1,-0.018655355551534747,ECCENTRICITY,3.413184128422977
STARLINK-33904,63887,14.97965406,0.00030098,70.0019,208.9392,310.7235,49.3662,0.023250935,0.00286276,0.0,0,-1,-0.014623342346115564,BSTAR,1.867592208781161
STARLINK-33988,63938,14.9622159,0.0008056,70.0065,248.7282,200.3116,159.7723,-0.057489,-0.00610983,0.0,4,-1,-0.13521524220255732,BSTAR,2.1113292984893834
STARLINK-34014,63942,14.97810964,0.00025152,69.9992,250.5144,216.6154,143.4833,-0.01447845,-0.0016655,0.0,0,-1,-0.0005882113119002885,BSTAR,1.3341943538704488
STARLINK-33996,63944,15.00439243,0.0010136,69.9996,248.7181,341.3128,18.7658,0.054485,0.00732621,0.0,0,-1,-0.11238514170217356,BSTAR,4.51817370153507
STARLINK-34039,63946,14.97715276,0.00093213,70.004,248.0612,251.6746,108.34,-0.021013986,-0.00238914,0.0,0,-1,-0.00040749728316402667,BSTAR,1.8888122291558755
STARLINK-33998,63951,14.97642126,0.00022232,69.9998,250.6517,207.7142,152.3898,-0.020052588,-0.00227647,0.0,0,-1,-0.03151781597378145,BSTAR,1.807226186930164
STARLINK-34117,64040,15.00170132,0.00072069,70.0013,88.4074,205.0681,155.013,0.055009707,0.00734456,0.0,0,-1,-0.10900564758401948,BSTAR,4.562701324286653
STARLINK-34081,64044,14.96491832,0.00093332,69.9998,87.9066,8.6916,351.4402,-0.056494133,-0.00605172,0.0,4,-1,-0.1431843856707179,BSTAR,2.0733490394312386
TIANQI-16,64058,13.99118408,0.00124411,44.9842,58.1627,314.31,45.6712,7.7701413e-05,-1.5e-07,0.0,0,-1,-0.019716549469918854,MEAN_MOTION,4.1882799850112065
TIANQI-17,64059,13.99119663,0.00116537,44.9803,57.4369,317.211,42.7815,8.7938244e-05,0.0,0.0,0,-1,-0.018970738022557,MEAN_MOTION,4.188237572387157
TIANQI-18,64060,13.99100698,0.00116536,44.985,57.755,324.739,35.2671,8.585143e-05,-3e-08,0.0,0,-1,-0.026605869938022608,MEAN_MOTION,4.188878493036676
TIANQI-20,64061,13.99103992,0.00111542,44.9855,57.6582,318.4218,41.5766,8.7981252e-05,0.0,0.0,0,-1,-0.016101107790952585,MEAN_MOTION,4.188767172571632
STARLINK-34230,64137,15.49162059,0.00170709,42.9938,9.6626,192.4604,167.5835,0.0019339939,0.00109691,0.0,0,-1,-0.05319697492917114,ECCENTRICITY,1.8307367373535335
STARLINK-34448,64291,14.96587532,0.00064785,70.0014,167.9553,33.1384,327.0179,-0.059081812,-0.00632246,0.0,4,-1,-0.10102253149686213,BSTAR,2.172136835970195
STARLINK-34376,64300,15.0008936,0.00121298,69.9988,167.851,224.6287,135.3898,0.061090618,0.00820562,0.0,0,-1,-0.10186557220282216,BSTAR,5.078738867132379
STARLINK-34357,64310,15.00239822,0.00135887,70.006,167.8786,247.9202,112.0515,0.06786823,0.00911729,0.0,0,-1,-0.0999591691758242,BSTAR,5.653899767010982
STARLINK-33590,64316,14.96382936,0.00066081,70.0023,167.7448,23.0449,337.1005,-0.066321612,-0.00701054,0.0,4,-1,-0.11675706378872996,BSTAR,2.4485250160275887
STARLINK-34436,64358,14.98315299,0.0002862,70.0033,7.682,273.7937,216.9986,0.0033475578,0.00040063,0.0,0,-1,-0.015495754688893082,MEAN_ANOMALY,2.9487659890911244
STARLINK-34498,64421,15.00213347,0.0012729,70.0013,48.6243,222.8699,137.147,0.060596,0.0081631,0.0,0,-1,-0.1251433048275143,BSTAR,5.036764653504311
KUIPER-00040,64501,14.83374914,0.00107267,51.8994,197.4194,306.0258,273.1861,0.0038781625,0.00032061,0.0,0,-1,-0.03503373203708299,MEAN_ANOMALY,4.285843226318187
KUIPER-00041,64502,14.82812305,9.744e-05,51.8986,198.9408,90.5891,46.0161,0.00017769689,1.225e-05,0.0,0,-1,-0.0149947320232231,ARG_OF_PERICENTER,5.430776180931787
W-SERIES 4,64543,15.01161882,0.04032308,97.45,192.1686,30.434,331.9634,0.00035928525,0.00029401,1.902299e-06,1,-1,-0.16222803082077525,MEAN_MOTION_DDOT,8.106406243335835
SHIYAN-28B 01,64753,14.29362093,0.00026454,10.9979,189.8964,86.0854,273.9676,8.2484981e-05,6.45e-06,0.0,2,-1,-0.010174812537213307,INCLINATION,4.1547628693862455
STARLINK-34658,64802,15.00249851,0.00118956,70.0028,108.3405,230.8968,129.1135,0.051276349,0.00691136,0.0,0,-1,-0.09472068630071079,BSTAR,4.245881543684137
KUIPER-00074,64821,15.35124776,0.00034087,51.8998,239.2474,344.42,292.3044,0.0021738233,0.00075619,0.0,0,-1,-0.040510159807528756,MEAN_ANOMALY,4.740795729000778
KUIPER-00076,64823,14.77152103,0.00011346,51.8996,246.3393,25.7644,78.989,0.010012985,0.00072031,0.0,2,-1,-0.03884508452866342,MEAN_ANOMALY,5.609705250196175
HULIANWANG DIGUI-44,65047,13.29341775,5.826e-05,50.0004,224.8839,36.2918,323.7993,5.7842223e-05,-9.7e-07,0.0,4,-1,-0.026077663244201577,INCLINATION,4.131459528968562
HULIANWANG DIGUI-51,65108,13.2934181,0.00099121,50.0033,284.9686,181.6898,178.3942,0.00012249335,-6.7e-07,0.0,4,-1,-0.00026017322091442807,INCLINATION,4.131173720341236
HULIANWANG DIGUI-55,65112,13.29340919,0.00114676,49.999,284.4858,185.8165,174.2576,0.00010296861,-7.6e-07,0.0,4,-1,-0.00500742574604901,INCLINATION,4.131597505547271
HULIANWANG DIGUI-56,65113,13.29340306,0.0011077,49.9982,284.426,207.5138,152.5149,0.00011193234,-7.2e-07,0.0,4,-1,-0.016087046659366055,INCLINATION,4.131676349306534
GEESAT-4 04,65122,14.98895648,0.00710985,49.9877,186.5916,310.022,49.45,0.00020174395,2.315e-05,0.0,0,-1,-0.034875193066249255,ECCENTRICITY,8.961234538947632
GEESAT-4 05,65123,14.97459873,0.00542598,50.0005,183.4767,299.7351,59.8201,0.00026259626,2.914e-05,0.0,0,-1,-0.013313289635899006,ECCENTRICITY,6.73888312352843
GEESAT-4 08,65126,14.96858237,0.0064186,49.9798,181.5486,313.057,46.501,0.0003594,4.073e-05,0.0,0,-1,-0.03392607862166691,ECCENTRICITY,8.048931085647483
GEESAT-4 10,65128,15.02186572,0.0069758,49.9936,179.638,311.5591,47.9387,0.00016192704,1.98e-05,0.0,0,-1,-0.03215307556244579,ECCENTRICITY,8.784316957877275
SHIYAN-28B 02,65226,14.2935026,0.00038132,10.9987,157.4208,250.7082,109.2734,8.2379207e-05,6.45e-06,0.0,0,-1,-0.004397788850062423,INCLINATION,2.2879056091472334
COSMOS 2591,65267,15.9645768,0.00106644,96.5887,11.6272,125.3565,234.8711,0.00017633147,0.00073291,3.896302e-06,2,-1,-0.05404187673566019,INCLINATION,4.060066939889958
COSMOS 2592,65268,15.96376735,0.00090527,96.5913,11.3505,127.106,233.1047,1.3906957e-05,5.207e-05,1.860522e-06,2,-1,-0.030070602010853764,INCLINATION,4.060316482568659
COSMOS 2593,65269,15.9633119,0.00096704,96.5934,11.3421,131.1162,229.0953,3.307275e-05,0.00013162,1.91908e-06,2,-1,-0.03789048003273621,INCLINATION,4.060518036270686
COSMOS 2594,65270,15.96414326,0.00087938,96.5898,11.5786,121.408,238.806,9.3104e-08,-5.45e-06,1.847244e-06,2,-1,-0.025064390646194812,INCLINATION,4.060172515638638
STARLINK-34411,65414,15.94248862,0.00130671,53.1357,166.2367,338.1701,102.7461,0.0009035287,0.00345238,5.7637327e-05,0,-1,-0.06015145109798942,MEAN_MOTION_DDOT,0.31037224087908777
YAOGAN-40 03A,65544,14.26427533,0.00137356,85.9831,82.0075,4.2204,355.91,0.00013039354,3.33e-06,0.0,4,-1,-0.037875975098627834,MEAN_ANOMALY,1.765194449697835
HJS-7A,65617,13.4145351,5.798e-05,50.0005,325.3236,48.3785,311.7142,0.00015421461,-4.2e-07,0.0,4,-1,-0.006618350980585108,INCLINATION,4.131449673498654
HJS-7B,65618,13.4145362,8.048e-05,50.0006,325.3112,204.4438,155.6402,0.00014582025,-4.7e-07,0.0,4,-1,-0.024970119316333805,INCLINATION,4.131439818028746
HJS-7C,65619,13.41448361,0.00012671,50.001,324.6503,221.778,138.3001,0.00018046697,-2.7e-07,0.0,0,-1,-0.04517408650553428,MEAN_MOTION,6.137234584597316
GEESAT-6 05,65717,14.83050589,0.00126077,49.9813,0.3687,231.1623,128.819,0.00020693014,1.476e-05,0.0,0,-1,-0.0010738182962556353,RA_OF_ASC_NODE,1.8649945200564813
KUIPER-00148,65769,15.08508629,0.00085882,51.8803,335.9706,23.5448,336.5918,-0.020666013,-0.00312973,0.0,2,-1,-0.03172031334334047,BSTAR,2.891531593007752
KUIPER-00163,65777,15.24769067,5.385e-05,51.8983,357.5492,243.2897,115.4779,0.066147031,0.01826572,0.0,0,-1,-0.12902606230571984,BSTAR,5.5078355830904275
YOTSUBA-KULOVER,65941,15.8548708,0.00049839,51.621,2.6532,147.6788,212.4522,0.00084129392,0.00211288,0.0,1,-1,-0.10452100710771944,MEAN_MOTION_DOT,8.945496524829856
BOTAN,65943,15.84935092,0.00056963,51.6237,2.7238,148.5416,211.5929,0.00080050709,0.00195414,0.0,1,-1,-0.08535011555114375,MEAN_MOTION_DOT,8.255149220977485
KUIPER-00137,65963,14.79911819,8.279e-05,51.9024,300.0208,81.6746,46.1744,0.0030615171,0.00023187,0.0,0,-1,-0.038575245587342655,ARG_OF_PERICENTER,5.698410234726065
STRIX-5,65971,15.03605357,0.00380859,41.9294,65.4117,185.6569,174.3831,0.00020304568,2.672e-05,0.0,0,-1,-0.07132182457860231,ECCENTRICITY,4.604271214185745
SDA_1665,65975,13.84644899,7.799e-05,81.2991,294.0572,183.5209,176.5943,-0.018981873,-0.00021245,0.0,4,-1,-0.04259699545058626,BSTAR,0.6412728396412205
SDA_1667,65977,13.8464589,0.00034649,81.2946,294.3441,50.0526,310.0935,-0.026327896,-0.00029442,0.0,4,-1,-0.026850353188174803,BSTAR,0.9217162120589332
SDA_1676,65986,13.84295435,0.00035737,81.2991,294.4282,30.6828,329.4537,-0.024192525,-0.000269,0.0,4,-1,-0.052406925706794394,BSTAR,0.8401958241425077
HULIANWANG DIGUI-87,65995,13.29331508,6.846e-05,49.9989,134.9237,250.1542,109.9257,0.00010786917,-7.4e-07,0.0,0,-1,-0.013108641905401175,MEAN_MOTION,6.546722657094617
HULIANWANG DIGUI-88,65996,13.29330584,7.26e-05,49.9976,134.9521,253.9268,106.1524,0.00011107884,-7.2e-07,0.0,0,-1,-0.011842770759158294,MEAN_MOTION,6.54675388360029
HULIANWANG DIGUI-89,65997,13.29331155,7.347e-05,49.9953,134.8368,253.9162,106.1629,0.00010250812,-7.6e-07,0.0,0,-1,-0.011988875866483006,MEAN_MOTION,6.54673458670122
HULIANWANG DIGUI-90,65998,13.29331345,6.963e-05,49.9985,137.2572,251.9298,108.1499,0.00012279352,-6.7e-07,0.0,0,-1,-0.013970827083799375,MEAN_MOTION,6.546728165666505
HULIANWANG DIGUI-91,65999,13.29331267,7.182e-05,50.0001,134.8129,254.18,105.8993,0.00012071055,-6.8e-07,0.0,0,-1,-0.012631727831804718,MEAN_MOTION,6.546730801670227
HULIANWANG DIGUI-92,66000,13.29331778,7.16e-05,50.0043,134.8191,254.5109,105.5684,9.3701304e-05,-8.1e-07,0.0,0,-1,-0.011343446188488648,MEAN_MOTION,6.54671353246633
HULIANWANG DIGUI-93,66001,13.29330951,7.104e-05,50.001,134.4261,256.0918,103.9875,0.00011646962,-7e-07,0.0,0,-1,-0.010464614198089306,MEAN_MOTION,6.54674148086481
HULIANWANG DIGUI-94,66002,13.2933212,7.212e-05,50.0049,134.7879,255.3747,104.7045,0.00012729627,-6.5e-07,0.0,0,-1,-0.011385368340950053,MEAN_MOTION,6.5467019746038435
HULIANWANG DIGUI-95,66003,13.29327076,7.112e-05,50.0022,134.399,252.4615,107.618,0.00011846198,-6.9e-07,0.0,0,-1,-0.013466786099503414,MEAN_MOTION,6.546872436178118
STARLINK-35527,66092,15.30174559,0.00011025,53.1584,55.1024,89.6895,48.3513,0.00032238376,9.193e-05,0.0,0,-1,-0.007610086408249395,ARG_OF_PERICENTER,5.457784268294323
SHIYAN-32 01,66376,15.47527875,0.00130487,52.9937,72.8212,358.7727,1.3245,0.00043374643,0.00022359,0.0,0,-1,-0.0025187295589684244,ARG_OF_PERICENTER,2.6207201485475053
SENTINEL-6B,66514,12.80929839,0.00079201,66.0428,320.2604,270.5688,89.4419,0.00014358306,-2.8e-07,0.0,4,-1,-0.11668111555462068,ARG_OF_PERICENTER,3.484206520434696
COSMOS 2598 (RODNIK-S 23),66648,12.42916086,0.00106606,82.5023,226.0539,27.0793,333.0841,-3.7908493e-05,5e-08,0.0,4,-1,-0.043949782106399105,MEAN_MOTION,2.046615029629361
COSMOS 2599 (RODNIK-S 24),66649,12.42894536,0.00160434,82.502,225.9522,41.7791,318.451,1.7576769e-05,1.2e-07,0.0,4,-1,-0.024830825076615992,MEAN_MOTION,2.04684191988275
SPIRONE,66657,14.93131213,0.0011078,97.7447,9.8817,316.1778,43.8562,0.0002330486,2.376e-05,0.0,0,-1,-0.0009554700905450852,INCLINATION,2.3523054983760803
2025-274J,66658,14.93645536,0.0011804,97.7449,9.9118,319.12,40.9134,0.00024275943,2.511e-05,0.0,0,-1,-0.0035471625783360383,INCLINATION,2.3523161967624215
JACK K,66659,14.93446681,0.00125063,97.7452,9.8536,320.397,39.6335,0.00014619792,1.482e-05,0.0,0,-1,-0.006593814423522915,INCLINATION,2.352332244341932
K-HERO,66660,14.93586064,0.00130636,97.7459,9.9393,320.7902,39.237,0.00017614567,1.804e-05,0.0,0,-1,-0.008310753033692053,INCLINATION,2.3523696886941248
SNUGLITE-III,66661,14.93665096,0.00137292,97.745,10.0125,321.14,38.8831,0.00019725253,2.031e-05,0.0,0,-1,-0.011127428118867522,INCLINATION,2.3523215459555917
2025-274N,66662,14.93789649,0.0013982,97.7457,10.0229,320.6616,39.3587,0.00024980781,2.596e-05,0.0,0,-1,-0.010982088779586618,INCLINATION,2.352358990307784
ISS OBJECT XT,66907,15.72675756,0.00052474,51.626,11.8555,148.637,211.4942,0.0009694761,0.001349,0.0,1,-1,-0.05746345613749554,MEAN_MOTION_DOT,5.62344475169927
ISS OBJECT XU,66908,15.72809442,0.0005459,51.6253,11.8334,148.392,211.7407,0.00094883199,0.00132745,0.0,1,-1,-0.04851392493959844,MEAN_MOTION_DOT,5.5297255605816025
SILVERSAT,66909,15.76718316,0.00058723,51.6236,10.9348,151.9613,208.1704,0.0010695302,0.00178475,0.0,1,-1,-0.08528398499662931,MEAN_MOTION_DOT,7.5184859363639465
ISS OBJECT XW,66910,15.71670531,0.00058073,51.6255,11.8505,150.0745,210.0586,0.00089058785,0.00118472,0.0,1,-1,-0.031767094487599234,MEAN_MOTION_DOT,4.90900444001433
ISS OBJECT XX,66911,15.81175637,0.00075405,51.6213,10.624,154.6748,205.4625,0.0012858182,0.00265567,0.0,1,-1,-0.15324895170109715,MEAN_MOTION_DOT,11.306045933032127
ISS OBJECT XY,66912,15.65652756,0.00038345,51.6283,13.9735,151.9435,208.1768,0.00068564431,0.0007058,0.0,1,-1,-0.0019629603360895587,MEAN_MOTION_DOT,2.8262204488276255
HULIANWANG DIGUI-105,66915,13.29332199,3.333e-05,50.0039,105.2286,338.3163,21.7695,0.00011179351,-7.2e-07,0.0,0,-1,-0.055647587942699916,MEAN_MOTION,6.546699304805194
HULIANWANG DIGUI-106,66916,13.28970632,0.0003745,49.9997,107.624,87.2022,272.9278,-1.1893,-0.00526302,0.0,4,-1,-0.26302112450297566,BSTAR,45.319592297320696
HULIANWANG DIGUI-107,66917,13.29331565,3.037e-05,50.0015,104.8517,338.8015,21.2845,9.4263603e-05,-8e-07,0.0,0,-1,-0.05992577619551004,MEAN_MOTION,6.546720730784199
HULIANWANG DIGUI-108,66918,13.29332187,2.859e-05,50.0037,104.8275,340.7835,19.3026,0.00010385011,-7.6e-07,0.0,0,-1,-0.06245241409980434,MEAN_MOTION,6.546699710344232
HULIANWANG DIGUI-109,66919,13.29332055,2.906e-05,50.0062,104.807,337.4451,22.6408,0.00011723864,-7e-07,0.0,0,-1,-0.05658259806678129,MEAN_MOTION,6.546704171273611
HULIANWANG DIGUI-110,66920,13.29331512,2.997e-05,50.0094,104.7929,337.3684,22.7175,9.1796109e-05,-8.1e-07,0.0,0,-1,-0.05761010445252074,MEAN_MOTION,6.546722521914933
HULIANWANG DIGUI-111,66921,13.2933157,2.97e-05,50.011,104.7647,340.0596,20.0264,0.00010824032,-7.4e-07,0.0,0,-1,-0.06020664456095032,MEAN_MOTION,6.5467205618095985
HULIANWANG DIGUI-112,66922,13.29332224,3.12e-05,50.0073,104.9589,339.3542,20.7317,0.00010657418,-7.5e-07,0.0,0,-1,-0.060233036629151304,MEAN_MOTION,6.546698459932206
HULIANWANG DIGUI-113,66923,13.29331982,3.339e-05,50.0083,104.6544,339.3862,20.6997,0.00010315987,-7.6e-07,0.0,0,-1,-0.05961444652513309,MEAN_MOTION,6.546706638302739
HULIANWANG DIGUI-120,67060,13.32017534,0.00019933,50.0046,349.6497,41.6731,318.4294,0.00010152056,-7.6e-07,0.0,4,-1,-0.024171814111600853,INCLINATION,4.1310455992324355
HULIANWANG DIGUI-121,67061,13.32446095,0.00028461,50.0087,349.673,260.571,99.4842,0.00011201559,-7.1e-07,0.0,0,-1,-0.025171460246006583,MEAN_MOTION,6.441465439956207
HULIANWANG DIGUI-122,67062,13.31331268,3.053e-05,50.0056,347.4457,51.1575,308.9325,9.0849488e-05,-8.1e-07,0.0,4,-1,-0.00428086714904613,INCLINATION,4.130947044533357
HULIANWANG DIGUI-123,67063,13.31632543,3.566e-05,50.0062,347.4077,21.108,338.9808,0.00011302082,-7.1e-07,0.0,4,-1,-0.05191877300304504,INCLINATION,4.130887911713911
HULIANWANG DIGUI-127,67067,13.31757736,0.00013454,49.9986,346.929,78.1556,281.9468,-0.00021460591,-2.28e-06,0.0,4,-1,-0.013099673903367692,INCLINATION,4.131636927426902
STARLINK-36236,67078,15.00230895,0.00079914,70.0018,348.3305,266.2963,93.7284,0.058006049,0.00778772,0.0,0,-1,-0.10123011120168673,BSTAR,4.816976541142392
KUIPER-00144,67133,15.32034271,0.00069349,51.8725,13.9791,70.1687,302.4469,-0.033510185,-0.00973856,0.0,2,-1,-0.012004715341259353,BSTAR,4.699120382678586
KUIPER-00175,67135,15.21949413,0.00019019,51.8856,14.7068,80.8513,313.8162,-0.049212414,-0.01043255,0.0,2,-1,-0.019660255858696796,BSTAR,6.908929867730974
KUIPER-00183,67138,15.2131945,0.00143375,51.8781,15.8253,92.0761,22.2289,-0.050942505,-0.01063218,0.0,0,-1,-0.16727366829086526,ARG_OF_PERICENTER,5.386132977387888
