OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30509,57977,15.23565834,0.0002149,43.001,6.7679,245.3027,237.5124,0.068247,0.01829672,0.0,1,-1,-0.08072137314126765,BSTAR,4.257044684491505
STARLINK-30511,57978,15.24053298,0.0002204,43.0006,6.6678,255.4208,269.2501,0.068221,0.01858336,0.0,0,-1,-0.08729295539122023,MEAN_MOTION_DOT,7.103764260781816
STARLINK-30508,57979,15.22431545,0.0001827,43.0017,6.7559,265.3879,220.5974,0.043603,0.01113487,0.0,1,-1,-0.03674377307696103,BSTAR,2.6233583143715227
STARLINK-30504,57980,15.9366361,0.0026274,42.9772,223.476,323.1743,318.1401,0.0013624,0.0052714,0.00011822,1,-1,-0.1726962324775984,MEAN_ANOMALY,5.068839308435066
STARLINK-30519,57985,15.19838331,0.0002199,43.0004,6.7907,240.5091,230.1112,0.087655,0.02102543,0.0,1,-1,-0.09987773561497221,BSTAR,5.543629048689225
STARLINK-30517,57995,15.24947167,0.0001634,43.0003,83.2871,263.5671,260.0904,0.067246,0.01883748,0.0,1,-1,-0.049623172416351335,MEAN_ANOMALY,3.774397691587557
STARLINK-30522,58008,15.25587235,8.57e-05,43.0002,83.3495,262.3316,233.5355,0.059565,0.01712709,0.0,1,-1,-0.02989273498868289,BSTAR,3.6815023591635674
STARLINK-30559,58039,15.93976211,0.0015584,53.1366,173.6111,326.7017,33.3029,0.0012751,0.00482979,0.00010395,1,-1,-0.0598332010684785,MEAN_MOTION_DDOT,1.8683443176507921
STARLINK-30575,58052,15.27529172,7.287e-05,43.0026,46.3609,321.6736,357.4242,0.0023640404,0.00065267,0.0,0,-1,-0.02304918780642201,ARG_OF_PERICENTER,5.937422536809527
STARLINK-30513,58071,15.9302114,0.0023075,42.9794,99.3111,87.336,268.4864,0.0011694,0.00433458,8.0784e-05,0,-1,-0.09874006852783396,MEAN_MOTION_DDOT,4.251702951939184
STARLINK-30795,58118,15.20938678,0.0001566,42.9999,148.0659,234.6377,238.143,0.08745,0.02172704,0.0,1,-1,-0.06521220626607599,BSTAR,5.530039302468052
STARLINK-30765,58119,15.23722325,0.0001506,42.9998,148.0585,245.9147,224.501,0.077171,0.021095,0.0,1,-1,-0.03986886817770313,BSTAR,4.848629539504925
STARLINK-30768,58120,15.2235373,0.0001803,42.9994,147.9501,256.6203,264.83,0.084159,0.02179885,0.0,1,-1,-0.06352149173755822,BSTAR,5.311874157034483
STARLINK-30799,58121,15.22460108,0.000129,42.9998,148.1919,261.9311,152.4387,0.085522,0.02226945,0.0,1,-1,-0.025001376459135638,BSTAR,5.40222939654404
STARLINK-30759,58122,15.20888635,0.0001448,43.0006,148.0077,260.2673,237.4263,0.088231,0.02190708,0.0,1,-1,-0.05172304817441026,BSTAR,5.581812920998473
STARLINK-30781,58123,15.16528764,0.0001227,42.9998,148.1847,300.2665,120.5892,0.094475,0.02057063,0.0,1,-1,-0.01890018157251444,BSTAR,5.99573670346192
STARLINK-30756,58129,15.17751262,0.0001266,42.9998,148.2993,309.7729,57.3487,0.088957,0.02036574,0.0,1,-1,-0.018128701279993165,BSTAR,5.629940510054921
STARLINK-30770,58132,15.16088434,0.0001986,43.0007,148.393,309.8992,12.935,0.11254,0.02464951,0.0,1,-1,-0.08390124685471628,BSTAR,7.193291657049708
STARLINK-30761,58134,15.14430611,0.000167,42.9999,148.4346,293.3351,14.0734,0.11497,0.02396039,0.0,1,-1,-0.07157142762422458,BSTAR,7.354379868354349
STARLINK-30772,58135,15.23228807,0.0001335,43.0007,148.3922,280.231,51.3056,0.083412,0.02221106,0.0,1,-1,-0.013589710499254393,BSTAR,5.262354447633427
STARLINK-30776,58136,15.17403283,0.0001511,42.9997,148.5599,268.5826,338.8934,0.09649,0.02164304,0.0,1,-1,-0.1155021399736113,MEAN_ANOMALY,5.5316140550215485
STARLINK-30782,58137,15.20283227,0.0001516,43.0005,148.3357,318.5732,35.0644,0.076856,0.01876442,0.0,1,-1,-0.004127645584159734,BSTAR,4.827747734335804
STARLINK-30769,58138,15.22759778,0.0001366,43.0002,148.1739,246.3614,175.5374,0.075653,0.01998457,0.0,1,-1,-0.013775910198567831,BSTAR,4.74799912602326
STARLINK-30780,58140,15.21602393,9.97e-05,43.0005,148.2311,292.8409,105.3677,0.081476,0.02090799,0.0,1,-1,-0.004181840989232799,BSTAR,5.134014210149566
COSMOS 2571,58172,13.9732326,0.0009928,67.1506,176.2932,28.1077,332.0542,7.6361e-05,3.2e-07,0.0,0,-1,-0.08263613273601705,MEAN_MOTION,5.052732592734339
STARLINK-30800,58206,15.24441952,0.0001772,43.0025,210.6473,285.4995,275.4053,0.039955,0.0108022,0.0,1,-1,-0.022613431806554563,MEAN_ANOMALY,4.11590236633795
STARLINK-30846,58210,15.23085396,0.0001478,43.0013,210.7606,274.9351,237.5974,0.074663,0.01990435,0.0,1,-1,-0.03233723342814815,BSTAR,4.68237059549174
STARLINK-30837,58212,15.24258198,0.0001857,43.0006,210.6108,290.5502,277.306,0.065823,0.01798341,0.0,1,-1,-0.041848009970102795,MEAN_ANOMALY,4.15828579262856
STARLINK-30867,58231,15.21961144,0.0001744,42.9997,300.9335,285.8916,43.0824,0.08298,0.02118963,0.0,1,-1,-0.023569966563997957,BSTAR,5.233716543401491
STARLINK-30777,58233,15.16438244,0.0001624,43.0001,301.3578,236.4896,269.8933,0.10357,0.02271246,0.0,1,-1,-0.12459355307772507,BSTAR,6.598657395567147
STARLINK-30853,58236,15.20341856,0.0001921,42.9991,301.2296,281.0622,280.5398,0.090205,0.02205817,0.0,1,-1,-0.09514541149785821,BSTAR,5.712672233391625
STARLINK-30866,58237,15.19417901,0.0001609,42.9992,300.9078,291.209,43.4916,0.09599,0.0229462,0.0,1,-1,-0.05876043235150791,BSTAR,6.09616824260864
STARLINK-30817,58238,15.19164874,0.0001318,42.9987,301.1505,263.673,329.6603,0.075929,0.01786301,0.0,2,-1,-0.1238637895857484,BSTAR,14.320355074789756
STARLINK-30847,58239,15.20974138,0.0001719,43.0001,301.2491,277.9517,275.2109,0.049797,0.01228943,0.0,1,-1,-0.02893584991742354,MEAN_ANOMALY,4.111567469683615
STARLINK-30843,58241,15.20580337,0.0002065,42.9998,301.3245,259.5505,254.5705,0.087312,0.02143874,0.0,1,-1,-0.08108456248537282,BSTAR,5.5208910830606275
STARLINK-30864,58243,15.12441072,0.0002012,42.9998,300.9521,276.5978,40.6185,0.12346,0.02438836,0.0,1,-1,-0.09404859618272249,BSTAR,7.91719423624587
STARLINK-30849,58245,15.15929477,0.0001574,42.9985,300.8463,293.8856,65.8897,0.10343,0.02231743,0.0,1,-1,-0.06096205966348328,BSTAR,6.58937659326976
STARLINK-30886,58246,15.15160836,0.0001841,42.9989,300.9633,300.4673,9.6059,0.11031,0.02340598,0.0,1,-1,-0.10327650353154877,BSTAR,7.045461734741335
STARLINK-30850,58247,15.15686563,0.0001782,42.9996,300.8886,313.8356,28.6716,0.10495,0.02250979,0.0,1,-1,-0.08020793756668182,BSTAR,6.6901395896413876
STARLINK-30823,58248,15.17947863,0.0001754,42.9988,300.8509,317.59,39.5163,0.098794,0.02260495,0.0,1,-1,-0.07433864287157638,BSTAR,6.282049454336299
STARLINK-30881,58251,15.21805991,0.0001907,42.9998,301.2176,271.6599,257.9548,0.08569,0.02184631,0.0,1,-1,-0.0778489816894235,BSTAR,5.413366359300905
ION SCV-013,58300,15.04606302,0.0099682,97.6296,122.2316,183.284,176.7744,0.00027874,4.303e-05,0.0,3,-1,-0.13821804516847608,ECCENTRICITY,15.70894234434045
LEO EXPRESS 1,58301,15.32606924,0.00788099,97.5228,148.7578,128.508,232.3263,0.00051156786,0.00017715,0.0,3,-1,-0.08334157306253137,ECCENTRICITY,12.246160884596543
STARLINK-30832,58354,15.12610954,0.0002182,43.0005,6.7368,262.7643,341.0963,0.1134,0.02229139,0.0,0,-1,-0.14009037868086122,MEAN_MOTION_DOT,8.561524029165435
STARLINK-30909,58363,15.25788532,0.0001978,43.0008,6.3713,292.3293,109.156,0.047398,0.01339738,0.0,1,-1,-0.00020254060546953667,BSTAR,2.8749343480756835
STARLINK-30918,58365,15.21013971,0.0001939,43.0012,6.5974,293.9488,11.3231,0.091867,0.02300537,0.0,1,-1,-0.08082036267607545,BSTAR,5.822848614950602
STARLINK-30892,58366,15.23571376,0.0001356,43.0005,6.4575,261.894,102.8967,0.082186,0.02209567,0.0,1,-1,-0.046803108160715035,BSTAR,5.181081136086312
STARLINK-30891,58367,15.20079207,0.0001865,43.0011,6.5853,292.3789,16.7152,0.090487,0.02194858,0.0,1,-1,-0.06798820345624129,BSTAR,5.731366420876362
STARLINK-30889,58368,15.18640748,0.0001993,43.0,6.7046,295.4316,324.5305,0.094714,0.02204987,0.0,0,-1,-0.13438615865251308,MEAN_MOTION_DOT,8.466573842877834
STARLINK-30870,58369,15.16645032,0.0001824,43.0006,6.7742,269.3977,320.9402,0.061369,0.01327212,0.0,0,-1,-0.04602638204562187,BSTAR,5.105363032670955
STARLINK-30859,58371,15.20037901,0.0001985,43.0008,6.8826,265.0594,267.5719,0.088861,0.02148296,0.0,1,-1,-0.10898599284985849,BSTAR,5.623576531336713
STARLINK-30884,58372,15.16472484,0.0001741,43.0007,6.6915,268.7512,355.809,0.058674,0.01257173,0.0,0,-1,-0.05061308938183445,ARG_OF_PERICENTER,4.561633618159887
STARLINK-30852,58373,15.25074948,0.0001927,43.0,6.4458,292.7172,64.1824,0.074766,0.02129571,0.0,1,-1,-0.03836909093177859,BSTAR,4.689198614324818
STARLINK-30906,58408,15.13950428,0.0002282,43.0009,71.7235,254.0048,27.4472,0.11522,0.02365705,0.0,1,-1,-0.08521592737441092,BSTAR,7.370952729599683
CHUANGXIN 20A (CX-20A),58425,13.41486964,0.0013721,49.9609,341.9902,317.4977,42.4836,9.7874e-05,-7.3e-07,0.0,1,-1,-0.036104811462254804,MEAN_MOTION,4.88333572543463
CHUANGXIN 20B (CX-20B),58426,13.41479576,0.0011812,49.9615,342.0181,320.9985,39.0039,0.00014473,-4.7e-07,0.0,1,-1,-0.03704097903724074,MEAN_MOTION,4.883539083400394
CHUANGXIN 20C (CX-20C),58427,13.41474159,0.0011807,49.9607,342.0026,308.6739,51.3081,0.00012868,-5.6e-07,0.0,1,-1,-0.028587975003969313,MEAN_MOTION,4.883688188719908
COSMOS 2572,58435,15.90092333,0.0016812,96.6805,171.5729,209.7842,150.2478,1.9061e-05,5.172e-05,1.8917e-06,3,-1,-0.053717652250916126,ECCENTRICITY,1.9604120302380175
STARLINK-30976,58447,15.24492716,0.0002294,43.0008,57.5507,258.6725,333.1806,0.078196,0.02155,0.0,0,-1,-0.0860018860569956,MEAN_MOTION_DOT,8.270056992846436
STARLINK-30928,58452,15.25088697,0.0002193,43.0011,57.4648,264.1806,351.512,0.074337,0.02116706,0.0,0,-1,-0.08499599218141346,MEAN_MOTION_DOT,8.119509525402856
STARLINK-30960,58456,15.66480466,0.0028297,42.9889,324.7694,228.5693,251.2879,0.0056535,0.00668694,0.0,2,-1,-0.1014594936736356,ECCENTRICITY,7.476891726670499
STARLINK-30977,58459,15.23793129,0.0001887,42.9997,57.9156,235.7377,187.4711,0.075416,0.020604,0.0,1,-1,-0.04804335774962837,BSTAR,4.732288053562685
STARLINK-30947,58473,15.16863664,0.0001857,43.0004,82.9052,291.2224,30.2698,0.10029,0.02220915,0.0,1,-1,-0.049357615814951294,BSTAR,6.381221456028374
STARLINK-30995,58474,15.95233619,0.0025618,42.9779,237.0244,308.5742,51.284,0.0020661,0.00868301,0.00033602,1,-1,-0.1341929073723444,MEAN_MOTION_DDOT,6.215199329716209
STARLINK-30941,58475,15.14223733,0.0002053,43.0008,82.8944,259.1721,68.9627,0.099101,0.02018179,0.0,1,-1,-0.03153939181597082,BSTAR,6.302400927945568
STARLINK-30980,58476,15.12583406,0.0002291,43.001,82.9638,257.4585,40.6557,0.12629,0.02465442,0.0,1,-1,-0.08540140873044594,BSTAR,8.104799025543045
STARLINK-30990,58478,15.15240332,0.0001549,42.9997,82.8079,279.0919,82.2252,0.10855,0.0230458,0.0,1,-1,-0.050691350895903875,BSTAR,6.9287887915741875
CHUANGXIN 19 (CX-19),58505,13.39541826,0.0002075,86.5091,7.9715,69.3412,290.7954,0.00012217,8.1e-07,0.0,3,-1,-0.00727675242869269,RA_OF_ASC_NODE,1.9220439945915417
STARLINK-31023,58522,15.37189503,0.0001495,43.0001,119.1751,265.7641,285.8687,0.041104,0.01691362,0.0,1,-1,-0.059928031778654633,MEAN_ANOMALY,4.349224164964338
HONGHU 2,58555,15.20350222,0.0038689,97.2773,59.3386,274.7939,84.8879,0.0064005,0.00144569,0.0,1,-1,-0.02172252548684067,ECCENTRICITY,2.4439562261241203
INTUITION-1,58565,15.92958943,0.0003574,97.3745,161.9842,239.3031,120.7891,0.001424,0.00491677,9.7222e-05,1,-1,-0.07591333099726322,MEAN_MOTION_DDOT,1.74232354580964
STARLINK-31044,58589,15.20388569,9.14e-05,43.0003,184.793,285.4894,160.5077,0.08586,0.02091903,0.0,1,-1,-0.02368941004944697,BSTAR,5.424635904947732
STARLINK-31062,58590,15.08547521,0.0001023,43.0007,187.28,298.5214,184.0432,0.13312,0.02354382,0.0,1,-1,-0.09544556500219187,BSTAR,8.55756959476555
STARLINK-31079,58598,15.37765116,0.0027236,42.9858,156.9375,8.2313,319.0414,0.0037675,0.00147143,0.0,0,-1,-0.05439443487309409,ECCENTRICITY,8.180779633241869
STARLINK-31038,58605,15.24275833,0.0001273,43.0009,184.7631,264.9148,199.1311,0.079225,0.0217117,0.0,1,-1,-0.03176643513431027,BSTAR,4.984792167496584
STARLINK-31069,58607,15.23147576,0.0001341,43.0001,184.806,241.5569,202.8217,0.081252,0.02151725,0.0,1,-1,-0.04336742207371508,BSTAR,5.119164926473747
STARLINK-31067,58608,15.22993503,0.0001404,43.0,184.7814,240.161,213.8824,0.082864,0.02188004,0.0,1,-1,-0.05415964827949232,BSTAR,5.226026735783656
STARLINK-31085,58609,15.20597978,0.0001094,42.9998,184.8971,272.5474,133.144,0.086648,0.02127335,0.0,1,-1,-0.015312345057102938,BSTAR,5.476873563593022
STARLINK-31061,58611,15.18521175,0.0001096,43.0007,184.9755,300.5287,70.6454,0.083382,0.01941706,0.0,1,-1,-0.0015894015173235632,BSTAR,5.260365704283987
HULIANWANG JISHU SHIYAN 4A,58691,13.41449412,3.78e-05,50.0025,358.8799,183.4723,176.6151,0.00010336,-7e-07,0.0,2,-1,-0.012212923047554725,MEAN_MOTION,5.175361179129166
STARLINK-31145,58768,15.94329824,0.0012014,53.1224,16.8196,99.3781,29.482,0.0013035,0.00500763,0.00011173,1,-1,-0.1349193412059762,ARG_OF_PERICENTER,4.861023305205593
SORAYA,58817,14.42673754,0.0014782,64.5169,18.0833,231.4379,128.5383,9.9089e-05,2.23e-06,0.0,1,-1,-0.0009553411002260481,ECCENTRICITY,0.7827757360328258
2024-018A,58849,14.39008546,0.0431405,58.6869,228.2963,345.9648,12.9686,0.00017836,1.435e-05,0.0,1,-1,-0.15993303670891396,ECCENTRICITY,29.731870115223245
2024-018B,58850,14.43048145,0.0415799,58.694,218.6134,348.4583,10.7128,0.00029312,2.628e-05,0.0,1,-1,-0.1613896183228392,ECCENTRICITY,28.647485511200795
2024-018C,58851,14.40483503,0.0424672,58.6834,222.6984,348.0757,11.045,0.00020684,1.72e-05,0.0,1,-1,-0.16254058577981884,ECCENTRICITY,29.26402687935991
HBTSS-SV2,58955,13.7044546,0.00196542,39.9901,155.1747,9.2066,350.9038,0.00020735913,1.07e-06,0.0,0,-1,-0.08732281254965363,MEAN_MOTION,6.130874247080577
RAPTOR4,58956,13.70160851,0.00147783,39.9896,157.0551,4.0437,356.0427,7.2165456e-05,-1.4e-07,0.0,0,-1,-0.07503958368017488,MEAN_MOTION,6.142290688087722
RAPTOR1,58957,13.7031042,0.00118207,39.9893,156.854,15.0474,345.0622,8.2142833e-05,-5e-08,0.0,0,-1,-0.03389931387005668,MEAN_MOTION,6.136291068732754
RAPTOR3,58958,13.70480868,0.00112715,39.9901,154.8817,19.3689,340.7485,6.1479351e-05,-2.3e-07,0.0,0,-1,-0.028548302499085965,MEAN_MOTION,6.129453935905666
RAPTOR2,58959,13.70547507,0.00114147,39.9901,154.6732,21.0885,339.033,8.1693706e-05,-5e-08,0.0,0,-1,-0.027447643832202273,MEAN_MOTION,6.126780864385523
ADRAS-J,58992,15.12437228,0.0072192,98.2225,85.0454,109.7051,251.1984,0.00024611,4.477e-05,0.0,3,-1,-0.08018198214741129,ECCENTRICITY,11.148219545563137
SITRO-AIS 25,59066,14.92601037,0.0145667,95.3941,164.7904,326.4157,32.7897,0.00037599,4.723e-05,0.0,1,-1,-0.05929273141330821,ECCENTRICITY,9.877334168525362
SITRO-AIS 26,59067,14.92413001,0.01459529,95.3944,164.5617,327.6388,31.5946,0.00043404708,5.434e-05,0.0,1,-1,-0.059014042677517475,ECCENTRICITY,9.897199961059647
SITRO-AIS 27,59068,14.92809277,0.0145005,95.3944,164.9245,325.7704,33.4237,0.00043695,5.516e-05,0.0,1,-1,-0.059006269653244126,ECCENTRICITY,9.831335026665638
SITRO-AIS 28,59071,14.92842063,0.0144979,95.3941,164.9983,325.4122,33.7735,0.00042675,5.391e-05,0.0,1,-1,-0.05892326157495159,ECCENTRICITY,9.829528413843352
STARLINK-31299,59080,15.86623385,0.0027214,42.9824,208.9077,337.9826,81.5193,0.0015031,0.00404313,6.6245e-05,1,-1,-0.05773340261135601,ECCENTRICITY,1.6466146055193769
SENTRY,59140,15.9184386,0.00047276,97.5285,219.353,245.9347,114.1432,0.0010920035,0.0035613,5.0141519e-05,1,-1,-0.04467521601297225,INCLINATION,2.5512880853638125
STARLINK-31304,59231,15.82042463,0.0024835,42.9842,130.7574,56.9551,215.2702,0.00055992,0.00121856,0.0,0,-1,-0.007388338321426768,ECCENTRICITY,7.4066125817608786
STARLINK-31268,59245,15.78707222,0.0024683,42.9827,140.0775,45.6014,286.0154,0.0010898,0.00205372,0.0,0,-1,-0.00028741683268601603,ECCENTRICITY,7.357602422733344
STARLINK-31530,59322,15.38846288,0.0012418,42.9981,201.5015,345.0122,314.7582,0.0055449,0.00224601,0.0,1,-1,-0.06600291863526414,MEAN_ANOMALY,4.993426823891363
WSF-M,59481,14.20717142,0.00036946,98.7202,74.7975,256.1547,103.9219,6.1862854e-05,9e-07,0.0,3,-1,-0.06242143073599421,ARG_OF_PERICENTER,2.7366469052842137
ACS3,59588,13.89441729,0.00572699,97.2094,7.2527,85.3402,275.4299,0.022567773,0.00027985,0.0,3,-1,-0.266262922856822,ECCENTRICITY,8.672571612655355
STARLINK-31761,59615,15.55693019,0.0020591,42.9952,46.9882,149.3501,308.35,0.0056443,0.00423417,0.0,0,-1,-0.05841761446500432,ECCENTRICITY,6.038197352071033
2024-085B,59678,15.96348808,0.0010252,97.3362,158.0271,297.6976,62.326,0.0014165,0.00587979,0.00014749,1,-1,-0.10443682824993278,MEAN_MOTION_DDOT,2.6838830224611003
2024-095D,59813,15.92155338,0.00052609,97.5303,167.7716,254.9341,105.1351,0.001780105,0.00589793,0.0001403731,1,-1,-0.1005306206036401,MEAN_MOTION_DDOT,2.550577845422412
2024-125C,60205,15.82044429,0.00051786,97.2302,287.4643,199.5652,160.5419,0.0011819614,0.002464,0.0,3,-1,-0.005563163014726424,MEAN_MOTION_DOT,0.8143987140591867
R5-S4,60206,15.39968755,0.00162024,97.2513,277.5128,240.78,119.1827,0.00051793413,0.00020683,0.0,3,-1,-0.003378977356946422,ARG_OF_PERICENTER,2.461591286980338
R5-S2,60207,15.41424228,0.00157686,97.2492,277.8264,241.35,118.6162,0.00051177924,0.00021441,0.0,3,-1,-0.002927894291255062,ARG_OF_PERICENTER,2.4717886698517573
GRBBETA,60237,15.05742894,0.00517586,61.9898,216.7094,113.4363,247.2183,0.00050136723,7.303e-05,0.0,2,-1,-0.02886476558164086,ECCENTRICITY,14.1241060486275
ISTSAT-1,60238,15.10151062,0.0049418,61.9885,207.7565,111.5111,249.1263,0.00072111,0.00011968,0.0,2,-1,-0.0201162644668198,ECCENTRICITY,13.460959893123503
OOV-CUBE (TUBSAT-30),60240,15.02225111,0.005471,61.9944,222.3349,111.7529,248.9397,0.00038847,5.102e-05,0.0,2,-1,-0.05270232267301045,ECCENTRICITY,14.960305981702136
CURIUM ONE,60242,15.10763088,0.0051229,61.9787,207.8059,110.1323,250.5294,0.0008837,0.00015015,0.0,2,-1,-0.026980965394923784,ECCENTRICITY,13.97405811051124
ROBUSTA-3A (MEDITERRANEE),60243,15.09996172,0.0052251,61.9868,209.8182,107.7596,252.921,0.00082887,0.00013782,0.0,2,-1,-0.03640612683679123,ECCENTRICITY,14.263614365712934
CATSAT,60246,15.48314681,0.00277144,97.2206,277.2255,200.5567,159.4571,0.00090200041,0.00048513,0.0,3,-1,-0.03505813909732347,ECCENTRICITY,3.7691724609906467
QIANFAN-1,60379,13.5099975,0.0016976,88.9714,290.5826,337.9329,22.1089,0.00013634,1e-06,0.0,1,-1,-0.04236989583523859,MEAN_MOTION,4.621492085783646
QIANFAN-2,60380,13.51003843,0.0011511,88.97,290.415,310.7539,49.2612,0.00011629,8.7e-07,0.0,1,-1,-0.009032318027702713,MEAN_MOTION,4.621379424149392
QIANFAN-3,60381,13.50999831,0.0012972,88.9693,290.5404,323.7557,36.2714,0.00013991,1.02e-06,0.0,1,-1,-0.015439819168153457,MEAN_MOTION,4.621489856222842
QIANFAN-4,60382,13.51000207,0.0011806,88.9717,290.4542,313.3242,46.6924,0.00013153,9.7e-07,0.0,1,-1,-0.008130380444449248,MEAN_MOTION,4.6214795066566365
QIANFAN-5,60383,13.51002135,0.0014565,88.9692,290.5631,334.8768,25.1673,0.00011873,8.9e-07,0.0,1,-1,-0.030471716681570504,MEAN_MOTION,4.621426437604389
QIANFAN-6,60384,13.5100198,0.0012066,88.9719,290.3298,319.7011,40.3244,0.00013601,1e-06,0.0,1,-1,-0.01249704273207125,MEAN_MOTION,4.6214307040479055
QIANFAN-7,60385,14.27773275,0.001671,88.9731,283.844,119.5491,240.7371,0.00015408,3.96e-06,0.0,3,-1,-0.009518632623380652,INCLINATION,1.2251831363037133
QIANFAN-8,60386,13.51003487,0.0015569,88.972,290.5677,320.5399,39.4617,0.00012775,9.4e-07,0.0,1,-1,-0.023186481822452254,MEAN_MOTION,4.621389223206757
QIANFAN-9,60387,13.50998272,0.0015263,88.9719,290.6439,320.4339,39.5697,0.00013737,1.01e-06,0.0,1,-1,-0.023445006610963437,MEAN_MOTION,4.621532768386978
QIANFAN-10,60388,13.50996666,0.0013192,88.9728,289.9987,296.3074,63.6721,0.00013276,9.8e-07,0.0,1,-1,-0.011052747055069922,MEAN_MOTION,4.6215769742468895
QIANFAN-11,60389,13.51003471,0.0013287,88.9654,290.5272,321.046,38.9733,0.00012993,9.6e-07,0.0,1,-1,-0.013717049634691003,MEAN_MOTION,4.621389663613831
QIANFAN-12,60390,13.51001167,0.0012359,88.9697,290.6051,330.3239,29.7209,0.00012359,9.2e-07,0.0,1,-1,-0.018306947561614162,MEAN_MOTION,4.62145308223228
QIANFAN-13,60391,13.51001608,0.0012252,88.971,290.7106,333.1441,26.9074,0.00011548,8.7e-07,0.0,1,-1,-0.02254475492397795,MEAN_MOTION,4.6214409435123445
QIANFAN-14,60392,13.51001494,0.0015923,88.9688,290.5955,331.3828,28.6448,0.00014921,1.08e-06,0.0,1,-1,-0.03262455158336436,MEAN_MOTION,4.621444081412737
QIANFAN-15,60393,13.50999315,0.0011335,88.9711,290.5711,318.8,41.2294,0.00011966,8.9e-07,0.0,1,-1,-0.012135552562007712,MEAN_MOTION,4.621504059350936
QIANFAN-16,60394,13.50997978,0.0013985,88.9715,290.695,336.3694,23.6813,0.0001506,1.09e-06,0.0,1,-1,-0.033268026030110864,MEAN_MOTION,4.621540860866937
QIANFAN-17,60395,13.51004642,0.0014182,88.9726,290.7506,329.58,30.4527,0.00013541,9.9e-07,0.0,1,-1,-0.020423118596274492,MEAN_MOTION,4.621357431321204
QIANFAN-18,60396,13.51003766,0.0013035,88.9718,290.2723,311.1878,48.8148,8.9737e-05,7e-07,0.0,1,-1,-0.013023700343828104,MEAN_MOTION,4.621381543608429
2024-166B,61180,15.75460596,0.0002993,96.6933,319.7295,357.5275,2.5977,0.00020254,0.00030562,0.0,1,-1,-0.012081794958946235,INCLINATION,2.5037010869729097
QIANFAN-24,61557,14.23934746,0.0010482,88.9736,67.3261,35.7197,324.4695,0.00044919,1.044e-05,0.0,3,-1,-0.010650591655221697,MEAN_MOTION,1.3668963107654877
QIANFAN-28,61561,14.28215569,0.0008137,88.9765,67.0749,30.1981,329.9681,0.00047397,1.195e-05,0.0,3,-1,-0.004345756596355055,INCLINATION,1.2245934249548829
QIANFAN-29,61562,13.51044136,0.0010476,88.9719,72.6071,156.5064,203.6568,0.00029802,2.05e-06,0.0,3,-1,-0.016598460723355524,MEAN_MOTION,2.5943358907346914
QIANFAN-30,61563,13.50019169,0.0008768,88.9739,72.1607,140.841,219.3377,0.00029595,2e-06,0.0,3,-1,-0.003341853387703597,MEAN_MOTION,2.611595796557435
QIANFAN-32,61565,13.50764349,0.0009831,88.9783,72.3211,169.2206,190.9157,0.00024946,1.73e-06,0.0,3,-1,-0.022148993158339736,MEAN_MOTION,2.599047356831091
QIANFAN-35,61568,14.28121831,0.0007333,88.9746,66.986,28.721,331.4387,0.00046724,1.176e-05,0.0,3,-1,-0.003326041731810836,INCLINATION,1.2249229695321715
QIANFAN-36,61569,13.55614016,0.0007093,88.9718,72.2696,143.3437,216.8203,0.00016545,1.27e-06,0.0,3,-1,-0.002199491999115011,MEAN_MOTION,2.5173815122803243
ONEWEB-0015,61594,13.11416228,0.00014962,87.8853,41.5358,67.0495,293.079,0.00130547,4.75e-06,0.0,3,-1,-0.024225722239258507,MEAN_MOTION,3.261649043287238
ONEWEB-0687,61595,13.17649777,0.00019938,87.9133,26.3088,65.3061,294.8278,8.516158e-05,4.6e-07,0.0,3,-1,-0.0012490860956624328,MEAN_MOTION,3.15667935286652
ONEWEB-0688,61596,13.17650246,0.00012905,87.9132,26.2574,37.0881,323.034,1.0464851e-05,1.7e-07,0.0,3,-1,-0.05980581889533415,MEAN_MOTION,3.1566714551529036
ONEWEB-0689,61597,13.11416044,0.00021216,87.8869,41.484,77.5185,282.6181,-0.0016133717,-5.59e-06,0.0,3,-1,-0.015329667029835514,MEAN_MOTION,3.2616521417505777
ONEWEB-0690,61598,13.11417297,0.0001639,87.8863,41.5023,105.4879,254.643,-0.00087873292,-2.99e-06,0.0,3,-1,-0.017352892628969552,MEAN_MOTION,3.261631041888828
ONEWEB-0691,61599,13.11416086,0.00016707,87.8872,41.4338,70.3146,289.8162,-0.0012383069,-4.26e-06,0.0,3,-1,-0.020852198922288456,MEAN_MOTION,3.26165143449264
ONEWEB-0693,61601,13.17651006,0.000131,87.9134,26.2309,106.2667,253.8608,1.6727e-05,1.9e-07,0.0,3,-1,-0.005562258318034585,MEAN_MOTION,3.1566586571521627
ONEWEB-0695,61602,13.11417546,0.00023552,87.8856,41.5276,80.1821,279.9572,-0.0015155182,-5.24e-06,0.0,3,-1,-0.011174137711055465,MEAN_MOTION,3.261626848859638
