OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HJS-7C,65619,13.41449142,0.0001243,50.0003,308.8201,229.9456,130.1313,0.00017108,-3.3e-07,0.0,4,-1,-0.0068156415785567415,INCLINATION,2.8464647697286503
KUIPER-00148,65769,15.01354883,0.0008653,51.8854,316.1701,29.7308,233.6415,-0.036245,-0.00444384,0.0,0,-1,-0.04784977109211186,BSTAR,10.251803007632398
KUIPER-00153,65773,14.94525656,0.0010161,51.893,319.6566,0.5623,335.6724,0.0036094,0.00039412,0.0,0,-1,-0.0153939821157828,ECCENTRICITY,1.9428560858519806
FENGYUN 3H,65815,14.19936287,9.54e-05,98.6702,25.9278,59.3409,300.7862,5.7049e-05,7.8e-07,0.0,1,-1,-0.02024873202577321,MEAN_MOTION,3.3934774948354147
SHIYAN-30 01,65851,14.93255917,0.0004669,34.9892,48.8121,2.2374,357.8351,0.00023511,2.48e-05,0.0,0,-1,-0.014061638925948694,INCLINATION,4.881871597561235
YOTSUBA-KULOVER,65941,15.88031375,0.0005099,51.6197,342.8745,174.2801,185.8263,0.0011505657,0.00332191,0.0,3,-1,-0.12033024566461559,MEAN_MOTION_DOT,9.362455693017017
BOTAN,65943,15.87345825,0.00056918,51.6228,342.9564,173.8079,186.2997,0.0011097541,0.00308939,0.0,3,-1,-0.10782031940247094,MEAN_MOTION_DOT,8.689076889708225
STRIX-5,65971,15.03660229,0.00388177,41.929,38.5582,217.0152,142.7994,0.00036402747,4.96e-05,0.0,2,-1,-0.03703681668949188,ECCENTRICITY,6.497029261042794
SDA_1664,65974,13.83509915,9.89e-05,81.2957,290.2171,94.2935,265.8334,-0.024957,-0.00027377,0.0,4,-1,-0.010408164840934875,MEAN_MOTION_DOT,1.615281498956958
SDA_1665,65975,13.84521164,0.0001079,81.2989,290.1464,98.6757,36.6483,0.040349,0.00045486,0.0,4,-1,-0.19240292101268064,MEAN_MOTION_DOT,2.77924278133912
SDA_1672,65982,13.84232331,0.0001496,81.2989,290.4308,75.3582,284.774,-0.026365,-0.00029275,0.0,4,-1,-0.01626830843396121,MEAN_MOTION_DOT,1.7297539621275924
SDA_1674,65984,13.85131343,0.0003543,81.2977,290.0764,83.1757,276.9803,-0.025185,-0.00028403,0.0,4,-1,-0.022225547929049183,MEAN_MOTION_DOT,1.6771617661925065
SDA_1676,65986,13.83857018,0.0001029,81.2984,290.5443,69.938,290.1887,-0.025959,-0.00028641,0.0,4,-1,-0.018215672564333985,MEAN_MOTION_DOT,1.691516058202312
SDA_1677,65987,13.83492581,0.0001123,81.2963,290.2809,90.8181,330.6887,0.044265,0.0004905,0.0,4,-1,-0.14211196503184864,MEAN_MOTION_DOT,2.994195288578394
SDA_1678,65988,13.8553273,0.00049716,81.2982,292.1171,92.2585,129.828,-0.0040327452,-4.584e-05,0.0,4,-1,-0.03173998789601806,MEAN_ANOMALY,2.4000975537858276
SDA_1682,65992,13.83656939,8.68e-05,81.3011,290.4799,98.8556,261.2699,-0.02565,-0.00028205,0.0,4,-1,-0.023533028293071023,MEAN_MOTION_DOT,1.665219960234769
QIANFAN-101,66043,14.26755857,0.0017187,88.9969,50.2771,65.1395,295.1583,0.00019318,4.83e-06,0.0,1,-1,-0.07159361543534087,MEAN_MOTION,3.172350732778859
SENTINEL-6B,66514,12.80929994,0.0007895,66.042,311.3414,270.4978,89.5132,5.5723e-05,-4.8e-07,0.0,4,-1,-0.07400822455276601,ARG_OF_PERICENTER,3.18708030072212
COSMOS 2598 (RODNIK-S 23),66648,12.4291624,0.0010479,82.5032,223.2519,17.3613,342.7823,0.00020397,3.8e-07,0.0,4,-1,-0.003546326268364375,MEAN_MOTION,2.795524679760837
STARLINK-36073,66844,14.97545527,0.0012278,70.0008,297.6458,245.5218,114.466,-0.043407,-0.00480206,0.0,2,-1,-0.05192931345236429,BSTAR,3.1257668530098632
ISS OBJECT XT,66907,15.74515234,0.0005402,51.6252,350.0134,175.056,185.0493,0.001224,0.00185654,0.0,3,-1,-0.06671349856131115,MEAN_MOTION_DOT,5.118738606294986
ISS OBJECT XU,66908,15.7470872,0.0005644,51.6249,349.9877,175.3702,184.7351,0.0012296,0.00188153,0.0,3,-1,-0.06632488389453417,MEAN_MOTION_DOT,5.191109741228268
SILVERSAT,66909,15.78994089,0.00062297,51.6221,351.3039,177.1516,182.9521,0.0015388739,0.00288378,0.0,3,-1,-0.1275475624508281,MEAN_MOTION_DOT,8.093629548626506
ISS OBJECT XW,66910,15.73305424,0.0005904,51.624,350.0286,174.9033,185.2027,0.0011502,0.0016516,0.0,3,-1,-0.05128114379702631,MEAN_MOTION_DOT,4.5252315877584985
ISS OBJECT XX,66911,15.84695682,0.0007866,51.6199,347.6223,183.5979,176.4969,0.001582,0.00391459,0.0,3,-1,-0.17127675401780207,MEAN_MOTION_DOT,11.078859224519924
ISS OBJECT XY,66912,15.66654645,0.0004026,51.6275,352.2703,174.226,185.8783,0.00088169,0.0009496,0.0,3,-1,-0.025778698057882465,MEAN_MOTION_DOT,2.492236920965221
HULIANWANG DIGUI-105,66915,13.29332503,4.04e-05,50.004,90.1287,352.9336,7.153,7.3154e-05,-9e-07,0.0,2,-1,-0.04201049143259039,MEAN_MOTION,6.816402325841744
HULIANWANG DIGUI-106,66916,13.28714364,0.00039121,50.0122,105.1759,166.1911,193.9069,-1.1991083,-0.00528527,0.0,4,-1,-0.30818706739434054,BSTAR,32.1331858096263
HULIANWANG DIGUI-107,66917,13.29331974,3.73e-05,50.0016,89.751,354.5341,5.5527,5.5175e-05,-9.8e-07,0.0,2,-1,-0.041962167309948506,MEAN_MOTION,6.81642097089035
HULIANWANG DIGUI-108,66918,13.29332639,3.47e-05,50.0038,89.7274,355.3271,4.7598,5.2392e-05,-1e-06,0.0,2,-1,-0.04331594558967089,MEAN_MOTION,6.816397532407696
HULIANWANG DIGUI-109,66919,13.29332528,3.46e-05,50.0063,89.7077,352.8197,7.2671,6.0901e-05,-9.6e-07,0.0,2,-1,-0.041105556271124444,MEAN_MOTION,6.8164014446957815
HULIANWANG DIGUI-110,66920,13.29331907,3.67e-05,50.0094,89.6945,352.2235,7.8631,4.9237e-05,-1.01e-06,0.0,2,-1,-0.040809351514059955,MEAN_MOTION,6.816423332361529
HULIANWANG DIGUI-111,66921,13.29331904,3.48e-05,50.0111,89.6668,352.4444,7.6423,5.7045e-05,-9.8e-07,0.0,2,-1,-0.04053908720348509,MEAN_MOTION,6.816423438099047
HULIANWANG DIGUI-112,66922,13.29332555,3.57e-05,50.0074,89.3206,354.0984,5.9884,5.2979e-05,-9.9e-07,0.0,2,-1,-0.04089793973617695,MEAN_MOTION,6.816400493058136
HULIANWANG DIGUI-113,66923,13.29332272,3.77e-05,50.0083,89.286,353.7069,6.3799,5.7947e-05,-9.7e-07,0.0,2,-1,-0.04056964971409682,MEAN_MOTION,6.816410467630451
STARLINK-35913,67004,14.97260001,0.000151,70.0023,57.4947,174.7304,185.3871,-0.050398,-0.00547607,0.0,1,-1,-0.1231431872450614,INCLINATION,3.3757429961575234
HULIANWANG DIGUI-120,67060,13.29322345,3e-06,50.0058,329.4232,252.3221,107.7647,0.00013252,-6.3e-07,0.0,4,-1,-0.0359262029059888,MEAN_ANOMALY,2.8073413544346764
HULIANWANG DIGUI-127,67067,13.29322458,3.6e-06,50.0033,328.8572,140.0744,220.0131,-0.00018418,-2.09e-06,0.0,4,-1,-0.0017312694304056908,INCLINATION,2.8462111498399705
STARLINK-36060,67090,14.98355293,0.000255,70.0001,337.5311,279.6075,338.9576,-0.0041231,-0.00048977,0.0,1,-1,-0.14195146124740315,INCLINATION,3.376025761670101
KUIPER-00184,67139,15.10656861,0.0010221,51.88,355.5957,104.6565,324.8315,-0.13136,-0.01987581,0.0,1,-1,-0.23462995949143833,BSTAR,11.86132402867554
KUIPER-00247,67152,15.21535256,0.0011818,51.8756,355.0191,109.2557,317.7139,-0.094297,-0.01955434,0.0,1,-1,-0.20784414555284797,BSTAR,8.467051903002764
KUIPER-00249,67154,15.28207441,0.0008262,51.8721,353.8805,102.765,137.0926,-0.034242,-0.00879358,0.0,1,-1,-0.1634960474854263,INCLINATION,5.706013585307554
KUIPER-00251,67156,15.16596289,0.0010496,51.8794,354.7261,102.4858,64.8071,-0.097905,-0.01773046,0.0,1,-1,-0.22137629249762408,BSTAR,8.797476688622583
KUIPER-00252,67157,15.07461333,0.0008744,51.8806,355.8436,122.1901,278.6701,-0.070085,-0.01001679,0.0,1,-1,-0.18001864534421347,INCLINATION,5.704921082190777
STARLINK-36056,67206,14.9831195,0.0003344,70.0005,137.2684,272.0087,290.2728,0.0025492,0.00030443,0.0,1,-1,-0.08372163725383092,INCLINATION,3.375974349758723
2025-313A,67248,14.6701948,0.0276972,97.5501,154.4236,248.8134,108.3276,0.00013312,1.267e-05,0.0,1,-1,-0.14198175295118548,ECCENTRICITY,19.6263509317062
2025-313B,67249,14.73689042,0.0293207,97.5181,154.9452,250.4295,106.5043,0.00020922,2.669e-05,0.0,1,-1,-0.14625144689299735,ECCENTRICITY,20.7997288871859
2025-313C,67250,14.865955,0.0155712,97.621,157.5066,256.7592,101.6215,0.00093896,0.0001034,0.0,1,-1,-0.08358460725074729,ECCENTRICITY,10.862334246675774
2025-313D,67251,14.89185721,0.0148413,97.5741,157.414,248.1989,110.3383,0.00024576,2.791e-05,0.0,1,-1,-0.044696934905364416,ECCENTRICITY,10.334802020186931
2025-313H,67255,15.02796495,0.0084015,97.2938,156.0428,262.471,96.6966,0.00015322,2.15e-05,0.0,1,-1,-0.010732082993403946,ECCENTRICITY,5.680463025608429
CAPELLA-18 (ACADIA-8),67385,14.87354497,0.0001645,97.8029,83.5392,112.9853,1.5825,-0.0076565,-0.00068502,0.0,1,-1,-0.03402949546570638,MEAN_ANOMALY,3.1163862042484816
YAOGAN-50 01,67433,13.83247458,0.0001038,142.0324,166.1626,289.9489,70.1118,0.00013591,3.38e-06,0.0,1,-1,-0.2093474067971814,INCLINATION,5.88226979816
HULIANWANG DIGUI-143,67441,13.29328872,1.135e-05,50.0128,30.7783,5.587,354.5004,6.8129566e-05,-9.2e-07,0.0,4,-1,-0.03235338052830772,INCLINATION,2.845408020192485
HULIANWANG DIGUI-146,67522,13.29329957,1.71e-05,50.0081,300.3896,349.0305,11.0563,0.00012178,-6.8e-07,0.0,2,-1,-0.04853020071926928,MEAN_MOTION,6.816492061746744
HULIANWANG DIGUI-151,67527,13.29323605,3.3e-05,50.018,301.5766,296.1923,63.8915,0.00015243191,-5.3e-07,0.0,2,-1,-0.0014569630505611997,MEAN_MOTION,6.816715943313343
STARLINK-36621,67561,15.55669842,0.000146,97.2843,144.5648,80.5405,316.0029,-0.029705,-0.01811427,0.0,1,-1,-0.008291073330765453,MEAN_MOTION_DOT,3.1029366361358743
STARLINK-36398,67562,15.66308743,0.0001763,97.2841,144.5985,69.7848,52.8617,-0.020659,-0.01891128,0.0,1,-1,-0.016760679975563852,MEAN_MOTION_DOT,3.249268662504388
STARLINK-35725,67565,15.56347611,0.0001538,97.2841,144.6022,71.1698,46.2473,-0.029359,-0.01833285,0.0,1,-1,-0.010227367145991983,MEAN_MOTION_DOT,3.143068195744449
STARLINK-36394,67566,15.56264403,0.0001501,97.2848,144.5963,71.9737,34.1179,-0.02944,-0.01832738,0.0,1,-1,-0.016525410719711253,MEAN_MOTION_DOT,3.1420638969474
STARLINK-36578,67571,15.55883626,0.0001476,97.2841,144.5892,75.8757,12.1028,-0.029722,-0.01825176,0.0,1,-1,-0.026905816323926912,MEAN_ANOMALY,2.973641573931263
STARLINK-36350,67572,15.56215668,0.0001594,97.2848,144.6071,69.1803,68.1924,-0.029394,-0.01827258,0.0,1,-1,-0.007202988333226357,MEAN_MOTION_DOT,3.132002548852653
STARLINK-36588,67573,15.56532978,0.0001463,97.2845,144.6047,65.6337,64.9499,-0.028756,-0.01810842,0.0,1,-1,-0.009024850526367922,MEAN_MOTION_DOT,3.101862568866636
STARLINK-36613,67578,15.46758975,0.0001621,97.2847,144.6417,72.9766,141.3765,-0.040521,-0.01797167,0.0,1,-1,-0.02121615397985399,BSTAR,3.542184033964117
STARLINK-36609,67582,15.56082273,0.0001814,97.2845,144.6162,73.1277,84.0231,-0.029663,-0.0183415,0.0,1,-1,-0.0018677165421700503,MEAN_MOTION_DOT,3.1446563464929813
STARLINK-36560,67585,15.48120487,0.0001473,97.2845,144.6312,105.8703,90.4894,-0.042958,-0.02010146,0.0,1,-1,-0.04063936745740182,BSTAR,3.765367294095908
STARLINK-36628,67595,15.37882008,0.0001373,97.2845,149.5118,82.5443,303.4505,-0.052414,-0.01761222,0.0,1,-1,-0.046800954644142745,BSTAR,4.631358639112819
STARLINK-36582,67599,15.36589973,0.0001754,97.2839,149.5342,58.9596,21.9143,-0.085457,-0.0272027,0.0,1,-1,-0.16772788883788808,BSTAR,7.657474545774601
STARLINK-36439,67624,15.28695697,0.0002366,43.0002,56.089,243.7711,318.694,-0.046974,-0.0122839,0.0,0,-1,-0.060510248921405,BSTAR,13.237116258884756
STARLINK-36502,67627,15.29898746,7.53e-05,43.0009,56.0754,287.4218,282.8957,-0.073041,-0.01956115,0.0,1,-1,-0.19639331467538573,INCLINATION,6.846226955842228
STARLINK-36342,67649,15.74028484,0.0001936,97.2841,118.2203,358.4503,1.6755,-0.0023154,-0.00316766,0.0,2,-1,-0.03558181259232929,INCLINATION,2.925153641685372
CORAL,67684,15.56803499,0.0012273,51.6305,357.6492,228.4697,131.5242,0.0010629,0.00078164,0.0,3,-1,-0.04828331232143024,MEAN_MOTION_DOT,2.0058241229102367
GXIBA-1,67685,15.53503062,0.0011822,51.6338,0.8611,234.4096,125.5793,0.00073089,0.00047226,0.0,3,-1,-0.003838610018283173,MEAN_MOTION_DOT,1.109858467621769
UITMSAT-2,67686,15.54352229,0.00088124,51.6326,0.138,205.0636,154.9928,0.00083754632,0.00055892,0.0,3,-1,-0.009578727082143301,MEAN_MOTION_DOT,1.3608261568301814
STARLINK-36748,67693,15.66799702,0.0001803,97.2843,195.747,60.9093,73.8679,-0.021563,-0.01999097,0.0,1,-1,-0.02932586580943386,MEAN_MOTION_DOT,3.447501088132449
STARLINK-36753,67694,15.61886983,0.0001827,97.2838,195.7468,61.3694,71.8676,-0.025924,-0.01979435,0.0,1,-1,-0.02605430298873984,MEAN_MOTION_DOT,3.4114014118114775
STARLINK-36750,67695,15.55184691,0.0001978,97.2842,195.8119,83.7776,190.9698,-0.031633,-0.01885415,0.0,1,-1,-0.0002131081588953032,MEAN_MOTION_DOT,3.2387795235143715
STARLINK-36704,67697,15.6572552,0.0001787,97.2842,195.7679,70.1768,112.4307,-0.022405,-0.01990034,0.0,1,-1,-0.008799091890987987,MEAN_MOTION_DOT,3.4308613075151686
STARLINK-36697,67698,15.60512188,0.000147,97.2843,195.8617,60.9098,337.8296,-0.027389,-0.01982132,0.0,1,-1,-0.05534293061988499,MEAN_MOTION_DOT,3.4163531373245313
STARLINK-36712,67700,15.6424166,0.0001709,97.2842,195.7872,74.784,150.8134,-0.023834,-0.01994399,0.0,1,-1,-0.0037133637133805464,MEAN_MOTION_DOT,3.4388755017548718
STARLINK-36713,67701,15.62340073,0.0001837,97.284,195.7736,78.423,117.8928,-0.025469,-0.01979408,0.0,1,-1,-0.0050833665708078235,MEAN_MOTION_DOT,3.411351839475974
STARLINK-36695,67702,15.68995278,0.0001766,97.2842,195.7911,73.2407,165.2853,-0.01964,-0.01993015,0.0,1,-1,-0.003407571514762675,MEAN_MOTION_DOT,3.43633446055722
STARLINK-36707,67706,15.58688524,0.0001623,97.2836,195.8273,90.2159,226.7373,-0.028035,-0.01902708,0.0,1,-1,-0.0023853446560911373,MEAN_MOTION_DOT,3.270529686398033
STARLINK-36645,67707,15.68613518,0.0001553,97.2841,195.8093,75.0456,205.388,-0.019939,-0.01991657,0.0,1,-1,-0.005192059751426781,MEAN_MOTION_DOT,3.433841155682646
STARLINK-36287,67708,15.61611145,0.0001621,97.2844,195.8706,58.5697,5.4799,-0.026172,-0.01977186,0.0,1,-1,-0.0627456591639079,MEAN_ANOMALY,3.0635043546626024
STARLINK-36698,67709,15.60825953,0.000173,97.2843,195.8857,57.6565,40.9363,-0.02711,-0.0198555,0.0,1,-1,-0.04187959969246763,MEAN_MOTION_DOT,3.422628627796766
STARLINK-36687,67711,15.5863209,0.0001928,97.2843,195.9293,67.6935,124.1743,-0.028734,-0.01941038,0.0,1,-1,-0.009129934250315386,MEAN_MOTION_DOT,3.340904042688483
STARLINK-36718,67715,15.52098889,0.0002008,97.2845,195.897,66.5573,48.7122,-0.035575,-0.01893356,0.0,1,-1,-0.0484438663275511,MEAN_MOTION_DOT,3.2533592981896247
STARLINK-36715,67716,15.48087489,0.0001461,97.2845,195.8633,55.555,345.1859,-0.041459,-0.01945178,0.0,1,-1,-0.08709197895545778,MEAN_MOTION_DOT,3.348505134132324
KUIPER-00177,67766,15.08007513,0.0004659,51.8967,148.897,79.5878,180.2817,-0.079463,-0.01139915,0.0,1,-1,-0.16546796859655294,BSTAR,7.108537138622384
STARLINK-36767,67814,15.75251235,0.0001187,97.2839,270.7252,8.8968,351.2318,0.00094086,0.00142956,0.0,1,-1,-0.0010899476711383471,MEAN_ANOMALY,1.6278283209242124
STARLINK-36644,67821,15.39402594,0.0001346,42.9996,183.4992,288.6457,232.4123,-0.050532,-0.01819948,0.0,2,-1,-0.02517194109411236,BSTAR,3.6276851543144066
STARLINK-36643,67822,15.38397563,0.0001385,42.9985,183.8212,266.0176,124.6772,-0.053823,-0.01869521,0.0,2,-1,-0.002135348025653905,BSTAR,3.8595185760117054
STARLINK-36646,67823,15.39005392,0.0001601,42.9997,183.5905,295.3175,188.2456,-0.053104,-0.01880793,0.0,2,-1,-0.019004847630855304,BSTAR,3.808868855501114
STARLINK-36648,67825,15.34866296,0.0001235,42.9988,183.1163,265.4697,48.8094,-0.060549,-0.01873915,0.0,2,-1,-0.020674721740523427,BSTAR,4.333329452443195
STARLINK-35865,67826,15.36900578,0.0001698,42.9997,183.4792,289.9662,238.3705,-0.053911,-0.0179145,0.0,2,-1,-0.03324283335067757,BSTAR,3.8657177073120286
STARLINK-36289,67827,15.34410509,0.000146,42.9992,183.8342,267.8886,115.4781,-0.061469,-0.01874712,0.0,2,-1,-0.009397136942985052,BSTAR,4.3981385524011145
STARLINK-36670,67828,15.33193197,0.0001268,42.9994,183.7447,287.4993,131.2077,-0.074,-0.0217412,0.0,2,-1,-0.0399647104848021,BSTAR,5.280880760632306
STARLINK-36144,67829,15.34501389,0.0001442,42.9992,183.7586,275.8819,137.9791,-0.060372,-0.01849478,0.0,2,-1,-0.001996087308096861,BSTAR,4.320860745168682
STARLINK-36659,67833,15.32516003,0.0001748,42.9996,183.2938,272.0305,329.2166,-0.076914,-0.02207968,0.0,1,-1,-0.17224429630361787,INCLINATION,6.846394044554206
STARLINK-36655,67834,15.44003105,0.0001013,42.9996,183.3461,284.12,298.2904,-0.044465,-0.01864937,0.0,1,-1,-0.14645961356064902,INCLINATION,6.846394044554206
STARLINK-36657,67835,15.36484428,0.000112,42.9989,183.2226,270.0831,0.8125,-0.057068,-0.01862452,0.0,2,-1,-0.03463543586267637,BSTAR,4.088111542711108
STARLINK-36654,67838,15.35806703,0.0001504,42.9995,183.6479,286.2327,171.9717,-0.058639,-0.01871239,0.0,2,-1,-0.011956657476144161,BSTAR,4.1987801253566435
STARLINK-36652,67839,15.37831189,0.0001453,42.9993,183.6936,283.7844,156.4742,-0.054912,-0.01871878,0.0,2,-1,-0.0025633728431628255,BSTAR,3.9362328258532004
STARLINK-36651,67840,15.38146102,0.0001604,42.9999,183.5723,292.8573,196.3971,-0.054667,-0.01881851,0.0,2,-1,-0.02031898067104254,BSTAR,3.9189738807557104
STARLINK-36656,67841,15.34007676,0.0001638,42.9987,183.6125,287.1308,185.0997,-0.058654,-0.01776609,0.0,2,-1,-0.022133339515041595,BSTAR,4.199836795464653
STARLINK-36653,67842,15.40764189,0.0001659,42.9998,183.484,297.5359,228.113,-0.048034,-0.018114,0.0,2,-1,-0.029698112250088893,BSTAR,3.4517143589938803
STARLINK-36589,67843,15.41258482,0.0001185,42.9992,183.3932,295.882,266.2119,-0.049348,-0.01883653,0.0,2,-1,-0.04993332857898247,BSTAR,3.544278660455519
STARLINK-36598,67844,15.33157119,0.000118,42.9986,183.829,296.7546,86.8211,-0.075324,-0.02206659,0.0,2,-1,-0.0482607856653583,BSTAR,5.374149508832618
STARLINK-36606,67845,15.36579919,0.0001146,42.999,183.2508,278.2917,340.1557,-0.056705,-0.01856992,0.0,1,-1,-0.16134006030145737,INCLINATION,6.846471162421272
STARLINK-36658,67846,15.33842685,0.0001379,42.9993,183.7512,286.8559,128.1617,-0.072501,-0.02174716,0.0,2,-1,-0.03959015430023405,BSTAR,5.175284194505217
STARLINK-36660,67848,15.3573146,0.0001386,42.9995,183.7697,272.8646,135.1378,-0.057862,-0.01844849,0.0,2,-1,-0.00010451835074909432,BSTAR,4.144044613761748
STARLINK-36602,67849,15.31701609,9.48e-05,42.9999,183.8739,293.3331,72.702,-0.079701,-0.02227032,0.0,2,-1,-0.05388677263151198,BSTAR,5.682485846349808
STARLINK-36840,67850,15.57205844,9.8e-05,53.1594,137.6267,73.2421,264.5511,-0.028822,-0.01887104,0.0,1,-1,-0.0685414051252517,INCLINATION,5.540557201516265
STARLINK-36348,67851,15.52954459,0.0001363,53.1592,137.8081,81.3603,167.1267,-0.032859,-0.01843072,0.0,1,-1,-0.0636941249142377,INCLINATION,5.540582907471954
STARLINK-36276,67852,15.51712569,0.0001649,53.1595,137.8588,62.7105,160.3735,-0.032257,-0.01741947,0.0,1,-1,-0.0829294582807037,INCLINATION,5.54054434853842
STARLINK-36785,67853,15.7433037,0.0001159,53.1596,137.1469,85.2575,127.0696,-0.015023,-0.019219,0.0,1,-1,-0.058773912787284444,INCLINATION,5.540531495560576
STARLINK-36838,67855,15.75440476,0.0001371,53.1591,137.1172,75.9831,150.6899,-0.014121,-0.01900613,0.0,1,-1,-0.0444310660920314,INCLINATION,5.540595760449798
STARLINK-36843,67856,15.59402708,0.0001038,53.1598,137.477,47.4512,2.8372,-0.026418,-0.01881461,0.0,1,-1,-0.1307611180985619,INCLINATION,5.540505789604888
STARLINK-36828,67857,15.77489328,0.0001122,53.1589,137.0927,76.3663,162.323,-0.012911,-0.01903862,0.0,1,-1,-0.04417762258190561,INCLINATION,5.5406214664054865
STARLINK-36837,67858,15.60515211,0.0001063,53.1597,137.4267,50.9,23.7471,-0.025234,-0.0187665,0.0,1,-1,-0.11791316166731242,INCLINATION,5.5405186425827315
STARLINK-36393,67859,15.76644908,0.000127,53.1589,137.0711,84.4473,164.3116,-0.013396,-0.019021,0.0,1,-1,-0.048547389638245175,INCLINATION,5.5406214664054865
STARLINK-35873,67860,15.70396549,0.0001306,53.1596,137.1431,76.0689,137.4028,-0.01766,-0.01948998,0.0,1,-1,-0.05078255855164032,INCLINATION,5.540531495560576
STARLINK-36325,67861,15.70807264,0.0001337,53.1596,137.1265,73.8152,147.634,-0.017235,-0.01936935,0.0,1,-1,-0.047244725551813915,INCLINATION,5.540531495560576
STARLINK-36332,67862,15.71287009,0.000118,53.1594,137.1096,75.8052,153.9503,-0.016926,-0.0194069,0.0,1,-1,-0.03161810255763947,INCLINATION,5.540557201516265
STARLINK-36835,67863,15.71594329,0.000129,53.1595,137.0951,79.2671,157.2116,-0.01676,-0.01946427,0.0,1,-1,-0.039173966817213524,INCLINATION,5.54054434853842
STARLINK-36831,67864,15.718918,0.0001153,53.1592,137.0816,75.1796,167.9513,-0.016495,-0.01940706,0.0,1,-1,-0.027377753562788876,INCLINATION,5.540582907471954
STARLINK-36738,67865,15.72070244,0.0001127,53.1591,137.07,78.5636,170.1993,-0.016382,-0.0194201,0.0,1,-1,-0.028464347827789505,INCLINATION,5.540595760449798
STARLINK-36780,67866,15.72900871,0.0001152,53.1591,137.0493,75.5944,183.4102,-0.015822,-0.01904688,0.0,1,-1,-0.032084942225107216,INCLINATION,5.540595760449798
STARLINK-36762,67868,15.71997623,0.0001094,53.1593,137.0439,75.2873,185.7445,-0.01642,-0.01940654,0.0,1,-1,-0.030910269351287767,INCLINATION,5.5405700544941086
STARLINK-36779,67869,15.71900534,0.0001122,53.1592,137.0372,80.8432,183.6416,-0.016599,-0.01952199,0.0,1,-1,-0.033527624569495984,INCLINATION,5.540582907471954
STARLINK-36770,67870,15.71594637,0.0001096,53.1592,137.006,76.0995,203.4738,-0.022258,-0.02546541,0.0,1,-1,-0.10367423259802572,MEAN_MOTION_DOT,4.452615074698295
STARLINK-36769,67871,15.74455584,0.0001101,53.1589,136.9936,71.2642,214.5298,-0.014604,-0.01884368,0.0,1,-1,-0.04963830898264682,INCLINATION,5.5406214664054865
STARLINK-36786,67872,15.73493838,0.000103,53.1592,136.9876,73.0614,215.5439,-0.015286,-0.01890234,0.0,1,-1,-0.045153337891642664,INCLINATION,5.540582907471954
STARLINK-36783,67873,15.72450591,0.0001112,53.1593,136.993,75.4745,210.3587,-0.015937,-0.01884658,0.0,1,-1,-0.03694078966555425,INCLINATION,5.5405700544941086
STARLINK-36743,67876,15.69241882,0.0001134,53.1593,137.0229,82.9242,187.9404,-0.018524,-0.01947624,0.0,1,-1,-0.04576273448453677,INCLINATION,5.5405700544941086
STARLINK-36784,67877,15.54413104,0.0001115,53.1597,137.5072,67.9768,325.1695,-0.03184,-0.01879297,0.0,1,-1,-0.09457736522158294,INCLINATION,5.5405186425827315
STARLINK-36689,67878,15.70651108,0.0001011,53.1592,136.9784,72.9957,219.7065,-0.01739,-0.0194072,0.0,1,-1,-0.04769834101194498,INCLINATION,5.540582907471954
STARLINK-36816,67891,15.67237411,0.0001948,97.2844,16.7078,102.7398,125.8744,-0.020992,-0.01983359,0.0,1,-1,-0.06003451221637318,MEAN_MOTION_DOT,3.418605924571293
STARLINK-36361,67900,15.7752326,0.0001704,97.2855,16.7275,104.8585,180.8206,-0.014849,-0.02152082,0.0,1,-1,-0.06528217484031468,MEAN_MOTION_DOT,3.728383449131521
STARLINK-36729,67905,15.37651604,0.0001252,42.9992,162.1107,276.9442,11.1109,-0.054858,-0.01860272,0.0,2,-1,-0.017601929265992355,BSTAR,3.932428813464365
STARLINK-36763,67906,15.36166804,0.0001256,42.999,162.0793,272.1477,28.2921,-0.057341,-0.01853245,0.0,2,-1,-0.013729683252307945,BSTAR,4.107342938676883
STARLINK-36742,67907,15.39335495,0.0001333,42.9979,162.0452,265.2671,49.4457,-0.052255,-0.01871944,0.0,2,-1,-0.011940699599613303,BSTAR,3.749061327387772
STARLINK-36827,67908,15.34157485,0.00013,42.9984,161.8862,302.1849,75.4869,-0.072368,-0.0219085,0.0,2,-1,-0.046473653222472655,BSTAR,5.165915052880866
STARLINK-36736,67911,15.31689573,9.95e-05,43.0,161.7189,276.5148,168.8447,-0.081201,-0.02263713,0.0,2,-1,-0.04883108849955908,BSTAR,5.788152857150765
STARLINK-36676,67912,15.35834037,0.0001608,42.9997,161.6936,286.8268,169.0354,-0.057825,-0.01849418,0.0,2,-1,-0.01317079644267094,BSTAR,4.141438160828658
STARLINK-36690,67913,15.36808823,0.0001666,42.9997,161.6511,288.3757,184.8194,-0.056107,-0.01852002,0.0,2,-1,-0.015864303571742844,BSTAR,4.020414211124629
