OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36909,67946,15.74293656,0.0001284,42.9993,130.1974,278.7833,210.5036,-0.015041,-0.01978492,0.0,1,-1,-0.027965021617865293,ARG_OF_PERICENTER,5.014144069166728
STARLINK-36920,67947,15.63121756,0.000162,42.9992,130.506,274.2171,91.1069,-0.023717,-0.01960279,0.0,0,-1,-0.0007146191628463194,MEAN_MOTION_DOT,6.029914723125883
STARLINK-36863,67949,15.66438768,0.0001433,42.9996,130.3624,281.7915,141.4299,-0.020701,-0.01956065,0.0,0,-1,-0.005927581490256073,MEAN_MOTION_DOT,6.017403180735696
STARLINK-36887,67950,15.52393349,0.0001324,42.9997,131.0332,281.2898,231.7214,-0.035935,-0.02009796,0.0,1,-1,-0.027801569445873753,ARG_OF_PERICENTER,5.081922271360349
STARLINK-36897,67951,15.65414174,0.0001537,42.9994,130.3761,280.9899,136.5792,-0.021612,-0.01958503,0.0,0,-1,-0.0039230895729527315,MEAN_MOTION_DOT,6.024641704785833
STARLINK-36381,67952,15.63927563,0.00014,42.9995,130.4105,277.9201,125.9131,-0.022928,-0.01957185,0.0,0,-1,-0.0031971810472519735,MEAN_MOTION_DOT,6.020728507616808
STARLINK-36824,67953,15.54418286,0.0001101,42.9992,130.8856,273.3373,299.1182,-0.032601,-0.01968671,0.0,1,-1,-0.024217308222173273,MEAN_MOTION_DOT,6.037702480519484
STARLINK-36869,67954,15.54206041,0.0001228,42.9991,130.876,279.6523,296.315,-0.032815,-0.01966422,0.0,1,-1,-0.02205012016936536,MEAN_MOTION_DOT,6.030725676582576
STARLINK-36872,67955,15.67694144,0.000123,42.9993,130.2457,280.0332,189.1852,-0.019862,-0.01973569,0.0,0,-1,-0.02367459644771286,MEAN_MOTION_DOT,6.069373289420523
STARLINK-36918,67956,15.64266309,0.0001414,42.9996,130.3537,282.2805,143.8609,-0.022698,-0.01963201,0.0,0,-1,-0.010304343594273235,MEAN_MOTION_DOT,6.038590263435359
STARLINK-36829,67957,15.6084393,0.0001504,42.9991,130.5171,269.2448,91.3143,-0.025338,-0.01920017,0.0,0,-1,-0.001691868302468258,MEAN_MOTION_DOT,5.910375159833579
STARLINK-36799,67958,15.70173642,0.0001132,42.9993,130.1556,278.7255,226.9325,-0.018058,-0.01988047,0.0,1,-1,-0.02558119102410672,ARG_OF_PERICENTER,5.012581100849636
STARLINK-36834,67959,15.60628654,0.0001634,42.9993,130.4722,271.199,106.7186,-0.025516,-0.01917796,0.0,0,-1,-0.00045735735097474084,MEAN_MOTION_DOT,5.903780917866658
STARLINK-36841,67960,15.61602325,0.0001659,42.9992,130.439,274.3564,116.8936,-0.024492,-0.01912866,0.0,0,-1,-0.001381708342746979,MEAN_MOTION_DOT,5.8891435415060425
STARLINK-36912,67961,15.56699331,0.00018,97.2852,90.6422,74.9218,64.7213,-0.035511,-0.02236517,0.0,1,-1,-0.026391129264367486,MEAN_MOTION_DOT,6.868609117818223
STARLINK-36881,67962,15.57070374,0.0001976,97.2848,90.647,75.3145,75.1879,-0.034955,-0.02232911,0.0,1,-1,-0.021071675458960937,MEAN_MOTION_DOT,6.857422654947397
STARLINK-36357,67963,15.52124153,0.0002315,97.2855,90.6193,81.3143,3.1499,-0.051483,-0.02727873,0.0,1,-1,-0.07654713330071938,MEAN_ANOMALY,6.9092886898468215
STARLINK-36349,67964,15.52250216,0.0002203,97.2854,90.6144,72.2952,4.8961,-0.053344,-0.02824944,0.0,1,-1,-0.07949343555389266,MEAN_MOTION_DOT,8.694015880905166
STARLINK-36806,67965,15.58010117,0.0002054,97.2846,90.6558,88.1168,91.7542,-0.034748,-0.02291704,0.0,1,-1,-0.011345185150264614,MEAN_MOTION_DOT,7.039809152885409
STARLINK-36820,67966,15.5838095,0.0002038,97.2846,90.6602,91.0946,99.2967,-0.034142,-0.02284509,0.0,1,-1,-0.0094178491501683,MEAN_MOTION_DOT,7.017488964212199
STARLINK-36319,67970,15.53161798,0.0001789,97.2847,90.642,71.6558,67.0977,-0.040526,-0.02239773,0.0,1,-1,-0.0313946049532533,MEAN_MOTION_DOT,6.878709817515231
STARLINK-36535,67986,15.55426912,0.0001249,42.9993,347.4034,242.7483,41.9539,-0.030695,-0.01894913,0.0,0,-1,-0.04467980683286954,MEAN_MOTION_DOT,5.835840333026914
STARLINK-36744,67987,15.57237644,0.0001254,42.999,347.801,248.339,325.7015,-0.028613,-0.01891339,0.0,1,-1,-0.05348220983253982,MEAN_MOTION_DOT,5.7978046583545595
STARLINK-36957,67989,15.55751647,0.0001316,42.9993,347.351,248.8157,56.1711,-0.030213,-0.01888835,0.0,0,-1,-0.03684715218122081,MEAN_MOTION_DOT,5.817794496613158
STARLINK-36951,67990,15.51612274,0.0001233,42.9997,347.5816,262.8732,308.9547,-0.026453,-0.01439526,0.0,1,-1,-0.033661358854971346,ARG_OF_PERICENTER,4.583919463253815
STARLINK-36993,67994,15.559617,0.0001609,42.9995,347.2858,253.1256,77.7742,-0.030276,-0.01905634,0.0,0,-1,-0.029769524131187275,MEAN_MOTION_DOT,5.867671430787998
STARLINK-36979,67996,15.57543032,0.000161,42.9996,347.1894,256.1523,113.4875,-0.028429,-0.01900101,0.0,0,-1,-0.030425821597788838,MEAN_MOTION_DOT,5.8512437221869265
STARLINK-36994,67997,15.51379102,0.000138,42.9997,347.5015,252.2231,350.5123,-0.021185,-0.01168423,0.0,1,-1,-0.04218588920680055,ARG_OF_PERICENTER,4.295930382391147
STARLINK-36988,67998,15.52833132,0.0001391,42.9996,347.4481,243.1061,21.8892,-0.038301,-0.02157769,0.0,0,-1,-0.07495722234927715,MEAN_MOTION_DOT,6.616270799689324
STARLINK-36926,67999,15.51711532,5.67e-05,42.9995,347.4796,283.8946,327.9778,-0.028711,-0.01580082,0.0,1,-1,-0.05718383466460775,ARG_OF_PERICENTER,5.152358601332
STARLINK-36931,68000,15.55874038,0.0001591,42.9992,347.2264,253.9365,100.5338,-0.030501,-0.0191257,0.0,0,-1,-0.027469744129554163,MEAN_MOTION_DOT,5.888264705116034
STARLINK-36903,68001,15.51483594,0.0001177,42.9998,347.4662,262.1083,355.3236,-0.023366,-0.01281868,0.0,1,-1,-0.050182446067181585,ARG_OF_PERICENTER,4.563235821977972
STARLINK-36898,68002,15.54747541,0.0001569,42.9997,347.2571,251.318,90.2717,-0.03148,-0.01895043,0.0,0,-1,-0.029739335281461887,MEAN_MOTION_DOT,5.836226308468471
STARLINK-36862,68003,15.527939,0.0001388,42.9995,347.3641,251.4631,46.7021,-0.038448,-0.02162333,0.0,0,-1,-0.06642901936892598,MEAN_MOTION_DOT,6.6298215067298605
STARLINK-36888,68004,15.52797273,9.81e-05,42.9994,347.9049,239.0022,291.7569,-0.037806,-0.02130272,0.0,1,-1,-0.054116991843009,MEAN_MOTION_DOT,6.5390179509544115
STARLINK-36910,68005,15.55813354,0.000121,42.9993,347.179,277.3793,95.6859,-0.029348,-0.01844646,0.0,0,-1,-0.02323482389489151,MEAN_MOTION_DOT,5.6865955059439495
STARLINK-36592,68007,15.55047501,0.0001375,42.9994,347.1973,258.8674,106.6603,-0.031339,-0.01906109,0.0,0,-1,-0.026873495205177345,MEAN_MOTION_DOT,5.869081725670612
STARLINK-36911,68008,15.5349469,0.0001343,42.9992,347.2758,239.2083,94.7556,-0.031116,-0.0180027,0.0,0,-1,-0.029772380759163886,MEAN_MOTION_DOT,5.55484130444727
STARLINK-36956,68009,15.52432957,0.0001447,42.9992,347.3357,259.1737,50.2442,-0.035409,-0.01986089,0.0,0,-1,-0.04760398251474196,MEAN_MOTION_DOT,6.106545693484395
STARLINK-36953,68010,15.5983408,0.0001329,42.9996,346.9019,257.1008,226.6377,-0.026528,-0.01931234,0.0,1,-1,-0.05389342889984938,MEAN_MOTION_DOT,5.921566149267373
STARLINK-36936,68012,15.52335965,0.0001352,42.9993,347.2946,256.9183,68.2365,-0.039326,-0.02173531,0.0,0,-1,-0.0573800948745693,MEAN_MOTION_DOT,6.663068837457277
STARLINK-36985,68014,15.60323694,0.0001353,42.9995,346.8574,258.9913,242.5429,-0.026041,-0.01932045,0.0,1,-1,-0.04896377182954181,MEAN_MOTION_DOT,5.924082017650135
STARLINK-36906,68036,15.75098006,0.0001621,97.2852,28.7732,105.5579,56.0941,0.0010388,0.00157077,0.0,0,-1,-0.034634492824855645,ARG_OF_PERICENTER,4.893226665249711
STARLINK-36895,68038,15.75049644,0.0001761,97.2845,28.7682,115.6753,41.963,0.0012667,0.00191949,0.0,0,-1,-0.03905251349755823,ARG_OF_PERICENTER,4.592709759717238
STARLINK-36959,68060,15.75252572,0.0001,53.16,6.6976,76.5655,73.7234,-5.8795e-05,-9.647e-05,0.0,0,-1,-0.01590818527867055,ARG_OF_PERICENTER,5.7543872729117265
STARLINK-36976,68066,15.7514708,0.0001258,53.1599,6.6447,91.2723,84.7376,0.0012747,0.00198609,0.0,0,-1,-0.004425488443448478,ARG_OF_PERICENTER,5.317551521998944
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,1,-1,-0.14676229952000142,ECCENTRICITY,25.46206870428038
STARLINK-36604,68142,16.01563866,5.554e-05,97.2797,98.1391,65.4234,294.7104,-0.0010855232,-0.00601426,0.00012953804,1,-1,-0.033923207874492656,MEAN_MOTION_DDOT,7.02947526823381
STARLINK-36995,68143,16.02629136,9.59e-05,97.28,97.7985,13.3742,346.7563,-0.00090105,-0.00531426,0.00010413,1,-1,-0.05669771980980709,MEAN_MOTION_DDOT,5.639179053912069
STARLINK-37020,68144,16.04472428,4.674e-05,97.2794,98.0724,166.1555,193.9739,0.0015013758,0.00978873,0.00050884471,1,-1,-0.11708482143557675,MEAN_MOTION_DDOT,27.784662499046807
STARLINK-36980,68146,16.02210843,4.697e-05,97.2792,98.1417,81.7263,278.407,-0.0010788069,-0.00620452,0.00013835533,1,-1,-0.037535703837709766,MEAN_MOTION_DDOT,7.511946364295408
STARLINK-36992,68149,16.03449672,0.00058926,97.2794,98.0748,16.2793,343.8675,0.00090936275,0.0056212,0.00014894956,1,-1,-0.0813496544551856,MEAN_MOTION_DDOT,8.091649397770396
STARLINK-37060,68150,16.03397341,0.000386,97.279,98.0753,339.2818,20.8305,0.00083559,0.00514433,0.00012358,0,-1,-0.09246130508926031,MEAN_MOTION_DDOT,5.039132894433646
STARLINK-37073,68151,16.03149567,5.83e-05,97.279,98.075,352.5845,7.5426,-0.00081365,-0.00494902,9.1744e-05,0,-1,-0.093467715823503,MEAN_MOTION_DDOT,3.722370460274428
STARLINK-36313,68156,16.03927223,0.0002314,97.2787,98.0771,1.4479,358.6808,-0.00026937,-0.00172305,1.3864e-05,1,-1,-0.004677026852918931,MEAN_MOTION,3.3503260156804067
STARLINK-37064,68157,16.03667729,0.00022388,97.2784,98.0764,357.8304,2.2966,-0.00022898351,-0.00144348,1.0411467e-05,0,-1,-0.035280231241098914,MEAN_MOTION,2.9533433750967792
STARLINK-37069,68158,16.06600253,0.0001368,97.2784,98.0788,7.264,352.8662,0.0014785,0.01093981,0.00068408,1,-1,-0.14709291194347973,MEAN_MOTION_DDOT,37.373318700098615
STARLINK-37057,68161,15.99652779,5.17e-05,97.2774,99.5066,61.6825,298.4505,-0.0015396,-0.00764003,0.00019799,1,-1,-0.06709920007136227,MEAN_MOTION_DDOT,10.775081023376796
STARLINK-37013,68162,16.00965083,8.44e-05,97.2771,99.4434,121.1822,238.9539,-0.0012141,-0.00649659,0.00014855,1,-1,-0.050725760922420426,MEAN_MOTION_DDOT,8.069785973618261
STARLINK-36958,68163,16.00203663,0.0001623,97.2767,99.5786,162.0,198.1336,-0.0013634,-0.00698371,0.00016851,1,-1,-0.06997561885572312,MEAN_MOTION_DDOT,9.16197224370686
STARLINK-37002,68164,16.00359997,5.68e-05,97.2773,99.5096,170.3743,189.7546,-0.00092966,-0.00481185,8.4172e-05,1,-1,-0.028769124881825925,MEAN_MOTION_DDOT,4.547102221325483
STARLINK-36971,68165,16.01379723,4.05e-05,97.2765,99.2387,179.1967,180.9313,-0.0014323,-0.00784045,0.00021194,1,-1,-0.09041034292674266,MEAN_MOTION_DDOT,11.538407599916674
STARLINK-36273,68166,16.01239572,6.49e-05,97.275,99.4439,211.7263,148.3977,-0.00056287,-0.00306844,3.6957e-05,0,-1,-0.05023403563704387,MEAN_MOTION,2.863760319241506
STARLINK-36969,68167,15.9734321,4.88e-05,53.1618,232.5443,318.1927,41.9065,-0.0016788,-0.00762286,0.00019812,0,-1,-0.08328120411344653,MEAN_MOTION_DDOT,8.12216693898158
STARLINK-36984,68168,15.97468217,5.65e-05,53.162,232.5441,333.0752,27.0248,-0.0016463,-0.00752821,0.000194,0,-1,-0.08266959124371931,MEAN_MOTION_DDOT,7.951760442288027
STARLINK-37077,68169,15.97622802,7.45e-05,53.1619,232.5425,335.0992,25.0002,-0.0016046,-0.00740191,0.00018853,0,-1,-0.08135165294801294,MEAN_MOTION_DDOT,7.725516865367217
STARLINK-37003,68170,15.97788708,4.61e-05,53.162,232.5407,327.9149,32.1853,-0.0015382,-0.00716345,0.00017815,0,-1,-0.07414487293173888,MEAN_MOTION_DDOT,7.296191759619865
STARLINK-37034,68171,15.9791914,5.85e-05,53.1619,232.5395,340.0636,20.0371,-0.0015903,-0.00745719,0.00019165,0,-1,-0.08839850358218782,MEAN_MOTION_DDOT,7.854562561892432
STARLINK-37031,68172,15.98076782,4.58e-05,53.162,232.5378,346.3779,13.7239,-0.0015788,-0.00746879,0.0001925,0,-1,-0.09552348251952558,MEAN_MOTION_DDOT,7.889719242035519
STARLINK-37076,68173,15.98507778,6.45e-05,53.1615,232.8571,359.7564,0.3466,-0.0017873,-0.00864982,0.00025162,0,-1,-0.12950721321155223,MEAN_MOTION_DDOT,10.334969747987676
STARLINK-37078,68174,15.98372202,2.61e-05,53.1617,232.5342,74.2706,285.8353,-0.0016768,-0.00805867,0.00022125,1,-1,-0.0527317492114755,MEAN_MOTION_DDOT,12.047839171786658
STARLINK-36886,68175,15.98517353,8.12e-05,53.1618,232.5329,328.5582,31.54,-0.0014987,-0.00726912,0.00018427,0,-1,-0.07243651852457123,MEAN_MOTION_DDOT,7.549319856650095
STARLINK-36905,68176,15.98675796,7.18e-05,53.1619,232.5315,321.9812,38.1167,-0.0014521,-0.00710734,0.00017733,0,-1,-0.06672995223783751,MEAN_MOTION_DDOT,7.262275903481828
STARLINK-36668,68177,15.98826248,6.96e-05,53.1621,232.5297,333.7333,26.3662,-0.0014604,-0.00720821,0.00018212,0,-1,-0.07192471822406366,MEAN_MOTION_DDOT,7.460394136288168
STARLINK-36677,68178,15.9889842,9.19e-05,53.1619,232.5274,18.8959,341.2106,-0.0018795,-0.00929161,0.00028745,1,-1,-0.09027079681306338,MEAN_MOTION_DDOT,15.670220488413177
STARLINK-37052,68179,15.99173693,8.47e-05,53.1613,232.5262,251.3193,108.7745,-0.0013225,-0.00666179,0.00015892,0,-1,-0.05293449721677235,MEAN_MOTION_DDOT,6.50082357238272
STARLINK-37035,68180,15.99266404,5.93e-05,53.1621,232.5248,324.9508,35.1483,-0.0013647,-0.0069081,0.00016965,0,-1,-0.06695243489815517,MEAN_MOTION_DDOT,6.94462495818899
STARLINK-37032,68181,15.99422141,7.99e-05,53.1621,232.5236,332.8854,27.2135,-0.0013712,-0.00700217,0.00017407,0,-1,-0.06729972920693206,MEAN_MOTION_DDOT,7.127439694933044
STARLINK-37082,68182,15.99579072,9.64e-05,53.1619,232.522,324.698,35.3987,-0.0013413,-0.00691167,0.00017038,0,-1,-0.06415109641113548,MEAN_MOTION_DDOT,6.974818342311877
STARLINK-37102,68183,15.99705953,8.31e-05,53.162,232.5205,338.312,21.7875,-0.0013158,-0.00683018,0.00016706,0,-1,-0.06848979296684055,MEAN_MOTION_DDOT,6.837500485752993
STARLINK-36964,68184,15.9984909,6.43e-05,53.1619,232.5189,330.0119,30.0875,-0.0012697,-0.00664681,0.00015944,0,-1,-0.05998715707095148,MEAN_MOTION_DDOT,6.522331188470257
STARLINK-37061,68185,15.99892771,6.87e-05,53.1616,232.5178,57.4494,302.6603,-0.0016679,-0.0087302,0.00025966,1,-1,-0.06982146222481411,MEAN_MOTION_DDOT,14.149586397944127
STARLINK-37079,68186,16.00099925,0.0001058,53.162,232.5158,326.7573,33.3392,-0.0012815,-0.00680419,0.00016664,0,-1,-0.060404119879973184,MEAN_MOTION_DDOT,6.820128949682291
STARLINK-37006,68187,16.00247413,7.2e-05,53.162,232.5147,325.802,34.2964,-0.0012753,-0.00682857,0.00016797,0,-1,-0.06338230081828433,MEAN_MOTION_DDOT,6.875138813906182
STARLINK-36340,68188,16.00370058,8.84e-05,53.1619,232.5131,330.3319,29.7662,-0.0012834,-0.00691967,0.0001722,0,-1,-0.06569132794213473,MEAN_MOTION_DDOT,7.050094998618253
STARLINK-36305,68189,16.00507461,6.64e-05,53.1619,232.5118,330.0991,30.0002,-0.0012521,-0.00680572,0.00016745,0,-1,-0.0630032408218314,MEAN_MOTION_DDOT,6.853631197818646
STARLINK-37071,68190,16.00795573,7.87e-05,53.162,232.5085,120.8561,239.2548,-0.001241,-0.00685813,0.00017028,1,-1,-0.04264509390170135,MEAN_MOTION_DDOT,9.258824432988265
STARLINK-37091,68191,16.00938134,7.18e-05,53.1618,232.5067,334.018,26.0815,-0.0011877,-0.00661998,0.00016019,0,-1,-0.06427948159269292,MEAN_MOTION_DDOT,6.55335178859651
STARLINK-37098,68192,16.01069674,6.47e-05,53.1618,232.5054,327.3796,32.7195,-0.0012086,-0.00678632,0.00016763,0,-1,-0.0648504304201386,MEAN_MOTION_DDOT,6.8610761418489465
STARLINK-37090,68193,16.01369308,7.11e-05,53.1621,232.5012,333.6069,26.4927,-0.0011396,-0.00651387,0.00015641,0,-1,-0.06436022942058339,MEAN_MOTION_DDOT,6.397007963960191
STARLINK-37093,68194,16.00670231,0.0001079,53.1623,232.5098,125.0257,235.0876,-0.0012185,-0.00668674,0.00016258,1,-1,-0.035787679758182644,MEAN_MOTION_DDOT,8.837490050238655
STARLINK-37058,68195,16.02049525,0.0002524,53.1616,233.7917,340.0442,20.049,-0.0012605,-0.00749084,0.00020203,0,-1,-0.09260473902578026,MEAN_MOTION_DDOT,8.283887667639782
YAOGAN-50 02,68196,14.02354822,0.00855894,141.9942,256.6193,153.1893,207.328,2.823449e-05,2.41e-06,0.0,2,-1,-0.17214050497713262,ECCENTRICITY,5.0566511803630085
2026-052J,68206,14.66950301,0.05484,97.3431,155.7875,358.6153,1.3505,0.0009469,0.0006469,2.3226e-06,3,-1,-0.2172158629039876,ECCENTRICITY,4.495866740348476
