OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TIANQI-36,62368,-1.682141883263634,0.15032950408891266,-0.8250398736852138,1.1068934740527887,2.0865811580089906,-0.5730118723557059,0.009145789271816635,-0.04352047678180189,-0.011173967808583526,2,-1,-0.008209148968629953,MEAN_MOTION,3.877980946208281
STARLINK-11445 [DTC],62414,1.123499885702256,-0.12726987567372577,-0.9208246097281518,-0.26091088989491173,-1.6355431798326396,-0.5275101225432554,0.216298342938485,0.7078243344091658,-0.011173967808583526,4,-1,-0.057477102503512234,ARG_OF_PERICENTER,2.6403856299447037
ION SCV-016,62628,-0.9542047214011292,21.54291782145681,1.7039056069018066,-0.9776278656412197,0.7374829759297721,-0.5847861147946539,0.06304119306286793,0.04304474787160015,-0.011173967808583526,3,-1,-0.0902396877553513,ECCENTRICITY,5.553967656168326
STARLINK-11548 [DTC],62829,1.1235832117902225,-0.14971688494150706,-0.9207571353241769,1.0067083589820973,-1.6924758368148767,-0.5692137296334646,0.3056113845794332,1.0057462879124892,-0.011173967808583526,4,-1,-0.032604950578872915,ARG_OF_PERICENTER,2.8201879943471897
COSMOS 2582,62903,-0.1261890237671104,0.156048734236732,0.9586363561959784,0.5634998590408503,0.4106464042342116,-0.5999027228291742,-0.002707526720056958,-0.04003655247662603,-0.011173967808583526,4,-1,-0.0005123551125558179,ARG_OF_PERICENTER,3.8218057507552623
COSMOS 2583,62904,-0.12491108483086465,0.1367027246794134,0.9585785209925713,0.5659513569428324,0.5395548608918578,-0.6002825371013983,0.008135988086889732,-0.037158177007807505,-0.011173967808583526,4,-1,-0.003674662612172419,ARG_OF_PERICENTER,4.228919111119802
STARLINK-11409 [DTC],63061,1.1234200553568539,-0.1204335808574784,-0.9207571353241769,1.6688284335363515,-1.7125415393122794,-0.5894958117702331,0.22612047359919046,0.7401283463327084,-0.011173967808583526,4,-1,-0.030875989901662737,ARG_OF_PERICENTER,2.8835586667111293
STARLINK-32932,63083,-0.03740211219168773,0.16584507423114828,0.3805879569415838,-0.3640856596215303,0.05215213028917365,-0.6072711197103223,9.337951294346887,2.9998387909984006,-0.011173967808583526,0,-1,-0.05037125833494527,BSTAR,13.468854126512342
QIANFAN-77,63163,-1.7317250220856222,0.3445190393667186,1.2952902556291706,1.3455759252641861,1.9984217915897033,-0.5867611490102194,0.02371658681293938,-0.042511228721206336,-0.011173967808583526,2,-1,-0.06442375922950805,MEAN_MOTION,3.9760003361299248
ION SCV-017,63230,0.3929873580192167,0.5679848310019385,1.7015777399646659,0.925340760214582,0.7552198237006168,-0.6356052644182423,0.006438323906505905,-0.02920530229031452,-0.011173967808583526,4,-1,-0.058483428725344844,ARG_OF_PERICENTER,4.910023283789762
COSMOS 2585 (RODNIK-S 19),63288,-4.2347387726675185,0.668101311426889,0.982734357615657,0.02446162513949339,-1.59447084498496,-0.7025285391841336,0.03766118359383703,-0.04371425240943624,-0.011173967808583526,4,-1,-0.14195370665241058,ECCENTRICITY,5.246118580666763
COSMOS 2586 (RODNIK-S 20),63289,-4.234496880350206,0.5411365164632846,0.9826717028119657,0.023818485257800778,-1.7102990965109852,-0.7026045020385785,0.023507522425512233,-0.04376269631634482,-0.011173967808583526,4,-1,-0.13101295925162892,ECCENTRICITY,4.367740472412433
COSMOS 2587 (RODNIK-S 21),63290,-4.234852531318096,0.32145887788345945,0.9829271416270146,0.024459733551606265,2.007489709672958,-0.7025285391841336,0.02721709827125689,-0.043750585339617676,-0.011173967808583526,2,-1,-0.09427474644660072,MEAN_MOTION,8.924356514868771
LEMUR-2-UNTITLED-SC,63351,0.16186957270285912,0.5693450422385733,1.708214329555645,1.683475944341904,-0.8953973027857173,-0.652696906668328,0.009999149710695135,-0.032709411556702296,-0.011173967808583526,4,-1,-0.0028533750228236787,ECCENTRICITY,4.56289497578673
LEMUR-2-ESPERANZA,63352,0.16344299989733574,0.5519230620470645,1.708248066757633,1.6839034432044413,-0.9014365362291644,-0.652696906668328,0.0091055023564981,-0.033060629881789545,-0.011173967808583526,4,-1,-0.0004774004272339871,ECCENTRICITY,4.442364824046252
LEMUR-2-KREMPEL-BRO2,63353,0.1696657320329707,0.5847408010283592,1.7084842271715455,1.687137112697835,-0.9716478257269616,-0.6526209438138832,0.00933669582858447,-0.032842632300700905,-0.011173967808583526,4,-1,-0.005702484977983313,ECCENTRICITY,4.6694071588276165
LEMUR-2-THERMORAPTOR,63354,0.17069524455365565,0.5735560588908495,1.7085131447732493,1.6868694530117774,-0.9792702109863557,-0.652696906668328,0.019189009994618717,-0.028583605484987663,-0.011173967808583526,4,-1,-0.004887683243372187,ECCENTRICITY,4.592027971605878
LEMUR-2-TILLINFINITY,63356,0.18171225693543142,0.5386698121481438,1.7080842003479786,1.6869413333514962,-1.0556519520363339,-0.6524690181049936,0.01253273899432755,-0.031211687434778486,-0.011173967808583526,4,-1,-0.0007657309920791056,ECCENTRICITY,4.350675119212932
LEMUR-2-KREMPEL-BRO1,63357,0.17936383668245626,0.5626955121776153,1.7081082983493983,1.6879571160469933,-1.0501269228889019,-0.6523170923961039,0.013205903577238621,-0.030965430907993172,-0.011173967808583526,4,-1,-0.00526463931247978,ECCENTRICITY,4.516891659376075
TIANPING-3A 02,63432,-0.27485771144915877,8.033306866926743,-0.9206655629187821,-0.24869217793669285,-1.4770733102235858,-0.6664461833228414,0.02260751744421133,-0.03101387481490176,-0.011173967808583526,0,-1,-0.050844732320166286,ECCENTRICITY,20.37796946145985
STARLINK-11651 [DTC],63664,1.1233707555855386,-0.15965417946821717,-0.9208005117267324,0.749670884705977,-1.6268305107754708,-0.6728270630962069,0.2769913650774369,0.9092016184359184,-0.011173967808583526,4,-1,-0.020566815211993772,ARG_OF_PERICENTER,2.6128696386003316
STARLINK-33994,63931,-0.03274939318419139,0.19977987788087107,0.3806650705461266,-1.1223059652037826,1.185003935988413,-0.6975149907907752,11.058444013575576,3.5903175353149215,-0.011173967808583526,0,-1,-0.0736427059995397,BSTAR,15.972366949010091
STARLINK-34005,63935,-0.03512305139166625,0.13444745216271325,0.3806602509458425,-1.1199764747205336,1.2728507259373012,-0.6976669164996648,6.932158050642564,2.2053829396510336,-0.011173967808583526,0,-1,-0.028276108159883018,BSTAR,9.968151004332114
STARLINK-33962,63950,-0.09625238287766201,0.07651513938997785,0.38070844694868206,-1.1214150273088495,-0.21815290644759733,-0.6977428793541096,-10.379250755317663,-2.730990619450315,-0.011173967808583526,2,-1,-0.12115460898735819,BSTAR,6.904307700850545
TIANQI-16,64058,-1.6833096082976073,0.21677547061219118,-0.8250109560835103,1.684538070940641,2.094403037466216,-0.733749272360957,0.003273840113619078,-0.04373040037840577,-0.011173967808583526,2,-1,-0.036233622878775074,MEAN_MOTION,3.8802893860962286
TIANQI-17,64059,-1.6832781629497648,0.18790445853512178,-0.8251989204945839,1.6808674446452743,-1.7208178814875597,-0.733749272360957,0.005543893163620948,-0.04364966053355812,-0.011173967808583526,4,-1,-0.02671928677263191,ARG_OF_PERICENTER,2.909696668529377
TIANQI-18,64060,-1.6835865560520444,0.18277371355962888,-0.8249723992812389,1.6836007891424685,-1.630158970118971,-0.733749272360957,0.003425172375450451,-0.04372636338616338,-0.011173967808583526,4,-1,-0.022748695935719376,ARG_OF_PERICENTER,2.6233814413423957
TIANQI-20,64061,-1.683087236598823,0.16588736059083647,-0.8249386620792513,1.676687035414271,-1.6956880134441328,-0.7335213837976226,0.002898437291973025,-0.043742511355132914,-0.011173967808583526,4,-1,-0.02597586009024433,ARG_OF_PERICENTER,2.830332557826791
STARLINK-34448,64291,-0.04453416211065283,-0.027262635011302987,0.38074218415066935,1.5300152022184605,1.3980765410392537,-0.7260770240620296,6.4479711767215,2.0271658801188277,-0.011173967808583526,4,-1,-0.17798783945468077,BSTAR,12.032405831058755
STARLINK-34443,64296,-0.08063815865304516,-0.1148658768318749,0.3806939881478298,1.5298336097812766,0.8432245021055425,-0.7260770240620296,-8.95911189227726,-2.4360479662218695,-0.011173967808583526,2,-1,-0.06567208199375774,BSTAR,5.947726914156049
STARLINK-34357,64310,-0.07919962791699522,-0.0676813471465387,0.3806747097466941,1.5308200728645203,0.6767001876107749,-0.7353444923042983,-6.500818440285779,-1.7821036668628576,-0.011173967808583526,2,-1,-0.04836008594527841,BSTAR,4.291863290230255
STARLINK-33977,64344,-0.030437629222414084,0.2645484854698538,0.3806120549430029,0.01206604971380901,0.6619674877602175,-0.7330656066709536,11.880672980981979,3.8979444181689313,-0.011173967808583526,0,-1,-0.09193731878737132,BSTAR,17.16880372547831
W-SERIES 4,64543,-0.08627541925000187,14.575108902716062,1.7034091880725613,-0.40904113735185466,0.9588031191808052,-0.7509928403199324,0.04677907415649423,0.07702814856797371,-0.007395756414002592,3,-1,-0.09456860347317797,ECCENTRICITY,3.6659708043958235
STARLINK-34488,64604,0.493744476229509,-0.12085292059105235,-0.4310423700737552,0.5518817262368593,-0.24741027743974292,-0.9440144534642343,-15.328135491199465,-10.680676113071815,-0.011173967808583526,2,-1,-0.1402400940727876,BSTAR,10.237790205353706
STARLINK-34417,64617,0.5852277651251037,-0.14811705099997288,-0.4311532208802856,0.43481797244750786,-0.7193068681200628,-0.9440144534642343,-4.434874185950133,-3.8053997718301624,-0.011173967808583526,2,-1,-0.07952543098255316,ARG_OF_PERICENTER,5.986566210118343
STARLINK-34584,64697,-0.08864058312974772,-0.10430485849976492,0.38068916854754636,-0.7483484978177479,1.5166486378958821,-0.7512207288832669,-10.520797241648237,-2.79346307440118,-0.011173967808583526,2,-1,-0.0629737832273145,BSTAR,6.999650947044132
STARLINK-34316,64707,-0.09035062198344208,-0.1257898530846413,0.3806650705461266,-0.7477725093060554,0.5397010143950819,-0.7499293603577049,-11.222175996056174,-2.9874445886398884,-0.011173967808583526,2,-1,-0.0865056882615518,BSTAR,7.472087451757448
SHIYAN-28B 01,64753,-1.189382958724123,-0.06976042649787166,-2.463072602586154,0.7920944720491081,1.8038338708481032,-0.7779596536478455,-0.004303105150602409,-0.04138490788558169,-0.011173967808583526,2,-1,-0.0287711005050858,MEAN_MOTION,2.903860906425945
IONOSFERA-M 3,64876,-1.317953462596672,-0.14984022015726411,1.758145388497219,1.581863626210222,-1.686840925836553,-0.8027995070513035,-0.009928837712848155,-0.04372636338616338,-0.011173967808583526,4,-1,-0.0016664595487825284,ARG_OF_PERICENTER,2.802392051371681
HULIANWANG DIGUI-40,65043,-2.822807288811849,-0.16023914077723625,-0.5833610174472587,-0.6798692331205668,0.5866376252078965,-0.8154093408891445,-0.00680768979721945,-0.04432383823803595,-0.011173967808583526,2,-1,-0.022280845095878132,MEAN_MOTION,6.132927482730861
HULIANWANG DIGUI-41,65044,-2.822801424458667,-0.15915026701526697,-0.5833128214444193,-0.6801529713036665,0.6193642749773061,-0.8153333780346997,-0.006938625974997445,-0.04432383823803595,-0.011173967808583526,2,-1,-0.019464597464604272,MEAN_MOTION,6.132915889670501
HULIANWANG DIGUI-42,65045,-2.8228098044396757,-0.16101791456815928,-0.5834815074543569,-0.6810231017318391,0.5796787981894183,-0.8153333780346997,-0.006227882763374649,-0.044315764253551194,-0.011173967808583526,2,-1,-0.02343253624246977,MEAN_MOTION,6.132932455798535
HULIANWANG DIGUI-43,65046,-2.8227953150768,-0.1603307612232272,-0.58339957424953,-0.6811952362295862,0.5625361657564997,-0.8153333780346997,-0.0076980288154071186,-0.04433191222252072,-0.011173967808583526,2,-1,-0.02478234025402204,MEAN_MOTION,6.132903812220432
HULIANWANG DIGUI-45,65048,-2.8228013591176846,-0.15980570559043294,-0.5831248570333458,-0.6812604960116992,0.6181363721874441,-0.8153333780346997,-0.008085106103432663,-0.04433998620700548,-0.011173967808583526,2,-1,-0.019886004238312993,MEAN_MOTION,6.1329157604999125
HULIANWANG DIGUI-46,65049,-2.8228006893726136,-0.16072895777695706,-0.5830381042282348,-0.6814269557457844,0.6272032234568061,-0.8153333780346997,-0.009172621091975908,-0.044352097183732626,-0.011173967808583526,2,-1,-0.021149432205766705,MEAN_MOTION,6.132914436501376
HULIANWANG DIGUI-47,65050,-2.822803254006178,-0.16155354179087555,-0.5832067902381727,-0.68484694664608,0.6242076100476559,-0.8152574151802549,-0.007820052136508,-0.044335949214763096,-0.011173967808583526,2,-1,-0.02061341256021665,MEAN_MOTION,6.132919506446992
HULIANWANG DIGUI-48,65051,-2.8228040380979667,-0.16052104984182378,-0.5831585942353334,-0.6851316306231235,0.5912302590135915,-0.8152574151802549,-0.006855210056282279,-0.04432383823803595,-0.011173967808583526,2,-1,-0.022108205193775765,MEAN_MOTION,6.132921056494057
HULIANWANG DIGUI-49,65106,-2.822708983303638,0.08238589566001298,-0.5832790842424317,-0.11491529936882224,-1.6252100204732987,-0.8203469264280582,0.0007869990562059966,-0.044239061400945925,-0.011173967808583526,4,-1,-0.05260831773209751,ARG_OF_PERICENTER,2.6077518730986657
HULIANWANG DIGUI-50,65107,-2.8227007830103314,0.10660540817138832,-0.5834236722509498,-0.1157608391544596,2.054521266922173,-0.8203469264280582,-0.002863041882495936,-0.04427943132336975,-0.011173967808583526,2,-1,-0.03789410340712018,MEAN_MOTION,6.132716934670857
HULIANWANG DIGUI-51,65108,-2.822699165821014,0.15361726855466462,-0.5832453470404441,-0.11309180864543446,2.0396648166601272,-0.8204228892825031,-0.0017751704191841947,-0.0442673203466426,-0.011173967808583526,2,-1,-0.04015757394355979,MEAN_MOTION,6.13271373769878
HULIANWANG DIGUI-52,65109,-2.8227182780584026,0.15823352948728528,-0.5832742646421479,-0.11619590436854582,-1.658440206399802,-0.8203469264280582,-0.001263774448286671,-0.044259246362157834,-0.011173967808583526,4,-1,-0.06159710842285726,ARG_OF_PERICENTER,2.712698072974489
HULIANWANG DIGUI-53,65110,-2.8227189804739647,0.10903687385345567,-0.5832405274401603,-0.11387776341262078,2.0787262073211084,-0.8204228892825031,-0.004306497750268965,-0.04429557929233928,-0.011173967808583526,2,-1,-0.039173692004822236,MEAN_MOTION,6.132752908679882
HULIANWANG DIGUI-54,65111,-2.82277112257802,0.1683117785462891,-0.5834766878540731,-0.11578637559093863,-1.7170253581009753,-0.8204228892825031,1.2100919211204909e-05,-0.04424713538543069,-0.011173967808583526,4,-1,-0.0667819400268016,ARG_OF_PERICENTER,2.897719277905006
HULIANWANG DIGUI-55,65112,-2.8227079378479183,0.2102668950835268,-0.5834525898526534,-0.11491340778093512,2.0705106735376804,-0.8204228892825031,-0.004035968785133991,-0.044291542300096895,-0.011173967808583526,2,-1,-0.0487113058782912,MEAN_MOTION,6.132731078850349
HULIANWANG DIGUI-56,65113,-2.822715631748609,0.2149324901024503,-0.5834911466549251,-0.11544116080150042,-1.5359497021173156,-0.8204228892825031,-0.0030277621911729,-0.04427943132336975,-0.011173967808583526,4,-1,-0.056252754892585854,MEAN_MOTION,2.3842676277452717
HULIANWANG DIGUI-57,65114,-2.8227706978616336,0.13053948775486876,-0.5833561978469749,-0.11583934005178378,-1.618559502669651,-0.8203469264280582,0.0010482855160205988,-0.04423502440870355,-0.011173967808583526,4,-1,-0.054866797895188224,ARG_OF_PERICENTER,2.5867484826198104
GEESAT-4 06,65124,-0.30231311020340096,0.5205430592951663,-0.5841851690958115,-0.016076994873911454,0.0866923636752339,-0.8100919410780067,0.021883806187409243,-0.03686751356635599,-0.011173967808583526,2,-1,-0.0020551849596213145,ARG_OF_PERICENTER,3.4072204809654267
GEESAT-4 09,65127,-0.718600101496661,0.5949177182599688,-0.5837658638711093,0.21428246963322675,0.0038681335305766292,-0.8126746781291309,-0.000445845725213607,-0.04278574419368833,-0.011173967808583526,2,-1,-0.03559538718097732,ARG_OF_PERICENTER,3.6722732451202407
SHIYAN-28B 02,65226,-1.1895830818183533,-0.06661361656441346,-2.46306778298587,0.515006166167272,-0.2926698568141017,-0.826955694764758,-0.004141881125388931,-0.041372796908854544,-0.011173967808583526,2,-1,-0.0821368422023786,ARG_OF_PERICENTER,4.621249334369657
COSMOS 2591,65267,1.513887475728659,0.23610386085297302,1.662124492040368,1.2828433045687184,-1.097617210111741,-0.8135102695280239,0.011803781008245855,0.22611427207914922,-0.005232981218080414,4,-1,-0.08438540004158801,ECCENTRICITY,2.2574388957621063
COSMOS 2592,65268,1.5143920714662178,0.2329605747828222,1.6621630488426393,1.2826305009313936,-1.1016967064353131,-0.8135102695280239,0.012185388399962208,0.23013107936031954,-0.005146119950097782,4,-1,-0.08491875854219566,ECCENTRICITY,2.2356927599707417
COSMOS 2593,65269,1.5153747345024289,0.2282104070445225,1.6623269152522933,1.2824687701670265,-1.1268809819872398,-0.8135102695280239,0.012900439591058747,0.23773677274496766,-0.004975982234692958,4,-1,-0.08792027146023884,ECCENTRICITY,2.2028297655237026
COSMOS 2594,65270,1.5167808071054103,0.23148759992035237,1.6622305232466148,1.2823060936087165,-1.126557737377919,-0.8133583438191343,0.010770213192978046,0.2188315380738917,-0.005373596185207643,4,-1,-0.08463077086136384,ECCENTRICITY,2.22550230620304
HULIANWANG DIGUI-73,65305,-2.822633269440136,-0.1647532096739439,-0.5830381042282348,-1.2475640777210548,1.6522204141238817,-0.8431357827615059,-0.006499506662320704,-0.04431980124579357,-0.011173967808583526,2,-1,-0.026530061802589877,MEAN_MOTION,6.1325834691598144
HULIANWANG DIGUI-74,65306,-2.822623615309967,-0.1652465505369721,-0.5828356810163097,-1.2504610445705033,1.6602812598929484,-0.843059819907061,-0.006815861890769604,-0.04432383823803595,-0.011173967808583526,2,-1,-0.028359470284036736,MEAN_MOTION,6.132564384205295
HULIANWANG DIGUI-75,65307,-2.8226372389048224,-0.16527474144343082,-0.582874237818581,-1.2513652235806476,1.6278415830605262,-0.843059819907061,-0.007168721057146168,-0.044327875230278334,-0.011173967808583526,2,-1,-0.025194932973337303,MEAN_MOTION,6.13259131627309
HULIANWANG DIGUI-76,65308,-2.8226863916589293,-0.16404843701247512,-0.5832357078398762,-1.2468140631237277,1.5858837926823641,-0.8431357827615059,-0.009032451954369958,-0.04434806019149025,-0.011173967808583526,2,-1,-0.022541602589125742,MEAN_MOTION,6.132688484848638
HULIANWANG DIGUI-77,65309,-2.8226527247176825,-0.1635480484228323,-0.5830718414302225,-1.246841491148094,1.626073872441238,-0.8431357827615059,-0.004898716886648565,-0.04430365327682404,-0.011173967808583526,2,-1,-0.023868306056346045,MEAN_MOTION,6.132621929702676
HULIANWANG DIGUI-78,65310,-2.8226430705875134,-0.1656976050403121,-0.5827537478114828,-1.2506814145593774,1.6473845467507768,-0.843059819907061,-0.008340687156599332,-0.04433998620700548,-0.011173967808583526,2,-1,-0.028587745139953658,MEAN_MOTION,6.132602844748155
HULIANWANG DIGUI-79,65311,-2.822620103232156,-0.16453825401219593,-0.5830959394316423,-1.2460848559931617,1.6166165672873503,-0.8431357827615059,-0.008613028613251129,-0.044344023199247865,-0.011173967808583526,2,-1,-0.02406269751113066,MEAN_MOTION,6.132557441286137
HULIANWANG DIGUI-80,65312,-2.8226520223021203,-0.16340357002723116,-0.5831441354344815,-1.2474042385445754,1.6244331126751153,-0.8431357827615059,-0.005777355106063871,-0.0443117272613088,-0.011173967808583526,2,-1,-0.02273886552460802,MEAN_MOTION,6.132620541118844
HULIANWANG DIGUI-81,65313,-2.8226488532644667,-0.16434091766698466,-0.5829513514231242,-1.2477626944492246,1.6259703914936996,-0.843059819907061,-0.007311688669804515,-0.044327875230278334,-0.011173967808583526,2,-1,-0.024172917725205023,MEAN_MOTION,6.132614276345278
STARLINK-34983,65411,0.6627316285083928,0.344645898445783,-0.4312255148845447,-0.38060300505371036,0.6815435226811244,-0.8298422832336614,9.099972293772497,11.097952378395568,-0.011173967808583526,0,-1,-0.10017308440461681,MEAN_MOTION_DOT,17.409986032146932
STARLINK-35166,65499,0.5900744161687372,0.3524688749880867,-0.43113394247914993,-0.028724151488610964,-0.8305350181431479,-0.8355394973170234,-3.1686186998779657,-2.803737219658043,-0.011173967808583526,2,-1,-0.09885417950411113,ARG_OF_PERICENTER,6.342516740101588
STARLINK-35072,65505,0.6511728577052472,0.31632108518135194,-0.4312447932856804,-0.0408624709616183,0.4273847142020064,-0.835235645899244,1.5098246919061418,1.6721810412694313,-0.011173967808583526,2,-1,-0.003453019034988014,ARG_OF_PERICENTER,2.3169423211104525
STARLINK-35019,65513,0.6543515821584269,0.12454539626907661,-0.4312255148845447,-0.02847446188748323,0.463445157384377,-0.8355394973170234,5.854504872384533,6.889052895355982,-0.011173967808583526,0,-1,-0.07443758294954261,MEAN_MOTION_DOT,10.777162070462039
STARLINK-35241,65515,0.6390681629930935,0.07932013458262369,-0.43116286008085347,-0.040615618742321655,1.494313822249882,-0.835235645899244,4.494191395595719,5.049496455308462,-0.011173967808583526,2,-1,-0.025486961417466092,MEAN_MOTION_DOT,4.201563315288135
DRAGONFLY,65729,1.4074261550848124,0.10477652311487674,-0.505182281241538,1.5168885280743223,-0.6536636757084414,-0.8506561053515437,0.1856344195595638,1.4177051982786257,-0.011173967808583526,3,-1,-0.1253510538624435,BSTAR,2.1800990393357575
1998-067XK,65731,1.1647046770398197,-0.007610049346245483,-0.50485454842223,1.5588751586154799,-0.9699729279162899,-0.8511878453326575,0.10827512894844939,0.39624119915762096,-0.011173967808583526,3,-1,-0.033679427819501284,REV_AT_EPOCH,2.063192244190558
RSP-03,65732,1.2646461437652385,0.029605471042614528,-0.5049750384293287,1.5434398014548534,-0.8687973651989109,-0.8509599567693229,0.13601860069386945,0.6674988189000098,-0.011173967808583526,3,-1,-0.0605937648575019,REV_AT_EPOCH,2.063056668232207
GHS-01,65733,1.6078412908383237,0.09794022829862942,-0.5051485440395503,1.4972283093673409,-0.5039310118760757,-0.8503522539337643,0.23265419858038228,3.2754684733392896,0.5458012436654329,3,-1,-0.27865090722745633,MEAN_MOTION_DDOT,25.170507989816723
KUIPER-00152,65772,-0.1450749036573073,-0.07620204862369649,-0.49051141797723763,0.9658746512582689,0.3493643470136894,-0.9482683733131446,-14.795655996217166,-3.631078409811856,-0.011173967808583526,2,-1,-0.10357897273872585,BSTAR,9.879121298062234
KUIPER-00168,65781,0.012888832823511442,-0.16244860307094094,-0.4917114984479374,0.9487482145263677,0.4075942496887778,-0.9561685101754065,-14.050336871557251,-4.365649518235725,-0.011173967808583526,2,-1,-0.09584035783006861,BSTAR,9.377087325779236
KUIPER-00171,65784,1.2173218753796746,0.1918124229429663,-0.49412129858990544,0.7655384696988589,-0.1954607081477272,-0.9607262814420959,1.9438109324940078,8.982128411232864,-0.011173967808583526,4,-1,-0.1251457147726447,MEAN_MOTION_DOT,8.790553984320951
STARLINK-35238,65841,1.089276402636966,-0.13518094879871304,-0.4310664680751746,1.5322510591012866,-0.9284984042312706,-0.9434067506286757,3.3489745637085,11.161987149344235,-0.011173967808583526,4,-1,-0.1336917569888444,MEAN_MOTION_DOT,10.93858202202658
SHIYAN-30 01,65851,-0.15248140203812713,-0.01810059041220859,-1.306845674869697,-0.5969476949036083,-0.3409485195032378,-0.8674438961838501,0.011585531553030288,-0.036625294031813055,-0.011173967808583526,2,-1,-0.001955244508865417,ARG_OF_PERICENTER,4.775749931273531
YOTSUBA-KULOVER,65941,1.0215396439807085,-0.0390111952779879,-0.5048256308205264,1.5923070829361798,-0.6872288411970789,-0.8761036615905602,0.11495389110380178,0.277400221526373,-0.011173967808583526,3,-1,-0.013660485670729139,REV_AT_EPOCH,2.0780152156369645
BOTAN,65942,1.1328347108241428,-0.011074006977364659,-0.5049653992287608,1.560797011909009,-0.7048835442982283,-0.8755719216094464,0.12931110002324717,0.429881455513392,-0.011173967808583526,3,-1,-0.03426984343418649,REV_AT_EPOCH,2.0776988717341447
E-KAGAKU-1,65943,1.020825663064646,-0.08676306695580646,-0.5047244192145639,1.6015427607960766,-0.7169524098600932,-0.8763315501538947,0.09181410995829686,0.21973582433618533,-0.011173967808583526,3,-1,-0.011621432727416559,REV_AT_EPOCH,2.0781507915953155
KUIPER-00121,65950,-0.383381209836776,-0.16896775018952734,-0.4906945627880271,0.6048830730459491,-1.045550291291589,-0.9542694388142858,-19.02732699323787,-3.287219521582465,-0.011173967808583526,2,-1,-0.1870728668253293,BSTAR,12.729501128310694
KUIPER-00125,65954,0.25682818510656635,-0.04329268919641086,-0.49247781489308323,0.5168797839696742,-0.09071345251943827,-0.9439384906097895,-16.090251390962163,-7.411245279718207,-0.011173967808583526,2,-1,-0.12686442090748817,BSTAR,10.751138192596729
KUIPER-00149,65968,0.4076239341280342,-0.019672233447284023,-0.49266095970387275,0.5129140699638831,-0.19783116861607916,-0.949407816129817,-4.385620597126551,-2.7247050225289255,-0.011173967808583526,2,-1,-0.03272377629492129,ARG_OF_PERICENTER,4.31774809551964
KUIPER-00154,65969,0.5303955564833495,0.031705693573791535,-0.4928103673126749,0.5110499101009179,-0.41193858314230264,-0.9496357046931514,-3.048870991253532,-2.3930943687629225,-0.011173967808583526,2,-1,-0.037851277631133606,ARG_OF_PERICENTER,5.002931186833611
KUIPER-00157,65970,0.42065258300359915,0.023199087549863124,-0.49268505770529253,0.5153419230172736,-0.17774092939915684,-0.9471289304964722,-6.312535412735208,-3.985485958770591,-0.011173967808583526,2,-1,-0.061394683134048056,ARG_OF_PERICENTER,4.253455636324108
SDA_1665,65975,-1.906193694729612,-0.07679405765933028,0.9253377378342668,1.729437746828289,1.2243224287974024,-0.8943347466573184,0.012289898375719295,-0.04307237064289746,-0.011173967808583526,4,-1,-0.045573797838852514,ARG_OF_PERICENTER,6.3915237444143855
SDA_1667,65977,-1.915191344046417,-0.10035108386892494,0.9251786910248971,1.7295342178105435,0.6032575188336626,-0.8943347466573184,0.011020777431570365,-0.043112740565321286,-0.011173967808583526,4,-1,-0.000659713953296448,ARG_OF_PERICENTER,4.430102212766243
SDA_1668,65978,-1.9054925533166132,-0.08027563460698615,0.9252509850291558,1.7292107562818093,1.277502034507064,-0.8943347466573184,0.013512797741506322,-0.043036037712716024,-0.011173967808583526,4,-1,-0.04941963267149696,ARG_OF_PERICENTER,6.559473377391684
SDA_1669,65979,-1.909306490131423,-0.07705482354407374,0.925260624229724,1.7294122103918106,1.0462029141088829,-0.8943347466573184,0.012973253594671563,-0.04305622267392793,-0.011173967808583526,4,-1,-0.030972191686655215,ARG_OF_PERICENTER,5.828994054341931
SDA_1671,65981,-1.9072295616608452,-0.07940876423337954,0.9252895418314279,1.7274477963708161,1.1615244290361382,-0.8941068580939839,0.013030817851262783,-0.043052185681685555,-0.011173967808583526,4,-1,-0.044334273273307745,ARG_OF_PERICENTER,6.193197696846556
SDA_1672,65982,-1.9139029342177198,-0.09048779047166908,0.9253184594331311,1.729741346684206,0.6714792004226047,-0.8943347466573184,0.019125899477778978,-0.04288666899974788,-0.011173967808583526,4,-1,-0.008748685156964475,ARG_OF_PERICENTER,4.645557108135565
SDA_1673,65983,-1.9040717299868277,-0.07307285800677502,0.9253088202325636,1.7286470630913846,1.3575194773014814,-0.8942587838028736,0.010501830153284628,-0.04312081454980605,-0.011173967808583526,2,-1,-0.030696357192818935,MEAN_MOTION,4.316707269269632
SDA_1674,65984,-1.9066729871716863,-0.08144908108833171,0.9252702634302915,1.72739199452814,1.1941657336941756,-0.8941068580939839,0.013913558657487439,-0.04302796372823126,-0.011173967808583526,4,-1,-0.04762137324326188,ARG_OF_PERICENTER,6.296284116237243
