OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-34280,64594,0.5321562933883592,-0.13374338637990432,-0.4311477221455711,0.6159584187956301,-0.7980264820168589,-0.9474070679899295,-8.271948034300182,-6.737381008107492,-0.021719961367031717,3,-1,-0.04458590383469119,BSTAR,4.544693977816559
STARLINK-34488,64604,0.5648185662715498,-0.1329272521335615,-0.4312007362826093,0.6148117378695119,-0.6354927857234023,-0.9474070679899295,-8.457857709168685,-7.2828215087961885,-0.021719961367031717,3,-1,-0.048600519799672726,BSTAR,4.650809097142811
STARLINK-34516,64605,0.49972554131856955,-0.14922191528371997,-0.4310802496075224,0.6132699105071882,-0.7785845506793234,-0.9481663071931719,-10.266461717383288,-7.726526439428553,-0.021719961367031717,3,-1,-0.06855999149510428,BSTAR,5.6831396107719705
STARLINK-34519,64608,0.5211849054320112,-0.13225122677071097,-0.4311429026785675,0.6155396391993644,-0.7495783149607713,-0.9477866875915507,-8.468361594541054,-6.750091561715319,-0.021719961367031717,3,-1,-0.03916328004952452,BSTAR,4.656804594958977
STARLINK-34513,64609,0.5070395930417912,-0.12697262458513725,-0.43113326374456057,0.6151444927631589,-0.7431291804575473,-0.9474070679899295,-8.6951409270365,-6.744104108112375,-0.021719961367031717,3,-1,-0.04263648757359206,BSTAR,4.786247648127154
STARLINK-34469,64615,0.5142537541438397,-0.13213213421974246,-0.43110916640954344,0.6136281892137,-0.6649759090229732,-0.9481663071931719,-8.650352838936472,-6.797755154260174,-0.021719961367031717,3,-1,-0.04322557366409385,BSTAR,4.760683118919673
STARLINK-34551,64682,0.6116371615659992,-0.14075583599869568,-0.43116218054658134,-1.4456755724189023,-0.21589013050004904,-0.7508400382704967,0.0735873778237697,0.05898072374470665,-0.021719961367031717,0,-1,-0.00716441295791459,ARG_OF_PERICENTER,4.127168004694847
STARLINK-34497,64696,-0.09037618784762488,0.23701624383959846,0.38061920258360304,-0.711239201146678,-1.568834005286585,-0.7553954734899506,-14.348715756938045,-4.049085151269213,-0.021719961367031717,3,-1,-0.25082522108305216,BSTAR,8.013243597204266
STARLINK-34558,64721,-0.031125694268444658,0.27155658634254626,0.38061438311659945,-0.7110794409846714,0.7233776652370454,-0.7567621040557867,15.012758039145863,5.339548945309398,-0.021719961367031717,0,-1,-0.20605112566375128,BSTAR,21.84539805565944
SHIYAN-28B 01,64753,-1.1899303272677753,-0.0678817029722452,-2.4630494692087948,0.8733897046987522,1.640768110431088,-0.783183628328619,-0.03389783557641506,-0.06515075522198009,-0.021719961367031717,3,-1,-0.08859971815422785,INCLINATION,3.1216393959245043
TIANZHOU-9,64786,0.9519299259895542,0.2221576967452364,-0.9947169156631339,0.19078463474403015,1.124239382003648,0.9461355048963792,-0.009483058507508366,0.01763503559297065,-0.021719961367031717,3,-1,-0.020219504231190344,ECCENTRICITY,3.3102045447693165
STARLINK-34604,64801,-0.08860172856611877,-0.13375739726825356,0.38059028578158266,0.9946401050505148,1.6767364799883482,-0.7793115083920832,-9.551193024924608,-2.728985385711306,-0.021719961367031717,3,-1,-0.10427576617512468,BSTAR,5.2748724094858
CO3D 3,64900,0.3107760687494727,13.767373155359389,1.8558098576751993,-0.8513762776921047,-1.3043079690597297,-0.8070237393104274,0.3126426148732874,2.3045275968793435,0.6421153354968512,1,-1,-0.23651898083402,BSTAR,6.803503663849271
CO3D 1,64903,0.2942949330226878,2.8501379917459064,1.6810270673274195,-0.7651180794517911,1.6755437299805878,-0.8001146625609223,-0.008910568385307628,-0.04331346550454085,-0.021719961367031717,0,-1,-0.10368039370191329,ECCENTRICITY,11.57112506923616
GEESAT-4 03,65121,-0.3036965380174176,0.5810325909225018,-0.5838332562824484,0.04719900748262724,0.24246468570562119,-0.815451294466417,0.0012684347455008264,-0.057853300272268364,-0.021719961367031717,3,-1,-0.0832574010560978,ECCENTRICITY,7.044454627019641
GEESAT-4 06,65124,-0.3029236802792244,0.5151919238473666,-0.5842332720437365,0.04726328967799081,0.03538076761741285,-0.815451294466417,-0.0010363663953179953,-0.05835291039551009,-0.021719961367031717,2,-1,-0.0069968353464335276,ARG_OF_PERICENTER,2.3850287184115877
GEESAT-4 07,65125,-0.3033548189815447,0.49050123585393,-0.583847714683459,0.047833321498641564,0.17406796063906704,-0.815451294466417,-0.0005046216457247845,-0.05824276013211821,-0.021719961367031717,3,-1,-0.06309820177940006,ECCENTRICITY,6.102436320372477
GEESAT-4 09,65127,-0.7191526088358452,0.5898979805254794,-0.5838236173484416,0.2732709806387447,-0.04292226138714709,-0.8179567838371165,-0.028857222754238018,-0.0661775130343115,-0.021719961367031717,2,-1,-0.041749826436024706,MEAN_MOTION,3.1016873854974025
SHIYAN-28B 02,65226,-1.1901287526766737,-0.0692232455316843,-2.463054288675798,0.5663495798501835,-0.3821274058469879,-0.831623089495478,-0.0350655845962083,-0.06522943398154572,-0.021719961367031717,3,-1,-0.1322110490526499,ARG_OF_PERICENTER,3.3566435560657877
COSMOS 2591,65267,1.5101996260699788,0.24124402939897968,1.662023908932744,1.274342335667913,-1.0526217857659237,-0.8189437948013315,-0.014939340475666972,0.2633330659645048,0.015492733549945957,2,-1,-0.10489286258264358,MEAN_MOTION,3.5368688178366146
COSMOS 2592,65268,1.5115237199507003,0.24314600749238807,1.6619949921307235,1.2700760776138562,-1.0304130567701375,-0.8194752622436011,-0.014656056189938435,0.2676328601747662,0.016088524898502547,2,-1,-0.10552719868697408,MEAN_MOTION,3.5408116993194203
COSMOS 2593,65269,1.5115623693717473,0.2404699278176845,1.6621636734758451,1.273960423801341,-1.0778458462595117,-0.8189437948013315,-0.012349104077708792,0.2907172082313206,0.01932561498084276,2,-1,-0.10949767974342411,MEAN_MOTION,3.5409267894114334
COSMOS 2594,65270,1.513140396156175,0.2347289663165861,1.6621636734758451,1.2737987729865299,-1.0826667654805484,-0.818791946960683,-0.01434938440556934,0.27240079300444303,0.0167867888707225,2,-1,-0.10796066537098786,MEAN_MOTION,3.545625831283223
FOURIER,65298,-0.43134704868583157,0.3927122406204552,1.7283927890375053,-0.7083909326962295,0.6451373007475859,-0.8348118941490956,0.4174886767142151,0.015978847704114243,-0.021719961367031717,0,-1,-0.02526046529743775,INCLINATION,2.1955901739851003
STARLINK-35138,65420,0.6012925117065624,0.04376055811653423,-0.43133086189170283,-0.3232677923353522,-0.3773457847116922,-0.8350396659100684,3.0094327478370464,3.3400462890883835,-0.021719961367031717,2,-1,-0.06000535048990946,MEAN_MOTION_DOT,5.200943572973727
GEESAT-5 01,65550,-0.30460862188222976,-0.06163985221266169,-0.5837898810794175,-1.221011190275967,0.06496903984910198,-0.8506799934968599,-0.0065609120604906085,-0.05959603479664696,-0.021719961367031717,0,-1,-0.0028452206741922392,ARG_OF_PERICENTER,3.2959508598218705
SHIKONGXING 01,65712,-0.16664737352601872,0.2948672018335834,-0.5840549517646082,1.273140825810455,-1.695116810649617,-0.867535103808839,0.0041218686884900374,-0.05467467838581711,-0.021719961367031717,2,-1,-0.0143936821279525,ARG_OF_PERICENTER,2.760787391273111
GEESAT-6 06,65718,-0.32176292075014407,0.18221265406157183,-0.583847714683459,1.2851379631833864,-1.7217619748924335,-0.8676869516494875,-0.005775854027373854,-0.0596511099283429,-0.021719961367031717,2,-1,-0.010608081159496019,ARG_OF_PERICENTER,2.8400195827120536
DRAGONFLY,65729,1.391768439831377,0.10656436514197315,-0.5052132910548711,1.5859455510608937,-0.7341214219394572,-0.8560705918398802,0.1669413502935468,1.5245850533053018,-0.021719961367031717,1,-1,-0.1363172049137905,MEAN_MOTION_DOT,4.157510786868823
1998-067XK,65731,1.1611329693438743,-0.00903246918337741,-0.5049193035676593,1.6024604033109215,-1.0060556783837018,-0.855994667919556,0.1009698578034154,0.49091137800807544,-0.021719961367031717,1,-1,-0.045964950754659895,BSTAR,2.3408835468075884
RSP-03,65732,1.2592427931246646,0.025105060279529908,-0.5050397902427464,1.5872425388849944,-0.9143859896750783,-0.8557668961585833,0.1330352862384727,0.8267437953379897,-0.021719961367031717,1,-1,-0.07933717069760626,BSTAR,3.0169073676179914
GHS-01,65733,1.582168637858521,0.10106158874281174,-0.5051747353188435,1.5511944071820574,-0.5767814456263636,-0.8553872765569621,0.20893413621666876,3.2781929822558675,2.849465946041815,1,-1,-0.25413912604919975,MEAN_MOTION_DDOT,21.687796544505233
KUIPER-00156,65775,0.13972596636839266,-0.06955600412997859,-0.4926103848408018,0.9972236821082896,0.588160386975278,-0.9572012537117552,-16.78304545410365,-6.798860590832072,-0.021719961367031717,3,-1,-0.13124926245880253,BSTAR,9.402731188298613
KUIPER-00168,65781,0.03771083585088884,-0.16126777654197344,-0.4919404789273197,1.0103986961786182,-0.09645050260807651,-0.9614529932499122,-13.083303028522236,-4.518919297953321,-0.021719961367031717,3,-1,-0.10594465394113994,BSTAR,7.290960462839253
KUIPER-00170,65783,-0.3416633050888571,-0.1266643850414541,-0.49190192319129167,1.0914528725736885,-0.5994925528533793,-0.9480144593525234,-0.8127521567320369,-0.2253682472634408,-0.021719961367031717,3,-1,-0.01056849571263363,ARG_OF_PERICENTER,3.8657247016011955
KUIPER-00171,65784,1.2189116812081469,0.18651399678478647,-0.4941381558809012,0.8453692848050444,-0.2524989526438447,-0.8636629838723032,0.20538288692049264,1.0632324769023673,-0.021719961367031717,2,-1,-0.01866952350650858,MEAN_MOTION,2.6694727361220445
STARLINK-35238,65841,0.9629425606864533,-0.1325664717585687,-0.43116218054658134,1.600786230252261,-0.7447658926231382,-0.8690535822153236,1.6862741673288806,4.242468057678234,-0.021719961367031717,2,-1,-0.044193541719699414,MEAN_MOTION_DOT,6.6299950234004
YOTSUBA-KULOVER,65941,1.0182227001939188,-0.03968128744732558,-0.5048807478316317,1.6508705683781177,-0.7519085852341695,-0.8812773333875248,0.0950203984683778,0.30359298723423517,-0.021719961367031717,1,-1,-0.022772767643351455,BSTAR,2.2154532492029886
BOTAN,65942,1.1261276202319224,-0.013351325517028624,-0.5049915955727114,1.6350647109298946,-0.785651833450149,-0.8811254855468763,0.14527095126597148,0.5963251800740998,-0.021719961367031717,1,-1,-0.06233267572097445,BSTAR,3.2748674643869644
E-KAGAKU-1,65943,1.018177696324525,-0.09078950542324188,-0.5047891779585659,1.650913108066226,-0.7001869938469,-0.8812773333875248,0.09501929971675692,0.30347496909488675,-0.021719961367031717,1,-1,-0.030504449633477315,BSTAR,2.2154300846202863
SHIYAN-31,65945,0.32290081358367523,0.18034920591112377,0.8627201258745392,1.6040797474382424,1.8932530007648192,-0.887275323093139,0.012526518540913812,-0.031311020732804735,-0.021719961367031717,3,-1,-0.014040835631686732,ECCENTRICITY,2.8751689296590266
KUIPER-00125,65954,0.3092039226884494,0.001878510118588128,-0.4925862875057843,0.5801626892421357,-0.12087691817216518,-0.9493051659980353,-8.242931835245516,-4.539356105750492,-0.021719961367031717,3,-1,-0.046847939904810065,BSTAR,4.52813186276118
KUIPER-00137,65963,0.007620579025700439,-0.021663285030211355,-0.49100068286164333,0.6059568654581777,-0.12230120825266959,-0.9522661988906803,-14.09810807422957,-4.628176557424126,-0.021719961367031717,3,-1,-0.0968199114945476,BSTAR,7.870199593854277
KUIPER-00140,65965,-0.0045294202484593826,0.019353590612169555,-0.49228266108456564,0.6081207175932842,-0.202900519997014,-0.9490014703167383,-15.640141129772761,-5.060650095128498,-0.021719961367031717,3,-1,-0.11124953227019874,BSTAR,8.750374451939164
KUIPER-00141,65966,0.24620526837022078,-0.07916747353755273,-0.4923356752216038,0.5834741676297629,0.12795006385637772,-0.960086362684076,-7.942464545172726,-3.91130290751789,-0.021719961367031717,3,-1,-0.04067097861499602,BSTAR,4.35662856492441
KUIPER-00146,65967,0.09850647316945389,-0.04562540682948787,-0.4919597567953335,0.5934757209672151,0.004273677477356039,-0.9602382105247245,-10.945079688254372,-4.211257810485879,-0.021719961367031717,3,-1,-0.07106155662486746,BSTAR,6.0704869987272225
KUIPER-00157,65970,0.4275714337608478,0.011447946861114593,-0.49272123258188144,0.5794612570515504,-0.19403189794465545,-0.952493970651653,-4.144750550371135,-2.8462560768438703,-0.021719961367031717,3,-1,-0.03167935872450012,ARG_OF_PERICENTER,2.916113517318738
STRIX-5,65971,0.009913130039208833,1.1316710112136383,-0.97242206130509,-0.9504691724978803,-0.5395321708960327,-0.8897808124638386,0.012794870611991412,-0.04643701225929616,-0.021719961367031717,2,-1,-0.02079198883386263,ECCENTRICITY,4.4396908434947076
SDA_1665,65975,-1.9067424191186535,-0.07681364429488151,0.9252382518435287,1.7449239281326685,1.2784280766844844,-0.8995749981856643,-0.018019969835781826,-0.06688168793242386,-0.021719961367031717,3,-1,-0.024895128713266657,MEAN_MOTION,4.451122026500008
SDA_1668,65978,-1.9060409631638056,-0.08043545893315837,0.9251563209044698,1.744700831101701,1.3299032584530535,-0.8995749981856643,-0.024819388600908147,-0.0670823187693162,-0.021719961367031717,3,-1,-0.03332849353170936,MEAN_MOTION,4.44968221735241
SDA_1671,65981,-1.907776184951925,-0.07954226480089474,0.9251852377064909,1.7448369581036476,1.2211665173181607,-0.8995749981856643,-0.020627266904399696,-0.06696036669198947,-0.021719961367031717,3,-1,-0.023629433322967852,MEAN_MOTION,4.453243935214208
SDA_1673,65983,-1.9046229247266862,-0.07269794584229419,0.9252093350415083,1.7447698399290763,1.4090432304728542,-0.8995749981856643,-0.023034658724224114,-0.06702724363762026,-0.021719961367031717,3,-1,-0.043949251825787794,MEAN_MOTION,4.446771550332906
SDA_1674,65984,-1.9072176305758266,-0.08097137541251655,0.9251755987724836,1.74478307449871,1.2543500333399376,-0.8995749981856643,-0.012443688279739304,-0.06671252859935776,-0.021719961367031717,3,-1,-0.02876424558860602,MEAN_MOTION,4.452097445980523
SDA_1678,65988,-1.9053603347710204,-0.07737057710676354,0.9252334323765258,1.7448435753884644,1.3736515868766042,-0.8995749981856643,-0.018558454195727145,-0.06689348974635868,-0.021719961367031717,3,-1,-0.03309217070756487,MEAN_MOTION,4.44828515887814
SDA_1679,65989,-1.9086693198190972,-0.072866076502485,0.9252189739755149,1.7456168523856321,1.1754564709388373,-0.8996509221059885,-0.024699774776912983,-0.0670823187693162,-0.021719961367031717,3,-1,-0.03393131919241532,MEAN_MOTION,4.455077184676139
SDA_1681,65991,-1.9093595370581025,-0.07600451549271328,0.925165959838477,1.7455100305021602,1.131995974440579,-0.8996509221059885,-0.012747269449917983,-0.06672433041329259,-0.021719961367031717,3,-1,-0.03329336949419931,MEAN_MOTION,4.45649392522511
STARLINK-35394,66023,0.45806987813173194,-0.14398184304110667,-0.43109470800853295,-1.5681596237258049,-0.30525928802718655,-0.8799107028216886,0.06509305362799285,0.019141733838652378,-0.021719961367031717,0,-1,-0.014495234545261249,ARG_OF_PERICENTER,4.391660618082057
QIANFAN-95,66037,-1.6222269930311355,0.231376861279032,1.2958890006792616,-1.0704093504559091,1.5830880795571443,-0.8985879872214493,-0.037997610501447766,-0.06735769442779588,-0.021719961367031717,0,-1,-0.04604892478519912,MEAN_MOTION,4.262762303302916
QIANFAN-101,66043,-1.2328494148722036,0.26296440906237883,1.295864903344244,-1.0715503594236129,1.4505940524261849,-0.898132443699504,-0.03842658955230997,-0.0671452617769687,-0.021719961367031717,0,-1,-0.02670899100239571,MEAN_MOTION,3.4013861877120743
QIANFAN-105,66047,-1.8236189491870891,0.2990564574500042,1.2958890006792616,-1.0687209975012126,1.582774756981642,-0.8993472264246916,-0.03420881215555672,-0.06731835504801306,-0.021719961367031717,0,-1,-0.06935203559389191,MEAN_MOTION,4.7082790218697195
STARLINK-35599,66102,0.45789082643938345,-0.17156227675657268,-0.43110434694253985,-1.5668200962135959,-0.33303347565223745,-0.8840865184395212,0.08440361036285599,0.03419691448153473,-0.021719961367031717,0,-1,-0.029988464783743563,ARG_OF_PERICENTER,4.47385975336456
STARLINK-35590,66108,0.45863601210688626,-0.13121091831078036,-0.43106579120651217,-1.5679658318133118,-0.33769720253031,-0.8840865184395212,0.10914618947066376,0.0537210486677446,-0.021719961367031717,0,-1,-0.0276990371104483,ARG_OF_PERICENTER,4.4876622926771965
STARLINK-35631,66121,0.5499889500364141,0.44925318055378677,-0.43110916640954344,1.2423364196616629,-0.002896630004736271,-0.886288312128924,-1.0336390584038264,-0.9614591841935813,-0.021719961367031717,3,-1,-0.06690873996244395,ECCENTRICITY,5.673232281872244
STARLINK-35649,66125,0.5607014881508748,0.8283422838969089,-0.4311188053435504,1.2409307193012857,-0.6830944507704203,-0.886288312128924,-11.269790812759675,-9.67591465974424,-0.021719961367031717,3,-1,-0.22831353042518499,ECCENTRICITY,9.617820042976582
STARLINK-35520,66133,0.6792447021703479,0.8486966019462578,-0.4310609717395085,1.254121803920455,1.4139246899881401,-0.8865920078102209,12.125123050313967,17.188117733025038,-0.021719961367031717,0,-1,-0.29416308841059413,BSTAR,17.622727114870305
STARLINK-35525,66134,0.6189282784679405,-0.046245388638941454,-0.43105615227250527,1.2480981840843257,0.07079046709089536,-0.8864401599695724,-2.1018310043838504,-2.1117859223607818,-0.021719961367031717,3,-1,-0.011578699549584293,ARG_OF_PERICENTER,2.2958849534831107
STARLINK-35576,66137,0.5611377561508298,0.3737450005176804,-0.43111398587654676,1.2409354459332977,0.05347063238337336,-0.886288312128924,-6.085452122308378,-5.3269855641340955,-0.021719961367031717,3,-1,-0.11480976661384268,ECCENTRICITY,4.887536675728434
STARLINK-35625,66140,0.5555095934804926,0.8139390906738968,-0.43109470800853295,1.250435976277475,-0.4239076436522123,-0.8865160838898967,-17.830643582511073,-14.913673768229275,-0.021719961367031717,3,-1,-0.28489400054849245,BSTAR,10.000688236421807
STARLINK-35709,66216,0.5634309279073664,-0.1291338041130065,-0.43117663894759184,-0.37799651907622817,-0.862748305011418,-0.948545926794793,-9.692101916194892,-8.342266411789135,-0.021719961367031717,3,-1,-0.09975957177213501,BSTAR,5.355301595443186
STARLINK-35704,66221,0.46681415445779767,-0.10971471286096897,-0.43113326374456057,-0.3744997567137294,-1.1859676254580793,-0.8934251606394016,-4.331309569435256,-3.2023050014441723,-0.021719961367031717,2,-1,-0.0012060085057202241,BSTAR,5.285766597692741
STARLINK-35537,66234,0.5641671944777036,-0.13487126289201762,-0.4311862778815988,0.12929871487875796,-0.7742564506956874,-0.9474070679899295,-9.644025228468935,-8.3156100480483,-0.021719961367031717,3,-1,-0.07008496837479206,BSTAR,5.3278599711250365
STARLINK-35541,66235,0.598016948769839,-0.1295085953763485,-0.43123447255163333,0.12919945560650556,-0.8124775564652889,-0.9474070679899295,-8.880896296349505,-8.069542227506808,-0.021719961367031717,3,-1,-0.07474458967827236,MEAN_MOTION_DOT,5.0595210886227235
STARLINK-35497,66241,0.5013501728359835,-0.11179182705874283,-0.43111398587654676,0.12813218209818955,-0.5388534823341815,-0.9481663071931719,-15.651016068971197,-11.668072653759804,-0.021719961367031717,3,-1,-0.16828533722091477,BSTAR,8.756581743041814
STARLINK-35495,66243,0.4710492064241159,-0.12074128199181569,-0.4311284442775573,0.12776539545405605,-0.8419065121331628,-0.9477866875915507,-6.55519876097483,-4.832001751954834,-0.021719961367031717,3,-1,-0.08652442111781011,ARG_OF_PERICENTER,4.433471545028202
STARLINK-35517,66244,0.5510480356510137,-0.13832144414801634,-0.4311718194805886,0.12735228781620475,-0.5465059879494202,-0.9493810899183595,-9.64632300030123,-7.991634519784927,-0.021719961367031717,3,-1,-0.07229377835525641,BSTAR,5.3291715130463535
STARLINK-35069,66268,0.5223156051894126,-0.14317971968311305,-0.43109470800853295,-0.7410973355666621,-0.8517087292494762,-0.9474070679899295,-11.78864954744181,-9.244019410922679,-0.021719961367031717,3,-1,-0.11808239389241815,BSTAR,6.551987040782705
STARLINK-35752,66275,0.5076625740098657,-0.11365877793127818,-0.4311284442775573,-0.7424652228709432,-1.0302781687461076,-0.9473311440696053,-12.556593773550004,-9.533336945597394,-0.021719961367031717,3,-1,-0.1368627655065604,BSTAR,6.990320835121366
STARLINK-35799,66290,0.493900603108953,-0.1302616806251198,-0.431085069074526,-0.7458353114955195,-1.126077342788811,-0.948545926794793,-15.824596309667728,-11.631561775383377,-0.021719961367031717,3,-1,-0.18659137569777573,BSTAR,8.855659362144856
STARLINK-35800,66291,0.600310414562544,-0.10570059334891359,-0.431157361079578,-0.7217833718391112,2.0063794442880236,-0.8982842915401523,-1.5907860148350996,-1.572631854561379,-0.021719961367031717,0,-1,-0.07877555291640526,ARG_OF_PERICENTER,2.4497529795731308
STARLINK-35798,66292,0.5013537339407109,-0.1449591025034657,-0.43111398587654676,-0.7463609129752572,-0.698729778343207,-0.948545926794793,-12.481108786682336,-9.378457807392461,-0.021719961367031717,3,-1,-0.1161550999022436,BSTAR,6.947234866655934
STARLINK-35639,66382,0.6493293805311232,0.23003531871959287,-0.43112362481055366,-0.4750352196095762,-1.7025728258361508,-0.9083821729432751,5.4813335962267535,6.866680064850311,-0.021719961367031717,2,-1,-0.16482654396433233,MEAN_MOTION_DOT,10.785628348753809
STARLINK-35662,66384,0.5479580748790979,0.4378938528246457,-0.43113326374456057,-0.4839335770354211,-1.304534198580347,-0.9081544011823024,-13.797939338388188,-11.407870194062347,-0.021719961367031717,3,-1,-0.23922195348438446,BSTAR,7.6988667073633055
STARLINK-35652,66393,0.5735843235733861,0.5394517770240644,-0.4311959168156057,-0.48795783153046224,1.9288326379063714,-0.9080784772619781,-6.558754543371956,-5.8522292272422956,-0.021719961367031717,3,-1,-0.1886499723167725,ECCENTRICITY,6.611788089907188
HULIANWANG DIGUI-98,66414,-2.074754033392953,-0.14511322227530726,-0.5830380442268766,-0.2793895220412888,1.8630582634802086,-0.9253132071755784,-0.03314338528107376,-0.068002860256234,-0.021719961367031717,0,-1,-0.0778482827661735,MEAN_MOTION,5.263836854307441
STARLINK-35618,66423,0.428027189824756,-0.03190174169141371,-0.9210272651801046,0.5955800175389703,1.2755285152230542,-0.9101284231107324,1.7950948580864552,1.3620740754225031,-0.021719961367031717,0,-1,-0.022288958597935227,RA_OF_ASC_NODE,2.5773447251340627
STARLINK-35568,66473,0.5274831601990341,-0.13182389467605934,-0.9207043608908722,0.7847237601115111,0.9592861981610569,-0.9473311440696053,-10.04243061486416,-8.1324144242757,-0.021719961367031717,3,-1,-0.04243405121308541,BSTAR,5.555265215889487
STARLINK-35283,66478,0.5234590465141927,-0.1317223157355274,-0.9207332776928928,0.7939284032917355,0.8035107105046247,-0.9143801626488892,-4.930755581298837,-4.056795669706644,-0.021719961367031717,3,-1,-0.008556767248457109,BSTAR,2.637579482064828
STARLINK-35670,66480,0.5480382650768643,-0.12562057385943623,-0.9207332776928928,0.7825589626500021,1.0515421718245188,-0.9475589158305779,-9.398868074292876,-7.817412208540785,-0.021719961367031717,3,-1,-0.028155663543632525,BSTAR,5.187927067216309
STARLINK-34844,66486,0.5610953496009432,-0.12604790595408785,-0.9206947219568652,1.2940372659356334,0.9719306227758264,-0.9471033723086326,-9.054138505809666,-7.737683087534958,-0.021719961367031717,3,-1,-0.03013029981219817,BSTAR,4.991159366338138
STARLINK-35907,66498,0.44215000844794977,-0.12801993848924245,-0.920723638758886,1.29805584847226,1.1209309080284267,-0.9484700028744687,-6.933762974657758,-4.8676432300380625,-0.021719961367031717,3,-1,-0.0011456612289435508,BSTAR,3.7808732278474952
STARLINK-34766,66505,0.5600438599207409,-0.1266503741531049,-0.9207429166268998,1.293728144202047,0.9996102825730138,-0.9480144593525234,-9.10570117818634,-7.762423623480369,-0.021719961367031717,3,-1,-0.028805033321682494,BSTAR,5.02059075088497
SHENZHOU-22,66645,0.9519299259895542,0.2221576967452364,-0.9947169156631339,0.19078463474403015,1.124239382003648,1.0398256225764797,-0.009483058507508366,0.01763503559297065,-0.021719961367031717,3,-1,-0.03297842862901129,ECCENTRICITY,3.3102045447693165
CAS500-3,66655,-0.17699656461074742,-0.09098215513804385,1.7170670415793547,1.243564398658388,1.3206915747332804,-0.9399665237981549,-0.04580056880590845,-0.06736556230375244,-0.021719961367031717,3,-1,-0.0014444740179812565,INCLINATION,4.118168761329946
FORMOSAT-8A,66666,-0.013369356341919054,0.086479756693347,1.7133464130526779,-0.7865713168279863,-0.5160266050707938,-0.9417127739656123,2.0052848423388197,0.6431233062637338,-0.021719961367031717,2,-1,-0.03142901312008212,BSTAR,2.29388214928831
HUNITY,66670,0.2728494539506165,0.12877512589759546,1.7023435698837597,-0.7942426405835086,0.73557918980441,-0.941636850045288,2.6773937605749687,1.5045573750578718,-0.021719961367031717,0,-1,-0.06278811205455137,BSTAR,3.807043317396517
TRANSPORTER-15CJ,66746,0.21363297055513222,0.5385901073905864,1.7001121566611537,-0.798528750492016,-0.7631903221731098,-0.9421683174875576,-19.31358301399417,-8.619247116963962,-0.021719961367031717,3,-1,-0.27007274659432823,BSTAR,10.847133128742442
TRANSPORTER-15CY,66760,0.28806538470744697,-0.035877331260508696,1.7028110581830957,-0.8166601108901576,1.0352026650396708,-0.9445219590176087,3.6935327688034407,2.174691907844149,-0.021719961367031717,0,-1,-0.08202263243444807,BSTAR,5.292972348746971
STARLINK-35867,66791,0.4288842235843559,-0.12379915837403588,-0.9207573750279103,-0.9340072585263874,0.9857656731775059,-0.9467237527070115,-7.487499267963361,-5.103589028161437,-0.021719961367031717,3,-1,-0.07780469704061233,BSTAR,4.0969395803972635
STARLINK-35990,66792,0.5705808094355272,-0.14671396626920719,-0.9207380971598965,-0.9330619321239818,1.4314930585352137,-0.9423201653282061,-1.853236498825539,-1.7297572713519107,-0.021719961367031717,0,-1,-0.04993040100753138,BSTAR,2.81822643235446
STARLINK-36047,66795,0.5390886208212133,-0.13749129901332427,-0.9207621944949139,-0.936266588628137,1.3793498093090475,-0.9467237527070115,-9.798722251759783,-8.11884233825063,-0.021719961367031717,3,-1,-0.09603065379956988,BSTAR,5.416159265379279
STARLINK-36099,66797,0.455190496263748,-0.16021345719369362,-0.9207188192918827,-0.937801798705644,1.6466723822860656,-0.9467237527070115,-12.033472723153874,-8.438746240706482,-0.021719961367031717,3,-1,-0.14205201689919567,BSTAR,6.691729313598219
STARLINK-35996,66800,0.49711422242580994,-0.13768745145021355,-0.9207429166268998,-0.9405101588485363,1.4412283626947242,-0.9467237527070115,-12.468427061519352,-9.35870943874149,-0.021719961367031717,3,-1,-0.12381689506145532,BSTAR,6.939996282758218
STARLINK-35565,66803,0.4888464153783121,-0.1353196113191931,-0.920795930763938,-0.9305946302137028,0.9778476399559092,-0.9423201653282061,-5.269216861846551,-4.055485668359876,-0.021719961367031717,3,-1,-0.0706707627152231,RA_OF_ASC_NODE,3.834514736366504
STARLINK-36000,66807,0.5058527977172423,-0.13957191593318544,-0.9207477360939034,-0.938612888758908,1.0535846101726247,-0.9463441331053903,-12.046513794133851,-9.21489646806946,-0.021719961367031717,3,-1,-0.11456892013925524,BSTAR,6.699173007984545
STARLINK-35989,66819,0.4171412030405239,-0.13221269682775058,-0.9206899024898619,-0.931941720337131,0.7472995783490537,-0.9423201653282061,-1.6551152203892117,-1.1882782462073436,-0.021719961367031717,0,-1,-0.02379921981449984,BSTAR,2.52850804050761
STARLINK-35992,66852,0.43591439972053353,-0.13956491048901085,-0.9207911112969347,1.2309821042423679,0.8971899121381662,-0.945584893902148,-9.64915588818932,-6.592541279623132,-0.021719961367031717,3,-1,-0.046314183856963065,BSTAR,5.330788493101292
