OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2025-313C,67250,14.86590009,0.01557173,97.621,157.2481,257.6514,100.7234,0.00096287245,0.00010604,0.0,0,-1,-0.1188417398284683,ECCENTRICITY,20.43879202934349
2025-313D,67251,14.8918512,0.0148368,97.5739,157.1566,249.089,109.4393,0.00026268123,2.987e-05,0.0,0,-1,-0.10518398238573795,ECCENTRICITY,19.45439369825755
2025-313H,67255,15.0279527,0.00840282,97.2939,155.7919,263.404,95.7615,0.00015778669,2.216e-05,0.0,0,-1,-0.030196069098931855,ECCENTRICITY,10.836431206264706
YAOGAN-50 01,67433,13.83247403,0.00010365,142.0324,165.1159,289.955,70.1058,0.00013555099,3.38e-06,0.0,4,-1,-0.18212915576904354,INCLINATION,5.653814767536579
HULIANWANG DIGUI-137,67435,13.2932664,1.519e-05,50.0096,30.8907,75.7533,284.3356,2.4046509e-05,-1.13e-06,0.0,4,-1,-0.011286045176217785,INCLINATION,4.947513140682289
HULIANWANG DIGUI-138,67436,13.29328547,1.149e-05,50.0089,30.9637,51.6385,308.4497,6.7692995e-05,-9.3e-07,0.0,4,-1,-0.013064641977042435,INCLINATION,4.947593782974588
HULIANWANG DIGUI-139,67437,13.29328429,1.502e-05,50.0044,30.9016,63.0088,297.0799,0.00011362523,-7.1e-07,0.0,4,-1,-0.0013731169754053196,INCLINATION,4.9481121977107945
HULIANWANG DIGUI-140,67438,13.29327478,1.236e-05,50.0072,31.0024,65.6126,294.4759,0.00010325902,-7.6e-07,0.0,4,-1,-3.0069228847018348e-05,INCLINATION,4.9477896285415985
HULIANWANG DIGUI-142,67440,13.29328113,1.17e-05,50.014,30.2944,71.2087,288.8798,0.00011455053,-7.1e-07,0.0,4,-1,-0.0007206615535338967,INCLINATION,4.947006246273553
HULIANWANG DIGUI-143,67441,13.29328872,1.135e-05,50.0128,30.7783,5.587,354.5004,6.8129566e-05,-9.2e-07,0.0,4,-1,-0.07468138851772776,INCLINATION,4.9471444902032085
HULIANWANG DIGUI-144,67442,13.29326922,8.08e-06,50.0122,30.4598,74.0309,286.0572,4.95739e-05,-1.01e-06,0.0,4,-1,-0.002215782513854514,INCLINATION,4.947213612168036
HULIANWANG DIGUI-146,67522,13.29329957,1.712e-05,50.0081,300.3896,349.0305,11.0563,0.00012177632,-6.8e-07,0.0,0,-1,-0.03929949339755617,MEAN_MOTION,6.071104073615252
HULIANWANG DIGUI-147,67523,13.29322704,9.93e-06,50.0049,301.6749,44.6583,315.4297,0.00011892918,-6.9e-07,0.0,4,-1,-0.03273605702567406,INCLINATION,4.948054596073438
HULIANWANG DIGUI-152,67528,13.29369262,8.47e-06,50.0049,301.1844,165.3314,194.7561,0.00014043107,-5.9e-07,0.0,4,-1,-0.006040540665143979,INCLINATION,4.948054596073438
HULIANWANG DIGUI-153,67529,13.29369272,5.86e-06,50.0046,300.332,145.2194,214.8682,3.6721645e-05,-1.07e-06,0.0,4,-1,-0.008943209382201944,INCLINATION,4.9480891570558505
HULIANWANG DIGUI-154,67530,13.29370983,5.03e-06,50.0071,299.7681,152.6566,207.4309,0.00018555703,-3.8e-07,0.0,4,-1,-0.016664911448121045,INCLINATION,4.94780114886907
MR-2,67556,13.52690225,0.00027121,88.9924,277.1954,3.8107,356.3065,5.0573228e-05,4.6e-07,0.0,4,-1,-0.00040354768204148295,ARG_OF_PERICENTER,2.031832315590413
MR-1,67557,13.52665255,0.00026923,88.9924,277.173,1.1991,358.9167,4.5044867e-05,4.2e-07,0.0,4,-1,-0.009963539414798328,ARG_OF_PERICENTER,2.086251525975425
STARLINK-36621,67561,15.56786865,0.00015514,97.2839,144.3105,66.7929,10.0296,-0.030128368,-0.01903242,0.0,4,-1,-0.0600240227553972,MEAN_ANOMALY,4.1086856285241655
STARLINK-36398,67562,15.67427846,0.0001844,97.2844,144.3407,65.5867,87.8129,-0.020971417,-0.01995151,0.0,4,-1,-0.018239348475788952,MEAN_MOTION_DOT,5.3731231532418615
STARLINK-35725,67565,15.57463446,0.00018719,97.2846,144.3454,63.1887,93.9118,-0.029839689,-0.01930101,0.0,4,-1,-0.003980276214914036,MEAN_MOTION_DOT,5.193339313598277
STARLINK-36394,67566,15.5737964,0.00018089,97.2847,144.3392,61.6206,84.2269,-0.029853936,-0.01925512,0.0,4,-1,-0.013058020916187185,MEAN_MOTION_DOT,5.180656330660161
STARLINK-36435,67568,15.54344842,0.00012636,97.2839,144.4237,75.1488,266.6253,-0.033369198,-0.01922753,0.0,4,-1,-0.0006345998754882509,MEAN_MOTION_DOT,5.173031063733541
STARLINK-36578,67571,15.57006009,0.00017263,97.2847,144.3347,64.4346,63.6378,-0.030378077,-0.01931206,0.0,4,-1,-0.01883247123406806,MEAN_MOTION_DOT,5.196393289659862
STARLINK-36588,67573,15.57691278,0.00018772,97.2846,144.3478,75.9107,94.1667,-0.030669608,-0.01992217,0.0,4,-1,-0.000594119204723742,MEAN_MOTION_DOT,5.3650142249480215
STARLINK-36612,67580,15.51770174,0.00017439,97.2843,144.4095,76.6943,234.1753,-0.062501841,-0.03261378,0.0,4,-1,-0.11284102576579502,MEAN_MOTION_DOT,8.872695050557432
STARLINK-36560,67585,15.49241276,0.0001765,97.2844,144.3817,108.2481,135.2288,-0.041478323,-0.02018179,0.0,4,-1,-0.02577672254556429,MEAN_MOTION_DOT,5.436767461609464
STARLINK-36628,67595,15.39013288,0.00014317,97.2854,149.2644,60.3881,21.8595,-0.054864415,-0.0189766,0.0,4,-1,-0.09934305252902464,MEAN_ANOMALY,3.9067380299704184
STARLINK-36582,67599,15.37411597,0.00023803,97.2844,149.2885,81.7149,57.0601,-0.068407716,-0.02244612,0.0,4,-1,-0.09468429844219939,MEAN_MOTION_DOT,6.062578286544373
STARLINK-36438,67625,15.28794247,0.00020832,43.001,57.6004,292.9026,290.4932,-0.046104376,-0.01210754,0.0,2,-1,-0.06855934357217308,ARG_OF_PERICENTER,5.1253358734995285
STARLINK-36502,67627,15.31093608,0.0001477,43.0003,57.4957,282.6454,348.65,-0.080827178,-0.02217089,0.0,2,-1,-0.11841273019557508,MEAN_MOTION_DOT,10.392677565906435
STARLINK-36596,67670,15.34298938,0.00013822,97.285,117.4064,62.5174,12.9806,-0.00093047635,-0.0003081,0.0,4,-1,-0.00846448590623855,MEAN_ANOMALY,4.058309263268997
CORAL,67684,15.56726858,0.00122715,51.6309,359.8982,226.7288,133.2681,0.0011500022,0.00084434,0.0,1,-1,-0.04897033978561599,MEAN_MOTION_DOT,2.1511530309039713
STARLINK-36748,67693,15.67793618,0.00019083,97.2841,195.4889,60.9509,104.2315,-0.01946675,-0.01892834,0.0,4,-1,-0.016582576980235908,MEAN_MOTION_DOT,5.090341552614456
STARLINK-36753,67694,15.62886327,0.00019342,97.2841,195.4905,66.6359,101.4156,-0.023543646,-0.0188189,0.0,4,-1,-0.00777266244526692,MEAN_MOTION_DOT,5.060094752598171
STARLINK-36697,67698,15.6150713,0.00017511,97.2845,195.6059,59.9246,14.8672,-0.024806758,-0.01879114,0.0,4,-1,-0.0636177713310675,MEAN_ANOMALY,4.0261032142380255
STARLINK-36695,67702,15.69986682,0.00016834,97.2843,195.5329,65.0266,201.9328,-0.017731228,-0.01851541,0.0,4,-1,-0.0031198801522510644,MEAN_MOTION_DOT,4.976216816405347
STARLINK-36287,67708,15.62610267,0.0001906,97.2849,195.6144,59.0827,40.0271,-0.023756248,-0.01878804,0.0,4,-1,-0.05577671127997186,MEAN_ANOMALY,3.596599889201262
STARLINK-36698,67709,15.61820792,0.00019157,97.2844,195.6297,59.8094,74.5545,-0.024518928,-0.01880099,0.0,4,-1,-0.02453727066759348,MEAN_MOTION_DOT,5.055144823977084
STARLINK-36718,67715,15.53095199,0.00019464,97.2841,195.6437,66.3519,92.5163,-0.033047286,-0.01831356,0.0,4,-1,-0.02227301618666483,MEAN_MOTION_DOT,4.920429932420632
STARLINK-36715,67716,15.49094579,0.00020763,97.2844,195.6122,63.7483,24.1964,-0.038174146,-0.01832942,0.0,4,-1,-0.0779500878050714,MEAN_ANOMALY,3.8668449334049146
STARLINK-36746,67733,15.34304749,8.153e-05,97.2847,137.6265,85.4107,3.5048,-0.0010566066,-0.00034963,0.0,4,-1,-0.0028384483245135206,MEAN_ANOMALY,4.220070144965004
KUIPER-00208,67775,15.24374216,0.00174494,51.886,149.8871,103.1949,6.6655,-0.0070808702,-0.00172976,0.0,0,-1,-0.062490353322436965,ARG_OF_PERICENTER,4.888365358370163
STARLINK-36644,67821,15.40459829,8.926e-05,42.9995,184.9352,282.9591,290.5006,-0.049784986,-0.0185336,0.0,2,-1,-0.08534514814606453,MEAN_MOTION_DOT,8.695503471417151
STARLINK-36643,67822,15.39424758,0.00014196,42.9992,185.2536,279.9406,164.0859,-0.050692081,-0.01826395,0.0,0,-1,-0.01914792937486648,BSTAR,6.002188867386465
STARLINK-36646,67823,15.40036559,0.00013057,42.9991,185.0251,290.0816,246.2665,-0.050356075,-0.01849008,0.0,0,-1,-0.05587389775021617,BSTAR,5.963025235184828
STARLINK-36648,67825,15.35887909,0.00015744,42.999,184.5439,257.7501,113.0491,-0.056699196,-0.0181984,0.0,0,-1,-0.023913475983553034,BSTAR,6.702356252650222
STARLINK-35865,67826,15.37969978,0.00011759,42.9998,184.9089,273.0401,309.9424,-0.053995196,-0.01851222,0.0,2,-1,-0.08122925403574177,MEAN_MOTION_DOT,8.685527477712997
STARLINK-36289,67827,15.35590922,0.00011822,42.9989,185.259,287.7779,152.4867,-0.067482417,-0.02144585,0.0,0,-1,-0.05377502359744685,BSTAR,7.959209110018734
STARLINK-36670,67828,15.34233981,0.00010517,42.9981,185.168,265.1421,211.7184,-0.071711247,-0.02177663,0.0,0,-1,-0.0832827951242337,BSTAR,8.452106090320415
STARLINK-36144,67829,15.35689609,0.00011319,42.9999,185.1825,283.7218,186.9405,-0.067247541,-0.02143996,0.0,0,-1,-0.058116806161109535,BSTAR,7.9318328212709375
STARLINK-36661,67831,15.36873986,0.00015896,42.9994,185.3475,263.3915,141.4634,-0.055835142,-0.01847431,0.0,0,-1,-0.022551746722086763,BSTAR,6.601645274101169
STARLINK-36659,67833,15.33540447,0.00015469,42.9982,184.7159,284.2467,15.7835,-0.073025381,-0.02170021,0.0,0,-1,-0.07382403718790126,BSTAR,8.605276749890974
STARLINK-36655,67834,15.45040457,0.00010871,42.9996,184.7919,259.4237,11.2502,-0.042364482,-0.01843705,0.0,0,-1,-0.03997639674334291,MEAN_MOTION_DOT,5.838347588765672
STARLINK-36657,67835,15.37485263,0.00010613,42.9996,184.6534,253.5818,72.3721,-0.051637211,-0.01752793,0.0,0,-1,-0.01952513307689424,BSTAR,6.112349768390414
STARLINK-36650,67836,15.39556137,0.0001252,42.999,185.1563,286.3256,196.4377,-0.05088075,-0.01839653,0.0,0,-1,-0.032331989972624264,BSTAR,6.024179436971088
STARLINK-36649,67837,15.31250747,0.00017873,43.0,185.1735,288.2111,184.9146,-0.11364827,-0.0306771,0.0,0,-1,-0.09553289834297557,BSTAR,13.340132329148215
STARLINK-36654,67838,15.36841186,0.00013556,42.9993,185.0768,286.6364,227.232,-0.055686159,-0.01841119,0.0,0,-1,-0.04701800814277751,BSTAR,6.584280359735663
STARLINK-36652,67839,15.38861691,0.00012679,43.0,185.1269,287.302,206.7985,-0.05193013,-0.01835353,0.0,0,-1,-0.03518292345564439,BSTAR,6.146491337234038
STARLINK-36651,67840,15.39167555,0.00014444,43.0003,185.0064,287.7576,255.0605,-0.051221588,-0.0182947,0.0,0,-1,-0.05790999471017705,BSTAR,6.063906269445333
STARLINK-36656,67841,15.35217744,0.00012231,42.9993,185.0359,267.4352,262.0145,-0.068273311,-0.02143814,0.0,2,-1,-0.09850567895348472,MEAN_MOTION_DOT,10.050773478594998
STARLINK-36653,67842,15.41822291,0.00010717,43.0001,184.9227,284.7563,292.0609,-0.047412758,-0.01848331,0.0,2,-1,-0.08291396029145326,MEAN_MOTION_DOT,8.672037955823985
STARLINK-36589,67843,15.42292787,0.00010985,42.9992,184.8334,265.0473,347.7993,-0.047010508,-0.0186066,0.0,2,-1,-0.07791419861592264,MEAN_MOTION_DOT,8.729565564045926
STARLINK-36598,67844,15.34181593,8.296e-05,42.9998,185.2523,273.1358,168.6456,-0.07153304,-0.02169415,0.0,0,-1,-0.061183489751479525,BSTAR,8.431334933246562
STARLINK-36606,67845,15.3761246,0.00013819,42.9996,184.6812,263.8622,49.5492,-0.053799245,-0.01825882,0.0,0,-1,-0.02898550947310191,BSTAR,6.364348555267532
STARLINK-36658,67846,15.34881122,0.00011376,42.9999,185.1746,277.2361,195.3497,-0.068998017,-0.02143199,0.0,0,-1,-0.06305225484470262,BSTAR,8.135861910756816
STARLINK-36660,67848,15.36771455,0.00014278,42.999,185.1977,281.573,182.1533,-0.055465172,-0.01830827,0.0,0,-1,-0.026984054494028575,BSTAR,6.558522922102576
STARLINK-36602,67849,15.326929,7.766e-05,42.9994,185.2888,285.0397,140.5511,-0.074913145,-0.02166768,0.0,0,-1,-0.06189074534904254,BSTAR,8.825307627254743
STARLINK-36840,67850,15.58282756,8.357e-05,53.1593,138.8357,81.5574,293.4524,-0.028135004,-0.01915042,0.0,2,-1,-0.008083302413931404,MEAN_MOTION_DOT,8.983314156010042
STARLINK-36348,67851,15.54048406,0.00011571,53.1592,139.0089,96.1361,193.3814,-0.032832684,-0.01908085,0.0,2,-1,-0.018304595651970068,MEAN_MOTION_DOT,8.95085251513081
STARLINK-36276,67852,15.52835523,0.00014608,53.1598,139.0582,89.8093,175.3955,-0.033925699,-0.01888622,0.0,2,-1,-0.033918249275541434,MEAN_MOTION_DOT,8.860037376934393
STARLINK-36785,67853,15.75389384,0.00011028,53.1597,138.3872,92.1357,142.0112,-0.014401461,-0.01929223,0.0,2,-1,-0.015687942610818295,MEAN_MOTION_DOT,9.049483270471503
STARLINK-36838,67855,15.76517387,0.00013338,53.1592,138.3595,92.401,155.0705,-0.013714184,-0.01931667,0.0,2,-1,-0.008946375977798793,MEAN_MOTION_DOT,9.060887072442014
STARLINK-36843,67856,15.60472933,0.0001041,53.1595,138.69,57.2564,28.278,-0.025757537,-0.01908222,0.0,0,-1,-0.11561921672736902,ARG_OF_PERICENTER,6.235089428297786
STARLINK-36837,67858,15.61594016,0.00010584,53.1598,138.6418,68.0195,40.8575,-0.024690342,-0.01910502,0.0,0,-1,-0.10530380024921898,ARG_OF_PERICENTER,5.919560496420646
STARLINK-36393,67859,15.77724122,0.00011892,53.1586,138.3157,102.4227,166.0496,-0.013036703,-0.01937694,0.0,2,-1,-0.005354717765481354,MEAN_MOTION_DOT,9.08900929604114
STARLINK-35873,67860,15.71462686,0.00011924,53.1598,138.3761,86.2996,152.5298,-0.017038951,-0.01965151,0.0,2,-1,-0.014709272438511944,MEAN_MOTION_DOT,9.217124758686111
STARLINK-36325,67861,15.71881131,0.00013131,53.1599,138.3602,90.2675,156.1607,-0.016743076,-0.0196585,0.0,2,-1,-0.012367110512443547,MEAN_MOTION_DOT,9.220386320706318
STARLINK-36332,67862,15.72357952,0.00011822,53.1598,138.3444,88.7762,165.5285,-0.016410678,-0.01966423,0.0,2,-1,-0.00772543889060473,MEAN_MOTION_DOT,9.223059961675673
STARLINK-36835,67863,15.72662688,0.00011685,53.1595,138.3299,89.0086,171.7483,-0.016217303,-0.01968599,0.0,2,-1,-0.005840261351011344,MEAN_MOTION_DOT,9.2332132649031
STARLINK-36831,67864,15.72965755,0.00010967,53.1594,138.3175,91.9416,175.1902,-0.016006036,-0.01968478,0.0,2,-1,-0.0034096497457443142,MEAN_MOTION_DOT,9.232648674052676
STARLINK-36738,67865,15.73143113,0.00010243,53.1596,138.3062,92.6436,179.9597,-0.015876259,-0.01967599,0.0,2,-1,-0.0023411277240938944,MEAN_MOTION_DOT,9.228547224816966
STARLINK-36770,67870,15.73013806,0.00010177,53.1593,138.2418,88.6887,215.0069,-0.021352198,-0.02589923,0.0,2,-1,-0.003233456228435294,MEAN_MOTION_DOT,12.132335955379967
STARLINK-36784,67877,15.55487074,0.00010816,53.1593,138.7113,77.649,355.2323,-0.031060261,-0.01904389,0.0,2,-1,-0.03645311849689281,MEAN_MOTION_DOT,8.933606830972462
STARLINK-36816,67891,15.6823449,0.00019106,97.2843,16.4472,113.5598,145.0545,-0.018979855,-0.01880664,0.0,4,-1,-0.05968483172275574,MEAN_MOTION_DOT,5.056706359248393
STARLINK-36813,67892,15.81022383,2.536e-05,97.2873,16.4694,289.663,70.4611,0.0023220108,0.00474201,0.0,0,-1,-0.025499439289209558,INCLINATION,2.506315377431343
STARLINK-36361,67900,15.79154368,0.0003391,97.2873,16.4063,50.6515,309.5052,-0.0048262509,-0.00784733,0.0,4,-1,-0.05539410465279582,MEAN_MOTION_DOT,2.0277950116014454
STARLINK-36257,67903,15.75362962,4.576e-05,97.2863,16.4269,246.5305,113.5912,0.0016634646,0.00257543,0.0,0,-1,-0.0024441542776246217,INCLINATION,2.506258764626922
STARLINK-36729,67905,15.3869349,0.00015208,42.999,163.5435,260.7128,81.3311,-0.052167978,-0.01833834,0.0,0,-1,-0.021300860164761015,BSTAR,6.1742140314475185
STARLINK-36763,67906,15.37211058,0.00015881,42.999,163.5107,255.85,99.915,-0.05468248,-0.01831139,0.0,0,-1,-0.02210696770880588,BSTAR,6.467295201123893
STARLINK-36742,67907,15.40375732,0.00016292,42.9995,163.4835,255.941,111.2461,-0.049597766,-0.01842754,0.0,0,-1,-0.017336356423944987,BSTAR,5.874639507634753
STARLINK-36827,67908,15.35214722,8.637e-05,42.9994,163.3125,280.691,154.2596,-0.070070707,-0.02194095,0.0,0,-1,-0.059054722634072576,BSTAR,8.260890739487177
STARLINK-36736,67911,15.32698344,0.00013096,42.9985,163.1368,258.6857,246.2343,-0.075617112,-0.02185638,0.0,0,-1,-0.09965808491306,BSTAR,8.907359449752226
STARLINK-36676,67912,15.36896077,0.00012977,42.9999,163.1228,285.0021,226.477,-0.056225397,-0.01860101,0.0,0,-1,-0.04799064369153433,BSTAR,6.647131971615052
STARLINK-36690,67913,15.37865726,0.00013429,42.9994,163.0829,283.6972,244.2368,-0.054142274,-0.01850122,0.0,0,-1,-0.051311215926193976,BSTAR,6.404330762699825
STARLINK-36724,67914,15.39908749,9.641e-05,42.9999,162.9853,282.8276,284.6469,-0.050574058,-0.01848958,0.0,2,-1,-0.08537509774076113,MEAN_MOTION_DOT,8.67496356295799
STARLINK-36723,67915,15.36114905,0.00012316,42.9991,163.0089,266.5628,290.2818,-0.066697372,-0.02154832,0.0,2,-1,-0.09827716709829937,MEAN_MOTION_DOT,10.102183908264015
STARLINK-36721,67916,15.34966079,0.00015319,42.9999,163.0221,259.8845,291.1265,-0.070339642,-0.02186198,0.0,2,-1,-0.10313227090767307,MEAN_MOTION_DOT,10.248538921605682
STARLINK-36722,67917,15.35756586,0.00014112,42.9998,162.7756,263.2289,27.3381,-0.067492251,-0.02155359,0.0,0,-1,-0.06417226746138655,BSTAR,7.960355325143079
STARLINK-36341,67918,15.43900137,9.258e-05,43.0001,163.7471,275.4611,343.9333,-0.04476744,-0.01870353,0.0,2,-1,-0.0834880913943632,MEAN_MOTION_DOT,8.774793490600818
STARLINK-36663,67919,15.34333336,0.00015621,42.9989,163.0031,255.4465,303.1335,-0.071799721,-0.02186586,0.0,2,-1,-0.10363262915685045,MEAN_MOTION_DOT,10.250349345159103
STARLINK-36375,67920,15.31529927,0.00012261,42.9994,163.481,312.8165,51.5503,-0.080102792,-0.02226388,0.0,0,-1,-0.07563123484460549,BSTAR,9.43019392798844
STARLINK-36714,67924,15.35862663,0.000117,42.9997,163.2381,287.0465,175.9418,-0.067359342,-0.02158081,0.0,0,-1,-0.059066756763906325,BSTAR,7.944863937512242
STARLINK-36758,67926,15.40493533,0.000153,42.9989,163.2634,285.4899,168.2255,-0.049480849,-0.01845325,0.0,0,-1,-0.024851017508017714,BSTAR,5.861012089118062
STARLINK-36728,67927,15.38537513,0.00013259,42.9993,163.0584,294.8106,241.6822,-0.052935654,-0.01849418,0.0,0,-1,-0.0542153632249191,BSTAR,6.263691542307515
STARLINK-36771,67928,15.4029673,0.00014202,42.9989,163.1455,292.7004,208.719,-0.050245367,-0.01859867,0.0,0,-1,-0.04306013179287965,BSTAR,5.95012151503168
STARLINK-36809,67929,15.40431971,0.00013231,42.9995,163.1195,292.0147,219.8054,-0.049991503,-0.01858907,0.0,0,-1,-0.046005289583239184,BSTAR,5.920532054351702
STARLINK-36865,67930,15.37075703,0.00011597,42.9992,162.8724,266.022,345.0063,-0.05508936,-0.0183588,0.0,2,-1,-0.08475619341506357,MEAN_MOTION_DOT,8.613941090711537
STARLINK-36781,67931,15.36526086,0.000155,42.9996,162.9399,262.5662,320.7189,-0.064504959,-0.02116418,0.0,2,-1,-0.09702244439802277,MEAN_MOTION_DOT,9.922942644395281
STARLINK-36301,67932,15.55482423,0.000112,42.9993,110.1011,278.7161,276.1052,-0.031048822,-0.01917572,0.0,2,-1,-0.07385138065517238,MEAN_MOTION_DOT,8.99511923742796
STARLINK-36907,67940,15.53622726,8.359e-05,42.9993,110.1018,280.9494,272.9803,-0.03202138,-0.01854034,0.0,2,-1,-0.07151065457478767,MEAN_MOTION_DOT,8.698648382435204
STARLINK-36914,67942,15.57807461,0.00010641,42.9998,109.8887,272.2696,7.7445,-0.028174938,-0.01901559,0.0,0,-1,-0.04260018227287682,MEAN_MOTION_DOT,6.018598009616151
STARLINK-36851,67943,15.51762349,0.00015379,42.9996,110.2247,305.6593,198.202,-0.031294932,-0.01710481,0.0,0,-1,-0.03526908484663854,MEAN_MOTION_DOT,5.423273746552787
STARLINK-36892,67944,15.52778838,9.162e-05,42.9994,110.1536,272.8498,260.1139,-0.03821219,-0.02149231,0.0,0,-1,-0.0843966568614884,MEAN_MOTION_DOT,6.790247026674264
STARLINK-36908,67945,15.53354247,0.00011385,42.9995,110.0814,273.7468,288.7827,-0.027354191,-0.01596723,0.0,2,-1,-0.05713096706947984,MEAN_MOTION_DOT,7.4980249418320835
STARLINK-36909,67946,15.59934396,0.00012683,42.9995,109.7183,272.3378,75.6232,-0.02608166,-0.01909061,0.0,0,-1,-0.006920967667532751,MEAN_MOTION_DOT,6.041971305450844
STARLINK-36863,67949,15.52164531,6.973e-05,42.9997,110.122,294.895,250.1886,-0.036217748,-0.02008578,0.0,0,-1,-0.07837365769985233,MEAN_MOTION_DOT,6.3520273280556285
STARLINK-36872,67955,15.53252293,6.616e-05,43.0,109.9686,311.2236,295.2661,-0.02882326,-0.01667797,0.0,0,-1,-0.09055196289066086,MEAN_ANOMALY,4.736204770639647
STARLINK-36799,67958,15.5580661,0.00010223,42.9997,109.8022,272.0551,41.3379,-0.030433961,-0.01904256,0.0,0,-1,-0.029374995569638684,MEAN_MOTION_DOT,6.027000806052591
STARLINK-36912,67961,15.40375435,0.00014923,97.2842,94.0926,78.2597,16.5079,-0.062873392,-0.02270389,0.0,4,-1,-0.09569861252923562,MEAN_ANOMALY,3.9980949111291966
STARLINK-36881,67962,15.40306664,0.00014783,97.2853,94.0983,69.9179,37.3822,-0.062169292,-0.02242966,0.0,4,-1,-0.09051767162309432,MEAN_MOTION_DOT,6.05802910591327
STARLINK-36349,67964,15.49765234,0.00015537,97.2856,94.0605,73.3371,328.8709,-0.035868573,-0.01770928,0.0,4,-1,-0.054208209868807145,MEAN_MOTION_DOT,4.753420280430124
STARLINK-36806,67965,15.41487389,0.00018008,97.2848,94.1122,80.0911,68.82,-0.061096822,-0.02287667,0.0,4,-1,-0.05739841374801136,MEAN_MOTION_DOT,6.181572801776573
STARLINK-36820,67966,15.41599998,0.00016772,97.2851,94.1178,79.6327,82.823,-0.061181517,-0.02298169,0.0,4,-1,-0.05571465061740888,MEAN_MOTION_DOT,6.210598011368224
STARLINK-36812,67968,15.42617646,0.0001797,97.2856,94.1284,72.5706,114.3659,-0.058578772,-0.02279151,0.0,4,-1,-0.04575400051682299,MEAN_MOTION_DOT,6.158036457758052
STARLINK-36709,67969,15.44427965,0.00019305,97.285,94.1359,73.01,130.9159,-0.054893586,-0.02231156,0.0,4,-1,-0.0323730190230902,MEAN_MOTION_DOT,6.025388873074058
STARLINK-36319,67970,15.45417935,0.00020279,97.2853,94.091,78.6759,23.1859,-0.052952983,-0.02227205,0.0,4,-1,-0.08417287666532947,MEAN_ANOMALY,3.8840951255737886
STARLINK-36710,67971,15.43286877,0.00020127,97.2852,94.1457,77.8365,149.1431,-0.056907941,-0.02266354,0.0,4,-1,-0.027978228050332954,MEAN_MOTION_DOT,6.122668374807722
STARLINK-36894,67972,15.43503965,0.00019955,97.2856,94.1518,90.5673,150.2432,-0.0561631,-0.0221438,0.0,4,-1,-0.02791266939661302,MEAN_MOTION_DOT,5.979023712522777
STARLINK-36901,67974,15.44157959,0.00019555,97.2854,94.156,79.7003,171.3008,-0.055172421,-0.02223047,0.0,4,-1,-0.02060038223595262,MEAN_MOTION_DOT,6.002977387206727
STARLINK-36364,67978,15.45387451,0.00013059,97.2853,94.1941,122.9231,223.3407,-0.053960345,-0.0226178,0.0,4,-1,-0.049564122618558804,MEAN_MOTION_DOT,6.110026848558226
STARLINK-36359,67979,15.46357966,0.00020489,97.2855,94.149,98.0003,142.7525,-0.052685724,-0.0228145,0.0,4,-1,-0.03405194303533898,MEAN_MOTION_DOT,6.164390386233696
STARLINK-36874,67981,15.45311537,0.00017652,97.2853,94.203,111.6032,250.0539,-0.052862238,-0.02216507,0.0,4,-1,-0.03109160924915877,MEAN_MOTION_DOT,5.984902270968925
STARLINK-36266,67984,15.4579518,0.00014312,97.2852,94.214,96.6334,290.9478,-0.052520206,-0.02236179,0.0,4,-1,-0.039935278731715096,MEAN_MOTION_DOT,6.0392713362028765
STARLINK-36535,67986,15.42099192,0.00013899,42.9998,327.474,262.1128,16.7011,-0.047206235,-0.0185679,0.0,0,-1,-0.05756889412799554,BSTAR,5.595891388604699
STARLINK-36744,67987,15.44377543,0.00016342,42.9993,327.3296,253.6911,83.4034,-0.045417579,-0.01923141,0.0,0,-1,-0.036269440655765484,BSTAR,5.387412177759504
STARLINK-36957,67989,15.47000897,0.00013292,42.9996,327.3552,257.9616,67.9252,-0.041038539,-0.01905076,0.0,0,-1,-0.033037591597110116,MEAN_MOTION_DOT,6.029555605117433
STARLINK-36979,67996,15.50001248,0.00021294,42.9991,327.1558,262.8693,142.3786,-0.037516183,-0.01933824,0.0,0,-1,-0.037124395826082124,MEAN_MOTION_DOT,6.119123121600469
STARLINK-36903,68001,15.45606588,0.00013307,43.0,327.5104,251.402,10.8465,-0.041827818,-0.01855189,0.0,0,-1,-0.06179331232691726,MEAN_MOTION_DOT,5.8741272381079295
STARLINK-36898,68002,15.44132029,0.00018546,42.9992,327.3022,258.1871,87.8467,-0.045520946,-0.01912672,0.0,0,-1,-0.03388756971160517,BSTAR,5.399460257763392
STARLINK-36862,68003,15.42708498,0.00015078,42.9997,327.4443,256.925,31.3683,-0.04643032,-0.01863655,0.0,0,-1,-0.05020615001042911,BSTAR,5.505453569995112
STARLINK-36888,68004,15.43588599,0.00014735,43.0001,327.4856,258.7421,13.466,-0.04527028,-0.0187148,0.0,0,-1,-0.06384196982606233,BSTAR,5.370243544283706
STARLINK-36910,68005,15.4353159,0.00017294,42.9989,327.2209,264.7502,113.896,-0.047002433,-0.01932385,0.0,0,-1,-0.0366784608803426,BSTAR,5.572136971808695
