OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-32477,62038,15.42989512,0.00147932,42.9945,179.3758,20.3086,339.8357,0.0012235273,0.00055474,0.0,0,-1,-0.001467526141586184,ECCENTRICITY,1.9757089945298518
2024-226A,62185,13.6014789,0.00561835,50.0037,233.3335,237.3629,122.1827,2.648505e-05,-1.14e-06,0.0,2,-1,-0.16031314145090036,ECCENTRICITY,16.36825563340933
QIANFAN-54,62255,13.51005855,0.00018329,89.0082,30.8568,15.979,344.1419,0.00020003642,1.41e-06,0.0,0,-1,-0.012849739867396681,MEAN_MOTION,2.617798579947323
GJZ 01,62290,13.75207202,0.00212791,59.9131,189.8228,163.8299,196.3392,0.00019008922,6.4e-07,0.0,3,-1,-0.04636503108849388,ECCENTRICITY,6.296012070335771
TIANQI-33,62365,13.99177057,0.00089065,44.9852,349.0971,324.2854,35.7382,0.00020785035,1.75e-06,0.0,2,-1,-0.04021356076601679,MEAN_MOTION,4.175371256105892
TIANQI-34,62366,13.99156674,0.00057711,44.9818,348.879,330.0541,29.9961,0.00021381044,1.83e-06,0.0,2,-1,-0.03671624719785427,MEAN_MOTION,4.176040523177899
TIANQI-35,62367,13.99162038,0.00111623,44.9865,348.9283,313.6391,46.3516,0.00021557418,1.86e-06,0.0,2,-1,-0.035542300368964,MEAN_MOTION,4.175864398536075
TIANQI-36,62368,13.99188073,0.00094263,44.9863,348.4941,323.5911,36.428,0.00021705505,1.88e-06,0.0,2,-1,-0.04114513145554066,MEAN_MOTION,4.175009550465641
BANDWAGON-2 OBJECT S,62393,15.59929607,0.00085198,44.9719,8.9586,165.4332,194.681,0.0015746615,0.00132148,0.0,0,-1,-0.014867305682839727,ARG_OF_PERICENTER,2.6069635835776097
BANDWAGON-2 OBJECT W,62397,15.91788532,0.00148105,44.9827,347.1072,202.8246,157.2005,0.002223136,0.0075849,0.00024263652,2,-1,-0.14461144304852092,MEAN_MOTION_DDOT,2.1652772126320747
STARLINK-11477 [DTC],62471,15.7260487,0.00014249,42.9999,148.5814,268.8515,302.5986,-0.0042649384,-0.00552835,0.0,2,-1,-0.020074455976969885,MEAN_ANOMALY,3.7284620049313615
CENTISPACE-1 S7,62576,13.802312,0.00094814,54.9752,236.1988,257.0925,102.8972,5.4999814e-05,-8.3e-07,0.0,2,-1,-0.011344357020487472,MEAN_MOTION,4.797450353443585
CENTISPACE-1 S8,62577,13.79154075,0.00084118,54.9838,235.7558,286.2089,73.7941,5.9384831e-05,-7.9e-07,0.0,2,-1,-0.00063154755833561,MEAN_MOTION,4.832817291329792
CENTISPACE-1 S9,62578,13.80494533,0.00086462,54.9812,236.4096,263.865,96.1321,6.1462985e-05,-7.6e-07,0.0,2,-1,-0.0028744347537306703,MEAN_MOTION,4.788803927212287
CENTISPACE-1 S10,62579,13.80637923,0.00087431,54.9876,236.2163,286.3972,73.6023,4.0367597e-05,-9.8e-07,0.0,2,-1,-0.002862475190442082,MEAN_MOTION,4.784095777997017
CENTISPACE-1 S11,62580,13.8056247,0.00083923,54.9764,235.1268,286.9137,73.0899,3.2239479e-05,-1.06e-06,0.0,2,-1,-0.002710719872570433,MEAN_MOTION,4.786573244924559
CENTISPACE-1 S12,62581,13.7917997,0.0009041,54.9757,235.5519,297.6326,62.3711,3.9264513e-05,-9.9e-07,0.0,2,-1,-0.010522924504247189,MEAN_MOTION,4.831967040099371
CENTISPACE-1 S14,62583,13.79959972,0.00085833,54.983,236.5804,279.3133,80.6852,0.00010297965,-3.3e-07,0.0,2,-1,-0.0009335793451944463,MEAN_MOTION,4.806356008617313
CENTISPACE-1 S15,62584,13.79807671,0.00084741,54.985,236.5957,283.1427,76.8583,8.5262843e-05,-5.1e-07,0.0,2,-1,-0.0010657873665238515,MEAN_MOTION,4.811356746699714
CENTISPACE-1 S16,62585,13.80584045,0.00095086,54.9868,235.3304,277.728,82.2597,0.00010266544,-3.2e-07,0.0,2,-1,-0.0003730786750080206,MEAN_MOTION,4.785864839043256
STARLINK-32784,62607,15.33318987,0.00086456,42.9986,206.4401,10.4271,349.6761,0.0035630653,0.0011889,0.0,0,-1,-0.038038224971738144,MEAN_ANOMALY,2.435185349910621
ION SCV-016,62628,14.47418885,0.06031525,97.4417,128.9204,20.3648,342.0524,0.00072767546,0.000337,0.0,4,-1,-0.07017384001075044,ECCENTRICITY,4.611997537628565
LEGION 5,62900,15.15224198,0.00087621,45.0023,47.654,3.0113,357.0817,0.00031093735,5.687e-05,0.0,0,-1,-0.0011204595338705214,MEAN_ANOMALY,2.67463176271917
STARLINK-11564 [DTC],62913,15.70775515,3.286e-05,43.0003,272.2082,1.6981,358.3887,0.0019329878,0.0025465,0.0,3,-1,-0.0015428294051369473,MEAN_ANOMALY,2.9959647226424853
HULIANWANG DIGUI-11,62971,13.29324529,9.438e-05,50.0,187.635,225.4411,134.6384,0.00016407184,-4.8e-07,0.0,2,-1,-0.016931165003716275,MEAN_MOTION,6.468949085021
HULIANWANG DIGUI-12,62972,13.29322686,9.243e-05,50.0016,187.7267,223.9249,136.155,0.00010236481,-7.7e-07,0.0,2,-1,-0.0066933963076243885,MEAN_MOTION,6.469009599136373
HULIANWANG DIGUI-13,62973,13.29322972,8.371e-05,50.002,187.6526,214.0715,146.0104,7.9816611e-05,-8.7e-07,0.0,2,-1,-0.015021732455605341,MEAN_MOTION,6.469000208448913
HULIANWANG DIGUI-14,62974,13.29323629,8.371e-05,50.0026,187.5411,216.5867,143.4948,0.00010298845,-7.6e-07,0.0,2,-1,-0.008889657492516967,MEAN_MOTION,6.468978636135401
HULIANWANG DIGUI-15,62975,13.29323436,8.198e-05,50.0021,187.612,221.0405,139.0405,9.8365028e-05,-7.8e-07,0.0,2,-1,-0.007306439112411134,MEAN_MOTION,6.468984973207711
HULIANWANG DIGUI-16,62976,13.29323,8.495e-05,50.0043,187.5525,214.0488,146.0329,9.357224e-05,-8.1e-07,0.0,2,-1,-0.013408130060492462,MEAN_MOTION,6.468999289080909
HULIANWANG DIGUI-17,62977,13.29323036,9.512e-05,50.0056,187.5498,218.2762,141.8042,0.00010349411,-7.6e-07,0.0,2,-1,-0.010507733659732732,MEAN_MOTION,6.468998107036328
HULIANWANG DIGUI-18,62978,13.29323665,9.905e-05,50.006,187.517,220.4156,139.6642,9.9596344e-05,-7.8e-07,0.0,2,-1,-0.009050390008629006,MEAN_MOTION,6.468977454090821
HULIANWANG DIGUI-19,62979,13.29322463,9.94e-05,50.0045,187.6436,212.9689,147.1121,8.8059305e-05,-8.3e-07,0.0,2,-1,-0.017295370342227945,MEAN_MOTION,6.469016921245835
STARLINK-32590,63047,15.30111145,0.00014871,53.1569,199.8574,61.7081,123.2901,0.0020543945,0.00060818,0.0,0,-1,-0.004417227614324171,MEAN_ANOMALY,4.8845882822159075
STARLINK-32912,63088,14.9770932,0.00023711,70.0017,326.0572,355.8891,4.2248,-0.017068119,-0.00195017,0.0,1,-1,-0.06156066577361807,BSTAR,0.4680216834158774
QIANFAN-75,63161,13.50953921,0.00152655,88.9731,309.8704,193.593,166.4812,0.00011653044,8.7e-07,0.0,3,-1,-0.004980305883668379,ECCENTRICITY,4.308716647697926
QIANFAN-76,63162,13.51004896,0.00127951,88.973,309.8429,192.8102,167.2726,0.00025497404,1.77e-06,0.0,3,-1,-0.0003048195885099192,MEAN_ANOMALY,3.569215044134789
QIANFAN-78,63164,13.51004022,0.00140695,88.9729,309.7094,196.1658,163.9047,0.00023146555,1.62e-06,0.0,3,-1,-0.009797265734833083,MEAN_ANOMALY,3.6849084312253026
QIANFAN-80,63166,13.51002189,0.00126942,88.973,309.5279,198.3509,161.7186,8.7500084e-05,6.9e-07,0.0,3,-1,-0.0025403040394840204,MEAN_ANOMALY,3.7600048751572985
QIANFAN-84,63170,13.50835664,0.00152561,88.973,309.7759,192.0053,168.0737,0.00024387829,1.69e-06,0.0,3,-1,-0.010628485793131914,ECCENTRICITY,4.3056102593493835
QIANFAN-88,63174,13.51002217,0.00110785,88.973,309.5693,200.2715,159.7998,7.0357609e-05,5.7e-07,0.0,3,-1,-0.0036575706746606595,MEAN_ANOMALY,3.8259190861342507
QIANFAN-89,63175,13.51012673,0.0015805,88.9731,309.7623,192.4305,167.6458,8.5632409e-05,6.7e-07,0.0,3,-1,-0.008619478309900064,ECCENTRICITY,4.487003510893536
ION SCV-017,63230,15.27016468,0.00224714,97.4,337.1614,2.1291,358.004,0.00023879709,6.302e-05,0.0,3,-1,-0.03270392973336078,ECCENTRICITY,6.690027690332297
COSMOS 2585 (RODNIK-S 19),63288,12.42895725,0.0023705,82.4932,133.6446,224.5172,135.4004,0.00028654,4.9e-07,0.0,1,-1,-0.06778864759963132,MEAN_MOTION,5.942537002823441
COSMOS 2586 (RODNIK-S 20),63289,12.42873233,0.0020446,82.492,133.5697,212.2517,147.7314,0.00017997,3.5e-07,0.0,1,-1,-0.07110723123285634,MEAN_MOTION,5.943036812897688
COSMOS 2587 (RODNIK-S 21),63290,12.42888552,0.0014657,82.4973,133.6671,199.2173,160.8356,0.00027401,4.8e-07,0.0,1,-1,-0.07522715025008164,MEAN_MOTION,5.94269639894929
STARLINK-33633,63382,15.8213197,0.00151126,53.1475,338.8832,201.6614,241.1472,0.0013550741,0.00294727,0.0,3,-1,-0.017441530458792043,ECCENTRICITY,4.25818826700727
TIANPING-3A 02,63432,14.85952495,0.02305798,43.0001,148.0284,73.7872,288.8202,0.00034349542,4.705e-05,0.0,0,-1,-0.12507922352576717,ECCENTRICITY,37.29873209143561
STARLINK-11687 [DTC],63555,15.98491594,0.00105047,42.9883,73.6534,144.1176,192.73,0.0012414432,0.00608065,0.00016724976,2,-1,-0.1432830307769587,MEAN_MOTION_DDOT,1.4779287267945544
STARLINK-11644 [DTC],63672,15.7088223,0.00024295,43.0002,204.0043,54.5447,305.5648,0.0026454795,0.00354517,0.0,0,-1,-0.0034772255922496664,MEAN_MOTION_DOT,2.87068226190117
KUIPER-00033,63746,14.80863475,5.948e-05,51.8999,70.0406,11.4738,131.992,-0.0042216301,-0.00032967,0.0,0,-1,-0.06160059601201906,MEAN_ANOMALY,4.603228400556256
STARLINK-34110,63811,15.54937498,0.00192375,42.9958,93.28,113.5074,181.8301,0.00088531963,0.00061406,0.0,0,-1,-0.012067727532856232,ECCENTRICITY,2.7032152972825636
STARLINK-33863,63864,14.98295914,0.00025078,70.0022,203.4252,307.3215,52.7715,0.011963433,0.00145527,0.0,2,-1,-0.012603871664805588,INCLINATION,6.154873673361612
STARLINK-33986,63870,15.00090018,0.0015049,69.9958,203.2835,336.5709,23.4764,0.10380209,0.01420375,0.0,2,-1,-0.21685365188935612,BSTAR,7.115319667572389
STARLINK-34059,63872,14.98281513,0.0003442,70.0022,202.9359,262.5416,358.7887,0.005174669,0.00062124,0.0,3,-1,-0.0348148330180158,ARG_OF_PERICENTER,4.793841008433096
STARLINK-33901,63878,14.98295663,0.00034205,70.0015,202.9301,269.1081,351.4101,0.0045166743,0.00054171,0.0,3,-1,-0.030963699920881882,ARG_OF_PERICENTER,4.979370359930802
STARLINK-33905,63881,14.98347234,0.00032397,70.0018,203.2649,271.6105,351.7333,-0.003236961,-0.00038522,0.0,3,-1,-0.04778170190080966,ARG_OF_PERICENTER,5.050072963934132
STARLINK-34088,64025,14.98338344,0.00036679,70.0001,82.9314,270.8425,312.1878,-0.0008593578,-0.00010334,0.0,0,-1,-0.03832197117891023,ARG_OF_PERICENTER,6.0789614792734765
STARLINK-34117,64040,14.98333979,0.00032688,70.0003,82.9049,272.3572,333.1022,-0.00059898224,-7.233e-05,0.0,0,-1,-0.05410362965024418,ARG_OF_PERICENTER,6.128853046835452
TIANQI-16,64058,13.99119134,0.00123373,44.9845,49.2675,323.413,36.5859,0.00010310551,2.2e-07,0.0,2,-1,-0.037845526704422316,MEAN_MOTION,4.177273132994072
TIANQI-17,64059,13.99120465,0.00115533,44.9806,48.8587,326.041,33.9682,0.00011243296,3.5e-07,0.0,2,-1,-0.036101747765824865,MEAN_MOTION,4.177229430179333
TIANQI-18,64060,13.99101427,0.00115419,44.9853,49.1777,333.5891,26.4353,0.00010995634,3.2e-07,0.0,2,-1,-0.03754978562736233,MEAN_MOTION,4.177854534752595
TIANQI-20,64061,13.99104729,0.00110549,44.9858,49.081,327.2548,32.7598,0.00010809433,2.9e-07,0.0,2,-1,-0.03316021607461295,MEAN_MOTION,4.177746114997326
STARLINK-11727 [DTC],64123,15.70802184,5.013e-05,43.0007,258.7414,6.4023,353.6851,0.0025582288,0.00341124,0.0,3,-1,-0.011610516884231648,MEAN_MOTION_DOT,3.8080389911887877
STARLINK-34230,64137,15.49162058,0.0017071,42.9938,9.6626,192.4604,167.5835,0.001934,0.00109691,0.0,2,-1,-0.05296927680842822,ECCENTRICITY,4.522843060595494
STARLINK-11682 [DTC],64234,15.71235426,0.00025059,43.0007,136.2462,0.4395,359.6475,0.002289884,0.00309698,0.0,0,-1,-0.0324201714042579,MEAN_ANOMALY,2.7575921718668646
STARLINK-34372,64301,14.98357259,0.00031209,70.0017,162.8241,267.4697,288.9028,-6.8444942e-05,-9.1e-06,0.0,0,-1,-0.030968398518672724,ARG_OF_PERICENTER,5.967867349034465
STARLINK-34374,64308,14.98305297,0.00040355,70.0012,163.4992,270.1229,332.3293,0.0018140995,0.00021607,0.0,0,-1,-0.06541699693542113,ARG_OF_PERICENTER,6.055259114437142
STARLINK-34407,64347,14.9923866,0.00040663,70.003,3.0089,279.3253,80.7447,0.032675572,0.00420059,0.0,2,-1,-0.10039710537907298,INCLINATION,6.155061085071277
STARLINK-34472,64434,15.00045512,0.00034537,70.0021,42.8981,165.0155,195.1108,0.062532938,0.00840022,0.0,0,-1,-0.17635654574170223,BSTAR,18.384010819268077
KUIPER-00051,64511,14.79773344,0.00015921,51.8995,171.1678,79.942,120.6227,-0.00058025923,-4.625e-05,0.0,0,-1,-0.00986361053692536,MEAN_ANOMALY,4.970833739913531
W-SERIES 4,64543,15.01346935,0.04023296,97.4507,194.0291,23.8482,338.0818,0.00055535251,0.00045737,2.149728e-06,4,-1,-0.14418901162502418,MEAN_MOTION_DDOT,9.915704455609164
STARLINK-34584,64697,14.97673532,0.00016522,70.0,283.3512,307.6349,52.466,-0.021797513,-0.00246961,0.0,1,-1,-0.00690562239523923,BSTAR,0.6269026030354361
STARLINK-34576,64701,14.96949624,0.00044693,70.0021,283.3376,106.805,253.3599,-0.056073588,-0.00607004,0.0,3,-1,-0.06268061232977507,BSTAR,23.250904871604124
SHIYAN-28B 01,64753,14.29363093,0.00026582,10.998,175.7946,117.0208,243.0291,8.9757644e-05,6.64e-06,0.0,0,-1,-0.026402473686794603,INCLINATION,2.7378811516759956
STARLINK-34620,64803,14.96544711,0.0006581,70.0,103.124,17.9227,342.2162,-0.059245822,-0.00633252,0.0,0,-1,-0.14060045664652865,BSTAR,17.657594200672865
KUIPER-00074,64821,15.41027786,0.00021215,51.9007,229.5693,352.4538,205.4464,0.018711613,0.00850708,0.0,2,-1,-0.04824411765262193,MEAN_MOTION_DOT,2.3694166105837398
HULIANWANG DIGUI-56,65113,13.2934062,0.00110934,49.9979,277.1447,213.4629,146.5544,0.00013600634,-6.1e-07,0.0,3,-1,-0.011658353163951696,MEAN_ANOMALY,4.280922260031541
GEESAT-4 04,65122,14.95487263,0.00688626,49.9728,175.8537,319.1997,40.3802,0.00024717458,2.628e-05,0.0,2,-1,-0.1116179717569663,ECCENTRICITY,20.208183292136432
GEESAT-4 05,65123,14.94499418,0.00505797,50.0085,174.0231,309.4401,50.2071,0.00034645391,3.616e-05,0.0,2,-1,-0.09469488352517541,ECCENTRICITY,14.671117302299475
GEESAT-4 08,65126,14.93450792,0.00514132,49.97,170.8288,322.9263,36.8131,0.00045595181,4.715e-05,0.0,2,-1,-0.09746345494993958,ECCENTRICITY,14.923546867769344
GEESAT-4 10,65128,14.98910679,0.00612691,49.9963,171.7282,325.2544,34.4406,0.00018358071,2.053e-05,0.0,2,-1,-0.11159925306615215,ECCENTRICITY,17.90845455141002
STARLINK-34914,65203,15.29580693,0.00037796,53.1629,94.0084,26.1779,333.9411,-0.021749092,-0.00591751,0.0,0,-1,-0.07596226374222259,MEAN_MOTION_DOT,5.311342270659504
STARLINK-34796,65205,15.27408934,0.00174276,53.1591,94.5609,69.9675,290.3199,-0.10470729,-0.02569151,0.0,1,-1,-0.23535980383820154,BSTAR,3.4122027102399817
SHIYAN-28B 02,65226,14.29351273,0.00038528,10.9989,143.32,275.9499,84.029,8.9436038e-05,6.63e-06,0.0,2,-1,-0.031212004484083344,INCLINATION,7.66751298777295
COSMOS 2591,65267,15.96416225,0.00098636,96.5888,14.0211,118.9588,241.268,0.00025008442,0.00103861,5.967192e-06,0,-1,-0.040245163966044384,MEAN_MOTION,1.4448733351859027
COSMOS 2592,65268,15.96279232,0.00089933,96.5908,14.1778,130.9549,229.251,1.1190335e-05,4.051e-05,1.855685e-06,0,-1,-0.02257659776898746,MEAN_MOTION,1.4426054700844013
COSMOS 2593,65269,15.96291381,0.00097269,96.5904,14.1663,119.2734,240.9518,6.4810365e-05,0.00026298,2.114816e-06,0,-1,-0.018316668328439256,MEAN_MOTION,1.4428065919893023
COSMOS 2594,65270,15.96327794,0.00101109,96.5878,14.0948,118.8264,241.403,2.698246e-06,5.38e-06,1.845271e-06,0,-1,-0.012921849558806708,MEAN_MOTION,1.443409394847411
FOURIER,65298,14.77640878,0.00095926,97.9629,165.5406,11.0696,349.0723,0.0020099677,0.00014365,0.0,0,-1,-0.004698693129932208,MEAN_ANOMALY,2.4156625909101606
HULIANWANG DIGUI-73,65305,13.29322297,8.928e-05,50.0045,157.746,201.4711,158.6124,0.00014482579,-5.7e-07,0.0,2,-1,-0.028262474749013444,MEAN_MOTION,6.469022371784709
HULIANWANG DIGUI-74,65306,13.29323118,9.066e-05,50.0087,157.461,201.8184,158.265,0.00011360636,-7.1e-07,0.0,2,-1,-0.024486031716217105,MEAN_MOTION,6.468995414601466
HULIANWANG DIGUI-75,65307,13.29321833,8.863e-05,50.0079,157.3617,200.7602,159.3234,0.00010205627,-7.7e-07,0.0,2,-1,-0.023310343920075027,MEAN_MOTION,6.4690376070259115
HULIANWANG DIGUI-76,65308,13.29323397,9e-05,50.0003,157.805,197.2162,162.868,0.00011882721,-6.9e-07,0.0,2,-1,-0.027042210878584494,MEAN_MOTION,6.468986253756002
HULIANWANG DIGUI-77,65309,13.29322363,0.00010874,50.0038,157.8192,200.2006,159.8823,0.00012484266,-6.6e-07,0.0,2,-1,-0.025331378193023446,MEAN_MOTION,6.469020204702987
HULIANWANG DIGUI-78,65310,13.29321614,8.836e-05,50.0103,157.4462,201.1078,158.9758,0.00013301509,-6.2e-07,0.0,2,-1,-0.027649954322413683,MEAN_MOTION,6.469044797797082
HULIANWANG DIGUI-79,65311,13.29323494,8.774e-05,50.0033,157.8964,201.7396,158.3439,0.00013471493,-6.2e-07,0.0,2,-1,-0.025211686947410494,MEAN_MOTION,6.468983068802561
HULIANWANG DIGUI-80,65312,13.29322172,0.00010732,50.0023,157.7522,199.175,160.9082,0.00011780293,-6.9e-07,0.0,2,-1,-0.02510083451741607,MEAN_MOTION,6.469026476106155
HULIANWANG DIGUI-81,65313,13.29322354,8.937e-05,50.0063,157.7345,201.1561,158.9274,0.00011643448,-7e-07,0.0,2,-1,-0.02234411117914592,MEAN_MOTION,6.469020500214133
STARLINK-34411,65414,15.96299194,0.00129283,53.1334,155.9949,346.1981,66.9064,0.0011781194,0.00504189,0.00011595842,2,-1,-0.0897912121086849,MEAN_MOTION_DDOT,1.0102733336515484
STARLINK-35085,65419,15.32146217,0.00010376,53.1593,173.323,43.5528,76.0614,-0.11176282,-0.03080099,0.0,1,-1,-0.20170687480798777,BSTAR,3.6492286579202524
YAOGAN-40 03A,65544,14.2642939,0.00135003,85.9831,81.0716,357.7601,2.3527,0.00017176011,4.33e-06,0.0,1,-1,-0.013959960558097728,MEAN_ANOMALY,1.852723966774299
GEESAT-5 06,65555,14.83834822,0.00143537,49.9897,82.5509,347.2627,12.7947,0.00034493724,2.667e-05,0.0,2,-1,-0.005037300054150151,ECCENTRICITY,3.6998954202220316
PROGRESS-MS 32,65586,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0.00028686415,0.00015089,0.0,0,-1,-0.04504000901526617,MEAN_ANOMALY,4.3038524849200295
KUIPER-00139,65765,15.02026505,0.00075676,51.8864,338.572,357.8956,2.1982,0.0007876643,0.00010194,0.0,2,-1,-0.01395945770358864,ARG_OF_PERICENTER,2.538813982777835
KUIPER-00153,65773,14.98113345,0.00090439,51.8898,331.0284,357.0375,180.2793,-0.00051154015,-6.387e-05,0.0,2,-1,-0.019777644245469572,ARG_OF_PERICENTER,2.5143348115180233
YOTSUBA-KULOVER,65941,15.86660118,0.00050535,51.6205,353.0991,159.5278,200.593,0.0012296392,0.00331846,0.0,4,-1,-0.13509228786259153,MEAN_MOTION_DOT,8.057851301247474
BOTAN,65943,15.85890398,0.00057285,51.6235,354.4926,158.9321,201.192,0.0013285395,0.00346024,0.0,4,-1,-0.14292781081347916,MEAN_MOTION_DOT,8.412483192770804
STRIX-5,65971,15.03636554,0.00384985,41.9278,49.5944,204.0922,155.8104,0.0004725093,6.493e-05,0.0,2,-1,-0.09577909350057234,ECCENTRICITY,11.012266592815843
SDA_1678,65988,13.85556834,0.00049757,81.2981,292.1943,91.9513,74.6349,-0.042245082,-0.00047883,0.0,1,-1,-0.12976208924486998,BSTAR,1.313825402595883
STARLINK-34783,66337,15.27555246,4.642e-05,42.9983,144.0982,0.0772,0.0079,0.00081944865,0.00022339,0.0,2,-1,-0.04246790678436696,ARG_OF_PERICENTER,7.668735129810495
SENTINEL-6B,66514,12.80929903,0.00079025,66.0424,316.2063,270.4899,89.5211,8.5783136e-05,-4.1e-07,0.0,1,-1,-0.037388432564639695,MEAN_MOTION,5.097353589601935
COSMOS 2597 (RODNIK-S 22),66647,12.42897096,0.00121572,82.4986,224.6329,52.4945,307.7238,4.2174172e-05,1.6e-07,0.0,3,-1,-0.0035845016693121234,MEAN_MOTION,3.097568452622053
COSMOS 2598 (RODNIK-S 23),66648,12.42916142,0.00105786,82.5026,224.8029,22.7115,337.4431,6.8016731e-05,1.9e-07,0.0,3,-1,-0.02845451211284422,MEAN_MOTION,3.0973268848618187
COSMOS 2599 (RODNIK-S 24),66649,12.42894658,0.00159718,82.5024,224.7513,37.6949,322.5246,0.00017050411,3.4e-07,0.0,3,-1,-0.03346725754448043,ECCENTRICITY,4.542125380737887
SOYUZ-MS 28,66664,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0.00028686415,0.00015089,0.0,0,-1,-0.04504000901526617,MEAN_ANOMALY,4.3038524849200295
STARLINK-35837,66840,14.99990883,0.00105743,70.0002,303.5694,277.0424,82.9533,0.049544606,0.00661145,0.0,2,-1,-0.12354979587256587,BSTAR,3.2851204048847205
ISS OBJECT XT,66907,15.73470745,0.00053178,51.6258,2.4058,159.5526,200.5686,0.0014285344,0.00207763,0.0,4,-1,-0.04796835050273307,MEAN_MOTION_DOT,4.95418442327532
ISS OBJECT XU,66908,15.73628129,0.00055198,51.6253,2.3825,158.4506,201.6726,0.0014325547,0.00209827,0.0,4,-1,-0.05140770081569179,MEAN_MOTION_DOT,5.0058109026168465
SILVERSAT,66909,15.77783602,0.00060124,51.6232,1.4518,164.3213,195.7975,0.0016492891,0.00292872,0.0,4,-1,-0.09968134723059685,MEAN_MOTION_DOT,7.083001298409965
ISS OBJECT XW,66910,15.72382952,0.00059165,51.6254,2.4094,160.5806,199.5419,0.0013779068,0.00190918,0.0,4,-1,-0.044730323232148206,MEAN_MOTION_DOT,4.532843316440049
ISS OBJECT XX,66911,15.82512156,0.00075961,51.6202,1.4317,165.5607,194.5614,0.002054154,0.0046225,0.0,4,-1,-0.16146121024625681,MEAN_MOTION_DOT,11.31962427220305
ISS OBJECT XY,66912,15.6595471,0.0003878,51.6282,7.1735,158.9718,201.1438,0.0012251516,0.00129023,0.0,4,-1,-0.025301820579032075,MEAN_MOTION_DOT,2.9846742569227382
HULIANWANG DIGUI-105,66915,13.29332305,3.67e-05,50.004,98.218,344.1459,15.9402,8.2078146e-05,-8.6e-07,0.0,2,-1,-0.04603310385394466,MEAN_MOTION,6.468693763392588
HULIANWANG DIGUI-106,66916,13.28714364,0.00039121,50.0122,105.1759,166.1911,193.9069,-1.1991083,-0.00528527,0.0,1,-1,-0.278726239337886,BSTAR,40.17789381175824
HULIANWANG DIGUI-107,66917,13.29331776,3.215e-05,50.0015,97.8407,345.0508,15.0354,8.7401565e-05,-8.3e-07,0.0,2,-1,-0.04421891056128402,MEAN_MOTION,6.468711132880938
HULIANWANG DIGUI-108,66918,13.29332458,3.127e-05,50.0037,97.8168,347.3584,12.728,0.00010291947,-7.6e-07,0.0,2,-1,-0.04825877410601087,MEAN_MOTION,6.468688739703139
HULIANWANG DIGUI-109,66919,13.29332374,3.153e-05,50.0062,97.7966,344.9087,15.1776,0.00010833769,-7.4e-07,0.0,2,-1,-0.04343129178363958,MEAN_MOTION,6.468691497807151
HULIANWANG DIGUI-110,66920,13.29331833,3.261e-05,50.0094,97.5134,344.3989,15.6873,9.5875462e-05,-8e-07,0.0,2,-1,-0.04429223568395113,MEAN_MOTION,6.468709261310361
HULIANWANG DIGUI-111,66921,13.29331804,3.225e-05,50.0111,97.755,345.3502,14.7361,7.8526337e-05,-8.8e-07,0.0,2,-1,-0.047681301832560696,MEAN_MOTION,6.468710213512934
HULIANWANG DIGUI-112,66922,13.2933248,3.369e-05,50.0074,97.4095,345.8378,14.2485,9.2558332e-05,-8.1e-07,0.0,2,-1,-0.045301148946486514,MEAN_MOTION,6.468688017342564
HULIANWANG DIGUI-113,66923,13.29332166,3.427e-05,50.0083,97.3746,344.4593,15.6269,8.6192271e-05,-8.4e-07,0.0,2,-1,-0.04620715389531915,MEAN_MOTION,6.468698327398033
STARLINK-35913,67004,14.97655197,0.00023187,70.0011,62.7128,328.5091,31.5928,-0.019108159,-0.00217322,0.0,1,-1,-0.039915055863398,BSTAR,0.5365555021801175
HULIANWANG DIGUI-121,67061,13.29467156,1.743e-05,50.0051,339.1351,299.7511,60.3344,0.00011191173,-7.2e-07,0.0,2,-1,-0.04345779374631675,MEAN_MOTION,6.464265988583824
HULIANWANG DIGUI-122,67062,13.29356186,1.127e-05,50.0051,337.4626,267.209,92.8769,0.0001277862,-6.5e-07,0.0,2,-1,-0.03257180624379452,MEAN_MOTION,6.467909640989281
HULIANWANG DIGUI-124,67064,13.2951343,3.016e-05,50.0008,338.6831,323.1358,36.9494,0.00012799901,-6.5e-07,0.0,2,-1,-0.05819688444098681,MEAN_MOTION,6.462746601619682
STARLINK-36097,67091,15.27698045,0.00038424,70.0001,341.0168,206.1632,153.9349,0.0031008273,0.00085001,0.0,3,-1,-0.001562112924821224,MEAN_ANOMALY,4.027388888072298
STARLINK-35792,67092,14.990556,0.00068667,70.0004,343.4353,267.3839,92.6534,0.030592086,0.0039353,0.0,2,-1,-0.08589521227558772,INCLINATION,6.154451997014864
STARLINK-36200,67101,14.98329454,0.00081358,70.0035,343.2965,357.7924,2.3198,-0.0020677697,-0.00024694,0.0,1,-1,-0.02982813019405922,MEAN_ANOMALY,1.8533226655623585
