OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-19,61552,14.14403063,0.0006876,88.9777,66.5505,6.4768,353.6507,0.00021941359,4.34e-06,0.0,4,-1,-0.011176565507555636,MEAN_ANOMALY,1.7513448766394486
QIANFAN-23,61556,14.16411851,0.00080011,88.977,66.3162,15.1825,344.9602,0.00028310695,5.77e-06,0.0,4,-1,-0.0021400065334318263,ARG_OF_PERICENTER,1.7727858312656377
QIANFAN-24,61557,14.2395922,0.00085269,88.9754,65.557,350.6233,9.4799,0.00031980992,7.48e-06,0.0,2,-1,-0.05188944864049616,MEAN_MOTION,3.3044501319958877
QIANFAN-27,61560,14.27461183,0.00065945,88.9767,65.2879,342.1248,17.9713,0.00019033543,4.82e-06,0.0,2,-1,-0.0362174256938409,MEAN_MOTION,3.187668987624866
QIANFAN-28,61561,14.28244601,0.00061782,88.9783,65.2955,343.1724,16.9265,0.00034859085,8.83e-06,0.0,2,-1,-0.03889530270947994,MEAN_MOTION,3.1615440826613193
QIANFAN-35,61568,14.28149801,0.00053278,88.9764,65.2117,342.255,17.8458,0.00030374631,7.7e-06,0.0,2,-1,-0.036661851860350314,MEAN_MOTION,3.1647054103185117
HORIZON (RS59S),61757,15.73789804,0.00046484,97.3032,320.2849,184.2301,175.8925,0.0012788809,0.00183486,0.0,1,-1,-0.021709463675622653,INCLINATION,5.176400550022175
ARCTICSAT 1 (RS74S),61762,15.68312433,0.00048342,97.3052,319.7704,185.7924,174.3282,0.00117053,0.0013288,0.0,1,-1,-0.019860277525914904,INCLINATION,5.176637240261293
TUSUR GO (RS78S),61782,15.74842671,0.00046652,97.2982,319.3093,200.6089,159.4989,0.0014007333,0.00210941,0.0,2,-1,-0.0200849783241564,INCLINATION,2.3902532032845514
2024-205C,61896,15.10941957,0.00510068,97.4173,154.3874,303.6558,55.9812,0.00060473573,0.00010342,0.0,2,-1,-0.004268178456036331,ECCENTRICITY,6.347260883575075
2024-205E,61898,15.09678836,0.0056161,97.4165,154.3673,302.6376,56.9441,0.00059076718,9.814e-05,0.0,2,-1,-0.015170508967953356,ECCENTRICITY,7.031064173693721
2024-205L,61904,15.10127523,0.00571213,97.4201,145.2912,329.8342,29.9602,0.0004478061,7.525e-05,0.0,2,-1,-0.033343887873154676,ECCENTRICITY,7.158466350462365
STARLINK-32516,62176,15.00006734,0.00107462,70.0008,134.5722,313.7623,46.2647,0.061654214,0.00826648,0.0,2,-1,-0.05666332215754888,BSTAR,3.918768636104556
2024-226A,62185,13.60147873,0.00561741,50.0037,234.4456,236.4423,123.1091,2.2433719e-05,-1.17e-06,0.0,2,-1,-0.09474677519378438,ECCENTRICITY,7.032802139449911
2024-226B,62186,13.41491343,0.00120019,50.0038,288.3635,167.3984,192.7196,0.00013095669,-5.5e-07,0.0,4,-1,-0.04134916681476242,INCLINATION,4.456736334545915
QIANFAN-38,62239,13.51006499,0.00123849,89.0087,31.2465,270.8321,89.1411,0.0001520352,1.1e-06,0.0,4,-1,-0.005495949201275163,ARG_OF_PERICENTER,3.478320078579987
QIANFAN-40,62241,13.51006059,0.00115097,89.0115,30.8556,280.337,79.6483,0.00018824067,1.33e-06,0.0,4,-1,-0.04153018606712583,ARG_OF_PERICENTER,3.6735530715613627
QIANFAN-41,62242,13.51007534,0.00117895,89.0086,31.1922,266.1306,93.8498,0.00015446524,1.12e-06,0.0,4,-1,-0.014743943123051662,ARG_OF_PERICENTER,3.381750107670041
QIANFAN-43,62244,13.51007481,0.00133498,89.009,31.2622,272.08,87.8822,0.00015948747,1.15e-06,0.0,4,-1,-0.011644101575506938,ARG_OF_PERICENTER,3.5039522527155857
QIANFAN-44,62245,13.51005447,0.0011544,89.0089,31.0727,268.8899,91.093,0.00016025723,1.15e-06,0.0,4,-1,-0.013616630161051302,ARG_OF_PERICENTER,3.4384268110055327
QIANFAN-45,62246,13.5100918,0.00121971,89.0092,31.2259,268.4693,91.5061,0.00014807341,1.07e-06,0.0,4,-1,-0.012056742884640703,ARG_OF_PERICENTER,3.4297875831495874
QIANFAN-46,62247,13.51005989,0.0012304,89.0088,31.2884,274.8708,85.1038,0.00012249612,9.1e-07,0.0,4,-1,-0.015790720951594395,ARG_OF_PERICENTER,3.561275973829161
QIANFAN-47,62248,13.51005892,0.0012726,89.0084,31.217,273.7862,86.1834,0.00015172558,1.1e-06,0.0,4,-1,-0.011544376924864153,ARG_OF_PERICENTER,3.538998022016139
QIANFAN-48,62249,13.51005973,0.00149968,89.0088,31.219,276.3258,83.6185,0.00014737832,1.07e-06,0.0,4,-1,-0.026210271623637205,ARG_OF_PERICENTER,3.591162033102579
QIANFAN-49,62250,13.51005211,0.00120263,89.0087,31.232,270.5481,89.4292,0.00013710166,1e-06,0.0,4,-1,-0.009549851485433913,ARG_OF_PERICENTER,3.4724866484537658
QIANFAN-50,62251,13.51006145,0.00136858,89.0092,31.2579,272.3039,87.6545,0.00015370521,1.11e-06,0.0,4,-1,-0.013929598365644114,ARG_OF_PERICENTER,3.508551214001715
QIANFAN-51,62252,13.51006798,0.00112237,89.0086,31.2325,276.6452,83.3421,0.00011963418,8.9e-07,0.0,4,-1,-0.022818565833134408,ARG_OF_PERICENTER,3.597722587969884
QIANFAN-52,62253,13.51003279,0.00131538,89.0083,31.1068,267.292,92.6725,0.00012018113,8.9e-07,0.0,4,-1,-0.022804893065683285,ARG_OF_PERICENTER,3.4056055504467735
QIANFAN-53,62254,13.51006208,0.00120453,89.009,31.2133,268.5383,91.4389,0.00016775276,1.2e-06,0.0,4,-1,-0.01402299013404984,ARG_OF_PERICENTER,3.431204860187296
QIANFAN-54,62255,13.51005738,0.00018726,89.0081,30.894,16.5155,343.6056,0.00016664744,1.2e-06,0.0,4,-1,-0.014800743823242146,ARG_OF_PERICENTER,1.7454056821168644
GJZ 01,62290,13.75207101,0.00213146,59.9131,190.9231,163.5846,196.5856,0.00019024653,6.4e-07,0.0,4,-1,-0.06371066936353181,INCLINATION,3.413685650420633
GJZ 02,62291,13.75189363,0.00073163,59.9176,154.7782,96.5651,263.619,0.00010846641,-1.5e-07,0.0,4,-1,-0.012496535138891096,INCLINATION,3.413211981435077
TIANQI-33,62365,13.99176855,0.00089333,44.9852,350.3678,322.9158,37.1056,0.00020069792,1.64e-06,0.0,2,-1,-0.03258827274771736,MEAN_MOTION,4.130876037957902
TIANQI-34,62366,13.99156474,0.00057937,44.9819,350.1498,328.7099,31.3389,0.00020672097,1.73e-06,0.0,2,-1,-0.0322562984635133,MEAN_MOTION,4.131555690056862
TIANQI-35,62367,13.99161885,0.00111762,44.9866,349.8813,312.6583,47.3307,0.00020987163,1.78e-06,0.0,2,-1,-0.02468302393802302,MEAN_MOTION,4.131375247610097
TIANQI-36,62368,13.99187911,0.00094437,44.9863,349.4471,322.5897,37.4278,0.00021173722,1.81e-06,0.0,2,-1,-0.03278531700930998,MEAN_MOTION,4.13050734978725
BANDWAGON-2 OBJECT W,62397,15.91395086,0.00148069,44.9825,348.6158,200.451,159.5806,0.002378692,0.00794977,0.0002662304,2,-1,-0.17152472376628836,MEAN_MOTION_DDOT,4.294665369567631
STARLINK-11508 [DTC],62515,15.71266178,0.0001731,43.0008,359.5314,342.7381,17.3428,0.0028266134,0.00386483,0.0,2,-1,-0.006883109834682988,RA_OF_ASC_NODE,1.7898372575861354
STARLINK-11450 [DTC],62518,15.71341278,0.00022063,42.9997,359.6567,344.4488,15.6312,0.0030054725,0.00413631,0.0,2,-1,-0.011732581897215655,RA_OF_ASC_NODE,1.7911171899690184
ION SCV-016,62628,14.47404226,0.06032228,97.4418,128.7367,21.0165,341.4719,0.00075209601,0.00034837,0.0,3,-1,-0.10197829910671152,ECCENTRICITY,4.783627517608359
HULIANWANG DIGUI-11,62971,13.29324494,9.392e-05,50.0,189.253,223.6693,136.4105,0.00018784183,-3.7e-07,0.0,2,-1,-0.03833252940363774,MEAN_MOTION,6.460266341224379
HULIANWANG DIGUI-12,62972,13.29322618,9.211e-05,50.0016,189.3446,222.0606,138.0196,8.7877156e-05,-8.3e-07,0.0,2,-1,-0.0360623725097341,MEAN_MOTION,6.460328900830759
HULIANWANG DIGUI-13,62973,13.29322911,8.289e-05,50.0019,189.0008,212.5518,147.5303,6.3965925e-05,-9.4e-07,0.0,4,-1,-0.02144563844461561,INCLINATION,4.456936328117593
HULIANWANG DIGUI-14,62974,13.29323583,8.32e-05,50.0025,188.8893,214.7847,145.2971,8.2264367e-05,-8.6e-07,0.0,4,-1,-0.026756475213798925,INCLINATION,4.456873172252853
HULIANWANG DIGUI-15,62975,13.29323362,8.135e-05,50.002,189.2299,218.9854,141.096,7.1967197e-05,-9.1e-07,0.0,2,-1,-0.037964610409403354,MEAN_MOTION,6.460304090411168
HULIANWANG DIGUI-16,62976,13.29322949,8.446e-05,50.0042,188.9006,212.4849,147.5971,6.578454e-05,-9.4e-07,0.0,4,-1,-0.021358457035450973,INCLINATION,4.456694230636088
HULIANWANG DIGUI-17,62977,13.29322948,9.486e-05,50.0055,189.4371,216.2753,143.8055,7.29678e-05,-9e-07,0.0,2,-1,-0.03863248970680955,MEAN_MOTION,6.460317896209164
HULIANWANG DIGUI-18,62978,13.29323611,9.827e-05,50.0059,189.1347,218.2479,141.8324,8.7086041e-05,-8.4e-07,0.0,2,-1,-0.03832845111772554,MEAN_MOTION,6.460295786923967
HULIANWANG DIGUI-19,62979,13.29322403,9.97e-05,50.0044,188.9917,211.8304,148.2508,5.2796076e-05,-1e-06,0.0,4,-1,-0.02605773411097778,INCLINATION,4.456673178681174
STARLINK-32839,63077,14.98356291,0.00029261,70.0015,323.9257,270.5113,278.2354,-0.0028726693,-0.00034225,0.0,1,-1,-0.006378759224524355,ARG_OF_PERICENTER,3.8359842684403223
STARLINK-32933,63082,14.98352485,0.00027727,70.0014,323.8425,269.1394,347.114,-0.0027664274,-0.00032965,0.0,1,-1,-0.02700983747234109,ARG_OF_PERICENTER,3.8056103962836594
STARLINK-32914,63086,14.98359021,0.0002261,70.0013,323.9635,195.8965,164.2123,-0.00038297093,-4.663e-05,0.0,1,-1,-0.0002674602510696067,MEAN_ANOMALY,3.352139042196586
STARLINK-32912,63088,14.9770932,0.00023711,70.0017,326.0572,355.8891,4.2248,-0.017068119,-0.00195017,0.0,2,-1,-0.05302086330640943,MEAN_ANOMALY,2.1564033955831903
ION SCV-017,63230,15.27013534,0.00225012,97.4001,336.9016,3.0532,357.084,0.00024447324,6.453e-05,0.0,4,-1,-0.045585492604933164,ECCENTRICITY,2.4672406208518627
COSMOS 2585 (RODNIK-S 19),63288,12.42895725,0.0023705,82.4932,133.6446,224.5172,135.4004,0.00028654,4.9e-07,0.0,4,-1,-0.08582606099447104,MEAN_MOTION,2.1056806420158183
COSMOS 2586 (RODNIK-S 20),63289,12.42873233,0.0020446,82.492,133.5697,212.2517,147.7314,0.00017997,3.5e-07,0.0,4,-1,-0.06801981576315203,MEAN_MOTION,2.105919334262946
COSMOS 2587 (RODNIK-S 21),63290,12.42888552,0.0014657,82.4973,133.6671,199.2173,160.8356,0.00027401,4.8e-07,0.0,4,-1,-0.052560612657637396,MEAN_MOTION,2.105756764169858
STARLINK-33633,63382,15.81624117,0.00158701,53.1484,340.9746,201.3,26.9839,0.0041153954,0.00942278,0.0,2,-1,-0.0840327145002504,ECCENTRICITY,1.685705052619378
TIANPING-3A 02,63432,14.85950521,0.02305922,43.0002,149.8102,71.7379,290.8403,0.00037228291,5.122e-05,0.0,0,-1,-0.0979138173727585,ECCENTRICITY,37.76141715436238
HYDRA-W,63490,15.68429416,0.00087085,97.3901,342.4103,90.46,269.766,0.0030997218,0.00364089,0.0,1,-1,-0.02216813919391991,INCLINATION,5.186684740911895
HADES-ICM,63492,15.60534826,0.00088907,97.3921,341.8862,87.7069,272.5206,0.002259429,0.00190517,0.0,1,-1,-0.008660218092750305,INCLINATION,5.1869214311510135
STARLINK-11687 [DTC],63555,15.98052211,0.00106014,42.9884,76.2655,141.8549,314.6614,0.0014440419,0.0068993,0.00021531765,0,-1,-0.025509266302283118,MEAN_MOTION_DDOT,3.8467884101250984
STARLINK-11644 [DTC],63672,15.70932963,5.613e-05,42.9979,205.9195,6.9554,353.1322,0.0020012115,0.00265759,0.0,1,-1,-0.0099628019975051,ARG_OF_PERICENTER,1.9991445403170685
KUIPER-00008,63724,14.80143422,0.00011402,51.9129,33.6208,126.4165,278.9613,-0.093952234,-0.00677365,0.0,0,-1,-0.06781906032024865,BSTAR,15.182193748842565
STARLINK-34110,63811,15.54909043,0.00189922,42.9961,95.7299,111.1065,9.0243,0.00097687663,0.00067763,0.0,2,-1,-0.07538186666035296,ARG_OF_PERICENTER,5.007962115743046
STARLINK-33986,63870,14.98257174,0.00092445,69.9981,203.453,13.1416,346.9982,0.0065930178,0.00079376,0.0,1,-1,-0.07944710304970515,ECCENTRICITY,3.8959730855945
STARLINK-34059,63872,14.96765554,0.00026041,70.0024,204.2377,293.348,66.7404,-0.061882366,-0.00662702,0.0,2,-1,-0.045141958106935,BSTAR,4.1908558255843
STARLINK-33901,63878,14.99844389,0.00040376,70.0018,204.2293,252.16,107.912,0.046510174,0.00615114,0.0,2,-1,-0.003903889007390804,BSTAR,2.9246300802792735
STARLINK-33980,63930,14.96448528,0.00050483,70.0019,243.9008,305.4275,54.6411,-0.090435736,-0.00958104,0.0,2,-1,-0.08253971877378197,BSTAR,6.065256977175617
STARLINK-34005,63935,14.98343928,0.00031876,70.0008,243.7901,273.4687,302.0492,0.0032087417,0.00038418,0.0,1,-1,-0.0035697505348100123,ARG_OF_PERICENTER,3.901461117712219
STARLINK-33993,63949,14.99807103,0.00094029,70.0019,244.1982,289.267,70.7472,0.044400465,0.00584954,0.0,2,-1,-0.010540566195977707,BSTAR,2.786137111529085
TIANQI-16,64058,13.99119004,0.00123568,44.9844,50.5382,322.0682,37.9279,9.6709855e-05,1.2e-07,0.0,2,-1,-0.024941694014639304,MEAN_MOTION,4.13280521481757
TIANQI-17,64059,13.9912033,0.00115782,44.9806,50.4473,324.4146,35.5914,0.00011133001,3.4e-07,0.0,2,-1,-0.02495546651540309,MEAN_MOTION,4.132760996247171
TIANQI-18,64060,13.99101295,0.00115625,44.9852,50.4484,332.2561,27.7654,0.00010352961,2.2e-07,0.0,2,-1,-0.02871977608756049,MEAN_MOTION,4.1333957628289735
TIANQI-20,64061,13.99104575,0.00110753,44.9858,50.3517,325.94,34.0721,0.00010094097,1.9e-07,0.0,2,-1,-0.023872565531326773,MEAN_MOTION,4.133286383559823
STARLINK-11715 [DTC],64076,15.71093347,0.00018362,43.0019,26.6071,359.5717,0.5149,0.002802082,0.00380052,0.0,2,-1,-0.011160188221970568,ARG_OF_PERICENTER,2.7387555894486977
STARLINK-34372,64301,14.96920359,0.00035322,70.002,164.2625,164.8532,195.2732,-0.055301644,-0.00598613,0.0,4,-1,-0.14312360237984584,BSTAR,2.198526393835314
STARLINK-34370,64309,14.98327895,0.00034958,70.0011,163.6589,269.8454,288.2114,-0.0032679829,-0.0003887,0.0,2,-1,-0.014606155225762418,MEAN_ANOMALY,4.809672995805293
STARLINK-34335,64362,14.9881547,0.00065219,70.002,3.889,251.1199,108.9254,0.022216825,0.00279365,0.0,2,-1,-0.023132627609825096,BSTAR,1.3298802717064238
STARLINK-34484,64366,14.9837222,0.00029022,70.0028,3.4792,269.3607,209.649,-0.0032264449,-0.00038422,0.0,2,-1,-0.00807367486672339,MEAN_ANOMALY,2.882569111710696
STARLINK-34483,64367,14.97961789,0.00189294,70.0026,3.7162,296.8103,63.1119,-0.018736682,-0.00215792,0.0,2,-1,-0.060846824384126696,ECCENTRICITY,2.091579757803495
KUIPER-00050,64510,14.88619373,0.00039838,51.8949,156.6434,23.3132,276.3948,-0.12060065,-0.01049357,0.0,4,-1,-0.2520860847110283,BSTAR,4.85168032751523
KUIPER-00051,64511,14.79787197,0.0001631,51.8995,171.5367,77.1658,39.1298,-0.0041881463,-0.00031888,0.0,2,-1,-0.052298493647456645,ARG_OF_PERICENTER,6.066174781406493
W-SERIES 4,64543,15.01315575,0.04024812,97.4505,193.7082,24.9859,337.0264,0.00061133117,0.00050405,2.225924e-06,3,-1,-0.1756037610500426,MEAN_MOTION_DDOT,10.4695110235708
STARLINK-34576,64701,14.96949624,0.00044693,70.0021,283.3376,106.805,253.3599,-0.056073588,-0.00607004,0.0,1,-1,-0.10729509733575382,BSTAR,9.836704882728903
STARLINK-34515,64712,15.00334446,0.00104087,69.9998,284.1643,226.9209,133.1081,0.060502003,0.00817435,0.0,2,-1,-0.07270699711743245,BSTAR,3.843131132535759
SHIYAN-28B 01,64753,14.29363093,0.00026582,10.998,175.7946,117.0208,243.0291,8.9757644e-05,6.64e-06,0.0,1,-1,-0.10400527431570628,INCLINATION,5.037398662584104
KUIPER-00074,64821,15.39687474,0.00025239,51.9004,231.1897,2.9392,145.1703,0.05170265,0.02330489,0.0,0,-1,-0.18385814692537106,MEAN_MOTION_DOT,12.135213720026218
HULIANWANG DIGUI-44,65047,13.29341749,5.672e-05,50.0005,218.6818,41.3808,318.7107,5.2625307e-05,-1e-06,0.0,4,-1,-0.044966765930415875,INCLINATION,4.457083691801988
HULIANWANG DIGUI-49,65106,13.29340948,0.00075657,50.0022,278.8405,200.1886,159.8688,9.9633782e-05,-7.8e-07,0.0,4,-1,-0.01594114371575639,INCLINATION,4.456904750185223
HULIANWANG DIGUI-50,65107,13.29341577,0.00085967,49.9993,278.736,186.7126,173.3632,0.00010623432,-7.5e-07,0.0,4,-1,-0.01270082783274007,INCLINATION,4.45721000353147
HULIANWANG DIGUI-51,65108,13.29342006,0.00099423,50.0031,278.7666,186.782,173.2919,0.00013184112,-6.3e-07,0.0,4,-1,-0.012857501555170348,INCLINATION,4.456810016388112
HULIANWANG DIGUI-52,65109,13.2934053,0.00097761,50.0024,278.7054,199.5451,160.5047,0.00011719797,-7e-07,0.0,4,-1,-0.016223833245805175,INCLINATION,4.4568836982303095
HULIANWANG DIGUI-53,65110,13.29340395,0.00086073,50.0031,278.6849,189.1965,170.8751,0.0001242189,-6.6e-07,0.0,4,-1,-0.009607494689913287,INCLINATION,4.456810016388112
HULIANWANG DIGUI-54,65111,13.29337786,0.0010177,49.9982,278.4588,194.6053,165.4526,0.00013053088,-6.3e-07,0.0,4,-1,-0.01848273663089256,INCLINATION,4.4573257892834945
HULIANWANG DIGUI-55,65112,13.29341242,0.00114767,49.9987,278.553,190.6788,169.3842,0.00017082816,-4.5e-07,0.0,4,-1,-0.03658014040043989,INCLINATION,4.457273159396211
HULIANWANG DIGUI-56,65113,13.29340541,0.00110888,49.9979,278.4931,212.3399,147.6794,0.00012834777,-6.4e-07,0.0,4,-1,-0.038106224500158214,INCLINATION,4.457357367215865
HULIANWANG DIGUI-57,65114,13.29337563,0.00089015,50.0007,278.1965,202.7161,157.3318,0.00012647731,-6.5e-07,0.0,4,-1,-0.020320662386812793,INCLINATION,4.4570626398470745
GEESAT-4 04,65122,14.95487263,0.00688626,49.9728,175.8537,319.1997,40.3802,0.00024717458,2.628e-05,0.0,2,-1,-0.040451297815390475,ECCENTRICITY,8.716174543832832
GEESAT-4 08,65126,14.95340718,0.00596874,49.9779,176.813,314.8783,44.7322,0.00040878786,4.458e-05,0.0,2,-1,-0.022446860420305526,ECCENTRICITY,7.498908634963055
GEESAT-4 09,65127,14.8107029,0.00222467,49.99,246.8888,57.7549,302.554,0.00031813379,2.278e-05,0.0,1,-1,-0.03170104048568112,ECCENTRICITY,10.548537467257617
GEESAT-4 10,65128,15.0073689,0.00647207,49.993,177.4192,315.3722,44.2024,0.00020105756,2.409e-05,0.0,2,-1,-0.02711005654999593,ECCENTRICITY,8.16667222585091
SHIYAN-28B 02,65226,14.29351273,0.00038528,10.9989,143.32,275.9499,84.029,8.9436038e-05,6.63e-06,0.0,2,-1,-0.0055872914981424104,INCLINATION,2.3121255658412556
HULIANWANG DIGUI-73,65305,13.2932225,8.903e-05,50.0045,158.8246,200.2321,159.8516,0.00013915708,-5.9e-07,0.0,4,-1,-0.001004923056633411,INCLINATION,4.456662652703717
HULIANWANG DIGUI-74,65306,13.29323066,9.035e-05,50.0087,158.809,200.5023,159.5813,0.00010454433,-7.6e-07,0.0,4,-1,-0.004255891903114095,INCLINATION,4.456220561650532
HULIANWANG DIGUI-75,65307,13.29321833,8.858e-05,50.0079,158.4401,200.0156,160.0682,0.00011847178,-6.9e-07,0.0,4,-1,-0.003908686808939188,INCLINATION,4.4563047694701865
HULIANWANG DIGUI-76,65308,13.29323386,8.965e-05,50.0004,158.8836,196.2624,163.822,0.00013178882,-6.3e-07,0.0,4,-1,-0.005804622363092871,INCLINATION,4.457094217779446
HULIANWANG DIGUI-77,65309,13.29322355,0.00010841,50.0038,158.8978,199.2633,160.8198,0.00013848489,-6e-07,0.0,4,-1,-0.003650199902338891,INCLINATION,4.456736334545915
HULIANWANG DIGUI-78,65310,13.29321562,8.816e-05,50.0103,158.7942,199.6967,160.3871,0.00012231682,-6.7e-07,0.0,4,-1,-0.007367863225523574,INCLINATION,4.456052146011223
HULIANWANG DIGUI-79,65311,13.29323443,8.752e-05,50.0033,158.9749,200.6437,159.44,0.00012956247,-6.4e-07,0.0,4,-1,-0.002370924141039732,INCLINATION,4.456788964433199
HULIANWANG DIGUI-80,65312,13.2932211,0.00010714,50.0024,158.8308,197.9233,162.1602,0.00010382493,-7.6e-07,0.0,4,-1,-0.0016402543039422124,INCLINATION,4.4568836982303095
STARLINK-35022,65409,15.31019074,0.00014038,53.1577,175.4413,95.1073,59.6036,-0.00050939505,-0.00015805,0.0,2,-1,-0.0019351470523979453,ARG_OF_PERICENTER,5.506789661447248
STARLINK-34411,65414,15.9598731,0.00130857,53.1338,157.7047,344.773,311.7895,0.0013662948,0.0057515,0.00014887066,2,-1,-0.17150526584304304,MEAN_ANOMALY,5.388034248638337
STARLINK-35085,65419,15.33156697,0.00013114,53.1593,174.8773,67.0466,12.7596,-0.075113006,-0.02187663,0.0,1,-1,-0.21267682825482814,MEAN_ANOMALY,8.104868970264363
YAOGAN-40 03A,65544,14.26429069,0.00135411,85.9831,81.2329,358.9159,1.2,0.00016126848,4.08e-06,0.0,2,-1,-0.06402299503157494,MEAN_MOTION,3.2220872421984748
HJS-7A,65617,13.41453721,5.866e-05,50.0002,319.046,56.4121,303.6812,0.00012718502,-5.7e-07,0.0,4,-1,-0.03383669953963059,INCLINATION,4.457115269734359
HJS-7B,65618,13.41453869,8.078e-05,50.0004,319.0337,207.5657,152.5177,0.00014105385,-4.9e-07,0.0,4,-1,-0.04407032107759068,INCLINATION,4.457094217779446
HJS-7C,65619,13.41448652,0.00012602,50.0008,318.3728,225.0799,134.9976,0.00016673168,-3.5e-07,0.0,2,-1,-0.0379315840347384,MEAN_MOTION,6.055957944540824
HJS-7D,65620,13.41457586,0.00046633,50.0013,318.3305,116.6192,243.5163,0.00020048258,-1.6e-07,0.0,4,-1,-0.02981836366637297,INCLINATION,4.456999483982334
KUIPER-00139,65765,15.02026505,0.00075676,51.8864,338.572,357.8956,2.1982,0.0007876643,0.00010194,0.0,2,-1,-0.0009994217506090197,MEAN_ANOMALY,2.2061150735806305
YOTSUBA-KULOVER,65941,15.86483038,0.00050454,51.6205,354.4175,157.6592,202.4633,0.0013750727,0.00369564,0.0,3,-1,-0.1452028134519675,MEAN_MOTION_DOT,8.668571460412975
BOTAN,65943,15.85890398,0.00057285,51.6235,354.4926,158.9321,201.192,0.0013285395,0.00346024,0.0,3,-1,-0.13823155159701617,MEAN_MOTION_DOT,8.099507372607192
STRIX-5,65971,15.03618707,0.00383871,41.928,56.584,196.0344,163.9268,0.00032962598,4.466e-05,0.0,2,-1,-0.04628160286666061,ECCENTRICITY,4.673016116140694
SDA_1667,65977,13.84583205,0.0004637,81.2959,292.9347,47.8863,312.2688,-0.011508157,-0.00012877,0.0,4,-1,-0.02930689450101276,BSTAR,0.4191599161341024
SDA_1678,65988,13.84911263,0.00031611,81.2997,292.4918,4.1646,355.9537,-0.063795916,-0.00071302,0.0,4,-1,-0.19173069492412415,BSTAR,2.543655861358099
HULIANWANG DIGUI-87,65995,13.29331647,6.942e-05,49.9988,128.9912,257.9423,102.1372,0.00010284737,-7.6e-07,0.0,2,-1,-0.008366730661816313,MEAN_MOTION,6.460027807714544
HULIANWANG DIGUI-88,65996,13.293307,7.359e-05,49.9975,129.0195,260.93,99.1489,0.00010602946,-7.5e-07,0.0,2,-1,-0.006467339813980011,MEAN_MOTION,6.460059387643779
HULIANWANG DIGUI-89,65997,13.29331417,7.464e-05,49.9953,128.6342,261.8217,98.257,0.00013771828,-6e-07,0.0,2,-1,-0.008599084072540342,MEAN_MOTION,6.460035477602322
HULIANWANG DIGUI-90,65998,13.29331574,7.232e-05,49.9986,129.9763,261.4097,98.6694,0.00011667191,-7e-07,0.0,2,-1,-0.005939823136403788,MEAN_MOTION,6.46003024207023
HULIANWANG DIGUI-91,65999,13.29331483,7.345e-05,50.0001,128.6109,261.977,98.1018,0.0001044349,-7.6e-07,0.0,2,-1,-0.004231011198388979,MEAN_MOTION,6.460033276678004
HULIANWANG DIGUI-92,66000,13.29332108,7.373e-05,50.0042,128.6176,261.6346,98.4442,0.00013156372,-6.3e-07,0.0,2,-1,-0.0081622905936371,MEAN_MOTION,6.460012434591656
HULIANWANG DIGUI-93,66001,13.29331082,7.187e-05,50.0009,128.4938,261.7451,98.334,9.8649816e-05,-7.8e-07,0.0,2,-1,-0.006018406766529927,MEAN_MOTION,6.460046648960604
HULIANWANG DIGUI-94,66002,13.29332282,7.343e-05,50.0048,129.3953,261.7219,98.357,0.00010701331,-7.4e-07,0.0,2,-1,-0.004885461269194313,MEAN_MOTION,6.460006632154816
HULIANWANG DIGUI-95,66003,13.29327206,7.246e-05,50.0021,128.4669,258.7725,101.3066,0.00010947565,-7.3e-07,0.0,2,-1,-0.0063062385937244225,MEAN_MOTION,6.460175903243299
STARLINK-34783,66337,15.27555246,4.642e-05,42.9983,144.0982,0.0772,0.0079,0.00081944865,0.00022339,0.0,2,-1,-0.05955719450883057,ARG_OF_PERICENTER,8.46966477714209
HULIANWANG DIGUI-96,66412,13.29332744,5.793e-05,50.0031,248.885,156.5296,203.5603,4.5645668e-05,-1.03e-06,0.0,4,-1,-0.004002325375187243,INCLINATION,4.456810016388112
HULIANWANG DIGUI-98,66414,13.29335558,6.698e-05,50.0033,249.0221,165.11,194.9792,6.5831134e-05,-9.3e-07,0.0,4,-1,-0.00017090055796897818,INCLINATION,4.456788964433199
SENTINEL-6B,66514,12.80929884,0.0007906,66.0424,316.3685,270.4832,89.5277,7.8178495e-05,-4.3e-07,0.0,4,-1,-0.1277437574503209,INCLINATION,2.7685169141618564
COSMOS 2597 (RODNIK-S 22),66647,12.42897092,0.00121626,82.4986,224.7831,52.9874,307.2316,2.0483777e-05,1.3e-07,0.0,4,-1,-0.02339260191570819,MEAN_MOTION,2.1056661349776795
COSMOS 2598 (RODNIK-S 23),66648,12.42916142,0.00105786,82.5026,224.8029,22.7115,337.4431,6.8016731e-05,1.9e-07,0.0,4,-1,-0.04834149839769464,MEAN_MOTION,2.105463970327679
COSMOS 2599 (RODNIK-S 24),66649,12.42894613,0.00159771,82.5023,224.9014,38.1999,322.0209,0.00013503343,2.9e-07,0.0,4,-1,-0.04315867186531458,MEAN_MOTION,2.105692442912973
