OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36384,67597,15.43063265,0.0001186,97.2835,144.4007,70.2417,305.1524,-0.057398658,-0.02267932,0.0,2,-1,-0.07472147059961531,BSTAR,12.38584195544691
STARLINK-36640,67600,15.43433456,0.00023415,97.2839,144.3081,65.6137,96.3182,-0.0563779,-0.02217407,0.0,0,-1,-0.09450561323405687,ARG_OF_PERICENTER,4.177540991235465
STARLINK-36635,67601,15.48211144,0.00015676,97.2834,144.3606,98.8437,192.7914,-0.045629475,-0.0212719,0.0,2,-1,-0.05630299577890607,BSTAR,9.847939143422717
STARLINK-36631,67602,15.43622008,0.00015305,97.2843,144.4062,61.5458,324.1385,-0.055192516,-0.02188036,0.0,2,-1,-0.0749546266033736,BSTAR,11.910110208772169
STARLINK-36626,67603,15.42929843,0.00010894,97.2843,144.3718,78.1807,223.3321,-0.056956107,-0.02203218,0.0,2,-1,-0.06873725050585211,BSTAR,12.290410401076134
STARLINK-36605,67604,15.46482235,0.00016988,97.2841,144.2959,59.4051,70.2139,-0.043073509,-0.01914701,0.0,0,-1,-0.09653083820330094,ARG_OF_PERICENTER,4.309801441941772
STARLINK-36281,67605,15.39825703,0.00021065,97.2838,144.3006,84.4123,42.3113,-0.063590694,-0.02256839,0.0,0,-1,-0.08930403318261332,MEAN_MOTION_DOT,5.260168738913898
STARLINK-35843,67606,15.44507426,0.00019626,97.2842,144.3409,71.5591,154.6249,-0.044785049,-0.01865708,0.0,2,-1,-0.08043070957576093,BSTAR,9.665847394152921
STARLINK-36351,67607,15.43882408,0.00015089,97.2837,144.3722,94.1122,214.3841,-0.055815171,-0.02227027,0.0,2,-1,-0.07050176127873742,BSTAR,12.044379331396986
STARLINK-36411,67608,15.39675537,0.00021028,97.2841,144.2947,75.9287,36.5636,-0.063773628,-0.02252612,0.0,0,-1,-0.09325764155134714,MEAN_MOTION_DOT,5.250053452371764
STARLINK-36312,67609,15.45974802,0.00011529,97.2844,144.3671,81.2496,220.2602,-0.046270359,-0.02009461,0.0,2,-1,-0.048096296282559736,BSTAR,9.98613916170617
STARLINK-36636,67611,15.40562341,0.0001485,97.2846,144.2479,48.8132,322.9947,-0.061386469,-0.02234551,0.0,2,-1,-0.08352679777028948,BSTAR,13.245772228493138
STARLINK-36407,67612,15.43759262,0.00010644,97.2837,144.393,76.2999,278.3341,-0.055792776,-0.02217761,0.0,2,-1,-0.06287501711625065,BSTAR,12.039550080847032
STARLINK-36597,67613,15.42629443,0.00019877,97.2837,144.2652,53.4607,357.3492,-0.057766097,-0.02251677,0.0,2,-1,-0.10251770825547923,BSTAR,12.465076382454066
STARLINK-36548,67617,15.40662829,0.00014546,43.0004,86.3355,264.5512,310.6995,-0.059009539,-0.02208847,0.0,0,-1,-0.05525025974481185,MEAN_MOTION_DOT,5.145323025232781
STARLINK-36601,67618,15.2989524,0.00013588,43.0001,85.9062,269.9718,114.9829,-0.077017987,-0.02052367,0.0,0,-1,-0.0034895647827800635,MEAN_MOTION_DOT,4.770863588726254
STARLINK-36119,67619,15.37342698,0.00014809,42.9992,86.1121,280.644,24.8986,-0.067463867,-0.02256814,0.0,0,-1,-0.01751643675883202,MEAN_MOTION_DOT,5.260108913467114
STARLINK-36607,67620,15.38431907,0.00013887,42.9984,85.5654,260.1541,264.5471,-0.063456612,-0.02205892,0.0,0,-1,-0.043432941649457046,MEAN_MOTION_DOT,5.138251657422985
STARLINK-36614,67622,15.35176042,0.00010263,42.9997,85.9336,289.2158,88.6862,-0.072450661,-0.02258287,0.0,0,-1,-0.010608881036137718,MEAN_MOTION_DOT,5.263633828791591
STARLINK-36600,67623,15.40849628,0.0001509,42.9995,86.143,266.7255,25.4427,-0.057923911,-0.0218457,0.0,0,-1,-0.013218665163382382,MEAN_MOTION_DOT,5.087227730370377
STARLINK-36438,67625,15.37479767,0.00010457,42.9994,85.9628,305.5101,60.277,-0.066995879,-0.02251589,0.0,0,-1,-0.0223625181929627,MEAN_MOTION_DOT,5.247605395089388
STARLINK-36532,67628,15.36944939,9.922e-05,42.9987,85.7303,265.846,190.4663,-0.068950994,-0.02274359,0.0,0,-1,-0.006968719520434097,MEAN_MOTION_DOT,5.30209441201969
STARLINK-36633,67632,15.34798456,0.00012987,42.9994,86.1326,279.4784,14.4162,-0.072852583,-0.02245051,0.0,0,-1,-0.030577837177479805,MEAN_MOTION_DOT,5.231959844246599
STARLINK-36627,67635,15.40376479,8.198e-05,43.0002,85.8828,300.6627,95.8032,-0.059672208,-0.0221166,0.0,0,-1,-0.011145129791818364,MEAN_MOTION_DOT,5.152054584504847
STARLINK-36624,67636,15.35079489,0.00014351,42.9995,85.5497,253.7073,277.2817,-0.072356182,-0.02249597,0.0,0,-1,-0.059707129052840646,MEAN_MOTION_DOT,5.242838503489689
STARLINK-36610,67637,15.35136738,9.326e-05,42.9989,85.7864,264.8532,170.5462,-0.072849027,-0.02266762,0.0,0,-1,-0.008129956719332976,MEAN_MOTION_DOT,5.283914655251157
STARLINK-36595,67639,15.31235505,0.00022382,42.9994,85.832,292.8583,120.2963,-0.10797925,-0.02932227,0.0,0,-1,-0.10773424751238808,MEAN_MOTION_DOT,6.876384292999212
STARLINK-36570,67640,15.36206437,8.982e-05,42.9996,85.7834,263.4095,172.6169,-0.070442293,-0.02268889,0.0,0,-1,-0.002625679058706809,MEAN_MOTION_DOT,5.289004604263487
STARLINK-36556,67642,15.31539131,0.00017769,42.9984,86.1407,291.2317,357.3885,-0.082174263,-0.02278657,0.0,0,-1,-0.1206870971959178,MEAN_ANOMALY,4.804807448359373
STARLINK-36719,67648,15.39862558,0.00013791,97.2848,112.3893,67.9486,278.5746,-0.06379316,-0.02265317,0.0,2,-1,-0.07652231628079265,BSTAR,13.764750296603161
STARLINK-36703,67650,15.44873554,0.00013973,97.2843,112.4128,85.2756,321.0027,-0.044893167,-0.01890654,0.0,2,-1,-0.050191681302067304,BSTAR,9.689161924671346
STARLINK-36696,67651,15.42068093,0.00020796,97.2843,112.4181,66.1771,356.0051,-0.058836786,-0.0225071,0.0,2,-1,-0.10410206744604766,BSTAR,12.695959411794624
STARLINK-36699,67652,15.430857,0.00016032,97.2844,112.4913,102.9449,131.8985,-0.057101554,-0.02259178,0.0,0,-1,-0.06690639130759984,MEAN_MOTION_DOT,5.265766007714951
STARLINK-36694,67653,15.39119068,0.00018729,97.2848,112.41,69.1901,325.6338,-0.065322638,-0.0226393,0.0,2,-1,-0.08832969122885981,BSTAR,14.094566437377686
STARLINK-36620,67654,15.46412795,0.0001418,97.2841,112.3945,104.0539,264.7919,-0.042627403,-0.0189261,0.0,2,-1,-0.028425354515859813,BSTAR,9.20057330921833
STARLINK-36720,67655,15.41359299,0.00019682,97.2847,112.4745,101.5849,91.9677,-0.060839632,-0.02270412,0.0,0,-1,-0.06041568013313986,MEAN_MOTION_DOT,5.29264917048153
STARLINK-36688,67656,15.48262414,0.00022034,97.2844,112.4826,113.9869,109.871,-0.040411316,-0.01911849,0.0,0,-1,-0.06817670429084605,INCLINATION,3.3257105237334432
STARLINK-36701,67658,15.48979897,0.00088357,97.285,112.379,335.7956,24.2878,-0.0034198178,-0.00180908,0.0,0,-1,-0.05043757304697777,INCLINATION,3.3257523940328837
STARLINK-36674,67661,15.40537995,0.00018078,97.2846,112.4874,95.3224,130.1102,-0.061878347,-0.02249179,0.0,0,-1,-0.06736116136651954,MEAN_MOTION_DOT,5.241838222019471
STARLINK-36700,67662,15.41957272,0.00010853,97.2842,112.5217,88.9236,228.5542,-0.053530043,-0.02025784,0.0,2,-1,-0.05847701206081002,BSTAR,11.551615069252772
STARLINK-36675,67663,15.41058633,0.00013335,97.2839,112.5103,107.4823,172.0074,-0.060996009,-0.02254878,0.0,2,-1,-0.09343274571365101,BSTAR,13.161573560498685
STARLINK-36622,67667,15.40503012,0.00021471,97.2843,112.4288,65.0998,22.3325,-0.06186407,-0.0224658,0.0,0,-1,-0.10341691244118106,MEAN_MOTION_DOT,5.235618768571871
STARLINK-36625,67668,15.39153949,0.0002156,97.2842,112.4539,84.0797,55.6119,-0.06546909,-0.0227099,0.0,0,-1,-0.08040682375578306,MEAN_MOTION_DOT,5.294032334811162
STARLINK-36639,67669,15.38685962,0.00018241,97.2846,112.4736,94.3187,92.4621,-0.066454137,-0.02269883,0.0,0,-1,-0.07546636799208356,MEAN_MOTION_DOT,5.291383264027593
STARLINK-36297,67671,15.39674556,0.00012699,97.2845,112.5303,75.7589,241.7857,-0.064246715,-0.02267027,0.0,2,-1,-0.07597638619737523,BSTAR,13.862554749971558
STARLINK-36616,67672,15.45618204,0.00021694,97.2835,112.4884,76.821,147.4045,-0.042585876,-0.01845202,0.0,2,-1,-0.0865399078328225,BSTAR,9.19161844038207
KNACKSAT-2,67683,15.52592097,0.00096946,51.6323,24.2882,219.8771,140.1508,0.00047714019,0.00029563,0.0,1,-1,-0.018781921007595292,MEAN_MOTION_DOT,1.3676592689996299
GXIBA-1,67684,15.55842694,0.00119576,51.6314,24.3079,208.6793,151.3542,0.0010534644,0.00074693,0.0,1,-1,-0.08308317602492776,MEAN_MOTION_DOT,3.698047150700486
CORAL,67685,15.53040945,0.00116417,51.6333,24.2413,216.8084,143.2108,0.00054134094,0.00034209,0.0,1,-1,-0.025770861221188934,MEAN_MOTION_DOT,1.6075658078514397
ISS OBJECT YC,67686,15.53769477,0.00085854,51.6332,24.1811,186.3081,173.7802,0.00063593876,0.00041344,0.0,1,-1,-0.010840139365087764,MEAN_MOTION_DOT,1.975997395175517
ISS OBJECT YE,67688,15.5342049,0.00083113,51.6328,25.1689,186.0451,174.0441,0.00063855023,0.00040983,0.0,1,-1,-0.011045154369585808,MEAN_MOTION_DOT,1.957356357610837
STARLINK-36630,67703,15.62228842,0.000199,97.2856,190.3601,67.354,109.6232,-0.023568023,-0.01841055,0.0,2,-1,-0.09069610386158733,MEAN_ANOMALY,5.225418427707334
STARLINK-36708,67713,15.42354509,0.00020065,97.286,189.9525,87.6301,202.7913,-0.050732911,-0.01954597,0.0,2,-1,-0.07039975073269822,BSTAR,10.948442430302146
STARLINK-36702,67714,15.58365917,0.00019368,97.2851,190.387,75.3614,166.6114,-0.027386286,-0.01843737,0.0,2,-1,-0.05430568605638508,MEAN_MOTION_DOT,5.89022343118272
STARLINK-36715,67716,15.69687336,0.00018224,97.2859,190.487,66.2984,55.0594,-0.017946664,-0.01850984,0.0,0,-1,-0.13572960272971918,INCLINATION,3.325815199482045
STARLINK-36746,67733,15.43266194,0.00024837,97.2838,132.6817,89.6136,87.2216,-0.056654828,-0.02216006,0.0,0,-1,-0.08735703001924106,MEAN_MOTION_DOT,5.162454640173669
KUIPER-00178,67767,15.28099168,0.0007994,51.8849,173.404,73.6143,55.1478,-0.058953545,-0.01480879,0.0,0,-1,-0.12879150474384887,ARG_OF_PERICENTER,4.00710595565242
KUIPER-00203,67773,14.98074344,0.00121866,51.9121,176.023,92.9173,93.3527,0.0014365324,0.00016982,0.0,0,-1,-0.02972545457284509,ARG_OF_PERICENTER,3.5958983597396754
KUIPER-00220,67781,15.34994972,0.00088889,51.8811,173.2794,84.5276,91.1799,0.0009863977,0.00033806,0.0,0,-1,-0.0059119100734943975,ARG_OF_PERICENTER,3.774622307697462
STARLINK-36648,67825,15.56431523,0.00012719,43.0002,213.591,265.5187,319.162,-0.029197495,-0.01874367,0.0,0,-1,-0.08627739175348065,MEAN_ANOMALY,4.081865101287549
STARLINK-36611,67830,15.49481743,0.00018462,43.0006,214.0331,271.371,134.8666,-0.037202879,-0.01887401,0.0,0,-1,-0.03725105797298006,RA_OF_ASC_NODE,2.500150286916977
STARLINK-36659,67833,15.53972676,0.00011623,43.0001,213.6552,268.2479,289.84,-0.030926266,-0.01818614,0.0,0,-1,-0.07320992387969932,MEAN_MOTION_DOT,4.211488482248045
STARLINK-36657,67835,15.52759866,0.00016004,43.0004,213.7166,260.7468,272.6427,-0.036881645,-0.02081822,0.0,0,-1,-0.07881324777711124,MEAN_MOTION_DOT,4.841349930126431
STARLINK-36649,67837,15.50890821,0.00013754,43.0005,213.9952,278.4136,142.7464,-0.01719632,-0.00936808,0.0,0,-1,-0.02236233689757655,RA_OF_ASC_NODE,2.499419763630127
STARLINK-36618,67847,15.86578742,0.00016274,42.9754,209.691,280.0364,44.1732,-0.0026089362,-0.00637081,0.0,0,-1,-0.03294606154845631,RA_OF_ASC_NODE,2.4164562192696866
STARLINK-36840,67850,15.79281786,0.00014307,53.159,163.4482,93.5588,107.4435,-0.011947683,-0.01911052,0.0,0,-1,-0.04886674828273946,MEAN_MOTION_DOT,4.432694268238525
STARLINK-36276,67852,15.73840179,0.00012069,53.1596,163.4714,84.8535,104.4492,-0.015207481,-0.01906689,0.0,0,-1,-0.05320320894671832,ARG_OF_PERICENTER,3.7676797311286405
STARLINK-36856,67883,15.76759383,0.00017683,97.2862,11.1444,97.8052,136.0784,-0.01248817,-0.017589,0.0,0,-1,-0.07820612911826036,INCLINATION,3.325836134631765
STARLINK-36826,67885,15.75193852,0.00011397,97.2864,11.1332,99.8723,109.1176,4.973525e-05,7.296e-05,0.0,0,-1,-0.03685610530024025,INCLINATION,3.325850091398246
STARLINK-36368,67887,15.80931091,3.101e-05,97.2887,11.1701,338.9131,21.2124,0.0021178142,0.00428388,0.0,0,-1,-0.081901320865789,INCLINATION,3.32601059421277
STARLINK-36372,67889,15.76086295,0.00019009,97.2861,11.1542,98.3164,168.1463,-0.0084428911,-0.01166966,0.0,2,-1,-0.021607580095854284,MEAN_MOTION_DOT,3.7254899003994013
STARLINK-36813,67892,15.81007485,0.00010122,97.2889,11.1742,5.2381,354.8897,0.0023592003,0.00481853,0.0,2,-1,-0.017359731509349885,ARG_OF_PERICENTER,2.611843994562856
STARLINK-36736,67911,15.53040616,0.00018144,43.0001,192.041,269.3942,149.0124,-0.031549225,-0.0179602,0.0,0,-1,-0.007429383582749138,MEAN_MOTION_DOT,4.157420636463098
STARLINK-36723,67915,15.52917195,0.00013547,43.0008,192.0298,278.6928,143.9312,-0.038027527,-0.02149931,0.0,0,-1,-0.00792831594542337,MEAN_MOTION_DOT,5.004335984325198
STARLINK-36721,67916,15.52959756,0.00012759,43.0008,192.0059,277.8508,154.2103,-0.038090219,-0.02155988,0.0,0,-1,-0.00925144512464321,MEAN_MOTION_DOT,5.018830493571875
STARLINK-36722,67917,15.55886804,0.00012857,43.0004,191.8101,277.3942,233.5186,-0.029831591,-0.01876093,0.0,0,-1,-0.02828523722142634,MEAN_MOTION_DOT,4.3490367564745185
STARLINK-36663,67919,15.53488578,8.312e-05,43.0008,191.9665,296.9078,150.8058,-0.042336173,-0.0240576,0.0,0,-1,-0.07212575724065778,MEAN_MOTION_DOT,5.616539353331001
STARLINK-36865,67930,15.51247748,0.00017956,43.0005,191.9196,271.8622,193.2579,-0.017317901,-0.00954192,0.0,0,-1,-0.005617652388935579,MEAN_MOTION_DOT,2.1429111878727594
STARLINK-36852,67933,15.59337511,9.854e-05,42.9992,140.5302,270.8444,298.7874,-0.026672125,-0.01907785,0.0,0,-1,-0.047867971456138914,MEAN_ANOMALY,3.6965391848513187
STARLINK-36887,67950,15.58972705,0.00011366,42.9987,140.3647,259.8496,15.3212,-0.026904281,-0.01898883,0.0,0,-1,-0.002371867534720795,MEAN_MOTION_DOT,4.403573633762248
STARLINK-36799,67958,15.76798457,0.00011906,42.9993,139.7389,271.4959,254.5642,-0.013404101,-0.01931668,0.0,0,-1,-0.02516061122528851,MEAN_MOTION_DOT,4.482028724673971
STARLINK-36912,67961,15.6478025,0.00016878,97.2852,89.0103,100.2781,149.0323,-0.027777264,-0.02371286,0.0,0,-1,-0.06871927990964194,MEAN_MOTION_DOT,5.5340424552345935
STARLINK-36881,67962,15.65152613,0.00016541,97.2853,89.0144,101.8503,156.1859,-0.027332929,-0.02368678,0.0,0,-1,-0.07636993225417327,MEAN_MOTION_DOT,5.527801464626152
STARLINK-36357,67963,15.59832857,0.00020043,97.2842,89.0035,90.0018,132.236,-0.032757255,-0.02312662,0.0,0,-1,-0.06204431135919636,MEAN_MOTION_DOT,5.393754175545441
STARLINK-36349,67964,15.59880197,0.00019563,97.2847,89.0002,90.0274,124.7001,-0.032752767,-0.02316038,0.0,0,-1,-0.06289264385014065,MEAN_MOTION_DOT,5.4018330038790685
STARLINK-36806,67965,15.66061179,0.0001543,97.2853,89.0243,99.7463,182.493,-0.026328314,-0.02366652,0.0,2,-1,-0.05253441799382863,MEAN_MOTION_DOT,7.5628300207817984
STARLINK-36820,67966,15.66434262,0.00014803,97.2857,89.0281,101.5847,189.0405,-0.025895967,-0.02363517,0.0,2,-1,-0.04869869942765659,MEAN_MOTION_DOT,7.552802345809016
STARLINK-36812,67968,15.66831272,0.00013932,97.2854,89.0335,97.9459,207.0882,-0.025513116,-0.02365941,0.0,2,-1,-0.03999224668693624,MEAN_MOTION_DOT,7.5605558016731385
STARLINK-36709,67969,15.66593768,0.00013422,97.2855,89.0391,89.3754,228.247,-0.025665221,-0.02358217,0.0,2,-1,-0.030232983164479865,MEAN_MOTION_DOT,7.53584965765726
STARLINK-36319,67970,15.61207161,0.00018318,97.2846,89.0226,99.5452,169.0531,-0.030962921,-0.02305656,0.0,2,-1,-0.07396809697524609,MEAN_MOTION_DOT,7.367726970497937
STARLINK-36710,67971,15.67534963,0.00012963,97.2854,89.0454,88.2155,244.8507,-0.024715141,-0.02359388,0.0,2,-1,-0.028025920918929526,MEAN_MOTION_DOT,7.539595242152677
STARLINK-36894,67972,15.6790889,0.00013569,97.2853,89.0475,84.8889,256.1668,-0.024336512,-0.02309637,0.0,2,-1,-0.023040299036521716,MEAN_MOTION_DOT,7.38046067833419
STARLINK-36900,67973,15.50357026,0.00012668,97.2843,88.9724,110.0137,46.8931,-0.032828157,-0.01667003,0.0,0,-1,-0.09083659705623531,INCLINATION,3.3257035453502026
STARLINK-36901,67974,15.68002578,0.00014034,97.2852,89.0498,84.0382,263.4977,-0.024261033,-0.02311163,0.0,2,-1,-0.01865810713634808,MEAN_MOTION_DOT,7.385341773073733
STARLINK-36883,67975,15.64227103,0.00013843,97.2853,89.0595,96.9586,262.4337,-0.027351158,-0.02293992,0.0,2,-1,-0.019122352308490242,MEAN_MOTION_DOT,7.330418262082452
STARLINK-36880,67976,15.49167049,0.00019926,97.2844,88.9476,89.2858,7.9697,0.00035104175,0.00019034,0.0,0,-1,-0.04587729150744119,INCLINATION,3.3257105237334432
STARLINK-36904,67977,15.64063192,0.00013744,97.2847,89.0555,97.1252,252.9726,-0.027569833,-0.02296937,0.0,2,-1,-0.022797939923398514,MEAN_MOTION_DOT,7.3398381991780965
STARLINK-36364,67978,15.70147717,0.00015638,97.2858,89.0724,77.6896,331.1546,-0.022373572,-0.02327404,0.0,2,-1,-0.04194567703286922,MEAN_MOTION_DOT,7.437290567087442
STARLINK-36359,67979,15.66033872,0.00013439,97.2853,89.0525,84.4428,271.6466,-0.026228697,-0.02356302,0.0,2,-1,-0.01910797284283028,MEAN_MOTION_DOT,7.529724299579787
STARLINK-36882,67980,15.6333845,0.00013463,97.285,89.0596,99.8374,260.3697,-0.0283083,-0.02292401,0.0,2,-1,-0.0255292525850358,MEAN_MOTION_DOT,7.32532925701652
STARLINK-36874,67981,15.7066369,0.00015032,97.2856,89.0747,80.403,336.1978,-0.021920629,-0.02329782,0.0,2,-1,-0.047279568014169326,MEAN_MOTION_DOT,7.44489688641289
STARLINK-36867,67983,15.52449442,0.00015303,97.2842,89.0186,119.7031,137.5014,-0.054036723,-0.02874068,0.0,0,-1,-0.1062442270018335,MEAN_MOTION_DOT,6.73720876662023
STARLINK-36266,67984,15.711394,0.00017173,97.2858,89.0813,81.1619,352.883,-0.021549965,-0.0233607,0.0,2,-1,-0.059498162676984157,MEAN_MOTION_DOT,7.465009811525765
STARLINK-36535,67986,15.62041099,0.00016028,42.9998,356.7776,270.0937,119.0612,-0.023232213,-0.01853516,0.0,3,-1,-0.055282528130121134,MEAN_MOTION_DOT,6.86997698455904
STARLINK-36744,67987,15.63509276,0.00015609,42.9999,356.7061,273.9239,143.7887,-0.021932712,-0.01854404,0.0,3,-1,-0.05752986990090514,MEAN_MOTION_DOT,6.8732024089579244
STARLINK-36957,67989,15.623685,0.00014827,43.0,356.7301,272.475,135.0876,-0.02290484,-0.01851311,0.0,3,-1,-0.06133997799863833,MEAN_MOTION_DOT,6.861967907082084
STARLINK-36951,67990,15.58361148,0.00015576,42.9997,356.9048,268.0285,69.2344,-0.026703189,-0.01847922,0.0,3,-1,-0.06434104351075087,MEAN_MOTION_DOT,6.8496582637399515
STARLINK-36975,67993,15.52211364,9.065e-05,42.9998,357.2264,271.3647,295.2973,-0.035419679,-0.01972043,0.0,3,-1,-0.13077988305287047,MEAN_MOTION_DOT,7.3004948648815775
STARLINK-36993,67994,15.62567065,0.00016272,42.9995,356.6678,274.4421,157.8797,-0.02265341,-0.01846158,0.0,3,-1,-0.05984614378353059,MEAN_MOTION_DOT,6.843251001758385
STARLINK-36979,67996,15.64153063,0.00015685,43.0001,356.5931,279.0042,183.0008,-0.021325491,-0.01850515,0.0,3,-1,-0.06445665670089584,MEAN_MOTION_DOT,6.859076648274077
STARLINK-36994,67997,15.58235711,0.00014797,42.9996,356.8238,268.4388,100.4414,-0.02683443,-0.01848062,0.0,3,-1,-0.06271997508614302,MEAN_MOTION_DOT,6.85016677659563
STARLINK-36988,67998,15.59272767,0.00016416,42.9994,356.7834,269.5736,115.7435,-0.025832974,-0.01850941,0.0,3,-1,-0.06454916340517802,MEAN_MOTION_DOT,6.860623980249217
STARLINK-36926,67999,15.58423421,0.00015659,43.0,356.8033,267.5109,109.4474,-0.026649599,-0.01848533,0.0,3,-1,-0.05814700303587772,MEAN_MOTION_DOT,6.851877559131525
STARLINK-36931,68000,15.62474362,0.00015987,43.0,356.6067,274.3935,182.0245,-0.022720067,-0.01844952,0.0,3,-1,-0.05995620206473384,MEAN_MOTION_DOT,6.838870526730173
STARLINK-36903,68001,15.58308418,0.00016309,42.9999,356.788,267.9254,115.241,-0.026750801,-0.01847589,0.0,3,-1,-0.06127135548768148,MEAN_MOTION_DOT,6.848448729590369
STARLINK-36898,68002,15.61359103,0.00015516,42.9997,356.6218,275.2865,174.6401,-0.023764633,-0.01846754,0.0,3,-1,-0.05935304966493582,MEAN_MOTION_DOT,6.8454158136297085
STARLINK-36862,68003,15.59231181,0.00015512,43.0001,356.6993,272.8677,145.8458,-0.025812944,-0.01846989,0.0,3,-1,-0.06078361458683201,MEAN_MOTION_DOT,6.846269388780313
STARLINK-36888,68004,15.58903865,0.00016074,43.0002,356.7475,270.5037,128.909,-0.026175416,-0.01849277,0.0,3,-1,-0.06468723289999756,MEAN_MOTION_DOT,6.854579941735994
STARLINK-36910,68005,15.62540321,0.00013637,42.9999,356.5605,276.5673,197.9527,-0.022770846,-0.01852739,0.0,3,-1,-0.07274209344162497,MEAN_MOTION_DOT,6.867154738210019
STARLINK-36889,68006,15.57274448,0.00016349,43.0002,356.7873,269.3078,113.6863,-0.027822641,-0.01847556,0.0,3,-1,-0.06713782894830911,MEAN_MOTION_DOT,6.848328865845816
STARLINK-36592,68007,15.61651696,0.00013658,42.9998,356.5659,274.5878,197.6024,-0.023511224,-0.01847847,0.0,3,-1,-0.0693918971353299,MEAN_MOTION_DOT,6.849385846138694
STARLINK-36911,68008,15.60143914,0.00014638,42.9999,356.6227,272.501,176.7007,-0.024774616,-0.01837405,0.0,3,-1,-0.06476308881691983,MEAN_MOTION_DOT,6.81145805157435
STARLINK-36956,68009,15.58997505,0.00015061,42.9998,356.667,273.8323,157.427,-0.026030548,-0.01846007,0.0,3,-1,-0.062040406407188775,MEAN_MOTION_DOT,6.842702534321188
STARLINK-36953,68010,15.66442147,0.0001076,43.0,356.3387,263.7369,299.3497,-0.019664684,-0.01869151,0.0,3,-1,-0.11521418738337386,MEAN_MOTION_DOT,6.926766973834421
STARLINK-36936,68012,15.587789,0.00016443,42.9997,356.6233,268.9356,179.3289,-0.0262304,-0.01844893,0.0,3,-1,-0.07061958726319184,MEAN_MOTION_DOT,6.8386562248838505
STARLINK-36985,68014,15.66932903,0.00011715,43.0,356.3009,263.3539,314.7323,-0.019333462,-0.01874358,0.0,2,-1,-0.10566232107858076,ARG_OF_PERICENTER,5.305449459445004
STARLINK-36335,68015,15.80935392,0.00015846,97.2753,27.1515,127.4068,81.6732,-0.0019064978,-0.00352916,0.0,0,-1,-0.02863267235368966,INCLINATION,3.3250754908585884
STARLINK-36923,68016,15.81185323,7.232e-05,97.2757,27.1561,120.7559,96.7831,-0.006699987,-0.0116561,0.0,0,-1,-0.039620652485560626,INCLINATION,3.325103404391549
STARLINK-36568,68017,15.81196756,7.74e-05,97.2754,27.1574,93.6436,128.183,-0.0073313687,-0.01263387,0.0,0,-1,-0.0513342494241284,INCLINATION,3.325082469241829
STARLINK-36930,68018,15.81122346,0.00016219,97.2751,27.1538,119.287,94.0563,-0.0061547977,-0.01059321,0.0,0,-1,-0.034186001334130245,INCLINATION,3.3250615340921077
STARLINK-36928,68020,15.80852345,9.263e-05,97.276,27.1589,109.0479,117.1498,-0.00065655837,-0.0012433,0.0,0,-1,-0.026300862651743306,INCLINATION,3.3251243395412695
STARLINK-36916,68022,15.80935505,7.492e-05,97.2751,27.1647,136.2779,102.7168,-0.0019001354,-0.00351725,0.0,0,-1,-0.02593884673062924,INCLINATION,3.3250615340921077
STARLINK-36871,68023,15.81133481,9.832e-05,97.2747,27.1658,120.6826,122.5935,-0.0062180068,-0.01069119,0.0,0,-1,-0.030479572488294082,INCLINATION,3.325033620559147
STARLINK-36891,68024,15.81150914,0.00013976,97.2749,27.1681,109.3171,138.2126,-0.0066912327,-0.01162916,0.0,0,-1,-0.030860564590496187,INCLINATION,3.325047577325628
STARLINK-36378,68025,15.81162384,0.00012076,97.2768,27.1742,110.5147,145.5837,-0.0076696221,-0.01313022,0.0,0,-1,-0.035843674537144044,INCLINATION,3.3251801666071903
STARLINK-36940,68027,15.80856168,0.00019989,97.2844,27.2021,122.5416,184.8784,-0.010924263,-0.01841328,0.0,0,-1,-0.06985995732975653,INCLINATION,3.3257105237334432
STARLINK-36253,68028,15.72273782,0.00016661,97.2849,26.9471,94.2617,345.8031,-0.016013473,-0.01842989,0.0,2,-1,-0.04114788500727462,MEAN_MOTION_DOT,5.887830863119039
STARLINK-36944,68029,15.81166907,0.00011848,97.2755,27.1734,104.0541,156.3189,-0.0081447034,-0.01411161,0.0,2,-1,-0.035738338692804184,MEAN_MOTION_DOT,4.506577010440512
STARLINK-36942,68030,15.81164589,0.00013496,97.2771,27.1777,110.6302,154.0179,-0.008566127,-0.01475775,0.0,0,-1,-0.035043367338298215,INCLINATION,3.3252011017569116
STARLINK-36913,68031,15.81194904,0.00017423,97.2774,27.1796,96.5193,172.3783,-0.0091993262,-0.01573668,0.0,2,-1,-0.0319949254970705,MEAN_MOTION_DOT,5.026375216756984
STARLINK-36935,68032,15.81004211,0.00021041,97.2784,27.1943,98.8409,199.9943,-0.011046263,-0.01870617,0.0,2,-1,-0.027561432394696994,MEAN_MOTION_DOT,5.976202347695773
STARLINK-36947,68033,15.81164586,0.0001591,97.2765,27.1816,111.4797,161.7149,-0.0095197657,-0.01619327,0.0,0,-1,-0.034176242273448454,INCLINATION,3.3251592314574703
