OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36951,67990,16.0194974,0.00018181,42.999,92.9652,277.2446,349.1623,-0.0020187153,-0.01203403,0.00046966207,2,-1,-0.0036584008707128968,MEAN_MOTION_DDOT,9.09409586293314
STARLINK-36975,67993,16.02266174,0.0001823,42.999,92.9599,277.2001,351.2886,-0.001948,-0.01183344,0.00045705,2,-1,-0.0015037113133351543,MEAN_MOTION_DDOT,8.847126213160227
STARLINK-36926,67999,16.03120618,0.0001833,42.9991,92.9455,276.2339,357.9852,-0.0018348,-0.0117281,0.00045395,2,-1,-0.004042096576154952,MEAN_MOTION_DDOT,8.78642198980149
STARLINK-36931,68000,16.03207784,0.0001788,42.9992,92.944,278.0237,356.8308,-0.0018192,-0.01168961,0.00045167,2,-1,-0.00019545965317979697,MEAN_MOTION_DDOT,8.741775012621515
STARLINK-36898,68002,16.03590578,0.0001733,42.9993,92.9378,282.852,354.354,-0.0017658,-0.01161132,0.00044809,2,-1,-0.005701045293367124,MEAN_MOTION_DDOT,8.671671425645942
STARLINK-36862,68003,16.0380744,0.0001747,42.9993,92.9343,281.1507,357.4698,-0.0017229,-0.01147998,0.00043996,2,-1,-0.009022111895437002,MEAN_MOTION_DDOT,8.512469704385769
STARLINK-36888,68004,16.03456999,0.0001746,42.9995,92.9401,279.5219,356.9165,-0.0017819,-0.011623,0.00044824,2,-1,-0.0014741571797846076,MEAN_MOTION_DDOT,8.674608726776201
STARLINK-36910,68005,16.03710471,0.0001782,42.9993,92.9361,278.8511,359.0975,-0.001742,-0.0115386,0.00044358,2,-1,-0.003789316899494244,MEAN_MOTION_DDOT,8.583356571662746
STARLINK-36889,68006,16.03915477,0.0001816,42.9993,92.9323,280.4569,358.8656,-0.0017025,-0.01141877,0.00043622,2,-1,-0.011779395573056406,MEAN_MOTION_DDOT,8.439232996204582
STARLINK-36592,68007,16.0402076,0.000177,42.9994,92.9309,280.3188,359.7055,-0.0016825,-0.01135742,0.00043247,2,-1,-0.00946235304870957,MEAN_MOTION_DDOT,8.365800467948047
STARLINK-36911,68008,16.04141886,0.0001806,42.9995,92.929,280.9532,359.7981,-0.0016671,-0.0113372,0.00043166,2,-1,-0.01709277423663358,MEAN_MOTION_DDOT,8.349939041844634
STARLINK-36956,68009,16.04249068,0.0001794,42.9993,92.9271,281.0417,0.4115,-0.0016475,-0.01127719,0.00042802,4,-1,-0.12529055582909043,MEAN_MOTION_DDOT,5.51710606434228
STARLINK-36953,68010,16.04501255,0.0001754,42.9993,92.9231,282.6198,0.3392,-0.0016099,-0.01119137,0.00042331,4,-1,-0.11483524632577036,MEAN_MOTION_DDOT,5.455497459644709
STARLINK-36991,68011,16.04622844,0.0001787,42.9993,92.9214,281.7453,1.954,-0.0015891,-0.01112963,0.00041964,4,-1,-0.105391604850824,MEAN_MOTION_DDOT,5.407492453436624
STARLINK-36936,68012,16.04866317,0.000187,42.9993,92.9175,280.5022,4.6506,-0.0015645,-0.01112236,0.00042031,4,-1,-0.12008927510348089,MEAN_MOTION_DDOT,5.416256310155812
STARLINK-36967,68013,16.04369451,0.0001731,42.9993,92.925,283.155,359.0318,-0.001632,-0.0112537,0.00042698,2,-1,-0.019659966768293402,MEAN_MOTION_DDOT,8.258295246580476
STARLINK-36985,68014,16.04734324,0.000176,42.9993,92.9195,282.4628,1.9469,-0.0015729,-0.01109191,0.00041758,4,-1,-0.11181602920329048,MEAN_MOTION_DDOT,5.380546864120914
