OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
W-SERIES 4,64543,15.01649215,0.0400718,97.4513,197.4307,11.7938,349.2337,0.00045418,0.00037229,2.0718e-06,2,-1,-0.118040148665012,ECCENTRICITY,3.1424714747525626
SHIYAN-28B 01,64753,14.29364833,0.0002864,10.9981,150.324,170.9067,189.1213,8.3014e-05,6.47e-06,0.0,4,-1,-0.02927527135716257,INCLINATION,8.95218155696505
KUIPER-00074,64821,15.46390093,0.0002593,51.8987,212.0957,13.4062,308.2449,0.02861,0.01604201,0.0,4,-1,-0.046712954230872406,MEAN_MOTION_DOT,10.403940792096687
CO3D 3,64900,15.1995111,0.0180032,98.029,163.8008,158.7023,202.1829,0.00048501138,0.00016115,0.0,0,-1,-0.1083878939771436,ECCENTRICITY,18.24149934359089
HULIANWANG DIGUI-44,65047,13.29342082,5.07e-05,50.0009,205.1992,47.3124,312.779,8.1714e-05,-8.6e-07,0.0,0,-1,-0.053092484007671914,INCLINATION,4.920190128697072
HULIANWANG DIGUI-49,65106,13.29341323,0.0007619,50.0019,265.0878,211.3681,148.6737,0.0001448,-5.7e-07,0.0,1,-1,-0.018981212575189865,MEAN_MOTION,6.180826120079764
HULIANWANG DIGUI-50,65107,13.29341948,0.0008656,49.999,264.7128,198.2275,161.8288,0.00014071,-5.9e-07,0.0,0,-1,-0.030595063642587128,INCLINATION,4.920407806312157
HULIANWANG DIGUI-51,65108,13.2934245,0.000999,50.0027,264.7445,198.2944,161.757,0.00015453,-5.2e-07,0.0,0,-1,-0.039474225244156225,INCLINATION,4.9199839077985725
HULIANWANG DIGUI-52,65109,13.29341054,0.000983,50.002,264.6831,210.9945,149.0348,0.00015411,-5.2e-07,0.0,1,-1,-0.025639932372116314,MEAN_MOTION,6.180834731611912
HULIANWANG DIGUI-53,65110,13.29340912,0.000868,50.0028,264.6627,200.6839,159.3683,0.00015066,-5.4e-07,0.0,0,-1,-0.03565503896896666,INCLINATION,4.919972451081988
HULIANWANG DIGUI-54,65111,13.29338203,0.0010252,49.9978,264.4352,206.0862,153.9494,0.00013452,-6.2e-07,0.0,0,-1,-0.04697815136820094,INCLINATION,4.920545286911158
HULIANWANG DIGUI-55,65112,13.29341724,0.0011555,49.9984,264.5295,202.1971,157.8402,0.00014152,-5.8e-07,0.0,0,-1,-0.03895204142489794,INCLINATION,4.920476546611658
HULIANWANG DIGUI-56,65113,13.29340973,0.0011144,49.9976,264.4693,223.7153,136.2837,0.00013311,-6.2e-07,0.0,1,-1,-0.021473282992414744,MEAN_MOTION,6.180837324675495
HULIANWANG DIGUI-57,65114,13.29337934,0.0008966,50.0003,264.4433,213.9384,146.0915,0.00015361,-5.3e-07,0.0,1,-1,-0.02135800195482246,MEAN_MOTION,6.180934612579574
GEESAT-4 04,65122,14.88037627,0.0043419,49.9761,154.1592,337.9612,21.946,0.00020388,1.678e-05,0.0,1,-1,-0.0034751613697308614,ECCENTRICITY,5.6203315564023395
GEESAT-4 10,65128,14.94564095,0.0045397,49.9911,157.5193,337.1133,22.7786,0.0001654,1.582e-05,0.0,1,-1,-0.0033870025253388003,ECCENTRICITY,5.895680073499011
SHIYAN-28B 02,65226,14.29353035,0.000375,10.9993,117.8489,321.8799,38.1164,8.3199e-05,6.47e-06,0.0,1,-1,-0.024069334437600898,INCLINATION,2.379583591650865
COSMOS 2591,65267,15.96390711,0.00095636,96.592,17.3957,116.5422,243.6838,6.7643812e-05,0.0002762,2.143537e-06,4,-1,-0.04193644748074499,INCLINATION,9.483866180064473
COSMOS 2592,65268,15.96422503,0.0009274,96.5898,17.4297,116.967,243.2557,0.00016754,0.00069371,3.683e-06,4,-1,-0.04711877042157053,INCLINATION,9.483392322639803
COSMOS 2593,65269,15.96443588,0.0010792,96.5866,17.4207,111.3249,248.9183,0.00022879,0.00095209,5.3056e-06,4,-1,-0.052680016721349476,INCLINATION,9.482703075476648
COSMOS 2594,65270,15.96417846,0.00103232,96.5888,17.287,107.5907,252.65,5.910664e-06,1.887e-05,1.84727e-06,4,-1,-0.03299780692927401,INCLINATION,9.48317693290132
DRESDEN,65297,14.7771042,0.00092093,97.96,168.7157,1.5947,358.5291,0.0013038981,9.309e-05,0.0,0,-1,-0.00328938028545811,ARG_OF_PERICENTER,2.02911347674612
HULIANWANG DIGUI-76,65308,13.29323695,8.93e-05,50.0,145.4013,211.8649,148.2169,3.6817e-05,-1.07e-06,0.0,1,-1,-0.002753374295555666,MEAN_MOTION,6.181390447547044
STARLINK-34411,65414,16.00232356,0.00122965,53.1319,138.6723,358.874,1.2261,0.0019050951,0.01013672,0.0005165305,1,-1,-0.1946841394311219,MEAN_MOTION_DDOT,15.40190040994631
YAOGAN-40 03A,65544,14.26432039,0.0013092,85.9834,79.458,346.29,13.7934,0.00015419,3.9e-06,0.0,1,-1,-0.01535627569594139,MEAN_MOTION,3.072648342858297
PRAETORIAN SDA_607,65570,13.84416683,0.0010709,81.2988,87.9174,60.2934,299.9287,-0.0042195,-4.707e-05,0.0,0,-1,-0.007795763579554749,BSTAR,0.4096461312512393
HJS-7A,65617,13.41454256,6.4e-05,49.9995,304.58,77.1712,282.9237,0.00011628,-6.3e-07,0.0,0,-1,-0.018387262114245684,INCLINATION,4.92035052272924
HJS-7B,65618,13.41454453,8.29e-05,49.9996,304.8406,212.4564,147.6262,0.00013538,-5.3e-07,0.0,1,-1,-0.007324977695619406,MEAN_MOTION,5.793046906683142
HJS-7D,65620,13.41458226,0.0004783,50.0005,303.8647,128.7495,231.381,0.00015527,-4.2e-07,0.0,0,-1,-0.020446925102798608,INCLINATION,4.920235955563406
KUIPER-00163,65777,15.34927606,9.4e-05,51.9023,330.8961,121.1076,35.5098,0.056722,0.02177844,0.0,1,-1,-0.16603846474466905,MEAN_MOTION_DOT,9.695902927813888
YOTSUBA-KULOVER,65941,15.88938001,0.00052196,51.619,335.28,185.9217,174.1727,0.0010645966,0.00321157,0.0,2,-1,-0.08989632190023167,MEAN_MOTION_DOT,9.032957239591878
BOTAN,65943,15.88011145,0.00057936,51.6223,337.0172,182.2406,177.8574,0.0010284675,0.00295401,0.0,2,-1,-0.08053666145353089,MEAN_MOTION_DOT,8.287836933738676
STRIX-5,65971,15.03672487,0.0038968,41.9296,32.6728,223.8242,135.9489,0.00036882,5.031e-05,0.0,1,-1,-0.008187735391357254,ECCENTRICITY,5.000727790175196
SDA_1664,65974,13.83233034,0.0001507,81.2957,289.2797,123.5986,236.5314,0.023565,0.00025926,0.0,0,-1,-0.05925162510525067,BSTAR,1.9758209849323114
SDA_1665,65975,13.84566272,0.00010294,81.299,289.9914,97.0991,148.4833,-0.038755832,-0.00043209,0.0,0,-1,-0.12412705983461986,BSTAR,3.3747987990911383
SDA_1672,65982,13.84146646,0.0001807,81.2991,289.4933,71.0636,289.0717,-0.015652127,-0.00017376,0.0,0,-1,-0.029607150846598596,BSTAR,1.3912062010776605
SDA_1677,65987,13.83507357,0.0001021,81.2964,289.0458,81.6831,137.0744,0.0030108,3.329e-05,0.0,0,-1,-0.0007581511749834569,MEAN_ANOMALY,2.034967708765538
HULIANWANG DIGUI-98,66414,13.29335736,6.95e-05,50.0036,235.2701,179.3362,180.7511,9.2908e-05,-8.1e-07,0.0,0,-1,-0.0012037889338147312,INCLINATION,4.919880797349322
HULIANWANG DIGUI-99,66415,13.29333326,5.5e-05,50.0034,234.5513,171.1897,188.8985,0.00011221,-7.2e-07,0.0,0,-1,-0.00017948822492075411,INCLINATION,4.919903710782489
HULIANWANG DIGUI-103,66419,13.29335369,5.01e-05,49.9995,234.4105,171.0423,189.0459,9.071e-05,-8.2e-07,0.0,0,-1,-8.142219956019936e-05,INCLINATION,4.92035052272924
HULIANWANG DIGUI-104,66420,13.29334616,6.28e-05,50.0012,234.3922,181.3325,178.7545,9.0244e-05,-8.2e-07,0.0,0,-1,-0.00581125204954458,INCLINATION,4.920155758547323
SENTINEL-6B,66514,12.80930014,0.0007893,66.0415,308.2602,270.4378,89.5733,6.1252e-05,-4.7e-07,0.0,0,-1,-0.12844881302599614,INCLINATION,3.0824640484227395
COSMOS 2597 (RODNIK-S 22),66647,12.42897239,0.0012027,82.4993,222.3305,44.8091,315.3958,-4.0486e-05,4e-08,0.0,0,-1,-0.03990810867065642,MEAN_MOTION,2.1597724109029417
COSMOS 2598 (RODNIK-S 23),66648,12.42916287,0.0010417,82.5035,222.3513,14.2044,345.9327,0.00020648,3.9e-07,0.0,0,-1,-0.06629945044936775,MEAN_MOTION,2.159574156232639
COSMOS 2599 (RODNIK-S 24),66649,12.42894827,0.0015835,82.5033,222.4498,29.8489,330.349,0.00026711,4.7e-07,0.0,0,-1,-0.04703894081393256,MEAN_MOTION,2.159797515389753
FLOCK 4H-7,66710,15.18995429,0.0001472,97.4228,159.7038,0.0948,0.0287,0.00034497,7.152e-05,0.0,0,-1,-0.06803957214109518,MEAN_ANOMALY,4.462709804187746
HYDROGNSS-1,66762,15.15391867,0.0008044,97.4248,159.72,271.9444,287.2758,-0.035623,-0.00626019,0.0,0,-1,-0.21234894357988404,MEAN_MOTION_DOT,9.052403626013714
HYDROGNSS-2,66763,15.13095427,0.0009245,97.4248,159.6786,279.4977,158.6605,-0.038889,-0.0063975,0.0,0,-1,-0.2138404768944973,MEAN_MOTION_DOT,9.246081458214146
ISS OBJECT XT,66907,15.74759549,0.00054335,51.6251,346.7505,178.676,181.4255,0.001219355,0.00186952,0.0,2,-1,-0.05269581342441554,MEAN_MOTION_DOT,5.150410623384821
ISS OBJECT XU,66908,15.74960927,0.00056636,51.6242,346.7246,178.7576,181.3439,0.0012551817,0.00194341,0.0,2,-1,-0.05841948226939564,MEAN_MOTION_DOT,5.364174171294019
SILVERSAT,66909,15.80017533,0.0006463,51.6219,341.4736,189.5694,170.5186,0.001296,0.00253325,0.0,2,-1,-0.0852845845769935,MEAN_MOTION_DOT,7.0705795184148945
ISS OBJECT XW,66910,15.73519886,0.00059003,51.6237,346.7691,178.0265,182.0758,0.001138978,0.00165061,0.0,2,-1,-0.03797648009375454,MEAN_MOTION_DOT,4.5171046513615085
ISS OBJECT XX,66911,15.85123698,0.0007914,51.6196,344.6599,187.241,172.848,0.0014890518,0.00375397,0.0,2,-1,-0.12961937152074843,MEAN_MOTION_DOT,10.602118809302922
ISS OBJECT XY,66912,15.66770073,0.00040616,51.6274,349.3528,177.5778,182.5238,0.00087844807,0.00095055,0.0,2,-1,-0.005113396496884692,MEAN_MOTION_DOT,2.4918331755283343
HULIANWANG DIGUI-105,66915,13.29332652,4.28e-05,50.0041,85.275,357.0664,3.0206,7.797e-05,-8.8e-07,0.0,1,-1,-0.050217873660634404,MEAN_MOTION,6.181103705935719
HULIANWANG DIGUI-106,66916,13.29360641,0.00014513,50.0302,91.2872,188.8325,171.2522,-1.1177533,-0.00498656,0.0,3,-1,-0.20157114701731338,BSTAR,13.15726718197117
HULIANWANG DIGUI-107,66917,13.29332074,3.89e-05,50.0017,85.1667,357.8,2.287,5.8007e-05,-9.7e-07,0.0,1,-1,-0.04912332582131235,MEAN_MOTION,6.181122209525242
HULIANWANG DIGUI-108,66918,13.29332694,3.69e-05,50.0039,85.1434,359.2563,0.8309,5.1225e-05,-1e-06,0.0,1,-1,-0.05260160553306176,MEAN_MOTION,6.181102361384234
HULIANWANG DIGUI-109,66919,13.29332575,3.71e-05,50.0064,85.1239,356.7526,3.3344,6.2323e-05,-9.5e-07,0.0,1,-1,-0.04938530407651115,MEAN_MOTION,6.1811061709467845
HULIANWANG DIGUI-110,66920,13.29331954,3.92e-05,50.0096,84.8414,356.5328,3.5541,5.6289e-05,-9.8e-07,0.0,1,-1,-0.049035259816525845,MEAN_MOTION,6.181126051100921
HULIANWANG DIGUI-111,66921,13.29331963,3.78e-05,50.0113,84.8139,357.3141,2.773,6.5062e-05,-9.4e-07,0.0,1,-1,-0.04929471576657779,MEAN_MOTION,6.181125762982749
HULIANWANG DIGUI-112,66922,13.29332679,3.87e-05,50.0075,84.7369,358.8603,1.2268,8.0274e-05,-8.7e-07,0.0,1,-1,-0.051609814088559525,MEAN_MOTION,6.181102841581193
HULIANWANG DIGUI-113,66923,13.29332393,4.06e-05,50.0085,84.7024,358.3726,1.7144,6.8048e-05,-9.2e-07,0.0,1,-1,-0.050283925377154925,MEAN_MOTION,6.181111997336563
STARLINK-36167,67011,14.98316214,0.0003215,70.0013,53.5979,266.8242,313.8775,0.004465,0.00053573,0.0,4,-1,-0.010785560990154708,ARG_OF_PERICENTER,5.1330539163896445
STARLINK-35688,67019,14.9900657,0.0008642,70.001,53.9054,287.7335,72.2881,0.029309,0.00375629,0.0,1,-1,-0.03691793688534856,BSTAR,3.735985158471711
HULIANWANG DIGUI-119,67059,13.29322384,5.5e-06,50.0049,324.9214,119.4404,240.6473,6.4974e-05,-9.4e-07,0.0,0,-1,-0.0049915990950143985,INCLINATION,4.919731860033738
HULIANWANG DIGUI-120,67060,13.2932248,2.4e-06,50.0055,324.5699,183.0415,177.0457,0.00011898,-6.9e-07,0.0,0,-1,-0.042704695712756924,INCLINATION,4.9196631197342375
HULIANWANG DIGUI-121,67061,13.29322317,3.5e-06,50.0016,324.8419,124.6874,235.4001,0.0001064,-7.5e-07,0.0,0,-1,-0.003361927549518473,INCLINATION,4.920109931680988
HULIANWANG DIGUI-122,67062,13.29323861,3.9e-06,50.0049,324.5213,127.6145,232.473,3.2411e-05,-1.09e-06,0.0,0,-1,-0.01783945613593707,INCLINATION,4.919731860033738
HULIANWANG DIGUI-123,67063,13.29323311,2.2e-06,50.0049,324.4811,96.7932,263.2943,0.00013919,-5.9e-07,0.0,0,-1,-0.008931496647568593,INCLINATION,4.919731860033738
HULIANWANG DIGUI-124,67064,13.29320752,1e-06,50.001,324.3925,151.4844,208.6029,9.2563e-05,-8.1e-07,0.0,0,-1,-0.016204116348211395,INCLINATION,4.92017867198049
HULIANWANG DIGUI-125,67065,13.29321318,7.1e-06,50.0,324.3398,108.3816,251.7064,8.8751e-05,-8.3e-07,0.0,0,-1,-0.007388618552518655,INCLINATION,4.920293239146323
HULIANWANG DIGUI-126,67066,13.29322523,9.7e-06,50.0005,324.0277,158.4639,201.6237,0.00013803,-6e-07,0.0,0,-1,-0.022389399942644217,INCLINATION,4.920235955563406
HULIANWANG DIGUI-127,67067,13.29322483,4.5e-06,50.0031,324.0034,146.6724,213.4151,-0.00019872,-2.16e-06,0.0,0,-1,-0.05510903390493799,INCLINATION,4.919938080932238
STARLINK-36060,67090,14.98327601,0.0002526,70.0005,334.1689,270.746,337.7698,0.0023776,0.00028389,0.0,4,-1,-0.014781635493039014,ARG_OF_PERICENTER,5.247471125802646
KUIPER-00175,67135,15.12886718,0.0001743,51.8814,348.5439,138.3966,169.6304,-0.1335,-0.02161918,0.0,3,-1,-0.07393921548249227,BSTAR,1.0893632893004288
KUIPER-00184,67139,15.07726363,0.0010417,51.8913,349.4134,111.2011,4.6718,-0.026655,-0.00391046,0.0,1,-1,-0.13121721537356484,ARG_OF_PERICENTER,4.921895090996841
KUIPER-00247,67152,15.17704971,0.0012339,51.879,348.7513,115.3984,49.2517,-0.059703,-0.01129467,0.0,3,-1,-0.10573236789113138,ECCENTRICITY,6.060839374534208
KUIPER-00249,67154,15.26737758,0.0008014,51.8727,347.5246,109.3832,266.5499,-0.030846,-0.00765553,0.0,4,-1,-0.021866534010212435,BSTAR,7.509019102036027
KUIPER-00251,67156,15.13724175,0.0010437,51.8837,348.4829,109.8866,133.2363,-0.066537,-0.01122786,0.0,3,-1,-0.0939382758586067,ECCENTRICITY,4.97330710091707
HULIANWANG DIGUI-128,67236,13.29331903,2.55e-05,50.0091,55.353,32.6538,327.435,7.4299e-05,-9e-07,0.0,0,-1,-0.04901675740118838,INCLINATION,4.919250677937236
HULIANWANG DIGUI-129,67237,13.29331718,2.38e-05,50.0086,55.3869,28.7271,331.3614,6.9312e-05,-9.2e-07,0.0,0,-1,-0.05039995861587171,INCLINATION,4.919307961520152
HULIANWANG DIGUI-130,67238,13.29332142,2.94e-05,50.006,55.6243,28.7194,331.3694,7.995e-05,-8.7e-07,0.0,0,-1,-0.04537591789428774,INCLINATION,4.91960583615132
HULIANWANG DIGUI-131,67239,13.29332075,2.81e-05,50.0057,55.6633,30.0638,330.025,8.9346e-05,-8.3e-07,0.0,0,-1,-0.0518319408193742,INCLINATION,4.919640206301071
HULIANWANG DIGUI-132,67240,13.29332084,2.9e-05,50.0069,55.5453,29.2961,330.7927,7.0597e-05,-9.1e-07,0.0,0,-1,-0.04396097053483461,INCLINATION,4.91950272570207
HULIANWANG DIGUI-133,67241,13.29331916,2.58e-05,50.0109,55.4964,36.0113,324.0776,6.6541e-05,-9.3e-07,0.0,0,-1,-0.06019150697183279,INCLINATION,4.919044457038734
HULIANWANG DIGUI-134,67242,13.29332064,2.66e-05,50.004,55.4823,31.6185,328.4703,6.5561e-05,-9.4e-07,0.0,0,-1,-0.05345578626328257,INCLINATION,4.919834970482988
HULIANWANG DIGUI-135,67243,13.29332153,3.06e-05,50.0027,55.5558,31.5653,328.5238,8.2902e-05,-8.6e-07,0.0,0,-1,-0.051763355929499044,INCLINATION,4.9199839077985725
HULIANWANG DIGUI-136,67244,13.29332264,2.42e-05,50.0097,55.4438,29.9528,330.1358,7.7916e-05,-8.8e-07,0.0,0,-1,-0.04482848605976547,INCLINATION,4.919181937637735
2025-313A,67248,14.67023483,0.0277007,97.5498,155.6197,244.632,112.5971,0.00013709,1.307e-05,0.0,0,-1,-0.19003765926688337,ECCENTRICITY,28.324498100752294
2025-313C,67250,14.86623113,0.0155769,97.6211,158.799,252.3015,106.1145,0.00080495,8.861e-05,0.0,1,-1,-0.12157742227369922,ECCENTRICITY,21.260071645285628
2025-313D,67251,14.89193166,0.0148453,97.574,158.7012,243.7011,114.8893,0.00019502,2.201e-05,0.0,0,-1,-0.09051189514651542,ECCENTRICITY,14.958065285819298
2025-313H,67255,15.02802753,0.0083972,97.2937,157.2972,257.8064,101.3748,0.00014158,1.982e-05,0.0,1,-1,-0.04160601509464262,ECCENTRICITY,11.265532978961165
CAPELLA-18 (ACADIA-8),67385,14.87255878,0.00013961,97.8027,84.0311,98.7823,171.3079,-0.026375635,-0.00229857,0.0,0,-1,-0.06425814443396077,BSTAR,2.311884122369433
YAOGAN-50 01,67433,13.83247925,0.0001008,142.0324,172.7913,291.8048,68.2564,0.00014215,3.45e-06,0.0,0,-1,-0.19044897446652925,INCLINATION,5.6235979937402
HULIANWANG DIGUI-137,67435,13.29326972,1.74e-05,50.01,24.6898,78.3057,281.7835,0.0001057,-7.5e-07,0.0,0,-1,-0.02650923871452493,INCLINATION,4.919147567487985
HULIANWANG DIGUI-138,67436,13.29328739,1.59e-05,50.0085,25.0316,63.6425,296.4464,9.2044e-05,-8.1e-07,0.0,0,-1,-0.03192264453767091,INCLINATION,4.919319418236736
HULIANWANG DIGUI-139,67437,13.29328745,1.74e-05,50.0048,24.7,66.8537,293.2354,0.00013639,-6.1e-07,0.0,0,-1,-0.04372470621016905,INCLINATION,4.919743316750321
HULIANWANG DIGUI-140,67438,13.29327674,1.54e-05,50.0075,25.0708,67.9517,292.1371,0.00011741,-7e-07,0.0,0,-1,-0.03212853833131529,INCLINATION,4.91943398540257
HULIANWANG DIGUI-141,67439,13.29327136,1.64e-05,50.0065,24.6256,75.5311,284.558,8.2114e-05,-8.6e-07,0.0,0,-1,-0.026978891327707033,INCLINATION,4.919548552568403
HULIANWANG DIGUI-142,67440,13.29328215,1.3e-05,50.0143,25.7116,73.9646,286.1241,0.00010405,-7.6e-07,0.0,0,-1,-0.03176346113900269,INCLINATION,4.9186549286749
HULIANWANG DIGUI-143,67441,13.29328948,1.61e-05,50.0126,25.6562,28.8935,331.1946,7.9216e-05,-8.7e-07,0.0,0,-1,-0.07081125524456094,INCLINATION,4.918849692856817
HULIANWANG DIGUI-144,67442,13.29326968,1.134e-05,50.0118,26.6853,77.3777,282.7108,7.1161012e-05,-9.1e-07,0.0,0,-1,-0.03555279021326446,INCLINATION,4.918941346589484
HULIANWANG DIGUI-145,67443,13.29327466,1.67e-05,50.0114,24.4877,65.5295,294.5595,8.7256e-05,-8.4e-07,0.0,0,-1,-0.0329545029420959,INCLINATION,4.918987173455817
HULIANWANG DIGUI-147,67523,13.29323472,7.9e-06,50.0047,294.6643,86.0982,273.9899,0.00013261,-6.3e-07,0.0,0,-1,-0.0016780428356898969,INCLINATION,4.919754773466904
HULIANWANG DIGUI-149,67525,13.29334337,4.49e-05,50.0127,295.4058,157.8698,202.2193,0.00017352,-4.4e-07,0.0,0,-1,-0.01449071626297116,INCLINATION,4.918838236140234
HULIANWANG DIGUI-151,67527,13.29323116,5e-06,50.0098,294.5627,163.0146,197.0728,0.00014896,-5.5e-07,0.0,0,-1,-0.008557827031737908,INCLINATION,4.919170480921152
HULIANWANG DIGUI-153,67529,13.29322807,4.2e-06,50.0043,294.1296,94.7085,265.3792,5.293e-05,-9.9e-07,0.0,0,-1,-0.004013256598013382,INCLINATION,4.919800600333238
HULIANWANG DIGUI-154,67530,13.29323959,1.2e-05,50.0059,294.1051,118.8932,241.1952,0.00020337,-3e-07,0.0,0,-1,-0.006430187344826588,INCLINATION,4.919617292867904
STARLINK-36581,67543,15.75249927,0.00010005,97.2868,329.9675,42.4699,317.6643,0.0016477737,0.00253749,0.0,0,-1,-0.0173505083696881,MEAN_MOTION_DOT,3.3568571036715764
STARLINK-36563,67550,15.75250503,7.212e-05,97.2847,329.8126,158.752,201.3775,0.001423381,0.00218264,0.0,0,-1,-0.0029918731120794906,MEAN_MOTION_DOT,2.8563358105660286
MR-2,67556,13.52690293,0.00025689,88.9924,277.052,359.9733,0.1419,5.6608365e-05,5e-07,0.0,1,-1,-0.0666469837602452,MEAN_MOTION,5.433352492683601
MR-1,67557,13.52665303,0.000254,88.9923,277.0219,357.0953,3.0184,4.7543e-05,4.4e-07,0.0,1,-1,-0.06378627608775106,MEAN_MOTION,5.434152500818804
STARLINK-36621,67561,15.49790236,0.0001722,97.2848,145.917,78.6558,206.9927,-0.016829,-0.00853471,0.0,0,-1,-0.11850744408435937,MEAN_MOTION_DOT,12.260648494534026
STARLINK-36591,67576,15.49684868,0.0001595,97.2846,146.0227,76.0312,93.7737,-0.016101,-0.00816731,0.0,0,-1,-0.13558417045131538,MEAN_MOTION_DOT,11.742425236574388
STARLINK-36358,67598,15.34313346,0.0001466,97.2849,150.7926,92.4068,20.4059,-0.0012174,-0.00040256,0.0,0,-1,-0.002693448832285894,MEAN_ANOMALY,4.101731048729986
STARLINK-36673,67660,15.3428895,0.0001572,97.2856,118.9357,93.3876,1.0142,0.00034007,0.00011216,0.0,1,-1,-0.026666761348815682,ARG_OF_PERICENTER,5.472118297722198
CORAL,67684,15.57013747,0.0012394,51.6302,351.2217,233.2422,126.7433,0.0011859,0.00088071,0.0,2,-1,-0.03546068498842492,MEAN_MOTION_DOT,2.2897862654460717
STARLINK-36750,67695,15.49303466,0.0001475,97.2844,197.1608,75.5173,85.8194,-0.003913,-0.00208223,0.0,0,-1,-0.019954326701473846,MEAN_ANOMALY,2.942941626231502
KUIPER-00178,67767,15.18499852,0.0008347,51.8858,142.2961,95.103,149.4529,-0.062772,-0.01206559,0.0,3,-1,-0.0677980165274964,ECCENTRICITY,3.7782795237037052
KUIPER-00208,67775,15.22278954,0.00174,51.8865,142.387,107.9365,49.9555,-0.0048123,-0.00111455,0.0,1,-1,-0.03499651699133305,ARG_OF_PERICENTER,5.022732022575453
STARLINK-36661,67831,15.31018528,0.0001557,42.9999,176.3234,304.1105,212.3814,-0.12915,-0.03478503,0.0,3,-1,-0.0493913218101214,MEAN_MOTION_DOT,3.0319062351893913
STARLINK-36654,67838,15.30731743,8.69e-05,43.0002,176.0547,293.5543,331.7506,-0.11016,-0.0294195,0.0,3,-1,-0.011701119950506378,BSTAR,0.8031921615481162
STARLINK-36818,67879,15.75376714,0.0002336,97.2844,17.9431,120.0447,240.105,0.0028233,0.00447408,0.0,0,-1,-0.022854449772971297,MEAN_MOTION_DOT,6.08844659504899
STARLINK-36842,67884,15.753841,0.0002415,97.2867,17.9488,119.4794,240.6712,0.0027262,0.00431318,0.0,0,-1,-0.007849974535728832,MEAN_MOTION_DOT,5.861494710983376
STARLINK-36390,67886,15.75392043,0.0002459,97.2866,17.9508,125.2224,234.9272,0.0028914,0.00459133,0.0,0,-1,-0.034463863085949564,MEAN_MOTION_DOT,6.25382949378543
STARLINK-36801,67888,15.75366189,0.0001912,97.2875,17.9791,101.447,258.701,0.0025776,0.00406289,0.0,0,-1,-0.0023999374961095055,MEAN_MOTION_DOT,5.5084568796422815
STARLINK-36363,67890,15.75401657,0.0002798,97.2885,17.9558,129.3838,230.7675,0.0022837,0.0035847,0.0,0,-1,-0.00553152128219947,MEAN_MOTION_DOT,4.833962650671893
STARLINK-36816,67891,15.61605328,0.0002092,97.2848,18.0877,97.0024,75.6884,-0.025591,-0.01938349,0.0,3,-1,-0.0002403369149843737,RA_OF_ASC_NODE,2.2939310829660786
STARLINK-36813,67892,15.80870513,0.00021817,97.2882,17.7429,102.3393,257.812,0.0018816198,0.00377248,0.0,0,-1,-0.004787827202141659,MEAN_MOTION_DOT,5.098829181373202
STARLINK-36803,67893,15.75619958,0.0001338,97.2853,18.1246,84.2939,185.082,-0.0048142,-0.00676633,0.0,0,-1,-0.09774867165450257,MEAN_MOTION_DOT,9.766321752806563
STARLINK-36336,67901,15.75196918,0.00038717,97.2878,17.6497,47.0105,313.1485,0.0020053938,0.00310256,0.0,0,-1,-0.04361911854654826,MEAN_MOTION_DOT,4.1538968869466295
STARLINK-36876,67902,15.75275589,0.0001608,97.2864,18.1153,103.2921,146.2996,-0.0014822,-0.00216512,0.0,0,-1,-0.020434788978251295,MEAN_MOTION_DOT,3.2762454415477698
STARLINK-36257,67903,15.75316274,0.0002444,97.2866,17.7602,69.0063,291.1463,0.0024604,0.0038604,0.0,0,-1,-0.017267982135870052,MEAN_MOTION_DOT,5.222841671410795
STARLINK-36763,67906,15.312657,0.0002063,42.9998,154.4805,291.4415,177.7981,-0.11481,-0.03096615,0.0,3,-1,-0.0025309034055099877,BSTAR,0.8602056895707492
STARLINK-36676,67912,15.30966968,0.0001014,43.0003,154.0977,286.6766,336.5039,-0.1249,-0.03372252,0.0,3,-1,-0.04578142136179009,MEAN_MOTION_DOT,2.8213755868812864
STARLINK-36781,67931,15.29457081,7.41e-05,42.9992,153.92,308.4197,24.4146,-0.058028,-0.01543929,0.0,3,-1,-0.013391385247147114,ARG_OF_PERICENTER,1.8069248273454055
STARLINK-36909,67946,15.53217881,8.54e-05,43.0002,100.3735,285.2968,306.0382,-0.028879,-0.01668862,0.0,3,-1,-0.011563017419713106,ARG_OF_PERICENTER,1.56049177390981
STARLINK-36709,67969,15.36741796,0.0001502,97.2841,95.7168,56.484,282.0679,-0.083869,-0.02686647,0.0,3,-1,-0.009907996332418345,BSTAR,0.4808389002055265
STARLINK-36710,67971,15.35916114,0.0001327,97.2852,95.7222,70.6473,284.4259,-0.092808,-0.0287105,0.0,3,-1,-0.015394491313746372,BSTAR,0.5904397447204331
STARLINK-36894,67972,15.36054504,0.0001795,97.2855,95.7262,114.4739,255.8716,-0.11463,-0.0354036,0.0,3,-1,-0.07980720789413731,MEAN_MOTION_DOT,3.154472557505364
