OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-40,62241,13.51005562,0.0011626,89.0112,31.0628,287.2915,72.6964,0.00012276,9.1e-07,0.0,1,-1,-0.06679252536763908,ARG_OF_PERICENTER,3.819004593255542
QIANFAN-41,62242,13.51007125,0.0011841,89.0082,31.4,273.1254,86.8542,0.0001216,9e-07,0.0,1,-1,-0.03729739204338167,ARG_OF_PERICENTER,3.52647479523239
QIANFAN-43,62244,13.51007055,0.0013422,89.0086,31.47,278.9352,81.0279,0.00011188,8.4e-07,0.0,1,-1,-0.035566306756799726,ARG_OF_PERICENTER,3.6464470967518565
QIANFAN-44,62245,13.51005028,0.0011607,89.0085,31.2805,275.9241,84.0587,0.0001029,7.8e-07,0.0,1,-1,-0.0236734356918184,ARG_OF_PERICENTER,3.5842679172439103
QIANFAN-45,62246,13.51008797,0.0012264,89.0088,31.4337,275.4168,84.5584,9.6903e-05,7.4e-07,0.0,1,-1,-0.026448761697563383,ARG_OF_PERICENTER,3.5737921782234925
QIANFAN-46,62247,13.51005644,0.0012389,89.0084,31.4962,281.7851,78.191,9.7962e-05,7.5e-07,0.0,1,-1,-0.03545682224580465,ARG_OF_PERICENTER,3.7052974981598785
QIANFAN-47,62248,13.51005484,0.0012802,89.008,31.4249,280.6767,79.2942,9.4975e-05,7.3e-07,0.0,1,-1,-0.03428646502026261,ARG_OF_PERICENTER,3.682409051224669
QIANFAN-48,62249,13.51005599,0.0015083,89.0084,31.4269,283.0721,76.8747,0.00010174,7.8e-07,0.0,1,-1,-0.05293211734038311,ARG_OF_PERICENTER,3.7318740329899156
QIANFAN-49,62250,13.51004832,0.0012096,89.0083,31.4398,277.5135,82.4642,0.00011002,8.3e-07,0.0,1,-1,-0.023672402861289243,ARG_OF_PERICENTER,3.6170890085095375
QIANFAN-50,62251,13.51005827,0.0013766,89.0089,31.4508,278.6386,81.3206,0.00012309,9.1e-07,0.0,1,-1,-0.0474362434567715,ARG_OF_PERICENTER,3.640322310247902
QIANFAN-51,62252,13.51006491,0.0011315,89.0083,31.4403,283.61,76.3791,9.0956e-05,7.1e-07,0.0,1,-1,-0.047415878527807764,ARG_OF_PERICENTER,3.74298166164965
QIANFAN-52,62253,13.51002953,0.0013216,89.0079,31.3148,274.1806,85.7835,0.00010074,7.7e-07,0.0,1,-1,-0.03260565149483591,ARG_OF_PERICENTER,3.5482646627946712
QIANFAN-53,62254,13.5100581,0.0012106,89.0086,31.4211,275.5042,84.4729,0.00011333,8.5e-07,0.0,1,-1,-0.021242399981250104,ARG_OF_PERICENTER,3.575596987193302
GJZ 01,62290,13.75206305,0.0021514,59.9129,197.0847,162.177,197.9997,0.00012712,3e-08,0.0,1,-1,-0.0707838294886976,INCLINATION,3.4543131607388657
GJZ 02,62291,13.75188977,0.0007373,59.9176,161.1589,96.7179,263.4668,0.00010714,-1.6e-07,0.0,1,-1,-0.0222354616429134,INCLINATION,3.453813921719863
TIANQI-33,62365,13.99175597,0.000905,44.9852,359.5808,313.7485,46.2598,0.00017275,1.24e-06,0.0,0,-1,-0.041343211235787325,MEAN_MOTION,4.119158465523268
TIANQI-34,62366,13.99155133,0.000592,44.9819,359.3631,319.6615,40.3778,0.00017273,1.23e-06,0.0,0,-1,-0.03985757014096192,MEAN_MOTION,4.119837057289957
TIANQI-35,62367,13.99160415,0.0011298,44.9865,359.4117,303.0646,56.9101,0.00016873,1.18e-06,0.0,0,-1,-0.03886979142881808,MEAN_MOTION,4.1196619047434515
TIANQI-36,62368,13.99186408,0.0009568,44.9863,359.2953,312.6723,47.3303,0.00017174,1.22e-06,0.0,0,-1,-0.03939365906736925,MEAN_MOTION,4.118799969843555
BANDWAGON-2 OBJECT W,62397,15.88826762,0.0014392,44.9841,0.2908,185.8837,174.1902,0.0015645,0.00458027,8.6692e-05,4,-1,-0.08615621477689184,MEAN_MOTION_DDOT,3.9095555961633712
TRANSPORTER-12 OBJECT F,62614,15.8086406,0.0007648,97.3847,169.7355,256.3071,103.7345,0.0016928,0.00338179,0.0,0,-1,-0.003833201702840794,INCLINATION,2.425815115964963
ION SCV-016,62628,14.47274484,0.0603868,97.4422,126.7752,27.9527,335.2761,0.00047783,0.0002209,0.0,3,-1,-0.07503131648238798,ECCENTRICITY,4.859962281902081
LEO EXPRESS 2,62673,15.25956834,0.0005622,96.6289,158.9405,218.2398,310.2669,-0.0026332,-0.00067024,0.0,1,-1,-0.043677254015862976,ARG_OF_PERICENTER,2.3930878021729343
COSMOS 2581,62902,14.94772137,0.0009827,81.9985,165.6887,0.3628,359.7596,0.00013525,1.494e-05,0.0,1,-1,-0.04996711369403456,ARG_OF_PERICENTER,2.1060696796950786
COSMOS 2582,62903,14.94770993,0.0009845,81.9984,165.6884,0.383,359.7395,0.00010081,1.12e-05,0.0,1,-1,-0.04692263458065987,ARG_OF_PERICENTER,2.1056525499331773
COSMOS 2583,62904,14.94772652,0.0009536,81.9986,165.6875,359.509,0.6118,0.00021189,2.327e-05,0.0,0,-1,-0.0082406679752286,ARG_OF_PERICENTER,2.7522971547794417
HULIANWANG DIGUI-11,62971,13.29325726,9.68e-05,49.9998,196.5337,217.7821,142.2983,4.1797e-05,-1.05e-06,0.0,0,-1,-0.03900554347088725,MEAN_MOTION,6.435399052161661
HULIANWANG DIGUI-12,62972,13.29322491,9.12e-05,50.0015,196.6249,214.2361,145.8452,4.7693e-05,-1.02e-06,0.0,0,-1,-0.04392502135191334,MEAN_MOTION,6.435506325635338
HULIANWANG DIGUI-13,62973,13.29322764,8.15e-05,50.0018,196.5507,203.9561,156.1273,3.0362e-05,-1.1e-06,0.0,1,-1,-0.026414961419669758,INCLINATION,4.507080786535225
HULIANWANG DIGUI-14,62974,13.29323511,8.09e-05,50.0024,196.1695,206.1629,153.9203,7.9556e-05,-8.7e-07,0.0,1,-1,-0.017296282079916736,INCLINATION,4.507017053894501
HULIANWANG DIGUI-15,62975,13.29323244,7.93e-05,50.0019,196.2404,211.2882,148.7943,8.0862e-05,-8.7e-07,0.0,1,-1,-0.0262674145869215,INCLINATION,4.507070164428438
HULIANWANG DIGUI-16,62976,13.29322958,8.34e-05,50.0041,196.1805,204.9545,155.1287,7.0181e-05,-9.1e-07,0.0,1,-1,-0.017476946830530304,INCLINATION,4.506836478079117
HULIANWANG DIGUI-17,62977,13.29322903,9.41e-05,50.0054,196.1776,209.5331,150.5488,1.9352e-05,-1.15e-06,0.0,1,-1,-0.03533656448307282,INCLINATION,4.5066983906908815
HULIANWANG DIGUI-18,62978,13.29323592,9.76e-05,50.0058,196.1448,211.2756,148.8058,8.8393e-05,-8.3e-07,0.0,1,-1,-0.0261923398169005,INCLINATION,4.5066559022637325
HULIANWANG DIGUI-19,62979,13.29342185,9.07e-05,50.0042,197.0805,206.8928,153.1897,2.493e-05,-1.12e-06,0.0,1,-1,-0.037319923549800904,INCLINATION,4.5068258559723295
STARLINK-32933,63082,15.00261589,0.0011226,70.0026,329.1794,231.5811,128.4342,0.049944,0.00671986,0.0,0,-1,-0.11752350894493901,BSTAR,6.641780197279518
STARLINK-32911,63096,14.98345181,0.00027452,70.0022,330.5342,271.4038,297.6298,-0.0022472927,-0.00026815,0.0,2,-1,-0.028380656650027203,ARG_OF_PERICENTER,4.309099899183801
CLARITY-1,63227,15.83833904,0.0004271,97.4222,351.7856,100.8,259.3751,0.00038683,0.00085961,0.0,2,-1,-0.0065927531272569895,INCLINATION,5.114257449784303
ION SCV-017,63230,15.2698876,0.0022765,97.4011,334.6275,11.1045,349.0692,0.00015864,4.158e-05,0.0,1,-1,-0.05993533832344905,ECCENTRICITY,2.493521913185789
TRANSPORTER-13 OBJECT BC,63260,14.94381607,1.25e-05,97.6955,331.8464,343.1566,16.965,0.00016578,1.728e-05,0.0,0,-1,-0.0196578287730797,INCLINATION,2.4429070632468277
LEMUR-2-THEFALCONER,63264,14.9662257,0.0001058,97.6964,332.4839,8.0001,352.1237,0.00042281,4.762e-05,0.0,1,-1,-0.010839392010988269,ARG_OF_PERICENTER,1.9483595247164869
COSMOS 2585 (RODNIK-S 19),63288,12.42895649,0.0023673,82.4934,134.2457,226.6614,133.2493,0.00034055,5.7e-07,0.0,1,-1,-0.09931469441787683,MEAN_MOTION,2.09998359152374
COSMOS 2586 (RODNIK-S 20),63289,12.42873177,0.0020416,82.4921,134.1709,214.3908,145.5852,0.00018368,3.5e-07,0.0,1,-1,-0.082855222366985,MEAN_MOTION,2.1002187747228995
COSMOS 2587 (RODNIK-S 21),63290,12.42888478,0.0014615,82.4975,134.318,201.5245,158.5222,0.0003362,5.6e-07,0.0,1,-1,-0.06485542098617675,MEAN_MOTION,2.1000586404166355
STARLINK-33633,63382,15.77036086,0.0015401,53.1502,350.9727,185.5916,187.1143,0.0045029,0.00826788,0.0,2,-1,-0.11186646078564355,ECCENTRICITY,5.4886451766348
LEMUR-2-BALTO,63395,14.9906656,0.0001048,97.6974,333.4046,0.536,359.5864,0.00042984,5.16e-05,0.0,1,-1,-0.0317319726995241,ARG_OF_PERICENTER,2.102493101736599
TIANPING-3A 02,63432,14.85932423,0.0230767,43.0005,161.569,58.2447,304.0652,0.00024888,3.337e-05,0.0,4,-1,-0.11669707574183297,ECCENTRICITY,37.1209796909733
HYDRA-W,63490,15.67379124,0.0008816,97.3917,340.3268,93.3877,266.8392,0.0015077,0.00165703,0.0,2,-1,-0.009213982398545761,INCLINATION,5.110687937377957
HADES-ICM,63492,15.59753203,0.0008895,97.3904,339.4796,92.1528,268.0747,0.0013384,0.00108423,0.0,2,-1,-0.004756169091681528,INCLINATION,5.1105357942262115
STARLINK-11687 [DTC],63555,15.96066016,0.001009,42.9886,88.796,124.3181,340.2029,0.00076321,0.00325773,5.0175e-05,4,-1,-0.0005890494741386254,MEAN_MOTION_DDOT,2.234021046669515
STARLINK-33904,63887,14.97965406,0.000301,70.0019,208.9392,310.7235,49.3662,0.023251,0.00286276,0.0,0,-1,-0.009861738362957062,BSTAR,3.042811277627909
STARLINK-33956,63927,14.98920728,0.0004962,70.0096,249.0915,233.774,126.2961,0.018948,0.00237434,0.0,0,-1,-0.006206470329074287,BSTAR,2.4626455689679276
STARLINK-33994,63931,14.96443975,0.0008571,70.0049,249.0353,68.9631,291.2443,-0.067257,-0.00718993,0.0,1,-1,-0.16478341073330488,BSTAR,2.6774006560539116
STARLINK-33895,63934,14.99474684,0.0007583,70.0049,248.8008,285.8585,74.1739,0.028352,0.0036732,0.0,0,-1,-0.011939148874212824,BSTAR,3.730569883222741
STARLINK-34005,63935,14.99151525,0.00037894,69.9993,253.9913,181.9176,178.197,0.020311304,0.00256755,0.0,0,-1,-0.06862010446594702,ARG_OF_PERICENTER,2.8202123275233055
STARLINK-34014,63942,14.97810964,0.00025152,69.9992,250.5144,216.6154,143.4833,-0.01447845,-0.0016655,0.0,0,-1,-0.013097189397950182,BSTAR,2.044182237733774
STARLINK-33998,63951,14.97642126,0.00022232,69.9998,250.6517,207.7142,152.3898,-0.020052588,-0.00227647,0.0,0,-1,-0.03227644057499646,BSTAR,2.795733184268408
STARLINK-34030,64030,14.99825967,0.00115168,70.0018,90.4452,304.7749,55.2326,0.040012973,0.00529645,0.0,0,-1,-0.07890002614264435,BSTAR,5.3027977856652
STARLINK-34117,64040,14.98308585,0.0003331,69.9994,88.9985,270.3748,263.3965,0.0040744,0.00048836,0.0,0,-1,-0.007703390097662077,MEAN_ANOMALY,4.156040854517153
TIANQI-16,64058,13.99118335,0.0012469,44.9841,60.0689,312.3695,47.6082,8.0706e-05,-1.1e-07,0.0,0,-1,-0.01101216280502365,MEAN_MOTION,4.121057288907952
TIANQI-17,64059,13.99119573,0.0011683,44.9803,59.3432,315.2367,44.7522,8.9641e-05,2e-08,0.0,0,-1,-0.013381850396291306,MEAN_MOTION,4.12101623649361
TIANQI-18,64060,13.99100574,0.0011684,44.9849,59.9787,322.4328,37.5687,8.6363e-05,-3e-08,0.0,0,-1,-0.018918684564211308,MEAN_MOTION,4.1216462484646454
TIANQI-20,64061,13.99103902,0.001118,44.9855,59.5643,316.4054,43.5894,8.9487e-05,2e-08,0.0,0,-1,-0.010368598599207357,MEAN_MOTION,4.1215358910858555
STARLINK-11718 [DTC],64132,15.70862577,0.0001637,43.0,273.0391,275.3313,339.2977,-0.00065324,-0.00083512,0.0,2,-1,-0.003533200282489657,ARG_OF_PERICENTER,4.40489878944209
STARLINK-34358,64313,14.97392272,0.0001458,70.0026,169.297,216.0631,144.0429,-0.028264,-0.00314837,0.0,0,-1,-0.03895561298272321,BSTAR,3.902863015102494
STARLINK-34335,64362,15.00535745,0.0016503,70.0046,8.7716,240.7035,119.2477,0.088082,0.01203044,0.0,0,-1,-0.18087882293017488,BSTAR,11.783857770338862
STARLINK-34419,64412,14.97631547,0.0001474,70.0009,49.0107,176.7569,183.3599,-0.020345,-0.00230785,0.0,4,-1,-0.014370794660610864,BSTAR,4.421943135892337
KUIPER-00041,64502,14.83057601,0.000189,51.8983,200.794,9.4022,61.2572,-0.0001657,-1.589e-05,0.0,2,-1,-0.08911726874413695,MEAN_ANOMALY,7.086085527768889
KUIPER-00051,64511,14.79748707,0.0001683,51.9001,180.747,70.3765,101.0835,0.00067454,4.902e-05,0.0,0,-1,-0.028247560936856098,ARG_OF_PERICENTER,6.32017818970176
KUIPER-00064,64524,14.79897804,1.603e-05,51.9009,195.4834,177.5839,182.5124,-0.00032351296,-2.684e-05,0.0,0,-1,-0.008418762561336668,ARG_OF_PERICENTER,2.9561963016541215
W-SERIES 4,64543,15.01135699,0.0403383,97.4498,191.7197,32.0207,330.4853,0.00037525,0.00030742,1.911e-06,3,-1,-0.13996398908334035,MEAN_MOTION_DDOT,9.8978619412891
STARLINK-34470,64703,14.99323906,0.0007463,70.0016,288.697,289.3352,70.7,0.025355,0.00325218,0.0,0,-1,-0.014771814411862927,BSTAR,3.3264897928546344
STARLINK-34548,64716,14.99969909,0.0010298,70.0051,288.7513,311.302,48.7253,0.044087,0.00583234,0.0,0,-1,-0.09213292063432577,BSTAR,5.852091478799037
STARLINK-34546,64718,14.96645933,0.0005962,70.0024,288.8918,114.0956,246.0826,-0.050505,-0.00540987,0.0,1,-1,-0.14689302136057875,BSTAR,1.9937313525755802
SHIYAN-28B 01,64753,14.29362093,0.0002645,10.9979,189.8964,86.0854,273.9676,8.2485e-05,6.45e-06,0.0,2,-1,-0.05772817748970405,INCLINATION,5.000254388240642
KUIPER-00076,64823,14.76901702,9.06e-05,51.8997,248.1752,31.7655,16.0358,0.010421,0.00074561,0.0,0,-1,-0.10370527233608284,ARG_OF_PERICENTER,7.531724264687324
HULIANWANG DIGUI-44,65047,13.29341722,5.86e-05,50.0003,226.2322,35.6244,324.4667,4.2511e-05,-1.04e-06,0.0,1,-1,-0.057248883234398196,INCLINATION,4.507240118137034
HULIANWANG DIGUI-49,65106,13.29340744,0.0007548,50.0026,286.3908,194.0123,166.0541,0.00013741,-6e-07,0.0,1,-1,-0.024201894816550884,INCLINATION,4.506995809680927
HULIANWANG DIGUI-50,65107,13.29341354,0.0008572,49.9996,286.2867,180.5316,179.5548,0.00011702,-7e-07,0.0,1,-1,-0.013599148079438073,INCLINATION,4.507314472884546
HULIANWANG DIGUI-51,65108,13.29341766,0.0009914,50.0034,286.3168,180.5835,179.5027,0.0001261,-6.5e-07,0.0,1,-1,-0.01642674100817637,INCLINATION,4.5069108328266285
HULIANWANG DIGUI-52,65109,13.29340354,0.000977,50.0027,286.2557,193.3369,166.7246,0.00011574,-7e-07,0.0,1,-1,-0.02019282821432644,INCLINATION,4.50698518757414
HULIANWANG DIGUI-53,65110,13.29340178,0.0008592,50.0034,286.235,183.0208,177.0613,0.00010254,-7.6e-07,0.0,1,-1,-0.017095553254121154,INCLINATION,4.5069108328266285
HULIANWANG DIGUI-54,65111,13.29337514,0.0010166,49.9985,285.7399,188.6611,171.4087,0.00013615,-6.1e-07,0.0,1,-1,-0.02426523229730909,INCLINATION,4.507431316059206
HULIANWANG DIGUI-55,65112,13.29340877,0.0011463,49.9991,286.1037,184.4988,175.5783,0.00010325,-7.6e-07,0.0,1,-1,-0.02486388567573139,INCLINATION,4.507367583418482
HULIANWANG DIGUI-56,65113,13.29340253,0.001108,49.9983,286.044,206.1844,153.8468,0.0001077,-7.4e-07,0.0,1,-1,-0.04520266549647217,INCLINATION,4.507452560272781
HULIANWANG DIGUI-57,65114,13.29337242,0.0008875,50.001,285.7469,196.6302,163.428,0.00012274,-6.7e-07,0.0,1,-1,-0.026839019550022547,INCLINATION,4.507165763389524
GEESAT-4 04,65122,14.98895648,0.0071098,49.9877,186.5916,310.022,49.45,0.00020174,2.315e-05,0.0,0,-1,-0.03988436483567881,ECCENTRICITY,9.07419299247872
GEESAT-4 05,65123,14.97459874,0.005426,50.0005,183.4767,299.7351,59.82,0.0002626,2.914e-05,0.0,0,-1,-0.009751638388445116,ECCENTRICITY,6.82677145838615
GEESAT-4 08,65126,14.97272626,0.0062969,49.9804,182.5227,312.9816,46.586,0.0003467,3.958e-05,0.0,0,-1,-0.036173180030582786,ECCENTRICITY,7.989189449858546
GEESAT-4 09,65127,14.81062194,0.0022261,49.9911,256.5446,49.7096,310.5783,0.00025098,1.749e-05,0.0,2,-1,-0.02578117542679359,ECCENTRICITY,8.244305669654311
GEESAT-4 10,65128,15.02185493,0.0069759,49.9936,181.8598,309.7248,49.7564,0.00017953,2.228e-05,0.0,0,-1,-0.035763235502326296,ECCENTRICITY,8.895472394180231
STARLINK-34917,65190,15.05667933,0.0001584,97.6025,312.6822,66.938,108.5132,-0.003017,-0.00043351,0.0,1,-1,-0.0017469130184760706,MEAN_ANOMALY,2.414141891277151
SHIYAN-28B 02,65226,14.29350259,0.0003813,10.9987,157.4208,250.7082,109.2734,8.2379e-05,6.45e-06,0.0,0,-1,-0.02284163591131505,INCLINATION,2.324844336709362
COSMOS 2591,65267,15.9645768,0.0010664,96.5887,11.6272,125.3565,234.8711,0.00017633,0.00073291,3.8963e-06,4,-1,-0.003692143692299421,INCLINATION,5.267226197759439
HULIANWANG DIGUI-74,65306,13.29322944,9.08e-05,50.0087,166.3578,191.8905,168.1946,0.00011795,-6.9e-07,0.0,1,-1,-0.004014188588727041,INCLINATION,4.506347861166901
HULIANWANG DIGUI-75,65307,13.29321762,8.96e-05,50.0079,166.2585,191.761,168.3241,0.00013152,-6.3e-07,0.0,1,-1,-0.00583306208736023,INCLINATION,4.506432838021199
HULIANWANG DIGUI-76,65308,13.2932314,9.1e-05,50.0003,166.7033,187.1422,172.9437,8.2394e-05,-8.6e-07,0.0,1,-1,-0.005243666896625809,INCLINATION,4.507240118137034
HULIANWANG DIGUI-77,65309,13.29322023,0.0001088,50.0038,166.7169,190.1549,169.9302,7.223e-05,-9.1e-07,0.0,1,-1,-0.0031004928418700284,INCLINATION,4.5068683443994795
HULIANWANG DIGUI-78,65310,13.29321418,8.83e-05,50.0103,166.3427,190.846,169.2393,9.6142e-05,-7.9e-07,0.0,1,-1,-0.006479915466339969,INCLINATION,4.506177907458304
HULIANWANG DIGUI-79,65311,13.29323209,8.86e-05,50.0033,166.7941,191.6904,168.3948,3.9865e-05,-1.06e-06,0.0,1,-1,-0.008174669580792882,INCLINATION,4.506921454933415
HULIANWANG DIGUI-80,65312,13.29321822,0.0001078,50.0023,166.6502,188.5157,171.5697,5.6647e-05,-9.8e-07,0.0,1,-1,-0.006530958560283351,INCLINATION,4.507027676001289
STARLINK-34411,65414,15.9401265,0.0013254,53.1354,168.3688,336.2709,231.9731,0.00078053,0.00294108,4.454e-05,0,-1,-0.09583956459573273,MEAN_ANOMALY,3.3909474489430065
YAOGAN-40 03A,65544,14.26427317,0.0013787,85.983,82.2011,5.5429,354.5912,0.0001329,3.39e-06,0.0,1,-1,-0.03925752505346142,ARG_OF_PERICENTER,1.9991006757532923
GEESAT-5 11,65560,14.83804706,0.0008907,49.9869,94.4562,355.1135,4.9715,0.00024315,1.81e-05,0.0,0,-1,-0.0024946245593043814,ARG_OF_PERICENTER,2.6143740040555783
HJS-7A,65617,13.41453451,5.76e-05,50.0005,326.6883,47.3049,312.7877,0.0001525,-4.3e-07,0.0,2,-1,-0.03962066482218751,MEAN_MOTION,7.702276173397317
HJS-7B,65618,13.41453549,8.09e-05,50.0007,326.6758,203.6589,156.4252,0.00013904,-5.1e-07,0.0,1,-1,-0.05874409904546779,INCLINATION,4.507197629709885
HJS-7C,65619,13.4144828,0.0001272,50.0011,326.0149,220.7784,139.2998,0.00017522,-3e-07,0.0,0,-1,-0.037216860957687614,MEAN_MOTION,6.03341188759674
HJS-7D,65620,13.4145714,0.0004613,50.0016,325.9725,110.2569,249.8805,0.00020595,-1.3e-07,0.0,1,-1,-0.030613734146240412,INCLINATION,4.507102030748799
KUIPER-00139,65765,15.01987304,0.00074426,51.8871,351.0629,349.0598,11.021,0.000561472,7.177e-05,0.0,0,-1,-0.005292487795880818,ARG_OF_PERICENTER,2.4244194192445114
KUIPER-00153,65773,14.99343924,0.0010832,51.8895,340.908,350.3251,5.476,-0.0019174,-0.00023916,0.0,0,-1,-0.027522969431359234,ARG_OF_PERICENTER,2.4641223341827225
KUIPER-00163,65777,15.23877226,0.0001417,51.9231,359.5216,168.632,62.1057,0.049873,0.01322047,0.0,0,-1,-0.12682601254406445,BSTAR,6.632207395672532
YOTSUBA-KULOVER,65941,15.8532912,0.0005016,51.621,4.6288,144.6244,215.5094,0.00086847,0.00216609,0.0,3,-1,-0.0895017720340961,MEAN_MOTION_DOT,8.999002090515182
BOTAN,65943,15.84788644,0.0005663,51.6234,4.6981,145.4858,214.6514,0.00084675,0.00205527,0.0,3,-1,-0.07491378724799563,MEAN_MOTION_DOT,8.524721185549033
STRIX-5,65971,15.03605357,0.0038086,41.9294,65.4117,185.6569,174.3831,0.00020305,2.672e-05,0.0,4,-1,-0.00040060135167996336,ECCENTRICITY,5.844923116199232
SDA_1667,65977,13.84761048,0.0004177,81.2934,294.6786,68.2735,291.8866,-0.014926,-0.00016747,0.0,1,-1,-0.012788295739354139,BSTAR,0.5417094955760835
SDA_1676,65986,13.84311566,0.0001804,81.2996,294.7632,52.8198,307.3123,-0.025427,-0.00028275,0.0,1,-1,-0.06548479763643994,BSTAR,0.9702679576000783
SDA_1682,65992,13.84113205,0.0001205,81.2999,294.7646,83.1609,276.9685,-0.025237,-0.00027969,0.0,1,-1,-0.032081087563404165,BSTAR,0.9625138286804935
SDA_1683,65993,13.83853301,8.88e-05,81.299,294.7469,94.0882,266.0376,-0.023979,-0.00026461,0.0,1,-1,-0.034146462212876205,BSTAR,0.9111733329918749
SDA_1684,65994,13.8424655,0.0001605,81.2986,294.7296,55.8223,304.3086,-0.010357,-0.00011522,0.0,1,-1,-0.01396476312477185,BSTAR,0.3552431006624912
HULIANWANG DIGUI-87,65995,13.29331481,6.77e-05,49.9989,136.8114,248.1589,111.9211,0.00011017,-7.3e-07,0.0,0,-1,-0.01590830899924983,MEAN_MOTION,6.435208214807417
HULIANWANG DIGUI-88,65996,13.29330544,7.16e-05,49.9976,136.8399,252.2551,107.8243,0.00010786,-7.4e-07,0.0,0,-1,-0.013363613699811039,MEAN_MOTION,6.435239285980474
HULIANWANG DIGUI-89,65997,13.29331111,7.28e-05,49.9953,136.7246,252.065,108.0143,9.7377e-05,-7.9e-07,0.0,0,-1,-0.01496423863857832,MEAN_MOTION,6.435220484107345
HULIANWANG DIGUI-90,65998,13.29331302,6.918e-05,49.9986,139.6842,249.4397,110.6401,0.00011265025,-7.2e-07,0.0,0,-1,-0.01429034850648514,MEAN_MOTION,6.435214150495761
HULIANWANG DIGUI-91,65999,13.29331191,7.1e-05,50.0001,136.7005,252.0532,108.0262,0.00011431,-7.1e-07,0.0,0,-1,-0.012907601676796054,MEAN_MOTION,6.435217831285737
HULIANWANG DIGUI-92,66000,13.29331758,7.11e-05,50.0043,136.7065,252.2156,107.8639,0.00011599,-7e-07,0.0,0,-1,-0.012475506462793273,MEAN_MOTION,6.435199029412607
HULIANWANG DIGUI-93,66001,13.29330909,7e-05,50.001,136.3137,253.9785,106.101,0.00012372,-6.7e-07,0.0,0,-1,-0.013557736647556107,MEAN_MOTION,6.435227182481898
HULIANWANG DIGUI-94,66002,13.29332052,7.12e-05,50.0049,136.6753,253.1799,106.8995,0.0001296,-6.4e-07,0.0,0,-1,-0.013962139767447979,MEAN_MOTION,6.435189280293208
HULIANWANG DIGUI-95,66003,13.29327013,7.04e-05,50.0022,136.2865,250.5494,109.5302,0.0001095,-7.3e-07,0.0,0,-1,-0.01389138138175755,MEAN_MOTION,6.435356374894085
STARLINK-35279,66069,15.30180192,0.0001085,53.1572,198.0143,76.936,24.1642,0.0013104,0.0003863,0.0,0,-1,-0.018977562409863646,ARG_OF_PERICENTER,6.114352479959257
STARLINK-35527,66092,15.30176672,0.0001149,53.1583,57.8107,96.4915,66.3239,-0.00025144,-7.793e-05,0.0,0,-1,-0.014490252880523358,ARG_OF_PERICENTER,5.500734876960624
STARLINK-35518,66197,15.30172107,0.0001166,53.1572,198.1875,72.8166,16.521,0.0013471,0.00039716,0.0,0,-1,-0.028457265443422863,ARG_OF_PERICENTER,6.2436120925384575
SHIYAN-32 01,66376,15.47508662,0.0013026,52.9936,74.9853,357.2909,2.8024,0.00038276,0.00019658,0.0,0,-1,-0.01050952292291063,ARG_OF_PERICENTER,2.6826970317853345
CHUTIAN-2 A,66409,14.50103126,0.0012537,98.2585,146.8468,241.4323,118.561,0.00013592,4.84e-06,0.0,1,-1,-0.003308819566461507,ARG_OF_PERICENTER,2.872012653801256
CHUTIAN-2 B,66410,14.50098635,0.0012905,98.2604,146.9081,246.222,113.7622,0.00011241,3.93e-06,0.0,1,-1,-0.007267046995483306,ARG_OF_PERICENTER,2.9709199023447153
HULIANWANG DIGUI-98,66414,13.293354,6.52e-05,50.0034,256.3026,157.685,202.405,7.0015e-05,-9.2e-07,0.0,1,-1,-0.0014424754554781538,INCLINATION,4.5069108328266285
HULIANWANG DIGUI-102,66418,13.29335838,5.51e-05,50.0,256.0361,155.2208,204.8691,3.7532e-05,-1.07e-06,0.0,1,-1,-9.950519947932168e-05,INCLINATION,4.507271984457397
SENTINEL-6B,66514,12.80929814,0.000792,66.043,320.7469,270.5596,89.4512,0.00012953,-3.1e-07,0.0,1,-1,-0.14052714740079958,INCLINATION,2.8031673925704217
GLOBAL-33,66554,15.34412449,0.000706,42.0192,215.8527,0.5874,359.4971,0.00031224,0.00010398,0.0,2,-1,-0.02152155798031996,ARG_OF_PERICENTER,2.296606169242616
COSMOS 2597 (RODNIK-S 22),66647,12.42897099,0.0012239,82.4982,226.0848,57.3551,302.8707,-2.5691e-05,6e-08,0.0,1,-1,-0.02419642710055553,MEAN_MOTION,2.099968416388514
COSMOS 2598 (RODNIK-S 23),66648,12.42916086,0.0010661,82.5023,226.0539,27.0793,333.0841,-3.7908e-05,5e-08,0.0,1,-1,-0.06096770756315312,MEAN_MOTION,2.0997697058419464
COSMOS 2599 (RODNIK-S 24),66649,12.42894541,0.0016054,82.502,226.1524,42.4605,317.7714,2.3845e-05,1.3e-07,0.0,1,-1,-0.03855283961185424,MEAN_MOTION,2.0999951874201725
2025-274J,66658,14.936445,0.0011824,97.7449,9.4498,320.9395,39.097,0.00027439,2.845e-05,0.0,0,-1,-0.001981239876245988,RA_OF_ASC_NODE,1.7974962443959814
