OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-31530,59322,15.41033905,0.00130379,42.9966,170.3234,22.3038,103.1804,0.0043004362,0.00186296,0.0,1,-1,-0.05495172140390536,MEAN_ANOMALY,4.95602597649798
WSF-M,59481,14.20718594,0.00038364,98.7201,80.4954,235.0547,125.027,6.2647428e-05,9.1e-07,0.0,2,-1,-0.005755269403729613,MEAN_ANOMALY,2.367302711176596
ACS3,59588,13.89760412,0.00616533,97.2054,11.8295,70.1577,290.6219,0.02635088,0.00032954,0.0,2,-1,-0.25426110737533836,MEAN_MOTION_DOT,24.372079282823613
STARLINK-31761,59615,15.61072654,0.00235726,42.9943,14.9381,188.9055,94.3379,0.0063880996,0.0060189,0.0,0,-1,-0.08711498081541214,ECCENTRICITY,2.0255951121876237
2024-085B,59678,16.02143674,0.00126491,97.3336,162.4097,295.7961,64.2013,0.0015277972,0.00878456,0.00038316083,0,-1,-0.16117865245481078,MEAN_MOTION_DDOT,9.999204512069861
2024-095D,59813,16.02763372,0.0007283,97.5273,174.9254,274.6865,85.3582,0.001914,0.01128541,0.00068436,0,-1,-0.20108979333884514,MEAN_MOTION_DDOT,17.911967345605593
STARLINK-31867,60139,15.89290121,0.00117308,53.1381,290.1739,211.0474,229.1571,0.00066612847,0.00194936,2.4761798e-05,0,-1,-0.07670105202916644,MEAN_ANOMALY,2.8107566569011047
2024-125A,60203,15.55980048,0.00113933,97.2438,287.6069,205.9584,154.1101,0.00070971007,0.00049584,0.0,0,-1,-0.0027820358945033763,INCLINATION,2.241433405855365
2024-125C,60205,15.85310419,0.00052876,97.2295,293.7265,176.1886,183.9426,0.0010636421,0.00258834,0.0,1,-1,-0.020243535028789728,MEAN_MOTION_DOT,2.242320703894003
R5-S4,60206,15.4019334,0.00164714,97.2523,283.0511,219.0847,140.9211,0.00038909819,0.00015625,0.0,0,-1,-0.0024561049680846825,ECCENTRICITY,1.313567254286713
R5-S2,60207,15.41682196,0.00159921,97.2499,283.5635,218.9287,141.081,0.00040842786,0.00017235,0.0,0,-1,-0.0035916644241885676,ECCENTRICITY,1.2655084822070775
GRBBETA,60237,15.05821671,0.00512113,61.9903,198.5617,114.4871,246.1575,0.00043974693,6.387e-05,0.0,1,-1,-5.9530822279052487e-05,ECCENTRICITY,9.925809259067101
OOV-CUBE (TUBSAT-30),60240,15.0226983,0.00543283,61.9948,205.405,112.7565,247.928,0.00030664455,3.983e-05,0.0,1,-1,-0.006388455766202172,ECCENTRICITY,10.560100116158992
CATSAT,60246,15.4895555,0.00276849,97.221,283.039,178.929,181.2026,0.00087171316,0.00047943,0.0,1,-1,-0.03225733129763275,ECCENTRICITY,5.138327571455093
QIANFAN-1,60379,13.51000355,0.0016471,88.9705,290.013,321.4197,38.5776,6.0292016e-05,5.1e-07,0.0,0,-1,-0.07281687740457676,MEAN_MOTION,5.699554719635193
STARLINK-32272,60735,15.85037399,0.00163629,53.1391,244.4667,274.8038,338.9071,0.0012037654,0.00301156,0.0,1,-1,-0.08017794896843788,ARG_OF_PERICENTER,4.953069947527433
STARLINK-32262,60938,15.5321241,0.00085891,53.1508,99.4467,23.4987,70.4483,0.0041698982,0.00275938,0.0,1,-1,-0.0503657841380688,MEAN_ANOMALY,5.9298463179381065
CHAMRAN-1,61072,15.10268734,0.0045167,64.0788,0.8252,310.993,48.7282,0.00037651,6.145e-05,0.0,0,-1,-0.029264122827973527,ECCENTRICITY,4.190836814245787
TIANQI-29,61195,13.99110124,0.00053428,44.8562,209.0733,352.316,7.7588,0.00017127342,1.22e-06,0.0,0,-1,-0.021552647920696666,MEAN_MOTION,4.095236338906905
TIANQI-30,61196,13.99109447,0.00071843,44.8576,209.2401,359.7938,0.2889,0.00016818899,1.17e-06,0.0,0,-1,-0.03845137209927085,MEAN_MOTION,4.095258914852839
TIANQI-31,61197,13.99126942,0.00072952,44.8613,209.5096,334.9315,25.1161,0.00015945845,1.05e-06,0.0,0,-1,-0.0004940097514751773,MEAN_MOTION,4.09467550839186
STARLINK-11331 [DTC],61537,15.88625989,0.00102253,53.1482,221.8971,321.7774,12.9153,0.0011886345,0.00338295,5.2616507e-05,0,-1,-0.040557480968274384,MEAN_MOTION_DDOT,1.3155191158895534
QIANFAN-24,61557,14.23945225,0.00098383,88.9741,66.6839,20.0488,340.1089,0.00041022306,9.55e-06,0.0,2,-1,-0.004052938009001084,MEAN_ANOMALY,1.4643047764356003
QIANFAN-28,61561,14.28227911,0.00074778,88.977,66.432,14.6367,345.5042,0.00042841729,1.082e-05,0.0,2,-1,-0.011015875084520288,MEAN_ANOMALY,1.560420125416217
QIANFAN-35,61568,14.28133978,0.00066579,88.9751,66.3502,13.399,346.738,0.00042297214,1.066e-05,0.0,2,-1,-0.010248910440908698,MEAN_ANOMALY,1.5823998332308489
STARLINK-32376,61707,15.33671958,0.00201839,53.1604,89.089,287.731,72.1489,0.014702307,0.00522478,0.0,0,-1,-0.041182293661031544,ECCENTRICITY,1.68581468041992
2024-205E,61898,15.11239463,0.0051932,97.4186,144.8043,331.64,28.2005,0.0004422601,7.615e-05,0.0,0,-1,-0.0025626526266385175,ECCENTRICITY,4.869154346310743
2024-205L,61904,15.10055688,0.00575061,97.4209,141.5671,343.3308,16.6029,0.00048691334,8.177e-05,0.0,0,-1,-0.021246810536620253,ECCENTRICITY,5.428061922878853
STARLINK-32477,62038,15.40960265,0.00147874,42.9957,235.6701,314.8419,229.3323,0.0040176651,0.00173452,0.0,0,-1,-0.020293436204675275,ECCENTRICITY,1.1447148191060204
2024-226A,62185,13.60147294,0.00561226,50.0046,271.1429,206.0833,153.7222,8.332086e-05,-7.1e-07,0.0,2,-1,-0.07612792171887195,ECCENTRICITY,3.4122257405545735
GJZ 03,62292,13.75190998,0.00119035,59.9128,204.3239,258.9481,101.0188,9.4752205e-05,-2.8e-07,0.0,0,-1,-0.00669228028995783,MEAN_MOTION,4.892868385170854
BANDWAGON-2 OBJECT W,62397,15.81877006,0.0012798,44.9851,45.3124,121.9518,238.2632,0.0020319141,0.00448148,0.0,1,-1,-0.011312971983213238,MEAN_MOTION_DOT,4.064283757776884
BANDWAGON-2 OBJECT X,62398,16.13563935,0.00102455,44.9799,36.6478,159.7929,200.3394,0.0021929865,0.02434966,0.0076069042,3,-1,-0.2477605890480158,ECCENTRICITY,6.522140062735283
CENTISPACE-1 S13,62582,13.82469112,0.00093269,54.9796,270.6246,254.3412,105.6517,0.00010954661,-2.2e-07,0.0,0,-1,-0.001180919310679096,MEAN_MOTION,4.6501648280775765
ION SCV-016,62628,14.46881819,0.06059258,97.4455,120.0359,51.7691,313.647,0.00055013186,0.00025511,0.0,4,-1,-0.08075031178426711,ECCENTRICITY,5.023007586991472
STARLINK-11430 [DTC],62916,15.70875399,0.00014693,43.0001,334.1497,268.9828,352.0431,-0.00066925863,-0.00085573,0.0,1,-1,-0.028865706949215086,ARG_OF_PERICENTER,4.794539158983218
STARLINK-32912,63088,15.00068443,0.0011578,70.0039,348.611,280.5203,79.4653,0.084172,0.01129431,0.0,0,-1,-0.15683729256967227,BSTAR,7.871202182841246
STARLINK-32955,63117,15.36342682,0.00101202,43.001,356.8077,216.1478,226.3143,0.0055579416,0.00206897,0.0,0,-1,-0.057397660037142195,MEAN_ANOMALY,2.7511104988998256
STARLINK-11642 [DTC],63188,15.70740153,0.00015729,43.0001,308.0691,273.5769,355.1611,0.0015431638,0.00201589,0.0,1,-1,-0.022057372739633263,ARG_OF_PERICENTER,4.919656199981496
SOAP,63263,14.96254543,0.00015015,97.6976,325.2462,351.1286,8.9909,0.00026070205,2.886e-05,0.0,0,-1,-0.0005524174901294643,INCLINATION,2.2650953609417512
COSMOS 2585 (RODNIK-S 19),63288,12.42895282,0.0023442,82.4949,139.0044,243.7743,116.0927,1.8707e-05,1.2e-07,0.0,2,-1,-0.01518494174292262,MEAN_MOTION,2.5813359886509204
LEMUR-2-KREMPEL-BRO2,63353,15.13223698,0.00180113,97.5613,47.8319,227.9381,132.0318,0.00031845787,5.613e-05,0.0,0,-1,-0.004529107936257715,ECCENTRICITY,1.4679709745567535
LEMUR-2-THERMORAPTOR,63354,15.13278116,0.00178358,97.5617,47.6802,227.9128,132.0587,0.00027066227,4.767e-05,0.0,0,-1,-0.004603008488876181,ECCENTRICITY,1.4503738235031838
LEMUR-2-TILLINFINITY,63356,15.13968723,0.0017084,97.553,47.5252,219.5137,140.485,0.00031792,5.72e-05,0.0,0,-1,-0.008194549444952515,ECCENTRICITY,1.3749918396737033
LEMUR-2-KREMPEL-BRO1,63357,15.13797199,0.00176896,97.5531,47.8224,219.289,140.7059,0.00026239578,4.687e-05,0.0,0,-1,-0.012886622369817635,ECCENTRICITY,1.4357145443918908
STARLINK-33633,63382,15.66000626,0.00133629,53.153,28.4619,133.4283,152.64,0.0062958596,0.00717115,0.0,0,-1,-0.10251346843258269,ARG_OF_PERICENTER,3.6137348447076136
LEMUR-2-BALTO,63395,14.98974152,0.00019133,97.6978,326.0212,356.9211,3.2,0.00058375778,7.013e-05,0.0,0,-1,-0.010702652585906636,INCLINATION,2.2651057893045046
TIANPING-3A 02,63432,14.85868105,0.02316271,43.0006,201.1201,12.9108,347.7528,0.00036610632,5.047e-05,0.0,1,-1,-0.09626915272227887,ECCENTRICITY,46.63934548457848
STARLINK-11687 [DTC],63555,15.9081149,0.0009725,42.9904,136.07,59.8424,48.7648,0.00095697812,0.00308716,4.3358376e-05,0,-1,-0.1060098612153173,ARG_OF_PERICENTER,5.561809572569345
STARLINK-34110,63811,15.50486209,0.00181639,42.9975,151.9785,41.1703,78.278,0.0044073469,0.00267883,0.0,1,-1,-0.0836281514290067,MEAN_ANOMALY,5.696903087061574
STARLINK-33863,63864,14.97779983,0.00022369,70.003,228.5059,210.3033,149.7997,-0.018594714,-0.00212317,0.0,0,-1,-0.023958632664860702,BSTAR,2.0305488652297794
STARLINK-33956,63927,14.97850556,0.00010552,70.0012,273.496,224.8949,135.2124,-0.013471642,-0.00155363,0.0,0,-1,-0.006414642017682215,BSTAR,1.536931996782051
STARLINK-33983,63948,14.98315801,0.00030969,69.9994,268.6006,272.9753,287.4679,0.0035211118,0.00042159,0.0,1,-1,-0.000635361652079558,ARG_OF_PERICENTER,4.903272052517452
STARLINK-33993,63949,14.98109142,0.0004488,70.0012,268.6147,227.6086,132.4693,-0.012011,-0.00139806,0.0,0,-1,-0.001195770414454178,BSTAR,1.3961966079444108
STARLINK-34024,64031,14.9674154,0.00029069,70.0008,108.0664,80.505,279.6437,-0.049674273,-0.00533575,0.0,1,-1,-0.017770111466254734,BSTAR,15.061612268813674
STARLINK-34230,64137,15.46948646,0.00141698,42.9942,56.0576,134.3431,81.4653,0.0030552489,0.00161306,0.0,0,-1,-0.038536909212004034,ARG_OF_PERICENTER,3.589516906746022
STARLINK-11673 [DTC],64318,15.70854717,4.567e-05,42.9994,13.5281,358.9231,1.1635,0.0018337792,0.00241986,0.0,0,-1,-0.006024538584771311,ARG_OF_PERICENTER,2.3558968529985416
STARLINK-34419,64412,15.00209751,0.00130653,70.0014,68.7054,223.8249,136.1875,0.098630277,0.01347084,0.0,0,-1,-0.17424568445303334,BSTAR,9.264282236350121
KUIPER-00056,64516,14.82921943,0.00018919,51.9023,217.2323,359.5261,0.5701,-0.017825262,-0.00143164,0.0,0,-1,-0.04115325386074642,BSTAR,1.9564108311242974
W-SERIES 4,64543,15.01726008,0.0401536,97.446,184.0265,59.1912,304.8189,0.00055559416,0.00046299,2.051107e-06,4,-1,-0.12064303587898156,ECCENTRICITY,3.212341186551271
STARLINK-34515,64712,14.98360781,0.00028079,70.0011,307.8313,273.4165,237.5927,-0.0034876409,-0.00041494,0.0,0,-1,-0.014199490921517788,MEAN_ANOMALY,2.9877480493436224
STARLINK-34548,64716,14.98354885,0.00024483,70.0007,307.8832,273.8826,215.5294,-0.0036300431,-0.00043167,0.0,0,-1,-0.00478736333753349,MEAN_ANOMALY,2.524827309991709
SHIYAN-28B 01,64753,14.29358549,0.00031298,10.9979,238.1148,347.1421,12.8727,0.00011015285,7.17e-06,0.0,0,-1,-0.06688078491529903,INCLINATION,2.255584249906952
KUIPER-00074,64821,15.17566545,0.00014299,51.9034,277.283,306.6495,252.1834,0.11492927,0.02578006,0.0,0,-1,-0.19516488163366585,BSTAR,10.83471846748477
MICROCARB,64899,14.72207315,0.00156127,97.9883,150.0251,218.5989,141.4103,0.00013959704,8.32e-06,0.0,0,-1,-0.006056663495692449,INCLINATION,2.280252986203127
GEESAT-4 09,65127,14.81031141,0.00223883,49.991,291.7394,20.4405,339.7424,0.000312857,2.235e-05,0.0,1,-1,-0.003640526201100558,ECCENTRICITY,4.060501150642483
STARLINK-34917,65190,15.05682366,0.00021318,97.6027,305.2085,74.4496,62.5574,-0.0038411398,-0.00055109,0.0,1,-1,-0.014648798942737962,MEAN_ANOMALY,6.16461032428875
SHIYAN-28B 02,65226,14.29346687,0.00031979,10.9987,205.635,160.2266,199.8086,0.00012209323,7.48e-06,0.0,0,-1,-0.0853178736810879,INCLINATION,2.2555425364559403
2025-180C,65261,15.08289721,0.02444794,98.0229,200.0714,319.732,38.6019,0.00047453336,0.0001484,0.0,0,-1,-0.14858371371383805,ECCENTRICITY,24.17562547321744
COSMOS 2591,65267,15.96398165,0.00090985,96.5888,4.5088,151.3381,208.84,0.00017593057,0.00072765,3.868554e-06,1,-1,-0.04593539914536782,MEAN_MOTION,3.272583680839953
COSMOS 2592,65268,15.96400777,0.00087852,96.5847,4.4166,147.4684,212.7138,1.6591695e-05,6.333e-05,1.864201e-06,1,-1,-0.024109510792625133,MEAN_MOTION,3.2727025828548952
COSMOS 2593,65269,15.96340792,0.00083348,96.5903,4.3998,145.8243,214.3574,7.5217808e-05,0.00030657,2.212451e-06,1,-1,-0.02490637345247948,MEAN_MOTION,3.2699719789628587
COSMOS 2594,65270,15.96329121,0.00084267,96.5935,4.3314,151.1175,209.0572,5.464299e-06,1.683e-05,1.853291e-06,1,-1,-0.023876511930830513,MEAN_MOTION,3.269440698175595
STARLINK-34411,65414,15.88684774,0.00118262,53.1356,206.9868,299.8832,356.3248,0.0013653122,0.00390799,6.6995242e-05,1,-1,-0.14089536500540412,ARG_OF_PERICENTER,5.636089541792295
PRAETORIAN SDA_611,65574,13.83295471,0.00071179,81.2981,100.6399,103.272,256.923,0.0030730349,3.386e-05,0.0,2,-1,-0.03152604427544359,MEAN_MOTION_DOT,2.4041059933227653
HJS-7A,65617,13.41452158,5.097e-05,50.0013,354.5271,2.5179,357.5701,0.00011970586,-6.1e-07,0.0,2,-1,-0.03678774907749971,MEAN_ANOMALY,1.775369838919678
KUIPER-00153,65773,15.08204128,0.00105902,51.8818,15.6968,330.7399,20.6144,-0.071517241,-0.0104086,0.0,3,-1,-0.21578469177117654,ECCENTRICITY,6.779884625689347
KUIPER-00172,65785,14.7649832,0.00017939,51.8997,7.4955,357.9985,91.5899,0.0061397288,0.00043223,0.0,0,-1,-0.003631461495632482,ARG_OF_PERICENTER,2.331419474949473
YOTSUBA-KULOVER,65941,15.81783905,0.00052479,51.6212,43.757,86.7909,273.3694,0.0011908382,0.00252337,0.0,4,-1,-0.09606617699800962,MEAN_MOTION_DOT,8.666393534552412
E-KAGAKU-1,65943,15.81386675,0.00057924,51.6239,43.8096,91.6608,268.5057,0.0011646083,0.00242002,0.0,4,-1,-0.07778236943319555,MEAN_MOTION_DOT,8.299541835048
SENTINEL-6B,66514,12.80929529,0.00079618,66.0444,336.8005,270.6685,89.3418,2.8799191e-05,-5.4e-07,0.0,2,-1,-0.04630023452404486,MEAN_ANOMALY,3.0030218466172753
SPIRONE,66657,14.93093123,0.00117866,97.7437,2.0313,345.3673,14.7204,0.00034599248,3.553e-05,0.0,0,-1,-0.008561416749445105,RA_OF_ASC_NODE,1.7584972083838275
2025-274J,66658,14.9358044,0.00123734,97.743,2.0578,347.177,12.9133,0.00052472115,5.487e-05,0.0,0,-1,-0.014914082306228149,RA_OF_ASC_NODE,1.75823360456843
JACK K,66659,14.93405843,0.00130816,97.7435,2.0664,347.782,12.3081,0.0003143787,3.25e-05,0.0,0,-1,-0.013401436041009851,RA_OF_ASC_NODE,1.758148057669848
K-HERO,66660,14.93543725,0.00137373,97.7436,2.0847,347.7676,12.3208,0.00029563912,3.064e-05,0.0,0,-1,-0.013714624892149252,RA_OF_ASC_NODE,1.7579660218275168
SNUGLITE-III,66661,14.93628902,0.00144474,97.7437,2.092,348.5423,11.5466,0.00025218229,2.611e-05,0.0,0,-1,-0.016412755725272732,RA_OF_ASC_NODE,1.75789340643686
2025-274N,66662,14.93748747,0.0014864,97.744,2.1014,347.8491,12.2368,0.00025505732,2.65e-05,0.0,0,-1,-0.0168671755204986,RA_OF_ASC_NODE,1.7577999016872472
ISS OBJECT XT,66907,15.70120533,0.00047038,51.625,52.8597,94.7778,265.3756,0.0013956889,0.00175431,0.0,4,-1,-0.05072727496693913,MEAN_MOTION_DOT,5.936534143929634
ISS OBJECT XU,66908,15.7025379,0.00048498,51.6251,52.8423,95.5022,264.6529,0.0013761345,0.00173902,0.0,4,-1,-0.04863513213205112,MEAN_MOTION_DOT,5.882260680113259
SILVERSAT,66909,15.73352402,0.00054282,51.6249,52.0679,93.6368,266.5252,0.0015879127,0.00230471,0.0,4,-1,-0.09055055277583474,MEAN_MOTION_DOT,7.890236857110371
ISS OBJECT XW,66910,15.69426524,0.00053484,51.6247,52.1756,102.3551,257.8045,0.0013156676,0.00160368,0.0,4,-1,-0.04849858703202897,MEAN_MOTION_DOT,5.401857109615655
ISS OBJECT XX,66911,15.76798851,0.00069979,51.6228,51.2413,99.7488,260.4303,0.0016961278,0.00288232,0.0,4,-1,-0.13654120455455726,MEAN_MOTION_DOT,9.940524328331891
ISS OBJECT XY,66912,15.64208185,0.00033066,51.6274,54.4268,103.5482,256.5881,0.001045182,0.00102225,0.0,4,-1,-0.016197774100349116,MEAN_MOTION_DOT,3.3380101464530907
HULIANWANG DIGUI-105,66915,13.29331455,2.053e-05,50.0042,133.8102,313.4588,46.6267,9.9443704e-05,-7.8e-07,0.0,0,-1,-0.029167807670335666,MEAN_MOTION,6.422148389959473
HULIANWANG DIGUI-106,66916,13.28095443,0.00113968,49.999,137.5495,86.6646,273.5529,-1.4402051,-0.00628829,0.0,3,-1,-0.2574136151245695,BSTAR,14.312592215173934
HULIANWANG DIGUI-107,66917,13.29330859,1.743e-05,50.0019,133.7043,316.0356,44.0502,6.4797151e-05,-9.4e-07,0.0,0,-1,-0.03461090586402549,MEAN_MOTION,6.4221682647951805
HULIANWANG DIGUI-108,66918,13.29331462,1.504e-05,50.004,133.679,318.8305,41.2556,9.0994233e-05,-8.2e-07,0.0,0,-1,-0.034055183731288685,MEAN_MOTION,6.422148156530193
HULIANWANG DIGUI-109,66919,13.2933125,1.561e-05,50.0065,133.657,315.3504,44.7356,0.0001016471,-7.7e-07,0.0,0,-1,-0.028930782951517353,MEAN_MOTION,6.422155226102626
HULIANWANG DIGUI-110,66920,13.29330794,1.746e-05,50.0097,133.6408,313.1989,46.8868,9.2224101e-05,-8.1e-07,0.0,0,-1,-0.02967889036294008,MEAN_MOTION,6.422170432352768
HULIANWANG DIGUI-111,66921,13.29330819,1.607e-05,50.0113,133.3421,316.3278,43.7581,9.4220454e-05,-8e-07,0.0,0,-1,-0.032510206432341815,MEAN_MOTION,6.422169598676776
HULIANWANG DIGUI-112,66922,13.29331447,1.811e-05,50.0076,133.2689,316.0521,44.0337,0.00010735455,-7.4e-07,0.0,0,-1,-0.03119910458325359,MEAN_MOTION,6.422148656735789
HULIANWANG DIGUI-113,66923,13.29331255,1.897e-05,50.0086,133.2333,315.3697,44.716,0.00010207193,-7.7e-07,0.0,0,-1,-0.029747742027947333,MEAN_MOTION,6.42215505936743
HULIANWANG DIGUI-120,67060,13.40976035,0.00013335,50.0015,15.1773,5.2886,354.8005,0.00010973007,-6.7e-07,0.0,2,-1,-0.00664131379263222,MEAN_ANOMALY,1.7260304007908032
HULIANWANG DIGUI-122,67062,13.41125855,0.00010592,50.0087,15.1353,295.0675,65.0092,0.00010991937,-6.7e-07,0.0,0,-1,-0.024484045661081866,MEAN_MOTION,6.028840063958954
HULIANWANG DIGUI-123,67063,13.4107357,0.0001819,50.0093,14.8314,306.931,53.1401,0.00012747,-5.7e-07,0.0,0,-1,-0.03760019010814497,MEAN_MOTION,6.030583613933936
HULIANWANG DIGUI-124,67064,13.41346544,8.009e-05,50.0015,15.02,336.8216,23.2625,0.00011082854,-6.6e-07,0.0,0,-1,-0.061031110967904034,MEAN_MOTION,6.021480739096585
STARLINK-36236,67078,14.99560983,0.00112683,70.0034,8.1959,303.6915,56.317,0.059420493,0.0078469,0.0,0,-1,-0.13074252720522384,BSTAR,5.486351574709636
STARLINK-36195,67124,15.30810127,0.00012017,43.0,154.1006,250.4191,81.4149,-0.10186138,-0.02751236,0.0,3,-1,-0.11648243304107553,MEAN_MOTION_DOT,2.268003730716227
KUIPER-00164,67134,15.06477187,0.00044609,51.9054,55.449,95.2534,255.896,-0.079703145,-0.01099731,0.0,3,-1,-0.10995085909111324,MEAN_MOTION,2.4939124632923377
KUIPER-00210,67146,14.80502967,4.958e-05,51.8992,61.7864,58.2859,115.8058,-0.004178238,-0.00032355,0.0,1,-1,-0.01536894732024141,MEAN_ANOMALY,4.58040475638628
KUIPER-00232,67148,15.05472113,0.00035402,51.8888,54.797,134.1335,178.8971,-0.14283395,-0.01880729,0.0,3,-1,-0.11981680016485141,BSTAR,1.1615086974004585
KUIPER-00246,67151,14.91957012,0.0003951,51.8967,56.7348,86.5248,83.2384,-0.19323005,-0.01818921,0.0,3,-1,-0.1389530804759117,BSTAR,1.6723596748328329
KUIPER-00251,67156,15.35039463,0.00114057,51.8665,53.1079,61.1172,48.3335,-0.022062616,-0.00706741,0.0,1,-1,-0.12144812036095343,MEAN_ANOMALY,6.587788890729956
KUIPER-00252,67157,15.31522576,0.00099427,51.8695,53.4588,64.5375,239.4835,-0.052357627,-0.01466141,0.0,3,-1,-0.1268379569441438,ECCENTRICITY,6.295725633775347
STARLINK-36212,67216,15.00387016,0.0014192,70.0018,167.9498,227.8423,132.1533,0.10629247,0.0144799,0.0,0,-1,-0.17254485955511822,BSTAR,10.002547814913552
HULIANWANG DIGUI-128,67236,13.29330702,5.52e-06,50.0072,103.0761,0.3415,359.7457,9.3032482e-05,-8.1e-07,0.0,2,-1,-0.00824542144817253,MEAN_ANOMALY,1.814127378489716
HULIANWANG DIGUI-130,67238,13.29330884,7.66e-06,50.0043,103.62,338.698,21.3889,7.5679577e-05,-8.9e-07,0.0,0,-1,-0.061134775418764664,MEAN_MOTION,6.422167431119188
HULIANWANG DIGUI-131,67239,13.29330818,6.28e-06,50.0039,103.6594,358.1439,1.9433,7.1803314e-05,-9.1e-07,0.0,0,-1,-0.08802657252921953,MEAN_MOTION,6.422169632023812
HULIANWANG DIGUI-132,67240,13.29330811,6.42e-06,50.005,103.5402,359.457,0.6302,7.1508042e-05,-9.1e-07,0.0,0,-1,-0.08845250402552696,MEAN_MOTION,6.4221698654530925
HULIANWANG DIGUI-134,67242,13.29330664,4.34e-06,50.0023,103.2104,359.8073,0.2799,-9.6969252e-05,-1.69e-06,0.0,0,-1,-0.09278041772934986,MEAN_MOTION,6.422174767467937
HULIANWANG DIGUI-135,67243,13.29330881,1.197e-05,50.001,103.2853,344.0507,16.0361,0.0001174517,-7e-07,0.0,0,-1,-0.06192375796735894,MEAN_MOTION,6.4221675311603095
HULIANWANG DIGUI-136,67244,13.29331075,2.82e-06,50.0081,103.1661,357.674,2.4132,9.4270703e-05,-8e-07,0.0,0,-1,-0.08502396821436553,MEAN_MOTION,6.42216106183459
2025-313A,67248,14.66989127,0.02770352,97.5521,143.1536,288.2485,68.8756,0.00014999732,1.434e-05,0.0,0,-1,-0.15267588353899375,ECCENTRICITY,27.439952141421468
2025-313B,67249,14.73627518,0.02933803,97.5205,143.5253,290.5756,66.4208,0.00022761493,2.906e-05,0.0,0,-1,-0.15077163155829554,ECCENTRICITY,29.078853529944
2025-313C,67250,14.86359425,0.01561429,97.6236,145.7478,297.6112,60.9323,0.00080563779,8.815e-05,0.0,0,-1,-0.11529286478650702,ECCENTRICITY,15.318242373253513
2025-313D,67251,14.89124015,0.01484845,97.5763,145.7001,289.2263,69.294,0.00023545171,2.666e-05,0.0,0,-1,-0.10765995343307311,ECCENTRICITY,14.550344814115856
2025-313H,67255,15.0273841,0.00853949,97.2961,144.5009,305.0145,54.3087,0.00021968827,3.114e-05,0.0,0,-1,-0.035681948206117586,ECCENTRICITY,8.224434722324991
YAOGAN-50 01,67433,13.83251572,0.0001129,142.0344,105.4555,272.2426,87.8164,0.00012105,3.22e-06,0.0,2,-1,-0.10536590803448442,INCLINATION,4.75460931228296
HULIANWANG DIGUI-141,67439,13.36202806,0.00035005,50.0168,81.6025,335.5768,24.4941,0.00012925298,-6e-07,0.0,0,-1,-0.047652672445597455,MEAN_MOTION,6.193009174808893
HULIANWANG DIGUI-143,67441,13.36377527,0.0002692,50.0139,81.2677,289.1576,70.9008,0.00012752,-6.1e-07,0.0,0,-1,-0.011978450871961088,MEAN_MOTION,6.187182746671207
HULIANWANG DIGUI-144,67442,13.36385059,7.021e-05,50.0085,80.9519,302.9843,57.0964,0.00010930376,-7e-07,0.0,0,-1,-0.021275468982020207,MEAN_MOTION,6.186931576767569
TIANQI-37,67476,13.99130981,0.0013026,44.9814,152.9074,228.7374,131.2337,0.00022354303,1.98e-06,0.0,0,-1,-0.00670826611469294,MEAN_MOTION,4.09454081969818
TIANQI-39,67478,14.04154999,0.00158098,44.9809,152.7945,238.1936,121.7359,0.00011026044,4.6e-07,0.0,0,-1,-0.007402811935258269,MEAN_MOTION,3.92700469158853
HULIANWANG DIGUI-148,67524,13.42485063,0.00013847,50.0131,345.32,346.2859,13.7981,0.00014311023,-4.7e-07,0.0,0,-1,-0.07663661743861516,MEAN_MOTION,5.983514500711436
HULIANWANG DIGUI-150,67526,13.42965516,0.00016906,50.0201,345.179,308.7032,51.3695,0.0001316327,-5.4e-07,0.0,0,-1,-0.04535121852167423,MEAN_MOTION,5.9674928154072315
HULIANWANG DIGUI-153,67529,13.43052129,8.07e-05,50.012,344.8054,0.2666,359.8212,2.8673e-05,-1.12e-06,0.0,2,-1,-0.04498582651172722,MEAN_ANOMALY,1.8154723841146183
HULIANWANG DIGUI-154,67530,13.43273301,3.77e-05,50.0108,344.7852,333.2379,26.848,0.000192,-1.9e-07,0.0,0,-1,-0.06903029209627976,MEAN_MOTION,5.95722909676804
STARLINK-36350,67572,15.75207384,0.00012966,97.2841,131.685,352.6953,7.4294,0.00087971352,0.00133251,0.0,0,-1,-0.000706654330624501,INCLINATION,2.2435347209500796
STARLINK-36626,67603,15.72615398,0.00017741,97.2854,137.2198,25.6553,334.4798,-0.0040885153,-0.00514521,0.0,1,-1,-0.019996062863348207,MEAN_MOTION_DOT,5.200468722855188
STARLINK-36633,67632,15.50960093,0.00023556,42.9999,126.7989,278.6643,243.2156,-0.01171057,-0.0064254,0.0,0,-1,-0.04520894011324217,MEAN_ANOMALY,3.105724826403349
STARLINK-36688,67656,15.74777074,9.572e-05,97.2837,103.9006,188.1526,171.9724,-0.0014056816,-0.00201297,0.0,1,-1,-0.007090667431403963,MEAN_ANOMALY,2.9093791396513025
