OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30769,58138,15.13482415,9.22e-05,43.0013,170.4525,308.4052,182.0456,0.11844,0.02404925,0.0,0,-1,-0.06403302618566065,BSTAR,5.931372019177899
STARLINK-30775,58139,15.16108026,0.0001372,43.0002,170.3729,258.0371,264.1776,0.10375,0.02252019,0.0,0,-1,-0.03245104157331913,BSTAR,5.162275776404198
STARLINK-30753,58175,15.24156884,0.00017,43.0011,182.0577,248.4039,244.9446,0.078306,0.02134846,0.0,0,-1,-0.016760965358005364,BSTAR,3.830152917239187
STARLINK-30806,58180,15.24471251,0.0001805,43.0008,181.9395,258.4792,276.5204,0.066136,0.01820503,0.0,0,-1,-0.011199489627415182,MEAN_ANOMALY,3.435373812247199
STARLINK-30793,58185,15.25222119,0.0001119,43.0011,182.0402,252.7703,241.4571,0.072159,0.02056742,0.0,0,-1,-0.013876114937792117,BSTAR,3.508326191280716
STARLINK-30760,58187,15.26701081,0.0001046,43.0009,181.7951,281.0993,316.1608,0.0022983,0.00061833,0.0,2,-1,-0.013585714662870063,ARG_OF_PERICENTER,5.380070244843592
STARLINK-30820,58190,15.26720112,0.0001341,43.0011,181.7527,288.8151,327.2692,0.0022266,0.00059918,0.0,2,-1,-0.022399664839455213,ARG_OF_PERICENTER,5.599224985516773
STARLINK-30827,58195,15.26711431,0.0001185,43.0004,181.7158,278.3999,353.7711,0.0021973,0.00059103,0.0,2,-1,-0.03945535119655341,ARG_OF_PERICENTER,5.303398181418777
STARLINK-30800,58206,15.16618806,0.000144,42.9998,232.9947,296.6189,302.9021,0.049742,0.01070417,0.0,0,-1,-0.010929381889308198,MEAN_ANOMALY,3.9406277950151094
STARLINK-30841,58208,15.19158291,0.000187,42.9993,232.8795,280.0528,3.7606,0.080476,0.0190474,0.0,0,-1,-0.024594938934893062,BSTAR,3.9437634582071195
STARLINK-30846,58210,15.14260956,0.0001235,42.999,233.0565,283.0107,290.066,0.10914,0.02248715,0.0,0,-1,-0.054581389443921324,BSTAR,5.444469700743902
STARLINK-30837,58212,15.16108219,0.0001487,42.9983,232.9576,289.4763,317.6517,0.094935,0.02041012,0.0,0,-1,-0.04964102107842927,MEAN_ANOMALY,4.223107473892268
STARLINK-30813,58213,15.20856562,0.0001154,42.9997,232.4972,289.4986,158.477,0.086323,0.02136192,0.0,0,-1,-0.001144376528569857,BSTAR,4.249883657764493
STARLINK-30851,58215,15.18814597,0.0001262,42.9993,232.5731,306.9412,108.0618,0.095417,0.02235795,0.0,0,-1,-0.02200950396988033,BSTAR,4.726000828069737
STARLINK-30818,58217,15.19310813,0.0001678,43.0002,232.3714,250.6592,250.5779,0.084743,0.02027803,0.0,0,-1,-0.01608905333038746,BSTAR,4.167162618718717
STARLINK-30794,58218,15.23432712,0.0001941,42.9993,232.2723,251.5426,284.6253,0.073372,0.01974359,0.0,0,-1,-0.01935798721895493,MEAN_ANOMALY,3.5905962962014413
STARLINK-30835,58219,15.17307814,0.0001146,43.0001,232.4746,283.9802,171.4205,0.098921,0.0221833,0.0,0,-1,-0.009885147252950088,BSTAR,4.909453056434545
STARLINK-30792,58220,15.03309444,0.0002006,42.9996,232.9152,277.0597,351.6929,0.0033961,0.00046938,0.0,2,-1,-0.053391052673987915,ARG_OF_PERICENTER,5.265331981744058
STARLINK-30836,58221,15.15407919,9.75e-05,43.0001,232.3854,315.2408,179.9098,0.06409,0.01339474,0.0,0,-1,-0.0022177166680648064,BSTAR,3.0858729861792193
STARLINK-30855,58222,15.17544699,0.0001421,42.9987,232.9988,288.8947,299.7261,0.091579,0.02052011,0.0,0,-1,-0.03397764290873384,BSTAR,4.525062000311706
STARLINK-30840,58223,15.1888047,0.0002036,42.9995,232.9282,304.5133,314.5843,0.099021,0.02334845,0.0,0,-1,-0.06678759187545935,MEAN_ANOMALY,4.1643615982761295
STARLINK-30875,58224,15.18650481,0.0001135,42.9998,232.5383,298.9943,124.0546,0.099271,0.02324518,0.0,0,-1,-0.019955335611964664,BSTAR,4.927777337235825
STARLINK-30871,58228,15.19808542,0.000218,42.9992,233.0137,269.8544,314.253,0.089124,0.02139497,0.0,0,-1,-0.04465077551473884,MEAN_ANOMALY,4.158016645354559
STARLINK-30880,58232,15.15911589,0.0001367,43.0003,323.0644,258.7146,198.3698,0.11039,0.02398798,0.0,0,-1,-0.05508706027800092,BSTAR,5.509913560748472
STARLINK-30860,58234,15.15228948,0.0001483,42.9996,323.1441,290.682,132.2111,0.11301,0.02410076,0.0,0,-1,-0.050727252605779816,BSTAR,5.647083891318049
STARLINK-30853,58236,15.10601105,0.0001544,43.0002,323.4111,279.011,32.0494,0.072279,0.01319514,0.0,0,-1,-0.015377202215447583,BSTAR,3.5146088018411548
STARLINK-30866,58237,15.09385177,0.0001693,43.0001,323.0532,271.4184,188.0447,0.076849,0.01360509,0.0,0,-1,-0.006604022349262717,BSTAR,3.7538715540178607
STARLINK-30847,58239,15.1166005,0.0001482,43.0001,323.4516,281.515,11.5544,0.064397,0.01201407,0.0,0,-1,-0.01723234033209531,BSTAR,3.1019459981963418
STARLINK-30848,58240,15.24588361,0.0001803,43.0015,323.759,268.5599,248.1883,0.045622,0.01254647,0.0,0,-1,-0.005734890104793444,MEAN_ANOMALY,2.892766384932861
STARLINK-30843,58241,15.10855114,0.0001504,43.0003,323.5159,279.2952,340.8977,0.070593,0.01295823,0.0,0,-1,-0.06349630831919695,MEAN_ANOMALY,4.668307521024289
STARLINK-30877,58242,15.08621695,0.0001805,42.9996,323.0967,300.094,136.0112,0.10469,0.01838823,0.0,0,-1,-0.04094487335968344,BSTAR,5.211489559127635
STARLINK-30849,58245,15.06594023,8.68e-05,43.0015,322.887,272.6656,257.0583,0.11682,0.01920969,0.0,0,-1,-0.08204896067669487,BSTAR,5.846556776611976
STARLINK-30850,58247,15.06723657,9.25e-05,43.0007,322.9264,292.4069,220.6125,0.11298,0.01858981,0.0,0,-1,-0.07215634655664471,BSTAR,5.645513238677939
STARLINK-30823,58248,15.09025736,0.0001588,43.0004,322.9623,260.46,234.8243,0.091097,0.0159668,0.0,0,-1,-0.0396311587587439,BSTAR,4.499826847893945
STARLINK-30873,58249,15.09796497,0.0001612,43.0002,322.9958,272.3193,211.3604,0.071456,0.01272161,0.0,0,-1,-0.005094107232938738,BSTAR,3.4715205644141465
STARLINK-30881,58251,15.11659329,0.0001681,42.9989,323.4459,277.6625,340.214,0.13203,0.02517619,0.0,0,-1,-0.13762287140215512,BSTAR,6.6428776651475765
ION SCV-013,58300,15.04571388,0.0099394,97.6295,118.2904,196.9123,162.8782,0.00026102,4.017e-05,0.0,2,-1,-0.1287822038280444,ECCENTRICITY,20.711723319952164
LEO EXPRESS 1,58301,15.32469639,0.0078948,97.5244,145.3062,140.4244,220.2798,0.00053987,0.00018624,0.0,2,-1,-0.07251639871127857,ECCENTRICITY,16.332998984503227
HAIYANG-3A,58349,14.34136686,0.0009165,98.5534,140.9945,347.1843,12.9107,7.7143e-05,1.72e-06,0.0,0,-1,-0.006992212370332929,MEAN_MOTION,2.2752549098142856
STARLINK-30907,58352,15.15706285,0.000178,43.0001,28.8332,265.0984,121.2683,0.10788,0.02322663,0.0,0,-1,-0.03980722096744049,BSTAR,5.378502289859296
STARLINK-30903,58355,15.16811125,0.000183,42.9999,28.9033,284.6289,77.0045,0.11243,0.02519789,0.0,0,-1,-0.05528909713811647,BSTAR,5.616717940275929
STARLINK-30842,58357,15.1975561,0.0001699,43.0012,14.3365,276.044,48.6986,0.07731,0.01856925,0.0,0,-1,-0.016801209686192475,BSTAR,3.778007249587546
STARLINK-30858,58358,15.17677411,0.0001434,43.0003,28.756,290.1962,134.7986,0.10229,0.02329779,0.0,0,-1,-0.040652206113088396,BSTAR,5.085837347918861
STARLINK-30885,58361,15.15587071,0.000149,43.0003,28.7843,283.6928,128.8763,0.1128,0.02432483,0.0,0,-1,-0.05430787004898874,BSTAR,5.636089322837281
STARLINK-30890,58362,15.15640104,0.0001428,43.0004,28.7351,272.1762,160.5604,0.11178,0.02412019,0.0,0,-1,-0.051934209515771435,BSTAR,5.582687133073553
STARLINK-30909,58363,15.15481112,0.0001396,43.0004,28.7242,265.6727,171.3173,0.11208,0.02407139,0.0,0,-1,-0.055544561382691815,BSTAR,5.598393659474649
STARLINK-30918,58365,15.10638576,0.0001945,42.9997,28.7989,264.792,141.3122,0.14208,0.02647409,0.0,0,-1,-0.0958644815097277,BSTAR,7.169046299584315
STARLINK-30892,58366,15.1343256,0.0001517,43.0002,28.7422,279.6986,147.9817,0.12212,0.02485034,0.0,0,-1,-0.0716444176795964,BSTAR,6.124038743031351
STARLINK-30891,58367,15.10576106,0.000174,43.0006,28.7634,257.6687,162.6807,0.074306,0.01358985,0.0,0,-1,-0.008321164015145432,BSTAR,3.6207325652245643
STARLINK-30859,58371,15.10656384,0.0001636,43.0008,29.0588,260.9682,22.7536,0.072124,0.01318608,0.0,0,-1,-0.01860915931090512,BSTAR,3.506493763200588
STARLINK-30884,58372,15.06983672,0.0001917,43.0007,28.7281,294.3287,135.84,0.10977,0.0184512,0.0,0,-1,-0.05341672701670863,BSTAR,5.477453406186205
STARLINK-30852,58373,15.15376422,0.0001533,43.0003,28.7887,286.3498,109.2205,0.10988,0.02346388,0.0,0,-1,-0.04765560963974613,BSTAR,5.4832124658666075
STARLINK-30906,58408,15.05153246,0.0001607,43.0009,93.706,308.5706,166.8454,0.11912,0.01880951,0.0,0,-1,-0.06021300842811317,BSTAR,5.9669734790203846
STARLINK-30931,58413,15.25484715,0.0001994,43.002,79.9272,264.0326,312.9154,0.044619,0.01260876,0.0,0,-1,-0.032553486836061685,MEAN_ANOMALY,4.132399352786211
STARLINK-30908,58424,15.26752133,0.000129,43.0021,90.9895,255.0931,316.9556,-0.0023314,-0.00062295,0.0,2,-1,-0.026485599304932883,ARG_OF_PERICENTER,4.641406461840547
CHUANGXIN 20A (CX-20A),58425,13.41486576,0.0013766,49.9609,356.741,304.9725,54.9859,9.0555e-05,-7.7e-07,0.0,0,-1,-0.06523932234656227,MEAN_MOTION,4.783218755003677
CHUANGXIN 20B (CX-20B),58426,13.41478991,0.0011853,49.9615,356.7689,308.4226,51.5586,0.00012952,-5.6e-07,0.0,0,-1,-0.059971657288587665,MEAN_MOTION,4.783424074843727
CHUANGXIN 20C (CX-20C),58427,13.41473608,0.0011858,49.9607,356.7533,296.1431,63.8226,8.8398e-05,-7.9e-07,0.0,0,-1,-0.05192675506365507,MEAN_MOTION,4.783569788317552
COSMOS 2572,58435,15.90092458,0.0015978,96.6815,167.6107,210.3469,149.6882,4.8417e-05,0.00014034,1.9542e-06,0,-1,-0.04951995050497293,INCLINATION,2.4937752035301504
STARLINK-30869,58437,15.21864078,0.0001826,43.0012,80.0492,256.6986,301.1186,0.052108,0.0130861,0.0,0,-1,-0.017532683196870735,MEAN_ANOMALY,3.9064707665345124
STARLINK-30969,58438,15.22309213,0.0001848,43.0012,80.0616,255.629,298.0064,0.051391,0.01307469,0.0,0,-1,-0.016074767794908962,MEAN_ANOMALY,3.8468668954735
STARLINK-30951,58439,15.1851221,0.000213,43.0009,80.1813,227.5011,272.677,0.10552,0.02477671,0.0,0,-1,-0.0832677666540027,BSTAR,5.254944282170669
STARLINK-30971,58443,15.1620187,0.0001741,43.0005,80.1252,237.4375,282.009,0.11041,0.02421359,0.0,0,-1,-0.07425963503154387,BSTAR,5.510960662508544
STARLINK-30963,58444,15.17402994,0.0002192,43.0008,79.888,267.2233,352.4298,0.10724,0.02434884,0.0,0,-1,-0.09747732169848655,MEAN_ANOMALY,4.889166656511305
STARLINK-30961,58445,15.18158906,0.0002093,43.0003,79.8039,275.2538,19.5032,0.10395,0.02408839,0.0,0,-1,-0.05259143316917625,BSTAR,5.172746794004929
STARLINK-30975,58446,15.24674018,0.0002705,42.9997,79.9545,263.0928,327.4468,0.090407,0.02549238,0.0,0,-1,-0.09834085014203386,MEAN_ANOMALY,4.410700134206424
STARLINK-30976,58447,15.14645971,0.0002412,43.0006,79.8792,253.9817,25.015,0.12051,0.02495036,0.0,0,-1,-0.07755713832997413,BSTAR,6.039747051345466
STARLINK-30926,58448,15.20454652,0.0001166,42.9998,79.4486,260.4891,168.3072,0.095344,0.02355133,0.0,0,-1,-0.033017528996065415,BSTAR,4.722178906645469
STARLINK-30946,58450,15.19847215,0.0001655,43.0006,80.2163,236.8776,247.7477,0.09621,0.02332547,0.0,0,-1,-0.051931464666572724,BSTAR,4.767518412856636
STARLINK-30944,58451,15.16741452,0.0002063,43.0008,79.8273,270.1891,17.1861,0.10307,0.02280493,0.0,0,-1,-0.0461762025873399,BSTAR,5.126674316561712
STARLINK-30928,58452,15.15784532,0.0002398,43.0007,79.8221,258.0842,32.8097,0.10974,0.02373171,0.0,0,-1,-0.05722679095098859,BSTAR,5.475882753546095
STARLINK-30966,58454,15.21558691,0.0001536,43.0001,80.1682,236.7344,266.9669,0.082666,0.02082895,0.0,0,-1,-0.03847406798025643,BSTAR,4.058421100935125
STARLINK-30935,58455,15.17596869,0.0001729,43.0007,80.1227,238.7924,281.8132,0.099953,0.0226461,0.0,0,-1,-0.05987530228049043,BSTAR,4.963483507254319
STARLINK-30960,58456,15.61270072,0.0026526,42.9915,348.6371,200.6507,51.5342,0.0023765,0.00216015,0.0,0,-1,-0.06274189349072856,ECCENTRICITY,2.7675608316896216
STARLINK-30962,58458,15.19597324,0.0001382,42.9996,79.4794,249.1412,184.3918,0.093895,0.02251925,0.0,0,-1,-0.027967471224312146,BSTAR,4.646316384128173
LILIUM-1,58467,15.65008889,0.0006069,97.3346,140.3427,205.7505,154.3453,0.0012445,0.00123661,0.0,2,-1,-0.003215174337634963,ARG_OF_PERICENTER,3.2399102194365805
STARLINK-30995,58474,15.91298294,0.0026276,42.9789,261.6522,281.6295,68.7156,0.0012314,0.00419786,7.4585e-05,0,-1,-0.09402343812514546,MEAN_MOTION_DDOT,1.2621796224466684
STARLINK-30941,58475,15.06523404,0.0001874,43.0006,104.9037,266.3126,245.0646,0.063295,0.010268,0.0,0,-1,-0.005813294670286018,BSTAR,3.0442506912163134
STARLINK-30990,58478,15.05844453,9.14e-05,43.002,104.8278,244.7566,296.7739,0.11991,0.01933546,0.0,0,-1,-0.09602801192516641,BSTAR,6.008333998543272
STARLINK-30956,58481,15.19059482,0.0002368,43.0001,79.5399,230.3126,315.232,0.10252,0.02441426,0.0,0,-1,-0.0974592804340626,MEAN_ANOMALY,4.176766144027116
STARLINK-30989,58510,15.26765419,0.0001028,43.0003,142.3838,273.6095,319.204,-0.00042668,-0.00011695,0.0,2,-1,-0.012299614969421557,ARG_OF_PERICENTER,5.167334666330153
HONGHU 2,58555,15.19507089,0.0038753,97.2762,55.465,290.0286,69.6779,0.013106,0.00294556,0.0,0,-1,-0.07735874918132113,ECCENTRICITY,4.220611639669636
YAOGAN-39 05C,58559,15.16551899,0.0012896,34.9933,23.6871,172.7851,187.3049,0.00042822,8.54e-05,0.0,0,-1,-0.028024107256591047,ARG_OF_PERICENTER,2.551878065631858
INTUITION-1,58565,15.89403776,0.0003499,97.3766,157.6064,223.0143,137.0856,0.0012645,0.00364271,5.0836e-05,0,-1,-0.08400031411760267,MEAN_MOTION_DDOT,0.8491991555397652
STARLINK-31044,58589,15.11466788,0.0001398,43.001,206.9896,283.7738,264.737,0.06844,0.01276093,0.0,0,-1,-0.004329932218942123,BSTAR,3.313617618995121
STARLINK-31096,58592,15.22681373,0.0002156,42.9995,207.863,270.1933,278.046,0.068801,0.0179362,0.0,0,-1,-0.013927378690040237,MEAN_ANOMALY,3.464591621414566
STARLINK-31075,58594,15.22052765,0.0001958,42.9998,206.958,285.2911,279.6756,0.079036,0.02050392,0.0,0,-1,-0.016875838740988247,MEAN_ANOMALY,3.495801205721816
STARLINK-30857,58595,15.18171183,9.83e-05,43.0006,207.2834,293.7227,136.9915,0.10085,0.02329917,0.0,0,-1,-0.02041189661250481,BSTAR,5.010446021193597
STARLINK-31087,58597,15.23215189,0.0001433,43.001,206.8853,291.3524,309.6753,0.049814,0.0132183,0.0,0,-1,-0.01862943688047991,MEAN_ANOMALY,4.070345981336825
STARLINK-31079,58598,15.36375807,0.0027379,42.986,179.8639,341.248,145.7331,0.0049152,0.00184462,0.0,0,-1,-0.029327333046104465,ECCENTRICITY,2.8689309420361457
STARLINK-31052,58600,15.19499586,0.0001767,42.9997,206.9935,248.0278,304.6949,0.092286,0.02202024,0.0,0,-1,-0.040596634245856134,BSTAR,4.562077047530291
STARLINK-31074,58601,15.17835488,0.0001734,43.001,207.0846,242.5898,271.3287,0.10501,0.02411396,0.0,0,-1,-0.05271561133747682,BSTAR,5.228243187288805
STARLINK-31080,58603,15.18465614,0.0001742,42.9998,206.8626,269.4045,335.3254,0.081331,0.01885076,0.0,0,-1,-0.043429026540284243,MEAN_ANOMALY,4.561588592063016
STARLINK-31088,58604,15.16640139,0.0001434,43.0005,207.0508,264.9747,255.243,0.10476,0.02315229,0.0,0,-1,-0.03085764700437288,BSTAR,5.21515441528789
STARLINK-31038,58605,15.14645172,0.0001355,43.0011,207.0814,263.3967,249.5346,0.114,0.0238944,0.0,0,-1,-0.04657889795537551,BSTAR,5.698915428441668
STARLINK-31082,58606,15.16753356,0.0001443,42.9995,207.0143,262.1688,279.4153,0.10393,0.02303014,0.0,0,-1,-0.03871487520068684,BSTAR,5.171699692244856
STARLINK-31069,58607,15.1342601,0.0001043,43.0016,207.0928,301.1484,208.7366,0.12536,0.02510199,0.0,0,-1,-0.07941249406111495,BSTAR,6.2936692281631945
STARLINK-31067,58608,15.13213435,0.0001381,43.0012,207.056,258.68,263.7946,0.1207,0.02435885,0.0,0,-1,-0.06569946025942475,BSTAR,6.04969451806616
STARLINK-31085,58609,15.10886945,7.8e-05,43.0011,207.0961,297.1202,210.8712,0.13555,0.02532054,0.0,0,-1,-0.09542804616668166,BSTAR,6.827167574920444
COSMOS 2573,58614,15.26313304,0.00034389,97.6167,8.1872,203.1205,156.9879,0.00023784823,6.098e-05,0.0,2,-1,-0.007105149576240977,ARG_OF_PERICENTER,3.16520935005551
STARLINK-31104,58672,15.2991699,0.0003338,42.9992,123.2081,53.4343,0.409,0.0020589,0.00061114,0.0,0,-1,-0.03576679430206198,ARG_OF_PERICENTER,5.712650018261479
STARLINK-31115,58729,15.11242754,0.0001862,42.9986,258.3324,326.4375,137.8195,0.093076,0.01747799,0.0,0,-1,-0.04026857151239205,BSTAR,4.603437567053179
STARLINK-31180,58732,15.19625665,0.000175,42.9994,258.2709,244.195,254.1583,0.094121,0.0225991,0.0,0,-1,-0.04198301792315462,BSTAR,4.658148634016999
STARLINK-31157,58735,15.25018791,0.000143,42.999,258.1419,249.1294,301.334,0.071163,0.02011185,0.0,0,-1,-0.03314409308739963,MEAN_ANOMALY,3.910596039276155
STARLINK-31076,58736,15.24652284,0.0001765,42.9998,258.2239,274.1394,238.3142,0.080208,0.02228373,0.0,0,-1,-0.018982488161126243,BSTAR,3.9297322946221396
STARLINK-31101,58737,15.22112063,0.0001376,42.9994,258.2587,261.9397,236.4522,0.075995,0.01966348,0.0,0,-1,-0.00799747451274857,BSTAR,3.7091603088627383
STARLINK-31108,58738,15.23818079,0.0001572,42.9988,258.2096,277.8573,241.5298,0.068446,0.01850949,0.0,0,-1,-0.0026559840823888736,BSTAR,3.3139317495231433
STARLINK-31042,58739,15.22498939,0.000151,42.9996,258.2305,241.2077,267.6623,0.083304,0.02165633,0.0,0,-1,-0.03348870451385749,BSTAR,4.0918236470814575
STARLINK-31159,58740,15.24651194,0.0001512,43.0005,258.0317,291.2909,304.6531,0.042593,0.01166041,0.0,0,-1,-0.01472415548391387,MEAN_ANOMALY,3.9741623937644923
STARLINK-31151,58742,15.20450291,0.0001445,42.9988,258.1929,273.8214,260.8805,0.078959,0.01944115,0.0,0,-1,-0.011843881772386655,BSTAR,3.8643407897055737
STARLINK-31156,58743,15.23364879,0.0001951,42.9986,257.9709,286.1927,340.2751,0.074429,0.02001672,0.0,0,-1,-0.06024540389635913,MEAN_ANOMALY,4.656383682542641
STARLINK-31176,58745,15.18812548,0.0001675,42.9998,258.277,245.8711,250.2172,0.095888,0.02247801,0.0,0,-1,-0.036204392702215094,BSTAR,4.750660074519459
STARLINK-31183,58747,15.17305734,0.0001203,42.9998,258.2454,290.2394,219.27,0.094617,0.02111407,0.0,0,-1,-0.022565730743687173,BSTAR,4.684116757666812
STARLINK-31165,58748,15.16488302,0.0001088,42.9992,258.3539,312.1615,150.922,0.10237,0.02245725,0.0,0,-1,-0.03978521920359257,BSTAR,5.090025754959154
STARLINK-31179,58750,15.18839635,0.0001814,42.9993,258.1803,240.6853,292.8451,0.10322,0.02442986,0.0,0,-1,-0.06411942947506521,BSTAR,5.134527579762262
EINSTEIN PROBE,58753,15.01270981,0.0009799,28.998,185.4039,175.7768,184.2913,0.00034562,4.706e-05,0.0,0,-1,-0.0007003043606517712,ARG_OF_PERICENTER,2.4726487563127577
STARLINK-31145,58768,15.90590227,0.0013539,53.1229,37.2274,76.0314,148.1001,0.0014264,0.00451044,8.815e-05,2,-1,-0.12751561556544388,MEAN_MOTION_DDOT,1.8705043135733037
SORAYA,58817,14.42671019,0.0015087,64.5164,29.7615,231.0789,128.8952,8.9251e-05,1.91e-06,0.0,0,-1,-0.006763514744005439,ECCENTRICITY,1.4081555652723987
PACE,58928,14.65463516,0.0001168,98.0897,354.7535,196.2037,163.9129,0.00013708,6.95e-06,0.0,2,-1,-0.023544439307737197,ARG_OF_PERICENTER,2.9687489039205324
HBTSS-SV2,58955,13.70443953,0.0019988,39.9897,173.2559,346.7859,13.2362,0.00012572,3.4e-07,0.0,0,-1,-0.03962614222018057,MEAN_MOTION,3.9993658856706684
RAPTOR4,58956,13.70160445,0.0015087,39.9892,173.7925,343.148,16.8764,3.0437e-05,-5.1e-07,0.0,0,-1,-0.02817507191875185,MEAN_MOTION,4.007040218856265
RAPTOR1,58957,13.70306867,0.00121843,39.9891,174.9333,352.3147,7.7411,4.8702637e-05,-3.4e-07,0.0,0,-1,-0.03539175088509572,MEAN_MOTION,4.003076693263682
RAPTOR3,58958,13.70480582,0.0011617,39.9899,172.9635,356.4924,3.574,2.9767e-05,-5.1e-07,0.0,0,-1,-0.04172104522599562,MEAN_MOTION,3.998374368146452
RAPTOR2,58959,13.70546946,0.0011758,39.9894,172.756,358.1564,1.9138,3.8488e-05,-4.3e-07,0.0,0,-1,-0.04394922740360896,MEAN_MOTION,3.996577948124696
HBTSS-SV1,58960,14.79052652,0.0010884,39.9901,355.505,190.5013,169.5546,0.0004954,3.602e-05,0.0,0,-1,-0.020583858635416397,RA_OF_ASC_NODE,1.7493557850963386
ADRAS-J,58992,15.12403302,0.0072165,98.2227,80.6998,123.0646,237.754,0.00019782,3.578e-05,0.0,2,-1,-0.0693334003350291,ECCENTRICITY,14.8803487268807
SITRO-AIS 25,59066,14.92560101,0.0146184,95.3946,162.0749,340.3055,19.2558,0.00040681,5.116e-05,0.0,0,-1,-0.11742177901467798,ECCENTRICITY,16.98766008590346
SITRO-AIS 26,59067,14.92372489,0.014652,95.3944,161.9847,340.7915,18.7819,0.00037675,4.715e-05,0.0,0,-1,-0.11820878834064741,ECCENTRICITY,17.02759016453937
SITRO-AIS 27,59068,14.92766843,0.0145608,95.3945,162.2083,339.6263,19.9188,0.00037318,4.708e-05,0.0,0,-1,-0.11498561739234636,ECCENTRICITY,16.91920852252761
SITRO-AIS 28,59071,14.92801726,0.0145526,95.3948,162.2362,339.5877,19.9567,0.0003378,4.261e-05,0.0,0,-1,-0.11550866218642553,ECCENTRICITY,16.909463681908132
MARAFON-D GVM,59072,14.45957232,0.0015874,88.9829,296.6875,344.6432,15.4289,8.8275e-05,3.3e-06,0.0,0,-1,-0.02073748832974376,ECCENTRICITY,1.5016822673154406
STARLINK-31299,59080,15.84042266,0.0027511,42.9826,233.5499,310.6643,291.6094,0.0013233,0.00326471,0.0,0,-1,-0.07596732600480982,ECCENTRICITY,2.8846177586431105
SENTRY,59140,15.88960248,0.00047934,97.5296,214.8873,243.7167,116.3613,0.0011239516,0.00316807,3.8573317e-05,0,-1,-0.056167113153847814,MEAN_MOTION_DDOT,0.6359586590611201
STARLINK-31304,59231,15.80098743,0.0025912,42.9856,155.2439,27.9103,129.1867,0.0012525,0.00253591,0.0,2,-1,-0.12123356145086894,ECCENTRICITY,4.974785942594302
STARLINK-31268,59245,15.72747194,0.0025749,42.9853,164.4035,17.4656,263.0289,0.0066472,0.01042866,0.0,2,-1,-0.12882638999742968,ECCENTRICITY,4.939877791040053
YUNHAI-2 02D,59283,14.27951447,0.0004455,50.0103,353.2186,211.5303,148.5346,8.4016e-05,4.8e-07,0.0,0,-1,-0.00018028638189948598,MEAN_MOTION,2.4426843471442083
STARLINK-31508,59503,15.27573245,0.0001699,43.001,20.2927,8.3626,351.7254,-0.00032882,-9.298e-05,0.0,2,-1,-0.0005196779786607597,ARG_OF_PERICENTER,2.366571809196079
STARLINK-31725,59538,15.5161637,0.0012193,42.9978,5.1928,194.8049,11.6145,0.001458,0.00089691,0.0,0,-1,-0.011094901674823465,ECCENTRICITY,1.0642339951166644
STARLINK-31606,59571,15.27551717,0.0001152,43.0032,47.31,245.5941,302.1903,0.0014803,0.00040661,0.0,2,-1,-0.0034810841147494553,ARG_OF_PERICENTER,4.371602827524657
ACS3,59588,13.89238489,0.0054705,97.2116,4.4609,95.2616,265.4793,0.015684,0.00019327,0.0,1,-1,-0.15046325360560991,BSTAR,15.305714325631227
STARLINK-31761,59615,15.52636254,0.0018302,42.9951,70.5105,116.4524,254.3779,0.0047446,0.00313355,0.0,2,-1,-0.047465222715298294,ECCENTRICITY,3.345025001932734
2024-085B,59678,15.92173788,0.0007945,97.3351,153.6628,299.9014,60.147,0.0013032,0.00433099,7.4301e-05,0,-1,-0.09421637573822916,MEAN_MOTION_DDOT,1.2572410375546073
2024-095D,59813,15.89495501,0.0005283,97.5333,165.258,249.3606,110.71,0.0014335,0.00415161,6.6139e-05,0,-1,-0.08290322934304528,MEAN_MOTION_DDOT,1.115308890058117
STARLINK-31867,60139,15.83437068,0.0012687,53.1422,337.7618,162.8281,112.1361,0.001128,0.00259126,0.0,0,-1,-0.03187076302455144,ARG_OF_PERICENTER,2.815569690089617
2024-125C,60205,15.8029985,0.0004975,97.2315,283.6736,212.455,147.6413,0.001069,0.00204738,0.0,0,-1,-0.004328373640730632,INCLINATION,2.5249166647104517
GRBBETA,60237,15.05685105,0.0052097,61.9887,229.2747,112.8696,247.7909,0.00050539,7.355e-05,0.0,2,-1,-0.051257717991830765,ECCENTRICITY,10.582577037367384
ISTSAT-1,60238,15.10049965,0.0049743,61.987,221.5379,110.9524,249.6904,0.00072209,0.00011955,0.0,2,-1,-0.03953099526875559,ECCENTRICITY,10.078443364001112
OOV-CUBE (TUBSAT-30),60240,15.02184323,0.0055105,61.9933,236.4815,111.0594,249.6402,0.00032804,4.271e-05,0.0,2,-1,-0.055274979956900894,ECCENTRICITY,11.226771637828618
CURIUM ONE,60242,15.10640677,0.0051978,61.9778,222.0666,109.4803,251.1917,0.00082099,0.00013895,0.0,2,-1,-0.04786528596638562,ECCENTRICITY,10.557091945128391
ROBUSTA-3A (MEDITERRANEE),60243,15.09886768,0.0052462,61.9851,224.0652,107.1254,253.5595,0.00067691,0.00011176,0.0,2,-1,-0.04741120452164094,ECCENTRICITY,10.660745597596224
