OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2591,65267,15.96391647,0.00082315,96.5935,358.9798,168.3006,191.8465,0.00019747007,0.0008165,4.396268e-06,2,-1,-0.0030049953301078403,RA_OF_ASC_NODE,2.236303512675151
COSMOS 2594,65270,15.96514018,0.0007121,96.5909,358.374,166.0438,194.1039,0.00025822261,0.00107567,6.280607e-06,2,-1,-0.013468536304940604,RA_OF_ASC_NODE,2.2290296138386627
YAOGAN-40 03A,65544,14.26417795,0.00150666,85.983,87.8487,42.6587,317.577,0.00020170246,5.05e-06,0.0,2,-1,-0.010566338499658379,INCLINATION,1.5119831561214614
HJS-7A,65617,13.41451521,4.967e-05,50.0009,11.4486,332.6126,27.4725,0.00014728778,-4.6e-07,0.0,0,-1,-0.013651668698066777,MEAN_MOTION,5.465554489238314
HJS-7B,65618,13.41451556,9.002e-05,50.0012,11.4361,187.3293,172.7572,0.000145489,-4.7e-07,0.0,4,-1,-0.015252338574877622,INCLINATION,2.861299773233467
HJS-7C,65619,13.41445797,0.00014501,50.0015,10.7746,197.2361,162.8467,0.00019192633,-2.1e-07,0.0,4,-1,-0.022248032052986755,INCLINATION,2.8612742672479774
ISS OBJECT XK,65731,16.16022441,0.00037028,51.6132,58.5421,106.1301,254.0123,0.0014668335,0.02003917,0.0042446593,2,-1,-0.2672853544755356,MEAN_MOTION_DDOT,21.39269691805065
KUIPER-00163,65777,14.99152712,0.00013757,51.8971,56.4148,51.6972,87.2135,0.14314755,0.01924472,0.0,0,-1,-0.14696068454422362,BSTAR,9.448509758630072
YOTSUBA-KULOVER,65941,15.79338346,0.0005818,51.6206,69.9935,51.4976,308.6546,0.0013994,0.00265557,0.0,3,-1,-0.10545849165563054,MEAN_MOTION_DOT,8.232569486078395
E-KAGAKU-1,65943,15.79025716,0.0006124,51.623,70.0378,57.4847,302.6745,0.0013785,0.00257698,0.0,3,-1,-0.09753698046003961,MEAN_MOTION_DOT,7.979332792083536
HAVEN-DEMO,66312,15.49394688,0.01258484,45.3987,95.1613,328.6136,30.7295,0.00075010919,0.00058433,0.0,0,-1,-0.051036830357868435,ECCENTRICITY,12.116695112450795
SENTINEL-6B,66514,12.80929396,0.0007969,66.0448,347.0155,270.7181,89.2921,8.3935e-05,-4.2e-07,0.0,4,-1,-0.11218622021171365,ARG_OF_PERICENTER,3.9629034364887357
COSMOS 2598 (RODNIK-S 23),66648,12.42915667,0.00110798,82.4999,233.7111,52.7553,307.4536,8.9749237e-05,2.2e-07,0.0,4,-1,-0.023218152344694154,MEAN_MOTION,2.750601819089548
COSMOS 2599 (RODNIK-S 24),66649,12.42893992,0.00163899,82.4998,233.8098,68.1424,292.1397,0.00017125139,3.4e-07,0.0,4,-1,-0.005587722782886606,MEAN_MOTION,2.7512917339859526
ISS OBJECT XT,66907,15.68423465,0.0004673,51.6248,77.2205,64.6105,295.5375,0.0016435274,0.00193086,0.0,3,-1,-0.05316377541829659,MEAN_MOTION_DOT,5.89737207540255
ISS OBJECT XU,66908,15.6858203,0.00048972,51.6244,76.5569,67.6315,292.52,0.0015855282,0.00187348,0.0,3,-1,-0.04864746210511778,MEAN_MOTION_DOT,5.712479321853434
SILVERSAT,66909,15.71158496,0.0005453,51.6247,77.1411,60.9415,299.2128,0.0019116,0.00253597,0.0,3,-1,-0.1205672835883223,MEAN_MOTION_DOT,7.847188284885047
ISS OBJECT XW,66910,15.67806072,0.0005017,51.6239,77.821,72.1474,288.0069,0.0015885,0.00181703,0.0,3,-1,-0.053345129012282444,MEAN_MOTION_DOT,5.530583261591189
ISS OBJECT XX,66911,15.74068362,0.00069652,51.6213,75.7321,69.2651,290.9094,0.0019880489,0.00300355,0.0,3,-1,-0.14040671761404072,MEAN_MOTION_DOT,9.353848335503656
ISS OBJECT XY,66912,15.6318327,0.00031072,51.6266,78.6712,76.3903,283.7437,0.00124185,0.00116951,0.0,3,-1,-0.013997637568577581,MEAN_MOTION_DOT,3.444111393725665
2025-284A,66913,13.97314427,0.00114907,80.4061,35.3722,147.6322,212.5547,0.00015491111,2.27e-06,0.0,4,-1,-0.006872950954273094,MEAN_MOTION,2.163908192929727
2025-284B,66914,13.97294997,0.00117185,80.3984,35.3179,145.4727,214.7197,0.00014818075,2.17e-06,0.0,4,-1,-0.005562214083888017,MEAN_MOTION,2.1632897363466967
HULIANWANG DIGUI-106,66916,13.29477796,0.00070993,50.0043,160.4766,27.2323,332.8921,-1.4099124,-0.00628381,0.0,4,-1,-0.26996112589901533,BSTAR,13.26184617156719
HULIANWANG DIGUI-121,67061,13.46944278,9.14e-06,49.9987,33.5098,40.7039,319.3847,9.7629422e-05,-7.1e-07,0.0,4,-1,-0.012628706695085479,INCLINATION,2.8615123231125423
HULIANWANG DIGUI-123,67063,13.46994361,6.455e-05,50.0059,33.1502,346.599,13.4873,0.00012325368,-5.5e-07,0.0,0,-1,-0.012770982160910216,MEAN_MOTION,5.2960876716327965
HULIANWANG DIGUI-124,67064,13.47115276,8.938e-05,50.0029,32.7983,27.3896,332.7031,9.6708726e-05,-7.1e-07,0.0,4,-1,-0.004999503489929336,INCLINATION,2.8611552393156954
HULIANWANG DIGUI-125,67065,13.47592614,0.00015167,49.9992,32.7597,20.3092,339.7849,9.8578062e-05,-7e-07,0.0,4,-1,-0.013206850130864534,INCLINATION,2.861469813136727
HULIANWANG DIGUI-127,67067,13.47465042,9.385e-05,50.0031,33.2352,9.6913,350.3985,-0.00027910451,-3.02e-06,0.0,4,-1,-0.07904113620306197,INCLINATION,2.8611382353253685
STARLINK-36243,67077,14.98322141,0.00019056,70.0014,20.5752,268.6648,320.7325,0.0031828314,0.00038082,0.0,1,-1,-0.003629631704106351,ARG_OF_PERICENTER,4.45195250083463
STARLINK-35842,67087,14.99154639,0.00029714,70.0006,19.8375,269.5349,332.8806,-0.0016584575,-0.00020251,0.0,1,-1,-0.017972450122516248,ARG_OF_PERICENTER,4.474006614787737
STARLINK-36208,67108,15.33409447,0.00013775,43.0001,180.5794,293.3093,214.3459,-0.068646155,-0.02044559,0.0,1,-1,-0.09631383492484646,MEAN_MOTION_DOT,10.304437664695985
STARLINK-36164,67127,15.32472358,0.00014852,43.0,180.6186,288.5047,200.9483,-0.070127862,-0.02029047,0.0,0,-1,-0.029223120348845666,MEAN_MOTION_DOT,4.715951690106536
KUIPER-00164,67134,15.13089133,0.00054136,51.8803,77.0732,65.5393,123.301,-0.10266149,-0.01686917,0.0,1,-1,-0.10658749921057376,BSTAR,14.357873283024015
KUIPER-00184,67139,15.33128172,0.00117133,51.864,75.8067,47.3524,57.6396,-0.017918679,-0.00544088,0.0,1,-1,-0.05808374087401269,MEAN_ANOMALY,7.122471822281232
KUIPER-00210,67146,14.83116788,0.00073085,51.8982,82.4871,60.9068,42.0687,-0.00096476696,-8.162e-05,0.0,0,-1,-0.017799549867757225,ARG_OF_PERICENTER,5.875909857115872
KUIPER-00232,67148,15.10454022,0.00028791,51.8839,76.3722,139.0541,31.9946,-0.067334908,-0.01040589,0.0,0,-1,-0.05731126742974746,BSTAR,4.8432895948611545
KUIPER-00246,67151,15.04020065,0.00046722,51.8889,77.9489,56.5005,134.6895,-0.1419791,-0.0180545,0.0,1,-1,-0.10731737784061168,BSTAR,19.810322563716568
KUIPER-00250,67155,14.93019075,0.00096221,51.9209,79.5079,46.4365,100.5755,-0.11290969,-0.01095242,0.0,1,-1,-0.12239189722162369,BSTAR,15.77906319559483
KUIPER-00261,67158,14.90793471,0.00113621,51.8973,79.8002,52.9096,170.3374,-0.10759968,-0.00994594,0.0,1,-1,-0.0860797526664755,BSTAR,15.042686793138776
HULIANWANG DIGUI-128,67236,13.3041633,5.284e-05,50.0074,120.0652,29.0418,331.0484,0.00013029306,-6.3e-07,0.0,4,-1,-0.008957580867259896,INCLINATION,2.860772649533359
HULIANWANG DIGUI-133,67241,13.33288475,0.00014513,50.0027,128.8469,215.0729,145.0049,0.00015589525,-4.9e-07,0.0,4,-1,-0.007627524611921066,INCLINATION,2.8611722433060214
HULIANWANG DIGUI-135,67243,13.32830324,0.00032898,50.0052,128.9176,218.5669,141.497,0.00014165582,-5.6e-07,0.0,4,-1,-0.017045231083991363,INCLINATION,2.860959693426945
2025-313A,67248,14.66975146,0.02772422,97.553,138.8718,303.2179,54.2725,0.00016834957,1.62e-05,0.0,0,-1,-0.10265643690653148,ECCENTRICITY,27.079155140665588
2025-313B,67249,14.73597751,0.0293644,97.521,139.2344,305.6483,51.7703,0.00029093363,3.739e-05,0.0,0,-1,-0.10066894058818088,ECCENTRICITY,28.700167869659595
2025-313C,67250,14.8624592,0.01565731,97.6241,141.2895,313.0757,45.744,0.0013388967,0.00014679,0.0,0,-1,-0.0747835839394928,ECCENTRICITY,15.153259989142516
2025-313D,67251,14.89098913,0.01486944,97.5771,141.2586,304.7742,53.9554,0.00027982616,3.182e-05,0.0,0,-1,-0.06602291916531233,ECCENTRICITY,14.374597099220365
QMR-KWT-2 (RS95S),67291,15.23399845,0.00089286,97.4005,143.0816,0.038,0.0856,0.000912066,0.00021698,0.0,2,-1,-0.0215447873162945,MEAN_ANOMALY,3.748097037668752
YAOGAN-50 01,67433,13.83250255,0.00011034,142.0348,84.521,267.0751,92.9842,0.00012763646,3.29e-06,0.0,2,-1,-0.19165278260742225,INCLINATION,6.581953851746725
HULIANWANG DIGUI-140,67438,13.43527498,6.137e-05,50.0067,106.2628,210.9682,149.116,0.00019847315,-1.4e-07,0.0,4,-1,-0.014367764066028188,INCLINATION,2.8608321634994995
HULIANWANG DIGUI-141,67439,13.44477953,9.676e-05,50.0174,106.0944,218.2307,141.8504,0.00017959966,-2.4e-07,0.0,4,-1,-0.01996790405244453,INCLINATION,2.8599224500170553
HULIANWANG DIGUI-144,67442,13.42454129,0.00041459,50.0071,97.8502,13.3457,346.753,0.00016263357,-3.6e-07,0.0,4,-1,-0.025682582428664724,INCLINATION,2.8607981555188475
HULIANWANG DIGUI-146,67522,13.51087521,0.00013031,50.0095,11.1646,19.1528,340.9402,0.00012477639,-5.1e-07,0.0,4,-1,-0.02817176383771436,INCLINATION,2.8605941076349346
HULIANWANG DIGUI-149,67525,13.5169064,0.00022741,50.032,11.0769,150.1433,209.958,0.00018195009,-1.3e-07,0.0,4,-1,-0.003117977267094618,INCLINATION,2.858681158723253
HULIANWANG DIGUI-152,67528,13.52049164,0.00160971,49.9244,10.6159,120.2082,240.0395,0.00014613035,-3.6e-07,0.0,4,-1,-0.016267961633253836,INCLINATION,2.8678293055186748
HULIANWANG DIGUI-153,67529,13.52188318,0.00020339,50.0091,10.6323,159.5639,200.5325,1.8010525e-05,-1.2e-06,0.0,4,-1,-0.02524726230218166,INCLINATION,2.8606281156155875
HULIANWANG DIGUI-154,67530,13.52732982,0.00030381,50.0045,10.6152,215.863,144.2049,0.00020887475,7e-08,0.0,0,-1,-0.008103431720277943,MEAN_MOTION,5.120635044763864
STARLINK-36638,67594,15.73224804,0.00016352,97.2827,132.2506,12.4254,347.705,-0.005986316,-0.00751912,0.0,2,-1,-0.013592688169217437,MEAN_MOTION_DOT,1.703658519791118
STARLINK-36597,67613,15.71973171,0.00014838,97.2843,132.3956,84.6622,258.8962,-0.015504334,-0.01771569,0.0,2,-1,-0.0232930486608659,MEAN_MOTION_DOT,4.214991148278078
STARLINK-36502,67627,15.60769121,0.00012566,42.9998,154.6656,291.078,195.8963,-0.0252736,-0.01910621,0.0,0,-1,-0.006225283197479503,MEAN_MOTION_DOT,4.455614724350707
STARLINK-36633,67632,15.70981305,0.00011107,42.9993,154.53,280.7472,261.0715,-0.016802832,-0.0192272,0.0,1,-1,-0.04413014758536715,MEAN_MOTION_DOT,9.697985923796665
STARLINK-36617,67634,15.67707258,0.00011554,42.9997,154.3915,276.883,319.8599,-0.019123369,-0.01909471,0.0,1,-1,-0.03918519669397669,MEAN_MOTION_DOT,9.63203923090543
GXIBA-1,67684,15.53815499,0.00108926,51.6298,84.6245,167.0714,193.0558,0.0012346692,0.00081342,0.0,3,-1,-0.007226867210089527,MEAN_MOTION_DOT,2.2967000899385477
STARLINK-36708,67713,15.61113613,0.00015477,97.2846,178.1477,58.6288,330.6765,-0.027899393,-0.02055972,0.0,2,-1,-0.08311267061579397,MEAN_MOTION_DOT,4.915452708920115
STARLINK-36772,67721,15.55087138,0.00012679,97.2843,121.0716,103.6895,249.5468,-0.030376382,-0.01812618,0.0,2,-1,-0.011040851708525867,MEAN_MOTION_DOT,4.31609151150489
STARLINK-36369,67723,15.54618752,0.00013113,97.284,121.0731,90.6518,265.7045,-0.030898188,-0.01812292,0.0,2,-1,-0.008094487142854434,MEAN_MOTION_DOT,4.315288599901393
STARLINK-36752,67724,15.55915508,0.00013679,97.2844,121.0884,82.9106,309.2496,-0.029622418,-0.01821602,0.0,2,-1,-0.013987584314812396,MEAN_MOTION_DOT,4.338218376062605
STARLINK-36754,67725,15.53323223,0.00015493,97.2842,121.0663,94.2765,246.1826,-0.032231305,-0.01804146,0.0,2,-1,-0.0067607576747112375,MEAN_MOTION_DOT,4.295225661490089
STARLINK-36755,67726,15.50900817,0.00016387,97.2843,121.0407,99.9497,188.2074,-0.035598153,-0.01823455,0.0,2,-1,-0.0340842599360206,MEAN_MOTION_DOT,4.342782165023586
STARLINK-36741,67727,15.52078901,0.00013892,97.2843,121.0549,108.3299,212.9475,-0.03679062,-0.01984424,0.0,2,-1,-0.06461796280195731,MEAN_MOTION_DOT,4.739235778223827
STARLINK-36757,67728,15.56475938,0.00014065,97.2842,121.1041,77.7274,351.7108,-0.028951211,-0.01818283,0.0,2,-1,-0.03945515663648336,MEAN_MOTION_DOT,4.330043947804919
STARLINK-36751,67729,15.57043824,0.00015512,97.2846,121.1155,73.3095,21.8515,-0.028335807,-0.01817946,0.0,2,-1,-0.036434017589719425,MEAN_MOTION_DOT,4.3292139440921025
STARLINK-36747,67730,15.56945327,0.00015517,97.2845,121.1106,70.0255,14.5544,-0.02854303,-0.01823773,0.0,2,-1,-0.04123600725511234,MEAN_MOTION_DOT,4.34356537327485
STARLINK-36315,67731,15.57222746,0.0001656,97.2844,121.119,75.2476,28.9716,-0.028289141,-0.01826206,0.0,2,-1,-0.035777982827488786,MEAN_MOTION_DOT,4.349557655272727
STARLINK-36260,67732,15.57600342,0.00016297,97.2844,121.1254,73.0861,45.4421,-0.02774613,-0.01817767,0.0,2,-1,-0.02881251563184395,MEAN_MOTION_DOT,4.328773081585887
STARLINK-36749,67734,15.51616955,0.00015382,97.284,121.0711,61.144,288.121,-0.042706788,-0.02232713,0.0,2,-1,-0.09888011783524331,MEAN_MOTION_DOT,5.350751481047815
STARLINK-36691,67735,15.58459428,0.00018848,97.2841,121.1423,83.2253,82.6073,-0.027846541,-0.01877054,0.0,2,-1,-0.017856011005665695,MEAN_MOTION_DOT,4.474792162065996
STARLINK-36317,67736,15.58206228,0.00018615,97.2841,121.1361,80.526,70.9518,-0.028132801,-0.01878108,0.0,2,-1,-0.02317975428445096,MEAN_MOTION_DOT,4.4773880787227
STARLINK-36330,67737,15.58554944,0.00019169,97.2838,121.1462,87.5615,86.3876,-0.027713771,-0.01875148,0.0,2,-1,-0.025954034597986064,MEAN_MOTION_DOT,4.470097838396472
STARLINK-36327,67738,15.58846631,0.00018337,97.2838,121.1519,83.9575,103.475,-0.027417195,-0.01875613,0.0,2,-1,-0.017694485602796295,MEAN_MOTION_DOT,4.4712430957450175
STARLINK-36329,67739,15.59879463,0.00016859,97.2837,121.1805,91.0002,163.5054,-0.026313582,-0.01872734,0.0,2,-1,-0.021688616600103017,MEAN_MOTION_DOT,4.4641523518601485
STARLINK-36737,67740,15.59000025,0.00017636,97.2837,121.157,90.909,108.1619,-0.027241203,-0.01874558,0.0,2,-1,-0.02050801412617309,MEAN_MOTION_DOT,4.468644716169285
STARLINK-36740,67741,15.5470621,0.00016991,97.2846,121.1355,67.5055,73.4406,-0.030686887,-0.01806653,0.0,2,-1,-0.04157095718593651,MEAN_MOTION_DOT,4.301400199496122
STARLINK-36693,67742,15.55381509,0.00015578,97.2843,121.1323,78.9291,54.3762,-0.030215321,-0.01821763,0.0,2,-1,-0.027480332828484277,MEAN_MOTION_DOT,4.3386149060262955
STARLINK-36717,67743,15.57510503,0.00017942,97.2838,121.1546,89.7903,102.987,-0.028784222,-0.01872506,0.0,2,-1,-0.019530329926936152,MEAN_MOTION_DOT,4.463590806321507
STARLINK-36692,67744,15.56243548,0.00017494,97.2843,121.1436,75.5677,84.5388,-0.029188704,-0.018177,0.0,2,-1,-0.018827326035540493,MEAN_MOTION_DOT,4.328608066010935
KUIPER-00203,67773,15.18193417,0.00111501,51.8843,229.9775,55.92,132.2128,-0.071381581,-0.0134775,0.0,1,-1,-0.09314519390748477,BSTAR,10.020068484431768
STARLINK-36782,67805,15.75618035,0.00012777,97.2849,253.0411,87.3465,22.5148,-0.0046136397,-0.00650357,0.0,2,-1,-0.018952791000459546,MEAN_ANOMALY,3.411403347465068
STARLINK-36343,67816,15.77145047,0.00020966,97.2841,253.0696,77.0326,107.4405,-0.013572766,-0.01920722,0.0,2,-1,-0.06895664017268643,MEAN_MOTION_DOT,4.582342910230103
STARLINK-36818,67879,15.92355439,0.0001163,97.2747,358.7595,98.4777,276.3035,-0.0033411656,-0.01116163,0.00037038519,2,-1,-0.014244628692114514,MEAN_MOTION_DOT,2.6007792390712328
STARLINK-36821,67880,15.92450147,0.00011156,97.2741,358.7629,94.0481,288.6403,-0.0033348677,-0.01119484,0.00037278826,2,-1,-0.006529699796440969,MEAN_MOTION_DOT,2.6089585931669776
STARLINK-36808,67881,15.92421696,0.00011816,97.2744,358.7609,94.526,283.4599,-0.0033284889,-0.01115741,0.00037037452,2,-1,-0.007474983274856073,MEAN_MOTION_DOT,2.599739887240939
STARLINK-36856,67883,15.92477815,0.00011251,97.2737,358.7647,92.3879,295.1692,-0.0033534047,-0.01127253,0.00037770395,2,-1,-0.0016905599359541834,MEAN_MOTION_DOT,2.6280930111042986
STARLINK-36842,67884,15.92563378,0.0001085,97.273,358.768,82.3446,313.7208,-0.0033604766,-0.01134569,0.00038259335,2,-1,-0.01717460167001761,MEAN_MOTION_DOT,2.646111726721424
STARLINK-36826,67885,15.92627757,0.00011095,97.2729,358.7695,91.5594,307.9913,-0.0033591405,-0.01137875,0.00038491053,2,-1,-0.00020311122416005745,MEAN_MOTION_DOT,2.654254137031732
STARLINK-36390,67886,15.92659789,0.00011449,97.2724,358.7714,89.9145,314.4784,-0.0033662466,-0.01142141,0.0003877154,2,-1,-0.0014104648978354728,MEAN_MOTION_DOT,2.664760949610006
STARLINK-36368,67887,15.92698231,0.00012429,97.2722,358.7732,99.1379,309.9003,-0.0033687802,-0.01145263,0.00038983121,2,-1,-0.0024831207509899422,MEAN_MOTION_DOT,2.672450182818954
STARLINK-36801,67888,15.92742351,0.00012614,97.2717,358.7751,96.1863,317.3658,-0.0033905535,-0.0115522,0.00039631136,2,-1,-0.0017676353935607292,MEAN_MOTION_DOT,2.6969734675920147
STARLINK-36372,67889,15.92835022,0.00012597,97.2709,358.7781,95.5859,326.7016,-0.0033803558,-0.01157271,0.00039799016,2,-1,-0.008553318422813427,MEAN_MOTION_DOT,2.702024914520763
STARLINK-36363,67890,15.92777099,0.00012264,97.2717,358.7773,95.7461,322.7798,-0.003398693,-0.01160033,0.00039951706,2,-1,-0.0060642610243736295,MEAN_MOTION_DOT,2.708827496879224
STARLINK-36816,67891,15.93224979,0.00014406,97.27,358.8031,86.2142,40.2273,-0.0039939294,-0.01392895,0.00056306476,2,-1,-0.06022212422419371,MEAN_ANOMALY,3.145513927078574
STARLINK-36813,67892,15.93083706,0.0001345,97.2688,358.7908,87.3642,10.2596,-0.0039331074,-0.01361937,0.00053935286,2,-1,-0.05918634991502292,MEAN_ANOMALY,3.5953710552827425
STARLINK-36803,67893,15.92871018,0.00013232,97.2709,358.7803,95.3835,332.1623,-0.0034087332,-0.01169074,0.00040569011,2,-1,-0.021020417138856162,MEAN_MOTION_DOT,2.7310947478216
STARLINK-36846,67894,15.92953759,0.00012783,97.2704,358.7846,95.7233,342.5221,-0.0035820893,-0.0123322,0.00044824358,2,-1,-0.03951525146270218,MEAN_MOTION_DOT,2.889081151864258
STARLINK-36866,67895,15.930151,0.00013155,97.2703,358.7866,80.2808,2.7665,-0.0037717676,-0.01302002,0.00049591712,2,-1,-0.08421198256468165,MEAN_ANOMALY,3.7078529757286445
STARLINK-36877,67896,15.92902584,0.00012491,97.2704,358.7823,86.0556,347.0174,-0.0034498316,-0.01184958,0.00041609376,2,-1,-0.03509660909901369,MEAN_MOTION_DOT,2.770215753680322
STARLINK-36870,67897,15.93033176,0.00014024,97.2699,358.7883,91.8115,356.5974,-0.0038901522,-0.01343724,0.00052581351,2,-1,-0.06571965429470683,MEAN_MOTION_DOT,3.161243556259386
STARLINK-36810,67898,15.93057548,0.00013562,97.2697,358.79,89.6673,3.2218,-0.0038826785,-0.01342842,0.00052530562,2,-1,-0.057394182414964856,MEAN_ANOMALY,3.7010182853629723
STARLINK-36878,67899,15.93126835,0.00014762,97.2695,358.7937,94.7274,7.0656,-0.0039384487,-0.01366822,0.00054317397,2,-1,-0.05333116759029244,MEAN_ANOMALY,3.643317466501626
STARLINK-36361,67900,15.93146833,0.00014334,97.2696,358.7957,94.4163,12.1442,-0.0039383692,-0.01368195,0.00054429425,2,-1,-0.04501347570922154,MEAN_ANOMALY,3.5670805710676183
STARLINK-36336,67901,15.93217307,0.0001446,97.2706,358.8026,91.1471,29.877,-0.0039564868,-0.01379426,0.00055298719,2,-1,-0.05681757096795703,MEAN_ANOMALY,3.3008864192635468
STARLINK-36876,67902,15.93185791,0.00014328,97.2703,358.7988,93.9635,16.9088,-0.0039439112,-0.01372853,0.00054794477,2,-1,-0.04675903489231514,MEAN_ANOMALY,3.495557255196144
STARLINK-36257,67903,15.93224882,0.00013009,97.2701,358.7995,88.0205,27.3233,-0.0039691192,-0.01384299,0.00055665063,2,-1,-0.05662186569417038,MEAN_ANOMALY,3.339221031138832
STARLINK-36406,67923,15.82324516,0.00021926,42.9994,262.5136,269.0811,274.926,-0.0049687846,-0.00952351,0.0,1,-1,-0.007585284741879139,ARG_OF_PERICENTER,4.462504308257545
STARLINK-36301,67932,15.85846504,0.00011027,42.999,211.5088,280.5516,212.0539,-0.0067604835,-0.01509799,0.0,0,-1,-0.0018165798809303135,MEAN_MOTION_DOT,3.5744840327105063
STARLINK-36852,67933,15.86033538,0.0001163,42.9994,211.5,279.8325,216.2063,-0.0066965305,-0.01509471,0.0,0,-1,-0.0014188934862146008,MEAN_MOTION_DOT,3.5737629872916976
STARLINK-36861,67934,15.86141925,0.00012595,42.9992,211.4906,281.4883,218.3445,-0.0066613366,-0.01509657,0.0,0,-1,-0.002555567539252457,MEAN_MOTION_DOT,3.574171872803583
STARLINK-36860,67935,15.862396,0.00012706,42.999,211.4812,284.8457,218.8282,-0.0066369968,-0.01511225,0.0,0,-1,-0.004837459106614261,MEAN_MOTION_DOT,3.5776188216349643
STARLINK-36848,67936,15.86461946,0.00011442,42.9991,211.4617,279.8863,231.2882,-0.0065582014,-0.01509895,0.0,1,-1,-0.03176815676767775,MEAN_MOTION_DOT,7.6431558616920645
STARLINK-36370,67937,15.86331537,0.00014378,42.9993,211.4717,280.8307,226.7108,-0.006616706,-0.01513341,0.0,0,-1,-0.005661933668239971,MEAN_MOTION_DOT,3.5822704439099655
STARLINK-36371,67938,15.86616965,0.00012587,42.9992,211.4526,279.8689,234.7989,-0.0065210438,-0.01512667,0.0,1,-1,-0.028768663927492555,MEAN_MOTION_DOT,7.656953448883136
STARLINK-36246,67939,15.86767665,0.00012795,42.9992,211.4444,281.2676,236.8741,-0.006476335,-0.01513503,0.0,1,-1,-0.02827531870469313,MEAN_MOTION_DOT,7.661114625972506
STARLINK-36907,67940,15.87135517,0.00012391,42.9991,211.416,278.6128,250.3312,-0.0063177128,-0.01504873,0.0,1,-1,-0.021531644164634156,MEAN_MOTION_DOT,7.6181589342485
STARLINK-36927,67941,15.87400666,0.00011998,42.9992,211.3984,279.9406,256.0058,-0.0062534722,-0.015089,0.0,1,-1,-0.015903212299948177,MEAN_MOTION_DOT,7.638203264558184
STARLINK-36914,67942,15.86844655,0.00011133,42.9992,211.434,277.2614,244.7861,-0.0064518117,-0.01513431,0.0,1,-1,-0.025313157709421774,MEAN_MOTION_DOT,7.660756247084426
STARLINK-36851,67943,15.86988253,0.00013312,42.9992,211.4253,281.1867,244.3321,-0.0063885268,-0.01509994,0.0,1,-1,-0.0250402324888358,MEAN_MOTION_DOT,7.643648632663173
STARLINK-36892,67944,15.87275376,0.0001202,42.9991,211.4079,281.3632,251.0774,-0.0063314849,-0.01517081,0.0,1,-1,-0.024731743233188608,MEAN_MOTION_DOT,7.678924065716248
STARLINK-36908,67945,15.87475953,0.00013772,42.9991,211.3886,281.7425,258.1615,-0.0062798709,-0.01519715,0.0,1,-1,-0.021901759725763137,MEAN_MOTION_DOT,7.692034760038499
STARLINK-36909,67946,15.87648754,0.00012082,42.999,211.381,281.3103,261.733,-0.0062053643,-0.01515218,0.0,1,-1,-0.01952093910149677,MEAN_MOTION_DOT,7.669651011987184
STARLINK-36920,67947,15.87742673,0.00011074,42.9994,211.3712,276.836,269.9582,-0.006182316,-0.01516481,0.0,1,-1,-0.016847669679888266,MEAN_MOTION_DOT,7.6759375749822505
STARLINK-36873,67948,15.8788252,0.0001336,42.9994,211.3628,278.6876,271.4642,-0.0061148537,-0.01511399,0.0,1,-1,-0.0156557526581379,MEAN_MOTION_DOT,7.650641998465287
STARLINK-36863,67949,15.87979043,0.0001399,42.9995,211.3534,279.8305,274.0896,-0.0061399566,-0.01523456,0.0,1,-1,-0.020343792182688003,MEAN_MOTION_DOT,7.710655529764978
STARLINK-36887,67950,15.8806251,0.0001141,42.9993,211.3435,269.9173,287.8418,-0.0060960423,-0.01519273,0.0,1,-1,-0.01858236016821735,MEAN_MOTION_DOT,7.689834711864454
STARLINK-36897,67951,15.88178413,0.00010191,42.9994,211.335,271.5534,289.7425,-0.0060587309,-0.01518799,0.0,1,-1,-0.021930858079756255,MEAN_MOTION_DOT,7.687475384184596
STARLINK-36381,67952,15.88450833,0.000143,42.9996,211.318,277.8238,290.1657,-0.005982802,-0.015207,0.0,1,-1,-0.020354489575279078,MEAN_MOTION_DOT,7.696937582326814
STARLINK-36824,67953,15.88317032,0.00012138,42.9995,211.3264,279.3531,285.3018,-0.0060557498,-0.01527712,0.0,1,-1,-0.02087286514005049,MEAN_MOTION_DOT,7.731839704038137
STARLINK-36869,67954,15.88614774,0.00012952,42.9995,211.3099,277.0055,294.0544,-0.0059431638,-0.01491439,0.0,1,-1,-0.016299983033315923,MEAN_MOTION_DOT,7.551291406714283
STARLINK-36872,67955,15.88833973,0.00013088,42.9995,211.2917,276.3888,301.7552,-0.0058860583,-0.01493405,0.0,1,-1,-0.017100864143802075,MEAN_MOTION_DOT,7.561077141352684
STARLINK-36918,67956,15.88933169,0.0001233,42.9997,211.2826,276.0652,305.7289,-0.0058651542,-0.01495275,0.0,1,-1,-0.020605259117915553,MEAN_MOTION_DOT,7.5703850374736446
STARLINK-36829,67957,15.88739083,0.00013359,42.9993,211.3015,278.254,296.2041,-0.0059114141,-0.01492732,0.0,1,-1,-0.016171269439902214,MEAN_MOTION_DOT,7.55772729424605
