OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2592,65268,15.96380462,0.0008268,96.5863,2.8212,149.6955,210.4803,1.5892e-05,6.03e-05,1.8639e-06,1,-1,-0.005258139229934622,RA_OF_ASC_NODE,1.9034250732888414
COSMOS 2593,65269,15.96424345,0.0008679,96.5873,2.9291,153.9756,206.196,8.9359e-05,0.00036711,2.3673e-06,1,-1,-0.0055911299774338286,RA_OF_ASC_NODE,1.9021781439422074
COSMOS 2594,65270,15.96309646,0.0008305,96.592,2.9162,151.9198,208.253,0.00028615,0.00118056,7.1766e-06,1,-1,-0.02876460452839885,RA_OF_ASC_NODE,1.9023272207593676
HJS-7A,65617,13.4145198,5.03e-05,50.0012,359.7126,354.0326,6.0546,0.00014599,-4.7e-07,0.0,2,-1,-0.056973630273823406,MEAN_MOTION,4.900862415650347
HJS-7B,65618,13.41452087,8.62e-05,50.0015,359.7001,192.0144,168.0713,0.00015278,-4.3e-07,0.0,2,-1,-0.03468625667285985,MEAN_MOTION,4.900859471018556
HJS-7C,65619,13.41446447,0.0001384,50.0018,359.0389,203.3811,156.7003,0.00019199,-2.1e-07,0.0,2,-1,-0.025327250137991975,MEAN_MOTION,4.901014683385884
ISS OBJECT XK,65731,16.2632383,0.0002164,51.6098,49.3843,161.1335,198.9766,0.0012348,0.04143396,1.1999e-05,4,-1,-0.2948084719708205,MEAN_MOTION_DOT,36.459781345206665
KUIPER-00153,65773,15.08684256,0.0010083,51.8807,22.2468,324.7344,251.3354,0.0022203,0.00035136,0.0,2,-1,-0.0006249057573292083,MEAN_ANOMALY,3.5108531003234815
KUIPER-00163,65777,15.04876983,0.0001705,51.8974,41.5266,169.0017,279.3765,0.08485,0.01319524,0.0,0,-1,-0.09122254866710244,BSTAR,12.917465067929587
KUIPER-00172,65785,14.77828498,2.96e-05,51.8989,13.7313,7.2534,104.2279,-0.0076428,-0.00055192,0.0,0,-1,-0.03066533755071743,MEAN_ANOMALY,5.0289402496742595
YOTSUBA-KULOVER,65941,15.80840191,0.0005411,51.6217,53.9301,71.442,288.7169,0.0013058,0.00265347,0.0,4,-1,-0.06960888683483502,MEAN_MOTION_DOT,2.277099655002783
E-KAGAKU-1,65943,15.80477598,0.0005844,51.6235,53.9788,78.4136,281.7521,0.0012629,0.00251985,0.0,4,-1,-0.05497583435775344,MEAN_MOTION_DOT,2.159321619515221
SDA_1664,65974,13.84413802,0.0002225,81.2984,303.0082,70.7816,289.3581,-0.023722,-0.00026431,0.0,1,-1,-0.03829337108184161,BSTAR,0.6593845764833616
SDA_1665,65975,13.85138676,0.0003871,81.3003,302.9023,119.3273,240.8271,-0.023176,-0.00026148,0.0,1,-1,-0.04156920884627224,BSTAR,0.6428664552840174
SDA_1673,65983,13.85388495,0.0003921,81.3012,302.879,117.0936,243.0622,-0.015604,-0.00017696,0.0,1,-1,-0.020383363844796554,INCLINATION,1.2702455417243619
SDA_1682,65992,13.84552972,0.0002732,81.3027,303.0677,81.4551,278.6916,-0.024382,-0.00027229,0.0,1,-1,-0.03498704037322653,BSTAR,0.6793515361748765
SDA_1684,65994,13.84484815,0.0002517,81.3001,302.9013,58.8237,301.3166,-0.022881,-0.00025528,0.0,1,-1,-0.04959989666479303,BSTAR,0.6339418293612948
SENTINEL-6B,66514,12.80929505,0.0007967,66.0445,339.5569,270.693,89.3173,4.4158e-05,-5.1e-07,0.0,2,-1,-0.013890794071736656,MEAN_MOTION,6.566436284671153
FLOCK 4H-23,66726,15.18486408,0.0003997,97.4304,144.4138,0.09,0.0334,0.00044001789,9.011e-05,0.0,1,-1,-0.055279542229417444,MEAN_ANOMALY,3.592275496504835
ISS OBJECT XT,66907,15.69436118,0.00047254,51.6253,62.933,80.8513,279.3019,0.001551912,0.00189996,0.0,4,-1,-0.026782077126334958,MEAN_MOTION_DOT,1.6129256726630674
ISS OBJECT XU,66908,15.69670392,0.0004878,51.6261,61.2936,85.4529,274.7026,0.0014388,0.00177562,0.0,4,-1,-0.019449425906898465,MEAN_MOTION_DOT,1.503327401951172
SILVERSAT,66909,15.72479555,0.00054753,51.6252,62.1676,80.1195,280.0421,0.0017775765,0.00249186,0.0,4,-1,-0.04717911828196897,MEAN_MOTION_DOT,2.1346501091627523
ISS OBJECT XW,66910,15.68845545,0.0005289,51.6243,61.5937,91.4427,268.7175,0.0014095,0.00167916,0.0,4,-1,-0.013107208751219068,MEAN_MOTION_DOT,1.4183036831730682
ISS OBJECT XX,66911,15.75795893,0.0006887,51.6205,60.3911,88.8757,271.3031,0.0020071,0.00327969,0.0,4,-1,-0.0880978546848259,MEAN_MOTION_DOT,2.8290751181297185
ISS OBJECT XY,66912,15.63798105,0.0003218,51.6272,64.4503,91.272,268.8644,0.0011637,0.0011218,0.0,4,-1,-0.00707861813766808,MEAN_MOTION_DOT,0.927024190137987
HULIANWANG DIGUI-106,66916,13.29401659,0.0006021,49.9999,140.514,52.3439,307.7979,-1.4621,-0.0064991,0.0,1,-1,-0.28609336393910345,BSTAR,44.1745899509709
HULIANWANG DIGUI-117,66956,13.2441456,8.74e-05,86.498,315.6234,18.1971,341.9194,7.5613e-05,4.7e-07,0.0,1,-1,-0.0547270374671579,MEAN_MOTION,2.947528591291508
HULIANWANG DIGUI-122,67062,13.42709291,0.0002276,50.0058,21.4035,199.0675,161.0118,0.00011339,-6.4e-07,0.0,2,-1,-0.023385838555848637,MEAN_MOTION,4.866261313384909
STARLINK-36060,67090,14.98337491,0.0002679,70.0011,11.571,268.3399,272.0834,0.0012395,0.00014731,0.0,1,-1,-0.09202587615964108,ARG_OF_PERICENTER,2.966426902861523
STARLINK-36259,67106,15.33778972,0.000161,43.0006,162.2721,268.3477,114.8288,-0.066318,-0.01970439,0.0,1,-1,-0.1481086462746818,INCLINATION,5.029151023458779
STARLINK-35892,67115,15.32548406,0.0001482,43.0004,162.3484,267.4393,83.4223,-0.069614,-0.02019975,0.0,2,-1,-0.05168163544843585,MEAN_MOTION_DOT,6.434823896562727
STARLINK-35674,67117,15.28821304,0.0001434,43.0003,162.5307,302.2688,333.2052,-0.022974,-0.0061286,0.0,0,-1,-0.009740486345404142,ARG_OF_PERICENTER,5.389929720752876
STARLINK-36179,67119,15.30802572,9.76e-05,43.0004,162.4755,274.2768,23.4641,-0.10214,-0.02757302,0.0,1,-1,-0.244680838637803,BSTAR,3.0317619175276236
STARLINK-36151,67123,15.32235405,0.0001412,42.9997,162.3842,270.6778,65.6214,-0.070775,-0.02032109,0.0,2,-1,-0.05399399301712937,MEAN_MOTION_DOT,6.472052984930588
STARLINK-36195,67124,15.36832236,0.0001811,43.0003,162.1761,280.1077,141.0395,-0.06118,-0.02002498,0.0,1,-1,-0.15225254355018814,INCLINATION,5.029180466121413
STARLINK-35685,67128,15.32485545,0.0001309,43.0,162.32,267.3921,95.6477,-0.067261,-0.01923217,0.0,2,-1,-0.04219656689060902,MEAN_MOTION_DOT,6.137954592763691
KUIPER-00164,67134,15.07281663,0.0004622,51.9008,61.9856,92.6536,131.0951,-0.07705,-0.01087701,0.0,1,-1,-0.13915919495001994,INCLINATION,4.155665736843617
KUIPER-00246,67151,14.95426069,0.000436,51.9317,63.1307,79.1823,28.2383,-0.10457,-0.01078645,0.0,1,-1,-0.1953592688690149,BSTAR,3.1052766327554737
STARLINK-36291,67195,14.97968357,0.0010198,70.0063,171.9077,243.3121,116.6995,-0.054248,-0.00603957,0.0,1,-1,-0.12172347129318095,BSTAR,1.582886715185154
HULIANWANG DIGUI-129,67237,13.29374797,7.12e-06,50.0062,110.9301,334.2991,25.7878,8.3017151e-05,-8.6e-07,0.0,2,-1,-0.0071875936688574615,MEAN_MOTION,5.233225565309748
HULIANWANG DIGUI-130,67238,13.29330758,2.9e-06,50.0044,109.5522,346.8119,13.2753,0.00010869,-7.4e-07,0.0,2,-1,-0.019257902426668805,MEAN_MOTION,5.234437515211297
HULIANWANG DIGUI-136,67244,13.29331277,2.6e-06,50.0083,109.0978,358.3304,1.7568,8.6806e-05,-8.4e-07,0.0,2,-1,-0.04157729454939607,MEAN_MOTION,5.234423232371114
2025-313C,67250,14.86330608,0.0156175,97.6237,144.3908,302.3267,56.2907,0.0010643,0.00011664,0.0,2,-1,-0.09811408000714328,ECCENTRICITY,19.542900658586337
2025-313D,67251,14.89116114,0.0148568,97.5765,144.2841,294.1871,64.3877,0.00022448,2.539e-05,0.0,2,-1,-0.08698147036231207,ECCENTRICITY,18.570715933218175
2025-313H,67255,15.02729039,0.0085584,97.2961,143.1208,310.0486,49.3254,0.00023029,3.268e-05,0.0,2,-1,-0.01882816707041668,ECCENTRICITY,10.521276897778653
YAOGAN-50 01,67433,13.83251311,0.0001125,142.0345,100.5708,270.6021,89.4569,0.00012833,3.3e-06,0.0,1,-1,-0.17463951176078185,INCLINATION,4.690254666988319
HULIANWANG DIGUI-141,67439,13.36202806,0.00035005,50.0168,81.6025,335.5768,24.4941,0.00012925298,-6e-07,0.0,2,-1,-0.00606418887599347,MEAN_MOTION,5.04531928144018
HULIANWANG DIGUI-145,67443,13.44957013,0.00023939,50.0026,105.7349,195.2427,164.838,0.00017841801,-2.4e-07,0.0,2,-1,-0.0045895199543559695,MEAN_MOTION,4.804404176378814
HULIANWANG DIGUI-146,67522,13.44967965,0.00023903,50.0179,353.0473,9.5385,350.554,0.00013135166,-5.2e-07,0.0,0,-1,-0.002514475575794095,MEAN_MOTION,6.235593444306997
HULIANWANG DIGUI-148,67524,13.45277942,0.00018665,50.0248,352.9867,347.0567,13.0264,0.00015432174,-3.8e-07,0.0,2,-1,-0.026756767987929142,MEAN_MOTION,4.7955722349188665
HULIANWANG DIGUI-150,67526,13.45741298,0.00240399,49.928,352.4202,136.8717,223.405,0.0001457269,-4.3e-07,0.0,0,-1,-0.03585607030675364,ECCENTRICITY,4.785147653770814
HULIANWANG DIGUI-151,67527,13.45151704,0.00185138,50.0905,352.8844,290.4029,69.4862,0.00015887467,-3.5e-07,0.0,2,-1,-0.019055059789827467,MEAN_MOTION,4.799046294994523
HULIANWANG DIGUI-152,67528,13.4620378,0.00048564,50.0378,352.8134,201.3266,158.7412,0.00015216559,-3.8e-07,0.0,2,-1,-0.025390894917119766,MEAN_MOTION,4.770093244184494
HULIANWANG DIGUI-153,67529,13.45915645,0.00017371,50.0121,352.4863,331.4617,28.6167,3.2368459e-05,-1.1e-06,0.0,2,-1,-0.014364734236509746,MEAN_MOTION,4.778022697280227
HULIANWANG DIGUI-154,67530,13.46099902,0.00025841,50.0188,352.4737,319.8315,40.2373,0.00020929694,-4e-08,0.0,2,-1,-0.005642444643711331,MEAN_MOTION,4.772951958775498
MR-2,67556,13.52688635,0.0003951,88.9934,278.5685,34.9922,325.1489,7.3745e-05,6.1e-07,0.0,1,-1,-0.0028570691553185257,MEAN_MOTION,2.492824775637606
MR-1,67557,13.52663857,0.0003971,88.9936,278.5686,33.4333,326.7069,8.4341e-05,6.8e-07,0.0,1,-1,-0.0024742494961804695,MEAN_MOTION,2.4932232555576137
STARLINK-36376,67590,15.71302516,0.0001921,97.2846,135.6893,71.4261,56.7557,-0.018068,-0.02016182,0.0,1,-1,-0.020411558701009913,MEAN_MOTION_DOT,3.8302979165200854
STARLINK-36628,67595,15.67959611,0.0001763,97.2843,135.6681,72.3366,7.9009,-0.020609,-0.02002715,0.0,1,-1,-0.05412704937541024,MEAN_ANOMALY,3.4765036071187696
STARLINK-36629,67596,15.70976582,0.0001623,97.2843,135.6557,74.4363,336.6191,-0.018272,-0.02011451,0.0,1,-1,-0.004931508631613513,MEAN_MOTION_DOT,3.820731238238968
STARLINK-36582,67599,15.67764931,0.0001935,97.2848,135.7014,78.8599,78.1078,-0.020878,-0.02011693,0.0,1,-1,-0.005268082090642945,MEAN_MOTION_DOT,3.8212205927399263
STARLINK-36548,67617,15.61523732,0.0001457,42.9997,135.5712,274.7864,53.9528,-0.02489,-0.01934812,0.0,2,-1,-0.03772452747588395,MEAN_MOTION_DOT,6.173529941340035
STARLINK-36601,67618,15.64396717,0.0001445,42.9996,134.868,274.16,336.4535,-0.022587,-0.01963829,0.0,1,-1,-0.07389473018601933,INCLINATION,5.0292491656675615
STARLINK-36607,67620,15.68037249,0.0001167,42.9998,134.9441,267.5102,312.8262,-0.019557,-0.01971281,0.0,1,-1,-0.0843071692421613,INCLINATION,5.029229537225805
STARLINK-36615,67621,15.61189712,0.000142,42.9996,134.8369,270.8695,352.0311,-0.025392,-0.01946556,0.0,1,-1,-0.07841367123605691,INCLINATION,5.0292491656675615
STARLINK-36600,67623,15.63799979,0.0001482,42.9996,135.4416,282.44,97.9942,-0.023008,-0.01954466,0.0,2,-1,-0.029603702278565014,MEAN_MOTION_DOT,6.233831614554303
STARLINK-36439,67624,15.63216159,0.0001507,42.9994,135.302,286.3093,149.9893,-0.02324,-0.01931813,0.0,2,-1,-0.033637301209726966,MEAN_MOTION_DOT,6.164328520867378
STARLINK-36438,67625,15.67530959,0.0001441,42.9998,135.2943,289.2054,150.5704,-0.01982,-0.01958357,0.0,2,-1,-0.032115304343645845,MEAN_MOTION_DOT,6.245769836314593
STARLINK-36436,67626,15.61351944,0.0001151,42.9996,135.0477,282.1885,255.8736,-0.02494,-0.01926593,0.0,1,-1,-0.07090856169034332,INCLINATION,5.0292491656675615
STARLINK-36532,67628,15.61240797,0.0001223,42.9997,134.8655,267.8199,343.3105,-0.025264,-0.01941212,0.0,1,-1,-0.08105635400324829,INCLINATION,5.029239351446684
STARLINK-36527,67631,15.5360948,0.0001558,42.9997,135.0786,293.9226,230.5362,-0.032426,-0.01874341,0.0,1,-1,-0.11029217446796169,INCLINATION,5.029239351446684
STARLINK-36633,67632,15.57378436,0.0001473,42.9992,135.1303,285.156,219.6458,-0.028854,-0.01914508,0.0,1,-1,-0.08333956646196561,INCLINATION,5.029288422551075
STARLINK-36637,67633,15.68780115,0.0001348,42.9992,135.2096,285.1467,188.3504,-0.018897,-0.01965453,0.0,1,-1,-0.07935452541119814,INCLINATION,5.029288422551075
STARLINK-36617,67634,15.54114074,0.0001231,42.9994,135.0864,289.2554,232.114,-0.032738,-0.01956337,0.0,1,-1,-0.08871326753819131,INCLINATION,5.029268794109318
STARLINK-36627,67635,15.64766533,0.000128,42.9994,135.1983,289.161,188.426,-0.022182,-0.01958159,0.0,1,-1,-0.07625768394068122,INCLINATION,5.029268794109318
STARLINK-36624,67636,15.68457676,0.0001559,42.9996,134.8427,269.3587,351.429,-0.018887,-0.0194158,0.0,1,-1,-0.0880965443110735,INCLINATION,5.0292491656675615
STARLINK-36599,67638,15.58063859,0.0001448,43.005,134.8532,271.3227,343.6501,-0.028773,-0.01953994,0.0,1,-1,-0.1021040284968503,INCLINATION,5.028719197740131
STARLINK-36595,67639,15.64360418,0.0001432,42.9998,134.836,270.0494,352.6285,-0.022608,-0.01962914,0.0,1,-1,-0.07721983366601015,INCLINATION,5.029229537225805
STARLINK-36514,67641,15.58553114,0.0001467,42.9989,134.8028,274.4659,0.8351,-0.027773,-0.01925571,0.0,2,-1,-0.0676626260074159,MEAN_MOTION_DOT,6.145177048179708
STARLINK-36556,67642,15.61104255,0.0001309,42.9997,135.0844,285.081,237.2254,-0.025351,-0.01938056,0.0,1,-1,-0.06258079228433033,INCLINATION,5.029239351446684
STARLINK-36533,67643,15.61884,0.0001274,42.9994,135.2459,287.3609,170.388,-0.024477,-0.01930309,0.0,2,-1,-0.04073024428258831,MEAN_MOTION_DOT,6.159714003898095
STARLINK-36623,67644,15.64515772,0.0001266,42.9994,135.0788,284.3653,240.3744,-0.022564,-0.01970212,0.0,1,-1,-0.06341141902436054,INCLINATION,5.029268794109318
STARLINK-36619,67645,15.64797128,0.0001087,42.9995,135.041,281.0087,259.0008,-0.022344,-0.01972728,0.0,1,-1,-0.07399999494310217,INCLINATION,5.02925897988844
STARLINK-36719,67648,15.67692185,0.0001911,97.2843,103.841,68.8156,61.1806,-0.020465,-0.01971315,0.0,1,-1,-0.009758819244347516,MEAN_MOTION_DOT,3.7395711876173428
STARLINK-36620,67654,15.65383001,0.0001916,97.2839,103.8495,80.3912,70.5297,-0.022358,-0.01962529,0.0,1,-1,-0.0004940674872791484,MEAN_MOTION_DOT,3.721804788256131
STARLINK-36701,67658,15.62007192,0.0001863,97.2843,103.8469,75.5671,70.256,-0.025391,-0.01951601,0.0,1,-1,-0.005061352008683462,MEAN_MOTION_DOT,3.699706994923634
STARLINK-36404,67664,15.59612928,0.0001936,97.2849,103.856,68.7898,91.9627,-0.027024,-0.01900355,0.0,1,-1,-0.011606847128633968,MEAN_MOTION_DOT,3.596081124030775
GXIBA-1,67684,15.54450366,0.0011132,51.6304,67.9518,178.2163,181.8869,0.001416,0.00095739,0.0,4,-1,-0.03233418160469781,MEAN_MOTION_DOT,0.7821066118225396
STARLINK-36385,67717,15.81172558,0.0002566,97.285,181.6562,18.4066,341.7295,0.0035257,0.00748422,0.0,1,-1,-0.01910517126318656,MEAN_MOTION_DOT,1.7600798139151144
STARLINK-36772,67721,15.42321631,0.0001458,97.2854,124.3523,76.4486,25.2471,-0.049132,-0.01897013,0.0,1,-1,-0.04597340128888183,MEAN_ANOMALY,3.2212506871736077
STARLINK-36796,67722,15.41342219,0.0001606,97.2855,124.3461,71.9931,7.7702,-0.049751,-0.01862755,0.0,1,-1,-0.060287391763531484,MEAN_ANOMALY,3.478426884645654
STARLINK-36369,67723,15.44692015,0.0001629,97.2856,124.3575,70.3273,43.678,-0.04604,-0.0192338,0.0,1,-1,-0.028583175061764166,MEAN_MOTION_DOT,3.6426405760330396
STARLINK-36752,67724,15.42639377,0.0001897,97.2845,124.3721,56.2392,90.625,-0.049343,-0.01922927,0.0,1,-1,-0.029784018856973793,MEAN_MOTION_DOT,3.641724552938272
STARLINK-36754,67725,15.4363723,0.0001472,97.2855,124.3466,82.5791,5.705,-0.047112,-0.01901159,0.0,1,-1,-0.053252032770863655,MEAN_ANOMALY,3.5088167296993684
STARLINK-36741,67727,15.45687134,0.0001816,97.2854,124.3357,78.7905,354.1156,-0.047823,-0.02051681,0.0,1,-1,-0.04552776670524128,MEAN_MOTION_DOT,3.902081368708073
STARLINK-36757,67728,15.43832144,0.0002081,97.284,124.392,63.812,129.8372,-0.046716,-0.01898356,0.0,1,-1,-0.014971069109841029,MEAN_MOTION_DOT,3.592038894082782
STARLINK-36749,67734,15.49234029,0.0001648,97.2854,124.352,89.0624,15.8999,-0.0016788,-0.00090502,0.0,1,-1,-0.007628395245568853,MEAN_ANOMALY,3.3587966680403922
STARLINK-36317,67736,15.44923058,0.0001639,97.2968,124.4309,82.4716,209.4647,-0.047468,-0.01990822,0.0,1,-1,-0.013630585319317157,MEAN_MOTION_DOT,3.7790168002213904
STARLINK-36327,67738,15.45174439,0.0001401,97.2838,124.452,109.8035,224.2703,-0.044684,-0.01900245,0.0,1,-1,-0.0054513455862883475,MEAN_MOTION_DOT,3.595858690166703
STARLINK-36329,67739,15.46216269,0.0001562,97.2853,124.4863,80.5848,332.6491,-0.042829,-0.01889148,0.0,1,-1,-0.009839775801624873,MEAN_MOTION_DOT,3.57341915753395
STARLINK-36717,67743,15.47722471,0.0001453,97.2844,124.4482,88.0443,246.9466,-0.045829,-0.02103196,0.0,1,-1,-0.015042534733732071,MEAN_MOTION_DOT,4.006251191504889
STARLINK-36692,67744,15.49628165,0.0001506,97.2849,124.4321,124.8806,170.2101,-0.037642,-0.01840468,0.0,1,-1,-0.01778957999690578,MEAN_MOTION_DOT,3.474982062052071
KUIPER-00177,67766,15.33148693,0.0002025,51.8849,213.501,7.4442,223.1294,-0.036913,-0.01098305,0.0,1,-1,-0.12268453506993737,INCLINATION,4.157226197963275
KUIPER-00180,67768,15.31004939,0.0014781,51.882,214.1773,70.6298,190.6036,-0.031038,-0.00872928,0.0,1,-1,-0.12768942305955133,INCLINATION,4.1575108103687475
KUIPER-00203,67773,15.1027083,0.0011547,51.8887,214.7936,65.0009,207.1514,-0.049657,-0.00764484,0.0,1,-1,-0.12430710574049952,INCLINATION,4.156853257569898
STARLINK-36652,67839,15.79706068,0.0001366,42.9988,264.3422,277.5187,167.9041,-0.011702,-0.01926815,0.0,2,-1,-0.03426043551902358,MEAN_MOTION_DOT,6.148993842800577
STARLINK-36658,67846,15.79609851,0.0001473,42.999,264.2671,281.5999,193.5499,-0.011729,-0.01923264,0.0,2,-1,-0.04157926696389713,MEAN_MOTION_DOT,6.138098796418981
STARLINK-36618,67847,15.91568359,0.0003026,42.9817,262.2733,265.249,94.804,0.0018765,0.00628669,0.00016348,2,-1,-0.04836597965076628,MEAN_MOTION_DDOT,10.261309271829544
STARLINK-36660,67848,15.78159663,0.0001564,42.9989,264.2655,282.2098,193.3095,-0.012482,-0.01916078,0.0,2,-1,-0.042544395658392076,MEAN_MOTION_DOT,6.1160509779739956
STARLINK-36814,67904,15.70829622,0.0001433,42.9994,242.9382,271.406,309.8945,-0.016914,-0.019232,0.0,1,-1,-0.1438902065680686,INCLINATION,5.029268794109318
STARLINK-36405,67921,15.73774164,0.0001654,42.9992,242.6933,272.9973,45.5276,-0.014934,-0.01888988,0.0,2,-1,-0.027327805922802706,MEAN_MOTION_DOT,6.032934445595114
STARLINK-36406,67923,15.69313291,0.0001646,42.9988,242.7716,270.3865,16.5059,-0.018013,-0.0192169,0.0,2,-1,-0.04516784120469042,MEAN_MOTION_DOT,6.133269508048203
STARLINK-36867,67983,15.87482413,0.0001395,97.2667,80.1389,77.0905,4.2275,-0.006879,-0.01588576,0.0,1,-1,-0.04584394977237516,MEAN_ANOMALY,3.5305584477251597
STARLINK-36802,67985,15.87617477,0.0001398,97.2664,80.1405,81.711,4.0644,-0.0068353,-0.01589045,0.0,1,-1,-0.045230690016080266,MEAN_ANOMALY,3.532958497951898
STARLINK-36734,67988,15.81404072,0.0001408,42.9994,48.4169,255.6401,84.1565,-0.010872,-0.01936467,0.0,2,-1,-0.025964630756897256,MEAN_MOTION_DOT,6.178607750903971
STARLINK-36941,67991,15.81044947,0.0001625,42.9996,48.384,257.1338,95.2555,-0.011048,-0.01935271,0.0,2,-1,-0.025338271727551098,MEAN_MOTION_DOT,6.174938228101271
STARLINK-36953,68010,15.83189468,0.0001813,42.999,48.1688,260.6313,176.8602,-0.0072051,-0.01425398,0.0,2,-1,-0.01290775607642125,MEAN_MOTION_DOT,4.6105648167458675
STARLINK-36991,68011,15.8333925,0.0001818,42.9989,48.1588,263.2683,178.3388,-0.0076171,-0.01506854,0.0,2,-1,-0.01854362099142881,MEAN_MOTION_DOT,4.8604850921779175
STARLINK-36936,68012,15.83671965,0.0001652,42.9988,48.1378,263.4102,186.3541,-0.0085323,-0.01686969,0.0,2,-1,-0.029981564633441815,MEAN_MOTION_DOT,5.4131072490410554
STARLINK-36985,68014,15.83536973,0.0001774,42.9987,48.1487,262.711,182.9641,-0.0083572,-0.01647772,0.0,2,-1,-0.02790845183069557,MEAN_MOTION_DOT,5.292844468692032
STARLINK-36335,68015,16.03042654,0.0001212,97.2769,18.0221,81.1144,36.3479,-0.0018039,-0.01085145,0.00039485,1,-1,-0.0433127276605626,MEAN_ANOMALY,3.057900119687515
STARLINK-36923,68016,16.03241155,0.0001083,97.277,18.0249,73.8517,49.4945,-0.0017561,-0.01068925,0.0003849,1,-1,-0.02859031049580457,MEAN_MOTION_DDOT,3.0368615104397865
STARLINK-36568,68017,16.03335841,0.0001145,97.2768,18.026,76.8964,49.1611,-0.001731,-0.01059673,0.00037918,1,-1,-0.0219103433011823,MEAN_MOTION_DDOT,2.9892250431887044
STARLINK-36930,68018,16.03125964,0.0001038,97.2767,18.0236,76.1086,44.2867,-0.0017306,-0.01046465,0.00036957,1,-1,-0.038309782863145236,MEAN_MOTION_DDOT,2.9091924469854
STARLINK-36921,68019,16.04615198,0.00011631,97.2778,17.48,121.0257,4.5561,-0.0015663764,-0.01034965,0.00036853387,1,-1,-0.1084772398461814,MEAN_ANOMALY,3.5257230307753966
STARLINK-36928,68020,16.03429017,0.0001167,97.2766,18.0265,84.7804,43.4051,-0.0017427,-0.01072563,0.00038818,1,-1,-0.023274709098369428,MEAN_ANOMALY,2.9540519623598582
STARLINK-36858,68021,16.05362988,2.97e-05,97.2761,18.0294,96.8871,38.0818,0.0014368,0.00988111,0.00052833,1,-1,-0.13625864130332654,MEAN_MOTION_DDOT,4.231354254814394
STARLINK-36916,68022,16.03734788,0.0001189,97.2766,18.0304,79.0295,57.5287,-0.0017098,-0.01071577,0.00038892,1,-1,-0.015926435933653726,MEAN_MOTION_DDOT,3.070340286374988
STARLINK-36871,68023,16.03833553,0.0001162,97.2762,18.0311,74.2868,65.0836,-0.0016838,-0.0106154,0.00038266,1,-1,-0.02388477386626886,MEAN_MOTION_DDOT,3.0182066701176846
STARLINK-36891,68024,16.03966838,0.0001126,97.2761,18.0329,85.0919,57.7517,-0.0016862,-0.01071461,0.00038991,1,-1,-0.014516840248524954,MEAN_MOTION_DDOT,3.07858505955306
STARLINK-36378,68025,16.04190252,0.0001128,97.277,18.0356,85.1293,63.8221,-0.0016688,-0.01074549,0.00039303,1,-1,-0.010428353459496942,MEAN_MOTION_DDOT,3.1045685871445596
STARLINK-36884,68026,16.04082971,0.0001079,97.2766,18.0338,81.3113,64.6834,-0.0016896,-0.01080943,0.00039686,1,-1,-0.015256703477761036,MEAN_MOTION_DDOT,3.1364650328738684
STARLINK-36940,68027,16.06071301,0.0001066,97.2773,18.0592,89.7499,115.7203,-0.0018707,-0.01346408,0.00061027,1,-1,-0.08248353079455406,MEAN_MOTION_DDOT,4.913754976239864
STARLINK-36253,68028,15.89475367,0.0001523,97.2778,17.9605,106.4161,235.6192,-0.0082422,-0.02360454,0.0014548,1,-1,-0.19350889440842844,MEAN_MOTION_DDOT,11.947046180358154
STARLINK-36944,68029,16.04290886,0.0001094,97.2759,18.0359,74.7879,76.8252,-0.0016476,-0.01067373,0.00038866,1,-1,-0.018517634741598843,MEAN_MOTION_DDOT,3.0681749924090296
STARLINK-36942,68030,16.04408726,0.0001127,97.2769,18.0376,82.0516,72.5939,-0.0016451,-0.01073215,0.00039316,1,-1,-0.007073960266214374,MEAN_MOTION_DDOT,3.1056512341275386
STARLINK-36913,68031,16.0453209,0.0001312,97.2768,18.0387,93.7021,63.949,-0.0016436,-0.0108017,0.00039847,1,-1,-0.036366575227560816,MEAN_MOTION_DDOT,3.1498731993553792
STARLINK-36935,68032,16.05357032,0.0001063,97.2764,18.0471,87.3782,90.8309,-0.0015244,-0.01053145,0.00038402,1,-1,-0.014454608682862746,MEAN_MOTION_DDOT,3.0295328231703897
STARLINK-36947,68033,16.04610767,0.0001091,97.2767,18.0398,83.7749,76.3576,-0.0015862,-0.0104765,0.00037692,1,-1,-0.01615080535290564,MEAN_MOTION_DDOT,2.9704036417922977
STARLINK-36939,68034,16.05075036,0.0001115,97.2772,18.0445,93.1699,78.2129,-0.0015523,-0.0105425,0.00038346,1,-1,-0.016774615128580028,MEAN_MOTION_DDOT,3.0248691130898644
STARLINK-36943,68035,16.05658676,0.0001032,97.2774,18.053,89.1187,100.4702,-0.0015201,-0.0106947,0.00039656,1,-1,-0.025019352248071947,MEAN_MOTION_DDOT,3.133966616759301
STARLINK-36906,68036,16.04975022,0.0001057,97.2768,18.0434,81.9797,86.828,-0.0015848,-0.01069702,0.00039344,1,-1,-0.008214334008809887,MEAN_MOTION_DDOT,3.1079830891678015
