OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-31027,58720,15.5273095,0.0013064,53.1507,139.6763,12.3132,106.2136,0.0023512,0.00150587,0.0,3,-1,-0.05959989893192785,MEAN_ANOMALY,4.520439701177067
SORAYA,58817,14.42683711,0.0013239,64.516,317.0762,233.8736,126.1125,5.8457e-05,8.8e-07,0.0,0,-1,-0.013211489818461986,MEAN_MOTION,2.964619329099782
2024-016A,58820,15.50035715,0.0005419,97.4454,179.1519,359.8279,0.2969,0.00057599,0.00032326,0.0,0,-1,-0.013890307356482667,ARG_OF_PERICENTER,2.368946162939464
2024-016B,58821,15.5908376,0.0003795,97.4469,179.2053,354.1463,5.9748,0.00090723,0.00071196,0.0,0,-1,-0.01926143176304762,ARG_OF_PERICENTER,2.224628932593567
GEESAT-2 11,58915,14.82998482,0.0019481,50.0007,10.6378,160.7415,199.4264,0.00029132,2.171e-05,0.0,3,-1,-0.02990362737994945,ECCENTRICITY,2.571266715177472
ADRAS-J,58992,15.25270712,0.0126716,98.2236,107.8948,38.4043,322.6128,0.00033013,0.00010379,0.0,3,-1,-0.11897259423711548,ECCENTRICITY,18.890703120592438
SITRO-AIS 25,59066,14.92785673,0.0144546,95.393,179.2446,251.9487,106.5945,0.00032949,4.141e-05,0.0,0,-1,-0.1295895319907917,ECCENTRICITY,18.69959042723393
SITRO-AIS 26,59067,14.92595775,0.0144807,95.3931,179.1519,252.4577,106.0783,0.00037457,4.692e-05,0.0,0,-1,-0.131130482611025,ECCENTRICITY,18.734112011968985
SITRO-AIS 27,59068,14.92994642,0.0143922,95.3932,179.3817,251.2474,107.3089,0.00040803,5.158e-05,0.0,0,-1,-0.1294310206027861,ECCENTRICITY,18.61705606372943
SITRO-AIS 28,59071,14.93025521,0.0143984,95.3928,179.4103,251.1953,107.3608,0.00032815,4.145e-05,0.0,0,-1,-0.12915418439874604,ECCENTRICITY,18.625256593436607
MARAFON-D GVM,59072,14.45970603,0.0014324,88.9789,293.6745,249.0568,110.9104,6.8172e-05,2.58e-06,0.0,0,-1,-0.01912279041707393,MEAN_MOTION,2.84463955008926
STARLINK-31299,59080,16.3309597,0.0012583,42.9699,80.0504,193.5488,166.5066,0.0027789,0.18612638,8.9717e-06,0,-1,-0.2042009858327677,MEAN_MOTION_DOT,47.537007633595614
STRIX-3,59224,15.18004802,0.0013418,97.6575,61.4581,353.3759,6.7295,0.00051551,0.00010443,0.0,0,-1,-0.0438863315849396,ARG_OF_PERICENTER,2.2050601501628293
STARLINK-31304,59231,15.95304525,0.0024036,42.9821,5.0311,211.4097,148.5344,0.00111,0.00466801,9.5386e-05,0,-1,-0.15232031943758584,ECCENTRICITY,2.7601414754271962
STARLINK-31268,59245,15.89813478,0.0024454,42.981,10.9945,203.4032,133.128,0.0011172,0.00350705,5.3216e-05,0,-1,-0.12960464993811405,ECCENTRICITY,2.8154289176465572
YUNHAI-2 02A,59280,14.27928655,0.0011736,50.0084,67.3604,221.807,138.1949,8.3808e-05,4.8e-07,0.0,0,-1,-0.023395029856767113,MEAN_MOTION,3.503215777710764
YUNHAI-2 02E,59284,14.27932071,0.0011884,50.011,307.6326,132.1937,227.9989,8.0884e-05,4.1e-07,0.0,3,-1,-0.014488193841731056,MEAN_MOTION,4.173909525731784
STARLINK-31725,59538,15.65097266,0.0020123,42.9916,217.3769,353.976,186.8341,0.0060109,0.00666225,0.0,0,-1,-0.08562743957184837,ECCENTRICITY,2.2425822376177216
YAOGAN-42 02,59557,15.23045586,0.0005005,35.0003,62.5161,170.4877,189.5933,0.00046742,0.00011259,0.0,0,-1,-0.021320989406180157,ARG_OF_PERICENTER,2.4404478910485357
ACS3,59588,13.90428183,0.0072212,97.1971,23.8266,35.1438,325.4459,0.020039,0.00025469,0.0,4,-1,-0.10293221630401883,ECCENTRICITY,3.766489080365443
STARLINK-31761,59615,15.75106093,0.0028525,42.9888,281.3127,293.4716,250.731,0.0065515,0.01155084,0.0,0,-1,-0.1260519264320057,ECCENTRICITY,3.3538862795485174
2024-085C,59679,15.32271272,0.0026448,97.3335,163.4235,333.0947,26.8922,0.00030528,9.539e-05,0.0,0,-1,-0.0149808767105577,ECCENTRICITY,3.0791685343580553
2024-085D,59680,15.33887711,0.0013439,97.3289,163.1345,352.5232,7.5808,0.000389,0.00012715,0.0,0,-1,-0.011582260239299813,ARG_OF_PERICENTER,2.1834008812392955
STARLINK-31943,59878,15.31232944,0.0004597,43.0,179.202,22.0739,153.255,0.0028149,0.00087474,0.0,3,-1,-0.007995744538995653,MEAN_ANOMALY,3.2127958704112998
TIANQI-25,59909,13.99140868,0.0011057,44.9767,263.9243,215.2869,144.7232,0.00011603,4.1e-07,0.0,0,-1,-0.03731801455017514,MEAN_MOTION,4.554042005789435
TIANQI-26,59910,13.99153039,0.0009915,44.9729,263.6269,218.7218,141.2905,0.00012632,5.6e-07,0.0,0,-1,-0.03266833596376495,MEAN_MOTION,4.553597733847935
TIANQI-27,59911,13.99142839,0.0006875,44.9776,263.3311,227.7278,132.2972,0.00012895,6e-07,0.0,0,-1,-0.0198610867280965,MEAN_MOTION,4.553970059359667
TIANQI-28,59912,13.99137904,0.0011468,44.9782,263.7944,225.2065,134.7836,0.00013811,7.3e-07,0.0,0,-1,-0.032820242471500505,MEAN_MOTION,4.554150199202841
STARLINK-31867,60139,16.03493441,0.0012512,53.133,213.561,303.5049,56.4787,0.0011596,0.007498,0.00028381,0,-1,-0.12432401019547668,MEAN_MOTION_DDOT,3.738197317482571
2024-125C,60205,15.96849895,0.0004124,97.2227,310.1987,140.1592,219.9988,0.0011946,0.00507373,0.00010915,3,-1,-0.08289946960696115,MEAN_MOTION_DDOT,3.5674284702724743
GRBBETA,60237,15.05973419,0.0049756,61.9894,142.4809,117.5367,243.0795,0.0002395,3.381e-05,0.0,3,-1,-0.01173193176594256,ECCENTRICITY,7.178633127020043
ISTSAT-1,60238,15.10512144,0.0047251,61.9877,133.4624,115.1548,245.4458,0.00035542,5.818e-05,0.0,3,-1,-0.004119890216947586,ECCENTRICITY,6.797412553554622
OOV-CUBE (TUBSAT-30),60240,15.02366686,0.0052987,61.9946,149.0484,116.0839,244.5719,0.00017089,2.123e-05,0.0,3,-1,-0.01672239442267809,ECCENTRICITY,7.670339184052689
CURIUM ONE,60242,15.11184114,0.004941,61.9784,134.6159,113.7715,246.8573,0.0003915,6.575e-05,0.0,3,-1,-0.00627279090513444,ECCENTRICITY,7.1259775108847
ROBUSTA-3A (MEDITERRANEE),60243,15.10411996,0.0050086,61.986,136.9289,111.4992,249.1454,0.00041527,6.842e-05,0.0,3,-1,-0.005558665538776042,ECCENTRICITY,7.228853801368782
YAOGAN-43 01C,60460,15.23426989,0.00050024,34.9998,327.5561,173.5072,186.5708,6.0595282e-05,1.442e-05,0.0,0,-1,-0.009682896164809052,ARG_OF_PERICENTER,2.363750151498156
YAOGAN-43 01H,60465,15.26228851,0.000653,34.9956,311.77,181.0078,179.0625,0.00032437,8.585e-05,0.0,0,-1,-0.0050160445775795925,ARG_OF_PERICENTER,2.173228851524128
SATELIOT_1,60550,14.97689016,0.0006373,97.6776,164.0584,356.7446,3.3734,0.000153,1.734e-05,0.0,0,-1,-0.005456983123882819,ARG_OF_PERICENTER,2.2906278518430288
TROOP-F2,60557,15.76775402,0.0003255,97.3553,178.7738,208.6598,151.449,0.0011595,0.00189367,0.0,0,-1,-0.002342555919246758,INCLINATION,2.356758539499898
HAWK-10C,60575,14.96247649,0.0002861,97.6768,162.9619,352.9797,7.1384,9.7912e-05,1.048e-05,0.0,0,-1,-0.0014882454231523456,ARG_OF_PERICENTER,2.194996350060209
STARLINK-32272,60735,15.96279319,0.0017826,53.1343,165.2674,343.4841,245.3787,0.001063,0.00457877,9.6813e-05,0,-1,-0.14240662384173342,MEAN_ANOMALY,3.460693002168718
GEESAT-3 03,61013,14.83923187,0.0005727,49.9919,99.4407,179.5079,180.5866,0.00032298,2.486e-05,0.0,0,-1,-0.0019334421207888308,ARG_OF_PERICENTER,2.211327523341189
STARLINK-11156 [DTC],61056,15.75541065,0.000344,53.1531,220.9235,346.6589,270.8748,-0.0030302,-0.00447619,0.0,0,-1,-0.06901708240722249,MEAN_ANOMALY,4.046028190891447
CHAMRAN-1,61072,15.10423733,0.0046489,64.0772,309.5001,310.417,49.2893,0.00022893,3.675e-05,0.0,0,-1,-0.04740774320491015,ECCENTRICITY,5.729923628899245
TIANQI-31,61197,13.99110211,0.0006279,44.861,141.0631,48.3699,311.7669,0.00012802,5.9e-07,0.0,3,-1,-0.01285618793383314,MEAN_MOTION,5.39799700427387
TIANQI-32,61198,13.99132706,0.0006379,44.8595,141.4198,43.979,316.1548,0.00013485,6.9e-07,0.0,3,-1,-0.014648780974071851,MEAN_MOTION,5.3970416236069125
2024-174B,61239,15.09639857,0.0020438,97.451,92.5478,203.9353,156.0928,0.00022446,3.565e-05,0.0,0,-1,-0.021135085165784273,ECCENTRICITY,2.284246219194513
STARLINK-11331 [DTC],61537,16.00388106,0.001321,53.1445,143.1208,17.3101,272.3213,0.0010213,0.00550608,0.00014495,3,-1,-0.10547421170241422,MEAN_MOTION_DDOT,4.760428716298109
QIANFAN-19,61552,14.14408812,0.0006117,88.9784,65.8679,347.896,12.2079,0.00025943,5.1e-06,0.0,0,-1,-0.06867494952958042,MEAN_MOTION,3.9967238623685346
QIANFAN-23,61556,14.16419047,0.0007237,88.9777,65.6319,356.9406,3.1736,0.00030756,6.25e-06,0.0,0,-1,-0.08386500988732593,MEAN_MOTION,3.9233452569689
QIANFAN-24,61557,14.23968457,0.0007719,88.9761,64.8586,330.0121,30.0628,0.00032401,7.57e-06,0.0,0,-1,-0.04297229857323265,MEAN_MOTION,3.6477729097607106
QIANFAN-27,61560,14.27468236,0.0005863,88.9775,64.5963,319.8482,40.2279,0.00025465,6.39e-06,0.0,0,-1,-0.02916416773613295,MEAN_MOTION,3.5200222227878304
QIANFAN-28,61561,14.28255905,0.0005456,88.979,64.6044,320.2376,39.8418,0.00036582,9.26e-06,0.0,0,-1,-0.031111398297982096,MEAN_MOTION,3.491270334209369
QIANFAN-35,61568,14.2815922,0.0004593,88.9771,64.5112,318.7004,41.3843,0.00031708,8.03e-06,0.0,0,-1,-0.0286563967659606,MEAN_MOTION,3.4947995785330717
YAOGAN-43 03B,61618,15.22980811,0.0006883,34.9888,349.3291,331.4587,28.575,0.00041194,9.9e-05,0.0,0,-1,-0.0025799387099497695,RA_OF_ASC_NODE,1.7000272343959415
SITRO-AIS 16,61737,14.97158454,0.0006222,97.3302,291.2244,352.8675,7.2458,0.00025502,2.894e-05,0.0,0,-1,-0.013662125781091328,ARG_OF_PERICENTER,2.19214637941025
SITRO-AIS 15,61738,14.97179511,0.0006268,97.3305,291.2465,352.205,7.9074,0.00023068,2.614e-05,0.0,0,-1,-0.01319021299918266,ARG_OF_PERICENTER,2.175318344155364
SITRO-AIS 21,61739,14.94814357,0.0012202,97.3318,289.9429,344.1601,15.9237,0.00013826,1.454e-05,0.0,0,-1,-0.01736475001531551,INCLINATION,2.3554948459625815
SITRO-AIS 22,61740,14.95493497,0.0012168,97.3315,290.0925,343.0806,17.0008,0.00022843,2.48e-05,0.0,0,-1,-0.013699439540205582,INCLINATION,2.3554787137046587
SITRO-AIS 24,61741,14.95700276,0.0012145,97.3316,290.1033,344.0938,15.9901,0.00026684,2.921e-05,0.0,0,-1,-0.014657231825737915,INCLINATION,2.355484091123966
SITRO-AIS 23,61742,14.95523814,0.0012111,97.3318,290.1083,344.5302,15.5548,0.00019815,2.146e-05,0.0,0,-1,-0.016198503099301043,INCLINATION,2.3554948459625815
SITRO-AIS 13,61743,14.97432382,0.000607,97.3301,291.3831,352.6165,7.4967,0.00024467,2.794e-05,0.0,0,-1,-0.013463406637232889,ARG_OF_PERICENTER,2.185770776619342
COLIBRI-S (RS67S),61746,15.44286771,0.0008303,97.3133,320.1561,205.4965,154.5874,0.00045899,0.00021089,0.0,0,-1,-0.0018661720595044007,INCLINATION,2.354500023390651
POLYTECH UNIVERSE-4,61747,15.42629403,0.0008757,97.3136,319.6167,204.8978,155.1848,0.00044251,0.00019223,0.0,0,-1,-0.003697965798471703,INCLINATION,2.3545161556485743
SITRO-AIS 14,61752,14.97241835,0.0006216,97.3317,291.2655,358.0293,2.0904,0.00019719,2.23e-05,0.0,0,-1,-0.020779441147194988,ARG_OF_PERICENTER,2.3232602697931437
HYPERVIEW 1G (RS66S),61772,15.60539251,0.0007325,97.3052,323.4294,198.1152,161.9845,0.00086878,0.00072114,0.0,3,-1,-0.0030068822302745657,ARG_OF_PERICENTER,3.018538090960073
2024-199AS,61775,15.41806417,0.0014768,97.3123,318.9181,208.5267,151.5173,0.00038307,0.00016213,0.0,0,-1,-0.019617078037962254,INCLINATION,2.3544462491975735
2024-199AU,61777,15.42657656,0.0014422,97.3124,319.0404,208.0322,152.015,0.00041588,0.00018119,0.0,0,-1,-0.019545678487076668,INCLINATION,2.3544516266168816
TUSUR GO (RS78S),61782,15.77231037,0.0005705,97.297,325.5224,177.8791,182.25,0.0011703,0.00195239,0.0,3,-1,-0.007651887700662385,ARG_OF_PERICENTER,2.442387359093959
SAMSAT-IONOSPHERE (RS75S),61784,15.50979545,0.0008985,97.3091,321.1314,211.4227,148.6489,0.00067982,0.00039543,0.0,0,-1,-0.011430462467038494,INCLINATION,2.3542741717797266
RTU MIREA 1 (RS51S),61785,15.53126526,0.000907,97.3088,321.6716,208.3705,151.7055,0.00071046,0.00044659,0.0,0,-1,-0.017403390692837917,INCLINATION,2.354258039521804
2024-205C,61896,15.1104542,0.005082,97.4175,160.1045,282.7025,76.8527,0.00041665,7.121e-05,0.0,0,-1,-0.02396308605880293,ECCENTRICITY,6.302770308928079
2024-205E,61898,15.09777887,0.0055873,97.4169,160.0774,281.8759,77.6209,0.00043585,7.238e-05,0.0,0,-1,-0.03537804795367716,ECCENTRICITY,6.971113480063084
2024-205L,61904,15.06873747,0.0067222,97.418,159.9505,285.545,73.8364,0.00035775,5.555e-05,0.0,0,-1,-0.05306604717006569,ECCENTRICITY,8.472207216301195
STARLINK-11326 [DTC],62010,15.69887929,0.0005458,53.1571,311.8855,172.5487,187.5612,0.0015616,0.00194636,0.0,0,-1,-0.020883207741623,ARG_OF_PERICENTER,2.3880968259008846
2024-226A,62185,13.6014823,0.0056222,50.0042,212.2056,254.857,104.6092,1.7385e-05,-1.21e-06,0.0,0,-1,-0.12140082801881869,MEAN_MOTION,5.977370819233022
GJZ 03,62292,13.75194425,0.001218,59.9128,157.4526,278.7885,81.1743,9.4174e-05,-2.8e-07,0.0,0,-1,-0.02119093358922164,MEAN_MOTION,5.428147068939679
GJZ 04,62293,13.7518787,0.00073,59.9128,157.4752,291.4285,68.5944,9.0773e-05,-3.2e-07,0.0,0,-1,-0.01276587632122439,MEAN_MOTION,5.428386342834713
GJZ 05,62294,13.75192933,0.0009021,59.9113,157.4151,292.1121,67.8929,7.3972e-05,-4.8e-07,0.0,0,-1,-0.017732155694811735,MEAN_MOTION,5.428201530671394
TIANQI-33,62365,13.99180076,0.0008485,44.9846,323.9995,350.3753,9.6916,0.00017497,1.27e-06,0.0,0,-1,-0.07356899580403031,MEAN_MOTION,4.552610815724335
TIANQI-34,62366,13.99159672,0.0005328,44.9812,323.7803,356.2303,3.8489,0.00017576,1.28e-06,0.0,0,-1,-0.07520787505576565,MEAN_MOTION,4.5533556127578025
TIANQI-35,62367,13.99165008,0.0010763,44.9859,323.8317,339.4477,20.5922,0.00017448,1.26e-06,0.0,0,-1,-0.06302878593117045,MEAN_MOTION,4.553160835411669
TIANQI-36,62368,13.99191047,0.0009,44.9856,323.7143,349.2795,10.7844,0.00017673,1.29e-06,0.0,0,-1,-0.07523288986737531,MEAN_MOTION,4.552210346784215
BANDWAGON-2 OBJECT S,62393,15.61186757,0.00097859,44.9707,340.2948,200.5997,159.4505,0.0015063309,0.00132748,0.0,0,-1,-0.01280017558412222,ECCENTRICITY,0.8753290821972477
BANDWAGON-2 OBJECT W,62397,16.02706561,0.0016285,44.9795,313.0143,246.8086,113.111,0.0020015,0.0125018,0.00085882,0,-1,-0.20502562499346366,MEAN_MOTION_DDOT,11.432245855999671
STARLINK-32725,62505,15.2756868,0.000147,43.0018,186.0774,279.7852,350.4692,0.0007024,0.0001911,0.0,3,-1,-0.0033825876785715803,ARG_OF_PERICENTER,5.343799889009378
STARLINK-11440 [DTC],62513,15.70892368,6.74e-05,42.9972,324.486,3.4583,356.6289,0.0015758,0.00207334,0.0,3,-1,-0.017167601840366697,ARG_OF_PERICENTER,2.5236224734663235
STARLINK-11538 [DTC],62554,15.70831972,0.0001532,43.0002,30.1713,259.1307,328.6304,-0.00031094,-0.00040141,0.0,3,-1,-0.03754431016199744,ARG_OF_PERICENTER,4.755736710267987
STARLINK-11534 [DTC],62555,15.70885087,5.95e-05,42.9998,31.989,12.3692,347.719,0.0018448,0.00243808,0.0,3,-1,-0.004520197772574175,ARG_OF_PERICENTER,2.2699163958829076
STARLINK-11536 [DTC],62563,15.70886411,5.54e-05,43.0011,32.0719,356.8478,3.2386,0.0019894,0.00263597,0.0,0,-1,-0.024236821361270144,ARG_OF_PERICENTER,2.2932492152216017
STARLINK-11540 [DTC],62564,15.70863973,0.0001521,43.0005,31.6944,262.8389,250.8647,-0.00078972,-0.00100665,0.0,0,-1,-0.0026897800147087647,MEAN_ANOMALY,3.5866396702996433
CENTISPACE-1 S7,62576,13.80648315,0.0010198,54.9758,216.6999,260.0708,99.9098,6.7496e-05,-6.9e-07,0.0,0,-1,-0.011763610170197558,MEAN_MOTION,5.229066442941716
CENTISPACE-1 S8,62577,13.80495873,0.0012187,54.9847,216.2788,327.2295,32.7904,6.6225e-05,-7.1e-07,0.0,0,-1,-0.04472618969864234,MEAN_MOTION,5.234630957222055
CENTISPACE-1 S9,62578,13.80557924,0.000891,54.9817,216.9082,275.461,84.533,7.3235e-05,-6.3e-07,0.0,0,-1,-0.005532389049384745,MEAN_MOTION,5.232365940523181
CENTISPACE-1 S10,62579,13.80607724,0.0008924,54.9882,215.964,298.902,61.104,8.5265e-05,-5.1e-07,0.0,0,-1,-0.012711950337227107,MEAN_MOTION,5.230548115965901
CENTISPACE-1 S11,62580,13.80545051,0.0008517,54.9769,215.6269,299.6242,60.3866,9.0415e-05,-4.5e-07,0.0,0,-1,-0.012375485940910036,MEAN_MOTION,5.232835837220488
CENTISPACE-1 S12,62581,13.80566609,0.0013438,54.9767,216.0691,332.2245,27.7993,9.2597e-05,-4.3e-07,0.0,0,-1,-0.05226581516082063,MEAN_MOTION,5.232048916300689
CENTISPACE-1 S13,62582,13.80715407,0.0008615,54.9797,216.1949,290.2158,69.7872,6.8187e-05,-6.8e-07,0.0,0,-1,-0.003525531606484722,MEAN_MOTION,5.22661741713455
CENTISPACE-1 S14,62583,13.80644151,0.000892,54.9835,217.0875,297.773,62.2322,7.1244e-05,-6.5e-07,0.0,0,-1,-0.011889320131007464,MEAN_MOTION,5.229218439356502
CENTISPACE-1 S15,62584,13.80814593,0.0011014,54.9859,217.1096,278.6209,81.35,0.00010703,-2.7e-07,0.0,0,-1,-0.011645070976463945,MEAN_MOTION,5.222996880055465
CENTISPACE-1 S16,62585,13.80585401,0.0009676,54.9874,215.8376,290.6648,69.3271,9.9345e-05,-3.6e-07,0.0,0,-1,-0.0065621482234892725,MEAN_MOTION,5.231362961299081
TRANSPORTER-12 OBJECT F,62614,15.90159434,0.0009008,97.3796,178.3188,258.6599,101.3663,0.0023263,0.00697456,0.0001946,0,-1,-0.1227090332080617,MEAN_MOTION_DDOT,2.5445031728222856
LOGSATS,62689,15.85913191,0.0007759,97.3853,178.1613,255.2444,104.7967,0.0022992,0.00599002,0.0,0,-1,-0.027069264675164184,INCLINATION,2.3583717652922176
STARLINK-11524 [DTC],62839,15.70865011,0.000173,43.0005,196.9985,258.3264,331.1748,0.00021499,0.00027258,0.0,3,-1,-0.006412156181749062,ARG_OF_PERICENTER,4.732837138036188
STARLINK-11457 [DTC],62919,15.708387,0.0001813,43.0,237.9617,271.1795,296.8731,-0.00041635,-0.00053529,0.0,0,-1,-0.00110748203506017,MEAN_ANOMALY,4.642892803007425
STARLINK-11574 [DTC],63010,15.70866387,5.97e-05,43.0016,86.9766,358.3444,1.7422,0.0015077,0.00197901,0.0,0,-1,-0.006208478477476298,ARG_OF_PERICENTER,2.331264064372487
STARLINK-11418 [DTC],63058,15.70862559,9.29e-05,42.9991,266.6081,167.0614,193.0278,0.0017883,0.00235871,0.0,0,-1,-0.007562667544244617,ARG_OF_PERICENTER,2.527478679265613
STARLINK-32906,63080,14.96442651,0.0008318,70.0012,308.9183,54.0086,306.1842,-0.080759,-0.00853244,0.0,3,-1,-0.12832038777234678,BSTAR,5.205068349993667
STARLINK-32933,63082,14.98337092,0.0002637,70.0016,308.7138,268.8682,302.0624,-0.0014681,-0.00017569,0.0,3,-1,-0.03359671928403285,ARG_OF_PERICENTER,5.032977273002224
ION SCV-017,63230,15.2707726,0.0021816,97.4,342.488,343.0565,16.9943,0.00018609,4.901e-05,0.0,0,-1,-0.0635877206514841,ECCENTRICITY,2.466509605266953
LEMUR-2-THEFALCONER,63264,14.96724234,4.82e-05,97.6963,340.376,339.901,20.2193,0.00039996,4.513e-05,0.0,0,-1,-0.02094875323321649,INCLINATION,2.37509553933926
STARLINK-11620 [DTC],63271,15.70909333,7.87e-05,43.001,5.3787,359.592,0.4947,0.001994,0.0026449,0.0,0,-1,-0.041165611638868005,ARG_OF_PERICENTER,2.3629541123483278
STARLINK-33633,63382,15.84711729,0.0015169,53.1465,310.7869,226.0246,22.7798,0.00097576,0.00238176,0.0,0,-1,-0.03310206591116155,ECCENTRICITY,1.5873334606925662
TIANPING-3A 02,63432,14.859966,0.0230443,43.0002,118.0958,108.1456,254.4618,0.00021662,2.873e-05,0.0,3,-1,-0.13819291671896983,ECCENTRICITY,34.67627853929415
STARLINK-11687 [DTC],63555,16.0493091,0.00112,42.9877,42.157,186.2206,173.8537,0.0033446,0.02258227,0.0042242,0,-1,-0.27715516352921,MEAN_MOTION_DDOT,56.463457609803385
KUIPER-00031,63744,14.83847392,0.0001262,51.9024,15.0192,181.9426,178.1533,0.00072083,5.813e-05,0.0,0,-1,-0.017483744907375365,ARG_OF_PERICENTER,2.149484176269386
STARLINK-34110,63811,15.56567404,0.0020748,42.9967,60.3854,155.5391,121.4388,0.0050663,0.00391077,0.0,0,-1,-0.07198358566385654,ARG_OF_PERICENTER,2.820154408499373
STARLINK-33778,63877,14.98345269,0.000357,70.0009,188.7546,273.0153,305.4081,-0.0020719,-0.00024739,0.0,3,-1,-0.033597493689415336,ARG_OF_PERICENTER,5.151051145938313
QPS-SAR-10 (WADATSUMI-I),64055,15.01014335,0.0011714,42.0055,7.4512,175.2882,184.8056,0.00041245,5.179e-05,0.0,0,-1,-0.04648877191569706,ARG_OF_PERICENTER,2.318511312571438
TIANQI-16,64058,13.99121679,0.0011994,44.9855,24.171,349.7376,10.321,0.00015817,1.02e-06,0.0,0,-1,-0.08670699683350791,MEAN_MOTION,4.554742452284005
TIANQI-17,64059,13.9912305,0.0011195,44.9817,23.4428,352.6346,7.432,0.00015678,1e-06,0.0,0,-1,-0.09286584353614247,MEAN_MOTION,4.554692407354924
TIANQI-18,64060,13.99104003,0.0011185,44.9863,24.082,0.1239,359.9595,0.00016322,1.09e-06,0.0,3,-1,-0.09594341198923073,MEAN_MOTION,5.3982606630060515
TIANQI-20,64061,13.99107256,0.0010711,44.9869,23.9855,353.666,6.4036,0.00016034,1.05e-06,0.0,0,-1,-0.09248964754752509,MEAN_MOTION,4.555268927858094
STARLINK-11649 [DTC],64069,15.70903504,0.0001163,43.0002,351.8235,344.245,15.8382,0.0024767,0.00331225,0.0,0,-1,-0.019767761911478776,ARG_OF_PERICENTER,1.973127913017421
STARLINK-34448,64291,14.98329048,0.000299,70.0012,149.1482,277.694,349.4564,0.0010336,0.00012261,0.0,3,-1,-0.04272457339014113,ARG_OF_PERICENTER,5.2842604317780735
STARLINK-34301,64349,14.96639439,0.0005428,70.0087,348.6095,110.9199,249.2541,-0.064318,-0.00685306,0.0,3,-1,-0.10174989608134244,BSTAR,4.139460243714699
STARLINK-34291,64359,14.98352189,0.0002879,70.0022,348.6627,267.3312,346.1039,-0.0026691,-0.00031814,0.0,3,-1,-0.07127266431358759,ARG_OF_PERICENTER,4.9892166830230185
STARLINK-34476,64364,14.98354235,0.0002764,70.0023,348.6661,267.6742,346.6447,-0.0026884,-0.00032044,0.0,3,-1,-0.07156668490184981,ARG_OF_PERICENTER,4.998982383974786
STARLINK-11739 [DTC],64374,15.70868623,0.0001519,43.0003,334.7886,274.514,322.4689,-0.00056615,-0.0007255,0.0,3,-1,-0.03547801092149483,ARG_OF_PERICENTER,5.193721280096957
STARLINK-11742 [DTC],64377,15.70888271,4.2e-05,42.9998,338.0613,350.8651,9.2209,0.0017953,0.00237087,0.0,0,-1,-0.011669078739117489,ARG_OF_PERICENTER,2.141283801607408
STARLINK-34434,64422,14.98336464,0.0002707,70.002,28.8858,263.4303,348.3126,0.0014023,0.00016682,0.0,3,-1,-0.05420517658542978,ARG_OF_PERICENTER,4.87815247648438
STARLINK-34468,64424,15.00194709,0.0011719,70.0079,28.8534,234.7607,125.2457,0.09191,0.01246588,0.0,0,-1,-0.15992621598870116,BSTAR,11.189135316197794
KUIPER-00044,64505,14.83477215,0.0006235,51.8978,166.2358,345.3704,359.3634,-0.0035409,-0.00029502,0.0,0,-1,-0.1040645338891022,MEAN_ANOMALY,6.077534632300531
W-SERIES 4,64543,15.01794239,0.03999,97.4521,199.4211,4.7296,355.753,0.00040128,0.00032777,2.0452e-06,2,-1,-0.020717076717904903,MEAN_MOTION,1.7355541236935472
STARLINK-34405,64704,14.99913626,0.0008128,70.001,268.7515,281.2899,78.7347,0.047562,0.00631308,0.0,0,-1,-0.06747879422470882,BSTAR,5.720982924601159
SHIYAN-28B 01,64753,14.29365832,0.0002993,10.9983,137.1356,196.7318,163.2812,8.1804e-05,6.44e-06,0.0,0,-1,-0.08693948676722951,INCLINATION,2.287019452077145
KUIPER-00074,64821,15.51760024,0.0003677,51.8983,202.2546,32.0951,291.1725,0.0244,0.01655363,0.0,3,-1,-0.03412608858785504,MEAN_MOTION_DOT,6.322212078479097
CO3D 3,64900,15.1995111,0.0180032,98.029,163.8008,158.7023,202.1829,0.00048501138,0.00016115,0.0,3,-1,-0.12750136860942074,ECCENTRICITY,27.004537889008574
GEESAT-4 04,65122,14.84410465,0.0031775,49.9729,145.087,348.0684,11.9498,0.00018144,1.319e-05,0.0,0,-1,-0.028249883347867544,ECCENTRICITY,3.7837527561344597
GEESAT-4 05,65123,14.84667223,0.001784,49.998,145.4877,357.1825,2.901,0.00020046,1.486e-05,0.0,0,-1,-0.015002108894339838,ARG_OF_PERICENTER,2.3017508656364094
GEESAT-4 08,65126,14.86016376,0.00262286,49.9696,149.4817,347.7292,12.3005,0.00028548885,2.301e-05,0.0,0,-1,-0.014808718280356958,ECCENTRICITY,3.0501492405232993
GEESAT-4 10,65128,14.90477306,0.0033193,49.982,146.5002,342.2856,17.6925,0.00014177,1.163e-05,0.0,0,-1,-0.017583954822702197,ECCENTRICITY,3.9713068065341104
