OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36611,67830,15.52861412,0.00015604,42.9996,219.8839,265.5905,310.3758,-0.037318978,-0.02110681,0.0,0,-1,-0.03889523288802227,MEAN_MOTION_DOT,3.935608377616448
STARLINK-36662,67832,15.76659655,0.0001352,42.9999,217.9683,270.4639,349.7138,-0.0028824421,-0.00451564,0.0,3,-1,-0.08484742291287495,ARG_OF_PERICENTER,5.574862928351903
STARLINK-36659,67833,15.58169659,0.0001864,42.9995,219.5524,264.8124,84.6144,-0.02725956,-0.01870038,0.0,0,-1,-0.0035465068277794054,MEAN_MOTION_DOT,3.461480556409169
STARLINK-36655,67834,15.52931173,0.00016274,42.9997,219.8509,262.8915,326.2394,-0.038330022,-0.02166235,0.0,0,-1,-0.04962713309508621,MEAN_MOTION_DOT,4.0450638655356865
STARLINK-36657,67835,15.56825974,0.00018015,42.9999,219.6011,264.614,64.9997,-0.028678332,-0.01869608,0.0,0,-1,-0.0033988102745073356,MEAN_MOTION_DOT,3.4606333472108166
STARLINK-36649,67837,15.52680338,8.868e-05,43.0003,219.8446,250.4075,340.7249,-0.046010138,-0.02572663,0.0,0,-1,-0.12618322599533233,MEAN_MOTION_DOT,4.8458302377868305
STARLINK-36656,67841,15.50792525,0.00018783,42.9999,219.8702,293.8669,286.1184,-0.0078433461,-0.00438971,0.0,0,-1,-0.011601415056121167,RA_OF_ASC_NODE,2.7072458845600846
STARLINK-36589,67843,15.50848333,0.00019199,43.0,219.847,275.9464,313.6325,-0.0080743806,-0.00452055,0.0,0,-1,-0.02284893673120264,MEAN_ANOMALY,3.5595427562744986
STARLINK-36606,67845,15.54742265,0.00018508,43.0001,219.6101,259.8882,65.4727,-0.030958324,-0.01867177,0.0,0,-1,-0.010366605818845465,MEAN_MOTION_DOT,3.455843659859201
STARLINK-36618,67847,15.87994043,0.00016717,42.9756,215.8695,280.2361,82.6441,-0.0025284824,-0.00660763,0.0,0,-1,-0.002083608302369977,RA_OF_ASC_NODE,2.6286038598225905
STARLINK-36808,67881,15.81014307,0.00023108,97.2871,10.0929,36.2392,323.9032,0.0023379346,0.00477368,0.0,3,-1,-0.010562037463172746,MEAN_MOTION_DOT,2.1580804567127916
STARLINK-36856,67883,15.80951686,8.868e-05,97.2876,10.0944,270.3361,89.7805,0.0015326441,0.00305855,0.0,0,-1,-0.009626812800873574,INCLINATION,3.328434251770349
STARLINK-36810,67898,15.77709855,0.00014496,97.2878,10.104,101.6429,267.7714,-0.012805735,-0.01865949,0.0,3,-1,-0.06670192726009083,MEAN_MOTION_DOT,8.611190125007045
STARLINK-36827,67908,15.53803089,0.00016912,43.0003,198.1561,277.9695,203.5464,-0.031888019,-0.01858589,0.0,0,-1,-0.0014504110409455095,MEAN_MOTION_DOT,3.4389231189395475
STARLINK-36721,67916,15.56948185,0.00012556,42.9997,197.8911,268.3939,319.4825,-0.02859072,-0.01871831,0.0,0,-1,-0.0042144444813214665,MEAN_ANOMALY,3.660484471547191
STARLINK-36722,67917,15.60065824,0.00014594,43.0002,197.7237,263.9493,31.4402,-0.025184899,-0.01859369,0.0,0,-1,-0.01022828583359342,MEAN_MOTION_DOT,3.44045991702028
STARLINK-36341,67918,15.50612132,0.00016224,43.0007,198.7835,267.5515,318.4714,-0.0015894167,-0.00092601,0.0,3,-1,-0.015865327471211388,ARG_OF_PERICENTER,5.484684185436819
STARLINK-36663,67919,15.57231479,0.00013303,43.0004,197.8545,269.6506,332.9083,-0.028224134,-0.0186825,0.0,0,-1,-0.017004189593168018,MEAN_ANOMALY,3.8921465708477223
STARLINK-36714,67924,15.51943461,0.00014959,43.0001,198.0955,289.0307,215.5118,-0.030943826,-0.01703271,0.0,0,-1,-0.010545278366375699,MEAN_MOTION_DOT,3.132907215986741
STARLINK-36726,67925,15.50518729,0.00015978,43.0007,198.7206,270.57,340.4983,0.0013844085,0.0008155,0.0,3,-1,-0.0025009064900018974,ARG_OF_PERICENTER,5.578148179218298
STARLINK-36728,67927,15.53156524,0.00012596,43.0009,197.9982,265.5803,278.2586,-0.03948273,-0.02239615,0.0,0,-1,-0.03977503222161355,MEAN_MOTION_DOT,4.1896411003615075
STARLINK-36865,67930,15.55726511,0.00013898,43.0001,197.7955,265.1577,0.0498,-0.029657351,-0.01856597,0.0,0,-1,-0.02314573928154967,MEAN_MOTION_DOT,3.434998373071831
STARLINK-36781,67931,15.55138501,0.00013488,43.0002,197.8399,267.7395,339.5961,-0.030476786,-0.01865306,0.0,0,-1,-0.018096788734814406,MEAN_ANOMALY,4.007544520146989
STARLINK-36301,67932,15.82107586,0.00011657,42.9982,148.1836,1.0372,359.0502,0.0014845044,0.00325484,0.0,3,-1,-0.01376543908601402,ARG_OF_PERICENTER,2.767590413826045
STARLINK-36920,67947,15.78600315,0.00147864,42.9989,148.1192,343.1783,16.8596,0.0016749596,0.00314164,0.0,4,-1,-2.4340955812274245e-05,ECCENTRICITY,0.950621351314739
STARLINK-36863,67949,15.77271172,9.278e-05,42.9991,145.9594,265.5158,281.9042,-0.013065064,-0.0192428,0.0,0,-1,-0.003879773798093844,MEAN_MOTION_DOT,3.5683510711464574
STARLINK-36897,67951,15.76235014,0.00011476,42.9988,145.9495,254.7544,296.5647,-0.013562659,-0.01909177,0.0,0,-1,-0.025532720930573072,MEAN_MOTION_DOT,3.5385943257447896
STARLINK-36841,67960,15.82830893,0.00018947,42.9981,156.5268,354.5035,5.5816,0.0027816077,0.00656337,0.0,4,-1,-0.022700808262286376,MEAN_MOTION_DOT,1.7949908779452313
STARLINK-36912,67961,15.69837244,0.00014944,97.2849,87.9712,79.9952,290.8898,-0.022601582,-0.02321633,0.0,3,-1,-0.09035399236908837,MEAN_MOTION_DOT,10.705394321776163
STARLINK-36881,67962,15.70206963,0.00013496,97.2853,87.9754,82.8191,295.4481,-0.022214866,-0.02317936,0.0,3,-1,-0.08961515641872464,MEAN_MOTION_DOT,10.68840387902317
STARLINK-36357,67963,15.64906992,0.00012212,97.2843,87.9694,81.5847,279.9156,-0.027362358,-0.02350126,0.0,3,-1,-0.09684664079478256,MEAN_MOTION_DOT,10.836340679731551
STARLINK-36349,67964,15.64956392,0.00012661,97.2845,87.9661,80.5378,273.2881,-0.027354469,-0.02353655,0.0,3,-1,-0.09529138572751783,MEAN_MOTION_DOT,10.85255903852931
STARLINK-36806,67965,15.71120523,0.00015056,97.2856,87.9836,74.3747,324.827,-0.021482962,-0.02328006,0.0,3,-1,-0.09535633541469946,MEAN_MOTION_DOT,10.73468295895897
STARLINK-36820,67966,15.71490286,0.00014168,97.2857,87.9874,71.643,334.5996,-0.021097379,-0.02323015,0.0,3,-1,-0.10275572015859291,MEAN_MOTION_DOT,10.711745631455535
STARLINK-36819,67967,15.50726804,0.00018621,97.2851,87.9055,62.6755,142.6478,-0.041790038,-0.02129515,0.0,0,-1,-0.04643070533035648,MEAN_MOTION_DOT,3.9727161405042857
STARLINK-36812,67968,15.71892522,0.00015378,97.2855,87.9922,73.2506,345.9783,-0.02085324,-0.0233405,0.0,3,-1,-0.10809039407934962,MEAN_MOTION_DOT,10.762459598396108
STARLINK-36709,67969,15.71655702,0.00016275,97.2855,87.9975,71.9191,0.7365,-0.020997246,-0.02327774,0.0,0,-1,-0.06814644369180384,MEAN_MOTION_DOT,4.363336718309308
STARLINK-36319,67970,15.66289138,0.00014857,97.2845,87.9857,74.1413,328.7648,-0.026031587,-0.02362175,0.0,3,-1,-0.10537388163421324,MEAN_MOTION_DOT,10.891714724830504
STARLINK-36710,67971,15.72872058,0.00013159,97.2853,88.0516,92.4981,267.6434,-0.0084735634,-0.01032611,0.0,3,-1,-0.0051914943882875875,MEAN_MOTION_DOT,4.781387154248395
STARLINK-36894,67972,15.73371978,0.00026627,97.2857,88.0514,117.4557,242.6978,-0.0068331355,-0.00853688,0.0,3,-1,-0.012135067700205782,MEAN_MOTION_DOT,3.959103954709853
STARLINK-36900,67973,15.55583539,0.00019076,97.2836,87.9554,174.3682,155.4151,-0.042795487,-0.02590977,0.0,0,-1,-0.08339322759583717,MEAN_MOTION_DOT,4.881913468620846
STARLINK-36901,67974,15.73492442,0.00036792,97.286,88.0525,116.1173,244.047,-0.006328435,-0.00800203,0.0,3,-1,-0.01003208189634186,MEAN_MOTION_DOT,3.713300916937633
STARLINK-36883,67975,15.69322352,0.00018245,97.285,88.0153,75.2119,47.6021,-0.023153981,-0.02327326,0.0,0,-1,-0.03436644379292536,MEAN_MOTION_DOT,4.362454044539862
STARLINK-36880,67976,15.52291151,0.00014008,97.2839,87.9405,76.5203,204.5567,-0.052409579,-0.02784514,0.0,0,-1,-0.12027735673872125,MEAN_MOTION_DOT,5.263230507275589
STARLINK-36904,67977,15.69156069,0.0001864,97.285,88.0118,76.2275,37.8875,-0.02329773,-0.02325925,0.0,0,-1,-0.03676810704816774,MEAN_MOTION_DOT,4.359693718756392
STARLINK-36359,67979,15.71102871,0.00017548,97.2853,88.0102,71.4231,41.7031,-0.021555897,-0.02333574,0.0,0,-1,-0.04205859563758502,MEAN_MOTION_DOT,4.374764191217318
STARLINK-36882,67980,15.68440391,0.00018558,97.2849,88.0173,74.4655,52.3513,-0.024108792,-0.02335034,0.0,0,-1,-0.04049933722326532,MEAN_MOTION_DOT,4.377640761983817
STARLINK-36879,67982,15.54038946,0.00013268,97.2842,87.966,79.1862,285.5366,-0.044986591,-0.02574564,0.0,3,-1,-0.11979138415386059,MEAN_MOTION_DOT,11.867798886546948
STARLINK-36867,67983,15.57070082,0.0001442,97.284,87.9953,72.7336,351.9371,-0.036118946,-0.02297892,0.0,3,-1,-0.12908150444244226,MEAN_MOTION_DOT,10.596286909983132
STARLINK-36968,67995,15.53061225,0.00020087,42.9997,3.2786,266.3456,29.1834,-0.037217245,-0.02119602,0.0,0,-1,-0.045964224767557404,MEAN_MOTION_DOT,3.953185013101337
STARLINK-36979,67996,15.68357626,0.0001318,43.0,2.5799,265.7682,310.8084,-0.018361774,-0.01886522,0.0,0,-1,-0.005162543190152802,MEAN_MOTION_DOT,3.4939582225153125
STARLINK-36910,68005,15.66722682,0.00012016,42.9999,2.5329,257.679,337.2553,-0.019196506,-0.01848378,0.0,0,-1,-0.014164995675643055,MEAN_ANOMALY,3.9671540300426607
STARLINK-36592,68007,15.65837833,0.00011901,42.9998,2.5303,259.4441,336.3509,-0.019898885,-0.01848137,0.0,0,-1,-0.011257235003373667,MEAN_ANOMALY,3.9515486134114437
STARLINK-36991,68011,15.52698481,0.00014845,42.9999,3.1216,267.5158,89.6,-0.036242344,-0.02045479,0.0,0,-1,-0.011034018993534567,MEAN_MOTION_DOT,3.807143879590921
STARLINK-36936,68012,15.62962953,0.00011568,43.0,2.5625,262.4539,319.7863,-0.022260145,-0.01842833,0.0,0,-1,-0.0008081611604943695,MEAN_ANOMALY,3.665726538743745
STARLINK-36335,68015,15.83112772,0.00015365,97.2714,26.0933,97.1127,181.9184,-0.0074501954,-0.01386957,0.0,0,-1,-0.03963806650895357,INCLINATION,3.3273062521474475
STARLINK-36923,68016,15.83048169,0.00012878,97.2718,26.0979,93.8622,193.9118,-0.0075513585,-0.01399418,0.0,0,-1,-0.04660561583533135,INCLINATION,3.327334103989988
STARLINK-36568,68017,15.8303503,0.00015415,97.2714,26.0993,96.9332,195.1554,-0.0075758434,-0.01402793,0.0,0,-1,-0.03500113631962459,INCLINATION,3.3273062521474475
STARLINK-36930,68018,15.83080408,0.00015952,97.2711,26.0955,112.7728,170.6309,-0.0075050331,-0.01394024,0.0,0,-1,-0.037005233589949504,MEAN_MOTION_DOT,2.5236120928172014
STARLINK-36921,68019,15.83060476,0.00014174,97.272,26.1041,112.0621,188.519,-0.0075909749,-0.01406606,0.0,0,-1,-0.03456213670822911,INCLINATION,3.327348029911259
STARLINK-36928,68020,15.8308634,0.00013661,97.2713,26.1007,105.2818,190.9587,-0.0075787852,-0.014061,0.0,0,-1,-0.03318963545671022,INCLINATION,3.3272992891868123
STARLINK-36916,68022,15.83029715,0.00015682,97.2712,26.1069,112.4067,196.8244,-0.0076815581,-0.01447807,0.0,0,-1,-0.04433893689037788,INCLINATION,3.3272923262261767
STARLINK-36871,68023,15.83015578,0.00012719,97.2709,26.108,96.6033,216.9537,-0.0077375009,-0.014561,0.0,3,-1,-0.0561033179622914,MEAN_MOTION_DOT,6.727631571619989
STARLINK-36891,68024,15.82926368,0.00014082,97.2707,26.1101,92.185,225.874,-0.0078214848,-0.01464724,0.0,3,-1,-0.04880632621751946,MEAN_MOTION_DOT,6.767265214655376
STARLINK-36378,68025,15.82832306,0.00012509,97.2728,26.1162,97.451,229.3765,-0.0078730335,-0.01467387,0.0,3,-1,-0.05279994662367915,MEAN_MOTION_DOT,6.779503664493413
STARLINK-36884,68026,15.82871911,0.00013065,97.2718,26.1126,97.3234,225.1424,-0.0078711901,-0.01469552,0.0,3,-1,-0.05313240127807051,MEAN_MOTION_DOT,6.789453436892718
STARLINK-36253,68028,15.76482376,0.0001738,97.2857,25.8989,99.2415,76.7854,-0.013396603,-0.01850534,0.0,0,-1,-0.04443351113346922,MEAN_MOTION_DOT,3.423052723375061
STARLINK-36944,68029,15.82829637,0.00014632,97.2714,26.1157,93.734,237.3878,-0.0079495651,-0.01480002,0.0,3,-1,-0.04650724491314451,MEAN_MOTION_DOT,6.837478897203455
STARLINK-36942,68030,15.82773323,0.00011961,97.2732,26.1202,103.9924,231.5008,-0.0077770502,-0.01447887,0.0,3,-1,-0.053829894847263304,MEAN_MOTION_DOT,6.689886776832231
STARLINK-36913,68031,15.82706682,0.00013847,97.2737,26.123,108.5401,231.3238,-0.0074448525,-0.01362958,0.0,3,-1,-0.05171159355968524,MEAN_MOTION_DOT,6.299575358771899
STARLINK-36935,68032,15.82506609,0.0001665,97.2764,26.1371,87.0441,283.3623,-0.0091036752,-0.01645073,0.0,3,-1,-0.048661126907804886,MEAN_MOTION_DOT,7.596101936337757
STARLINK-36947,68033,15.82722127,0.00014754,97.274,26.125,93.8549,250.2534,-0.0074406456,-0.01363217,0.0,3,-1,-0.04025951353419366,MEAN_MOTION_DOT,6.300765654869553
STARLINK-36939,68034,15.82704156,0.00016908,97.2764,26.1336,110.0147,251.4202,-0.0085579597,-0.0157136,0.0,3,-1,-0.054256757492636254,MEAN_MOTION_DOT,7.257336313765005
STARLINK-36906,68036,15.82686608,0.00015664,97.2756,26.1309,95.0479,262.0976,-0.0082980152,-0.01528114,0.0,3,-1,-0.044118078714990405,MEAN_MOTION_DOT,7.058589035621647
STARLINK-36388,68037,15.82586656,0.00014786,97.2767,26.1366,94.0796,271.8976,-0.0087792435,-0.0159893,0.0,3,-1,-0.044752954688066726,MEAN_MOTION_DOT,7.384040805704429
STARLINK-36895,68038,15.82681626,0.00011737,97.2738,26.1276,100.0967,252.7156,-0.0079099484,-0.01464187,0.0,3,-1,-0.046185968249808695,MEAN_MOTION_DOT,6.764797303441322
STARLINK-36373,68039,15.82740344,0.0001532,97.2736,26.1265,97.0409,251.3295,-0.0075521367,-0.01382103,0.0,3,-1,-0.040991039310669164,MEAN_MOTION_DOT,6.387560759503864
STARLINK-36917,68059,15.7898178,0.00013167,53.1595,18.7852,178.933,181.1695,-0.0041944016,-0.00701,0.0,0,-1,-0.0027230650308908144,MEAN_MOTION_DOT,1.1581788196101956
STARLINK-37026,68075,15.7743931,9.229e-05,53.1594,151.8346,87.6217,42.2668,-0.012128853,-0.01799266,0.0,0,-1,-0.036507059870977965,MEAN_MOTION_DOT,3.3220417438840526
STARLINK-37036,68077,15.81226318,0.00012016,53.1591,151.8069,74.3999,68.9817,-0.0093334774,-0.01632529,0.0,0,-1,-0.030788975147112485,MEAN_MOTION_DOT,2.993527511080114
STARLINK-37065,68083,15.81234808,0.00015234,53.1595,151.7536,102.8747,66.1155,-0.0062723342,-0.01128238,0.0,0,-1,-0.0017402427901526685,MEAN_MOTION_DOT,1.9999461765536994
STARLINK-36324,68091,15.80590426,0.00013797,53.1595,151.6915,105.0681,93.8321,-0.011290653,-0.01917671,0.0,0,-1,-0.013407121909547015,MEAN_MOTION_DOT,3.555329662793175
STARLINK-36787,68094,15.80622644,0.00013178,53.1595,151.6378,98.7429,125.796,-0.011358539,-0.01930114,0.0,0,-1,-0.026477604812285283,MEAN_MOTION_DOT,3.5798455326887555
STARLINK-37022,68101,15.8741204,0.00013623,97.2833,37.7734,106.4624,307.6911,-0.0077138685,-0.01749812,0.0,3,-1,-0.06398632626491063,MEAN_MOTION_DOT,8.077454920786192
STARLINK-37046,68102,15.87587906,0.0001378,97.2834,37.7751,104.1079,313.2171,-0.0076281174,-0.01746147,0.0,3,-1,-0.06295030896837583,MEAN_MOTION_DOT,8.060611541643718
STARLINK-37018,68103,15.87693247,0.00013443,97.2828,37.7769,92.9211,328.1712,-0.0076206332,-0.01752538,0.0,3,-1,-0.06347615481308944,MEAN_MOTION_DOT,8.089982902107442
STARLINK-37041,68104,15.87939858,0.00013085,97.283,37.7802,93.9709,334.2669,-0.0075286098,-0.01752721,0.0,3,-1,-0.06944762345088729,MEAN_MOTION_DOT,8.09082392213011
STARLINK-37021,68105,15.88090316,0.0001505,97.2823,37.781,101.6736,329.8824,-0.007462909,-0.01751042,0.0,3,-1,-0.06986996216417352,MEAN_MOTION_DOT,8.083107678315589
STARLINK-37024,68106,15.8822208,0.00015474,97.2823,37.7825,105.5885,329.4546,-0.0074290967,-0.0175419,0.0,3,-1,-0.07133169465418854,MEAN_MOTION_DOT,8.097575061000583
STARLINK-37005,68107,15.87818286,0.00013546,97.2829,37.778,93.4796,331.1744,-0.0075764663,-0.01753179,0.0,3,-1,-0.06740050253426078,MEAN_MOTION_DOT,8.092928770055687
STARLINK-37017,68108,15.88327191,0.00014605,97.2823,37.7846,96.9985,341.746,-0.0073875811,-0.01753586,0.0,3,-1,-0.06900412532753619,MEAN_MOTION_DOT,8.094799235352001
STARLINK-36833,68109,15.88576763,0.00014589,97.2815,37.7861,96.7643,349.0551,-0.0073336364,-0.01761465,0.0,3,-1,-0.07427314928243156,MEAN_MOTION_DOT,8.131009053704947
STARLINK-36830,68110,15.88432489,0.00015341,97.2818,37.7847,102.5982,339.8758,-0.0073823257,-0.0176059,0.0,3,-1,-0.07257406633406782,MEAN_MOTION_DOT,8.126987783104767
STARLINK-36791,68111,15.88691301,0.00014246,97.2815,37.789,99.5807,349.862,-0.0073091012,-0.01765091,0.0,3,-1,-0.07731648111615641,MEAN_MOTION_DOT,8.147673199072099
STARLINK-36893,68112,15.88824009,0.00014594,97.2812,37.7892,94.0117,358.8518,-0.0072734529,-0.01767863,0.0,3,-1,-0.07918564501836511,MEAN_MOTION_DOT,8.160412584333473
STARLINK-36937,68113,15.89066582,0.00015298,97.2811,37.7932,101.2501,358.6014,-0.0071525249,-0.01761064,0.0,3,-1,-0.08355386878179094,MEAN_MOTION_DOT,8.129166162835608
STARLINK-36229,68114,15.88939336,0.0001447,97.2805,37.79,101.4145,355.0323,-0.0072218877,-0.01765874,0.0,3,-1,-0.08034507410144753,MEAN_MOTION_DOT,8.151271661792032
STARLINK-36392,68115,15.89166271,0.00015896,97.2805,37.7937,102.4947,1.1611,-0.007162335,-0.01770891,0.0,0,-1,-0.0603218951001136,MEAN_MOTION_DOT,3.266135788062539
STARLINK-36805,68116,15.89246721,0.00015244,97.2805,37.7958,95.4205,12.2973,-0.0072030335,-0.01785727,0.0,0,-1,-0.04981374479605066,MEAN_MOTION_DOT,3.2953664756596486
STARLINK-36844,68117,15.89368041,0.00014773,97.2799,37.7971,101.9505,9.2158,-0.0071277452,-0.02033681,0.0010953089,0,-1,-0.1507548449765383,MEAN_MOTION_DDOT,14.044819465953292
STARLINK-36789,68118,15.89336538,0.00014721,97.28,37.7996,98.1816,18.3233,-0.007372408,-0.01828747,0.0,0,-1,-0.04385457830895362,MEAN_MOTION_DOT,3.380126800573887
STARLINK-36850,68119,15.89463012,0.00015417,97.2799,37.8011,102.7773,17.2451,-0.0073690851,-0.02111611,0.0011768219,0,-1,-0.13312581620969494,MEAN_MOTION_DDOT,15.094735131010035
STARLINK-36868,68120,15.89565976,0.00015221,97.2793,37.803,98.826,25.2038,-0.0075529893,-0.02174729,0.001245535,0,-1,-0.1378861076960775,MEAN_MOTION_DDOT,15.97978365191603
STARLINK-36855,68121,15.89675677,0.00016151,97.2792,37.8048,104.6466,23.1842,-0.0076548477,-0.02215748,0.0012919363,0,-1,-0.13155293648798566,MEAN_MOTION_DDOT,16.57744846303815
STARLINK-36366,68122,15.89812117,0.00016972,97.279,37.806,103.4821,27.7537,-0.0076584036,-0.02231821,0.0013116504,0,-1,-0.13270331035736066,MEAN_MOTION_DDOT,16.831372897330777
STARLINK-36922,68123,15.90062612,0.00017986,97.279,37.8094,104.0415,34.3035,-0.0077622111,-0.02290098,0.0013813112,0,-1,-0.1458681960601736,MEAN_MOTION_DDOT,17.728628122391623
STARLINK-36938,68124,15.90190573,0.00013093,97.279,37.8107,99.3259,42.3759,-0.0077157233,-0.02290909,0.0013840953,0,-1,-0.15732128112976468,MEAN_MOTION_DDOT,17.764488294426567
STARLINK-36839,68125,15.89919868,0.00017269,97.2793,37.8082,96.8441,38.1751,-0.0077556275,-0.02271979,0.0013585007,0,-1,-0.14525244666749298,MEAN_MOTION_DDOT,17.434820983925647
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,4,-1,-0.1882268025217635,ECCENTRICITY,11.923349844544708
YAOGAN-50 02,68196,14.13401069,0.01362506,142.0012,247.3429,138.8423,222.2659,2.90515e-05,2.63e-06,0.0,2,-1,-0.07278888615980272,ECCENTRICITY,8.432726314988365
