OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CHUANGXIN 20C (CX-20C),58427,13.41475425,0.00116901,49.9594,309.7692,335.9032,24.1297,0.00014340935,-4.8e-07,0.0,0,-1,-0.04555037280051266,MEAN_MOTION,5.585271001708603
COSMOS 2572,58435,15.90082738,0.00185974,96.6808,180.1195,204.6889,155.3498,0.00014914607,0.0004463,2.587254e-06,4,-1,-0.007475544312080862,MEAN_MOTION,1.9505578649475859
STARLINK-30960,58456,15.81591565,0.00309252,42.9843,271.7293,286.1777,168.9623,0.0022991722,0.0051924,0.0,0,-1,-0.07342616984318429,ECCENTRICITY,9.513150199716486
STARLINK-30995,58474,16.08447727,0.00199016,42.9739,185.5122,3.0665,357.0335,0.0024332054,0.02102812,0.0037642588,3,-1,-0.27068274178895474,MEAN_MOTION_DDOT,24.547235019621493
CHUANGXIN 19 (CX-19),58505,13.39542932,0.00019215,86.5099,4.9265,66.3453,293.7891,8.5661893e-05,6.2e-07,0.0,3,-1,-0.01703227701247295,MEAN_MOTION,4.462688965925452
HONGHU 2,58555,15.23124646,0.00410331,97.2776,67.8635,243.0048,116.6997,0.0051478184,0.00126205,0.0,4,-1,-0.040518533741766616,ECCENTRICITY,1.2612893623090495
INTUITION-1,58565,16.04410173,0.00048897,97.3656,171.6096,269.1693,90.9028,0.0013200419,0.00860551,0.00038041227,4,-1,-0.07433408382713608,MEAN_MOTION_DDOT,4.101700205907788
QPS-SAR-5 (TSUKUYOMI-I),58578,15.20316736,0.00242994,42.0097,187.8312,10.8341,349.3011,0.00057633019,0.00012667,0.0,2,-1,-0.015884009985616565,ECCENTRICITY,4.346474692995728
STARLINK-31079,58598,15.40686885,0.00262112,42.9848,106.6221,69.9887,201.9373,0.0040434115,0.00174387,0.0,3,-1,-0.05478779304835951,ECCENTRICITY,5.248685956600844
HULIANWANG JISHU SHIYAN 4A,58691,13.4145035,3.556e-05,50.0019,326.4025,188.2141,171.873,9.9356538e-05,-7.3e-07,0.0,2,-1,-0.0038036519168896943,MEAN_MOTION,4.587932538563575
XPOSAT,58694,14.79068703,0.0009186,5.9863,163.5494,185.6231,174.3794,0.00026586,2.668e-05,0.0,0,-1,-0.09044134406057003,INCLINATION,10.808642611179705
STARLINK-31145,58768,16.07205658,0.0007765,53.1184,330.8507,164.9378,195.1888,0.0011975,0.0096448,0.00052117,2,-1,-0.15138924276157417,MEAN_MOTION_DOT,6.7873659186722435
SORAYA,58817,14.42678633,0.00141174,64.5176,353.1172,232.3319,127.6487,7.1894269e-05,1.33e-06,0.0,4,-1,-0.04626148726195067,RA_OF_ASC_NODE,2.096301724745385
2024-018A,58849,14.39037971,0.04325449,58.6874,197.6453,356.3021,3.4837,0.00015225994,1.195e-05,0.0,4,-1,-0.20561715544651454,ECCENTRICITY,16.26705958183515
2024-018B,58850,14.43099704,0.04168743,58.6943,187.862,358.8063,1.1931,0.00024452168,2.165e-05,0.0,4,-1,-0.19179495086044268,ECCENTRICITY,15.666440589503102
2024-018C,58851,14.4052224,0.04258129,58.6843,192.0065,358.4296,1.5364,0.00020505656,1.716e-05,0.0,4,-1,-0.19342588123902377,ECCENTRICITY,16.00903710302902
GEESAT-2 02,58906,14.82928345,0.00152861,49.9975,67.8489,358.344,1.7445,0.00027151734,2.002e-05,0.0,0,-1,-0.010057885647478226,ECCENTRICITY,4.34779859249738
GEESAT-2 09,58913,14.82933054,0.00224508,50.0023,67.6308,7.2235,352.9022,0.00027851019,2.063e-05,0.0,3,-1,-0.055079650975885464,ECCENTRICITY,4.409017097613295
HBTSS-SV2,58955,13.704489,0.0019037,39.99,114.6589,61.1116,299.1538,0.00016660404,7.1e-07,0.0,3,-1,-0.06316870267898961,MEAN_MOTION,3.7001883804024485
RAPTOR4,58956,13.70164696,0.00141299,39.9895,114.877,58.4976,301.7149,3.8787808e-05,-4.3e-07,0.0,3,-1,-0.0485006116291144,MEAN_MOTION,3.7072001561348267
RAPTOR1,58957,13.70311411,0.00112512,39.9894,114.67,70.5169,289.6792,5.3452253e-05,-3e-07,0.0,3,-1,-0.03058807044301798,MEAN_MOTION,3.7035804580426976
RAPTOR3,58958,13.70481477,0.00107311,39.9901,114.0299,73.5298,286.6627,3.1289061e-05,-5e-07,0.0,3,-1,-0.028070471478075454,MEAN_MOTION,3.6993846527348806
RAPTOR2,58959,13.70548494,0.00108904,39.9899,113.8186,75.3111,284.8842,5.3821984e-05,-3e-07,0.0,3,-1,-0.027366235533862915,MEAN_MOTION,3.6977312341543676
ADRAS-J,58992,15.1609636,0.00879696,98.2219,94.5397,80.2425,280.8726,0.00025130258,5.257e-05,0.0,3,-1,-0.09482781452501993,ECCENTRICITY,19.038869251169693
STARLINK-31299,59080,15.94269387,0.0023692,42.9801,154.4109,38.2908,321.9645,0.0020269,0.00804603,0.00028194,2,-1,-0.18121182507612588,MEAN_MOTION_DOT,5.623209704312703
PE2_FLT2  (TYVAK-0262),59104,14.96685266,0.00060296,97.8226,203.7915,10.9803,349.1549,0.00030950232,3.475e-05,0.0,3,-1,-0.024076511731785988,RA_OF_ASC_NODE,2.1459385928275267
SENTRY,59140,16.01428935,0.00048391,97.5273,229.447,267.6052,92.4673,0.0012870945,0.00705773,0.00023464348,4,-1,-0.058535602851320034,MEAN_MOTION_DDOT,2.5083744760033904
STARLINK-31283,59174,15.27569107,0.00013975,43.0014,26.8262,253.9442,312.0898,-0.00085318843,-0.00023658,0.0,3,-1,-0.011957941759207447,ARG_OF_PERICENTER,4.361977025636756
STARLINK-31304,59231,15.86929618,0.00236216,42.9831,76.9298,123.3393,79.297,0.0011747523,0.003179,4.3803266e-05,0,-1,-0.12972593438180657,ECCENTRICITY,7.100884660236243
STARLINK-31268,59245,15.82954054,0.00228312,42.9813,86.5382,111.573,34.7228,0.0011856226,0.00273603,0.0,0,-1,-0.08535673168227376,ECCENTRICITY,6.839827827659818
YUNHAI-2 02A,59280,14.27923407,0.00117799,50.0074,119.2592,178.7429,181.3517,6.7616822e-05,8e-08,0.0,0,-1,-0.019248358709961444,ECCENTRICITY,3.1897552392844952
STARLINK-31530,59322,15.4222428,0.00134476,42.9975,151.0931,44.01,243.3029,0.0034188794,0.00153433,0.0,3,-1,-0.011531723316036246,ECCENTRICITY,2.3986706793501553
YAOGAN-42 02,59557,15.23195948,0.00049673,34.9993,164.3394,2.5346,357.5394,0.00056435605,0.00013667,0.0,2,-1,-0.0008605800154758425,MEAN_ANOMALY,2.8216605548783553
ACS3,59588,13.89882042,0.00647329,97.2034,14.2294,62.8651,297.9095,0.018554409,0.00023252,0.0,3,-1,-0.17590595759922828,ECCENTRICITY,13.850290010760164
STARLINK-31761,59615,15.64976895,0.00252738,42.9936,355.0747,212.0082,129.1978,0.0047157775,0.00513522,0.0,0,-1,-0.07623025277051187,ECCENTRICITY,7.646580635416875
2024-085B,59678,16.08100851,0.00147927,97.3337,165.9181,295.9669,64.009,0.0014511063,0.01193912,0.00086695227,4,-1,-0.1604993079180595,MEAN_MOTION_DDOT,9.419825578476809
2024-085C,59679,15.32031661,0.00277456,97.3358,151.326,17.3559,342.8625,0.00032068735,9.961e-05,0.0,3,-1,-0.027479616918684557,ECCENTRICITY,5.591305863321007
2024-092G,59779,14.31804403,0.00129377,98.6557,193.7922,121.7572,238.4873,8.7452995e-05,1.9e-06,0.0,3,-1,-0.013813015350306268,MEAN_MOTION,2.186448155130806
2024-092H,59780,14.31804657,0.00133028,98.6556,193.7856,123.0817,237.1645,9.0451499e-05,1.98e-06,0.0,3,-1,-0.014372644252422184,MEAN_MOTION,2.1864418885369634
2024-092J,59781,14.31805645,0.00132047,98.6556,193.7892,123.2956,236.9493,9.0039353e-05,1.97e-06,0.0,3,-1,-0.014223589084229493,MEAN_MOTION,2.1864175129672185
2024-095D,59813,16.02763372,0.0007283,97.5273,174.9254,274.6865,85.3582,0.001914,0.01128541,0.00068436,4,-1,-0.1159070072686636,MEAN_MOTION_DDOT,7.424000807806414
STARLINK-31920,59907,15.34730354,0.00072576,42.9952,60.7194,174.591,185.5023,0.0016752763,0.00057824,0.0,3,-1,-0.0013919239758230506,ARG_OF_PERICENTER,2.2427837191800997
STARLINK-31867,60139,15.9167515,0.00115341,53.137,273.2235,229.3314,227.1765,0.001117909,0.00372496,6.3684161e-05,0,-1,-0.08787666872905142,MEAN_MOTION_DDOT,2.8117653462079972
2024-125C,60205,15.87460433,0.00052705,97.2276,297.3982,165.8632,194.2789,0.0010167751,0.0027498,0.0,4,-1,-0.04116002911052352,MEAN_MOTION_DOT,1.8565901974084245
ISTSAT-1,60238,15.10346265,0.00483502,61.9886,176.6869,112.982,247.6386,0.00047223862,7.784e-05,0.0,3,-1,-0.07200720433474667,ECCENTRICITY,10.192157095076903
OOV-CUBE (TUBSAT-30),60240,15.02299472,0.00540214,61.9953,191.7222,113.5357,247.1422,0.00022898069,2.919e-05,0.0,2,-1,-0.011567423326910853,ECCENTRICITY,10.188884110463025
CURIUM ONE,60242,15.10989834,0.00505773,61.9795,177.1771,111.5215,249.1283,0.00054734793,9.253e-05,0.0,3,-1,-0.08216019938419855,ECCENTRICITY,10.689451669018817
ROBUSTA-3A (MEDITERRANEE),60243,15.1021715,0.00511601,61.9869,178.9827,109.3724,251.2912,0.00059753461,9.912e-05,0.0,3,-1,-0.08269509592239604,ECCENTRICITY,10.819586498031141
CATSAT,60246,15.49312903,0.00278731,97.22,286.4639,166.4288,193.772,0.00072374426,0.00040265,0.0,4,-1,-0.014685048081637064,ECCENTRICITY,0.7568960436684277
YAOGAN-43 01D,60461,15.28489376,0.00016046,35.0021,24.4325,13.873,346.203,0.00035090085,9.952e-05,0.0,3,-1,-0.008652123626963437,INCLINATION,1.471038661914167
STARLINK-32272,60735,15.87120736,0.00166411,53.1378,227.6261,291.2218,286.3071,0.0010452643,0.0027752,3.8277498e-05,0,-1,-0.10248179517689404,ECCENTRICITY,4.795334027898515
GEESAT-3 08,61018,14.83846381,0.00277745,50.004,157.0582,94.7245,265.6866,0.00027263183,2.067e-05,0.0,3,-1,-0.011120923941976446,ECCENTRICITY,5.59775901458809
SPACEMOBILE-003,61045,15.210864,0.00053063,52.9667,19.9855,198.0183,162.0625,0.00063207485,0.00013934,0.0,3,-1,-0.005819463948364689,ARG_OF_PERICENTER,2.8684292803969385
SPACEMOBILE-005,61046,15.21050758,0.001068,52.9731,21.7866,199.2012,160.8581,0.00035097546,7.582e-05,0.0,3,-1,-0.03741512095434224,ARG_OF_PERICENTER,2.9000196102413245
SPACEMOBILE-001,61047,15.21051537,0.00078275,52.9694,21.5683,197.9031,162.1689,0.00020805492,4.356e-05,0.0,3,-1,-0.0179537082317503,ARG_OF_PERICENTER,2.86535276843644
SPACEMOBILE-002,61048,15.21125931,0.00066056,52.9809,19.825,194.9108,165.1693,0.00047156967,0.00010321,0.0,3,-1,-0.011067341840426292,ARG_OF_PERICENTER,2.7854409043791586
CHAMRAN-1,61072,15.10279053,0.004524,64.0789,358.2157,310.9891,48.7314,0.00037618,6.141e-05,0.0,4,-1,-0.04652724953125492,ECCENTRICITY,1.4225304149070157
TIANQI-29,61195,13.99111721,0.00050882,44.8562,193.7912,8.172,351.9193,0.00014686193,8.6e-07,0.0,2,-1,-0.0031247180784238493,MEAN_MOTION,3.0967771053051516
STARLINK-11331 [DTC],61537,15.90880893,0.00114103,53.1479,204.9702,335.45,7.209,0.00097518789,0.00311327,4.714127e-05,0,-1,-0.07072570759246277,MEAN_MOTION_DDOT,2.0692713205024735
QIANFAN-19,61552,14.14397735,0.00076703,88.9767,67.2823,24.8545,335.301,0.00023223893,4.58e-06,0.0,3,-1,-0.013388743067578479,MEAN_MOTION,2.6158990153013866
QIANFAN-23,61556,14.16405105,0.00087242,88.976,67.0419,32.724,327.4487,0.00028546728,5.81e-06,0.0,3,-1,-0.004542882302775331,MEAN_MOTION,2.566373926801934
QIANFAN-24,61557,14.23950263,0.0009399,88.9744,66.2972,10.2745,349.8638,0.00032300199,7.55e-06,0.0,3,-1,-0.0389321936292491,ARG_OF_PERICENTER,2.1454252873928574
QIANFAN-25,61558,14.06004875,0.00117124,88.9757,67.6565,39.7405,320.4633,0.00024948555,4.23e-06,0.0,3,-1,-0.010177540673236951,MEAN_MOTION,2.8229645459527024
QIANFAN-27,61560,14.27455315,0.00074646,88.9758,66.0378,3.2128,356.9112,0.00022139879,5.58e-06,0.0,3,-1,-0.04355867045853107,ARG_OF_PERICENTER,2.3340138682214184
QIANFAN-28,61561,14.28233772,0.00070427,88.9773,66.0447,4.501,355.6246,0.00033776233,8.56e-06,0.0,3,-1,-0.04081298811857653,ARG_OF_PERICENTER,2.299611414163139
QIANFAN-29,61562,13.51047821,0.00111891,88.9724,71.6998,133.7269,226.4811,0.00029255653,2.01e-06,0.0,3,-1,-0.02684537499990275,MEAN_MOTION,4.178844609428442
QIANFAN-30,61563,13.50022529,0.00093306,88.9744,71.2561,119.5547,240.6535,0.00027469092,1.87e-06,0.0,3,-1,-0.010989471744272283,MEAN_MOTION,4.204140233572366
QIANFAN-32,61565,13.50766913,0.00105982,88.9788,71.4196,145.6095,214.5744,0.00022696342,1.58e-06,0.0,3,-1,-0.03735403577528956,MEAN_MOTION,4.18577506747066
QIANFAN-35,61568,14.28139793,0.00062094,88.9754,65.9622,3.3898,356.7337,0.00033796456,8.55e-06,0.0,3,-1,-0.041399167493392286,ARG_OF_PERICENTER,2.3292869357821115
ONEWEB-0687,61595,13.17648635,0.00018219,87.9148,24.4674,63.2814,296.8503,-4.982222e-06,1.1e-07,0.0,3,-1,-0.028239035776886523,MEAN_MOTION,5.0028569452009926
ONEWEB-0688,61596,13.17649279,8.643e-05,87.915,24.5064,45.7794,314.3408,5.4200394e-05,3.4e-07,0.0,3,-1,-0.04518987319774398,MEAN_MOTION,5.002841056671727
ONEWEB-0693,61601,13.17648667,0.00016917,87.9149,24.4953,106.3115,253.8202,6.569858e-06,1.5e-07,0.0,3,-1,-0.014993707433584746,MEAN_MOTION,5.002856155708856
STARLINK-32542,62177,14.98348501,0.00032308,70.0013,150.2546,268.7116,307.1743,-0.0032275357,-0.00038412,0.0,3,-1,-0.06598189488840761,ARG_OF_PERICENTER,4.756352743739718
2024-226A,62185,13.60147586,0.0056137,50.0037,258.6321,216.4281,143.2778,6.0437031e-05,-8.9e-07,0.0,0,-1,-0.13128421393099865,ECCENTRICITY,17.8402158013743
QIANFAN-39,62240,14.25446294,0.00177463,89.0072,26.6947,128.3933,231.8857,0.00018233395,4.45e-06,0.0,3,-1,-0.03284818209709511,ECCENTRICITY,3.35853785415331
QIANFAN-40,62241,13.5100484,0.00118781,89.0104,31.4848,301.1482,58.8504,9.6347538e-05,7.4e-07,0.0,4,-1,-0.0031955687863904347,MEAN_MOTION,3.589195384543401
QIANFAN-42,62243,14.24539546,0.00164014,89.007,26.7572,133.6824,226.5731,0.00016913811,4.07e-06,0.0,3,-1,-0.029283426474043528,ECCENTRICITY,3.058231863180978
QIANFAN-54,62255,13.51004625,0.00024075,89.007,31.5254,24.9457,335.181,8.9066585e-05,6.9e-07,0.0,3,-1,-0.04228841773934905,MEAN_MOTION,4.179910325127502
STARLINK-11484 [DTC],62277,15.70990238,0.00015397,43.0006,21.3603,8.5965,351.4928,0.0023574695,0.00315813,0.0,3,-1,-0.029284969235320035,ARG_OF_PERICENTER,2.190237675150809
GJZ 01,62290,13.75205494,0.00219547,59.9127,209.8482,159.1589,201.0319,0.00012121823,-2e-08,0.0,2,-1,-0.03300426267386358,ECCENTRICITY,3.8855804947205264
GJZ 02,62291,13.75188227,0.00075194,59.9177,173.9201,96.9292,263.2572,8.7585366e-05,-3.5e-07,0.0,3,-1,-0.007627492679544712,MEAN_MOTION,3.583261461547007
STARLINK-32633,62306,15.34174574,0.00258477,53.1582,166.8904,246.2851,113.5439,0.11887143,0.04624621,0.0,0,-1,-0.18480165164945406,BSTAR,11.95068596802489
HULIANWANG DIGUI-06,62328,13.24423835,0.00021312,86.5026,14.6838,83.8207,276.317,3.410458e-06,1.6e-07,0.0,3,-1,-0.0029354636156389557,MEAN_MOTION,4.8357017223962755
HULIANWANG DIGUI-08,62330,13.24421817,0.00021727,86.508,14.9251,80.0433,280.0947,7.602053e-06,1.8e-07,0.0,3,-1,-0.00250608720722878,MEAN_MOTION,4.835751509744194
BANDWAGON-2 OBJECT W,62397,15.84979523,0.00131686,44.9835,25.8365,148.5031,211.6664,0.0017857285,0.00456766,0.0,3,-1,-0.05772269449765416,ECCENTRICITY,2.336372090993192
ION SCV-016,62628,14.4708747,0.06049459,97.4443,123.1603,40.7334,323.7502,0.00054056426,0.0002506,0.0,1,-1,-0.10104805963829377,ECCENTRICITY,7.291488170313588
QIANFAN-55,62785,13.50996922,0.00194499,88.9683,93.5984,81.816,278.5196,5.3472508e-05,4.7e-07,0.0,3,-1,-0.004700222141494181,MEAN_MOTION,4.180100370687968
QIANFAN-60,62790,13.51009792,0.00178781,88.9662,93.4442,77.5172,282.7978,3.1588404e-05,3.3e-07,0.0,3,-1,-0.0036419720388561894,MEAN_MOTION,4.179782846818933
QIANFAN-62,62792,13.50997023,0.00181796,88.9676,93.4924,77.3675,282.9508,4.6918581e-05,4.3e-07,0.0,3,-1,-0.0016807361845885826,MEAN_MOTION,4.180097878853409
QIANFAN-63,62793,13.49196539,0.00182299,88.9681,93.7208,96.0583,264.2645,-3.6135436,-0.02122006,0.0,1,-1,-0.2936096359195045,BSTAR,34.4489435235352
QIANFAN-66,62796,13.50997392,0.00170711,88.9685,93.4212,73.6318,286.6709,6.4427073e-05,5.4e-07,0.0,3,-1,-0.000929063622080839,MEAN_MOTION,4.180088775022199
QIANFAN-70,62800,13.50997494,0.00173921,88.9678,93.4907,70.4383,289.8644,4.428221e-05,4.1e-07,0.0,3,-1,-0.008152942538493912,MEAN_MOTION,4.180086258516013
QIANFAN-72,62802,13.50996611,0.00211711,88.9663,93.4676,88.2025,272.155,4.7942995e-05,4.3e-07,0.0,3,-1,-0.014992581788381365,ECCENTRICITY,4.123269773167394
COSMOS 2581,62902,14.94757507,0.0010211,81.9988,170.8068,16.95,343.2059,0.0001775,1.953e-05,0.0,3,-1,-0.014801429726275739,ARG_OF_PERICENTER,1.9671504992652027
COSMOS 2582,62903,14.94748643,0.0010247,81.9987,170.8065,16.9895,343.1665,0.00015525,1.711e-05,0.0,3,-1,-0.016430140230586976,ARG_OF_PERICENTER,1.9660956188620806
COSMOS 2583,62904,14.94743215,0.0010328,81.9962,170.8698,17.1174,343.0392,0.00032671,3.574e-05,0.0,3,-1,-0.01520164281841102,ARG_OF_PERICENTER,1.9626799428226036
HULIANWANG DIGUI-13,62973,13.29338484,7.853e-05,50.0017,211.3809,191.7719,168.3135,1.9561359e-05,-1.15e-06,0.0,0,-1,-0.0007721725040515937,MEAN_MOTION,5.954125484765697
HULIANWANG DIGUI-14,62974,13.29338389,8.533e-05,50.0023,211.2691,189.8285,170.2571,3.0183777e-05,-1.1e-06,0.0,0,-1,-0.0010740291130212354,MEAN_MOTION,5.95412837191625
HULIANWANG DIGUI-16,62976,13.29339073,8.801e-05,50.0039,211.0099,188.9739,171.1117,3.1535838e-05,-1.09e-06,0.0,0,-1,-0.0007228936250111007,MEAN_MOTION,5.954107584432283
HULIANWANG DIGUI-19,62979,13.29342044,8.776e-05,50.0042,211.3709,191.0926,168.9927,-1.171272e-06,-1.25e-06,0.0,0,-1,-0.004316179212136895,MEAN_MOTION,5.954017292597696
STARLINK-32912,63088,15.00344601,0.00123006,70.0026,341.3708,222.9957,137.0243,0.06074872,0.00821484,0.0,4,-1,-0.19472220363841858,BSTAR,14.8553373494874
STARLINK-32955,63117,15.37399957,0.00114873,43.0002,337.7113,234.1696,312.7797,0.0034148305,0.00130172,0.0,2,-1,-0.0146073212891914,ARG_OF_PERICENTER,3.8369217934346502
QIANFAN-76,63162,13.51002545,0.00122585,88.9743,310.5342,214.0009,146.0358,0.00024591018,1.71e-06,0.0,4,-1,-0.0008688935823474297,MEAN_MOTION,3.589248562749391
QIANFAN-77,63163,13.96181012,0.00156505,88.974,307.7804,144.0523,216.171,0.00021552509,3.1e-06,0.0,2,-1,-0.007337387161878817,ECCENTRICITY,2.6463732593528744
QIANFAN-81,63167,13.5098601,0.00134811,88.9743,310.274,207.8561,152.187,0.00012386593,9.2e-07,0.0,4,-1,-0.00753318611565329,MEAN_MOTION,3.5896317007171725
QIANFAN-83,63169,13.62025508,0.00132418,88.9743,309.9146,193.5273,166.5532,0.00021174531,1.76e-06,0.0,4,-1,-0.021836968294140835,MEAN_MOTION,3.33383183201392
QIANFAN-84,63170,13.50833647,0.00147144,88.9743,310.4517,212.4243,147.6006,0.00021732638,1.52e-06,0.0,4,-1,-0.0033821245411209677,MEAN_MOTION,3.59316215431164
COSMOS 2585 (RODNIK-S 19),63288,12.42895317,0.0023466,82.4947,138.5536,242.1517,117.7185,7.9262e-05,2.1e-07,0.0,4,-1,-0.08709945679210912,MEAN_MOTION,6.094236989602899
COSMOS 2586 (RODNIK-S 20),63289,12.42872934,0.0020171,82.4934,138.4294,229.6219,130.31,9.026e-05,2.2e-07,0.0,4,-1,-0.08980225440864015,MEAN_MOTION,6.094755633517791
KINEIS-4C,63301,14.72312183,4.7e-05,97.9938,200.9854,134.8041,225.3204,0.00036597948,2.265e-05,0.0,4,-1,-0.027036292634152026,MEAN_ANOMALY,2.691825963995216
STARLINK-33633,63382,15.70896153,0.0014273,53.152,12.0589,157.9553,239.198,0.005620435,0.00788908,0.0,3,-1,-0.073104860835772,ECCENTRICITY,2.5829762522169584
TIANPING-3A 02,63432,14.85903565,0.02311366,43.0009,182.9484,33.7232,327.8072,0.00031044733,4.233e-05,0.0,2,-1,-0.08992219514414979,ECCENTRICITY,45.00415604561557
STARLINK-11687 [DTC],63555,15.93200406,0.00095833,42.9903,115.3391,84.3334,71.6758,0.001250665,0.00458003,8.9754166e-05,0,-1,-0.12993448925230255,MEAN_MOTION_DDOT,3.9818645122251772
KUIPER-00008,63724,14.81734786,7.605e-05,51.8999,61.3171,126.8928,50.1646,-0.0033284123,-0.0002661,0.0,0,-1,-0.003107774992682999,ARG_OF_PERICENTER,4.013748782961329
STARLINK-34110,63811,15.52371336,0.00184658,42.9974,132.4617,63.6909,335.1615,0.0045543594,0.0029735,0.0,3,-1,-0.04260414435055376,ECCENTRICITY,3.5191967585362325
STARLINK-34023,63875,14.96266508,0.00087452,70.0017,219.7557,37.8125,322.3645,-0.10981957,-0.01143273,0.0,3,-1,-0.19888075038138403,BSTAR,16.023230259749532
STARLINK-34061,63876,14.98342012,0.00034708,70.0001,219.792,271.7211,354.0792,-0.0024964883,-0.00029765,0.0,2,-1,-0.04530163206137616,ARG_OF_PERICENTER,4.861266475095344
STARLINK-33904,63887,15.00295314,0.00130891,70.0012,219.7098,242.3634,117.6198,0.092239906,0.01255276,0.0,0,-1,-0.1573816785590756,BSTAR,9.22702256538093
STARLINK-33997,63928,14.97977867,0.00012338,70.0006,263.1001,336.7733,23.337,-0.0084096289,-0.00098135,0.0,4,-1,-0.013967958037063799,BSTAR,2.1347647891032375
STARLINK-33980,63930,14.98021607,0.00021653,70.0,262.5866,352.1599,7.9526,-0.0076564017,-0.00089568,0.0,4,-1,-0.04455079560942021,BSTAR,1.949719783473199
STARLINK-34021,63940,14.97999087,0.00072464,70.0001,259.897,314.632,45.4247,-0.012791151,-0.00148344,0.0,4,-1,-0.004295394486776849,BSTAR,3.211171458515383
STARLINK-34088,64025,14.98331513,0.00036504,69.9996,99.7426,274.0421,359.2525,-0.00012858946,-1.627e-05,0.0,3,-1,-0.08258496196793691,ARG_OF_PERICENTER,4.898708186495237
STARLINK-34030,64030,14.97676998,0.00031606,70.0003,102.3991,347.4498,12.6582,-0.023211051,-0.00262458,0.0,4,-1,-0.08810492190485891,BSTAR,5.771023856522828
STARLINK-33946,64034,14.99755855,0.0006504,70.0015,99.7764,226.1536,133.9087,0.056560948,0.00747965,0.0,4,-1,-0.14539895066769298,BSTAR,13.826529184676946
STARLINK-34081,64044,14.96881761,0.00048542,70.002,100.0304,95.4529,264.7184,-0.056535821,-0.00610746,0.0,3,-1,-0.07407080026121465,BSTAR,8.218780639564713
STARLINK-34230,64137,15.48080181,0.00153643,42.9943,36.6492,160.233,287.8028,0.0019563441,0.00106658,0.0,3,-1,-0.0270020424219079,ECCENTRICITY,2.826655282589555
HULIANWANG DIGUI-34,64287,13.2442483,0.00020778,86.4963,45.0913,67.3153,292.82,4.0251322e-05,3.2e-07,0.0,3,-1,-0.002856841001593835,MEAN_MOTION,4.835677174125124
STARLINK-34448,64291,14.96511843,0.00102668,69.9996,179.7331,347.6303,12.4601,-0.10099199,-0.01064738,0.0,4,-1,-0.2363757742760761,BSTAR,24.87943403497184
STARLINK-34355,64306,14.96559569,0.00061087,70.0046,179.8302,15.921,344.2139,-0.099689532,-0.01052055,0.0,3,-1,-0.1893366666700706,BSTAR,14.539487604525368
STARLINK-34436,64358,14.98763571,0.00043553,70.0056,19.5262,281.7859,78.2812,0.012391369,0.00152739,0.0,4,-1,-0.010543912108142539,BSTAR,2.9754075115198813
STARLINK-34484,64366,14.98319087,0.00028872,70.0023,19.4476,269.5565,257.2889,-0.00029999299,-3.669e-05,0.0,3,-1,-0.03623778588643173,ARG_OF_PERICENTER,4.778916502033339
STARLINK-34483,64367,14.9831739,0.00031136,70.0023,19.4723,272.7998,230.6525,-0.00010420588,-1.336e-05,0.0,3,-1,-0.04535182760601503,ARG_OF_PERICENTER,4.865531530171219
STARLINK-34441,64430,14.96690903,0.00039317,70.0027,60.2276,136.2742,223.8729,-0.084364029,-0.00893019,0.0,3,-1,-0.12893077288985116,BSTAR,12.294767247714677
STARLINK-34507,64437,15.00014534,0.00049229,70.0025,60.1345,229.065,131.0084,0.080302762,0.01085807,0.0,0,-1,-0.12472438822015997,BSTAR,8.006185100544487
KUIPER-00056,64516,14.80084956,0.0001276,51.9011,197.0546,82.2402,95.967,-0.004404998,-0.00033756,0.0,0,-1,-0.018408471456234143,ARG_OF_PERICENTER,5.300352900069529
W-SERIES 4,64543,15.00835419,0.04050531,97.4477,187.6162,46.5362,316.8809,0.00050863243,0.00041978,2.008319e-06,1,-1,-0.21178600592525587,MEAN_MOTION_DDOT,15.788167870852496
PROGRESS-MS 31,64751,15.48289699,0.00063497,51.633,44.8327,192.8038,167.279,0.00018620385,9.576e-05,0.0,3,-1,-0.0006079864444393235,ARG_OF_PERICENTER,2.7291717142683103
SHIYAN-28B 01,64753,14.29360362,0.00028317,10.9976,216.7343,29.0441,330.9944,9.6216458e-05,6.81e-06,0.0,2,-1,-0.014839431797599834,INCLINATION,2.9586518808897515
HULIANWANG DIGUI-52,65109,13.29339739,0.00097076,50.0033,301.3561,181.1557,178.9295,0.00015746913,-5.1e-07,0.0,2,-1,-0.0017211312826928005,MEAN_MOTION,4.901119739622828
HULIANWANG DIGUI-56,65113,13.29339833,0.00110334,49.9989,301.1458,193.9774,166.0794,0.0001661209,-4.7e-07,0.0,2,-1,-0.03081838261877934,MEAN_MOTION,4.901117308730044
HULIANWANG DIGUI-57,65114,13.29336819,0.00088299,50.0017,300.8478,184.4472,175.6323,0.00015701662,-5.1e-07,0.0,2,-1,-0.0019757938131649277,MEAN_MOTION,4.901195252462527
GEESAT-4 04,65122,15.03790095,0.00598245,49.9897,202.1448,310.2233,49.3488,0.0002988701,4.032e-05,0.0,0,-1,-0.0784063135317401,ECCENTRICITY,19.05813972612831
