OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HULIANWANG DIGUI-134,67242,13.29331411,1.17e-05,50.0026,83.7954,2.609,357.4783,0.00011301,-7.2e-07,0.0,3,-1,-0.027494816481694828,MEAN_MOTION,5.983269428539211
HULIANWANG DIGUI-135,67243,13.2933145,1.6e-05,50.0013,83.8698,5.6846,354.4028,0.00011817,-6.9e-07,0.0,3,-1,-0.023165007498520573,MEAN_MOTION,5.9832682166006546
HULIANWANG DIGUI-136,67244,13.29331578,1.122e-05,50.0084,84.8319,2.9255,357.1618,0.00010367703,-7.6e-07,0.0,3,-1,-0.028357760546891986,MEAN_MOTION,5.983264238956143
2025-313C,67250,14.86458584,0.0155845,97.6232,151.1103,278.9603,79.4002,0.00057967,6.334e-05,0.0,0,-1,-0.1264869476500769,ECCENTRICITY,16.085866703176634
2025-313D,67251,14.89150913,0.0148352,97.5757,151.0424,270.5127,87.9094,0.00012875,1.428e-05,0.0,0,-1,-0.10338439646155057,ECCENTRICITY,15.292318842317348
2025-313H,67255,15.02766228,0.0084697,97.2958,149.7075,285.9246,73.2659,0.00015428,2.166e-05,0.0,0,-1,-0.029522890625046816,ECCENTRICITY,8.55092166054797
YAOGAN-50 01,67433,13.83245657,0.0001135,142.0335,134.4137,281.0187,79.0405,0.00010976,3.09e-06,0.0,0,-1,-0.08768443390930786,INCLINATION,3.432772123876329
HULIANWANG DIGUI-138,67436,13.29328111,5.83e-06,50.0058,55.7676,298.367,61.7196,0.00011587936,-7e-07,0.0,0,-1,-0.01554765775320982,MEAN_MOTION,5.273215406853749
HULIANWANG DIGUI-139,67437,13.29328007,3.9e-06,50.0044,53.2822,354.1801,5.9071,0.00013747,-6e-07,0.0,0,-1,-0.07740427138328826,MEAN_MOTION,5.273218284638692
HULIANWANG DIGUI-142,67440,13.29369219,1.23e-05,50.0142,53.2111,325.0178,35.0686,-1.9019e-05,-1.33e-06,0.0,0,-1,-0.050943232698260565,MEAN_MOTION,5.272077907013742
HULIANWANG DIGUI-144,67442,13.29465954,4.529e-05,50.0036,55.7991,182.9144,177.1726,8.7486963e-05,-8.3e-07,0.0,0,-1,-0.07158582359515647,MEAN_MOTION,5.269401151953332
HULIANWANG DIGUI-145,67443,13.29501316,6.161e-05,50.0176,55.5044,261.186,98.8942,0.00010717471,-7.4e-07,0.0,0,-1,-0.019341185221957824,MEAN_MOTION,5.2684226497313205
HULIANWANG DIGUI-151,67527,13.35350582,0.00010683,50.0103,324.8056,141.6015,218.4936,0.00015863769,-4.5e-07,0.0,1,-1,-0.01683912323023401,MEAN_MOTION,4.7866754487228995
MR-2,67556,13.52689502,0.00033887,88.9929,277.9048,21.3735,338.7558,0.00010857142,8.4e-07,0.0,3,-1,-0.00704596764089227,MEAN_MOTION,5.257408628679517
MR-1,67557,13.5266463,0.0003356,88.993,277.8597,18.4638,341.6636,8.9777904e-05,7.2e-07,0.0,3,-1,-0.011846105828987707,MEAN_MOTION,5.2581815347279655
STARLINK-36403,67563,15.64944853,0.0001796,97.2843,137.7147,68.3802,331.9518,-0.022778,-0.01964322,0.0,3,-1,-0.066316246220117,MEAN_MOTION_DOT,10.65081657057731
STARLINK-36593,67564,15.64708828,0.0001354,97.2849,137.7027,79.7464,284.4641,-0.02278,-0.01947862,0.0,3,-1,-0.04906041713736453,MEAN_MOTION_DOT,10.56230486599562
STARLINK-36391,67591,15.40102842,0.0001698,97.2847,142.6289,100.0586,130.527,-0.059564395,-0.02108705,0.0,0,-1,-0.10502645674433603,BSTAR,2.2473737278225565
STARLINK-36384,67597,15.49841057,0.00016049,97.2842,142.7258,74.3804,28.8249,-0.035219502,-0.01746548,0.0,0,-1,-0.0780670204208383,MEAN_MOTION_DOT,3.320797285163522
STARLINK-36358,67598,15.49147246,9.294e-05,97.2843,142.5628,74.5147,17.1798,0.0018684631,0.00102715,0.0,0,-1,-0.0022127331482668655,ARG_OF_PERICENTER,3.899088712912538
STARLINK-36640,67600,15.49695389,0.00017211,97.2847,142.6327,86.9474,160.8844,-0.022281462,-0.01114722,0.0,0,-1,-0.05322455397004372,ARG_OF_PERICENTER,3.6425585742518876
STARLINK-36631,67602,15.49479875,0.00014861,97.2843,142.7292,83.6616,27.0269,-0.012651027,-0.00641388,0.0,0,-1,-0.03741133652923695,ARG_OF_PERICENTER,3.7103561346861587
STARLINK-36626,67603,15.49712445,0.00014835,97.2837,142.6944,93.0962,297.0734,-0.036179279,-0.01781563,0.0,3,-1,-0.0645640324522303,BSTAR,11.370797481295284
STARLINK-36281,67605,15.45594477,0.0001993,97.2852,142.8817,81.8382,102.8063,-0.043754,-0.01889303,0.0,0,-1,-0.066134060810292,MEAN_MOTION_DOT,3.6093676426554717
STARLINK-35843,67606,15.49371135,0.0001611,97.2849,142.9081,106.5064,153.2893,-0.0098078,-0.00504006,0.0,0,-1,-0.011275587256637909,ARG_OF_PERICENTER,3.2389879112371243
STARLINK-36351,67607,15.49558986,0.000183,97.2844,142.9492,93.2233,252.462,-0.034918,-0.01717914,0.0,3,-1,-0.054097802137420437,MEAN_MOTION_DOT,9.325786673702142
STARLINK-36411,67608,15.45441813,0.0002056,97.284,142.8773,72.0523,99.1205,-0.043733,-0.01879597,0.0,0,-1,-0.06785934374000108,MEAN_MOTION_DOT,3.5897475670727115
STARLINK-36636,67611,15.46370002,0.0001832,97.2846,142.8281,72.3561,353.5094,-0.043842,-0.01938649,0.0,3,-1,-0.10604607463219973,BSTAR,13.754692457091926
STARLINK-36407,67612,15.4953136,0.0001914,97.2853,142.9659,66.1739,326.2685,-0.038853,-0.0192091,0.0,3,-1,-0.08754987775104972,BSTAR,12.202599925698776
STARLINK-36548,67617,15.46462343,0.0001004,42.9994,94.5303,257.8501,356.3069,-0.041922,-0.01909155,0.0,0,-1,-0.10115256341098638,MEAN_ANOMALY,5.148714080341067
STARLINK-36601,67618,15.35871291,0.0001186,42.9999,93.9642,269.4971,209.2112,-0.068432,-0.02189494,0.0,0,-1,-0.06540200243715416,BSTAR,2.592708260489512
STARLINK-36119,67619,15.43083746,0.0001135,42.9998,94.2646,259.6415,101.9224,-0.044846,-0.01826991,0.0,0,-1,-0.009572736701711937,MEAN_MOTION_DOT,3.4834078085618265
STARLINK-36607,67620,15.44224191,9.19e-05,43.0,93.7317,293.8817,281.1365,-0.044794,-0.01890137,0.0,0,-1,-0.042158600085006714,BSTAR,1.6721645868390178
STARLINK-36615,67621,15.32353758,0.0001146,42.9992,94.1391,269.9202,136.5742,-0.079366,-0.02260063,0.0,0,-1,-0.08082376568383348,BSTAR,3.0185152038728145
STARLINK-36614,67622,15.40897871,0.0001676,42.9994,94.0558,283.5736,161.6028,-0.049114,-0.01855531,0.0,0,-1,-0.014699985017704809,BSTAR,1.8403999988946118
STARLINK-36600,67623,15.46665488,0.0001516,43.0002,94.3393,254.9507,75.1298,-0.04239,-0.01940856,0.0,0,-1,-0.01147981739182824,MEAN_MOTION_DOT,3.7135788271308483
STARLINK-36438,67625,15.43214606,0.0001641,42.9994,94.1152,275.7083,145.4968,-0.045466,-0.01857391,0.0,0,-1,-0.0013015059437626042,MEAN_MOTION_DOT,3.5448595186087966
STARLINK-36436,67626,15.48123278,0.0001741,43.0002,93.9965,273.1407,193.4984,-0.039274,-0.01897562,0.0,0,-1,-0.0001275882106193671,MEAN_MOTION_DOT,3.6260626976975083
STARLINK-36532,67628,15.42666322,0.0001665,42.9999,93.8776,284.6453,229.8039,-0.045038,-0.01810948,0.0,0,-1,-0.02162246524678807,BSTAR,1.6816667721495653
STARLINK-36367,67629,15.44804886,0.0001091,43.003,93.9241,287.735,208.6233,-0.046548,-0.01991636,0.0,0,-1,-0.03477999871195886,MEAN_MOTION_DOT,3.816227440163255
STARLINK-36416,67630,15.41400453,0.0001362,42.9991,94.0307,281.4395,173.655,-0.048371,-0.0185813,0.0,0,-1,-0.01043875711346215,BSTAR,1.8114650657563465
STARLINK-36527,67631,15.32492787,0.0001579,43.0,94.4846,280.0249,345.8949,-0.079195,-0.02264853,0.0,0,-1,-0.14301753622090257,BSTAR,3.011855885478947
STARLINK-36633,67632,15.40562972,0.0001653,42.9995,94.2528,260.2596,102.6314,-0.050065,-0.01868856,0.0,0,-1,-0.019297401658502522,BSTAR,1.8774351555762947
STARLINK-36637,67633,15.42371877,0.0001313,42.9993,93.9975,283.2143,184.8768,-0.047003,-0.01864961,0.0,0,-1,-0.004879620505868765,BSTAR,1.7581905186054085
STARLINK-36617,67634,15.32507042,0.0001414,43.0,94.4881,279.4516,344.9584,-0.079309,-0.02268593,0.0,0,-1,-0.1393240913452613,BSTAR,3.0162954310748584
STARLINK-36624,67636,15.40819178,8.91e-05,42.9998,93.6716,276.1698,322.5103,-0.049398,-0.01860414,0.0,0,-1,-0.07837048818950548,MEAN_ANOMALY,4.475564583212074
STARLINK-36610,67637,15.40880606,0.0001163,42.9988,93.9108,287.7613,215.0245,-0.049602,-0.01870906,0.0,0,-1,-0.021287934520949514,BSTAR,1.8594043695157068
STARLINK-36599,67638,15.32520994,0.0001066,42.9999,94.2122,284.8985,91.8074,-0.078174,-0.02240274,0.0,0,-1,-0.07550509514006404,BSTAR,2.972094692027844
STARLINK-36595,67639,15.36826446,0.0001297,42.9991,93.9053,261.5585,240.5551,-0.066713,-0.02200657,0.0,0,-1,-0.07466220443331678,BSTAR,2.5257645861090565
STARLINK-36570,67640,15.41947634,0.0001198,42.9997,93.9216,284.1425,213.8072,-0.047763,-0.01867764,0.0,0,-1,-0.008846106284171096,BSTAR,1.7877874892448185
STARLINK-36514,67641,15.31236772,0.0001292,42.9999,94.1997,287.0892,92.182,-0.082929,-0.02277603,0.0,0,-1,-0.08519111096843407,BSTAR,3.1572704754362593
STARLINK-36556,67642,15.37392029,9.73e-05,43.0,94.2202,298.0609,76.5468,-0.065161,-0.0219054,0.0,0,-1,-0.08421907310780646,BSTAR,2.4653244565927874
STARLINK-36619,67645,15.46238714,0.0001092,42.9991,93.9143,290.3123,209.4829,-0.04254,-0.01920997,0.0,0,-1,-0.007107342445478226,MEAN_MOTION_DOT,3.673435093255099
STARLINK-36719,67648,15.45613924,0.00013,97.2846,110.9713,73.5395,330.7035,-0.043214,-0.01869044,0.0,3,-1,-0.10356388023922947,BSTAR,13.559319815337085
STARLINK-36703,67650,15.49281691,0.0001114,97.2841,110.9803,66.2298,12.3156,-0.0031692,-0.00169352,0.0,0,-1,-0.01886965563095705,ARG_OF_PERICENTER,4.070035212529646
STARLINK-36696,67651,15.4793773,0.0002211,97.2841,110.9918,90.4373,18.0981,-0.045239,-0.02093569,0.0,0,-1,-0.0874255642360649,MEAN_MOTION_DOT,4.022278662538842
STARLINK-36699,67652,15.48873926,0.0001842,97.284,111.068,82.8013,193.243,-0.039368,-0.01903603,0.0,0,-1,-0.054744928203536214,MEAN_MOTION_DOT,3.6382742036315134
STARLINK-36694,67653,15.44865211,0.0001618,97.2842,110.9948,83.6022,12.7178,-0.043713,-0.01845428,0.0,0,-1,-0.07357943639473091,BSTAR,1.630066790442699
STARLINK-36720,67655,15.47129321,0.0001956,97.2838,111.0524,92.0727,151.5703,-0.04205,-0.01912065,0.0,0,-1,-0.03696052231306701,MEAN_MOTION_DOT,3.6553796105531404
STARLINK-36674,67661,15.46320818,0.0001947,97.2839,111.0674,103.6025,176.0126,-0.042652,-0.01888438,0.0,0,-1,-0.051178365338958975,BSTAR,1.5887478616947859
STARLINK-36700,67662,15.47920179,0.0001296,97.2842,111.1051,99.1372,264.5855,-0.042622,-0.01983516,0.0,0,-1,-0.09793313490117778,MEAN_ANOMALY,3.321837581345098
STARLINK-36675,67663,15.4680661,0.0001514,97.2846,111.0945,95.2132,235.8449,-0.040507,-0.01799176,0.0,0,-1,-0.0732786906755088,MEAN_MOTION_DOT,3.4271815153066787
STARLINK-36399,67665,15.39057461,0.0002338,97.2846,111.0047,83.6081,40.8698,-0.063699,-0.02209603,0.0,0,-1,-0.12217337593566663,BSTAR,2.408389231494344
STARLINK-36365,67666,15.39434647,0.0002316,97.2835,111.0175,91.828,61.3302,-0.06357,-0.02230319,0.0,0,-1,-0.11250925943709528,BSTAR,2.403365535162128
STARLINK-36622,67667,15.46276688,0.000187,97.2839,111.01,66.2277,75.5619,-0.042692,-0.01887435,0.0,0,-1,-0.05431504777448787,MEAN_MOTION_DOT,3.605591596788112
STARLINK-36625,67668,15.44895317,0.0002226,97.2836,111.0389,84.674,116.3736,-0.043886,-0.01854042,0.0,0,-1,-0.050904783043046964,MEAN_MOTION_DOT,3.538089723314477
STARLINK-36639,67669,15.44475347,0.0001479,97.2846,111.0534,108.0894,142.4106,-0.048169,-0.01989583,0.0,0,-1,-0.06805394454020458,BSTAR,1.8035985025074506
STARLINK-36297,67671,15.45462229,0.000109,97.2855,111.1065,91.197,285.0565,-0.046398,-0.01982847,0.0,3,-1,-0.101815324856808,BSTAR,14.549871553151435
KNACKSAT-2,67683,15.52508996,0.000965,51.6316,31.3309,214.5543,145.482,0.00047514,0.00029346,0.0,2,-1,-0.007764881025975945,MEAN_MOTION_DOT,1.63713048388654
GXIBA-1,67684,15.55683009,0.001175,51.6316,30.7297,204.5716,155.4717,0.00086157,0.00060522,0.0,2,-1,-0.04391342236467799,MEAN_MOTION_DOT,3.5507802293824806
CORAL,67685,15.5289155,0.0011539,51.6322,34.8103,208.7599,151.2756,0.00053452,0.00033584,0.0,2,-1,-0.006704693788922911,MEAN_MOTION_DOT,1.8972680134417041
STARLINK-36630,67703,15.68270101,0.0001841,97.2852,188.8904,73.452,46.0878,-0.020044,-0.01976331,0.0,0,-1,-0.09571908644465871,MEAN_MOTION_DOT,3.785289334167568
STARLINK-36702,67714,15.64396551,0.0001825,97.2859,188.9257,86.8096,117.4092,-0.023151,-0.01954561,0.0,0,-1,-0.08334788124786335,MEAN_MOTION_DOT,3.741282632597748
KUIPER-00177,67766,15.23043889,0.0002616,51.886,180.0941,43.2862,198.9745,-0.05358,-0.01177785,0.0,3,-1,-0.06991861620545459,BSTAR,16.784212816022873
KUIPER-00203,67773,15.01045034,0.001202,51.8928,182.4935,95.0353,0.1166,-0.00017567,-2.546e-05,0.0,1,-1,-0.029828363328162466,ARG_OF_PERICENTER,4.837248295932743
STARLINK-36811,67808,15.75185288,9.167e-05,97.2833,263.4165,358.4836,1.6426,0.00098029012,0.00148627,0.0,1,-1,-0.018083204349226,INCLINATION,3.5625512733774913
STARLINK-36644,67821,15.56464434,0.0001458,42.9991,223.8508,278.3179,145.7739,-0.029832125,-0.0191247,0.0,0,-1,-0.006973169045265792,MEAN_MOTION_DOT,3.6561982928744903
STARLINK-36643,67822,15.51884732,0.00015063,42.9997,224.1121,252.4062,65.8171,-0.034634288,-0.01912592,0.0,0,-1,-0.04694114486989048,MEAN_MOTION_DOT,3.6564449082898105
STARLINK-36646,67823,15.5491655,0.00015298,42.9997,223.9156,277.6561,119.8798,-0.031589415,-0.01911382,0.0,0,-1,-0.005886708705804211,MEAN_MOTION_DOT,3.653998968514914
STARLINK-36647,67824,15.53009919,0.00014955,43.0001,224.0191,259.078,97.2969,-0.032261215,-0.01829904,0.0,0,-1,-0.0270643517909952,MEAN_MOTION_DOT,3.4892962569620507
STARLINK-36648,67825,15.63439023,0.00010875,42.9996,223.4783,272.3971,301.3504,-0.022782791,-0.01912853,0.0,0,-1,-0.06832491140284952,MEAN_ANOMALY,4.054108695806247
STARLINK-35865,67826,15.56921582,0.00016268,42.9994,223.7715,279.0967,176.3998,-0.029266045,-0.01909347,0.0,0,-1,-0.010465490174555947,MEAN_MOTION_DOT,3.6498853425298625
STARLINK-36289,67827,15.52711444,0.00015213,43.0,224.0123,278.8016,79.6714,-0.037135769,-0.0209123,0.0,0,-1,-0.04398892586650138,MEAN_MOTION_DOT,4.01755051945332
STARLINK-36670,67828,15.54483289,0.00015172,42.999,223.887,279.563,129.2216,-0.032060888,-0.01909238,0.0,0,-1,-0.01248492760418446,MEAN_MOTION_DOT,3.6496650058063382
STARLINK-36144,67829,15.53233439,0.00015657,42.9999,223.9432,263.6991,122.3299,-0.026100635,-0.01524493,0.0,0,-1,-0.027300276030483406,MEAN_MOTION_DOT,2.8719269077135223
STARLINK-36611,67830,15.55529771,0.00015675,42.9992,223.8051,279.1733,162.4498,-0.030819225,-0.01908339,0.0,0,-1,-0.0045666682460761,MEAN_MOTION_DOT,3.6478477331967256
STARLINK-36662,67832,15.78712033,0.00013942,42.9993,222.0313,283.0422,145.7651,-0.007937551,-0.01265822,0.0,0,-1,-0.04088861866720683,MEAN_MOTION_DOT,2.349039562662211
STARLINK-36659,67833,15.60996441,0.0001227,42.9997,223.5071,273.6978,288.1954,-0.025266339,-0.01925109,0.0,0,-1,-0.05063867464230826,MEAN_ANOMALY,3.7920917581636475
STARLINK-36655,67834,15.55544402,0.00015526,42.9993,223.773,279.0851,175.678,-0.030836836,-0.01910209,0.0,0,-1,-0.006000336307524168,MEAN_MOTION_DOT,3.6516278219397464
STARLINK-36657,67835,15.59651294,0.00012824,42.9995,223.5473,276.075,269.2427,-0.026572364,-0.01922075,0.0,0,-1,-0.04804301407152539,MEAN_ANOMALY,3.4145981501013973
STARLINK-36649,67837,15.55120261,0.00014536,42.9994,223.764,279.6008,178.2021,-0.031374785,-0.01912619,0.0,0,-1,-0.007161455761755753,MEAN_MOTION_DOT,3.6564994871112337
STARLINK-36654,67838,15.53024547,0.00014326,42.9998,223.8725,270.5158,143.2276,-0.028732158,-0.01651018,0.0,0,-1,-0.018882505340261424,MEAN_MOTION_DOT,3.127689329216579
STARLINK-36652,67839,15.51000831,0.00012228,42.9995,223.9693,259.1035,115.2809,-0.012344037,-0.00675247,0.0,0,-1,-0.01893478351751471,RA_OF_ASC_NODE,2.1913122117004304
STARLINK-36651,67840,15.52899201,0.000195,42.9993,223.8623,271.204,146.6223,-0.032006592,-0.01810852,0.0,0,-1,-0.027059154686554177,MEAN_MOTION_DOT,3.4507838234155086
STARLINK-36656,67841,15.54028813,0.00015083,42.999,223.7848,276.2822,172.8501,-0.032602207,-0.01909111,0.0,0,-1,-0.013608658039292454,MEAN_MOTION_DOT,3.649408283201866
STARLINK-36653,67842,15.52986002,0.0001689,42.9996,223.8355,272.818,155.8818,-0.03161632,-0.01796146,0.0,0,-1,-0.013059515079973993,MEAN_MOTION_DOT,3.4210565586802866
STARLINK-36589,67843,15.5406359,0.00015092,42.9996,223.7609,270.2844,188.3536,-0.032497361,-0.0190586,0.0,0,-1,-0.016000354087265967,MEAN_MOTION_DOT,3.6428365888149346
STARLINK-36606,67845,15.57568842,0.00012522,42.9997,223.5439,278.5446,267.5297,-0.028732773,-0.01919423,0.0,0,-1,-0.04804911986478638,MEAN_ANOMALY,3.3804791828507867
STARLINK-36658,67846,15.50897202,0.00017681,42.9994,223.9005,268.7968,133.0721,-0.009688653,-0.0053748,0.0,0,-1,-0.0030541580679329106,RA_OF_ASC_NODE,2.190114265011866
STARLINK-36618,67847,15.88936311,0.00015765,42.9755,219.9986,292.4226,213.4341,-0.0025127087,-0.0068659,0.0,0,-1,-0.07221232875164879,RA_OF_ASC_NODE,2.122174320475385
STARLINK-36779,67869,15.8087194,0.00010862,53.1589,171.63,86.8851,65.6465,0.0001243132,0.00023903,0.0,0,-1,-0.00024995213767492475,ARG_OF_PERICENTER,3.643844041418196
STARLINK-36826,67885,15.75200022,0.0001211,97.2856,9.6468,86.7332,14.2569,-0.00017959,-0.00026843,0.0,0,-1,-0.03649700684990054,ARG_OF_PERICENTER,3.6469782703517786
STARLINK-36866,67895,15.75220929,0.0001539,97.2873,9.651,105.5761,11.3938,-0.00036836,-0.00054797,0.0,0,-1,-0.029818705298254478,ARG_OF_PERICENTER,3.2581832580239043
STARLINK-36877,67896,15.80937485,0.0003357,97.2881,9.6346,170.3343,189.7991,0.0014713,0.00293016,0.0,0,-1,-0.03774411583194026,ARG_OF_PERICENTER,1.9219948174265995
STARLINK-36257,67903,15.75227097,0.0001611,97.2881,9.6479,105.2596,3.7105,-0.00040004,-0.00059482,0.0,0,-1,-0.03241577290914083,ARG_OF_PERICENTER,3.264713761364779
STARLINK-36814,67904,15.50515133,0.000142,43.0004,201.567,280.6921,358.6239,0.0015585,0.00091958,0.0,3,-1,-0.010424782106524089,ARG_OF_PERICENTER,6.044845098888448
STARLINK-36763,67906,15.52018251,0.0001869,43.0004,200.8475,292.0817,278.3752,-0.036398,-0.02008619,0.0,0,-1,-0.08421068506661705,MEAN_ANOMALY,3.596496263595965
STARLINK-36827,67908,15.55537051,0.0001485,43.0003,200.6099,277.7401,28.9429,-0.029671,-0.01845814,0.0,0,-1,-0.02215573276065913,MEAN_MOTION_DOT,3.521457332845186
STARLINK-36822,67909,15.51293256,0.0001562,43.0005,200.8397,281.7207,291.9201,-0.018275,-0.01003877,0.0,0,-1,-0.06865214391513813,MEAN_ANOMALY,3.8662791004393897
STARLINK-36722,67917,15.6181291,0.0001687,43.0001,200.2007,289.5064,181.6026,-0.023412,-0.01851508,0.0,0,-1,-0.01618315738325371,MEAN_MOTION_DOT,3.5329673998520095
STARLINK-36663,67919,15.58971294,0.0001789,43.0002,200.3212,288.9149,133.6394,-0.0261,-0.01848905,0.0,0,-1,-0.0020941975248893185,MEAN_MOTION_DOT,3.5277055971792377
STARLINK-36375,67920,15.53047229,0.0001373,43.0007,200.623,273.4957,27.0079,-0.027867,-0.01607412,0.0,0,-1,-0.03922966675476319,MEAN_MOTION_DOT,3.0395425111801258
STARLINK-36714,67924,15.53734844,0.0001885,43.0005,200.5422,274.4638,57.9525,-0.031221,-0.01820188,0.0,0,-1,-0.012282937550990691,MEAN_MOTION_DOT,3.4696559670009863
STARLINK-36758,67926,15.50786005,0.0001391,43.0004,200.6811,286.8006,349.2388,-0.0060473,-0.00342552,0.0,3,-1,-0.0597820692217631,ARG_OF_PERICENTER,6.238999272785169
STARLINK-36771,67928,15.53229726,0.0002069,43.0001,200.5643,282.6571,40.6421,-0.041456,-0.02343622,0.0,0,-1,-0.06981044670120767,MEAN_MOTION_DOT,4.527745256366969
STARLINK-36809,67929,15.53268665,0.0002061,43.0002,200.5414,280.7737,51.6766,-0.041617,-0.02354531,0.0,0,-1,-0.0644998088566135,MEAN_MOTION_DOT,4.549797121659811
STARLINK-36865,67930,15.5747193,0.000172,43.0006,200.2564,288.9182,158.5369,-0.027606,-0.01847046,0.0,0,-1,-0.004992519983955557,MEAN_MOTION_DOT,3.5239477442523524
STARLINK-36781,67931,15.56879511,0.000179,43.0004,200.2994,287.1847,143.2952,-0.028258,-0.01848646,0.0,0,-1,-0.0004322038947578988,MEAN_MOTION_DOT,3.52718204478114
STARLINK-36852,67933,15.65296656,0.0001376,42.9997,148.9609,283.8961,228.3724,-0.021517,-0.01942635,0.0,0,-1,-0.015332780857898742,MEAN_MOTION_DOT,3.7171749650312944
STARLINK-36860,67935,15.70870525,0.0001267,42.9995,148.7733,272.6646,314.9524,-0.017483,-0.01983199,0.0,0,-1,-0.03659273319161538,MEAN_ANOMALY,4.3250288315580265
STARLINK-36848,67936,15.68390758,0.0001229,42.9997,148.8174,272.454,297.1862,-0.019364,-0.01979625,0.0,0,-1,-0.027146703472789913,MEAN_ANOMALY,3.9711675379399365
STARLINK-36370,67937,15.71749342,0.0001273,42.9995,148.7425,272.3146,327.7643,-0.016751,-0.01973961,0.0,0,-1,-0.050365983127653446,MEAN_ANOMALY,4.5802120169159295
STARLINK-36371,67938,15.75640061,0.0001316,42.9993,148.6495,273.303,3.3082,-0.014153,-0.0193598,0.0,0,-1,-0.0358676103610871,MEAN_MOTION_DOT,3.703722296269367
STARLINK-36246,67939,15.69191199,0.0001262,42.9996,148.7731,270.5663,316.8225,-0.018661,-0.01973374,0.0,0,-1,-0.03241611828780555,MEAN_ANOMALY,4.362276864631794
STARLINK-36927,67941,15.77765326,0.0001297,42.9993,148.5601,270.8318,41.1846,-0.01291,-0.01942141,0.0,0,-1,-0.00833085920049692,MEAN_MOTION_DOT,3.716176374743031
STARLINK-36851,67943,15.78743768,0.0001487,42.9992,148.5843,273.0505,29.3713,-0.012238,-0.01927583,0.0,0,-1,-0.012106956617024378,MEAN_MOTION_DOT,3.6867482828067226
STARLINK-36892,67944,15.79550532,0.0001472,42.9989,148.5586,269.0847,43.8905,-0.011853,-0.01936216,0.0,0,-1,-0.006718642585046342,MEAN_MOTION_DOT,3.7041993555973636
STARLINK-36873,67948,15.74454264,0.0001585,42.9993,148.5592,272.979,39.2401,-0.014835,-0.0192713,0.0,0,-1,-0.004208837676844324,MEAN_MOTION_DOT,3.6858325714695095
STARLINK-36887,67950,15.64933319,0.0001227,42.9998,148.7907,272.587,307.063,-0.021697,-0.01931718,0.0,0,-1,-0.028513756177202587,MEAN_ANOMALY,4.1678903725813985
STARLINK-36897,67951,15.78007362,0.0001693,42.9993,148.4834,266.9542,75.8258,-0.012812,-0.01948158,0.0,0,-1,-0.004894038467092632,MEAN_MOTION_DOT,3.728339366169104
STARLINK-36824,67953,15.67010834,0.0001325,42.9998,148.6978,270.7864,345.9513,-0.020362,-0.01967955,0.0,0,-1,-0.06731817576332605,MEAN_ANOMALY,4.9424546657115185
STARLINK-36869,67954,15.66797773,0.0001388,42.9996,148.6819,272.1648,350.3736,-0.020494,-0.01964041,0.0,0,-1,-0.06946593210118396,MEAN_ANOMALY,5.030536573984941
STARLINK-36841,67960,15.82830893,0.00018947,42.9981,156.5268,354.5035,5.5816,0.0027816077,0.00656337,0.0,1,-1,-0.019482269718341716,ARG_OF_PERICENTER,2.478623344832425
STARLINK-36912,67961,15.71910665,0.0002304,97.2848,87.5386,89.7299,86.4639,-0.020249,-0.02278126,0.0,0,-1,-0.05496616388019332,MEAN_MOTION_DOT,4.395349164221036
STARLINK-36881,67962,15.72635857,0.0001272,97.2842,87.5721,147.2245,212.9098,-0.009021,-0.01082652,0.0,0,-1,-0.05678091845965577,MEAN_MOTION_DOT,1.9787727952509095
STARLINK-36357,67963,15.67000185,0.0001898,97.2846,87.5389,78.6221,95.5496,-0.024935,-0.02284801,0.0,0,-1,-0.05088919747277548,MEAN_MOTION_DOT,4.408842261739572
STARLINK-36349,67964,15.67043322,0.0001918,97.2844,87.5355,78.593,87.8414,-0.02486,-0.02282354,0.0,0,-1,-0.04684548969502883,MEAN_MOTION_DOT,4.403895803368358
STARLINK-36806,67965,15.7354357,0.0001864,97.2849,87.5757,2.1267,358.0005,-0.0086108,-0.01075485,0.0,3,-1,-0.0675643148174414,MEAN_MOTION_DOT,5.87120065531143
STARLINK-36819,67967,15.52968936,0.0001609,97.2846,87.4808,64.3986,334.6702,-0.046473,-0.0256001,0.0,3,-1,-0.11949452784342707,BSTAR,14.573204273106231
STARLINK-36319,67970,15.68370112,0.0001912,97.2843,87.554,84.7554,128.7569,-0.023432,-0.0227309,0.0,0,-1,-0.045626385597717645,MEAN_MOTION_DOT,4.385169203306676
STARLINK-36900,67973,15.58161442,0.0001738,97.2842,87.536,129.4227,26.6034,-0.041965,-0.02772449,0.0,0,-1,-0.12523030425871612,MEAN_MOTION_DOT,5.394592376903553
STARLINK-36883,67975,15.71407096,0.00017,97.2854,87.5823,92.7267,196.1532,-0.020771,-0.02285422,0.0,0,-1,-0.053359270243909795,MEAN_MOTION_DOT,4.410097574632309
STARLINK-36880,67976,15.54006922,0.0001714,97.284,87.5171,74.6157,38.6255,-0.039151,-0.02232446,0.0,0,-1,-0.0758352525235067,MEAN_MOTION_DOT,4.303009884124141
