OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-35998,68055,15.75197282,0.00014983,53.1585,345.83,67.4603,43.947,0.00052093969,0.00079825,0.0,1,-1,-0.028955481450325005,MEAN_ANOMALY,5.833306022936051
STARLINK-36845,68056,15.75203607,0.00013262,53.159,345.7775,67.8218,69.3406,0.00037666673,0.00057402,0.0,1,-1,-0.004799227870242784,MEAN_ANOMALY,5.17722715425028
ICOR SV,68127,15.90513368,0.01150381,123.0775,273.134,211.4759,147.9392,0.00061522842,0.00355749,5.9028121e-05,2,-1,-0.11142560897496268,ECCENTRICITY,13.159088394947757
STARLINK-37013,68162,15.83261991,0.00015333,97.2757,103.916,60.6184,7.7904,-0.010527703,-0.01966636,0.0,0,-1,-0.03519900819779842,MEAN_ANOMALY,5.358345244385132
STARLINK-36273,68166,15.83342388,0.00015711,97.2755,103.9184,58.898,13.6057,-0.010312004,-0.01938047,0.0,0,-1,-0.03179237777821664,MEAN_ANOMALY,5.235789113524027
YAOGAN-50 02,68196,13.86640908,0.0072308,142.0892,272.3752,159.1554,201.2127,6.0947935e-05,2.64e-06,0.0,4,-1,-0.14453143976434202,ECCENTRICITY,4.233550010321452
2026-052J,68206,14.67554761,0.05455561,97.3416,159.6627,344.6567,13.8643,0.00077300602,0.00052689,2.181404e-06,3,-1,-0.15548829877389458,ECCENTRICITY,4.440537096304623
STARLINK-36986,68207,15.96510579,0.00013665,97.2798,317.5963,75.8606,330.9523,-0.0052740041,-0.02178594,0.0013470609,1,-1,-0.143958856367648,MEAN_MOTION_DDOT,8.91799216523524
STARLINK-37009,68208,15.9665331,0.00013692,97.279,317.5965,82.1939,326.2739,-0.0052024835,-0.02165852,0.0013341614,1,-1,-0.13140573147974072,MEAN_MOTION_DDOT,8.831623478767261
STARLINK-36948,68209,15.96799505,0.00013253,97.279,317.5975,77.4855,332.854,-0.0051375601,-0.02155942,0.0013246998,1,-1,-0.1121134596731333,MEAN_MOTION_DDOT,8.768273274194568
STARLINK-37119,68210,15.96951025,0.00013478,97.279,317.5983,78.0615,334.2663,-0.005090219,-0.02153772,0.001324452,1,-1,-0.10694858653242939,MEAN_MOTION_DDOT,8.766614127676737
STARLINK-37120,68211,15.97103573,0.00013499,97.2786,317.5992,73.4169,341.0884,-0.0050466286,-0.0215315,0.0013260529,1,-1,-0.11797972475871149,MEAN_MOTION_DDOT,8.777332964078658
STARLINK-37117,68212,15.97243516,0.00013689,97.279,317.6005,81.8358,334.8069,-0.0049245031,-0.02117499,0.0012863712,1,-1,-0.1188978628591984,MEAN_MOTION_DDOT,8.511643882655623
STARLINK-37116,68213,15.97388703,0.00014612,97.2785,317.6008,74.3274,344.1131,-0.0048764313,-0.02113601,0.0012839935,1,-1,-0.11227345379607673,MEAN_MOTION_DDOT,8.495723976782147
STARLINK-35854,68214,15.97549801,0.00014633,97.2784,317.6018,76.1563,344.4394,-0.0049070318,-0.021454,0.0013237414,1,-1,-0.10176190148455372,MEAN_MOTION_DDOT,8.761856300737387
STARLINK-36272,68215,15.97677496,0.00013198,97.2783,317.6025,74.6837,347.7178,-0.0047595252,-0.02095967,0.0012678016,1,-1,-0.12419668902126019,MEAN_MOTION_DDOT,8.387311004618816
STARLINK-37014,68216,15.97845911,0.00013998,97.2782,317.6033,77.5243,347.0672,-0.004823366,-0.02143391,0.001325936,1,-1,-0.1011643188941363,MEAN_MOTION_DDOT,8.776550259365445
STARLINK-37011,68217,15.97987718,0.00014774,97.2783,317.6044,79.6243,346.7601,-0.0047830603,-0.02142179,0.0013266988,1,-1,-0.10474048665065955,MEAN_MOTION_DDOT,8.781657591745596
STARLINK-37108,68218,15.98101819,0.00014417,97.2782,317.6049,91.6419,336.1732,-0.0046213359,-0.02083363,0.0012594443,1,-1,-0.12367713140631648,MEAN_MOTION_DDOT,8.331354647905854
STARLINK-37106,68219,15.98238011,0.00014339,97.2782,317.6056,76.9815,352.6288,-0.0045725475,-0.02076994,0.0012540855,1,-1,-0.11128834089902034,MEAN_MOTION_DDOT,8.295474767519435
STARLINK-37030,68220,15.98545768,0.0001429,97.2777,317.6071,83.0242,350.5991,-0.0045945945,-0.02122435,0.0013119051,1,-1,-0.10866695874552385,MEAN_MOTION_DDOT,8.682606276810803
STARLINK-37012,68221,15.98396022,0.00014487,97.2778,317.6063,76.8136,354.7645,-0.0046197753,-0.02116487,0.0013025569,1,-1,-0.09955192960271592,MEAN_MOTION_DDOT,8.620015342678476
STARLINK-37110,68222,15.9865354,0.00015176,97.2778,317.6079,74.1388,1.4006,-0.0044148317,-0.02052344,0.0012317644,1,-1,-0.18986784542034701,MEAN_ANOMALY,6.932551264991225
STARLINK-37025,68223,15.98824484,0.00014555,97.2775,317.6083,79.8178,357.7946,-0.0045024124,-0.02112431,0.0013043558,1,-1,-0.11868876443058146,MEAN_MOTION_DDOT,8.632059889373096
STARLINK-36977,68224,15.98959351,0.0001484,97.277,317.6091,79.1251,0.2391,-0.0044584457,-0.0210764,0.001300763,1,-1,-0.16145782874856013,MEAN_ANOMALY,6.9625602281149455
STARLINK-36960,68225,15.99089223,0.0001395,97.2771,317.6098,78.0835,2.989,-0.0044054649,-0.02097811,0.0012911383,1,-1,-0.16393382937111017,MEAN_ANOMALY,6.891512748395686
STARLINK-37038,68226,15.99375706,0.00014356,97.2773,317.6118,77.2974,7.7113,-0.0043512046,-0.02105406,0.0013045785,1,-1,-0.15406746380116315,MEAN_ANOMALY,6.769505579597452
STARLINK-37083,68227,16.09297729,0.0011267,97.2838,311.1986,270.0799,280.1631,0.00050505,0.00451132,0.00010337,1,-1,-0.16747029689204623,ARG_OF_PERICENTER,4.519796891065431
STARLINK-37050,68228,15.995174,0.00015013,97.2775,317.6131,78.1536,8.9822,-0.004314302,-0.02104251,0.0013054187,1,-1,-0.15491792510795427,MEAN_ANOMALY,6.73667011577142
STARLINK-37081,68229,15.99930003,0.00015369,97.277,317.6154,75.6812,17.2418,-0.004210507,-0.0210194,0.0013091562,1,-1,-0.1773610762398436,MEAN_ANOMALY,6.523271896385551
STARLINK-37100,68230,15.9962999,0.00015553,97.2771,317.6138,68.602,20.2838,-0.0041887896,-0.02056477,0.0012508568,1,-1,-0.18929074854441613,MEAN_ANOMALY,6.4446776081183454
STARLINK-37104,68231,15.99771773,0.00015416,97.277,317.6148,91.7966,359.1302,-0.0041490464,-0.02053312,0.001249281,1,-1,-0.1654941220101775,MEAN_MOTION_DDOT,8.263306206401918
