OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2586 (RODNIK-S 20),63289,12.42872934,0.0020171,82.4934,138.4294,229.6219,130.31,9.026e-05,2.2e-07,0.0,2,-1,-0.05655646073892029,MEAN_MOTION,2.7155640513250274
COSMOS 2587 (RODNIK-S 21),63290,12.42888026,0.0014368,82.4987,138.5734,216.6487,143.3611,0.00011695,2.6e-07,0.0,2,-1,-0.049080143506421425,MEAN_MOTION,2.715096806075671
LEMUR-2-ESPERANZA,63352,15.12827058,0.00172163,97.5564,50.3817,224.8594,135.1246,0.00029655419,5.162e-05,0.0,3,-1,-0.012263632984169992,ARG_OF_PERICENTER,2.980106766507498
LEMUR-2-KREMPEL-BRO2,63353,15.13253061,0.00183482,97.5609,50.7827,217.3061,142.6896,0.00033564689,5.925e-05,0.0,3,-1,-0.006611780929243194,ARG_OF_PERICENTER,2.803903047742593
LEMUR-2-THERMORAPTOR,63354,15.13311949,0.00180614,97.5617,50.5658,217.17,142.8281,0.00034504456,6.102e-05,0.0,3,-1,-0.005905548350637502,ARG_OF_PERICENTER,2.8007281008817637
LEMUR-2-NEUROSPICY,63355,15.13427595,0.00157338,97.5545,50.3102,220.2184,139.7884,0.00029630711,5.243e-05,0.0,3,-1,-0.006042820007581495,ARG_OF_PERICENTER,2.8718413118336574
LEMUR-2-LANGER2SPACE,63358,15.13520604,0.00157424,97.5533,50.5656,217.7588,142.254,0.00032173785,5.714e-05,0.0,3,-1,-6.814203438487709e-05,ARG_OF_PERICENTER,2.814463653502311
STARLINK-33633,63382,15.7041108,0.00138772,53.1519,13.7067,154.8096,156.3549,0.0067422306,0.00927163,0.0,0,-1,-0.08428096130316087,ARG_OF_PERICENTER,3.276949400694986
TIANPING-3A 02,63432,14.85901435,0.02311813,43.0007,185.0861,31.277,330.1591,0.00039466265,5.454e-05,0.0,1,-1,-0.051433324213849496,ECCENTRICITY,46.53140553086772
STARLINK-11687 [DTC],63555,15.93011258,0.00095931,42.9902,117.4157,83.6609,318.1698,0.0010456961,0.00378819,6.3143523e-05,3,-1,-0.062245963195809106,MEAN_MOTION_DDOT,0.34120577184747714
STARLINK-33858,63885,14.96772028,0.00068142,70.0051,220.295,46.8115,313.3611,-0.061443031,-0.00658904,0.0,3,-1,-0.12160638053965511,BSTAR,12.18700715689773
STARLINK-33983,63948,14.96652859,0.00093879,69.9996,260.446,202.9369,157.1371,-0.072487675,-0.00775467,0.0,0,-1,-0.0840247844950961,BSTAR,8.257897385529052
STARLINK-34030,64030,14.97676998,0.00031606,70.0003,102.3991,347.4498,12.6582,-0.023211051,-0.00262458,0.0,0,-1,-0.025067293124253376,BSTAR,2.8019746413023223
STARLINK-34230,64137,15.47951763,0.00152022,42.994,38.594,156.9883,231.1526,0.0033926154,0.00186218,0.0,3,-1,-0.0035922669209283997,ECCENTRICITY,2.3208491918732057
STARLINK-34357,64310,14.9833383,0.00037397,70.0014,181.2276,269.1369,319.3701,-0.0013585282,-0.00016268,0.0,3,-1,-0.03125064896226559,ARG_OF_PERICENTER,4.013014258281037
STARLINK-34484,64366,14.99689824,0.00055873,70.0084,20.372,311.1657,48.902,0.066605403,0.00879212,0.0,0,-1,-0.06546746237672574,BSTAR,7.142530367490363
STARLINK-34483,64367,14.98399447,0.00194809,70.0054,20.3929,195.6782,164.3776,-0.0063475729,-0.00075469,0.0,3,-1,-0.05846493202381575,ECCENTRICITY,3.1264548346009153
STARLINK-34507,64437,15.00014534,0.00049229,70.0025,60.1345,229.065,131.0084,0.080302762,0.01085807,0.0,0,-1,-0.08574911628092796,BSTAR,8.659106107418056
W-SERIES 4,64543,15.00812803,0.04051248,97.4476,187.2954,47.6709,315.8096,0.00060430617,0.00049955,2.13647e-06,4,-1,-0.1437027842406055,ECCENTRICITY,3.2515172941930977
LYRA-4,64691,14.72249936,0.00134964,95.9903,218.9621,154.5913,205.5966,0.00028871885,1.796e-05,0.0,3,-1,-0.004940671744127156,RA_OF_ASC_NODE,2.251527011506452
SHIYAN-28B 01,64753,14.29360172,0.00029022,10.9977,221.7392,18.7906,341.2428,0.00011200773,7.22e-06,0.0,1,-1,-0.001530576017292895,INCLINATION,2.948257653980965
HULIANWANG DIGUI-44,65047,13.29341414,6.845e-05,50.0003,242.4116,24.9845,335.106,7.8771316e-05,-8.7e-07,0.0,2,-1,-0.00917703560013955,INCLINATION,2.9126316542071855
STARLINK-34792,65085,15.29793413,3.615e-05,53.1616,2.1996,13.7335,346.3676,0.01357243,0.00419865,0.0,3,-1,-0.03708323378330658,BSTAR,2.7692369907652905
SHIYAN-28B 02,65226,14.29348307,0.00034276,10.9986,189.2611,192.2139,167.8006,0.00010993886,7.17e-06,0.0,0,-1,-0.03698108483022977,INCLINATION,2.2742347706012938
COSMOS 2591,65267,15.96418188,0.00095833,96.5871,7.0861,142.9225,217.2717,0.00026910054,0.00111781,6.625088e-06,3,-1,-0.02463140088110871,MEAN_MOTION,2.692755496565366
COSMOS 2592,65268,15.96346413,0.00091382,96.5869,7.2984,141.5909,218.6021,1.303669e-05,4.836e-05,1.857603e-06,3,-1,-0.005573974354857403,MEAN_MOTION,2.689987000453277
COSMOS 2593,65269,15.96328189,0.00104593,96.5933,7.3442,148.1553,212.036,7.6424968e-05,0.00031203,2.226109e-06,3,-1,-0.02210166852603468,MEAN_MOTION,2.6892840666581255
COSMOS 2594,65270,15.96378301,0.00088551,96.5909,6.1726,143.1415,217.0474,7.26854e-07,-2.82e-06,1.849309e-06,3,-1,-0.01071754211310949,MEAN_MOTION,2.6912169803072974
STARLINK-34411,65414,15.90965842,0.00121353,53.1353,191.7449,314.8894,241.2494,0.001367785,0.00440134,8.4670063e-05,0,-1,-0.09519052464425437,MEAN_MOTION_DDOT,1.7925216919754952
YAOGAN-40 03A,65544,14.26424215,0.00143017,85.9829,84.2987,19.6393,340.5346,0.0001696581,4.28e-06,0.0,3,-1,-0.04968355135502567,MEAN_MOTION,3.864230269081407
HJS-7A,65617,13.41452724,5.225e-05,50.0011,343.6101,21.5542,338.5358,0.00016230336,-3.8e-07,0.0,2,-1,-0.0305633418285175,INCLINATION,2.9125633906920787
HJS-7B,65618,13.41452867,8.323e-05,50.0013,343.5976,197.5805,162.5044,0.00015473395,-4.2e-07,0.0,2,-1,-0.0021950784458851236,INCLINATION,2.9125463248133023
HJS-7C,65619,13.4144741,0.00013263,50.0016,342.9365,211.9731,148.1066,0.00019077544,-2.2e-07,0.0,2,-1,-0.029483039953582757,INCLINATION,2.912520725995137
KUIPER-00153,65773,15.03815402,0.00110721,51.8858,1.8656,337.5092,84.0172,-0.012210152,-0.00166413,0.0,0,-1,-0.011856483659011596,BSTAR,1.5839517698279884
FENGYUN 3H,65815,14.19934283,0.00011771,98.6691,16.8855,59.733,300.3963,6.0720195e-05,8.6e-07,0.0,3,-1,-0.016013846325509395,MEAN_MOTION,4.114559095409941
YOTSUBA-KULOVER,65941,15.83248054,0.00049257,51.6207,28.9755,106.6018,253.5526,0.0012361115,0.00281493,0.0,4,-1,-0.10477897950376441,MEAN_MOTION_DOT,8.339136480675394
E-KAGAKU-1,65943,15.82800917,0.00055159,51.6231,29.0333,112.2622,247.8966,0.0011861899,0.00263975,0.0,4,-1,-0.09094509509319998,MEAN_MOTION_DOT,7.802197841896913
STRIX-5,65971,15.03575751,0.00375931,41.9271,87.4865,159.421,200.8138,0.00037149318,5.048e-05,0.0,3,-1,-0.030484451334927054,ECCENTRICITY,6.536670676378285
SDA_1671,65981,13.85402904,0.00050143,81.2996,298.8017,100.4107,259.7616,-0.0022510585,-2.548e-05,0.0,2,-1,-0.008128912725286819,MEAN_MOTION_DOT,0.0008364217689643666
SDA_1677,65987,13.84249358,0.0001582,81.2979,298.8497,69.875,13.2799,-0.044671197,-0.00049496,0.0,2,-1,-0.2143945874222185,MEAN_ANOMALY,4.369286826182788
QIANFAN-101,66043,14.26747273,0.00173237,88.9952,51.3433,91.4006,268.9173,0.00024208707,6.01e-06,0.0,3,-1,-0.010935579718955646,MEAN_MOTION,3.8517693172600236
SENTINEL-6B,66514,12.80929686,0.00079163,66.0439,330.6387,270.6504,89.3604,0.00018069808,-1.9e-07,0.0,2,-1,-0.10538326640339923,ARG_OF_PERICENTER,3.040390051026683
COSMOS 2597 (RODNIK-S 22),66647,12.42897027,0.00123595,82.4975,228.9887,66.8689,293.3692,0.00014461239,3e-07,0.0,2,-1,-0.012049814852054863,MEAN_MOTION,2.7148181369470255
COSMOS 2598 (RODNIK-S 23),66648,12.42916139,0.00108348,82.5012,229.0063,36.9993,323.1832,0.00029118093,5e-07,0.0,2,-1,-0.04990227550152726,MEAN_MOTION,2.714226433315582
COSMOS 2599 (RODNIK-S 24),66649,12.42894395,0.00162318,82.5013,229.0549,52.3136,307.9412,0.00016799316,3.3e-07,0.0,2,-1,-0.027297979423767937,MEAN_MOTION,2.7148996231315143
ISS OBJECT XT,66907,15.71174897,0.00046884,51.6247,38.2251,115.4311,244.7173,0.0015332922,0.00202137,0.0,4,-1,-0.07058250916226744,MEAN_MOTION_DOT,5.906820998376892
ISS OBJECT XU,66908,15.71313389,0.00049873,51.6248,38.2054,118.2627,241.8875,0.0015284504,0.00202702,0.0,4,-1,-0.06670006387915978,MEAN_MOTION_DOT,5.924138633432825
SILVERSAT,66909,15.74772085,0.00054443,51.6239,36.7379,117.7755,242.3797,0.00171494,0.0026581,0.0,4,-1,-0.10769460044624096,MEAN_MOTION_DOT,7.858441842476803
ISS OBJECT XW,66910,15.70370803,0.00053536,51.6239,37.5499,120.8061,239.3464,0.0013629257,0.00173075,0.0,4,-1,-0.05359166095944451,MEAN_MOTION_DOT,5.0160508921901
ISS OBJECT XX,66911,15.78660751,0.00069062,51.6207,35.8642,121.9057,238.2617,0.001815978,0.0033734,0.0,4,-1,-0.15084083612799964,MEAN_MOTION_DOT,10.05088509123949
ISS OBJECT XY,66912,15.6480189,0.00034365,51.6268,40.5165,120.1038,240.0298,0.0011443978,0.00114837,0.0,4,-1,-0.020632518763520624,MEAN_MOTION_DOT,3.2310165021238144
HULIANWANG DIGUI-105,66915,13.29331636,2.497e-05,50.0039,123.0249,322.7173,37.3682,0.00010869054,-7.4e-07,0.0,0,-1,-0.0029928961137886123,MEAN_MOTION,6.484932993902535
HULIANWANG DIGUI-106,66916,13.29152637,0.00049191,50.0031,132.4321,57.5216,302.6131,-1.4356008,-0.0063632,0.0,2,-1,-0.2737735440312621,BSTAR,12.001038538557795
HULIANWANG DIGUI-107,66917,13.29331116,2.108e-05,50.0015,122.9185,324.3955,35.6903,0.00010388407,-7.6e-07,0.0,0,-1,-0.004235737978788401,MEAN_MOTION,6.484950509607609
HULIANWANG DIGUI-108,66918,13.29331743,2.032e-05,50.0036,122.8935,326.2719,33.814,0.00010735058,-7.4e-07,0.0,0,-1,-0.00536239139286121,MEAN_MOTION,6.484929389709377
HULIANWANG DIGUI-109,66919,13.29331611,2.044e-05,50.0062,122.8721,323.0039,37.0819,0.0001170804,-7e-07,0.0,0,-1,-0.002354757800720253,MEAN_MOTION,6.484933836003744
HULIANWANG DIGUI-110,66920,13.29331133,2.144e-05,50.0093,122.8567,320.3894,39.6962,9.3495266e-05,-8.1e-07,0.0,0,-1,-0.0032909498881182886,MEAN_MOTION,6.48494993697879
HULIANWANG DIGUI-111,66921,13.2933113,2.051e-05,50.011,122.8279,324.3302,35.7557,9.5787721e-05,-8e-07,0.0,0,-1,-0.005656874001165879,MEAN_MOTION,6.484950038030937
HULIANWANG DIGUI-112,66922,13.29331799,2.124e-05,50.0073,122.4843,324.8193,35.2666,0.00013237929,-6.3e-07,0.0,0,-1,-0.004903560944829466,MEAN_MOTION,6.484927503402676
HULIANWANG DIGUI-113,66923,13.29331463,2.33e-05,50.0083,122.449,323.694,36.3916,0.00010554609,-7.5e-07,0.0,0,-1,-0.0034744301902415176,MEAN_MOTION,6.4849388212428805
STARLINK-36184,67021,14.98041806,0.00014071,70.0012,80.6153,199.9203,160.1902,-0.01468278,-0.00169817,0.0,3,-1,-0.036193054238841005,BSTAR,2.8641592927487123
HULIANWANG DIGUI-120,67060,13.40365135,0.00016529,50.0062,14.63,5.8577,354.2319,0.00010929546,-6.8e-07,0.0,2,-1,-0.06265881953052088,INCLINATION,2.912128210783274
HULIANWANG DIGUI-121,67061,13.40193766,5.816e-05,50.0004,14.6358,243.3299,116.7519,0.00011162287,-6.7e-07,0.0,0,-1,-0.0031068493625800997,MEAN_MOTION,6.119052483247174
HULIANWANG DIGUI-122,67062,13.40600272,5.992e-05,50.0079,14.5845,170.514,189.5749,0.00010890661,-6.8e-07,0.0,2,-1,-0.02538940085188862,INCLINATION,2.9119831508136724
HULIANWANG DIGUI-123,67063,13.40465295,4.391e-05,50.0058,14.5506,333.8859,26.1996,0.00013586306,-5.3e-07,0.0,0,-1,-0.021571532850818143,MEAN_MOTION,6.109906287318961
HULIANWANG DIGUI-124,67064,13.40670556,4.499e-05,50.0034,14.1988,169.1151,190.9735,0.00011300016,-6.6e-07,0.0,2,-1,-0.0256764038336873,INCLINATION,2.9123671330861476
HULIANWANG DIGUI-125,67065,13.40280141,0.00012863,49.9987,11.4269,48.3101,311.7885,0.0001208229,-6.2e-07,0.0,2,-1,-0.012471701601704133,INCLINATION,2.9127681812373987
HULIANWANG DIGUI-126,67066,13.41096901,0.00028673,49.9985,14.3887,32.3915,327.7137,8.6144555e-05,-8e-07,0.0,2,-1,-0.025954048647949868,INCLINATION,2.9127852471161755
HULIANWANG DIGUI-127,67067,13.4074612,1.685e-05,50.0049,14.0866,5.0309,355.057,-0.00028737971,-2.87e-06,0.0,2,-1,-0.10415258882727496,INCLINATION,2.9122391389953224
STARLINK-36222,67097,14.98326704,0.00028321,70.0017,0.5564,256.0385,229.4053,0.0026417389,0.00031567,0.0,3,-1,-0.023144078989500882,ARG_OF_PERICENTER,3.7074541997807473
KUIPER-00251,67156,15.31754779,0.00117774,51.8703,38.6788,68.3612,48.4954,0.0012408494,0.00038513,0.0,3,-1,-0.009377859474578254,MEAN_ANOMALY,4.31248575583511
KUIPER-00261,67158,14.80470488,7.968e-05,51.9018,45.6349,100.0843,72.4798,-0.00094140501,-7.483e-05,0.0,0,-1,-9.038081241419249e-06,ARG_OF_PERICENTER,4.827117673537494
STARLINK-36182,67192,14.98310562,0.00038581,70.0019,161.0797,271.6072,317.4522,0.0014120711,0.00016788,0.0,3,-1,-0.016650124019770507,ARG_OF_PERICENTER,4.070641526688876
HULIANWANG DIGUI-128,67236,13.29331006,7.64e-06,50.0073,92.5606,359.1627,0.9245,9.644323e-05,-7.9e-07,0.0,0,-1,-0.04576528260370705,MEAN_MOTION,6.484954214852914
HULIANWANG DIGUI-129,67237,13.29330867,7.96e-06,50.0059,92.3257,355.6363,4.4508,0.00010376647,-7.6e-07,0.0,0,-1,-0.041560985407967266,MEAN_MOTION,6.4849588969356144
HULIANWANG DIGUI-130,67238,13.29331166,1.145e-05,50.0043,92.8344,349.591,10.496,0.00011667353,-7e-07,0.0,0,-1,-0.034144228641841745,MEAN_MOTION,6.484948825405197
HULIANWANG DIGUI-131,67239,13.29331096,1.069e-05,50.0039,92.8736,356.4319,3.6552,0.00011328116,-7.1e-07,0.0,0,-1,-0.0412844669243182,MEAN_MOTION,6.484951183288575
HULIANWANG DIGUI-132,67240,13.29331121,1.241e-05,50.005,92.4852,354.7883,5.2988,0.00012709483,-6.5e-07,0.0,0,-1,-0.04021687145272268,MEAN_MOTION,6.484950341187366
HULIANWANG DIGUI-133,67241,13.29331117,1.012e-05,50.0093,92.4329,8.1045,351.9828,0.00013727733,-6e-07,0.0,2,-1,-0.056859630869592115,MEAN_ANOMALY,1.6871174951021506
HULIANWANG DIGUI-134,67242,13.29331079,9.54e-06,50.0024,92.4243,355.9673,4.1198,0.00012007496,-6.8e-07,0.0,0,-1,-0.04211390739545895,MEAN_MOTION,6.484951755917394
HULIANWANG DIGUI-135,67243,13.29331149,1.018e-05,50.001,92.7685,356.7303,3.3569,0.00013061199,-6.3e-07,0.0,0,-1,-0.04249296229721533,MEAN_MOTION,6.484949398034016
HULIANWANG DIGUI-136,67244,13.29331375,7.75e-06,50.0082,92.6508,355.5656,4.5216,9.7792078e-05,-7.9e-07,0.0,0,-1,-0.04267004291495291,MEAN_MOTION,6.484941785439123
2025-313A,67248,14.66996911,0.02769557,97.5516,145.9241,278.5547,78.4369,0.00012379684,1.171e-05,0.0,0,-1,-0.09758043513672343,ECCENTRICITY,28.605431433083172
2025-313B,67249,14.73643979,0.02932597,97.5202,146.3647,280.5934,76.2372,0.00019704685,2.505e-05,0.0,0,-1,-0.09628344151799861,ECCENTRICITY,30.309515837278038
2025-313C,67250,14.86422096,0.01559726,97.6233,148.6551,287.482,70.9401,0.00099511993,0.0001092,0.0,0,-1,-0.06159873556648143,ECCENTRICITY,15.960349619960775
2025-313D,67251,14.89141179,0.01483707,97.5762,148.5966,279.081,79.3645,0.00024305951,2.755e-05,0.0,0,-1,-0.05460798174279968,ECCENTRICITY,15.165803543399875
YAOGAN-50 01,67433,13.83245068,0.00011517,142.0346,122.2024,275.3141,84.7447,0.00017037946,3.77e-06,0.0,2,-1,-0.17051590138373907,INCLINATION,4.940599381265844
HULIANWANG DIGUI-138,67436,13.30164041,0.0001216,50.0055,66.2861,216.6588,143.4201,0.00012673789,-6.5e-07,0.0,2,-1,-0.023637482568459434,INCLINATION,2.9121879413589924
HULIANWANG DIGUI-139,67437,13.29814572,6.736e-05,50.0085,64.0749,332.2978,27.7858,0.00015578076,-5.1e-07,0.0,0,-1,-0.019189696247844168,MEAN_MOTION,6.468665754392984
HULIANWANG DIGUI-140,67438,13.29812326,9.29e-05,50.0036,65.5218,3.4892,356.5986,0.00014883793,-5.5e-07,0.0,2,-1,-0.055544311697234616,INCLINATION,2.9123500672073708
HULIANWANG DIGUI-141,67439,13.30349855,4.537e-05,50.0057,64.5335,336.4684,23.6168,0.00014916947,-5.4e-07,0.0,0,-1,-0.022975262595625656,MEAN_MOTION,6.450635256011441
HULIANWANG DIGUI-142,67440,13.33903222,0.0002249,50.0117,74.5259,344.1947,15.8856,-1.6308394e-05,-1.34e-06,0.0,0,-1,-0.028907445760579464,MEAN_MOTION,6.33094347065204
HULIANWANG DIGUI-144,67442,13.33830953,0.00042448,49.9552,72.5418,224.4075,135.6458,0.00012623093,-6.3e-07,0.0,2,-1,-0.04281674610261477,INCLINATION,2.9164800098713224
HULIANWANG DIGUI-145,67443,13.36587384,9.506e-05,50.0078,80.9138,330.3755,29.7067,0.00012980376,-5.9e-07,0.0,0,-1,-0.002114364853548767,MEAN_MOTION,6.240530028422777
HULIANWANG DIGUI-153,67529,13.42776126,4.488e-05,50.0059,343.4551,286.6015,73.4814,3.5189774e-05,-1.09e-06,0.0,0,-1,-0.003236603060100207,MEAN_MOTION,6.032068144494461
HULIANWANG DIGUI-154,67530,13.42507571,0.00013362,50.0193,343.9717,151.4994,208.5957,0.00020905081,-1e-07,0.0,2,-1,-0.009082983691412583,INCLINATION,2.911010395723403
STARLINK-36641,67589,15.51669871,0.00015495,97.2842,140.1853,83.3712,262.3552,-0.032521277,-0.01724179,0.0,3,-1,-0.04211958994766973,BSTAR,6.420718338081439
STARLINK-36376,67590,15.52668099,0.00015867,97.2845,140.237,57.7693,48.8475,-0.035299355,-0.01914608,0.0,3,-1,-0.10547698278479078,BSTAR,6.974598995153603
STARLINK-36391,67591,15.49622324,0.00016603,97.285,140.2846,78.8185,143.2952,-0.034018571,-0.01681531,0.0,3,-1,-0.05391297658368277,BSTAR,6.719242060075641
STARLINK-36603,67592,15.5757751,0.00019033,97.2849,140.2807,77.2457,136.9997,-0.030798087,-0.01992052,0.0,3,-1,-0.058278092888334077,BSTAR,6.077156490840221
STARLINK-36634,67593,15.56631328,0.00015379,97.2849,140.2934,86.3821,157.1819,-0.031948633,-0.01993834,0.0,3,-1,-0.050816593187603565,BSTAR,6.30654716110641
STARLINK-36629,67596,15.52340099,0.00015247,97.2842,140.2018,70.4646,313.8793,-0.035567336,-0.01907305,0.0,3,-1,-0.062475167992461444,BSTAR,7.028027837814917
STARLINK-36384,67597,15.59767955,0.00013786,97.2839,140.3477,66.1484,305.1811,-0.027933869,-0.01966597,0.0,3,-1,-0.049471055255258856,MEAN_MOTION_DOT,4.773034890128744
STARLINK-36358,67598,15.51623135,0.00015061,97.2845,140.2091,74.0265,330.5042,-0.033396502,-0.01762878,0.0,3,-1,-0.058945863693276035,BSTAR,6.595216749604077
STARLINK-36582,67599,15.49150444,0.00013374,97.2847,140.2239,77.0409,2.2488,0.00063882662,0.0003476,0.0,0,-1,-0.03876460525321257,ARG_OF_PERICENTER,5.479853201317497
STARLINK-36640,67600,15.59715722,0.00018543,97.2841,140.2546,71.2478,85.2453,-0.028277573,-0.01984716,0.0,3,-1,-0.07456102339079462,MEAN_MOTION_DOT,4.818406222812855
STARLINK-36635,67601,15.56757608,0.00017284,97.2844,140.3179,81.0938,213.0179,-0.030439069,-0.01918825,0.0,3,-1,-0.03363841714125293,BSTAR,6.005577101873917
STARLINK-36631,67602,15.59560615,0.00015566,97.284,140.3517,61.6066,318.9514,-0.028221454,-0.01970719,0.0,3,-1,-0.05435392657633964,MEAN_MOTION_DOT,4.7833566867689505
STARLINK-36626,67603,15.5963049,0.00014811,97.2839,140.3169,73.9055,225.5705,-0.0282322,-0.01975964,0.0,3,-1,-0.03340752684945936,MEAN_MOTION_DOT,4.796490559495269
STARLINK-36605,67604,15.55669591,0.00017343,97.2844,140.2515,62.3393,78.7453,-0.031122281,-0.01888033,0.0,3,-1,-0.08024458914953003,BSTAR,6.141792827810909
STARLINK-35843,67606,15.58926565,0.00017481,97.2841,140.283,80.0412,141.7482,-0.029120003,-0.0198329,0.0,3,-1,-0.045660866780386944,MEAN_MOTION_DOT,4.814835412039217
STARLINK-36351,67607,15.5927701,0.00015148,97.284,140.3196,74.2389,230.4281,-0.028657457,-0.01978495,0.0,3,-1,-0.03292254965295427,MEAN_MOTION_DOT,4.8028283730072445
STARLINK-36312,67609,15.58013835,0.00016294,97.2846,140.3204,85.0254,214.2252,-0.0290694,-0.01920743,0.0,3,-1,-0.02915762413317602,MEAN_MOTION_DOT,4.65821304074979
STARLINK-36407,67612,15.59217632,0.00014404,97.284,140.3398,62.1994,289.7027,-0.028585962,-0.01970174,0.0,3,-1,-0.04705166695196117,BSTAR,5.636112989352587
STARLINK-36597,67613,15.49159534,0.00015572,97.2852,140.2319,81.9243,14.6851,0.001007378,0.00055026,0.0,0,-1,-0.03241180587717163,ARG_OF_PERICENTER,5.341524279528139
STARLINK-36601,67618,15.46583002,0.00010434,42.9997,108.8598,287.2047,241.8821,-0.043064513,-0.01963157,0.0,3,-1,-0.13024573058273592,BSTAR,8.52278116113641
STARLINK-36615,67621,15.43011796,0.00012505,42.9995,108.9549,288.1585,201.8875,-0.047436358,-0.01917421,0.0,3,-1,-0.13580447985623012,BSTAR,9.394419891660773
STARLINK-36614,67622,15.51280844,0.00011951,42.9995,109.0681,274.8957,172.5396,-0.025264552,-0.01366571,0.0,0,-1,-0.03905650839541497,MEAN_MOTION_DOT,5.263133509884204
STARLINK-36527,67631,15.43150608,0.00011676,42.9994,109.301,265.3161,82.9112,-0.047776724,-0.01937889,0.0,0,-1,-0.05649047853988565,MEAN_MOTION_DOT,7.367943530567661
STARLINK-36617,67634,15.43168877,0.00014485,42.9994,109.3058,262.8859,83.698,-0.047739467,-0.01937758,0.0,0,-1,-0.055047198840001865,MEAN_MOTION_DOT,7.367460909483239
STARLINK-36624,67636,15.50880742,0.00014388,43.007,108.6801,269.2625,332.5915,-0.016851078,-0.00919182,0.0,3,-1,-0.07039272928608209,ARG_OF_PERICENTER,4.015944260674277
STARLINK-36610,67637,15.51090686,0.00011367,42.9996,108.9222,289.2386,216.122,-0.021234273,-0.01142747,0.0,0,-1,-0.026692161023614158,MEAN_MOTION_DOT,4.438536703780678
STARLINK-36599,67638,15.43162942,0.00012747,43.0,109.0289,283.2226,175.5852,-0.046744804,-0.01901095,0.0,3,-1,-0.1372589057431478,BSTAR,9.256540975402524
STARLINK-36595,67639,15.47527577,8.747e-05,43.0,108.821,285.8533,257.7706,-0.040924008,-0.01931836,0.0,3,-1,-0.1297710819553981,BSTAR,8.096016932102431
STARLINK-36514,67641,15.418656,0.00015227,42.9997,108.9911,282.3489,191.1211,-0.04870614,-0.01896291,0.0,3,-1,-0.12973788029236988,BSTAR,9.647583297619283
STARLINK-36556,67642,15.48158949,0.00017062,42.9995,109.1488,279.6123,131.1398,-0.043584125,-0.02084993,0.0,3,-1,-0.15261052786358686,BSTAR,8.62637905722953
STARLINK-36696,67651,15.51190492,0.00016812,97.2838,108.3864,73.3138,36.7047,-0.048491996,-0.0251142,0.0,3,-1,-0.15773772265262187,BSTAR,9.604888233107754
STARLINK-36699,67652,15.58221944,0.00016401,97.2842,108.4445,86.393,157.0516,-0.02927802,-0.01946353,0.0,3,-1,-0.04484252307439529,MEAN_MOTION_DOT,4.722342398332444
STARLINK-36694,67653,15.49517489,0.00010372,97.2838,108.3846,99.8653,6.171,-0.010695952,-0.00549284,0.0,3,-1,-0.05871064801713699,MEAN_ANOMALY,5.1707554971774865
STARLINK-36720,67655,15.55760675,0.00017143,97.2842,108.4389,84.3989,144.7438,-0.032112681,-0.01946704,0.0,3,-1,-0.052590491777761206,BSTAR,6.339254311168926
STARLINK-36688,67656,15.55749887,0.00015713,97.286,108.4374,99.4943,132.937,-0.033224889,-0.02042631,0.0,3,-1,-0.0726617104041899,BSTAR,6.561001323974513
STARLINK-36674,67661,15.55648854,0.00016532,97.2842,108.4547,81.3678,186.0256,-0.032056204,-0.01936564,0.0,3,-1,-0.043898438033778575,BSTAR,6.327994181730709
STARLINK-36700,67662,15.58773548,0.00014009,97.2841,108.4808,86.0016,241.3838,-0.028490528,-0.01935325,0.0,3,-1,-0.031935248981573294,MEAN_MOTION_DOT,4.6947274605963445
STARLINK-36675,67663,15.57737985,0.00014515,97.2842,108.4703,88.9818,215.3825,-0.029699436,-0.01939401,0.0,3,-1,-0.031209175130456734,BSTAR,5.858112411526037
STARLINK-36399,67665,15.49688174,0.00020406,97.2837,108.4094,77.1532,94.4428,-0.037825907,-0.01852219,0.0,3,-1,-0.09430117318614573,BSTAR,7.478331533220207
STARLINK-36365,67666,15.5017186,0.00018778,97.2842,108.4248,77.5191,119.3528,-0.039361971,-0.01983487,0.0,3,-1,-0.08592307418527134,BSTAR,7.784585042885847
STARLINK-36625,67668,15.49545812,0.00015143,97.2844,108.4281,90.5533,120.091,-0.012784738,-0.0064905,0.0,3,-1,-0.005501403180054654,MEAN_ANOMALY,2.8606438610119738
STARLINK-36639,67669,15.51754627,0.00017165,97.2838,108.4513,86.1918,172.9566,-0.031060975,-0.01659225,0.0,3,-1,-0.04528364522472428,BSTAR,6.129569914140931
STARLINK-36297,67671,15.56332807,0.00012683,97.2838,108.4954,79.0152,283.5835,-0.031236967,-0.01935526,0.0,3,-1,-0.048091085051201854,BSTAR,6.164658405032635
STARLINK-36616,67672,15.51227256,0.00019668,97.2842,108.4486,85.9212,168.6805,-0.048692984,-0.02523839,0.0,3,-1,-0.11846150835123159,BSTAR,9.644960313698586
GXIBA-1,67684,15.5530396,0.00116134,51.6308,44.2101,194.5368,165.5291,0.001289316,0.0008987,0.0,4,-1,-0.03137106019789665,MEAN_MOTION_DOT,2.465760936740647
