OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
LEMUR-2-THERMORAPTOR,63354,0.17306095626918228,0.5718658103575113,1.710111988633251,1.7254831148703698,-1.1213101803290946,-0.6452624431624209,0.0017564911318826628,-0.03130989967326812,-0.04077991693107636,0,-1,-0.003334554272105439,ECCENTRICITY,2.1539128635864317
LEMUR-2-TILLINFINITY,63356,0.18419301928176127,0.5342650073165467,1.709687951261482,1.7249057582317955,-1.194819266098212,-0.6451100639854364,0.004573995360631785,-0.029175865780003366,-0.04077991693107636,0,-1,-0.005555895355480012,ECCENTRICITY,2.0276826223177684
LEMUR-2-KREMPEL-BRO1,63357,0.18165961154096044,0.5552155392644419,1.709687951261482,1.7240545150555833,-1.1855471396938297,-0.6451862535739287,0.0025980198576000856,-0.030499333151577424,-0.04077991693107636,0,-1,-0.004751174288673943,ECCENTRICITY,2.0980159792838013
TIANPING-3A 02,63432,-0.2727464389098601,8.033895223989914,-0.918505316177769,-0.48749243429637085,-1.1880462675137609,-0.6593575170334913,0.009421339516012924,-0.031969343623118165,-0.04077991693107636,0,-1,-0.12195858203101623,ECCENTRICITY,27.204807979057243
HYDRA-W,63490,0.7443064204791286,-0.0022790338229264095,1.7028937161001778,0.9841495564729441,1.83511755031819,-0.6267483731587987,0.18776869372326346,0.3466476525001642,-0.04077991693107636,1,-1,-0.006014584676978907,INCLINATION,2.8292580827215197
HADES-ICM,63492,0.6976739302292974,0.03528646329968985,1.7029900882301257,0.977083856386986,1.8418330242213634,-0.6273578898667369,0.1574597248471783,0.2588133819576366,-0.04077991693107636,1,-1,-0.0032116717374002235,INCLINATION,2.82938082484656
STARLINK-11606 [DTC],63559,1.1257780164577837,-0.14271538523705304,-0.9185004975712717,-0.6908059502219744,0.09254049001022757,-0.6428243763306681,0.2311067714961611,1.1658190018420203,-0.04077991693107636,1,-1,-0.00529886735111984,ARG_OF_PERICENTER,3.864844341049218
SHENZHOU-20 (SZ-20),63632,0.9574936281325502,0.21613043826347275,-0.9925335677969974,-0.15775403776737237,1.5204245203038327,0.9579188778919755,0.0010700148758247274,0.041467067347683344,-0.04077991693107636,1,-1,-0.011572631820548684,REV_AT_EPOCH,2.5573765357261857
STARLINK-34006,63869,-0.052205265712940714,0.14146901273227291,0.38257626139243694,-1.6412924382167997,1.2227630570350252,-0.6854905458863407,1.5342429496411372,0.6273234836550922,-0.04077991693107636,1,-1,-0.05982189720607911,BSTAR,4.484510580590936
STARLINK-34023,63875,-0.06973615506484433,-0.09267630716197406,0.38255698696644674,-1.641296255450774,-0.24091623881924784,-0.6854905458863407,-2.5525983174095965,-1.060014984608104,-0.04077991693107636,0,-1,-0.07372256657718551,BSTAR,3.5300005007182738
UNICORN-2O,63980,0.9231786959518891,0.03042483834312567,1.7027347020857644,0.974639872335104,-0.8599798143743332,-0.6272817002782446,0.37860207204742913,1.0770734163965747,-0.04077991693107636,0,-1,-0.012068915018594362,INCLINATION,1.748697808733432
STARLINK-34089,64039,-0.029776090822684394,0.17275358698072243,0.382354605493557,0.6567816622418277,0.9502952736218748,-0.6953190028018439,7.054694245320712,3.270947268638342,-0.04077991693107636,1,-1,-0.11691953091419716,BSTAR,20.71707551846707
TIANQI-16,64058,-1.6823425695728298,0.211660709000575,-0.8229186190892686,1.495732390749022,-1.5111847729571095,-0.7270900612031215,-0.012231772637062124,-0.050319287422070626,-0.04077991693107636,0,-1,-0.08822591477123504,MEAN_MOTION,5.785182729118656
TIANQI-17,64059,-1.682310357342598,0.18266042766926205,-0.8231065447426664,1.4889854296998968,-1.4813166801117432,-0.7270138716146293,-0.011032964063434068,-0.050259754287709166,-0.04077991693107636,0,-1,-0.07889527401165403,MEAN_MOTION,5.785089932705163
TIANQI-18,64060,-1.6826178525794353,0.17825424905939127,-0.8228848888437869,1.4917605587990277,-1.3889405641555836,-0.7270138716146293,-0.011020478621127544,-0.050259754287709166,-0.04077991693107636,0,-1,-0.07206930598220845,MEAN_MOTION,5.785975759452937
TIANQI-20,64061,-1.6821185548392996,0.16090492078302507,-0.8228559772048026,1.4908444226452569,-1.4624560415559542,-0.726937682026137,-0.010935153387569401,-0.050255174815835205,-0.04077991693107636,0,-1,-0.07579203010102259,MEAN_MOTION,5.784537391503356
STARLINK-34424,64295,-0.06668153350032688,-0.14332264703264422,0.3825473497534524,1.4163577818012165,0.26542239741381113,-0.718861585645956,-1.7516298640118177,-0.7495863246880663,-0.04077991693107636,1,-1,-0.057980465818227134,BSTAR,5.177406709933291
STARLINK-34360,64304,-0.0656743578978494,0.1801819522012097,0.38264372188339973,1.415977012712305,-0.2760829939733685,-0.7281567154420133,-1.8122772053654495,-0.7757534269758662,-0.04077991693107636,0,-1,-0.07243872129323076,BSTAR,2.539809839257821
STARLINK-34355,64306,-0.05469552769635463,0.07202227134112049,0.38256180557294434,1.416402634300411,1.2047173514639962,-0.7281567154420133,1.3048131960644256,0.5235343331036925,-0.04077991693107636,1,-1,-0.015388548991480178,BSTAR,3.8098857765410292
STARLINK-34380,64307,-0.04882945340223235,0.10298203114076541,0.3826629963093892,1.4162633052603586,0.8109577123060201,-0.7281567154420133,2.9084145241157455,1.2552194517654416,-0.04077991693107636,1,-1,-0.08218528880495723,BSTAR,8.525181917715129
STARLINK-11678 [DTC],64326,1.1252486801183756,-0.14874210549911188,-0.9185486836362454,1.556949371990787,-1.6385390909454256,-0.7221377379511238,0.17097261039004386,0.8768726444827228,-0.04077991693107636,0,-1,-0.023019385643238188,ARG_OF_PERICENTER,2.51038692694614
STARLINK-34407,64347,-0.07630790763861005,-0.024754781443469206,0.38268708934187623,-0.11033254010780694,0.5602715429312893,-0.7353185367602869,-5.437938507131443,-2.142212880502651,-0.04077991693107636,1,-1,-0.12332627665236451,BSTAR,16.016782193115993
STARLINK-34274,64348,-0.08640715274062817,-0.044985072657058596,0.38250880090147343,-0.10826646221935493,1.7985094823165129,-0.7353947263487792,-5.61806361299732,-2.1756063894075575,-0.04077991693107636,1,-1,-0.11284824524822268,BSTAR,16.54642955730848
STARLINK-11731 [DTC],64371,1.1253023508256708,-0.14239763197191813,-0.9185390464232507,-1.3578742673458544,-1.6795307527147993,-0.716880656345157,0.1940788840099583,0.9868578204795886,-0.04077991693107636,0,-1,-0.03452206264666707,ARG_OF_PERICENTER,2.6257374252622774
STARLINK-34487,64417,-0.09411890120864665,-0.11654310796544079,0.3824461590170075,0.2693801293008999,1.0883619655902537,-0.7311281093932119,-8.642536583345962,-3.268245481174731,-0.04077991693107636,1,-1,-0.1108426902529599,BSTAR,25.43971586027038
KUIPER-00046,64506,-0.4059180254045568,0.12625922310781515,-0.48975534725401104,-0.6395290462486232,-0.49978476146972073,-0.7401946704237924,2.0555843271959056,0.48083075787902774,-0.04077991693107636,0,-1,-0.005874121287214151,BSTAR,2.6335133404490674
W-SERIES 4,64543,-0.07967280276525458,14.565574852633809,1.7049801727135427,-0.39212552361430225,0.808604526733033,-0.7440803394368982,0.037905343994159395,0.13526838974197916,-0.006154840184707409,3,-1,-0.1039513332961508,ECCENTRICITY,3.467202231723788
STARLINK-34417,64617,0.5127399536760752,-0.13834098195369576,-0.4290457239935373,0.2260564323124723,-0.9656025861023783,-0.9420970799283143,-3.592770808530998,-3.836393079745541,-0.04077991693107636,0,-1,-0.025547242212124177,MEAN_MOTION_DOT,5.284894179672638
HAWK-12C,64621,0.2401785618340603,0.28086383955512406,1.704320023623402,-1.443428023789146,1.58944881147708,-0.7504802648702491,0.0026957066052420925,-0.02833324295519497,-0.04077991693107636,1,-1,-0.004538418456990989,INCLINATION,2.831074666172113
HAWK-12A,64623,0.24014476432410578,0.282297259840066,1.7046187772262398,-1.440892426121886,1.526851305528745,-0.7504040752817569,0.003437019143067552,-0.027824921577185552,-0.04077991693107636,1,-1,-0.0017704240891646128,INCLINATION,2.8314551667597376
LYRA-4,64691,-0.49043933839558457,0.2596308602604422,1.6343683131009559,0.03154641223951069,2.0695764332133764,-0.7590896883698759,-0.005077260673863286,-0.04525897100134628,-0.04077991693107636,1,-1,-0.036589288024134414,ARG_OF_PERICENTER,3.2062781841973735
STARLINK-34497,64696,-0.07515125813572733,0.06545537052833231,0.38256180557294434,-0.8699010251992473,0.4877670085407719,-0.74347082272896,-5.102127723613645,-2.006184247958582,-0.04077991693107636,1,-1,-0.13117478542681593,BSTAR,15.029350177447666
SHIYAN-28B 01,64753,-1.1881800734371557,-0.0809723952295048,-2.4606521395988343,0.493686523466766,-1.397890978453564,-0.7710514537631626,-0.02088232810205893,-0.0478280547226371,-0.04077991693107636,0,-1,-0.07124652413706228,MEAN_MOTION,4.361608298092816
TIANZHOU-9,64786,0.9574936281325502,0.21613043826347275,-0.9925335677969974,-0.15775403776737237,1.5204245203038327,0.9579188778919755,0.0010700148758247274,0.041467067347683344,-0.04077991693107636,1,-1,-0.011572631820548684,REV_AT_EPOCH,2.5573765357261857
STARLINK-34620,64803,-0.03719572290147794,0.13051005567695328,0.3824702520494945,0.8433260693194501,1.2201265091431541,-0.7670134055730723,6.650268057535013,3.0648939316695705,-0.04077991693107636,1,-1,-0.1112477150803396,BSTAR,19.527883909993527
IONOSFERA-M 3,64876,-1.3168248037981032,-0.1557079631892361,1.7597388169497536,1.6175431897862897,2.018283592407884,-0.7962702075541048,-0.02432496829107152,-0.05039713844392792,-0.04077991693107636,1,-1,-0.08218213474805747,MEAN_MOTION,3.672169350164832
2025-155K,64885,0.4752814935217312,0.07899872080674922,1.7043441166558888,1.6478997429648852,2.08294666052282,-0.5464445468879435,0.053418672384733384,0.037299747942380945,-0.04077991693107636,1,-1,-0.027359468616186655,ARG_OF_PERICENTER,3.25409851635699
2025-155L,64886,0.4849341636916964,0.09547952349174665,1.7042911119844173,1.6479818134953272,-1.6824922085286989,-0.5464445468879435,0.08259531561287324,0.07047344219733767,-0.04077991693107636,0,-1,-0.0014411955190965497,ARG_OF_PERICENTER,2.634070959184285
2025-155N,64888,0.48583850857240035,0.07231177987157675,1.704320023623402,1.648200350140341,-1.7103650471512473,-0.5464445468879435,0.08291935269343488,0.07101381987846479,-0.04077991693107636,0,-1,-0.0013445208322672708,ARG_OF_PERICENTER,2.712505101295557
GEOSCAN 2 (RS92S2),64890,0.40955860725059556,0.0724176976266217,1.7045320423092867,1.644092052075775,2.0590536776271526,-0.5466731156534204,0.026524074756915792,0.0018958508848063256,-0.04077991693107636,1,-1,-0.020941106606028326,ARG_OF_PERICENTER,3.16864219972819
GEESAT-4 03,65121,-0.30117999966423137,0.590087194817081,-0.5817136336499853,-0.2229886577668202,0.4769619559075402,-0.8035082184608707,0.010995135323808924,-0.03963080006825105,-0.04077991693107636,1,-1,-0.013107579952904513,ECCENTRICITY,3.8001348119847367
GEESAT-4 05,65123,0.6715988080950481,0.7300222021906616,-0.5814775219316138,-0.44510205101459727,1.1284502768092004,-0.8012225308061026,0.08127622230632724,0.12657655212520555,-0.04077991693107636,1,-1,-0.00583772830964574,ECCENTRICITY,4.589309003221516
GEESAT-4 06,65124,-0.3004299825816398,0.5243263913014936,-0.5821135779892677,-0.21999976356514275,0.26712257132711453,-0.803584408049363,0.006507923974474911,-0.040945108496077194,-0.04077991693107636,1,-1,-0.025355370113292364,ECCENTRICITY,3.4292717241589203
GEESAT-4 07,65125,-0.3008598221896151,0.5004101622123391,-0.5817280894694773,-0.2193775544273733,0.4051573051392285,-0.803584408049363,0.006624207782562199,-0.04091763166483344,-0.04077991693107636,1,-1,-0.00789376473935327,ECCENTRICITY,3.2943943185467606
GEESAT-4 09,65127,-0.7171094481448929,0.5997257105261734,-0.5817088150434878,0.013760964845939937,0.18266036013407058,-0.806098664469608,-0.013030898343014267,-0.04870273385056321,-0.04077991693107636,1,-1,-0.0634518337637191,ECCENTRICITY,3.854491959507795
KUIPER-00103,65141,-0.3602755505127871,-0.07678158272155881,-0.48986617520345066,-1.3228759576548197,1.998363008335969,-0.7954321220806898,-0.5530848009203735,-0.19115178596192214,-0.04077991693107636,1,-1,-0.017534177278980267,ARG_OF_PERICENTER,2.9515742399004696
KUIPER-00108,65146,-0.36196763232761725,-0.07737825274164548,-0.48961078905908967,-1.407106088217611,1.912312476776549,-0.7945940366072749,0.7395025547311165,0.15541806598739738,-0.04077991693107636,1,-1,-0.02339988208972621,ARG_OF_PERICENTER,2.64380348130039
KUIPER-00112,65150,-0.36685119274195327,0.03392365485144454,-0.48978425889299526,-1.463647912149664,2.094134145759358,-0.7939083303108444,-1.3040411590869705,-0.3861869136019487,-0.04077991693107636,1,-1,-0.07301510147350398,BSTAR,3.861298238178706
KUIPER-00115,65152,-0.3597187250961357,0.15190191160420255,-0.4896493379110686,-1.248368322023922,1.6539627415294462,-0.7977939993239503,0.4780475959804087,0.08528345423772007,-0.04077991693107636,1,-1,-0.0016812504423390773,ARG_OF_PERICENTER,1.719782530352222
SHIYAN-28B 02,65226,-1.188379459134177,-0.056215885283660325,-2.4606569582053313,0.2314186917375126,0.31453888777764966,-0.8204984966946475,-0.021077984805944413,-0.047846372610132935,-0.04077991693107636,1,-1,-0.07101033706918225,MEAN_MOTION,3.3785964489089664
COSMOS 2591,65267,1.5273527080246119,0.20956706804251943,1.663814817406437,1.3163109422669683,-1.2259795337285642,-0.8064034228235771,-0.0009679677872901297,0.3532833072455303,0.029909742352090322,0,-1,-0.08261980101418992,MEAN_MOTION,3.461249698075501
COSMOS 2592,65268,1.527619002331764,0.19288855221477136,1.6639497383883635,1.3143527012382825,-1.232826036072425,-0.8066319915890539,-0.0024118946447796315,0.3332710151563309,0.02574393167059367,0,-1,-0.0795190338691581,MEAN_MOTION,3.462016833926064
COSMOS 2593,65269,1.5284703629149483,0.1993636576398539,1.6638389104389242,1.3153795371773012,-1.2409732353762757,-0.8064796124120693,-0.002414074476990914,0.33440214470919866,0.02598575301909886,0,-1,-0.08040276110571726,MEAN_MOTION,3.464469418181814
COSMOS 2594,65270,1.5299563420227988,0.2180757943644654,1.6637521755219713,1.3152010814890145,-1.23538588438926,-0.8063272332350848,-0.0016012123059371442,0.3479802788154862,0.02885829886762058,0,-1,-0.08342322390036022,MEAN_MOTION,3.4687502000693855
FOURIER,65298,-0.427756103418601,0.4129009129941844,1.730142935842854,-0.6798151793022044,0.4395751741648702,-0.8222508572299697,0.16619915615453795,-0.003434654376481582,-0.04077991693107636,0,-1,-0.016394403093764554,ARG_OF_PERICENTER,3.337424693548926
DOJO,65302,-0.42802421180873323,0.41275968932079116,1.730167028875341,-0.6823307364911003,0.420367256977667,-0.8225556155839389,0.08373698414429982,-0.023391992803193543,-0.04077991693107636,0,-1,-0.0005487614783842854,ARG_OF_PERICENTER,3.283373632344709
HJS-7D,65620,-2.1053835338580313,-0.07980023874034047,-0.5813811498016661,0.17951862431789842,1.404363149467729,-0.8550123802816469,-0.003727470998817166,-0.050424615275171676,-0.04077991693107636,1,-1,-0.01640203279552982,MEAN_MOTION,5.47448826487557
GEESAT-6 03,65715,-0.3139214811428271,0.30264052999237,-0.58212803380876,1.0483535232994,-1.6848805480735778,-0.856155224109031,0.0016290120395121735,-0.04256166206758461,-0.04077991693107636,0,-1,-0.0032756245671828332,ARG_OF_PERICENTER,2.6407917444552
GEESAT-6 05,65717,-0.3130305539389484,0.2922252840796145,-0.5822533175776915,1.0470041310895752,2.0835208420637166,-0.8560790345205387,-0.001186993309996517,-0.043363069645527386,-0.04077991693107636,1,-1,-0.01405481304848305,ARG_OF_PERICENTER,3.2561521502534156
DRAGONFLY,65729,1.4668123299686229,0.10039763791766812,-0.5032619012661633,1.2749130398184463,-0.2976100080335428,-0.8432791836538369,0.14965297734358987,2.063203151319217,1.3373345291424932,3,-1,-0.16893315140615983,MEAN_MOTION_DOT,5.741500383324772
1998-067XK,65731,1.1820156511720925,-0.011610388042388337,-0.502861956926881,1.3547113617373707,-0.7100534506159741,-0.8446505962466978,0.10690481095565016,0.6707094001889768,-0.04077991693107636,3,-1,-0.044217929741894646,BSTAR,2.787173880688576
RSP-03,65732,1.2976080708272602,0.023914426999694805,-0.5030113337282999,1.2973450152669237,-0.5268341449325049,-0.8434315628308214,0.11483816092249721,1.0069159072875278,-0.04077991693107636,3,-1,-0.0821381078265968,BSTAR,2.9908153342041244
GHS-01,65733,1.745633942404353,0.09366126869680799,-0.5032522640531686,1.2746086154090162,-0.07274709419289153,-0.8435077524193137,0.1802042193724456,6.481518830561424,19.901334807919202,3,-1,-0.2820438319730042,MEAN_MOTION_DDOT,24.568208817487232
KUIPER-00171,65784,1.3971887240247367,0.13339807979784615,-0.49217910632219253,0.5436226240067337,-0.03453472674670646,-0.9542874140870778,0.5244295596231576,5.946902125051739,-0.04077991693107636,0,-1,-0.09996935220539677,MEAN_MOTION_DOT,7.8891845399790546
SHIYAN-30 01,65851,-0.15050383619240146,-0.0021554631087072834,-1.304634710632213,-0.8627179451685875,0.07626207048065901,-0.8610313577725365,-0.0020516013842968445,-0.040381833455580274,-0.04077991693107636,1,-1,-0.016078408967090452,ARG_OF_PERICENTER,3.9230661955413795
SHIYAN-30 02,65852,-0.15058828093801538,-0.010819535471385896,-1.3042058546539463,-0.8621663548593379,0.21662442334074786,-0.861183736949521,-0.0010891265403047468,-0.040029214121285454,-0.04077991693107636,1,-1,-0.005069302496567507,ARG_OF_PERICENTER,3.4210422447792466
YOTSUBA-KULOVER,65941,1.0346202649430896,-0.02946106035930073,-0.5028137708619073,1.362156876603746,-0.439659751544429,-0.8689550749757328,0.07700999324111012,0.3326024122627329,-0.04077991693107636,3,-1,-0.015983653897030825,REV_AT_EPOCH,2.165984784426828
BOTAN,65942,1.1539612991331256,-0.003422945577412113,-0.5029342360243416,1.3445317530370857,-0.4258570238535305,-0.8688026957987482,0.11469587827780256,0.6574060343951269,-0.04077991693107636,3,-1,-0.0423149890156066,BSTAR,2.987163075738692
E-KAGAKU-1,65943,1.0342757035783134,-0.08071113143372721,-0.5027318545514519,1.362223678198292,-0.40144525355449284,-0.8689550749757328,0.07674931087698965,0.3312468885880412,-0.04077991693107636,3,-1,-0.01601101613517869,REV_AT_EPOCH,2.165984784426828
KUIPER-00125,65954,0.11334869892250773,-0.04759064943116489,-0.49007819388933554,0.3136819924951768,0.023054936114887004,-0.9574111872152611,-2.9043261809448704,-1.5910597020561013,-0.04077991693107636,1,-1,-0.08980429631221098,BSTAR,8.566842974484748
KUIPER-00138,65964,0.03185935597337293,0.08714379616970748,-0.48908556095087546,0.32988233348102525,0.04582192663814705,-0.9421732695168066,-9.345332620919653,-4.275285084673868,-0.04077991693107636,2,-1,-0.02461809189618247,MEAN_MOTION_DOT,3.3870277314011292
KUIPER-00146,65967,-0.017330974936690093,-0.06719602588998895,-0.4901311985608064,0.33051217708674274,0.24617719571096533,-0.9485731949501575,-17.413155536770553,-7.288234117348138,-0.04077991693107636,2,-1,-0.02566179385390055,MEAN_MOTION,2.8486532158178677
KUIPER-00149,65968,0.304726641429414,-0.0022860950065961088,-0.4904251335571467,0.3065218158683614,-0.06198039134717807,-0.9430875445787138,-6.810140275119493,-4.9059653716835845,-0.04077991693107636,1,-1,-0.18112143992899832,BSTAR,20.051661429197086
KUIPER-00154,65969,0.46249843522238293,0.021997315633380855,-0.490800984863942,0.3019058256852471,-0.3257694047906015,-0.9433161133441906,-3.4375452307120637,-3.3386319638774755,-0.04077991693107636,0,-1,-0.051477697286015534,BSTAR,4.7136303542839
STRIX-5,65971,0.012884325823808376,1.1589502736126096,-0.9702282383206314,-1.26002710888915,-0.1615492230067369,-0.8784025839487746,0.019667431451682343,-0.027362394917915724,-0.04077991693107636,0,-1,-0.03824841883970348,ECCENTRICITY,4.1248232550756025
QIANFAN-101,66043,-1.231125104994601,0.2630449425647251,1.297586267786167,-1.111393561024759,1.2267578265681633,-0.88663105950594,-0.02076832183380269,-0.04978348921281746,-0.04077991693107636,1,-1,-0.03942650147177562,MEAN_MOTION,3.4762953052134478
2025-234C,66055,0.3336370772045508,0.33236811324165844,1.7049753541070451,-0.826158386782168,1.7972300907940333,-0.8819834946079114,0.001716368391414406,-0.025063500037188467,-0.04077991693107636,1,-1,-0.0052049786742630055,INCLINATION,2.831909312622385
STARLINK-35525,66134,0.6208505884814868,-0.07765363890476239,-0.4292384682534323,0.9796728953298828,0.5447484011614526,-0.8743645357586841,1.3551485352355448,2.0405256065993735,-0.04077991693107636,1,-1,-0.025520380933493736,BSTAR,3.957893904500544
STARLINK-35748,66206,0.4697620398217141,-0.14591057084757633,-0.4290023565350608,-0.6540736619982296,-0.4708519773310463,-0.9420970799283143,-4.067153173503065,-3.986590598267638,-0.04077991693107636,0,-1,-0.034542760161479336,BSTAR,5.555740480809373
STARLINK-35056,66266,0.498964853475513,-0.10302447182986771,-0.42901199374805554,-1.0219338199175256,-0.8809390385248641,-0.9421732695168066,-14.66005615308624,-14.364076858182932,-0.04077991693107636,2,-1,-0.001049723012206849,RA_OF_ASC_NODE,3.392250962394489
STARLINK-35569,66471,0.6234777565291572,-0.09483349877305663,-0.9187510651091355,0.55121510238111,-1.6713697048765672,-0.9042308544476549,-0.8591181371865549,-1.2081242639556757,-0.04077991693107636,0,-1,-0.03567151206093805,ARG_OF_PERICENTER,2.602772244191593
STARLINK-35833,66542,0.6127414087528026,-0.008856526411219109,-0.9185486836362454,0.3017121010610641,-0.4126561747722915,-0.9161926198409417,-2.0664434235382294,-2.716332110397104,-0.04077991693107636,0,-1,-0.057759234755421496,MEAN_MOTION_DOT,3.776632283029661
STARLINK-36050,66602,0.6328017017884793,-0.16541002955135542,-0.9186161441272089,1.6223748536889377,0.015498962701940714,-0.9123831404163281,0.17177013416065462,0.24696628821970548,-0.04077991693107636,1,-1,-0.003866890585353999,ARG_OF_PERICENTER,4.140393240907055
STARLINK-35847,66621,0.47454798295995976,-0.06582262566623917,-0.4290409053870401,-1.512130600854014,-1.4862243876421877,-0.9126117091818049,-3.8402729495934587,-3.8150985355316336,-0.04077991693107636,0,-1,-0.07767877444406474,MEAN_MOTION_DOT,5.256219178468999
STARLINK-35938,66644,0.46751368825528944,-0.11343971774262317,-0.42909391005851094,-1.5114788081529458,-0.7246743071072594,-0.9126117091818049,-3.083912786070581,-3.0420562063761634,-0.04077991693107636,0,-1,-0.030844131437772593,BSTAR,4.240641621993707
SHENZHOU-22,66645,0.9574936281325502,0.21613043826347275,-0.9925335677969974,-0.15775403776737237,1.5204245203038327,1.0519368300914396,0.0010700148758247274,0.041467067347683344,-0.04077991693107636,1,-1,-0.01675774509463146,REV_AT_EPOCH,2.7516111040993043
TRANSPORTER-15DK,66771,0.2596637415354649,0.21661765993667964,1.7046573260782187,-0.7645425045901151,-1.1596567720315933,-0.929144849884628,-3.396085109045116,-2.297553145939204,-0.04077991693107636,0,-1,-0.054949355541239975,BSTAR,4.6581768157723875
STARLINK-35964,66796,1.1340957667000204,-0.1324554853650302,-0.9187799767481197,-1.3808816908159192,1.03668562690958,-0.9411066152779147,-2.7170298054110753,-10.737973177360587,-0.04077991693107636,1,-1,-0.1174043379822971,MEAN_MOTION_DOT,11.495002418034096
DUPLEX,66906,0.8266908581200739,-0.10375883493151285,-0.5026499382409965,1.4188962423939562,-1.444729917547576,-0.9321924334243189,0.022853679541192346,0.0640301252706778,-0.04077991693107636,3,-1,-0.021648145985854073,REV_AT_EPOCH,2.2032197325829084
1998-067XT,66907,0.8946889639974615,-0.053317269387262965,-0.502736673157949,1.4059510476794752,-0.8946682624563529,-0.9319638646588421,0.09797461758739721,0.27817080956886,-0.04077991693107636,3,-1,-0.014777521682679318,BSTAR,2.5579444170590153
1998-067XU,66908,0.8925433777804539,-0.05473303671303074,-0.5027318545514519,1.427351415646467,-0.9746020029066317,-0.9324971917782879,0.09416998201637625,0.2666717556933497,-0.04077991693107636,3,-1,-0.012496118629956143,BSTAR,2.460283085967178
SILVERSAT,66909,0.9063384328938071,-0.04647145181952304,-0.502736673157949,1.4113906060924897,-0.8450074181641318,-0.9321162438358266,0.11227490783536609,0.3255454461049626,-0.04077991693107636,3,-1,-0.02364518637032409,BSTAR,2.925019095972742
1998-067XW,66910,0.8976018092569298,-0.09093925597923655,-0.5027896778294202,1.439117085062968,-1.1231680144799727,-0.9328019501322571,0.10723556885940305,0.30469511066282867,-0.04077991693107636,3,-1,-0.03310886415894154,BSTAR,2.7956641175448187
1998-067XX,66911,0.9200830368885817,-0.08953761102080811,-0.5027800406164256,1.4104038511101988,-0.8680375308406415,-0.9321924334243189,0.12777144069050006,0.3807830358486523,-0.04077991693107636,3,-1,-0.03766706888638738,BSTAR,3.322800170582907
1998-067XY,66912,0.869170324074976,-0.060671492179218765,-0.5026884870929753,1.416512379777165,-1.1195961578814095,-0.9322686230128111,0.07220926566506483,0.19618910408125156,-0.04077991693107636,3,-1,-0.017839458311787515,REV_AT_EPOCH,2.203264593966229
HULIANWANG DIGUI-109,66919,-2.000094549870336,-0.16584076175520499,-0.5806390844010698,1.49874323404605,0.7071043571631863,-0.9416399423973606,-0.016886502330748038,-0.050813870384458164,-0.04077991693107636,1,-1,-0.040844306834580624,MEAN_MOTION,5.233841220948635
HULIANWANG DIGUI-112,66922,-1.992674247724853,-0.1590479030649875,-0.5807836425959912,1.498304252139035,0.8988032269756634,-0.9417161319858529,-0.0171038961753396,-0.050818449856332125,-0.04077991693107636,1,-1,-0.027152673057501797,MEAN_MOTION,5.216881481109529
STARLINK-36169,66929,0.5419722666071782,0.5847383481873102,-0.42911800309099796,0.5866342621177834,-0.51093389691874,-0.929144849884628,-14.623981299722477,-15.601047165001662,-0.04077991693107636,2,-1,-0.07062980098892568,ECCENTRICITY,5.988680029139711
STARLINK-36112,66944,0.6787333513132859,0.5740371243359331,-0.4290264495675478,0.5857200345809995,1.2047418527171327,-0.929144849884628,11.184288270626164,20.60191736038813,-0.04077991693107636,0,-1,-0.22837280585063652,MEAN_MOTION_DOT,27.62346836833022
HULIANWANG DIGUI-119,67059,-1.502333926371777,-0.17227350007826953,-0.5811691311157816,0.43713897368375165,-0.22545594809006586,-0.9470494031803119,-0.012396741973549966,-0.05024601587208729,-0.04077991693107636,0,-1,-0.011457119618564937,MEAN_MOTION,5.266617067360471
HULIANWANG DIGUI-121,67061,-1.49509364336176,-0.14928228604984123,-0.5811594939027869,0.44220921470977725,0.20913130096845653,-0.9472017823572966,-0.01136806858653344,-0.05017274432210395,-0.04077991693107636,1,-1,-0.03166576728756687,MEAN_MOTION,4.079618141486558
HULIANWANG DIGUI-122,67062,-1.4960468867675025,-0.04228416990341185,-0.5810245729208603,0.439477983801348,0.12109936372060032,-0.9471255927688043,-0.011960933376713617,-0.05020938009709562,-0.04077991693107636,1,-1,-0.03782726852785567,MEAN_MOTION,4.081796861415715
HULIANWANG DIGUI-123,67063,-1.4907912595680557,-0.1691807016309564,-0.5811787683287764,0.43931384274046403,-0.040070944683698026,-0.9471255927688043,-0.012227229037066972,-0.05021853904084353,-0.04077991693107636,1,-1,-0.054168310873306535,ARG_OF_PERICENTER,4.33914613925033
HULIANWANG DIGUI-125,67065,-1.490141719802292,-0.13825271715782494,-0.5815353452095823,0.43598235178961603,1.9810448834559091,-0.9470494031803119,-0.013848475004559707,-0.05032386689394458,-0.04077991693107636,1,-1,-0.01665201960444962,MEAN_MOTION,4.068300093565444
HULIANWANG DIGUI-126,67066,-1.4779999316652062,-0.05687963654860881,-0.5810920334118234,0.44135510860808475,-1.5785312609264393,-0.9472017823572966,-0.019523401003479633,-0.050671906756365445,-0.04077991693107636,0,-1,-0.02719916648916748,MEAN_MOTION,5.196516133072893
