OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-50,62251,13.51004229,0.0014354,89.0072,32.4234,309.8569,50.1319,0.00014178,1.03e-06,0.0,0,-1,-0.019773381678668045,MEAN_MOTION,5.227085700408756
QIANFAN-51,62252,13.51004961,0.0011962,89.0066,32.4136,315.2005,44.8179,0.00013292,9.8e-07,0.0,0,-1,-0.017474728230982062,MEAN_MOTION,5.227063158645572
QIANFAN-52,62253,13.51001468,0.0013737,89.0062,32.2809,305.484,54.5029,0.00011865,8.8e-07,0.0,0,-1,-0.01998499214684457,MEAN_MOTION,5.22717072473683
QIANFAN-53,62254,13.51004252,0.0012655,89.007,32.394,307.2931,52.7066,0.00014775,1.07e-06,0.0,0,-1,-0.016337005491100398,MEAN_MOTION,5.227084992129307
GJZ 01,62290,13.75204209,0.0022499,59.9119,226.3533,155.4287,204.7798,0.00017413,4.8e-07,0.0,4,-1,-0.03922997585320814,ECCENTRICITY,1.1671222035293745
BANDWAGON-2 OBJECT X,62398,16.03912232,0.001094,44.9832,50.7968,129.8824,230.3051,0.0024396,0.01604924,0.0016132,1,-1,-0.1857941923668046,MEAN_MOTION_DDOT,14.986703381291843
ION SCV-016,62628,14.46768573,0.060648,97.4454,118.2588,58.0408,307.8284,0.00060394,0.00028026,0.0,3,-1,-0.07919053556319611,ECCENTRICITY,4.940968491293256
STARLINK-32906,63080,14.99895168,0.0011251,70.0045,353.5256,317.7721,42.2571,0.084587,0.01129888,0.0,0,-1,-0.11528208408200447,BSTAR,6.639009246745353
STARLINK-32911,63096,15.00220714,0.0013801,70.0047,353.3562,242.1343,117.842,0.11373,0.01551077,0.0,0,-1,-0.15077709943120743,BSTAR,9.010406326813863
STARLINK-32955,63117,15.35703793,0.0009205,43.0013,8.7268,204.0035,224.4727,0.0050072,0.00181929,0.0,1,-1,-0.004396375004046549,ARG_OF_PERICENTER,2.3823335547899256
QIANFAN-77,63163,13.96177861,0.0015023,88.9747,308.3896,160.2974,199.8786,0.00023535,3.37e-06,0.0,4,-1,-0.011524251870142777,ECCENTRICITY,0.6739726422128423
COSMOS 2585 (RODNIK-S 19),63288,12.42895232,0.002339,82.4952,140.2565,248.3299,111.529,-9.2007e-06,8e-08,0.0,4,-1,-0.0807997630286848,MEAN_MOTION,2.5897718296249805
COSMOS 2586 (RODNIK-S 20),63289,12.42872801,0.0020082,82.4939,140.1826,235.9671,123.9502,-9.2914e-06,8e-08,0.0,4,-1,-0.06270183659795953,MEAN_MOTION,2.590430637930103
COSMOS 2587 (RODNIK-S 21),63290,12.42887907,0.0014262,82.4993,140.2755,222.8193,137.1776,0.00011879,2.6e-07,0.0,4,-1,-0.05571073493190942,MEAN_MOTION,2.589986968086708
LEMUR-2-TILLINFINITY,63356,15.13945199,0.0016891,97.5532,45.5587,226.702,133.2804,0.00030454,5.472e-05,0.0,1,-1,-0.003177768450291385,ECCENTRICITY,3.091523754439082
LEMUR-2-KREMPEL-BRO1,63357,15.13773226,0.0017497,97.5535,45.5283,227.946,132.0283,0.00031892,5.707e-05,0.0,1,-1,-0.008492008492298364,ECCENTRICITY,3.224926471870056
STARLINK-33633,63382,15.6343915,0.0013062,53.1534,38.6569,118.8045,305.0184,0.0063897,0.00652447,0.0,1,-1,-0.025798913265651424,MEAN_MOTION_DOT,1.8350540956797248
TIANPING-3A 02,63432,14.85844921,0.0231973,43.0011,212.522,359.8644,0.2098,0.00039688,5.5e-05,0.0,0,-1,-0.12465769163513996,ECCENTRICITY,22.963745725448124
STARLINK-11687 [DTC],63555,15.89426725,0.0009686,42.9905,148.9913,43.882,4.0429,0.0011817,0.0035548,5.4299e-05,0,-1,-0.11697812834612487,ARG_OF_PERICENTER,5.919163109734017
STARLINK-11626 [DTC],63556,15.7101748,0.0001422,43.0001,152.6805,2.7201,357.3674,0.0027391,0.00369867,0.0,2,-1,-0.0055795078638024576,MEAN_MOTION_DOT,2.029179171213107
STARLINK-34110,63811,15.49336322,0.0018009,42.9975,164.1488,26.5712,334.5836,0.0055659,0.00327256,0.0,2,-1,-0.031068353790226544,ECCENTRICITY,4.823122155932851
STARLINK-34020,63939,15.00378099,0.0006008,69.9999,273.6983,279.1052,80.9428,0.10051,0.01381015,0.0,0,-1,-0.08034575081295692,BSTAR,7.934680787284449
STARLINK-33962,63950,14.97799706,0.0006502,70.0012,273.5302,355.1121,4.9973,-0.023482,-0.00266353,0.0,0,-1,-0.018911164112728418,BSTAR,2.154680869094598
2025-108B,64088,15.18738438,0.0011821,97.4789,146.0735,0.0025,0.1207,0.00060877,0.00012609,0.0,1,-1,-0.04652397209232184,MEAN_ANOMALY,5.16013591583583
STARLINK-34230,64137,15.46287437,0.0013685,42.9936,68.169,118.1164,4.2092,0.0027886,0.00143504,0.0,0,-1,-0.023980903465052217,ARG_OF_PERICENTER,3.9709539792695714
STARLINK-34424,64295,14.98352318,0.0004038,70.0009,193.8489,275.1301,328.7561,-0.0034287,-0.00040793,0.0,1,-1,-0.04527848717557381,ARG_OF_PERICENTER,3.980181766498854
STARLINK-34380,64307,14.98343594,0.000328,70.0012,193.829,272.2406,353.2733,-0.0034021,-0.00040468,0.0,1,-1,-0.05547334791794867,ARG_OF_PERICENTER,3.915269590073536
STARLINK-34407,64347,14.98331345,0.0003136,70.0022,33.3587,273.6891,338.0446,0.00047272,5.552e-05,0.0,1,-1,-0.0008927525011229731,ARG_OF_PERICENTER,3.947809921463767
W-SERIES 4,64543,15.01503849,0.04025811,97.4458,182.1022,65.9998,298.2822,0.00063083397,0.00052628,2.148409e-06,3,-1,-0.11937117779214368,ECCENTRICITY,3.1619992035372366
STARLINK-34576,64701,14.99356637,0.0006233,70.0016,313.4674,267.7069,92.3377,0.047392,0.00619194,0.0,0,-1,-0.008515615550670597,BSTAR,3.612412314612484
STARLINK-34646,64796,14.98326066,0.00033275,70.001,134.5975,275.9537,355.8693,0.0016122573,0.00019195,0.0,1,-1,-0.0179747925960122,ARG_OF_PERICENTER,3.9986838147784494
KUIPER-00074,64821,15.12288876,0.0002567,51.9042,287.0197,311.3472,33.8857,0.14814,0.02900985,0.0,0,-1,-0.1203927253856073,BSTAR,11.81038483023346
HULIANWANG DIGUI-44,65047,13.29340979,7.46e-05,50.0002,260.7492,9.1329,350.9557,0.00010253,-7.6e-07,0.0,4,-1,-0.020344104115552597,MEAN_ANOMALY,1.8604838366401426
HULIANWANG DIGUI-56,65113,13.29339089,0.0011015,50.0,320.5617,178.4198,181.671,0.00015412,-5.2e-07,0.0,4,-1,-0.0019075245776100647,INCLINATION,2.901956931197135
COSMOS 2591,65267,15.96436706,0.0008789,96.5906,2.4212,155.5995,204.5701,0.00025962,0.00107849,6.2976e-06,1,-1,-0.03526638522234582,MEAN_MOTION,2.6095890068430396
COSMOS 2592,65268,15.96360125,0.00088,96.5859,2.0195,153.514,206.659,1.5007e-05,5.658e-05,1.862e-06,1,-1,-0.017446339537951716,MEAN_MOTION,2.6067330996344276
COSMOS 2593,65269,15.96420699,0.0007448,96.5866,2.0071,152.4407,207.7267,5.9381e-05,0.00024168,2.0765e-06,1,-1,-0.012625895167119316,MEAN_MOTION,2.6089920636497066
COSMOS 2594,65270,15.9644514,0.0007679,96.593,2.1199,153.1865,206.9811,0.00020233,0.00083881,4.5379e-06,1,-1,-0.026816447598898563,MEAN_MOTION,2.609903532918661
STARLINK-34411,65414,15.87306115,0.0011354,53.1364,217.5436,288.763,330.4644,0.00093874,0.00259649,0.0,2,-1,-0.016262939411377353,ARG_OF_PERICENTER,4.967354923524012
YAOGAN-40 03A,65544,14.26419803,0.0014831,85.9829,86.6547,34.9962,325.2201,0.00017509,4.41e-06,0.0,1,-1,-0.02075974707569961,MEAN_MOTION,3.730789139996379
HJS-7A,65617,13.41451906,5e-05,50.0012,2.1689,349.331,10.7556,0.00014907,-4.5e-07,0.0,0,-1,-0.03990643929755733,MEAN_MOTION,5.521247179809953
HJS-7B,65618,13.41451987,8.69e-05,50.0015,2.1565,190.7604,169.3255,0.00015735,-4e-07,0.0,4,-1,-0.03718083147415169,INCLINATION,2.901829324482568
HJS-7C,65619,13.4144631,0.0001397,50.0018,1.4952,201.9438,158.138,0.00019368,-2e-07,0.0,4,-1,-0.04728849066714563,INCLINATION,2.9018038031396545
ISS OBJECT XK,65731,16.26334719,0.00020465,51.6098,49.3843,160.9166,199.1931,0.0012448899,0.04180882,1.200013e-05,3,-1,-0.24457701606884152,MEAN_MOTION_DOT,25.54108657080056
KUIPER-00153,65773,15.08977771,0.0010354,51.8793,25.3356,322.106,230.8844,-0.046499,-0.00695189,0.0,1,-1,-0.11795225959123168,BSTAR,7.044660346670555
KUIPER-00163,65777,15.0457489,0.0001077,51.8981,44.5896,22.3503,52.9811,0.00029723,3.943e-05,0.0,1,-1,-0.0046280338772187735,MEAN_ANOMALY,4.111839766820343
KUIPER-00172,65785,14.80159368,8.61e-05,51.9051,16.6792,39.0306,118.7759,-0.09545,-0.00687755,0.0,1,-1,-0.13027044813219135,BSTAR,14.527357973225088
FENGYUN 3H,65815,14.19932844,0.0001291,98.6685,11.8471,61.6643,298.4663,8.4948e-05,1.37e-06,0.0,1,-1,-0.002777604213554774,MEAN_MOTION,3.972704928116826
YOTSUBA-KULOVER,65941,15.80743996,0.0005439,51.6218,54.9144,70.0426,290.1161,0.0012778,0.00258279,0.0,3,-1,-0.06251890314712638,MEAN_MOTION_DOT,1.4938037278333924
E-KAGAKU-1,65943,15.80419644,0.0005848,51.6235,54.6346,77.5025,282.6631,0.0012874,0.0025635,0.0,3,-1,-0.05372249258748907,MEAN_MOTION_DOT,1.4819781088237491
STRIX-5,65971,15.03509399,0.00369417,41.9265,119.8574,120.2079,240.2413,0.00044899589,6.129e-05,0.0,1,-1,-0.0040871067454189,ECCENTRICITY,7.505414623074757
SDA_1664,65974,13.84444267,0.0002595,81.2983,303.5441,70.816,289.3277,-0.026111,-0.00029099,0.0,4,-1,-0.09098196744015613,MEAN_MOTION_DOT,1.4030921450638216
SDA_1665,65975,13.85167923,0.0003721,81.3004,303.4392,117.9845,242.1689,-0.025598,-0.00028885,0.0,4,-1,-0.11618797474021042,MEAN_MOTION_DOT,1.3925115274278297
SDA_1673,65983,13.85407541,0.0003913,81.3013,303.4152,121.4807,238.6733,-0.016809,-0.00019066,0.0,4,-1,-0.07472115764231174,MEAN_MOTION_DOT,0.907039169634345
SDA_1682,65992,13.84579242,0.0002756,81.3027,303.6032,77.3699,282.7766,-0.025818,-0.00028841,0.0,4,-1,-0.08750235301255488,MEAN_MOTION_DOT,1.390336073334448
SDA_1684,65994,13.84521141,0.0003061,81.3001,303.5708,70.4101,289.7386,-0.025557,-0.00028522,0.0,4,-1,-0.08161428953354716,MEAN_MOTION_DOT,1.3745640311574319
QIANFAN-101,66043,14.26740751,0.0017169,88.9945,51.9338,105.9445,254.3642,0.00029064,7.19e-06,0.0,1,-1,-0.008967590301259376,MEAN_MOTION,3.718820143681511
SENTINEL-6B,66514,12.80929495,0.0007978,66.0446,340.854,270.7491,89.261,6.7426e-05,-4.5e-07,0.0,4,-1,-0.08562514912036984,MEAN_ANOMALY,3.6346355917039737
COSMOS 2598 (RODNIK-S 23),66648,12.42915667,0.0011032,82.5002,232.0593,47.374,312.8268,0.00011971,2.7e-07,0.0,4,-1,-0.01883674786582168,MEAN_MOTION,2.5891716447150306
COSMOS 2599 (RODNIK-S 24),66649,12.42894149,0.001635,82.5002,232.3082,63.1623,297.1126,0.00027739,4.8e-07,0.0,4,-1,-0.015793093835538452,MEAN_MOTION,2.5898036378098364
FLOCK 4H-23,66726,15.18486408,0.0003997,97.4304,144.4138,0.09,0.0334,0.00044002,9.011e-05,0.0,1,-1,-0.029695454862540105,MEAN_ANOMALY,5.161867197737009
ISS OBJECT XT,66907,15.69436118,0.0004725,51.6253,62.933,80.8513,279.3019,0.0015519,0.00189996,0.0,3,-1,-0.04778518482316785,MEAN_MOTION_DOT,1.075198884476487
ISS OBJECT XU,66908,15.69558818,0.0004867,51.6259,62.9179,83.082,277.0731,0.0015554,0.0019144,0.0,3,-1,-0.04875817473416144,MEAN_MOTION_DOT,1.0840512400233635
SILVERSAT,66909,15.72479555,0.0005475,51.6252,62.1676,80.1195,280.0421,0.0017776,0.00249186,0.0,3,-1,-0.08273766264404425,MEAN_MOTION_DOT,1.4380596357366136
ISS OBJECT XW,66910,15.68689366,0.0005175,51.625,63.8675,86.7803,273.3786,0.0012763,0.00150696,0.0,3,-1,-0.019640174062858562,MEAN_MOTION_DOT,0.8342725873904424
ISS OBJECT XX,66911,15.75641063,0.0006878,51.6208,61.6978,85.5905,274.588,0.0019566,0.00317119,0.0,3,-1,-0.11538803949720133,MEAN_MOTION_DOT,1.8545188250482234
HULIANWANG DIGUI-106,66916,13.29350457,0.00065507,50.004,142.9495,39.3211,320.8136,-1.4618149,-0.00649318,0.0,4,-1,-0.3118433439557495,BSTAR,32.17343175230199
HULIANWANG DIGUI-120,67060,13.43425316,0.00016727,50.006,23.094,357.7602,2.3269,0.00011085235,-6.5e-07,0.0,0,-1,-0.02897693432112136,MEAN_MOTION,5.460476495541305
HULIANWANG DIGUI-123,67063,13.43557145,2.561e-05,50.0046,22.4689,9.898,350.1903,0.00014229865,-4.7e-07,0.0,4,-1,-0.04335298026444284,MEAN_ANOMALY,1.844411809157528
HULIANWANG DIGUI-124,67064,13.43834022,9.382e-05,50.0006,22.392,27.9448,332.1481,0.00011694892,-6.1e-07,0.0,4,-1,-0.0038742963770151406,INCLINATION,2.9019058885113087
HULIANWANG DIGUI-125,67065,13.43933527,6.272e-05,50.0021,22.3452,29.4296,330.6618,0.00011356449,-6.3e-07,0.0,4,-1,-0.003000600592951319,INCLINATION,2.9017782817967417
HULIANWANG DIGUI-127,67067,13.4381767,4.376e-05,50.0052,23.6409,347.3971,12.6896,-0.00029591952,-3.01e-06,0.0,0,-1,-0.02697018479404334,MEAN_MOTION,5.4483940488852465
STARLINK-36256,67103,15.31570641,0.000183,43.0002,166.3569,291.2772,249.2659,-0.064395,-0.0180239,0.0,1,-1,-0.141598443880251,BSTAR,9.780260369649042
STARLINK-36261,67105,15.3155177,6.4e-05,42.9999,166.3945,254.1745,270.7688,-0.085177,-0.02352819,0.0,1,-1,-0.15625623345955097,BSTAR,12.957017168796279
STARLINK-36259,67106,15.36784144,9.7e-05,43.0006,166.0782,273.4278,20.7629,-0.060712,-0.01985658,0.0,0,-1,-0.06799704041021715,MEAN_MOTION_DOT,6.636680320722011
STARLINK-35764,67109,15.3209276,0.0001004,43.0003,166.2552,278.311,302.5477,-0.073147,-0.02084826,0.0,1,-1,-0.14646749257562963,BSTAR,11.118099629880811
STARLINK-35892,67115,15.35572419,0.0001304,43.0004,166.1473,262.6432,2.204,-0.066216,-0.02107219,0.0,0,-1,-0.07483770953150004,MEAN_MOTION_DOT,7.025624285400416
STARLINK-35738,67116,15.40394704,0.00013093,43.0009,170.8346,273.8044,91.1615,-0.056764549,-0.02079847,0.0,1,-1,-0.15947205007039034,BSTAR,8.613862183968655
STARLINK-35674,67117,15.32283952,0.0001193,43.0001,166.3115,271.9089,285.3742,-0.072926,-0.02090615,0.0,1,-1,-0.14160178820563274,BSTAR,11.084317354228249
STARLINK-36179,67119,15.33413313,0.0001021,43.0006,166.2653,286.131,290.8109,-0.067741,-0.02020207,0.0,1,-1,-0.1409953700264619,BSTAR,10.291733194687376
STARLINK-36151,67123,15.35219417,0.0001032,42.9997,166.1831,269.4203,341.6394,-0.063032,-0.01962269,0.0,1,-1,-0.1398529479836702,BSTAR,9.571910859628945
STARLINK-35685,67128,15.35530281,0.0001391,43.0004,166.1166,261.9215,15.2013,-0.066251,-0.02105655,0.0,0,-1,-0.07118212331109453,MEAN_MOTION_DOT,7.020620144592451
KUIPER-00164,67134,15.08787735,0.0004706,51.8984,65.0712,87.9673,114.2498,-0.067486,-0.00999334,0.0,1,-1,-0.08303619039782084,BSTAR,10.252753645857497
KUIPER-00179,67136,15.05999164,0.0002749,51.8998,64.6382,77.1937,60.3713,-0.052377,-0.0071866,0.0,1,-1,-0.08474638900617693,BSTAR,7.943177162443217
KUIPER-00184,67139,15.32156119,0.0011762,51.8671,63.3954,55.2017,271.902,-0.03649,-0.01059509,0.0,1,-1,-0.034486627556320815,BSTAR,5.514674839853855
KUIPER-00232,67148,15.06206388,0.0003329,51.8996,64.3996,143.119,28.6697,-0.029691,-0.00415744,0.0,0,-1,-0.028921947599312547,ARG_OF_PERICENTER,3.3147852272442253
KUIPER-00246,67151,14.97160729,0.0004533,51.9265,66.1544,72.0387,42.0845,-0.10392,-0.01117934,0.0,1,-1,-0.15151010749328786,BSTAR,15.822090438280284
KUIPER-00250,67155,14.86493072,0.0008955,51.9407,67.9203,56.0948,273.9275,-0.14192,-0.01177107,0.0,1,-1,-0.13977223909657233,BSTAR,21.630807518811267
HULIANWANG DIGUI-130,67238,13.29330804,1e-06,50.0044,111.1698,218.1154,141.9717,0.00010243,-7.7e-07,0.0,4,-1,-0.005038630742963457,INCLINATION,2.901582618167739
HULIANWANG DIGUI-131,67239,13.29330625,4.9e-06,50.0041,111.2093,22.2711,337.8163,9.1559e-05,-8.2e-07,0.0,4,-1,-0.0127562584523907,INCLINATION,2.9016081395106523
HULIANWANG DIGUI-134,67242,13.29378525,5.9e-06,50.0025,111.2999,3.5242,356.563,0.00010166,-7.7e-07,0.0,4,-1,-0.043362887852435084,MEAN_ANOMALY,1.9782270816143588
2025-313A,67248,14.66982391,0.0277121,97.5524,141.2016,295.0755,62.1923,0.00015013,1.436e-05,0.0,0,-1,-0.1210358131777668,ECCENTRICITY,27.499839905773378
2025-313B,67249,14.73614426,0.0293502,97.5206,141.5692,297.4482,59.7161,0.00024447,3.128e-05,0.0,0,-1,-0.11971058547423064,ECCENTRICITY,29.145666050185266
2025-313C,67250,14.86317453,0.0156217,97.6237,143.8092,304.3412,54.3106,0.001145,0.00012552,0.0,0,-1,-0.0904504998514628,ECCENTRICITY,15.352415196416494
2025-313D,67251,14.89112931,0.014858,97.5765,143.7047,296.2127,62.388,0.00022175,2.507e-05,0.0,0,-1,-0.07147662833994162,ECCENTRICITY,14.585113184031806
2025-313H,67255,15.02724309,0.0085688,97.296,142.4934,312.3236,47.0751,0.00024177,3.434e-05,0.0,0,-1,-0.0025300009843162163,ECCENTRICITY,8.26624999653699
YAOGAN-50 01,67433,13.83251155,0.0001121,142.0346,96.7328,269.3704,90.6886,0.00013916,3.42e-06,0.0,4,-1,-0.15998194557410567,INCLINATION,4.927531690457128
HULIANWANG DIGUI-140,67438,13.43527489,6.137e-05,50.0067,106.2628,210.9739,149.1103,0.00019474182,-1.7e-07,0.0,4,-1,-0.0030777616270252217,INCLINATION,2.901386954538736
HULIANWANG DIGUI-144,67442,13.42454105,0.00041465,50.0071,97.8502,13.3472,346.7515,0.00015652967,-4e-07,0.0,4,-1,-0.023021903891569828,MEAN_ANOMALY,1.772203175623148
HULIANWANG DIGUI-146,67522,13.44967965,0.00023903,50.0179,353.0473,9.5385,350.554,0.00013135166,-5.2e-07,0.0,4,-1,-0.0538841358101631,INCLINATION,2.900434157736637
HULIANWANG DIGUI-147,67523,13.45208806,0.00021169,50.0219,353.0049,22.4343,337.6628,0.00012576751,-5.5e-07,0.0,4,-1,-0.03629639477070362,INCLINATION,2.9000938731644577
HULIANWANG DIGUI-148,67524,13.45277942,0.00018665,50.0248,352.9867,347.0567,13.0264,0.00015432174,-3.8e-07,0.0,0,-1,-0.023750704911357667,MEAN_MOTION,5.40342532537703
HULIANWANG DIGUI-150,67526,13.45741298,0.00240399,49.928,352.4202,136.8717,223.405,0.0001457269,-4.3e-07,0.0,4,-1,-0.04696069830365829,ECCENTRICITY,1.2687666870810925
HULIANWANG DIGUI-151,67527,13.45151704,0.00185138,50.0905,352.8844,290.4029,69.4862,0.00015887467,-3.5e-07,0.0,0,-1,-0.016929891211365566,MEAN_MOTION,5.407312794093974
HULIANWANG DIGUI-152,67528,13.4620378,0.00048564,50.0378,352.8134,201.3266,158.7412,0.00015216559,-3.8e-07,0.0,4,-1,-0.02928361864831669,INCLINATION,2.8987412419900487
HULIANWANG DIGUI-153,67529,13.45915645,0.00017371,50.0121,352.4863,331.4617,28.6167,3.2368459e-05,-1.1e-06,0.0,0,-1,-0.007885267343274993,MEAN_MOTION,5.383787415530538
HULIANWANG DIGUI-154,67530,13.46099902,0.00025841,50.0188,352.4737,319.8315,40.2373,0.00020929694,-4e-08,0.0,0,-1,-0.001544997001208137,MEAN_MOTION,5.378113265723209
STARLINK-36641,67589,15.73402975,0.0002551,97.2836,134.9761,344.8511,15.2676,-0.0065773,-0.0082555,0.0,0,-1,-0.013378545422871979,MEAN_MOTION_DOT,2.924823681050285
STARLINK-36376,67590,15.74424455,0.0002897,97.2825,134.9998,348.4716,11.6482,-0.0046466,-0.00624129,0.0,0,-1,-0.007300759793365752,MEAN_MOTION_DOT,2.280361375627584
STARLINK-36391,67591,15.7076025,0.0001988,97.2838,135.0687,67.6159,64.9227,-0.01779,-0.01949102,0.0,1,-1,-0.056463584570655145,MEAN_MOTION_DOT,4.7960549426785235
STARLINK-36638,67594,15.61440445,0.000181,97.2838,135.0473,54.1116,28.1736,-0.025457,-0.01918287,0.0,1,-1,-0.0799559177832303,MEAN_ANOMALY,4.603807415886594
STARLINK-36628,67595,15.70722369,0.0001627,97.2848,134.9752,73.8166,202.6648,-0.017556,-0.01885424,0.0,1,-1,-0.01170745492513836,MEAN_MOTION_DOT,4.633745579547336
STARLINK-36582,67599,15.70526655,0.0001454,97.2847,135.0086,67.9859,285.7074,-0.017792,-0.01893622,0.0,1,-1,-0.00108907990438889,MEAN_MOTION_DOT,4.6546415272678905
STARLINK-36281,67605,15.6654094,0.0001951,97.284,135.0848,77.6694,93.8459,-0.020249,-0.01873439,0.0,1,-1,-0.04642420092195898,MEAN_MOTION_DOT,4.60319691726009
STARLINK-36411,67608,15.66921161,0.0001891,97.284,135.0773,65.1955,88.5358,-0.020706,-0.01937225,0.0,1,-1,-0.047252681998033896,MEAN_MOTION_DOT,4.765781562454441
STARLINK-36636,67611,15.63410649,0.000184,97.2842,135.052,62.8875,30.801,-0.023744,-0.01930979,0.0,1,-1,-0.07133758458083683,MEAN_ANOMALY,4.551702375025699
STARLINK-36597,67613,15.61216761,0.0002008,97.2837,135.073,68.1614,75.4067,-0.025796,-0.01926176,0.0,1,-1,-0.06975256153540721,MEAN_MOTION_DOT,4.737618678047951
STARLINK-36548,67617,15.64303069,0.0001022,42.9991,139.5431,278.0818,255.2417,-0.022127,-0.01921802,0.0,1,-1,-0.07548738983372483,MEAN_MOTION_DOT,4.726469754489801
STARLINK-36601,67618,15.67163646,0.0001219,42.999,138.8565,282.3303,165.9888,-0.019752,-0.0192641,0.0,1,-1,-0.09224060569372927,MEAN_MOTION_DOT,4.738215122518139
STARLINK-36607,67620,15.70796591,0.0001363,43.0013,138.9535,277.2755,131.9995,-0.016848,-0.01914155,0.0,1,-1,-0.09345705603132126,MEAN_MOTION_DOT,4.706978255072983
STARLINK-36615,67621,15.6396321,0.0001277,42.999,138.8053,281.2421,187.0646,-0.02243,-0.0192201,0.0,1,-1,-0.08741363345773145,MEAN_MOTION_DOT,4.726999927352192
STARLINK-36600,67623,15.66573394,0.00011,42.9996,139.4268,267.1278,312.4287,-0.020219,-0.01924854,0.0,1,-1,-0.07630079209639784,MEAN_MOTION_DOT,4.7342490216821815
STARLINK-36439,67624,15.65991436,0.0001385,42.9996,139.2843,267.2133,9.583,-0.020484,-0.01906953,0.0,0,-1,-0.05327930594994956,MEAN_MOTION_DOT,6.384857493170298
STARLINK-36436,67626,15.64133816,0.0001404,42.9993,139.018,275.9082,107.1451,-0.022263,-0.01920975,0.0,0,-1,-0.038890525245938945,MEAN_MOTION_DOT,6.4297219832018095
STARLINK-36532,67628,15.64010156,0.0001221,42.9992,138.8346,279.6993,176.7144,-0.022265,-0.01912653,0.0,1,-1,-0.0893985401595846,MEAN_MOTION_DOT,4.703149795268606
STARLINK-36527,67631,15.56409983,0.0001688,43.0042,139.0016,282.3797,105.6509,-0.029728,-0.01903293,0.0,0,-1,-0.04384569926745474,MEAN_MOTION_DOT,6.373147035780814
STARLINK-36633,67632,15.60144751,0.0001526,42.9994,139.0761,269.5031,89.8487,-0.025377,-0.01877062,0.0,0,-1,-0.03576169794126138,MEAN_MOTION_DOT,6.289218891577663
STARLINK-36637,67633,15.71550855,0.0001486,42.9993,139.2244,264.9427,35.6979,-0.016473,-0.01930642,0.0,0,-1,-0.03885240637854459,MEAN_MOTION_DOT,6.460652308771245
STARLINK-36617,67634,15.56871876,0.0001504,42.9994,139.013,274.0408,109.7452,-0.028542,-0.01864406,0.0,1,-1,-0.11370322193851434,MEAN_MOTION_DOT,4.580172631365997
STARLINK-36627,67635,15.675353,0.0001338,42.999,139.1891,265.9185,48.4717,-0.019396,-0.01921538,0.0,0,-1,-0.04143705991242985,MEAN_MOTION_DOT,6.431523345909536
STARLINK-36624,67636,15.71245375,0.0001335,42.9991,138.8546,278.6247,170.0165,-0.016616,-0.01922948,0.0,1,-1,-0.08366614374183379,MEAN_MOTION_DOT,4.729390803048933
STARLINK-36599,67638,15.60814972,0.000124,42.999,138.8031,278.802,189.126,-0.024932,-0.01890782,0.0,1,-1,-0.08411223403058865,MEAN_MOTION_DOT,4.6474026285698695
STARLINK-36595,67639,15.67125555,0.000116,42.9989,138.8238,280.1585,180.3131,-0.019744,-0.01922986,0.0,1,-1,-0.08338919984296922,MEAN_MOTION_DOT,4.729487661552638
STARLINK-36514,67641,15.61333391,0.0001315,42.9991,138.7552,279.4544,207.5759,-0.024795,-0.01915597,0.0,1,-1,-0.08296655628515781,MEAN_MOTION_DOT,4.7106537803978235
STARLINK-36556,67642,15.6388056,0.0001443,42.9994,139.0533,275.8342,92.0769,-0.022482,-0.01920445,0.0,0,-1,-0.04054548406115388,MEAN_MOTION_DOT,6.4280262065853
STARLINK-36533,67643,15.64663627,0.0001373,42.999,139.2202,265.6795,35.7787,-0.021718,-0.01914986,0.0,0,-1,-0.04830109506654179,MEAN_MOTION_DOT,6.410559707435248
STARLINK-36623,67644,15.67275551,0.0001343,42.9994,139.0678,274.3287,87.8358,-0.019584,-0.01919769,0.0,0,-1,-0.03437055182295723,MEAN_MOTION_DOT,6.425863291504619
STARLINK-36619,67645,15.67554308,0.0001397,42.9994,139.0316,274.7707,101.9924,-0.019366,-0.01920315,0.0,0,-1,-0.03131844336042067,MEAN_MOTION_DOT,6.427610261377476
STARLINK-36719,67648,15.70512956,0.0001493,97.2839,103.1476,72.8999,253.9042,-0.018348,-0.01984292,0.0,1,-1,-0.013796270180980175,MEAN_MOTION_DOT,4.885751014926183
STARLINK-36342,67649,15.75931487,0.003399,97.2845,103.0254,35.5811,324.7712,0.0037502,0.00642326,0.0,1,-1,-0.08581899347256539,ECCENTRICITY,6.85563772366716
STARLINK-36696,67651,15.72303518,0.0001474,97.2836,103.1596,66.176,286.4393,-0.017062,-0.01989649,0.0,1,-1,-0.008016895826339021,MEAN_MOTION_DOT,4.899405515040724
STARLINK-36694,67653,15.71354324,0.000143,97.284,103.1644,66.4609,299.4028,-0.017805,-0.01993755,0.0,1,-1,-0.01044313305182154,MEAN_MOTION_DOT,4.909871331256946
