OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ISS OBJECT XU,66908,15.69191892,0.00048935,51.6248,68.1144,76.6698,283.4844,0.0013351438,0.00161175,0.0,3,-1,-0.03631451557464188,MEAN_MOTION_DOT,0.8879981490925621
SILVERSAT,66909,15.72057374,0.00055278,51.6252,67.052,73.9744,286.1863,0.0015444738,0.00211631,0.0,3,-1,-0.06659709300972722,MEAN_MOTION_DOT,1.193639697371937
ISS OBJECT XW,66910,15.68462358,0.00051435,51.6252,67.7624,83.073,277.0851,0.0012539699,0.00146604,0.0,3,-1,-0.014943465036408698,MEAN_MOTION_DOT,0.7997330666449094
ISS OBJECT XX,66911,15.75275776,0.00069202,51.6211,64.9631,81.6711,278.5073,0.0015443387,0.00244098,0.0,3,-1,-0.08916533184301972,MEAN_MOTION_DOT,1.39031133499653
HULIANWANG DIGUI-106,66916,13.29350457,0.0006551,50.004,142.9495,39.3211,320.8136,-1.4618,-0.00649318,0.0,4,-1,-0.3009919947921039,BSTAR,32.63064083696924
HULIANWANG DIGUI-120,67060,13.43425316,0.0001673,50.006,23.094,357.7602,2.3269,0.00011085,-6.5e-07,0.0,0,-1,-0.050982701739528846,MEAN_MOTION,4.843308534152888
HULIANWANG DIGUI-121,67061,13.43290785,5.7e-05,50.0015,22.8244,285.1467,74.9348,0.00011385,-6.3e-07,0.0,0,-1,-0.00010915408816625227,MEAN_MOTION,4.8469879837827134
HULIANWANG DIGUI-122,67062,13.43630643,6.39e-05,50.0054,23.871,333.1014,26.9831,0.00011135,-6.5e-07,0.0,0,-1,-0.019914363183713923,MEAN_MOTION,4.837692799830373
HULIANWANG DIGUI-123,67063,13.43557145,2.56e-05,50.0046,22.4689,9.898,350.1903,0.0001423,-4.7e-07,0.0,4,-1,-0.018369527601104108,INCLINATION,2.7616226328756333
HULIANWANG DIGUI-127,67067,13.4381767,4.38e-05,50.0052,23.6409,347.3971,12.6896,-0.00029592,-3.01e-06,0.0,0,-1,-0.050018241638999206,MEAN_MOTION,4.832577574150667
STARLINK-36193,67099,14.9913977,0.0002624,70.0008,14.0299,267.8101,347.6788,0.0017377,0.00021144,0.0,2,-1,-0.03656416798319573,ARG_OF_PERICENTER,5.173121390313352
STARLINK-36261,67105,15.32738745,0.0001647,43.0,168.2916,290.0417,194.352,-0.068512,-0.02001996,0.0,0,-1,-0.13530412252039464,BSTAR,10.25592769024511
STARLINK-36259,67106,15.38335704,9.32e-05,43.0004,167.991,276.4779,330.3767,-0.060477,-0.02106196,0.0,0,-1,-0.17494093566261898,BSTAR,9.04626986529649
STARLINK-35764,67109,15.33556376,0.0001554,43.0004,168.1579,290.4503,248.7629,-0.064553,-0.01911353,0.0,0,-1,-0.1272122648740877,BSTAR,9.65990586958903
STARLINK-35892,67115,15.37075467,0.0001256,42.9999,168.058,284.6574,294.3468,-0.060967,-0.02010163,0.0,0,-1,-0.13061156086463882,BSTAR,9.120038668560312
STARLINK-35738,67116,15.40394704,0.00013093,43.0009,170.8346,273.8044,91.1615,-0.056764549,-0.02079847,0.0,0,-1,-0.12203305148036131,BSTAR,8.487365646019782
STARLINK-35674,67117,15.34683331,0.0002929,43.0003,168.7409,355.3183,4.7644,-0.0082099,-0.00272339,0.0,0,-1,-0.04446367334378981,BSTAR,1.1775322794381065
STARLINK-36151,67123,15.36762113,0.0001042,42.9996,168.09,293.6302,271.9683,-0.062264,-0.02029464,0.0,0,-1,-0.14451450350760148,BSTAR,9.315300174342312
STARLINK-35685,67128,15.37047852,0.0001168,43.0006,168.0271,275.8743,315.4531,-0.062106,-0.02076699,0.0,0,-1,-0.1461019919410506,BSTAR,9.29151349900418
KUIPER-00183,67138,15.28297971,0.0014822,51.8672,65.434,55.2793,3.4227,-0.024628,-0.00643789,0.0,0,-1,-0.1445350252991478,ARG_OF_PERICENTER,3.6535551289016905
KUIPER-00184,67139,15.32560597,0.0011367,51.8669,64.9947,55.273,231.7148,-0.019995,-0.00592427,0.0,2,-1,-0.0028397238916397782,BSTAR,5.396194206250027
KUIPER-00232,67148,15.07062479,0.0003345,51.8875,65.9385,154.7885,7.8186,-0.085822,-0.01194522,0.0,0,-1,-0.19027576881550273,BSTAR,12.861923576973254
KUIPER-00246,67151,14.98115076,0.0003881,51.8926,67.6677,73.815,42.1228,-0.15749,-0.017203,0.0,0,-1,-0.24549113826538443,BSTAR,23.651439071486983
KUIPER-00250,67155,14.87316458,0.0008554,51.9376,69.4071,54.2853,290.3801,-0.12876,-0.01095509,0.0,2,-1,-0.06515067778364281,BSTAR,34.05057650270575
KUIPER-00252,67157,15.33268954,0.0010835,51.8682,65.0471,54.6166,231.8049,-0.029624,-0.00891361,0.0,2,-1,-0.02762332426181513,BSTAR,7.932975773229958
STARLINK-36212,67216,15.00195424,0.0004978,70.0014,174.5126,278.3638,81.6957,0.05762,0.00772353,0.0,1,-1,-0.04028254013245636,BSTAR,3.4512580936717097
HULIANWANG DIGUI-129,67237,13.29374784,6e-06,50.0063,112.8175,336.9061,23.1809,8.2704e-05,-8.6e-07,0.0,0,-1,-0.023449461686170014,MEAN_MOTION,5.2275933812602675
HULIANWANG DIGUI-132,67240,13.29331042,3.9e-06,50.0055,112.7074,260.3973,99.6895,9.8283e-05,-7.8e-07,0.0,0,-1,-0.0036474544669989895,MEAN_MOTION,5.228789733667578
HULIANWANG DIGUI-134,67242,13.29378513,5.3e-06,50.0025,112.6482,10.0338,350.0535,0.00010267,-7.6e-07,0.0,4,-1,-0.005616125028743535,INCLINATION,2.7617937767007117
2025-313A,67248,14.66981348,0.0277133,97.5525,140.8867,296.1761,61.1187,0.00015052,1.44e-05,0.0,0,-1,-0.12895680075459354,ECCENTRICITY,22.640102031411953
2025-313B,67249,14.73612906,0.0293491,97.5206,141.3169,298.3356,58.8537,0.00024576,3.145e-05,0.0,0,-1,-0.14636663340330364,ECCENTRICITY,23.99650075037538
2025-313C,67250,14.8630557,0.0156247,97.6236,143.4215,305.6906,52.9852,0.0010222,0.00011194,0.0,0,-1,-0.04976026470255307,ECCENTRICITY,12.616283988826495
2025-313D,67251,14.89110835,0.0148592,97.5766,143.3829,297.3407,61.2751,0.00022183,2.508e-05,0.0,0,-1,-0.026820504266323264,ECCENTRICITY,11.981534496610758
STARLINK-36484,67404,15.28725425,0.0001826,43.0011,236.8922,272.0525,21.461,-0.046439,-0.01216395,0.0,0,-1,-0.1408229605211196,BSTAR,6.9328689260769805
YAOGAN-50 01,67433,13.83250832,0.00011078,142.0347,91.8482,269.3028,90.7564,0.00014296906,3.46e-06,0.0,4,-1,-0.13926073575048115,INCLINATION,4.738559908221316
HULIANWANG DIGUI-142,67440,13.43451065,0.0003262,50.0104,102.0096,327.4402,32.6275,3.8551e-05,-1.07e-06,0.0,0,-1,-0.0044544875450243104,MEAN_MOTION,4.842604293877279
HULIANWANG DIGUI-144,67442,13.42454105,0.0004146,50.0071,97.8502,13.3472,346.7515,0.00015653,-4e-07,0.0,4,-1,-0.003514893401361574,INCLINATION,2.761418890226731
HULIANWANG DIGUI-146,67522,13.44967965,0.000239,50.0179,353.0473,9.5385,350.5539,0.00013135,-5.2e-07,0.0,4,-1,-0.03797220153759506,INCLINATION,2.7605387219834734
HULIANWANG DIGUI-147,67523,13.45208806,0.0002117,50.0219,353.0049,22.4343,337.6628,0.00012577,-5.5e-07,0.0,4,-1,-0.018236298377815596,INCLINATION,2.7602127337452296
HULIANWANG DIGUI-148,67524,13.45277942,0.0001866,50.0248,352.9867,347.0567,13.0264,0.00015432,-3.8e-07,0.0,1,-1,-0.02059046645227891,MEAN_MOTION,6.166646048023374
HULIANWANG DIGUI-150,67526,13.45741298,0.002404,49.928,352.4202,136.8717,223.405,0.00014573,-4.3e-07,0.0,4,-1,-0.02443582337645822,ECCENTRICITY,1.2769057563914175
HULIANWANG DIGUI-151,67527,13.45151704,0.0018514,50.0905,352.8844,290.4029,69.4862,0.00015887,-3.5e-07,0.0,1,-1,-0.014317676896042797,MEAN_MOTION,6.170973261288001
HULIANWANG DIGUI-153,67529,13.45915645,0.0001737,50.0121,352.4863,331.4617,28.6167,3.2368e-05,-1.1e-06,0.0,1,-1,-0.0056634737832605975,MEAN_MOTION,6.144786727688035
STARLINK-36391,67591,15.72193232,0.0001626,97.284,134.7214,77.2523,330.7505,-0.017345,-0.02010537,0.0,2,-1,-0.0691270268254005,MEAN_MOTION_DOT,12.899968418029175
STARLINK-36638,67594,15.62893248,0.0001556,97.284,134.7045,69.6515,299.2456,-0.02539,-0.02011808,0.0,2,-1,-0.06938164849171102,MEAN_MOTION_DOT,12.90805318818563
STARLINK-36628,67595,15.72177119,0.0001938,97.2855,134.6274,74.633,117.3322,-0.017423,-0.0201752,0.0,0,-1,-0.08226418432996413,MEAN_MOTION_DOT,4.620607304144316
STARLINK-36582,67599,15.71971622,0.0001655,97.2852,134.6606,89.3746,180.0466,-0.017518,-0.02011382,0.0,0,-1,-0.0802599907186225,MEAN_MOTION_DOT,4.605998056703972
STARLINK-36281,67605,15.68042849,0.0001697,97.2842,134.7382,73.0843,18.8096,-0.020523,-0.02001309,0.0,0,-1,-0.07965174705421457,MEAN_MOTION_DOT,4.582022991623069
STARLINK-36411,67608,15.68358783,0.0001694,97.2841,134.731,67.4225,6.3649,-0.020287,-0.02003826,0.0,0,-1,-0.08832209897774151,MEAN_MOTION_DOT,4.58801378272886
STARLINK-36636,67611,15.6484686,0.0001578,97.2846,134.7066,75.6179,302.3346,-0.023306,-0.01997262,0.0,2,-1,-0.06624861394344017,MEAN_MOTION_DOT,12.81552677851152
STARLINK-36597,67613,15.62659308,0.0001707,97.2839,134.7303,67.922,2.5322,-0.025447,-0.01999647,0.0,0,-1,-0.11151841768545662,MEAN_MOTION_DOT,4.57806721299064
STARLINK-36548,67617,15.65727338,0.0001407,42.9992,141.535,288.955,164.0261,-0.021393,-0.0196276,0.0,0,-1,-0.04956500015337223,MEAN_MOTION_DOT,4.49027130058726
STARLINK-36601,67618,15.68584476,0.0001494,42.9994,140.8573,282.3716,82.1646,-0.01901,-0.01961766,0.0,0,-1,-0.00736228534118577,MEAN_MOTION_DOT,4.487905449828755
STARLINK-36607,67620,15.72229748,0.0001466,42.9996,140.9652,276.0751,45.0301,-0.016386,-0.01971711,0.0,0,-1,-0.024104079707322867,MEAN_MOTION_DOT,4.511575858071541
STARLINK-36615,67621,15.65382174,0.0001589,42.9997,140.7969,282.7947,105.5814,-0.021584,-0.01954136,0.0,0,-1,-0.02323928964003308,MEAN_MOTION_DOT,4.469745046119108
STARLINK-36600,67623,15.6799923,0.0001249,42.9995,141.4258,286.1547,210.3285,-0.019578,-0.01970513,0.0,0,-1,-0.05697257872082223,MEAN_MOTION_DOT,4.508724460477287
STARLINK-36439,67624,15.67433988,0.0001239,42.9997,141.2813,277.7376,276.671,-0.020151,-0.01980049,0.0,0,-1,-0.08273497495334298,MEAN_MOTION_DOT,4.531421394917025
STARLINK-36436,67626,15.65559086,0.0001463,42.9992,141.0095,272.2911,30.619,-0.021506,-0.01960129,0.0,0,-1,-0.03011823452197815,MEAN_MOTION_DOT,4.4840091744850215
STARLINK-36502,67627,15.50945343,0.0001555,42.9997,141.3956,271.6565,234.6179,-0.011152,-0.0061368,0.0,0,-1,-0.01657845828388671,MEAN_ANOMALY,2.604436562256704
STARLINK-36532,67628,15.65435426,0.0001534,42.9993,140.8261,283.5129,92.9072,-0.021563,-0.01956118,0.0,0,-1,-0.015033513683778421,MEAN_MOTION_DOT,4.4744624668468305
STARLINK-36527,67631,15.57825954,0.0001597,42.9994,140.9698,278.0866,39.0943,-0.028611,-0.01929004,0.0,0,-1,-0.05076699087265485,MEAN_MOTION_DOT,4.409927580060016
STARLINK-36633,67632,15.61593592,0.0001433,42.9993,141.056,270.1549,13.8265,-0.025243,-0.01963689,0.0,0,-1,-0.05391227276083915,MEAN_MOTION_DOT,4.492482442795159
STARLINK-36637,67633,15.72981939,0.0001326,42.9994,141.238,271.7609,299.8115,-0.01596,-0.01982253,0.0,0,-1,-0.08595776533459792,MEAN_MOTION_DOT,4.536667204848357
STARLINK-36617,67634,15.58312412,0.0001601,42.9993,140.9825,275.3041,37.0469,-0.028179,-0.01934673,0.0,0,-1,-0.050830090067938205,MEAN_MOTION_DOT,4.423420545804444
STARLINK-36627,67635,15.68964488,0.0001201,42.9994,141.191,271.5349,318.6172,-0.018823,-0.01971862,0.0,0,-1,-0.09713064744290617,MEAN_ANOMALY,4.170564702475937
STARLINK-36624,67636,15.72676889,0.0001689,42.9996,140.8674,281.2908,78.6461,-0.016103,-0.01975095,0.0,0,-1,-0.027117590502839073,MEAN_MOTION_DOT,4.519630223229266
STARLINK-36599,67638,15.62255421,0.0001507,42.9992,140.7854,282.5421,109.2216,-0.024558,-0.01961151,0.0,0,-1,-0.03334268676109847,MEAN_MOTION_DOT,4.486441668926863
STARLINK-36595,67639,15.68549366,0.0001501,42.9994,140.8247,283.3411,93.3908,-0.019055,-0.01963309,0.0,0,-1,-0.008818210476427613,MEAN_MOTION_DOT,4.491577992806998
STARLINK-36514,67641,15.62753855,0.0001578,42.9995,140.7386,285.2108,125.051,-0.023908,-0.01948929,0.0,0,-1,-0.03330701582939438,MEAN_MOTION_DOT,4.457351701149758
STARLINK-36556,67642,15.65306081,0.0001409,42.9995,141.0441,275.5215,12.5536,-0.021773,-0.01963735,0.0,0,-1,-0.038034777955346766,MEAN_MOTION_DOT,4.492591928846357
STARLINK-36533,67643,15.67305458,0.0003498,42.9984,142.2096,341.2459,18.8278,-0.0046634,-0.00488163,0.0,0,-1,-0.021872255667738316,MEAN_MOTION_DOT,0.9805364606087683
STARLINK-36623,67644,15.68706359,0.0001335,42.9996,141.0685,272.8706,5.3647,-0.018998,-0.01969324,0.0,0,-1,-0.0439639175401057,MEAN_MOTION_DOT,4.505894484066963
STARLINK-36619,67645,15.68989948,0.0001437,42.999,141.0336,273.461,19.0346,-0.018854,-0.01976768,0.0,0,-1,-0.03921667530122286,MEAN_MOTION_DOT,4.523612183308722
STARLINK-36719,67648,15.71894896,0.0001915,97.2841,102.801,87.3671,155.2369,-0.017095,-0.01923593,0.0,0,-1,-0.06611398930761664,MEAN_MOTION_DOT,4.397048688254916
STARLINK-36694,67653,15.72742019,0.0001642,97.2842,102.8167,86.7588,193.8975,-0.016647,-0.01939355,0.0,0,-1,-0.05770104529437331,MEAN_MOTION_DOT,4.434564321711203
STARLINK-36620,67654,15.69592531,0.0001608,97.2847,102.8122,82.6367,189.1855,-0.018902,-0.01969255,0.0,0,-1,-0.05752995690138091,MEAN_MOTION_DOT,4.505730254990165
STARLINK-36706,67657,15.67641867,0.0001641,97.2847,102.8161,83.1404,199.7236,-0.020469,-0.01967848,0.0,0,-1,-0.053453808405096004,MEAN_MOTION_DOT,4.502381409902423
STARLINK-36701,67658,15.66217875,0.0001592,97.2844,102.8148,85.5041,193.3357,-0.021586,-0.01959654,0.0,0,-1,-0.05947564453223325,MEAN_MOTION_DOT,4.48287861199982
STARLINK-36642,67659,15.6748855,0.0001498,97.2846,102.8215,84.9082,208.9719,-0.020535,-0.01962459,0.0,0,-1,-0.05875073851121465,MEAN_MOTION_DOT,4.489554880991375
STARLINK-36673,67660,15.6847044,0.0001458,97.285,102.827,85.1512,222.7679,-0.019786,-0.01967871,0.0,0,-1,-0.07477886977117093,MEAN_MOTION_DOT,4.502436152928022
STARLINK-36404,67664,15.63852757,0.0001641,97.285,102.8246,87.8778,214.4007,-0.023774,-0.01963045,0.0,0,-1,-0.07496008916828062,MEAN_MOTION_DOT,4.490949638078381
STARLINK-36399,67665,15.72176957,0.0001432,97.2855,102.8485,79.916,277.416,-0.017041,-0.01977969,0.0,2,-1,-0.060819109152095985,MEAN_MOTION_DOT,12.692804929079195
STARLINK-36365,67666,15.72976788,0.0001425,97.2854,102.853,80.4264,286.6801,-0.016536,-0.01944868,0.0,2,-1,-0.06132983704924966,MEAN_MOTION_DOT,12.482251052644248
STARLINK-36622,67667,15.70254517,0.0001712,97.2853,102.8528,72.17,296.6801,-0.018293,-0.01960365,0.0,2,-1,-0.07374193631351278,MEAN_MOTION_DOT,12.58082672779341
STARLINK-36625,67668,15.72771698,0.0001541,97.2854,102.8603,70.7295,313.9738,-0.016638,-0.01940489,0.0,2,-1,-0.06766063104782671,MEAN_MOTION_DOT,12.45439644326965
STARLINK-36596,67670,15.67948204,0.0001506,97.2852,102.8591,78.4324,306.3364,-0.020241,-0.01970129,0.0,2,-1,-0.07215927056179272,MEAN_MOTION_DOT,12.642935064384774
STARLINK-36616,67672,15.75258991,0.0002526,97.284,102.6614,1.7647,358.3627,0.002284,0.00356211,0.0,2,-1,-0.0003773851610887613,ARG_OF_PERICENTER,2.5988399148883627
STARLINK-36708,67713,15.50982144,0.0001481,97.2844,180.4447,72.546,311.8238,-0.043548,-0.02226258,0.0,2,-1,-0.09637016206502325,MEAN_MOTION_DOT,14.272159372333363
STARLINK-36772,67721,15.46605854,0.0001272,97.2843,123.3459,71.9244,233.5018,-0.047262,-0.02088057,0.0,2,-1,-0.1064813473876638,MEAN_MOTION_DOT,13.393069427099505
STARLINK-36796,67722,15.45579239,0.0001624,97.2845,123.3395,87.4883,199.4864,-0.044813,-0.01929256,0.0,0,-1,-0.10565435691492536,BSTAR,6.688076938103556
STARLINK-36369,67723,15.4893751,0.0001773,97.2846,123.3475,90.0483,219.1997,-0.041722,-0.02009428,0.0,0,-1,-0.11033565026038433,BSTAR,6.222731283229109
STARLINK-36752,67724,15.46883205,0.0001596,97.2839,123.3658,92.8555,256.6306,-0.044102,-0.01980162,0.0,2,-1,-0.09390158925959768,MEAN_MOTION_DOT,12.706754497098947
STARLINK-36754,67725,15.47879996,0.0001906,97.2846,123.3385,109.9951,177.2983,-0.041612,-0.01939178,0.0,0,-1,-0.10833483310647313,BSTAR,6.2061709396392715
STARLINK-36741,67727,15.49612739,0.0001585,97.2847,123.3296,82.9186,181.962,-0.032238,-0.01601671,0.0,0,-1,-0.09955157367733075,BSTAR,4.794928568628894
STARLINK-36757,67728,15.48136048,0.0001744,97.2849,123.3828,76.8218,315.104,-0.045161,-0.02102982,0.0,2,-1,-0.0988552178068256,MEAN_MOTION_DOT,13.488006637630654
STARLINK-36751,67729,15.48173998,0.00018,97.2848,123.3951,66.9495,354.4151,-0.045771,-0.02130725,0.0,2,-1,-0.12156894629431303,MEAN_MOTION_DOT,13.664478532556327
STARLINK-36747,67730,15.4806619,0.0001684,97.285,123.3896,59.0855,350.9058,-0.046618,-0.02158333,0.0,2,-1,-0.12104219523599835,MEAN_MOTION_DOT,13.840091698944532
STARLINK-36315,67731,15.48449947,0.0001352,97.2853,123.4035,86.471,345.4519,-0.041457,-0.01967333,0.0,2,-1,-0.10112113378896181,MEAN_MOTION_DOT,12.625149842231
STARLINK-36260,67732,15.48539702,0.0001642,97.2854,123.4107,71.9532,17.026,-0.040881,-0.01948456,0.0,0,-1,-0.10933941884320036,BSTAR,6.096119929055893
STARLINK-36691,67735,15.49015016,0.0001963,97.2847,123.4339,69.8185,72.9421,-0.040372,-0.01955961,0.0,0,-1,-0.08312969627210492,MEAN_MOTION_DOT,4.474088786193827
STARLINK-36317,67736,15.49107308,0.0001632,97.2852,123.4272,65.472,60.9577,-0.039822,-0.01937504,0.0,0,-1,-0.09288511456410292,MEAN_MOTION_DOT,4.430158698216242
STARLINK-36330,67737,15.49418062,0.0001827,97.2847,123.4384,76.5981,75.0687,-0.038023,-0.01844927,0.0,0,-1,-0.07773394071477197,MEAN_MOTION_DOT,4.209813259916362
STARLINK-36327,67738,15.49400287,0.0001933,97.2844,123.4452,62.257,105.255,-0.039599,-0.01945907,0.0,0,-1,-0.08300458685036965,MEAN_MOTION_DOT,4.450158943612332
STARLINK-36329,67739,15.50431948,0.0001991,97.2843,123.4773,76.5842,166.3792,-0.038147,-0.01944584,0.0,0,-1,-0.09547141671379317,MEAN_MOTION_DOT,4.447010029574605
STARLINK-36737,67740,15.49556818,0.0001858,97.2844,123.4507,71.027,109.3729,-0.03946,-0.01949394,0.0,0,-1,-0.07410515826566116,MEAN_MOTION_DOT,4.458458462319482
KUIPER-00180,67768,15.31833915,0.0016787,51.8828,218.7769,64.4242,295.8475,0.014994,0.00501298,0.0,2,-1,-0.0022829295134421113,ECCENTRICITY,3.5758561431128455
KUIPER-00203,67773,15.12749958,0.0011614,51.886,219.4456,62.5891,166.253,-0.11897,-0.01917252,0.0,0,-1,-0.26438612531432454,BSTAR,17.852307843481892
KUIPER-00274,67792,15.29881196,0.001826,51.8833,219.0909,70.8809,16.2226,0.0022302,0.00065999,0.0,1,-1,-0.021767998120985954,ARG_OF_PERICENTER,4.825229608795183
KUIPER-00276,67794,15.30163879,0.001889,51.8826,219.127,67.2489,1.3989,0.0026027,0.00077912,0.0,1,-1,-0.040438015445845465,ARG_OF_PERICENTER,4.915635596453129
STARLINK-36818,67879,15.87308931,0.0001213,97.274,1.1678,101.7714,182.059,-0.0049795,-0.01140901,0.0,0,-1,-0.07426792085580097,MEAN_MOTION_DOT,2.5341387668510036
STARLINK-36821,67880,15.87338543,0.0001192,97.2732,1.1713,98.9217,193.4384,-0.0049985,-0.01146186,0.0,0,-1,-0.06452685509787798,MEAN_MOTION_DOT,2.546717762081081
STARLINK-36808,67881,15.87359767,0.0001175,97.2734,1.1694,94.9166,192.6544,-0.0049098,-0.01129314,0.0,0,-1,-0.06971542010055204,MEAN_MOTION_DOT,2.506560182606745
STARLINK-36817,67882,15.87293831,0.0001151,97.2719,1.1743,96.9837,204.8292,-0.0050696,-0.01158221,0.0,0,-1,-0.06888320930285358,MEAN_MOTION_DOT,2.57536264525875
STARLINK-36856,67883,15.87302017,0.000112,97.2726,1.1729,92.5656,204.6959,-0.0050489,-0.0115445,0.0,0,-1,-0.07060108874296228,MEAN_MOTION_DOT,2.5663871691920286
STARLINK-36842,67884,15.8730413,0.0001129,97.2717,1.1762,82.3144,223.8907,-0.0051067,-0.01166138,0.0,2,-1,-0.057089224539543126,MEAN_MOTION_DOT,7.528786800924205
STARLINK-36826,67885,15.87349808,0.0001135,97.2715,1.1779,94.6967,215.454,-0.0051069,-0.01168504,0.0,0,-1,-0.08051354972808605,MEAN_MOTION_DOT,2.5998375379646887
STARLINK-36390,67886,15.87314015,0.0001157,97.2709,1.1796,89.2942,225.7347,-0.0051277,-0.01170867,0.0,2,-1,-0.057581306581095504,MEAN_MOTION_DOT,7.5588677435440905
STARLINK-36368,67887,15.87287668,0.0001131,97.2707,1.1814,88.04,231.7284,-0.0051159,-0.01167145,0.0,2,-1,-0.055599182873568354,MEAN_MOTION_DOT,7.5351922797185
STARLINK-36801,67888,15.87277592,0.0001181,97.2701,1.1831,88.6416,235.77,-0.005142,-0.01171876,0.0,2,-1,-0.050938455819779294,MEAN_MOTION_DOT,7.565285944242646
STARLINK-36372,67889,15.87278457,0.0001119,97.2692,1.1863,84.4148,249.0868,-0.0052062,-0.01184668,0.0,2,-1,-0.04765376485725514,MEAN_MOTION_DOT,7.646655243881805
STARLINK-36363,67890,15.87249435,0.0001169,97.27,1.1855,89.1996,240.1645,-0.0052392,-0.01189752,0.0,2,-1,-0.05134396850113543,MEAN_MOTION_DOT,7.6789943245076255
STARLINK-36816,67891,15.86723917,0.0001396,97.267,1.2107,78.2872,318.7995,-0.0063498,-0.0140453,0.0,2,-1,-0.06148418288196478,MEAN_MOTION_DOT,9.045186900953798
STARLINK-36813,67892,15.86978484,0.0001187,97.2663,1.1979,79.2003,289.1717,-0.0059946,-0.01350123,0.0,2,-1,-0.04718046991231406,MEAN_MOTION_DOT,8.699106578450063
STARLINK-36803,67893,15.87228552,0.0001144,97.2689,1.1882,89.8393,248.8012,-0.0052452,-0.0118986,0.0,2,-1,-0.04817575339477542,MEAN_MOTION_DOT,7.6796813073376
STARLINK-36846,67894,15.87148658,0.0001235,97.2683,1.1925,93.044,255.9676,-0.0055901,-0.01278928,0.0,2,-1,-0.04588583944272129,MEAN_MOTION_DOT,8.246238591598127
STARLINK-36866,67895,15.87137893,0.0001182,97.2681,1.1943,88.476,265.3562,-0.0058482,-0.01330263,0.0,2,-1,-0.04665365561944079,MEAN_MOTION_DOT,8.572778069160373
STARLINK-36877,67896,15.87164119,0.0001182,97.2686,1.1902,70.9022,273.0455,-0.0052911,-0.01218728,0.0,2,-1,-0.03951951511059937,MEAN_MOTION_DOT,7.863309273408836
STARLINK-36870,67897,15.87055023,0.0001193,97.2675,1.1957,85.7794,273.2284,-0.0059533,-0.01346418,0.0,2,-1,-0.04312296697341622,MEAN_MOTION_DOT,8.675539250810672
STARLINK-36810,67898,15.87021636,0.0001196,97.2674,1.1975,77.1683,286.4453,-0.0059531,-0.01344434,0.0,2,-1,-0.04618216606921677,MEAN_MOTION_DOT,8.662919121785963
STARLINK-36878,67899,15.86976971,0.0001291,97.267,1.2013,98.9153,273.8593,-0.0060183,-0.01354811,0.0,2,-1,-0.042986725804790016,MEAN_MOTION_DOT,8.728926722032645
STARLINK-36361,67900,15.86936735,0.0001272,97.2668,1.2032,88.1524,289.3968,-0.0060858,-0.01365721,0.0,2,-1,-0.04776909593734069,MEAN_MOTION_DOT,8.798324709764293
STARLINK-36336,67901,15.86802819,0.0001307,97.2677,1.2103,75.6459,316.3131,-0.0062422,-0.01388363,0.0,2,-1,-0.060092497406082246,MEAN_MOTION_DOT,8.942349387877945
STARLINK-36876,67902,15.8692684,0.0001292,97.2675,1.2065,86.9222,295.1185,-0.0061215,-0.01372172,0.0,2,-1,-0.051533660945545456,MEAN_MOTION_DOT,8.839359211950988
STARLINK-36257,67903,15.86915224,0.0001252,97.2672,1.2073,77.6832,308.9491,-0.0062322,-0.013931,0.0,2,-1,-0.05357723643248857,MEAN_MOTION_DOT,8.972481218114869
STARLINK-36814,67904,15.75029993,0.0001546,42.9994,248.9841,266.7633,45.081,-0.014218,-0.01898887,0.0,0,-1,-0.10590668627531724,MEAN_MOTION_DOT,4.338245158235184
STARLINK-36406,67923,15.73513479,0.0001755,42.9996,248.8045,273.8155,109.0975,-0.015186,-0.01897902,0.0,0,-1,-0.10387251504952238,MEAN_MOTION_DOT,4.335900728660608
STARLINK-36912,67961,15.87112229,0.0001482,97.2745,79.1155,79.2484,53.8807,-0.0069307,-0.01573618,0.0,0,-1,-0.034105560299624194,MEAN_MOTION_DOT,3.5640621498166363
STARLINK-36881,67962,15.87206233,0.000152,97.2743,79.1166,78.8919,57.3803,-0.0068912,-0.01572173,0.0,0,-1,-0.02656614877595087,MEAN_MOTION_DOT,3.5606228597300777
STARLINK-36357,67963,15.87478462,0.0001509,97.2737,79.1205,77.0984,67.8746,-0.0067689,-0.01566031,0.0,0,-1,-0.01847354650590194,MEAN_MOTION_DOT,3.5460040917635434
STARLINK-36349,67964,15.87342494,0.0001634,97.2736,79.1181,74.663,65.9555,-0.006826,-0.01568441,0.0,0,-1,-0.032289836703292385,MEAN_MOTION_DOT,3.55174020879372
STARLINK-36806,67965,15.87642165,0.0001528,97.2729,79.1222,80.7323,69.3049,-0.0067257,-0.01568411,0.0,0,-1,-0.01826526142470386,MEAN_MOTION_DOT,3.551668804847287
STARLINK-36820,67966,15.87771464,0.0001514,97.2727,79.1242,82.6826,71.583,-0.0066379,-0.01559156,0.0,0,-1,-0.01582680244046264,MEAN_MOTION_DOT,3.529640687372478
