OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-37017,68108,16.02244633,0.00014462,97.2822,33.7336,93.4978,60.2992,-0.0031990917,-0.01826153,0.0010297037,2,-1,-0.11551883100233895,MEAN_MOTION_DDOT,11.205036961373617
STARLINK-36833,68109,16.02507441,0.0001512,97.2816,33.7349,95.4333,61.9247,-0.0031450734,-0.01823064,0.0010296828,2,-1,-0.11224957307538008,MEAN_MOTION_DDOT,11.204807755036057
STARLINK-36830,68110,16.02393995,0.00016224,97.2819,33.7342,99.7566,56.0327,-0.0031936042,-0.01838852,0.0010451782,2,-1,-0.11975042281316828,MEAN_MOTION_DDOT,11.374742869054277
STARLINK-36791,68111,16.02653372,0.00015398,97.2817,33.7359,86.9846,72.2476,-0.0031411425,-0.01836231,0.0010456562,2,-1,-0.11648089989813593,MEAN_MOTION_DDOT,11.379985004429981
STARLINK-36893,68112,16.02777734,0.00014794,97.2816,33.7364,90.736,70.1565,-0.0031189457,-0.01836544,0.0010475816,2,-1,-0.11518318216665724,MEAN_MOTION_DDOT,11.401100501192293
STARLINK-36937,68113,16.03032654,0.00015171,97.2817,33.738,101.4426,62.9352,-0.003045182,-0.01820313,0.0010333377,2,-1,-0.11551464939868272,MEAN_MOTION_DDOT,11.24489035040147
STARLINK-36229,68114,16.02908772,0.00014834,97.281,33.7367,99.6774,63.0553,-0.0030723017,-0.01823173,0.0010348433,2,-1,-0.11635270828970179,MEAN_MOTION_DDOT,11.2614019801539
STARLINK-36392,68115,16.03182557,0.00014943,97.2814,33.7387,98.5364,67.9229,-0.0030287962,-0.01826471,0.0010418819,2,-1,-0.11489695363617447,MEAN_MOTION_DDOT,11.338592971901686
STARLINK-36805,68116,16.03358726,0.00014597,97.2812,33.7394,99.8809,68.928,-0.0030438575,-0.01854387,0.0010746169,2,-1,-0.12296047630661,MEAN_MOTION_DDOT,11.697591510654243
STARLINK-36844,68117,16.03393559,0.00011559,97.281,33.7405,75.0029,95.633,-0.0029713681,-0.01814301,0.0010314573,2,-1,-0.1247449837553003,MEAN_MOTION_DDOT,11.224268360107585
STARLINK-36789,68118,16.03676416,0.00014731,97.2811,33.742,94.4808,80.2495,-0.0030294962,-0.0188036,0.0011077868,2,-1,-0.12236208870498866,MEAN_MOTION_DDOT,12.061359515253862
STARLINK-36850,68119,16.03805313,0.00015254,97.281,33.7427,95.2025,81.2882,-0.0029952075,-0.01873437,0.0011018148,2,-1,-0.12052216547426231,MEAN_MOTION_DDOT,11.995865723488771
STARLINK-36868,68120,16.03967949,0.00015143,97.2808,33.744,98.4961,80.2744,-0.0029830083,-0.01883813,0.001115741,2,-1,-0.12275238939012711,MEAN_MOTION_DDOT,12.148591718612519
STARLINK-36855,68121,16.04114442,0.00015575,97.2808,33.745,99.9372,80.8896,-0.0029542551,-0.01882036,0.0011157974,2,-1,-0.12606590405756635,MEAN_MOTION_DDOT,12.14921024671961
STARLINK-36366,68122,16.04237362,0.00014082,97.2806,33.7455,94.0837,88.3861,-0.0029219742,-0.01875191,0.0011098029,2,-1,-0.12351777021148735,MEAN_MOTION_DDOT,12.083469701720308
STARLINK-36922,68123,16.04504117,0.00015084,97.2807,33.7472,103.1049,82.97,-0.0028720586,-0.01872862,0.0011109285,2,-1,-0.1259113880327386,MEAN_MOTION_DDOT,12.095813943517156
STARLINK-36938,68124,16.0463108,0.00014981,97.2807,33.7478,93.7267,93.9501,-0.0028589991,-0.01878535,0.0011191633,2,-1,-0.12191963138944995,MEAN_MOTION_DDOT,12.186123433876697
STARLINK-36839,68125,16.04388414,0.00015269,97.2809,33.7467,97.4841,87.0222,-0.0029162571,-0.018884,0.0011269099,2,-1,-0.12258813771626353,MEAN_MOTION_DDOT,12.271078927394356
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,0,-1,-0.17840134864460883,ECCENTRICITY,7.399818704050464
