OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36193,67099,15.02630738,0.0002944,70.0007,24.127,247.219,23.2902,-0.27058,-0.03249419,0.0,1,-1,-0.16432858389476768,BSTAR,14.861406984227944
STARLINK-36223,67126,15.36724567,0.0001679,43.0011,190.7402,282.8456,192.0904,-0.060309,-0.01970845,0.0,1,-1,-0.07600641596471136,BSTAR,3.3154526951637577
KUIPER-00179,67136,15.14096987,0.0002231,51.8817,84.7048,56.3227,278.4029,-0.10828,-0.01816704,0.0,1,-1,-0.009562251553143386,BSTAR,5.949534300333743
KUIPER-00183,67138,15.3155815,0.001447,51.8652,84.5462,37.4721,311.2831,-0.044165,-0.01241842,0.0,1,-1,-0.004117139546345738,BSTAR,2.42898767600918
KUIPER-00210,67146,14.84035303,0.0010332,51.8992,90.2718,58.9632,50.8613,0.00031257,2.401e-05,0.0,0,-1,-0.020420225228332534,ARG_OF_PERICENTER,5.1960469264191325
KUIPER-00232,67148,15.15190104,0.0003031,51.8811,84.5372,139.5046,215.2136,-0.096444,-0.01657748,0.0,1,-1,-0.008877228470235976,BSTAR,5.299621021919869
KUIPER-00246,67151,15.06571241,0.0005082,51.903,85.9904,54.8056,10.3494,-0.082697,-0.01140682,0.0,1,-1,-0.08236409427898428,MEAN_ANOMALY,6.555617988058672
KUIPER-00250,67155,14.9749994,0.0009265,51.9275,87.4282,41.3602,39.7027,-0.10661,-0.01169196,0.0,1,-1,-0.09489772827576504,BSTAR,5.857834809378084
KUIPER-00261,67158,14.94713146,0.0011488,51.8954,87.7062,43.7336,131.0547,-0.16306,-0.01641572,0.0,1,-1,-0.09396536570216552,BSTAR,8.957497243178624
HULIANWANG DIGUI-133,67241,13.33288475,0.0001451,50.0027,128.8468,215.0729,145.0049,0.0001559,-4.9e-07,0.0,0,-1,-0.0026871912078405003,MEAN_MOTION,5.055983000373065
HULIANWANG DIGUI-135,67243,13.32830323,0.000329,50.0052,128.9176,218.5669,141.497,0.00014166,-5.6e-07,0.0,0,-1,-0.0009639413063558533,MEAN_MOTION,5.068443395156051
2025-313A,67248,14.66969371,0.0277358,97.5533,137.1717,309.1586,48.5268,0.00016822,1.619e-05,0.0,4,-1,-0.0032158563716202515,ARG_OF_PERICENTER,1.86135823130499
2025-313C,67250,14.86200078,0.0156739,97.6249,139.4805,319.3809,39.5797,0.00104,0.00011375,0.0,0,-1,-0.10190282818694907,ECCENTRICITY,18.393178798566364
2025-313D,67251,14.89087342,0.0148797,97.5775,139.4561,311.0648,47.7791,0.00030034,3.42e-05,0.0,0,-1,-0.09592798469386143,ECCENTRICITY,17.44130606317543
2025-313H,67255,15.02692903,0.0086183,97.2961,138.4159,327.1053,32.4826,0.00028279,4.028e-05,0.0,0,-1,-0.04361361949443199,ECCENTRICITY,9.936828670356508
STARLINK-36484,67404,15.34055822,0.0001119,43.0002,259.5441,278.4644,287.4271,-0.069115,-0.02095799,0.0,1,-1,-0.07203518840355283,BSTAR,3.7989890528616765
YAOGAN-50 01,67433,13.83249784,0.0001079,142.0348,76.147,265.3896,94.6699,0.00013801,3.41e-06,0.0,0,-1,-0.01411950205888024,INCLINATION,4.928137459748562
HULIANWANG DIGUI-138,67436,13.43759555,5.936e-05,50.0071,106.2207,208.756,151.3286,0.00017503354,-2.8e-07,0.0,0,-1,-0.0037268907870195433,MEAN_MOTION,4.771200241366833
HULIANWANG DIGUI-140,67438,13.43527498,6.137e-05,50.0067,106.2628,210.9682,149.116,0.00019847315,-1.4e-07,0.0,0,-1,-0.004223559783677389,MEAN_MOTION,4.777511513242003
HULIANWANG DIGUI-145,67443,13.44957016,0.0002394,50.0026,105.7349,195.2425,164.8382,0.00017986,-2.3e-07,0.0,0,-1,-0.012165302864823535,MEAN_MOTION,4.738632803492001
TIANQI-37,67476,13.99420791,0.0012607,44.9806,192.6187,186.9359,173.13,0.00012652484,5.7e-07,0.0,0,-1,-0.010798058904044394,MEAN_MOTION,3.257377373259903
TIANQI-39,67478,14.04560418,0.00147715,44.9821,191.1047,197.9489,162.0826,0.00013835726,9.2e-07,0.0,0,-1,-0.0030809141697765163,MEAN_MOTION,3.1175945469112434
HULIANWANG DIGUI-147,67523,13.51370816,0.0007122,50.0507,11.1552,310.5625,49.4637,0.00011534,-5.7e-07,0.0,0,-1,-0.0020292724547547603,MEAN_MOTION,4.564196197171146
HULIANWANG DIGUI-154,67530,13.52732982,0.0003038,50.0045,10.6152,215.863,144.2049,0.00020887,7e-08,0.0,0,-1,-0.014514942237226491,MEAN_MOTION,4.52714926488675
STARLINK-36716,67699,15.75213261,0.0001292,97.2844,176.2691,86.7087,1.4453,-0.00037084,-0.00055142,0.0,0,-1,-0.03570002103160852,ARG_OF_PERICENTER,4.5077834327419275
STARLINK-36707,67706,15.75194629,0.0001306,97.2849,176.2857,91.1696,40.9853,1.2916e-05,1.798e-05,0.0,0,-1,-0.006674141927735078,ARG_OF_PERICENTER,4.397124961316123
STARLINK-36772,67721,15.62540566,0.0001762,97.2837,119.2771,79.8513,179.3259,-0.025239,-0.01977241,0.0,1,-1,-0.00182834121931863,MEAN_MOTION_DOT,7.9691282485408665
STARLINK-36796,67722,15.61671642,0.000175,97.284,119.2743,82.8256,170.0807,-0.026157,-0.01980329,0.0,1,-1,-0.006213427422856577,MEAN_MOTION_DOT,7.981592357004927
STARLINK-36369,67723,15.62069585,0.0001768,97.2836,119.2798,76.5879,188.6713,-0.025669,-0.01974608,0.0,1,-1,-0.0031893447866732094,MEAN_MOTION_DOT,7.958500658649069
STARLINK-36754,67725,15.60779468,0.0001696,97.2837,119.2772,81.3013,176.191,-0.027069,-0.0197978,0.0,1,-1,-0.006055692556621417,MEAN_MOTION_DOT,7.979376425804548
STARLINK-36755,67726,15.58328868,0.0001874,97.2837,119.2605,83.0515,137.5541,-0.02938,-0.0195944,0.0,1,-1,-0.024744005668843938,MEAN_MOTION_DOT,7.897277991167576
STARLINK-36741,67727,15.59449127,0.0001753,97.2833,119.2716,84.7322,161.9259,-0.028254,-0.01965473,0.0,1,-1,-0.01500231709897104,MEAN_MOTION_DOT,7.921629016544411
STARLINK-36749,67734,15.58782203,0.000165,97.2837,119.2858,82.5625,196.4093,-0.029287,-0.01983632,0.0,1,-1,-0.003379902350852282,MEAN_MOTION_DOT,7.994924270948187
STARLINK-36691,67735,15.65891416,0.0001669,97.2847,119.3419,68.633,342.1453,-0.022354,-0.01997689,0.0,1,-1,-0.007803243131454196,MEAN_MOTION_DOT,8.051662604069717
STARLINK-36317,67736,15.65629692,0.0001518,97.2847,119.3366,66.5351,331.4904,-0.022456,-0.01987058,0.0,1,-1,-0.005508166238096468,MEAN_MOTION_DOT,8.00875265035164
STARLINK-36330,67737,15.66112361,0.0001951,97.2848,119.3455,69.7582,348.5246,-0.02488,-0.02210757,0.0,1,-1,-0.027015550811074762,MEAN_MOTION_DOT,8.911669942871601
STARLINK-36327,67738,15.66277092,0.0001746,97.2845,119.3505,63.5113,6.4142,-0.021974,-0.01995018,0.0,1,-1,-0.05976998171393988,MEAN_ANOMALY,6.656014523862425
STARLINK-36329,67739,15.67311051,0.0001927,97.2846,119.3731,67.9336,62.5512,-0.021053,-0.01993664,0.0,1,-1,-0.04928356338993012,MEAN_MOTION_DOT,8.035416478238162
STARLINK-36737,67740,15.66424865,0.0001612,97.2847,119.3543,65.6905,14.9022,-0.021725,-0.01985382,0.0,1,-1,-0.05966819012550473,MEAN_ANOMALY,6.439464972149105
STARLINK-36740,67741,15.62161684,0.0001618,97.2847,119.3421,67.7305,341.5558,-0.025666,-0.01980527,0.0,1,-1,-0.015165794096644758,MEAN_MOTION_DOT,7.982391545306702
STARLINK-36693,67742,15.62829186,0.000161,97.2847,119.3369,70.6225,326.8167,-0.025002,-0.01980427,0.0,1,-1,-0.008218589646381225,MEAN_MOTION_DOT,7.981987914851259
STARLINK-36717,67743,15.64942375,0.0001694,97.2848,119.3561,70.2758,13.3807,-0.023131,-0.01990845,0.0,1,-1,-0.0602248288728644,MEAN_ANOMALY,6.478282142617038
STARLINK-36692,67744,15.63695483,0.0001649,97.2848,119.3458,66.4879,352.3099,-0.024185,-0.01982003,0.0,1,-1,-0.019812112891345768,MEAN_MOTION_DOT,7.988349130829031
KUIPER-00203,67773,15.22658852,0.0011478,51.8819,238.2396,47.6304,276.6812,-0.061264,-0.01321904,0.0,1,-1,-0.01596727593906999,BSTAR,3.367891625620436
STARLINK-36618,67847,15.92801883,0.0001972,42.9844,293.02,275.4205,152.8762,-0.0036871,-0.01320484,0.00050625,0,-1,-0.10949221670964171,MEAN_MOTION_DDOT,6.399039289517984
STARLINK-36818,67879,15.96036177,0.0001209,97.2762,356.8734,95.3751,322.4268,-0.0025127,-0.01019817,0.00032549,1,-1,-0.03782642177853701,MEAN_MOTION_DDOT,4.6307197280167145
STARLINK-36821,67880,15.96181572,0.0001191,97.2757,356.8767,93.2349,331.6789,-0.0024972,-0.01021448,0.00032696,1,-1,-0.04334513645733917,MEAN_MOTION_DDOT,4.652146954379016
STARLINK-36808,67881,15.96106911,0.0001194,97.2758,356.8747,83.0341,337.5274,-0.0024961,-0.01016945,0.00032404,1,-1,-0.04093438253066595,MEAN_MOTION_DDOT,4.609584028543695
STARLINK-36817,67882,15.96337716,0.0001177,97.2748,356.8799,82.7001,350.7467,-0.0025183,-0.01038693,0.00033784,1,-1,-0.048438219830138296,MEAN_MOTION_DDOT,4.8107375821489775
STARLINK-36856,67883,15.96256485,0.0001083,97.2753,356.8783,85.2077,344.2406,-0.0024945,-0.01024448,0.00032901,1,-1,-0.04705291969070302,MEAN_MOTION_DDOT,4.682028460530526
STARLINK-36842,67884,15.96409893,0.0001226,97.2748,356.8815,75.3648,1.8449,-0.0025161,-0.01041812,0.00033998,1,-1,-0.08505310362936613,MEAN_ANOMALY,6.7725884949561665
STARLINK-36826,67885,15.96488432,0.0001194,97.2746,356.8828,88.2049,352.0429,-0.0024893,-0.01035159,0.00033625,1,-1,-0.050316380575431974,MEAN_MOTION_DDOT,4.787561194450977
STARLINK-36390,67886,15.96565308,0.0001142,97.2741,356.8845,80.4304,4.3306,-0.002475,-0.01033494,0.00033552,1,-1,-0.0844086045081347,MEAN_ANOMALY,6.7091722342712234
STARLINK-36368,67887,15.96651765,0.000117,97.2742,356.8862,86.3694,2.6953,-0.0025032,-0.01050049,0.00034587,1,-1,-0.08569722985967676,MEAN_ANOMALY,6.7508927198881885
STARLINK-36801,67888,15.96743237,0.0001213,97.2737,356.8881,87.8299,5.3854,-0.0025409,-0.01071009,0.00035913,1,-1,-0.08537651654833944,MEAN_ANOMALY,6.682261717406566
STARLINK-36372,67889,15.96932544,0.0001218,97.2731,356.8911,95.1494,6.0658,-0.002685,-0.01142807,0.00040581,1,-1,-0.0882974311539858,MEAN_ANOMALY,6.66490305635735
STARLINK-36363,67890,15.96835291,0.0001285,97.2736,356.8902,91.274,6.6019,-0.0026175,-0.01108515,0.00038315,1,-1,-0.08957567380698706,MEAN_ANOMALY,6.651225839737003
STARLINK-36816,67891,15.97820871,0.0001244,97.2719,356.9145,84.1819,76.8127,-0.002822,-0.01259758,0.00049064,1,-1,-0.07406277269494899,MEAN_MOTION_DDOT,7.038003016271227
STARLINK-36813,67892,15.9738127,0.0001246,97.2713,356.9032,81.3158,52.9623,-0.0028297,-0.01233369,0.00046957,1,-1,-0.07778344489851152,MEAN_MOTION_DDOT,6.730879438411569
STARLINK-36803,67893,15.97013559,0.0001307,97.273,356.893,87.6587,18.5335,-0.0028273,-0.01208094,0.00045014,1,-1,-0.08606666300086652,MEAN_ANOMALY,6.346821665464776
STARLINK-36846,67894,15.97123547,0.0001415,97.2727,356.8973,101.6642,14.6668,-0.0028336,-0.01217994,0.00045752,1,-1,-0.0912400039430814,MEAN_ANOMALY,6.445470599443322
STARLINK-36866,67895,15.97189368,0.0001292,97.2726,356.899,78.3109,42.4767,-0.0028466,-0.01227859,0.00046473,1,-1,-0.07892700344984427,MEAN_MOTION_DDOT,6.660329931205079
STARLINK-36877,67896,15.9705931,0.0001317,97.2728,356.8951,80.2361,31.2261,-0.0028037,-0.01201065,0.00044553,1,-1,-0.08047046369510713,MEAN_ANOMALY,6.023002527849733
STARLINK-36870,67897,15.97246647,0.0001311,97.2723,356.9007,83.0569,42.7749,-0.0028426,-0.01229976,0.0004665,1,-1,-0.0794740022874989,MEAN_MOTION_DDOT,6.686130060906626
STARLINK-36810,67898,15.97318061,0.0001214,97.2721,356.9023,83.2835,46.6354,-0.002863,-0.01243463,0.00047638,1,-1,-0.079958028900874,MEAN_MOTION_DDOT,6.830144344212436
STARLINK-36878,67899,15.9745453,0.0001319,97.272,356.9058,99.136,38.8958,-0.0028252,-0.01236338,0.00047203,1,-1,-0.08295182036824356,MEAN_MOTION_DDOT,6.76673724579338
STARLINK-36361,67900,15.9752877,0.0001293,97.272,356.9075,94.1532,48.2799,-0.0028411,-0.01248231,0.00048085,1,-1,-0.08111111953186145,MEAN_MOTION_DDOT,6.895300603967191
STARLINK-36336,67901,15.97746008,0.0001205,97.2728,356.9136,87.2485,68.5648,-0.0027927,-0.01241758,0.00047737,1,-1,-0.07334917166646338,MEAN_MOTION_DDOT,6.844574925231946
STARLINK-36876,67902,15.97608264,0.0001306,97.2726,356.9102,95.0023,51.3352,-0.0028514,-0.01258132,0.00048834,1,-1,-0.08202017310407295,MEAN_MOTION_DDOT,7.00447742400368
STARLINK-36257,67903,15.97684736,0.0001217,97.2724,356.911,80.5415,69.8802,-0.0028498,-0.01262681,0.00049202,1,-1,-0.07707599669876508,MEAN_MOTION_DDOT,7.058118371631756
STARLINK-36852,67933,15.91299004,0.0001144,43.0,222.3315,284.1281,270.5457,-0.0044463,-0.01470439,0.00060768,1,-1,-0.06211390486743018,MEAN_MOTION_DDOT,8.744018372355443
STARLINK-36861,67934,15.91435862,0.000128,42.9999,222.3243,284.2604,273.4309,-0.0044586,-0.01484813,0.00061944,1,-1,-0.06344696289735086,MEAN_MOTION_DDOT,8.915436183253856
STARLINK-36860,67935,15.91565414,0.0001507,42.9998,222.3167,281.8969,278.9005,-0.0044354,-0.01487057,0.00062193,1,-1,-0.06205862272707585,MEAN_MOTION_DDOT,8.951731280969593
STARLINK-36848,67936,15.91812966,0.0001158,42.9999,222.301,274.8303,291.9189,-0.004345,-0.01475637,0.00061466,1,-1,-0.06010860177019417,MEAN_MOTION_DDOT,8.845761256715216
STARLINK-36370,67937,15.9168328,0.0001573,43.0001,222.3089,280.6514,283.3068,-0.0043904,-0.01481063,0.00061804,1,-1,-0.06202362574199605,MEAN_MOTION_DDOT,8.895029301004046
STARLINK-36371,67938,15.91952889,0.0001281,42.9999,222.2942,279.0383,290.2931,-0.0043197,-0.01477758,0.00061711,1,-1,-0.057415267703295636,MEAN_MOTION_DDOT,8.881473300652386
STARLINK-36246,67939,15.92082086,0.0001347,42.9999,222.2883,279.8868,292.0123,-0.0042416,-0.01461025,0.00060511,1,-1,-0.05279031462049333,MEAN_MOTION_DDOT,8.706557167082575
STARLINK-36907,67940,15.92472825,0.0001183,42.9999,222.2662,280.8978,299.3741,-0.0041588,-0.01461983,0.00060813,1,-1,-0.05575589856498375,MEAN_MOTION_DDOT,8.75057772736431
STARLINK-36927,67941,15.92727523,0.0001341,42.9999,222.2528,282.0253,303.5761,-0.0040761,-0.01452314,0.00060226,1,-1,-0.05251182318219538,MEAN_MOTION_DDOT,8.665014585359746
STARLINK-36914,67942,15.92204364,0.0001136,42.9999,222.2797,274.6386,300.5067,-0.0042351,-0.01468014,0.00061115,1,-1,-0.06065550606055037,MEAN_MOTION_DDOT,8.794598287646046
STARLINK-36851,67943,15.92335019,0.0001423,42.9999,222.2732,284.0485,293.6923,-0.0042003,-0.01465972,0.00061036,1,-1,-0.055977610631342545,MEAN_MOTION_DDOT,8.783082975519367
STARLINK-36892,67944,15.92620599,0.0001197,42.9998,222.2603,283.1506,299.7624,-0.0041997,-0.01487549,0.00062869,1,-1,-0.06333534101876026,MEAN_MOTION_DDOT,9.050267369547253
STARLINK-36908,67945,15.92846127,0.0001496,42.9999,222.2445,282.2337,306.7135,-0.00407,-0.0145916,0.00060819,1,-1,-0.05531927931250358,MEAN_MOTION_DDOT,8.75145230803216
STARLINK-36909,67946,15.92980184,0.0001376,42.9998,222.2393,284.4899,306.6174,-0.0040031,-0.01445466,0.00059854,1,-1,-0.057967401099951577,MEAN_MOTION_DDOT,8.610790583953104
STARLINK-36920,67947,15.93104569,0.0001153,43.0001,222.2313,279.3849,314.7677,-0.0039973,-0.01452724,0.0006048,1,-1,-0.06138528323208681,MEAN_MOTION_DDOT,8.702038500298688
STARLINK-36873,67948,15.9324031,0.000136,43.0001,222.225,283.3484,313.3049,-0.0039935,-0.01461701,0.00061249,1,-1,-0.058685536836669105,MEAN_MOTION_DDOT,8.814130589228009
STARLINK-36863,67949,15.93379628,0.0001583,43.0002,222.2173,282.4766,317.2538,-0.0040787,-0.01503479,0.00064589,1,-1,-0.0709568623757566,MEAN_MOTION_DDOT,9.300980494330647
STARLINK-36887,67950,15.93474755,0.0001243,43.0,222.2091,275.4378,327.4751,-0.0039237,-0.01454135,0.00060809,1,-1,-0.06566676319304188,MEAN_MOTION_DDOT,8.749994673585746
STARLINK-36897,67951,15.93602578,0.0001255,43.0002,222.2025,278.723,326.9457,-0.0039018,-0.01455858,0.00061018,1,-1,-0.06537244031978262,MEAN_MOTION_DDOT,8.78045923351582
STARLINK-36381,67952,15.93870312,0.0001495,43.0003,222.1897,281.7131,328.9808,-0.0038871,-0.01470982,0.00062351,1,-1,-0.0668823449050675,MEAN_MOTION_DDOT,8.97476190522295
STARLINK-36824,67953,15.93728385,0.0001409,43.0003,222.1961,282.6744,325.5152,-0.0038459,-0.01444746,0.00060241,1,-1,-0.06240408900532379,MEAN_MOTION_DDOT,8.667201037029367
STARLINK-36869,67954,15.93989924,0.0001433,43.0002,222.1839,283.189,329.6648,-0.0037793,-0.01439682,0.00060009,1,-1,-0.06481611952494581,MEAN_MOTION_DDOT,8.633383917872537
STARLINK-36872,67955,15.9423729,0.0001438,43.0001,222.1695,280.7626,337.6797,-0.0037328,-0.01440865,0.00060247,1,-1,-0.06860830153870856,MEAN_MOTION_DDOT,8.668075617697218
STARLINK-36918,67956,15.94358488,0.0001439,43.0003,222.1622,281.923,339.4543,-0.0036997,-0.01437415,0.00060055,1,-1,-0.07012139458893518,MEAN_MOTION_DDOT,8.640089036326048
STARLINK-36829,67957,15.94112749,0.0001554,43.0,222.1776,282.2291,333.2341,-0.0037466,-0.01436695,0.00059854,1,-1,-0.06769975797944527,MEAN_MOTION_DDOT,8.610790583953104
STARLINK-36799,67958,15.94481273,0.0001644,42.9999,222.1562,282.662,341.318,-0.0036706,-0.01435575,0.00059987,1,-1,-0.0705258529571684,MEAN_MOTION_DDOT,8.630177122090425
STARLINK-36834,67959,15.94758576,0.0001405,43.0001,222.141,276.4056,353.3908,-0.0037338,-0.0148156,0.00063738,1,-1,-0.07872653805358742,MEAN_MOTION_DDOT,9.176935802940724
STARLINK-36841,67960,15.94601672,0.0001389,42.9998,222.1486,281.8332,344.9225,-0.0036342,-0.01430542,0.00059674,1,-1,-0.07060486053081416,MEAN_MOTION_DDOT,8.584553163917633
STARLINK-36912,67961,15.99737749,0.0001271,97.2761,74.8095,86.1112,155.6243,-0.0030519,-0.01512723,0.00070323,1,-1,-0.06861200547572843,MEAN_MOTION_DDOT,10.136788085905057
STARLINK-36881,67962,15.99826397,0.0001236,97.276,74.8101,86.2551,157.3725,-0.0030691,-0.01528642,0.00071775,1,-1,-0.0703775526149204,MEAN_MOTION_DDOT,10.348436607524526
STARLINK-36357,67963,16.00061691,0.00013,97.2757,74.8125,85.9466,162.7099,-0.0030073,-0.01518041,0.00071041,1,-1,-0.06751068259639226,MEAN_MOTION_DDOT,10.241446239157659
STARLINK-36349,67964,15.99948113,0.0001354,97.2755,74.8111,88.0037,158.1326,-0.0030419,-0.01525634,0.0007161,1,-1,-0.07157204606217793,MEAN_MOTION_DDOT,10.32438563915868
STARLINK-36806,67965,16.00208059,0.0001247,97.2752,74.8137,83.5062,168.0572,-0.0030051,-0.01529409,0.00072151,1,-1,-0.06954961946692029,MEAN_MOTION_DDOT,10.403243662709734
STARLINK-36820,67966,16.00315645,0.0001251,97.2751,74.8148,90.5003,163.5096,-0.0029529,-0.01512231,0.00070739,1,-1,-0.06499111680264236,MEAN_MOTION_DDOT,10.197425678875925
STARLINK-36819,67967,16.00446628,0.0001281,97.2751,74.8158,83.4498,173.19,-0.0029598,-0.01526922,0.00072128,1,-1,-0.0696573426266327,MEAN_MOTION_DDOT,10.39989110348298
STARLINK-36812,67968,16.00551393,0.0001236,97.2747,74.8164,86.0178,172.8847,-0.0029373,-0.01524356,0.00071988,1,-1,-0.06755559132758893,MEAN_MOTION_DDOT,10.379484221233168
STARLINK-36709,67969,16.00795546,0.0001208,97.2747,74.8189,81.6732,182.6052,-0.0028491,-0.01499568,0.00070023,1,-1,-0.06320483084801776,MEAN_MOTION_DDOT,10.093059052512604
STARLINK-36319,67970,16.0065872,0.0001262,97.2746,74.8174,75.9964,185.5756,-0.0028447,-0.01485809,0.00068728,1,-1,-0.06350378847775706,MEAN_MOTION_DDOT,9.90429539170185
STARLINK-36710,67971,16.00997456,0.0001199,97.2744,74.8203,109.6498,157.9182,-0.0030247,-0.01609103,0.00080023,1,-1,-0.08711085409628949,MEAN_MOTION_DDOT,11.55069349892769
STARLINK-36894,67972,16.01080307,0.0001257,97.2741,74.8215,74.2344,196.0249,-0.0027765,-0.0148551,0.00069033,1,-1,-0.06212361620768447,MEAN_MOTION_DDOT,9.94875324231751
STARLINK-36900,67973,16.01339664,0.0001187,97.274,74.8235,83.5792,192.0821,-0.0027275,-0.01481237,0.00068868,1,-1,-0.05993386431706249,MEAN_MOTION_DDOT,9.924702273951661
STARLINK-36901,67974,16.01201267,0.0001311,97.274,74.8223,67.8274,205.0004,-0.0027517,-0.01482549,0.00068873,1,-1,-0.06284329337488581,MEAN_MOTION_DDOT,9.92543109117487
STARLINK-36883,67975,16.01877481,0.0001225,97.2733,74.8282,73.6964,212.9005,-0.0026445,-0.0148136,0.00069307,1,-1,-0.06007775633187484,MEAN_MOTION_DDOT,9.988692426149283
STARLINK-36880,67976,16.01477096,0.0001244,97.2737,74.8246,78.3873,200.0295,-0.0027183,-0.01487883,0.00069553,1,-1,-0.05912032692398472,MEAN_MOTION_DDOT,10.024550233531095
STARLINK-36904,67977,16.01735334,0.0001285,97.2731,74.8266,68.6803,215.1787,-0.0026461,-0.01470298,0.00068237,1,-1,-0.0593963941868243,MEAN_MOTION_DDOT,9.832725540382869
STARLINK-36364,67978,16.02190178,0.0001131,97.2727,74.8308,84.3019,208.7028,-0.0025603,-0.01460672,0.00067766,1,-1,-0.05680373075940981,MEAN_MOTION_DDOT,9.764070957956719
STARLINK-36359,67979,16.01578033,0.0001147,97.2734,74.8252,80.7306,199.9976,-0.0026637,-0.01466699,0.00067804,1,-1,-0.0580526986933787,MEAN_MOTION_DDOT,9.769609968853096
STARLINK-36882,67980,16.02035495,0.0001016,97.2729,74.8293,78.412,211.5523,-0.0025845,-0.0146127,0.00067696,1,-1,-0.058150813432259696,MEAN_MOTION_DDOT,9.753867516831814
STARLINK-36874,67981,16.02298461,0.0001274,97.2728,74.8318,74.2177,221.0445,-0.0025521,-0.01465179,0.00068241,1,-1,-0.0597457837165033,MEAN_MOTION_DDOT,9.833308594161437
STARLINK-36879,67982,16.02432099,0.0001204,97.2726,74.8329,67.9475,230.0475,-0.002521,-0.01458696,0.00067787,1,-1,-0.0599512676369901,MEAN_MOTION_DDOT,9.76713199029419
STARLINK-36867,67983,16.027063,0.0001253,97.2724,74.8355,64.6081,238.9468,-0.0024769,-0.01456325,0.00067799,1,-1,-0.06364912258433064,MEAN_MOTION_DDOT,9.76888115162989
STARLINK-36266,67984,16.02582418,0.0001256,97.2724,74.8344,64.6923,236.3504,-0.0024927,-0.0145504,0.0006759,1,-1,-0.06261479684267435,MEAN_MOTION_DDOT,9.738416591699814
STARLINK-36802,67985,16.02827578,0.0001112,97.2721,74.8361,89.9319,215.9203,-0.0024794,-0.01468006,0.0006891,1,-1,-0.06273213260137667,MEAN_MOTION_DDOT,9.930824338626605
STARLINK-36535,67986,15.95571673,0.0001717,42.9981,78.8401,262.4362,5.8886,-0.0036955,-0.0153166,0.00068312,0,-1,-0.14197652737802813,MEAN_MOTION_DDOT,8.653019673737875
STARLINK-36744,67987,15.95688793,0.0001759,42.9981,78.8358,261.0505,8.9003,-0.0036118,-0.01506852,0.00066371,0,-1,-0.14009407605434754,MEAN_MOTION_DDOT,8.40566421912314
STARLINK-36734,67988,15.95846287,0.0001816,42.9982,78.8307,261.898,10.0301,-0.0036119,-0.01519709,0.00067524,0,-1,-0.1394901220456769,MEAN_MOTION_DDOT,8.552599221271924
STARLINK-36957,67989,15.95975214,0.000176,42.998,78.8262,264.4691,9.0588,-0.0035538,-0.01505973,0.00066493,0,-1,-0.14039895951706516,MEAN_MOTION_DDOT,8.421211548058224
STARLINK-36951,67990,15.96823853,0.00018664,42.9978,80.3885,269.8955,7.0305,-0.0033044543,-0.01467533,0.00063962601,0,-1,-0.13689343778126184,MEAN_MOTION_DDOT,8.098744780927019
STARLINK-36941,67991,15.96242417,0.0001793,42.998,78.8177,261.2248,15.6565,-0.0034509,-0.0148416,0.00064911,0,-1,-0.1333835680967087,MEAN_MOTION_DDOT,8.219606020391812
STARLINK-36950,67992,15.96379009,0.0001802,42.998,78.8131,262.1936,16.5376,-0.0034066,-0.01476231,0.00064366,0,-1,-0.13234472755197313,MEAN_MOTION_DDOT,8.150152788673608
STARLINK-36975,67993,15.965217,0.0001811,42.998,78.8087,264.5479,15.9039,-0.0033959,-0.01483086,0.00065011,0,-1,-0.13263754734565592,MEAN_MOTION_DDOT,8.232349732633683
STARLINK-36993,67994,15.96659901,0.0001836,42.998,78.8042,260.2266,22.1386,-0.0033552,-0.01476567,0.00064579,0,-1,-0.13165476978390833,MEAN_MOTION_DDOT,8.177296895748796
STARLINK-36968,67995,15.96933483,0.0001862,42.9981,78.7912,264.4408,22.9601,-0.0032927,-0.0147113,0.00064324,0,-1,-0.130128196776236,MEAN_MOTION_DDOT,8.144800429532022
STARLINK-36979,67996,15.9680647,0.0001802,42.9979,78.7955,262.4975,23.1345,-0.0033664,-0.01493246,0.00066025,0,-1,-0.13373517820916858,MEAN_MOTION_DDOT,8.361570974766265
STARLINK-36994,67997,15.9723272,0.000181,42.998,78.7811,265.3807,25.918,-0.0032964,-0.01497004,0.00066624,0,-1,-0.1314385237975546,MEAN_MOTION_DDOT,8.437905811095078
STARLINK-36988,67998,15.97094997,0.0001892,42.9981,78.7858,262.0914,27.4067,-0.0033106,-0.0149214,0.00066132,0,-1,-0.13092420163786267,MEAN_MOTION_DDOT,8.375206746865066
STARLINK-36926,67999,15.97372037,0.0001993,42.9981,78.7767,264.1428,29.0392,-0.003249,-0.0148714,0.00065915,0,-1,-0.1343828085943648,MEAN_MOTION_DDOT,8.347552891300204
STARLINK-36931,68000,15.97493757,0.0001957,42.9982,78.773,263.9829,30.6673,-0.0032195,-0.01483667,0.00065715,0,-1,-0.13092293217762419,MEAN_MOTION_DDOT,8.322065466816461
