OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ONEWEB-0657,55818,-2.9796789118755664,-0.11175928297108029,1.2442291393640361,1.5516968454412432,-0.5870851656506619,0.0580567678395273,1.283438880797727,-0.054415082178973055,-0.019407897243717002,2,-1,-0.017237150739320806,MEAN_MOTION,2.500375553998741
2023-048A,56157,-2.561050977485396,1.6846519769768837,0.062476565597815496,-0.3130813493058066,2.0254199021387587,0.04757891490309674,-0.045304444907326116,-0.06859253311160121,-0.019407897243717002,0,-1,-0.05291730614055001,ECCENTRICITY,9.59923608483978
BB 2,56170,-1.9555955860969594,0.1706094237729404,0.9106593734218759,0.5470670325550692,-1.7273408072721568,0.0705087090103578,-0.03389782424637781,-0.06783816517936592,-0.019407897243717002,2,-1,-0.023783073921362974,ARG_OF_PERICENTER,2.914906410899863
BB 1,56171,-1.9565582487121536,0.3852634427607971,0.9106545539549267,0.5473581942551535,-1.6998405191527006,0.07035685606925011,-0.026537390943300765,-0.06763207497107483,-0.019407897243717002,2,-1,-0.04810697768324451,ECCENTRICITY,3.1388637045508854
NUSAT-39 (TIKVAH ALPER),56201,0.6332944893919786,-0.06820639513949826,1.697340963509559,1.0357148277028005,0.7713130889442008,0.18014653249010934,0.041039440564172205,0.02696333063453266,-0.019407897243717002,2,-1,-0.021238910358162666,ARG_OF_PERICENTER,4.893669955882428
GHGSAT-C6,56204,0.7471113058639812,0.019690996467846042,1.6970036008231277,1.0207946812338677,0.8420652881352488,0.17915948837290938,-0.006223331921106565,-0.01161442326086061,-0.019407897243717002,2,-1,-0.025505786504590844,ARG_OF_PERICENTER,5.1147785901505385
GHGSAT-C7,56209,0.7173945759252309,0.03932727515401694,1.6968060026782177,1.0127839531607679,0.7772904427284785,0.17900763543180168,-0.01324248532211172,-0.0239837242528217,-0.019407897243717002,2,-1,-0.017635813464230543,ARG_OF_PERICENTER,4.912349863318382
KEPLER-21,56218,1.0289114010613802,-0.09430870494494697,1.6962806807807755,1.0578988913907208,0.22179269447963995,0.18174098837174008,0.03061423218456171,0.13424300528628194,-0.019407897243717002,2,-1,-0.00534156965582272,ARG_OF_PERICENTER,3.1763564969121596
BLACKJACK ACES-4,56952,1.536916547225379,-0.07960776637094426,1.7090956433982059,-0.02597889707912577,1.4011124884713397,0.10839601781672624,0.09494765975893606,1.4590725225657861,0.2802381560673385,0,-1,-0.008436915056795447,INCLINATION,3.25479313525675
AAC-AIS-SAT2,56996,-0.2917765533354921,1.8279379655989303,1.7359063380355748,-0.2168089222389552,0.8657622884257251,-0.0034436733090868004,0.022195372581192033,-0.05271969857869169,-0.019407897243717002,3,-1,-0.03863357397559547,ECCENTRICITY,4.964574826798414
2023-085C,57006,1.3307978920311478,-0.09622469574789659,1.704362926854273,-0.3234733641403107,1.1325447150555534,0.09996817958524949,0.1393469596949676,1.0278345944584375,-0.019407897243717002,3,-1,-0.014629092744541106,ARG_OF_PERICENTER,3.0395487583896594
2023-085E,57008,1.437889971167123,-0.0634146667694159,1.7041605092424146,-0.31875805712725647,1.2845668345687256,0.10034781193801871,0.17372155098802916,1.6565147190976366,0.3348472686386541,3,-1,-0.14533754744128352,MEAN_MOTION_DDOT,6.260401186174637
2023-085F,57009,1.2557965541436629,-0.07901580577551741,1.7045219692635905,-0.32820852308746173,1.0019106464499468,0.09958854723248027,0.15434037776457854,0.8868066760753991,-0.019407897243717002,3,-1,-0.0027404696566697972,ARG_OF_PERICENTER,2.8107258833243804
2023-085K,57013,1.8750373957131123,-0.008646052153474401,1.7034327697331133,-0.30447978986078233,1.392916461613971,-0.4288596878222779,0.2748377677771735,9.73444596574744,62.37156887508858,4,-1,-0.5,ECCENTRICITY,0.7071067811865476
2023-085R,57019,1.4514024004099444,-0.03389719968265849,1.7042568985813946,-0.31813981117967466,1.2319803530618076,0.10042373840857256,0.1766678553244991,1.7545981042662082,0.3810363107722569,3,-1,-0.14851585642596493,MEAN_MOTION_DDOT,7.081826175806229
SHIYAN-25 (SY-25),57047,1.616448899047178,0.3478648434864042,1.6653348835011517,-0.9417155304012355,0.8405125356063549,0.14415738544758702,0.05629624402388799,1.4138609970601177,0.2794865367300103,3,-1,-0.15378342531946382,MEAN_MOTION_DDOT,5.275867051378801
HULIANWANG JISHU SHIYAN A,57288,-2.6565574717514155,0.37670628456773325,1.1756336662787088,-1.0693502320200297,1.0705992354059461,-0.0593255556367164,-0.03954620493172666,-0.06810647129959393,-0.019407897243717002,3,-1,-0.031960253121290416,MEAN_MOTION,2.9807689241188284
HULIANWANG JISHU SHIYAN B,57289,-2.6564124508175113,0.3276681287335569,1.1756384857456579,-1.0692538083401315,1.0453176203595818,-0.0593255556367164,-0.0437315253457348,-0.0681647987170348,-0.019407897243717002,3,-1,-0.02807606388892675,MEAN_MOTION,2.9806101476362956
STARLINK-30210,57292,0.9277520143140234,0.995609843900039,-0.9218947392715047,-0.47634176465635036,2.029946462520527,-0.9473615552344824,0.728591375909151,1.67010500736136,-0.019407897243717002,0,-1,-0.0011738026415563096,ECCENTRICITY,5.855721530992279
STARLINK-30238,57296,1.1253036697317502,0.9417028997366125,-0.9218176278003203,-0.49128838037074535,-1.6970865606660923,-0.9477411875872516,0.8514457283363316,3.3661068782676025,-0.019407897243717002,3,-1,-0.13698845583877434,ECCENTRICITY,2.6139873213379703
STARLINK-30241,57298,1.2515086193394904,0.8874631966585966,-0.9220007675443828,-0.566291823378513,-1.5878490395619171,-0.9472097022933748,0.07292732656079517,0.5289601930866523,-0.019407897243717002,3,-1,-0.07731986303281119,ECCENTRICITY,2.4701257508967083
STARLINK-30232,57303,0.9763675136453884,0.9628838803315599,-0.9215911128537165,-0.47619901979689344,2.0880302402583295,-0.9473615552344824,0.732460006432464,1.9032280293890402,-0.019407897243717002,0,-1,-0.003734942328256885,ECCENTRICITY,5.677923810031111
STARLINK-30177,57305,1.2140283689773397,0.9133028020577909,-0.9218561835359123,-0.5107035719172791,-1.6482120286041018,-0.9484245258222362,0.9140291933105982,4.650348289997251,-0.019407897243717002,3,-1,-0.15013902717589117,MEAN_MOTION_DOT,3.6472989132694598
STARLINK-30200,57306,1.169287793716558,0.9031659147017832,-0.9220634206147199,-0.5483721442005943,-1.6166089477219123,-0.9472856287639285,0.8573413840614617,3.786033175885918,-0.019407897243717002,3,-1,-0.13873039347719468,MEAN_MOTION_DOT,2.9509380211087164
STARLINK-30209,57307,1.0023113960866523,0.9557943640881047,-0.9219140171393007,-0.48482232183640456,-1.724588972934015,-0.9473615552344824,0.7560167519045318,2.1065535180934267,-0.019407897243717002,3,-1,-0.11810839583748295,ECCENTRICITY,2.6513625294674634
STARLINK-30175,57311,1.1209801249212819,0.9419445877903665,-0.9220248648791279,-0.49189244636540086,-1.7059718737007878,-0.9481208199400208,0.8625232790686271,3.3702209054444316,-0.019407897243717002,3,-1,-0.13873079370039026,MEAN_MOTION_DOT,2.6159266359222713
STARLING 4,57386,0.0579049366829259,0.017242591401553948,1.802482454469265,1.7197954607302013,0.9903860789458254,0.04355481196374299,-0.03240718575109861,-0.06262758255464795,-0.019407897243717002,2,-1,-0.05332317836267603,ARG_OF_PERICENTER,5.5782978568964126
STARLING 2,57387,0.05785521335303207,-0.03166946631762019,1.802482454469265,1.7200195039864352,1.0934678177945505,0.04355481196374299,-0.019882795572190526,-0.05793416969790571,-0.019407897243717002,2,-1,-0.05579157542896235,ARG_OF_PERICENTER,5.900439963508237
STARLING 3,57389,0.1305218416166255,-0.032370011400965557,1.802390884597234,1.7344452427633417,0.9878222317469545,0.04416222372817374,0.017202921664653644,-0.04087534434369845,-0.019407897243717002,2,-1,-0.055575445330019624,ARG_OF_PERICENTER,5.570285544076514
LEO 3,57392,-2.184820332927848,0.47719597404821074,1.8042945740420944,-0.3177134672616941,-1.103288291420698,-0.04839214387696278,-0.044458475897054324,-0.06837477741982195,-0.019407897243717002,3,-1,-0.02219348159324469,MEAN_MOTION,2.464286499367693
QIANKUN-1,57422,1.616005146097144,1.43118075492086,1.64421115986362,-1.0108654888410735,-0.42013134449336076,0.08455510606281905,-0.04484440607109194,-0.013208706004244463,-0.011360357564028754,3,-1,-0.09533279772049225,ECCENTRICITY,3.912243929449227
STARLINK-30183,57436,1.4087422825950635,0.8489227088983509,-0.9221501710198023,-0.37624831294098926,1.9796859235842503,-0.9474374817050363,0.15759617554493535,1.510921708176226,0.29708300834202345,0,-1,-0.03663760473199018,ECCENTRICITY,5.0587812593009795
STARLINK-30159,57440,1.7798651291254644,-0.045175975524519026,-0.9211477218944072,0.03223642699423282,1.4028086210217112,0.05023634137248131,0.5491182907558837,12.907301934751077,95.03179315331602,4,-1,-0.5,MEAN_MOTION,0.7071067811865492
YAOGAN-36 05B,57454,0.2599225115968521,0.5456042014368866,-1.3064737434020373,1.5201010743311154,0.12916601438223488,0.04917337078472748,0.004328306609231876,-0.03972434997286523,-0.019407897243717002,2,-1,-0.04243396220105772,ECCENTRICITY,4.199262714016769
STARLINK-30228,57502,1.4162328964243274,0.8197520116278494,-0.9220875179494651,0.6738707889323888,0.9053436709474832,0.04036590020048151,0.1246023792175172,1.2854901282617488,0.22248268921410758,0,-1,-0.014528982887599184,ECCENTRICITY,4.900299035158348
HEAD-3A,57626,-0.6829875271339817,0.057058071213488416,-0.824213783148873,1.759179807317585,0.43926620068611144,-0.014453011539394262,-0.014544721878653253,-0.06461849173662974,-0.019407897243717002,2,-1,-0.005697326778504819,ARG_OF_PERICENTER,3.8559858299448817
BB3,57760,-1.4078290583050195,3.322526381838373,0.9105822619506918,-0.18167099888786645,-1.279925043361805,-0.08347017327283897,-0.022992508964687398,-0.06687770703883955,-0.019407897243717002,3,-1,-0.09277672502251694,ECCENTRICITY,8.928715936019811
STARLINK-30459,57927,1.6818255546316667,0.4887619733742429,-0.9218224472672694,-0.7830191692325333,-1.326971745668511,-0.0034436733090868004,0.1653090601740402,3.9951058594554785,2.7289112364863755,3,-1,-0.2495140935947992,MEAN_MOTION_DDOT,48.83638629273759
STARLINK-30513,58071,0.8236495585553723,0.5199362295831121,-0.921104346691866,-1.0367410669407775,-1.0314793283676467,-0.01870489389040956,0.0727781215712094,0.13127997248028564,-0.019407897243717002,3,-1,-0.0010326334292603545,ECCENTRICITY,1.4953230941243585
PEARL 1H,58265,2.253163064325968,0.1601853129327612,1.6988639150654476,-0.618603560383603,1.3714370723223526,-0.06524782033991627,0.08922934697430648,45.21626609025809,-0.007876438269036718,3,-1,-0.2079749786891844,MEAN_MOTION_DOT,36.33042367819209
ION SCV-013,58300,0.03516170774346315,3.3318821614264507,1.7126427710726808,-0.9693456413430062,-1.6573490532320583,-0.09569433503200794,-0.026102735702922708,-0.05954789491376986,-0.019407897243717002,3,-1,-0.06797997964062513,ECCENTRICITY,8.953530547233802
IMPULSE-1 MIRA,58301,0.4682470433325563,2.609518601460283,1.7073991910321527,-0.727246578383259,1.6449158769923142,-0.07367565857139302,0.009816268252328578,-0.018979231836394817,-0.019407897243717002,0,-1,-0.030052596461607073,ECCENTRICITY,14.623967524209244
CHUANGXIN 20A (CX-20A),58425,-2.624777697333148,0.30997936537908616,-0.5854863072963747,0.06182242610962228,-0.12838486301288504,-0.19644876145695966,-0.036268089070138315,-0.0686119755840815,-0.019407897243717002,2,-1,-0.03415621116784556,ECCENTRICITY,2.6409793129384616
CHUANGXIN 20B (CX-20B),58426,-2.624896860175322,0.24125589270290485,-0.5854959462302727,0.062076719932098394,-0.10039602074617113,-0.19652468792751351,-0.029659149948519845,-0.06851476322168004,-0.019407897243717002,2,-1,-0.031061602175702918,MEAN_MOTION,2.1909161893843554
CHUANGXIN 20C (CX-20C),58427,-2.6249736503769747,0.24460449820129573,-0.5854622099616299,0.0619226311103005,-0.21892244309364595,-0.19644876145695966,-0.029195598746706863,-0.06851087472718398,-0.019407897243717002,2,-1,-0.024381406752015,ECCENTRICITY,2.208628580837114
COSMOS 2572,58435,1.4359001395537634,0.366411774567973,1.6666843342468753,-0.5017399510075395,0.14182806339008064,-0.05332736446296268,-0.04855566070171463,-0.07143113409372367,-0.010677181416731364,3,-1,-0.02015082455166256,MEAN_MOTION,1.4998671257569696
STARLINK-31079,58598,0.37705280648510425,0.5449036563535413,-0.9211284440266112,-0.651916051127994,-1.7101787497383718,-0.11733337913985364,0.3924591908255306,0.22836012606887426,-0.019407897243717002,3,-1,-0.0484752366470797,ARG_OF_PERICENTER,1.9398579398241305
STARLINK-31139,58688,1.2520628449833733,0.6415578615027029,-0.9215911128537165,-1.3507239832645315,-0.6310157421572489,-0.9484245258222362,0.020044530488678214,0.2614473257358334,-0.019407897243717002,3,-1,-0.04915988943858757,ECCENTRICITY,1.817903749523874
STARLINK-31031,58711,0.4219285527560301,-0.13943431648863938,-0.43110914198553346,-0.3832645536488663,-0.8753884024672023,-0.9485004522927901,-3.6202948597075713,-2.4582473831916793,-0.019407897243717002,2,-1,-0.013892943969460336,BSTAR,3.09074133330861
EINSTEIN PROBE,58753,-0.021304507522136317,0.1733870850284048,-1.5956032046073316,-0.21709252129747894,-1.5396276831533258,-0.15666329088674513,-0.013568348791213386,-0.05592381804344363,-0.019407897243717002,2,-1,-0.05668040442544803,ARG_OF_PERICENTER,2.3282816418797303
2024-018A,58849,-1.0371066936665392,14.786368721091689,-0.1645251471677296,-1.0971079625381361,1.2683425885828292,-0.2123173938027132,-0.003063349672526604,-0.058459116454873575,-0.019407897243717002,1,-1,-0.043446446105812664,ECCENTRICITY,3.8286137990432465
2024-018B,58850,-0.9740221627121716,14.254493877463378,-0.16419260394824783,-1.1783118262954275,1.2918091187647076,-0.21110257027385168,0.019709769026776888,-0.05247083493094397,-0.019407897243717002,1,-1,-0.04585444344292594,ECCENTRICITY,3.6809129352159267
2024-018C,58851,-1.013435023654628,14.547419798613415,-0.16466973117620004,-1.1453585610251664,1.2888013245363723,-0.2116340555677286,0.004336868375582962,-0.05661208156924593,-0.019407897243717002,1,-1,-0.042024243129319905,ECCENTRICITY,3.762258033803648
STARLINK-31254,58892,1.6178981936337555,0.13035260055849837,-0.43255498207023757,0.29865410922238883,0.3692085980435564,-0.15939664382668353,0.124584907450279,2.452532315880204,0.9247957217382248,0,-1,-0.0462474640892897,MEAN_MOTION_DDOT,3.3416895235882045
HBTSS-SV2,58955,-2.1518820571946153,0.483091060924562,-1.0657172719640038,-1.2439621723530827,-1.0343352459806392,-0.26592148201372745,-0.023174410475385678,-0.06800925893719248,-0.019407897243717002,3,-1,-0.04758175437065332,MEAN_MOTION,2.4282239570793185
RAPTOR4,58956,-2.1564299613796245,0.31205648155120524,-1.0657413692987487,-1.2362955444709915,-1.0932410691749153,-0.26614926142538897,-0.049469759847644346,-0.06861586407857756,-0.019407897243717002,3,-1,-0.03885963945090859,MEAN_MOTION,2.433203239793559
RAPTOR1,58957,-2.1539811853915225,0.21496443572495286,-1.0657510082326467,-1.2441852702791216,-0.9552000948671853,-0.2659974084842813,-0.04194633942271311,-0.06844088182625493,-0.019407897243717002,3,-1,-0.021739853520185537,MEAN_MOTION,2.430522192116962
RAPTOR3,58958,-2.1511304247038923,0.1972966887229825,-1.0657172719640038,-1.2466459647769124,-0.9308520430717762,-0.2659974084842813,-0.04480468616973164,-0.06850698623268793,-0.019407897243717002,3,-1,-0.02125672753332325,MEAN_MOTION,2.427401030624347
RAPTOR2,58959,-2.1500612587671086,0.20313573199266619,-1.0657317303648506,-1.251619346933223,-0.9091262525580625,-0.26592148201372745,-0.04225054795721265,-0.06844865881524706,-0.019407897243717002,3,-1,-0.018295094775734544,MEAN_MOTION,2.4262304519905165
ADRAS-J,58992,-0.016542420583655265,0.8184560032236605,1.741145098609154,-1.361025246400308,1.4953609559227943,-0.20404140851234415,-0.035897426728988734,-0.0643618510998899,-0.019407897243717002,3,-1,-0.030766503142795443,ARG_OF_PERICENTER,3.675069463224047
METEOR-M2 4,59051,-1.3028461206383661,0.02828318191507709,1.7627700468093832,1.530282280532117,1.0372490424101934,-0.2550639967245277,-0.043766630989391764,-0.06818812968401115,-0.019407897243717002,2,-1,-0.059245451610018096,ARG_OF_PERICENTER,5.724749924363367
SITRO-AIS 25,59066,-0.16688183960625053,5.06072935081117,1.6044120017986558,-0.4144736847092061,-0.11153080700671926,-0.22196005556305146,0.04993795121260201,-0.03634524825579067,-0.019407897243717002,3,-1,-0.07815281489776121,ECCENTRICITY,13.53900313656764
SITRO-AIS 26,59067,-0.16972685042130142,5.06523385569708,1.6044071823317068,-0.4148470901362625,-0.10827873570475458,-0.22196005556305146,0.02955930669206373,-0.043103451689939794,-0.019407897243717002,3,-1,-0.07537716261400579,ECCENTRICITY,13.550950568249103
SITRO-AIS 27,59068,-0.16354366287370575,5.039320693064135,1.6044120017986558,-0.4128458261132802,-0.12032371958312894,-0.22180820262194376,0.048046266162400104,-0.03683908705679006,-0.019407897243717002,3,-1,-0.07834928950143466,ECCENTRICITY,13.482220319742519
SITRO-AIS 28,59071,-0.16293500945872974,5.031870396102757,1.6044216407325536,-0.4125972042719742,-0.12051170672240014,-0.22180820262194376,0.030669290766525983,-0.04252017751553107,-0.019407897243717002,3,-1,-0.07558350701262245,ECCENTRICITY,13.462459676518202
LEMUR-2-ROCINANTE,59147,1.4173314814534694,0.2200363821283734,1.7056063493271192,-0.11950986658024798,1.693308227352446,-0.20275065851292878,0.2190878952285637,1.891924175888999,0.43343529339346115,0,-1,-0.048005406796283956,INCLINATION,3.2498287958637078
STRIX-3,59224,0.2320003299571116,0.25074127313140115,1.7129271196226725,1.6474824274576287,0.8153392521317734,-0.2247693349735437,0.024756918282656092,-0.03166350088253661,-0.019407897243717002,2,-1,-0.03672591759151772,ARG_OF_PERICENTER,5.0312567012524685
STARLINK-31304,59231,0.6777911034398937,0.2978739463388781,-0.9209501237494976,-0.7947251930381973,-1.3283481938746986,-0.9475893346461439,0.44773387333356757,0.5374060031320907,-0.019407897243717002,3,-1,-0.007633637101406632,INCLINATION,1.2804048903132608
STARLINK-31655,59257,1.3291806260249581,0.4107002347370676,-0.43229473085499104,-1.3179418227595798,-1.2812090911097067,-0.9472097022933748,0.0971913663957362,0.8026402127082196,-0.019407897243717002,3,-1,-0.022260789091940902,MEAN_MOTION,1.3830250360010605
ACS3,59588,-1.8796688454219659,1.973248529511845,1.6934853899503466,1.4577168440974582,1.0433347277662541,-0.3365330996288029,2.374283039523501,0.006443745178833604,-0.019407897243717002,2,-1,-0.2018530374083473,ECCENTRICITY,13.640858499518233
CZ-6C R/B,59681,1.7560757337395232,0.2759643988572515,1.696854197347708,-0.5432616891659969,0.933081863695169,-0.2667566731898197,0.0567897043695144,2.430437890153601,1.0035317610869061,3,-1,-0.19687803793701902,MEAN_MOTION_DDOT,18.15227265402894
ELECTRON KICK STAGE R/B,60085,0.15166752073228773,2.1448960858331287,1.7281373573137633,-1.062646895606724,1.1569724224184503,-0.34093683492092586,0.02912072931012265,-0.03273283686895261,-0.019407897243717002,3,-1,-0.04454814738182805,ECCENTRICITY,5.805252233815485
GRBBETA,60237,0.04792379494991781,1.748912977472155,-0.005492376784139937,-1.2223065482442117,-0.6407836388797081,-0.36371477608707925,-0.007201473199423283,-0.053349634687053116,-0.019407897243717002,3,-1,-0.01593374508318396,ECCENTRICITY,4.754974510962101
ISTSAT-1,60238,0.11313391658293823,1.6772191936425893,-0.00555021038752798,-1.280457589864305,-0.6585319613902024,-0.3628036584404331,0.011767986234720494,-0.04348063565605744,-0.019407897243717002,3,-1,-0.014496870809027451,ECCENTRICITY,4.564818965350751
OOV-CUBE (TUBSAT-30),60240,-0.0055761231259665615,1.8364355774599097,-0.005261042370587082,-1.1637291627061377,-0.6617075633473791,-0.3644740407926177,-0.021227097960076595,-0.05956344889175409,-0.019407897243717002,3,-1,-0.016099960719054285,ECCENTRICITY,4.987113294340585
CURIUM ONE,60242,0.12014488976316304,1.7414696859616106,-0.005988781879888502,-1.276404013987806,-0.6768102589430482,-0.3629555113815408,0.02243197843527486,-0.03848780872311873,-0.019407897243717002,3,-1,-0.019426229304706777,ECCENTRICITY,4.735232448502451
ROBUSTA-3A (MEDITERRANEE),60243,0.10882285160953892,1.7554665767268514,-0.005627321858712379,-1.2611530019505954,-0.7039590004913252,-0.3631073643226485,0.02394687371750418,-0.03841003883319757,-0.019407897243717002,3,-1,-0.02037091195308638,ECCENTRICITY,4.772356816308928
CATSAT,60246,0.6698574390597968,0.983774134716919,1.6927672893749435,0.4943488035660951,-1.317631864862019,-0.3606777172649255,0.09171843437509275,0.09627963352126587,-0.019407897243717002,2,-1,-0.05386975894064222,ECCENTRICITY,7.097059675090815
LEGION 3,60452,0.22788074227445473,0.3333075166544872,-0.8243631866242923,-0.24369316765680848,-1.703547158226462,-0.39727427607187854,-0.011330496097044604,-0.05042548682601736,-0.019407897243717002,2,-1,-0.04712913235078969,ARG_OF_PERICENTER,2.8405485633007745
GAINDESAT-1A,60529,1.5964673077704092,-0.018117421680303898,1.699996489798466,-0.6092353381503696,1.365121978931927,-0.3915797907803402,0.195399315966416,3.101934227688897,1.4379014250017654,3,-1,-0.21972158152124516,MEAN_MOTION_DDOT,25.877093957867274
PICO-02C023,60564,0.917789183964988,0.0036940494896544047,1.7145850162531338,-0.6213875578081108,1.3027357384755553,-0.4025132025400938,0.40620240188050527,0.8507292241409713,-0.019407897243717002,3,-1,-0.015405108372414156,ARG_OF_PERICENTER,3.3376608795610556
PICO-02G027,60566,1.0707786735204572,0.06125433626272721,1.7145705578522863,-0.6078305774804821,1.4050421631340666,-0.40152615842289385,0.532423416755415,1.6652638317137676,-0.019407897243717002,3,-1,-0.05611796575972866,ARG_OF_PERICENTER,3.5168641339485953
PICO-02F026,60567,1.0638521515936996,0.04726445094832004,1.7148356285344826,-0.6043735049570779,1.3798635692883185,-0.4016020848934477,0.4756060402427046,1.459255281807101,-0.019407897243717002,3,-1,-0.048765195866289635,ARG_OF_PERICENTER,3.4727604916492867
PICO-02I029,60568,1.0375628357564823,0.048693562918344625,1.7144548906455102,-0.6101324565054995,1.4063718800739942,-0.4017539378345554,0.5347875840224702,1.5295320428343604,-0.019407897243717002,3,-1,-0.054310941835192306,ARG_OF_PERICENTER,3.519193309304343
PICO-02D024,60569,1.0799848565751307,0.049733872367112485,1.7144741685133063,-0.6032116941473257,1.3841628457841886,-0.40152615842289385,0.38761563869234805,1.2457186065560657,-0.019407897243717002,3,-1,-0.04014967494957705,ARG_OF_PERICENTER,3.4802912439177143
PICO-02H028,60570,1.0202462287445835,0.049989571322533545,1.7145560994514395,-0.6100568300898932,1.4101571126410102,-0.40167801136400155,0.4871589611368847,1.3301533760434732,-0.019407897243717002,3,-1,-0.04631971127730922,ARG_OF_PERICENTER,3.5258236455406755
QIANFAN-26,61559,-2.030963772388768,-0.052332043550892056,1.2951757244820716,-0.9018547373955318,1.223835305767631,-0.43903383487649306,-0.013751370056066286,-0.06734043788387047,-0.019407897243717002,3,-1,-0.0025119143072210304,ARG_OF_PERICENTER,3.199456320453057
ONEWEB-0702,61608,-3.1158337709539095,-0.1381102862811166,1.2423013525844298,-1.1327771614588593,-0.31493501584639527,-0.5061528348460916,-0.2600861585778837,-0.070182927360489,-0.019407897243717002,3,-1,-0.005551120783745422,MEAN_MOTION,3.4836085717123786
MORDOVIA-IOT (RS50S),61765,1.3290703330146276,0.08448791395187659,1.6963626117189088,0.7622705061346219,-0.7884066469190927,-0.15187992324185293,0.14984001677068645,1.0869163798315453,-0.019407897243717002,2,-1,-0.010191283303162713,INCLINATION,2.072966942508786
ZIMSAT-2,61783,1.5106773630896893,0.09983685672797377,1.6960397074333249,0.7278689950055,-0.632927475776954,-0.1317594085450841,0.22098229110450718,2.5691715967839652,0.8865481360605121,3,-1,-0.21745635586681206,MEAN_MOTION_DDOT,16.071838236349965
STARLINK-32558,62169,-0.06423165137965317,-0.07424509375793541,0.38079753811329314,1.27825725052404,0.3334921036563017,-0.5261214966017528,-2.580961718660934,-0.8281438285101347,-0.019407897243717002,2,-1,-0.0497516750505001,ARG_OF_PERICENTER,3.52542979914149
2024-226A,62185,-2.3199194696635286,1.7845462031365178,-0.5831729631608475,-0.354374317557055,-1.4964883519504502,-0.5709940406990749,-0.04531735630315339,-0.06875584988043565,-0.019407897243717002,2,-1,-0.14919490233251392,ECCENTRICITY,12.392892844219482
STARLINK-11479 [DTC],62270,1.122672498638001,-0.14994599546423673,-0.9207525256045879,-1.2684377164338747,0.17653771140429073,-0.5052417171994456,0.3388455120037579,1.2754539239674227,-0.019407897243717002,3,-1,-0.033083656882137935,ARG_OF_PERICENTER,1.3649758579737268
GJZ 01,62290,-2.0741372623494847,0.7557011746575817,-0.10558788584822802,-1.2612352456775673,-0.4403925346395338,-0.5810922612827363,-0.03638669084845612,-0.06845254730974311,-0.019407897243717002,3,-1,-0.02987692849769491,MEAN_MOTION,2.3431049006201863
GJZ 03,62292,-2.074287673788928,0.3953197674322199,-0.10556860798043201,-1.4091945464905615,0.36000784896160964,-0.5788903936366747,-0.03690421885365532,-0.0684642127932313,-0.019407897243717002,3,-1,-0.04826378383494917,MEAN_MOTION,2.343269578909345
GJZ 04,62293,-2.0743713246339945,0.21139515852530819,-0.10556378851348285,-1.4090026444609605,0.32405026372342544,-0.5787385406955671,-0.04069676973731822,-0.06855753666113668,-0.019407897243717002,3,-1,-0.030268178341731178,MEAN_MOTION,2.343361164217638
GJZ 05,62294,-2.07429294995041,0.2565908245773351,-0.10565053891856524,-1.4094790908792802,0.3814107689084399,-0.5787385406955671,-0.03877796682323039,-0.06851087472718398,-0.019407897243717002,3,-1,-0.03604361478926427,MEAN_MOTION,2.343275355526133
STARLINK-11450 [DTC],62518,1.1225503465154811,-0.15936832683523203,-0.9207669840054351,-1.1181727552750829,-1.3825660214037647,-0.5499624083556599,0.2408338061032232,0.9236307189530701,-0.019407897243717002,3,-1,-0.004727586214134771,ARG_OF_PERICENTER,1.3660008502785967
STARLINK-11536 [DTC],62563,1.1233533848272181,-0.0681573569836641,-0.9208633733444155,-0.45667511527792565,-1.6903615066216637,-0.5547457760005522,0.2742310591588162,1.0449050852961328,-0.019407897243717002,3,-1,-0.03554679666177446,ARG_OF_PERICENTER,1.9051454134959243
ION SCV-016,62628,-0.955554013037912,21.416754722373167,1.7037845908203912,-0.9826766877540111,0.7776080029241962,-0.5901275112786437,0.04403484446920989,0.037718906410629596,-0.019407897243717002,1,-1,-0.09643242843369976,ECCENTRICITY,5.669862264974109
IMPULSE-2 MIRA,62673,0.4609892830077735,2.6628475959299496,1.7074763025033366,-0.7272427970624787,1.6421980290296339,-0.1360112908960994,-0.00823642774148276,-0.034743188523414695,-0.019407897243717002,0,-1,-0.03006329797091789,ECCENTRICITY,14.91369997648729
QIANFAN-55,62785,-2.469492669160714,0.3693855884467741,1.295103432477836,-0.6787804446117506,0.9994593791197918,-0.602731305390582,-0.01909159169624599,-0.06775261830045264,-0.019407897243717002,3,-1,-0.011270691955172274,ARG_OF_PERICENTER,2.806432163898607
QIANFAN-56,62786,-2.469452256704025,0.3206311533713526,1.2949733068702125,-0.6803478020751917,1.0256543780066827,-0.6024275995083666,-0.01846746234502216,-0.06774095281696446,-0.019407897243717002,3,-1,-0.007718365633013924,ARG_OF_PERICENTER,2.8523161742613747
QIANFAN-58,62788,-2.469449234753949,0.2528464111068541,1.2949781263371616,-0.6805680640106452,0.9257758550451967,-0.6022757465672589,-0.016371188003898147,-0.06770595636649994,-0.019407897243717002,3,-1,-0.003671908987432748,MEAN_MOTION,2.775913066943028
