OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-35892,67115,15.31565841,7.51e-05,42.9996,159.9799,307.5262,183.3732,-0.1338009,-0.03641828,0.0,0,-1,-0.18795125243174227,MEAN_MOTION_DOT,9.469506752538013
STARLINK-35738,67116,15.31817636,0.0001278,43.0002,159.8685,273.5047,262.6249,-0.08190496,-0.02289606,0.0,0,-1,-0.10848113168516582,MEAN_MOTION_DOT,5.90056036546077
STARLINK-36151,67123,15.30392441,0.00010943,42.9997,160.0165,277.5143,198.4911,-0.079103249,-0.02131914,0.0,0,-1,-0.07689670602181242,MEAN_MOTION_DOT,5.484360737240711
STARLINK-36195,67124,15.34938169,9.932e-05,42.9999,159.795,291.5174,276.2597,-0.064212073,-0.01978878,0.0,0,-1,-0.08376137949549001,MEAN_MOTION_DOT,5.080449782314114
STARLINK-35685,67128,15.31436466,8.078e-05,42.9998,159.9493,307.2738,195.7525,-0.12815729,-0.03494573,0.0,0,-1,-0.17413483688698073,MEAN_MOTION_DOT,9.080853705753492
KUIPER-00184,67139,15.31175044,0.00120014,51.8681,58.2016,59.5055,122.9837,-0.030551998,-0.00863277,0.0,0,-1,-0.09672772810732855,ARG_OF_PERICENTER,3.9378299796820695
KUIPER-00246,67151,14.94526232,0.00036425,51.894,61.2479,65.857,125.503,-0.18281888,-0.01810645,0.0,0,-1,-0.20926126083012342,BSTAR,24.284726429131155
HULIANWANG DIGUI-131,67239,13.29330675,4.84e-06,50.004,107.1648,358.4211,1.6661,2.6898928e-05,-1.12e-06,0.0,0,-1,-0.0035159765795671483,MEAN_MOTION,5.002971772621078
HULIANWANG DIGUI-132,67240,13.29330705,5.84e-06,50.0051,107.0455,3.3033,356.7839,6.9260309e-05,-9.2e-07,0.0,2,-1,-0.011945054588308412,MEAN_MOTION,5.8907421770429185
HULIANWANG DIGUI-136,67244,13.29331069,2.6e-06,50.0082,106.6712,4.1592,355.928,8.4302294e-05,-8.5e-07,0.0,2,-1,-0.009759544422084598,MEAN_MOTION,5.890731012136003
2025-313C,67250,14.8633951,0.01561429,97.6238,144.7787,300.9859,57.6097,0.00097414331,0.0001067,0.0,0,-1,-0.082139865701639,ECCENTRICITY,16.247758167298496
2025-313D,67251,14.89118431,0.014853,97.5764,144.7345,292.6099,65.9465,0.00020730474,2.339e-05,0.0,0,-1,-0.057552793715812456,ECCENTRICITY,15.43496031131633
YAOGAN-50 01,67433,13.83251408,0.00011275,142.0345,102.6643,271.5736,88.4854,0.00012697578,3.29e-06,0.0,0,-1,-0.03382450309705942,INCLINATION,3.431118156257374
HULIANWANG DIGUI-148,67524,13.44693798,0.00010296,50.0133,352.1509,142.5769,217.5182,0.00014844592,-4.2e-07,0.0,3,-1,-0.037960476680378386,MEAN_MOTION,4.563805471473685
HULIANWANG DIGUI-149,67525,13.44911329,8.422e-05,50.0112,352.1097,168.1216,191.9683,0.00018067406,-2.3e-07,0.0,3,-1,-0.015559340076679917,MEAN_MOTION,4.5581951975914565
HULIANWANG DIGUI-150,67526,13.45741298,0.00240399,49.928,352.4202,136.8717,223.405,0.0001457269,-4.3e-07,0.0,2,-1,-0.037105786611664304,MEAN_MOTION,5.387382992382511
HULIANWANG DIGUI-151,67527,13.44214654,6.525e-05,50.0115,350.9569,152.752,207.3393,0.00015777382,-3.7e-07,0.0,3,-1,-0.020169081393900723,MEAN_MOTION,4.576162924292026
HULIANWANG DIGUI-152,67528,13.4620378,0.00048564,50.0378,352.8134,201.3266,158.7412,0.00015216559,-3.8e-07,0.0,3,-1,-0.006298112258668553,MEAN_MOTION,4.524861998694014
HULIANWANG DIGUI-153,67529,13.45915645,0.00017371,50.0121,352.4863,331.4617,28.6167,3.2368459e-05,-1.1e-06,0.0,3,-1,-0.030401071285108106,MEAN_MOTION,4.532293198224451
HULIANWANG DIGUI-154,67530,13.45431107,9.754e-05,50.0082,351.6473,304.9111,55.1676,0.00020704788,-7e-08,0.0,3,-1,-0.006430550276053992,MEAN_MOTION,4.5447897660071925
STARLINK-36641,67589,15.68578092,0.00018464,97.2841,136.0774,71.9779,143.1859,-0.019971225,-0.01992205,0.0,2,-1,-0.07690815882868907,MEAN_MOTION_DOT,9.28687195243732
STARLINK-36376,67590,15.69532635,0.00015481,97.284,136.1234,66.3455,255.8783,-0.019119955,-0.01984868,0.0,2,-1,-0.03020316141273538,MEAN_MOTION_DOT,9.252692768354995
STARLINK-36391,67591,15.66219713,0.00018032,97.2845,136.1935,60.6229,64.8006,-0.021848869,-0.01980962,0.0,0,-1,-0.023921906271029747,MEAN_MOTION_DOT,5.085950124913679
STARLINK-36638,67594,15.56910476,0.00016847,97.2845,136.1578,59.5968,339.3235,-0.031201117,-0.01970927,0.0,2,-1,-0.06742897956600802,MEAN_MOTION_DOT,9.187749057670564
STARLINK-36628,67595,15.66201522,0.00016814,97.2842,136.1003,80.944,188.3351,-0.021966675,-0.01988988,0.0,2,-1,-0.04858591948051172,MEAN_MOTION_DOT,9.27188565896685
STARLINK-36629,67596,15.69214812,0.00017295,97.2842,136.0898,75.644,168.9655,-0.019455352,-0.01992381,0.0,2,-1,-0.054217601666256665,MEAN_MOTION_DOT,9.28769184291006
STARLINK-36358,67598,15.68515903,0.0001611,97.2842,136.1027,77.1419,197.6837,-0.020020212,-0.01991811,0.0,2,-1,-0.04319947147397729,MEAN_MOTION_DOT,9.285036515810846
STARLINK-36582,67599,15.65995553,0.00014627,97.2844,136.1335,68.2354,277.4742,-0.022036768,-0.01979848,0.0,2,-1,-0.03183064081897935,MEAN_MOTION_DOT,9.229307256007543
STARLINK-36281,67605,15.62064822,0.00017777,97.2844,136.2028,74.275,73.9162,-0.025578417,-0.01968125,0.0,0,-1,-0.026271330876659893,MEAN_MOTION_DOT,5.052069175801099
STARLINK-36411,67608,15.62380469,0.00018884,97.2842,136.1959,61.8656,69.8212,-0.025249194,-0.01967133,0.0,0,-1,-0.028487035780005,MEAN_MOTION_DOT,5.049450970494588
STARLINK-36636,67611,15.58851983,0.00015541,97.2842,136.1677,55.1904,2.7913,-0.028297993,-0.01928955,0.0,0,-1,-0.0520568907983886,MEAN_MOTION_DOT,4.9486870166720385
STARLINK-36597,67613,15.56652169,0.00017138,97.2849,136.1851,59.5848,39.7358,-0.030389003,-0.01909375,0.0,0,-1,-0.03387914717318985,MEAN_MOTION_DOT,4.897009133706836
STARLINK-36119,67619,15.64805222,0.00010851,42.9994,132.9159,265.964,320.0716,-0.021966443,-0.01943879,0.0,0,-1,-0.04654780301705608,MEAN_ANOMALY,4.934520144541203
STARLINK-36600,67623,15.62023592,8.323e-05,42.9995,132.9607,276.3397,291.3459,-0.023899121,-0.01898895,0.0,0,-1,-0.026833421145175174,MEAN_MOTION_DOT,4.869349061517085
STARLINK-36439,67624,15.61451093,0.00011276,42.9993,132.8236,275.9442,346.7425,-0.024441767,-0.01899046,0.0,0,-1,-0.0669776652041163,MEAN_ANOMALY,5.508058203621176
STARLINK-36719,67648,15.65959663,0.00013484,97.2843,104.2729,74.3232,244.3417,-0.022352394,-0.02002165,0.0,2,-1,-0.041822860617383495,MEAN_MOTION_DOT,9.333270299644619
STARLINK-36696,67651,15.67743085,0.00013801,97.2842,104.2855,71.2714,280.1696,-0.020717856,-0.01996045,0.0,2,-1,-0.03370996208294841,MEAN_MOTION_DOT,9.304760471842545
STARLINK-36694,67653,15.66791112,0.00012917,97.2842,104.2898,74.3549,286.6305,-0.021516761,-0.01994268,0.0,2,-1,-0.03240585224030368,MEAN_MOTION_DOT,9.296482373149033
STARLINK-36620,67654,15.63644342,0.00012493,97.284,104.2791,78.6536,257.481,-0.024280994,-0.01985112,0.0,2,-1,-0.0404454157694657,MEAN_MOTION_DOT,9.253829434692202
STARLINK-36720,67655,15.73070124,8.093e-05,97.2839,104.3022,357.176,2.9499,-0.0064389478,-0.0079874,0.0,0,-1,-0.015046920749756332,MEAN_MOTION_DOT,1.9656881149602592
STARLINK-36706,67657,15.61695431,0.0001349,97.2843,104.2787,77.0234,260.2199,-0.026182362,-0.01983358,0.0,2,-1,-0.042551655009507194,MEAN_MOTION_DOT,9.24565848077638
STARLINK-36701,67658,15.60253561,0.00013709,97.2846,104.2779,87.4788,238.5122,-0.026933042,-0.01935902,0.0,2,-1,-0.04026069021930834,MEAN_MOTION_DOT,9.024586195126822
STARLINK-36642,67659,15.615467,0.00013681,97.284,104.284,75.8476,271.6439,-0.026355401,-0.01984774,0.0,2,-1,-0.04314410268999869,MEAN_MOTION_DOT,9.252254872307056
STARLINK-36673,67660,15.62529966,0.00012566,97.2842,104.2915,72.1345,294.3802,-0.025403173,-0.0198743,0.0,2,-1,-0.04311589140473049,MEAN_MOTION_DOT,9.26462776489567
STARLINK-36404,67664,15.57880433,0.00013712,97.2844,104.2819,89.5468,247.8193,-0.029348372,-0.01928234,0.0,2,-1,-0.04131781062678186,MEAN_MOTION_DOT,8.988865057939515
STARLINK-36399,67665,15.66242449,0.00016115,97.2844,104.3213,66.7995,7.9859,-0.022238959,-0.02013551,0.0,0,-1,-0.023464652424147858,MEAN_MOTION_DOT,5.1719629200083155
STARLINK-36365,67666,15.6703516,0.00016428,97.2847,104.3267,68.6384,19.9663,-0.021515982,-0.02011979,0.0,0,-1,-0.021232894964091864,MEAN_MOTION_DOT,5.167813909179853
STARLINK-36622,67667,15.64322909,0.00015831,97.2844,104.3214,66.582,9.9961,-0.023764124,-0.01994803,0.0,0,-1,-0.022806329585871477,MEAN_MOTION_DOT,5.122480951171154
STARLINK-36625,67668,15.66829813,0.00016212,97.2842,104.3337,70.7233,34.4486,-0.021621705,-0.02005867,0.0,0,-1,-0.02499004606986921,MEAN_MOTION_DOT,5.151682386162319
STARLINK-36639,67669,15.68661468,0.00014558,97.2845,104.3428,80.1099,46.9462,-0.019811054,-0.01983792,0.0,0,-1,-0.0325964770366336,MEAN_MOTION_DOT,5.093419400132857
STARLINK-36596,67670,15.62004055,0.0001692,97.2844,104.3227,68.3842,12.3091,-0.02601013,-0.01993099,0.0,0,-1,-0.027159300726286806,MEAN_MOTION_DOT,5.117983550120454
STARLINK-36616,67672,15.67780756,0.00017481,97.2848,104.3461,75.8418,59.7653,-0.020834846,-0.02009,0.0,0,-1,-0.026964001278032446,MEAN_MOTION_DOT,5.159951375300724
KNACKSAT-2,67683,15.51967265,0.00094729,51.6311,63.981,191.435,168.6426,0.00070522783,0.00043008,0.0,1,-1,-0.008341655221354327,MEAN_MOTION_DOT,1.5307554687881852
GXIBA-1,67684,15.54589143,0.00111005,51.6309,64.1034,180.7546,179.343,0.0012587252,0.00085374,0.0,1,-1,-0.05886679730026567,MEAN_MOTION_DOT,3.1557744007432156
CORAL,67685,15.52342723,0.00115013,51.6308,64.2697,187.8017,172.2796,0.00078081866,0.00048395,0.0,1,-1,-0.01668284793680863,MEAN_MOTION_DOT,1.7373828819601096
ISS OBJECT YC,67686,15.52919663,0.00080599,51.6312,63.9104,156.2527,203.8836,0.0009331757,0.00059157,0.0,1,-1,-0.011851046332645554,MEAN_MOTION_DOT,2.1501774281929387
ISS OBJECT YE,67688,15.5265526,0.00079879,51.6312,63.9293,156.8543,203.2808,0.00089905258,0.00056411,0.0,1,-1,-0.007016036601247555,MEAN_MOTION_DOT,2.0448499961212656
STARLINK-36772,67721,15.40567585,0.00017653,97.2845,124.7709,75.7028,176.6925,-0.05188049,-0.01890052,0.0,2,-1,-0.09460288911292591,BSTAR,12.918167256217576
STARLINK-36796,67722,15.39595814,0.00019515,97.2847,124.7613,72.5913,156.4214,-0.052809218,-0.01865781,0.0,2,-1,-0.10660909958078624,BSTAR,13.147998248315163
STARLINK-36369,67723,15.42934061,0.00017796,97.2848,124.7745,80.4104,187.8308,-0.048420881,-0.01907497,0.0,2,-1,-0.08587069896413513,BSTAR,12.062022756708842
STARLINK-36752,67724,15.40859485,0.00016343,97.2843,124.7879,81.2969,216.7499,-0.050904919,-0.0187428,0.0,2,-1,-0.07989293934920605,BSTAR,12.676744093793662
STARLINK-36754,67725,15.41888106,0.00016938,97.285,124.7627,81.693,159.256,-0.049958177,-0.01900743,0.0,2,-1,-0.1030328010409236,BSTAR,12.442455202836939
STARLINK-36741,67727,15.43886574,0.00018457,97.2846,124.7577,67.8808,160.6818,-0.04738684,-0.019259,0.0,2,-1,-0.10497012706101772,BSTAR,11.806130106869942
STARLINK-36757,67728,15.4209435,0.00016108,97.284,124.8085,73.9517,272.6662,-0.050235115,-0.01922061,0.0,2,-1,-0.07347128286661697,BSTAR,12.510988654277535
STARLINK-36751,67729,15.4211953,0.00014549,97.285,124.8209,82.7648,293.4382,-0.049947869,-0.01913565,0.0,2,-1,-0.06968222420342407,BSTAR,12.439904296794975
STARLINK-36747,67730,15.42003428,0.0001411,97.2842,124.8158,85.0312,279.2009,-0.050293796,-0.01918714,0.0,2,-1,-0.06366000276913664,BSTAR,12.525510357561252
STARLINK-36315,67731,15.4246982,0.00012295,97.2846,124.8261,93.1992,295.3491,-0.04944497,-0.01916294,0.0,2,-1,-0.06784190094712916,BSTAR,12.315452599317473
STARLINK-36260,67732,15.42573219,0.00013421,97.2842,124.8335,78.5726,327.5416,-0.049124951,-0.01911171,0.0,2,-1,-0.07305781980803105,BSTAR,12.236257954319068
STARLINK-36691,67735,15.43047901,0.00016271,97.2848,124.858,63.3499,38.9619,-0.048182388,-0.01905545,0.0,0,-1,-0.030678915450138122,MEAN_MOTION_DOT,4.886900538622224
STARLINK-36317,67736,15.43145421,0.00016063,97.2845,124.8511,63.7832,22.7082,-0.047836778,-0.0189886,0.0,0,-1,-0.0421193624063535,MEAN_MOTION_DOT,4.869256685321796
STARLINK-36330,67737,15.43506049,0.00016558,97.2846,124.8629,59.7578,53.7473,-0.047791666,-0.01918197,0.0,0,-1,-0.02785469027749532,MEAN_MOTION_DOT,4.920293213559697
STARLINK-36327,67738,15.43447642,0.00017438,97.2838,124.8692,72.7794,56.2709,-0.048167552,-0.01928352,0.0,0,-1,-0.041043436561028934,MEAN_MOTION_DOT,4.947095506793182
STARLINK-36329,67739,15.44484278,0.00019725,97.2847,124.9039,71.6943,138.0744,-0.04668539,-0.01935392,0.0,0,-1,-0.059186382088379785,MEAN_MOTION_DOT,4.96567631864584
STARLINK-36737,67740,15.43596064,0.00019564,97.2846,124.8756,57.1075,85.6147,-0.047552392,-0.01914969,0.0,0,-1,-0.048624774739632004,MEAN_MOTION_DOT,4.911773489034076
STARLINK-36693,67742,15.49629846,0.00014429,97.2847,124.8381,49.7653,15.9495,-0.0260205,-0.01299857,0.0,0,-1,-0.04701704291483866,ARG_OF_PERICENTER,4.124710722783743
STARLINK-36717,67743,15.45901648,0.00015696,97.2852,124.8716,74.0132,59.6637,-0.044500107,-0.0193632,0.0,0,-1,-0.03842613320224286,MEAN_MOTION_DOT,4.968125607480963
STARLINK-36692,67744,15.47933668,0.00013666,97.285,124.8521,57.1856,39.5596,-0.042286762,-0.01970399,0.0,0,-1,-0.05704300501200432,MEAN_MOTION_DOT,5.058070989175096
KUIPER-00177,67766,15.32039271,0.00020344,51.8846,211.4953,13.3704,357.6495,-0.032347257,-0.00929603,0.0,2,-1,-0.036605758569817626,BSTAR,8.084305975774479
STARLINK-36643,67822,15.78452051,0.00014772,42.9996,261.9659,265.5313,324.2612,-0.012551388,-0.01947532,0.0,2,-1,-0.07644854110291366,MEAN_MOTION_DOT,9.078764184887955
STARLINK-36289,67827,15.79195728,0.00015869,42.9994,261.9075,264.5842,348.6188,-0.012161638,-0.01952028,0.0,2,-1,-0.08610762814688167,MEAN_MOTION_DOT,9.099708659691572
STARLINK-36650,67836,15.77786829,0.00016848,42.9996,261.832,262.6143,20.4781,-0.012910633,-0.01944188,0.0,0,-1,-0.03789632731278936,MEAN_MOTION_DOT,4.988891776182199
STARLINK-36652,67839,15.77984293,0.00017939,42.9994,261.7977,264.8305,31.7763,-0.012795384,-0.01944329,0.0,0,-1,-0.018288460157729558,MEAN_MOTION_DOT,4.989263920283225
STARLINK-36653,67842,15.7960233,0.00017303,42.9996,261.7537,265.8802,48.086,-0.01188791,-0.01945466,0.0,0,-1,-0.016177989285173888,MEAN_MOTION_DOT,4.9922648269702234
STARLINK-36589,67843,15.80646744,0.00017803,42.9993,261.7388,259.8595,60.1088,-0.011317066,-0.01944465,0.0,0,-1,-0.02756543990601734,MEAN_MOTION_DOT,4.989622867784925
STARLINK-36658,67846,15.7789255,0.00017995,42.9994,261.7228,268.1169,58.0754,-0.012831652,-0.01942077,0.0,0,-1,-0.008056650853261571,MEAN_MOTION_DOT,4.983320171946268
STARLINK-36660,67848,15.7643976,0.00019063,42.9995,261.7267,267.6361,56.7528,-0.013643084,-0.01934956,0.0,0,-1,-0.01943042042052623,MEAN_MOTION_DOT,4.96452557518451
STARLINK-36818,67879,15.83795933,0.00013195,97.2749,2.673,98.9556,345.7324,-0.0054856586,-0.01069095,0.0,2,-1,-0.026243004611779752,MEAN_MOTION_DOT,4.986593007605
STARLINK-36821,67880,15.83801722,0.00013445,97.2742,2.6764,97.7971,355.5154,-0.0055249905,-0.01076156,0.0,2,-1,-0.03639469739761325,MEAN_MOTION_DOT,5.019486454355074
STARLINK-36808,67881,15.83851107,0.0001197,97.2744,2.6744,100.6892,348.035,-0.0054546523,-0.01066157,0.0,2,-1,-0.029302131682597654,MEAN_MOTION_DOT,4.972906426872567
STARLINK-36817,67882,15.83720436,0.00012727,97.2727,2.6788,101.1363,1.2918,-0.0057214097,-0.0110605,0.0,0,-1,-0.013225176115218007,MEAN_MOTION_DOT,2.7767775028068606
STARLINK-36856,67883,15.83739769,0.00012312,97.2736,2.6777,95.2447,2.7149,-0.0055980242,-0.01085832,0.0,0,-1,-0.018851993664239508,ARG_OF_PERICENTER,3.25211836658795
STARLINK-36816,67891,15.82210392,0.00015176,97.2677,2.7131,99.3142,93.3641,-0.0077497316,-0.01383152,0.0,0,-1,-0.007417301022889511,MEAN_MOTION_DOT,3.5081383161584245
STARLINK-36336,67901,15.82385893,0.00016288,97.2684,2.7125,104.7096,83.4151,-0.0078668344,-0.01439527,0.0,0,-1,-0.004450489005025315,MEAN_MOTION_DOT,3.656929973572281
STARLINK-36814,67904,15.6910297,0.00017206,42.9995,240.4259,274.8148,144.3517,-0.018465525,-0.01949139,0.0,0,-1,-0.016335752271019466,MEAN_MOTION_DOT,5.001959048835964
STARLINK-36729,67905,15.78634825,0.00015516,42.9992,240.2473,277.6062,212.7655,-0.012308289,-0.01928869,0.0,0,-1,-0.025378865247991822,MEAN_MOTION_DOT,4.948460035163612
STARLINK-36822,67909,15.79207408,0.0001211,42.9994,240.2018,270.6056,238.3924,-0.011978105,-0.0192707,0.0,0,-1,-0.03451192583684892,MEAN_MOTION_DOT,4.943711898725696
STARLINK-36847,67910,15.78347201,0.00014427,42.9994,240.1965,276.8145,234.0446,-0.012466038,-0.0192805,0.0,0,-1,-0.026158517287669603,MEAN_MOTION_DOT,4.946298432193821
STARLINK-36405,67921,15.72049624,0.0001514,42.9995,240.1708,273.5344,247.2839,-0.016383695,-0.0195805,0.0,0,-1,-0.04018567983350352,MEAN_MOTION_DOT,5.025478028156849
STARLINK-36406,67923,15.67590621,0.00015661,42.9995,240.2663,273.9341,208.5391,-0.019707773,-0.01952945,0.0,0,-1,-0.019705206781342688,MEAN_MOTION_DOT,5.012004300243807
STARLINK-36758,67926,15.78824984,0.00013915,42.9996,240.0205,270.9736,309.6413,-0.012212118,-0.01930177,0.0,2,-1,-0.06928670761607303,MEAN_MOTION_DOT,8.997916462419814
STARLINK-36912,67961,15.82122352,0.00012055,97.2757,80.6199,98.3136,191.1003,-0.0081864473,-0.01474756,0.0,2,-1,-0.009246827536048441,MEAN_MOTION_DOT,6.876352036366062
STARLINK-36881,67962,15.82249691,0.00011801,97.2757,80.6211,95.668,197.3705,-0.008571627,-0.01543906,0.0,2,-1,-0.008265326957675234,MEAN_MOTION_DOT,7.198485139717943
STARLINK-36357,67963,15.82567782,0.00011824,97.2749,80.6253,98.7855,204.3684,-0.0088577412,-0.01609914,0.0,2,-1,-0.01014406712566529,MEAN_MOTION_DOT,7.505981334743988
STARLINK-36349,67964,15.82417692,0.00012688,97.2746,80.6225,98.3614,199.7272,-0.0088076601,-0.01592171,0.0,2,-1,-0.007834417286591955,MEAN_MOTION_DOT,7.423326126460944
STARLINK-36806,67965,15.82736818,0.00011286,97.274,80.6271,100.0541,209.0001,-0.0088095164,-0.01613401,0.0,2,-1,-0.007742848205731345,MEAN_MOTION_DOT,7.5222254147351375
STARLINK-36820,67966,15.82884932,0.00011926,97.2737,80.6293,98.0597,215.9109,-0.0088204968,-0.01625089,0.0,2,-1,-0.006331039865685284,MEAN_MOTION_DOT,7.576673595674787
STARLINK-36819,67967,15.83022145,0.00011448,97.2737,80.6314,101.6707,217.6195,-0.0086538584,-0.01607305,0.0,2,-1,-0.006914688299018312,MEAN_MOTION_DOT,7.493827390179344
STARLINK-36812,67968,15.83148874,0.00011812,97.2728,80.6326,99.9631,223.8284,-0.0085960791,-0.01606354,0.0,2,-1,-0.0028477026413558093,MEAN_MOTION_DOT,7.489397186545395
STARLINK-36874,67981,15.85288628,0.00012053,97.2678,80.6624,81.4699,316.6953,-0.0076673268,-0.01589815,0.0,2,-1,-0.005046651101286548,MEAN_MOTION_DOT,7.412350774450864
STARLINK-36879,67982,15.8545077,0.00012077,97.2674,80.6645,81.2746,322.5245,-0.0075972417,-0.01587974,0.0,2,-1,-0.0064462058799481525,MEAN_MOTION_DOT,7.403774533767266
STARLINK-36867,67983,15.85788776,0.00012303,97.2667,80.6696,79.6749,335.5887,-0.0074901077,-0.01591094,0.0,2,-1,-0.017219989242715394,MEAN_MOTION_DOT,7.41830895578401
STARLINK-36266,67984,15.8563529,0.00012304,97.2671,80.6675,81.1559,328.9578,-0.0075305562,-0.01588193,0.0,2,-1,-0.010217607978025511,MEAN_MOTION_DOT,7.404794738389596
STARLINK-36802,67985,15.8591864,0.00012012,97.2664,80.6713,89.7881,330.181,-0.0074223635,-0.01587225,0.0,2,-1,-0.010983664418614869,MEAN_MOTION_DOT,7.400285340789529
STARLINK-36335,68015,16.01926623,0.00010727,97.2762,18.5658,105.1228,14.8713,-0.0018578079,-0.01047413,0.00036505249,0,-1,-0.04954864816973692,MEAN_MOTION_DDOT,7.620961802357258
STARLINK-36923,68016,16.02137044,9.897e-05,97.2763,18.569,107.1413,19.1044,-0.0018437335,-0.01052193,0.00036903721,0,-1,-0.03262643064784365,MEAN_MOTION_DDOT,7.705376622602999
STARLINK-36568,68017,16.02239591,0.00010094,97.276,18.5701,107.4108,21.7218,-0.0018415238,-0.01057174,0.00037271782,0,-1,-0.03283678932442602,MEAN_MOTION_DDOT,7.783348984913192
STARLINK-36930,68018,16.02035636,9.81e-05,97.2759,18.5676,112.6712,10.4338,-0.0018591692,-0.01054749,0.000370263,0,-1,-0.042058087941168165,MEAN_MOTION_DDOT,7.731344530638953
STARLINK-36921,68019,16.02423775,0.00011063,97.2764,18.5726,121.0334,13.3751,-0.0018133903,-0.01052306,0.00037033585,0,-1,-0.03716533411065648,MEAN_MOTION_DDOT,7.732887830959904
STARLINK-36928,68020,16.0232509,0.00011774,97.276,18.5705,113.4907,17.928,-0.0018295168,-0.01055558,0.00037203106,0,-1,-0.033093091431630306,MEAN_MOTION_DDOT,7.76880022817446
STARLINK-36858,68021,16.06288628,9.107e-05,97.2752,18.5747,173.7624,329.7639,0.0013933816,0.0101329,0.00056942416,2,-1,-0.15939776391971738,MEAN_MOTION_DDOT,18.29203603368622
STARLINK-36916,68022,16.02632363,0.00010154,97.2759,18.5746,107.9206,32.4198,-0.0017966519,-0.0105533,0.00037321421,0,-1,-0.021097456249274837,MEAN_MOTION_DDOT,7.793864823572316
STARLINK-36871,68023,16.02738377,0.00010251,97.2755,18.5755,106.9828,36.3552,-0.0017851885,-0.01055124,0.00037354074,0,-1,-0.028652511672127123,MEAN_MOTION_DDOT,7.800782240920295
STARLINK-36891,68024,16.02867412,0.00010909,97.2754,18.5773,116.7198,30.3188,-0.0017885055,-0.01065027,0.00038062391,0,-1,-0.03815009155658933,MEAN_MOTION_DDOT,7.950836579072041
STARLINK-36378,68025,16.03087333,0.00010594,97.2764,18.5805,118.4329,35.1185,-0.0017497258,-0.01055563,0.00037535438,0,-1,-0.02032220133717,MEAN_MOTION_DDOT,7.839203533907127
STARLINK-36884,68026,16.0297479,0.00010307,97.276,18.5784,118.6678,31.7282,-0.0017612198,-0.01055488,0.00037481059,0,-1,-0.01657512945915962,MEAN_MOTION_DDOT,7.827683543769443
STARLINK-36940,68027,16.04704212,0.00013491,97.2773,18.6053,118.5545,94.6577,-0.0020288096,-0.01344111,0.00059829909,0,-1,-0.16495542151254128,MEAN_MOTION_DDOT,12.56220480360455
STARLINK-36253,68028,15.87132317,0.00016776,97.2775,18.493,120.6644,198.4032,-0.0092578042,-0.02069776,0.0,0,-1,-0.09804713592591185,MEAN_MOTION_DOT,5.320358679442356
STARLINK-36944,68029,16.03189797,9.868e-05,97.2753,18.5806,107.7918,48.6099,-0.0017287377,-0.01049257,0.00037166485,0,-1,-0.04018563402018138,MEAN_MOTION_DDOT,7.761042204694216
STARLINK-36942,68030,16.03307002,0.00010392,97.2764,18.5826,114.0396,45.5992,-0.0017193554,-0.01050791,0.00037318323,0,-1,-0.014952832455012666,MEAN_MOTION_DDOT,7.793208523724093
STARLINK-36913,68031,16.03425309,0.00012041,97.2762,18.5837,116.4658,46.3936,-0.0017097193,-0.01052237,0.00037465422,0,-1,-0.028035443818422046,MEAN_MOTION_DDOT,7.824370903121713
STARLINK-36935,68032,16.04323327,0.00012707,97.2762,18.5926,124.0048,60.9112,-0.0018810987,-0.0121942,0.00049736487,0,-1,-0.10333670226284608,MEAN_MOTION_DDOT,10.423950663302593
STARLINK-36947,68033,16.03521474,0.00010271,97.2762,18.5849,116.544,48.9691,-0.0016840408,-0.01042405,0.00036862173,0,-1,-0.02001302921160064,MEAN_MOTION_DDOT,7.696574832385442
STARLINK-36939,68034,16.04000245,0.00011061,97.2768,18.59,119.9456,57.6447,-0.001687919,-0.01074632,0.00039219526,0,-1,-0.04645687205095239,MEAN_MOTION_DDOT,8.19597135146522
STARLINK-36943,68035,16.04519333,0.00011537,97.2772,18.5987,121.8504,74.9749,-0.0020154457,-0.01320749,0.00057789257,0,-1,-0.13900956808234444,MEAN_MOTION_DDOT,12.12990022068753
STARLINK-36906,68036,16.03889921,0.00011896,97.2763,18.5887,122.7392,52.08,-0.0016836271,-0.01064988,0.00038520492,0,-1,-0.0440145382651177,MEAN_MOTION_DDOT,8.047883582548806
STARLINK-36388,68037,16.04172622,0.00010579,97.2767,18.5917,119.7729,61.7552,-0.0017874803,-0.01149018,0.00044477614,0,-1,-0.07108288353057968,MEAN_MOTION_DDOT,9.309877857709784
STARLINK-36895,68038,16.03763797,0.00010384,97.2754,18.587,121.1834,50.639,-0.001668187,-0.01047481,0.00037301553,0,-1,-0.03301972670356146,MEAN_MOTION_DDOT,7.789655861214503
STARLINK-36373,68039,16.03588746,9.141e-05,97.2756,18.5859,118.1095,50.2091,-0.0016014295,-0.00995611,0.00033885209,0,-1,-0.057401004003516776,MEAN_MOTION_DDOT,7.065916013351634
STARLINK-36885,68049,15.88200697,7.438e-05,53.1588,54.2943,81.959,339.6507,-0.0063236122,-0.01562093,0.0,2,-1,-0.0010344010255922687,MEAN_MOTION_DOT,7.283208708057215
