OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
KUIPER-00074,64821,15.1918305,0.0002786,51.9035,274.1512,350.5066,255.8986,0.10804,0.0258298,0.0,1,-1,-0.09821224671085382,BSTAR,7.725598543044225
HULIANWANG DIGUI-54,65111,13.29336584,0.0010075,49.9997,310.5497,168.5771,191.5331,0.00016697,-4.7e-07,0.0,2,-1,-0.011460032812379839,MEAN_MOTION,2.2945402374404535
HULIANWANG DIGUI-55,65112,13.29340065,0.0011379,50.0003,310.6436,164.5423,195.5799,0.00016984,-4.5e-07,0.0,2,-1,-0.006936440590606829,MEAN_MOTION,2.294491939324769
STARLINK-34917,65190,15.05636014,0.0001929,97.6025,305.8651,72.6188,75.7579,0.0013166,0.00018981,0.0,2,-1,-0.008962703941570282,MEAN_ANOMALY,5.320988512818942
2025-180C,65261,15.08289721,0.0244479,98.0229,200.0714,319.732,38.6019,0.00047453,0.0001484,0.0,0,-1,-0.09290577913125792,ECCENTRICITY,18.820953854683548
COSMOS 2591,65267,15.96395693,0.0009611,96.588,5.1829,146.3492,213.8399,0.00020724,0.00085851,4.6595e-06,0,-1,-0.009642727815849184,ARG_OF_PERICENTER,1.8390881742254286
COSMOS 2592,65268,15.96392648,0.0010843,96.5862,5.0932,143.4735,216.7285,1.0448e-05,3.779e-05,1.853e-06,0,-1,-0.007064605930790613,ARG_OF_PERICENTER,1.8862353233020683
STARLINK-34411,65414,15.89162744,0.0011906,53.1355,203.6059,304.9123,207.0487,0.0011739,0.00343856,5.4316e-05,1,-1,-0.01260493779075289,MEAN_MOTION_DDOT,6.0381407414554795
STARLINK-35138,65420,15.34759791,0.000124,53.1591,217.2725,70.5984,144.8789,-0.043718,-0.0136129,0.0,0,-1,-0.1026044624484343,BSTAR,5.660767171527625
HJS-7A,65617,13.41452285,5.14e-05,50.0013,352.0708,8.2404,351.8482,0.00013033,-5.5e-07,0.0,2,-1,-0.03770372836530389,MEAN_MOTION,2.126437528883163
KUIPER-00163,65777,15.09341062,0.0001956,51.8969,31.914,121.6631,117.5022,0.094371,0.0166535,0.0,1,-1,-0.0705909698652647,BSTAR,6.711179138079764
KUIPER-00172,65785,14.7653973,0.0001585,51.8997,4.562,0.0553,35.376,-0.0033927,-0.00024,0.0,0,-1,-0.06602386940052857,ARG_OF_PERICENTER,4.237579085065591
COSMOS 2598 (RODNIK-S 23),66648,12.42915902,0.001091,82.5007,230.4075,41.714,318.477,0.00028658,5e-07,0.0,2,-1,-0.012033830770828424,MEAN_MOTION,3.4936083491054855
COSMOS 2599 (RODNIK-S 24),66649,12.42894208,0.0016299,82.5008,230.5063,57.1797,303.0849,0.00021989,4e-07,0.0,2,-1,-0.006205928147489104,MEAN_MOTION,3.4939093486233372
NUSAT-51 (YVONNE BRILL),66740,15.1903391,0.0002645,97.4274,147.0154,0.1142,0.0092,0.00038553,8.011e-05,0.0,0,-1,-0.039899248314622826,ARG_OF_PERICENTER,4.236613418591128
HULIANWANG DIGUI-106,66916,13.29152637,0.0004919,50.0031,132.4321,57.5216,302.6131,-1.4356,-0.0063632,0.0,2,-1,-0.11368515369294452,BSTAR,86.72011758490451
HULIANWANG DIGUI-120,67060,13.40365135,0.0001653,50.0062,14.63,5.8577,354.2319,0.0001093,-6.8e-07,0.0,2,-1,-0.029825568768714117,ARG_OF_PERICENTER,2.5079179374537643
HULIANWANG DIGUI-122,67062,13.40600272,5.99e-05,50.0079,14.5845,170.514,189.5749,0.00010891,-6.8e-07,0.0,0,-1,-0.019477322547506004,MEAN_MOTION,3.800384138277754
HULIANWANG DIGUI-124,67064,13.40670556,4.5e-05,50.0034,14.1988,169.1151,190.9735,0.000113,-6.6e-07,0.0,0,-1,-0.01989977833818085,MEAN_MOTION,3.798875733905931
HULIANWANG DIGUI-127,67067,13.4074612,1.68e-05,50.0049,14.0866,5.0309,355.057,-0.00028738,-2.87e-06,0.0,2,-1,-0.04633311743869051,ARG_OF_PERICENTER,2.5320535734736778
STARLINK-36259,67106,15.28865505,0.0001034,43.0001,150.4591,300.6511,50.6434,-0.05206,-0.01355807,0.0,0,-1,-0.09369194313317902,BSTAR,6.761137638963753
STARLINK-35674,67117,15.27569536,0.0002138,43.0011,150.7473,256.8251,335.2923,-0.00045587,-0.00012782,0.0,2,-1,-0.012467763944553845,ARG_OF_PERICENTER,4.8182284332092316
STARLINK-36179,67119,15.27592696,0.0001806,43.0009,150.695,274.1951,339.1452,-0.0010103,-0.00027971,0.0,2,-1,-0.03231739391418065,ARG_OF_PERICENTER,5.3252869693315175
KUIPER-00164,67134,15.05254719,0.0004756,51.8879,52.3754,103.4272,263.5877,-0.14558,-0.01903769,0.0,0,-1,-0.23051744346516095,BSTAR,19.09710576586697
KUIPER-00184,67139,15.28902406,0.0011643,51.8688,50.2218,63.4549,304.3939,-0.041926,-0.01096197,0.0,2,-1,-0.07193525443867543,BSTAR,2.5440576497542544
KUIPER-00246,67151,14.90146744,0.0004507,51.9069,53.7359,84.4037,65.8412,-0.12314,-0.01121437,0.0,0,-1,-0.19304033026648454,BSTAR,16.137106570318338
KUIPER-00251,67156,15.33617782,0.0010854,51.8681,49.8914,64.7275,129.777,-0.016541,-0.00512053,0.0,0,-1,-0.05058956242547891,ARG_OF_PERICENTER,3.1772772961048945
HULIANWANG DIGUI-128,67236,13.29330685,5.4e-06,50.0072,102.8065,359.7098,0.3774,8.831e-05,-8.3e-07,0.0,0,-1,-0.0008810203135397598,MEAN_MOTION,4.042247070089001
HULIANWANG DIGUI-131,67239,13.2933082,6.6e-06,50.0038,103.1202,357.895,2.1922,6.3846e-05,-9.4e-07,0.0,0,-1,-0.0009982409777951062,MEAN_MOTION,4.042244172778231
HULIANWANG DIGUI-132,67240,13.29331057,5.6e-06,50.005,103.001,2.1435,357.9438,0.00021879,-2.3e-07,0.0,2,-1,-0.027091098894696297,ARG_OF_PERICENTER,2.6163414731397396
HULIANWANG DIGUI-133,67241,13.29330795,5.1e-06,50.0092,102.6782,7.0685,353.0188,9.9316e-05,-7.8e-07,0.0,2,-1,-0.01887698002810645,MEAN_MOTION,2.294620558552688
HULIANWANG DIGUI-136,67244,13.29331063,2.8e-06,50.0081,102.3572,5.1944,354.8929,5.6395e-05,-9.8e-07,0.0,2,-1,-0.02356838422810259,MEAN_MOTION,2.2946168401111477
2025-313C,67250,14.86372593,0.0156138,97.6235,146.4585,295.1351,63.3737,0.00084847,9.291e-05,0.0,0,-1,-0.016540911166379957,ECCENTRICITY,11.879007067378334
2025-313D,67251,14.8912769,0.0148452,97.5763,146.3438,286.9727,71.5266,0.00024904,2.824e-05,0.0,0,-1,-0.00013980742153818504,ECCENTRICITY,11.27503152932434
YAOGAN-50 01,67433,13.83251192,0.0001142,142.034,110.689,274.3879,85.6709,7.2796e-05,2.68e-06,0.0,0,-1,-0.030689467993996578,INCLINATION,3.2136044472121963
HULIANWANG DIGUI-138,67436,13.34867023,0.0004646,50.0154,77.9194,180.0659,180.0215,0.00012967,-6e-07,0.0,0,-1,-0.004851819407784952,MEAN_MOTION,3.9234286129283253
STARLINK-36583,67545,15.75353121,0.0001544,97.285,316.662,136.8683,223.2703,0.0025914,0.00408342,0.0,2,-1,-0.0033983602842661553,MEAN_MOTION_DOT,2.9598411267631697
STARLINK-36641,67589,15.61528426,0.0001768,97.2847,137.8004,79.1233,159.9164,-0.025808,-0.01947488,0.0,0,-1,-0.01590389709223894,MEAN_MOTION_DOT,3.8599682957316084
STARLINK-36376,67590,15.624925,0.0001575,97.2846,137.849,74.7157,277.1454,-0.024922,-0.01951915,0.0,2,-1,-0.10480609562674403,MEAN_MOTION_DOT,14.766636864751288
STARLINK-36391,67591,15.59178879,0.0001961,97.2838,137.9109,69.8038,65.3966,-0.028273,-0.01949042,0.0,0,-1,-0.015267040128924714,MEAN_MOTION_DOT,3.86320469644746
STARLINK-36603,67592,15.67369254,0.0001704,97.285,137.8776,69.4668,349.1262,-0.020617,-0.01961064,0.0,2,-1,-0.13446453500180444,MEAN_MOTION_DOT,14.835349529153667
STARLINK-36634,67593,15.6642421,0.0001776,97.2844,137.8939,70.891,24.9737,-0.021449,-0.01963164,0.0,0,-1,-0.011563402895281516,MEAN_MOTION_DOT,3.8926155400184035
STARLINK-36628,67595,15.5915737,0.000172,97.2849,137.8176,86.7888,192.1356,-0.02831,-0.01949668,0.0,0,-1,-0.02243121349575078,MEAN_MOTION_DOT,3.86450842028795
STARLINK-36629,67596,15.6216804,0.0001787,97.285,137.8147,87.7853,184.5216,-0.025228,-0.01951246,0.0,0,-1,-0.020828743065421873,MEAN_MOTION_DOT,3.8677948040264396
STARLINK-36384,67597,15.69569229,0.000193,97.2845,137.9374,73.9657,123.2512,-0.018819,-0.01960124,0.0,0,-1,-0.002986753827406319,MEAN_MOTION_DOT,3.8862843571508443
STARLINK-36358,67598,15.61471818,0.0001585,97.2849,137.8262,81.8031,216.5368,-0.02589,-0.01949034,0.0,0,-1,-0.03327796499504493,MEAN_MOTION_DOT,3.863188035439913
STARLINK-36582,67599,15.58931377,0.0001446,97.2848,137.8536,83.667,270.4922,-0.027728,-0.01899602,0.0,2,-1,-0.10643588460360676,MEAN_MOTION_DOT,14.373745224912874
STARLINK-36640,67600,15.69505052,0.0001504,97.2852,137.8445,75.9763,266.953,-0.018896,-0.01962306,0.0,2,-1,-0.09380843017070806,MEAN_MOTION_DOT,14.844677447963129
STARLINK-36635,67601,15.66580927,0.0001935,97.2842,137.9149,66.2558,78.8006,-0.021227,-0.01956241,0.0,0,-1,-0.0044309595805320234,MEAN_MOTION_DOT,3.8781975206131034
STARLINK-36631,67602,15.6936007,0.0001905,97.2845,137.9422,77.7513,130.4446,-0.018979,-0.0195978,0.0,0,-1,-0.003639435382330747,MEAN_MOTION_DOT,3.8855679338263576
STARLINK-36605,67604,15.65988601,0.0001037,97.2845,137.8527,28.9618,331.17,-0.0078863,-0.00735105,0.0,2,-1,-0.027228238541029626,MEAN_MOTION_DOT,5.627905072046212
STARLINK-36281,67605,15.55004161,0.0001802,97.2846,137.9126,64.378,68.7302,-0.031961,-0.01891401,0.0,0,-1,-0.019395794536472832,MEAN_MOTION_DOT,3.7431600544510832
STARLINK-35843,67606,15.68719966,0.0001711,97.2851,137.8758,69.1083,345.7204,-0.019545,-0.01964628,0.0,2,-1,-0.127486096235906,MEAN_MOTION_DOT,14.862116600519945
STARLINK-36411,67608,15.55319184,0.0001731,97.2844,137.9068,62.9871,55.5119,-0.031704,-0.01897306,0.0,0,-1,-0.027948128123523597,ARG_OF_PERICENTER,3.2058111828987137
STARLINK-36636,67611,15.51745378,0.0001412,97.2846,137.8668,92.7495,291.0124,-0.03017,-0.01615686,0.0,2,-1,-0.09795110362843806,MEAN_MOTION_DOT,12.241422039158602
STARLINK-36407,67612,15.69013015,0.0001934,97.2842,137.9314,72.5407,109.8926,-0.019218,-0.0195651,0.0,0,-1,-0.0012147920019912606,MEAN_MOTION_DOT,3.8787577469918446
STARLINK-36548,67617,15.53120782,9.2e-05,42.9999,123.2674,274.06,227.207,-0.042272,-0.02374558,0.0,0,-1,-0.08514228437142973,MEAN_MOTION_DOT,4.749395357326517
STARLINK-36601,67618,15.55648354,0.0001466,43.0038,122.5112,282.1245,162.6079,-0.03136,-0.01945267,0.0,0,-1,-0.004085482189242318,MEAN_MOTION_DOT,3.855342783511592
STARLINK-36119,67619,15.57802952,0.0001225,43.0001,123.0115,271.9328,333.1477,-0.028234,-0.01904858,0.0,0,-1,-0.048920048136172734,MEAN_ANOMALY,4.431032948148322
STARLINK-36600,67623,15.55046636,0.0001258,43.0,123.0965,277.6614,292.4497,-0.031421,-0.01910346,0.0,0,-1,-0.030700781075597317,MEAN_ANOMALY,3.667962645105726
STARLINK-36439,67624,15.54467521,0.0001179,43.0,122.9678,268.1502,353.5246,-0.031893,-0.01899238,0.0,0,-1,-0.07094894796328693,MEAN_ANOMALY,4.813091212880464
STARLINK-36438,67625,15.58784659,0.0001447,43.0001,122.879,269.0232,28.4994,-0.027565,-0.01927862,0.0,0,-1,-0.005192415755090163,MEAN_MOTION_DOT,3.8190946789688724
STARLINK-36436,67626,15.52748882,0.0001619,42.9997,122.7472,274.0105,75.3573,-0.037792,-0.02126667,0.0,0,-1,-0.025596965127926474,MEAN_MOTION_DOT,4.233131129621871
STARLINK-36532,67628,15.52598602,0.000102,43.0,122.5663,278.5316,143.0085,-0.037246,-0.02088741,0.0,0,-1,-0.029254738683017478,MEAN_MOTION_DOT,4.154145458097182
STARLINK-36556,67642,15.52385176,0.0001655,42.9997,122.789,271.828,59.905,-0.035252,-0.01975283,0.0,0,-1,-0.006767435314551429,MEAN_MOTION_DOT,3.9178548838249663
STARLINK-36533,67643,15.53064849,0.0001381,43.0004,122.9369,274.9259,358.1813,-0.029173,-0.016759,0.0,0,-1,-0.08368577744939026,MEAN_ANOMALY,4.900402370189877
STARLINK-36719,67648,15.58854377,0.0001576,97.2842,105.9922,87.4741,239.3915,-0.026789,-0.01837754,0.0,0,-1,-0.03770819836671285,MEAN_MOTION_DOT,3.631433420472153
STARLINK-36703,67650,15.59730637,0.0001458,97.284,105.9978,75.4783,272.9162,-0.026752,-0.01890616,0.0,2,-1,-0.11026049861817278,MEAN_MOTION_DOT,14.30625675597422
STARLINK-36696,67651,15.6066925,0.0001413,97.2842,106.0069,75.1053,295.2406,-0.025881,-0.0189557,0.0,2,-1,-0.11089974348585985,MEAN_MOTION_DOT,14.343463285589408
STARLINK-36699,67652,15.68012027,0.0001654,97.2844,106.0377,72.6244,9.5485,-0.019547,-0.01914702,0.0,0,-1,-0.008959490197102571,MEAN_MOTION_DOT,3.7916873215553593
STARLINK-36694,67653,15.59718794,0.0001505,97.2844,106.0086,71.2082,302.9842,-0.026838,-0.01895297,0.0,2,-1,-0.11637566440201752,MEAN_MOTION_DOT,14.341412945947715
STARLINK-36620,67654,15.56578984,0.0001539,97.2899,105.9907,82.2478,248.2512,-0.03027,-0.01898046,0.0,0,-1,-0.054564863768263916,BSTAR,3.886878170558907
STARLINK-36720,67655,15.65551462,0.0001661,97.2847,106.0407,70.1476,18.3808,-0.021593,-0.01914249,0.0,0,-1,-0.0014713632696565782,MEAN_MOTION_DOT,3.7907438920030554
STARLINK-36688,67656,15.65764933,0.000116,97.2846,106.091,25.0236,335.108,-0.0085418,-0.00784392,0.0,2,-1,-0.03984715349716572,MEAN_MOTION_DOT,5.998070236588791
STARLINK-36706,67657,15.54582971,0.0001502,97.2842,105.9879,95.5171,224.4192,-0.030883,-0.01809519,0.0,0,-1,-0.0322059260358431,BSTAR,3.967737328619126
STARLINK-36701,67658,15.53171666,0.0001691,97.2842,105.9803,95.4526,204.7185,-0.032854,-0.0182618,0.0,0,-1,-0.029851820675374785,BSTAR,4.227726562773599
STARLINK-36642,67659,15.54437042,0.0001505,97.2843,105.9919,100.0193,229.2639,-0.031259,-0.01820354,0.0,0,-1,-0.035667848933617685,BSTAR,4.017334463089995
STARLINK-36673,67660,15.55462284,0.0001412,97.291,106.0002,74.0462,280.1256,-0.03156,-0.01898343,0.0,2,-1,-0.12420807238867138,MEAN_MOTION_DOT,14.364289629275909
STARLINK-36404,67664,15.51101105,0.0001825,97.2844,105.9771,103.883,193.4142,-0.045516,-0.02323372,0.0,0,-1,-0.08440142593003291,MEAN_MOTION_DOT,4.642794065793988
STARLINK-36399,67665,15.59131227,0.0001514,97.285,106.0414,73.1775,11.4572,-0.026603,-0.01843512,0.0,0,-1,-0.023485803330756616,MEAN_MOTION_DOT,3.6434251806535363
STARLINK-36365,67666,15.59956174,0.0001825,97.2847,106.0467,66.3849,36.8131,-0.02678,-0.01907193,0.0,0,-1,-0.007531193623992016,MEAN_MOTION_DOT,3.7760488833472996
STARLINK-36622,67667,15.57228228,0.0001572,97.2848,106.0375,68.33,6.6546,-0.028817,-0.01856706,0.0,0,-1,-0.033377485266178064,MEAN_MOTION_DOT,3.6709033473491206
STARLINK-36625,67668,15.59753107,0.0001942,97.2846,106.0528,69.2536,49.3026,-0.026949,-0.01904727,0.0,0,-1,-0.00437858343545533,MEAN_MOTION_DOT,3.770913127771181
STARLINK-36596,67670,15.54908176,0.0001355,97.2846,106.0329,73.6126,351.5884,-0.031336,-0.01852525,0.0,2,-1,-0.14739149865649726,MEAN_MOTION_DOT,14.020178047945906
STARLINK-36297,67671,15.66122454,0.0001758,97.2846,106.0947,79.1505,137.9799,-0.020975,-0.01904043,0.0,0,-1,-0.005706070172043665,MEAN_MOTION_DOT,3.76948861162598
CORAL,67685,15.52456287,0.0011413,51.631,58.5071,191.9545,168.1176,0.00079543,0.00049518,0.0,2,-1,-0.0011624566539823467,ARG_OF_PERICENTER,2.924550167614851
STARLINK-36687,67711,15.75289267,0.0001846,97.2846,183.8209,62.0192,126.138,-0.00072838,-0.00107883,0.0,2,-1,-0.0003751496831048695,MEAN_ANOMALY,3.9295359337552838
STARLINK-36369,67723,15.36189708,0.0002021,97.285,126.4349,86.0385,52.557,-0.072643,-0.02285954,0.0,0,-1,-0.09618893927589095,BSTAR,9.476185029426208
STARLINK-36755,67726,15.45153636,0.0001535,97.2855,126.4284,71.7309,55.7749,-0.04395,-0.01870988,0.0,0,-1,-0.0474613461665892,BSTAR,5.691369658754332
STARLINK-36741,67727,15.37193373,0.000181,97.2852,126.4213,84.0948,20.4705,-0.07157,-0.02322113,0.0,0,-1,-0.1028571107317871,BSTAR,9.334648526002693
STARLINK-36757,67728,15.34632894,0.0001271,97.2847,126.4626,76.2035,135.8797,-0.018279,-0.00568901,0.0,0,-1,-0.019155810173562937,ARG_OF_PERICENTER,2.989128086241724
STARLINK-36751,67729,15.34656047,0.0001303,97.2849,126.4752,74.5807,167.267,-0.020482,-0.00640004,0.0,2,-1,-0.0520762945466241,BSTAR,1.2488685099343524
STARLINK-36747,67730,15.34598957,0.0001793,97.2852,126.4739,73.4642,155.6575,-0.015707,-0.00493215,0.0,2,-1,-0.041707695606614914,MEAN_ANOMALY,3.1142341696129012
STARLINK-36315,67731,15.349463,0.0001854,97.2845,126.4834,69.8699,186.5862,-0.032853,-0.01024716,0.0,2,-1,-0.07341569675275028,BSTAR,1.9960604913143192
STARLINK-36260,67732,15.36424439,0.0002454,97.2848,126.4921,101.2389,172.9888,-0.11292,-0.03531596,0.0,0,-1,-0.20787709726271836,BSTAR,14.789014245072927
STARLINK-36749,67734,15.43256109,0.0001995,97.2853,126.4514,72.587,108.7921,-0.046769,-0.0186714,0.0,0,-1,-0.054336633114818345,BSTAR,6.063216260013315
STARLINK-36691,67735,15.36329214,0.0001548,97.284,126.5193,73.3515,259.9897,-0.072081,-0.02278995,0.0,2,-1,-0.14366543282830335,MEAN_MOTION_DOT,17.223139025941595
STARLINK-36317,67736,15.36519588,0.000154,97.2852,126.5118,67.946,250.152,-0.076525,-0.02417056,0.0,0,-1,-0.1473138055388971,BSTAR,9.988249061383419
STARLINK-36330,67737,15.3641967,0.000176,97.2849,126.5258,86.8077,260.543,-0.055975,-0.01790755,0.0,2,-1,-0.13170564460217016,MEAN_MOTION_DOT,13.556260540006793
STARLINK-36327,67738,15.36347787,0.0001825,97.2847,126.5322,89.7405,272.7729,-0.055213,-0.01765017,0.0,2,-1,-0.12632605260187613,MEAN_MOTION_DOT,13.362957823164686
STARLINK-36329,67739,15.37404021,0.000168,97.2844,126.5697,73.1868,16.2436,-0.055011,-0.01814367,0.0,0,-1,-0.07232767522601619,BSTAR,7.150396000196552
STARLINK-36737,67740,15.36519928,0.0001534,97.2843,126.5392,84.056,293.0519,-0.05646,-0.01809945,0.0,2,-1,-0.12807674134150648,MEAN_MOTION_DOT,13.700385147054739
STARLINK-36740,67741,15.44688656,0.0001682,97.285,126.5238,84.5015,266.0095,-0.044755,-0.01874848,0.0,2,-1,-0.12750022411730422,MEAN_MOTION_DOT,14.187832743262806
STARLINK-36693,67742,15.4310704,0.0001653,97.2854,126.519,85.8781,253.2269,-0.047174,-0.01872992,0.0,2,-1,-0.12663155191327258,MEAN_MOTION_DOT,14.17389343785994
STARLINK-36717,67743,15.38823153,0.0001512,97.2848,126.5413,84.9243,296.9231,-0.052589,-0.01816467,0.0,2,-1,-0.12937526977143488,MEAN_MOTION_DOT,13.749367986406833
STARLINK-36692,67744,15.40840097,0.000182,97.285,126.5265,90.899,265.9976,-0.050858,-0.0187172,0.0,2,-1,-0.1360028027098673,MEAN_MOTION_DOT,14.164340207001942
KUIPER-00177,67766,15.30294523,0.0002579,51.8846,203.5094,14.9746,187.0681,-0.040374,-0.01098227,0.0,2,-1,-0.09918695441165248,BSTAR,2.450318909547181
KUIPER-00178,67767,15.32776302,0.0007538,51.8841,203.6683,53.7583,88.013,-0.032221,-0.00947837,0.0,0,-1,-0.10915908012845571,ARG_OF_PERICENTER,3.35711751158338
KUIPER-00225,67784,15.35574856,0.0003029,51.8813,204.3497,38.5587,321.5615,0.016523,0.00622202,0.0,2,-1,-0.023342161473669076,MEAN_MOTION_DOT,4.566015616772217
STARLINK-36814,67904,15.62082249,0.0001558,42.9995,230.4608,284.4602,179.6412,-0.023538,-0.01877796,0.0,0,-1,-0.02164359887936046,MEAN_MOTION_DOT,3.7148259284928127
STARLINK-36729,67905,15.71609356,0.0001535,42.999,230.1395,276.9404,315.698,-0.016035,-0.01852343,0.0,0,-1,-0.03195000948785637,MEAN_ANOMALY,4.103858446526562
STARLINK-36763,67906,15.72562055,0.0001382,42.999,230.1087,273.0904,331.8687,-0.015495,-0.01863049,0.0,0,-1,-0.0500557148938961,MEAN_ANOMALY,4.407052238590322
STARLINK-36742,67907,15.71627117,0.0001585,42.999,230.1175,273.7646,327.6459,-0.015954,-0.01845427,0.0,0,-1,-0.04359801562524385,MEAN_ANOMALY,4.327876522936278
STARLINK-36822,67909,15.72189773,0.0001535,42.9991,230.0849,278.6478,336.062,-0.015713,-0.01859813,0.0,0,-1,-0.038806907375731725,MEAN_ANOMALY,4.485674841709605
STARLINK-36847,67910,15.71329484,0.0001519,42.9991,230.0927,278.4513,332.9388,-0.016301,-0.01859554,0.0,0,-1,-0.039629506331004094,MEAN_ANOMALY,4.427116161419107
STARLINK-36736,67911,15.79620879,0.0001664,42.9995,229.9662,278.4858,23.7612,-0.011343,-0.01869131,0.0,0,-1,-0.01742028029113679,MEAN_MOTION_DOT,3.6967799746943255
STARLINK-36723,67915,15.79277232,0.0001552,42.9992,229.936,275.3225,38.9972,-0.011504,-0.0186618,0.0,0,-1,-0.004424702851194673,MEAN_MOTION_DOT,3.690634145535718
STARLINK-36341,67918,15.6481853,0.0001438,42.9996,230.1898,277.1275,294.6916,-0.021228,-0.01887124,0.0,0,-1,-0.04520719336425677,MEAN_ANOMALY,3.7099973227899166
STARLINK-36405,67921,15.65036802,0.0001489,42.9993,230.1613,275.4197,308.0361,-0.021142,-0.01895087,0.0,0,-1,-0.041749795135811285,MEAN_ANOMALY,3.9602010590657017
STARLINK-36406,67923,15.60572657,0.0001382,42.9992,230.3222,282.6674,235.6135,-0.025084,-0.01885285,0.0,0,-1,-0.03459335723001539,MEAN_MOTION_DOT,3.7304227141820077
STARLINK-36726,67925,15.64805059,0.0001445,42.9994,230.1265,274.5618,322.5794,-0.021342,-0.01895173,0.0,0,-1,-0.04795448751104486,MEAN_ANOMALY,4.232881788788033
STARLINK-36357,67963,15.75773553,6.77e-05,97.2787,82.387,111.5202,304.2311,-0.0062598,-0.00866006,0.0,2,-1,-0.019023135156139737,MEAN_MOTION_DOT,6.611024154233971
STARLINK-36806,67965,15.75659155,0.0001042,97.2786,82.3897,101.8306,319.9698,-0.0046736,-0.00659267,0.0,2,-1,-0.014163014510613414,MEAN_MOTION_DOT,5.058331234146156
STARLINK-36820,67966,15.75908707,0.000147,97.2791,82.3927,95.2156,332.4308,-0.0068614,-0.00946051,0.0,2,-1,-0.04014094667054302,MEAN_MOTION_DOT,7.2121942517406294
STARLINK-36819,67967,15.76064458,0.0001546,97.2781,82.3939,89.2546,344.3044,-0.0087913,-0.0120848,0.0,2,-1,-0.07412255359099285,MEAN_MOTION_DOT,9.183141437930585
STARLINK-36812,67968,15.76477516,0.0001288,97.278,82.396,97.4404,341.7954,-0.011241,-0.01554643,0.0,2,-1,-0.10778895693966917,MEAN_MOTION_DOT,11.78296459319572
STARLINK-36709,67969,15.77264869,0.0001722,97.2776,82.4018,75.7741,16.6595,-0.014899,-0.02136769,0.0,0,-1,-0.02146916758248202,MEAN_MOTION_DOT,4.254169816900846
STARLINK-36319,67970,15.7725926,0.0001677,97.2774,82.3992,67.4001,19.068,-0.015311,-0.02187748,0.0,0,-1,-0.03560627625809437,MEAN_MOTION_DOT,4.360340004863116
STARLINK-36710,67971,15.77953434,0.0001736,97.2798,82.4054,79.0446,22.1775,-0.014625,-0.02159832,0.0,0,-1,-0.01702758555885775,MEAN_MOTION_DOT,4.302201419030621
STARLINK-36894,67972,15.77967605,0.000149,97.2757,82.4067,78.1798,29.0188,-0.01467,-0.02166674,0.0,0,-1,-0.021380284299055086,MEAN_MOTION_DOT,4.316450745734516
STARLINK-36900,67973,15.7795335,0.0001711,97.2755,82.4118,78.0589,41.1698,-0.01469,-0.02168223,0.0,0,-1,-0.010809327505730881,MEAN_MOTION_DOT,4.319676733320651
STARLINK-36901,67974,15.78016857,0.0001726,97.2752,82.4092,88.0306,25.0185,-0.014129,-0.02056092,0.0,0,-1,-0.02125967248536159,MEAN_MOTION_DOT,4.086149803675162
STARLINK-36883,67975,15.79316992,0.0001779,97.2732,82.4206,63.8319,82.1879,-0.014806,-0.02303744,0.0,0,-1,-0.03099414628772884,MEAN_MOTION_DOT,4.6019162837793655
STARLINK-36880,67976,15.78460574,0.0001682,97.2747,82.4132,77.1177,49.121,-0.015256,-0.02285795,0.0,0,-1,-0.014311299117112819,MEAN_MOTION_DOT,4.564535230723504
STARLINK-36904,67977,15.7886424,0.0001711,97.2731,82.4173,80.8472,58.3838,-0.014943,-0.0228111,0.0,0,-1,-0.007353257087909848,MEAN_MOTION_DOT,4.554778128179255
STARLINK-36364,67978,15.79571126,0.0001739,97.2716,82.4263,91.9066,69.3229,-0.01456,-0.02293554,0.0,0,-1,-0.01435757434826851,MEAN_MOTION_DOT,4.580694325417383
STARLINK-36359,67979,15.78662279,0.0001896,97.2741,82.4145,81.5354,50.2159,-0.015101,-0.02283908,0.0,0,-1,-0.02153470440428079,MEAN_MOTION_DOT,4.560605315568543
STARLINK-36882,67980,15.79353063,0.0001682,97.2725,82.4231,79.0329,74.8709,-0.01475,-0.02299442,0.0,0,-1,-0.010689275252845853,MEAN_MOTION_DOT,4.592956826971393
STARLINK-36874,67981,15.79773211,0.000194,97.2715,82.4283,79.388,87.1836,-0.014373,-0.02286503,0.0,0,-1,-0.020242768723087667,MEAN_MOTION_DOT,4.566009729891344
STARLINK-36879,67982,15.80163911,0.0001853,97.2706,82.4307,73.1222,100.0988,-0.014059,-0.02278115,0.0,0,-1,-0.026719397482438068,MEAN_MOTION_DOT,4.548540663479144
STARLINK-36867,67983,15.80882572,0.0001511,97.2694,82.4363,97.0565,89.4451,-0.013636,-0.02282958,0.0,0,-1,-0.034461770751750664,MEAN_MOTION_DOT,4.55862682092243
STARLINK-36266,67984,15.80360098,0.0001636,97.2704,82.434,95.7994,84.7181,-0.013958,-0.02281512,0.0,0,-1,-0.024113213544845802,MEAN_MOTION_DOT,4.555615343808453
