OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36371,67938,15.51753631,0.0001514,43.0,114.852,295.635,239.6524,-0.029005,-0.01597256,0.0,0,-1,-0.030349275929859032,MEAN_MOTION_DOT,4.968095087825039
STARLINK-36907,67940,15.56757644,0.0001308,42.999,114.5186,277.8188,32.0856,-0.028686,-0.01865466,0.0,0,-1,-0.008272709594611682,MEAN_MOTION_DOT,5.781365832039948
STARLINK-36927,67941,15.53948893,8.43e-05,42.9995,114.6561,295.5528,318.5412,-0.031702,-0.01857312,0.0,1,-1,-0.07557996205079631,MEAN_MOTION_DOT,7.276682957123557
STARLINK-36851,67943,15.54936015,8.77e-05,42.9998,114.6302,290.4251,334.292,-0.030595,-0.01859007,0.0,1,-1,-0.07403247722421336,MEAN_MOTION_DOT,7.283329590779059
STARLINK-36892,67944,15.55739349,0.0001271,42.9996,114.5637,274.7349,16.9907,-0.029628,-0.01855682,0.0,0,-1,-0.010365033838613424,MEAN_MOTION_DOT,5.751698627381663
STARLINK-36908,67945,15.56581636,0.0001067,42.9996,114.4955,283.389,35.5681,-0.028775,-0.01859507,0.0,0,-1,-0.008334919300307386,MEAN_MOTION_DOT,5.763296854877364
STARLINK-36909,67946,15.63066224,0.000126,42.9997,114.1761,291.8573,155.0049,-0.022677,-0.01880326,0.0,0,-1,-0.0033350025278900963,MEAN_MOTION_DOT,5.826424566833705
STARLINK-36920,67947,15.51919819,0.000118,43.0,114.7512,283.2783,292.1309,-0.033994,-0.01850142,0.0,1,-1,-0.06520803207291648,MEAN_MOTION_DOT,7.24856710856312
STARLINK-36863,67949,15.55178284,0.0001327,42.9994,114.529,280.6814,24.6099,-0.030052,-0.01844671,0.0,0,-1,-0.007214193551100645,MEAN_MOTION_DOT,5.718310893275738
STARLINK-36897,67951,15.54182083,0.0001112,42.9996,114.5659,273.2518,16.4843,-0.03128,-0.01849598,0.0,0,-1,-0.012528275805424482,MEAN_MOTION_DOT,5.733250623176735
STARLINK-36381,67952,15.52939395,0.00017,42.9996,114.637,271.2724,350.3241,-0.038929,-0.02196746,0.0,1,-1,-0.08200331427160235,MEAN_MOTION_DOT,8.60771154014501
STARLINK-36918,67956,15.52976752,0.000127,42.9993,114.5716,280.8768,6.345,-0.029176,-0.01671162,0.0,0,-1,-0.015179852721614706,MEAN_MOTION_DOT,5.192194068556358
STARLINK-36912,67961,15.44154962,0.0002156,97.2863,93.3393,96.3941,157.0074,-0.053779,-0.02173428,0.0,1,-1,-0.047309288923650494,MEAN_MOTION_DOT,8.516274251897828
STARLINK-36881,67962,15.44098715,0.0001849,97.2855,93.3449,89.0527,177.0417,-0.054229,-0.02185581,0.0,1,-1,-0.0382021068965922,MEAN_MOTION_DOT,8.563930027010102
STARLINK-36349,67964,15.49145904,9.92e-05,97.2856,93.3061,111.7042,70.6248,0.0013992,0.00076634,0.0,0,-1,-0.0004295247263832458,ARG_OF_PERICENTER,4.43509609307722
STARLINK-36806,67965,15.45288243,0.00021,97.2857,93.357,119.3172,185.2629,-0.053064,-0.02222641,0.0,1,-1,-0.04281390652802797,MEAN_MOTION_DOT,8.709254064339229
STARLINK-36820,67966,15.45393964,0.0001325,97.2853,93.3645,126.0415,191.774,-0.052782,-0.02218765,0.0,1,-1,-0.042355010525345516,MEAN_MOTION_DOT,8.69405503658187
STARLINK-36812,67968,15.46407928,0.0001568,97.2857,93.3747,117.6032,221.9259,-0.050832,-0.02213765,0.0,1,-1,-0.03497240939174884,MEAN_MOTION_DOT,8.67444844762759
STARLINK-36709,67969,15.48265983,0.0001176,97.2856,93.3788,108.7284,242.866,-0.048519,-0.02249271,0.0,1,-1,-0.03792224210258477,MEAN_MOTION_DOT,8.813678757109727
STARLINK-36319,67970,15.49258642,0.0001626,97.2853,93.3314,139.1011,107.8075,-0.049673,-0.0241352,0.0,1,-1,-0.07346646788664624,MEAN_MOTION_DOT,9.457751282940052
STARLINK-36710,67971,15.47159037,0.0001496,97.2855,93.3882,71.9085,305.8317,-0.053947,-0.02432739,0.0,1,-1,-0.049417835175411984,MEAN_MOTION_DOT,9.533115089562516
STARLINK-36894,67972,15.47336092,0.0001414,97.2854,93.3953,105.909,285.0625,-0.050756,-0.02274365,0.0,1,-1,-0.03888575450375975,MEAN_MOTION_DOT,8.91208030575347
STARLINK-36901,67974,15.47967443,0.0001384,97.2863,93.3992,64.9836,334.434,-0.048252,-0.0221799,0.0,1,-1,-0.04891354639781875,MEAN_MOTION_DOT,8.691016015293958
STARLINK-36364,67978,15.49219103,0.0001843,97.2851,93.4366,67.1529,64.2571,-0.048531,-0.02317545,0.0,1,-1,-0.08751467138677038,MEAN_MOTION_DOT,9.081402807962638
STARLINK-36359,67979,15.49708219,0.0001785,97.2853,93.39,67.5719,315.9668,-0.035194,-0.0173818,0.0,1,-1,-0.011875454418349696,MEAN_MOTION_DOT,6.809528526063287
STARLINK-36874,67981,15.49184938,0.0001731,97.285,93.4433,80.534,66.3816,-0.049145,-0.02340604,0.0,1,-1,-0.08136827905608779,MEAN_MOTION_DOT,9.171824474901989
STARLINK-36266,67984,15.49704426,0.0002327,97.2851,93.4529,94.2642,77.3037,-0.051442,-0.02525575,0.0,1,-1,-0.08393213482397144,MEAN_MOTION_DOT,9.897154547994434
STARLINK-36535,67986,15.45254799,0.0001864,43.0001,331.8136,267.676,158.3288,-0.043588,-0.01904572,0.0,0,-1,-0.03742560581240917,MEAN_MOTION_DOT,5.899943684182927
STARLINK-36744,67987,15.47510845,0.0001995,42.9996,331.6824,268.2494,209.9249,-0.040333,-0.0190634,0.0,0,-1,-0.045856425982039206,MEAN_MOTION_DOT,5.9053046426698295
STARLINK-36957,67989,15.50143316,0.0001339,42.9999,331.7252,262.031,197.8159,-0.037273,-0.01930903,0.0,0,-1,-0.041300462162374596,MEAN_MOTION_DOT,5.979784972598433
STARLINK-36903,68001,15.48780494,0.0002021,43.0,331.87,253.5225,146.4,-0.039479,-0.01946832,0.0,0,-1,-0.03742626832360929,MEAN_MOTION_DOT,6.0280851466583085
STARLINK-36898,68002,15.47277336,0.0001432,42.9998,331.6535,265.5288,222.2319,-0.041078,-0.01923446,0.0,0,-1,-0.04545094061022459,MEAN_MOTION_DOT,5.957173735360407
STARLINK-36862,68003,15.45855291,0.0001904,43.0007,331.7878,268.4485,165.3817,-0.042168,-0.01883617,0.0,0,-1,-0.03470310039872193,MEAN_MOTION_DOT,5.836403590804516
STARLINK-36888,68004,15.46740482,0.0001866,43.0006,331.8336,263.5938,151.7685,-0.04121,-0.01896921,0.0,0,-1,-0.034989707706236106,MEAN_MOTION_DOT,5.876744196975186
STARLINK-36910,68005,15.46651296,0.0001438,42.9988,331.568,271.5703,250.4589,-0.041497,-0.01903228,0.0,1,-1,-0.07556671100880175,MEAN_MOTION_DOT,7.456734184808506
STARLINK-36592,68007,15.50449603,0.000149,43.0,331.579,279.4341,238.0834,-0.035468,-0.01832922,0.0,0,-1,-0.04461281762605307,MEAN_MOTION_DOT,5.682685383511817
STARLINK-36953,68010,15.49055546,0.0001404,42.9993,331.2188,245.4856,57.413,-0.038189,-0.01905942,0.0,0,-1,-0.032438410173858734,MEAN_MOTION_DOT,5.904097820567008
STARLINK-36985,68014,15.50098912,0.0001668,42.9994,331.1624,268.2012,57.3878,-0.03684,-0.01908222,0.0,0,-1,-0.02424432744383176,MEAN_MOTION_DOT,5.911011273819348
STARLINK-36335,68015,15.75078519,0.0001673,97.2872,31.6222,122.6989,70.8148,2.9674e-05,4.277e-05,0.0,0,-1,-0.022319000053364735,ARG_OF_PERICENTER,4.122690740003596
STARLINK-36930,68018,15.75098164,0.0001873,97.2867,31.6239,127.074,68.344,0.00039793,0.00059403,0.0,0,-1,-0.02006974327197153,ARG_OF_PERICENTER,3.998375873728716
STARLINK-36253,68028,15.54431314,0.0002342,97.2848,31.3329,98.8807,124.5306,-0.033489,-0.01934983,0.0,1,-1,-0.04087301062401594,MEAN_MOTION_DOT,7.581255631257142
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,1,-1,-0.15173854528882336,ECCENTRICITY,22.625180481513762
STARLINK-36604,68142,16.01563866,5.554e-05,97.2797,98.1391,65.4234,294.7104,-0.0010855232,-0.00601426,0.00012953804,1,-1,-0.03167772012438563,MEAN_MOTION_DDOT,5.316295683600565
STARLINK-36995,68143,16.02629136,9.59e-05,97.28,97.7985,13.3742,346.7563,-0.00090105,-0.00531426,0.00010413,1,-1,-0.061235276268167604,MEAN_MOTION_DDOT,4.263430839795884
STARLINK-37020,68144,16.04472428,4.674e-05,97.2794,98.0724,166.1555,193.9739,0.0015013758,0.00978873,0.00050884471,1,-1,-0.13134976526133813,MEAN_MOTION_DDOT,21.034102246547704
STARLINK-36980,68146,16.02210843,4.697e-05,97.2792,98.1417,81.7263,278.407,-0.0010788069,-0.00620452,0.00013835533,1,-1,-0.03246880293545695,MEAN_MOTION_DDOT,5.6816687961519685
STARLINK-37055,68147,16.02010555,0.0002763,97.2798,98.071,38.6438,321.5038,-0.00062842,-0.00358165,4.958e-05,1,-1,-0.006270051398531651,MEAN_MOTION,3.363866477437192
STARLINK-36992,68149,16.03449672,0.00058926,97.2794,98.0748,16.2793,343.8675,0.00090936275,0.0056212,0.00014894956,1,-1,-0.07974827699706599,MEAN_MOTION_DDOT,6.12067520176928
STARLINK-37060,68150,16.03397341,0.000386,97.279,98.0753,339.2818,20.8305,0.00083559,0.00514433,0.00012358,0,-1,-0.07273431698349708,MEAN_MOTION_DDOT,3.175952339657595
STARLINK-37073,68151,16.03149567,5.83e-05,97.279,98.075,352.5845,7.5426,-0.00081365,-0.00494902,9.1744e-05,0,-1,-0.09068578718586284,MEAN_MOTION_DDOT,2.3398646641138066
STARLINK-37049,68152,16.04917116,4.74e-05,97.2794,97.5302,89.6838,270.4498,-0.00061657,-0.00417006,6.8149e-05,1,-1,-0.003988956015102296,MEAN_MOTION,3.4916402203544497
STARLINK-36313,68156,16.03927223,0.0002314,97.2787,98.0771,1.4479,358.6808,-0.00026937,-0.00172305,1.3864e-05,1,-1,-0.01924965401843548,MEAN_MOTION,3.448124074057305
STARLINK-37064,68157,16.03667729,0.00022388,97.2784,98.0764,357.8304,2.2966,-0.00022898351,-0.00144348,1.0411467e-05,0,-1,-0.03271371335232376,MEAN_MOTION,2.7945547368672345
STARLINK-37069,68158,16.06600253,0.0001368,97.2784,98.0788,7.264,352.8662,0.0014785,0.01093981,0.00068408,1,-1,-0.15204968166149546,MEAN_MOTION_DDOT,28.295546900874356
STARLINK-36306,68160,16.04569636,0.0002364,97.2782,98.0789,13.0399,347.0943,-0.00030343808,-0.00201573,1.8201465e-05,1,-1,-0.005442765444793163,MEAN_MOTION,3.4763648415859048
STARLINK-37057,68161,15.99652779,5.165e-05,97.2774,99.5066,61.6825,298.4505,-0.0015396315,-0.00764003,0.00019799191,1,-1,-0.06476909216125348,MEAN_MOTION_DDOT,8.15290461311169
STARLINK-37013,68162,15.97720878,0.00024193,97.2751,100.463,181.7796,178.3473,-0.00096709955,-0.00432164,6.6806153e-05,1,-1,-0.03362125101650382,MEAN_MOTION_DDOT,2.7167957454775196
STARLINK-36958,68163,15.96566451,0.0001991,97.2737,100.5959,109.9976,250.1515,-0.0017839671,-0.00746686,0.00018327201,1,-1,-0.052012863059417325,MEAN_MOTION_DDOT,7.542937641463326
STARLINK-37002,68164,16.00359997,5.68e-05,97.2773,99.5096,170.3743,189.7546,-0.00092965787,-0.00481185,8.4172413e-05,1,-1,-0.044264797713896686,MEAN_MOTION_DDOT,3.4364232579645697
STARLINK-36971,68165,15.99800071,0.00082212,97.2764,100.1226,134.8506,225.3442,-0.0032495883,-0.01621138,0.00080040981,1,-1,-0.15395371858506812,MEAN_MOTION_DDOT,33.11605124656486
STARLINK-36273,68166,16.01239572,6.488e-05,97.275,99.4439,211.7263,148.3977,-0.0005628694,-0.00306844,3.6956624e-05,0,-1,-0.030236340213554813,MEAN_MOTION,2.7098414651677003
STARLINK-36969,68167,15.9734321,4.88e-05,53.1618,232.5443,318.1927,41.9065,-0.0016788,-0.00762286,0.00019812,0,-1,-0.05960590606605043,MEAN_MOTION_DDOT,5.133546740180085
STARLINK-36984,68168,15.97468217,5.65e-05,53.162,232.5441,333.0752,27.0248,-0.0016463,-0.00752821,0.000194,0,-1,-0.06496565109526609,MEAN_MOTION_DDOT,5.025345922764568
STARLINK-37077,68169,15.97622802,7.45e-05,53.1619,232.5425,335.0992,25.0002,-0.0016046,-0.00740191,0.00018853,0,-1,-0.05979170472565776,MEAN_MOTION_DDOT,4.881690954011441
STARLINK-37003,68170,15.97788708,4.61e-05,53.162,232.5407,327.9149,32.1853,-0.0015382,-0.00716345,0.00017815,0,-1,-0.05344602037293866,MEAN_MOTION_DDOT,4.609087923726715
STARLINK-37034,68171,15.9791914,5.85e-05,53.1619,232.5395,340.0636,20.0371,-0.0015903,-0.00745719,0.00019165,0,-1,-0.07054889415327614,MEAN_MOTION_DDOT,4.963629437102804
STARLINK-37031,68172,15.98076782,4.58e-05,53.162,232.5378,346.3779,13.7239,-0.0015788,-0.00746879,0.0001925,0,-1,-0.08005855983511778,MEAN_MOTION_DDOT,4.985952421278335
STARLINK-37076,68173,15.98507778,6.45e-05,53.1615,232.8571,359.7564,0.3466,-0.0017873,-0.00864982,0.00025162,0,-1,-0.11307276923755294,MEAN_MOTION_DDOT,6.53858162652236
STARLINK-37078,68174,15.98372202,2.61e-05,53.1617,232.5342,74.2706,285.8353,-0.0016768,-0.00805867,0.00022125,1,-1,-0.05343399171709151,MEAN_MOTION_DDOT,9.11667928030543
STARLINK-36886,68175,15.98517353,8.12e-05,53.1618,232.5329,328.5582,31.54,-0.0014987,-0.00726912,0.00018427,0,-1,-0.05212394474668103,MEAN_MOTION_DDOT,4.769813409790542
STARLINK-36905,68176,15.98675796,7.18e-05,53.1619,232.5315,321.9812,38.1167,-0.0014521,-0.00710734,0.00017733,0,-1,-0.04625841537079356,MEAN_MOTION_DDOT,4.5875528095809095
STARLINK-36668,68177,15.98826248,6.96e-05,53.1621,232.5297,333.7333,26.3662,-0.0014604,-0.00720821,0.00018212,0,-1,-0.05605513655626826,MEAN_MOTION_DDOT,4.71334939099361
STARLINK-36677,68178,15.9889842,9.19e-05,53.1619,232.5274,18.8959,341.2106,-0.0018795,-0.00929161,0.00028745,1,-1,-0.09778960395207514,MEAN_MOTION_DDOT,11.859891769732785
STARLINK-37052,68179,15.99173693,8.47e-05,53.1613,232.5262,251.3193,108.7745,-0.0013225,-0.00666179,0.00015892,0,-1,-0.022459598724155372,MEAN_MOTION_DDOT,4.104063234673221
STARLINK-37035,68180,15.99266404,5.93e-05,53.1621,232.5248,324.9508,35.1483,-0.0013647,-0.0069081,0.00016965,0,-1,-0.04012271540346557,MEAN_MOTION_DDOT,4.385858081971401
STARLINK-37032,68181,15.99422141,7.99e-05,53.1621,232.5236,332.8854,27.2135,-0.0013712,-0.00700217,0.00017407,0,-1,-0.04806144284084113,MEAN_MOTION_DDOT,4.501937599684164
STARLINK-37082,68182,15.99579072,9.64e-05,53.1619,232.522,324.698,35.3987,-0.0013413,-0.00691167,0.00017038,0,-1,-0.03938351749456703,MEAN_MOTION_DDOT,4.405029586028034
STARLINK-37102,68183,15.99705953,8.31e-05,53.162,232.5205,338.312,21.7875,-0.0013158,-0.00683018,0.00016706,0,-1,-0.04708690074389077,MEAN_MOTION_DDOT,4.317838636071841
STARLINK-36964,68184,15.9984909,6.43e-05,53.1619,232.5189,330.0119,30.0875,-0.0012697,-0.00664681,0.00015944,0,-1,-0.03600909439775268,MEAN_MOTION_DDOT,4.117719648521782
STARLINK-37061,68185,15.99892771,6.87e-05,53.1616,232.5178,57.4494,302.6603,-0.0016679,-0.0087302,0.00025966,1,-1,-0.07319365037443981,MEAN_MOTION_DDOT,10.708322659745077
STARLINK-37079,68186,16.00099925,0.0001058,53.162,232.5158,326.7573,33.3392,-0.0012815,-0.00680419,0.00016664,0,-1,-0.037370830489841245,MEAN_MOTION_DDOT,4.306808455655696
STARLINK-37006,68187,16.00247413,7.2e-05,53.162,232.5147,325.802,34.2964,-0.0012753,-0.00682857,0.00016797,0,-1,-0.0379215672143397,MEAN_MOTION_DDOT,4.341737360306821
STARLINK-36340,68188,16.00370058,8.84e-05,53.1619,232.5131,330.3319,29.7662,-0.0012834,-0.00691967,0.0001722,0,-1,-0.04111000774613738,MEAN_MOTION_DDOT,4.452827034497996
STARLINK-36305,68189,16.00507461,6.64e-05,53.1619,232.5118,330.0991,30.0002,-0.0012521,-0.00680572,0.00016745,0,-1,-0.039351623151665294,MEAN_MOTION_DDOT,4.328080946458261
STARLINK-37071,68190,16.00795573,7.87e-05,53.162,232.5085,120.8561,239.2548,-0.001241,-0.00685813,0.00017028,1,-1,-0.03585768114418009,MEAN_MOTION_DDOT,7.004571416466875
STARLINK-37091,68191,16.00938134,7.18e-05,53.1618,232.5067,334.018,26.0815,-0.0011877,-0.00661998,0.00016019,0,-1,-0.04252112407844144,MEAN_MOTION_DDOT,4.137416399264898
STARLINK-37098,68192,16.01069674,6.47e-05,53.1618,232.5054,327.3796,32.7195,-0.0012086,-0.00678632,0.00016763,0,-1,-0.041888944330464306,MEAN_MOTION_DDOT,4.3328081666366085
STARLINK-37090,68193,16.01369308,7.11e-05,53.1621,232.5012,333.6069,26.4927,-0.0011396,-0.00651387,0.00015641,0,-1,-0.04329142655936202,MEAN_MOTION_DDOT,4.038144775519593
STARLINK-37093,68194,16.00670231,0.0001079,53.1623,232.5098,125.0257,235.0876,-0.0012185,-0.00668674,0.00016258,1,-1,-0.037447178380785484,MEAN_MOTION_DDOT,6.685496851986654
STARLINK-37058,68195,16.02049525,0.0002524,53.1616,233.7917,340.0442,20.049,-0.0012605,-0.00749084,0.00020203,0,-1,-0.07728727580433381,MEAN_MOTION_DDOT,5.236232467387529
YAOGAN-50 02,68196,14.02354822,0.00855894,141.9942,256.6193,153.1893,207.328,2.823449e-05,2.41e-06,0.0,2,-1,-0.16589838301779025,ECCENTRICITY,5.051918265378379
2026-052J,68206,14.67377533,0.0546399,97.3418,158.3094,349.5386,9.4807,0.00090523,0.00061811,2.3163e-06,3,-1,-0.1896765913445807,ECCENTRICITY,4.473605182602605
PROGRESS-MS 33,68319,16.01170532,0.00116217,51.6358,6.8873,152.2903,207.8729,0.00035870065,0.00200487,2.8255529e-05,1,-1,-0.02368068873831286,MEAN_MOTION,3.3269386844727307
